"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
56005000500,"Gillette, WY",68387
34037374400,"Lake Mohawk, Byram Township, NJ",68383
25021416300,"Milton, MA",68379
48201522500,"Northwest Houston, Houston, TX",68371
6001450101,"Dublin, CA",68368
34005702917,"Mount Laurel, NJ",68365
37183053722,"North Raleigh, Raleigh, NC",68364
27053026706,"Maple Grove, MN",68355
26163556500,"Livonia, MI",68353
27037061001,"Hastings, MN",68353
25021412300,"Westwood, MA",68353
34027040600,"Butler, NJ",68351
17031804607,"Elk Grove Village, IL",68342
6001441521,"Ardenwood, Fremont, CA",68341
25027720100,"Princeton, MA",68334
17043842800,"Elmhurst, IL",68333
51059432100,"Burke, VA",68332
17097864307,"Lake Barrington, IL",68328
24027605102,"Fulton, MD",68328
42029302902,"West Chester, PA",68328
25017336200,"Melrose, MA",68325
17197881105,"Mokena, IL",68325
36061014402,"Yorkville, New York, NY",68324
34023008602,"Princeton Meadows, NJ",68322
36103146800,"West Islip, NY",68321
36103158205,"Mount Sinai, NY",68310
17031824121,"Tinley Park, IL",68299
6075042700,"Central Richmond, San Francisco, CA",68287
17031801702,"Techny, Northbrook, IL",68282
51510201000,"North Ridge, Alexandria, VA",68280
40109106401,"Central Oklahoma City, Nichols Hills, OK",68276
25021402400,"Dedham, MA",68272
38105953500,"Williston, ND",68271
25021417300,"Marina Bay, Quincy, MA",68267
25017387202,"Holliston, MA",68263
34023001504,"Edison, NJ",68255
31055007515,"West Omaha, Omaha, NE",68254
17089852101,"St. Charles, IL",68249
17043841901,"Wheaton, IL",68247
20091053110,"Windham Park, Overland Park, KS",68235
36081141700,"Queens County, NY",68235
34003032201,"Mahwah, NJ",68232
36079011300,"Mahopac, NY",68230
17031805501,"Park Ridge, IL",68229
8059009838,"Meadows At Westwoods, Arvada, CO",68228
24005490302,"Towson, MD",68228
31055007451,"Armbrust Acres, Omaha, NE",68222
42091205502,"Wynnewood, PA",68222
6037265420,"Westwood, Los Angeles, CA",68220
24031700103,"Laytonsville, MD",68219
51059480203,"Tysons, VA",68216
31055007449,"West Omaha, Omaha, NE",68214
17031804202,"Inverness, IL",68212
34027046202,"Long Valley, Washington Township, NJ",68211
6059021825,"Yorba Linda, CA",68205
36119012400,"Pound Ridge, NY",68204
17089852402,"Campton Hills, IL",68201
17031804712,"Schaumburg, IL",68196
39061021102,"Mack South, Cincinnati, OH",68196
34003017100,"Fair Lawn, NJ",68195
6061020606,"Granite Bay, CA",68192
36081063301,"Queens County, NY",68192
53033006300,"Madison Park, Seattle, WA",68185
36005031000,"Bronx County, NY",68174
27019090301,"Waconia, MN",68167
36103147402,"Islip, NY",68163
26163561300,"Northville, MI",68155
21111010316,"Lake Forest, Louisville, KY",68153
34023000603,"Piscataway Township, NJ",68150
51153901415,"Bristow, VA",68143
34023006605,"East Brunswick, NJ",68141
24031701006,"Rockville, MD",68140
6081608002,"Foster City, CA",68130
53033004100,"Laurelhurst, Seattle, WA",68127
36119012000,"Hawthorne, NY",68127
8107000500,"Steamboat Springs, CO",68122
36059521100,"Massapequa, NY",68118
36081067100,"Queens County, NY",68118
34041031302,"Allamuchy-Panther Valley, Hackettstown, NJ",68116
24005403601,"Baltimore, MD",68109
36081093401,"Queens County, NY",68104
51107611023,"Ashburn, VA",68100
36059517802,"Locust Valley, NY",68094
36061013600,"Upper East Side, New York, NY",68087
9001045400,"Wilton, CT",68087
51059482001,"Reston, VA",68083
42017104201,"Doylestown, PA",68079
34027041300,"Denville, NJ",68077
24025303300,"Fallston, MD",68073
36047018600,"Kings County, NY",68070
47187050404,"Franklin, TN",68065
47187050303,"Brentwood, TN",68063
51107610703,"Hamilton, VA",68049
36061006100,"Lower Manhattan, New York, NY",68044
39049006392,"Perry Highlands, Worthington, OH",68043
36059521700,"Massapequa Park, NY",68043
17043845703,"Downers Grove, IL",68035
24005411101,"Kingsville, MD",68032
42029304501,"Spring City, PA",68029
24031700616,"North Potomac, MD",68028
34027041603,"Parsippany, Parsippany-Troy Hills, NJ",68027
17031803012,"Arlington Heights, IL",68022
53033024400,"Mercer Island, WA",68019
36081122300,"Queens County, NY",68018
22071011700,"Uptown/Carrollton, New Orleans, LA",68016
49035104400,"Sugar House, Salt Lake City, UT",68011
42045410000,"Delaware County, PA",68011
51059480202,"Tysons, VA",68009
27163070301,"Saint Paul, MN",68003
36103112104,"Dix Hills, NY",68003
6037261102,"Beverly Hills, CA",68001
36047061600,"Kings County, NY",68000
6001450606,"Pleasanton, CA",67999
36087011303,"Nanuet, NY",67989
42091210300,"Flourtown, PA",67985
36059405500,"Franklin Square, NY",67977
17043846313,"Naperville, IL",67969
48085030525,"McKinney, TX",67969
25009253205,"North Andover, MA",67961
34017005802,"Jersey City, NJ",67958
31055007516,"Millard, Omaha, NE",67953
36103135304,"Smithtown, NY",67951
27053023600,"Country Club, Minneapolis, MN",67938
25017330100,"North Reading, MA",67936
6081603802,"San Bruno, CA",67936
17031811900,"River Forest, IL",67934
48339691200,"Panther Creek, Spring, TX",67934
51059492500,"Clifton, VA",67934
36005011800,"Bronx County, NY",67933
36059517400,"Sea Cliff, NY",67926
53033024901,"Somerset, Bellevue, WA",67924
27053026715,"Maple Grove, MN",67921
25017339100,"Medford, MA",67919
6075013200,"Pacific Heights, San Francisco, CA",67903
51059470400,"McLean, VA",67899
24031701213,"Rockville, MD",67899
34017015001,"Guttenberg, NJ",67898
53033024601,"Mercer Island, WA",67892
20091052421,"Colony Woods, Lenexa, KS",67888
17031822602,"Oak Lawn, IL",67887
34039036800,"Westfield, NJ",67885
36081150701,"Queens County, NY",67882
42091204010,"Plymouth Meeting, PA",67880
24027602304,"Ellicott City, MD",67875
6081604500,"Millbrae, CA",67870
48085031664,"Deerfield, Plano, TX",67867
51059421200,"Alexandria, VA",67851
25017318300,"Westford, MA",67849
6081609601,"San Carlos, CA",67846
17089852806,"Batavia, IL",67843
48121021527,"The Trails, Frisco, TX",67841
6037141500,"Encino, Los Angeles, CA",67839
26125152000,"Bloomfield Hills, MI",67836
17031824503,"Midlothian, IL",67836
17043842000,"Glen Ellyn, IL",67831
34013014900,"Bloomfield, NJ",67831
36087010101,"Stony Point, NY",67825
27053026022,"Eden Prairie, MN",67818
27123040803,"Arden Hills, MN",67815
13117130608,"Duluth, GA",67813
36103135205,"Commack, NY",67808
42017105004,"Holland, PA",67793
48201554301,"Lakewood Forest, Houston, TX",67787
26125188000,"Huntington Woods, MI",67787
34035053904,"Belle Mead, Montgomery, NJ",67782
36059520502,"South Farmingdale, NY",67779
36103158203,"Setauket- East Setauket, NY",67777
17031824119,"Orland Park, IL",67776
25023505102,"Scituate, MA",67775
25017363202,"Acton, MA",67769
25027728100,"Holden, MA",67762
17031805110,"Arlington Heights, IL",67761
51153901504,"Gainesville, VA",67757
48201250800,"Kings River Village, Atascocita, TX",67749
34003053100,"Saddle River, NJ",67748
42017104304,"New Hope, PA",67744
36087010804,"New City, NY",67743
36103158011,"Setauket- East Setauket, NY",67739
48085031637,"Estates Of Forest Creek, Plano, TX",67738
48339690800,"Spring, TX",67736
6013352202,"Moraga, CA",67735
36081133900,"Queens County, NY",67733
17197883517,"Mokena, IL",67728
24025303602,"Bel Air, MD",67727
6073007100,"La Playa, San Diego, CA",67726
27053026508,"Minneapolis, MN",67719
34003051200,"Rutherford, NJ",67718
9001090100,"Trumbull, CT",67717
17031803603,"Inverness, IL",67711
36059416100,"Seaford, NY",67707
39049006321,"Reedbury, Columbus, OH",67704
12071030201,"Fort Myers, FL",67701
36081113300,"Queens County, NY",67699
51059420501,"Alexandria, VA",67699
6085508301,"Sunnyvale, CA",67696
9005298400,"Harwinton, CT",67693
29189217852,"Chesterfield, MO",67691
17097864305,"Lake Barrington, IL",67687
6001450742,"Pleasanton, CA",67686
36059519000,"Hicksville, Levittown, NY",67685
6085507903,"Joaquin Miller, San Jose, CA",67683
51107611202,"Sterling, VA",67683
26099225400,"Shelby charter Township, MI",67682
31153010627,"Omaha, NE",67672
17031801200,"Wilmette, IL",67669
48439105507,"Fort Worth, TX",67665
34003003401,"Bergenfield, NJ",67664
9001010800,"Cos Cob, Greenwich, CT",67660
27053026605,"Minneapolis, MN",67660
8005086400,"Centennial, CO",67645
42029302805,"West Chester, PA",67639
48469001503,"Victoria, TX",67637
36119005400,"Pelham, Village of Pelham, NY",67632
42017105208,"Newtown, PA",67627
24027603003,"West Friendship, MD",67617
25009203200,"Marblehead, MA",67612
13121011506,"Brookfield Country Club, Roswell, GA",67603
25021411302,"Walpole, MA",67602
34031246001,"Wayne, NJ",67596
34003058200,"Township of Washington, NJ",67591
20091052607,"Belmont Downs, Shawnee, KS",67587
34003010100,"Dumont, NJ",67576
51059460300,"Vienna, VA",67576
17031815702,"Riverside, IL",67573
17031740300,"South Side, Chicago, IL",67566
21067002304,"Lexington, KY",67566
17031801000,"Wilmette, IL",67566
25017361200,"West Concord, Concord, MA",67561
48121021752,"Flower Mound, TX",67557
8005005621,"Littleton, CO",67545
25017358600,"Lexington, MA",67542
9001045200,"Wilton, CT",67542
34035052300,"Watchung, NJ",67540
20091052306,"Hidden Woods, Shawnee, KS",67537
36119011902,"Valhalla, NY",67535
39049006340,"Concord Village, Columbus, OH",67534
17111870803,"Crystal Lake, IL",67533
27163070501,"Stillwater, MN",67529
6065045122,"Indian Wells, CA",67526
36087011200,"West Nyack, NY",67516
17097864105,"Mundelein, IL",67516
36119005300,"Pelham, Village of Pelham, NY",67515
17097863702,"Libertyville, IL",67514
36103147003,"Bay Shore, NY",67510
26125196800,"Troy, MI",67509
36059519400,"Hicksville, Hicksville, NY",67498
17043846206,"Naperville, IL",67496
34025809502,"Morganville, Marlboro Township, NJ",67489
36103112213,"Dix Hills, NY",67484
17031804609,"Schaumburg, IL",67484
42101035602,"Bustleton, Philadelphia, PA",67478
6059032034,"Mission Viejo, CA",67477
36047041000,"Kings County, NY",67476
24031700610,"Gaithersburg, MD",67473
6059063007,"Newport Beach, CA",67458
6081604900,"Millbrae, CA",67450
36087010801,"New City, NY",67441
36081067700,"Queens County, NY",67431
42045407802,"Springfield, PA",67423
27163070404,"Stillwater, MN",67423
6059062645,"Newport Coast, Newport Beach, CA",67420
42003412002,"Pittsburgh, PA",67415
27139080202,"Savage, MN",67409
53033032326,"Woodinville, WA",67406
22071005601,"Lakeview, New Orleans, LA",67406
8035014131,"Westridge, Littleton, CO",67405
9003462101,"Avon, CT",67405
13067030334,"Marietta, GA",67394
9003496400,"West Hartford, CT",67391
25021411301,"Walpole, MA",67384
56039967702,"Jackson, WY",67382
36061011800,"Lenox Hill, New York, NY",67380
34003025200,"Hasbrouck Heights, NJ",67372
42045407803,"Springfield, PA",67366
39049006391,"Worthington Hills, Columbus, OH",67366
26163556600,"Livonia, MI",67363
17031411200,"Hyde Park, Chicago, IL",67360
17031802003,"Glenview, IL",67360
34003039300,"Oakland, NJ",67354
36085017009,"Richmond County, NY",67351
17043841310,"West Chicago, IL",67350
6085507703,"Cupertino, CA",67347
17197881012,"Lockport, IL",67340
36059410700,"Valley Stream, NY",67338
22051022600,"Metairie, LA",67326
36081074900,"Queens County, NY",67325
34003047500,"Ridgewood, NJ",67320
34003031200,"Lyndhurst, NJ",67310
24031704502,"Bethesda, MD",67309
19153003100,"Westwood, Des Moines, IA",67307
51059440701,"Annandale, VA",67304
29189220445,"St. Louis, MO",67304
53033032318,"Sammamish, WA",67303
36081152902,"Queens County, NY",67302
34003060000,"Wood-Ridge, NJ",67302
17043842100,"Glen Ellyn, IL",67296
34003017500,"Fair Lawn, NJ",67292
36059409200,"Levittown, NY",67274
36059414900,"North Bellmore, NY",67270
27053024006,"Minneapolis, MN",67269
36119001700,"Bryn Mawr, Yonkers, NY",67265
42091200310,"Huntingdon Valley, Willow Grove, PA",67264
51059440501,"Fairfax, VA",67263
51059491705,"Fairfax, VA",67256
51107611024,"Leesburg, VA",67256
26125150500,"Bloomfield Hills, MI",67253
17043842300,"Glen Ellyn, IL",67231
27053027101,"Hamel, Medina, MN",67229
48453001604,"Tarrytown, Austin, TX",67229
24031700205,"Germantown, MD",67227
17031090200,"Edison Park, Chicago, IL",67227
29189217500,"St. Louis, MO",67224
13089021202,"North Brookhaven, Atlanta, GA",67223
25017363102,"Acton, MA",67221
48201251000,"Kingwood, Houston, TX",67220
48285000300,"Moulton, TX",67217
34027042600,"Florham Park, NJ",67214
34021004502,"Princeton, NJ",67209
42029302202,"Exton, PA",67209
29189218003,"Ballwin, MO",67200
55079090700,"Wauwatosa, WI",67196
36103110402,"Centerport, NY",67189
42003413100,"Wexford, PA",67175
48085031704,"Far North Dallas, Dallas, TX",67171
51059491802,"Fairfax, VA",67171
36047003000,"Kings County, NY",67171
36081099100,"Queens County, NY",67165
6059042317,"Laguna Niguel, CA",67162
48201251401,"Kingwood, Houston, TX",67161
42017100808,"Langhorne, PA",67161
27123040801,"Arden Hills, MN",67156
25017335302,"Wakefield, MA",67151
36085014700,"Richmond County, NY",67149
6085507600,"Saratoga, CA",67144
36059409600,"North Wantagh, Wantagh, NY",67143
36061006000,"Midtown, New York, NY",67137
34003026200,"Hillsdale, NJ",67132
53033025005,"Newcastle, WA",67125
42017105011,"Holland, PA",67115
51059490501,"Clifton, VA",67114
17043846518,"Aurora, IL",67108
30083070100,"Fairview, MT",67104
36059414800,"North Bellmore, NY",67103
51059482502,"Herndon, VA",67102
51107610604,"Leesburg, VA",67098
42091200105,"Montgomery County, PA",67097
17031821700,"Evergreen Park, IL",67097
17197883303,"Minooka, IL",67091
27123041104,"New Brighton, MN",67089
6013348000,"Lafayette, CA",67088
36059404500,"Floral Park, NY",67088
34003042500,"Paramus, NJ",67083
42125746301,"Canonsburg, PA",67079
6037139703,"Encino, Los Angeles, CA",67072
19153011702,"Johnston, IA",67071
6059021829,"Yorba Linda, CA",67066
17031805801,"Park Ridge, IL",67066
12011040402,"Coral Ridge Country Club, Fort Lauderdale, FL",67064
17043845807,"Downers Grove, IL",67060
34037373200,"Sparta Township, NJ",67058
34025809703,"Marlboro Township, NJ",67052
48461950100,"Midkiff, TX",67050
17031803014,"Wheeling, IL",67050
36059409000,"Levittown, NY",67050
55079140100,"Greendale, WI",67050
25021423100,"Cohasset, MA",67049
34027040701,"Kinnelon, NJ",67040
42045407804,"Springfield, PA",67032
40109108213,"Edmond, OK",67030
34031246003,"Wayne, NJ",67028
17043845402,"Hinsdale, IL",67027
25021419100,"Braintree, MA",67023
36085009601,"Richmond County, NY",67023
25017320104,"Hopkinton, MA",67022
36085012805,"Richmond County, NY",67022
48453001753,"North Burnet-Gateway, Austin, TX",67019
29189217807,"Ballwin, MO",67006
36059519200,"Hicksville, Hicksville, NY",67003
42091203205,"Ambler, PA",66997
36103111703,"East Northport, NY",66995
42045408001,"Broomall, PA",66987
51059490103,"Chantilly, VA",66977
9001011200,"Greenwich, CT",66975
34025801500,"Lincroft, Middletown, NJ",66971
17043845808,"Woodridge, IL",66965
17043841902,"Wheaton, IL",66959
42091206006,"Eagleville, PA",66949
42045410301,"Glen Mills, PA",66940
48439113634,"Colleyville, TX",66933
34027045901,"Chester, NJ",66933
42029302802,"West Chester, PA",66930
9009184400,"Branford, CT",66923
34013021601,"Fairfield, NJ",66923
27053023100,"Morningside, Minneapolis, MN",66923
15003000402,"Kuliouou - Kalani Iki, Honolulu, HI",66922
36047075600,"Kings County, NY",66922
9001245200,"Ridgefield, CT",66916
17031819801,"Western Springs, IL",66910
6001450604,"Pleasanton, CA",66908
25025010702,"Back Bay East, Boston, MA",66901
36005030701,"Bronx County, NY",66899
6085509902,"Waverly Park, Mountain View, CA",66897
48453000601,"University of Texas at Austin, Austin, TX",66890
27053026202,"Minnetonka, MN",66886
1073012911,"Vestavia Hills, AL",66884
37119005846,"Providence Crossing, Charlotte, NC",66875
11001006600,"Capitol Hill, Washington, DC",66873
38033962900,"Beach, ND",66863
51510201100,"North Ridge, Alexandria, VA",66862
36119014000,"Buchanan, NY",66861
36079011900,"Brewster, NY",66855
34039035600,"Rahway, NJ",66850
42045408600,"Havertown, PA",66849
37119005828,"Park Crossing, Charlotte, NC",66847
36103146901,"West Islip, NY",66847
51059431500,"West Springfield, VA",66844
17043842900,"Elmhurst, IL",66839
17043841104,"Roselle, IL",66836
17097863604,"Libertyville, IL",66833
38053962500,"Cartwright, ND",66830
48085031642,"Hunters Glen, Plano, TX",66828
34003020100,"Franklin Lakes, NJ",66818
27053026201,"Minnetonka, MN",66805
34013020200,"Essex County, NJ",66802
34037373400,"Lake Mohawk, Sparta Township, NJ",66798
51107611802,"Chantilly, VA",66798
40109108109,"Edmond, OK",66793
27037060605,"Mendota Heights, MN",66786
48085031630,"Oakwood Glen, Plano, TX",66785
6001450751,"Dublin, CA",66785
36047005601,"Kings County, NY",66784
48085031706,"Far North Dallas, Dallas, TX",66783
42101001102,"Center City, Philadelphia, PA",66780
34031124311,"Montclair, NJ",66778
25021418101,"Quincy, MA",66777
27037060730,"Saint Paul, MN",66777
53033032316,"Sammamish, WA",66777
34019011201,"Hunterdon County, NJ",66776
34003009100,"Demarest, NJ",66774
42029302901,"West Chester, PA",66774
37183053725,"Breckenridge, Raleigh, NC",66769
12099005942,"Delray Beach, FL",66768
6075032602,"Outer Sunset, San Francisco, CA",66762
24031701313,"Olney, MD",66762
34039038500,"Scotch Plains, NJ",66753
36005045101,"Bronx County, NY",66751
17197880404,"Plainfield, IL",66750
11001001500,"Northwest Washington, Washington, DC",66749
8005006808,"Englewood, CO",66748
42045407201,"Media, PA",66741
17031823604,"Palos Heights, IL",66740
38017010307,"Rose Creek, Fargo, ND",66738
17031802002,"Glenview, IL",66733
17031803016,"Arlington Heights, IL",66728
34013020300,"Essex County, NJ",66727
42091200602,"North Wales, PA",66724
6013345105,"Danville, CA",66721
47037018700,"Nashville, TN",66720
51107611102,"Sterling, VA",66719
17031801500,"Northbrook, IL",66719
25021409101,"Norfolk, MA",66718
37183051600,"Raleigh, NC",66716
6037620301,"Manhattan Beach, CA",66711
51107611017,"Ashburn, VA",66711
36081119300,"Queens County, NY",66703
51059491701,"Fairfax, VA",66685
26125137400,"Novi, MI",66684
27037060806,"Apple Valley, MN",66680
36103111504,"Huntington, NY",66680
53033032317,"Sammamish, WA",66679
27037060731,"Eagan, MN",66678
25025130100,"West Roxbury, Boston, MA",66669
9001081200,"Stratford, CT",66668
48029121908,"San Antonio, TX",66668
17043844402,"Oak Brook, IL",66667
18057110904,"Carmel, IN",66660
42091205400,"Wynnewood, PA",66657
15003007810,"Aiea, HI",66652
37183051700,"North Hills, Raleigh, NC",66651
48113013611,"Far North Dallas, Dallas, TX",66641
6001450605,"Pleasanton, CA",66637
29189217842,"Chesterfield, MO",66636
27123040703,"Shoreview, MN",66632
6013338301,"Ygnacio Valley, Walnut Creek, CA",66630
6037276601,"Playa del Rey, Los Angeles, CA",66628
42003473602,"Pittsburgh, PA",66621
42029302703,"West Chester, PA",66620
25017362100,"Carlisle, MA",66620
36047064000,"Kings County, NY",66618
34003052100,"Saddle Brook, NJ",66614
11001001100,"Northwest Washington, Washington, DC",66603
48201431000,"Westside, Houston, TX",66602
17097864303,"Barrington, IL",66596
36119011700,"Sleepy Hollow, NY",66592
53033031909,"Renton, WA",66583
34031124322,"Clifton, NJ",66582
48201451902,"George Bush Park/Eldridge, Houston, TX",66578
36119002202,"Cedar Knolls, Yonkers, NY",66572
36119005100,"Eastchester, NY",66568
42017100809,"Langhorne, PA",66566
48201251502,"Kingwood, Houston, TX",66562
51683910402,"Manassas, VA",66560
34007603503,"Willowdale, Cherry Hill, NJ",66555
6013355302,"Walnut Creek, CA",66548
36059416201,"Island Park, NY",66545
34003042301,"Paramus, NJ",66540
36081114700,"Queens County, NY",66540
48121021621,"Northwest Carrollton, Carrollton, TX",66534
42017105006,"Holland, PA",66528
34035050903,"Martinsville, Bridgewater, NJ",66527
42017104503,"Doylestown, PA",66526
36119014606,"Cortlandt, NY",66524
48201412600,"Southwest Houston, Houston, TX",66521
48113007700,"North Dallas, Dallas, TX",66516
27163070204,"Hugo, MN",66512
36059408500,"North Bellmore, NY",66512
40109108529,"Northwest Oklahoma City, Oklahoma City, OK",66509
34013021802,"West Caldwell, NJ",66504
17043842703,"Wheaton, IL",66504
6059032061,"San Juan Capistrano, CA",66503
48453001912,"Davenport Ranch West, Austin, TX",66501
9001090700,"Trumbull, CT",66495
17031819000,"La Grange Park, IL",66484
36047016600,"Kings County, NY",66482
36081138501,"Queens County, NY",66479
34023006300,"Milltown, NJ",66477
25017358500,"Lexington, MA",66471
36103110803,"Northport, NY",66461
6085506804,"Cambrian, Los Gatos, CA",66460
9001030200,"Darien, CT",66459
17043845401,"Burr Ridge, IL",66458
45013001200,"Saint Helena Island, SC",66450
36047037000,"Kings County, NY",66446
48157671602,"Plantation Bend, Sugar Land, TX",66446
24027606806,"Kings Contrivance, Laurel, MD",66445
36059405400,"Elmont, NY",66442
9001020800,"Newfield - Westover - Turn of River, Stamford, CT",66434
34025803202,"Holmdel, NJ",66431
34025802900,"Monmouth County, NJ",66426
27163071014,"Woodbury, MN",66420
19153011027,"West Des Moines, IA",66419
20173010110,"Wichita, KS",66417
17031805701,"Park Ridge, IL",66416
8035014116,"Lone Tree, CO",66415
48097000200,"Gainesville, TX",66412
9001030500,"Darien, CT",66412
48113014124,"Las Colinas, Irving, TX",66410
17031805301,"Morton Grove, IL",66406
45079011201,"Columbia, SC",66403
36119004400,"North Side, Mount Vernon, NY",66398
17197883210,"Twin Oaks, Joliet, IL",66380
36059520402,"Farmingdale, NY",66379
6013346201,"Danville, CA",66379
6075013102,"Pacific Heights, San Francisco, CA",66378
25017356400,"Arlington, MA",66376
34035053501,"Somerset, Franklin Township, NJ",66374
48201554002,"Champion Forest, Spring, TX",66372
25009202200,"Swampscott, MA",66371
40143007638,"Tulsa, OK",66368
34031163500,"North Haledon, NJ",66368
51059470900,"Falls Church, VA",66354
13121011625,"Alpharetta, GA",66350
34023006206,"North Brunswick Township, NJ",66344
36119004900,"Scarsdale, NY",66340
24005490500,"Towson, MD",66340
51059450601,"Falls Church, VA",66339
17031805802,"Park Ridge, IL",66338
25021413401,"Norwood, MA",66330
6013345203,"Danville, CA",66326
51059430203,"Fairfax, VA",66325
6081609300,"San Carlos, CA",66318
36047045200,"Kings County, NY",66318
38105953700,"Williston, ND",66315
48113013400,"North Dallas, Dallas, TX",66313
48113013605,"Far North Dallas, Dallas, TX",66311
34027044502,"Dover, NJ",66308
9001220200,"New Fairfield, CT",66307
17043840706,"Elmhurst, IL",66306
6013353001,"Orinda, CA",66304
36047065200,"Kings County, NY",66304
13121009700,"Buckhead, Atlanta, GA",66299
53033032211,"Issaquah, WA",66295
6037800332,"Agoura Hills, CA",66288
51087200109,"Richmond, VA",66280
51107611006,"Ashburn, VA",66280
36081051100,"Queens County, NY",66278
9001060800,"Fairfield, CT",66273
42091200607,"Lansdale, PA",66271
8005006706,"Centennial, CO",66269
36059519100,"Hicksville, Hicksville, NY",66267
27037061003,"Rosemount, MN",66263
34027046104,"Flanders, Mount Olive Township, NJ",66263
39049006410,"Upper Arlington, OH",66256
8031003203,"Central, Denver, CO",66256
17031805112,"Des Plaines, IL",66255
24005408200,"Cockeysville, MD",66251
25017333100,"Woburn, MA",66250
34019011202,"Flemington, NJ",66244
47187050405,"Franklin, TN",66243
27053026208,"Minnetonka, MN",66237
29189215201,"Creve Coeur, MO",66233
6059032046,"Coto de Caza, CA",66231
27037060729,"Eagan, MN",66228
36081075702,"Queens County, NY",66227
36103111601,"East Northport, NY",66224
26163561900,"Plymouth, MI",66218
26125196600,"Troy, MI",66217
27123040706,"Shoreview, MN",66200
34005700605,"Delran, NJ",66200
48029191816,"Far North Central, San Antonio, TX",66191
34035050600,"Raritan, NJ",66190
38007963100,"Belfield, ND",66186
6081607300,"Beresford Park, San Mateo, CA",66185
53033022300,"Inglewood-Finn Hill, Kirkland, WA",66184
39049009000,"Bullitt Park, Columbus, OH",66183
24027606805,"Laurel, MD",66181
34017014101,"North Bergen, NJ",66180
42029302705,"West Chester, PA",66179
26163573000,"Dearborn Heights, MI",66178
13067030318,"Marietta, GA",66175
6059021827,"Yorba Linda, CA",66174
17031805902,"Niles, IL",66170
36081109300,"Queens County, NY",66167
34027041400,"Denville, NJ",66164
33013041000,"New London, NH",66162
36119010801,"Hartsdale, NY",66160
25025130200,"Brook Farm, Boston, MA",66150
34003002200,"Northvale, NJ",66150
17043846412,"Naperville, IL",66141
17043844902,"Downers Grove, IL",66129
36079010800,"Garrison, Philipstown, NY",66108
25017358400,"Lexington, MA",66108
8035014107,"Northridge, Littleton, CO",66108
6075013000,"Cow Hollow, San Francisco, CA",66105
24027606701,"Kings Contrivance, Columbia, MD",66103
34039037602,"Springfield Township, NJ",66096
9009150800,"Milford, CT",66091
36059520700,"Massapequa, NY",66089
34013021100,"Verona, NJ",66088
12086008000,"Old Cutler, Coral Gables, FL",66084
17203030602,"Congerville, IL",66083
48085030531,"McKinney, TX",66083
36119012700,"Bedford, NY",66077
9001030300,"Darien, CT",66074
19061010400,"Farley, IA",66069
37183053408,"Cary, NC",66069
34025801200,"Middletown, NJ",66056
36081133300,"Queens County, NY",66046
6001450602,"Pleasanton, CA",66045
26125192700,"Brookedale Woods, Rochester Hills, MI",66045
17097864520,"Buffalo Grove, IL",66045
48491020106,"Berry Creek, Georgetown, TX",66042
56035000102,"Pinedale, WY",66042
36085024401,"Richmond County, NY",66032
39061023100,"Cincinnati, OH",66030
8059009837,"Quaker Acres, Arvada, CO",66027
36103111801,"Elwood, NY",66024
36103158006,"Stony Brook, NY",66024
47187050203,"Brentwood, TN",66021
36047005202,"Kings County, NY",66021
4013105002,"Paradise Valley Village, Paradise Valley, AZ",66017
42045409803,"Wayne, PA",66014
34017012500,"Kearny, NJ",66014
36119007402,"Mamaroneck, NY",66012
42045410200,"Chadds Ford, PA",66010
6037262400,"Brentwood, Los Angeles, CA",66010
17031806102,"Des Plaines, IL",66003
38101011200,"Minot, ND",65995
42091204900,"Villanova, PA",65993
17043846104,"Naperville, IL",65987
1073012905,"Vestavia Hills, AL",65987
