"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
6075012902,"Cow Hollow, San Francisco, CA",65977
17031804109,"Rolling Meadows, IL",65977
18011810604,"Zionsville, IN",65964
36103158009,"Stony Brook, NY",65963
18089042608,"Dyer, IN",65962
42017105511,"Yardley, PA",65957
17043841324,"Carol Stream, IL",65953
27037060734,"Eagan, MN",65952
31055007509,"Elkhorn, Omaha, NE",65951
24031701409,"Burtonsville, MD",65949
42017105507,"Yardley, PA",65938
48201340203,"Brookwood, Houston, TX",65934
44007011600,"Lincoln, RI",65931
51107611022,"Ashburn, VA",65930
27139081000,"Prior Lake, MN",65928
55089660303,"Mequon, WI",65925
24005408704,"Mays Chapel, Lutherville-Timonium, MD",65925
34007607504,"Voorhees Township, NJ",65922
27123037500,"Highland, Saint Paul, MN",65922
51107610507,"Leesburg, VA",65920
51107610201,"Purcellville, VA",65919
37183053509,"Normandie, Cary, NC",65918
34005700505,"Moorestown, NJ",65918
29183311103,"Weldon Spring, MO",65915
6001423800,"Claremont, Berkeley, CA",65914
17043841110,"Bloomingdale, IL",65913
29510114102,"St. Louis Hills, St. Louis, MO",65910
6001450501,"Dublin, CA",65909
25017332200,"Burlington, MA",65908
24031700311,"Clarksburg, MD",65906
34023007912,"Old Bridge, Old Bridge Township, NJ",65905
31153010632,"Gretna, NE",65903
53033032328,"Redmond, WA",65895
36059302600,"Floral Park, NY",65895
6041130201,"Sausalito, CA",65895
19167070200,"Hull, IA",65894
36059411200,"Cedarhurst, NY",65892
36119011101,"Elmsford, NY",65880
6001441501,"Union City, CA",65879
34003017200,"Fair Lawn, NJ",65863
36103190704,"Bridgehampton, NY",65863
48201431302,"Westside, Houston, TX",65860
25027741101,"Southborough, MA",65859
6085507205,"Los Gatos, CA",65856
24031704805,"Bethesda, MD",65855
25017339200,"West Medford, Medford, MA",65852
27123042301,"Maplewood, MN",65850
39041011423,"Powell, OH",65847
17031804902,"Des Plaines, IL",65846
53061042005,"Mukilteo, WA",65843
6001430200,"Castro Valley, CA",65841
36085019800,"Richmond County, NY",65837
25023507101,"Duxbury, MA",65835
6013353002,"Orinda, CA",65834
36059412200,"East Rockaway, NY",65833
36061003300,"Lower Manhattan, New York, NY",65830
36081119500,"Queens County, NY",65824
42045408101,"Broomall, PA",65823
6085507905,"West San Jose, San Jose, CA",65822
17031801100,"Wilmette, IL",65820
55133200902,"Pilgrim Meadows, Brookfield, WI",65820
27053027504,"Excelsior, MN",65808
36061005400,"Midtown, New York, NY",65807
25025030500,"North End, Boston, MA",65806
31055007448,"West Omaha, Omaha, NE",65804
34031223802,"Totowa, NJ",65803
17043841308,"Bartlett, IL",65802
53033032321,"Redmond, WA",65801
38105953800,"Williston, ND",65801
25017373600,"Chestnut Hill, Newton, MA",65799
34007603507,"Cherry Hill, NJ",65795
39035184103,"Solon, OH",65793
24031701206,"Potomac, MD",65789
24027602100,"Ellicott City, MD",65789
34027044602,"Oak Ridge, Jefferson, NJ",65786
27053022801,"Fern Hill, Minneapolis, MN",65782
17043845602,"Downers Grove, IL",65782
36085014605,"Richmond County, NY",65780
36059413803,"Baldwin, NY",65779
36081108500,"Queens County, NY",65771
27019090200,"Mayer, MN",65765
34013014800,"Bloomfield, NJ",65762
27053026301,"Wayzata, MN",65758
29189221627,"Chesterfield, MO",65758
6037701201,"North of Montana, Santa Monica, CA",65757
51059432000,"Burke, VA",65751
36103135005,"Saint James, NY",65747
17043841404,"Winfield, IL",65746
6037980024,"Encino, Los Angeles, CA",65745
17031770202,"Elk Grove Village, IL",65742
27053025907,"West Bloomington, Bloomington, MN",65741
9001230300,"Newtown, CT",65739
26163557600,"Livonia, MI",65738
48201555701,"Fairfield Inwood Park, Cypress, TX",65735
27053025906,"West Bloomington, Bloomington, MN",65733
17031824004,"Lemont, IL",65732
17031805001,"Mount Prospect, IL",65727
6037670328,"Palos Verdes Estates, CA",65710
6037463800,"Northeast Los Angeles, Pasadena, CA",65709
26125168800,"Farmington Hills, MI",65705
34039033500,"Union, NJ",65705
24027605505,"River Hill, Clarksville, MD",65701
25017383901,"Framingham, MA",65699
34003051400,"Rutherford, NJ",65698
17031071100,"Lincoln Park, Chicago, IL",65695
9009157400,"Orange, CT",65695
6081608300,"Foster City, CA",65692
27053026716,"Osseo, MN",65692
36059517000,"Glen Cove, NY",65692
48453001719,"Cat Mountain Villas, Austin, TX",65691
17031804901,"Mount Prospect, IL",65690
9001245300,"Ridgefield, CT",65687
34035054300,"Somerset, Franklin Township, NJ",65685
42091200505,"Ambler, PA",65684
17197883213,"Shorewood, IL",65681
36103146614,"Holbrook, NY",65680
17089851905,"Elgin, IL",65668
25021419600,"Braintree, MA",65666
31055007517,"Cottonwood Creek, Omaha, NE",65666
36081072300,"Queens County, NY",65665
25021419200,"Braintree, MA",65662
17043846413,"Naperville, IL",65658
34025809704,"Marlboro Township, NJ",65657
25009215101,"South Hamilton, Hamilton, MA",65653
6037464100,"San Marino, CA",65652
53033032322,"English Hill, Redmond, WA",65650
17031812000,"River Forest, IL",65646
25027751102,"Sutton, MA",65643
36103135401,"Nesconset, NY",65639
34003037100,"New Milford, NJ",65639
34039038300,"Mountainside, NJ",65635
53033032207,"Sammamish, WA",65634
17043842702,"Wheaton, IL",65633
36087010803,"New City, NY",65633
53033006100,"Seattle, WA",65631
34039033300,"Union, NJ",65629
47157021341,"East Germantown, Germantown, TN",65625
9003487202,"South Windsor, CT",65624
34039037200,"Cranford, NJ",65624
27053026708,"Maple Grove, MN",65617
27163070701,"Stillwater, MN",65615
6065045114,"Palm Desert, CA",65615
9001010300,"Greenwich, CT",65614
25027740101,"Northborough, Northborough, MA",65612
9001011100,"Riverside, Greenwich, CT",65607
6081605100,"Burlingame Gate, Burlingame, CA",65604
42091201705,"Glenside, PA",65604
24027605103,"Highland, MD",65598
48113013619,"Far North Dallas, Dallas, TX",65596
36081152901,"Queens County, NY",65593
51059461500,"Vienna, VA",65592
27123042102,"Little Canada, MN",65591
17197880312,"Naperville, IL",65589
42091201800,"Jenkintown, PA",65581
27171101000,"Delano, MN",65581
51059491302,"Centreville, VA",65579
17043842200,"Glen Ellyn, IL",65576
25027730802,"Newton Square, Worcester, MA",65575
38057961800,"Hazen, ND",65570
48201541203,"Copperfield Southdown Village, Houston, TX",65569
36059413001,"Oceanside, NY",65563
25017332300,"Burlington, MA",65555
24003702204,"Crofton, MD",65548
17031770201,"Elk Grove Village, IL",65547
38055960800,"Washburn, ND",65542
36085017700,"Richmond County, NY",65538
48167720200,"Friendswood, TX",65532
56011950200,"Moorcroft, WY",65532
6013345103,"San Ramon, CA",65527
51153901224,"Woodbridge, VA",65525
36103135402,"Nesconset, NY",65524
34013017301,"West Orange, NJ",65514
17031803607,"Palatine, IL",65510
51059415800,"Fort Hunt, VA",65508
42091207003,"Harleysville, PA",65504
25017374700,"Auburndale, Newton, MA",65503
27053026016,"Eden Prairie, MN",65498
36079011000,"Putnam Valley, NY",65495
48491020107,"Sun City, Georgetown, TX",65493
17031808900,"Evanston, IL",65492
34025809200,"Sea Girt, NJ",65484
6065046601,"Norco, CA",65483
34013014000,"Belleville, NJ",65477
9003470100,"East Granby, CT",65454
51013101900,"Ashton Heights, Arlington, VA",65443
48121021625,"Castle Hills, Lewisville, TX",65443
34017019800,"Secaucus, NJ",65440
6055201402,"Napa, CA",65432
25023506102,"Marshfield, MA",65425
51059461202,"Fairfax, VA",65423
36047055000,"Kings County, NY",65418
27163070303,"Mahtomedi, MN",65415
39041011411,"Dublin, OH",65412
24031701307,"Rockville, MD",65406
20091053409,"Charlemagne Manor, Overland Park, KS",65406
37183053605,"Cary, NC",65406
29189217851,"Chesterfield, MO",65405
24013505205,"Eldersburg, MD",65403
18057110906,"Carmel, IN",65401
24027604002,"Glenwood, MD",65394
8005084900,"Centennial, CO",65378
25009209100,"Lynnfield, MA",65377
34025809902,"Monmouth County, NJ",65369
20091052414,"Lenexa, KS",65368
36103158002,"Stony Brook, NY",65367
48157671601,"Sugar Land, TX",65363
6037670702,"Rancho Palos Verdes, CA",65363
36059409300,"Levittown, NY",65358
42091206801,"Lansdale, PA",65353
34003029200,"Little Ferry, NJ",65347
26099243000,"Clinton Township, MI",65345
55025012900,"Mazomanie, WI",65343
24031705400,"Chevy Chase, MD",65340
36081098100,"Queens County, NY",65339
17043844501,"Villa Park, IL",65336
17031804716,"Hoffman Estates, IL",65332
42091200605,"North Wales, PA",65326
42045409300,"Havertown, PA",65325
6111008305,"Simi Valley, CA",65325
24027601104,"Ellicott City, MD",65322
17197881006,"Orland Park, IL",65319
42091205903,"Wayne, PA",65319
34013021200,"Verona, NJ",65309
24031704503,"Bethesda, MD",65306
17197883504,"Frankfort, IL",65301
53033024500,"Mercer Island, WA",65301
34021003902,"Hopewell, NJ",65300
17031822801,"Oak Lawn, IL",65300
42045409902,"Newtown Square, PA",65297
36061016300,"Upper West Side, New York, NY",65296
51107611011,"Leesburg, VA",65287
36081107201,"Queens County, NY",65285
25023520201,"Abington, MA",65285
53033003800,"Northeast Seattle, Seattle, WA",65276
27053026612,"Plymouth, MN",65273
27163070405,"Lake Elmo, MN",65271
48201342800,"Deer Park, TX",65266
42045409200,"Havertown, PA",65263
36085006700,"Richmond County, NY",65261
6037134424,"Canoga Park, Los Angeles, CA",65259
17031802503,"Wheeling, IL",65257
36047056200,"Kings County, NY",65247
9001010101,"Greenwich, CT",65245
24031704501,"Bethesda, MD",65239
34039034800,"Linden, NJ",65237
36005033500,"Bronx County, NY",65237
27139081200,"New Prague, MN",65233
18057110903,"Carmel, IN",65225
26125167900,"Farmington Hills, MI",65223
21111008700,"Cherokee Gardens, Louisville, KY",65216
36103158306,"Mount Sinai, NY",65213
51153901305,"Nokesville, VA",65209
17097864306,"Barrington, IL",65209
19013003002,"Hudson, IA",65206
42017105010,"Holland, PA",65206
51059416100,"Alexandria, VA",65206
9003496600,"West Hartford, CT",65203
34003056100,"Waldwick, NJ",65200
36079011600,"Mahopac, NY",65199
51059460702,"Vienna, VA",65195
53053072405,"Gig Harbor, WA",65193
25021415200,"Canton, MA",65188
27053026823,"Minneapolis, MN",65186
36047020600,"Kings County, NY",65183
24031700611,"Boyds, MD",65181
19181020800,"Indianola, IA",65178
13121011621,"Alpharetta, GA",65176
34003008000,"Cresskill, NJ",65174
6013345115,"San Ramon, CA",65173
51059430801,"West Springfield, VA",65166
29095013606,"Lee's Summit, MO",65166
25017370201,"Watertown, MA",65165
34035050901,"Martinsville, Bridgewater, NJ",65162
42017105008,"Warminster, PA",65157
26125168700,"Farmington Hills, MI",65156
36081064500,"Queens County, NY",65154
17031120200,"Edgebrook, Chicago, IL",65152
42029304502,"Downingtown, PA",65143
9003466300,"Simsbury Center, Simsbury, CT",65142
48201430700,"Memorial, Houston, TX",65141
36085017011,"Richmond County, NY",65135
31055007314,"Bennington, NE",65135
6085511905,"South San Jose, San Jose, CA",65132
24031700206,"Gaithersburg, MD",65132
34025810001,"Manalapan Township, NJ",65128
6081606400,"Baywood - Aragon, San Mateo, CA",65128
42017104601,"Doylestown, PA",65125
25017369100,"Warrendale, Waltham, MA",65125
34017012400,"Kearny, NJ",65121
34003043002,"Park Ridge, NJ",65115
36047069800,"Kings County, NY",65115
55133203500,"Hartland, WI",65110
25017359300,"Bedford, MA",65110
36103190504,"Westhampton, NY",65108
34039037700,"Summit, NJ",65107
51153901414,"Bristow, VA",65102
6085510400,"North Los Altos, Los Altos, CA",65102
34027041200,"Mountain Lakes, NJ",65102
55133203403,"Ridgeview, Sussex, WI",65099
49011126203,"Farmington, UT",65099
9001042900,"Norwalk, CT",65098
4013040523,"Corte Bella, Sun City West, AZ",65093
42045403902,"Ridley Park, PA",65093
42091206904,"Lansdale, PA",65092
17043841113,"Bloomingdale, IL",65088
6059042328,"Laguna Hills, CA",65087
6059062630,"Turtle Rock, Irvine, CA",65085
17049950100,"Teutopolis, IL",65084
26125159000,"Franklin, MI",65078
6013355306,"Clayton, CA",65071
6059099308,"Huntington Beach, CA",65066
42045407801,"Springfield, PA",65062
42101034702,"Northeast Philadelphia, Philadelphia, PA",65056
34027044102,"Gillette, NJ",65051
36061015801,"Upper East Side, New York, NY",65050
36119008403,"Harrison, NY",65048
51059415600,"Alexandria, VA",65046
55133201201,"Highland Estates, Brookfield, WI",65045
29189218012,"Des Peres, MO",65044
36103110300,"Halesite, NY",65043
6085507904,"Lynbrook, San Jose, CA",65043
51610500100,"Falls Church, VA",65041
5007020603,"Bentonville, AR",65040
36047045000,"Kings County, NY",65037
39061020404,"North Bend, OH",65035
38089963500,"Dickinson, ND",65031
6013355112,"Danville, CA",65023
27053025701,"West Bloomington, Bloomington, MN",65021
17097863202,"Lake Bluff, IL",65017
48339690900,"Spring, TX",65016
6037460502,"La Cañada Flintridge, CA",65015
34025809901,"Monmouth County, NJ",65014
6059032040,"Mission Viejo, CA",65008
48085031715,"Far North Dallas, Dallas, TX",65006
36047057600,"Kings County, NY",65005
42091200501,"Hatboro, PA",65004
13121009502,"Buckhead, Atlanta, GA",64995
6085508303,"Sunnyvale West, Sunnyvale, CA",64995
26125192200,"North Fairview Farms, Rochester Hills, MI",64993
25017316102,"Billerica, MA",64990
17031090100,"Edison Park, Chicago, IL",64988
36081129103,"Queens County, NY",64986
48201450500,"Westside, Houston, TX",64983
9003494202,"Newington, CT",64983
26125150700,"Bloomfield Hills, MI",64982
36087010501,"Thiells, NY",64982
34039038202,"Berkeley Heights, NJ",64982
42091207101,"Souderton, PA",64973
48085031643,"Plano, TX",64971
32003005612,"Overton, Moapa Valley, NV",64967
51107610602,"Leesburg, VA",64958
27037061402,"Randolph, MN",64956
36047075400,"Kings County, NY",64951
25009268100,"Newburyport, MA",64951
6059052421,"Northwood, Irvine, CA",64950
51153901219,"Woodbridge, VA",64948
42003410000,"Bradford Woods, PA",64946
6075033000,"Parkside, San Francisco, CA",64944
27037060103,"West Saint Paul, MN",64935
48113013617,"Far North Dallas, Dallas, TX",64932
51041100926,"Midlothian, VA",64932
27123040603,"Vadnais Heights, MN",64931
47157021353,"Germantown, TN",64930
51059440800,"Annandale, VA",64927
18057110907,"Carmel, IN",64914
13117130607,"Cumming, GA",64902
6037700700,"The Flats, Beverly Hills, CA",64899
17031801300,"Wilmette, IL",64899
48439111312,"Mansfield, TX",64898
6073008313,"La Jolla, San Diego, CA",64891
8123002204,"Windsor, CO",64890
48113019205,"Richardson, TX",64883
34005700305,"Cinnaminson, NJ",64876
22051020514,"Kenner, LA",64875
48167720400,"Friendswood, TX",64872
17043845809,"Downers Grove, IL",64870
6067009325,"Elk Grove, CA",64866
24005403500,"Pikesville, MD",64865
45035010817,"Summerville, SC",64860
48201552900,"Houston, TX",64855
36103146705,"West Islip, NY",64852
6095252310,"Fairfield, CA",64851
29189217841,"Chesterfield, MO",64849
22071013302,"Gentilly, New Orleans, LA",64849
42101036600,"Center City, Philadelphia, PA",64849
17089852601,"Geneva, IL",64846
36081063500,"Queens County, NY",64844
25017359100,"Bedford, MA",64840
34003033200,"Maywood, NJ",64832
42045409601,"Bryn Mawr, PA",64829
6085507206,"Monte Sereno, CA",64826
13067030343,"Roswell, GA",64826
36081069702,"Queens County, NY",64825
34039033600,"Kenilworth, NJ",64822
25017317201,"Chelmsford, MA",64820
34019011302,"Flemington, NJ",64819
6001428600,"West Alameda, Alameda, CA",64814
17197883514,"Tinley Park, IL",64813
17197883521,"Mokena, IL",64800
37183053807,"Stonebridge, Raleigh, NC",64800
34035050902,"Martinsville, Bridgewater, NJ",64799
51013102100,"Glencarlyn, Arlington, VA",64799
36059406002,"West Hempstead, NY",64798
42045401200,"Drexel Hill, Upper Darby, PA",64798
11001001001,"American University Park, Washington, DC",64796
9009157200,"Orange, CT",64795
8035014132,"Southridge, Highlands Ranch, CO",64779
24005411201,"Baldwin, MD",64776
39035196300,"Moreland Hills, OH",64773
48397040101,"Rockwall, TX",64763
29189215232,"Chesterfield, MO",64762
34027046297,"Long Valley, Washington Township, NJ",64761
6075045200,"Balboa Hollow, San Francisco, CA",64754
34027046300,"Randolph, NJ",64752
20091053006,"Olathe, KS",64743
42045409500,"Drexel Hill, Havertown, PA",64740
34025804100,"Monmouth Beach, NJ",64735
42029300301,"Newtown Square, PA",64732
6085511911,"South San Jose, San Jose, CA",64726
9003400200,"Berlin, CT",64726
12109020710,"Ponte Vedra Beach, FL",64724
25021404302,"Wellesley, MA",64721
24031701507,"Silver Spring, MD",64720
26125150600,"Bloomfield Hills, MI",64712
34025810102,"Manalapan Township, NJ",64710
6081608001,"Foster City, CA",64707
53033023404,"Issaquah, WA",64706
24021751901,"Summerfield, New Market, MD",64705
6059075814,"Orange, CA",64701
9001245400,"Ridgefield, CT",64701
36029013502,"Orchard Park, NY",64698
17197883510,"Manhattan, IL",64698
20091053108,"Kensington Manor, Overland Park, KS",64697
51059481400,"Reston, VA",64696
42029303302,"Kennett Square, PA",64694
48201555702,"Fairfield Village West, Cypress, TX",64692
20091051904,"Oak Park, Overland Park, KS",64691
17031804506,"Bartlett, IL",64690
34005703801,"Medford, NJ",64690
17031802605,"Wheeling, IL",64689
25009203301,"Marblehead, MA",64687
24031704404,"Bethesda, MD",64681
6013338302,"Northgate 2, Walnut Creek, CA",64681
17043846201,"Naperville, IL",64677
17089852401,"St. Charles, IL",64676
36085018901,"Richmond County, NY",64674
6075030201,"Inner Sunset, San Francisco, CA",64674
27003050707,"Minneapolis, MN",64674
36059409100,"Levittown, NY",64669
38025962200,"Dunn Center, ND",64667
34003010300,"Dumont, NJ",64667
8005006709,"Centennial, CO",64663
25017384002,"Framingham, MA",64663
36119002105,"Beech Hill, Scarsdale, NY",64662
26125196500,"Troy, MI",64660
25021416102,"Milton, MA",64658
40109108206,"Edmond, OK",64658
48201455000,"Katy, TX",64658
24005411202,"Glen Arm, MD",64655
36103135204,"Smithtown, NY",64654
17043841002,"Medinah, IL",64648
17031803013,"Buffalo Grove, IL",64648
51153901235,"Lake Ridge, VA",64645
39061021302,"Cincinnati, OH",64643
25009254100,"Andover, Andover, MA",64638
42017105506,"Morrisville, PA",64637
34003026100,"Hillsdale, NJ",64633
42091201501,"Montgomery County, PA",64631
25017322100,"Hudson, MA",64628
9001245500,"Ridgefield, CT",64627
25009263100,"West Newbury, MA",64624
31055007514,"West Omaha, Omaha, NE",64624
48157674100,"Settlers Park, Sugar Land, TX",64620
36059409400,"Wantagh, NY",64619
6081608900,"Belmont, CA",64617
42101035900,"Northeast Philadelphia, Philadelphia, PA",64615
17031070101,"Lincoln Park, Chicago, IL",64615
25017358300,"Lexington, MA",64614
31153010628,"Omaha, NE",64610
36103147602,"Oakdale, NY",64603
6019004301,"Fresno, CA",64602
36103135004,"Saint James, NY",64601
36047054800,"Kings County, NY",64599
36081060300,"Queens County, NY",64595
51059432701,"Springfield, VA",64595
9009157100,"Orange, CT",64593
42101001002,"Center City, Philadelphia, PA",64589
6081604000,"San Bruno, CA",64587
17031820201,"Burr Ridge, IL",64585
36061005700,"Lower Manhattan, New York, NY",64580
48157674601,"Greatwood Shores, Sugar Land, TX",64579
27053026404,"Hopkins, MN",64578
51153901503,"Gainesville, VA",64571
18057110805,"Hawthorn Hills, Fishers, IN",64565
51153901410,"Linton Hall, Bristow, VA",64565
36061016100,"Upper West Side, New York, NY",64564
6059021921,"Anaheim Hills, Anaheim, CA",64560
48491020505,"Oakcreek, Round Rock, TX",64558
6041119201,"Greenbrae, Larkspur, CA",64552
37183054011,"North Raleigh, Raleigh, NC",64550
13121011417,"Roswell, GA",64549
6037460600,"La Cañada Flintridge, CA",64542
12086008101,"Pinecrest, FL",64542
27037061106,"Hastings, MN",64542
6059099514,"Huntington Beach, CA",64542
6075013400,"Pacific Heights, San Francisco, CA",64541
18037953200,"Green Meadow Estates, Jasper, IN",64539
42029300104,"Berwyn, PA",64528
39049010500,"Hemingway Village, Dublin, OH",64527
13089021214,"Atlanta, GA",64524
48085031719,"Far North Dallas, Dallas, TX",64509
8059009845,"Genesse Central, Golden, CO",64508
51510202002,"Old Town, Alexandria, VA",64508
48085032011,"Richardson, TX",64508
34031246104,"Wayne, NJ",64504
8014031000,"Broomfield, CO",64497
34023006500,"East Brunswick, NJ",64497
25017357300,"Belmont, MA",64490
31067964600,"Adams, NE",64489
17043841307,"Carol Stream, IL",64484
42091205808,"King of Prussia, PA",64480
17097864409,"Lake Zurich, IL",64479
6041119100,"Kentfield, CA",64479
42003473601,"Pittsburgh, PA",64479
34013021801,"West Caldwell, NJ",64477
20091053102,"Quail Valley, Overland Park, KS",64477
29183312194,"Wentzville, MO",64467
27163071209,"Cottage Grove, MN",64465
51107611009,"Leesburg, VA",64463
26125192400,"Brookwood, Rochester Hills, MI",64461
36059304002,"Westbury, NY",64461
6073008366,"Rancho Peñasquitos, San Diego, CA",64457
25017382300,"Natick, MA",64453
39061004800,"Mount Lookout, Cincinnati, OH",64450
6081612900,"University Heights, West Menlo Park, CA",64447
36047004600,"Kings County, NY",64446
25027730600,"Forest Grove, Worcester, MA",64445
36047064200,"Kings County, NY",64443
6061023200,"Lincoln Crossing, Lincoln, CA",64441
34033022201,"Salem, NJ",64440
51059460800,"Vienna, VA",64439
25023525104,"Bridgewater, MA",64436
36119012503,"South Salem, NY",64435
9003492400,"Wethersfield, CT",64434
48201553401,"Enchanted Oaks, Spring, TX",64432
36085015100,"Richmond County, NY",64430
6081608502,"South San Mateo, San Mateo, CA",64429
34031143200,"Hawthorne, NJ",64426
8005005630,"Centennial, CO",64423
34009020901,"Stone Harbor, NJ",64416
17031062000,"Boystown, Chicago, IL",64414
6001443321,"Warm Springs, Fremont, CA",64407
9001035300,"New Canaan, CT",64406
6037800101,"Greater Mulwood, Calabasas, CA",64404
36087010901,"Congers, NY",64404
8059009839,"Ralston Valley, Arvada, CO",64402
17093890600,"Yorkville, IL",64400
6075030302,"Golden Gate Heights, San Francisco, CA",64392
42003477200,"Pittsburgh, PA",64391
34039038602,"Scotch Plains, NJ",64390
34003006100,"Cliffside Park, NJ",64390
53033025006,"Renton, WA",64389
42091203105,"Lafayette Hill, PA",64388
6075047801,"Outer Richmond, San Francisco, CA",64384
48157673500,"The Grove, Richmond, TX",64381
25021401100,"Brookline, MA",64381
8041007101,"Colorado Springs, CO",64380
12086003906,"La Gorce, Miami Beach, FL",64374
19153011025,"West Des Moines, IA",64370
36059412301,"Rockville Centre, NY",64364
9001042600,"Norwalk, CT",64363
51059460600,"Vienna, VA",64361
25009211300,"Danvers, MA",64358
17043841205,"Carol Stream, IL",64352
6037620305,"Manhattan Beach, CA",64352
53061052113,"Snohomish, WA",64352
42045401103,"Drexel Hill, Upper Darby, PA",64351
34013021000,"Verona, NJ",64349
30083070200,"Savage, MT",64348
46087964600,"Salem, SD",64348
24005400500,"Catonsville, MD",64347
31055007442,"West Omaha, Omaha, NE",64339
6037670202,"Rolling Hills Estates, CA",64339
34027042000,"Whippany, Hanover, NJ",64337
42059970501,"Waynesburg, PA",64326
46083010106,"Sioux Falls, SD",64323
34003044202,"Ramsey, NJ",64321
24031701304,"Olney, MD",64313
48121021749,"Flower Mound, TX",64312
48085031656,"Wolf Creek Estates, Plano, TX",64309
6037400204,"Bonita, La Verne, CA",64302
9007570200,"Cromwell, CT",64299
26125150300,"Bloomfield Hills, MI",64293
6037460700,"La Cañada Flintridge, CA",64292
6001450744,"Pleasanton, CA",64290
34003045100,"Ridgefield, NJ",64289
27139080903,"Prior Lake, MN",64286
12086007806,"Pinecrest, FL",64281
28049001400,"Jackson, MS",64278
48329000303,"Fannin Terrace, Midland, TX",64272
36059520401,"Farmingdale, NY",64271
29189221621,"Wildwood, MO",64265
24003731102,"Arnold, MD",64265
36059520600,"Farmingdale, NY",64262
27037060604,"Mendota Heights, MN",64255
24027602700,"Taylor Village, Ellicott City, MD",64253
36085027704,"Richmond County, NY",64246
17031760802,"O'Hare, Chicago, IL",64241
36061005900,"Lower Manhattan, New York, NY",64241
17197880303,"Naperville, IL",64240
48439113906,"Southlake, TX",64239
34007607505,"Voorhees Township, NJ",64231
13121011410,"Roswell, GA",64228
34003051100,"Rutherford, NJ",64228
36087013002,"Blauvelt, NY",64228
25017382602,"Natick, MA",64224
25017334400,"Reading, MA",64223
26163551100,"Grosse Pointe Woods, MI",64219
42045410400,"Garnet Valley, PA",64212
6001443322,"Warm Springs, Fremont, CA",64212
18057111001,"Carmel, IN",64210
17097864101,"Grayslake, IL",64210
6037108103,"Northridge, Los Angeles, CA",64209
36071014202,"Monroe, NY",64209
6001430101,"Castro Valley, CA",64206
12099005945,"Boynton Beach, FL",64204
34003012002,"East Rutherford, NJ",64200
25009217600,"Prides Crossing, Beverly, MA",64200
55133201203,"Brookfield, WI",64198
48453001913,"Westlake Highlands, Austin, TX",64198
25017315402,"Tewksbury, MA",64196
36059413100,"Oceanside, NY",64192
25025030300,"Downtown, Boston, MA",64189
34027046201,"Hackettstown, NJ",64185
48085031646,"Plano, TX",64184
24031705902,"Bannockburn, Bethesda, MD",64177
36103146606,"Bohemia, NY",64176
13121011622,"Johns Creek, GA",64176
34023006403,"East Brunswick, NJ",64171
9009157300,"Orange, CT",64171
36061012200,"Lenox Hill, New York, NY",64168
1117030330,"Birmingham, AL",64159
5007020405,"Rogers, AR",64154
34035052201,"Warren, NJ",64152
34013013900,"Nutley, NJ",64143
6085503001,"Central San Jose, San Jose, CA",64140
39061005100,"Hyde Park, Cincinnati, OH",64138
51059491703,"Fairfax, VA",64136
55133201505,"Regal Manors South, New Berlin, WI",64135
8005006857,"Greenwood Village, CO",64126
6013343003,"Walnut Creek, CA",64125
40043959300,"Camargo, OK",64120
27139080906,"Prior Lake, MN",64119
17031818100,"Westchester, IL",64117
9001060400,"Fairfield, CT",64112
6081610303,"Redwood Shores, Redwood City, CA",64110
13067030340,"Marietta, GA",64109
42091201608,"Abington, PA",64106
8005086700,"Tallyn's Reach, Aurora, CO",64094
53033032212,"Klahanie, Issaquah, WA",64089
34027040400,"Riverdale, NJ",64083
34003019304,"Fort Lee, NJ",64082
51059471303,"Falls Church, VA",64080
8035014115,"Lone Tree, CO",64079
25021409102,"Norfolk, MA",64074
36081139900,"Queens County, NY",64070
36085025100,"Richmond County, NY",64069
29189221506,"Grover, Wildwood, MO",64069
27053026907,"Champlin, MN",64067
