"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48113014135,"Coppell, TX",64064
25021417602,"Quincy, MA",64056
27053027002,"Maple Plain, MN",64055
6001442601,"Centerville, Fremont, CA",64054
25021442102,"Franklin, MA",64052
36005031400,"Bronx County, NY",64051
24005408703,"Mays Chapel, Lutherville-Timonium, MD",64051
17097863903,"Libertyville, IL",64049
24005491000,"Baltimore, MD",64047
34037374300,"Byram Township, NJ",64044
12011090503,"Emerald Hills, Hollywood, FL",64041
27053023901,"Minneapolis, MN",64038
36103158505,"Lake Grove, NY",64037
25021441203,"Wrentham, MA",64034
17111871107,"Lake in the Hills, IL",64033
39035179102,"Pepper Pike, OH",64032
42091203302,"Eagleville, PA",64031
36103135208,"Commack, NY",64031
17031807900,"Lincolnwood, IL",64028
24031701212,"Rockville, MD",64026
9001060700,"Fairfield, CT",64026
51760041000,"Fan District, Richmond, VA",64025
25017357500,"Belmont, MA",64014
6037274202,"Venice, Marina del Rey, CA",64013
25023505101,"North Scituate, Scituate, MA",64013
18097320304,"Washington Township, Indianapolis, IN",64004
17043841103,"Roselle, IL",64000
42029303501,"Kennett Square, PA",63997
17089850703,"Hampshire, IL",63990
49035114800,"Greater Avenues, Salt Lake City, UT",63987
25025070101,"Boston, MA",63986
51013103000,"Shirlington, Arlington, VA",63985
42017105202,"Newtown, PA",63981
13067030332,"Marietta, GA",63980
48085031647,"Glen Meadows, Plano, TX",63978
51107611900,"Ashburn, VA",63975
17031824003,"Lemont, IL",63975
13121010122,"Sandy Springs, GA",63972
36059520501,"South Farmingdale, NY",63962
27037060509,"Inver Grove Heights, MN",63961
51153901236,"Woodbridge, VA",63954
9001090200,"Trumbull, CT",63952
42101034400,"Bustleton, Philadelphia, PA",63950
21117065200,"Fort Wright, KY",63948
51107611014,"Ashburn, VA",63945
34035052203,"Warren, NJ",63943
24005400400,"Catonsville, MD",63941
17043841316,"Bartlett, IL",63929
47037018602,"Otter Creek, Forest Hills, TN",63928
6059063006,"Newport Beach, CA",63924
51059431802,"Burke, VA",63924
42091206300,"Collegeville, PA",63924
48157673002,"Westside, Katy, TX",63919
53033028600,"Normandy Park, WA",63919
25017338100,"Winchester, MA",63913
17097864107,"Mundelein, IL",63911
8013012903,"Lafayette, CO",63911
8035014113,"Highlands Ranch, CO",63907
6013391000,"Berkeley, CA",63907
29189215400,"St. Louis, MO",63904
29189217600,"Des Peres, MO",63894
25023520202,"Abington, MA",63893
34015502001,"Gloucester County, NJ",63893
20091053424,"Tu'lakes, Overland Park, KS",63893
42003422000,"Pittsburgh, PA",63887
41067031513,"Bethany, Portland, OR",63887
51059481702,"Fairfax, VA",63886
36081124700,"Queens County, NY",63885
24005410200,"Phoenix, MD",63879
40109108107,"Edmond, OK",63874
9007570300,"Cromwell, CT",63873
51059430202,"Fairfax, VA",63872
17031818900,"La Grange Park, IL",63872
36059410000,"Valley Stream, NY",63871
53033021500,"Lake Forest Park, WA",63870
17089850702,"Hampshire, IL",63869
36087011403,"New City, NY",63866
34025801100,"Middletown, NJ",63858
24031705800,"Glen Echo, MD",63858
42091207400,"Telford, PA",63854
25021415102,"Canton, MA",63853
34023001414,"Edison, NJ",63852
51059491102,"Centreville, VA",63850
6001450601,"Pleasanton, CA",63850
34003007001,"Closter, NJ",63850
8014030900,"Broomfield, CO",63849
17031825304,"Tinley Park, IL",63849
48201541201,"Copperfield Westcreek Village, Houston, TX",63848
36103122300,"Farmingdale, NY",63848
48453001917,"The Hills Of Lost Creek, Austin, TX",63845
17031720100,"Beverly, Chicago, IL",63839
6059062644,"Newport Beach, CA",63835
10003001300,"Highlands, Wilmington, DE",63835
6041115000,"San Anselmo, CA",63831
34007603603,"Barclay-Kingston, Cherry Hill, NJ",63829
17031824005,"Lemont, IL",63827
36119002101,"Northeast Yonkers, Yonkers, NY",63827
42029300108,"Shand Tract, Devon, PA",63824
34003025100,"Hasbrouck Heights, NJ",63821
6037430701,"Arcadia, CA",63818
42003412001,"Wexford, PA",63815
25025010104,"Boston, MA",63814
51107610102,"Lovettsville, VA",63814
56037970700,"Green River, WY",63809
17031824506,"Oak Forest, IL",63807
17031832600,"Lincoln Park, Chicago, IL",63806
25027744102,"Milford, MA",63802
4013040519,"Trilogy At Vistancia, Peoria, AZ",63800
9001110400,"Shelton, CT",63797
22071013301,"Lake Shore - Lake Vista, New Orleans, LA",63794
36059407700,"Westbury, NY",63791
42003411000,"Wexford, PA",63790
26163574800,"Dearborn, MI",63790
25017335200,"Wakefield, MA",63785
34035052903,"Pluckemin, Bedminster Township, NJ",63784
24025303502,"Bel Air, MD",63782
34019010400,"Asbury, NJ",63781
27053027400,"Wayzata, MN",63780
48303010509,"Lubbock, TX",63780
27123041301,"Roseville, MN",63772
37031971002,"Pine Knoll Shores, NC",63772
6001435103,"Hayward, CA",63772
6037214100,"Central LA, Los Angeles, CA",63771
25009213100,"Boxford, MA",63769
36081099704,"Queens County, NY",63766
29183310602,"Saint Charles, MO",63758
34003003402,"Bergenfield, NJ",63757
24031701312,"Olney, MD",63753
42029311300,"West Chester, PA",63749
27163071016,"Woodbury, MN",63748
42095010200,"Bethlehem, PA",63744
27163071013,"Saint Paul, MN",63741
42029300302,"Malvern, PA",63740
25017365201,"Sudbury, MA",63739
17089852201,"St. Charles, IL",63738
36059410800,"Valley Stream, NY",63738
42045408002,"Media, PA",63736
1117030342,"Birmingham, AL",63730
48085030528,"McKinney, TX",63727
9003462201,"Avon, CT",63724
36081115100,"Queens County, NY",63721
17119403702,"Highland, IL",63714
25017357200,"Belmont, MA",63714
8059012049,"Littleton, CO",63708
12011070318,"Weston, FL",63707
34005703102,"Lumberton, NJ",63706
36081127700,"Queens County, NY",63703
17031806801,"Skokie, IL",63700
27163071015,"Woodbury, MN",63699
27123040100,"Saint Paul, MN",63697
34019010100,"Lebanon, NJ",63695
6037920330,"Santa Clarita, CA",63691
6037194101,"Central LA, Los Angeles, CA",63689
48121021632,"Northeast Carrollton, Carrollton, TX",63687
13113140307,"Fayetteville, GA",63687
17043842704,"Wheaton, IL",63685
55131450105,"Slinger, WI",63684
36103147702,"West Sayville, NY",63680
27037060829,"Apple Valley, MN",63679
55133200803,"Imperial Estates, Brookfield, WI",63677
8005086300,"Aurora, CO",63676
17031815701,"Riverside, IL",63676
53033024902,"Cougar Mountain, Bellevue, WA",63672
9013535100,"Ellington, CT",63671
42003475401,"Pittsburgh, PA",63669
42091206802,"Eagleville, PA",63668
6059075606,"Santa Ana, CA",63666
37183053005,"Highlands, Raleigh, NC",63661
10003013506,"Newark, DE",63658
6037464200,"San Marino, CA",63656
48157672100,"Sugar Lakes, Sugar Land, TX",63655
37183053808,"Raleigh, NC",63653
29183312300,"St. Peters, MO",63652
56005000100,"Gillette, WY",63650
34029713201,"Brick, NJ",63650
48201342001,"Baywood Shadows, Pasadena, TX",63649
12086006102,"Coral Gables Section, Coral Gables, FL",63648
24027602306,"Dunloggin, Ellicott City, MD",63646
51153901231,"Manassas, VA",63645
6041124100,"Belvedere Tiburon, Tiburon, CA",63645
27123041700,"Roseville, MN",63643
27053026013,"Eden Prairie, MN",63643
36029014604,"East Amherst, NY",63641
8005086600,"Heritage Eagle Bend, Aurora, CO",63640
26125168100,"Farmington Hills, MI",63636
38089963800,"Dickinson, ND",63632
24031700823,"Gaithersburg, MD",63631
38077970800,"Mooreton, ND",63626
36103135104,"Smithtown, NY",63622
53033032329,"Redmond Ridge, Redmond, WA",63618
6037920045,"Santa Clarita, CA",63615
24027605104,"Clarksville, MD",63615
19155031601,"Council Bluffs, IA",63606
34017012300,"Kearny, NJ",63604
42091206901,"Lansdale, PA",63601
36059300800,"Great Neck, NY",63600
9009176000,"Wallingford, CT",63600
36103146612,"Holbrook, NY",63598
36059520200,"Bethpage, NY",63597
17031804710,"Schaumburg, IL",63596
34013013700,"Nutley, NJ",63595
47187050207,"Brentwood, TN",63593
21111007501,"Riverwood, KY",63592
51059451300,"Falls Church, VA",63589
48201431501,"Westside, Houston, TX",63586
29189220432,"St. Louis, MO",63586
26125136700,"Northville, MI",63583
17111871206,"Algonquin, IL",63576
17031818600,"La Grange Park, IL",63575
29047021309,"Kansas City, MO",63570
34023006703,"East Brunswick, NJ",63568
29189222100,"Grover, Wildwood, MO",63567
34027044300,"Rockaway, NJ",63563
42003474102,"Pittsburgh, PA",63562
12099007909,"Pineapple Park / Ibis, West Palm Beach, FL",63560
53033032800,"North Bend, WA",63559
6037403320,"Diamond Bar, CA",63556
17097863300,"Lake Bluff, IL",63556
42029302000,"Malvern, PA",63554
36047065800,"Kings County, NY",63554
31055007471,"Omaha, NE",63553
36059415000,"Merrick, NY",63552
29071800202,"Washington, MO",63550
9001035100,"New Canaan, CT",63550
25017383600,"Framingham, MA",63548
34027042700,"Chatham, NJ",63547
51059480802,"Herndon, VA",63541
36081130100,"Queens County, NY",63541
46083010104,"Sioux Falls, SD",63538
36087011302,"Nanuet, NY",63535
4013103206,"Paradise Valley Village, Scottsdale, AZ",63531
25027740102,"Northborough, Northborough, MA",63531
34027044403,"White Meadow Lake, Rockaway, NJ",63529
51153901232,"Manassas, VA",63527
34013016100,"Upper Montclair, Montclair, NJ",63525
48085031654,"Highlands Of Preston Ridge, Plano, TX",63523
6013345202,"San Ramon, CA",63518
9013529100,"Bolton, CT",63516
39061023902,"Cincinnati, OH",63515
29095013407,"South Kansas City, Kansas City, MO",63508
36081140300,"Queens County, NY",63503
6059062702,"Corona Del Mar, Newport Beach, CA",63498
17031824505,"Oak Forest, IL",63496
24021740200,"Walkersville, MD",63494
36103158410,"Shoreham, NY",63493
42091204600,"Penn Valley, PA",63492
6037577504,"Peninsula, Long Beach, CA",63491
25021422100,"Weymouth, MA",63491
51059491404,"Centreville, VA",63482
36119010500,"Dobbs Ferry, NY",63479
17043844602,"Elmhurst, IL",63475
39055311600,"Chagrin Falls, OH",63473
25017331300,"Wilmington, MA",63471
27053026205,"Minnetonka, MN",63469
48493000600,"Poth, TX",63466
36085017005,"Richmond County, NY",63463
25023501102,"Hingham, Hingham, MA",63463
42017104505,"Doylestown, PA",63463
17043846315,"Lisle, IL",63458
36059301400,"Port Washington, NY",63451
6037920322,"Santa Clarita, CA",63447
36103158508,"Farmingville, NY",63445
34015500204,"West Deptford, NJ",63444
34003009200,"Haworth, NJ",63443
9003492500,"Wethersfield, CT",63443
34025803300,"Holmdel, NJ",63442
25027719100,"Sterling, MA",63440
36061000700,"Lower Manhattan, New York, NY",63438
36103134906,"Kings Park, NY",63438
51107610202,"Round Hill, VA",63438
34019011001,"Hunterdon County, NJ",63437
24033806400,"University Park, MD",63436
36103158802,"Blue Point, NY",63432
39107968000,"Fort Recovery, OH",63430
42003473402,"Mount Lebanon, PA",63427
48201554700,"Lakewood Grove, Tomball, TX",63427
21117065502,"Edgewood, KY",63423
36081070700,"Queens County, NY",63422
6019005522,"Clovis, CA",63421
34005703804,"Medford, NJ",63420
34025808300,"Avon-by-the-Sea, NJ",63420
6001430300,"Castro Valley, CA",63411
9001205200,"Brookfield, CT",63410
24005405000,"Upperco, MD",63404
48491020317,"Cedar Park, TX",63399
48201552800,"Champions Park, Houston, TX",63397
34017006600,"Jersey City, NJ",63396
55133201506,"Regal Manors, New Berlin, WI",63390
17043846209,"Naperville, IL",63389
25017385100,"Ashland, MA",63386
48453001782,"Austin, TX",63383
51041101008,"Midlothian, VA",63382
6001450746,"Pleasanton, CA",63378
34027045401,"Landing, Mount Arlington, NJ",63375
25027729100,"West Boylston, MA",63372
42001031000,"Hanover, PA",63368
36047065600,"Kings County, NY",63368
31109003609,"Lincoln, NE",63366
34039037400,"Cranford, NJ",63361
17031802608,"Prospect Heights, IL",63357
9001021200,"Newfield - Westover - Turn of River, Stamford, CT",63357
25025020101,"Beacon Hill, Boston, MA",63356
55079090800,"Wauwatosa, WI",63347
48381021609,"Amarillo, TX",63347
36005028600,"Bronx County, NY",63344
6073009901,"Point Loma, San Diego, CA",63342
56033000600,"Sheridan, WY",63339
36085014604,"Richmond County, NY",63333
6037300702,"Brockmont, Glendale, CA",63328
36081066701,"Queens County, NY",63322
42003480200,"Pittsburgh, PA",63321
29189218800,"St. Louis, MO",63319
36081157902,"Queens County, NY",63316
17097865501,"Highland Park, IL",63316
48201340600,"Clear Lake, Houston, TX",63314
47037017902,"Green Hills, Nashville, TN",63314
6041126100,"Mill Valley, CA",63312
46083010105,"Tea, SD",63312
31055007472,"Omaha, NE",63308
48167721400,"South Shore Harbour, League City, TX",63307
34015500600,"Mickleton, NJ",63300
40143007632,"Tulsa, OK",63300
17043844301,"Lombard, IL",63298
51059432202,"Burke, VA",63298
48007950200,"Rockport, TX",63297
36085017012,"Richmond County, NY",63296
42091200603,"Lansdale, PA",63293
9003492600,"Wethersfield, CT",63290
9001110500,"Shelton, CT",63288
13121011503,"Alpharetta, GA",63288
24013505102,"Sykesville, MD",63286
39045032800,"Pickerington, OH",63283
48113007604,"North Dallas, Dallas, TX",63281
34003042100,"Paramus, NJ",63279
6059099415,"Huntington Beach, CA",63279
19153011112,"West Des Moines, IA",63279
26163551700,"Grosse Pointe Woods, MI",63278
27053025903,"West Bloomington, Bloomington, MN",63276
17031806700,"Evanston, IL",63276
34025810004,"Yorketown, Manalapan Township, NJ",63275
27123042503,"Maplewood, MN",63273
17043840201,"Itasca, IL",63270
36079011200,"Mahopac, NY",63267
19049050901,"Waukee, IA",63267
25021418003,"Quincy, MA",63266
17089852606,"Geneva, IL",63260
9001020600,"Newfield - Westover - Turn of River, Stamford, CT",63259
20091051806,"Monitor Square, Overland Park, KS",63258
6001404300,"Upper Rockridge, Oakland, CA",63255
37119003016,"Oxford Hunt, Charlotte, NC",63254
6075030301,"Inner Sunset, San Francisco, CA",63254
22071005602,"Lakeview, New Orleans, LA",63253
34027042302,"Morris Plains, NJ",63244
36059413700,"Baldwin, NY",63241
48157674000,"Woodstream, Sugar Land, TX",63241
26161415800,"Bryant Pattengill West, Ann Arbor, MI",63240
42003409000,"Wexford, PA",63234
34003050000,"Rochelle Park, NJ",63232
24031701317,"Brookeville, MD",63224
25021422600,"Weymouth, MA",63223
27139081100,"Elko New Market, MN",63212
34005700307,"Cinnaminson, NJ",63210
27037060507,"Inver Grove Heights, MN",63208
36081093402,"Queens County, NY",63206
55025010903,"Hawk's Landing, Verona, WI",63195
48439113622,"Colleyville, TX",63195
8005006708,"Centennial, CO",63195
36081088400,"Queens County, NY",63194
24021751201,"Frederick, MD",63191
26125196400,"Troy, MI",63191
25017368102,"Piety Corner, Waltham, MA",63190
25021410100,"Foxborough, MA",63189
24005490400,"Towson, MD",63182
42045410602,"Folsom, PA",63180
34003033300,"Maywood, NJ",63180
18081610701,"Greenwood, IN",63179
17043846504,"Naperville, IL",63178
34013019000,"South Orange, NJ",63173
13185010302,"Valdosta, GA",63173
25017374200,"Newton Highlands, Newton, MA",63171
26163564502,"Canton, MI",63168
17197883212,"Shorewood, IL",63165
32007950200,"Wells, NV",63163
55133203304,"Lake Park Of Pewaukee, Pewaukee, WI",63163
6085511704,"Los Altos Hills, CA",63157
36029009104,"Buffalo, NY",63148
13089021604,"Sagamore Hills, Decatur, GA",63147
24031705000,"Bethesda, MD",63142
17097864514,"Lincolnshire, IL",63142
25023506101,"Marshfield, MA",63142
36005028800,"Bronx County, NY",63141
9003430301,"Southington, CT",63141
25027727100,"Paxton, MA",63139
36061008000,"Midtown, New York, NY",63136
42045409802,"Strafford, PA",63133
8035014127,"Castle Rock, CO",63130
8005083000,"The Conservatory at the Plains, Aurora, CO",63128
6081607100,"South San Mateo, San Mateo, CA",63127
25027746100,"Mendon, MA",63124
6085510500,"North Los Altos, Los Altos, CA",63123
25023508200,"Pembroke, MA",63121
17097864308,"Barrington, IL",63119
38015010700,"Bismarck, ND",63117
19153010404,"Urbandale, IA",63115
34003037201,"New Milford, NJ",63114
42091200506,"Horsham, PA",63113
39017011118,"Butler County, OH",63113
6111007201,"Thousand Oaks, CA",63112
6081612700,"Menlo Park, CA",63110
17097861603,"Gurnee, IL",63109
27037060506,"Inver Grove Heights, MN",63108
51041100936,"Midlothian, VA",63105
17031802802,"Mount Prospect, IL",63104
6037139701,"Encino, Los Angeles, CA",63103
17097864801,"Deerfield, IL",63100
17197883505,"Frankfort, IL",63099
19153011113,"West Des Moines, IA",63099
6059062643,"Newport Coast, Newport Beach, CA",63095
26125158000,"Beverly Hills, MI",63094
27123040704,"Shoreview, MN",63094
34023001502,"Edison, NJ",63094
9003477200,"West Suffield, Suffield, CT",63093
6073009504,"Scripps Ranch, San Diego, CA",63092
37183053523,"Preston, Cary, NC",63092
51059451800,"Lincolnia, VA",63087
6037800326,"Westlake Village, CA",63085
25027730801,"Salisbury Street, Worcester, MA",63084
17097861611,"Gurnee, IL",63083
51107611005,"Ashburn, VA",63081
51059481900,"Reston, VA",63081
25017354200,"West Cambridge, Cambridge, MA",63077
48201553700,"Wimbledon Estates & Racquet Club, Spring, TX",63072
9001060200,"Fairfield, CT",63070
42045409400,"Havertown, PA",63070
25017358100,"Lexington, MA",63069
48157674501,"Missouri City, TX",63068
26125154500,"Orchard Lake, Orchard Lake Village, MI",63066
42101980200,"Northeast Philadelphia, Philadelphia, PA",63058
6075012800,"Cow Hollow, San Francisco, CA",63056
25009211402,"Danvers, MA",63053
36047020200,"Kings County, NY",63051
6075032601,"Outer Sunset, San Francisco, CA",63050
29189220803,"St. Louis, MO",63049
55089660201,"Mequon, WI",63048
55133201404,"New Berlin, WI",63047
42003474203,"Upper Saint Clair, PA",63044
53061052005,"Mill Creek, WA",63043
25017312501,"Belvidere, Lowell, MA",63040
34035050802,"Bridgewater, NJ",63036
20091051801,"Somerset Manor, Prairie Village, KS",63032
17043841802,"Wheaton, IL",63030
34027044501,"Dover, NJ",63024
24021752204,"Frederick, MD",63020
18063210103,"Brownsburg, IN",63019
48201340800,"Clear Lake, Houston, TX",63018
6037278102,"Playa del Rey, Los Angeles, CA",63011
6075012601,"Marina District, San Francisco, CA",63008
48121021513,"Lewisville, TX",63007
6081600900,"Westlake, Daly City, CA",63007
8035014137,"Southridge, Littleton, CO",63006
17031806802,"Skokie, IL",63005
39011041000,"Minster, OH",63004
36081161700,"Queens County, NY",62994
48085031711,"Far North Dallas, Dallas, TX",62993
48029191505,"Elm Creek, San Antonio, TX",62989
38087965000,"Bowman, ND",62984
27163071101,"Lakeland, MN",62981
42091201410,"Ambler, PA",62980
36087012000,"Suffern, NY",62978
6075042800,"Outer Richmond, San Francisco, CA",62973
34019010702,"Pittstown, Franklin, NJ",62970
39035183300,"Shaker Heights, OH",62968
17111871310,"Algonquin, IL",62967
13121011612,"Duluth, GA",62963
42003475402,"Bethel Park, PA",62962
48339694302,"Montgomery, TX",62961
34023008601,"Princeton, NJ",62960
24027602202,"Ellicott City, MD",62956
25021441204,"Wrentham, MA",62956
51107610601,"Leesburg, VA",62949
29189220441,"St. Louis, MO",62944
51041100935,"Midlothian, VA",62940
48113019600,"Park Cities, Dallas, TX",62936
37119005841,"Ballantyne, Charlotte, NC",62935
51059491202,"Centreville, VA",62935
25017335400,"Wakefield, MA",62934
17043843000,"Elmhurst, IL",62933
42017105003,"Richboro, PA",62931
34021002903,"Hamilton Township, NJ",62931
45019002105,"Johns Island, SC",62928
34023007806,"Old Bridge, Old Bridge Township, NJ",62927
6059021828,"Yorba Linda, CA",62926
36047064600,"Kings County, NY",62920
25027761200,"Westborough, MA",62916
13089021211,"Atlanta, GA",62914
36119002107,"Colonial Heights, Yonkers, NY",62906
34039038700,"Fanwood, NJ",62901
6041124200,"Belvedere Tiburon, Tiburon, CA",62901
6085511912,"Almaden, San Jose, CA",62900
20091053201,"Dover Estates, Leawood, KS",62900
25009210300,"Peabody, MA",62898
6081609201,"San Carlos, CA",62898
27053026206,"Minnetonka, MN",62897
6059062604,"Irvine, CA",62894
48201553402,"Spring, TX",62893
42029301800,"Chester Springs, PA",62892
27037060820,"Lakeville, MN",62892
27139080205,"Savage, MN",62889
18037953700,"Ferdinand, IN",62886
36081063302,"Queens County, NY",62885
6013343002,"Walnut Creek, CA",62883
53001950200,"Lind, WA",62879
48339691301,"Indian Springs, The Woodlands, TX",62873
6085507402,"Quito Village, Saratoga, CA",62872
36061014401,"Upper East Side, New York, NY",62872
42091200708,"Hatfield, PA",62871
34003010200,"Dumont, NJ",62871
36103158304,"Miller Place, NY",62869
6037108101,"Northridge, Los Angeles, CA",62862
6111007402,"Thousand Oaks, CA",62861
8059012035,"Valley Stallion Pointe, Littleton, CO",62858
36103135101,"Commack, NY",62856
17119403701,"Edwardsville, IL",62852
9009150700,"Milford, CT",62851
48121021512,"Highland Village, TX",62850
27037060728,"Eagan, MN",62848
25017357800,"Belmont, MA",62846
42045407404,"Wallingford, Nether Providence Township, PA",62845
9003515200,"Martins, Manchester, CT",62843
13121011426,"Johns Creek, GA",62840
49035104100,"Salt Lake City, UT",62836
42003429500,"Pittsburgh, PA",62834
34013019400,"Maplewood, NJ",62834
27037061004,"Rosemount, MN",62832
29189220446,"St. Louis, MO",62832
42101036502,"Northeast Philadelphia, Philadelphia, PA",62831
34013021702,"Caldwell, NJ",62827
48201430500,"Westside, Houston, TX",62821
36059408900,"Levittown, NY",62818
42091208302,"Gilbertsville, PA",62818
9001060100,"Fairfield, CT",62816
36047059402,"Kings County, NY",62816
36103122901,"West Babylon, NY",62816
20091050900,"Sagamore Hills, Mission Hills, KS",62816
36119010200,"Hastings-on-Hudson, NY",62815
27123041106,"New Brighton, MN",62811
48085031613,"Parker Road Estates, Plano, TX",62810
34003014000,"Emerson, NJ",62809
17097864505,"Deerfield, IL",62806
36061013400,"Lenox Hill, New York, NY",62806
6085511702,"Country Club, Los Altos, CA",62805
25017332400,"Burlington, MA",62805
34023007911,"Matawan, NJ",62803
27037061401,"Hastings, MN",62798
36061012600,"Lenox Hill, New York, NY",62798
26081012300,"Reeds Lake, East Grand Rapids, MI",62795
25001014900,"Falmouth, MA",62789
42091207104,"Souderton, PA",62788
51059440100,"Fairfax, VA",62782
6075032802,"Sunset District, San Francisco, CA",62781
25017386100,"Sherborn, MA",62781
6111007607,"Moorpark, CA",62773
42017105207,"Newtown, PA",62770
34003019204,"Fort Lee, NJ",62769
17089854501,"Elburn, IL",62768
29189215301,"Creve Coeur, MO",62766
34007605800,"Haddon Heights, NJ",62761
6075047802,"Richmond District, San Francisco, CA",62756
42091203103,"Lafayette Hill, PA",62756
17197880601,"Lockport, IL",62753
36047014800,"Kings County, NY",62752
53033032323,"Education Hill, Redmond, WA",62749
42091203104,"Lafayette Hill, PA",62746
34019010801,"Clinton, NJ",62745
25027739400,"Shrewsbury, MA",62743
29189222000,"St. Louis, MO",62739
21111010313,"Prospect, KY",62739
25017320102,"Hopkinton, MA",62737
34031264102,"Woodland Park, NJ",62737
27053025805,"West Bloomington, Bloomington, MN",62733
13121009000,"Buckhead, Atlanta, GA",62730
6037800410,"Malibu, CA",62729
42029300303,"Paoli, PA",62728
27123035100,"Macalester - Groveland, Saint Paul, MN",62727
38045972100,"LaMoure, ND",62726
9001220100,"New Fairfield, CT",62725
53033032208,"Sammamish, WA",62723
46099001902,"Sioux Falls, SD",62722
29189220431,"St. Louis, MO",62721
29183310801,"Saint Charles, MO",62720
6037920016,"Santa Clarita, CA",62718
36103158116,"Selden, NY",62716
24005490100,"Towson, MD",62713
48135002900,"Odessa, TX",62713
24003702300,"Davidsonville, MD",62711
36061012000,"Lenox Hill, New York, NY",62711
6081605300,"Burlingame Terrace, Burlingame, CA",62710
6037262601,"Pacific Palisades, Los Angeles, CA",62708
39049007041,"Northwoods, Columbus, OH",62707
39035179101,"Pepper Pike, OH",62707
37183053721,"Raleigh, NC",62705
9001105200,"Easton, CT",62704
55131470204,"Germantown, WI",62700
25017373700,"Newton Centre, Newton, MA",62700
17043846103,"Naperville, IL",62700
4013420304,"Hermosa Vista Flood, Mesa, AZ",62699
6037113211,"Chatsworth, Los Angeles, CA",62697
55133201503,"Weather Creek, New Berlin, WI",62690
12099007835,"Palm Beach Gardens, FL",62689
34031124401,"Clifton, NJ",62688
6059032043,"Trabuco Canyon, CA",62687
9001061600,"Fairfield, CT",62687
25021411200,"East Walpole, Walpole, MA",62683
48085031314,"Wylie, TX",62678
48201554600,"Lakewood Forest, Tomball, TX",62676
13089021210,"Dunwoody, GA",62674
13121011504,"Alpharetta, GA",62672
34031236602,"Wanaque, NJ",62669
48201251503,"Kingwood, Houston, TX",62669
25021411100,"Walpole, MA",62669
27003050210,"Forest Lake, MN",62664
48201430900,"Westside, Houston, TX",62658
17197882701,"Joliet, IL",62658
34003028002,"Leonia, NJ",62653
27053024003,"Minneapolis, MN",62651
39035195800,"Chagrin Falls, OH",62651
42003475102,"Bethel Park, PA",62649
25001011801,"Yarmouth Port, Yarmouth, MA",62648
34025806400,"Oakhurst, Avon-by-the-Sea, NJ",62647
18127050405,"Portage, IN",62646
6085508203,"Sunnyvale, CA",62633
34021003704,"Ewing Township, NJ",62631
17043841004,"Roselle, IL",62627
55133200901,"Capitol Drive Garden Acres, Brookfield, WI",62626
6095252105,"Benicia, CA",62623
34003045200,"Ridgefield, NJ",62622
22071012000,"Audubon, New Orleans, LA",62617
6037262704,"Pacific Palisades, Los Angeles, CA",62615
34025810003,"Yorketown, Manalapan Township, NJ",62611
42003426800,"Allegheny County, PA",62610
27123041500,"Roseville, MN",62609
33015064000,"Hampton Falls, NH",62607
36081066300,"Queens County, NY",62606
6059001602,"Fullerton, CA",62605
55133203704,"Eastern Shores, Hartland, WI",62600
36091062508,"Saratoga County, NY",62599
49043964202,"Kamas, UT",62590
34013017302,"West Orange, NJ",62589
53033031907,"Renton, WA",62586
6081609700,"Emerald Hills, CA",62582
48085030506,"Prestmont, Frisco, TX",62581
27037060815,"Lakeville, MN",62580
48113019400,"Park Cities, Dallas, TX",62579
26037010500,"Fowler, MI",62579
53033024300,"Mercer Island, WA",62579
42101033200,"Mayfair, Philadelphia, PA",62577
27003050237,"Circle Pines, MN",62572
36061007200,"Kips Bay, New York, NY",62570
17043841704,"Carol Stream, IL",62569
54081001002,"Sophia, WV",62567
6037300901,"Chevy Chase, Glendale, CA",62564
17113005101,"Bloomington, IL",62562
39061020812,"Cincinnati, OH",62561
26081012202,"Cascade Hills, Ada, MI",62560
17063000600,"Mazon, IL",62559
