"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
36047057400,"Kings County, NY",62558
44007014501,"Cranston, RI",62557
25025020301,"West End, Boston, MA",62557
6075030800,"West of Twin Peaks, San Francisco, CA",62556
17043842706,"Glen Ellyn, IL",62550
36085018902,"Richmond County, NY",62550
51059415200,"Alexandria, VA",62550
17097864001,"Mundelein, IL",62544
36119012501,"Katonah, NY",62544
51153901505,"Haymarket, VA",62543
49035112814,"Sandy, UT",62540
24003702702,"Annapolis, MD",62536
40143004301,"Tulsa, OK",62535
25021400800,"Coolidge Corner South Side, Brookline, MA",62535
36005044901,"Bronx County, NY",62535
10003013505,"Newark, DE",62534
27053026101,"Hopkins, MN",62533
6037403405,"Valle Lindo, Walnut, CA",62533
36103146615,"Holbrook, NY",62523
6059021915,"Anaheim Hills, Anaheim, CA",62522
27163070909,"Oakdale, MN",62521
36055012306,"Pittsford, NY",62519
51153901009,"Montclair, VA",62519
51059420203,"Alexandria, VA",62517
8001009410,"East Central Westminster, Westminster, CO",62516
17031804507,"Bartlett, IL",62514
25023504101,"Norwell, MA",62509
17089850400,"East Dundee, IL",62508
55087012505,"Appleton, WI",62508
6073008301,"Pacific Beach, San Diego, CA",62506
34027043401,"Morristown, NJ",62502
6037573902,"El Dorado, Long Beach, CA",62502
19153011500,"Polk City, IA",62500
48041002009,"Pebble Creek, College Station, TX",62500
17031803015,"Prospect Heights, IL",62488
55093960400,"River Falls, WI",62487
37183054012,"North Raleigh, Raleigh, NC",62485
6059001706,"Fullerton, CA",62479
48113018110,"Garland, TX",62478
51059461000,"Vienna, VA",62478
36081120700,"Queens County, NY",62477
36085012100,"Richmond County, NY",62477
18057110908,"Carmel, IN",62475
26125166200,"Farmington Hills, MI",62474
38053962400,"Watford City, ND",62474
42091206905,"Harleysville, PA",62472
6081603400,"Park Pacifica, Pacifica, CA",62472
17043840304,"Addison, IL",62472
26161402300,"King, Ann Arbor, MI",62464
42017101802,"Chalfont, PA",62460
6085511907,"South San Jose, San Jose, CA",62451
26081004400,"Ridgemoor, Grand Rapids, MI",62448
26125157000,"West Bloomfield Township, MI",62444
36061011201,"Midtown, New York, NY",62443
51061930304,"Broad Run, VA",62438
6029002811,"Seven Oaks, Bakersfield, CA",62435
21117064000,"Villa Hills, KY",62433
34031154001,"Little Falls, NJ",62432
24005411309,"Perry Hall, MD",62428
51059482002,"Reston, VA",62426
26093710100,"Fenton, MI",62426
36087013401,"Tappan, NY",62425
1117030333,"Birmingham, AL",62424
48085031663,"Deerfield, Plano, TX",62420
55133201202,"Black Forest Knoll, Brookfield, WI",62420
12081001703,"Longboat Key, FL",62418
36081069500,"Queens County, NY",62417
25017324102,"Littleton, MA",62415
34031124602,"Clifton, NJ",62413
42017100206,"Bensalem, PA",62410
25021415101,"Canton, MA",62409
48201554502,"Longwood Village, Cypress, TX",62406
51013101000,"Arlington, VA",62404
4013319907,"South Tempe, Tempe, AZ",62403
17031080100,"Gold Coast, Chicago, IL",62402
36087010503,"Pomona, NY",62399
13135050321,"Peachtree Corners, GA",62399
25021419500,"Braintree, MA",62397
42045408900,"Havertown, PA",62392
25021407100,"Millis-Clicquot, Millis, MA",62389
34003039200,"Oakland, NJ",62384
9009160100,"Woodbridge, CT",62380
48201541100,"Copperfield Middlegate Village, Houston, TX",62379
27163070403,"Stillwater, MN",62379
6075032801,"Parkside, San Francisco, CA",62377
17179021606,"Morton, IL",62377
6085503324,"East San Jose, San Jose, CA",62376
25017384001,"Framingham, MA",62374
8031004303,"East, Denver, CO",62370
34027041705,"Parsippany, Parsippany-Troy Hills, NJ",62369
6013321103,"Martinez, CA",62366
36085017010,"Richmond County, NY",62363
13067030231,"Marietta, GA",62360
6037620303,"Manhattan Beach, CA",62359
51059430901,"West Springfield, VA",62357
17043841112,"Bloomingdale, IL",62353
1089001902,"Huntsville, AL",62351
6085507806,"Cupertino, CA",62350
42003474202,"Upper Saint Clair, PA",62345
6075032901,"Sunset District, San Francisco, CA",62344
25017317102,"Chelmsford, MA",62343
39017011131,"Butler County, OH",62341
9001100300,"Monroe, CT",62340
24037876100,"Leonardtown, MD",62339
27053026822,"Minneapolis, MN",62338
8005006855,"Greenwood Village, CO",62337
36005024400,"Bronx County, NY",62334
36059411901,"Lynbrook, NY",62332
19153010203,"Ankeny, IA",62331
9003466102,"Simsbury, CT",62328
36059408800,"Levittown, NY",62326
42091200606,"North Wales, PA",62324
56041975200,"Lyman, WY",62324
13067030342,"Roswell, GA",62323
19167070100,"Sheldon, IA",62321
27037060824,"Apple Valley, MN",62316
27037060816,"Lakeville, MN",62313
36047060000,"Kings County, NY",62312
48201412700,"Southwest Houston, Bellaire, TX",62311
36103110502,"Greenlawn, NY",62311
42017105206,"Newtown, PA",62310
39061024322,"Cincinnati, OH",62307
6037189701,"Central LA, Los Angeles, CA",62303
13121011505,"Roswell, GA",62302
17031808500,"Morton Grove, IL",62302
53033032315,"Redmond, WA",62295
17043843700,"Villa Park, IL",62293
9003487201,"South Windsor, CT",62291
27053027700,"Minnetrista, MN",62291
55079070100,"Whitefish Bay, WI",62290
29189221202,"St. Louis, MO",62287
12085000100,"Stuart, FL",62284
42017104506,"Doylestown, PA",62279
34005702918,"Mount Laurel, NJ",62278
51059430500,"Springfield, VA",62278
13051011006,"The Landings, Savannah, GA",62272
25017331200,"Wilmington, MA",62269
36029009109,"Buffalo, NY",62269
6037620901,"Manhattan Beach, CA",62269
27053026511,"Plymouth, MN",62264
47157008500,"East Memphis, Memphis, TN",62263
48439113815,"Keller, TX",62263
25017385202,"Ashland, MA",62261
22071012102,"Uptown/Carrollton, New Orleans, LA",62259
38009952500,"Maxbass, ND",62258
25017323100,"Stow, MA",62256
17043846408,"Aurora, IL",62252
36103135002,"Saint James, NY",62249
39035183200,"Shaker Heights, OH",62249
36119006600,"New Rochelle, NY",62248
36087011602,"Suffern, NY",62246
9003466101,"Weatogue, Simsbury, CT",62238
6085506900,"Los Gatos, CA",62235
48453001910,"Bee Cave Woods, Austin, TX",62235
27053026510,"Plymouth, MN",62235
20091052601,"Lenexa, KS",62234
6075047902,"Outer Richmond, San Francisco, CA",62229
20173010500,"Colwich, KS",62227
53033032320,"Leota, Woodinville, WA",62225
26099227000,"Shelby charter Township, MI",62222
49035112615,"Sandy, UT",62219
25021417501,"North Quincy, Quincy, MA",62218
24005411308,"Nottingham, MD",62217
42101000804,"Center City, Philadelphia, PA",62216
42003437000,"Pittsburgh, PA",62212
6059075809,"Villa Park, CA",62202
34023008405,"Kendall Park, South Brunswick Township, NJ",62197
42045408500,"Havertown, PA",62195
26125168500,"Farmington Hills, MI",62192
48157674300,"Heritage Colony, Missouri City, TX",62188
51153901306,"Nokesville, VA",62188
42091200703,"Colmar, PA",62185
17031804807,"Schaumburg, IL",62183
17031802004,"Glenview, IL",62178
17043845701,"Downers Grove, IL",62173
42091200309,"Willow Grove, PA",62167
29189221625,"Ballwin, MO",62167
6037262303,"Brentwood, Los Angeles, CA",62167
34003004001,"Bogota, NJ",62161
34001013000,"Margate City, NJ",62160
9001011000,"Old Greenwich, Greenwich, CT",62157
24005408702,"Towson, MD",62157
51107610300,"Leesburg, VA",62155
48453001716,"Jester Estates, Austin, TX",62155
17043840600,"Elmhurst, IL",62150
32007951402,"Spring Creek, NV",62149
34013018000,"West Orange, NJ",62146
48029191504,"North Central, Shavano Park, TX",62145
49035111001,"Holladay, UT",62142
48439105403,"Villages of Stonegate Phase II, Fort Worth, TX",62142
38035011100,"Grand Forks, ND",62141
40027201801,"Lakeridge Run, Oklahoma City, OK",62139
25017354000,"Neighborhood Nine, Cambridge, MA",62135
38067950100,"Pembina, ND",62134
21111011520,"Saratoga Springs, Louisville, KY",62132
53053072410,"Fox Island, WA",62132
51107611803,"South Riding, VA",62130
38005956500,"Leeds, ND",62129
12103027325,"Aberdeen, Oldsmar, FL",62128
27053026207,"Minnetonka, MN",62127
53033032327,"Redmond, WA",62127
17031823704,"Hickory Hills, IL",62124
24031703202,"Rockville, MD",62123
38015011103,"Bismarck, ND",62122
36005027402,"Bronx County, NY",62121
8123002210,"Windsor, CO",62121
25021404100,"Wellesley, MA",62112
42091207004,"Harleysville, PA",62104
51087200120,"Richmond, VA",62104
42017105203,"Newtown, PA",62100
34003003300,"Bergenfield, NJ",62096
36081119900,"Queens County, NY",62096
36103159510,"Ocean Beach, NY",62094
36103158402,"Shoreham, NY",62092
6037265602,"Westwood, Los Angeles, CA",62092
6059032038,"Mission Viejo, CA",62090
34027046298,"Long Valley, Washington Township, NJ",62088
6001430400,"Castro Valley, CA",62088
6001430102,"Castro Valley, CA",62086
25017320103,"Hopkinton, MA",62085
36047041401,"Kings County, NY",62084
48029120400,"Uptown, Terrell Hills, TX",62082
6085508505,"Ponderosa Park, Sunnyvale, CA",62077
48329010104,"Greathouse, Midland, TX",62076
36119005902,"New Rochelle, NY",62073
25009203302,"Marblehead, MA",62073
26099233000,"Sterling Heights, MI",62071
36059520300,"Bethpage, NY",62070
8059009835,"Meadowglen, Arvada, CO",62068
17031804706,"Hoffman Estates, IL",62067
55025010904,"Middleton, WI",62067
8059012022,"Meadows, Littleton, CO",62067
17031170600,"Dunning, Chicago, IL",62061
29189220444,"St. Louis, MO",62059
8059012054,"Governors Ranch, Littleton, CO",62056
27163070206,"Marine on Saint Croix, MN",62055
36119013000,"Mount Kisco, NY",62053
11001000600,"Northwest Washington, Washington, DC",62047
20091052415,"Country Ridge, Lenexa, KS",62046
8005005627,"Littleton, CO",62046
48113018136,"Rowlett, TX",62045
48201554401,"Coles Crossing, Cypress, TX",62044
42045406903,"Aston, PA",62042
24025304201,"Fallston, MD",62041
36047039200,"Kings County, NY",62040
51059416300,"Lorton, VA",62038
26125140302,"Auburn Hills, MI",62032
22055001600,"Lafayette, LA",62031
6013337300,"Concord, CA",62029
6037265510,"Westwood, Los Angeles, CA",62028
9001081100,"Stratford, CT",62027
36081109700,"Queens County, NY",62024
13067030328,"Marietta, GA",62023
17031800900,"Wilmette, IL",62018
6085503330,"Chaboya, San Jose, CA",62018
6081609800,"Oak Knoll - Redwood Park, Redwood City, CA",62015
6075047600,"Central Richmond, San Francisco, CA",62014
26139023600,"Hudsonville, MI",62011
17043845702,"Downers Grove, IL",62008
27019091100,"Carver, MN",62008
42003141000,"Regent Square, Pittsburgh, PA",62006
37119006404,"Davidson, NC",62003
34025810401,"Freehold, NJ",62002
31109003718,"Lincoln, NE",61996
26163556700,"Livonia, MI",61996
34023006701,"East Brunswick, NJ",61992
34015501202,"Sewell, Washington Township, NJ",61989
25009265102,"Georgetown, MA",61984
31055007511,"Omaha, NE",61983
25017333200,"Woburn, MA",61977
34039033700,"Roselle Park, NJ",61970
9003400300,"Kensington, Berlin, CT",61968
34035050704,"Bridgewater, NJ",61965
36103147502,"East Islip, NY",61964
34009020203,"Ocean City, NJ",61963
17031803200,"Arlington Heights, IL",61958
9003430202,"Southington, CT",61955
8035013909,"Parker, CO",61952
32031003308,"Incline Village, NV",61951
48113019302,"Park Cities, Dallas, TX",61950
6037262802,"Pacific Palisades, Santa Monica, CA",61949
24025303102,"Churchville, MD",61947
27041450900,"Alexandria, MN",61947
51059491803,"Fairfax, VA",61947
42045407102,"Media, PA",61946
39061020707,"Cincinnati, OH",61945
42091207001,"Montgomery County, PA",61942
17031822500,"Oak Lawn, IL",61938
25017314301,"Dracut, MA",61938
24027605504,"Clarksville, MD",61938
48029191808,"San Antonio, TX",61932
42101038400,"Northwest Philadelphia, Philadelphia, PA",61932
36081073100,"Queens County, NY",61926
41005022702,"Far West, Tualatin, OR",61923
6001441523,"Ardenwood, Fremont, CA",61918
26163550700,"Grosse Pointe Farms, MI",61915
17111871404,"Algonquin, IL",61913
42091200306,"Hatboro, PA",61912
15003003101,"Mānoa, Honolulu, HI",61910
17043844702,"Hinsdale, IL",61901
42003427100,"Pittsburgh, PA",61899
26163550800,"Grosse Pointe Farms, MI",61899
51059450800,"Annandale, VA",61898
10005051202,"Bethany Beach, DE",61896
17031808301,"Morton Grove, IL",61895
36081050700,"Queens County, NY",61895
33011002903,"Bedford, NH",61894
34003031300,"Lyndhurst, NJ",61891
6037269500,"Beverlywood, Los Angeles, CA",61891
34013014200,"Belleville, NJ",61891
9003466202,"West Simsbury, Simsbury, CT",61891
48201412000,"South Central Houston, Houston, TX",61890
21117064700,"Fort Mitchell, KY",61885
36081144100,"Queens County, NY",61881
34005702905,"Ramblewood, Mount Laurel, NJ",61880
36081047600,"Queens County, NY",61880
48201340202,"Clear Lake, Houston, TX",61878
27053023801,"Pamela Park, Minneapolis, MN",61878
6073015406,"El Cajon, CA",61876
47187050403,"Franklin, TN",61870
48113014123,"Coppell, TX",61864
17197880417,"Plainfield, IL",61863
25017315100,"North Tewksbury, Tewksbury, MA",61860
47187050908,"Franklin, TN",61858
34031196401,"Pompton Lakes, NJ",61858
6037211000,"Central LA, Los Angeles, CA",61857
48121021719,"Lewisville, TX",61857
6037700801,"Beverly Hills, CA",61856
9003520100,"Glastonbury, CT",61856
42045409000,"Drexel Hill, Havertown, PA",61848
17031805302,"Morton Grove, IL",61847
20091053002,"Cross Creek, Overland Park, KS",61847
20091051700,"Leawood Estates, Leawood, KS",61846
34029722701,"Toms River, NJ",61845
25027742402,"Westborough, MA",61844
42017102102,"Perkasie, PA",61842
24031700905,"Rockville, MD",61837
27053027203,"Wayzata, MN",61835
51510200801,"Taylor Run, Alexandria, VA",61832
26125196300,"Troy, MI",61829
26099224400,"Macomb, MI",61828
36119014804,"Mohegan Lake, NY",61828
42029304300,"Downingtown, PA",61827
6085502301,"Central San Jose, San Jose, CA",61821
13117130612,"Suwanee, GA",61819
32031002302,"Reno, NV",61818
24027602201,"Ellicott City, MD",61816
26125197100,"Troy, MI",61814
34013019900,"Maplewood, NJ",61812
36103200902,"East Hampton, NY",61811
42003470502,"Carnegie, PA",61804
36047070000,"Kings County, NY",61803
20091053203,"Deer Creek, Leawood, KS",61802
34003016000,"Englewood Cliffs, NJ",61802
48113014134,"Coppell, TX",61802
24025303205,"Forest Hill, MD",61799
36047035602,"Kings County, NY",61799
42101035200,"Northeast Philadelphia, Philadelphia, PA",61799
6037400205,"Claremont, CA",61798
55133200500,"Fair Oak Manor, Menomonee Falls, WI",61788
17031803902,"Rolling Meadows, IL",61786
6111007403,"Oak Park, CA",61785
51059421103,"Lorton, VA",61783
48439113107,"North Arlington, Arlington, TX",61779
42017102004,"Chalfont, PA",61778
17031810400,"Park Ridge, IL",61777
42091203207,"Blue Bell, PA",61775
51059430400,"Springfield, VA",61775
42091203204,"Center Square, PA",61773
51610500300,"Falls Church, VA",61773
42125755200,"Washington, PA",61768
6081609500,"San Carlos, CA",61767
38075952900,"Mohall, ND",61763
27037060748,"Burnsville, MN",61759
19153010407,"Urbandale, IA",61756
48303010502,"Lubbock, TX",61755
36059410400,"Valley Stream, NY",61753
6081603900,"San Bruno, CA",61750
36103146613,"Holbrook, NY",61749
29189217702,"Lafayette Farms, Ballwin, MO",61748
25021403500,"Needham Heights, Needham, MA",61745
27037061501,"Farmington, MN",61744
27037060732,"Eagan, MN",61744
39035170202,"Lyndhurst, OH",61743
6085504414,"Milpitas, CA",61736
18003011608,"Fort Wayne, IN",61733
42017101807,"Warrington, PA",61733
18057110404,"Carmel, IN",61730
51059415100,"Alexandria, VA",61729
17031720300,"South Side, Chicago, IL",61725
53033032319,"Town Center, Woodinville, WA",61721
25017334200,"Reading, MA",61721
13135050308,"Norcross, GA",61720
26099230601,"Sterling Heights, MI",61718
51059470700,"McLean, VA",61712
42091202100,"Jenkintown, PA",61712
6075032902,"Sunset District, San Francisco, CA",61711
34003031100,"Lyndhurst, NJ",61710
36103158207,"Port Jefferson, NY",61710
49011126105,"Kaysville, UT",61707
48085031805,"Richardson, TX",61702
36061020101,"Upper Manhattan, New York, NY",61702
48085031636,"Spring Crk Pkwy Estates, Plano, TX",61701
42003489001,"Pleasant Hills, PA",61701
9009343101,"Cheshire, CT",61700
17031823901,"Palos Park, IL",61700
25021417601,"Quincy, MA",61699
12086007801,"Miami, FL",61699
36103134702,"Kings Park, NY",61698
17031809000,"Evanston, IL",61696
34037372300,"Branchville, NJ",61694
36103158115,"Centereach, NY",61693
36085022600,"Richmond County, NY",61692
36081080301,"Queens County, NY",61691
24027606803,"Kings Contrivance, Columbia, MD",61690
27053025702,"West Bloomington, Bloomington, MN",61689
9001230200,"Newtown, Newtown, CT",61683
26163573100,"Dearborn Heights, MI",61672
36085020803,"Richmond County, NY",61671
19061010500,"Dyersville, IA",61670
36085013204,"Richmond County, NY",61666
36047037401,"Kings County, NY",61665
36103147902,"Bayport, NY",61663
47187050206,"Brentwood, TN",61660
9001210900,"Danbury, CT",61660
24005408800,"Lutherville-Timonium, MD",61659
25017363201,"Acton, MA",61659
17097864521,"Lincolnshire, IL",61657
36087011401,"New City, NY",61644
27037060814,"Lakeville, MN",61643
55133200400,"Cedar Ridge, Menomonee Falls, WI",61643
17197881010,"Lockport, IL",61632
6053011502,"Big Sur, CA",61632
26081014601,"Byron Center, MI",61630
18097330203,"Feather Cove III, Indianapolis, IN",61629
8005085200,"Centennial, CO",61627
20173010108,"Wichita, KS",61627
6081608004,"Foster City, CA",61622
42017101505,"Southampton, PA",61622
29189215231,"Westbury Manor, Chesterfield, MO",61615
55087012901,"Appleton, WI",61614
34003007002,"Closter, NJ",61610
9001240200,"Redding, CT",61609
25017388100,"Boxborough, MA",61607
8059012050,"Grant Ranch, Littleton, CO",61606
42029303902,"West Chester, PA",61600
6081608200,"Foster City, CA",61599
36061015900,"Lincoln Square, New York, NY",61599
9003477101,"Suffield, CT",61599
34039037300,"Cranford, NJ",61595
34039037500,"Springfield Township, NJ",61595
55133202201,"Merrill Crest, Waukesha, WI",61594
9003410101,"Burlington, CT",61591
20091052502,"Golf Club Gardens, Shawnee, KS",61587
6059021917,"Orange, CA",61586
6085503334,"Evergreen, San Jose, CA",61585
38015010600,"Bismarck, ND",61584
34013013500,"Nutley, NJ",61578
51059482501,"Herndon, VA",61576
55079150304,"Franklin, WI",61576
36103158114,"Port Jefferson Station, NY",61575
8107000700,"Steamboat Springs, CO",61573
25017335100,"Wakefield, MA",61572
6037460501,"La Cañada Flintridge, CA",61570
48029182101,"Fair Oaks Ranch, TX",61569
29189218011,"Ballwin, MO",61567
48085030601,"McKinney, TX",61564
34035051300,"Bound Brook, NJ",61564
6001451701,"Livermore, CA",61563
12099007617,"Boca Raton, FL",61562
13089020200,"Druid Hills, Atlanta, GA",61561
53033023403,"West Lake Sammamish, Bellevue, WA",61557
20091052411,"Water's Edge Of Wedgewood, Shawnee, KS",61557
39041011762,"Westerville, OH",61553
29189219600,"St. Louis, MO",61551
25017383800,"Framingham, MA",61548
24021752602,"Jefferson, MD",61548
25025060200,"City Point, Boston, MA",61545
17097861106,"Grayslake, IL",61541
6059099217,"Huntington Beach, CA",61539
12021000500,"Port Royal, Naples, FL",61539
6059075605,"Orange, CA",61537
9009343400,"Cheshire, CT",61536
34003055200,"Tenafly, NJ",61536
24005411406,"Nottingham, MD",61536
56037971200,"Rock Springs, WY",61532
33015106101,"Windham, NH",61531
55133201000,"Indian Hills Estates, Elm Grove, WI",61530
27053111400,"Lynnhurst, Minneapolis, MN",61530
21111010312,"Prospect, KY",61528
49035111306,"Cottonwood Heights, UT",61523
12057014009,"Sun City Center, FL",61517
36047074800,"Kings County, NY",61515
24027603004,"Ellicott City, MD",61511
36059517902,"Bayville, NY",61510
6037310300,"Burbank, CA",61510
55025011301,"Waunakee, WI",61509
48453000102,"Highland Park West, Austin, TX",61507
55087011900,"Little Chute, WI",61504
48201341400,"Seabrook, TX",61504
6085503313,"Evergreen, San Jose, CA",61503
24013505101,"Sykesville, MD",61501
42045410302,"Glen Mills, PA",61500
42101034200,"Fox Chase/ Burholme, Philadelphia, PA",61498
19163013706,"Bettendorf, IA",61498
36103111701,"East Northport, NY",61496
42019912401,"Mars, PA",61493
25021442103,"Franklin, MA",61491
9001200301,"Bethel, CT",61491
48085031612,"Whiffletree, Plano, TX",61487
42041011602,"Mechanicsburg, PA",61484
34025802300,"Hazlet, NJ",61484
29165030201,"Kansas City, MO",61482
9003520400,"Glastonbury Center, Glastonbury, CT",61474
17163503903,"Belleville, IL",61473
56007968000,"Saratoga, WY",61471
9001100200,"Monroe, CT",61468
36081063900,"Queens County, NY",61467
36061011401,"Lenox Hill, New York, NY",61466
36005030100,"Bronx County, NY",61465
25017356602,"Arlington, MA",61465
6065045115,"Palm Desert, CA",61464
53033005600,"Briarcliff, Seattle, WA",61460
36119001502,"Southeast Yonkers, Yonkers, NY",61460
24021751903,"Mount Airy, MD",61460
27053026512,"Minneapolis, MN",61457
53033022901,"Northeast Bellevue, Bellevue, WA",61450
53043960400,"Mohler, WA",61448
12099007006,"Boca Raton, FL",61447
42003459102,"McKees Rocks, PA",61446
17043841114,"Bloomingdale, IL",61444
38101011000,"Kenmare, ND",61443
27163071206,"Cottage Grove, MN",61443
8059011721,"Sixth Ave West, Golden, CO",61440
6037108201,"Northridge, Los Angeles, CA",61439
56023978400,"Kemmerer, WY",61438
34035052100,"Dunellen, NJ",61438
17043841325,"Carol Stream, IL",61438
55079120102,"Greenfield, WI",61437
29189217921,"Ballwin, MO",61430
24031705502,"Chevy Chase, MD",61429
6075021600,"Noe Valley, San Francisco, CA",61427
17043841204,"Glendale Heights, IL",61425
42091204701,"Penn Valley, PA",61423
6017031700,"El Dorado Hills, CA",61421
13121011619,"Alpharetta, GA",61420
13067030331,"Marietta, GA",61420
24031700824,"Kentlands, Gaithersburg, MD",61418
34013014100,"Belleville, NJ",61415
12086008205,"Palmetto Bay, FL",61414
6085504420,"Milpitas, CA",61414
34025811304,"Howell, NJ",61413
27053026713,"Maple Grove, MN",61409
42091201003,"North Wales, PA",61408
34005704007,"Marlton, Evesham Township, NJ",61407
36059517102,"Glen Cove, NY",61404
6075010400,"North Beach, San Francisco, CA",61403
18097310108,"Indianapolis, IN",61402
42029303502,"Kennett Square, PA",61402
24037875400,"Leonardtown, MD",61399
34023006204,"North Brunswick Township, NJ",61397
34003052200,"Saddle Brook, NJ",61395
53033032006,"Kent, WA",61394
34001012502,"Linwood, NJ",61393
34027043200,"Madison, NJ",61393
55131450106,"Slinger, WI",61392
6085510200,"Los Altos, CA",61390
6013321102,"Pleasant Hill, CA",61388
48355005413,"South Side, Corpus Christi, TX",61386
48439111545,"Arlington, TX",61383
49035112614,"Sandy, UT",61380
6059021830,"Yorba Linda, CA",61380
48339691601,"Grogan's Mill, Spring, TX",61376
9001240100,"Redding, CT",61375
25021442101,"Franklin, MA",61374
34027040101,"Lincoln Park, NJ",61366
27053026710,"Osseo, MN",61366
47187050906,"Franklin, TN",61365
42029301700,"Glenmoore, PA",61361
6081611200,"Woodside Plaza, Redwood City, CA",61359
12099007834,"Palm Beach Gardens, FL",61359
26163550500,"Grosse Pointe, MI",61349
6037500100,"La Habra Heights, CA",61348
31053964100,"Fremont, NE",61346
13089022403,"Atlanta, GA",61346
37183053004,"Lochmere, Cary, NC",61346
6037554512,"Cerritos, CA",61346
25021417702,"Quincy, MA",61343
6085502603,"Pruneyard / Dry Creek, Campbell, CA",61343
24021752601,"Middletown, MD",61340
6081606600,"Central San Mateo, San Mateo, CA",61339
27037060826,"Apple Valley, MN",61336
42071011901,"Lititz, PA",61334
9001061500,"Fairfield, CT",61330
17031170500,"Dunning, Chicago, IL",61330
8123002009,"Erie, CO",61328
6041110100,"San Rafael, CA",61324
42045410100,"Glen Mills, PA",61323
36059301800,"Manhasset, NY",61318
17043842710,"Glen Ellyn, IL",61318
25017326102,"Groton, MA",61314
36081104700,"Queens County, NY",61309
39025040301,"Loveland, OH",61304
25017382400,"Natick, MA",61304
25017336100,"Melrose, MA",61301
42029300501,"Phoenixville, PA",61301
34031124402,"Clifton, NJ",61297
27053020101,"Saint Anthony, MN",61296
25017368101,"Lakeview, Waltham, MA",61294
48439105404,"Fort Worth, TX",61294
6067008512,"Folsom, CA",61293
27003050216,"Ham Lake, MN",61293
36047016500,"Kings County, NY",61290
38077971100,"Wahpeton, ND",61286
20173010600,"Garden Plain, KS",61285
36119002204,"Lawrence Park, Yonkers, NY",61285
17031802610,"Mount Prospect, IL",61285
51013100600,"Cherrydale, Arlington, VA",61284
22071007604,"Lakewood, New Orleans, LA",61283
17031812200,"Oak Park, IL",61281
27053023802,"Chowen Park, Edina, MN",61280
17031560900,"South Side, Chicago, IL",61279
25027728300,"Holden, MA",61277
31177050300,"Arlington, NE",61277
49011126304,"Centerville, UT",61276
51059420700,"Alexandria, VA",61273
34041032101,"Asbury, NJ",61273
17031070200,"Lincoln Park, Chicago, IL",61271
17197883509,"Manhattan, IL",61270
17031805201,"Niles, IL",61269
27053106500,"Calhoun Isles, Minneapolis, MN",61269
6037800204,"Calabasas, CA",61268
51059451100,"Falls Church, VA",61266
26125194200,"Rochester Hills, MI",61266
25017316101,"Billerica, MA",61266
55079091300,"Wauwatosa, WI",61265
49011126801,"Bountiful, UT",61265
48201431502,"Westside, Houston, TX",61263
36047039000,"Kings County, NY",61259
6081608700,"Belmont, CA",61258
4013812900,"Chandler, AZ",61257
4013810100,"South Tempe, Tempe, AZ",61256
49035112617,"Sandy, UT",61255
42029301500,"Pottstown, PA",61249
6037430600,"Arcadia, CA",61248
26125192000,"Quailcrest, Rochester Hills, MI",61243
49011126104,"Kaysville, UT",61243
34027043302,"Morristown, NJ",61243
6059032036,"Mission Viejo, CA",61240
53033032203,"Sammamish, WA",61239
8035014140,"Southridge, Highlands Ranch, CO",61238
11001000400,"Naval Observatory, Washington, DC",61237
27163071102,"Afton, MN",61234
18057110506,"Noblesville, IN",61233
55133201900,"Muskego, WI",61232
25023505200,"Scituate, MA",61227
21111011601,"Louisville, KY",61225
17031828601,"Homewood, IL",61225
36079011400,"Mahopac, NY",61224
17097863701,"Libertyville, IL",61223
26081011803,"Grand Rapids, MI",61223
34007603602,"Barclay-Kingston, Cherry Hill, NJ",61223
34003013001,"Edgewater, NJ",61214
34005704009,"Evesham Township, NJ",61213
34019011700,"Ringoes, East Amwell Township, NJ",61211
42077006905,"Coopersburg, PA",61210
6075032700,"Outer Sunset, San Francisco, CA",61207
24025303603,"Bel Air, MD",61205
