"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
20173009507,"Wichita, KS",60060
24017851001,"La Plata, MD",60054
17097861105,"Grayslake, IL",60050
36047014000,"Kings County, NY",60050
48201340302,"Clear Lake, Houston, TX",60049
6059075604,"Santa Ana, CA",60049
46099010403,"Brandon, SD",60045
53033023000,"Northeast Bellevue, Bellevue, WA",60044
27109001703,"Rochester, MN",60044
6059075810,"Villa Park, CA",60042
36103124401,"West Babylon, NY",60041
36081075701,"Queens County, NY",60039
53033020100,"Richmond Beach, Shoreline, WA",60038
6075012700,"Marina District, San Francisco, CA",60037
1117030211,"Birmingham, AL",60036
24005411303,"Nottingham, MD",60036
26099224100,"Macomb, MI",60036
36085015603,"Richmond County, NY",60035
20091053411,"Creekside, Overland Park, KS",60032
17031803800,"Palatine, IL",60031
6085502202,"Willow Glen, San Jose, CA",60029
6037300902,"Glenoaks Canyon, Glendale, CA",60028
17111871402,"Fox River Grove, IL",60021
6059001707,"Fullerton, CA",60020
34017011200,"Constable Hook, Bayonne, NJ",60019
42019912101,"Cranberry Township, PA",60018
49029970100,"Morgan, UT",60017
4013216841,"North Scottsdale, Scottsdale, AZ",60012
8014030500,"Broomfield, CO",60012
55087013300,"Kaukauna, WI",60010
36081118100,"Queens County, NY",60009
21111010318,"Louisville, KY",60008
51059480901,"Herndon, VA",60004
9003487300,"South Windsor, CT",60000
42091204702,"Bala Cynwyd, PA",59997
34003006202,"Cliffside Park, NJ",59994
29095008400,"Country Club District, Kansas City, MO",59992
6067008702,"Gold River, CA",59992
9003410102,"Burlington, CT",59991
20091053004,"Overland Park, KS",59991
12099007007,"Boca Raton, FL",59986
36001014302,"Selkirk, NY",59984
34003019305,"Fort Lee, NJ",59983
12117020703,"Longwood, FL",59980
49013940600,"Roosevelt, UT",59979
42017101900,"Chalfont, PA",59979
51041100931,"Richmond, VA",59979
17197881700,"Joliet, IL",59978
8059012024,"Littleton, CO",59975
6001451703,"Livermore, CA",59973
17031770601,"Des Plaines, IL",59971
36059518000,"Oyster Bay, NY",59970
36093033002,"Schenectady, NY",59968
42091204400,"Bala Cynwyd, PA",59966
26125138600,"Wixom, MI",59966
36103134907,"Kings Park, NY",59963
30083070300,"Sidney, MT",59962
51059492300,"Springfield, VA",59962
24031700835,"Germantown, MD",59962
6013334006,"Concord, CA",59961
17031808800,"Evanston, IL",59961
36061007400,"Midtown, New York, NY",59953
51013100200,"Yorktown, Arlington, VA",59953
6073017020,"Poway, CA",59951
17031804803,"Schaumburg, IL",59949
6079011504,"San Luis Obispo, CA",59948
9003487500,"South Windsor, CT",59948
26163594100,"Trenton, MI",59947
48397040504,"Heath, TX",59944
40027201609,"Country Place, Oklahoma City, OK",59944
36047035601,"Kings County, NY",59943
51153901010,"Montclair, VA",59942
38059020400,"Mandan, ND",59940
48113013608,"Far North Dallas, Dallas, TX",59940
17031803604,"Palatine, IL",59939
42045407806,"Springfield, PA",59938
29095018100,"Lee's Summit, MO",59937
17197881111,"New Lenox, IL",59935
42019903000,"Meridian, PA",59933
49047968301,"Vernal, UT",59933
25017382200,"Natick, MA",59931
6001441100,"Canyon Heights - Vallejo Mills, Fremont, CA",59928
36081155102,"Queens County, NY",59928
34023001416,"Edison, NJ",59927
27171100801,"Saint Michael, MN",59925
6037920032,"Santa Clarita, CA",59922
27053010700,"Southwest Minneapolis, Minneapolis, MN",59920
6037920328,"Santa Clarita, CA",59918
42101038500,"Chestnut Hill, Philadelphia, PA",59917
12086015300,"Miami, FL",59916
17111871600,"Trout Valley, IL",59915
34005704005,"Marlton, Evesham Township, NJ",59911
48085031652,"Wellington At Preston Meadows, Plano, TX",59910
17043843602,"Lombard, IL",59909
19163010300,"Dixon, IA",59908
6097151503,"Bennett Valley Homeowners Association, Santa Rosa, CA",59907
27163071207,"Cottage Grove, MN",59900
17111871305,"Cary, IL",59897
34025800800,"Belford, Middletown, NJ",59896
34041031102,"Blairstown, NJ",59896
36103146611,"Holtsville, NY",59894
26125127100,"Independence charter Township, MI",59892
39061024902,"Treetops, Cincinnati, OH",59890
27027030201,"Hawley, MN",59888
42017101805,"Warrington, PA",59887
34007608205,"Somerdale, NJ",59887
27037060716,"Eagan, MN",59886
39049006310,"Middlesex Place, Columbus, OH",59886
48167720301,"Friendswood, TX",59885
53033027800,"Burien, WA",59885
12001001805,"Alachua, FL",59884
36081074100,"Queens County, NY",59882
51087200202,"Westham, Henrico, VA",59881
34023007805,"Old Bridge, Old Bridge Township, NJ",59881
36091062601,"Ballston Lake, NY",59880
49047968302,"Vernal, UT",59880
56037970602,"Green River, WY",59880
36029011200,"Buffalo, NY",59879
51059482301,"Reston, VA",59879
49035110104,"Mount Olympus, Salt Lake City, UT",59876
36103169701,"Wading River, NY",59876
51013101200,"Dominion Hills, Arlington, VA",59875
27053026302,"Minnetonka, MN",59872
34003039100,"Oakland, NJ",59872
34031154002,"Little Falls, NJ",59867
42045409903,"Newtown Square, PA",59866
4013216842,"North Scottsdale, Scottsdale, AZ",59862
6085507100,"Los Gatos, CA",59862
55133202001,"Waukesha, WI",59862
56025001602,"Casper, WY",59861
34035052800,"Somerset County, NJ",59860
26125136300,"Novi, MI",59859
17043843500,"Lombard, IL",59858
6085507203,"Los Gatos, CA",59857
39165032005,"Mason, OH",59853
17097865801,"Highland Park, IL",59852
24013505203,"Eldersburg, MD",59848
8005083700,"Aurora, CO",59846
42125746302,"Venetia, PA",59843
36029012002,"Buffalo, NY",59839
38015011200,"Bismarck, ND",59837
6073017029,"Rancho Santa Fe, CA",59836
13067030333,"Marietta, GA",59835
38055961000,"Garrison, ND",59834
37119005833,"Matthews, NC",59834
49035110102,"Salt Lake City, UT",59831
55009020100,"New Franken, WI",59831
36081045600,"Queens County, NY",59830
37183053003,"Franklin Chase, Cary, NC",59830
55133201800,"Glenbrook, Muskego, WI",59830
39035155101,"Highland Heights, OH",59830
46029954302,"Watertown, SD",59829
25025180301,"Winthrop, MA",59829
36103146604,"Ronkonkoma, NY",59826
48339694301,"Montgomery, TX",59818
31055007461,"Millard, Omaha, NE",59817
9009184600,"Branford, CT",59817
48255970100,"Falls City, TX",59814
9007560100,"Portland, Portland, CT",59813
29183312001,"O'Fallon, MO",59811
31153010701,"Gretna, NE",59807
17031824115,"Orland Park, IL",59803
53033002200,"Northeast Seattle, Seattle, WA",59802
17043843800,"Villa Park, IL",59802
48157673101,"Marshall Oaks, Katy, TX",59801
37183053422,"Charleston Woods, Cary, NC",59794
6081611100,"Farm Hills, Redwood City, CA",59794
49035110200,"Canyon Rim, Salt Lake City, UT",59793
8035013908,"North Pinery, Parker, CO",59793
34015501208,"Washington Township, NJ",59793
49011126305,"Centerville, UT",59792
42017100804,"Levittown, PA",59791
48085030305,"Celina, TX",59791
46083010107,"Harrisburg, SD",59790
6073020710,"Kit Carson, Escondido, CA",59789
17043840907,"Bloomingdale, IL",59789
29189220802,"St. Louis, MO",59788
48121021737,"Lewisville, TX",59783
6037403324,"Valle Lindo, Diamond Bar, CA",59783
34003011300,"Elmwood Park, NJ",59783
9003496500,"West Hartford, CT",59780
34027040102,"Lincoln Park, NJ",59778
9003494201,"Newington, CT",59777
36047005201,"Kings County, NY",59775
6059021905,"Anaheim Hills, Anaheim, CA",59775
42045407902,"Media, PA",59774
36081013500,"Queens County, NY",59773
53033022001,"Bothell, WA",59772
38017010303,"Stone Bridges, Fargo, ND",59771
34023008502,"Dayton, South Brunswick Township, NJ",59771
6073008336,"Rancho Peñasquitos, San Diego, CA",59770
25021408102,"Medway, MA",59763
24005404402,"Reisterstown, MD",59760
55133201101,"Brookfield, WI",59758
19167070600,"Orange City, IA",59756
34025811303,"Howell, NJ",59755
40027202206,"Moore, OK",59754
42125746100,"McMurray, PA",59752
42045408103,"Broomall, PA",59752
6037262501,"Pacific Palisades, Los Angeles, CA",59751
42017104301,"New Hope, PA",59747
48303010504,"Lubbock, TX",59747
42129803400,"Irwin, PA",59745
48201554902,"Spring, TX",59743
22109001000,"Bourg, LA",59743
53033006400,"Capitol Hill, Seattle, WA",59742
27163070106,"Forest Lake, MN",59741
34015501210,"Sewell, Washington Township, NJ",59741
26125196000,"Troy, MI",59738
36103111503,"Greenlawn, NY",59738
38101011300,"Burlington, ND",59736
6059011710,"Placentia, CA",59735
4013611000,"Westwing Mountain, Peoria, AZ",59731
48113014312,"Las Colinas, Irving, TX",59730
36081162100,"Queens County, NY",59727
29047021804,"Kearney, MO",59726
36085013400,"Richmond County, NY",59726
56007967600,"Rawlins, WY",59725
36047045600,"Kings County, NY",59724
25023521202,"Whitman, MA",59724
17097864106,"Mundelein, IL",59724
4013103209,"Paradise Valley Village, Scottsdale, AZ",59720
12086007400,"Riviera, Coral Gables, FL",59716
36081093900,"Queens County, NY",59716
8035014129,"Westridge, Littleton, CO",59715
6075031000,"West of Twin Peaks, San Francisco, CA",59714
53033032102,"Issaquah, WA",59712
26125156000,"West Bloomfield Township, MI",59711
37183053717,"Umstead, Raleigh, NC",59708
48029121904,"Far North Central, San Antonio, TX",59707
51107611700,"Sterling, VA",59706
48439104201,"Fort Worth, TX",59703
27145010900,"Belgrade, MN",59703
42007600700,"Beaver Falls, PA",59701
36029017300,"West Seneca, NY",59700
29183311154,"O'Fallon, MO",59699
24013504202,"Westminster, MD",59699
42091204500,"Merion Station, PA",59699
56025000902,"Casper, WY",59696
55089640200,"Grafton, WI",59695
25017383700,"Framingham, MA",59694
51810042000,"North Central, Virginia Beach, VA",59694
34029710100,"Point Pleasant Beach, NJ",59690
6037113102,"Chatsworth, Los Angeles, CA",59690
27003050709,"Coon Rapids, MN",59690
36047069602,"Kings County, NY",59688
48329010113,"Midland, TX",59688
34007603504,"Cherry Hill, NJ",59688
51059451000,"Annandale, VA",59686
6073008335,"Torrey Glenn, San Diego, CA",59683
17031806600,"Des Plaines, IL",59682
27123040503,"White Bear Lake, MN",59681
27145010402,"Albany, MN",59681
6059052520,"Woodbridge, Irvine, CA",59680
17031804311,"Hoffman Estates, IL",59680
18097320800,"Washington Township, Indianapolis, IN",59678
6059099412,"Huntington Beach, CA",59678
27053026707,"Maple Grove, MN",59678
34005703803,"Medford, NJ",59677
26163564401,"Canton, MI",59672
42003491101,"Clairton, PA",59670
25005600203,"North Easton, Easton, MA",59669
34029738002,"Beach Haven, NJ",59668
36103124001,"Lindenhurst, NY",59665
55093960200,"River Falls, WI",59664
19149970400,"Remsen, IA",59664
24003701300,"Davidsonville, MD",59661
48201413100,"Braeswood Place, Houston, TX",59660
33015104102,"Hampstead, NH",59658
24025304202,"Forest Hill, MD",59657
55093960500,"Prescott, WI",59656
27053026006,"Eden Prairie, MN",59655
27053026020,"Eden Prairie, MN",59655
36027050203,"Hopewell Junction, NY",59653
55025000205,"Madison, WI",59650
48113007906,"Park Cities, Dallas, TX",59649
42029306501,"Landenberg, PA",59643
17043845704,"Downers Grove, IL",59641
6037265601,"Westwood, Los Angeles, CA",59641
48491020110,"Georgetown, TX",59640
6085504308,"North San Jose, San Jose, CA",59635
25017331101,"Wilmington, MA",59635
8005006815,"Englewood, CO",59634
13067030335,"Marietta, GA",59633
29189218500,"Kirkwood, MO",59628
27123040705,"Shoreview, MN",59623
8035014406,"The Meadows, Castle Rock, CO",59620
48113019043,"Greens, Garland, TX",59619
34025802700,"Monmouth County, NJ",59618
48453001916,"Austin, TX",59614
17089850103,"Kane County, IL",59613
6001450603,"Pleasanton, CA",59612
29183311736,"St. Peters, MO",59612
24005490603,"Baltimore, MD",59609
27171100500,"Annandale, MN",59608
18037953500,"Jasper, IN",59608
48453001914,"East Oak Hill, Austin, TX",59608
39045032900,"Pickerington, OH",59605
27053023501,"Minneapolis, MN",59603
36029009008,"Buffalo, NY",59603
51107611601,"Sterling, VA",59602
56037970901,"Rock Springs, WY",59601
48029181814,"North Central, San Antonio, TX",59601
13113140207,"Peachtree City, GA",59597
45063021025,"Lexington, SC",59596
24031705903,"Bethesda, MD",59596
34009020902,"Avalon, NJ",59594
6037113301,"Northridge, Los Angeles, CA",59594
26125196100,"Troy, MI",59594
36087013402,"Sparkill, NY",59593
34025810101,"Manalapan Township, NJ",59591
9003400100,"Berlin, CT",59590
6071011002,"San Bernardino, CA",59589
6037480002,"San Gabriel, CA",59588
34005704012,"Marlton, Evesham Township, NJ",59587
4009961201,"Thatcher, AZ",59586
6001450741,"Pleasanton, CA",59586
25017387201,"Holliston, MA",59585
34007607503,"Voorhees Township, NJ",59582
17197880309,"Naperville, IL",59580
5007020801,"Bella Vista, AR",59578
25027717100,"Berlin, MA",59577
6085508403,"Sunnyvale West, Sunnyvale, CA",59577
17043845601,"Downers Grove, IL",59576
17179021603,"Morton, IL",59572
6037189300,"Central LA, Los Angeles, CA",59572
4013611500,"Deer Valley, Phoenix, AZ",59570
36059517301,"Glen Cove, NY",59570
25027745100,"Hopedale, Hopedale, MA",59567
6001436402,"Hayward Highland, Hayward, CA",59566
22071011500,"Audubon, New Orleans, LA",59566
27131070100,"Lonsdale, MN",59563
48157673300,"Fulshear, TX",59563
21185030701,"Prospect, KY",59563
36103170201,"Southold, NY",59556
12086009703,"Highland Lakes, Miami, FL",59554
36081070300,"Queens County, NY",59551
38059020100,"Mandan, ND",59551
25021456402,"Stoughton, MA",59551
48071710200,"Baytown, TX",59549
32003003226,"Queensridge, Las Vegas, NV",59549
6075035300,"Sunset District, San Francisco, CA",59548
17043841403,"Winfield, IL",59546
25017336300,"Melrose, MA",59544
25023506203,"Marshfield, MA",59543
6013337100,"Concord, CA",59543
34031124321,"Clifton, NJ",59543
36001014503,"Voorheesville, NY",59542
34015501205,"Sewell, Washington Township, NJ",59540
6037401304,"Bonita, San Dimas, CA",59535
53033000500,"Broadview, Seattle, WA",59535
6037106641,"Granada Hills, Los Angeles, CA",59535
22033004508,"Baton Rouge, LA",59535
17031824123,"Tinley Park, IL",59534
24009860501,"Huntingtown, MD",59533
34027041702,"Lake Hiawatha, Parsippany-Troy Hills, NJ",59530
36087010902,"Congers, NY",59526
9003430203,"Southington, CT",59526
26163557900,"Livonia, MI",59526
6037554518,"Cerritos, CA",59525
48201543002,"Cypress, TX",59525
31019969203,"Kearney, NE",59523
12086008415,"Miami, FL",59523
33015003802,"Londonderry, NH",59517
48339693700,"Conroe, TX",59513
17043844307,"Lombard, IL",59513
12071040111,"Legends Golf & Country Club, Fort Myers, FL",59512
55093960300,"River Falls, WI",59511
12099005409,"Hypoluxo Island, Lantana, FL",59510
26125197200,"Troy, MI",59507
51760050400,"Near West End, Richmond, VA",59498
36055011302,"Webster, NY",59498
26099230700,"Sterling Heights, MI",59497
55089660301,"Mequon, WI",59497
25027728200,"Holden, MA",59494
26139021400,"Grand Rapids, MI",59493
42091201901,"Rydal, PA",59493
34029722402,"Toms River, NJ",59491
39035187105,"University Heights, OH",59491
42101036501,"Northeast Philadelphia, Philadelphia, PA",59488
38059020200,"Mandan, ND",59487
29183311153,"O'Fallon, MO",59486
9009343102,"Cheshire Village, Cheshire, CT",59484
17043842605,"Wheaton, IL",59484
27019090302,"Waconia, MN",59484
53061050200,"Edmonds, WA",59483
42003414101,"Gibsonia, PA",59481
34003004002,"Bogota, NJ",59481
17043841318,"Bartlett, IL",59480
31055007466,"South Central Omaha, Omaha, NE",59479
36103159300,"Bellport, NY",59476
26125170000,"Berkley, MI",59474
55089650300,"Cedarburg, WI",59474
24009860102,"Dunkirk, MD",59472
6037264000,"Brentwood, Los Angeles, CA",59467
34027042900,"Madison, NJ",59466
6029000505,"Fruitvale, Bakersfield, CA",59466
47157021139,"Shelby County, TN",59463
21111010706,"Louisville, KY",59462
13121011427,"Alpharetta, GA",59461
31055007467,"South Central Omaha, Omaha, NE",59461
34025805300,"Oceanport, NJ",59457
8005005612,"Greenwood Village, CO",59454
42017101609,"Warminster, PA",59452
48085031638,"Spring Ridge, Plano, TX",59452
39041011540,"Lewis Center, OH",59451
42091202000,"Rockledge, PA",59451
24021751202,"Whittier, Frederick, MD",59449
36061017500,"Upper West Side, New York, NY",59449
6085507805,"Cupertino, CA",59446
36119015000,"North Salem, NY",59445
27053024500,"Minneapolis, MN",59445
9003481000,"Enfield, CT",59445
55111000800,"Spring Green, WI",59444
17031822702,"Oak Lawn, IL",59443
17043845805,"Burr Ridge, IL",59442
17111870808,"Crystal Lake, IL",59441
6059021916,"Anaheim Hills, Anaheim, CA",59440
17089850701,"Elgin, IL",59439
55133203703,"Mulberry Grove, Delafield, WI",59438
36061011402,"Upper East Side, New York, NY",59438
4013420301,"Mesa, AZ",59436
34039033400,"Union, NJ",59434
6085504413,"Milpitas, CA",59433
17043845509,"Westmont, IL",59432
17031100400,"Norwood Park, Chicago, IL",59432
36081102900,"Queens County, NY",59431
22051020203,"Metairie, LA",59431
34037373600,"Newton, NJ",59429
9003481300,"Southwood Acres, Enfield, CT",59428
6037401001,"Glendora, CA",59425
24031701001,"Rockville, MD",59422
34027044401,"Rockaway, NJ",59420
24005492600,"Parkville, MD",59418
48121021748,"Flower Mound, TX",59417
6061021040,"Sun City, Roseville, CA",59417
36103170001,"Mattituck, NY",59417
36087010102,"Stony Point, NY",59416
34025812501,"Millstone, NJ",59410
21067003916,"Greenbrier Residents, Lexington, KY",59409
6085508204,"Panama Park, Sunnyvale, CA",59409
51059420202,"Alexandria, VA",59409
49057210203,"Ogden, UT",59407
48167720302,"Friendswood, TX",59406
34039032100,"Elizabeth, NJ",59398
49043964402,"Park City, UT",59395
6071000820,"Upland, CA",59394
51059491301,"Centreville, VA",59391
42091205200,"Haverford, PA",59390
25027736100,"Auburn, MA",59389
36029014206,"Lancaster, NY",59388
48085030530,"McKinney, TX",59387
39061023901,"Cincinnati, OH",59387
17027900300,"Breese, IL",59385
51059451200,"Falls Church, VA",59381
26099225200,"Shelby charter Township, MI",59381
21185030801,"Prospect, KY",59381
39035181201,"Rocky River, OH",59379
6037482002,"Monterey Park, CA",59378
6059021823,"Yorba Linda, CA",59377
6081604800,"Millbrae, CA",59369
8059011726,"Green Mountain, Lakewood, CO",59367
53033022400,"Norkirk, Kirkland, WA",59366
48201552301,"Ravensway Lake, Cypress, TX",59363
53053072409,"Gig Harbor, WA",59362
48033950100,"Gail, TX",59361
6037300100,"La Crescenta, La Crescenta-Montrose, CA",59360
6037800202,"The Oaks, Calabasas, CA",59360
24003750400,"Linthicum Heights, MD",59357
26163562600,"Plymouth, MI",59355
25017363104,"Acton, MA",59352
48157673400,"Lakes Of Mission Grove, Richmond, TX",59350
34003019203,"Fort Lee, NJ",59349
6037800504,"Eastern Malibu, Malibu, CA",59349
13067030326,"Marietta, GA",59344
34007603800,"Haddon Township, NJ",59343
42003451101,"Coraopolis, PA",59343
42091203402,"Norristown, PA",59343
6001450502,"Dublin, CA",59342
6073020401,"Lake Hodges, Escondido, CA",59338
34039034900,"Linden, NJ",59338
9009190303,"Guilford, CT",59337
6085512045,"South San Jose, San Jose, CA",59336
51087200127,"Richmond, VA",59336
17197881115,"New Lenox, IL",59336
6059110008,"Los Alamitos, CA",59333
8005081700,"Centennial, CO",59332
34023002401,"Colonia, Woodbridge Township, NJ",59332
36055012202,"Pittsford, NY",59331
55009020702,"De Pere, WI",59329
29183311148,"Saint Charles, MO",59329
17031804608,"Hoffman Estates, IL",59329
6013345102,"San Ramon, CA",59326
17043840705,"Elmhurst, IL",59325
36103122602,"Deer Park, NY",59325
42003428100,"Pittsburgh, PA",59321
6059032023,"San Clemente, CA",59321
36085009602,"Richmond County, NY",59318
47187050204,"Brentwood, TN",59318
13057091006,"Woodstock, GA",59316
47187050208,"Franklin, TN",59315
27163070304,"Saint Paul, MN",59314
34027042301,"Morris Plains, NJ",59311
48439113813,"Keller, TX",59310
36093032102,"Schenectady County, NY",59310
8035014108,"Northridge, Highlands Ranch, CO",59308
27037060819,"Lakeville, MN",59305
27053027300,"Wayzata, MN",59304
36005025000,"Bronx County, NY",59302
17197883507,"Frankfort, IL",59302
17031805402,"Niles, IL",59302
42129802101,"Murrysville, PA",59299
1073010805,"Birmingham, AL",59296
6001440332,"Union City, CA",59296
6085507808,"Cupertino, CA",59294
25021422301,"Weymouth, MA",59294
25009210200,"Peabody, MA",59293
27037060713,"Burnsville, MN",59293
36103190503,"Speonk, Remsenburg-Speonk, NY",59293
36085020801,"Richmond County, NY",59293
18089043202,"Crown Point, IN",59293
42017104603,"Doylestown, PA",59291
51153901511,"Haymarket, VA",59291
42091202301,"Elkins Park, PA",59289
42101035500,"Bustleton, Philadelphia, PA",59287
27145011100,"Richmond, MN",59285
48113013607,"Far North Dallas, Dallas, TX",59285
34025810503,"West Freehold, Freehold, NJ",59283
17031823705,"Hickory Hills, IL",59282
49043964101,"Coalville, UT",59282
26125134800,"Commerce Charter Township, MI",59280
6001430700,"Castro Valley, CA",59280
6075017801,"South of Market, San Francisco, CA",59280
37183053202,"Overlake At Sunset Ridge, Holly Springs, NC",59279
17089854503,"Aurora, IL",59274
51061930402,"Warrenton, VA",59273
51107611400,"Sterling, VA",59273
48113013721,"Southwest Carrollton, Carrollton, TX",59272
27003050219,"Andover, MN",59271
24031701221,"Rockville, MD",59270
51107611013,"Belmont Country Club, Ashburn, VA",59269
6059062701,"Corona Del Mar, Newport Beach, CA",59269
1073004800,"Highland Park, Birmingham, AL",59265
17031824602,"Oak Forest, IL",59261
42029307300,"Parkesburg, PA",59261
27053026103,"Hopkins, MN",59260
24025303606,"Bel Air, MD",59260
34017011500,"Constable Hook, Bayonne, NJ",59259
25017318200,"Westford, MA",59256
6013343001,"Walnut Creek, CA",59251
36081065900,"Queens County, NY",59251
24003731004,"Annapolis, MD",59250
29189220442,"St. Louis, MO",59249
6075042601,"Central Richmond, San Francisco, CA",59247
6059042337,"Laguna Niguel, CA",59247
31159960300,"Seward, NE",59245
32031003507,"Sparks, NV",59244
6013338201,"Concord, CA",59244
21037051300,"Fort Thomas, KY",59244
18057111003,"Carmel, IN",59242
34023002302,"Colonia, Woodbridge Township, NJ",59242
8005085600,"Aurora, CO",59239
26161415600,"Ann Arbor, MI",59238
6059021923,"Anaheim Hills, Anaheim, CA",59238
36047054400,"Kings County, NY",59234
20173007301,"Wichita, KS",59233
17197881601,"Joliet, IL",59233
48113014126,"Coppell, TX",59228
24031701202,"Kensington, MD",59225
36047000501,"Kings County, NY",59225
26125165100,"Farmington, MI",59225
34025806202,"West Long Branch, NJ",59223
42003413201,"Pittsburgh, PA",59219
42041011303,"Cumberland County, PA",59219
17111871201,"Crystal Lake, IL",59218
8035014134,"Southridge, Littleton, CO",59218
36047006300,"Kings County, NY",59217
36103147501,"East Islip, NY",59211
17179021702,"Tremont, IL",59210
36047006600,"Kings County, NY",59209
34005704013,"Cambridge Park, Evesham Township, NJ",59208
19153011404,"Johnston, IA",59206
17167003604,"Springfield, IL",59205
55089660100,"Thiensville, WI",59204
6075035400,"Parkside, San Francisco, CA",59202
42017101607,"Warminster, PA",59200
17163503203,"Millstadt, IL",59199
39061027300,"Terrace Park, OH",59196
25009253202,"North Andover, MA",59193
24510271200,"Homeland, Baltimore, MD",59192
34027040900,"Boonton, NJ",59191
17031803300,"Arlington Heights, IL",59191
6085510001,"Los Altos, CA",59190
36047029400,"Kings County, NY",59188
49047968200,"Vernal, UT",59188
13121011615,"Milton, GA",59188
36047044600,"Kings County, NY",59187
12099007760,"West Palm Beach, FL",59185
26163596100,"Grosse Ile Township, MI",59184
17031808100,"Niles, IL",59184
17031822101,"Oak Lawn, IL",59183
6075021100,"Dolores Heights, San Francisco, CA",59182
17043841322,"Hanover Park, IL",59178
6081601901,"Sunshine Gardens, South San Francisco, CA",59178
36103170002,"Cutchogue, NY",59174
6075010200,"Russian Hill, San Francisco, CA",59173
42029304000,"Downingtown, PA",59171
6081602000,"Paradise Valley, South San Francisco, CA",59166
25017366100,"Cochituate, Wayland, MA",59158
42029303801,"West Chester, PA",59155
29189221502,"Eureka, MO",59153
36047068800,"Kings County, NY",59152
48085031709,"Far North Dallas, Dallas, TX",59152
6071000813,"Upland, CA",59149
38015010900,"Bismarck, ND",59149
37081010404,"Old Irving Park, Greensboro, NC",59149
42091202602,"Wyncote, PA",59148
29189217943,"Ellisville, MO",59148
36001014611,"Voorheesville, NY",59147
42091207103,"Telford, PA",59147
6037503703,"La Mirada, CA",59146
17031806103,"Des Plaines, IL",59145
25009223100,"Ipswich, Ipswich, MA",59144
39049010400,"Wyndham Village, Dublin, OH",59142
38017040400,"Harwood, ND",59142
24005408100,"Sparks Glencoe, MD",59139
34023002301,"Colonia, Woodbridge Township, NJ",59137
34005703202,"Southampton Township, NJ",59137
22057021601,"Raceland, LA",59137
26125183600,"Royal Oak, MI",59136
48381020400,"Amarillo, TX",59136
48201553600,"Terranova, Spring, TX",59135
24031701407,"Silver Spring, MD",59133
17203030501,"Germantown Hills, IL",59131
37129011703,"Landfall, Wilmington, NC",59129
49049003203,"Spanish Fork, UT",59128
29189221423,"Fenton, MO",59127
24003730902,"Annapolis, MD",59127
34025812502,"Millstone, NJ",59124
24027603001,"Woodstock, MD",59123
42045408700,"Havertown, PA",59122
42003477100,"Pittsburgh, PA",59121
51059491201,"Centreville, VA",59119
36021000401,"Kinderhook, NY",59117
36081029500,"Queens County, NY",59117
15003000301,"Kuliouou - Kalani Iki, Honolulu, HI",59116
19155021603,"Underwood, IA",59115
6001441503,"Newark, CA",59115
25027743100,"Upton-West Upton, Upton, MA",59114
6081602400,"Avalon, South San Francisco, CA",59113
6075047701,"Central Richmond, San Francisco, CA",59113
26125191200,"Rochester, MI",59112
27139080204,"Savage, MN",59112
36085029103,"Richmond County, NY",59111
49035112815,"Draper, UT",59108
27053126200,"North Loop, Minneapolis, MN",59106
6059042111,"San Clemente, CA",59106
8001061200,"Brighton, CO",59105
6107001005,"Visalia, CA",59104
25017336402,"Melrose, MA",59103
38015011101,"Bismarck, ND",59099
25027739100,"Shrewsbury, MA",59099
19155021602,"Treynor, IA",59096
9013530600,"Vernon, CT",59095
42003475304,"Bethel Park, PA",59094
48201553900,"Memorial Northwest, Spring, TX",59091
25017370101,"Watertown, MA",59089
17197883602,"Monee, IL",59089
27019090800,"Chaska, MN",59088
31055007453,"Millard, Omaha, NE",59087
