"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
17097861608,"Gages Lake, IL",59085
36029014209,"Lancaster, NY",59082
39035135106,"Brecksville, OH",59080
34023007905,"Parlin, Old Bridge Township, NJ",59080
25023530400,"Plymouth, MA",59078
47187050205,"Brentwood, TN",59077
15003008917,"Mililani, HI",59076
48201251300,"Kingwood, Houston, TX",59074
6073017106,"Rancho Santa Fe, CA",59073
27141030504,"Elk River, MN",59071
34035053703,"Somerset County, NJ",59069
45091061006,"Fort Mill, SC",59063
39061023501,"Cincinnati, OH",59061
6041107000,"San Rafael, CA",59059
51085320804,"Mechanicsville, VA",59056
51153901237,"Woodbridge, VA",59056
6059032020,"Mission Viejo, CA",59055
36071013500,"Highland Mills, Woodbury, NY",59052
17163504001,"New Athens, IL",59051
36047029000,"Kings County, NY",59051
13067030319,"Marietta, GA",59050
31177050102,"Blair, NE",59049
6075013101,"Pacific Heights, San Francisco, CA",59049
6037910804,"Acton, CA",59049
42045400900,"Drexel Hill, Upper Darby, PA",59048
47037018407,"Bellevue, Nashville, TN",59047
29189221100,"Kirkwood, MO",59046
20091052910,"Northwood Trails, Olathe, KS",59043
21117065501,"Edgewood, KY",59042
37119005816,"Piper Glen Estates, Charlotte, NC",59042
6041101100,"Novato, CA",59042
6037265410,"Los Angeles, CA",59041
6073009706,"Del Cerro, San Diego, CA",59040
9001061100,"Fairfield, CT",59033
19061010104,"Asbury, IA",59031
47037018201,"Nashville, TN",59031
27003050220,"Andover, MN",59027
17031807600,"Skokie, IL",59027
37119005847,"Providence Plantation, Charlotte, NC",59026
48329010107,"Midland, TX",59026
6073008102,"La Jolla, San Diego, CA",59026
9001105100,"Easton, CT",59021
6071000118,"Chino Hills, CA",59019
36071012200,"Goshen, NY",59019
38035010804,"Grand Forks, ND",59018
6013340002,"Walnut Creek, CA",59017
48303010407,"Lubbock, TX",59017
38015011400,"Menoken, ND",59015
26139022206,"Zeeland, MI",59014
17031100500,"Norwood Park, Chicago, IL",59013
6059021822,"Yorba Linda, CA",59012
48201555600,"Tomball, TX",59011
42101036203,"Millbrook, Philadelphia, PA",59008
6073017019,"Rancho Bernardo, San Diego, CA",59007
31141965100,"Humphrey, NE",59003
25017354100,"West Cambridge, Cambridge, MA",59003
17197881001,"Lockport, IL",59001
38017040200,"Arthur, ND",59001
31181965000,"Blue Hill, NE",58998
36081146700,"Queens County, NY",58997
42075003700,"Lebanon, PA",58996
6059099234,"Fountain Valley, CA",58995
26125150000,"Bloomfield Township, MI",58990
17043843400,"Lombard, IL",58990
31019969202,"Kearney, NE",58988
18057111101,"Carmel, IN",58987
34017020000,"Secaucus, NJ",58986
29183311132,"Saint Charles, MO",58985
6059021810,"Placentia, CA",58985
6075060700,"Mission Bay, San Francisco, CA",58985
36029009701,"Depew, NY",58983
48453001714,"Canyon Creek, Austin, TX",58981
6041120000,"Larkspur, CA",58978
34007608209,"Clementon, NJ",58978
27003050226,"Ramsey, MN",58976
34013021701,"Caldwell, NJ",58974
10003011700,"Wilmington, DE",58974
12095016100,"Winter Park, FL",58973
42003564100,"Pittsburgh, PA",58973
42091210500,"Wyndmoor, PA",58972
55093960700,"Ellsworth, WI",58971
20173009510,"Wichita, KS",58971
9001100100,"Monroe, CT",58969
49043964303,"Park City, UT",58967
49049010110,"Lehi, UT",58963
6059042319,"Laguna Niguel, CA",58963
24027605602,"Hickory Ridge, Columbia, MD",58960
6075011000,"Nob Hill, San Francisco, CA",58958
36103159107,"Medford, NY",58957
36119004500,"North Side, Mount Vernon, NY",58956
18089043404,"Hebron, IN",58954
36103158110,"Centereach, NY",58954
51041101007,"Midlothian, VA",58953
6001400100,"Claremont Hills, Berkeley, CA",58952
34021002904,"Trenton, NJ",58948
34013015000,"Bloomfield, NJ",58947
27053022902,"Browndale, Minneapolis, MN",58946
17043841603,"West Chicago, IL",58945
20095961300,"Cunningham, KS",58944
6037500202,"East Whitter, Whittier, CA",58941
39035135103,"Brecksville, OH",58940
47165021008,"Hendersonville, TN",58938
48439113816,"Keller, TX",58935
25017339400,"Medford, MA",58934
8031003901,"Belcaro, Denver, CO",58931
48113007101,"Dallas, TX",58930
36059406100,"West Hempstead, NY",58929
8059012048,"Littleton, CO",58929
31153010629,"North Shore, Papillion, NE",58929
17013951300,"Brussels, IL",58928
17031090300,"Edison Park, Chicago, IL",58926
17097866000,"Wadsworth, IL",58926
9003405401,"Forestville, Bristol, CT",58925
55133201504,"Woodfield Park, New Berlin, WI",58922
27139081300,"Belle Plaine, MN",58919
56005000600,"Gillette, WY",58918
17031808001,"Lincolnwood, IL",58917
48121021514,"Lewisville, TX",58916
9007640100,"Killingworth, CT",58913
36103158605,"Ronkonkoma, NY",58910
6013341000,"Saranap, Walnut Creek, CA",58910
41047002600,"Salem, OR",58908
6037480201,"San Gabriel, CA",58907
36085024402,"Richmond County, NY",58907
9001080500,"Stratford, CT",58904
17097861609,"Gurnee, IL",58904
25021417100,"Quincy, MA",58904
39061025104,"Cincinnati, OH",58904
48113014120,"Coppell, TX",58903
34021004307,"West Windsor Township, NJ",58901
53061052105,"Snohomish, WA",58898
48085030512,"Hunters Creek, Frisco, TX",58898
34025811900,"Allentown, NJ",58896
6095250106,"Vallejo, CA",58895
17031640500,"South Side, Chicago, IL",58895
27123040802,"Saint Paul, MN",58893
6037102104,"Burbank, CA",58892
42045408102,"Broomall, PA",58892
36081062500,"Queens County, NY",58889
29189221335,"St. Louis, MO",58888
6037271500,"Mar Vista, Los Angeles, CA",58881
6037300301,"Crescenta Highlands, Glendale, CA",58880
26037010400,"Eagle, MI",58879
55109121000,"Roberts, WI",58879
36119014604,"Montrose, NY",58878
56023978200,"Kemmerer, WY",58878
36061010200,"Midtown, New York, NY",58877
26163596200,"Grosse Ile Township, MI",58876
6037700901,"Central LA, Beverly Hills, CA",58874
34031223801,"Totowa, NJ",58873
6037920111,"Santa Clarita, CA",58872
17133600501,"Waterloo, IL",58871
27049080500,"Cannon Falls, MN",58871
25017356500,"Arlington, MA",58871
34025810600,"Freehold, NJ",58869
17197881109,"New Lenox, IL",58869
55061960400,"Luxemburg, WI",58868
22057022000,"Thibodaux, LA",58868
25017318100,"Westford, MA",58868
27003050820,"Blaine, MN",58867
6059052513,"Woodbridge, Irvine, CA",58866
8075965900,"Peetz, CO",58864
39049007393,"Bryn Mawr Woods, Columbus, OH",58864
17111870809,"McHenry, IL",58861
42029302101,"Malvern, PA",58860
6085506102,"Santa Clara, CA",58860
34003037202,"New Milford, NJ",58855
34005704302,"Burlington County, NJ",58855
36103146500,"Islip Terrace, NY",58849
36055011707,"Fairport, NY",58848
48201251800,"Crosby, TX",58848
8059009840,"Northwest Arvada, Arvada, CO",58847
36029009113,"Buffalo, NY",58846
6073008327,"Carmel Valley, San Diego, CA",58846
6059001501,"Brea, CA",58846
55087012902,"Appleton, WI",58844
39035186206,"Strongsville, OH",58843
53033032210,"Issaquah, WA",58843
49011125907,"Layton, UT",58842
53033032104,"Squak Mountain, Issaquah, WA",58842
6071009201,"Wrightwood, CA",58841
6085503321,"East San Jose, San Jose, CA",58839
25017322200,"Hudson, MA",58839
25009210500,"South Peabody, Peabody, MA",58838
17031825302,"Tinley Park, IL",58836
34015501201,"Sewell, Washington Township, NJ",58832
17097864108,"Mundelein, IL",58831
48201342002,"Fairmont Estates, Pasadena, TX",58829
36029013702,"Orchard Park, NY",58825
37183053806,"Coachmans Trail, Raleigh, NC",58823
48085031312,"Plano, TX",58822
42091207800,"Pennsburg, PA",58818
42003429300,"Pittsburgh, PA",58818
13135050425,"Lilburn, GA",58817
49035113010,"South Jordan, UT",58815
51041100823,"Richmond, VA",58813
25023530600,"Plymouth, MA",58811
9005267100,"Washington Depot, Washington, CT",58810
25017317203,"Chelmsford, MA",58809
4013105101,"Paradise Valley Village, Phoenix, AZ",58806
39017011112,"Butler County, OH",58804
6037701202,"Wilshire Montana, Santa Monica, CA",58804
36047017000,"Kings County, NY",58802
34037371400,"Sussex County, NJ",58802
51013100100,"Arlington, VA",58801
51059421300,"Groveton, Alexandria, VA",58801
9003430500,"Plantsville, Southington, CT",58800
36005018400,"Bronx County, NY",58797
53053072408,"Gig Harbor, WA",58794
24510271501,"Mount Washington, Baltimore, MD",58794
13113140501,"Fayetteville, GA",58792
8059009851,"Wyndhams, Arvada, CO",58791
53053072504,"Gig Harbor, WA",58789
34023007909,"Matawan, NJ",58788
51107611101,"Sterling, VA",58787
36029014101,"Erie County, NY",58786
36081145102,"Queens County, NY",58784
27139080301,"Shakopee, MN",58783
36081056200,"Queens County, NY",58783
12057005102,"Southeast Tampa, Tampa, FL",58783
17031803608,"Palatine, IL",58778
34007603601,"Ashland, Cherry Hill, NJ",58777
34025810502,"West Freehold, Freehold, NJ",58776
48113013102,"North Dallas, Dallas, TX",58774
26099223800,"Macomb, MI",58774
48339690601,"Alden Bridge, The Woodlands, TX",58771
27053026611,"Plymouth, MN",58770
24025303206,"Bel Air, MD",58769
51153901233,"Manassas, VA",58768
25017316202,"Pinehurst, Billerica, MA",58766
48085031504,"Allen, TX",58766
25023540103,"Lakeville, MA",58764
36119004800,"Tuckahoe, NY",58759
6075045100,"Balboa Hollow, San Francisco, CA",58759
55133204502,"Oconomowoc, WI",58758
9007585100,"Durham, Durham, CT",58758
34031116500,"Bloomingdale, NJ",58757
53033021906,"West Ridge, Woodinville, WA",58756
36029009004,"East Amherst, NY",58750
47157021410,"Poplar Estates, Germantown, TN",58749
20091053417,"Overland Park, KS",58746
34039033200,"Union, NJ",58742
6037800203,"Calabasas, CA",58742
26125127200,"Clarkston, MI",58742
17133600402,"Waterloo, IL",58742
36055012301,"Pittsford, NY",58740
55131440106,"Hartford, WI",58738
8013012701,"Boulder, CO",58735
55079150301,"Franklin, WI",58735
31055007447,"West Omaha, Omaha, NE",58734
27123041800,"Roseville, MN",58732
6037920015,"Santa Clarita, CA",58731
42045407600,"Swarthmore, PA",58729
17043846519,"Naperville, IL",58728
48029121910,"San Antonio, TX",58728
17197883902,"Beecher, IL",58727
48201251902,"Newport, Crosby, TX",58727
36119013800,"Croton-on-Hudson, NY",58724
17197883513,"Tinley Park, IL",58723
6059062631,"Turtle Rock, Irvine, CA",58720
6037800325,"Westlake Village, CA",58719
36059301300,"Port Washington, NY",58717
24037875700,"Hollywood, MD",58717
51107611004,"Ashburn, VA",58716
48201323701,"Pasadena, TX",58715
42011010904,"Reading, PA",58714
22055001403,"Lafayette, LA",58713
48491020804,"Forest Creek, Round Rock, TX",58711
48085032009,"Richardson, TX",58709
17111871306,"Cary, IL",58709
26125135200,"Commerce Charter Township, MI",58709
48339691100,"Spring, TX",58707
36103124601,"Babylon, NY",58707
8001009325,"North Central Westminster, Westminster, CO",58707
36103158107,"Lake Grove, NY",58702
9009194202,"Killingworth, CT",58696
6111008500,"Simi Valley, CA",58696
48355005416,"South Side, Corpus Christi, TX",58691
24031706010,"Rockville, MD",58690
17089850600,"Sleepy Hollow, IL",58690
48201342900,"Deer Park, TX",58688
12057005900,"Beach Park, Tampa, FL",58688
6073017046,"Scripps Ranch, San Diego, CA",58683
6055201500,"Saint Helena, CA",58679
36055010200,"West Irondequoit, Rochester, NY",58679
48201553001,"Oak Creek Village, Houston, TX",58675
27003050805,"Blaine, MN",58675
25017328100,"Dunstable, MA",58675
25019950500,"Nantucket, MA",58674
6041126200,"Mill Valley, CA",58674
9003430302,"Plantsville, Southington, CT",58673
25027750200,"Whitinsville, Northbridge, MA",58673
53061051918,"Bothell, WA",58672
39035194900,"Chagrin Falls, OH",58669
12115001907,"Sarasota, FL",58669
34027046000,"Netcong, NJ",58668
55079130200,"Hales Corners, WI",58668
34003057102,"Wallington, NJ",58667
36081010100,"Queens County, NY",58666
36029013501,"Orchard Park, NY",58666
47093005710,"Knoxville, TN",58664
34029722300,"Toms River, NJ",58664
55131430100,"West Bend, WI",58660
17043845510,"Westmont, IL",58659
9009346101,"Oxford, CT",58656
55109120501,"New Richmond, WI",58655
37119005908,"Steele Creek, Charlotte, NC",58650
42017106402,"Quakertown, PA",58647
20131480200,"Seneca, KS",58646
51085321401,"Mechanicsville, VA",58646
48157673800,"New Territory, Sugar Land, TX",58643
53033031605,"Black Diamond, WA",58639
55133201600,"New Berlin, WI",58639
4013420705,"Northgrove, Mesa, AZ",58636
42045409100,"Havertown, PA",58635
27037061105,"Hastings, MN",58635
36061008200,"Midtown, New York, NY",58634
37183053006,"Ivory Hills, Apex, NC",58634
9009154700,"West Haven, CT",58633
17111871208,"Crystal Lake, IL",58633
6081608100,"Foster City, CA",58631
17031806300,"Des Plaines, IL",58629
55025013200,"Dane County, WI",58624
6013392000,"Kensington, CA",58621
48085031632,"Chase Oaks, Plano, TX",58621
36029014102,"Erie County, NY",58620
17043844802,"Downers Grove, IL",58619
48085031662,"Stonehaven Place, Plano, TX",58619
49035113012,"South Jordan, UT",58618
53033020800,"Richmond Highlands, Shoreline, WA",58617
48339690602,"Sterling Ridge, Spring, TX",58616
6037188202,"Central LA, Los Angeles, CA",58615
6059099244,"Huntington Beach, CA",58615
51087200116,"Raintree, Richmond, VA",58615
20091053406,"Symphony Hills, Olathe, KS",58612
27143170198,"Green Isle, MN",58609
17031120300,"Forest Glen, Chicago, IL",58608
48201552001,"Steeplechase, Houston, TX",58606
49049010108,"Lehi, UT",58605
36119002404,"Southeast Yonkers, Yonkers, NY",58605
17197881116,"New Lenox, IL",58605
27123035000,"Merriam Park, Saint Paul, MN",58604
53033032003,"Maple Valley, WA",58598
6001432800,"Bay-O-Vista, San Leandro, CA",58597
55093960800,"Maiden Rock, WI",58597
38089963600,"Dickinson, ND",58597
48245010902,"Port Neches, TX",58595
6085503803,"Alum Rock, San Jose, CA",58595
6085502907,"Cambrian, San Jose, CA",58592
17031803702,"Palatine, IL",58589
53033021905,"Bothell, WA",58588
48121021751,"Flower Mound, TX",58588
27053021800,"Minneapolis, MN",58587
9009186200,"Northford, CT",58585
25021404202,"Babson Park, Wellesley, MA",58584
20091053202,"Overland Park, KS",58581
25017368901,"North Waltham, Waltham, MA",58577
36087012501,"Airmont, NY",58576
36047025800,"Kings County, NY",58575
34005702906,"Ramblewood, Mount Laurel, NJ",58572
26163557500,"Livonia, MI",58569
6013345101,"San Ramon, CA",58568
8005005634,"Littleton, CO",58567
34025810402,"East Freehold, Freehold, NJ",58567
24031701408,"Spencerville, MD",58566
55133202103,"Waukesha, WI",58565
4013216847,"Foothills At Ironwood Village, Scottsdale, AZ",58563
53033024000,"Northwest Bellevue, Bellevue, WA",58562
17031823002,"Chicago Ridge, IL",58561
48201423500,"Southwest Houston, Houston, TX",58560
29095013612,"Lee's Summit, MO",58559
36103146706,"West Islip, NY",58559
34013006900,"Ironbound District, Newark, NJ",58557
34027041704,"Parsippany, Parsippany-Troy Hills, NJ",58553
42019912304,"Cranberry Township, PA",58553
6001404501,"Montclair, Oakland, CA",58553
27149480300,"Morris, MN",58551
6059110012,"Seal Beach, CA",58551
48393950100,"Miami, TX",58550
33015103100,"Atkinson, NH",58549
27003050221,"Andover, MN",58544
26125154600,"West Bloomfield Township, MI",58544
17031811000,"Elmwood Park, IL",58543
34015502100,"South Harrison Township, NJ",58543
12021000402,"Moorings, Naples, FL",58541
6037920331,"Santa Clarita, CA",58540
39035194100,"Walton Hills, OH",58539
29189218401,"Kirkwood, MO",58537
42101035702,"Bustleton, Philadelphia, PA",58537
17043841321,"Bartlett, IL",58534
27123030201,"Como, Saint Paul, MN",58534
39149971600,"Fort Loramie, OH",58533
36103135403,"Nesconset, NY",58533
36005051600,"Bronx County, NY",58532
51087200128,"Henrico, VA",58532
25027711100,"Fitchburg, MA",58529
31055007468,"South Central Omaha, Ralston, NE",58525
17111871003,"Marengo, IL",58523
34027044702,"Lake Hopatcong, Jefferson, NJ",58520
34037371600,"Sussex County, NJ",58518
19125030100,"Otley, IA",58517
25027751101,"Sutton, MA",58515
47157021420,"Germantown, TN",58514
17043846507,"Aurora, IL",58514
42091206105,"Royersford, PA",58513
34025810200,"Manalapan Township, NJ",58513
6081601605,"Serramonte, Daly City, CA",58513
8123001407,"Greeley, CO",58513
31055007469,"Omaha, NE",58511
6037310100,"Burbank, CA",58510
17031802504,"Wheeling, IL",58509
4019004712,"Las Alturas, Tucson, AZ",58509
42071011801,"Lancaster, PA",58505
6075047901,"Outer Richmond, San Francisco, CA",58503
48113014119,"Coppell, TX",58503
36103122603,"North Babylon, NY",58500
20091050000,"Holmesland, Westwood, KS",58500
34037374000,"Newton, NJ",58500
51013100900,"Tara - Leeway Heights, Arlington, VA",58499
42095016901,"Nazareth, PA",58499
42003446000,"Edgeworth, PA",58498
19169010100,"Huxley, IA",58497
21111010317,"Louisville, KY",58490
48113007302,"Bluffview, Dallas, TX",58489
42129802102,"Murrysville, PA",58489
53033022803,"Overlake, Redmond, WA",58489
24021751701,"Frederick, MD",58486
36029014207,"Lancaster, NY",58485
6081608800,"Belmont, CA",58483
33015104101,"East Hampstead, Hampstead, NH",58480
36047015700,"Kings County, NY",58480
12043000300,"Moore Haven, FL",58479
9001110302,"Shelton, CT",58479
6059110118,"Cypress, CA",58478
34023002101,"Metuchen, NJ",58478
24021770700,"Middletown, MD",58472
17043841102,"Roselle, IL",58472
48149970200,"La Grange, TX",58468
48121021753,"Flower Mound, TX",58466
42091206102,"Phoenixville, PA",58466
53061052004,"Mill Creek, WA",58465
6081613800,"Pescadero, CA",58464
48201553500,"Cypresswood, Spring, TX",58461
40143007614,"Southridge Estate, Tulsa, OK",58461
6037670411,"Rancho Palos Verdes, CA",58460
27171100400,"Annandale, MN",58459
42007603802,"Baden, PA",58459
6075025702,"Excelsior, San Francisco, CA",58458
22051022301,"Bonnabel Place, Metairie, LA",58457
8005005633,"Littleton, CO",58455
25025000302,"Brighton, Boston, MA",58454
56005000200,"Gillette, WY",58449
8001009411,"East Central Westminster, Westminster, CO",58445
53053070316,"Lakeland Hills, Auburn, WA",58441
8069001605,"English Ranch, Fort Collins, CO",58440
24031701004,"Rockville, MD",58439
34025800702,"Middletown, NJ",58439
34027040804,"Montville, NJ",58438
55079100800,"West Allis, WI",58438
39061020601,"Cincinnati, OH",58436
34019011100,"Hunterdon County, NJ",58436
17031808200,"Niles, IL",58435
6075030700,"Miraloma, San Francisco, CA",58435
6041103200,"Novato, CA",58433
12011010503,"Pompano Beach, FL",58433
36055014501,"Rochester, NY",58429
47037017702,"Green Hills, Nashville, TN",58428
12086006101,"Granada, Coral Gables, FL",58428
9005360200,"Watertown, CT",58428
6111007609,"Moorpark, CA",58425
27123042504,"Maplewood, MN",58424
5119004213,"Little Rock, AR",58421
6037134421,"West Hills, Los Angeles, CA",58420
42017106300,"Silverdale, PA",58420
42003490004,"South Park Township, PA",58420
6111005909,"Newbury Park, Thousand Oaks, CA",58420
48085031625,"High Place, Plano, TX",58420
38101010800,"Minot, ND",58419
48085031718,"Far North Dallas, Dallas, TX",58417
31055007438,"Northwest Omaha, Omaha, NE",58415
48439111409,"Southwest Arlington, Arlington, TX",58414
9009165802,"Hamden, CT",58413
34037372500,"Hamburg, NJ",58412
19153010409,"Urbandale, IA",58411
12095015601,"Maitland, FL",58411
42091206501,"Collegeville, PA",58408
53033006200,"Northeast Seattle, Seattle, WA",58408
6001451704,"Livermore, CA",58406
36005013800,"Bronx County, NY",58402
18089042801,"Dyer, IN",58402
36061003100,"Chinatown, New York, NY",58402
48201554102,"Spring, TX",58398
42003426300,"Glenshaw, PA",58398
6085512005,"Edenvale, San Jose, CA",58397
55009020204,"Green Bay, WI",58395
6001408000,"Woodminster, Oakland, CA",58393
26161426000,"Saline, MI",58392
6037194300,"Central LA, Los Angeles, CA",58390
36085018702,"Richmond County, NY",58390
26093744800,"South Lyon, MI",58389
6001441301,"Centerville, Fremont, CA",58388
20091053506,"Tomahawk Trails, Olathe, KS",58388
34005700501,"Moorestown-Lenola, Moorestown, NJ",58388
25017315200,"Tewksbury, MA",58386
6001435102,"Hayward Highland, Hayward, CA",58386
42091202201,"Montgomery County, PA",58385
55133203702,"Twin Oaks, Delafield, WI",58384
53033022500,"Moss Bay, Kirkland, WA",58383
53033006500,"Capitol Hill, Seattle, WA",58380
34003038200,"North Arlington, NJ",58380
9009343300,"Cheshire, CT",58380
8059009836,"Cameo Estates, Arvada, CO",58377
37183053522,"Cary, NC",58377
24031701316,"Sandy Spring, Ashton-Sandy Spring, MD",58375
41067031908,"Bull Mountain, Portland, OR",58372
20091053415,"Overland Park, KS",58369
53061050300,"Edmonds, WA",58367
51059430802,"West Springfield, VA",58365
36081013700,"Queens County, NY",58364
34037373000,"Ogdensburg, NJ",58364
39035186202,"Strongsville, OH",58363
17031824601,"Midlothian, IL",58361
56025001603,"Casper, WY",58360
53033032215,"Sammamish, WA",58360
34025800701,"Middletown, NJ",58357
27139080302,"Shakopee, MN",58354
36067013100,"Syracuse, NY",58354
6081606800,"Baywood Park, San Mateo, CA",58354
48339692002,"Spring, TX",58352
34013016300,"Upper Montclair, Montclair, NJ",58351
37183053715,"North Raleigh, Raleigh, NC",58349
34023003102,"Woodbridge Township, NJ",58348
25023522102,"Hanson, MA",58348
25027736500,"Auburn, MA",58346
17063000700,"Coal City, IL",58339
17089851909,"Elgin, IL",58338
36047017400,"Kings County, NY",58337
8123002203,"Windsor, CO",58335
6059032031,"Mission Viejo, CA",58334
6037430400,"Arcadia, CA",58330
17031806400,"Des Plaines, IL",58330
51013103700,"Arlington Ridge, Arlington, VA",58330
34021003004,"White Horse, Trenton, NJ",58330
47187050907,"Franklin, TN",58325
27163071400,"Cottage Grove, MN",58324
27139080700,"Shakopee, MN",58324
40037020103,"Tulsa, OK",58323
48439113907,"Southlake, TX",58320
36081147100,"Queens County, NY",58320
51041100902,"Richmond, VA",58318
24031703206,"Silver Spring, MD",58317
19077950200,"Guthrie Center, IA",58316
27163070104,"Forest Lake, MN",58314
51570830100,"Colonial Heights, VA",58312
36081048900,"Queens County, NY",58310
8059009842,"Golden, CO",58308
25027728400,"Holden, MA",58308
12099007616,"Boca Raton, FL",58307
49035110900,"Holladay, UT",58306
26081012605,"East Paris, Grand Rapids, MI",58305
56005000700,"Gillette, WY",58304
15003008918,"Mililani, HI",58303
26125193000,"Stratford Knolls, Rochester Hills, MI",58299
36047027000,"Kings County, NY",58296
6073017305,"Solana Beach, CA",58296
6059052526,"El Camino Real, Irvine, CA",58293
6013334200,"Walnut Creek, CA",58293
15003001400,"Kaimuki, Honolulu, HI",58291
36103158606,"Farmingville, NY",58290
27019090501,"Excelsior, MN",58289
6065030602,"Hawarden Hills, Riverside, CA",58288
4013217300,"South Scottsdale, Scottsdale, AZ",58287
39045033000,"Canal Winchester, OH",58287
36047058800,"Kings County, NY",58286
36047055600,"Kings County, NY",58286
34037372400,"Lafayette Township, NJ",58285
24027606604,"Columbia, MD",58285
51107610101,"Lovettsville, VA",58284
34003023301,"Hackensack, NJ",58281
34013007300,"Ironbound District, Newark, NJ",58281
34015501204,"Turnersville, Washington Township, NJ",58281
24013507703,"Westminster, MD",58280
36103145807,"Ronkonkoma, NY",58279
38101010302,"Minot, ND",58278
6075022704,"Potrero Hill, San Francisco, CA",58278
6059011715,"Placentia, CA",58277
26081011901,"Ada, MI",58274
34005703900,"Medford, NJ",58273
48439121609,"West Arlington, Arlington, TX",58271
6013345116,"San Ramon, CA",58269
53033031502,"Enumclaw, WA",58269
19153010406,"Urbandale, IA",58268
53061052006,"The Highlands at Mill Creek, Mill Creek, WA",58267
18097381201,"Perry Township, Indianapolis, IN",58267
42063960800,"Indiana, PA",58267
9003520501,"South Glastonbury, Glastonbury, CT",58266
33011200100,"Pelham, NH",58263
18163010201,"Evansville, IN",58262
34023006104,"North Brunswick Township, NJ",58261
9005306100,"New Hartford, CT",58260
13121000400,"Ansley Park, Atlanta, GA",58260
17043842603,"Wheaton, IL",58259
13057091008,"Woodstock, GA",58257
53033031800,"Kent, WA",58256
27123036400,"Macalester - Groveland, Saint Paul, MN",58255
36059413500,"Baldwin, NY",58255
39035156102,"Independence, OH",58254
12086007705,"Miami, FL",58252
18057110512,"Noblesville, IN",58251
6059062629,"Turtle Rock, Irvine, CA",58248
8005005631,"Centennial, CO",58248
34031256802,"Hewitt, West Milford, NJ",58248
34029713300,"Brick, NJ",58248
27003050217,"Andover, MN",58247
36081012301,"Queens County, NY",58247
31055007318,"Bennington, NE",58246
22033004401,"Baton Rouge, LA",58244
18089042802,"Dyer, IN",58234
34025802400,"Hazlet, NJ",58232
38017010306,"Southpointe, Fargo, ND",58232
48453001705,"Vista West, Austin, TX",58232
17031807100,"Evanston, IL",58231
17031821002,"Burbank, IL",58230
42029304600,"Glenmoore, PA",58228
55133200700,"Hickory Knoll, Brookfield, WI",58226
6075042602,"Central Richmond, San Francisco, CA",58226
18089040501,"Highland, IN",58224
49035112618,"Sandy, UT",58221
46099001106,"Sioux Falls, SD",58220
6037670602,"Rancho Palos Verdes, CA",58219
34023007907,"South Amboy, NJ",58218
40143007634,"Tulsa, OK",58217
24031701506,"Silver Spring, MD",58217
51087200107,"Henrico, VA",58212
6037403304,"Valle Lindo, Diamond Bar, CA",58211
26163579900,"Dearborn, MI",58205
6059063010,"Newport Beach, CA",58203
34013007000,"Ironbound District, Newark, NJ",58200
36081077902,"Queens County, NY",58197
17043845502,"Willowbrook, IL",58191
34023006601,"Milltown, NJ",58185
55039042100,"Mount Calvary, WI",58184
36103123101,"North Babylon, NY",58183
27163070105,"Forest Lake, MN",58181
39035175104,"North Royalton, OH",58181
34007603302,"Cherry Hill, NJ",58180
6085503329,"East San Jose, San Jose, CA",58180
4013815500,"Gilbert, AZ",58179
6037651002,"Southeast Torrance, Torrance, CA",58179
25017357700,"Belmont, MA",58179
48121021900,"Heritage Green, Frisco, TX",58178
36119001900,"Northwest Yonkers, Yonkers, NY",58178
53033023804,"West Bellevue, Bellevue, WA",58173
26125156500,"West Bloomfield Township, MI",58167
17031803610,"Palatine, IL",58162
8035014135,"Littleton, CO",58162
19153010803,"Pleasant Hill, IA",58160
48381021606,"Amarillo, TX",58160
36103122404,"West Babylon, NY",58159
48221160210,"Granbury, TX",58159
34021003903,"Pennington, NJ",58158
17043846311,"Bolingbrook, IL",58157
26125190500,"Oakland charter Township, MI",58157
27003050902,"Circle Pines, MN",58156
