"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
6059099231,"Fountain Valley, CA",58154
36103158507,"Selden, NY",58153
48439113611,"Hurst, TX",58150
36103124102,"Lindenhurst, NY",58148
6073017306,"Solana Beach, CA",58148
17031840000,"Bridgeport, Chicago, IL",58148
26163593300,"Woodhaven, MI",58144
48121021750,"Flower Mound, TX",58142
6071000105,"Chino Hills, CA",58142
27037060104,"West Saint Paul, MN",58141
48329000305,"Midland, TX",58140
27053025802,"West Bloomington, Bloomington, MN",58139
48439113625,"Bedford, TX",58137
17031100200,"Norwood Park, Chicago, IL",58136
6111006302,"Thousand Oaks, CA",58134
26125128200,"Orion charter Township, MI",58132
48491020109,"Georgetown, TX",58132
8123002007,"Erie, CO",58132
25017368902,"Waltham, MA",58129
37119003015,"Sardis Forest, Charlotte, NC",58127
42029300201,"Berwyn, PA",58127
42003473401,"Pittsburgh, PA",58126
42003459201,"Pittsburgh, PA",58125
19049050200,"Dallas Center, IA",58123
34023001505,"Edison, NJ",58122
39035186203,"Strongsville, OH",58121
39061020502,"Cincinnati, OH",58120
49049010219,"Highland, UT",58114
48201250702,"Kingwood Glen, Humble, TX",58114
36059517302,"Glen Cove, NY",58114
6067008703,"Gold River, CA",58108
40109108114,"Edmond, OK",58108
36029014603,"Buffalo, NY",58108
48113014206,"Las Colinas, Irving, TX",58108
34003032103,"Mahwah, NJ",58107
20091053418,"Overland Park, KS",58105
12086007805,"Kendall, FL",58104
36005033700,"Bronx County, NY",58097
25009252602,"Methuen, MA",58094
6037137302,"Woodland Hills, Los Angeles, CA",58092
25017317101,"Chelmsford, MA",58092
6059021802,"Yorba Linda, CA",58086
6059052423,"Lake Forest, CA",58084
36047018400,"Kings County, NY",58084
36081129104,"Queens County, NY",58083
36103145701,"Hauppauge, NY",58079
26163562400,"Plymouth, MI",58079
41067032001,"Sherwood - Tualatin North, Tualatin, OR",58075
15003008931,"Mililani Mauka - Launani Valley, Wahiawa, HI",58075
22033004016,"Baton Rouge, LA",58075
6037480500,"South Pasadena, CA",58074
4021001702,"Maricopa, AZ",58073
36085005000,"Richmond County, NY",58072
36059518900,"Hicksville, Hicksville, NY",58071
21039960100,"Cunningham, KY",58069
36103158707,"Yaphank, NY",58068
29047020202,"Kansas City, MO",58068
53033032311,"Woodinville, WA",58066
34023002402,"Colonia, Woodbridge Township, NJ",58065
36047024600,"Kings County, NY",58061
13121011418,"Roswell, GA",58060
40137001000,"Velma, OK",58058
19113010600,"Palo, IA",58058
36005032300,"Bronx County, NY",58055
24013504201,"Finksburg, MD",58054
29189215302,"Frontenac, MO",58053
17043844801,"Downers Grove, IL",58052
36103158506,"Lake Grove, NY",58052
36047031400,"Kings County, NY",58051
53033004600,"Wallingford, Seattle, WA",58050
29189215202,"St. Louis, MO",58050
34003019306,"Fort Lee, NJ",58049
48113003101,"Downtown, Dallas, TX",58049
27053105100,"Bryn Mawr, Minneapolis, MN",58048
17113000505,"Bloomington, IL",58047
6013349000,"Stanley, Lafayette, CA",58046
51600300500,"Fairfax, VA",58045
49035110600,"Salt Lake City, UT",58043
36081147900,"Queens County, NY",58040
51153901005,"Manassas, VA",58040
13117130404,"Cumming, GA",58037
8059009829,"West Westminster, Westminster, CO",58036
6001441924,"Cherry - Guardino, Fremont, CA",58035
51059452501,"Alexandria, VA",58034
36029010809,"Buffalo, NY",58033
44009050302,"North Kingstown, RI",58032
42003408002,"Gibsonia, PA",58032
49035111202,"Cottonwood Heights, UT",58032
39035130104,"Bay Village, OH",58031
34027045402,"Landing, Roxbury Township, NJ",58031
12099000407,"Jupiter, FL",58030
17197883304,"Wilmington, IL",58029
27003050609,"Coon Rapids, MN",58029
6037920110,"Santa Clarita, CA",58026
6059110010,"Cypress, CA",58025
34003013002,"Edgewater, NJ",58024
49011126101,"Kaysville, UT",58024
53035091302,"Silverdale, WA",58024
51059460502,"Vienna, VA",58021
31151960700,"Friend, NE",58019
6037262200,"Bel Air, Los Angeles, CA",58016
48201552302,"Cypress, TX",58015
34029727001,"Lavallette, NJ",58010
26125194300,"Rochester Hills, MI",58010
6075013500,"Pacific Heights, San Francisco, CA",58010
20091053101,"Indian Creek Estates, Overland Park, KS",58008
48439113612,"Colleyville, TX",58008
27053027001,"Rockford, MN",58006
36047059401,"Kings County, NY",58005
36029007904,"Marvin Gardens, Tonawanda, NY",58005
27163070601,"Stillwater, MN",58003
34003059100,"Westwood, NJ",58003
39035177505,"Parma, OH",58002
42101020600,"East Falls, Philadelphia, PA",58002
49035112921,"West Jordan, UT",58000
17097864511,"Vernon Hills, IL",58000
34017010500,"Bayonne, NJ",58000
51059422302,"Alexandria, VA",58000
8031006804,"Southeast, Denver, CO",57998
48439113912,"Southlake, TX",57998
24021751802,"Mount Airy, MD",57997
18059410800,"New Palestine, IN",57995
55101001802,"Union Grove, WI",57993
27123042402,"Maplewood, MN",57992
34003003200,"Bergenfield, NJ",57991
34017018701,"Hoboken, NJ",57988
17197884005,"Custer Park, IL",57985
30009000400,"Roberts, MT",57983
17073030400,"Geneseo, IL",57982
27163071011,"Woodbury, MN",57982
6085505304,"Santa Clara, CA",57979
28089030201,"Madison, MS",57976
34027041801,"Parsippany, Parsippany-Troy Hills, NJ",57976
51059452400,"Springfield, VA",57975
24013509002,"Mount Airy, MD",57975
34023007804,"Old Bridge, Old Bridge Township, NJ",57974
48085030407,"Starwood - Chamberlyne Place Village, Frisco, TX",57973
26125194100,"Cumberland Hills, Rochester Hills, MI",57972
6037297400,"San Pedro, Los Angeles, CA",57972
36047013200,"Kings County, NY",57972
6059042305,"Laguna Beach, CA",57969
36081015100,"Queens County, NY",57969
40143007612,"Tulsa, OK",57968
6059052424,"Lake Forest, CA",57967
42003473200,"Pittsburgh, PA",57965
34023000902,"South Plainfield, NJ",57964
36029009007,"Buffalo, NY",57963
17031821800,"Evergreen Park, IL",57963
37183053405,"Cary, NC",57961
6059052420,"Lower Peters Canyon, Irvine, CA",57960
26125137800,"Northville, MI",57960
49035112609,"Sandy, UT",57960
27139080905,"Prior Lake, MN",57959
17167003603,"Springfield, IL",57957
29510103100,"Lindenwood Park, St. Louis, MO",57956
24003702209,"Crofton, MD",57955
25009252102,"Methuen, MA",57951
26163556800,"Livonia, MI",57949
24031700500,"Poolesville, MD",57949
39049006500,"Columbus, OH",57949
27109001302,"Rochester, MN",57946
36119002300,"Dunwoodie, Yonkers, NY",57941
25009215102,"South Hamilton, Hamilton, MA",57939
18003011204,"New Haven, IN",57939
34017013300,"Kearny, NJ",57937
19099040900,"Sully, IA",57935
39035186107,"Strongsville, OH",57934
48201552002,"Crossroads Park, Houston, TX",57930
6001421400,"Berkeley Hills, Berkeley, CA",57928
36081077903,"Queens County, NY",57926
42017105505,"Yardley, PA",57926
24009860200,"Owings, MD",57926
36081006201,"Queens County, NY",57925
42003473300,"Mount Lebanon, PA",57919
27123041107,"New Brighton, MN",57918
26093742900,"Brighton, MI",57918
19153011028,"West Des Moines, IA",57917
27003050114,"Oak Grove, MN",57914
36047062800,"Kings County, NY",57912
12071001602,"Fort Myers, FL",57912
26125198000,"Troy, MI",57909
20173010115,"Wichita, KS",57908
29183311212,"St. Peters, MO",57907
24025304101,"Jarrettsville, MD",57907
42101000902,"Center City, Philadelphia, PA",57907
24003731103,"Arnold, MD",57904
42045407202,"Media, PA",57902
6013304002,"Byron, CA",57900
15003008908,"Mililani, HI",57900
1117030304,"Birmingham, AL",57898
25009261101,"Haverhill, MA",57898
17031110200,"Gladstone Park, Chicago, IL",57896
42029301402,"Pottstown, PA",57894
34031216702,"Ringwood, NJ",57893
22051023903,"River Ridge, LA",57893
24031701005,"Rockville, MD",57891
6081601100,"Daly City, CA",57890
24021752001,"Twin Ridge, Mount Airy, MD",57889
19023070400,"Parkersburg, IA",57889
6013355117,"San Ramon, CA",57888
34023001002,"South Plainfield, NJ",57887
27053026906,"Champlin, MN",57885
32007950701,"Elko, NV",57885
42071011902,"Lititz, PA",57884
13135050429,"Lilburn, GA",57884
13121011623,"Johns Creek, GA",57882
37183054203,"Wake Forest, NC",57882
42045401501,"Clifton Heights, PA",57881
55025010200,"Madison, WI",57881
39025040303,"Loveland, OH",57879
27167950100,"Rothsay, MN",57876
36119008200,"Port Chester, NY",57874
8005005632,"Centennial, CO",57874
36029009006,"Buffalo, NY",57873
25021422800,"Weymouth, MA",57872
21111010702,"Louisville, KY",57871
25009217202,"Beverly, MA",57870
6037106603,"Granada Hills, Los Angeles, CA",57869
36103159411,"Mastic, NY",57868
19181020300,"Norwalk, IA",57867
51059491401,"Centreville, VA",57867
25017337300,"Stoneham, MA",57867
26125190700,"Oakland charter Township, MI",57867
27139080800,"Jordan, MN",57866
55093960600,"Pierce County, WI",57864
8059011710,"Kendrick Lake, Lakewood, CO",57864
48201241400,"Lexington Woods North, Spring, TX",57860
6037262604,"Pacific Palisades, Los Angeles, CA",57860
38009952300,"Bottineau, ND",57859
34017013800,"Harrison, NJ",57858
22033004900,"Highlands/Perkins, Baton Rouge, LA",57853
48201555301,"Northampton Estates, Spring, TX",57852
27037061007,"Rosemount, MN",57848
39113020602,"Kettering, OH",57847
27045960200,"Chatfield, MN",57846
18097320301,"Washington Township, Indianapolis, IN",57845
39055312202,"Chardon, OH",57838
48085031507,"Twin Creeks, Allen, TX",57838
36059302200,"Roslyn Heights, NY",57836
39165030504,"Springboro, OH",57836
55133200300,"Menomonee Falls, WI",57834
6059099224,"Fountain Valley, CA",57831
48135001700,"Odessa, TX",57831
13121010106,"Sandy Springs, GA",57828
6001421500,"Berkeley Hills, Berkeley, CA",57828
55133203803,"North Prairie, WI",57827
25017339500,"Medford, MA",57822
48085031653,"Villages Of Preston Meadow, Plano, TX",57822
9009344200,"Middlebury, CT",57819
21185030702,"Crestwood, KY",57817
11001010700,"Downtown, Washington, DC",57817
51153901416,"Bristow, VA",57817
29189220702,"Concord, St. Louis, MO",57816
34017019900,"Secaucus, NJ",57815
6059075607,"Tustin, CA",57815
25017321600,"Marlborough, MA",57815
48201455300,"Katy, TX",57813
22089063100,"Luling, LA",57812
42129802301,"Trafford, PA",57811
34021004405,"Hightstown, NJ",57810
17031823200,"Alsip, IL",57810
42029306900,"Lincoln University, PA",57810
25017335301,"Wakefield, MA",57809
34019011301,"Flemington, NJ",57808
38063959000,"Michigan, ND",57807
36047016200,"Kings County, NY",57805
47157021342,"Cedar Lake, Memphis, TN",57804
15003000108,"Hawaii Kai, Honolulu, HI",57802
6001451505,"Livermore, CA",57802
13067030234,"Powder Springs, GA",57801
27123042302,"Maplewood, MN",57798
37183053720,"Bartons Creek Bluffs, Raleigh, NC",57798
42091205809,"King of Prussia, PA",57797
4013108000,"Camelback East Village, Phoenix, AZ",57797
53061042001,"Mukilteo, WA",57795
27003050712,"Minneapolis, MN",57794
9003460204,"Farmington, CT",57794
34027043700,"Morristown, NJ",57792
8059011725,"Green Mountain, Lakewood, CO",57791
47037017701,"Nashville, TN",57788
42045401600,"Lansdowne, PA",57783
21037052900,"Highland Heights, KY",57783
15003008928,"Mililani Mauka - Launani Valley, Mililani, HI",57782
53033025001,"Newport, Renton, WA",57777
39061021202,"Cincinnati, OH",57776
19061010600,"Sherrill, IA",57775
19061001204,"Dubuque, IA",57773
55133203402,"Eagles Ridge, Sussex, WI",57772
48201454900,"Westgreen Park, Katy, TX",57771
6081607600,"Central San Mateo, San Mateo, CA",57771
48157671501,"Lakeside Meadow At Brightwater, Missouri City, TX",57770
13135050427,"Lilburn, GA",57767
6085510802,"Greenmeadow, Palo Alto, CA",57767
25021402200,"Dedham, MA",57766
27053021504,"Minneapolis, MN",57766
25009223300,"Ipswich, MA",57765
40027201507,"Norman, OK",57762
24025303803,"Bel Air, MD",57761
55089650102,"Grafton, WI",57761
8059012043,"Westgold Meadows, Littleton, CO",57758
34023002604,"Iselin, Woodbridge Township, NJ",57757
48201253200,"Baytown, TX",57754
37183053711,"Kingsland, Raleigh, NC",57753
26099232000,"Sterling Heights, MI",57752
24005403701,"Owings Mills, MD",57751
24027606705,"Owen Brown, Columbia, MD",57749
44003020904,"East Greenwich, RI",57748
37183053007,"Eagle Creek, Raleigh, NC",57748
6037400207,"Bonita, La Verne, CA",57747
49035110103,"Salt Lake City, UT",57747
42003491200,"Jefferson Hills, PA",57744
34023001701,"Edison, NJ",57743
6073017030,"4S Ranch, San Diego, CA",57743
55131470100,"Germantown, WI",57739
51153901221,"Woodbridge, VA",57739
6075010800,"Nob Hill, San Francisco, CA",57737
19153010211,"Ankeny, IA",57736
6037530005,"South Montebello, Montebello, CA",57733
24005430600,"Relay, Halethorpe, MD",57732
24031701211,"Derwood, MD",57731
42017101503,"Southampton, PA",57728
53061051924,"Bothell, WA",57727
6059042106,"San Clemente, CA",57726
36103123900,"Lindenhurst, NY",57718
6017031800,"El Dorado Hills, CA",57717
39035160100,"Lakewood, OH",57716
36055011706,"Fairport, NY",57712
24005411102,"Kingsville, MD",57711
48491020326,"Cedar Park, TX",57706
34017012700,"Kearny, NJ",57705
36047019800,"Kings County, NY",57704
6037700802,"Beverly Hills, CA",57700
18089040300,"Munster, IN",57699
27171100202,"Monticello, MN",57698
49035111304,"Cottonwood Heights, UT",57697
29189221421,"Fenton, MO",57697
9003405800,"Bristol, CT",57697
42017104000,"Perkasie, PA",57697
53033031601,"Covington, WA",57696
48085030403,"Preston Estates, Frisco, TX",57695
34035052904,"Far Hills, NJ",57695
34039038601,"Scotch Plains, NJ",57695
42101013601,"Fairmount, Philadelphia, PA",57694
34035053603,"Somerville, NJ",57693
42029311403,"Coatesville, PA",57693
55087011600,"Kimberly, WI",57689
48201552602,"Cypress Forest, Houston, TX",57688
34023008800,"Piscataway Township, NJ",57688
27053026908,"Champlin, MN",57687
53033031703,"Kent, WA",57686
49049010208,"Alpine, UT",57685
36047030600,"Kings County, NY",57684
17031804805,"Schaumburg, IL",57683
34035050703,"Bridgewater, NJ",57682
24005411409,"Nottingham, MD",57682
6081607000,"South San Mateo, San Mateo, CA",57681
17031805401,"Niles, IL",57681
17043842604,"Wheaton, IL",57679
26145011300,"Frankenmuth, MI",57678
49011126306,"Centerville, UT",57678
17031807800,"Skokie, IL",57676
26099231500,"Sterling Heights, MI",57673
34019010200,"Glen Gardner, NJ",57672
47157021530,"Pembrook, Collierville, TN",57671
6059099504,"Seal Beach, CA",57671
55109120202,"Hudson, WI",57669
36103112001,"Huntington Station, NY",57668
48039660100,"Pearland, TX",57665
25017356601,"Arlington, MA",57661
36119001504,"Southeast Yonkers, Yonkers, NY",57660
19153011021,"West Des Moines, IA",57660
48039660400,"Pearland, TX",57659
6037920314,"Santa Clarita, CA",57658
6095252104,"Benicia, CA",57658
26163563500,"Canton, MI",57657
24005401503,"Catonsville, MD",57656
6085508001,"Cupertino, CA",57655
48439113633,"Grapevine, TX",57654
24017851301,"Charlotte Hall, MD",57654
42095016202,"Northampton, PA",57653
4001970502,"Greer, AZ",57651
55015020100,"Brillion, WI",57651
42129806700,"Mount Pleasant, PA",57651
55109120201,"Hudson, WI",57650
34007603400,"Barclay-Kingston, Cherry Hill, NJ",57649
26099260200,"Warren, MI",57649
36029013600,"Orchard Park, NY",57647
9003497500,"West Hartford, CT",57647
39055311500,"Novelty, OH",57646
17143003402,"Dunlap, IL",57644
18163010202,"Greater Oakhill, Evansville, IN",57642
6037910813,"Agua Dulce, CA",57638
34019011303,"Flemington, NJ",57637
31153010617,"Papillion, NE",57636
40143007633,"Tulsa, OK",57635
51600300200,"Fairfax, VA",57633
42017104203,"Doylestown, PA",57632
48439111530,"Southwest Arlington, Arlington, TX",57631
27037061102,"Hastings, MN",57630
8005006711,"Centennial, CO",57628
29189211333,"Florissant, MO",57627
6085504320,"North San Jose, San Jose, CA",57624
27053027503,"Excelsior, MN",57619
25017322400,"Hudson, Hudson, MA",57618
34003046200,"Ridgefield Park, NJ",57617
39035194500,"Gates Mills, OH",57617
33011010100,"Nashua, NH",57616
18029080201,"Guilford, IN",57615
36103147001,"West Islip, NY",57614
17013951200,"Michael, IL",57614
19061000802,"Dubuque, IA",57614
9013850100,"Coventry, CT",57613
39049006910,"Worthington Southwest, Worthington, OH",57613
36059301101,"Port Washington, NY",57612
55133204501,"Oconomowoc, WI",57608
36061017100,"Upper West Side, New York, NY",57606
33015003801,"Londonderry, NH",57602
38017000100,"Longfellow, Fargo, ND",57600
25023509101,"Kingston, MA",57599
55131460101,"Hubertus, WI",57598
41051006900,"Southwest Hills, Portland, OR",57596
51810043400,"Northeast Virginia Beach, Virginia Beach, VA",57595
47037018803,"Seven Springs, Brentwood, TN",57593
12011040102,"North Fort Lauderdale, Sea Ranch Lakes, FL",57593
19153004004,"Southwestern Hills, Des Moines, IA",57590
34005700200,"Riverton, NJ",57590
6041128100,"Mill Valley, CA",57590
13051011005,"The Landings, Savannah, GA",57588
47157021430,"Germantown, TN",57585
6037301300,"Glenwood, Glendale, CA",57583
17031810501,"Norridge, IL",57581
6059110006,"Rossmoor, CA",57579
42005950400,"Worthington, PA",57579
38077971400,"Hankinson, ND",57577
48453001781,"Balcones Village, Austin, TX",57575
42045401104,"Drexel Hill, Upper Darby, PA",57575
48201342500,"Erin Glen, Deer Park, TX",57571
25021418200,"Quincy, MA",57571
25027732801,"Broadmeadow Brook, Worcester, MA",57570
22103040304,"Mandeville, LA",57568
39153534100,"Hudson, OH",57567
53061041601,"Everett, WA",57567
21111011603,"Louisville, KY",57567
34005700304,"Cinnaminson, NJ",57566
51153901509,"Haymarket, VA",57565
6037141400,"Encino, Los Angeles, CA",57565
34017000100,"The Heights, Jersey City, NJ",57564
9001205100,"Brookfield, CT",57559
25027709100,"Leominster, MA",57558
27053024200,"Minneapolis, MN",57556
51153900801,"Woodbridge, VA",57555
6013359204,"Birds, Hercules, CA",57554
25009217100,"Beverly, MA",57552
6013360102,"El Sobrante Hills, Richmond, CA",57552
19075960200,"Holland, IA",57546
48139060801,"Midlothian, TX",57546
42091200704,"Hatfield, PA",57543
9001200302,"Bethel, Bethel, CT",57540
25017350500,"Tufts, Somerville, MA",57539
6059052528,"El Camino Real, Irvine, CA",57539
17031807500,"Skokie, IL",57537
42003429202,"Pittsburgh, PA",57537
17031081300,"Streeterville, Chicago, IL",57535
6075020500,"The Castro, San Francisco, CA",57532
55133201703,"Guernsey Meadows, Muskego, WI",57531
48029191412,"Inwood, San Antonio, TX",57529
6111005906,"Westlake Village, CA",57529
42017100807,"Langhorne, PA",57529
26005032600,"Holland, MI",57526
34025803100,"Matawan, NJ",57525
22093040200,"Lutcher, LA",57524
47157009600,"East Memphis, Memphis, TN",57523
36047035400,"Kings County, NY",57523
26163558800,"Livonia, MI",57520
41067032800,"Cornelius, OR",57519
48167720100,"Friendswood, TX",57519
6067005702,"Arden Park Vista, Sacramento, CA",57518
25017374600,"West Newton, Newton, MA",57517
48329010112,"Polo Park, Midland, TX",57517
48453001908,"Amarra Drive, Austin, TX",57517
47037018408,"Bellevue, Nashville, TN",57517
24031700104,"Montgomery Village, MD",57516
36047005400,"Kings County, NY",57515
4013619900,"Paradise Valley Village, Scottsdale, AZ",57515
6017030701,"El Dorado Hills, CA",57514
9001230502,"Sandy Hook, Newtown, CT",57513
6073013605,"La Mesa, CA",57511
53033022801,"Bridle Trails, Bellevue, WA",57509
6085505900,"Santa Clara, CA",57506
4013216833,"Scottsdale Ranch, Scottsdale, AZ",57505
6059021912,"Orange, CA",57505
9005253500,"New Milford, CT",57505
42011013701,"Fleetwood, PA",57504
1073014412,"Birmingham, AL",57504
27003050225,"Ramsey, MN",57504
27123041105,"New Brighton, MN",57504
27151960300,"Benson, MN",57503
53061052114,"Snohomish, WA",57503
6075021300,"Noe Valley, San Francisco, CA",57503
39061021304,"Cincinnati, OH",57503
51107611020,"Ashburn, VA",57502
6037620400,"Manhattan Beach, CA",57501
6059021820,"Yorba Linda, CA",57501
49011126204,"Centerville, UT",57498
26125166400,"Farmington Hills, MI",57498
39035135104,"Brecksville, OH",57497
46083010300,"Lennox, SD",57497
18001030400,"Decatur, IN",57496
36059416701,"Long Beach, NY",57495
17031040300,"Budlong Woods, Chicago, IL",57495
42077005402,"New Tripoli, PA",57493
36081060100,"Queens County, NY",57492
49035110500,"Salt Lake City, UT",57490
37183053606,"Morrisville, NC",57490
26163550300,"Grosse Pointe Park, MI",57489
42101034100,"Fox Chase/ Burholme, Philadelphia, PA",57488
34023002603,"Iselin, Woodbridge Township, NJ",57488
26099244000,"Clinton Township, MI",57486
53053070314,"Lake Tapps, WA",57486
6081610304,"Redwood Shores, Redwood City, CA",57486
6037700300,"Central LA, West Hollywood, CA",57483
9013526101,"Amston, Hebron, CT",57483
39049006950,"Indian Hills, Columbus, OH",57483
55015020400,"Chilton, WI",57482
55109120502,"New Richmond, WI",57482
26125196900,"Troy, MI",57482
37183053805,"Swans Mill, Raleigh, NC",57481
42129803302,"Irwin, PA",57479
24021751904,"Frederick, MD",57477
6037430200,"Bradbury, CA",57477
9005300400,"Litchfield, CT",57477
24021751301,"Frederick, MD",57472
34031175601,"Passaic, NJ",57471
6037430803,"Arcadia, CA",57470
42011012105,"Reading, PA",57469
17063000800,"Coal City, IL",57469
27039950100,"Mantorville, MN",57466
39035175202,"North Royalton, OH",57466
17031822400,"Oak Lawn, IL",57466
42101035800,"Northeast Philadelphia, Philadelphia, PA",57465
36065022701,"Rome, NY",57465
6001441522,"Lakes and Birds, Fremont, CA",57463
39061025103,"Forestville, Cincinnati, OH",57462
55133200202,"Market Square, Menomonee Falls, WI",57461
42095017702,"Bethlehem, PA",57461
6085507807,"Cupertino, CA",57460
29189215105,"Chesterfield, MO",57459
34005700504,"Moorestown-Lenola, Moorestown, NJ",57458
36103145805,"Lake Ronkonkoma, NY",57457
26081011804,"Grand Rapids, MI",57455
27123041602,"Roseville, MN",57454
25023530902,"Plymouth, MA",57452
39049007193,"The Pines, Westerville, OH",57452
9003494100,"Newington, CT",57451
36047059200,"Kings County, NY",57449
6059032032,"Mission Viejo, CA",57448
42003475200,"Bethel Park, PA",57448
36119000803,"Northwest Yonkers, Yonkers, NY",57445
26081013200,"Grandville Lakes, Grandville, MI",57445
17031828505,"Lansing, IL",57443
6001404102,"Piedmont Avenue, Oakland, CA",57443
24025301108,"Abingdon, MD",57443
36085002002,"Richmond County, NY",57442
6085503326,"Evergreen, San Jose, CA",57441
28049000200,"Jackson, MS",57440
6111007506,"Simi Valley, CA",57438
34023007102,"Sayreville, NJ",57437
31055006906,"South Central Omaha, Omaha, NE",57437
48201350100,"Southbelt/ Ellington, Houston, TX",57434
19153010706,"Altoona, IA",57433
33011013100,"Litchfield, NH",57431
18003010308,"Fort Wayne, IN",57430
18089040403,"Fairmeadow, Munster, IN",57427
6037554519,"Cerritos, CA",57426
25001014300,"North Falmouth, Falmouth, MA",57426
34035053804,"Somerset County, NJ",57424
8019014900,"Georgetown, CO",57421
9009348125,"Heritage Village, Southbury, CT",57421
48201455102,"Katy, TX",57420
34015500203,"West Deptford, NJ",57418
36103147701,"Sayville, NY",57416
17089852808,"Batavia, IL",57416
25017317302,"North Chelmsford, Chelmsford, MA",57412
36001013802,"Schenectady, NY",57412
17093890102,"Oswego, IL",57412
6085510100,"Woodland Acres - The Highlands, Los Altos, CA",57412
53053073121,"South Hill, WA",57412
36119008700,"West Harrison, Harrison, NY",57411
49035113008,"South Jordan, UT",57411
39153532302,"Akron, OH",57407
6037800506,"Eastern Malibu, Malibu, CA",57407
6065030601,"Alessandro Heights, Riverside, CA",57407
13067030341,"Marietta, GA",57407
36081137700,"Queens County, NY",57406
12011020321,"Cypress Glen, Coral Springs, FL",57406
6037403500,"Covina, CA",57404
25017356100,"Arlington, MA",57402
45019004800,"Sullivan's Island, SC",57402
36103158604,"Holbrook, NY",57401
42003408001,"Gibsonia, PA",57400
32003003262,"Sun City, Las Vegas, NV",57399
39153533501,"Akron, OH",57398
42095016902,"Bethlehem, PA",57396
26125150800,"Bloomfield Hills, MI",57396
4013116714,"Ahwatukee Foothills Village, Phoenix, AZ",57395
31095963600,"Jansen, NE",57395
17111871304,"Cary, IL",57395
36091062404,"Waterford, NY",57393
19153011206,"Clive, IA",57393
41067031512,"Bethany, Beaverton, OR",57391
36047056000,"Kings County, NY",57390
30111000704,"Heights, Billings, MT",57388
48257050201,"Forney, TX",57385
13215010301,"Columbus, GA",57384
30111001801,"Rimrock, Billings, MT",57383
36047035000,"Kings County, NY",57382
6071000111,"Chino Hills, CA",57379
9009167202,"North Haven, CT",57378
34039033900,"Roselle Park, NJ",57378
29189219200,"Webster Park, Webster Groves, MO",57378
20091052801,"Estates Of Forest View, Olathe, KS",57378
48357950100,"Perryton, TX",57373
36085020100,"Richmond County, NY",57373
24031700810,"Gaithersburg, MD",57368
22005030103,"Saint Amant, LA",57368
27025110401,"Wyoming, MN",57366
36027050103,"Wappingers Falls, NY",57364
17031823803,"Palos Hills, IL",57362
22019001901,"Lake Charles, LA",57361
42129803301,"North Huntingdon, PA",57359
12099007011,"Boca Raton, FL",57358
33015003902,"Londonderry, Londonderry, NH",57357
6059042327,"Laguna Hills, CA",57355
25023524101,"West Bridgewater, MA",57355
4013420107,"Mesa, AZ",57354
25001013002,"Osterville, Barnstable, MA",57350
17043843301,"Lombard, IL",57349
6061020710,"Maidu, Roseville, CA",57349
27129790200,"Bird Island, MN",57348
31055007450,"West Omaha, Omaha, NE",57345
24017850801,"Waldorf, MD",57344
6017030710,"El Dorado Hills, CA",57344
5119003706,"Sherwood, AR",57340
25017382500,"Natick, MA",57340
41005020504,"Hidden Springs, West Linn, OR",57339
20091050700,"Prairie Village, KS",57339
1073014410,"Birmingham, AL",57335
6081603200,"Linda Mar, Pacifica, CA",57335
9013860100,"Columbia, CT",57331
24025301102,"Bel Air, MD",57330
39043040600,"Cedar Point, Sandusky, OH",57327
20091052700,"De Soto, KS",57327
36081049900,"Queens County, NY",57326
31055007002,"South Central Omaha, Omaha, NE",57325
17031071200,"Lincoln Park, Chicago, IL",57324
27163071208,"Cottage Grove, MN",57324
41005022207,"Happy Valley, OR",57324
42007603202,"Aliquippa, PA",57323
6073008365,"Rancho Peñasquitos, San Diego, CA",57323
6037701601,"Northeast, Santa Monica, CA",57322
18087970402,"Topeka, IN",57317
36081051300,"Queens County, NY",57316
27145010200,"Saint Joseph, MN",57316
29165030102,"Parkdale - Walden, Kansas City, MO",57316
