"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
34025803201,"Holmdel, NJ",57313
48029121905,"Far North Central, San Antonio, TX",57313
20091053403,"Meadowridge, Olathe, KS",57311
6081601400,"St. Francis, Daly City, CA",57310
39041011900,"Powell, OH",57308
48453001773,"Flintrock Falls, Austin, TX",57308
26099251100,"Saint Clair Shores, MI",57305
38015010500,"Bismarck, ND",57305
19153010705,"Altoona, IA",57304
42071013303,"Willow Street, PA",57300
42101036000,"Northeast Philadelphia, Philadelphia, PA",57300
13133950301,"Greensboro, GA",57300
17031804714,"Hoffman Estates, IL",57299
36081071306,"Queens County, NY",57297
49049010411,"Salem, UT",57296
6081601700,"Serra Highlands, South San Francisco, CA",57294
34035053403,"Franklin Park, Franklin Township, NJ",57293
42003413500,"Allison Park, McCandless, PA",57292
6037431600,"Arcadia, CA",57292
38017040600,"Kindred, ND",57291
27037060905,"Farmington, MN",57291
34013019500,"Maplewood, NJ",57289
25009217201,"Beverly, MA",57287
29189215141,"St. Louis, MO",57284
35001003729,"North Albuquerque Acres, Albuquerque, NM",57284
42003413202,"Pittsburgh, PA",57283
49011127100,"Kaysville, UT",57282
12099007418,"Boca Raton, FL",57282
6111006301,"Thousand Oaks, CA",57281
27053025803,"West Bloomington, Bloomington, MN",57279
17119403603,"Highland, IL",57278
20091051600,"Leawood Hills, Leawood, KS",57278
6037482001,"Monterey Park, CA",57278
6037554522,"Cerritos, CA",57277
8059009850,"Mount Vernon, Golden, CO",57274
36047025600,"Kings County, NY",57274
25017368200,"Highlands, Waltham, MA",57272
39035189111,"Westlake, OH",57271
37119005517,"Highland Creek, Charlotte, NC",57271
6037431700,"Arcadia, CA",57271
12057011407,"Carrollwood Village Phase II, Tampa, FL",57270
17031808400,"Morton Grove, IL",57270
9001061000,"Fairfield, CT",57268
24005411306,"Nottingham, MD",57267
39035136103,"Broadview Heights, OH",57267
4013116710,"Ahwatukee, Phoenix, AZ",57264
6081607900,"East San Mateo, San Mateo, CA",57261
25017337101,"Stoneham, MA",57259
44007011401,"Cumberland, RI",57258
42003460001,"Coraopolis, PA",57255
6067005404,"Sacramento, CA",57255
34023002805,"Woodbridge, Woodbridge Township, NJ",57255
6029005104,"Tuscany, Bakersfield, CA",57248
17031740400,"Mount Greenwood, Chicago, IL",57247
34023001803,"Edison, NJ",57247
19167070500,"Alton, IA",57245
51059431001,"Burke, VA",57244
34017010400,"Bayonne, NJ",57244
29183311146,"Saint Charles, MO",57243
6067004011,"Pocket, Sacramento, CA",57243
36103147601,"Oakdale, NY",57239
37025041501,"Harrisburg, NC",57239
12071050305,"Bonita Bay, Bonita Springs, FL",57238
6111005802,"Newbury Park, Thousand Oaks, CA",57236
17043846409,"Aurora, IL",57236
25027726100,"Spencer, Spencer, MA",57235
6073017044,"Miramar Ranch North, San Diego, CA",57234
8123002008,"Erie, CO",57234
34021003706,"Ewing Township, NJ",57234
29189220601,"St. Louis, MO",57234
29095018200,"Lee's Summit, MO",57233
34015500703,"Gloucester County, NJ",57233
42091208702,"Pottstown, PA",57231
34035050100,"Somerville, NJ",57230
36081079900,"Queens County, NY",57227
34025803900,"Rumson, NJ",57227
12031014406,"Deerwood, Jacksonville, FL",57226
19181020200,"Norwalk, IA",57223
39049006721,"Worthington Estates, Worthington, OH",57223
4013105004,"Mummy Mountain Park, Paradise Valley, AZ",57223
34027045100,"Wharton, NJ",57222
51683910100,"Manassas, VA",57220
34007606000,"Haddon Heights, NJ",57218
26081014803,"Caledonia, MI",57218
48029121906,"Far North Central, San Antonio, TX",57217
26163560200,"Northville, MI",57213
36047029600,"Kings County, NY",57212
6013385100,"El Cerrito, CA",57212
39035135105,"Brecksville, OH",57211
36061013200,"Upper East Side, New York, NY",57211
25027750300,"Northbridge, MA",57211
4013103605,"Moon Mountain Vistas, Phoenix, AZ",57207
51059460701,"Vienna, VA",57204
34023001804,"Edison, NJ",57203
17043845810,"Darien, IL",57202
26125167000,"Farmington Hills, MI",57200
31079000500,"Grand Island, NE",57198
46099010401,"Sioux Falls, SD",57198
29189217941,"Manchester, MO",57195
48157672200,"Sugar Land, TX",57194
34003047400,"Ridgewood, NJ",57188
26163560400,"Northville, MI",57188
6037408629,"Hacienda Heights, CA",57186
6001421800,"North Berkeley, Berkeley, CA",57184
34037373500,"Newton, NJ",57184
6073009507,"Tierrasanta, San Diego, CA",57184
36029014204,"Lancaster, NY",57182
38017000300,"Fargo, ND",57182
17167002000,"Springfield, IL",57180
25017373800,"Newton Centre, Newton, MA",57178
36059405900,"West Hempstead, NY",57176
20091052410,"Stoneridge Manor, Lenexa, KS",57175
6085508508,"Ponderosa Park, Sunnyvale, CA",57172
19049050902,"Van Meter, IA",57172
6059021922,"Anaheim Hills, Anaheim, CA",57171
29183311909,"Lake Saint Louis, MO",57170
25005610202,"Mansfield, MA",57169
6075035100,"Sunset District, San Francisco, CA",57168
42101031600,"Northeast Philadelphia, Philadelphia, PA",57165
25023560100,"Mattapoisett Center, Mattapoisett, MA",57160
15003003102,"Mānoa, Honolulu, HI",57157
53033022203,"Inglewood-Finn Hill, Kirkland, WA",57157
27163070906,"Saint Paul, MN",57156
53061051927,"Bothell, WA",57155
19181020700,"Indianola, IA",57152
27037060733,"Eagan, MN",57145
25021416200,"Milton, MA",57145
36079011100,"Mahopac, NY",57143
36091062509,"Saratoga County, NY",57140
39061020501,"Cincinnati, OH",57140
27049080400,"Red Wing, MN",57139
25005630200,"North Attleborough, MA",57137
53033032010,"Maple Valley, WA",57136
13121011424,"Alpharetta, GA",57132
31177050101,"Blair, NE",57131
48085031655,"Preston Ridge, Plano, TX",57131
36005029700,"Bronx County, NY",57131
34029717002,"Jackson, NJ",57130
29183310301,"Saint Charles, MO",57129
36103124101,"Lindenhurst, NY",57124
17093890302,"Montgomery, IL",57123
36005029302,"Bronx County, NY",57123
18089042605,"Schererville, IN",57121
42095017604,"Bethlehem, PA",57120
12086016300,"Miami, FL",57120
8031004004,"Southeast, Denver, CO",57120
37097061406,"Mooresville, NC",57120
18089042702,"Schererville, IN",57119
53033022703,"Bridle Trails, Kirkland, WA",57119
31055006805,"South Central Omaha, Omaha, NE",57118
34033022202,"Salem, NJ",57118
34025811401,"Howell, NJ",57116
9001245600,"Ridgefield, CT",57116
20091052304,"Goode Estates, Shawnee, KS",57115
36081121500,"Queens County, NY",57114
29189217944,"Ballwin, MO",57114
48329010114,"Midland, TX",57111
18043071103,"Floyds Knobs, IN",57110
9001110301,"Shelton, CT",57110
32031002207,"Reno, NV",57109
34029722702,"Toms River, NJ",57109
13089021809,"Tucker, GA",57108
42045400802,"Drexel Hill, Upper Darby, PA",57106
6041113000,"San Geronimo, CA",57106
42129804502,"Greensburg, PA",57104
6041103100,"Novato, CA",57103
34041031402,"Hackettstown, NJ",57101
24025301202,"Bel Air, MD",57101
51059431600,"Springfield, VA",57101
34007607502,"Echelon, Voorhees Township, NJ",57100
6061020605,"Granite Bay, CA",57097
36081117500,"Queens County, NY",57097
48469000800,"Inez, TX",57095
27003050233,"Circle Pines, MN",57094
34007610600,"Pennsauken Township, NJ",57093
34029723100,"Toms River, NJ",57093
36081140901,"Queens County, NY",57092
6037800324,"Agoura Hills, CA",57092
29189220703,"Sappington, MO",57092
39049007210,"The New Albany Country Club, New Albany, OH",57089
41051007000,"Northwest Heights, Portland, OR",57089
42091208703,"Pottstown, PA",57088
34003011400,"Elmwood Park, NJ",57088
42091210700,"Collegeville, PA",57087
42091205904,"Conshohocken, PA",57083
17031062900,"Lake View, Chicago, IL",57083
9001211400,"Danbury, CT",57082
26125157800,"West Bloomfield Township, MI",57082
6037463900,"Northeast Los Angeles, Pasadena, CA",57082
25009268200,"Newburyport, MA",57082
6081613502,"Half Moon Bay, CA",57081
26093740300,"Brighton, MI",57079
36103158102,"Selden, NY",57079
42041011101,"Mechanicsburg, PA",57079
36047040600,"Kings County, NY",57077
8005085000,"Aurora, CO",57075
26125156400,"West Bloomfield Township, MI",57072
42075003200,"Lebanon, PA",57071
17097863902,"Vernon Hills, IL",57069
27019091202,"Cologne, MN",57067
6037276400,"Westchester, Los Angeles, CA",57066
36061006300,"Lower Manhattan, New York, NY",57063
17097861610,"Gurnee, IL",57063
8069001607,"Harvest Park, Fort Collins, CO",57060
10003011205,"Wilmington, DE",57058
6029000909,"Bakersfield Country Club, Bakersfield, CA",57056
13089021703,"Atlanta, GA",57051
42003413400,"Pittsburgh, PA",57051
49011125102,"Kaysville, UT",57050
6037910809,"Santa Clarita, CA",57050
36047007000,"Kings County, NY",57049
24013508200,"Hampstead, MD",57047
9009130200,"Seymour, CT",57047
6075015700,"Inner Richmond, San Francisco, CA",57047
17043846105,"Naperville, IL",57045
42125741300,"Lawrence, PA",57044
25025180200,"Winthrop, MA",57044
46099010101,"Garretson, SD",57043
48201340201,"Clear Lake, Houston, TX",57043
55133203804,"Waukesha, WI",57040
48157674602,"Sugar Land, TX",57040
6085508101,"Cupertino, CA",57038
40003956000,"Helena, OK",57037
42003455000,"Oakdale, PA",57035
42017100212,"Bensalem, PA",57029
39049006220,"Dublin, OH",57028
36087013003,"Orangeburg, NY",57028
27037060201,"South Saint Paul, MN",57027
36087011902,"Suffern, NY",57026
34005704006,"Greentree, Cherry Hill, NJ",57025
26081011600,"Walker Center, Grand Rapids, MI",57025
48071710100,"Mont Belvieu, TX",57023
49049010113,"Saratoga Springs, UT",57022
6061023900,"Lincoln, CA",57021
42003526201,"Pittsburgh, PA",57018
34039032901,"Union, NJ",57017
8059012051,"Columbine Knolls, Littleton, CO",57015
25023520100,"Abington, MA",57011
17097860806,"Antioch, IL",57010
47157021613,"Collierville, TN",57008
27145010600,"Melrose, MN",57003
17031829800,"Flossmoor, IL",57001
22051022002,"Metairie, LA",57000
17111870807,"Crystal Lake, IL",56999
26099224500,"Macomb, MI",56998
8059012042,"Foothill Green, Littleton, CO",56997
34035051000,"Bridgewater, NJ",56997
41005020404,"Palisades, Lake Oswego, OR",56995
36103146402,"Islip Terrace, NY",56994
1073014406,"Birmingham, AL",56994
29183310201,"Saint Charles, MO",56993
27053024801,"Richfield, MN",56991
51153901223,"Woodbridge, VA",56991
36119010804,"Hartsdale, NY",56990
25017327101,"Pepperell, MA",56989
19163012902,"Davenport, IA",56987
26125138302,"New Hudson, Lyon Charter Township, MI",56987
36093032101,"Schenectady County, NY",56986
12086003803,"Bal Harbour, FL",56985
13135050212,"Suwanee, GA",56984
17063000200,"Morris, IL",56984
9001020900,"Springdale, Stamford, CT",56982
34009020302,"Cape May County, NJ",56981
42029300109,"Wayne, PA",56981
9009167300,"North Haven, CT",56980
42077005401,"Lehigh County, PA",56978
4013816300,"Trilogy, Gilbert, AZ",56978
36055012305,"Pittsford, NY",56978
34037371503,"Sussex County, NJ",56978
39159050700,"Plain City, OH",56973
12086008305,"Miami, FL",56972
53033006000,"North Queen Anne, Seattle, WA",56971
33011014300,"Merrimack, NH",56968
19027960100,"Carroll, IA",56966
53033001600,"North Beach/ Blue Ridge, Seattle, WA",56964
56025000501,"Casper, WY",56962
48201540502,"Bear Creek Village, Houston, TX",56961
26099240700,"Clinton Township, MI",56955
6085504421,"Milpitas, CA",56954
6037265201,"Westwood, Los Angeles, CA",56953
6037400206,"Claremont, CA",56953
17097861007,"Lindenhurst, IL",56951
6075015200,"Lower Pacific Heights, San Francisco, CA",56950
31067964700,"Beatrice, NE",56950
6059021809,"Yorba Linda, CA",56950
6013356002,"Hercules, CA",56947
48201430200,"Memorial, Houston, TX",56945
6075011100,"Nob Hill, San Francisco, CA",56944
42017101803,"Warrington, PA",56944
46045962100,"Ipswich, SD",56942
36081143500,"Queens County, NY",56942
17197880306,"Bolingbrook, IL",56940
29095014203,"Lee's Summit, MO",56939
38015011002,"Bismarck, ND",56939
27123036600,"Highland, Saint Paul, MN",56939
19169010600,"Roland, IA",56936
6037650603,"Torrance, CA",56936
9003520201,"Glastonbury, CT",56935
21117064800,"Fort Mitchell, KY",56932
38017040100,"Buffalo, ND",56931
26163557300,"Livonia, MI",56929
34003030100,"Lodi, NJ",56929
19153010702,"Mitchellville, IA",56928
19011960600,"Blairstown, IA",56927
22055001407,"Lafayette, LA",56927
48245010901,"Port Neches, TX",56924
13121010110,"Sandy Springs, GA",56922
6037137504,"Woodland Hills, Los Angeles, CA",56922
42091207600,"Pennsburg, PA",56919
19013002800,"Waterloo, IA",56919
18097390403,"Franklin Township, Indianapolis, IN",56917
42077005506,"Lehigh County, PA",56915
25009252603,"Methuen, MA",56912
9001257100,"Sherman, CT",56912
13135050428,"Lilburn, GA",56910
18097381101,"Perry Township, Indianapolis, IN",56909
36055011301,"Webster, NY",56908
29151490100,"Bonnots Mill, MO",56907
39055310800,"Chardon, OH",56907
19153010208,"Ankeny, IA",56901
42091203403,"Eagleville, PA",56900
6037920119,"Castaic, CA",56900
6001421600,"Berkeley Hills, Berkeley, CA",56899
6037920303,"Los Angeles County, CA",56897
48461950200,"McCamey, TX",56894
19125030200,"Pella, IA",56894
53021020501,"Pasco, WA",56893
36081071304,"Queens County, NY",56892
46099010200,"Colton, SD",56891
6041104200,"Novato, CA",56890
49035112613,"Sandy, UT",56889
6059063907,"South Coast Metro, Costa Mesa, CA",56886
26139021604,"Jenison, Georgetown Township, MI",56884
53061042004,"Lynnwood, WA",56882
42003451104,"Moon, PA",56879
6061021122,"Whitney Oaks, Rocklin, CA",56877
48339691800,"Oak Ridge North, TX",56876
31109003720,"Lincoln, NE",56875
42101036201,"Morrell Park, Philadelphia, PA",56874
48157675600,"Richmond, TX",56874
44007011701,"Lincoln, RI",56872
8059012030,"Hangen Ranch And M&B, Evergreen, CO",56871
27037060709,"Burnsville, MN",56871
19015020700,"Ogden, IA",56870
24017851302,"Hughesville, MD",56869
39061021303,"Cincinnati, OH",56868
48029191811,"Far North Central, San Antonio, TX",56867
42091200106,"Montgomery County, PA",56866
8005081500,"Heather Gardens, Aurora, CO",56865
36047045400,"Kings County, NY",56864
17043846314,"Woodridge, IL",56862
9003420400,"Plainville, CT",56861
42003428200,"Pittsburgh, PA",56861
17163503906,"Freeburg, IL",56860
6085503003,"South San Jose, San Jose, CA",56859
34023007910,"Matawan, NJ",56858
18127051005,"Valparaiso, IN",56858
29189221422,"Fenton, MO",56855
47037018804,"Brownstone, Brentwood, TN",56855
32031001011,"Reno, NV",56854
11001000100,"Georgetown, Washington, DC",56853
42091200200,"Huntingdon Valley, Bryn Athyn, PA",56853
6001428100,"Alameda, CA",56852
25017333600,"Woburn, MA",56852
17031823102,"Worth, IL",56852
6083002013,"Orcutt, CA",56851
39153530700,"Silver Lake, OH",56850
24013509001,"Westminster, MD",56850
29183312204,"Defiance, MO",56849
39017011125,"Butler County, OH",56848
6081601603,"Serramonte, Daly City, CA",56846
34023008208,"Monroe Township, NJ",56844
55133203404,"Sussex, WI",56842
27149480200,"Morris, MN",56842
42101036301,"Northeast Philadelphia, Philadelphia, PA",56841
25025060301,"South Boston, Boston, MA",56839
51059481102,"Oak Hill, VA",56836
39037530100,"Versailles, OH",56835
40131050603,"Claremore, OK",56835
55079187300,"Franklin, WI",56835
48157671001,"Quail Valley, Missouri City, TX",56834
42017102700,"Sellersville, PA",56834
6083002907,"Goleta, CA",56833
53033021400,"Lake Forest Park, WA",56832
17031839100,"Chicago Loop, Chicago, IL",56829
53061051926,"Bothell, WA",56829
6055200703,"Napa, CA",56829
39041012400,"Polaris, Columbus, OH",56825
27163070602,"Stillwater, MN",56823
44007012701,"Greenville, Smithfield, RI",56822
17043841801,"Wheaton, IL",56821
6085504202,"Alum Rock, San Jose, CA",56820
25027715100,"Bolton, MA",56820
8031003402,"South, Denver, CO",56818
19109950600,"Algona, IA",56818
27067781200,"Prinsburg, MN",56817
5119004215,"Pleasant Valley, Little Rock, AR",56815
31185969900,"York, NE",56815
36079010600,"Cold Spring, NY",56814
55131440103,"Hartford, WI",56813
35025000800,"Eunice, NM",56813
9003468102,"Salmon Brook, Granby, CT",56812
53067012221,"Olympia, WA",56810
6085504319,"Alum Rock, San Jose, CA",56809
34003002100,"Alpine, NJ",56807
15003003000,"Mānoa, Honolulu, HI",56807
9013533101,"Tolland, CT",56806
17043846305,"Woodridge, IL",56804
21111010315,"Louisville, KY",56802
6037481714,"Monterey Park, CA",56802
49035112816,"Draper, UT",56801
39165031903,"Mason, OH",56800
18091041100,"Michigan City, IN",56800
49049010218,"Highland, UT",56799
27123041302,"Roseville, MN",56799
53011040608,"Camas, WA",56799
4013420207,"Red Mountain Ranch, Mesa, AZ",56799
10003011201,"Wilmington, DE",56796
31055007462,"Millard, Omaha, NE",56795
39137030600,"Columbus Grove, OH",56791
34025809100,"Spring Lake, NJ",56790
27039950200,"Dodge Center, MN",56789
6081605500,"Downtown, Burlingame, CA",56789
9003494400,"Newington, CT",56787
6085512305,"Morgan Hill, CA",56786
18003011609,"Fort Wayne, IN",56784
42091200907,"Lansdale, PA",56784
49057202000,"Ogden, UT",56779
15003000600,"Waialae - Kahala, Honolulu, HI",56779
55133201102,"Kinseys Garvendale, Brookfield, WI",56775
27123041601,"Roseville, MN",56775
51153901304,"Manassas, VA",56775
6037651401,"Hillside, Torrance, CA",56775
31055007505,"Elkhorn, Omaha, NE",56773
19167070700,"Sioux Center, IA",56773
13067030327,"Marietta, GA",56768
48135002400,"Odessa, TX",56766
25017330200,"North Reading, MA",56763
42125774700,"Monongahela, PA",56762
42017105801,"Morrisville, PA",56761
55097960100,"Rosholt, WI",56761
46057955200,"Hayti, SD",56759
29189221628,"Chesterfield, MO",56759
24003731303,"Pasadena, MD",56758
17089852002,"St. Charles, IL",56758
29095014120,"Blue Springs, MO",56757
9011716102,"East Lyme, CT",56755
4013103214,"Paradise Valley Village, Scottsdale, AZ",56755
34031143400,"Hawthorne, NJ",56754
30021000200,"Glendive, MT",56754
24005404800,"Reisterstown, MD",56754
9001080700,"Stratford, CT",56753
24027606706,"Kendall Ridge, Columbia, MD",56752
48029121907,"San Antonio, TX",56752
31055007506,"Elkhorn, Omaha, NE",56747
8001009326,"North Central Westminster, Westminster, CO",56747
49057211201,"Ogden, UT",56744
42091206704,"Collegeville, PA",56742
19027960200,"Arcadia, IA",56742
26099232200,"Sterling Heights, MI",56742
6071002017,"Rancho Cucamonga, CA",56739
19155021501,"Minden, IA",56736
34023007801,"Old Bridge, Old Bridge Township, NJ",56734
49035112813,"Sandy, UT",56733
31109003707,"Lincoln, NE",56733
12057005401,"Davis Islands, Tampa, FL",56732
10003010900,"Wilmington, DE",56732
55133201403,"New Berlin, WI",56730
42069103100,"Minooka, Scranton, PA",56729
8103951200,"Rangely, CO",56728
39017011130,"Butler County, OH",56728
55133203802,"Mukwonago, WI",56727
44005041300,"Jamestown, RI",56727
21117065400,"Crestview Hills, KY",56724
48439113001,"Grand Prairie, TX",56724
25013812401,"West Springfield, MA",56724
36059416802,"Long Beach, NY",56724
51059440202,"Annandale, VA",56721
6095253201,"Vacaville, CA",56720
55079021500,"Castle Manor, Milwaukee, WI",56720
27037060817,"Rosemount, MN",56719
9001230100,"Sandy Hook, Newtown, CT",56719
34023009100,"Port Reading, Woodbridge Township, NJ",56718
37119005823,"Providence Estates East, Charlotte, NC",56718
21111010001,"Louisville, KY",56717
17031804711,"Streamwood, IL",56717
34029720001,"Manchester Township, NJ",56717
53033020200,"Hillwood, Shoreline, WA",56716
19153010212,"Ankeny, IA",56715
36085016901,"Richmond County, NY",56715
29165030306,"Parkville, MO",56713
38017010305,"Bluemont Lakes, Fargo, ND",56712
8031006812,"Southeast, Denver, CO",56711
36047026200,"Kings County, NY",56711
6037554516,"Cerritos, CA",56711
25009260302,"Haverhill, MA",56709
39017011127,"Butler County, OH",56708
36103146605,"Ronkonkoma, NY",56707
25009260401,"Haverhill, MA",56707
36103122706,"Deer Park, NY",56707
6067005803,"Sacramento, CA",56706
6029000503,"Bakersfield, CA",56705
6097150702,"Petaluma, CA",56701
36061007000,"Kips Bay, New York, NY",56701
12099007008,"Boca Raton, FL",56700
34003036100,"South Hackensack, NJ",56699
36029015001,"Marilla, NY",56698
27145011400,"Saint Augusta, MN",56696
36081083700,"Queens County, NY",56696
4013103217,"Paradise Park Vista, Scottsdale, AZ",56695
39035184108,"Solon, OH",56693
42029301000,"Phoenixville, PA",56691
19153003200,"Greenwood, Des Moines, IA",56689
9009165200,"Hamden, CT",56689
17097864206,"Wauconda, IL",56686
8037000703,"Vail, CO",56686
34009020800,"Sea Isle City, NJ",56685
6073021303,"Spring Valley, CA",56685
4013216850,"Desert Sage, Scottsdale, AZ",56684
4013216834,"South Scottsdale, Scottsdale, AZ",56684
36079011500,"Carmel Hamlet, NY",56681
6095252903,"Vacaville, CA",56681
8005085500,"Centennial, CO",56681
15003008920,"Waipahu, HI",56680
48491020510,"Austin, TX",56680
25027758101,"Sturbridge, MA",56680
48085031626,"Cloisters, Plano, TX",56677
29183311151,"O'Fallon, MO",56675
17043841109,"Bloomingdale, IL",56671
42091203304,"Norristown, PA",56671
17031822701,"Oak Lawn, IL",56671
6037403323,"Valle Lindo, Diamond Bar, CA",56671
42045403001,"Briarcliffe, Glenolden, PA",56671
36081051700,"Queens County, NY",56665
20209044804,"I-435 West KC-KS, Kansas City, KS",56664
6059032042,"Trabuco Canyon, CA",56663
32031001014,"Reno, NV",56663
55133203303,"Pewaukee, WI",56663
51153901412,"Linton Hall, Gainesville, VA",56662
6001428500,"Alameda, CA",56661
36047006700,"Kings County, NY",56660
36119010901,"White Plains, NY",56660
17031825400,"Tinley Park, IL",56660
42003526101,"New Kensington, PA",56658
51059450900,"Falls Church, VA",56657
27053026711,"Maple Grove, MN",56656
6085502902,"Doerr - Steindorf, San Jose, CA",56654
1073010703,"Homewood, AL",56653
6037480702,"South Pasadena, CA",56650
27163070205,"Scandia, MN",56649
22033002601,"Highlands/Perkins, Baton Rouge, LA",56647
13113140306,"Peachtree City, GA",56646
6067000100,"Central Sacramento, Sacramento, CA",56645
8059012036,"Littleton, CO",56645
27123040402,"White Bear Lake, MN",56642
25021413200,"Norwood, MA",56642
24005490200,"Lutherville-Timonium, MD",56641
48491020115,"Georgetown, TX",56639
51810044600,"Northeast Virginia Beach, Virginia Beach, VA",56639
42077006402,"Zionsville, PA",56636
48201421900,"Southwest Houston, Houston, TX",56636
6085504317,"North San Jose, San Jose, CA",56635
39085205001,"Creekview Park, Mentor, OH",56635
46125965100,"Parker, SD",56633
6085508004,"Rancho Rinconada, Cupertino, CA",56633
25021419800,"Braintree, MA",56633
29183311152,"O'Fallon, MO",56631
31055007434,"North Central Omaha, Omaha, NE",56628
21111009600,"Hayfield Dundee, Louisville, KY",56625
25001013300,"Sandwich, Sandwich, MA",56624
53033032500,"Carnation, WA",56624
12099000211,"The Shores, Jupiter, FL",56623
19017004400,"Tripoli, IA",56623
22057021602,"Lockport, LA",56622
36047058400,"Kings County, NY",56621
40139951000,"Texhoma, OK",56620
36061014900,"Lincoln Square, New York, NY",56617
17197883904,"Peotone, IL",56617
48367140703,"Aledo, TX",56617
25009252202,"Methuen, MA",56616
53033022603,"North Rose Hill, Kirkland, WA",56615
26005030200,"Holland, MI",56615
48491020112,"Georgetown, TX",56615
34029730000,"Pine Beach, NJ",56614
55079120101,"Greenfield, WI",56613
55025013302,"DeForest, DeForest, WI",56612
51059471100,"Falls Church, VA",56611
24027604001,"Woodbine, MD",56609
29047021206,"Ridgefield, Kansas City, MO",56608
40109108511,"Northwest Oklahoma City, Edmond, OK",56606
55059002700,"Bristol, WI",56606
51760050200,"Near West End, Richmond, VA",56604
56011950300,"Sundance, WY",56602
36103190601,"East Quogue, NY",56602
53033022101,"Kenmore, WA",56601
48303001904,"Lubbock, TX",56599
34005700306,"Cinnaminson, NJ",56597
25017354500,"Neighborhood Nine, Cambridge, MA",56596
39165032004,"Mason, OH",56595
26163557400,"Livonia, MI",56594
6037111302,"Northridge, Los Angeles, CA",56594
9009190302,"Guilford, CT",56594
12021010215,"Pelican Bay, Naples, FL",56589
34007602901,"Pennsauken Township, NJ",56589
9001090500,"Trumbull, CT",56587
26099242500,"Clinton Township, MI",56586
36093032404,"Schenectady, NY",56586
20173010106,"Wichita, KS",56586
48201551702,"Willowbridge, Houston, TX",56585
26099230400,"Sterling Heights, MI",56585
34013007200,"Ironbound District, Newark, NJ",56585
6001421200,"Berkeley Hills, Berkeley, CA",56584
27145010401,"Avon, MN",56584
6037401201,"Glendora, CA",56584
6041128200,"Mill Valley, CA",56583
47157021612,"Collierville, TN",56583
19153010804,"Pleasant Hill, IA",56581
20121100300,"Louisburg, KS",56580
51059422201,"Lorton, VA",56580
48201342700,"Deer Park, TX",56578
24003731201,"Severna Park, MD",56575
51059471202,"McLean, VA",56575
17111871500,"Union, IL",56575
48439113910,"Keller, TX",56574
48121021746,"Double Oak, TX",56574
56039967600,"Jackson, WY",56573
24031703100,"Silver Spring, MD",56573
6013304004,"Discovery Bay, CA",56571
9003511400,"East Hartford, CT",56571
8059010000,"Kinney Runn, Golden, CO",56570
25021419300,"Braintree, MA",56570
19153010703,"Altoona, IA",56570
19113000205,"Cedar Rapids, IA",56565
22051020517,"Kenner, LA",56564
42045407903,"Media, PA",56564
27053021900,"Golden Valley, MN",56563
36001013706,"Loudonville, NY",56563
34031133702,"Haledon, NJ",56561
34023008207,"Whittingham, Monroe Township, NJ",56561
24013513001,"Summit Ridge, Mount Airy, MD",56561
36119002104,"Colonial Heights, Yonkers, NY",56560
9001043500,"Norwalk, CT",56559
55079070200,"Whitefish Bay, WI",56559
6059052525,"Lower Peters Canyon, Irvine, CA",56558
49049000505,"Pleasant Grove, UT",56556
25027736300,"Auburn, MA",56555
49035112616,"Sandy, UT",56554
48201251100,"Kingwood, Humble, TX",56554
20173010002,"Wichita, KS",56553
36005031600,"Bronx County, NY",56553
13135050713,"Lawrenceville, GA",56553
26139021801,"Hudsonville, MI",56552
24027605502,"Harper's Choice, Columbia, MD",56550
17197883511,"Frankfort, IL",56549
49035111002,"Cottonwood Heights, UT",56549
9013533102,"Tolland, CT",56549
4013105003,"Paradise Valley Village, Paradise Valley, AZ",56548
18163010404,"Westside, Evansville, IN",56546
39035184105,"Solon, OH",56545
27141030300,"St. Cloud, MN",56545
51107611205,"Sterling, VA",56544
6059099238,"Huntington Beach, CA",56544
32031001013,"Reno, NV",56543
36091062506,"Saratoga County, NY",56542
9009171200,"Meriden, CT",56542
