"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
53035091000,"Bainbridge Island, WA",56540
34039038000,"Summit, NJ",56539
9013530302,"Vernon, CT",56538
6037408628,"Hacienda Heights, CA",56538
29189217802,"Ballwin, MO",56536
32007950800,"Elko, NV",56536
56025000901,"Casper, WY",56535
34039037800,"Summit, NJ",56535
6075011700,"San Francisco, CA",56534
27079950100,"New Prague, MN",56533
6095252912,"Vacaville, CA",56533
6037403403,"Valle Lindo, Walnut, CA",56533
25009254200,"Andover, Andover, MA",56531
36103159108,"Medford, NY",56531
6059052523,"Westpark, Irvine, CA",56530
9009171700,"Meriden, CT",56530
48121021747,"Flower Mound, TX",56530
36081145101,"Queens County, NY",56528
24031700613,"Germantown, MD",56526
34023000802,"South Plainfield, NJ",56526
55079030100,"Bayside, WI",56524
24031703201,"Rockville, MD",56524
36081124100,"Queens County, NY",56524
53011040408,"Battle Ground, WA",56524
13121011423,"Roswell, GA",56523
19103001200,"Longfellow, Iowa City, IA",56521
6001443104,"Mission San Jose, Fremont, CA",56521
37183053803,"Roseington, Raleigh, NC",56520
38019951100,"Langdon, ND",56520
8001008540,"Thornton, CO",56517
6037650702,"Southwood, Torrance, CA",56517
27003050218,"Andover, MN",56516
6037554517,"Cerritos, CA",56515
24025303204,"Forest Hill, MD",56511
36071013900,"Highland Mills, Woodbury, NY",56509
42003496101,"Elizabeth, PA",56509
49035113019,"Ivory Crossing, South Jordan, UT",56508
30021000300,"Glendive, MT",56508
25017300100,"Ashby, MA",56508
17043845508,"Darien, IL",56504
53061040900,"View Ridge Madison, Everett, WA",56503
17031150401,"Portage Park, Chicago, IL",56502
12099007723,"Wellington, FL",56502
46099010502,"Brandon, SD",56497
9001050200,"Westport, CT",56495
26099243500,"Clinton Township, MI",56495
48439111406,"Mansfield, TX",56493
36047027400,"Kings County, NY",56493
42045403901,"Ridley Park, PA",56491
36093032504,"Schenectady, NY",56490
36061005200,"Midtown, New York, NY",56489
6037267100,"West Los Angeles, Los Angeles, CA",56488
36063022803,"North Tonawanda, NY",56488
17089850105,"Algonquin, IL",56487
42091208301,"Perkiomenville, PA",56486
6059075813,"Orange, CA",56486
6071000104,"Chino Hills, CA",56485
36103158111,"Selden, NY",56482
17111870605,"McHenry, IL",56482
6037700902,"Beverly Hills, CA",56481
24510271400,"Evergreen, Baltimore, MD",56479
17031828202,"Lansing, IL",56478
36047074600,"Kings County, NY",56477
22009030800,"Plaucheville, LA",56474
48453001918,"Stonehedge Estates, West Lake Hills, TX",56474
9003430400,"Milldale, Southington, CT",56471
4013615900,"Arrowhead Phase III, Glendale, AZ",56469
55131400104,"West Bend, WI",56469
27027030104,"Moorhead, MN",56468
6037124000,"Valley Village, Los Angeles, CA",56467
36119001403,"Lincoln Park, Yonkers, NY",56464
8059012055,"Columbine Knolls, Littleton, CO",56464
53033032324,"Education Hill, Redmond, WA",56464
24025303700,"Bel Air, MD",56464
19113010200,"Center Point, IA",56463
47037018405,"Bellevue, Nashville, TN",56462
53061051602,"Lynnwood, WA",56462
8005085100,"The Farm at Arapahoe County, Aurora, CO",56461
38077970700,"Walcott, ND",56459
6111007510,"Thousand Oaks, CA",56459
17031020301,"West Ridge, Chicago, IL",56459
4013116725,"Ahwatukee Foothills Village, Phoenix, AZ",56459
17063000400,"Morris, IL",56457
56025000502,"Casper, WY",56455
34031124200,"Clifton, NJ",56454
34003046300,"Ridgefield Park, NJ",56452
36103146607,"Bohemia, NY",56452
6041104300,"Novato, CA",56452
4013422638,"Stonegate Estates, Mesa, AZ",56451
29151490300,"Freeburg, MO",56451
18089043405,"Lowell, IN",56448
13121011620,"Alpharetta, GA",56447
34015501206,"Blackwood, Washington Township, NJ",56447
48201540902,"Easton Commons, Houston, TX",56445
27123042001,"Falcon Heights, MN",56445
17197880418,"Plainfield, IL",56444
36059300700,"Great Neck Plaza, NY",56443
34005703802,"Medford, NJ",56443
26163562300,"Plymouth, MI",56440
42091206104,"Collegeville, PA",56438
27123040200,"White Bear Lake, MN",56437
42107001800,"Yorkville, Pottsville, PA",56437
17031740100,"South Side, Chicago, IL",56435
19113000203,"Marion, IA",56433
42003480300,"Pittsburgh, PA",56433
27145010101,"Sartell, MN",56433
36119013500,"Ossining, NY",56432
38019950900,"Langdon, ND",56432
13117130604,"Alpharetta, GA",56431
55089630201,"Port Washington, WI",56431
29165030401,"Platte City, MO",56431
42003473100,"Pittsburgh, PA",56431
22017022600,"Caddo Heights, South Highlands, Shreveport, LA",56430
53033000900,"Lake City, Seattle, WA",56429
25017333400,"Woburn, MA",56429
27123041001,"Mounds View, MN",56429
44007011302,"Valley Falls, Cumberland, RI",56428
26125135100,"Commerce Charter Township, MI",56426
36081071100,"Queens County, NY",56426
17089852803,"Batavia, IL",56425
42019912301,"Cranberry Township, PA",56425
6001441302,"Centerville, Fremont, CA",56424
25027736200,"Auburn, MA",56422
17031770700,"Rosemont, IL",56422
10003013612,"Hockessin, DE",56421
42003414102,"Allison Park, Hampton Township, PA",56421
6071008500,"South Redlands, Redlands, CA",56414
36005013000,"Bronx County, NY",56414
25021410300,"Foxborough, MA",56413
21111010007,"Louisville, KY",56412
13135050718,"Snellville, GA",56411
24021752102,"Ijamsville, MD",56410
36001014501,"Voorheesville, NY",56410
36005026400,"Bronx County, NY",56408
40143004500,"Maple Ridge, Tulsa, OK",56407
42017102002,"Doylestown, PA",56406
6073008303,"La Jolla, San Diego, CA",56405
24013514100,"Eldersburg, MD",56404
36047042600,"Kings County, NY",56402
34005701303,"Bordentown, NJ",56400
25017341101,"Malden, MA",56400
12086007300,"Coconut Grove, Miami, FL",56399
40109108520,"Northwest Oklahoma City, Oklahoma City, OK",56399
48201554802,"Gleannloch Farms, Spring, TX",56399
36103146206,"Islip, NY",56398
26125133002,"Wixom, MI",56398
42071013800,"Washington Boro, PA",56398
42017101611,"Warminster, PA",56397
10003013610,"Newark, DE",56397
25027737100,"Millbury, MA",56396
6037296401,"San Pedro, Los Angeles, CA",56395
9009175500,"Wallingford, CT",56392
48167723400,"Santa Fe, TX",56391
53033023700,"Bridle Trails, Bellevue, WA",56391
17157950800,"Red Bud, IL",56390
6085508202,"Birdland Neighbors, Sunnyvale, CA",56389
48201551200,"Greenwood Forest, Houston, TX",56388
19153000802,"Beaverdale, Des Moines, IA",56388
26125156100,"West Bloomfield Township, MI",56386
55087012000,"Appleton, WI",56386
49011126500,"Bountiful, UT",56385
17031809400,"Evanston, IL",56385
48085031622,"Briarmeade, Plano, TX",56383
34025805100,"Eatontown, NJ",56383
36081113900,"Queens County, NY",56382
36119012802,"Bedford Hills, NY",56376
51059480505,"Reston, VA",56374
4013103220,"Paradise Valley Village, Scottsdale, AZ",56372
17031828401,"Homewood, IL",56371
36103158512,"Lake Ronkonkoma, NY",56368
13117130610,"Suwanee, GA",56367
26093740600,"Brighton, MI",56367
6085506603,"San Tomas Aquinos, Campbell, CA",56365
36081088901,"Queens County, NY",56362
6037651221,"Southwood Riviera, Torrance, CA",56360
13121011414,"Alpharetta, GA",56358
17197880310,"Plainfield, IL",56357
12095014808,"Windermere, FL",56352
26163563600,"Canton, MI",56351
18003010201,"Fort Wayne, IN",56345
48029182103,"San Antonio, TX",56345
55015020200,"Hilbert, WI",56345
48491020603,"Behrens Ranch, Round Rock, TX",56345
6111005306,"Camarillo, CA",56344
20091053508,"Stagecoach Meadows, Olathe, KS",56343
17031818401,"Hillside, IL",56341
25027738202,"Grafton, MA",56341
55039042000,"Fond du Lac, WI",56341
6085506803,"Cambrian, San Jose, CA",56340
21037053302,"Wilder, KY",56340
34023001411,"Edison, NJ",56337
36047059600,"Kings County, NY",56337
6037300200,"La Crescenta, La Crescenta-Montrose, CA",56337
25027738201,"Grafton, MA",56335
6001444100,"Newark, CA",56335
6013302008,"Oakley, CA",56333
6059001708,"La Habra, CA",56331
6037464000,"Pasadena, CA",56330
26139023002,"Zeeland, MI",56329
53033004000,"Northeast Seattle, Seattle, WA",56329
12057013208,"River Hills Masters, Valrico, FL",56328
6085511200,"Crescent Park, Palo Alto, CA",56327
31055007303,"Omaha, NE",56327
26125190200,"Rochester, MI",56326
6085504316,"Berryessa, San Jose, CA",56326
8035014128,"Westridge, Littleton, CO",56326
48121021731,"Lewisville, TX",56322
34027045603,"Randolph, NJ",56321
9001050400,"Westport, CT",56321
1089001901,"Huntsville, AL",56320
17031807300,"Skokie, IL",56316
51041100932,"Midlothian, VA",56313
24005490601,"Baltimore, MD",56311
6111005907,"Westlake Village, CA",56311
27123040604,"Vadnais Heights, MN",56310
49035104000,"Bonneville Hills, Salt Lake City, UT",56310
51179010103,"Stafford, VA",56309
39061026001,"Harrison, OH",56309
18011810605,"Zionsville, IN",56309
35001003726,"Tanoan East, Albuquerque, NM",56309
36103124500,"Babylon, NY",56307
53035080101,"Bremerton, WA",56307
55015020306,"Menasha, WI",56304
29183311294,"St. Peters, MO",56300
27123041400,"Roseville, MN",56298
53011040609,"Camas, WA",56297
36103123102,"North Babylon, NY",56296
27053025603,"West Bloomington, Minneapolis, MN",56296
27163070203,"Hugo, MN",56294
53005010100,"Richland, WA",56294
27053020902,"Brownwood, Minneapolis, MN",56293
26139024600,"Hudsonville, MI",56293
36085004700,"Richmond County, NY",56287
48201552102,"Tower Oaks Meadows, Houston, TX",56285
6001440336,"Union City, CA",56283
17203030300,"Roanoke, IL",56283
55131450104,"Jackson, WI",56281
25021422200,"Weymouth, MA",56281
49035112301,"Murray, UT",56281
20091051400,"Prairie Ridge, Prairie Village, KS",56281
36103158710,"Ridge, NY",56280
6037701302,"Wilshire Montana, Santa Monica, CA",56279
12031002400,"Ortega, Jacksonville, FL",56278
53061051913,"Brier, WA",56277
11001000502,"Northwest Washington, Washington, DC",56277
37183053521,"Medfield Estates, Raleigh, NC",56276
41051006801,"Southwest Portland, Portland, OR",56276
8005015100,"Southeast, Denver, CO",56275
34041031900,"Washington, NJ",56274
41051009903,"Southwest, Gresham, OR",56274
39049009100,"Ardmore, Columbus, OH",56271
33011017100,"Hollis, NH",56270
17043841605,"Warrenville, IL",56267
42101021200,"Northwest Philadelphia, Philadelphia, PA",56264
27145011304,"Saint Joseph, MN",56259
38017010108,"West Fargo, ND",56259
37179021010,"Weddington, NC",56259
6085511916,"Almaden Winery, San Jose, CA",56256
26081012500,"Breton Center, Grand Rapids, MI",56254
49035112619,"Sandy, UT",56253
26125153100,"Birmingham, MI",56252
17031071000,"Lincoln Park, Chicago, IL",56252
42003480400,"Pittsburgh, PA",56250
31011960200,"Albion, NE",56249
26125136600,"Novi, MI",56249
26099222102,"New Baltimore, MI",56248
36047000700,"Kings County, NY",56246
34023002000,"Metuchen, NJ",56244
6029003803,"Rosedale, Bakersfield, CA",56242
36103159601,"Center Moriches, NY",56241
17043845000,"Westmont, IL",56240
42071014101,"Intercourse, PA",56239
31159960100,"Seward, NE",56239
29189220701,"St. Louis, MO",56239
25009202101,"Swampscott, MA",56238
36083052501,"Castleton-on-Hudson, NY",56237
6067009326,"Sacramento, CA",56236
17197883806,"Crete, IL",56234
9001050600,"Westport, CT",56232
39061024321,"Commerce Park, Loveland, OH",56231
6085508404,"Sunnyvale West, Sunnyvale, CA",56229
11001000802,"Northwest Washington, Washington, DC",56228
36103159105,"East Patchogue, NY",56227
9009154800,"West Haven, CT",56227
34013013600,"Nutley, NJ",56226
6001441800,"Centerville, Fremont, CA",56224
34005701401,"Columbus, Mansfield, NJ",56224
38017010204,"West Fargo, ND",56221
34029711200,"Point Pleasant, NJ",56220
27121970300,"Starbuck, MN",56219
55133202101,"Overlook Farms, Waukesha, WI",56219
48453001756,"Oak Forest, Austin, TX",56219
8059011720,"Lakewood, CO",56217
36081024500,"Queens County, NY",56217
8035014139,"Littleton, CO",56216
26099225100,"Shelby charter Township, MI",56214
51059440600,"Fairfax, VA",56213
25017373300,"Nonantum, Newton, MA",56212
27053021700,"Golden Valley, MN",56211
9003480400,"Sherwood Manor, Enfield, CT",56211
6059099229,"Fountain Valley, CA",56209
36059408700,"Levittown, NY",56208
9003417400,"New Britain, CT",56208
6085506101,"Santa Clara, CA",56206
6059099243,"Huntington Beach, CA",56205
48121020111,"Country Club Ridge At The Trails, Frisco, TX",56205
6073002001,"Mid-City, San Diego, CA",56201
17043841323,"Bartlett, IL",56200
13067030230,"Kennesaw, GA",56200
6037143400,"Studio City, Los Angeles, CA",56199
42129802303,"Harrison City, PA",56199
48113014205,"Las Colinas, Irving, TX",56198
42003474101,"Upper Saint Clair, PA",56196
24031702800,"Silver Spring, MD",56196
6037480012,"San Gabriel, CA",56195
26081014806,"Alto, MI",56194
39041011413,"Powell, OH",56192
26125132600,"Milford, Milford Charter Township, MI",56192
24021750802,"Wormans Mill, Frederick, MD",56191
6055200803,"Napa, CA",56191
6075021400,"Noe Valley, San Francisco, CA",56191
42101035701,"Bustleton, Philadelphia, PA",56189
42077006304,"Allentown, PA",56187
6085506204,"Strawberry Park, San Jose, CA",56187
31153010103,"Bellevue, NE",56186
36085024800,"Richmond County, NY",56186
6059052522,"Westpark, Irvine, CA",56182
34027041000,"Boonton, NJ",56181
25005600204,"South Easton, Easton, MA",56181
8059010303,"Northwest Arvada, Arvada, CO",56180
48361021000,"Orange, TX",56178
22051023002,"Metairie, LA",56175
6075010300,"Russian Hill, San Francisco, CA",56174
6085502702,"Cambrian, San Jose, CA",56173
47187050909,"Franklin, TN",56173
1101005607,"Montgomery, AL",56172
34027046103,"Flanders, Mount Olive Township, NJ",56170
55131400102,"West Bend, WI",56169
27003051203,"Fridley, MN",56168
34013007600,"North Ironbound, Newark, NJ",56167
53033030100,"Federal Way, WA",56165
31053963700,"North Bend, NE",56165
26125153200,"Birmingham, MI",56164
22039950200,"Ville Platte, LA",56164
24005411410,"Parkville, MD",56163
29189221301,"Concord, St. Louis, MO",56156
6073017107,"Encinitas, CA",56156
39165032003,"Maineville, OH",56155
12086007901,"Riviera, Coral Gables, FL",56152
31129960000,"Nelson, NE",56152
51061930204,"Marshall, VA",56151
29183311331,"St. Peters, MO",56151
40109108506,"Northwest Oklahoma City, Oklahoma City, OK",56151
6037137402,"Woodland Hills, Los Angeles, CA",56150
48113008000,"Lakewood, Dallas, TX",56150
6037265202,"Westwood, Los Angeles, CA",56150
36027050104,"Hopewell Junction, NY",56149
25017301102,"Townsend, MA",56149
24005490602,"Baltimore, MD",56144
6001442301,"Irvington, Fremont, CA",56144
42017101403,"Feasterville-Trevose, PA",56142
53061050500,"The Bowl of Edmonds, Edmonds, WA",56141
8031006809,"Southeast, Denver, CO",56139
39061021101,"Mack North, Cincinnati, OH",56138
27123040302,"White Bear Lake, MN",56138
18087970401,"Topeka, IN",56134
6037554511,"Cerritos, CA",56132
26125183700,"Royal Oak, MI",56129
51107611801,"Stone Ridge, VA",56129
46099010404,"Renner, SD",56128
56009956500,"Douglas, WY",56127
17167003201,"Chatham, IL",56126
25027730200,"Burncoat, Worcester, MA",56125
27051070200,"Barrett, MN",56124
42007602602,"Beaver, PA",56119
39149971500,"Anna, OH",56118
6059099232,"Fountain Valley, CA",56118
37183051502,"North Hills, Raleigh, NC",56117
9009150500,"Milford, CT",56117
9011703000,"West Mystic, Groton, CT",56116
19153010207,"Ankeny, IA",56116
36081052100,"Queens County, NY",56115
51107611502,"Sterling, VA",56113
41067031813,"Neighbors Southwest, Beaverton, OR",56112
18089040502,"Highland, IN",56112
37183052601,"North Hills, Raleigh, NC",56110
9003460301,"Unionville, Farmington, CT",56107
34037372200,"Branchville, NJ",56105
25017339801,"Medford, MA",56105
25027718100,"Boylston, MA",56104
6001400200,"Rockridge, Oakland, CA",56103
36103158310,"Middle Island, NY",56102
17133600401,"Waterloo, IL",56100
31055006701,"Central Omaha, Omaha, NE",56099
13121011419,"Roswell, GA",56098
48085031408,"Lucas, TX",56097
26099230200,"Sterling Heights, MI",56097
29095007400,"Plaza Area, Kansas City, MO",56095
48201431202,"Westside, Houston, TX",56094
27053026507,"Plymouth, MN",56094
25027749100,"Uxbridge, MA",56092
48381021602,"Puckett, Amarillo, TX",56089
36027050205,"Stormville, NY",56088
18089043300,"Crown Point, IN",56087
18003011802,"Monroeville, IN",56087
26161453000,"Ann Arbor, MI",56087
8123001410,"Greeley, CO",56086
27053111300,"Fulton, Minneapolis, MN",56086
9001021900,"Cove - East Side - Shippan, Stamford, CT",56083
12095017109,"Orlando, FL",56083
53053071209,"Puyallup, WA",56082
42077006101,"Allentown, PA",56080
21185030802,"Goshen, KY",56079
12086004106,"Bayshore, Miami Beach, FL",56078
36069050101,"Victor, NY",56075
27015960700,"Sleepy Eye, MN",56074
42129804501,"Greensburg, PA",56074
9009120100,"Derby, CT",56073
4019004640,"Oro Valley, AZ",56073
53061051914,"Brier, WA",56073
37183053416,"Haddon Hall, Apex, NC",56073
25025110607,"Roslindale, Boston, MA",56072
36103158401,"Miller Place, NY",56070
21067004207,"Keene/Military Road, Lexington, KY",56068
24005411404,"Parkville, MD",56068
36103158510,"Farmingville, NY",56068
17031700302,"Ashburn, Chicago, IL",56066
24037875000,"Mechanicsville, MD",56065
4013010102,"Scottsdale, AZ",56065
49035113011,"South Jordan, UT",56065
34021004407,"East Windsor, NJ",56062
25027709501,"Leominster, MA",56061
55079090300,"Wauwatosa, WI",56061
9003464101,"Canton Center, Canton, CT",56060
18063210608,"Plainfield, IN",56060
6019005517,"Fresno, CA",56059
36081093800,"Queens County, NY",56059
25017370400,"Watertown, MA",56057
39035175105,"North Royalton, OH",56055
24013508101,"Hampstead, MD",56055
42003490003,"Pittsburgh, PA",56055
47165021201,"Hendersonville, TN",56055
36027050102,"Hopewell Junction, NY",56052
6037620001,"El Segundo, CA",56052
6085503002,"Willow Glen South - Lincoln Glen, San Jose, CA",56048
53033031301,"Enumclaw, WA",56048
42091201411,"Fort Washington, PA",56045
55131400103,"Kewaskum, WI",56044
34017013400,"East Newark, NJ",56043
36001001801,"Buckingham Lake - Crestwood, Albany, NY",56042
48029191815,"Far North Central, San Antonio, TX",56039
6065041804,"Corona, CA",56039
25021400300,"North Brookline, Brookline, MA",56038
34007603303,"Erlton-Ellisburg, Cherry Hill, NJ",56037
6085512036,"South San Jose, San Jose, CA",56037
38015010300,"Bismarck, ND",56035
6037430502,"Sierra Madre, CA",56033
39035177609,"Parma, OH",56032
42029307100,"Cochranville, PA",56032
38045972200,"Edgeley, ND",56031
34023002605,"Colonia, Woodbridge Township, NJ",56031
36055014001,"Rochester, NY",56031
6059110007,"Rossmoor, CA",56029
36059416202,"Island Park, NY",56028
6111007610,"Moorpark, CA",56028
24013502000,"Westminster, MD",56028
42045403200,"Aldan, PA",56027
24031703208,"Silver Spring, MD",56026
19017004500,"Tripoli, IA",56024
34013016900,"Montclair, NJ",56024
36081120500,"Queens County, NY",56023
48029190800,"Uptown, San Antonio, TX",56022
48339693200,"Conroe, TX",56021
6019005520,"Clovis, CA",56020
48201324000,"Pasadena, TX",56019
42045410800,"Wallingford, Nether Providence Township, PA",56019
36119003900,"North Side, Mount Vernon, NY",56019
6013304003,"Discovery Bay, CA",56016
31155968100,"Fremont, NE",56015
29189216300,"Clayton, MO",56013
53033029405,"Kent, WA",56013
8013013006,"Louisville, CO",56013
36087011404,"Nanuet, NY",56013
48085031641,"Estates At Wooded Cove, Plano, TX",56012
6001442200,"Mission Valley, Fremont, CA",56010
36047053800,"Kings County, NY",56008
19049050805,"Urbandale, IA",56005
51059450400,"Falls Church, VA",56004
6087100100,"Santa Cruz, CA",56004
51059481104,"Herndon, VA",56004
8035014202,"Sedalia, CO",56003
24031700400,"Dickerson, MD",56002
18043071003,"Floyds Knobs, IN",55999
17031810502,"Norridge, IL",55997
48135002501,"Odessa, TX",55996
27003050806,"Blaine, MN",55996
24031704200,"Kensington, MD",55996
34035050500,"Raritan, NJ",55995
34005703600,"Tabernacle, NJ",55995
30043962202,"Boulder, MT",55995
34033020900,"Salem County, NJ",55995
48339691302,"Panther Creek, Spring, TX",55993
48113013200,"North Dallas, Dallas, TX",55992
36081071701,"Queens County, NY",55991
47157021312,"Memphis, TN",55991
30095966400,"Columbus, MT",55989
48439113626,"Bedford, TX",55988
36103158607,"Holtsville, NY",55988
48157672302,"Ragus Lake Estates, Sugar Land, TX",55988
36027140400,"Poughkeepsie, NY",55987
17097861108,"Grayslake, IL",55986
39049007194,"Elmbrook Village, Westerville, OH",55985
34013014300,"Belleville, NJ",55985
6037577603,"Marina, Long Beach, CA",55985
21111010314,"Louisville, KY",55984
6037271600,"Mar Vista, Los Angeles, CA",55982
38017001001,"Brunsdale, Fargo, ND",55981
21015070307,"Florence, KY",55980
17097861604,"Gurnee, IL",55980
27145011302,"Cold Spring, MN",55980
27053024700,"Minneapolis, MN",55980
8031012010,"Grant Ranch, Denver, CO",55979
24005491100,"Baltimore, MD",55977
6037670405,"Rancho Palos Verdes, CA",55976
6029000507,"South San Lauren, Bakersfield, CA",55976
26163593200,"Trenton, MI",55976
45019000200,"Charleston, SC",55975
17163503905,"Freeburg, IL",55975
12011070312,"Weston, FL",55975
22005030102,"Gonzales, LA",55973
27123042700,"North Saint Paul, MN",55973
53053071902,"Tacoma, WA",55970
20091053510,"Brougham Village, Olathe, KS",55969
8013012603,"East Boulder, Boulder, CO",55968
9003494300,"Newington, CT",55967
33011002701,"Goffstown, NH",55966
51085321402,"Mechanicsville, VA",55965
51059452102,"Annandale, VA",55964
24003701400,"Harwood, MD",55964
53061050101,"Edmonds, WA",55964
17043840102,"Wood Dale, IL",55963
36083052602,"Nassau, NY",55963
9003466400,"Simsbury, CT",55960
48491020809,"Hutto, TX",55960
34015500900,"Woodbury Heights, NJ",55958
29183311150,"Saint Charles, MO",55958
37183053506,"Cary, NC",55958
38035011800,"Northwood, ND",55958
36061005000,"Gramercy Park, New York, NY",55958
18089042607,"Crown Point, IN",55957
6041104101,"Novato, CA",55956
46099010300,"Hartford, SD",55956
48201552700,"Houston, TX",55955
17043840103,"Wood Dale, IL",55954
6037920116,"Castaic, CA",55952
4013216846,"North Scottsdale, Scottsdale, AZ",55951
6111007511,"Bell Canyon, CA",55950
17113005202,"Danvers, IL",55950
34007608202,"Clementon, NJ",55949
42007603801,"Freedom, PA",55948
55027961400,"Iron Ridge, WI",55947
42019912800,"Valencia, PA",55946
6085502400,"Central San Jose, San Jose, CA",55946
55039041700,"Brandon, WI",55945
42077006204,"Allentown, PA",55941
42101030800,"Oxford Circle/ Castor, Philadelphia, PA",55938
39049006351,"Sycamore Hills, Columbus, OH",55935
34025800400,"Leonardo, Middletown, NJ",55934
19193003300,"Sioux City, IA",55933
6029003813,"Villages of Brimhall/Brimhall Classics, Bakersfield, CA",55930
4013420108,"Thunder Mountain, Mesa, AZ",55930
34017012900,"Kearny, NJ",55929
36061006400,"Gramercy Park, New York, NY",55928
39085203500,"Mentor, OH",55925
33015003602,"Derry, NH",55924
24021752502,"Jefferson, MD",55922
37119005840,"Ballantyne East, Charlotte, NC",55922
33011011300,"Nashua, NH",55921
36029014701,"Clarence Center, NY",55921
42029302102,"Malvern, PA",55919
36005025200,"Bronx County, NY",55916
36029000700,"South Abbott, Buffalo, NY",55916
22089062301,"Destrehan, LA",55915
27137012700,"Mountain Iron, MN",55914
6037574400,"Plaza, Long Beach, CA",55913
19103010200,"Swisher, IA",55912
42101036202,"Millbrook, Philadelphia, PA",55912
27013171300,"Mankato, MN",55912
49043964307,"Park City, UT",55912
31055007465,"Brookhaven, Omaha, NE",55909
6081601604,"Serramonte, Daly City, CA",55908
17043846702,"Addison, IL",55905
17031815400,"Berwyn, IL",55904
51059452101,"Annandale, VA",55903
6059032011,"Silverado, CA",55903
36081003000,"Queens County, NY",55903
29047022302,"Liberty, MO",55900
24009860701,"Prince Frederick, MD",55900
48201451100,"Briarforest, Houston, TX",55899
55039042200,"Kewaskum, WI",55899
25021417200,"Quincy, MA",55898
46115000100,"Ashton, SD",55895
9003477102,"Suffield, CT",55894
6061021043,"Pleasant Grove, Roseville, CA",55892
9003406002,"Bristol, CT",55890
42017100406,"Fairless Hills, PA",55890
36081071305,"Queens County, NY",55889
20091052802,"Cedar Brooke, Olathe, KS",55889
6059032039,"Mission Viejo, CA",55888
6085504307,"Alum Rock, San Jose, CA",55888
38049955900,"Voltaire, ND",55887
48397040506,"Rockwall, TX",55887
39035175106,"North Royalton, OH",55885
51153901208,"Lake Ridge, VA",55885
13117130510,"Cumming, GA",55884
37183053604,"Preston, Cary, NC",55882
31153010702,"Springfield, NE",55882
1073012802,"Vestavia Hills, AL",55881
9001043000,"Norwalk, CT",55880
6037920108,"Santa Clarita, CA",55880
8035014130,"Westridge, Littleton, CO",55879
25005644101,"Somerset, MA",55877
22103040602,"Covington, LA",55877
36091062501,"Ballston Lake, NY",55877
27079950300,"Montgomery, MN",55877
36119014607,"Cortlandt, NY",55876
17027900602,"New Baden, IL",55873
6113011203,"Woodland, CA",55873
51059432702,"Springfield, VA",55872
36029013202,"Hamburg, NY",55871
6001432700,"Estudillo Estates - Glen, San Leandro, CA",55871
19061010201,"Peosta, IA",55871
27037060302,"South Saint Paul, MN",55870
13089021912,"Stone Mountain, GA",55869
42011010303,"Leesport, PA",55869
21111007502,"Prospect, KY",55868
36055011503,"Rochester, NY",55867
8059060500,"West Westminster, Westminster, CO",55865
55133204100,"Oconomowoc, WI",55865
42129802001,"Export, PA",55864
27003050116,"Anoka, MN",55864
34007605400,"Mount Ephraim, NJ",55864
37119006304,"Huntersville, NC",55863
48029191411,"North Central, San Antonio, TX",55863
4013816900,"Langley Gateway Estates, Queen Creek, AZ",55862
32003005314,"Green Valley North, Henderson, NV",55862
17031825000,"Oak Forest, IL",55862
34007608904,"Waterford Works, Waterford, NJ",55861
34003011200,"Elmwood Park, NJ",55861
26163596300,"Grosse Ile Township, MI",55860
34023000702,"Piscataway Township, NJ",55858
48085031804,"Richardson, TX",55857
17031802300,"Glenview, IL",55857
53033021904,"Kingsgate, Kirkland, WA",55856
36081090700,"Queens County, NY",55856
53033029306,"Kent, WA",55855
26099262000,"Warren, MI",55854
17097861107,"Grayslake, IL",55852
6013359202,"Pinole, CA",55851
55109120700,"Glenwood City, WI",55848
49027974100,"Delta, UT",55846
27003051103,"Fridley, MN",55846
24025301105,"Abingdon, MD",55845
