"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48339694202,"Willis, TX",55843
6071008403,"South Redlands, Redlands, CA",55843
6037670701,"Rancho Palos Verdes, CA",55841
13245001100,"Summerville, Augusta, GA",55838
26161461000,"Dexter, MI",55838
49049000206,"American Fork, UT",55836
31153010634,"Omaha, NE",55836
31109010201,"Lincoln, NE",55831
8001008526,"Thornton, CO",55830
55079120501,"Greenfield, WI",55830
12073002416,"Tallahassee, FL",55828
6037141202,"Sherman Oaks, Los Angeles, CA",55828
39041011750,"Westerville, OH",55827
27003050229,"Lino Lakes, MN",55826
34023003101,"Metuchen, NJ",55825
44007014300,"Cranston, RI",55824
42091201902,"Elkins Park, PA",55823
40073958200,"Dover, OK",55822
27053020102,"Saint Anthony, MN",55822
37119002702,"Myers Park, Charlotte, NC",55819
55133200804,"Brookfield, WI",55818
6059052408,"Lake Forest, CA",55818
6081603100,"Vallemar, Pacifica, CA",55817
6085506103,"Santa Clara, CA",55816
46099010501,"Brandon, SD",55815
27025110100,"Rush City, MN",55814
25013813204,"Feeding Hills, Agawam, MA",55814
17043846604,"Addison, IL",55813
6111006200,"Thousand Oaks, CA",55813
24031700304,"Germantown, MD",55812
48201411501,"Greenway/Upper Kirby, Houston, TX",55810
17031804610,"Schaumburg, IL",55810
24005440100,"Baltimore, MD",55809
4013216816,"North Scottsdale, Scottsdale, AZ",55805
17163504353,"O'Fallon, IL",55803
6037264301,"Brentwood, Los Angeles, CA",55802
17089852202,"St. Charles, IL",55801
6029003809,"Rosedale, Bakersfield, CA",55801
48201341501,"El Lago, TX",55801
53033023801,"West Bellevue, Bellevue, WA",55799
34005702915,"Mount Laurel, NJ",55798
27039950400,"Hayfield, MN",55798
25021456200,"Stoughton, MA",55793
9007541401,"Middletown, CT",55792
42101021700,"Northwest Philadelphia, Philadelphia, PA",55792
6111005700,"Camarillo, CA",55791
26163560100,"Northville, MI",55791
55133202901,"Waukesha, WI",55790
34039032500,"Hillside, NJ",55790
26125197900,"Troy, MI",55789
47037018801,"Crieve Hall, Nashville, TN",55786
48085031716,"Far North Dallas, Dallas, TX",55785
36071013201,"Washingtonville, NY",55784
27109002200,"Rochester, MN",55784
17043846514,"Aurora, IL",55782
53033004301,"Northeast Seattle, Seattle, WA",55782
36103159602,"East Moriches, NY",55777
25027758102,"Sturbridge, MA",55774
9009165300,"Hamden, CT",55774
9009347100,"Prospect, CT",55772
29183312206,"Wentzville, MO",55772
6037300800,"Verdugo Woodlands, Glendale, CA",55768
49057210403,"Ogden, UT",55768
9009348122,"Southbury, CT",55768
4013319910,"Raintree, Tempe, AZ",55765
13135050712,"Lawrenceville, GA",55764
1073014413,"Hoover, AL",55762
27171101200,"Howard Lake, MN",55762
19061010202,"Epworth, IA",55761
8001008541,"Brighton, CO",55761
26139021902,"Zeeland, MI",55760
6037137501,"Woodland Hills, Los Angeles, CA",55760
24005406000,"Freeland, MD",55760
6059099239,"Huntington Beach, CA",55760
25027730902,"Tatnuck, Worcester, MA",55759
6013326000,"Pleasant Hill, CA",55759
31139979200,"Osmond, NE",55758
27171100900,"Buffalo, MN",55758
53033004400,"Northeast Seattle, Seattle, WA",55756
12085381900,,55756
6037143602,"Studio City, Los Angeles, CA",55754
6081613700,"Half Moon Bay, CA",55753
6041121100,"Corte Madera, CA",55752
53061051912,"Woodinville, WA",55749
42003475303,"Bethel Park, PA",55749
26093730102,"Howell, MI",55749
25025000803,"Allston, Boston, MA",55746
42029302203,"West Chester, PA",55745
36085011201,"Richmond County, NY",55745
29037060400,"Lee's Summit, MO",55744
17043846522,"Naperville, IL",55744
48029182105,"Far West Side, San Antonio, TX",55744
33001966401,"Gilford, NH",55743
6037920104,"Castaic, CA",55743
42003470400,"Pittsburgh, PA",55742
42091206703,"Schwenksville, PA",55737
6059052524,"Tustin, CA",55735
42101035302,"Morrell Park, Philadelphia, PA",55732
48085031411,"Parker, TX",55732
6085510900,"Midtown, Palo Alto, CA",55731
29189218402,"Kirkwood, MO",55730
15003007506,"Aliamanu - Salt Lakes - Foster Village, Honolulu, HI",55730
42043022501,"Harrisburg, PA",55729
42017100211,"Bensalem, PA",55729
34037374500,"Hopatcong, NJ",55726
33011010301,"Nashua, NH",55726
4013216851,"North Scottsdale, Scottsdale, AZ",55725
38015011500,"Wilton, ND",55725
26099231900,"Sterling Heights, MI",55725
4013116721,"Ahwatukee Foothills Village, Phoenix, AZ",55723
39035170101,"Lyndhurst, OH",55721
27029000300,"Clearbrook, MN",55721
6085508401,"Sunnyvale West, Sunnyvale, CA",55721
4013614200,"Arrowhead Ranch, Glendale, AZ",55720
55109120800,"Baldwin, WI",55720
10003013501,"Hockessin, DE",55718
42053530100,"Marienville, PA",55716
42003460002,"McKees Rocks, PA",55716
47149041301,"Murfreesboro, TN",55712
36047055800,"Kings County, NY",55712
6075035202,"Outer Sunset, San Francisco, CA",55711
24031703302,"Rockville, MD",55709
36001014615,"Guilderland, NY",55709
20091053804,"Bucyrus, KS",55707
42003140400,"Point Breeze, Pittsburgh, PA",55706
29189216400,"Moorlands, Clayton, MO",55706
31055007445,"Central Omaha, Omaha, NE",55705
17111871004,"Marengo, IL",55704
55133204004,"Dousman, WI",55704
26099225300,"Shelby charter Township, MI",55703
8035014403,"Castle Rock, CO",55700
20091052305,"Shawnee, KS",55699
27037060737,"Burnsville, MN",55697
39133600302,"Aurora, OH",55697
19049050809,"Waukee, IA",55696
53033031903,"Renton, WA",55696
55131410100,"Kewaskum, WI",55694
34025803000,"Matawan, NJ",55693
4013610200,"Anthem, New River, AZ",55692
24031700715,"Montgomery Village, MD",55692
27123035700,"Summit Hill, Saint Paul, MN",55692
6111007202,"Thousand Oaks, CA",55691
6037214902,"Central LA, Los Angeles, CA",55691
25009218100,"Manchester-by-the-Sea, MA",55691
34029712000,"Avon, Bay Head, NJ",55691
39049000220,"Central Clintonville, Columbus, OH",55690
34013016400,"Montclair, NJ",55690
9009184300,"Branford, CT",55690
6071008301,"South Redlands, Redlands, CA",55689
44007011402,"Cumberland, RI",55688
26147640100,"Saint Clair, MI",55687
27003050809,"Blaine, MN",55685
55079150100,"Franklin, WI",55679
12099006912,"Delray Beach, FL",55677
6077005003,"Ripon, CA",55676
25021401000,"High Street Hill, Brookline, MA",55675
36055010300,"West Irondequoit, Rochester, NY",55674
18089043102,"Crown Point, IN",55672
48121021629,"Castle Hills, The Colony, TX",55672
34023009400,"East Brunswick, NJ",55671
17111870606,"McHenry, IL",55669
31109003608,"Far South, Lincoln, NE",55669
39103400100,"Hinckley, OH",55669
51061930207,"Warrenton, VA",55669
26163550100,"Grosse Pointe Park, MI",55669
42091206004,"Eagleville, PA",55667
36029010805,"Cheektowaga, NY",55666
42091204101,"Conshohocken, PA",55666
42003415001,"Indianola, PA",55665
48029191809,"Far North Central, San Antonio, TX",55665
36047044000,"Kings County, NY",55664
19049050500,"Minburn, IA",55662
25023523202,"East Bridgewater, MA",55660
34007603501,"Greentree, Cherry Hill, NJ",55656
34023008504,"Monmouth Junction, South Brunswick Township, NJ",55653
48085031410,"Allen, TX",55653
27139080203,"Savage, MN",55651
12011040401,"Coral Ridge Country Club, Fort Lauderdale, FL",55651
21185030602,"Crestwood, KY",55649
18127051008,"Valparaiso, IN",55649
27053109800,"Southwest Minneapolis, Minneapolis, MN",55648
41005022800,"Aurora, OR",55646
48003950200,"Andrews, TX",55646
55139001804,"Oshkosh, WI",55645
6059021924,"Anaheim Hills, Anaheim, CA",55644
16001000805,"Southeast Boise, Boise, ID",55643
36047076000,"Kings County, NY",55640
9003497000,"West Hartford, CT",55638
42071012104,"Lititz, PA",55637
21111011518,"Saratoga Woods, Jeffersontown, KY",55637
27037060505,"Inver Grove Heights, MN",55636
55079170400,"South Milwaukee, WI",55636
34013007800,"Ironbound District, Newark, NJ",55636
26139020503,"Spring Lake, MI",55634
34015501209,"Sewell, Washington Township, NJ",55634
31109010202,"Raymond, NE",55633
21037051903,"Alexandria, KY",55631
6037577300,"Belmont Shore, Long Beach, CA",55629
48473680100,"Katy, TX",55628
55087012601,"Greenville, WI",55628
18147952700,"Santa Claus, IN",55626
42003470300,"Pittsburgh, PA",55625
4013116729,"Ahwatukee Foothills Village, Phoenix, AZ",55624
37071032702,"Gastonia, NC",55623
41067032109,"Sherwood - Tualatin South, Tualatin, OR",55623
34013019800,"Maplewood, NJ",55621
47093007100,"Knoxville, TN",55618
42071011704,"Lancaster, PA",55617
31153010630,"Omaha, NE",55616
6059099230,"Fountain Valley, CA",55614
34025808900,"Spring Lake, NJ",55614
6085512035,"South San Jose, San Jose, CA",55613
55133201701,"River Heights, Muskego, WI",55612
39061025101,"Cincinnati, OH",55611
24003701200,"Edgewater, MD",55611
42003451300,"Coraopolis, PA",55611
36103158315,"Coram, NY",55610
55079101800,"West Allis, WI",55610
11001001301,"Northwest Washington, Washington, DC",55609
36067015500,"East Syracuse, NY",55609
48201411800,"Greenway/Upper Kirby, Houston, TX",55608
34037372000,"Newton, NJ",55607
55087012800,"Shiocton, WI",55607
48039663600,"Lake Jackson, TX",55605
25025180400,"Winthrop, MA",55605
12117021306,"Winter Springs, FL",55602
31109003802,"Maple Village/ Wedgewood, Lincoln, NE",55601
27053025605,"West Bloomington, Minneapolis, MN",55601
55079187200,"Franklin, WI",55600
55009020600,"Denmark, WI",55600
26099240600,"Clinton Township, MI",55600
39041011421,"Powell, OH",55597
17031823702,"Palos Hills, IL",55597
6111007405,"Oak Park, CA",55595
34023001903,"Edison, NJ",55595
25027716100,"Clinton, Clinton, MA",55592
51061930401,"Nokesville, VA",55590
6001404101,"Piedmont Avenue, Oakland, CA",55590
6037920114,"Santa Clarita, CA",55589
48029121903,"Far North Central, San Antonio, TX",55586
36061011000,"Lenox Hill, New York, NY",55586
6073017022,"Scripps Ranch, San Diego, CA",55586
6071008302,"Live Oak Canyon, Redlands, CA",55585
6085504415,"Milpitas, CA",55584
40109103601,"Central Oklahoma City, Oklahoma City, OK",55583
39035123100,"Kamm's Corners, Cleveland, OH",55583
53033032401,"Duvall, WA",55583
53053060500,"North End, Tacoma, WA",55583
22051023001,"Metairie, LA",55581
22095070100,"LaPlace, LA",55581
36103122902,"West Babylon, NY",55577
12109020801,"Jacksonville, FL",55574
56009956400,"Douglas, WY",55573
6073008331,"Carmel Valley, San Diego, CA",55571
26125166500,"Farmington Hills, MI",55569
20113788100,"Galva, KS",55568
9013538201,"Somers, CT",55566
13121000100,"Morningside-Lenox Park, Atlanta, GA",55566
42071012900,"New Holland, PA",55565
48167723501,"Santa Fe, TX",55563
13067030239,"Kennesaw, GA",55562
51059431801,"Burke, VA",55559
34041031101,"Blairstown, NJ",55559
42019903100,"Butler, PA",55558
6059052511,"Woodbridge, Irvine, CA",55558
6085512503,"Gilroy, CA",55558
55025012400,"Brooklyn, WI",55557
24025303201,"Forest Hill, MD",55555
32031001103,"Reno, NV",55553
34025806300,"Monmouth County, NJ",55551
6001427100,"Alameda, CA",55551
55079130100,"Hales Corners, WI",55550
55093960100,"Spring Valley, WI",55548
51153901303,"Manassas, VA",55547
48121021721,"Flower Mound, TX",55547
26099252200,"Saint Clair Shores, MI",55542
48201454800,"Memorial Parkway, Katy, TX",55540
6013355301,"Concord, CA",55539
36005025400,"Bronx County, NY",55537
37067002502,"Winston-Salem, NC",55536
33011015100,"Amherst, NH",55536
36081073900,"Queens County, NY",55535
42129803901,"Greensburg, PA",55534
34017015801,"West New York, NJ",55533
48245000302,"Beaumont, TX",55533
48085031633,"Hunters Ridge, Plano, TX",55531
8005005628,"Centennial, CO",55530
55087012503,"Appleton, WI",55529
36039080501,"Freehold, NY",55529
24031701415,"Silver Spring, MD",55528
25023525204,"Bridgewater, MA",55527
47113001610,"Jackson, TN",55525
13067030314,"Marietta, GA",55524
36119001301,"Park Hill, Yonkers, NY",55523
8035014133,"Westridge, Littleton, CO",55522
31055007407,"West Omaha, Omaha, NE",55521
29183311904,"O'Fallon, MO",55518
17031770902,"Chicago, IL",55518
17043845506,"Westmont, IL",55518
42011012002,"Reading, PA",55516
6059042315,"Laguna Niguel, CA",55515
18063210605,"Avon, IN",55515
24031704804,"Bethesda, MD",55514
18097330109,"Indianapolis, IN",55513
17097861505,"Gurnee, IL",55513
6037403325,"Valle Lindo, Diamond Bar, CA",55512
36083052003,"Troy, NY",55511
6037408627,"Rowland Heights, CA",55510
36047030200,"Kings County, NY",55508
19153003002,"Waterbury, Des Moines, IA",55507
29165030103,"Parkville, MO",55505
13121011416,"Roswell, GA",55505
51059482203,"Reston, VA",55503
42003414200,"Allison Park, Hampton Township, PA",55503
27123042202,"Saint Paul, MN",55502
4013611600,"Deer Valley, Phoenix, AZ",55502
26139022108,"Waukazoo Woods, Holland, MI",55501
46099001803,"Sioux Falls, SD",55500
36081115700,"Queens County, NY",55499
36029013102,"Lake View, NY",55499
25009208400,"Saugus, MA",55493
6059062633,"Aliso Viejo, CA",55493
46089963100,"Eureka, SD",55493
17031805002,"Mount Prospect, IL",55491
42007605002,"Georgetown, PA",55489
6013354001,"El Toyonal, Orinda, CA",55487
49035110402,"Salt Lake City, UT",55486
22055001904,"Lafayette, LA",55486
53033021600,"Kenmore, WA",55486
36067014800,"Fayetteville, NY",55485
36047005602,"Kings County, NY",55485
25017341102,"Malden, MA",55483
36029009010,"East Amherst, NY",55482
6069000801,"Hollister, CA",55481
36047039800,"Kings County, NY",55481
6059011716,"Placentia, CA",55480
29183311908,"Lake Saint Louis, MO",55480
19097950400,"Bellevue, IA",55478
17163504351,"O'Fallon, IL",55478
34017018600,"Hoboken, NJ",55477
25017316300,"Billerica, MA",55476
17031801603,"Northbrook, IL",55474
42017106000,"Penndel, PA",55474
6071002013,"Rancho Cucamonga, CA",55473
36047026800,"Kings County, NY",55473
17031823101,"Worth, IL",55471
53061052112,"Snohomish, WA",55471
13067030329,"Marietta, GA",55470
17089852300,"St. Charles, IL",55469
6037301205,"Glenwood, Glendale, CA",55468
25021422302,"Weymouth, MA",55464
48029191810,"Summerglen, San Antonio, TX",55464
8059012053,"Columbine Hills, Littleton, CO",55462
36047029800,"Kings County, NY",55462
42091207201,"Souderton, PA",55461
6075011800,"Chinatown, San Francisco, CA",55461
36083052304,"Wynantskill, NY",55459
42045403602,"Norwood, PA",55457
34025811102,"Marlboro Township, NJ",55457
34023006203,"North Brunswick Township, NJ",55456
22057020704,"Thibodaux, LA",55455
17089852500,"Geneva, IL",55455
26125150400,"Bloomfield Township, MI",55454
6013303203,"Brentwood, CA",55454
19111490400,"West Point, IA",55453
19061001101,"Dubuque, IA",55453
40143007631,"Park Friends, Tulsa, OK",55453
17185957300,"Mount Carmel, IL",55451
36047062200,"Kings County, NY",55449
31167962100,"Stanton, NE",55448
24027601103,"West Elkridge, Elkridge, MD",55448
55131440105,"Hartford, WI",55447
24021751203,"Frederick, MD",55447
17031130100,"Pulaski Park, Chicago, IL",55447
12011010902,"Lighthouse Point, FL",55446
26099225900,"Shelby charter Township, MI",55446
15003007400,"Naval Station Pearl Harbor, Honolulu, HI",55445
47157021540,"Collierville, TN",55445
19031450400,"Wilton, IA",55443
39049006430,"Brandon Heights, Columbus, OH",55442
36103158407,"Rocky Point, NY",55442
34021003008,"Mercerville-Hamilton Square, Hamilton Township, NJ",55441
6073021204,"Alpine, CA",55441
17031081201,"Streeterville, Chicago, IL",55441
34037374200,"Stanhope, NJ",55440
26163558000,"Livonia, MI",55439
36055011705,"Fairport, NY",55439
26139023001,"Grandville, MI",55439
36103122601,"Deer Park, NY",55439
9001044600,"Rowayton, Norwalk, CT",55438
34037374600,"Stanhope, NJ",55438
48201532002,"North Houston, Houston, TX",55437
19013002603,"Cedar Falls, IA",55437
38091968700,"Finley, ND",55435
17031804713,"Schaumburg, IL",55434
36029015301,"Eden, NY",55433
19163010201,"Eldridge, IA",55432
6037403318,"Westmont, Pomona, CA",55432
8035014012,"Castle Rock, CO",55431
34007608700,"Berlin, NJ",55429
6111005303,"Camarillo, CA",55428
34015501104,"Deptford Township, NJ",55427
56037971600,"Sweetwater County, WY",55427
6067005804,"Briarwood Del Dayo, Carmichael, CA",55425
34021003007,"Mercerville-Hamilton Square, Hamilton Township, NJ",55424
44009050102,"North Kingstown, RI",55424
36079010300,"Carmel Hamlet, NY",55421
6037920013,"Saugus, Santa Clarita, CA",55420
49057201500,"Ogden, UT",55420
46129965100,"Selby, SD",55420
48113020000,"Coppell, TX",55419
39061024301,"Cincinnati, OH",55418
6085502908,"South San Jose, San Jose, CA",55418
27079950500,"Le Center, MN",55417
17031050500,"North Center, Chicago, IL",55417
24025302100,"Havre de Grace, MD",55417
15003000401,"Waialae - Kahala, Honolulu, HI",55416
6061021131,"Rocklin, CA",55413
6001442700,"Centerville, Fremont, CA",55413
53033003900,"Northeast Seattle, Seattle, WA",55411
6073008346,"Sorrento Valley, San Diego, CA",55411
4013815300,"Allen Ranch, Gilbert, AZ",55410
6059063400,"Newport Beach, CA",55408
42045403103,"Collingdale, PA",55407
42071010501,"Manheim, PA",55406
55089610101,"Fredonia, WI",55404
17031815800,"Hollywood, Brookfield, IL",55404
6037137104,"Woodland Hills, Los Angeles, CA",55403
25027721102,"Rutland, MA",55403
20173002200,"College Hill, Wichita, KS",55402
38081974200,"Forman, ND",55401
6081603300,"Linda Mar, Pacifica, CA",55401
17031806003,"Des Plaines, IL",55400
48201411502,"Greenway/Upper Kirby, Houston, TX",55400
39107967700,"Coldwater, OH",55398
34013017500,"West Orange, NJ",55398
17097861508,"Gurnee, IL",55397
6001405100,"Trestle Glen, Oakland, CA",55395
6059011718,"Placentia, CA",55395
36047067000,"Kings County, NY",55394
31055007454,"Millard, Omaha, NE",55393
10003011300,"Wilmington, DE",55393
27003050606,"Minneapolis, MN",55393
51041101013,"Midlothian, VA",55391
36103124200,"Lindenhurst, NY",55391
9003515000,"Highland Park, Manchester, CT",55390
48439113210,"North Richland Hills, TX",55387
48453000604,"Central Austin, Austin, TX",55387
37183053505,"Hillsdale Forest, Cary, NC",55386
26161404400,"Lawton, Ann Arbor, MI",55386
8059012032,"Doubleheader, Conifer, CO",55385
27053027501,"Excelsior, MN",55384
39137030300,"Ottawa, OH",55384
4013615800,"Arrowhead Phase I, Glendale, AZ",55379
19113000206,"Robins, IA",55378
13135050538,"Chadwick Lake, Lawrenceville, GA",55376
42045401900,"Lansdowne, PA",55376
26125197701,"Troy, MI",55374
17031804804,"Hanover Park, IL",55374
45045001203,"Greenville, SC",55373
42045401302,"Drexel Hill, Upper Darby, PA",55372
27003050234,"Ham Lake, MN",55371
6067004012,"Southwestern Sacramento, Sacramento, CA",55370
17167003100,"Springfield, IL",55369
6073008328,"Pacific Highlands Ranch, San Diego, CA",55369
25009253201,"North Andover, MA",55368
34041031401,"Hackettstown, NJ",55368
17031802403,"Wheeling, IL",55367
19113010300,"Central City, IA",55366
25009220101,"Rockport, Rockport, MA",55365
36085027702,"Richmond County, NY",55365
6061022011,"Truckee, CA",55364
6017030706,"El Dorado Hills, CA",55363
6071002014,"Rancho Cucamonga, CA",55361
34029732001,"Lanoka Harbor, Lacey Township, NJ",55360
36027110003,"Pawling, NY",55359
6071008703,"Yucaipa, CA",55359
34025800900,"Navesink, Atlantic Highlands, NJ",55358
19017004600,"Denver, IA",55357
26139021700,"Hudsonville, MI",55356
46013951900,"Groton, SD",55356
47093005812,"Knoxville, TN",55355
17089851910,"Elgin, IL",55355
17031770300,"Elk Grove Village, IL",55354
48491020503,"Round Rock West, Round Rock, TX",55353
48201252700,"Crosby, TX",55350
53053940009,"Edgewood, WA",55349
6081613900,"Menlo Park, CA",55349
34005700602,"Riverside, NJ",55347
25017313101,"Tyngsborough, MA",55346
42001031102,"Hanover, PA",55346
36103190502,"Westhampton Beach, NY",55344
25009208300,"Saugus, MA",55344
36081056600,"Queens County, NY",55343
48259970402,"Boerne, TX",55342
49035103600,"Yalecrest, Salt Lake City, UT",55341
17133600101,"Columbia, IL",55341
25005642300,"Fall River, MA",55339
49049010217,"Draper, UT",55335
36119012301,"White Plains, NY",55335
13121010001,"Buckhead, Atlanta, GA",55334
24013505206,"Marriottsville, MD",55334
34023008202,"Monroe Township, NJ",55334
45063021205,"Chapin, SC",55334
6085508507,"Santa Clara, CA",55327
6037143901,"Studio City, Los Angeles, CA",55326
25017340100,"Medford, MA",55326
34029713202,"Brick, NJ",55325
24031700904,"Rockville, MD",55325
37067003908,"Winston-Salem, NC",55324
17031750400,"Kennedy Park, Chicago, IL",55322
17031804310,"Streamwood, IL",55320
27053024100,"Richfield, MN",55320
42003473500,"Pittsburgh, PA",55319
9003514101,"Buckley, Manchester, CT",55319
9003466201,"Simsbury, CT",55319
39137030700,"Fort Jennings, OH",55318
36027020005,"Poughquag, NY",55317
44007012702,"Greenville, Smithfield, RI",55317
9003494500,"Newington, CT",55316
29189215103,"St. Louis, MO",55316
11001000701,"Cathedral Heights, Washington, DC",55316
6037139402,"Tarzana, Los Angeles, CA",55315
17031561100,"South Side, Chicago, IL",55314
42003429400,"Pittsburgh, PA",55313
45045002813,"Simpsonville, SC",55312
48439113709,"Grapevine, TX",55311
6081600300,"Southern Hills, Daly City, CA",55311
53033021300,"Lake Forest Park, WA",55309
34023006205,"North Brunswick Township, NJ",55309
38077970900,"Wahpeton, ND",55308
6037310701,"Burbank, CA",55307
10003013611,"Newark, DE",55305
6059052514,"Woodbridge, Irvine, CA",55304
29047021600,"Liberty, MO",55303
36087012502,"Chestnut Ridge, NY",55300
42011011102,"Wyomissing, PA",55297
42077006307,"Macungie, PA",55296
25001015200,"Mashpee, MA",55294
36071014302,"Chester, NY",55293
49035113533,"Salt Lake City, UT",55292
27037061008,"Rosemount, MN",55292
24021751902,"Spring Ridge, Frederick, MD",55291
36029014702,"Clarence, NY",55291
49035114200,"West Jordan, UT",55288
8123001408,"Greeley, CO",55288
39061023300,"Amberley, OH",55285
6073002002,"Mid-City, San Diego, CA",55283
9011705400,"Stonington, CT",55282
29183311801,"O'Fallon, MO",55281
33011011401,"Nashua, NH",55281
36119013900,"Croton-on-Hudson, NY",55280
6081607400,"Beresford Park, San Mateo, CA",55279
18129040100,"Poseyville, IN",55278
26125150900,"Bloomfield Hills, MI",55277
13067031209,"Smyrna, GA",55277
22033003906,"Baton Rouge, LA",55276
42007603400,"Monaca, PA",55276
8069001114,"Clarendon Hills, Fort Collins, CO",55275
26163551800,"Grosse Pointe Woods, MI",55274
17031824116,"Orland Park, IL",55272
44003022202,"Warwick, RI",55270
6111006400,"Thousand Oaks, CA",55269
55131420104,"West Bend, WI",55269
42019912402,"Mars, PA",55266
36059410300,"Valley Stream, NY",55266
36079011800,"Brewster, NY",55264
29510101200,"Boulevard Heights, St. Louis, MO",55263
8005006707,"Centennial, CO",55263
53057951900,"Burlington, WA",55262
6085512200,"Gilroy, CA",55261
21111013100,"Louisville, KY",55261
26163594500,"Trenton, MI",55261
26081012702,"East Kentwood, Kentwood, MI",55258
34025808001,"Shark River Hills, Neptune City, NJ",55258
27157490400,"Zumbro Falls, MN",55257
1073014409,"Hoover, AL",55257
36119000900,"Nepera Park, Yonkers, NY",55255
6073020811,"San Diego Country Estates, Ramona, CA",55254
55133201402,"Lincoln Hills Estates, New Berlin, WI",55253
53053071310,"Puyallup, WA",55251
17105961000,"Forrest, IL",55250
36047063200,"Kings County, NY",55248
6001451300,"Livermore, CA",55247
6037482600,"Garvey, Monterey Park, CA",55242
24005401000,"Catonsville, MD",55240
46011958700,"Volga, SD",55239
21067003915,"Lexington, KY",55239
26147637100,"Marysville, MI",55234
27053021505,"Minneapolis, MN",55232
27053022200,"Westwood Hills, Minneapolis, MN",55232
48121021730,"Lewisville, TX",55230
44007010102,"Rumford, East Providence, RI",55229
8059012044,"Summit Ridge at West Meadows, Littleton, CO",55229
27163070704,"Bayport, MN",55229
55025013301,"DeForest, DeForest, WI",55229
17089852700,"Batavia, IL",55228
36061001001,"Lower Manhattan, New York, NY",55227
34027041701,"Lake Hiawatha, Parsippany-Troy Hills, NJ",55226
6073016201,"El Cajon, CA",55225
37119006204,"Cornelius, NC",55225
17195000400,"Fulton, IL",55225
6013323000,"Pleasant Hill, CA",55224
39153534000,"Hudson, OH",55224
42075003500,"Lebanon, PA",55223
45091061005,"Fort Mill, SC",55222
36081120300,"Queens County, NY",55221
49049010303,"Mapleton, UT",55220
53033000800,"Lake City, Seattle, WA",55219
15003002800,"Diamond Head - Kapahulu - St. Louis, Honolulu, HI",55218
45019002004,"Folly Beach, SC",55218
39017010910,"Fairfield, OH",55216
24033800409,"Bowie, MD",55216
24031700312,"Clarksburg, MD",55216
48397040200,"Rockwall, TX",55215
42017102401,"Perkasie, PA",55214
48245011101,"Nederland, TX",55214
6037189903,"Central LA, Los Angeles, CA",55214
34019010500,"Milford, NJ",55212
36029015302,"Eden, NY",55211
40027201509,"Norman, OK",55211
6075030102,"Inner Sunset, San Francisco, CA",55210
51059430600,"Springfield, VA",55210
34023000901,"South Plainfield, NJ",55209
34035050701,"Bridgewater, NJ",55208
55133202002,"Big Bend, WI",55208
4013817300,"Sun Lakes, AZ",55204
8013012511,"East Boulder, Boulder, CO",55204
26081011702,"Grand Rapids, MI",55203
24033807200,"College Park, MD",55199
22087030208,"Meraux, LA",55199
36061031704,"Lower Manhattan, New York, NY",55197
6037408503,"Hacienda Heights, CA",55196
6001430600,"Castro Valley, CA",55196
41005020501,"Tanner Basin, West Linn, OR",55195
51059422202,"Lorton, VA",55195
22007050200,"Pierre Part, LA",55194
25021422400,"Weymouth, MA",55193
1073012703,"Vestavia Hills, AL",55193
6013322000,"Pleasant Hill, CA",55192
27025110700,"Shafer, MN",55191
49011125908,"Layton, UT",55189
55049950500,"Barneveld, WI",55188
39025041406,"Cincinnati, OH",55187
36059519300,"Hicksville, Hicksville, NY",55186
6037670413,"Rancho Palos Verdes, CA",55186
22033004302,"Pride, Central, LA",55184
1089002722,"Huntsville, AL",55183
27011950200,"Graceville, MN",55181
34003048100,"River Edge, NJ",55180
6075026302,"Crocker-Amazon, San Francisco, CA",55180
9013526102,"Hebron, CT",55180
39035181203,"Rocky River, OH",55179
27135970300,"Roseau, MN",55178
6085510803,"Fairmeadow, Palo Alto, CA",55175
12061050501,"Indian River Shores, FL",55175
6059099906,"Westminster, CA",55175
17163503323,"Belleville, IL",55175
39153533200,"Hudson, OH",55174
18097321200,"Meridian-Kessler, Indianapolis, IN",55174
49043964308,"Park City, UT",55172
17031807000,"Skokie, IL",55172
