"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
13121010208,"Sandy Springs, GA",55170
48201554402,"Cypress Point Lake Estates, Cypress, TX",55170
25001013500,"Sandwich, MA",55169
39035131103,"Beachwood, OH",55169
41067031611,"Five Oaks, Beaverton, OR",55168
13067030233,"Marietta, GA",55168
6075035201,"Sunset District, San Francisco, CA",55167
26099223900,"Macomb, MI",55165
26081001800,"Westside Connection, Grand Rapids, MI",55163
6059110011,"Cypress, CA",55162
53063005000,"Moran Prairie, Spokane, WA",55162
36103158608,"Lake Ronkonkoma, NY",55162
36103158409,"Ridge, NY",55161
6037403404,"Valle Lindo, Walnut, CA",55161
40139950600,"Hooker, OK",55157
36119007300,"Mamaroneck, NY",55157
38009952400,"Bottineau, ND",55156
20091052504,"Lenexa, KS",55156
42101034000,"Fox Chase/ Burholme, Philadelphia, PA",55155
8013061300,"Louisville, CO",55153
6019005802,"Clovis, CA",55153
53073010303,"Lynden, WA",55152
36027190204,"Wappingers Falls, NY",55150
6037650502,"West Torrance, Torrance, CA",55149
17043845811,"Willowbrook, IL",55149
48139060208,"Waxahachie, TX",55148
26125138100,"South Lyon, MI",55146
6001404600,"Piedmont Pines, Oakland, CA",55145
26093743400,"Pinckney, MI",55143
34015501203,"Turnersville, Washington Township, NJ",55142
48029191807,"Far North Central, San Antonio, TX",55140
39011040900,"New Bremen, OH",55140
29189217942,"Ballwin, MO",55138
34003015100,"Englewood, NJ",55138
36029013300,"Hamburg, NY",55137
41067031910,"Bull Mountain, Tigard, OR",55137
12031016801,"Mandarin, Jacksonville, FL",55135
36047066200,"Kings County, NY",55134
53061041607,"Silver Lake, Everett, WA",55134
6013392300,"Victoria by the Bay, Hercules, CA",55133
42077005705,"Fullerton, PA",55131
6073017032,"4S Ranch, San Diego, CA",55131
6037111204,"Northridge, Los Angeles, CA",55130
34003006201,"Cliffside Park, NJ",55129
36081029700,"Queens County, NY",55128
48201553002,"Northgate Country Club Nine, Houston, TX",55128
34017011300,"Constable Hook, Bayonne, NJ",55127
6019005507,"Fresno, CA",55124
19013003001,"Waterloo, IA",55123
4013103215,"Greenbrier East, Phoenix, AZ",55123
55139000700,"Oshkosh, WI",55120
8035013911,"Parker, CO",55120
36001013601,"Albany, NY",55119
6067008505,"Los Cerros, Folsom, CA",55118
6037113101,"Chatsworth, Los Angeles, CA",55118
6059052422,"Lake Forest, CA",55117
36005031200,"Bronx County, NY",55116
6029003204,"Terra Vista, Bakersfield, CA",55114
53033023100,"Northeast Bellevue, Bellevue, WA",55113
55009020703,"Green Bay, WI",55112
48085030509,"Hillcrest Meadows, Frisco, TX",55110
36027080201,"Poughkeepsie, NY",55110
42003489002,"Pittsburgh, PA",55109
6019005524,"Clovis, CA",55108
55079090600,"Wauwatosa, WI",55108
38099957800,"Minto, ND",55107
34013016500,"Montclair, NJ",55107
49035100200,"Capitol Hill, Salt Lake City, UT",55107
42003477300,"Pittsburgh, PA",55106
6071000117,"Chino Hills, CA",55104
27003050810,"Blaine, MN",55102
36091061702,"Burnt Hills, Ballston, NY",55101
36087011102,"West Nyack, NY",55098
36027020004,"Poughquag, NY",55098
18173030705,"Newburgh, IN",55095
9007590100,"Higganum, Haddam, CT",55094
27053026903,"Champlin, MN",55094
21059001502,"Philpot, KY",55094
48453001761,"Austin, TX",55093
6037113231,"Canoga Park, Los Angeles, CA",55093
51760050100,"Near West End, Richmond, VA",55092
9001010400,"Greenwich, CT",55092
36047028200,"Kings County, NY",55091
20117040701,"Frankfort, KS",55090
17031822301,"Oak Lawn, IL",55089
36103190707,"Sag Harbor, NY",55088
36029008102,"Kenmore NE, Buffalo, NY",55086
8035013907,"Parker, CO",55086
48201411000,"Southwest Houston, Houston, TX",55086
29183310903,"Saint Charles, MO",55085
12081001909,"Parrish, FL",55085
8059012031,"Shadow Mountain, Evergreen, CO",55084
53033029406,"Kent, WA",55084
4013103216,"Paradise Valley Village, Scottsdale, AZ",55084
26125194000,"Hampton On The Green, Rochester Hills, MI",55083
17031100100,"Norwood Park, Chicago, IL",55081
32031002408,"Northwest Reno, Reno, NV",55081
34005700405,"Maple Shade Township, NJ",55081
46099001107,"Sioux Falls, SD",55081
56009956600,"Douglas, WY",55080
27009020300,"Sauk Rapids, MN",55080
36081079701,"Queens County, NY",55080
36103123002,"West Babylon, NY",55080
21185030402,"La Grange, KY",55078
48201554302,"Cypress, TX",55077
6059052415,"Lake Forest, CA",55077
6037920112,"Valencia, Santa Clarita, CA",55077
12011040206,"Imperial Point, Fort Lauderdale, FL",55076
51087200406,"Glen Allen, VA",55075
48121020303,"Argyle, TX",55074
27053026811,"Minneapolis, MN",55073
36103123801,"Copiague, NY",55071
25023523100,"East Bridgewater, MA",55069
36047041200,"Kings County, NY",55068
9001021000,"Springdale, Stamford, CT",55068
36119005800,"New Rochelle, NY",55067
39061024100,"Cincinnati, OH",55066
26163561200,"Northville, MI",55065
42051262000,"Uniontown, PA",55065
17107953500,"Logan County, IL",55064
48113001704,"Oak Lawn, Dallas, TX",55064
53033032011,"Maple Valley, WA",55064
13067030330,"Marietta, GA",55063
36081115500,"Queens County, NY",55061
19011960500,"Atkins, IA",55061
25005630300,"North Attleborough, MA",55061
29183311211,"St. Peters, MO",55060
19169001100,"Ames, IA",55060
51087200112,"Richmond, VA",55059
18073100902,"De Motte, IN",55057
17161023000,"Rock Island, IL",55057
42091201703,"Glenside, PA",55057
37119003011,"Beverly Woods, Charlotte, NC",55056
42133022700,"Tyler Run-Queens Gate, York, PA",55054
6081613600,"Moss Beach, CA",55053
21037053301,"Cold Spring, KY",55052
22017024000,"Ellerbee Woods, Shreveport, LA",55051
6037602302,"HollyGlen, Hawthorne, CA",55050
34003046100,"Ridgefield Park, NJ",55050
6113010401,"Davis, CA",55049
38035010801,"Grand Forks, ND",55048
36059416600,"Long Beach, NY",55048
20043020200,"Troy, KS",55047
17143004000,"Elmwood, IL",55046
36065021301,"Utica, NY",55046
12011060504,"Plantation, FL",55040
37021002101,"Biltmore Forest, NC",55038
25009202102,"Swampscott, MA",55037
48209010806,"Hays County, TX",55036
27163070502,"Stillwater, MN",55036
26125133001,"Wixom, MI",55036
48167720501,"League City, TX",55035
36029013800,"East Aurora, NY",55034
51059432800,"Springfield, VA",55033
34023000701,"Piscataway Township, NJ",55031
48003950400,"Andrews, TX",55030
25027748100,"Millville, MA",55029
27123041002,"Mounds View, MN",55028
9003476300,"Windsor Locks, CT",55026
12085000502,"Sewall's Point, FL",55025
48085031659,"Plano, TX",55025
47189030303,"Mount Juliet, TN",55022
55027960400,"Beaver Dam, WI",55020
42029302702,"West Chester, PA",55020
6037194102,"Central LA, Los Angeles, CA",55020
20091052603,"Grey Oaks, Shawnee, KS",55018
25021443101,"Bellingham, Bellingham, MA",55018
55133203602,"Hartridge, Hartland, WI",55016
48121021726,"Flower Mound, TX",55016
31177050201,"Blair, NE",55016
4013071513,"Peoria, AZ",55015
42107003500,"Schuylkill Haven, PA",55015
55025010701,"Fitchburg, WI",55014
26139022600,"Holland, MI",55014
17031804000,"Rolling Meadows, IL",55013
6013333102,"Concord, CA",55012
36047038600,"Kings County, NY",55011
55017011200,"Bloomer, WI",55009
49035114600,"Riverton, UT",55007
6111007508,"Thousand Oaks, CA",55007
36027170000,"Stanfordville, NY",55006
53067011710,"Olympia, WA",55005
17143004101,"Edwards, IL",55003
4013810800,"Chandler, AZ",55002
34037374800,"Stanhope, NJ",55000
42095017606,"Bethlehem, PA",55000
48167723300,"Santa Fe, TX",55000
6059099406,"Huntington Beach, CA",55000
26081012201,"Grand Rapids, MI",54998
17097861507,"Gurnee, IL",54997
48201412800,"Southwest Houston, Bellaire, TX",54997
55025013000,"Cross Plains, WI",54995
42003472200,"Pittsburgh, PA",54995
22033004507,"Baton Rouge, LA",54992
26139025500,"Zeeland, MI",54987
36047065000,"Kings County, NY",54986
26139022900,"Zeeland, MI",54986
6059110116,"La Palma, CA",54985
42017100803,"Levittown, PA",54984
9011712100,"North Franklin, Franklin, CT",54983
17141960700,"Leaf River, IL",54983
6081601501,"St. Francis, Daly City, CA",54977
17043844201,"Lombard, IL",54976
34029722500,"Dover Beaches North, Lavallette, NJ",54975
40109108524,"Blueridge, Oklahoma City, OK",54975
55027961500,"Neosho, WI",54974
37183053712,"Northwest Raleigh, Raleigh, NC",54972
48321730202,"Sweeny, TX",54972
42045404101,"Swarthmore, PA",54971
42071011703,"Lancaster, PA",54971
55025010502,"McFarland, WI",54969
6059099605,"Huntington Beach, CA",54969
34023002901,"Woodbridge, Woodbridge Township, NJ",54968
36047003400,"Kings County, NY",54967
22033004006,"South Baton Rouge, Baton Rouge, LA",54967
42077006001,"Allentown, PA",54964
49049010109,"Harvest Hills, Saratoga Springs, UT",54963
48491020806,"Round Rock, TX",54963
34037371502,"Sussex County, NJ",54963
29095009200,"South Kansas City, Kansas City, MO",54962
36119002402,"Southeast Yonkers, Yonkers, NY",54958
27053021200,"Minneapolis, MN",54958
6059099222,"Westminster, CA",54957
6077005502,"Tracy, CA",54956
48285000100,"Hallettsville, TX",54955
48157673200,"Brookshire, TX",54954
55025011302,"Waunakee, WI",54954
36081072100,"Queens County, NY",54952
19153010205,"Ankeny, IA",54952
48015760501,"Bellville, TX",54949
21015070607,"Walton, KY",54948
18057110812,"Sunblest, Fishers, IN",54945
36119008901,"White Plains, NY",54944
6059110102,"La Palma, CA",54943
9005253200,"New Milford, CT",54943
18163003803,"Evansville, IN",54942
17031100600,"Norwood Park, Chicago, IL",54942
49011127003,"West Bountiful, UT",54941
36047003600,"Kings County, NY",54940
36081080302,"Queens County, NY",54940
34031143300,"Hawthorne, NJ",54940
25027730700,"West Tatnuck, Worcester, MA",54938
34023008403,"Heathcote, Princeton, NJ",54934
18037953400,"Jasper, IN",54933
42017103300,"Quakertown, PA",54933
6059042325,"Laguna Niguel, CA",54932
33015050000,"Candia, NH",54932
15003010306,"Kaneohe, HI",54932
42091205600,"Narberth, PA",54931
42129801200,"Leechburg, PA",54928
8005007106,"Aurora, CO",54928
24003702602,"Annapolis, MD",54926
42003413300,"Pittsburgh, PA",54925
25017310601,"Pawtucketville, Lowell, MA",54924
24031700716,"Gaithersburg, MD",54923
51810043800,"Northeast Virginia Beach, Virginia Beach, VA",54923
24025303203,"Forest Hill, MD",54921
8059011727,"Carmody, Lakewood, CO",54920
18163010500,"Westside, Evansville, IN",54919
12103027310,"Palm Harbor, FL",54919
41067031508,"Cedar Mill, Portland, OR",54919
27053022901,"Wolfe Park, Minneapolis, MN",54918
20055960401,"Garden City, KS",54916
4013612400,"Desert View Village, Phoenix, AZ",54916
6001442602,"Glenmoor, Fremont, CA",54915
18057110809,"Fishers, IN",54912
6041132200,"Inverness, CA",54912
48201554403,"Villages Of Cypress Lakes, Cypress, TX",54912
36001013505,"Latham, NY",54911
6001433000,"Upper Bal, San Leandro, CA",54911
25017314302,"Dracut, MA",54909
26161400100,"Ann Arbor, MI",54909
36047013800,"Kings County, NY",54909
8005005611,"Centennial, CO",54909
51059491704,"Fairfax, VA",54908
34023000404,"Piscataway Township, NJ",54908
42091208201,"Barto, PA",54908
12103027309,"Crescent Oaks, Tarpon Springs, FL",54907
6067009406,"Herald, CA",54905
48453001740,"Circle C Ranch, Austin, TX",54904
22051020400,"Metairie, LA",54903
17031170700,"Belmont Heights, Chicago, IL",54902
22071011900,"Uptown/Carrollton, New Orleans, LA",54901
42003456004,"Bridgeville, PA",54899
42075003000,"Newmanstown, PA",54899
34015502002,"Gloucester County, NJ",54899
41067030102,"Cedar Mill, Portland, OR",54896
36047043800,"Kings County, NY",54896
18037953600,"Celestine, IN",54895
13117130605,"Cumming, GA",54894
49049010209,"Alpine, UT",54893
16049960300,"Cottonwood, ID",54892
17043841003,"Roselle, IL",54892
36085007000,"Richmond County, NY",54892
34027044601,"Oak Ridge, Jefferson, NJ",54891
24003702206,"Crofton, MD",54891
35049000400,"Santa Fe, NM",54891
40093955200,"Fairview, OK",54890
55073001700,"Hatley, WI",54890
26099261300,"Warren Woods, Warren, MI",54889
34015501301,"Pitman, NJ",54889
48439105406,"Fort Worth, TX",54887
53061042003,"Edmonds, WA",54887
18003010304,"Fort Wayne, IN",54887
48091310701,"New Braunfels, TX",54884
42101034701,"Northeast Philadelphia, Philadelphia, PA",54883
6073017033,"Rancho Peñasquitos, San Diego, CA",54880
51041100208,"Richmond, VA",54880
6037408505,"Hacienda Heights, CA",54879
12086019100,"Miami, FL",54878
17089853900,"Aurora, IL",54877
6065042207,"Canyon Crest, Riverside, CA",54872
8005005635,"Centennial, CO",54871
56005000300,"Gillette, WY",54870
55133202400,"Seitz Estates, Waukesha, WI",54870
53061051925,"Canyon Park, Bothell, WA",54867
27053025801,"West Bloomington, Bloomington, MN",54867
21067002400,"Southern Heights, Lexington, KY",54865
15003008909,"Mililani, HI",54864
6075011902,"Lower Nob Hill, San Francisco, CA",54864
36001013703,"Albany, NY",54863
6073017200,"Del Mar, CA",54862
40027201610,"South Oklahoma City, Oklahoma City, OK",54861
6073017109,"Carlsbad, CA",54861
6001440304,"Union City, CA",54859
26081014602,"Byron Center, MI",54859
18051050200,"Fort Branch, IN",54858
25009201100,"Nahant, MA",54858
17031110100,"Jefferson Park, Chicago, IL",54857
25027737300,"Millbury, MA",54857
39025040401,"Camp Dennison, OH",54856
6059110109,"Cypress, CA",54854
53033025602,"Renton, WA",54853
35001003731,"North Albuquerque Acres, Albuquerque, NM",54851
19121060100,"Winterset, IA",54850
19153010405,"Urbandale, IA",54850
9009346102,"Oxford, CT",54849
6001433400,"Heron Bay, San Leandro, CA",54848
48113019020,"Holford, Garland, TX",54847
9001081300,"Stratford, CT",54845
34007604400,"Collingswood, NJ",54843
36001013506,"Latham, NY",54843
8059011728,"Carmody, Lakewood, CO",54840
29047021401,"Liberty, MO",54840
36081062900,"Queens County, NY",54838
6111007613,"Moorpark, CA",54836
26163556300,"Livonia, MI",54834
6037403407,"Valle Lindo, Walnut, CA",54832
17115002901,"Forsyth, IL",54831
44001030400,"Barrington, RI",54831
25027712102,"Lunenburg, MA",54831
17031812900,"Oak Park, IL",54830
6001440333,"Union City, CA",54830
34031264101,"Woodland Park, NJ",54830
34017001201,"The Heights, Jersey City, NJ",54828
36103159412,"Manorville, NY",54826
45019004902,"Isle of Palms, SC",54826
48201340700,"Clear Lake, Houston, TX",54823
49035112817,"Draper, UT",54820
12011042301,"Lauderdale Harbours, Fort Lauderdale, FL",54819
24005492002,"Parkville, MD",54818
36081013000,"Queens County, NY",54817
19139050600,"Muscatine, IA",54815
19153010102,"Bondurant, IA",54814
48149970100,"Round Top, TX",54814
21037051901,"Alexandria, KY",54814
13067030238,"Powder Springs, GA",54812
27163071001,"Woodbury, MN",54811
55025012001,"Cottage Grove, WI",54808
42011011703,"Morgantown, PA",54806
17119403532,"Troy, IL",54805
21037052002,"California, KY",54804
39085205100,"Painesville, OH",54803
6037651302,"Riviera, Torrance, CA",54803
31055006703,"West Omaha, Omaha, NE",54802
48085031317,"Murphy, TX",54802
42125771200,"Finleyville, PA",54801
34041031601,"Belvidere, NJ",54800
34019011600,"Stockton, NJ",54799
39035170102,"Lyndhurst, OH",54799
12057011303,"Tampa, FL",54798
42071012700,"East Earl, PA",54796
33015100400,"Salem, NH",54796
26163556900,"Livonia, MI",54795
8087000200,"Wiggins, CO",54793
53033003500,"Northwest Seattle, Seattle, WA",54793
31055007409,"West Omaha, Omaha, NE",54791
9005303100,"Morris, CT",54791
49035112820,"Draper, UT",54791
12011040504,"East Fort Lauderdale, Fort Lauderdale, FL",54791
36081077904,"Queens County, NY",54790
42003429100,"Pittsburgh, PA",54789
51600300400,"Fairfax, VA",54788
9009194201,"Madison, CT",54785
40143007515,"Broken Arrow, OK",54784
40073958400,"Okarche, OK",54783
47165021006,"Hendersonville, TN",54780
25009210600,"South Peabody, Peabody, MA",54779
48453001778,"Lakeway, TX",54778
9001042800,"Norwalk, CT",54778
53033023500,"Woodridge, Bellevue, WA",54778
27053010600,"Fulton, Minneapolis, MN",54778
33013031001,"Bow, NH",54777
6113010509,"Covell Park, Davis, CA",54777
13051011004,"Savannah, GA",54776
55073001900,"Marathon City, WI",54776
55009020900,"Green Bay, WI",54776
19015020600,"Woodward, IA",54774
36061031703,"Lower Manhattan, New York, NY",54773
31153010615,"La Vista, NE",54773
13067030218,"Kennesaw, GA",54772
42017104703,"Doylestown, PA",54772
18163010600,"Westside, Evansville, IN",54772
17143003800,"Princeville, IL",54771
39085202700,"Blackbrook Golfview Estates, Mentor, OH",54770
27037060811,"Apple Valley, MN",54770
42017104800,"Doylestown, PA",54769
32031003508,"Sparks, NV",54768
6071004503,"San Bernardino, CA",54767
53005010810,"South Richland, Richland, WA",54764
24009860703,"Prince Frederick, MD",54763
9009166002,"Hamden, CT",54762
21117064600,"Lakeside Park, KY",54762
48201421000,"Southwest Houston, Bellaire, TX",54762
48201251501,"Kingwood, Houston, TX",54761
19103010100,"Solon, IA",54759
6037137301,"Woodland Hills, Los Angeles, CA",54758
48085031508,"Allen, TX",54758
1117030303,"Birmingham, AL",54757
18057110810,"Fishers, IN",54756
27053111500,"Tangletown, Minneapolis, MN",54755
34007606300,"Haddonfield, NJ",54755
36103159203,"East Patchogue, NY",54755
40109108316,"Northwest Oklahoma City, Edmond, OK",54755
6071001903,"Chino, CA",54754
6029002818,"Laurel Glen, Bakersfield, CA",54754
42029306700,"Landenberg, PA",54754
17031804308,"Schaumburg, IL",54752
26125132100,"Milford, Milford Charter Township, MI",54751
6085502909,"Hammer, San Jose, CA",54751
39035182104,"Seven Hills, OH",54751
9003497600,"West Hartford, CT",54750
18097321800,"Meridian-Kessler, Indianapolis, IN",54749
26163558100,"Livonia, MI",54748
34003030400,"Lodi, NJ",54748
26139022106,"Holland, MI",54748
34039033100,"Union, NJ",54746
6037920043,"Los Angeles County, CA",54746
26163558400,"Livonia, MI",54746
49029970200,"Morgan, UT",54744
33015107500,"Greenland, NH",54740
27041450702,"Alexandria, MN",54740
8013013207,"Longmont, CO",54739
38097970300,"Hillsboro, ND",54739
41067031509,"Bethany, Portland, OR",54738
15003000112,"Hawaii Kai, Honolulu, HI",54738
40043959200,"Vici, OK",54738
39017011128,"Beckett Ridge, OH",54737
26099224000,"Macomb, MI",54737
27171101100,"Montrose, MN",54736
55039041800,"Waupun, WI",54733
18089040401,"Munster, IN",54730
34025808401,"Belmar, NJ",54728
36047028000,"Kings County, NY",54727
25005633100,"Rehoboth, MA",54727
26161425000,"Lawton, Ann Arbor, MI",54727
42017104902,"Jamison, PA",54724
39165031902,"Mason, OH",54723
36081059300,"Queens County, NY",54721
18003011205,"New Haven, IN",54720
42029301600,"Elverson, PA",54720
34003019104,"Fort Lee, NJ",54719
18057111102,"Carmel, IN",54717
6075031100,"Outer Mission, San Francisco, CA",54716
31109002400,"Country Club, Lincoln, NE",54714
27109001202,"Rochester, MN",54713
33013044200,"Hooksett, NH",54713
39061022400,"Cincinnati, OH",54712
34003041100,"Palisades Park, NJ",54711
6085505302,"Santa Clara, CA",54710
6037264103,"Brentwood, Los Angeles, CA",54710
38073969100,"Lisbon, ND",54709
26125157400,"West Bloomfield Township, MI",54709
13117130304,"Cumming, GA",54708
12011090502,"Emerald Hills, Hollywood, FL",54707
8035013910,"Parker, CO",54707
20091053509,"Southdowns, Olathe, KS",54706
36071014201,"Monroe, NY",54706
31151960900,"Wilber, NE",54703
42017102300,"Perkasie, PA",54702
54033032102,"Bridgeport, WV",54702
53053073500,"Edgewood, WA",54701
6037269300,"Cheviot Hills, Los Angeles, CA",54701
24021751801,"New Market, MD",54701
48113019037,"Richardson, TX",54701
17203030400,"Metamora, IL",54700
36029007304,"Grand Island, NY",54700
36119014704,"Mohegan Lake, NY",54700
12071001802,"Fort Myers, FL",54699
19153010101,"Elkhart, IA",54696
42017101401,"Feasterville-Trevose, PA",54696
48135002503,"Esmond Estates, Odessa, TX",54695
26099230602,"Sterling Heights, MI",54694
36119000701,"Northwest Yonkers, Yonkers, NY",54694
17075950700,"Buckley, IL",54693
24003731202,"Pasadena, MD",54692
37183053525,"Trappers Run, Cary, NC",54692
26163563900,"Canton, MI",54691
55073002000,"Stratford, WI",54689
19049050807,"Waukee, IA",54689
34023008503,"Dayton, South Brunswick Township, NJ",54689
17027900100,"Trenton, IL",54689
48201455200,"West Memorial, Katy, TX",54688
8035014506,"Castle Rock, CO",54687
18097380902,"Perry Township, Indianapolis, IN",54686
6029003806,"Bakersfield, CA",54683
18097320106,"Washington Township, Indianapolis, IN",54683
48453001846,"Northwood, Austin, TX",54682
4013107900,"Camelback East Village, Phoenix, AZ",54682
8069001806,"Loveland, CO",54682
30059000100,"White Sulphur Springs, MT",54679
42071010300,"Manheim, PA",54676
6037800331,"Westlake Village, CA",54676
9009352000,"Waterbury, CT",54674
48157675700,"Needville, TX",54673
48085031316,"Richardson, TX",54673
6075040100,"Inner Richmond, San Francisco, CA",54673
37119005842,"Provincetowne, Charlotte, NC",54672
6037101300,"Tujunga, Los Angeles, CA",54672
34021003001,"Robbinsville, NJ",54672
25017321400,"Marlborough, MA",54671
34023007202,"Parlin, Sayreville, NJ",54671
6073017055,"Carmel Mountain Ranch, San Diego, CA",54671
6071010901,"Lake Arrowhead, CA",54669
36061007900,"Lower Manhattan, New York, NY",54668
49057210505,"Ogden, UT",54666
27123042601,"North Saint Paul, MN",54665
21067004005,"Lexington, KY",54663
36047043400,"Kings County, NY",54660
48085031407,"Lucas, TX",54659
26125127000,"Clarkston, MI",54658
51085320500,"Ashland, VA",54656
37119005838,"Ballantyne West, Charlotte, NC",54656
19155021400,"Honey Creek, IA",54654
48085030303,"Lakes of La Cima, Prosper, TX",54654
34041032102,"Stewartsville, NJ",54654
48085031807,"Dallas North Estates, Plano, TX",54653
6055200706,"Napa, CA",54652
36061012400,"Lenox Hill, New York, NY",54652
34023007203,"Parlin, Sayreville, NJ",54651
34023001100,"Highland Park, NJ",54650
31025965800,"Ashland, NE",54650
36047024800,"Kings County, NY",54649
15003000110,"Hawaii Kai, Honolulu, HI",54649
13089021215,"Perimeter Center, Dunwoody, GA",54648
17031031400,"Uptown, Chicago, IL",54647
6019005503,"Fresno, CA",54646
4013216848,"North Scottsdale, Scottsdale, AZ",54645
48201421800,"Southwest Houston, Houston, TX",54645
36011040700,"Auburn, NY",54644
6037194500,"Central LA, Los Angeles, CA",54643
6085504411,"North San Jose, San Jose, CA",54643
9009175700,"Wallingford, CT",54643
18089043403,"Lowell, IN",54641
6037920334,"Santa Clarita, CA",54641
34039035700,"Rahway, NJ",54640
27003050610,"Coon Rapids, MN",54639
53061052504,"Lake Stevens, WA",54639
39061021002,"Cincinnati, OH",54639
24025303101,"Bel Air, MD",54638
34003057200,"Wallington, NJ",54635
48329000302,"Midland, TX",54635
6073017052,"Rancho Bernardo, San Diego, CA",54635
34037374700,"Hopatcong, NJ",54633
36081062100,"Queens County, NY",54633
37067003906,"Winston-Salem, NC",54633
12086007902,"Miami, FL",54633
19049050803,"Waukee, IA",54633
6001404900,"Glenview, Oakland, CA",54630
25023561200,"Bridgewater, Bridgewater, MA",54630
48121021718,"Lantana, TX",54628
17031770400,"Elk Grove Village, IL",54627
29189217400,"Brentwood, MO",54626
18011810603,"Zionsville, IN",54624
6001451602,"Livermore, CA",54622
25021400500,"Aspinwall Hill, Brookline, MA",54622
36047018200,"Kings County, NY",54622
21111010309,"Louisville, KY",54621
12095015602,"Maitland, FL",54620
4013116715,"Ahwatukee Foothills Village, Phoenix, AZ",54620
36029010901,"Buffalo, NY",54620
17043843302,"Lombard, IL",54620
39055311800,"Chagrin Falls, OH",54620
26125120300,"Leonard, MI",54619
9009125100,"Ansonia, CT",54617
25017301101,"Townsend, Townsend, MA",54617
42091202302,"Elkins Park, PA",54615
49057210201,"Ogden, UT",54614
31027977100,"Hartington, NE",54613
22051020201,"Metairie, LA",54613
48199030501,"Lumberton, TX",54610
20121100400,"Louisburg, KS",54609
42017105510,"Yardley, PA",54608
42045401101,"Drexel Hill, Upper Darby, PA",54607
25009205400,"Lynn, MA",54606
51059420201,"Alexandria, VA",54606
48361022300,"Bridge City, TX",54604
9003511000,"East Hartford, CT",54604
55025011600,"Sun Prairie, WI",54603
55087012602,"Hortonville, WI",54603
25009252601,"Methuen, MA",54603
55133203200,"Lakeside Conservancy, Pewaukee, WI",54603
17163501605,"Belleville, IL",54603
26163558700,"Livonia, MI",54602
17031804505,"Bartlett, IL",54601
24005407002,"Parkton, MD",54600
27003051001,"Spring Lake Park, MN",54600
48453001757,"Cherry Hill Park, Austin, TX",54598
49043964201,"Kamas, UT",54598
17197880414,"Joliet, IL",54597
36055011902,"Fairport, NY",54596
53033022202,"Inglewood-Finn Hill, Kirkland, WA",54596
27123034900,"Merriam Park, Saint Paul, MN",54596
8005005624,"Littleton, CO",54594
32003003312,"Las Vegas, NV",54594
6097151100,"Petaluma, CA",54592
24017850712,"White Plains, MD",54592
26099225500,"Shelby charter Township, MI",54592
47065012000,"Lookout Mountain, TN",54590
17111871301,"Crystal Lake, IL",54589
9009170500,"Meriden, CT",54589
6041101200,"Novato, CA",54588
19009070200,"Audubon, IA",54587
42101033600,"Northeast Philadelphia, Philadelphia, PA",54583
6041127000,"Mill Valley, CA",54583
19085290500,"Logan, IA",54583
27119020300,"East Grand Forks, MN",54582
6059063009,"East Bluff, Newport Beach, CA",54580
24005408900,"Cockeysville, MD",54578
6019004302,"Fresno, CA",54578
20091053011,"Eastbrooke, Olathe, KS",54578
36087011405,"New City, NY",54578
51085320701,"Ashland, VA",54577
6073019809,"Ocean Hills, Oceanside, CA",54577
5119003712,"Indian Hills, North Little Rock, AR",54577
55079185300,"Wauwatosa, WI",54577
42007600602,"Beaver Falls, PA",54576
39095008902,"Waterville, OH",54576
42129807000,"Mount Pleasant, PA",54576
27037061502,"Northfield, MN",54576
31055007439,"Northwest Omaha, Omaha, NE",54574
36047076800,"Kings County, NY",54573
27053105201,"Central Minneapolis, Minneapolis, MN",54571
49035111103,"Murray, UT",54571
26163557100,"Livonia, MI",54570
26145011200,"Reese, MI",54570
37179021011,"Wesley Chapel Village Commons, Wesley Chapel, NC",54569
36061007500,"Lower Manhattan, New York, NY",54567
49057210303,"Ogden, UT",54567
36091062405,"Saratoga County, NY",54565
53033025702,"Renton, WA",54563
39037500100,"Rossburg, OH",54563
48121020310,"Denton, TX",54562
27053026910,"Dayton, MN",54561
