"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
42125746200,"McMurray, PA",54560
17031824507,"Tinley Park, IL",54556
51153901228,"Dale City, VA",54556
48381021802,"Canyon, TX",54553
53061052003,"Bothell, WA",54550
42129806400,"Scottdale, PA",54549
34025811600,"Farmingdale, NJ",54546
22005030500,"Saint Amant, LA",54545
8059009815,"Cameo Estates, Arvada, CO",54544
24009860600,"Huntingtown, MD",54544
41067031814,"Sexton Mountain, Beaverton, OR",54543
36061001501,"Lower Manhattan, New York, NY",54543
20091052303,"Shawnee, KS",54543
9001010900,"Riverside, Greenwich, CT",54542
24033800800,"Upper Marlboro, MD",54542
51059452801,"Alexandria, VA",54542
17043840904,"Glendale Heights, IL",54539
36047043600,"Kings County, NY",54537
53033022802,"Grass Lawn, Redmond, WA",54536
51087200129,"Glen Allen, VA",54535
39035153106,"Fairview Park, OH",54534
53053073110,"Puyallup, WA",54533
18039001300,"Goshen, IN",54533
42075002800,"Myerstown, PA",54533
8123002018,"Frederick, CO",54532
42043021901,"Harrisburg, PA",54532
17197880901,"Lockport, IL",54531
6067009622,"Elk Grove, CA",54530
42041011601,"Mechanicsburg, PA",54530
49049000601,"Lindon, UT",54528
17043846002,"Downers Grove, IL",54527
22019001904,"Lake Charles, LA",54526
17031110300,"Jefferson Park, Chicago, IL",54525
55009010100,"De Pere, WI",54525
34023008406,"Kendall Park, South Brunswick Township, NJ",54525
25009210400,"Peabody, MA",54524
24031704806,"Bethesda, MD",54524
42107001100,"Pitman, PA",54524
42071012404,"Ephrata, PA",54523
6085510600,"Barron Park, Palo Alto, CA",54523
48245011500,"Beaumont, TX",54523
42017102500,"Sellersville, PA",54521
6111005910,"Newbury Park, Thousand Oaks, CA",54521
26163564300,"Canton, MI",54521
39137030200,"Continental, OH",54520
25017373100,"Newton Corner, Newton, MA",54519
8019014700,"Clear Creek County, CO",54518
17067953700,"La Harpe, IL",54517
36029009116,"Buffalo, NY",54515
48453001771,"Lakeway, TX",54514
27125010200,"Red Lake Falls, MN",54512
53061052108,"Snohomish, WA",54512
41005020200,"Country Club - North Shore, Lake Oswego, OR",54511
36103122707,"Deer Park, NY",54510
39035182105,"Seven Hills, OH",54510
25005632200,"Seekonk, MA",54510
38071957700,"Devils Lake, ND",54510
25017316400,"North Billerica, Billerica, MA",54509
6001444601,"Newark, CA",54508
10003011000,"Wilmington, DE",54507
19169000100,"Ames, IA",54505
36055011703,"Fairport, NY",54504
48201554001,"Spring, TX",54503
36061014602,"Upper East Side, New York, NY",54502
51683910201,"Manassas, VA",54501
26161404300,"Dicken, Ann Arbor, MI",54500
51107611015,"Ashburn, VA",54498
6067009617,"Elk Grove, CA",54498
18003010306,"Huntertown, IN",54497
27109001800,"Byron, MN",54496
28089030206,"Ridgeland, MS",54495
6083003007,"Goleta, CA",54491
25009253100,"North Andover, MA",54490
42101031502,"Mayfair, Philadelphia, PA",54490
34019010600,"Alexandria, NJ",54486
17073030201,"Orion, IL",54485
42101033102,"Holmesburg, Philadelphia, PA",54482
48097000900,"Valley View, TX",54482
48201350300,"Southbelt/ Ellington, Houston, TX",54481
6073016609,"Santee, CA",54480
36029010807,"Buffalo, NY",54480
6071000108,"Chino Hills, CA",54479
39035155102,"Highland Heights, OH",54479
39165032006,"Loveland, OH",54478
36047027800,"Kings County, NY",54478
47187050102,"Nolensville, TN",54477
25017317301,"North Chelmsford, Chelmsford, MA",54476
4013813200,"Chandler, AZ",54474
51153901012,"Montclair, VA",54473
8035014005,"Parker, CO",54471
27037060828,"Apple Valley, MN",54471
20131480100,"Sabetha, KS",54471
48201420300,"Southwest Houston, Houston, TX",54470
40143007636,"Bixby, OK",54464
29165030208,"Weatherby Lake, MO",54463
9007542200,"Middletown, CT",54462
55101002702,"Waterford, WI",54462
6085510801,"Palo Verde, Palo Alto, CA",54461
25017316500,"North Billerica, Billerica, MA",54460
27037060906,"Farmington, MN",54459
38015010400,"Bismarck, ND",54458
25025020200,"Beacon Hill, Boston, MA",54457
6059099246,"Huntington Beach, CA",54457
17097861509,"Gurnee, IL",54456
8059009806,"Applewood West, Golden, CO",54455
49057210100,"Eden, UT",54455
36103158804,"Patchogue, NY",54453
30091090400,"Antelope, MT",54453
17197884006,"Wilmington, IL",54452
51550021011,"Great Bridge, Chesapeake, VA",54452
20091053712,"Gardner, KS",54451
51041101003,"Moseley, VA",54451
48339690700,"College Park, Conroe, TX",54450
27119020400,"East Grand Forks, MN",54450
25021413500,"Norwood, MA",54447
48139060210,"Waxahachie, TX",54447
29047021003,"Kansas City, MO",54446
40145030800,"Coweta, OK",54446
39035190503,"Cuyahoga County, OH",54445
6059099513,"Sunset Beach, Huntington Beach, CA",54443
9003460302,"Unionville, Farmington, CT",54440
15003007503,"Aiea, HI",54438
36061013800,"Upper East Side, New York, NY",54438
36119010400,"Dobbs Ferry, NY",54437
45045003008,"Simpsonville, SC",54436
55025012700,"Mount Horeb, WI",54436
27037060904,"Farmington, MN",54435
25027755200,"Dudley, MA",54435
6037267200,"West Los Angeles, Los Angeles, CA",54435
51107611002,"Ashburn, VA",54435
29183311203,"St. Peters, MO",54435
37067002601,"Winston-Salem, NC",54433
36047039600,"Kings County, NY",54433
6081602600,"Westborough, South San Francisco, CA",54432
5119004212,"Little Rock, AR",54431
42077006102,"Allentown, PA",54430
9003492100,"Wethersfield, CT",54429
27163070911,"Oakdale, MN",54428
4013082027,"Roosevelt Park, Avondale, AZ",54426
6059063008,"Newport Center, Newport Beach, CA",54425
18097330105,"Indianapolis, IN",54422
20173009503,"Wichita, KS",54421
10003011204,"Wilmington, DE",54421
6073017110,"Encinitas, CA",54420
26093713100,"Hartland, MI",54419
39061004900,"Hyde Park, Cincinnati, OH",54417
42003488500,"Pittsburgh, PA",54417
6085502901,"Cambrian Community, San Jose, CA",54417
32031002208,"Reno, NV",54415
49057210504,"Hooper, UT",54415
8001008545,"Thornton, CO",54415
6059032048,"Mission Viejo, CA",54412
19169010500,"Zearing, IA",54411
51013101300,"Bluemont, Arlington, VA",54408
37135012201,"Chapel Hill, NC",54407
8005084000,"Mission Viejo, Aurora, CO",54407
27131070503,"Northfield, MN",54407
39035186104,"Strongsville, OH",54407
42011013600,"Fleetwood, PA",54406
25023510600,"Brockton, MA",54405
53033032008,"Maple Valley, WA",54405
17097861510,"Gurnee, IL",54404
8077001404,"Grand Junction, CO",54404
6073017403,"Encinitas, CA",54403
34035052001,"North Plainfield, NJ",54401
11001006500,"Southeast Washington, Washington, DC",54401
21015070313,"Florence, KY",54399
17031160200,"Old Irving Park, Chicago, IL",54397
8035014136,"Littleton, CO",54394
13135050528,"Lawrenceville, GA",54390
36091061600,"Ballston Lake, NY",54389
9005310400,"Torrington, CT",54389
18063210603,"Avon, IN",54389
25021456102,"Stoughton, MA",54389
19017004100,"Waverly, IA",54388
48251131000,"Cleburne, TX",54388
24005491701,"Parkville, MD",54387
6085510300,"North Los Altos, Los Altos, CA",54385
49049001107,"Orem North, Orem, UT",54384
6059011707,"Fullerton, CA",54383
6065045214,"Bermuda Dunes, CA",54383
42101033101,"Holmesburg, Philadelphia, PA",54382
42011010304,"Leesport, PA",54381
8035014138,"Highlands Ranch, CO",54381
27109001402,"Rochester, MN",54380
29095008300,"Plaza Area, Kansas City, MO",54380
36005015200,"Bronx County, NY",54380
49049001504,"Pleasant View, Provo, UT",54379
12011020318,"The Isles, Coral Springs, FL",54379
34023007303,"Parlin, Sayreville, NJ",54379
42133021720,"York, PA",54379
42003526302,"Holiday Park, Plum, PA",54378
36067016502,"Marcellus, NY",54378
36059406201,"West Hempstead, NY",54378
48285000200,"Hallettsville, TX",54378
51153901225,"Woodbridge, VA",54376
29095014112,"Grain Valley, MO",54373
37183054007,"North Raleigh, Raleigh, NC",54372
36081001200,"Queens County, NY",54371
6073021800,"Coronado, CA",54371
21015070309,"Union, KY",54370
6001451503,"Livermore, CA",54368
25001014800,"Falmouth, MA",54368
36103124300,"West Babylon, NY",54367
8013013004,"Louisville, CO",54366
46067968700,"Parkston, SD",54366
22109001700,"Houma, LA",54366
25009211200,"Danvers, MA",54366
48453001738,"Austin, TX",54365
15003000500,"Waialae - Kahala, Honolulu, HI",54364
6095252103,"Vallejo, CA",54364
37179021006,"Waxhaw, NC",54363
36055011708,"Fairport, NY",54363
29047021103,"Kansas City, MO",54361
9009161100,"Bethany, CT",54359
34005703700,"Shamong, NJ",54357
12086000131,"Aventura, FL",54356
25017373400,"Newtonville, Newton, MA",54355
51085320900,"Mechanicsville, VA",54354
36103123401,"Lindenhurst, NY",54352
12099004902,"Lake Worth, FL",54352
9001110202,"Shelton, CT",54352
33011002702,"Goffstown, NH",54352
45063021114,"Columbia, SC",54352
6073017047,"Scripps Ranch, San Diego, CA",54352
6059099245,"Huntington Beach, CA",54351
48085030507,"Hillcrest Estates, Frisco, TX",54350
55139001900,"Oshkosh, WI",54350
40143006707,"Jenks, OK",54350
24031702900,"Silver Spring, MD",54350
27171101300,"Cokato, MN",54349
19121060300,"Winterset, IA",54348
17113005502,"Le Roy, IL",54347
53033032602,"Snoqualmie Ridge, Snoqualmie, WA",54347
9005360100,"Watertown, CT",54346
6037301000,"Woodbury, Glendale, CA",54345
24021751001,"Frederick, MD",54343
12086008207,"Palmetto Bay, FL",54343
49049010503,"Spanish Fork, UT",54343
40027201802,"South Oklahoma City, Oklahoma City, OK",54342
6065042208,"Canyon Crest, Riverside, CA",54338
36081071303,"Queens County, NY",54335
42045409602,"Bryn Mawr, PA",54335
48085031406,"Allen, TX",54333
42017105600,"Yardley, PA",54333
48453001919,"Pickwick Park, West Lake Hills, TX",54330
25017364102,"Maynard, MA",54330
27053021602,"Golden Valley, MN",54329
36103145808,"Ronkonkoma, NY",54328
17031550200,"South Side, Chicago, IL",54327
17135957500,"Waggoner, IL",54326
48439113207,"North Richland Hills, TX",54326
25023522101,"Hanson, Hanson, MA",54326
9009190301,"Guilford, CT",54325
24021752202,"Frederick, MD",54325
26163576700,"Allen Park, MI",54324
37119002904,"Olde Providence North, Charlotte, NC",54324
25021400400,"Corey Hill, Brookline, MA",54323
27145011500,"Sauk Centre, MN",54322
48201450600,"Energy Corridor, Houston, TX",54320
51107610504,"Leesburg, VA",54320
4013422507,"Spinnaker Bay, Gilbert, AZ",54319
13135050217,"Duluth, GA",54318
25025130404,"West Roxbury, Boston, MA",54317
17031080202,"Gold Coast, Chicago, IL",54316
29047021900,"Smithville, MO",54316
49049010404,"Spanish Fork, UT",54315
51041100821,"Chesterfield, VA",54315
19155031602,"Council Bluffs, IA",54315
25027732201,"Lake Park, Worcester, MA",54314
25027747102,"Blackstone, MA",54314
48091310901,"New Braunfels, TX",54314
42071010202,"Ephrata, PA",54314
34001010900,"Hammonton, NJ",54312
22057020800,"Thibodaux, LA",54311
34017012600,"Kearny, NJ",54311
12099005937,"Delray Beach, FL",54308
47165020501,"Gallatin, TN",54306
49049010216,"Lehi, UT",54305
42091206600,"Schwenksville, PA",54305
48121021633,"Northeast Carrollton, Carrollton, TX",54305
29189219700,"Affton, MO",54304
22023970100,"Lake Charles, LA",54303
53033029902,"Auburn, WA",54301
6041108100,"San Rafael, CA",54300
42011010802,"Sinking Spring, PA",54299
26163595200,"Riverview, MI",54297
17203030601,"Eureka, IL",54296
25021419400,"Braintree, MA",54296
26139024400,"Allendale, Allendale Charter Township, MI",54296
53033009600,"North Admiral, Seattle, WA",54292
8035014602,"Franktown, CO",54291
36103158709,"Yaphank, NY",54291
18081610606,"Greenwood, IN",54290
20055960404,"Garden City, KS",54289
42071013503,"Lancaster, PA",54288
6081610000,"Mount Carmel, Redwood City, CA",54287
19031450300,"Tipton, IA",54287
8013013205,"Longmont, CO",54286
13135050415,"Lilburn, GA",54285
49035113007,"South Jordan, UT",54285
13121011412,"Roswell, GA",54284
17111870902,"Woodstock, IL",54283
9003497300,"West Hartford, CT",54281
48121021725,"Flower Mound, TX",54281
36119013400,"Ossining, NY",54279
48121021304,"Denton, TX",54278
8014031100,"Broomfield, CO",54278
55087012100,"Kaukauna, WI",54278
48453001603,"Old West Austin, Austin, TX",54277
48179950300,"Pampa, TX",54275
36005029500,"Bronx County, NY",54274
49049000708,"Northridge, Orem, UT",54271
8031003800,"East, Denver, CO",54270
25023508102,"Pembroke, MA",54270
6077004104,"Lodi, CA",54270
27025110600,"Lindstrom, MN",54267
48029191806,"Far North Central, San Antonio, TX",54267
4013814000,"Springfield Lakes, Chandler, AZ",54265
27045960400,"Preston, MN",54265
19055950400,"Delhi, IA",54264
27085950600,"Glencoe, MN",54264
51075400100,"Kinloch, Manakin-Sabot, VA",54263
6081612500,"Menlo Park, CA",54262
31003979800,"Elgin, NE",54262
55109120400,"Somerset, WI",54260
36093031900,"Schenectady County, NY",54260
39153530108,"Twinsburg, OH",54259
38093967000,"Buchanan, ND",54259
55087013100,"Seymour, WI",54259
6111007903,"Simi Valley, CA",54258
39035184106,"Solon, OH",54257
36081057700,"Queens County, NY",54256
37119002002,"Sherwood Forest, Charlotte, NC",54256
18057111004,"Woodland Springs, Carmel, IN",54255
48113019031,"Garland, TX",54254
39057210603,"Xenia, OH",54254
17043841401,"West Chicago, IL",54253
6059042311,"San Juan Capistrano, CA",54253
6055201602,"Saint Helena, CA",54251
46023970100,"Platte, SD",54250
6037901213,"Palmdale, CA",54250
48201551400,"Independence Grove, Houston, TX",54250
36119014605,"Croton-on-Hudson, NY",54249
36065023501,"Whitesboro, NY",54249
6061023700,"Lincoln, CA",54248
39049006323,"White Cliffs, Columbus, OH",54248
34025800602,"Port Monmouth, Middletown, NJ",54247
36055012304,"Pittsford, NY",54247
26099231800,"Sterling Heights, MI",54244
42095016300,"Catasauqua, PA",54244
40003955600,"Cherokee, OK",54244
29189213102,"Bridgeton, MO",54242
22109000402,"Houma, LA",54240
8069001709,"Loveland, CO",54237
25025040100,"Charlestown, Boston, MA",54237
53033006700,"Queen Anne, Seattle, WA",54237
56013000400,"Dubois, WY",54237
6073008361,"La Jolla, San Diego, CA",54237
6029003810,"Country Rose, Bakersfield, CA",54236
18081610604,"Greenwood, IN",54236
1073012914,"Vestavia Hills, AL",54236
9003515102,"Manchester, CT",54236
36047061002,"Kings County, NY",54236
22059970300,"Jena, LA",54236
6013384000,"El Cerrito, CA",54235
36047055200,"Kings County, NY",54235
8031005502,"Fort Logan, Denver, CO",54234
9009175600,"Wallingford, CT",54234
31055007512,"Elkhorn, Omaha, NE",54234
27053025601,"West Bloomington, Bloomington, MN",54233
39113010100,"Dayton, OH",54233
42101036303,"Northeast Philadelphia, Philadelphia, PA",54232
42019911600,"Butler, PA",54232
36081055600,"Queens County, NY",54229
6037481800,"Alhambra, CA",54229
34025810002,"Manalapan Township, NJ",54228
22085000700,"Many, LA",54228
53073010301,"Lynden, WA",54228
42133021802,"Hanover, PA",54227
29189216500,"Downtown Clayton, Clayton, MO",54225
42017102402,"Perkasie, PA",54223
29183311391,"St. Peters, MO",54222
37183053425,"Cary, NC",54222
12099007505,"Boca Raton, FL",54219
19181020100,"Des Moines, IA",54218
6013313205,"Pittsburg, CA",54218
42029300502,"Phoenixville, PA",54218
51800075102,"Suffolk, VA",54217
8013012709,"Gunbarrel, Boulder, CO",54216
36081122701,"Queens County, NY",54216
42063961700,"Homer City, PA",54215
17111870101,"Richmond, IL",54215
51683910301,"Manassas, VA",54215
6059099404,"Huntington Beach, CA",54214
25027740200,"Northborough, Northborough, MA",54213
38015011105,"Bismarck, ND",54210
37183053724,"Northwest Raleigh, Raleigh, NC",54210
6111005908,"Newbury Park, Thousand Oaks, CA",54210
8069001308,"Fort Collins, CO",54209
42017101404,"Feasterville-Trevose, PA",54208
42125745200,"Canonsburg, PA",54204
25015822603,"Westhampton, MA",54204
42071010801,"Elizabethtown, PA",54201
26099224600,"Macomb, MI",54200
8035014124,"Westridge, Highlands Ranch, CO",54199
38017001002,"Lincoln, Fargo, ND",54199
48085031505,"Allen, TX",54197
8013013003,"Lafayette, CO",54195
53053072407,"Gig Harbor, WA",54195
29189215142,"St. Louis, MO",54193
36079011700,"Brewster, NY",54193
34021003006,"Mercerville-Hamilton Square, Hamilton Township, NJ",54190
36103158509,"Selden, NY",54190
13121011613,"Alpharetta, GA",54190
12011042200,"Barrier Island, Fort Lauderdale, FL",54188
6017030801,"Rescue, CA",54188
55133203305,"Pewaukee, WI",54187
51085320702,"Mechanicsville, VA",54187
53061041301,"Mukilteo, WA",54186
15003011106,"Kailua, HI",54185
6073020706,"East Canyon, Escondido, CA",54185
48201341202,"Houston, TX",54185
18043071005,"New Albany, IN",54184
53061051917,"Bothell, WA",54183
19095960200,"Marengo, IA",54182
6073008310,"La Jolla, San Diego, CA",54180
51107611300,"Sterling, VA",54180
42129801001,"New Kensington, PA",54180
34025804800,"Tinton Falls, NJ",54180
42075003100,"Newmanstown, PA",54180
4013815600,"Highland, Gilbert, AZ",54179
42129803501,"North Huntingdon, PA",54179
24031700833,"Germantown, MD",54179
37183053410,"Cary Park, Cary, NC",54179
22093040700,"Vacherie, LA",54178
37183054016,"North Raleigh, Raleigh, NC",54177
25017321100,"Marlborough, MA",54176
40017301008,"Southwest Oklahoma City, Oklahoma City, OK",54176
17031020200,"West Ridge, Chicago, IL",54173
33011000102,"Manchester, NH",54173
27037060402,"South Saint Paul, MN",54173
29183311802,"O'Fallon, MO",54173
6085506802,"Cambrian, San Jose, CA",54172
18057110507,"Noblesville, IN",54167
26139023200,"Coopersville, MI",54167
27053024005,"Minneapolis, MN",54166
36061001502,"Lower Manhattan, New York, NY",54166
9013530500,"Vernon, CT",54166
36047018800,"Kings County, NY",54165
25005645103,"Swansea, MA",54165
26081010903,"Rockford, MI",54163
25009211100,"Danvers, MA",54163
25027713100,"Lancaster, MA",54163
4013812200,"Chandler, AZ",54162
48201552103,"Bonaire, Houston, TX",54161
8059012059,"Columbine Knolls, Littleton, CO",54161
6085512100,"Morgan Hill, CA",54161
6059011717,"Placentia, CA",54160
48029182003,"Northwest Side, San Antonio, TX",54160
26125128700,"Lake Orion, Orion charter Township, MI",54158
17111870810,"Crystal Lake, IL",54158
6071000804,"Upland, CA",54158
48201350602,"Heritage Park, Friendswood, TX",54158
6079011600,"San Luis Obispo, CA",54157
26125167800,"Farmington Hills, MI",54156
50007002602,"Essex Junction, Essex, VT",54154
4013116727,"Ahwatukee Foothills Village, Phoenix, AZ",54154
34021004406,"East Windsor, NJ",54153
36047004500,"Kings County, NY",54152
8005080400,"Dam East/West, Aurora, CO",54152
26125166900,"Farmington Hills, MI",54152
17031818800,"Brookfield, IL",54151
42041011605,"Mechanicsburg, PA",54151
41005020505,"Robinwood, West Linn, OR",54151
36103158108,"Centereach, NY",54150
55079005500,"Golden Valley, Milwaukee, WI",54150
6059110106,"Cypress, CA",54149
6075030101,"Inner Sunset, San Francisco, CA",54149
36029014501,"Depew, NY",54149
1117030331,"Birmingham, AL",54149
48325000102,"Castroville, TX",54148
19015020500,"Madrid, IA",54145
34017013100,"Kearny, NJ",54144
36067012400,"Camillus, NY",54144
32003005841,"Las Vegas, NV",54143
6037300701,"Glendale, CA",54143
25009204702,"Salem, MA",54142
6019005909,"Clovis, CA",54141
25005650202,"New Bedford, MA",54141
49011125804,"Layton, UT",54140
42091206007,"Eagleville, PA",54140
55025010800,"Verona, WI",54139
36005034500,"Bronx County, NY",54137
53057951300,"Sedro-Woolley, WA",54136
38015011001,"Bismarck, ND",54135
6001435900,"San Lorenzo, CA",54135
22051023901,"River Ridge, LA",54134
49035113013,"Riverton, UT",54133
12057014118,"Golf and Sea Village of Apollo Beach, Apollo Beach, FL",54133
26125127600,"Clarkston, MI",54133
6073017036,"Rancho Peñasquitos, San Diego, CA",54132
6067008501,"Briggs Ranch, Folsom, CA",54132
9003473601,"Windsor, CT",54131
34005700502,"Moorestown-Lenola, Moorestown, NJ",54128
18089042602,"Griffith, IN",54128
36053030501,"Cazenovia, NY",54128
9009351900,"Waterbury, CT",54128
39041011730,"Westerville, OH",54126
19019950300,"Jesup, IA",54126
46083010102,"Sioux Falls, SD",54126
36047069601,"Kings County, NY",54123
46117960100,"Fort Pierre, SD",54123
55079140202,"Greendale, WI",54123
34007608903,"Atco, NJ",54123
27037061009,"Rosemount, MN",54122
8031004106,"Northeast, Denver, CO",54122
25025000301,"Oak Square, Boston, MA",54122
47149041302,"Murfreesboro, TN",54122
37183052503,"Northwest Raleigh, Raleigh, NC",54122
39173020602,"Perrysburg, OH",54121
6001438204,"Tennyson - Alquire, Hayward, CA",54120
6059099407,"Huntington Beach, CA",54117
53061053700,"Arlington, WA",54117
6071011300,"Big Bear, CA",54117
42101021800,"Roxborough-Manayunk, Philadelphia, PA",54116
55133202902,"Westbrooke, Waukesha, WI",54116
48039660802,"Pearland, TX",54116
36079010500,"Carmel Hamlet, NY",54116
29183311322,"St. Peters, MO",54115
4013116728,"Ahwatukee Foothills Village, Phoenix, AZ",54114
26139024300,"Allendale, Allendale Charter Township, MI",54114
25023525203,"Bridgewater, MA",54113
32003005358,"Paradise Hills, Henderson, NV",54113
36029010808,"Cheektowaga, NY",54112
42101034803,"Northeast Philadelphia, Philadelphia, PA",54109
42045400600,"Upper Darby, PA",54107
6065051400,"Palm Desert, CA",54105
17063000102,"Minooka, IL",54104
17043841313,"Wayne, IL",54104
27037060727,"Eagan, MN",54103
36103190403,"Hampton Bays, NY",54102
49011126901,"Bountiful, UT",54101
17031821001,"Burbank, IL",54101
22071000612,"New Aurora, New Orleans, LA",54099
32003005318,"Green Valley South, Henderson, NV",54096
17043846102,"Lisle, IL",54093
6111005901,"Newbury Park, Thousand Oaks, CA",54092
18003010808,"Arlington Park, Fort Wayne, IN",54092
19113010100,"Coggon, IA",54091
9009348123,"Southbury, CT",54090
27109001501,"John Adams, Rochester, MN",54089
29051020200,"Jefferson City, MO",54088
6037138000,"Woodland Hills, Los Angeles, CA",54085
40109108530,"Northwest Oklahoma City, Oklahoma City, OK",54085
24009860300,"Sunderland, MD",54084
55025011200,"Steeplechase, Waunakee, WI",54084
34039033000,"Union, NJ",54084
51059420300,"Alexandria, VA",54083
24013514202,"Eldersburg, MD",54081
6085504323,"Berryessa, San Jose, CA",54080
40143006506,"Sand Springs, OK",54080
12021010213,"Naples, FL",54079
27003050223,"Ramsey, MN",54079
48201551300,"Cutten Green, Houston, TX",54079
19153011300,"Grimes, IA",54077
6037651101,"Torrance, CA",54077
40027201607,"Country Place, Oklahoma City, OK",54075
29183311903,"Lake Saint Louis, MO",54075
33011002902,"Bedford, NH",54071
42077006308,"Macungie, PA",54070
39049007952,"Riverplace, Columbus, OH",54070
17073030300,"Geneseo, IL",54069
26125157100,"West Bloomfield Township, MI",54068
6041121200,"Corte Madera, CA",54068
41051006802,"Bridlemile, Portland, OR",54067
6041109002,"San Rafael, CA",54067
55039041400,"Eldorado, WI",54065
6071002029,"Rancho Cucamonga, CA",54065
17031822102,"Oak Lawn, IL",54064
25027739300,"Shrewsbury, MA",54064
19105070100,"Monticello, IA",54063
25009212100,"Middleton, MA",54063
42029307700,"Cochranville, PA",54062
40017300802,"Northwest Oklahoma City, Yukon, OK",54062
34013017900,"West Orange, NJ",54062
6059032059,"Ladera Ranch, CA",54060
36055014503,"Rochester, NY",54059
6095250605,"Vallejo, CA",54059
8081000600,"Moffat County, CO",54057
17111870904,"Woodstock, IL",54056
6077004202,"Lodi, CA",54055
6037700200,"Central LA, West Hollywood, CA",54055
12081002017,"Bradenton, FL",54055
36065025300,"New Hartford, NY",54054
5119004900,"Little Rock, AR",54053
15003008923,"Waipahu, HI",54052
26139021500,"Georgetown Lakes, Georgetown Township, MI",54051
32003005715,"Anthem, Henderson, NV",54051
34023001413,"Edison, NJ",54050
39017011110,"Butler County, OH",54050
6037920044,"Santa Clarita, CA",54050
6095252201,"Fairfield, CA",54047
51013101403,"Virginia Square, Arlington, VA",54046
12095015802,"Winter Park, FL",54046
34025811101,"Adelphia, Freehold, NJ",54046
48113017812,"Country Meadow, Mesquite, TX",54046
31055007424,"North Central Omaha, Omaha, NE",54045
20083461100,"Jetmore, KS",54041
34023000608,"Society Hill, Piscataway Township, NJ",54039
55131420200,"West Bend, WI",54039
18127050603,"Valparaiso, IN",54038
6037577400,"Belmont Shore, Long Beach, CA",54037
25017327103,"Pepperell, MA",54035
4013610900,"Peoria, AZ",54034
9005310602,"Torrington, CT",54034
27123034201,"Core, Saint Paul, MN",54033
24005490301,"Towson, MD",54033
53033006600,"South Lake Union, Seattle, WA",54032
31109003706,"Lincoln, NE",54032
36081077300,"Queens County, NY",54031
8059009830,"West Westminster, Westminster, CO",54031
48439113812,"Keller, TX",54030
17113005400,"Heyworth, IL",54030
27055020200,"Hokah, MN",54030
53033025101,"Renton, WA",54029
25027735100,"Leicester, MA",54029
27003050605,"Minneapolis, MN",54028
6037408626,"Rowland Heights, CA",54027
6059032049,"Rancho Santa Margarita, CA",54027
36081056700,"Queens County, NY",54026
17091010201,"Manteno, IL",54026
51107611204,"Sterling, VA",54026
27059130302,"Cambridge, MN",54025
48201555303,"Tomball, TX",54025
17163504355,"O'Fallon, IL",54025
42133021220,"York, PA",54024
48199030200,"Sour Lake, TX",54024
26125130700,"White Lake, White Lake charter Township, MI",54023
20157978200,"Scandia, KS",54021
17031810800,"Elmwood Park, IL",54021
17031810900,"Elmwood Park, IL",54021
55025000408,"Madison, WI",54020
25009221300,"Gloucester, MA",54017
17043846003,"Lisle, IL",54016
26161422200,"Saline, MI",54016
8081000300,"Craig, CO",54016
31055006904,"South Central Omaha, Omaha, NE",54015
17031809900,"Evanston, IL",54015
45063021203,"Chapin, SC",54013
34023008605,"Princeton Meadows, NJ",54011
18039000900,"Goshen, IN",54009
42041011302,"Cumberland County, PA",54008
34027043301,"Morristown, NJ",54008
42003140200,"Squirrel Hill North, Pittsburgh, PA",54007
34029722100,"Toms River, NJ",54007
12103024509,"Clearwater, FL",54007
55025011401,"Madison, WI",54006
26161432000,"Manchester, MI",54005
53033004200,"Northeast Seattle, Seattle, WA",54004
25025000100,"Lower Allston, Boston, MA",54004
51059481103,"Herndon, VA",54003
17197880419,"Plainfield, IL",54003
6059110605,"Fullerton, CA",54002
6081607500,"Hillsdale, San Mateo, CA",54002
6055200707,"Napa, CA",54002
18097330401,"Indianapolis, IN",54001
4013061039,"Copper Canyon Ranch, Surprise, AZ",54001
24005411307,"Nottingham, MD",54000
