"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
27089080100,"Middle River, MN",54000
36103123702,"Copiague, NY",53999
29051020198,"Jefferson City, MO",53999
34005702400,"Jobstown, Mansfield, NJ",53996
27037060902,"Farmington, MN",53996
6037141600,"Sherman Oaks, Los Angeles, CA",53996
36027050204,"Hopewell Junction, NY",53996
42045407501,"Media, PA",53995
55101002401,"Burlington, WI",53995
6073008355,"Mira Mesa, San Diego, CA",53993
34009021001,"Cape May County, NJ",53993
36001013705,"Albany, NY",53991
17097864205,"Wauconda, IL",53991
24027606601,"Oakland Mills, Columbia, MD",53990
9001061200,"Fairfield, CT",53989
18063210104,"Brownsburg, IN",53989
34031246300,"Wayne, NJ",53988
48085031627,"Stone Creek, Plano, TX",53986
45019004613,"Mount Pleasant, SC",53986
26099231700,"Sterling Heights, MI",53986
36041950400,"Wells, NY",53986
42101033900,"Fox Chase/ Burholme, Philadelphia, PA",53984
6037115101,"Northridge, Los Angeles, CA",53984
17089851904,"Elgin, IL",53984
6085511302,"Downtown North, Palo Alto, CA",53981
6085505700,"Santa Clara, CA",53978
27037060907,"Farmington, MN",53977
6075020402,"Twin Peaks, San Francisco, CA",53976
17041952000,"Newman, IL",53976
6013385200,"El Cerrito, CA",53975
36061016002,"East Harlem, New York, NY",53974
42003426400,"Pittsburgh, PA",53974
39035181100,"Rocky River, OH",53974
36061016500,"Upper West Side, New York, NY",53974
26099241400,"Clinton Township, MI",53974
25017313102,"Tyngsborough, MA",53973
9009160200,"Woodbridge, CT",53973
29189210927,"Florissant, MO",53972
8059009828,"Kings Mill, Broomfield, CO",53971
35001003715,"Tanoan Comm, Albuquerque, NM",53971
6059099240,"Huntington Beach, CA",53971
9003524100,"Marlborough, CT",53971
40109106402,"Central Oklahoma City, Oklahoma City, OK",53970
48015760300,"Sealy, TX",53969
39049007394,"Blacklick, OH",53969
8035014010,"Parker, CO",53969
25017368800,"Bleachery, Waltham, MA",53968
36081118900,"Queens County, NY",53968
48339691400,"Grogan's Mill, The Woodlands, TX",53967
40109108215,"Edmond, OK",53966
6037430802,"Arcadia, CA",53963
17197883214,"Country Glen, Joliet, IL",53961
48113013606,"Far North Dallas, Dallas, TX",53960
34023002500,"Iselin, Woodbridge Township, NJ",53958
6055201700,"Angwin, CA",53958
40017301007,"Southwest Oklahoma City, Yukon, OK",53956
19161080200,"Odebolt, IA",53956
55133201300,"New Berlin, WI",53955
48113009500,"Northwest Dallas, Dallas, TX",53954
6037432000,"Temple City, CA",53952
48157671900,"Meadows, Meadows Place, TX",53951
49011126902,"Bountiful, UT",53948
34013007700,"Ironbound District, Newark, NJ",53946
37119005837,"Ballantyne West, Charlotte, NC",53946
36091062503,"Saratoga County, NY",53944
53033023603,"Crossroads, Bellevue, WA",53944
33015067000,"Stratham, NH",53943
27003050816,"Circle Pines, MN",53942
24031700308,"Germantown, MD",53941
48201555502,"Tomball, TX",53940
15003008930,"Mililani Mauka - Launani Valley, Mililani, HI",53940
48397040102,"Rockwall, TX",53936
42091206005,"Trooper, PA",53935
10003013604,"Wilmington, DE",53934
22033001900,"Mid City South, Baton Rouge, LA",53933
53061052206,"Snohomish, WA",53933
31025965700,"Louisville, NE",53932
29189219500,"Webster Groves, MO",53932
12011070316,"Southwest Ranches, FL",53931
34005702910,"Mount Laurel, NJ",53931
11001000902,"Northwest Washington, Washington, DC",53928
27109001100,"Apple Hill, Rochester, MN",53928
49049000710,"Northridge, Orem, UT",53927
36063022712,"Niagara Falls, NY",53926
6061020604,"Granite Bay, CA",53924
6037301100,"Rossmoyne, Glendale, CA",53924
33015004000,"Auburn, NH",53922
13113140405,"Fayetteville, GA",53922
36103158309,"Coram, NY",53922
53033031202,"Auburn, WA",53921
22033002602,"Highlands/Perkins, Baton Rouge, LA",53920
9005362102,"Woodbury, CT",53920
18057110511,"Noblesville, IN",53919
26125166100,"Farmington Hills, MI",53919
36055012402,"Honeoye Falls, NY",53919
53033031904,"Renton, WA",53918
6013338203,"Walnut Creek, CA",53917
25023524102,"West Bridgewater, MA",53917
13121000500,"Midtown, Atlanta, GA",53915
29165030700,"Weston, MO",53915
28049001500,"Greater Belhaven, Jackson, MS",53914
48121021525,"Phillips Creek Ranch, Frisco, TX",53913
39035186201,"Strongsville, OH",53913
20091051909,"Regency Park, Overland Park, KS",53913
17031063000,"Lake View, Chicago, IL",53913
48029191503,"North Central, San Antonio, TX",53912
53061052107,"Bothell, WA",53912
4013810000,"South Tempe, Tempe, AZ",53912
40109108221,"Edmond, OK",53910
42007602601,"Beaver, PA",53910
4013614300,"Arrowhead Ranch, Glendale, AZ",53910
26125130500,"White Lake, White Lake charter Township, MI",53906
55131440104,"Hartford, WI",53906
31153010623,"Papillion, NE",53905
34041031301,"Hackettstown, NJ",53903
6041131100,"Mill Valley, CA",53901
6037920109,"Valencia, Santa Clarita, CA",53899
36029008900,"Buffalo, NY",53899
6001408100,"Caballo Hills, Oakland, CA",53898
6085509302,"Monta Loma, Mountain View, CA",53897
27123040504,"White Bear Lake, MN",53897
53061052708,"Marysville, WA",53896
55109120904,"Roberts, WI",53894
42101033702,"Northeast Philadelphia, Philadelphia, PA",53894
17093890201,"Montgomery, IL",53893
25021440100,"Plainville, MA",53892
51059420100,"Springfield, VA",53891
47157003300,"Midtown, Memphis, TN",53890
36061008400,"Midtown, New York, NY",53890
6059001704,"Fullerton, CA",53888
42011010600,"Sinking Spring, PA",53886
36047026000,"Kings County, NY",53882
6037295103,"Harbor, Los Angeles, CA",53881
30095966500,"Absarokee, MT",53881
42095015801,"Nazareth, PA",53877
9009150300,"Milford, CT",53877
29095014204,"Lee's Summit, MO",53877
12099007735,"Boca Raton, FL",53876
6085505402,"Santa Clara, CA",53875
6037124700,"Van Nuys, Los Angeles, CA",53874
19181020600,"Indianola, IA",53874
36103158609,"Lake Ronkonkoma, NY",53873
48201541202,"Copperfield Southcreek Village, Houston, TX",53873
48201542800,"Village Green West, Katy, TX",53873
6073015403,"El Cajon, CA",53872
34023007000,"South River, NJ",53872
48121021727,"Flower Mound, TX",53872
4013422510,"Sonoma Ranch, Gilbert, AZ",53872
49049002101,"Grand View North, Provo, UT",53871
42017104702,"Doylestown, PA",53871
53033022604,"South Rose Hill, Kirkland, WA",53871
48439111549,"Grand Prairie, TX",53870
29189220801,"St. Louis, MO",53869
36119000802,"Northwest Yonkers, Yonkers, NY",53868
55043961200,"Hazel Green, WI",53868
6059011709,"Placentia, CA",53868
36085002001,"Richmond County, NY",53867
40131050406,"Owasso, OK",53867
27053111600,"Nokomis, Minneapolis, MN",53866
19105070600,"Monticello, IA",53864
8087000100,"Weldona, CO",53864
49035112612,"Sandy, UT",53863
9009151200,"Milford, CT",53862
42129803502,"Irwin, PA",53862
31137967100,"Holdrege, NE",53862
9009150100,"Milford, CT",53862
19061001205,"Dubuque, IA",53862
9011705101,"Stonington, CT",53862
39049006393,"Summit View Forest, Dublin, OH",53860
18039000801,"Middlebury, IN",53860
53033005100,"Wallingford, Seattle, WA",53859
49001100100,"Beaver, UT",53858
42095017102,"Easton, PA",53858
48051970100,"Caldwell, TX",53858
27041450200,"Brandon, MN",53857
6081601200,"Daly City, CA",53857
19113000902,"Cedar Rapids, IA",53854
24003731203,"Severna Park, MD",53854
48085031628,"Park Forest, Plano, TX",53854
27157490500,"Plainview, MN",53854
31055007433,"Northwest Omaha, Omaha, NE",53853
6059001403,"La Habra, CA",53853
26099260800,"Warren, MI",53852
42017103700,"Ottsville, PA",53852
17105960200,"Odell, IL",53851
42005951200,"Armstrong County, PA",53850
29037061001,"Peculiar, MO",53849
8059012057,"Marina Pointe, Littleton, CO",53848
24031701503,"Silver Spring, MD",53847
54049020400,"Fairmont, WV",53847
6001442900,"Blacow, Fremont, CA",53845
6095252106,"Benicia, CA",53842
36029009401,"Buffalo, NY",53841
36081062700,"Queens County, NY",53840
8005084500,"Aurora Knolls - Hutchinson Heights, Aurora, CO",53840
17167003602,"Springfield, IL",53839
17197881107,"New Lenox, IL",53839
17043846404,"Naperville, IL",53838
6037573601,"South of Conant, Long Beach, CA",53836
8014030400,"Broomfield, CO",53835
13089021602,"Leafmore-Creek Park Hill, Decatur, GA",53835
26099230000,"Sterling Heights, MI",53834
36055014504,"Rochester, NY",53833
6085512027,"South San Jose, San Jose, CA",53831
42091201301,"Ambler, PA",53831
8059011951,"Thraemoor, Lakewood, CO",53828
17063000900,"Gardner, IL",53828
34029726000,"Island Heights, NJ",53827
6037650501,"West Torrance, Torrance, CA",53827
36103158320,"Port Jefferson Station, NY",53826
6059110604,"Buena Park, CA",53824
34041031800,"Phillipsburg, NJ",53824
50027965502,"White River Junction, Hartford, VT",53824
17089852403,"Maple Park, IL",53823
42069112200,"Dunmore, PA",53823
21091960100,"Hawesville, KY",53823
32031001012,"Reno, NV",53821
26161407000,"Superior Charter Township, MI",53821
36001014700,"Altamont, NY",53821
36081025301,"Queens County, NY",53820
1073011108,"Trussville, AL",53818
9003514900,"Central Manchester, Manchester, CT",53817
42095017101,"Easton, PA",53817
42071012403,"Ephrata, PA",53816
9003484200,"Broad Brook, East Windsor, CT",53816
36091061901,"Ballston Spa, NY",53815
17043846307,"Downers Grove, IL",53814
49049000711,"Orchard North, Orem, UT",53814
36071012300,"Campbell Hall, NY",53814
26163557700,"Livonia, MI",53813
48365950200,"Beckville, TX",53811
10005051306,"Selbyville, DE",53811
26139021802,"Hudsonville, MI",53811
24017851100,"Bel Alton, MD",53809
27045960300,"Spring Valley, MN",53809
9011693300,"Waterford, CT",53808
27109001503,"Elton Hills, Rochester, MN",53808
55131420105,"West Bend, WI",53806
48029120300,"Alamo Heights, San Antonio, TX",53806
17031804709,"Hoffman Estates, IL",53806
13089021216,"Dunwoody, GA",53805
27037060818,"Farmington, MN",53805
48201534202,"Woodwind Lakes, Houston, TX",53803
19021960300,"Newell, IA",53803
42011011000,"Reading, PA",53802
48201451602,"George Bush Park/Eldridge, Houston, TX",53802
36001013902,"Colonie, NY",53801
26005030401,"Dorr, MI",53800
24033800203,"Laurel, MD",53800
6037401303,"Bonita, San Dimas, CA",53798
55079101200,"West Allis, WI",53797
37081010500,"Greensboro, NC",53797
17015960600,"Thomson, IL",53795
48201541002,"Stone Gate, Houston, TX",53794
25017315401,"Tewksbury, MA",53793
38081974000,"Gwinner, ND",53792
45079001200,"Columbia, SC",53791
26163563400,"Canton, MI",53790
6065043252,"Temecula, CA",53789
48423001803,"Tyler, TX",53788
42017102104,"Souderton, PA",53786
40131050501,"Inola, OK",53786
26163564501,"Canton, MI",53786
48121021740,"Lewisville, TX",53786
25005645102,"Swansea, MA",53785
6037262706,"Pacific Palisades, Los Angeles, CA",53784
49035112905,"Ivory Highlands, West Jordan, UT",53783
15003008926,"Mililani Mauka - Launani Valley, Mililani, HI",53782
24013507500,"Westminster, MD",53781
39041011740,"Westerville, OH",53780
15003000107,"Hawaii Kai, Honolulu, HI",53779
19153003001,"Waveland Park, Des Moines, IA",53778
39095009000,"Monclova, OH",53777
6037261101,"Beverly Hills, CA",53776
12011070311,"Weston, FL",53776
6013338204,"Walnut Creek, CA",53776
17049950600,"Effingham, IL",53775
31153010203,"Papillion, NE",53775
36047044400,"Kings County, NY",53773
6029003203,"Stockdale West, Bakersfield, CA",53772
53033029307,"Renton, WA",53771
49057210204,"North Ogden, UT",53771
56025001100,"Casper, WY",53767
55015020500,"Chilton, WI",53767
39061025002,"Cincinnati, OH",53767
36103158502,"Lake Ronkonkoma, NY",53767
12001001814,"Alachua, FL",53765
42125781700,"Charleroi, PA",53765
34023008404,"Kendall Park, South Brunswick Township, NJ",53762
18039001000,"New Paris, IN",53761
6037403316,"Westmont, Diamond Bar, CA",53761
6053010701,"Salinas, CA",53760
36029011800,"West Seneca, NY",53759
17197883903,"Peotone, IL",53758
42019912200,"Cranberry Township, PA",53758
26067031400,"Portland, MI",53756
51735340100,"Poquoson, VA",53755
48167721201,"South Shore Harbour, League City, TX",53754
17053961900,"Sibley, IL",53754
34025808600,"Wall Township, NJ",53753
36081049301,"Queens County, NY",53752
42129800800,"Mount Vernon, New Kensington, PA",53752
6037503401,"East Whitter, Whittier, CA",53750
6059052425,"Lake Forest, CA",53749
6013320003,"Martinez, CA",53749
53063014300,"Fairfield, WA",53748
36087011800,"Hillburn, NY",53747
26125135300,"Commerce Charter Township, MI",53746
51059480801,"Herndon, VA",53746
42019912002,"Cranberry Township, PA",53746
51153901413,"Linton Hall, Bristow, VA",53745
6085503327,"Cadwallader, San Jose, CA",53745
29095013504,"Lee's Summit, MO",53742
6071007302,"Loma Linda, CA",53741
39055310600,"Chesterland, OH",53737
9005349100,"Thomaston, CT",53737
17043841207,"Glendale Heights, IL",53736
49049010220,"Cedar Hills, UT",53736
6059042203,"San Juan Capistrano, CA",53734
36027060301,"Fishkill, NY",53733
6001450607,"Pleasanton, CA",53733
48329010105,"Fairmont Park, Midland, TX",53732
12103026001,"Clearwater Beach, Clearwater, FL",53732
55117010200,"Sheboygan Falls, WI",53731
36001014201,"Glenmont, NY",53730
6037267901,"Century City, Los Angeles, CA",53730
32031003511,"Sparks, NV",53730
48497150102,"Decatur, TX",53729
26099231000,"Sterling Heights, MI",53729
28033070620,"Deerchase, Southaven, MS",53727
36119002403,"Southeast Yonkers, Yonkers, NY",53726
39085203000,"Western Reserve Estates, Mentor, OH",53724
27003050811,"Blaine, MN",53723
27003050208,"Andover, MN",53723
9003473501,"Windsor, CT",53723
42003421100,"Pittsburgh, PA",53722
17031801901,"Glenview, IL",53722
12086004607,"Key Biscayne, FL",53721
27053011704,"Diamond Lake, Minneapolis, MN",53719
42091205100,"Bryn Mawr, PA",53718
31111960500,"North Platte, NE",53717
39049006396,"Northwest Columbus, Columbus, OH",53716
27157490300,"Lake City, MN",53716
6067008210,"Folsom, CA",53715
17031700301,"Ashburn, Chicago, IL",53714
21111010403,"Louisville, KY",53713
40145030510,"Broken Arrow, OK",53713
34003032104,"Mahwah, NJ",53713
6073007002,"Point Loma Heights, San Diego, CA",53712
25027744200,"Milford, MA",53712
17111871106,"Village of Lakewood, IL",53711
53035090800,"Bainbridge Island, WA",53711
42077006002,"Allentown, PA",53710
26087341000,"Dryden, MI",53710
34023003401,"Sewaren, Woodbridge Township, NJ",53709
6013320004,"Martinez, CA",53709
27059130301,"Cambridge, MN",53708
6037574100,"South of Conant, Long Beach, CA",53707
51153901508,"Gainesville, VA",53707
42133022401,"Glenville, PA",53706
36103159201,"East Patchogue, NY",53706
34013015300,"Bloomfield, NJ",53706
48245011002,"Nederland, TX",53703
25027708100,"Westminster, MA",53702
17043840908,"Glendale Heights, IL",53701
27053026712,"Maple Grove, MN",53700
48201251200,"Kingwood, Houston, TX",53700
48259970302,"Boerne, TX",53699
51153901230,"Dale City, VA",53699
36021000500,"Stuyvesant, NY",53699
25017341300,"Malden, MA",53698
27105105200,"Adrian, MN",53698
48029191701,"North Central, Hill Country Village, TX",53697
30013010400,"Cascade, MT",53695
6081600500,"Hillside, Daly City, CA",53692
48201253300,"Baytown, TX",53692
48439114103,"Haslet, TX",53691
29189217923,"Ballwin, MO",53690
6087121000,"Los Gatos, CA",53689
29071800300,"Washington, MO",53689
26163558900,"Livonia, MI",53689
45063021021,"Lexington, SC",53687
6097153804,"Windsor, CA",53686
40109106608,"Central Oklahoma City, Oklahoma City, OK",53686
8059009852,"Appleridge Estates, Arvada, CO",53686
36081126500,"Queens County, NY",53686
6067008600,"Rancho Murieta, CA",53686
6059062628,"Turtle Rock, Irvine, CA",53685
24021752201,"Frederick, MD",53685
6037430301,"Monrovia, CA",53683
42075004200,"Lebanon, PA",53682
49013940500,"Roosevelt, UT",53682
27039950300,"Claremont, MN",53682
27111961700,"Fergus Falls, MN",53681
19023070200,"Dumont, IA",53681
20173010107,"Wichita, KS",53681
44007011902,"North Providence, RI",53681
48085031639,"Highlands Of Russell Park, Plano, TX",53681
9009343200,"Cheshire, CT",53680
49049000904,"Cascade, Orem, UT",53678
25009211401,"Danvers, MA",53678
6085503116,"South San Jose, San Jose, CA",53676
6037262100,"Bel Air, Los Angeles, CA",53675
17197883810,"Crete, IL",53675
56037970902,"Rock Springs, WY",53673
27027020500,"Moorhead, MN",53672
29165030205,"Kansas City, MO",53671
27145000402,"St. Cloud, MN",53670
55135100800,"New London, WI",53670
6085503212,"South San Jose, San Jose, CA",53670
55025012502,"Oregon, WI",53670
48091310903,"New Braunfels, TX",53669
33015106102,"Windham, NH",53668
53061052007,"Bothell, WA",53667
55133203101,"Pebble Valley, Waukesha, WI",53666
6095252000,"Benicia, CA",53666
51041100822,"The Highlands, Chesterfield, VA",53666
51061930303,"Warrenton, VA",53666
31055007459,"South Central Omaha, Ralston, NE",53664
27123035200,"Macalester - Groveland, Saint Paul, MN",53664
9009151100,"Milford, CT",53662
49047968401,"Vernal, UT",53662
36029008202,"Kenmore NW, Buffalo, NY",53662
25017383502,"Framingham, MA",53661
34003054600,"Teaneck, NJ",53661
6075026402,"Visitacion Valley, San Francisco, CA",53661
36055011604,"Rochester, NY",53661
6067009314,"Elk Grove, CA",53661
31153010205,"Bellevue, NE",53660
6081604400,"Millbrae, CA",53660
48085031313,"Murphy, TX",53660
6059032002,"Mission Viejo, CA",53660
27005450400,"Detroit Lakes, MN",53659
54049021400,"Fairmont, WV",53659
27053021503,"Minneapolis, MN",53657
47157020832,"Buckhead Acres, Memphis, TN",53656
6067008509,"The Parkway, Folsom, CA",53655
6037920039,"Santa Clarita, CA",53654
24003751400,"Severn, MD",53652
17031818200,"Westchester, IL",53652
34019010900,"High Bridge, NJ",53651
19085290200,"Logan, IA",53651
55131420402,"West Bend, WI",53648
27123040401,"White Bear Lake, MN",53648
36061009600,"Midtown, New York, NY",53648
17043842709,"Lombard, IL",53646
34033021201,"Bridgeton, NJ",53646
6001438203,"Tennyson - Alquire, Hayward, CA",53646
21015070305,"Florence, KY",53643
51059430902,"Burke, VA",53643
36103190800,"Southampton, NY",53642
36081116700,"Queens County, NY",53642
55079120502,"Greenfield, WI",53641
53033030404,"Auburn, WA",53640
42029302300,"West Chester, PA",53638
8059012033,"Morrison, CO",53636
42077006703,"Allentown, PA",53635
17031806202,"Des Plaines, IL",53634
39089757700,"Granville, OH",53634
12011070402,"Cooper City, FL",53632
39025040302,"Huntington, Loveland, OH",53631
1125010406,"Tuscaloosa, AL",53630
48201451401,"Westside, Houston, TX",53629
40017301100,"Yukon, OK",53629
53011040505,"Brush Prairie, WA",53628
49035113522,"Salt Lake City, UT",53628
15003008005,"Pearl City, HI",53628
18141011403,"Granger, IN",53627
34013015500,"Bloomfield, NJ",53625
19013002902,"La Porte City, IA",53623
22057020202,"Thibodaux, LA",53622
1089001903,"Huntsville, AL",53620
38101010301,"Minot, ND",53620
26099260000,"Warren, MI",53619
37119005817,"Piper Glen Estates, Charlotte, NC",53618
42021012300,"Loretto, PA",53616
36085001800,"Richmond County, NY",53616
48167725700,"Galveston, TX",53610
34003028001,"Leonia, NJ",53610
42003521500,"Monroeville, PA",53609
36081045800,"Queens County, NY",53609
27109001201,"Rochester, MN",53609
6085512039,"South San Jose, San Jose, CA",53608
27009020202,"Foley, MN",53607
51013102002,"Ashton Heights, Arlington, VA",53607
55079007500,"Upper East Side, Milwaukee, WI",53607
6075020600,"The Castro, San Francisco, CA",53606
6001441200,"Niles, Fremont, CA",53604
6061021130,"Rocklin, CA",53604
9001061300,"Fairfield, CT",53603
32015000300,"Battle Mountain, NV",53603
53011040409,"Pleasant Valley, Vancouver, WA",53602
48289950200,"Marquez, TX",53600
6059099225,"Fountain Valley, CA",53600
39113040201,"Dayton, OH",53598
36117020202,"Macedon, NY",53597
12086000129,"Aventura, FL",53597
55079160300,"Oak Creek, WI",53596
34017013900,"Harrison, NJ",53595
6081603801,"San Bruno, CA",53593
19023070100,"Clarksville, IA",53592
55133203306,"Willow Grove, Pewaukee, WI",53592
37183053423,"Brookgreen Forest, Cary, NC",53589
17019001302,"Savoy, IL",53589
48453001775,"Austin, TX",53588
53063012402,"Spokane, WA",53587
27111960400,"Dent, MN",53587
12031016804,"Southside, Jacksonville, FL",53585
34011040800,"Vineland, NJ",53585
39055310700,"Chesterland, OH",53585
36091062507,"Saratoga County, NY",53583
6085503333,"East San Jose, San Jose, CA",53583
27093560200,"Litchfield, MN",53582
32003002947,"Las Vegas, NV",53582
6059110001,"Garden Grove, CA",53578
41067031004,"South Beaverton, Beaverton, OR",53576
6037297000,"San Pedro, Los Angeles, CA",53574
48121020505,"Denton, TX",53574
36067015203,"Manlius, NY",53571
36029008201,"Elmwood North, Buffalo, NY",53571
6059063004,"Newport Beach, CA",53571
5119004219,"Rock Creek, Little Rock, AR",53571
26099261400,"Warren Woods, Warren, MI",53569
55025000202,"Madison, WI",53569
34023003700,"Carteret, NJ",53569
39049010602,"Westbriar, Hilliard, OH",53569
25005653204,"Dartmouth, MA",53568
31127968100,"Auburn, NE",53568
17089850106,"Kane County, IL",53567
37183053610,"Brier Creek Country Club, Raleigh, NC",53567
42017106200,"Warminster, PA",53564
18141012400,"Bremen, IN",53564
18173030702,"Newburgh, IN",53563
36029008600,"Buffalo, NY",53562
42095016700,"Nazareth, PA",53561
27011950100,"Ortonville, MN",53560
6085504901,"Santa Clara, CA",53560
36001014301,"Selkirk, NY",53559
20103071202,"Bonner Springs, KS",53557
39103404000,"Medina, OH",53557
4013613300,"Desert View Village, Phoenix, AZ",53554
48113019041,"Richardson, TX",53553
40143004200,"Bryn Mawr, Tulsa, OK",53552
37183053415,"Apex, NC",53551
39035152101,"Euclid, OH",53551
20055960503,"Garden City, KS",53551
39153530606,"Stow, OH",53550
34007611500,"Hammonton, NJ",53549
8059009827,"Westcliff & Cambridge, Westminster, CO",53547
42029300400,"Malvern, PA",53546
55025000402,"Midvale Heights, Madison, WI",53545
36047030400,"Kings County, NY",53544
6085512037,"South San Jose, San Jose, CA",53543
49049010410,"Payson, UT",53542
6087120800,"Santa Cruz, CA",53542
49011126404,"North Salt Lake, UT",53541
6001441925,"Central District, Fremont, CA",53541
27003050215,"Ham Lake, MN",53539
48201541900,"Barker Ridge, Houston, TX",53537
26145012002,"Freeland, MI",53537
55009021400,"De Pere, WI",53536
25013813303,"Longmeadow, MA",53535
6085512031,"Edenvale, San Jose, CA",53535
9013538202,"Somers, CT",53533
6059032029,"Lake Forest, CA",53533
18089042902,"Cedar Lake, IN",53532
41005022901,"Canby, OR",53532
6073020016,"Carlsbad, CA",53531
36029015002,"Erie County, NY",53531
48209010901,"Buda, TX",53531
6013355109,"Antioch, CA",53530
6001451101,"Livermore, CA",53530
47157021351,"Germantown, TN",53529
42071011100,"Mount Joy, PA",53526
55101002002,"Waterford, WI",53526
6085509700,"Old Mountain View, Mountain View, CA",53525
36119014907,"Yorktown Heights, NY",53525
6085505401,"Santa Clara, CA",53525
34005700701,"Riverside, NJ",53523
18159020300,"Tipton, IN",53523
19095960300,"Ladora, IA",53522
39017011121,"Butler County, OH",53521
34023008102,"Spotswood, NJ",53520
26161405300,"Ann Arbor, MI",53520
17143004902,"Hanna City, IL",53520
6075026403,"Visitacion Valley, San Francisco, CA",53519
31019969000,"Kearney, NE",53518
37067002501,"Winston-Salem, NC",53518
48491020706,"Forest Ridge, Round Rock, TX",53518
17037000300,"Malta, IL",53511
32031002103,"Reno, NV",53511
6075010700,"Russian Hill, San Francisco, CA",53510
6019005508,"Fresno, CA",53510
42003459101,"Coraopolis, PA",53508
17161022000,"Stewartville, Moline, IL",53507
42101013401,"Fairmount, Philadelphia, PA",53506
26049013112,"Linden, MI",53504
15003006805,"Aliamanu - Salt Lakes - Foster Village, Honolulu, HI",53502
21067000600,"Ashland Park, Lexington, KY",53502
51059452200,"Annandale, VA",53502
36029012902,"Hamburg, NY",53499
40027202008,"Moore, OK",53499
29165030207,"The Coves, Kansas City, MO",53497
25027731102,"Beaver Brook, Worcester, MA",53497
27101900200,"Iona, MN",53497
42091207300,"Telford, PA",53496
25027736400,"Auburn, MA",53496
26125138301,"New Hudson, Lyon Charter Township, MI",53496
36113070900,"Queensbury, NY",53496
18081611100,"Franklin, IN",53494
6037910812,"Palmdale, CA",53494
6061020601,"Granite Bay, CA",53493
9007680200,"Middletown, CT",53493
39045030800,"Canal Winchester, OH",53492
25017339600,"South Medford, Medford, MA",53492
27083360100,"Marshall, MN",53491
1117030216,"Birmingham, AL",53491
49035112821,"Draper, UT",53491
36103169902,"Riverhead, NY",53490
46061964100,"Alexandria, SD",53490
9007550100,"Lake Pocotopaug, East Hampton, CT",53489
48453001737,"Austin, TX",53487
26163576500,"Allen Park, MI",53487
17031820502,"Bridgeview, IL",53487
48439113623,"Bedford, TX",53486
34007607600,"Gibbsboro, NJ",53486
31037964600,"Clarkson, NE",53486
37183052506,"Brookhaven, Raleigh, NC",53486
48041002001,"College Station, TX",53486
48121021404,"Corinth, TX",53485
51800075404,"Suffolk, VA",53484
18003010305,"Fort Wayne, IN",53484
21117064100,"Villa Hills, KY",53483
34023003500,"Carteret, NJ",53483
6037920030,"Santa Clarita, CA",53483
41023960100,"Grant County, OR",53482
34029714000,"Brick, NJ",53482
34003006300,"Cliffside Park, NJ",53482
17097861014,"Lake Villa, IL",53482
47187050702,"Franklin, TN",53481
26081013100,"Wedgewood Park, Grandville, MI",53478
6059011402,"Fullerton, CA",53474
55079000301,"Milwaukee, WI",53474
36103159204,"Brookhaven, NY",53472
17043846511,"Aurora, IL",53471
51013102802,"Claremont, Arlington, VA",53470
42091200502,"Horsham, PA",53470
27003050504,"Anoka, MN",53469
34013015800,"Bloomfield, NJ",53468
34017011400,"Constable Hook, Bayonne, NJ",53467
48041002007,"Westfield Village, College Station, TX",53467
37183053512,"Cary, NC",53467
34041031200,"Blairstown, NJ",53466
17031805111,"Des Plaines, IL",53464
36081031700,"Queens County, NY",53464
36081076901,"Queens County, NY",53463
24003706700,"Naval Academy, Annapolis, MD",53462
36081126700,"Queens County, NY",53461
49047968402,"Vernal, UT",53459
42029300101,"Wayne, PA",53458
42045403002,"Briarcliffe, Glenolden, PA",53458
27145011200,"South Haven, MN",53455
6113010402,"West Sacramento, CA",53455
39017011111,"Butler County, OH",53454
26081014501,"South Grandville, Wyoming, MI",53454
