"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
39045030600,"South Columbus, Pickerington, OH",52909
6055201401,"Napa, CA",52908
42011012101,"Reading, PA",52908
24037875600,"Hollywood, MD",52907
34007604300,"Collingswood, NJ",52907
49049010406,"Spanish Fork, UT",52907
42017101405,"Feasterville-Trevose, PA",52906
51107610506,"Leesburg, VA",52905
53033032002,"Maple Valley, WA",52904
6037555202,"El Dorado, Long Beach, CA",52903
29183311721,"St. Peters, MO",52903
42077006305,"Allentown, PA",52902
56041975300,"Evanston, WY",52901
9007670200,"Old Saybrook, CT",52898
9009341100,"Beacon Falls, CT",52898
19017004300,"Readlyn, IA",52897
48329000402,"Lilly Heights, Midland, TX",52897
48085031661,"Villages Of White Rock Creek, Plano, TX",52895
36029009502,"Buffalo, NY",52895
8014030300,"Broomfield, CO",52895
19191950500,"Calmar, IA",52891
19187010200,"Fort Dodge, IA",52891
36001014612,"Altamont, NY",52890
36085018701,"Richmond County, NY",52890
39153532705,"Northfield, OH",52887
34003012001,"East Rutherford, NJ",52885
6055201200,"Napa, CA",52885
25005631700,"Attleboro, MA",52883
29095014806,"Blue Springs, MO",52881
26081011401,"Comstock Park, MI",52880
42071012102,"Lititz, PA",52880
33011014202,"Merrimack, NH",52879
32003005714,"Anthem, Henderson, NV",52879
24025303802,"Bel Air, MD",52878
36055012600,"Rochester, NY",52877
26163558500,"Livonia, MI",52876
17157950900,"Evansville, IL",52874
17031822200,"Oak Lawn, IL",52873
6017030809,"Cameron Park, CA",52873
8059010801,"Applewood, Lakewood, CO",52872
6085506703,"San Tomas, Campbell, CA",52872
48201451001,"Westside, Houston, TX",52872
9013528100,"Andover, CT",52872
28089030104,"Ridgeland, MS",52871
4013103611,"North Mountain Village, Phoenix, AZ",52871
36087011700,"Sloatsburg, NY",52869
24013504100,"Finksburg, MD",52868
20177003604,"Topeka, KS",52868
27025110301,"North Branch, MN",52868
4013116713,"Ahwatukee Foothills Village, Phoenix, AZ",52868
19037070300,"Fredericksburg, IA",52867
6037651402,"Walteria, Torrance, CA",52866
9001044300,"Norwalk, CT",52864
25017382601,"Natick, MA",52863
36063023902,"Lockport, NY",52863
29095013916,"Lee's Summit, MO",52862
19123950200,"New Sharon, IA",52859
36081116100,"Queens County, NY",52859
41067032607,"Orenco Station, Hillsboro, OR",52858
35025000701,"Hobbs, NM",52857
17031070103,"Lincoln Park, Chicago, IL",52857
25025091001,"Dorchester, Boston, MA",52856
36055014901,"Spencerport, NY",52855
34023002703,"Avenel, Woodbridge Township, NJ",52855
6097151601,"Santa Rosa, CA",52853
38097970200,"Mayville, ND",52853
6075011300,"Chinatown, San Francisco, CA",52852
6079011002,"San Luis Obispo, CA",52852
53033029303,"Renton, WA",52851
21037051904,"Alexandria, KY",52851
42091208601,"Royersford, PA",52851
42045408300,"Haverford, PA",52848
48339690401,"Magnolia, TX",52848
6075026303,"Crocker-Amazon, San Francisco, CA",52846
9001043100,"Norwalk, CT",52846
15003007804,"Pearl City, HI",52845
56001963900,"Laramie, WY",52844
53033032402,"Duvall, WA",52843
36119001505,"Southeast Yonkers, Yonkers, NY",52841
55079091100,"Wauwatosa, WI",52839
55079120201,"Greenfield, WI",52839
4013216852,"North Scottsdale, Scottsdale, AZ",52839
26081011102,"Belmont, Plainfield charter Township, MI",52839
55009940002,"Green Bay, WI",52838
27049080900,"Zumbrota, MN",52837
26099261600,"Warren Woods, Warren, MI",52837
13121011411,"Roswell, GA",52836
35028000500,"White Rock, NM",52835
29095014702,"Independence, MO",52834
47037018102,"Hillwood, Nashville, TN",52832
53073010701,"Lynden, WA",52831
42075002400,"Annville, PA",52831
39061020701,"Cincinnati, OH",52830
42017100900,"Langhorne, PA",52830
55101001703,"Mount Pleasant, WI",52829
34031256803,"West Milford, NJ",52829
13121010211,"Atlanta, GA",52828
29165030210,"Coves North, Kansas City, MO",52827
53033029602,"Auburn, WA",52824
22033002300,"Mid City South, Baton Rouge, LA",52824
19055950200,"Manchester, IA",52823
49005001201,"Millville, UT",52823
6001444200,"Newark, CA",52822
6059099602,"Huntington Beach, CA",52822
39041011604,"Sunbury, OH",52821
55089640100,"Grafton, WI",52820
55027960100,"Lomira, WI",52820
39035189112,"Westlake, OH",52819
31155968200,"Weston, NE",52817
42003458000,"Carnegie, PA",52817
9009184500,"Branford, CT",52816
36001013508,"Latham, NY",52814
6001442500,"Sundale, Fremont, CA",52814
51059461601,"Fairfax, VA",52814
6037501700,"East Whitter, Whittier, CA",52813
53033022201,"Inglewood-Finn Hill, Kirkland, WA",52813
22033004014,"Highlands/Perkins, Baton Rouge, LA",52813
53061050402,"Edmonds, WA",52811
34005702909,"Mount Laurel, NJ",52811
51059491602,"Chantilly, VA",52811
6081614000,"San Bruno, CA",52811
8059010210,"Scenic Heights, Arvada, CO",52810
36103124002,"Lindenhurst, NY",52808
19149970300,"Akron, IA",52808
36081056000,"Queens County, NY",52807
6037501600,"Whittier, CA",52806
1073012910,"Birmingham, AL",52806
36081072900,"Queens County, NY",52806
24003731002,"Annapolis, MD",52806
12117021313,"Oviedo, FL",52804
55049950400,"Iowa Street Historic District, Dodgeville, WI",52803
25005600100,"North Easton, Easton, MA",52801
31131966700,"Syracuse, NE",52801
25019950200,"Nantucket, MA",52799
36081065702,"Queens County, NY",52799
18137968400,"Sunman, IN",52798
36063022711,"North Tonawanda, NY",52797
34017010600,"Constable Hook, Bayonne, NJ",52797
41005020303,"Mount Park, Lake Oswego, OR",52797
42125732000,"Washington, PA",52796
6073008354,"Mira Mesa, San Diego, CA",52796
38017010201,"West Fargo, ND",52795
18063210700,"Plainfield, IN",52795
9013890201,"Stafford Springs, Stafford, CT",52795
6073020810,"San Diego Country Estates, Ramona, CA",52794
48285000400,"Shiner, TX",52794
24005451702,"Middle River, MD",52793
53033032325,"Education Hill, Redmond, WA",52793
40147000700,"Bartlesville, OK",52792
42095016002,"Walnutport, PA",52792
34017013000,"Kearny, NJ",52792
48039660300,"Pearland, TX",52790
48453001774,"Southland Oaks, Austin, TX",52789
36103110901,"Huntington, NY",52789
42077006702,"Allentown, PA",52787
35025000704,"Hobbs, NM",52787
15003008922,"Waipahu, HI",52786
55141010100,"Auburndale, WI",52786
6041114200,"Fairfax, CA",52784
18085961600,"Warsaw, IN",52784
24031701314,"Olney, MD",52783
46021964100,"Herreid, SD",52783
34037371700,"Sussex County, NJ",52782
55133204301,"Oconomowoc, WI",52781
40017300201,"Piedmont, OK",52780
25021417502,"North Quincy, Quincy, MA",52779
6067008510,"Willow Creek Estates South, Folsom, CA",52778
13117130202,"Cumming, GA",52777
12021010606,"East Naples, Naples, FL",52777
9011716101,"Niantic, East Lyme, CT",52776
25017341600,"Malden, MA",52776
48157672500,"Kingsbridge Court, Houston, TX",52776
12031016500,"Southside, Jacksonville, FL",52774
42125745100,"Canonsburg, PA",52773
47165021203,"Gallatin, TN",52773
33017082000,"Rollinsford, NH",52773
34003019202,"Fort Lee, NJ",52772
29095014111,"Blue Springs, MO",52770
6059001601,"Fullerton, CA",52769
48493000500,"Stockdale, TX",52769
6095252107,"Benicia, CA",52767
38077971000,"Wahpeton, ND",52767
49011125906,"Fairfield Meadows, Layton, UT",52765
24025303801,"Bel Air, MD",52764
22055001402,"Lafayette, LA",52764
6001430800,"Castro Valley, CA",52762
42091205801,"King of Prussia, PA",52760
48135001000,"Odessa, TX",52760
6059052502,"Tustin, CA",52759
48491020310,"Great Oaks, Round Rock, TX",52759
27037060741,"Burnsville, MN",52757
41005020100,"First Addition, Lake Oswego, OR",52756
4013422212,"Dobson Ranch, Mesa, AZ",52754
22033004403,"Greenwell Springs, Central, LA",52754
6065043278,"Murrieta, CA",52753
9009361100,"Wolcott, CT",52753
36119010803,"Hartsdale, NY",52753
22051020301,"Metairie, LA",52752
36103147401,"Islip, NY",52752
6059042330,"Laguna Niguel, CA",52752
25025130402,"West Roxbury, Boston, MA",52752
53053940011,"Northeast Tacoma, Tacoma, WA",52752
29095018500,"Lee's Summit, MO",52751
36081014700,"Queens County, NY",52750
6013351102,"Rossmoor, Walnut Creek, CA",52749
12071040112,"Colonial Country Club, Fort Myers, FL",52749
31041971700,"Sargent, NE",52749
45007011201,"Anderson, SC",52748
36105950400,"Livingston Manor, NY",52746
36029009501,"Amherst, NY",52745
36081001600,"Queens County, NY",52745
42003435000,"Pittsburgh, PA",52745
42011011800,"Birdsboro, PA",52742
36047049600,"Kings County, NY",52742
46125965200,"Viborg, SD",52741
51550021101,"Butts Station, Chesapeake, VA",52740
38043966800,"Steele, ND",52740
13057090803,"Canton, GA",52739
29095014904,"Blue Springs, MO",52739
34017014900,"North Bergen, NJ",52737
6019005516,"Fresno, CA",52736
53033031204,"Auburn, WA",52736
9005250100,"Bridgewater, CT",52735
49049001201,"Lakeview, Orem, UT",52731
48209010805,"Belterra, Austin, TX",52731
36093032503,"Schenectady, NY",52730
9001205300,"Brookfield, CT",52730
27167950200,"Breckenridge, MN",52730
42003563800,"Sewickley, PA",52730
42125773200,"Monongahela, PA",52730
6073009505,"Tierrasanta, San Diego, CA",52729
42045406202,"Brookhaven, PA",52729
42003447000,"Sewickley, PA",52728
48201551701,"Houston, TX",52725
17031411100,"Hyde Park, Chicago, IL",52724
29189216600,"Richmond Heights, MO",52723
21037053100,"Highland Heights, KY",52723
36029013002,"Hamburg, NY",52720
42003525300,"Oakglen, Oakmont, PA",52719
48085030505,"Cypress Lake At Stonebriar, Frisco, TX",52719
55117010300,"Elkhart Lake, WI",52718
24005401504,"Catonsville, MD",52718
6041108200,"San Rafael, CA",52717
27049080800,"Pine Island, MN",52717
6037310400,"Burbank, CA",52716
42071014000,"Strasburg, PA",52710
33013003006,"South Hooksett, Hooksett, NH",52709
48113017814,"Quail Hollow, Mesquite, TX",52708
4013814700,"Rancho Corona, Gilbert, AZ",52708
53033009300,"Greater Duwamish, Seattle, WA",52708
17091012600,"Kankakee, IL",52708
22087030207,"Chalmette, LA",52707
26081011801,"Grand Rapids, MI",52704
45045002803,"Greer, SC",52703
55079060101,"Glendale, WI",52703
4013116731,"Ahwatukee Foothills Village, Phoenix, AZ",52703
33011200200,"Pelham, NH",52702
48039663100,"Lake Jackson, TX",52701
27053026403,"Hopkins, MN",52699
42003202300,"Banksville, Pittsburgh, PA",52697
26163574700,"Dearborn, MI",52696
55101001602,"Racine, WI",52695
24003740702,"Odenton, MD",52694
25013813602,"Wilbraham, MA",52694
34003054500,"Teaneck, NJ",52693
55101002800,"Buena Park, Waterford, WI",52692
48085031802,"Dallas North Estates, Plano, TX",52692
27003050706,"Coon Rapids, MN",52691
24031703000,"South Four Corners, Silver Spring, MD",52691
34033021101,"Pittsgrove Township, NJ",52691
21067004210,"Lexington, KY",52690
27123041103,"Minneapolis, MN",52688
32031003504,"Sparks, NV",52688
55133204002,"Eagle, WI",52688
17031061500,"Lake View, Chicago, IL",52688
56025001700,"Casper, WY",52687
42003523701,"Valemont Heights, Verona, PA",52687
6085502701,"Cambrian Community, Campbell, CA",52687
19153010408,"Urbandale, IA",52686
8069001004,"Nelson Farm, Fort Collins, CO",52684
36071014502,"Warwick, NY",52683
42001031203,"Littlestown, PA",52683
6085508703,"Sunnyvale, CA",52682
4013106600,"Alhambra, Phoenix, AZ",52680
31111959800,"Hershey, NE",52680
6075061100,"Chinatown, San Francisco, CA",52679
6075015600,"Inner Richmond, San Francisco, CA",52679
12086006802,"Northeast Coconut Grove, Miami, FL",52678
12021010210,"Central Naples, Naples, FL",52678
6071000815,"Upland, CA",52675
27025110502,"Lindstrom, MN",52674
6061023000,"Rocklin, CA",52674
6073017104,"Encinitas, CA",52673
51107611806,"Aldie, VA",52671
27123036500,"Macalester - Groveland, Saint Paul, MN",52671
17031810600,"Harwood Heights, IL",52669
24031703215,"Silver Spring, MD",52669
51087200201,"Richmond, VA",52668
44007012104,"North Providence, RI",52667
26163595100,"Riverview, MI",52667
15003006701,"Moanalua, Honolulu, HI",52667
48493000202,"Floresville, TX",52665
31151960800,"Western, NE",52665
25023541100,"Rochester, MA",52665
6071002022,"Etiwanda, Rancho Cucamonga, CA",52663
25021400600,"Fisher Hill, Brookline, MA",52663
49049003104,"Springville, UT",52662
48245011303,"Beaumont, TX",52661
36081058700,"Queens County, NY",52661
54051020702,"Glen Dale, WV",52660
6085509105,"Mountain View, CA",52659
51013103401,"Fort Myer, Arlington, VA",52658
42101001201,"Center City, Philadelphia, PA",52658
4013105400,"North Mountain Village, Phoenix, AZ",52657
39017011126,"Butler County, OH",52657
12115001304,"Sarasota, FL",52656
29165030600,"Platte City, MO",52656
8035014405,"The Meadows, Castle Rock, CO",52655
31079001300,"Doniphan, NE",52654
19161080300,"Lake View, IA",52652
4013422506,"Park Village, Gilbert, AZ",52652
12117021604,"Wekiva Springs, FL",52651
36047017100,"Kings County, NY",52651
53061052707,"Marysville, WA",52650
53053072313,"University Place, WA",52649
18039001100,"Nappanee, IN",52648
25009260500,"Haverhill, MA",52648
17019010700,"Saint Joseph, IL",52648
36047053200,"Kings County, NY",52647
34017014400,"North Bergen, NJ",52647
46077958200,"De Smet, SD",52646
6081605400,"Oak Grove Manor, Burlingame, CA",52646
34029713800,"Brick, NJ",52644
51179010305,"Fredericksburg, VA",52644
32017950100,"Pioche, NV",52643
6075026100,"Balboa Park, San Francisco, CA",52643
42091206502,"Schwenksville, PA",52643
40109108318,"Northwest Oklahoma City, Edmond, OK",52643
29095010105,"Foxcroft and Glen Arbor, Kansas City, MO",52643
36027020003,"Hopewell Junction, NY",52642
21111007900,"Crescent Hill, Louisville, KY",52641
6095250604,"Vallejo, CA",52640
51041100509,"Chester, VA",52639
26099216000,"Ray, MI",52639
6113011002,"Woodland, CA",52638
6059011300,"Fullerton, CA",52638
19015020100,"Boone, IA",52637
53033002400,"Northeast Seattle, Seattle, WA",52636
42091200707,"Hatfield, PA",52636
12117021609,"Longwood, FL",52636
6037143800,"Studio City, Los Angeles, CA",52634
36047028600,"Kings County, NY",52633
18003011605,"Fort Wayne, IN",52633
48085031623,"Pitman Creek North, Plano, TX",52632
51019030103,"Forest, VA",52631
36079010700,"Cold Spring, NY",52631
9011714103,"Colchester, CT",52630
13135050426,"Stone Mountain, GA",52629
6073015405,"El Cajon, CA",52629
24025304102,"White Hall, MD",52627
26099251300,"Saint Clair Shores, MI",52627
25017339700,"South Medford, Medford, MA",52627
6037403305,"Valle Lindo, Walnut, CA",52625
6037403321,"Westmont, Diamond Bar, CA",52622
33015065007,"Hampton, NH",52622
25023530500,"Plymouth, MA",52621
35015001100,"Artesia, NM",52621
6059032003,"Mission Viejo, CA",52621
6059001705,"Fullerton, CA",52620
25021420202,"Randolph, MA",52620
36061015300,"Lincoln Square, New York, NY",52620
12011040203,"North Fort Lauderdale, Fort Lauderdale, FL",52619
20091053413,"Overland Park, KS",52619
48113017811,"Meadowdale, Mesquite, TX",52618
36093032502,"Schenectady, NY",52618
19015020300,"Boone, IA",52615
31153010503,"Omaha, NE",52614
4013216839,"North Scottsdale, Scottsdale, AZ",52614
48029182102,"Far North Central, San Antonio, TX",52614
6061021309,"Rocklin, CA",52613
17031280100,"Fulton River District, Chicago, IL",52613
42091204008,"Conshohocken, PA",52613
34041031500,"Hackettstown, NJ",52612
36081071702,"Queens County, NY",52612
18081610603,"Greenwood, IN",52611
55069960700,"Merrill, WI",52610
22055001401,"Lafayette, LA",52610
41051000302,"Eastmoreland, Portland, OR",52610
24017850710,"Waldorf, MD",52608
42071010101,"Denver, PA",52608
38099958100,"Park River, ND",52607
26125154000,"Sylvan Lake, MI",52607
27067780400,"Kandiyohi, MN",52607
8059010503,"Wheat Ridge, CO",52607
42003418000,"Cheswick, PA",52606
37097060602,"Statesville, NC",52605
29186960300,"Ste. Genevieve, MO",52604
6073017810,"Carlsbad, CA",52604
36071012800,"New Windsor, NY",52603
23031005400,"Saco, ME",52600
6085511500,"College Terrace, Palo Alto, CA",52600
24021767600,"Keymar, MD",52600
42125714000,"McDonald, PA",52599
8059009824,"West Westminster, Westminster, CO",52598
6065044921,"Rancho Mirage, CA",52598
17043841705,"Glen Ellyn, IL",52598
25023500101,"Hull, MA",52597
27053026816,"Minneapolis, MN",52597
6085503331,"East San Jose, San Jose, CA",52596
38069956100,"Rugby, ND",52594
49013940300,"Duchesne, UT",52593
36055013506,"Rochester, NY",52593
6041102202,"Novato, CA",52591
8035014112,"Highlands Ranch, CO",52589
17197883206,"Joliet, IL",52589
33011019502,"Mont Vernon, NH",52588
55133203901,"Mukwonago, WI",52588
27141030404,"Becker, MN",52587
9003510900,"East Hartford, CT",52587
8013060700,"Louisville, CO",52585
42003456001,"McDonald, PA",52585
39025040404,"Milford, OH",52585
36055014601,"North Chili, NY",52584
4013108100,"Camelback East Village, Phoenix, AZ",52583
19163013702,"Riverdale, IA",52582
26099254500,"Fraser, MI",52581
39035186105,"Strongsville, OH",52581
6059042324,"Laguna Niguel, CA",52581
36081029300,"Queens County, NY",52581
9003524300,"Enfield, CT",52580
9013530400,"Vernon, CT",52580
22055001404,"Youngsville, LA",52577
42133020222,"Lewisberry, PA",52576
1117030305,"Indian Springs Village, AL",52576
48251130100,"Godley, TX",52575
27053011703,"Hale, Minneapolis, MN",52574
17097865400,"Highland Park, IL",52574
8013012705,"Gunbarrel, Boulder, CO",52574
42125771100,"Finleyville, PA",52574
18181958800,"Brookston, IN",52574
55091950100,"Durand, WI",52573
26147643000,"East China, MI",52573
27155460100,"Wheaton, MN",52572
18089040802,"Highland, IN",52571
6073013421,"Rancho del Rey, Chula Vista, CA",52570
6001433102,"Lower Bal, San Leandro, CA",52569
39041011530,"Lewis Center, OH",52569
27171100203,"Monticello, MN",52568
29077003800,"Springfield, MO",52568
53005010813,"Kennewick, WA",52568
6067007102,"North Natomas, Sacramento, CA",52566
17043844901,"Downers Grove, IL",52566
6037274100,"Venice, Marina del Rey, CA",52565
26081004300,"Indian Village, Grand Rapids, MI",52565
48339693300,"Conroe, TX",52565
36081076902,"Queens County, NY",52565
53005010803,"South Richland, Richland, WA",52564
6037403408,"Walnut, CA",52564
39035182106,"Seven Hills, OH",52564
42101033300,"Northeast Philadelphia, Philadelphia, PA",52563
51059461700,"Fairfax, VA",52561
41067031904,"Bull Mountain, Tigard, OR",52560
15003008927,"Mililani Mauka - Launani Valley, Mililani, HI",52560
34023007500,"South Amboy, NJ",52560
17097861607,"Grayslake, IL",52559
55139002602,"Menasha, WI",52558
8075966400,"Sterling, CO",52558
29095013802,"Lee's Summit, MO",52554
9005253400,"New Milford, CT",52553
53021020603,"Pasco, WA",52553
19013002500,"Cedar Falls, IA",52553
39169002500,"Sterling, OH",52552
6085506503,"Downtown, Campbell, CA",52552
27155460200,"Beardsley, MN",52550
42029301300,"Pottstown, PA",52547
48339690500,"Conroe, TX",52546
32003007500,"Las Vegas, NV",52545
12057010212,"New Tampa, Tampa, FL",52543
6001451501,"Livermore, CA",52543
33015100302,"Salem, NH",52542
26125121700,"Oakland County, MI",52541
36081006202,"Queens County, NY",52541
22071010800,"Uptown/Carrollton, New Orleans, LA",52540
6095252913,"Vacaville, CA",52540
40143006901,"Tulsa, OK",52538
20167973900,"Russell, KS",52537
36067016300,"Syracuse, NY",52537
25013813404,"East Longmeadow, MA",52537
27089080300,"Argyle, MN",52536
48113000201,"Lower Greenville, Dallas, TX",52536
42017104100,"Dublin, PA",52535
1003011201,"Fairhope, AL",52534
20057961600,"Ford County, KS",52534
24027601105,"Ellicott City, MD",52533
27053021100,"Robbinsdale, MN",52531
25009204102,"Salem, MA",52529
31153010620,"Papillion, NE",52529
9009190200,"Guilford, CT",52528
25023526100,"Halifax, MA",52528
34033021700,"Salem County, NJ",52528
47157021140,"Cordova, Memphis, TN",52526
26099215000,"Washington, MI",52526
41067030402,"Portland, OR",52526
31023967800,"David City, NE",52524
42041012502,"Carlisle, PA",52524
24003741000,"Severn, MD",52523
4013814100,"Sun Groves, Chandler, AZ",52523
42133010510,"York, PA",52523
24003731306,"Pasadena, MD",52521
12109020802,"Fruit Cove, FL",52520
53033020900,"Highland Terrace, Shoreline, WA",52519
55139001600,"Winnebago, WI",52518
29047021205,"Gashland, Kansas City, MO",52517
51059491103,"Centreville, VA",52517
49051960400,"Midway, UT",52517
53035091100,"Poulsbo, WA",52515
6019004214,"Fresno, CA",52515
17031560800,"Garfield Ridge, Chicago, IL",52515
25017324101,"Littleton Common, Littleton, MA",52514
36029006302,"Albright, Buffalo, NY",52513
17031081600,"Near North, Chicago, IL",52511
6061021204,"Penryn, CA",52510
6059062610,"Irvine Business Complex, Irvine, CA",52509
18057110811,"Fishers, IN",52509
12099007005,"Boca Raton, FL",52509
6065044919,"Palm Desert, CA",52509
26139022002,"West Olive, MI",52509
42045404004,"Morton, PA",52508
34003019102,"Fort Lee, NJ",52506
27109000903,"Rochester, MN",52506
6059042335,"Laguna Niguel, CA",52505
48439105007,"Fairway Bend, Fort Worth, TX",52505
31109003604,"Lincoln, NE",52504
40109100600,"Central Oklahoma City, Oklahoma City, OK",52502
53007960801,"Wenatchee, WA",52501
24003730603,"Millersville, MD",52500
42125796000,"Claysville, PA",52500
34001010800,"Hammonton, NJ",52499
55027961600,"Neosho, WI",52499
12031013905,"Beaches, Atlantic Beach, FL",52498
17031828300,"Thornton, IL",52496
18127051102,"Kouts, IN",52496
16001010224,"Eagle, ID",52495
4013812600,"Ocotillo, Chandler, AZ",52495
42003526102,"Renton, Plum, PA",52494
42071010502,"Manheim, PA",52493
9001022400,"Cove - East Side - Shippan, Stamford, CT",52493
8113968102,"Mountain Village, CO",52492
16001000702,"East End, Boise, ID",52491
42091206106,"Royersford, PA",52489
36061011700,"Hell's Kitchen, New York, NY",52489
31157953200,"Gering, NE",52489
42003518001,"Pittsburgh, PA",52487
42005950700,"Rural Valley, PA",52486
26099212000,"Armada, MI",52486
17043844701,"Westmont, IL",52486
36081074300,"Queens County, NY",52485
6061022800,"Stanford, Roseville, CA",52483
22033003907,"Baton Rouge, LA",52483
27171100204,"Monticello, MN",52483
17097861013,"Lake Villa, IL",52481
12099007748,"Boca Raton, FL",52481
36029008500,"Buffalo, NY",52481
49035115209,"West Jordan, UT",52480
48041001803,"Southwood Valley, College Station, TX",52479
42129804701,"Greensburg, PA",52479
42003496102,"Elizabeth, PA",52477
8059011712,"Green Mountain, Lakewood, CO",52477
38097970100,"Hatton, ND",52476
20091051500,"Ridgewood, Prairie Village, KS",52476
6085512307,"Morgan Hill, CA",52475
48113018104,"Sunnyvale, TX",52473
55009021302,"Green Bay, WI",52472
17019001205,"Champaign, IL",52472
27127750600,"Lamberton, MN",52472
9009175900,"Wallingford Center, Wallingford, CT",52472
53061052204,"Monroe, WA",52471
6037276604,"Playa del Rey, Los Angeles, CA",52468
27083360200,"Marshall, MN",52467
13021013410,"Macon, GA",52467
18059410900,"Greenfield, IN",52466
9001210800,"Danbury, CT",52466
55015020800,"Appleton, WI",52465
34015501404,"Glassboro, NJ",52463
31025965900,"Elmwood, NE",52462
6059032027,"Lake Forest, CA",52462
35025000703,"Hobbs, NM",52460
34035051600,"Manville, NJ",52460
36081009500,"Queens County, NY",52459
6037482102,"Monterey Park, CA",52459
34023003002,"Woodbridge, Woodbridge Township, NJ",52458
36067013200,"Syracuse, NY",52458
6059110111,"Cypress, CA",52457
31111960600,"North Platte, NE",52456
4013814800,"Gilbert, AZ",52455
34029735101,"West Creek, Stafford Township, NJ",52455
40109109201,"Edmond, OK",52455
49035113532,"Salt Lake City, UT",52455
18033020400,"Auburn, IN",52455
24013506200,"Millers, MD",52454
21111010102,"Louisville, KY",52452
6085511000,"Midtown, Palo Alto, CA",52452
48201422000,"Southwest Houston, Houston, TX",52448
28121020210,"Brandon, MS",52447
49011125103,"Layton, UT",52447
53067011900,"Olympia, WA",52447
45045002814,"Greer, SC",52445
34015500500,"Gibbstown, Greenwich Township, NJ",52445
55059003002,"Twin Lakes, WI",52445
17031620300,"South Side, Chicago, IL",52444
25023525101,"Bridgewater, MA",52444
8005006854,"Greenwood Village, CO",52443
27123042002,"Lauderdale, MN",52443
6037400800,"Azusa, CA",52441
20203957600,"Leoti, KS",52441
6059099417,"Huntington Beach, CA",52440
42071011504,"Columbia, PA",52438
47093005709,"Knoxville, TN",52437
6111008306,"Simi Valley, CA",52436
12057011512,"Odessa, FL",52436
6071002031,"Rancho Cucamonga, CA",52436
31109001101,"Lincoln, NE",52435
48357950300,"Perryton, TX",52435
34029722002,"Toms River, NJ",52434
46099001200,"Sioux Falls, SD",52433
34017000400,"The Heights, Jersey City, NJ",52432
9013535200,"Tolland, CT",52431
17031650301,"South Side, Chicago, IL",52431
19181020900,"Indianola, IA",52430
8059010205,"Oak Park, Arvada, CO",52429
27053026807,"Minneapolis, MN",52429
36083052403,"Rensselaer, NY",52429
40143007513,"Broken Arrow, OK",52428
12086008202,"Palmetto Bay, FL",52428
27157490200,"Kellogg, MN",52428
26125126200,"Clarkston, MI",52428
4013216831,"Central Scottsdale, Scottsdale, AZ",52427
55133200101,"Capitol Hill, Menomonee Falls, WI",52427
17031150300,"Portage Park, Chicago, IL",52426
55033970600,"Menomonie, WI",52424
36085003600,"Richmond County, NY",52423
8013013213,"Longmont, CO",52423
36059409900,"Valley Stream, NY",52420
49049002702,"Provost South, Provo, UT",52417
24005407001,"Parkton, MD",52416
27003050232,"Centerville, MN",52415
41067033302,"Forest Grove, OR",52415
4013103212,"Cactus Glen, Scottsdale, AZ",52412
48439110901,"Benbrook, TX",52412
48091310703,"Spring Branch, TX",52410
55029100900,"Sturgeon Bay, WI",52410
36081080900,"Queens County, NY",52408
42077005200,"Slatington, PA",52407
36027190101,"Wappingers Falls, NY",52407
53005011503,"Kennewick, WA",52405
49035112804,"Sandy, UT",52402
34031256801,"Hewitt, West Milford, NJ",52402
49049010600,"Genola, UT",52402
18011810601,"Whitestown, IN",52401
12103025700,"Belleair, FL",52399
19163013703,"Bettendorf, IA",52399
38069956200,"Rugby, ND",52398
18127051101,"Hebron, IN",52396
24005492200,"Parkville, MD",52395
17031806002,"Des Plaines, IL",52395
53011041310,"Fairway 164th, Vancouver, WA",52395
55079080200,"Shorewood, WI",52394
34023002200,"Metuchen, NJ",52393
26163575600,"Dearborn, MI",52393
39095009202,"Toledo, OH",52391
4013614900,"Phoenix, AZ",52391
51041101010,"Midlothian, VA",52390
8059009847,"Hiwan Estates And Fairway, Evergreen, CO",52388
