"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
53033004500,"Wallingford, Seattle, WA",51395
53067010700,"Olympia, WA",51394
53033031400,"Enumclaw, WA",51394
36081024700,"Queens County, NY",51392
6073016606,"Santee, CA",51392
34001013101,"Margate City, NJ",51391
53033030306,"Federal Way, WA",51390
44007011403,"Cumberland Hill, Cumberland, RI",51390
24003731003,"Annapolis, MD",51389
51550021601,"Western Branch North, Chesapeake, VA",51389
6059063806,"Mesa Verde, Costa Mesa, CA",51388
53053072109,"Steilacoom, WA",51387
27171100300,"Clearwater, MN",51387
6037403319,"Westmont, Diamond Bar, CA",51386
27163070703,"Oak Park Heights, MN",51385
33017084600,"Rochester, NH",51384
13073030103,"Evans, GA",51382
6037189400,"Central LA, Los Angeles, CA",51380
31055006804,"South Central Omaha, Omaha, NE",51378
26139021603,"Jenison, Georgetown Township, MI",51378
6037267800,"West Los Angeles, Los Angeles, CA",51378
40017300901,"Yukon, OK",51378
55079035200,"Fox Point, WI",51377
15003008924,"Waipahu, HI",51377
42017100102,"Bensalem, PA",51377
42071013702,"Lancaster, PA",51375
31081969100,"Hampton, NE",51375
24037875100,"Mechanicsville, MD",51374
6075026301,"Crocker-Amazon, San Francisco, CA",51374
27053126100,"Central Minneapolis, Minneapolis, MN",51373
40027201404,"Norman, OK",51373
36047054600,"Kings County, NY",51373
42003452000,"Coraopolis, PA",51371
17031807400,"Skokie, IL",51369
19153011114,"West Des Moines, IA",51368
18141011404,"Granger, IN",51368
6037310602,"Burbank, CA",51367
40109108525,"Northwest Oklahoma City, Oklahoma City, OK",51366
48205950200,"Dalhart, TX",51365
12086015700,"Miami, FL",51363
29099700109,"Imperial, MO",51361
48491020604,"Georgetown, TX",51361
25015821500,"Hatfield, MA",51360
20085082600,"Mayetta, KS",51356
24003731308,"Pasadena, MD",51356
25009210900,"Peabody, MA",51356
55021970100,"Cambria, WI",51355
6037408625,"Hacienda Heights, CA",51354
6085504201,"Alum Rock, San Jose, CA",51353
47157020634,"Bartlett Woodlands East, Memphis, TN",51353
49057211202,"Ogden, UT",51353
49005000701,"Logan, UT",51353
22089063000,"Ama, LA",51353
26147633100,"North Street, MI",51353
36029015201,"Hamburg, NY",51353
6077005001,"Ripon, CA",51353
53061053302,"Stanwood, WA",51350
55087012506,"Appleton, WI",51349
42077005601,"Lehigh County, PA",51347
18089042300,"Merrillville, IN",51346
4013104801,"Mountain Side Estates, Phoenix, AZ",51346
21111010307,"Louisville, KY",51345
48439110903,"Benbrook, TX",51344
6061022400,"East Roseville Parkway, Roseville, CA",51344
53053073405,"Puyallup, WA",51343
36029013701,"Orchard Park, NY",51343
36081011700,"Queens County, NY",51342
18173030703,"Newburgh, IN",51341
41067032108,"Sherwood - Tualatin South, Tualatin, OR",51341
42007604902,"Aliquippa, PA",51341
6013359203,"Hercules, CA",51340
42091208604,"Royersford, PA",51340
25005615100,"Dighton, MA",51340
31093970500,"Saint Paul, NE",51339
25027761300,"North Grafton, Grafton, MA",51337
25009270100,"Rowley, MA",51335
6037920020,"Santa Clarita, CA",51335
34033021202,"Salem, NJ",51335
9001011300,"Greenwich, CT",51334
45063021019,"Lexington, SC",51334
29037060302,"Raymore, MO",51333
30029001301,"Bigfork, MT",51333
53033032103,"Gilman, Issaquah, WA",51332
36121970400,"Varysburg, NY",51331
33015065006,"Hampton, NH",51331
42045403501,"Glenolden, PA",51330
6037271100,"West Los Angeles, Los Angeles, CA",51330
8013012707,"Boulder, CO",51330
55025012800,"Mount Horeb, WI",51329
53005010201,"Richland, WA",51329
18057110807,"Summerfield, Fishers, IN",51328
42017104400,"New Hope, PA",51328
8069002501,"Fort Collins, CO",51327
28121020212,"Brandon, MS",51327
27003050111,"East Bethel, MN",51327
48493000402,"Floresville, TX",51326
48157671502,"Oyster Creek Plantation, Missouri City, TX",51326
6037500300,"Whittier, CA",51326
36065021303,"Utica, NY",51325
6001433600,"Washington Manor - Bonaire, San Leandro, CA",51325
25009262100,"Merrimac, MA",51325
36081025700,"Queens County, NY",51324
56033000500,"Sheridan, WY",51324
27123040502,"White Bear Lake, MN",51323
12103027314,"Palm Harbor, FL",51321
19163013100,"Davenport, IA",51321
6073009502,"Tierrasanta, San Diego, CA",51320
48041002014,"College Station, TX",51319
48091310300,"New Braunfels, TX",51318
8013012505,"South Boulder, Boulder, CO",51317
6111007512,"Simi Valley, CA",51317
27019091000,"Chaska, MN",51316
36047038800,"Kings County, NY",51316
22019002203,"Moss Bluff, LA",51315
26121002500,"Norton Shores, MI",51315
48381021900,"Canyon, TX",51315
47157021138,"Cordova, Memphis, TN",51314
51059491702,"Fairfax, VA",51313
6073021304,"Jamul, CA",51311
34001011805,"Egg Harbor Township, NJ",51309
42029300800,"Phoenixville, PA",51309
49049010700,"American Fork, UT",51308
25021442202,"Franklin, MA",51308
39049007198,"Sunbury Woods, Westerville, OH",51307
49035112917,"West Jordan, UT",51307
47037010202,"Goodlettsville, TN",51305
36027180001,"Lagrangeville, NY",51305
6067005901,"Edison Estates, Sacramento, CA",51304
30043962300,"Whitehall, MT",51304
19169001302,"Ames, IA",51303
42095017607,"Bethlehem, PA",51303
6113010508,"Stonegate, Davis, CA",51302
29510102200,"Princeton Heights, St. Louis, MO",51302
28089030301,"Madison, MS",51300
6037301501,"Grandview, Glendale, CA",51299
39173021200,"Perrysburg, OH",51299
48239950100,"Ganado, TX",51298
34003030300,"Lodi, NJ",51297
23005003701,"Cape Elizabeth, ME",51297
26005030300,"Dorr, MI",51297
31153010633,"Omaha, NE",51296
36081077500,"Queens County, NY",51295
13117130503,"Gainesville, GA",51293
19049050600,"Earlham, IA",51292
22051020102,"Bonnabel Place, Metairie, LA",51292
37129010600,"Wilmington, NC",51291
31033955000,"Sidney, NE",51291
6085512020,"Berry Park, San Jose, CA",51290
19011960400,"Shellsburg, IA",51289
26099261500,"Warren Woods, Warren, MI",51288
6037108102,"Northridge, Los Angeles, CA",51287
24013507601,"Westminster, MD",51287
36047058600,"Kings County, NY",51286
6085511301,"University South, Palo Alto, CA",51286
48015760400,"New Ulm, TX",51286
6037910805,"Acton, CA",51285
18089041900,"Hobart, IN",51284
12117021616,"Wekiva Springs, FL",51284
6085505001,"Santa Clara, CA",51283
13121010209,"Sandy Springs, GA",51283
17043846515,"Aurora, IL",51283
6037400402,"Glendora, CA",51282
25023500104,"Hull, MA",51282
22033004402,"Greenwell Springs, Central, LA",51281
8013060600,"Superior, CO",51280
12109021403,"St. Augustine, FL",51280
40131050405,"Owasso, OK",51278
42129804900,"New Stanton, PA",51276
34013007400,"Newark, NJ",51273
36055011505,"Penfield, NY",51273
42091210400,"Glenside, PA",51272
40073958300,"Kingfisher, OK",51272
53033030305,"Federal Way, WA",51270
19013001302,"Waterloo, IA",51270
8001008524,"Thornton, CO",51268
42003426700,"Glenshaw, PA",51268
26081014704,"Pine Rest, Grand Rapids, MI",51268
31085961500,"Hayes County, NE",51266
27003051202,"Fridley, MN",51266
27103480501,"North Mankato, MN",51266
6037111206,"Northridge, Los Angeles, CA",51265
36081014900,"Queens County, NY",51265
42095017402,"Easton, PA",51265
39061024001,"Cincinnati, OH",51265
53061051702,"Lynnwood, WA",51264
32023960200,"Tonopah, NV",51264
34029711100,"Point Pleasant, NJ",51263
20053086600,"Ellsworth, KS",51262
31055007457,"South Central Omaha, Omaha, NE",51262
30109000100,"Wibaux, MT",51262
24033806800,"Berwyn Heights, MD",51261
27113090100,"Goodridge, MN",51260
6075025701,"Excelsior, San Francisco, CA",51260
12021010208,"Pelican Bay, Naples, FL",51260
18097381002,"Perry Township, Indianapolis, IN",51258
18043071004,"Greenville, IN",51257
22071000607,"Algiers, New Orleans, LA",51256
29095014903,"Grain Valley, MO",51256
6037621301,"South Redondo, Redondo Beach, CA",51254
39045033100,"South Columbus, Pickerington, OH",51254
25025060400,"South Boston, Boston, MA",51254
42091201607,"Abington, PA",51254
6037920026,"Santa Clarita, CA",51254
39017011003,"Hamilton, OH",51253
42003478100,"Brentwood, PA",51253
6065043272,"Murrieta, CA",51252
13121010113,"Atlanta, GA",51252
8001008550,"Thornton, CO",51250
12117020704,"Heathrow, FL",51250
12011070401,"Cooper City, FL",51250
39055311900,"Chagrin Falls, OH",51250
40143007639,"Crescent, Tulsa, OK",51249
48453001707,"Summerwood, Austin, TX",51248
18001030100,"Decatur, IN",51248
48453001862,"Pflugerville, TX",51247
19157370200,"Grinnell, IA",51246
8001008547,"Thornton, CO",51244
21067003600,"Stonewall Community, Lexington, KY",51244
17197880412,"Joliet, IL",51244
17031803901,"Palatine, IL",51243
47157021136,"Cordova, Memphis, TN",51242
25021413402,"Norwood, MA",51241
39049007922,"Hilliard, OH",51238
40015161700,"Hydro, OK",51238
17111871209,"Lake in the Hills, IL",51238
6077004902,"Escalon, CA",51237
4013082019,"Garden Lake Estates, Avondale, AZ",51236
19139050300,"West Liberty, IA",51236
53073000804,"Bellingham, WA",51235
53053071205,"Puyallup, WA",51235
17173959500,"Stewardson, IL",51235
6085504314,"Berryessa, San Jose, CA",51235
12031013000,"Westside, Jacksonville, FL",51234
1073012803,"Vestavia Hills, AL",51233
6037134304,"Canoga Park, Los Angeles, CA",51233
18097320700,"Warfleigh, Indianapolis, IN",51233
39035177606,"Parma, OH",51232
24003702208,"Crofton, MD",51231
17031806502,"Des Plaines, IL",51231
4013812300,"Carino Estates, Chandler, AZ",51230
51085321300,"Mechanicsville, VA",51230
24005404404,"Reisterstown, MD",51230
56037971000,"Rock Springs, WY",51229
12099000208,"West Palm Beach, FL",51229
6037620102,"El Segundo, CA",51229
49051940500,"Heber City, UT",51226
6037143300,"Studio City, Los Angeles, CA",51225
17015960500,"Milledgeville, IL",51225
42077006202,"Breinigsville, PA",51225
8059012023,"Stony Creek, Littleton, CO",51224
36005023200,"Bronx County, NY",51223
55055101702,"Ixonia, WI",51223
49011125600,"Clearfield, UT",51222
37081016203,"Colfax, NC",51220
36055011601,"Penfield, NY",51219
6075012100,"Lower Nob Hill, San Francisco, CA",51218
29095014501,"Independence, MO",51217
18179040700,"Poneto, IN",51215
6001433200,"Floresta Gardens - Bradrick, San Leandro, CA",51215
17111870401,"Wonder Lake, IL",51214
36081023000,"Queens County, NY",51214
45019000100,"Charleston, SC",51214
48491020319,"Block House Creek, Leander, TX",51213
42125741100,"McDonald, PA",51213
6037143700,"Studio City, Los Angeles, CA",51212
27107960200,"Halstad, MN",51212
25009205100,"Lynn, MA",51212
12086000119,"Aventura, FL",51212
27013171500,"Vernon Center, MN",51211
33011000101,"North End, Manchester, NH",51211
51179010405,"Fredericksburg, VA",51209
17031560700,"Garfield Ridge, Chicago, IL",51209
48491020105,"Georgetown, TX",51208
51013102301,"Alcova Heights, Arlington, VA",51207
9011705200,"Stonington, CT",51207
49035113107,"Herriman Towne Center, Herriman, UT",51207
25009205700,"Lynn, MA",51204
55025000100,"Spring Harbor, Madison, WI",51204
1073012907,"Vestavia Hills, AL",51204
28049010805,"Clinton, MS",51202
27133570200,"Luverne, MN",51201
55027961200,"Horicon, WI",51199
9003405300,"Forestville, Bristol, CT",51199
12011031101,"Pompano Beach, FL",51199
53033032601,"Fall City, WA",51199
34015500201,"West Deptford, NJ",51197
6037650200,"Northwest Torrance, Torrance, CA",51196
27015960500,"Sleepy Eye, MN",51196
39093010200,"Avon Lake, OH",51196
34035051900,"North Plainfield, NJ",51195
13135050714,"Lilburn, GA",51195
34023008604,"Princeton Meadows, NJ",51194
8059011701,"Belmar Park, Lakewood, CO",51193
46005956600,"Cavour, SD",51193
42041011200,"Shiremanstown, PA",51193
39049007811,"Columbus, OH",51192
53053061001,"West End, Tacoma, WA",51189
6073017303,"Solana Beach, CA",51189
6085503312,"Alum Rock, San Jose, CA",51186
8123001600,"Kersey, CO",51186
48113019026,"Garland, TX",51185
24035810901,"Stevensville, MD",51184
12099005955,"Delray Beach, FL",51183
48233950500,"Fritch, TX",51182
6067008504,"Natoma Station, Folsom, CA",51181
12086014300,"Miami, FL",51179
6001437000,"Southgate, Hayward, CA",51179
36053030502,"Cazenovia, NY",51179
55029101000,"Brussels, WI",51177
53033011600,"Gatewood, Seattle, WA",51173
48439111407,"Southwest Arlington, Arlington, TX",51173
6001436100,"San Lorenzo, CA",51173
6073017601,"Encinitas, CA",51172
29189211000,"Florissant, MO",51171
42071014201,"Narvon, PA",51170
6001435800,"San Lorenzo, CA",51170
42129806300,"Scottdale, PA",51169
31059091600,"Fairmont, NE",51168
22033004800,"Highlands/Perkins, Baton Rouge, LA",51167
55039041000,"Fond du Lac, WI",51167
42091203401,"Eagleville, PA",51167
47157020633,"Ellendale, Memphis, TN",51166
26087340000,"Almont, MI",51165
27165950300,"Saint James, MN",51165
24005411302,"White Marsh, MD",51165
49011125403,"Syracuse, UT",51164
48339691900,"Spring, TX",51164
42125791000,"Coal Center, PA",51164
24510271300,"Roland Park, Baltimore, MD",51164
53033021903,"Kingsgate, Kirkland, WA",51163
25017314102,"Dracut, MA",51163
26049010604,"Flushing, MI",51162
34021003800,"Pennington, NJ",51162
19049050700,"Adel, IA",51162
36055013604,"Rochester, NY",51161
51550021012,"Great Bridge East, Chesapeake, VA",51161
8093000400,"Fairplay, CO",51160
48201250401,"Atasca Woods, Humble, TX",51160
26081011301,"Northview, Grand Rapids, MI",51160
42003415002,"Pittsburgh, PA",51160
55079018200,"Bay View, Milwaukee, WI",51158
34023000502,"Piscataway Township, NJ",51158
17073030500,"Annawan, IL",51158
19111490300,"Fort Madison, IA",51156
42003487000,"Dravosburg, PA",51155
49035113102,"Teton Estates, West Jordan, UT",51155
21029020602,"Shepherdsville, KY",51154
46025955800,"Clark, SD",51153
6067009324,"Elk Grove, CA",51153
34029711400,"Point Pleasant, NJ",51153
36005024800,"Bronx County, NY",51152
27045960600,"Lanesboro, MN",51151
36001014614,"Albany, NY",51150
6037480703,"South Pasadena, CA",51150
48439111313,"Mansfield, TX",51146
27003050235,"Andover, MN",51146
6017030803,"Shingle Springs, CA",51146
6059001101,"Los Nietos, La Habra, CA",51144
5119004216,"Rock Creek, Little Rock, AR",51144
6037406300,"West Covina, CA",51144
55089610102,"Belgium, WI",51144
42027010200,"Clarence, PA",51144
6111006000,"Ventura County, CA",51143
29183310100,"Saint Charles, MO",51143
8005005619,"Littleton, CO",51142
41051007100,"Portland, OR",51142
48071710500,"Anahuac, TX",51141
53053072305,"Fircrest, WA",51141
26081011902,"Ada, MI",51140
39049009740,"Grove City, OH",51139
34029714300,"Brick, NJ",51138
6059052515,"Westpark, Irvine, CA",51138
36029013201,"Hamburg, NY",51136
42029302500,"West Chester, PA",51136
48201540100,"Lakes On Eldridge North, Houston, TX",51135
6073016902,"Lakeside, CA",51135
34003023200,"Hackensack, NJ",51134
25017353800,"Mid-Cambridge, Cambridge, MA",51134
56037970601,"Green River, WY",51133
12011040602,"Central Fort Lauderdale, Fort Lauderdale, FL",51131
26125193300,"Rochester Hills, MI",51131
55009002001,"Green Bay, WI",51130
6073008337,"Rancho Peñasquitos, San Diego, CA",51129
48029181819,"Northwest Side, San Antonio, TX",51127
48439111304,"Mansfield, TX",51127
39103407000,"Medina, OH",51126
17043842400,"Wheaton, IL",51124
36067016001,"Syracuse, NY",51124
36029007902,"A. Hamilton / St. Amelia's, Tonawanda, NY",51123
51059471402,"Falls Church, VA",51123
36027070301,"Hyde Park, NY",51122
42037050900,"Bloomsburg, PA",51122
6061021128,"Rocklin, CA",51122
54033031100,"Bridgeport, WV",51122
1089002912,"Huntsville, AL",51121
8005080200,"Village East, Aurora, CO",51121
42011010801,"Reading, PA",51119
6061021109,"Rocklin, CA",51117
6037573700,"Carson Park, Long Beach, CA",51117
25017322300,"Hudson, Hudson, MA",51115
37119005911,"Charlotte, NC",51115
24005440800,"Rosedale, MD",51115
25025110501,"Roslindale, Boston, MA",51115
35045000201,"Farmington, NM",51114
48085031629,"Park Forest, Plano, TX",51114
27037060735,"Eagan, MN",51113
17099963500,"Ottawa, IL",51112
48029121118,"Thousand Oaks, San Antonio, TX",51111
6037920312,"Newhall, Santa Clarita, CA",51110
34035050300,"Somerville, NJ",51110
6073022100,"Carlsbad, CA",51110
47093005811,"Knoxville, TN",51109
37183052507,"Northwest Raleigh, Raleigh, NC",51109
8059009843,"Golden, CO",51109
12109020803,"Saint Johns, FL",51108
6017031503,"El Dorado County, CA",51107
6075010600,"North Beach, San Francisco, CA",51107
48113000606,"Oak Lawn, Dallas, TX",51106
51013100700,"Arlington, VA",51105
48085031713,"Far North Dallas, Dallas, TX",51105
6073009705,"Del Cerro, San Diego, CA",51105
42019911800,"Harmony, PA",51104
49035112913,"West Jordan, UT",51102
6111006900,"Thousand Oaks, CA",51102
49035113017,"Riverton, UT",51101
6071002018,"Rancho Cucamonga, CA",51101
42011012103,"Birdsboro, PA",51100
4013216832,"Las Brisas At Scottsdale Ranch, Scottsdale, AZ",51099
42071013601,"Millersville, PA",51099
6037910810,"Santa Clarita, CA",51098
40143006708,"Jenks, OK",51095
17097860904,"Ingleside, IL",51095
19043070600,"Strawberry Point, IA",51094
32003005831,"Las Vegas, NV",51094
6013338102,"Concord, CA",51093
36001001902,"Whitehall, Albany, NY",51093
42045406902,"Aston, PA",51093
55039041100,"Fond du Lac, WI",51093
42071013101,"Leola, Leacock-Leola-Bareville, PA",51092
27111961400,"Ottertail, MN",51091
27003051002,"Minneapolis, MN",51091
25019950100,"Nantucket, MA",51091
48339691602,"Grogan's Mill, Spring, TX",51091
25023521101,"Whitman, MA",51090
6037574000,"Plaza, Long Beach, CA",51088
34029713500,"Brick, NJ",51087
33017081200,"Dover, NH",51086
27003050402,"Anoka, MN",51085
27157490600,"Plainview, MN",51085
46099001700,"Sioux Falls, SD",51085
36071013100,"New Windsor, NY",51084
8077001600,"Grand Junction, CO",51084
6037920118,"Castaic, CA",51083
56045951100,"Osage, WY",51083
48395960300,"Franklin, TX",51083
10001041802,"Dover, DE",51081
4013814300,"White Fence Farms, Gilbert, AZ",51081
42107001600,"Pottsville, PA",51081
36085012500,"Richmond County, NY",51081
55139001803,"Oshkosh, WI",51080
39035174105,"North Olmsted, OH",51079
6037570800,"Lakewood, CA",51079
29189221900,"St. Louis, MO",51077
9001050500,"Westport, CT",51072
42101000402,"Center City, Philadelphia, PA",51071
6061020602,"Loomis, CA",51071
48453001605,"Old West Austin, Austin, TX",51069
27107960100,"Gary, MN",51068
36103158712,"Medford, NY",51066
6013313203,"Pittsburg, CA",51065
25009260402,"Haverhill, MA",51063
36065025003,"Clinton, NY",51063
32031002301,"Reno, NV",51063
50007003301,"South Burlington, VT",51062
53033028700,"Des Moines, WA",51062
33011011402,"Nashua, NH",51061
42077005503,"Schnecksville, PA",51060
6065050600,"Murrieta, CA",51059
4013422404,"Settler's Point, Gilbert, AZ",51059
34007603902,"Haddon Township, NJ",51059
42003484500,"Munhall, PA",51057
36029013400,"Hamburg, NY",51057
56019955100,"Buffalo, WY",51055
39085206400,"Valley Creek Estates, Kirtland, OH",51054
25017315403,"South Tewksbury, Tewksbury, MA",51054
34013007900,"Ironbound District, Newark, NJ",51054
20197483200,"Eskridge, KS",51053
35001003721,"Desert Mountain At High Desert, Albuquerque, NM",51053
40109101700,"Central Oklahoma City, Oklahoma City, OK",51052
48157672301,"Townewest, Sugar Land, TX",51051
20091051908,"Wycliff, Overland Park, KS",51051
27053025403,"East Bloomington, Minneapolis, MN",51049
49035112822,"Sandy, UT",51047
36027080103,"Poughkeepsie, NY",51046
25013813403,"East Longmeadow, MA",51044
31109010400,"Hickman, NE",51044
25009266400,"Amesbury, MA",51044
21111011112,"Louisville, KY",51043
27015960600,"Springfield, MN",51043
27039950500,"Kasson, MN",51043
13223120104,"Dallas, GA",51042
6037432102,"Temple City, CA",51042
6073016807,"Lakeside, CA",51041
6037621326,"South Redondo, Redondo Beach, CA",51039
29189220502,"St. Louis, MO",51039
6071000817,"Upland, CA",51039
42107002400,"New Philadelphia, PA",51038
34005982111,"McGuire Air Force Base, NJ",51037
39095007203,"Glendale-Heatherdowns, Toledo, OH",51036
6037920115,"Valencia, Santa Clarita, CA",51035
32031003110,"Sparks, NV",51034
22103040802,"Slidell, LA",51034
45063020506,"West Columbia, SC",51034
26163564100,"Canton, MI",51034
20091052004,"Meyers Estates, Shawnee, KS",51034
10003013607,"Wilmington, DE",51033
53061051802,"Lynnwood, WA",51033
9003496300,"West Hartford, CT",51032
8005086500,"Saddle Rock Golf Club, Aurora, CO",51032
6085505800,"Central San Jose, San Jose, CA",51031
6059052519,"Woodbridge, Irvine, CA",51031
34005702913,"Mount Laurel, NJ",51031
51059452600,"Alexandria, VA",51031
34005703104,"Lumberton, NJ",51031
12109020704,"Ponte Vedra Beach, FL",51028
34037374900,"Hopatcong, NJ",51026
51153901209,"Woodbridge, VA",51026
6001441602,"Centerville, Fremont, CA",51025
36081024300,"Queens County, NY",51025
25025010204,"Fenway/Kenmore, Boston, MA",51022
6085512029,"Anderson East, San Jose, CA",51022
6111007612,"Moorpark, CA",51021
6085512019,"Edenvale, San Jose, CA",51021
47157021520,"Collierville, TN",51021
27143170300,"Gaylord, MN",51019
24005400100,"Catonsville, MD",51019
37183053719,"Umstead, Raleigh, NC",51019
28049010806,"Clinton, MS",51019
55105001302,"Janesville, WI",51018
19031450200,"Mechanicsville, IA",51018
27037060401,"South Saint Paul, MN",51016
32031003108,"Sparks, NV",51016
26163550400,"Grosse Pointe, MI",51016
36059303900,"Westbury, NY",51016
26081012203,"Grand Rapids, MI",51015
48039662700,"Sweeny, TX",51014
36001014803,"Westerlo, NY",51012
4013612700,"Tatum Ranch, Cave Creek, AZ",51012
37119005711,"Mint Hill, NC",51011
31153010624,"Papillion, NE",51011
6073016802,"El Cajon, CA",51010
9011693500,"Waterford, CT",51009
27157490100,"Wabasha, MN",51009
18127050604,"Valparaiso, IN",51008
33015100200,"Salem, NH",51007
42029311000,"Spring City, PA",51007
12103025120,"Seminole, FL",51007
27025110402,"Stacy, MN",51007
37183053516,"Misty Woods Apartments, Cary, NC",51004
6085509201,"Jackson Park, Mountain View, CA",51003
42043024102,"Hershey, PA",51002
48439111551,"Mansfield, TX",51001
56021001901,"Cheyenne, WY",51000
6071000109,"Chino Hills, CA",51000
9009175300,"Wallingford Center, Wallingford, CT",50999
42003453003,"Oakdale, PA",50999
6059052427,"Foothill Ranch, Lake Forest, CA",50998
26125165000,"Farmington, MI",50998
36061008800,"Midtown, New York, NY",50998
6087100300,"Santa Cruz, CA",50998
39017011109,"Butler County, OH",50997
48113018139,"Rowlett, TX",50996
6037113232,"Canoga Park, Los Angeles, CA",50996
8059010504,"Applewood, Lakewood, CO",50992
34037372100,"Newton, NJ",50992
1089010901,"Owens Cross Roads, AL",50991
4013216853,"Aztec Corridor, Scottsdale, AZ",50989
31013951200,"Alliance, NE",50988
4013420402,"Lehi Community Improvement, Mesa, AZ",50988
48121020204,"Sanger, TX",50987
27151960100,"Murdock, MN",50987
55139003600,"Neenah, WI",50986
51041100912,"Brandermill, Midlothian, VA",50986
26045020101,"Waverly, Lansing, MI",50986
48477170300,"Brenham, TX",50986
36047150200,"Kings County, NY",50984
48113007601,"Northwest Dallas, Dallas, TX",50983
41067032107,"Sherwood - Tualatin South, Tualatin, OR",50983
51059452302,"Annandale, VA",50982
12103025015,"Terrace Park & Five Towns, Saint Petersburg, FL",50982
32033970200,"Ely, NV",50979
19083480400,"Buckeye, IA",50979
29095013704,"Lee's Summit, MO",50979
6013359105,"Hercules, CA",50979
27015960200,"New Ulm, MN",50977
49035112805,"Sandy, UT",50976
34029738001,"North Beach Haven, Long Beach Township, NJ",50976
36103190604,"Hampton Bays, NY",50976
18003010400,"Fort Wayne, IN",50973
23005002101,"North Deering, Portland, ME",50973
47093005813,"Knoxville, TN",50973
18081610202,"Greenwood, IN",50971
12099007605,"Boca Raton, FL",50971
6067008209,"Folsom, CA",50970
12011020322,"Oakwood, Coral Springs, FL",50970
42129803800,"Greensburg, PA",50969
6111005203,"Camarillo, CA",50967
40143007619,"Tulsa, OK",50966
6061020805,"Cresthaven, Roseville, CA",50965
15003004000,"Downtown, Honolulu, HI",50962
17111870604,"McHenry, IL",50961
25025180101,"Winthrop, MA",50960
49049000506,"Pleasant Grove, UT",50960
1101005611,"Montgomery, AL",50959
37183052902,"Grissom Farms, Garner, NC",50959
19113010800,"Mount Vernon, IA",50958
6073017039,"Sabre Springs, San Diego, CA",50957
36103147901,"Bayport, NY",50957
25005633200,"Rehoboth, MA",50956
34001012701,"Somers Point, NJ",50956
6019004405,"Fresno, CA",50956
17001010100,"Mendon, IL",50955
30093000800,"Butte, MT",50953
35045000302,"Farmington, NM",50953
48339690201,"Magnolia, TX",50952
4013071506,"Sun City, AZ",50952
29077004103,"Springfield, MO",50952
8059012026,"Evergreen, CO",50950
48439113108,"North Arlington, Arlington, TX",50950
12086008806,"Miami, FL",50949
6085511609,"Palo Alto, CA",50949
33001966402,"Gilford, NH",50949
48029191817,"Far North Central, San Antonio, TX",50948
17043846510,"Aurora, IL",50946
26099261000,"Warren, MI",50945
42027010700,"Bellefonte, PA",50944
27059130100,"Stanchfield, MN",50944
36047017800,"Kings County, NY",50942
17167001001,"Springfield, IL",50941
26049011209,"Grand Blanc, MI",50939
32003002939,"The Lakes, Las Vegas, NV",50939
25017383300,"Framingham, MA",50938
39035123400,"Kamm's Corners, Cleveland, OH",50937
39035195900,"Chagrin Falls, OH",50937
25013812902,"Westfield, MA",50936
53033021804,"Bothell, WA",50936
34001011000,"Hammonton, NJ",50935
12127090306,"DeLand, FL",50934
22113950901,"Abbeville, LA",50934
22055001405,"Lafayette, LA",50933
53061052502,"Snohomish, WA",50933
19139050200,"Moscow, IA",50933
49011126002,"Layton, UT",50932
6073020304,"Mesa Rock, Escondido, CA",50932
13117130305,"Cumming, GA",50932
34029717101,"Jackson, NJ",50932
36047013600,"Kings County, NY",50932
17031170400,"Dunning, Chicago, IL",50931
4013812800,"Chandler, AZ",50930
39049009751,"Grove City, OH",50930
17179022000,"Minier, IL",50929
30031001001,"Bozeman, MT",50928
17111870704,"McHenry, IL",50928
6067009408,"Galt, CA",50928
24017851002,"La Plata, MD",50927
51153901229,"Woodbridge, VA",50926
24033800410,"Bowie, MD",50926
27161790300,"Waseca, MN",50926
36085011202,"Richmond County, NY",50926
8031006701,"Southeast, Denver, CO",50923
53033005200,"Northeast Seattle, Seattle, WA",50921
53029971300,"Greenbank, WA",50920
35045000900,"Bloomfield, NM",50920
