"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
6013303205,"Campanello, Brentwood, CA",50919
36119011200,"Elmsford, NY",50919
26099241500,"Clinton Township, MI",50919
36071014102,"Monroe, NY",50918
12085000607,"Palm City, FL",50917
8123002020,"Firestone, CO",50916
31153010206,"Bellevue, NE",50915
39095001301,"Ottawa, Toledo, OH",50915
6037800327,"Agoura Hills, CA",50914
24027606704,"Owen Brown, Columbia, MD",50914
48233951000,"Borger, TX",50914
39075976801,"Sugarcreek, OH",50913
35015000700,"Carlsbad, NM",50912
48085031631,"Plano, TX",50912
40109108703,"Choctaw, OK",50910
48085030514,"McKinney, TX",50910
6085503207,"South San Jose, San Jose, CA",50909
31019969100,"Gibbon, NE",50909
53033021700,"Kenmore, WA",50908
31111959700,"Maxwell, NE",50907
12011092000,"Hollywood Lakes, Hollywood, FL",50907
26081012400,"Plymouth Heights, Grand Rapids, MI",50907
36081011100,"Queens County, NY",50906
17031804403,"Elgin, IL",50906
53053070100,"Orting, WA",50905
39049010601,"Lakewood, Hilliard, OH",50905
27053021002,"Valley Place, Minneapolis, MN",50905
8031002000,"Central, Denver, CO",50905
21111010008,"Louisville, KY",50902
34029722600,"Toms River, NJ",50901
6001441401,"Northgate, Fremont, CA",50901
36047025000,"Kings County, NY",50900
6013387000,"El Cerrito, CA",50900
26163565000,"Canton, MI",50897
42045410601,"Folsom, PA",50896
55121100300,"Independence, WI",50895
48121021611,"North Central Carrollton, Carrollton, TX",50893
55087012400,"Kaukauna, WI",50893
6065044922,"Palm Desert, CA",50893
4013420109,"Valley View, Mesa, AZ",50893
26163594200,"Trenton, MI",50891
36055012900,"Brighton, NY",50890
6085503804,"East San Jose, San Jose, CA",50890
18003010809,"Countryside, Fort Wayne, IN",50889
39103408003,"Medina, OH",50889
12057011519,"Twin Branch Acres, Tampa, FL",50888
24031703210,"Silver Spring, MD",50888
41051001202,"Southeast Portland, Portland, OR",50887
48245000306,"Beaumont, TX",50887
42097080700,"Danville, PA",50887
8041007000,"Briargate, Colorado Springs, CO",50886
6037113237,"Chatsworth, Los Angeles, CA",50886
48025950201,"Beeville, TX",50884
34023001600,"Edison, NJ",50884
36083052402,"East Greenbush, NY",50883
42125782700,"North Charleroi, PA",50883
6001406700,"Dimond, Oakland, CA",50883
17031825303,"Tinley Park, IL",50881
33015069100,"Portsmouth, NH",50881
24005451701,"Middle River, MD",50881
48201555501,"Pine Country Of Tomball, Tomball, TX",50881
17173959100,"Moweaqua, IL",50881
42003434000,"Ben Avon, PA",50878
27147960800,"Blooming Prairie, MN",50878
17031831800,"North Park, Chicago, IL",50878
8039961206,"Elizabeth, CO",50878
17161024101,"Milan, IL",50878
6037621002,"Hermosa Beach, CA",50877
6001442400,"South Sundale, Fremont, CA",50877
53057950800,"Bow, WA",50877
21111008800,"Highlands Douglass, Louisville, KY",50876
36063024600,"North Tonawanda, NY",50875
42129804802,"Irwin, PA",50875
6001437101,"Hayward, CA",50874
42003429700,"Pittsburgh, PA",50874
47037018409,"Bellevue, Nashville, TN",50873
25009208101,"Saugus, MA",50873
24031701102,"Rockville, MD",50873
17167003901,"Rochester, IL",50873
24031701201,"Rockville, MD",50873
55087011400,"Appleton, WI",50872
34021003904,"Pennington, NJ",50872
5007021407,"Rogers, AR",50872
6037207502,"Downtown, Los Angeles, CA",50872
6061020502,"Auburn, CA",50871
42003521401,"Turnpike Gardens, Monroeville, PA",50871
9009171100,"Meriden, CT",50869
42043024105,"Hummelstown, PA",50869
17031170300,"Dunning, Chicago, IL",50869
42007603000,"Aliquippa, PA",50868
34025806504,"Monmouth County, NJ",50868
21015070401,"Hebron, KY",50868
6001404700,"Oakmore, Oakland, CA",50867
22103040708,"Slidell, LA",50867
8035014203,"Littleton, CO",50866
24031701315,"Olney, MD",50866
48171950100,"Fredericksburg, TX",50866
39137030100,"Leipsic, OH",50866
42003140100,"Squirrel Hill North, Pittsburgh, PA",50865
6059099226,"Fountain Valley, CA",50865
48287000200,"Lincoln, TX",50865
6059099408,"Bolsa Chica-Heil, Huntington Beach, CA",50865
6095252915,"Vacaville, CA",50863
48113020700,"Southwest Carrollton, Carrollton, TX",50863
41067032700,"North Plains, OR",50863
22055001500,"Lafayette, LA",50863
24027601201,"Elkridge, MD",50863
6037920313,"Newhall, Santa Clarita, CA",50861
6037135203,"West Hills, Los Angeles, CA",50861
6059099413,"Huntington Beach, CA",50860
20091053105,"Lexington Park, Overland Park, KS",50859
27147960200,"Owatonna, MN",50859
53033021000,"Parkwood, Shoreline, WA",50858
53033030308,"Federal Way, WA",50857
6037103300,"Los Angeles, CA",50857
48201343200,"La Porte, TX",50857
39113040306,"Montgomery County, OH",50856
42101033800,"Fox Chase/ Burholme, Philadelphia, PA",50856
42007602300,"Beaver, PA",50856
42065951100,"Punxsutawney, PA",50856
18141011405,"Granger, IN",50855
51013103402,"Crystal City, Arlington, VA",50855
9011870701,"East Lyme, CT",50854
4013610600,"North Gateway, Phoenix, AZ",50854
44003021600,"Warwick, RI",50853
4013611400,"Deer Valley, Phoenix, AZ",50852
6113010312,"West Sacramento, CA",50850
42129802400,"Jeannette, PA",50849
8123000401,"Greeley, CO",50849
53025011300,"Warden, WA",50847
47065011324,"Chattanooga, TN",50846
34035053103,"Somerset, Franklin Township, NJ",50846
10003016608,"Middletown, DE",50846
46055960100,"Philip, SD",50845
27137011100,"Saginaw, MN",50845
9009175100,"Wallingford Center, Wallingford, CT",50845
17031823806,"Worth, IL",50843
6037207101,"Central LA, Los Angeles, CA",50842
6073017051,"Rancho Bernardo, San Diego, CA",50840
55063010800,"Coon Valley, WI",50839
25027744400,"Milford, MA",50838
40109106708,"Northwest Oklahoma City, Oklahoma City, OK",50836
13073030102,"Martinez, GA",50836
42043024700,"Dauphin, PA",50835
53067011720,"Olympia, WA",50833
36085000800,"Richmond County, NY",50833
15003004700,"Liliha - Kapalama, Honolulu, HI",50831
12021010904,"City of Marco, Marco Island, FL",50831
27139080600,"Shakopee, MN",50829
18141011306,"Granger, IN",50828
55025011504,"Sun Prairie, WI",50827
39095008901,"Whitehouse, OH",50827
24017850600,"La Plata, MD",50826
8005005614,"Centennial, CO",50826
41067031504,"Rock Creek, Portland, OR",50826
39049007044,"Worthington Highlands, Westerville, OH",50825
37135010706,"Chapel Hill, NC",50824
6037920326,"Valencia, Stevenson Ranch, CA",50824
27109001602,"Glendale, Rochester, MN",50822
24017851400,"Waldorf, MD",50822
24037875802,"Lexington Park, MD",50822
27163071012,"Woodbury, MN",50821
29189213101,"Bridgeton, MO",50820
55121100600,"Arcadia, WI",50818
6099003907,"Turlock, CA",50818
27037060805,"Apple Valley, MN",50818
48259970301,"Boerne, TX",50817
55079014400,"East Town, Milwaukee, WI",50817
37081016408,"Jamestown, NC",50816
26099210000,"Richmond, MI",50816
39035160500,"Lakewood, OH",50816
25023521201,"Whitman, MA",50814
5143010503,"Springdale, AR",50814
42071013304,"Lancaster, PA",50813
51177020106,"Fredericksburg, VA",50812
36121970300,"Attica, NY",50811
19163010102,"Le Claire, IA",50810
17089851907,"South Elgin, IL",50809
40143004101,"Tulsa, OK",50809
36047013000,"Kings County, NY",50808
17193958300,"Enfield, IL",50807
6075026200,"Outer Mission, San Francisco, CA",50807
6001440308,"Union City, CA",50804
31035962100,"Harvard, NE",50803
55009001801,"Green Bay, WI",50803
40073958100,"Hennessey, OK",50803
53061052606,"Lake Stevens, WA",50803
26045020302,"Grand Ledge, MI",50803
18089040900,"Griffith, IN",50803
6037192001,"Central LA, Los Angeles, CA",50802
31061964600,"Upland, NE",50801
26163559000,"Livonia, MI",50801
6061021502,"Auburn, CA",50801
6097151309,"Santa Rosa, CA",50799
26125188100,"Huntington Woods, MI",50799
6065043265,"Temecula, CA",50798
31153010619,"Papillion, NE",50798
36001014609,"Albany, NY",50798
36081055800,"Queens County, NY",50798
36055011207,"Webster, NY",50798
6037181300,"Northeast Los Angeles, Los Angeles, CA",50795
38067950400,"Canton City, ND",50794
22113951100,"Abbeville, LA",50794
32003005835,"Las Vegas, NV",50793
25025170601,"Revere, MA",50793
33015100301,"Salem, NH",50793
6111007514,"Simi Valley, CA",50793
42075004000,"Palmyra, PA",50792
21059001602,"Philpot, KY",50792
25017312300,"South Lowell, Lowell, MA",50789
17031650500,"South Side, Chicago, IL",50788
25027706100,"Hubbardston, MA",50787
25027750100,"Whitinsville, Northbridge, MA",50787
27103480100,"New Ulm, MN",50786
12057014011,"Kings Point Condo, Sun City Center, FL",50785
48201241101,"North Spring, Spring, TX",50785
48423002004,"Tyler, TX",50783
12103026811,"Clearwater, FL",50782
36083052203,"Averill Park, NY",50782
36001000403,"Melrose, Albany, NY",50781
34023007702,"Old Bridge, Old Bridge Township, NJ",50781
18087970300,"Shipshewana, IN",50779
26125154100,"West Bloomfield Township, MI",50779
55055101100,"Jefferson, WI",50778
27163070912,"Oakdale, MN",50777
48041001301,"University Park, College Station, TX",50777
40145030509,"Broken Arrow, OK",50777
9005360400,"Oakville, Watertown, CT",50776
30085080100,"Culbertson, MT",50776
48085031611,"Westgate, Plano, TX",50775
24031704401,"Bethesda, MD",50775
55045960300,"Monroe, WI",50775
53063013500,"Spokane, WA",50775
53033029403,"Kent, WA",50775
13247060407,"Conyers, GA",50775
53033025701,"Renton, WA",50773
6085506502,"Downtown, Campbell, CA",50773
25001011400,"South Dennis, Dennis, MA",50772
6075010500,"Financial District, San Francisco, CA",50772
55079080100,"Shorewood, WI",50771
36067013400,"Liverpool, NY",50771
42017105812,"Levittown, PA",50771
40109108113,"Edmond, OK",50770
25017310602,"Pawtucketville, Lowell, MA",50768
4013813800,"Sunbird Golf Resort, Chandler, AZ",50767
55055100800,"Sullivan, WI",50764
9015820000,"Hampton, CT",50764
6073015502,"El Cajon, CA",50764
27045960100,"City Of Rushford Village, MN",50764
19037070400,"New Hampton, IA",50763
9015901100,"Woodstock, CT",50763
39035153103,"Fairview Park, OH",50762
13121011610,"Alpharetta, GA",50760
48201433300,"Westside, Houston, TX",50759
42101021100,"Northwest Philadelphia, Philadelphia, PA",50758
26163576200,"Allen Park, MI",50758
19149970100,"Le Mars, IA",50758
27137000500,"Hunters Park, Duluth, MN",50757
6037300400,"Crescenta Highlands, Glendale, CA",50757
12115000700,"Lido Key, Sarasota, FL",50757
26147647000,"Clay Township, MI",50757
42011010400,"Bernville, PA",50756
13059002000,"Athens, GA",50756
16001010331,"Boise, ID",50756
55021970800,"Lodi, WI",50756
53021020606,"Pasco, WA",50755
4013422216,"Dobson Woods, Mesa, AZ",50755
55009021000,"Green Bay, WI",50754
19149970500,"Kingsley, IA",50753
8035014126,"Westridge, Highlands Ranch, CO",50753
22001960200,"Eunice, LA",50752
36081086100,"Queens County, NY",50752
27141030403,"Big Lake, MN",50750
13135050527,"Lawrenceville, GA",50750
49049000707,"Bonneville, Orem, UT",50749
17197880502,"Lockport, IL",50747
20113788200,"Lindsborg, KS",50747
46019967600,"Butte County, SD",50745
19001960100,"Casey, IA",50745
48121021623,"Northwest Carrollton, Carrollton, TX",50744
55029100400,"Egg Harbor, WI",50742
6037311700,"Burbank, CA",50742
18057110202,"Cicero, IN",50741
36047025200,"Kings County, NY",50740
8059009808,"Golden, CO",50740
6035040600,"Doyle, CA",50739
48167726100,"Galveston, TX",50738
42019911300,"Fenelton, PA",50737
13073030308,"Evans, GA",50736
18097381102,"Perry Township, Indianapolis, IN",50736
36047056100,"Kings County, NY",50735
17031760803,"O'Hare, Chicago, IL",50733
39003014000,"Delphos, OH",50733
6071001901,"Chino, CA",50733
55087011800,"Little Chute, WI",50731
18141011305,"Swanson Highlands, South Bend, IN",50730
37063002018,"Durham, NC",50730
17143004901,"Glasford, IL",50730
27111960102,"Perham, MN",50729
34039038400,"Scotch Plains, NJ",50728
36081047300,"Queens County, NY",50727
34039032700,"Union, NJ",50726
18141011702,"Mishawaka, IN",50726
8123001906,"Fort Lupton, CO",50726
34005700402,"Maple Shade Township, NJ",50723
6037125600,"North Hollywood, Los Angeles, CA",50723
32003003308,"Las Vegas, NV",50722
48029191804,"Far North Central, San Antonio, TX",50720
17031570200,"Archer Heights, Chicago, IL",50720
17119403604,"Highland, IL",50719
42091205805,"King of Prussia, PA",50719
48329000401,"Bel-Air, Midland, TX",50716
56039967800,"Jackson, WY",50716
6097153807,"Windsor, CA",50716
42125755100,"Washington, PA",50716
5007021308,"Rogers, AR",50714
29183312095,"Wentzville, MO",50714
17111871109,"Huntley, IL",50713
36029011300,"Buffalo, NY",50713
27089080200,"Newfolden, MN",50713
53063013202,"Liberty Lake, WA",50712
8039961209,"Elbert, CO",50711
27053022301,"Minnehaha, Saint Louis Park, MN",50711
55011960300,"Alma, WI",50710
6059001102,"Los Nietos, La Habra, CA",50709
36067011401,"Baldwinsville, NY",50709
17079977500,"Newton, IL",50708
6013337200,"Concord, CA",50708
1117030345,"Pelham, AL",50707
48439111529,"West Arlington, Arlington, TX",50707
42091203106,"Conshohocken, PA",50705
22051022400,"Metairie, LA",50705
33015051000,"Chester, NH",50705
24025301204,"Abingdon, MD",50704
36071010200,"Newburgh, NY",50704
27141030102,"Princeton, MN",50704
48085030604,"McKinney, TX",50701
30031000501,"Bozeman, MT",50700
42095018100,"Easton, PA",50698
46081966301,"Spearfish, SD",50698
25023543100,"Plympton, MA",50698
27145011000,"Paynesville, MN",50697
12021011201,"Urban Estates, Naples, FL",50696
12099005931,"Delray Beach, FL",50696
42005951700,"Shelocta, PA",50696
17167003500,"New Berlin, IL",50696
21111010402,"Louisville, KY",50695
34025808500,"Wall Township, NJ",50694
34029717102,"Jackson, NJ",50693
33017081100,"Dover, NH",50693
37119005516,"Highland Creek, Charlotte, NC",50691
18123952300,"Tell City, IN",50691
24005451200,"Middle River, MD",50689
25005653301,"South Dartmouth, Dartmouth, MA",50689
53033009800,"North Admiral, Seattle, WA",50689
22089062900,"Luling, LA",50688
6067008008,"Fair Oaks, CA",50688
41005020304,"Oak Creek, Lake Oswego, OR",50687
15003008906,"Mililani, HI",50684
15003007505,"Aliamanu - Salt Lakes - Foster Village, Honolulu, HI",50684
6037403401,"Valle Lindo, West Covina, CA",50684
40129960000,"Cheyenne, OK",50684
46011958600,"White, SD",50682
6097151307,"Rohnert Park, CA",50681
41067031815,"Sexton Mountain, Beaverton, OR",50680
6073017813,"Carlsbad, CA",50680
17197880701,"Lockport, IL",50679
26099254100,"Fraser, MI",50679
19013002901,"Waterloo, IA",50679
12031016711,"Southside, Jacksonville, FL",50678
5119002206,"Pleasantree, Little Rock, AR",50678
12057011304,"Carrollwood, Greater Carrollwood, FL",50677
55083101300,"Sobieski, Little Suamico, WI",50677
27099001200,"Sargeant, MN",50676
6059042338,"Dana Point, CA",50676
6037571000,"Lakewood, CA",50676
17031804305,"Streamwood, IL",50675
33003956300,"Moultonborough, NH",50675
24003740203,"Severn, MD",50675
25017354400,"West Cambridge, Cambridge, MA",50675
34025800200,"Atlantic Highlands, NJ",50674
17037001900,"Somonauk, IL",50674
10005051301,"Dagsboro, DE",50674
6059032045,"Wagon Wheel, Trabuco Canyon, CA",50674
6067004008,"Southwestern Sacramento, Sacramento, CA",50673
13121008904,"Hanover West, Atlanta, GA",50672
42101002702,"Pennsport, Philadelphia, PA",50668
48409010604,"Portland, TX",50668
42077006203,"Allentown, PA",50667
36081094700,"Queens County, NY",50667
20173009504,"Wichita, KS",50667
53053072505,"Gig Harbor, WA",50667
39103417100,"Wadsworth, OH",50667
53061053602,"Granite Falls, WA",50662
5143010107,"Fayetteville, AR",50662
26161403300,"Abbot, Ann Arbor, MI",50662
13135050726,"Loganville, GA",50661
27129790300,"Sacred Heart, MN",50661
48477170500,"Brenham, TX",50661
49049010212,"Lehi, UT",50660
18127051002,"Valparaiso, IN",50660
24031703502,"Kensington, MD",50660
9007550201,"East Hampton, CT",50659
29099700117,"Arnold, MO",50659
48113016413,"Grand Prairie, TX",50659
48259970401,"Boerne, TX",50657
27067780600,"Willmar, MN",50657
36085029102,"Richmond County, NY",50656
6001442800,"28 Palms, Fremont, CA",50656
24013507802,"Westminster, MD",50654
17197880420,"Plainfield, IL",50653
6085506000,"Santa Clara, CA",50653
34029717200,"Jackson, NJ",50652
42003476200,"Pittsburgh, PA",50651
36029010003,"Buffalo, NY",50651
48201541500,"Windsong, Houston, TX",50650
36071011900,"Goshen, NY",50649
6037135202,"Canoga Park, Los Angeles, CA",50649
53053060906,"West End, Tacoma, WA",50649
48413950300,"Eldorado, TX",50648
24031700819,"Germantown, MD",50645
19169000600,"Ames, IA",50645
34007611700,"Mount Ephraim, NJ",50645
8005080300,"Village East, Aurora, CO",50644
38017000202,"Northport, Fargo, ND",50644
20029977100,"Aurora, KS",50643
46083010101,"Tea, SD",50641
6029003500,"Taft, CA",50641
6037311000,"Burbank, CA",50641
36059405200,"Elmont, NY",50640
20103071203,"Basehor, KS",50639
36065023902,"Utica, NY",50638
55073001400,"Wausau, WI",50638
27037060202,"South Saint Paul, MN",50637
4019004722,"Fairfield Sunrise East, Tucson, AZ",50636
25005631200,"Attleboro, MA",50636
49035111302,"Cottonwood Heights, UT",50633
6073016401,"El Cajon, CA",50633
40131050604,"Claremore, OK",50632
25021456302,"Stoughton, MA",50631
6113010511,"Aspen, Davis, CA",50631
42011011603,"Reading, PA",50631
17179022200,"Washington, IL",50630
55079070300,"Whitefish Bay, WI",50629
6037554406,"Bellflower, CA",50628
18089041002,"Griffith, IN",50627
26163576300,"Allen Park, MI",50627
12099007721,"Wellington, FL",50627
22109000401,"Houma, LA",50624
8035014114,"Acres Green, Littleton, CO",50624
31089974200,"Atkinson, NE",50624
51810044401,"Northeast Virginia Beach, Virginia Beach, VA",50624
39035189105,"Westlake, OH",50623
8001008537,"Henderson, CO",50622
47157021142,"Cordova, Memphis, TN",50621
31153010208,"Bellevue, NE",50621
26063950800,"Sebewaing, MI",50621
6085503322,"Alum Rock, San Jose, CA",50621
33017081400,"Dover, NH",50620
42033331401,"Curwensville, PA",50620
31097967500,"Sterling, NE",50619
45091061003,"Fort Mill, SC",50619
6029000506,"Fruitvale, Bakersfield, CA",50617
6001427200,"Alameda, CA",50617
51059451602,"Falls Church, VA",50615
42003516100,"Pittsburgh, PA",50614
48165950300,"Seminole, TX",50614
27123035300,"Lexington - Hamline South, Saint Paul, MN",50613
6059062638,"Aliso Viejo, CA",50612
48157672701,"Sugar Land, TX",50612
34029720103,"Manchester Township, NJ",50612
56005000400,"Gillette, WY",50611
15003011103,"Kailua, HI",50610
56003962600,"Basin, WY",50609
9001043900,"Norwalk, CT",50609
36001000401,"Dunes, Albany, NY",50607
48201540601,"Georgetown Colony, Houston, TX",50607
35025000503,"Hobbs, NM",50607
6037701902,"Downtown, Santa Monica, CA",50606
6037504001,"La Mirada, CA",50605
15003008921,"Waipahu, HI",50605
30037000100,"Ryegate, MT",50603
39049009385,"Slate Ridge, Reynoldsburg, OH",50603
6017030804,"Shingle Springs, CA",50602
31055006503,"North Central Omaha, Omaha, NE",50601
15003000700,"Kaimuki, Honolulu, HI",50600
27085950500,"Brownton, MN",50600
27003050702,"Coon Rapids, MN",50599
26163562700,"Plymouth, MI",50598
49011125406,"Layton, UT",50596
12011010604,"Pine Ridge, Coral Springs, FL",50595
17031811800,"Northlake, IL",50595
4013815000,"Ashland Ranch, Gilbert, AZ",50593
24021751702,"Union Bridge, MD",50592
53035091204,"Bremerton, WA",50591
6019005512,"Clovis, CA",50591
48201240802,"Humble, TX",50591
6073020904,"Julian, CA",50590
45051050402,"Myrtle Beach, SC",50589
27145001001,"St. Cloud, MN",50589
36005016400,"Bronx County, NY",50588
53033002900,"Greenwood, Seattle, WA",50587
20087020200,"Valley Falls, KS",50586
44003020800,"West Greenwich, RI",50585
36103159407,"Shirley, NY",50585
9009190100,"Guilford Center, Guilford, CT",50585
49049001503,"Edgemont, Provo, UT",50585
53077000400,"Yakima, WA",50583
27027030106,"Edgewood, Fargo, MN",50582
27003050607,"Coon Rapids, MN",50581
25025010801,"Back Bay East, Boston, MA",50581
6037543503,"Torrance, CA",50581
22019002204,"Lake Charles, LA",50579
25015821300,"South Hadley, MA",50578
25005612200,"Raynham, MA",50578
48303010700,"Slaton, TX",50577
6085503211,"South San Jose, San Jose, CA",50576
42041010204,"Camp Hill, PA",50576
29183312096,"Wentzville, MO",50575
29047021806,"Kearney, MO",50574
9007610100,"Clinton, CT",50574
51107611602,"Sterling, VA",50574
26161448000,"Dexter, MI",50574
13185011200,"Valdosta, GA",50574
6037571800,"Bixby Knolls, Long Beach, CA",50573
27095170500,"Milaca, MN",50573
55097960200,"Junction City, WI",50573
4013422620,"Carriage Lane, Gilbert, AZ",50573
17031807200,"Skokie, IL",50572
24033807301,"College Park, MD",50572
49049010112,"Lehi, UT",50568
49003960802,"Perry, UT",50568
55015020304,"Appleton, WI",50567
6059099223,"Westminster, CA",50566
55005000200,"Cumberland, WI",50566
6037800406,"Malibu, CA",50565
17167002100,"Leland Grove, IL",50565
39049006230,"Dublin, OH",50564
48113014307,"Irving, TX",50564
27037060726,"Saint Paul, MN",50562
55063010700,"La Crosse, WI",50562
17105960100,"Dwight, IL",50561
31109003716,"Lincoln, NE",50560
24033800505,"Bowie, MD",50560
55079160203,"Oak Creek, WI",50559
33011002600,"Manchester, NH",50559
29095013904,"Lee's Summit, MO",50559
53033031205,"Lea Hill, Auburn, WA",50559
41051006702,"Hayhurst, Portland, OR",50557
17143003700,"Chillicothe, IL",50557
42063960600,"Indiana, PA",50557
6037481500,"Alhambra, CA",50557
36083052404,"East Greenbush, NY",50556
17201000514,"Rockford, IL",50556
9011710100,"Lisbon, CT",50555
54061012000,"Morgantown, WV",50553
34023000200,"Middlesex, NJ",50552
20195955800,"WaKeeney, KS",50552
53033023803,"Northwest Bellevue, Bellevue, WA",50551
39061004602,"Mount Washington, Cincinnati, OH",50551
17143003102,"Peoria, IL",50549
36047059300,"Kings County, NY",50548
27141030200,"Big Lake, MN",50547
17105960900,"Forrest, IL",50546
36071014600,"Warwick, NY",50546
25027754100,"Webster, MA",50545
34009021100,"Cape May County, NJ",50545
18083955800,"Monroe City, IN",50544
25017385201,"Ashland, MA",50543
5119004218,"Rock Creek, Little Rock, AR",50542
53049950500,"Long Beach, WA",50542
27109002300,"Rochester, MN",50542
6095252108,"Benicia, CA",50542
20091052405,"Century Estates, Lenexa, KS",50541
24033807405,"Beltsville, MD",50541
12117021615,"Longwood, FL",50540
6001420500,"Albany, CA",50539
19013002601,"Cedar Falls, IA",50539
41051005800,"Southwest Hills, Portland, OR",50539
24021751004,"Frederick, MD",50539
34017010100,"Bayonne, NJ",50539
48397040301,"Rowlett, TX",50538
6111001102,"Oak View, CA",50537
17031828602,"Homewood, IL",50537
6037432902,"Rosemead, CA",50536
18089042504,"Crown Point, IN",50536
45063021026,"Lexington, SC",50536
19155031700,"Council Bluffs, IA",50536
48201454302,"Windgate, Houston, TX",50535
48303001707,"Lubbock, TX",50535
9001043300,"Norwalk, CT",50535
53033030401,"Federal Way, WA",50534
6071000116,"Chino Hills, CA",50532
20173010111,"Bel Aire, KS",50532
10003013608,"Newark, DE",50532
26163593000,"Woodhaven, MI",50532
15003008612,"Kapolei, HI",50530
55105003200,"Whitewater, WI",50529
46003973600,"Plankinton, SD",50528
22019002300,"Sulphur, LA",50528
37183053709,"Northwest Raleigh, Raleigh, NC",50528
36081146300,"Queens County, NY",50527
42011011602,"Mohnton, PA",50524
39025041305,"Cincinnati, OH",50524
36083052301,"Rensselaer, NY",50523
20139010100,"Carbondale, KS",50522
42003320600,"Brookline, Pittsburgh, PA",50522
6085502302,"Central San Jose, San Jose, CA",50521
22015011108,"Benton, LA",50520
26163591700,"Brownstown Charter Township, MI",50519
40109108523,"Northwest Oklahoma City, Oklahoma City, OK",50519
39165030503,"Springboro, OH",50519
31159960400,"Milford, NE",50518
51061930302,"Warrenton, VA",50518
34021004404,"Twin Rivers, East Windsor, NJ",50518
32003005839,"Las Vegas, NV",50518
13135050724,"Grayson, GA",50517
12086010193,"Miami, FL",50515
51059471201,"Tysons, VA",50515
19123950100,"Rose Hill, IA",50515
6075030202,"Inner Sunset, San Francisco, CA",50515
17089852906,"Aurora, IL",50514
42003401100,"Natrona Heights, PA",50513
24003750801,"Glen Burnie, MD",50512
21037052301,"Fort Thomas, KY",50511
55127000101,"East Troy, WI",50511
6071011102,"Green Valley Lake, CA",50511
48085030510,"The Lakes Of Preston Vineyards, Frisco, TX",50511
41037960100,"Silver Lake, OR",50511
9003476200,"Windsor Locks, CT",50509
26161402700,"Thurston, Ann Arbor, MI",50508
9009345100,"Naugatuck, CT",50508
51013101802,"Court House, Arlington, VA",50508
48085031309,"Wylie, TX",50508
48361022200,"Orange, TX",50507
25009221700,"Gloucester, MA",50507
25027721101,"Oakham, MA",50506
36081067900,"Queens County, NY",50506
36081047800,"Queens County, NY",50504
11001005600,"Northwest Washington, Washington, DC",50503
42133010130,"York, PA",50503
36047060800,"Kings County, NY",50503
53053070315,"Auburn, WA",50502
6037117202,"North Hills, Los Angeles, CA",50501
42071012002,"Lititz, PA",50501
34017015201,"West New York, NJ",50501
36047036002,"Kings County, NY",50501
55059002400,"Kenosha, WI",50500
17031811401,"Franklin Park, IL",50500
12031016803,"Southside, Jacksonville, FL",50499
17037000600,"Sycamore, IL",50497
40027202107,"Moore, OK",50497
27059130400,"North Branch, MN",50497
51179010214,"Stafford, VA",50495
8059015900,"Lakewood, CO",50494
26037010600,"Fowler, MI",50494
34017010800,"Constable Hook, Bayonne, NJ",50493
6053011900,"Pebble Beach, Del Monte Forest, CA",50492
8013013212,"Longmont, CO",50491
22005030204,"Prairieville, LA",50490
36055014906,"Spencerport, NY",50490
42019912700,"Sarver, PA",50489
36047019400,"Kings County, NY",50489
31055007470,"Omaha, NE",50487
40109108504,"Northwest Oklahoma City, Oklahoma City, OK",50486
36029013101,"Hamburg, NY",50486
29041470100,"Rothville, MO",50485
25027707500,"Gardner, MA",50484
53007960700,"Wenatchee, WA",50483
17031340300,"South Side, Chicago, IL",50482
31081969200,"Aurora, NE",50482
4013103211,"Covey, Phoenix, AZ",50481
5119003703,"Sherwood, AR",50481
55117010501,"Plymouth, WI",50480
6013355111,"Antioch, CA",50480
31023967700,"David City, NE",50480
9009180200,"The Centre, East Haven, CT",50479
9003416400,"New Britain, CT",50479
9003520301,"Glastonbury, CT",50479
48121020105,"Aubrey, TX",50479
39157020300,"Bolivar, OH",50478
