"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
42125795700,"Fredericktown, PA",49623
27027020600,"Moorhead, MN",49623
48121021518,"The Colony, TX",49622
6085504506,"Milpitas, CA",49621
36047067400,"Kings County, NY",49621
10003011500,"Wilmington, DE",49621
36081045900,"Queens County, NY",49620
6029003805,"Crystal Ranch, Bakersfield, CA",49620
29047021307,"Kansas City, MO",49619
48439113707,"Grapevine, TX",49618
9011715100,"Salem, CT",49617
37119003013,"Wessex Square, Charlotte, NC",49617
42049010304,"Fairview, PA",49617
19171290300,"Garwin, IA",49616
19005960500,"Postville, IA",49616
6065042003,"Riverside, CA",49615
36001013901,"Albany, NY",49615
55081950900,"Cashton, WI",49614
26163581600,"Southgate, MI",49614
19169000200,"Ames, IA",49613
6111001402,"Ventura, CA",49613
6037216300,"Central LA, Los Angeles, CA",49612
54039001902,"Charleston, WV",49612
16065950200,"Rexburg, ID",49611
26049013110,"Linden, MI",49611
46065977700,"Pierre, SD",49611
17115002902,"Decatur, IL",49611
36081077905,"Queens County, NY",49611
42019911900,"Zelienople, PA",49609
18027954500,"Loogootee, IN",49605
25023502101,"Rockland, MA",49605
6053011602,"Carmel-by-the-Sea, CA",49605
42129807500,"Latrobe, PA",49605
51041100927,"Midlothian, VA",49604
22017023100,"Springlake, University Terrace, Shreveport, LA",49604
42045406803,"Boothwyn, PA",49603
48491020404,"Anderson Mill, Austin, TX",49603
24031701219,"Rockville, MD",49601
39049000110,"Clintonville, Columbus, OH",49601
34031124700,"Clifton, NJ",49601
48201542900,"Katy, TX",49600
6059086305,"Southeast Anaheim, Anaheim, CA",49600
19113010700,"Cedar Rapids, IA",49600
49035111102,"Holladay, UT",49598
19155031900,"Council Bluffs, IA",49597
29047021305,"Nashua, Kansas City, MO",49597
51059482100,"Reston, VA",49594
9005310500,"Torrington, CT",49593
26081000600,"Westside Connection, Grand Rapids, MI",49593
19103010302,"Wickham, North Liberty, IA",49591
12057011523,"Lutz, FL",49591
27085950100,"Winsted, MN",49590
47157021137,"Cordova, Memphis, TN",49588
9003460100,"Farmington, CT",49588
27053106600,"Calhoun Isles, Minneapolis, MN",49588
30111001501,"Shepherd, MT",49587
4013216807,"McCormick Ranch, Scottsdale, AZ",49587
24031700720,"Gaithersburg, MD",49587
18145710300,"Shelbyville, IN",49587
13135050715,"Lilburn, GA",49586
41067030101,"Cedar Mill, Portland, OR",49586
49035111101,"Salt Lake City, UT",49585
39103406000,"Wadsworth, OH",49585
8039961208,"Elizabeth, CO",49585
36061014500,"Lincoln Square, New York, NY",49585
12099006603,"Boynton Beach, FL",49585
48485011700,"Wichita Falls, TX",49584
56041975400,"Evanston, WY",49584
17195000200,"Morrison, IL",49583
34005700102,"Palmyra, NJ",49583
6027000200,"Bishop, CA",49583
26125127500,"Clarkston, MI",49583
25001014002,"Pocasset, Bourne, MA",49582
25015820204,"Belchertown, Belchertown, MA",49581
48201451500,"Westside, Houston, TX",49580
6037920034,"Santa Clarita, CA",49579
36085030302,"Richmond County, NY",49579
6029002819,"Laurel Glen, Bakersfield, CA",49579
49057201400,"Ogden, UT",49579
51510201900,"Old Town, Alexandria, VA",49578
19153000702,"Lower Beaver, Des Moines, IA",49578
48201410600,"Central Business District, Houston, TX",49578
53033028300,"SeaTac, WA",49577
26037010107,"DeWitt, MI",49577
42041010900,"Camp Hill, PA",49577
26099225702,"Shelby charter Township, MI",49574
6095250104,"Vallejo, CA",49573
51199050206,"Yorktown, VA",49573
17097860906,"Ingleside, IL",49573
22055000500,"Lafayette, LA",49572
42125744200,"Canonsburg, PA",49572
20091053707,"Gardner, KS",49572
53053070404,"Orting, WA",49571
6059110301,"Buena Park, CA",49571
48121021409,"Corinth, TX",49570
55139002300,"Neenah, WI",49570
48041001900,"Bryan, TX",49568
36029009800,"Depew, NY",49567
36081000200,"Queens County, NY",49567
32005002300,"Gardnerville, NV",49567
56021001402,"Cheyenne, WY",49567
40037021201,"Sapulpa, OK",49566
4013817000,"Queen Creek, AZ",49566
39055312000,"Burton, OH",49566
27053021501,"Minneapolis, MN",49565
55141010200,"Marshfield, WI",49565
53061050401,"Edmonds, WA",49564
6113010607,"Willowcreek, Davis, CA",49564
6037119700,"Panorama City, Los Angeles, CA",49564
39151714702,"Massillon, OH",49562
1101003301,"Hillwood, Montgomery, AL",49562
41005023001,"Oregon City, OR",49562
6111007300,"Westlake Village, CA",49561
15003010305,"Kaneohe, HI",49561
25009252101,"Methuen, MA",49560
55055100900,"Jefferson, WI",49559
34029732103,"Forked River, Lacey Township, NJ",49559
6037431800,"Arcadia, CA",49559
42101033701,"Northeast Philadelphia, Philadelphia, PA",49557
44007017500,"Woonsocket, RI",49557
46067968600,"Freeman, SD",49556
17031819400,"Brookfield, IL",49556
48361021400,"Orange, TX",49556
42005950900,"Kittanning, PA",49555
55127000301,"Whitewater, WI",49554
12099000301,"Admiral's Cove, Jupiter, FL",49552
51550021006,"Great Bridge, Chesapeake, VA",49552
17103000900,"Compton, IL",49551
55025011700,"Sun Prairie, WI",49551
17043841320,"Hanover Park, IL",49550
36067011202,"Liverpool, NY",49549
26099250800,"Saint Clair Shores, MI",49549
19047070500,"Manilla, IA",49547
42005950100,"New Bethlehem, PA",49547
48091310801,"Garden Ridge, TX",49546
42071012501,"Denver, PA",49546
6073017040,"Poway, CA",49546
26161406000,"King, Ann Arbor, MI",49546
17173959600,"Herrick, IL",49546
30111001401,"Billings, MT",49545
36061002100,"Lower Manhattan, New York, NY",49545
55047100500,"Markesan, WI",49544
16001002413,"West Valley, Boise, ID",49543
34027041100,"Boonton, NJ",49543
32031002210,"Reno, NV",49543
19119950200,"Rock Rapids, IA",49542
42071013602,"Millersville, PA",49542
19011960300,"Vinton, IA",49541
6059062639,"Aliso Viejo, CA",49541
26125187000,"Pleasant Ridge, MI",49539
39109330100,"Pleasant Hill, OH",49538
17179021900,"Delavan, IL",49538
48113016519,"Duncanville, TX",49537
17197883208,"Joliet, IL",49537
6095252202,"Fairfield, CA",49534
34015501303,"Pitman, NJ",49532
17115002300,"Decatur, IL",49531
51179010502,"Fredericksburg, VA",49531
13089021808,"Doraville, GA",49531
27111961100,"Fergus Falls, MN",49530
36103159406,"Center Moriches, NY",49530
55035000900,"Eau Claire, WI",49530
29037061100,"Cleveland, MO",49529
48361021200,"Orange, TX",49529
42043023602,"Middletown, PA",49529
4013815200,"Ashley Heights, Gilbert, AZ",49527
9009180602,"Foxon, East Haven, CT",49526
26125197000,"Troy, MI",49525
42075002701,"Lebanon, PA",49524
6073017108,"Encinitas, CA",49522
25017336401,"Melrose, MA",49519
36067011022,"Syracuse, NY",49519
26163575300,"Dearborn, MI",49518
55063010101,"Bangor, WI",49518
36081118700,"Queens County, NY",49518
6059099203,"Riverview West, Santa Ana, CA",49517
37119005519,"Highland Creek, Charlotte, NC",49516
42071014602,"Kirkwood, PA",49515
6059075807,"Orange, CA",49515
48113007912,"Dallas, TX",49513
32031003515,"Sparks, NV",49512
34009020400,"Woodbine, NJ",49511
36029009114,"Buffalo, NY",49511
42129802900,"Manor, PA",49510
26125153000,"Birmingham, MI",49509
6085506604,"West San Jose, San Jose, CA",49508
44007013202,"Scituate, RI",49508
48121020112,"Little Elm, TX",49507
36047024400,"Kings County, NY",49507
38037965900,"Elgin, ND",49506
48329000500,"Midland, TX",49506
6037139504,"Encino, Los Angeles, CA",49506
53041971000,"Chehalis, WA",49506
17157951000,"Chester, IL",49505
6081600600,"Daly City, CA",49504
42045406100,"Brookhaven, PA",49503
55079170100,"South Milwaukee, WI",49503
29189217300,"Brentwood, MO",49501
19091970200,"Bradgate, IA",49501
49035100800,"Capitol Hill, Salt Lake City, UT",49501
6079012302,"Arroyo Grande, CA",49499
36059405000,"Elmont, NY",49499
27085950700,"Glencoe, MN",49499
17161021200,"Moline, IL",49498
26147651600,"Columbus, MI",49498
56021000800,"Cheyenne, WY",49497
6073015302,"El Cajon, CA",49497
25009221902,"Gloucester, MA",49496
17111870905,"Woodstock, IL",49496
24033800408,"Glenn Dale, MD",49496
26099228000,"Utica, MI",49495
6065041806,"Corona, CA",49495
26099251200,"Saint Clair Shores, MI",49495
17031822000,"Hometown, IL",49495
25023542101,"Middleborough, MA",49493
34009020600,"Woodbine, NJ",49493
12103027316,"Bentley Park, Palm Harbor, FL",49493
53025010700,"Warden, WA",49492
20113788700,"Moundridge, KS",49491
6065043246,"Temecula, CA",49490
26125190400,"Oakland charter Township, MI",49490
42003482500,"Homestead, PA",49489
40027201505,"Norman, OK",49488
36103123802,"Lindenhurst, NY",49488
48201313100,"Museum District, Houston, TX",49487
48167722002,"Texas City, TX",49487
20173010300,"Maize, KS",49485
40109108303,"Northeast Oklahoma City, Edmond, OK",49485
13057090501,"Canton, GA",49485
36061002700,"Lower Manhattan, New York, NY",49485
42091200308,"Willow Grove, PA",49484
47189030308,"Mount Juliet, TN",49484
55099970400,"Phillips, WI",49484
34007609205,"Sicklerville, NJ",49483
8035013904,"Parker North, Parker, CO",49483
22051022101,"Metairie, LA",49482
42003427200,"Pittsburgh, PA",49482
55079021700,"Goldman Park, Milwaukee, WI",49482
6037920332,"Newhall, Santa Clarita, CA",49482
49049001300,"Hillcrest, Orem, UT",49481
42077009100,"Bethlehem, PA",49481
42101003800,"Girard Estates, Philadelphia, PA",49481
48085030527,"McKinney, TX",49479
35025000702,"Hobbs, NM",49479
42077006902,"Coopersburg, PA",49479
39069000200,"Napoleon, OH",49478
8069001708,"Provincetowne, Fort Collins, CO",49478
34015501406,"Glassboro, NJ",49477
31043010400,"Hubbard, NE",49476
15003008912,"Waipahu, HI",49476
41005020600,"Sunset, West Linn, OR",49476
8069002600,"Berthoud, CO",49475
17031818402,"Westchester, IL",49474
8005084300,"Aurora, CO",49473
42007605800,"Beaver Falls, PA",49472
25025000401,"Brighton, Boston, MA",49471
48497150101,"Decatur, TX",49471
48113019024,"Richardson, TX",49470
6059062620,"Laguna Beach, CA",49469
4013422512,"Finley Farms South, Gilbert, AZ",49468
42069112700,"Old Forge, PA",49468
27053024902,"Minneapolis, MN",49467
36067011500,"Baldwinsville, NY",49465
24017850708,"Waldorf, MD",49465
18007100200,"Fowler, IN",49465
42011011902,"Douglassville, PA",49464
6059052517,"Oak Creek, Irvine, CA",49464
12086007702,"Miami, FL",49464
27105105100,"Worthington, MN",49462
26125131100,"Highland Charter Township, MI",49461
47157007300,"East Memphis, Memphis, TN",49461
40143009003,"Broken Arrow, OK",49461
41017001901,"Bend, OR",49460
6037920018,"Santa Clarita, CA",49458
36067013500,"Liverpool, NY",49458
6065041807,"Corona, CA",49456
40017301300,"Southwest Oklahoma City, Yukon, OK",49456
4013422642,"Mesa, AZ",49456
53061053603,"Lake Stevens, WA",49455
8059011708,"Glennon Heights, Lakewood, CO",49455
25001012900,"Centerville, Barnstable, MA",49455
48113019211,"Richardson, TX",49454
42133020410,"Dillsburg, PA",49453
42011010201,"Mohrsville, PA",49453
6037620002,"El Segundo, CA",49452
42003498000,"McKeesport, PA",49451
13113140303,"Peachtree City, GA",49450
17031820501,"Bridgeview, IL",49450
17031640600,"South Side, Chicago, IL",49448
17049950200,"Effingham, IL",49448
53033003400,"Phinney Ridge, Seattle, WA",49447
34035051100,"Bound Brook, NJ",49446
48201250701,"Atascocita, TX",49444
36081030902,"Queens County, NY",49444
6019005514,"Clovis, CA",49444
12011070319,"Weston, FL",49443
24033800513,"Bowie, MD",49443
17113000105,"Normal, IL",49442
6037403303,"Valle Lindo, Diamond Bar, CA",49441
6097150602,"Petaluma, CA",49438
39153507202,"Northwest Akron, Akron, OH",49438
36061019900,"Upper Manhattan, New York, NY",49438
42071010102,"Denver, PA",49437
18073100800,"Wheatfield, IN",49436
48257050205,"Forney, TX",49435
34003057101,"Wallington, NJ",49435
8123001414,"Greeley, CO",49435
42133023810,"Glen Rock, PA",49435
8077001002,"Grand Junction, CO",49435
36081062300,"Queens County, NY",49435
49049001603,"Provo, UT",49435
34039031500,"Elizabeth, NJ",49434
24025301201,"Harford County, MD",49433
12021011002,"City of Marco, Marco Island, FL",49433
17117957200,"Staunton, IL",49433
8039961204,"Parker, CO",49433
41051004700,"Northwest District, Portland, OR",49432
25005612100,"Raynham, MA",49432
35045000202,"Farmington, NM",49431
48469001501,"Victoria, TX",49431
39017010907,"Fairfield, OH",49431
6065041409,"Riverside, CA",49430
42043024800,"Halifax, PA",49430
16011950700,"Blackfoot, ID",49427
6013304005,"Discovery Bay, CA",49426
15003010602,"Kaneohe, HI",49426
6085503337,"Evergreen, San Jose, CA",49425
49035112100,"Murray, UT",49425
53011040403,"Ridgefield, WA",49424
51153900408,"Dale City, VA",49424
19041080400,"Everly, IA",49422
13117130504,"Cumming, GA",49421
48139060209,"Red Oak, TX",49420
6037293301,"Harbor City, Los Angeles, CA",49420
6073019208,"Vista, CA",49419
48167723502,"Santa Fe, TX",49417
12086016400,"Miami, FL",49417
42019910900,"Butler, PA",49414
49035101500,"Central City, Salt Lake City, UT",49414
13117130509,"Cumming, GA",49414
17119400951,"Granite City, IL",49413
38073968900,"Ransom County, ND",49413
34023001901,"Edison, NJ",49413
48453001764,"Spicewood, TX",49412
40019892200,"Graham, OK",49411
27003050115,"Oak Grove, MN",49410
48139060212,"Waxahachie, TX",49410
32003003239,"Las Vegas, NV",49410
36067012100,"Camillus, NY",49409
17075950200,"Clifton, IL",49409
51153901212,"Dale City, VA",49408
20025967100,"Ashland, KS",49407
26161456000,"Lakewood, Ann Arbor, MI",49406
6065043267,"Temecula, CA",49404
48491020320,"Block House Creek, Leander, TX",49404
26093740700,"Brighton, MI",49404
55059002300,"Kenosha, WI",49404
27067780100,"New London, MN",49404
39017010800,"Hamilton, OH",49402
55141010400,"Marshfield, WI",49401
17177001000,"Freeport, IL",49401
4013816000,"Shamrock Estates, Gilbert, AZ",49401
39153530604,"Stow, OH",49401
48139061400,"Ennis, TX",49400
36029012901,"Buffalo, NY",49400
41067033000,"Cornelius, OR",49399
55049950200,"Highland, WI",49399
19041080100,"Dickens, IA",49397
48351950400,"Orange, TX",49392
6065042014,"Orangecrest, Riverside, CA",49392
6065043823,"Beaumont, CA",49392
31039972900,"Bancroft, NE",49392
6067009632,"Elk Grove, CA",49391
41067030700,"Metzger, Tigard, OR",49390
15003011104,"Kailua, HI",49390
6085505007,"Santa Clara, CA",49389
48453001501,"Allandale, Austin, TX",49389
34007607100,"Runnemede, NJ",49389
17201003705,"Cherry Valley, IL",49388
9009345201,"Naugatuck, CT",49388
42095017401,"Easton, PA",49388
8069002801,"Estes Park, CO",49386
12086015500,"Miami, FL",49386
34041032200,"Phillipsburg, NJ",49386
28089030205,"Ridgeland, MS",49386
36047040800,"Kings County, NY",49385
36081013600,"Queens County, NY",49385
36081048100,"Queens County, NY",49383
4013612000,"North Gateway, Phoenix, AZ",49383
34007605300,"Brooklawn, NJ",49383
9001200200,"Bethel, Bethel, CT",49382
6029002820,"Tevis Ranch, Bakersfield, CA",49382
42133010220,"East York, PA",49380
29095015000,"Buckner, MO",49380
36047006200,"Kings County, NY",49379
39173020500,"Perrysburg, OH",49379
55025011800,"Marshall, WI",49379
34039032600,"Union, NJ",49379
22033004504,"Broadmoor/Sherwood Forest, Baton Rouge, LA",49377
26125166800,"Farmington Hills, MI",49375
49049001701,"Tree Streets, Provo, UT",49375
40039960700,"Weatherford, OK",49374
53053072105,"Lakewood, WA",49374
34029713000,"Brick, NJ",49373
36065025001,"Clinton, NY",49373
12021000301,"Park Shore, Naples, FL",49371
37167930300,"Albemarle, NC",49370
27053108000,"Calhoun Isles, Minneapolis, MN",49369
53011040510,"Washougal, WA",49368
48113018134,"Rowlett, TX",49367
17037000200,"Kingston, IL",49364
42095016201,"Northampton, PA",49363
49035112810,"Riverton, UT",49363
55087011501,"Appleton, WI",49362
42045406201,"Brookhaven, PA",49361
40083600700,"Crescent, OK",49360
27119020900,"Erskine, MN",49360
6037276500,"Westchester, Los Angeles, CA",49360
48113013716,"Original Town, Carrollton, TX",49360
24021752501,"Middletown, MD",49358
31055007408,"West Omaha, Omaha, NE",49358
53033024800,"Eastgate, Bellevue, WA",49358
35025000504,"Hobbs, NM",49357
46011958900,"Brookings, SD",49356
36081061301,"Queens County, NY",49355
39041011200,"Delaware, OH",49353
21111007700,"Crescent Hill, Louisville, KY",49351
26099260100,"Warren, MI",49351
27123030100,"St. Anthony Park, Saint Paul, MN",49351
18141011000,"South Bend, IN",49350
36059411000,"Inwood, NY",49349
6013302010,"Oakley, CA",49348
5045030403,"Conway, AR",49347
39035130106,"Bay Village, OH",49347
29183311296,"St. Peters, MO",49347
6073021205,"Alpine, CA",49344
9001211000,"Danbury, CT",49344
19045001200,"Bryant, IA",49344
17089851908,"Elgin, IL",49342
25025000502,"Brighton, Boston, MA",49342
39035177403,"Parma, OH",49340
6001404502,"Montclair, Oakland, CA",49339
4021000604,"Tucson, AZ",49339
27053025302,"East Bloomington, Minneapolis, MN",49338
41067032200,"Sherwood, OR",49334
36061009500,"Midtown, New York, NY",49334
27037060301,"South Saint Paul, MN",49334
4013420704,"The Groves, Mesa, AZ",49334
18125954200,"Winslow, IN",49334
25001011200,"Harwich Port, Harwich, MA",49333
12086008803,"Miami, FL",49332
42045407000,"Glen Mills, PA",49329
42095017502,"Easton, PA",49327
36067015700,"Manlius, NY",49327
37119005615,"Charlotte, NC",49327
6073017041,"Poway, CA",49326
34003030200,"Lodi, NJ",49326
36047015300,"Kings County, NY",49325
39099811902,"Youngstown, OH",49325
45045002804,"Greenville, SC",49325
8001008546,"Thornton, CO",49323
48439111532,"Southwest Arlington, Arlington, TX",49322
34023007600,"South Amboy, NJ",49319
24037875500,"Leonardtown, MD",49318
26125134500,"Commerce Charter Township, MI",49318
42127960200,"Lakewood, PA",49317
42091204200,"Conshohocken, PA",49316
26125181200,"Madison Heights, MI",49315
36027160005,"Rhinebeck Village, Rhinebeck, NY",49314
42129804200,"Greensburg, PA",49314
6111008202,"Simi Valley, CA",49313
25025000402,"Brighton, Boston, MA",49313
27117460100,"Holland, MN",49313
53063013000,"Veradale, Spokane Valley, WA",49312
42019912102,"Cranberry Township, PA",49312
29189220001,"Affton, MO",49312
45091061103,"Fort Mill, SC",49312
53053070207,"Buckley, WA",49312
12086008901,"Miami, FL",49312
26161454000,"Dexter, MI",49312
42129806500,"Scottdale, PA",49311
31135959300,"Grant, NE",49311
48051970200,"Caldwell, TX",49311
49049000103,"Lehi, UT",49311
12057011007,"Lutz, FL",49311
9003405200,"Forestville, Bristol, CT",49310
4013810900,"Chandler, AZ",49310
36081004001,"Queens County, NY",49310
39049010000,"Little Turtle, Westerville, OH",49309
22019001903,"Lake Charles, LA",49309
6037296300,"San Pedro, Los Angeles, CA",49308
25001015100,"Mashpee, MA",49308
26081011101,"Comstock Park, MI",49308
31055007102,"South Omaha, Omaha, NE",49307
25009204400,"Salem, MA",49305
25027709702,"Leominster, MA",49304
25017321300,"Marlborough, MA",49303
4013071509,"Tierra Norte, Peoria, AZ",49303
6057001203,"Truckee, CA",49302
18003010707,"Fort Wayne, IN",49302
25001013600,"Forestdale, Sandwich, MA",49301
53011040301,"Ridgefield, WA",49301
36047019200,"Kings County, NY",49301
6065041803,"Corona, CA",49300
6037139503,"Encino, Los Angeles, CA",49300
6037701100,"West Los Angeles, Los Angeles, CA",49299
47165021205,"Hendersonville, TN",49298
36081055400,"Queens County, NY",49298
6075020300,"The Castro, San Francisco, CA",49297
44007003601,"College Hill, Providence, RI",49296
34023007703,"Old Bridge, Old Bridge Township, NJ",49296
6081611000,"Palm Park, Redwood City, CA",49295
6061021035,"Junction West, Roseville, CA",49295
53033030304,"Federal Way, WA",49295
32031003106,"Sparks, NV",49294
51059416000,"Alexandria, VA",49293
6085512024,"Edenvale, San Jose, CA",49293
6073008513,"Clairemont Mesa West, San Diego, CA",49293
42029307800,"Oxford, PA",49293
27147960500,"Owatonna, MN",49292
6037481713,"Monterey Park, CA",49292
6037554521,"Cerritos, CA",49292
4013422205,"Dobson Ranch, Mesa, AZ",49291
36087010601,"Garnerville, West Haverstraw, NY",49291
24031703209,"Silver Spring, MD",49291
51570830300,"Colonial Heights, VA",49290
24031700105,"Gaithersburg, MD",49289
6085502101,"Central San Jose, San Jose, CA",49287
46099001108,"Sioux Falls, SD",49287
29135385100,"California, MO",49287
26099232400,"Sterling Heights, MI",49287
53033020402,"Ballinger, Lake Forest Park, WA",49287
6037920029,"Santa Clarita, CA",49287
48085030520,"Dominion at Panther Creek, Frisco, TX",49286
36091061100,"Saratoga Springs, NY",49285
48491020410,"Los Indios, Austin, TX",49285
36047043000,"Kings County, NY",49284
55055101701,"Watertown, WI",49283
19031450100,"Lowden, IA",49282
29189215005,"St. Louis, MO",49281
48421950200,"Stratford, TX",49280
55055100400,"Waterloo, WI",49279
48139060900,"Waxahachie, TX",49277
17067954200,"Warsaw, IL",49276
6085504700,"Mountain View, CA",49275
51019030201,"Forest, VA",49275
27163070910,"Oakdale, MN",49274
55063010201,"Holmen, WI",49274
51085321100,"Mechanicsville, VA",49273
13067030232,"Marietta, GA",49273
40017301407,"Southwest Oklahoma City, Mustang, OK",49273
6085506702,"San Tomas, Campbell, CA",49272
39035172201,"Mayfield Heights, OH",49271
21111008900,"Belknap, Louisville, KY",49271
6037141304,"Sherman Oaks, Los Angeles, CA",49270
53035090201,"Poulsbo, WA",49268
39035172102,"Mayfield Heights, OH",49268
25027755100,"Dudley, MA",49267
12011010504,"Parkland, FL",49267
56035000101,"Big Piney, WY",49266
51683910202,"Manassas, VA",49266
29165030001,"Breen Hills, Kansas City, MO",49265
30043962201,"Clancy, MT",49265
36047005800,"Kings County, NY",49264
48201543001,"Cypress, TX",49264
48201554200,"Charterwood, Houston, TX",49264
24025303605,"Bel Air, MD",49263
39123051100,"Curtice, OH",49263
55027961300,"Mayville, WI",49262
13117130302,"Cumming, GA",49262
24033804200,"Cheverly, MD",49261
48201410401,"Hyde Park, Houston, TX",49261
6037300600,"Montrose, Glendale, CA",49261
55079101100,"West Allis, WI",49260
12115001203,"Sarasota, FL",49259
34001012401,"Northfield, NJ",49259
27053025401,"East Bloomington, Minneapolis, MN",49259
42125751100,"Washington, PA",49258
4013422502,"Mesa, AZ",49258
6075031201,"Ingleside, San Francisco, CA",49256
40143008700,"Tulsa, OK",49255
55109120100,"Hudson, WI",49254
49035113016,"Riverton, UT",49254
49005001202,"Logan, UT",49253
41067032608,"Hillsboro, OR",49252
17001010600,"Quincy, IL",49252
42133022200,"Hanover, PA",49251
26099260900,"Warren, MI",49250
36061020300,"Upper Manhattan, New York, NY",49249
55079007600,"Murray Hill, Milwaukee, WI",49248
9009166001,"Hamden, CT",49247
17031061200,"Wrigleyville, Chicago, IL",49246
18073101000,"De Motte, IN",49246
25023542300,"Middleborough Center, Middleborough, MA",49246
47037015619,"Antioch, Nashville, TN",49245
36059416702,"Long Beach, NY",49245
42041010201,"Enola, PA",49245
8013012509,"South Boulder, Boulder, CO",49245
12011040101,"East Fort Lauderdale, Lauderdale-by-the-Sea, FL",49244
6013355107,"Antioch, CA",49243
55019950500,"Loyal, WI",49243
26163564200,"Canton, MI",49243
6037408705,"Rowland Heights, CA",49243
42071014601,"Quarryville, PA",49243
17031819100,"Lyons, IL",49242
25001013900,"Monument Beach, Bourne, MA",49241
28089030202,"Madison, MS",49240
53053073118,"Graham, WA",49240
20115489500,"Lincolnville, KS",49240
6037269100,"Pico - Robertson, Los Angeles, CA",49239
22051025102,"Gretna, LA",49239
9011696200,"Yantic, Norwich, CT",49239
6037574901,"Los Altos, Long Beach, CA",49238
40143007524,"Tulsa, OK",49238
36029008101,"Paramount, Buffalo, NY",49238
48201233002,"Northeast Houston, Houston, TX",49237
24510240200,"Riverside, Baltimore, MD",49237
28089030203,"Madison, MS",49236
34029731103,"Toms River, NJ",49236
6037401101,"Glendora, CA",49235
8041003708,"Northwest Colorado Springs, Colorado Springs, CO",49235
8097000100,"Snowmass, CO",49234
47187051002,"Franklin, TN",49234
17141961300,"Oregon, IL",49232
18063210606,"Avon, IN",49230
53033030310,"Federal Way, WA",49229
34001010506,"Galloway, NJ",49229
31065963900,"Arapahoe, NE",49229
49035113105,"Herriman, UT",49228
34007607200,"Runnemede, NJ",49227
42019902100,"Butler, PA",49226
19157370500,"Montezuma, IA",49225
6085503903,"East San Jose, San Jose, CA",49224
51179010205,"Stafford, VA",49224
48201341800,"Shady River, La Porte, TX",49223
17115002700,"Blue Mound, IL",49223
42079211205,"Dallas, PA",49221
51041100928,"Charter Colony, Midlothian, VA",49218
26093744600,"Brighton, MI",49218
55119960500,"Medford, WI",49218
29183312193,"Stone Meadows, Wentzville, MO",49217
42007602500,"Beaver, PA",49216
26161423600,"Saline, MI",49216
42071011705,"Lancaster, PA",49216
6081601300,"Hillside, Daly City, CA",49216
42091208204,"Gilbertsville, PA",49215
42077007000,"Coopersburg, PA",49215
25001010208,"Provincetown, MA",49215
42001030900,"New Oxford, PA",49214
42091208400,"Perkiomenville, PA",49214
39085202900,"Mentor, OH",49214
20173010700,"Cheney, KS",49213
39041011550,"Lewis Center, OH",49212
31055004500,"Central Omaha, Omaha, NE",49211
1069040202,"Dothan, AL",49209
55025000201,"Glen Oak Hills, Madison, WI",49209
27109001000,"Meadow Park, Rochester, MN",49208
39165032007,"Loveland, OH",49208
6073008344,"University City, San Diego, CA",49207
42073011000,"New Castle, PA",49205
48113007825,"Lake Highlands, Dallas, TX",49204
6001422300,"North Berkeley, Berkeley, CA",49204
48439113519,"Euless, TX",49202
31059091700,"Geneva, NE",49202
18113972500,"Avilla, IN",49202
46099010402,"Valley Springs, SD",49202
48441012700,"Chimney Rock Area, Abilene, TX",49201
18127050602,"Valparaiso, IN",49200
48453001749,"East Oak Hill, Austin, TX",49199
17031811402,"Franklin Park, IL",49199
27047181000,"Glenville, MN",49199
19005960400,"Waterville, IA",49198
48491021508,"Legends Village, Round Rock, TX",49197
36029010803,"Cheektowaga, NY",49197
17043840000,"Bensenville, IL",49196
48439111408,"Southwest Arlington, Arlington, TX",49195
36061006200,"Kips Bay, New York, NY",49194
6071009717,"Apple Valley, CA",49194
31151960600,"Crete, NE",49192
12057011709,"Town N Country Alliance, Tampa, FL",49191
49049010106,"Saratoga Springs, UT",49191
6067008909,"Tiffany West, Sacramento, CA",49190
50007002800,"Chittenden County, VT",49189
26163559200,"Livonia, MI",49185
