"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
6081603000,"Sharp Park, Pacifica, CA",49185
8063962300,"Flagler, CO",49185
12009064128,"Fieldstone, Melbourne, FL",49183
13247060403,"Conyers, GA",49183
18141012100,"North Liberty, IN",49182
27037061005,"Rosemount, MN",49182
36047025400,"Kings County, NY",49181
42011013500,"Blandon, PA",49181
39165032400,"Blanchester, OH",49180
18097380100,"Perry Township, Indianapolis, IN",49180
32003003232,"Las Vegas, NV",49178
17113001103,"Bloomington, IL",49177
45091061404,"Rock Hill, SC",49177
48167720502,"League City, TX",49176
48085031806,"Richardson, TX",49175
17117956500,"Carlinville, IL",49175
47157021125,"Cordova, Memphis, TN",49173
21067004205,"Clemens Heights/ Clemens Grove, Lexington, KY",49173
42107003100,"Orwigsburg, PA",49172
30065000200,"Roundup, MT",49171
42011012200,"Mount Penn, PA",49170
36021001700,"Ancramdale, NY",49170
26081010600,"Rockford, MI",49169
11001005800,"Northwest Washington, Washington, DC",49166
24027602600,"Ellicott City, MD",49166
48201411700,"Greenway/Upper Kirby, Houston, TX",49165
25009223200,"Ipswich, Ipswich, MA",49164
19061001202,"Dubuque, IA",49164
17031820800,"Chicago, IL",49164
34003018100,"Fairview, NJ",49164
36071011702,"Westtown, NY",49164
8014031200,"Broomfield, CO",49163
26147631600,"Fort Gratiot Township, MI",49163
27101900300,"Slayton, MN",49163
27003050224,"Ramsey, MN",49162
42129801702,"Apollo, PA",49162
42001031202,"Littlestown, PA",49161
25023523201,"East Bridgewater, MA",49161
21111010602,"Saint Matthews, KY",49161
13067030408,"Marietta, GA",49160
48439110809,"Benbrook, TX",49160
37183053203,"Bridgewater, Holly Springs, NC",49158
39049007207,"West Albany, Westerville, OH",49158
40145030502,"Broken Arrow, OK",49157
48439113926,"Fort Worth, TX",49156
18091042800,"Union Mills, IN",49155
55011960400,"Cochrane, WI",49155
39133600301,"Aurora, OH",49155
31055006806,"South Central Omaha, Omaha, NE",49154
48491021202,"Taylor, TX",49154
39055312201,"Chardon, OH",49153
4019004642,"Oro Valley, AZ",49152
34015501405,"Glassboro, NJ",49152
12031014411,"Southside, Jacksonville, FL",49152
17031040800,"Lincoln Square, Chicago, IL",49151
39035131102,"Beachwood, OH",49150
29183311712,"O'Fallon, MO",49149
36091062406,"Saratoga County, NY",49149
18003010812,"Kensington Downs, Fort Wayne, IN",49149
40015162300,"Cyril, OK",49146
9009345400,"Naugatuck, CT",49145
48167726000,"Galveston, TX",49144
19113000400,"Marion, IA",49143
21117065300,"Taylor Mill, KY",49142
26077002004,"West Portage, Portage, MI",49142
36119002203,"CenTuck, Yonkers, NY",49141
33015105100,"Kingston, NH",49141
12103025205,"Largo, FL",49139
53005010811,"Kennewick, WA",49139
9009351800,"Waterbury, CT",49139
6085504806,"Lakewood, Sunnyvale, CA",49139
8035014007,"Meridian, Englewood, CO",49138
16011950300,"Sterling, ID",49137
48439121608,"West Arlington, Arlington, TX",49137
17165955700,"Galatia, IL",49137
19149970600,"Hinton, IA",49136
28047001600,"Gulfport, MS",49136
42011014000,"Kutztown, PA",49136
31067964900,"Beatrice, NE",49135
18003010804,"Maplewood Terrace & Downs, Fort Wayne, IN",49135
44007013800,"Cranston, RI",49134
17143003401,"Peoria, IL",49134
9005360300,"Oakville, Watertown, CT",49133
44003021401,"Warwick, RI",49132
26055550900,"Traverse City, MI",49132
36061004200,"Lower Manhattan, New York, NY",49131
39035190502,"Cuyahoga County, OH",49130
48439113624,"Bedford, TX",49129
27123033200,"South St. Anthony, Saint Paul, MN",49128
40143007618,"Woodland, Tulsa, OK",49128
48113001703,"Oak Lawn, Dallas, TX",49127
18109510702,"Martinsville, IN",49125
48291701300,"Hull, TX",49124
17197880116,"Bolingbrook, IL",49124
36047042200,"Kings County, NY",49123
36029000800,"Abbott McKinley, Buffalo, NY",49123
33011018502,"Mason, NH",49121
42011013100,"Boyertown, PA",49120
6037101400,"Tujunga, Los Angeles, CA",49120
53033030403,"Federal Way, WA",49119
55025000504,"Madison, WI",49119
17201003807,"Loves Park, IL",49117
36055014802,"Spencerport, NY",49116
55139001801,"Oshkosh, WI",49115
25025120103,"Jamaica Hills / Pond, Boston, MA",49114
6073017035,"Rancho PeÃ±asquitos, San Diego, CA",49114
6111007904,"Simi Valley, CA",49113
42107003600,"Pine Grove, PA",49113
36081018900,"Queens County, NY",49110
36027190401,"Wappingers Falls, NY",49109
36103169704,"Calverton, NY",49109
41005022707,"Wilsonville, OR",49108
27093560500,"Litchfield, MN",49108
48251130205,"Burleson, TX",49108
36047006000,"Kings County, NY",49108
18063210502,"Danville, IN",49108
26125122200,"Ortonville, Brandon Township, MI",49105
6085512026,"Del Robles, San Jose, CA",49105
37183053804,"Ethans Glen, Raleigh, NC",49104
33011020000,"New Boston, NH",49104
4017963300,"Snowflake, AZ",49103
53035091900,"Bremerton, WA",49103
53053072309,"University Place, WA",49102
39089754102,"Newark, OH",49102
4013612500,"Desert View Village, Cave Creek, AZ",49102
12105011821,"Lakeland, FL",49100
6037311400,"Burbank, CA",49099
12095015801,"Winter Park, FL",49099
20091052606,"Heartland Hills, Shawnee, KS",49097
42079211301,"Shavertown, PA",49096
42133020522,"Spring Grove, PA",49096
18157010902,"Lafayette, IN",49096
26163559100,"Livonia, MI",49095
36027190301,"Wappingers Falls, NY",49092
36055014104,"Rochester, NY",49092
24017850500,"Welcome, MD",49092
27137012800,"Mountain Iron, MN",49090
36029007303,"Grand Island, NY",49090
31093970600,"Saint Paul, NE",49089
39113040305,"Montgomery County, OH",49089
36081068300,"Queens County, NY",49089
27095970100,"Isle, MN",49088
8005082200,"Aurora, CO",49087
45019004608,"Mount Pleasant, SC",49087
25027732802,"Broadmeadow Brook, Worcester, MA",49087
42133010110,"York, PA",49086
48423001901,"Tyler, TX",49086
6065042714,"Canyon Lake, CA",49084
6075061500,"South of Market, San Francisco, CA",49084
37183054109,"Raleigh, NC",49084
18033020700,"Auburn, IN",49082
42003520001,"Pittsburgh, PA",49082
20063955100,"Quinter, KS",49081
17007010400,"Belvidere, IL",49081
27025110501,"Lindstrom, MN",49080
53033002800,"Northwest Seattle, Seattle, WA",49080
53017950400,"East Wenatchee, WA",49079
22051020511,"Kenner, LA",49076
48397040505,"Rockwall, TX",49075
25017338200,"Winchester, MA",49075
6081613501,"Half Moon Bay, CA",49073
49035110701,"Millcreek, UT",49073
12099007603,"Boca Raton, FL",49072
12086019400,"Miami, FL",49072
6073013414,"Rancho\Del Rey III, Chula Vista, CA",49070
27143170200,"Winthrop, MN",49070
48303010403,"Preston Smith, Lubbock, TX",49069
33015069200,"Portsmouth, NH",49069
45013002105,"Bluffton, SC",49069
25021402102,"Dedham, MA",49068
25013802602,"Forest Park, Springfield, MA",49068
53033025301,"Renton, WA",49067
6083001706,"Carpinteria, CA",49067
48423002006,"Tyler, TX",49066
56037970903,"Rock Springs, WY",49066
12011070320,"Weston, FL",49063
47037018202,"Bellevue, Nashville, TN",49063
12117021312,"Oviedo, FL",49062
6085512509,"Gilroy, CA",49062
42127960800,"Honesdale, PA",49062
13057090905,"Woodstock, GA",49061
31127968200,"Auburn, NE",49061
17197884103,"Crest Hill, IL",49061
53061051921,"Bothell, WA",49060
6085512034,"Edenvale, San Jose, CA",49060
24025302801,"Aberdeen, MD",49059
42003563300,"Sewickley, PA",49059
27127750500,"Walnut Grove, MN",49058
6073020405,"Felicita, Escondido, CA",49058
53033021100,"Ridgecrest, Shoreline, WA",49056
18057110100,"Noblesville, IN",49056
37119002200,"Wendover - Sedgewood, Charlotte, NC",49055
4013420211,"Mesa, AZ",49055
31153010625,"Omaha, NE",49051
17119403531,"Troy, IL",49051
21059001100,"Owensboro, KY",49050
6019005504,"Fresno, CA",49050
36069050500,"Bloomfield, NY",49049
42063961000,"Indiana, PA",49048
1073014405,"Hoover, AL",49048
48085030304,"Prosper, TX",49046
48201431900,"Southwest Houston, Houston, TX",49044
27037060502,"Inver Grove Heights, MN",49043
27095170400,"Milaca, MN",49043
39049008000,"Franklin County, OH",49043
12019031107,"Starke, FL",49042
36081100801,"Queens County, NY",49042
25013811900,"Holyoke, MA",49041
15003008006,"Pearl City, HI",49041
8013012104,"North Boulder, Boulder, CO",49041
37063002017,"North Garrett Road, Durham, NC",49039
20051072702,"Hays, KS",49039
39149971400,"Jackson Center, OH",49038
25005641600,"Fall River, MA",49038
6059087704,"Southwest Anaheim, Anaheim, CA",49038
4011960100,"Clifton, AZ",49037
18085961200,"Warsaw, IN",49037
37183053413,"Parkside On The Creek, Apex, NC",49037
38093967300,"Jamestown, ND",49035
6077004800,"Linden, CA",49035
6013303102,"Brentwood, CA",49034
6081607800,"Shoreview, San Mateo, CA",49034
48453001733,"Oak Hill, Austin, TX",49034
17099964000,"Ottawa, IL",49033
19143460200,"Melvin, IA",49033
20121100100,"Spring Hill, KS",49032
26163572200,"Dearborn Heights, MI",49032
6111001202,"Ventura, CA",49031
6013364002,"San Pablo, CA",49030
6029002821,"Bakersfield, CA",49030
17167003700,"Sherman, IL",49030
12011070405,"Hollywood, FL",49029
26163580400,"Wyandotte, MI",49029
54049021200,"White Hall, WV",49029
25009251800,"Lawrence, MA",49028
32003005712,"Henderson, NV",49028
53041971400,"Chehalis, WA",49027
32003005360,"Mission Hills, Henderson, NV",49027
13089021706,"Atlanta, GA",49026
48309003801,"Lorena, TX",49025
51153901601,"Manassas, VA",49025
24033800215,"Laurel, MD",49024
48495950200,"Kermit, TX",49024
19079960200,"Jewell, IA",49023
37183052301,"Southwest Raleigh, Raleigh, NC",49022
36061013100,"Midtown, New York, NY",49022
25017388200,"Shirley, MA",49022
6037554802,"Artesia, CA",49022
5045030600,"Conway, AR",49022
6037574300,"Los Altos, Long Beach, CA",49021
19055950100,"Dyersville, IA",49021
56017967900,"Thermopolis, WY",49020
13113140403,"Fayetteville, GA",49020
36067011021,"Liverpool, NY",49018
48201411300,"Southwest Houston, Houston, TX",49018
12071001402,"Carillon Woods, Fort Myers, FL",49017
6065030603,"Victoria, Riverside, CA",49015
17031804108,"Schaumburg, IL",49015
44007016900,"Pawtucket, RI",49014
34015501107,"Oak Valley, Wenonah, NJ",49014
22071011600,"Audubon, New Orleans, LA",49013
39153532708,"Macedonia, OH",49012
55021971000,"Rio, WI",49012
8077001102,"Grand Junction, CO",49010
42003488300,"West Mifflin, PA",49010
42003070900,"Shadyside, Pittsburgh, PA",49010
6037194402,"Beverly Grove, Los Angeles, CA",49009
17131040100,"Sherrard, IL",49007
6037277000,"Westchester, Los Angeles, CA",49007
8125963100,"Wray, CO",49007
19113001001,"Cedar Rapids, IA",49007
55079020900,"Tippecanoe, Milwaukee, WI",49006
48057000500,"Seadrift, TX",49006
10003013400,"Wilmington, DE",49006
48201341700,"Harris County, TX",49006
46045962200,"Roscoe, SD",49002
36119009100,"White Plains, NY",49002
49049000504,"Pleasant Grove, UT",49001
36047068200,"Kings County, NY",49001
26093713700,"Howell, MI",48999
42003519000,"Pittsburgh, PA",48998
18003011000,"New Haven, IN",48998
42071011503,"Mountville, PA",48998
18127050402,"Portage, IN",48997
8014030700,"Broomfield, CO",48996
40145030601,"Coweta, OK",48994
9007560200,"Portland, Portland, CT",48994
48439110806,"Fort Worth, TX",48993
19171290100,"Dysart, IA",48992
53011041327,"Vancouver, WA",48992
6085505008,"North San Jose, San Jose, CA",48992
26081012800,"Mapleview, Kentwood, MI",48991
27081201002,"Lake Benton, MN",48990
42095018200,"Mount Bethel, PA",48988
48453000101,"Austin, TX",48987
6065040815,"Corona, CA",48987
17019010601,"Mahomet, IL",48986
6075012402,"Civic Center, San Francisco, CA",48986
17113002102,"Bloomington, IL",48984
48415950300,"Snyder, TX",48984
55087011502,"Appleton, WI",48984
25013813102,"Southwick, MA",48984
36081018501,"Queens County, NY",48984
6059099220,"Huntington Beach, CA",48983
24013505207,"Sykesville, MD",48982
18173030500,"Boonville, IN",48982
44007016800,"Pawtucket, RI",48982
13135050525,"Suwanee, GA",48981
42007603900,"Ambridge, PA",48981
25023542200,"Middleborough, MA",48980
5031000801,"Jonesboro, AR",48978
29099700303,"Fenton, MO",48977
1069040400,"Dothan, AL",48977
12086008414,"Miami, FL",48976
17031811600,"Schiller Park, IL",48976
17077010100,"Ava, IL",48975
8005085800,"Prides Crossing, Aurora, CO",48975
6037401312,"Bonita, San Dimas, CA",48972
26081014807,"Caledonia, MI",48972
53053073302,"Sumner, WA",48971
48135000100,"Odessa, TX",48971
56033000200,"Sheridan, WY",48971
6077005202,"Tracy, CA",48971
1089002922,"Huntsville, AL",48970
48309002503,"Waco, TX",48969
25017360100,"Hanscom Air Force Base, MA",48969
24033801307,"Fort Washington, MD",48966
12099007741,"Boca Raton, FL",48966
55009002002,"Green Bay, WI",48964
40143007518,"Broken Arrow, OK",48963
6085506605,"West San Jose, San Jose, CA",48962
9011870100,"Lebanon, CT",48962
48029171924,"Far West Side, San Antonio, TX",48961
12095017808,"Apopka, FL",48960
13121011618,"Alpharetta, GA",48960
31037964700,"Schuyler, NE",48959
25027753100,"Oxford, Oxford, MA",48959
12011110303,"SilverLakes, Pembroke Pines, FL",48958
17097864510,"Mundelein, IL",48958
12099007604,"Boca Raton, FL",48957
38017000400,"Washington, Fargo, ND",48955
9005310804,"Torrington, CT",48954
53061052806,"Marysville, WA",48953
8013012904,"Lafayette, CO",48953
6001444500,"Newark, CA",48953
6013325000,"Pleasant Hill, CA",48953
48187210607,"New Braunfels, TX",48952
39151711311,"North Canton, OH",48952
51061930100,"The Plains, VA",48949
26065004802,"Haslett, Meridian charter Township, MI",48949
12115002009,"Sarasota, FL",48949
39049006944,"Northgate, Columbus, OH",48949
9003420500,"Plainville, CT",48949
25005600202,"South Easton, Easton, MA",48948
53067011420,"Lacey, WA",48945
6085506305,"West San Jose, San Jose, CA",48944
36081044800,"Queens County, NY",48944
29157470300,"Perryville, MO",48944
50023955800,"Waitsfield, VT",48943
49035112812,"Sandy, UT",48943
56037970500,"Green River, WY",48943
29189215500,"Olivette, MO",48942
6071000115,"Chino Hills, CA",48941
56013940201,"Riverton, WY",48941
42079216900,"Luzerne County, PA",48940
26163577700,"Lincoln Park, MI",48938
6077003114,"Brookside, Stockton, CA",48938
47093005707,"Knoxville, TN",48938
55047100600,"Markesan, WI",48938
8041003100,"Colorado Springs, CO",48938
12086009704,"Miami, FL",48938
36081047200,"Queens County, NY",48936
37183052602,"North Hills, Raleigh, NC",48934
36093032601,"Antonia Hills, Schenectady, NY",48934
27009021101,"Sauk Rapids, MN",48934
24033800504,"Bowie, MD",48933
17111870500,"Wonder Lake, IL",48933
26125170300,"Berkley, MI",48933
48479001721,"Del Mar Hills Area A, Laredo, TX",48933
46073974100,"Wessington Springs, SD",48932
12101031601,"Heritage Springs, Trinity, FL",48932
19017004200,"Waverly, IA",48931
26021001400,"Stevensville, MI",48930
41067031003,"Highland, Beaverton, OR",48929
8059009833,"Lake Arbor Fairways, Arvada, CO",48929
48165950100,"Seagraves, TX",48927
47157021141,"Cordova, Memphis, TN",48926
48355005415,"South Side, Corpus Christi, TX",48925
49049003205,"Spanish Fork, UT",48925
39035172202,"Mayfield Heights, OH",48925
55085970101,"Three Lakes, WI",48924
48113018129,"Country View, Garland, TX",48924
39173020300,"Rossford, OH",48924
44001030902,"Bristol, RI",48923
39049009450,"South Columbus, Canal Winchester, OH",48923
42049010904,"Erie, PA",48923
24021752302,"Adamstown, MD",48923
27129790600,"Fairfax, MN",48923
55055100601,"Lake Mills, WI",48922
24005451000,"Essex, MD",48921
36065021602,"Utica, NY",48921
48425000200,"Glen Rose, TX",48919
48201552200,"Cypress Chase, Cypress, TX",48919
51075400200,"Crozier, VA",48918
31055007310,"Northwest Omaha, Omaha, NE",48917
6037651222,"Southwood Riviera, Torrance, CA",48917
36047030000,"Kings County, NY",48915
22063040402,"Walker, LA",48914
31025966000,"Murray, NE",48914
27121970400,"Glenwood, MN",48914
21111011515,"Louisville, KY",48914
45051060207,"Myrtle Beach, SC",48913
17169970300,"Rushville, IL",48912
48123970500,"Yorktown, TX",48912
17097861010,"Lake Villa, IL",48911
12057013414,"Bloomingdale, Valrico, FL",48910
42119090400,"New Berlin, PA",48910
6037128602,"Van Nuys, Los Angeles, CA",48910
12101032105,"Wesley Chapel, FL",48910
15003008412,"Ewa, Ewa Beach, HI",48910
49053270500,"Santa Clara, UT",48910
4013116711,"Ahwatukee, Phoenix, AZ",48910
29037060305,"Raymore, MO",48909
25017350400,"Powder House Square, Somerville, MA",48907
20191962200,"Conway Springs, KS",48906
9011701200,"Gales Ferry, Ledyard, CT",48905
25001010700,"West Chatham, Chatham, MA",48904
17115002602,"Macon, IL",48904
38093967200,"Jamestown, ND",48904
48029191812,"Far North Central, San Antonio, TX",48903
6073016811,"Lakeside, CA",48903
29049960400,"Gower, MO",48902
18163010403,"Westside, Evansville, IN",48901
31159960200,"Seward, NE",48901
12085000604,"Palm City, FL",48900
6067009619,"Elk Grove, CA",48900
32003005842,"Las Vegas, NV",48898
29189216800,"Richmond Heights, MO",48898
6067007105,"North Natomas, Sacramento, CA",48898
36113070602,"Lake George, NY",48897
20091052604,"Shawnee, KS",48897
4013107800,"Arizona Biltmore Estates, Phoenix, AZ",48896
4013216826,"Manzanita Villas, Scottsdale, AZ",48895
6073018514,"Ivey Ranch / Rancho Del Oro, Oceanside, CA",48895
25013812101,"Holyoke, MA",48895
12099007410,"Delray Beach, FL",48894
36061004800,"Gramercy Park, New York, NY",48894
37179020309,"Matthews, NC",48892
12109020807,"Saint Johns, FL",48892
55139002601,"Menasha, WI",48891
36081000700,"Queens County, NY",48891
22113950500,"Abbeville, LA",48891
8005006603,"Littleton, CO",48891
22057020600,"Thibodaux, LA",48890
36047056600,"Kings County, NY",48890
27003050710,"Coon Rapids, MN",48890
4013613800,"Peoria, AZ",48890
36063022902,"North Tonawanda, NY",48889
27003051502,"Minneapolis, MN",48888
48453001765,"The Reserve At Twin Creeks, Cedar Park, TX",48888
42001030700,"Gettysburg, PA",48888
51800075201,"Suffolk, VA",48888
24031700903,"Rockville, MD",48886
8017960600,"Cheyenne Wells, CO",48885
42049011102,"Erie, PA",48885
29189218201,"Kirkwood, MO",48884
36029015202,"Colden, NY",48883
17001010400,"Fowler, IL",48883
39161020100,"Middle Point, OH",48883
19115450300,"Wapello, IA",48882
6001403000,"Chinatown, Oakland, CA",48881
39035175201,"North Royalton, OH",48881
6081604101,"San Bruno, CA",48880
24005491500,"Parkville, MD",48880
6085504412,"Milpitas, CA",48879
13235950300,"Hawkinsville, GA",48879
6055201006,"American Canyon, CA",48879
26077002901,"Kalamazoo, MI",48879
36001013100,"Green Island, NY",48879
39049008400,"Gladdington Heights, Columbus, OH",48879
22017025405,"Shreveport, LA",48878
26099261100,"Warren, MI",48878
27137000600,"Lakeside/Lester Park, Duluth, MN",48878
44007010101,"Rumford, East Providence, RI",48877
6071008402,"North Redlands, Redlands, CA",48877
21015070402,"Hebron, KY",48877
6037115201,"Northridge, Los Angeles, CA",48876
12101032300,"Dade City, FL",48874
12109020806,"Saint Johns, FL",48873
48453001853,"Austin, TX",48872
36119010300,"Hastings-on-Hudson, NY",48872
40039961000,"Custer City, OK",48871
6037651102,"Torrance Heights Civic, Torrance, CA",48871
6037401202,"Charter Oak, Glendora, CA",48869
47001020201,"Oak Ridge, TN",48869
39169002901,"Doylestown, OH",48868
12011010601,"Parkland, FL",48868
8059012058,"Richmond Hill Corridor, Conifer, CO",48867
51059452301,"Annandale, VA",48867
53077003002,"Naches, WA",48866
6029003305,"Frazier Park, CA",48866
36005034300,"Bronx County, NY",48866
34013000400,"Upper Roseville, Newark, NJ",48866
42007602400,"Beaver, PA",48865
51810043004,"Northeast Virginia Beach, Virginia Beach, VA",48864
27053109000,"Howe, Minneapolis, MN",48863
6081608501,"South San Mateo, San Mateo, CA",48863
27131070400,"Faribault, MN",48862
6037800329,"Agoura Hills, CA",48862
6001423602,"South Berkeley, Berkeley, CA",48862
31055007456,"Millard, Omaha, NE",48861
6037102103,"Sun Valley, Los Angeles, CA",48861
6037650800,"Park Plaza, Torrance, CA",48861
27107960300,"Ada, MN",48861
30017961900,"Miles City, MT",48860
42063960200,"Marion Center, PA",48860
21211040501,"Finchville, KY",48860
1129044000,"Chatom, AL",48859
25009252201,"Methuen, MA",48858
17119403002,"Edwardsville, IL",48857
6037503702,"Whittier, CA",48857
23005002600,"Pride's Corner, Westbrook, ME",48856
13057090901,"Woodstock, GA",48856
48113017808,"Palos Verdes, Mesquite, TX",48856
15003003300,"Makiki - Lower Punchbowl - Tantalus, Honolulu, HI",48856
24027606603,"Oakland Mills, Columbia, MD",48856
41067031806,"Beaverton, OR",48855
44003020601,"Coventry, RI",48855
9007630100,"Centerbrook, Essex, CT",48854
51059421702,"Alexandria, VA",48853
42029304201,"Downingtown, PA",48853
18179040300,"Bluffton, IN",48853
6059063301,"Downtown, Costa Mesa, CA",48853
48085032008,"Royal Oaks, Plano, TX",48852
6001422500,"Northside, Berkeley, CA",48852
33015003901,"Londonderry, Londonderry, NH",48852
12099007009,"Boca Raton, FL",48851
6001437200,"Mount Eden, Hayward, CA",48851
26125183100,"Royal Oak, MI",48851
50007002301,"Colchester Village, Colchester, VT",48849
6007000901,"Chico, CA",48849
48029131801,"Saint Hedwig, TX",48847
48201333901,"Southbelt/ Ellington, Houston, TX",48846
36081057900,"Queens County, NY",48846
8013012300,"Boulder, CO",48846
39049007812,"Knolls Thomas, Columbus, OH",48845
6077004901,"Escalon, CA",48844
17031150502,"Portage Park, Chicago, IL",48842
48201530900,"Northside, Houston, TX",48841
6085504423,"Milpitas, CA",48841
6037554514,"Cerritos, CA",48839
48201252400,"Old River Terrace, Channelview, TX",48838
55061960200,"Algoma, WI",48838
34015501604,"Williamstown, Monroe Township, NJ",48838
36081014500,"Queens County, NY",48837
17105960400,"Flanagan, IL",48836
6081602900,"Edgemar - Pacific Manor, Pacifica, CA",48836
6097154100,"Geyserville, CA",48836
29165030305,"Kansas City, MO",48836
39061022302,"Cincinnati, OH",48835
8005007103,"Bennett, CO",48834
42045407401,"Wallingford, Nether Providence Township, PA",48834
34007608401,"Sicklerville, NJ",48834
44007014800,"Cranston, RI",48832
51550021502,"Western Branch North, Chesapeake, VA",48831
6071000103,"Chino Hills, CA",48828
51041101011,"Midlothian, VA",48827
51085321201,"Mechanicsville, VA",48826
6037123301,"North Hollywood, Los Angeles, CA",48825
8015000401,"Buena Vista, CO",48825
17031819200,"Lyons, IL",48823
26125170200,"Berkley, MI",48822
6029003812,"Pheasant Run, Bakersfield, CA",48821
4013422403,"Cantamar, Gilbert, AZ",48821
6037910210,"Palmdale, CA",48819
6067005204,"Southeastern Sacramento, Sacramento, CA",48818
6037406402,"Walnut Valley, West Covina, CA",48818
38035011000,"Grand Forks, ND",48818
30111001402,"Billings, MT",48816
28039950102,"Lucedale, MS",48816
39099812002,"Youngstown, OH",48816
6037311200,"Burbank, CA",48816
6001420600,"Albany, CA",48816
39121968300,"Sarahsville, OH",48815
18127050704,"Valparaiso, IN",48815
6097152702,"Santa Rosa, CA",48814
42019911502,"Saxonburg, PA",48813
17179020600,"Pekin, IL",48813
49011125304,"Clinton, UT",48813
20091051903,"Westbrooke South, Overland Park, KS",48813
27053026702,"Osseo, MN",48812
19163012702,"Davenport, IA",48811
48491020408,"Anderson Mill Village, Austin, TX",48809
6073019105,"Escondido, CA",48809
8077001001,"Grand Junction, CO",48809
48097000700,"Gainesville, TX",48809
9003496200,"West Hartford, CT",48809
6075026003,"Excelsior, San Francisco, CA",48808
6085502906,"South San Jose, San Jose, CA",48808
18047969600,"Cedar Grove, IN",48808
27137013200,"Virginia, MN",48808
51061930703,"Sumerduck, VA",48808
19035080300,"Cleghorn, IA",48807
36001013200,"Watervliet, NY",48806
34029713100,"Brick, NJ",48806
17031170800,"Belmont Heights, Chicago, IL",48805
19093090100,"Holstein, IA",48804
47147080605,"Greenbrier, TN",48803
24025305300,"Darlington, MD",48803
24003731204,"Pasadena, MD",48802
55025010501,"Madison, WI",48802
53061052104,"Marysville, WA",48801
34015501603,"Williamstown, Monroe Township, NJ",48800
6085512312,"Morgan Hill, CA",48800
36055013402,"Rochester, NY",48799
27109000400,"Historic Southwest, Rochester, MN",48798
24510020300,"Fells Point, Baltimore, MD",48797
48439113629,"Bedford, TX",48797
6073008362,"La Jolla, San Diego, CA",48796
55071010500,"Manitowoc, WI",48795
42001030800,"Abbottstown, PA",48795
6037573800,"Carson Park, Long Beach, CA",48794
36029004800,"North Park, Buffalo, NY",48794
31155968300,"Wahoo, NE",48793
17031810000,"Evanston, IL",48792
6037651001,"Southeast Torrance, Torrance, CA",48792
25013811301,"Chicopee, MA",48792
29111970400,"La Grange, MO",48792
40143007412,"Broken Arrow, OK",48791
36091060702,"Gansevoort, NY",48791
55079019300,"Fairview, Milwaukee, WI",48790
36067010500,"Cicero, NY",48790
6073017031,"Rancho Bernardo, San Diego, CA",48789
19095960100,"South Amana, IA",48789
49035113020,"Daybreak, South Jordan, UT",48788
34025806600,"Wanamassa, NJ",48788
49057210302,"Harrisville, UT",48787
6059001402,"La Habra, CA",48787
6037503701,"Whittier, CA",48786
40109108217,"Edmond, OK",48786
36087011901,"Suffern, NY",48786
31109003102,"Highlands, Lincoln, NE",48786
8031001701,"Ballpark, Denver, CO",48786
21067004003,"Lexington, KY",48785
20015020100,"El Dorado, KS",48785
42071012302,"Ephrata, PA",48785
9001021100,"Stamford, CT",48785
56021001300,"Cheyenne, WY",48784
29183310601,"Saint Charles, MO",48784
24005404201,"Owings Mills, MD",48784
8101002917,"Pueblo West, CO",48783
27137002200,"Park Point, Duluth, MN",48783
29099700604,"Hillsboro, MO",48782
53061052701,"Arlington, WA",48782
55027960700,"Beaver Dam, WI",48781
42075003400,"Lebanon, PA",48780
26163567400,"Westland, MI",48780
29125880298,"Vienna, MO",48780
25003920102,"Williamstown, MA",48779
27139080100,"Savage, MN",48778
12101031507,"Wyndtree, New Port Richey, FL",48778
9005310700,"Torrington, CT",48777
48453002428,"Onion Creek, Austin, TX",48776
26081011002,"Rockford, MI",48775
45045002808,"Greenville, SC",48775
36065023400,"New York Mills, NY",48774
13121010114,"Atlanta, GA",48773
6111008101,"Simi Valley, CA",48772
36047006800,"Kings County, NY",48771
32003005846,"Las Vegas, NV",48771
26099230800,"Sterling Heights, MI",48771
27053011800,"Keewaydin, Minneapolis, MN",48770
24021751002,"Frederick, MD",48770
