"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
24031703602,"Kensington, MD",48419
40143007620,"Minshall Park, Tulsa, OK",48419
42063960700,"Indiana, PA",48418
20095961100,"Murdock, KS",48417
6067008203,"Orangevale, CA",48417
55119960100,"Rib Lake, WI",48416
36071014301,"Chester, NY",48416
34017014300,"North Bergen, NJ",48416
37183052404,"Southwest Raleigh, Raleigh, NC",48415
42125762000,"Marianna, PA",48415
20091051300,"Prairie Fields, Prairie Village, KS",48414
9009175400,"Wallingford Center, Wallingford, CT",48414
36069050601,"Canandaigua, NY",48414
48039663400,"Lake Jackson, TX",48412
18107956700,"Crawfordsville, IN",48411
24025301402,"Harford County, MD",48410
13135050310,"Norcross, GA",48410
6077003214,"Sherwoods Manor, Stockton, CA",48410
39151712202,"Canton, OH",48410
44009050901,"Westerly, Westerly, RI",48408
19013001400,"Waterloo, IA",48408
38021973400,"Ellendale, ND",48408
19027960300,"Carroll, IA",48406
25001010800,"Brewster, MA",48406
17167003300,"Divernon, IL",48406
13067030222,"Acworth, GA",48406
25027753200,"Oxford, Oxford, MA",48405
48029182002,"Northwest Side, Helotes, TX",48404
55079005400,"Kops Park, Milwaukee, WI",48404
27139080500,"Shakopee, MN",48404
34021003302,"Trenton, NJ",48404
53011040709,"Orchards Area Concerned Citizens, Vancouver, WA",48403
40027201904,"South Oklahoma City, Oklahoma City, OK",48403
6085508102,"Santa Clara, CA",48402
26063950600,"Elkton, MI",48402
44003020901,"East Greenwich, RI",48401
48149970400,"La Grange, TX",48401
48453001722,"Hardrock Canyon, Austin, TX",48400
36081050500,"Queens County, NY",48398
17139976900,"Sullivan, IL",48398
42091202402,"Melrose Park, PA",48397
48201454000,"Mission Bend San Gabriel, Houston, TX",48397
6059110015,"Los Alamitos, CA",48396
51187020601,"Front Royal, VA",48396
12086017200,"Miami, FL",48395
42091202603,"Glenside, PA",48395
48201555200,"Spring, TX",48395
27003051101,"Fridley, MN",48394
42003310300,"New Homestead, Munhall, PA",48393
19001960300,"Greenfield, IA",48393
18019050803,"Memphis, IN",48392
8069001008,"Golden Meadows, Fort Collins, CO",48390
25021417901,"Quincy, MA",48390
36065023901,"Utica, NY",48390
9013530301,"Vernon, CT",48389
4013811900,"Chandler, AZ",48389
36047050202,"Kings County, NY",48389
25017342102,"Everett, MA",48389
39035177608,"Parma, OH",48388
53033020500,"North City, Shoreline, WA",48388
27017070200,"Cloquet, MN",48388
8041007300,"Monument, CO",48388
6013359104,"Hercules, CA",48387
8059010209,"South Westminster, Arvada, CO",48387
41067031511,"Bethany, Portland, OR",48386
46029954600,"Florence, SD",48386
34003021500,"Garfield, NJ",48385
22051022500,"Bonnabel Place, Metairie, LA",48384
51710002300,"Larchmont/Edgewater, Norfolk, VA",48383
6085512052,"Edenvale, San Jose, CA",48383
53033010002,"Greater Duwamish, Seattle, WA",48383
51153900410,"Woodbridge, VA",48383
17115002500,"Mount Zion, IL",48383
8059010206,"Club Crest, Arvada, CO",48383
49011125303,"Clinton, UT",48382
6075025500,"Cayuga Terrace, San Francisco, CA",48382
53033023300,"West Lake Sammamish, Bellevue, WA",48381
39137030500,"Columbus Grove, OH",48381
53053060903,"West End, Tacoma, WA",48381
6087122001,"Soquel, CA",48380
53061040100,"Northwest Everett, Everett, WA",48380
48439111003,"Fort Worth, TX",48379
6085512602,"Gilroy, CA",48378
34001011100,"Hammonton, NJ",48377
21117064900,"Park Hills, KY",48377
26103002200,"Ishpeming, MI",48376
6037480011,"San Gabriel, CA",48376
45013010600,"Hilton Head Island, SC",48376
36047059100,"Kings County, NY",48375
36065025002,"Clinton, NY",48375
48361021800,"Vidor, TX",48373
20051072701,"Hays, KS",48373
25013813206,"Feeding Hills, Agawam, MA",48372
36047058000,"Kings County, NY",48372
42029311800,"Atglen, PA",48372
29099700802,"Herculaneum, MO",48370
16001010221,"Eagle, ID",48370
55123960600,"Chaseburg, WI",48369
40109108513,"Canyon North, Oklahoma City, OK",48369
27009020206,"Sartell, MN",48369
6073020805,"Ramona, Ramona, CA",48369
34003054400,"Teaneck, NJ",48369
42017106401,"Quakertown, PA",48368
42011013401,"Fleetwood, PA",48368
4013422217,"Mesa, AZ",48368
6067009403,"Wilton, CA",48367
22113950200,"Gueydan, LA",48367
6081607701,"Shoreview, San Mateo, CA",48367
32017950200,"Lincoln County, NV",48366
25027732202,"Hamilton, Worcester, MA",48366
18059410700,"Greenfield, IN",48366
39035177404,"Parma, OH",48365
34007608210,"Camden County, NJ",48365
26099215300,"Washington, MI",48364
13121011422,"Roswell, GA",48364
13135050548,"Lawrenceville, GA",48364
17183001300,"Danville, IL",48363
55133202202,"Waukesha, WI",48363
21059000700,"Owensboro, KY",48361
25017353300,"Cambridgeport, Cambridge, MA",48361
29077003700,"Springfield, MO",48360
24031701410,"Burtonsville, MD",48360
20149000400,"Onaga, KS",48359
48439113216,"Fort Worth, TX",48357
48121020202,"Krum, TX",48356
15003004800,"Liliha - Kapalama, Honolulu, HI",48356
25005611101,"Norton, MA",48356
37109071201,"Denver, NC",48356
39061023522,"Cincinnati, OH",48355
12099006602,"Delray Beach, FL",48355
8013013508,"Longmont, CO",48354
34033021400,"Salem County, NJ",48352
34027046105,"Budd Lake, Mount Olive Township, NJ",48352
32031002104,"Mira Loma, Reno, NV",48352
53033025102,"Renton, WA",48352
26049011402,"Grand Blanc, MI",48351
34019011800,"Lambertville, NJ",48351
6041112100,"San Rafael, CA",48350
6059099306,"Yorktown, Huntington Beach, CA",48350
18059410200,"McCordsville, IN",48350
31055007311,"North Central Omaha, Omaha, NE",48349
6037139001,"Encino, Los Angeles, CA",48347
34037371800,"Wantage, NJ",48347
44009051305,"South Kingstown, RI",48344
18129040300,"Wadesville, IN",48344
25025140201,"Hyde Park, Boston, MA",48342
33011000700,"Manchester, NH",48342
36071012601,"New Windsor, NY",48342
44009051302,"South Kingstown, RI",48341
36029009112,"Buffalo, NY",48341
36103158900,"Patchogue, NY",48340
6079012704,"Templeton, CA",48339
55105003002,"Edgerton, WI",48338
55063010402,"Onalaska, WI",48338
21111011110,"Louisville, KY",48338
20051072800,"Hays, KS",48336
26093733602,"Pinckney, MI",48336
6037301203,"Verdugo Viejo, Glendale, CA",48335
12081002008,"Bradenton, FL",48335
20173009604,"Clearwater, KS",48334
17163504352,"O'Fallon, IL",48334
12057011608,"Town N Country Alliance, Tampa, FL",48333
53053073123,"South Hill, WA",48333
51087200413,"Cross Ridge, Glen Allen, VA",48332
42017103900,"Bucks County, PA",48332
39165031200,"Lebanon, OH",48331
49003960602,"Brigham City, UT",48331
4013216845,"North Scottsdale, Scottsdale, AZ",48330
13121009404,"Buckhead, Atlanta, GA",48329
6095251804,"Vallejo, CA",48328
26125193700,"Rochester Hills, MI",48326
19061001102,"Dubuque, IA",48325
39103417000,"Wadsworth, OH",48325
8123002206,"Windsor, CO",48325
18145710800,"Shelbyville, IN",48324
25017368300,"Banks Square, Waltham, MA",48324
29037060600,"Pleasant Hill, MO",48324
18087970500,"LaGrange, IN",48324
48039662200,"Angleton, TX",48324
55065970500,"Gratiot, WI",48324
40143005805,"Owasso, OK",48323
48029131700,"Northeast Side, Universal City, TX",48323
31119960802,"Norfolk, NE",48323
6017030601,"Cool, CA",48323
51013101702,"Radnor - Fort Myer Heights, Arlington, VA",48323
55089650200,"Cedarburg, WI",48322
39017011002,"Hamilton, OH",48321
51059450200,"Falls Church, VA",48321
34015501703,"Newfield, NJ",48320
27067781100,"Atwater, MN",48320
13067030602,"Marietta, GA",48319
48441012600,"River Oaks/Brookhollow, Abilene, TX",48318
39085201000,"Cricket Lane, Willoughby Hills, OH",48318
36055014102,"Rochester, NY",48315
6065047900,"Corona, CA",48314
4005001101,"Flagstaff, AZ",48314
39041010520,"Delaware, OH",48312
29189210928,"Florissant, MO",48312
6065043247,"Murrieta, CA",48311
6081600700,"Daly City, CA",48311
6037276603,"Playa del Rey, Los Angeles, CA",48311
39069000700,"Holgate, OH",48311
6073006900,"Point Loma, San Diego, CA",48309
48201251402,"Kingwood, Houston, TX",48309
6037141102,"Sherman Oaks, Los Angeles, CA",48309
6067009307,"Elk Grove, CA",48308
6079011001,"San Luis Obispo, CA",48308
27169670100,"Minnesota City, MN",48308
53063010503,"Spokane, WA",48308
36067011011,"Liverpool, NY",48307
25013813401,"East Longmeadow, MA",48307
39153530103,"Twinsburg, OH",48306
10003011100,"Wilmington, DE",48305
53067012211,"Olympia, WA",48305
36063024501,"Youngstown, NY",48304
27099001300,"Adams, MN",48303
39165031904,"Mason, OH",48300
19043070200,"Luana, IA",48300
12011110332,"Pembroke Pines, FL",48300
41005022708,"Ladd Hill, Wilsonville, OR",48300
36081009600,"Queens County, NY",48299
17031828402,"Homewood, IL",48299
51059451900,"Alexandria, VA",48299
20045000797,"Lawrence, KS",48298
6037267402,"West Los Angeles, Los Angeles, CA",48298
6081606000,"Central San Mateo, San Mateo, CA",48297
6013303201,"Antioch, CA",48296
8005086100,"Saddle Rock Ridge, Centennial, CO",48296
34017005900,"Greenville, Jersey City, NJ",48296
8005083900,"Meadow Hills, Aurora, CO",48296
55121100200,"Strum, WI",48295
26093742500,"Howell, MI",48295
29047022000,"Smithville, MO",48295
48245011001,"Nederland, TX",48294
51810045420,"Virginia Beach, VA",48294
51199050304,"Yorktown, VA",48294
17201004300,"Pecatonica, IL",48294
48439113403,"Hurst, TX",48293
6013388000,"El Cerrito, CA",48292
48039661502,"Alvin, TX",48291
39077915900,"Monroeville, OH",48291
9005362101,"Woodbury, CT",48291
36061010000,"Midtown East, New York, NY",48290
31119961300,"Madison, NE",48290
18089042200,"Hobart, IN",48290
17201004200,"Winnebago, IL",48289
51087201404,"Sandston, VA",48287
55025003100,"Madison, WI",48286
25017364101,"Maynard, MA",48285
6059062612,"University Park, Irvine, CA",48284
8059011904,"Lakewood, CO",48283
51161031202,"Roanoke, VA",48282
21111009800,"Louisville, KY",48282
39095009102,"Holland, OH",48282
20173002100,"Crown Heights, Wichita, KS",48280
16057005500,"Potlatch, ID",48280
17115003000,"Maroa, IL",48279
25023544200,"Carver, MA",48278
8045951803,"Carbondale, CO",48278
55011960100,"Mondovi, WI",48277
48439111015,"Crowley, TX",48276
4019004711,"La Paloma, Tucson, AZ",48276
8005084100,"Carriage Place, Aurora, CO",48274
53057950900,"Sedro-Woolley, WA",48273
8013013601,"Lyons, CO",48273
26099221800,"New Baltimore, MI",48272
28049010807,"Raymond, MS",48272
26099250100,"Saint Clair Shores, MI",48272
22071009900,"Touro, New Orleans, LA",48270
36081015300,"Queens County, NY",48270
18173030300,"Chandler, IN",48269
39057210602,"Dayton, OH",48269
53033010600,"Southwest, Seattle, WA",48266
27017070400,"Carlton, MN",48266
8013013201,"Longmont, CO",48266
6075025800,"Portola, San Francisco, CA",48266
48291701100,"Dayton, TX",48265
17031824702,"Midlothian, IL",48265
48113018133,"Rowlett, TX",48264
25009208200,"Saugus, MA",48264
12101032110,"Meadow Pointe, Wesley Chapel, FL",48264
36111955400,"Wallkill, NY",48264
8059010304,"Alta Vista Area, Arvada, CO",48262
34017000500,"The Heights, Jersey City, NJ",48262
6095252910,"Vacaville, CA",48261
20177001900,"Westboro, Topeka, KS",48261
37067001300,"Winston-Salem, NC",48261
17031820700,"Berwyn, IL",48261
42077006302,"Alburtis, PA",48261
18137968500,"Batesville, IN",48260
8005080500,"East Ridge - Ptarmigan Park, Aurora, CO",48260
17019001301,"Champaign, IL",48259
17161020800,"East Moline, IL",48258
27137012300,"Hibbing, MN",48257
12086016500,"Miami, FL",48257
41067031911,"Bull Mountain, Tigard, OR",48256
27033270300,"Windom, MN",48256
9015900100,"Thompson, CT",48255
36071010500,"Newburgh, NY",48255
19113001102,"Cedar Rapids, IA",48254
27141030402,"Big Lake, MN",48254
48085031635,"Plano, TX",48254
17183010702,"Catlin, IL",48253
29099701404,"Festus, MO",48253
18141011504,"Mishawaka, IN",48252
33011019501,"Lyndeborough, NH",48250
8031006810,"Southeast, Denver, CO",48249
26093743300,"Brighton, MI",48249
31079001400,"Wood River, NE",48249
27111960600,"New York Mills, MN",48247
41005021500,"Portland, OR",48247
19127950200,"State Center, IA",48247
53063010305,"Colbert, WA",48247
27059130200,"Stanchfield, MN",48246
34005701502,"Trenton, NJ",48246
17031620100,"South Side, Chicago, IL",48245
6065041403,"La Sierra South, Riverside, CA",48245
17031242400,"Ukrainian Village, Chicago, IL",48244
24013508102,"Hampstead, MD",48244
24005411408,"Nottingham, MD",48244
6071002033,"Rancho Cucamonga, CA",48244
37101040203,"Clayton, NC",48244
48439113520,"Euless, TX",48243
42001031101,"McSherrystown, PA",48242
39153532501,"Richfield, OH",48242
42091200902,"Lansdale, PA",48241
22057021901,"Houma, LA",48241
36055014903,"Spencerport, NY",48240
34029723300,"Toms River, NJ",48239
53063013401,"Moran Prairie, Spokane, WA",48238
6061021801,"Auburn, CA",48237
12099007730,"Boca Raton, FL",48236
29051010701,"Jefferson City, MO",48236
18127050506,"Portage, IN",48235
26125144200,"Waterford Township, MI",48235
16067970100,"Paul, ID",48235
53003960100,"Asotin, WA",48234
12115000801,"Longboat Key, FL",48234
31153010105,"Bellevue, NE",48234
6065040616,"Corona, CA",48233
24003730504,"South Gate, Millersville, MD",48233
21145030800,"Paducah, KY",48233
6073000201,"Mission Hills, San Diego, CA",48231
25011040800,"Sunderland, MA",48231
25017383501,"Framingham, MA",48231
42095017703,"Bethlehem, PA",48231
6001432100,"Broadmoor, San Leandro, CA",48231
9009171300,"Meriden, CT",48231
55117010800,"Sheboygan, WI",48230
6067000200,"Central Sacramento, Sacramento, CA",48230
12095017108,"Orlando, FL",48229
39025041501,"Cincinnati, OH",48229
39173020200,"Rossford, OH",48228
51550021004,"Great Bridge, Chesapeake, VA",48227
51171040600,"Edinburg, VA",48227
39075976301,"Millersburg, OH",48227
35001000111,"Holiday Park, Albuquerque, NM",48227
36085024700,"Richmond County, NY",48225
42017101603,"Warminster, PA",48225
47037018302,"Bellevue, Nashville, TN",48225
40109106403,"Central Oklahoma City, The Village, OK",48225
36027190102,"Wappingers Falls, NY",48224
41051006601,"Maplewood, Portland, OR",48223
24005404501,"Reisterstown, MD",48222
48199030300,"Kountze, TX",48222
29043020201,"Nixa, MO",48222
26125131500,"Highland Charter Township, MI",48221
33011010200,"Nashua, NH",48221
6037301206,"Glenwood, Glendale, CA",48221
26099241200,"Clinton Township, MI",48221
26125183400,"Royal Oak, MI",48220
54039001901,"Charleston, WV",48220
19023070500,"Shell Rock, IA",48220
27163071003,"Newport, MN",48220
34029717501,"Jackson, NJ",48219
17201000600,"Rockford, IL",48219
29113810303,"Moscow Mills, MO",48216
51031020300,"Lynchburg, VA",48215
25009252501,"Methuen, MA",48215
48469001400,"Victoria, TX",48215
53033029001,"Des Moines, WA",48214
20091053005,"Lenexa, KS",48213
55079091000,"Wauwatosa, WI",48213
19127950400,"Marshalltown, IA",48211
29183311312,"St. Peters, MO",48210
48187210712,"Northeast Side, Schertz, TX",48210
36093033102,"Delanson, NY",48209
17113000502,"Normal, IL",48209
17031816000,"Forest Park, IL",48209
6057001204,"Truckee, CA",48209
6073008349,"Mira Mesa, San Diego, CA",48208
36047046000,"Kings County, NY",48208
36061015400,"Upper East Side, New York, NY",48207
6073017034,"Rancho Peñasquitos, San Diego, CA",48206
34025811200,"Howell, NJ",48206
39093050100,"Amherst, OH",48206
39037570102,"Arcanum, OH",48205
48201521900,"Northwest Houston, Houston, TX",48205
45019004612,"Mount Pleasant, SC",48205
22053000100,"Jennings, LA",48205
53061053101,"Arlington, WA",48205
4019004052,"Estrella Vista Estates, Tucson, AZ",48203
48201412900,"Southwest Houston, Houston, TX",48203
4013613900,"Fletcher Heights, Peoria, AZ",48202
48121021630,"North Central Carrollton, Carrollton, TX",48202
51810046002,"Fairfield, Virginia Beach, VA",48201
48479001714,"Lakeside, Laredo, TX",48201
6085511915,"South San Jose, San Jose, CA",48200
51810045428,"Virginia Beach, VA",48199
15003003501,"Makiki - Lower Punchbowl - Tantalus, Honolulu, HI",48199
41047010100,"Saint Paul, OR",48198
6059062621,"Laguna Hills, CA",48196
34009020206,"Ocean City, NJ",48196
30111001803,"West End, Billings, MT",48196
6037271702,"Palms, Los Angeles, CA",48195
6077005135,"Manteca, CA",48195
17031161000,"Old Irving Park, Chicago, IL",48195
55033970500,"Menomonie, WI",48195
34007607507,"Echelon, Voorhees Township, NJ",48194
17093890301,"Oswego, IL",48193
6037480101,"Temple City, CA",48193
19013002400,"Cedar Falls, IA",48192
32003005351,"MacDonald Ranch, Henderson, NV",48191
13247060405,"Conyers, GA",48191
22097960800,"Eunice, LA",48191
12081000810,"Bradenton, FL",48190
39003010200,"Columbus Grove, OH",48189
6013321200,"Pleasant Hill, CA",48189
42095010300,"Bethlehem, PA",48188
55115101000,"Bonduel, WI",48188
55073001102,"Schofield, WI",48186
9003405900,"Bristol, CT",48186
48361021501,"Orange, TX",48184
42133020510,"Thomasville, PA",48183
24021752900,"Sabillasville, MD",48182
42079212800,"Kingston, PA",48182
36005016600,"Bronx County, NY",48182
39151713600,"Massillon, OH",48181
17043841604,"Warrenville, IL",48181
18003010603,"Fort Wayne, IN",48181
55063010401,"Onalaska, WI",48180
4019470500,"Tucson, AZ",48180
51177020107,"Fredericksburg, VA",48179
37135011901,"Chapel Hill, NC",48179
50027965000,"Norwich, VT",48179
25021418002,"Quincy, MA",48179
48439111531,"Southwest Arlington, Arlington, TX",48179
48113014130,"Valley Ranch, Irving, TX",48178
27103480502,"North Mankato, MN",48176
53029970800,"Oak Harbor, WA",48176
45063021115,"Columbia, SC",48176
24033806708,"Greenbelt, MD",48175
42021013100,"Summerhill, PA",48175
36029011100,"Buffalo, NY",48174
24041960600,"Royal Oak, MD",48173
49057210508,"Roy, UT",48173
51059471301,"Falls Church, VA",48173
6059042326,"Laguna Niguel, CA",48172
24033800402,"Bowie, MD",48171
34007610900,"Audubon, NJ",48171
31041971800,"Callaway, NE",48170
4013103205,"Paradise Valley Village, Scottsdale, AZ",48169
48199030900,"Silsbee, TX",48169
35045000702,"Blanco, NM",48167
34001010101,"Brigantine, NJ",48167
53033032702,"North Bend, WA",48167
53061051000,"Mountlake Terrace, WA",48167
55069960300,"Tomahawk, WI",48167
42071013902,"Conestoga, PA",48166
53061052906,"Marysville, WA",48166
27053020600,"Minneapolis, MN",48166
42011010500,"Robesonia, PA",48166
33011000202,"Rimmon Heights, Manchester, NH",48164
13121011614,"Milton, GA",48163
55011960500,"Fountain City, WI",48163
29095014603,"Independence, MO",48163
6037139200,"Encino, Los Angeles, CA",48162
48039663000,"Brazoria, TX",48161
33019975300,"Sunapee, NH",48160
27047180100,"Hollandale, MN",48157
12021010405,"Urban Estates, Naples, FL",48156
27053122500,"Oak Hill, Saint Louis Park, MN",48156
1089002701,"Huntsville, AL",48156
1125010102,"Northport, AL",48156
16001002411,"West Valley, Boise, ID",48156
55017010400,"Chippewa Falls, WI",48155
39097040201,"London, OH",48155
18051050300,"Oakland City, IN",48154
13117130204,"Cumming, GA",48153
29183311147,"St. Peters, MO",48152
12103025122,"Seminole, FL",48149
53033032313,"Southeast Redmond, Redmond, WA",48149
36067010301,"Cicero, NY",48148
34029715800,"Lakewood, Lakewood Township, NJ",48147
48439113618,"Bedford, TX",48146
39153532202,"Fairlawn, OH",48146
51059420502,"Alexandria, VA",48146
55027961900,"Watertown, WI",48145
56003962800,"Lovell, WY",48145
6081610700,"Redwood Oaks, Redwood City, CA",48145
6037650001,"Torrance, CA",48144
34005701002,"Beverly, NJ",48144
51179010108,"Stafford, VA",48144
9003480800,"Enfield, CT",48144
6005000402,"Pine Grove, CA",48143
27111960500,"Perham, MN",48143
17031150200,"Portage Park, Chicago, IL",48143
6111008302,"Simi Valley, CA",48142
6013339002,"Walnut Creek, CA",48141
8005006400,"Englewood, CO",48141
25009204701,"Salem, MA",48140
6059021918,"Orange, CA",48140
6067009331,"Elk Grove, CA",48140
34007603200,"Cherry Hill, NJ",48140
39013010300,"Bridgeport, OH",48139
45003021201,"Aiken, SC",48139
55039040100,"Fond du Lac, WI",48138
6073020107,"Midway, Escondido, CA",48138
51153901417,"Nokesville, VA",48138
6085503122,"San Jose, CA",48138
55105001201,"Janesville, WI",48138
53035091800,"Bremerton, WA",48137
13151070305,"Stockbridge, GA",48137
6037132900,"Tarzana, Los Angeles, CA",48137
22063040303,"Denham Springs, LA",48137
32003004907,"Las Vegas, NV",48137
41051006501,"Southwest Portland, Portland, OR",48137
26093730600,"Howell, MI",48136
6037267700,"Sawtelle, Los Angeles, CA",48136
29113810202,"Silex, MO",48135
41005023600,"Beavercreek, OR",48135
39061022200,"Cincinnati, OH",48134
26125165200,"Farmington, MI",48134
33015069700,"Portsmouth, NH",48133
55073002100,"Marshfield, WI",48133
37183053524,"Dutchess Village, Cary, NC",48133
53033002000,"Maple Leaf, Seattle, WA",48132
50007002701,"Essex Junction, Essex, VT",48132
38003968000,"Sanborn, ND",48132
55079019700,"Rolling Green, Milwaukee, WI",48131
48211950300,"Canadian, TX",48131
20173009900,"Mulvane, KS",48131
22001960300,"Basile, LA",48130
21029020201,"Mount Washington, KY",48130
48491020506,"Round Rock, TX",48130
1073011111,"Trussville, AL",48129
25005652800,"New Bedford, MA",48129
26099251700,"Saint Clair Shores, MI",48128
48453001760,"Steiner Ranch, Austin, TX",48127
4013422514,"Mesa, AZ",48126
6097151504,"Santa Rosa, CA",48124
25009261102,"Haverhill, MA",48123
42075002600,"Cleona, PA",48123
21029020400,"Shepherdsville, KY",48121
4013422617,"Superstition Springs, Mesa, AZ",48121
9005265100,"Warren, CT",48120
48201314001,"Astrodome, Houston, TX",48119
6001441700,"Centerville, Fremont, CA",48118
36059409800,"Elmont, NY",48118
27003051102,"Fridley, MN",48117
26161402200,"Northside, Ann Arbor, MI",48117
51059480902,"Herndon, VA",48117
42051261000,"Vanderbilt, PA",48116
27117460500,"Edgerton, MN",48116
6059042109,"Rancho San Clemente, San Clemente, CA",48116
6071009711,"Apple Valley, CA",48115
42133020100,"New Cumberland, PA",48113
36047062600,"Kings County, NY",48112
22055001410,"Youngsville, LA",48112
36001001700,"Albany, NY",48112
42003465800,"Pittsburgh, PA",48111
26157000800,"Reese, MI",48111
36103111001,"Huntington, NY",48110
29183311601,"O'Fallon, MO",48109
15003008800,"Waipahu, HI",48109
6065940700,"Palm Springs, CA",48108
24005491201,"Towson, MD",48108
12099005949,"Boynton Beach, FL",48108
4013103207,"Paradise Valley Village, Scottsdale, AZ",48108
36081006900,"Queens County, NY",48108
39151711112,"Uniontown, OH",48105
6037551000,"Downey, CA",48104
55025012002,"Stoughton, WI",48104
31153010207,"Bellevue, NE",48104
42063961300,"Penn Run, PA",48104
53033003600,"Green Lake, Seattle, WA",48103
42077002201,"Allentown, PA",48103
48475950200,"Monahans, TX",48101
37119005514,"Prosperity Church Road, Charlotte, NC",48100
6013306004,"Antioch, CA",48099
48157672702,"Pheasant Creek, Sugar Land, TX",48099
42129807900,"Derry, PA",48098
9013850200,"Coventry Lake, Coventry, CT",48098
6085503323,"East San Jose, San Jose, CA",48097
55073002200,"Abbotsford, WI",48097
4013523005,"Chandler, AZ",48097
39057220100,"Bellbrook, OH",48096
25025000201,"Brighton, Boston, MA",48096
48439111310,"Southeast Arlington, Arlington, TX",48095
26093710700,"Fenton, MI",48095
40131050304,"Claremore, OK",48094
13135050728,"Snellville, GA",48094
25009266100,"Amesbury, MA",48094
17147954800,"Cerro Gordo, IL",48094
19155031200,"Council Bluffs, IA",48093
34017002900,"McGinley Square, Jersey City, NJ",48093
24021751600,"Union Bridge, MD",48093
12099007836,"West Palm Beach, FL",48092
56021001902,"Cheyenne, WY",48092
34035051200,"Bound Brook, NJ",48092
36103159505,"Shirley, NY",48091
19125030600,"Melcher-Dallas, IA",48091
20119966600,"Meade, KS",48090
51810042202,"North Central, Virginia Beach, VA",48090
18147952800,"Grandview, IN",48089
22061960400,"Ruston, LA",48089
49041975300,"Richfield, UT",48088
25027731001,"Webster Square, Worcester, MA",48086
55079180500,"Cudahy, WI",48086
53037975500,"Ellensburg, WA",48085
6037134302,"West Hills, Los Angeles, CA",48084
19163010401,"Blue Grass, IA",48084
36055014803,"Hilton, NY",48083
31045950600,"Whitney, NE",48083
6037570003,"Lakewood, CA",48083
55079185100,"Saint Francis, WI",48083
49057210600,"Roy, UT",48082
6077004701,"Lockeford, CA",48082
42063961101,"Indiana, PA",48081
6073003114,"Bay Terraces, San Diego, CA",48081
6073017050,"Carmel Mountain Ranch, San Diego, CA",48079
4013071515,"Desert Harbor, Peoria, AZ",48078
22071003301,"Fillmore, New Orleans, LA",48076
42095016001,"Walnutport, PA",48076
33011001000,"Manchester, NH",48075
8093000100,"Bailey, CO",48075
42129803100,"North Irwin, PA",48074
27025110302,"North Branch, MN",48073
35043010601,"Corrales, NM",48073
37133000403,"North Topsail Beach, NC",48071
21059001402,"Owensboro, KY",48071
26147642000,"Saint Clair, MI",48070
17031051100,"Roscoe Village, Chicago, IL",48070
25009268300,"Newburyport, MA",48070
25017311400,"Highlands, Lowell, MA",48069
41067031805,"Beaverton, OR",48069
6037211704,"Central LA, Los Angeles, CA",48068
49035112907,"West Jordan, UT",48068
49003960801,"Willard, UT",48068
6037311500,"Magnolia Park, Burbank, CA",48068
17203030700,"El Paso, IL",48068
15003008907,"Mililani, HI",48067
17083010200,"Brighton, IL",48066
12011041802,"East Fort Lauderdale, Fort Lauderdale, FL",48066
19169000700,"Ames, IA",48066
49011125305,"Clinton, UT",48066
53057940400,"Anacortes, WA",48065
40145030402,"Broken Arrow, OK",48063
8123002015,"Frederick, CO",48063
18127050508,"Portage, IN",48061
6059052505,"El Camino Real, Irvine, CA",48061
22033003802,"Mid City South, Baton Rouge, LA",48060
36071011101,"Middletown, NY",48059
6077005210,"Tracy, CA",48059
25017342202,"Everett, MA",48059
8031004006,"South, Denver, CO",48058
55127001702,"Lake Geneva, WI",48057
13021013408,"Macon, GA",48057
17097860808,"Antioch, IL",48057
48039664501,"Freeport, TX",48055
5119002204,"Colony West, Little Rock, AR",48054
39017010903,"Fairfield, OH",48053
17155954600,"Hennepin, IL",48053
9003420600,"Plainville, CT",48051
42049010903,"Erie, PA",48051
39045032701,"South Columbus, Pickerington, OH",48051
13067030410,"Marietta, GA",48050
45019004606,"Mount Pleasant, SC",48050
39151711121,"Uniontown, OH",48049
17161024000,"Coal Valley, IL",48049
