"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
17195000300,"Morrison, IL",48049
16031950200,"Burley, ID",48048
55133204302,"Whitman Park, Oconomowoc, WI",48048
42001030102,"East Berlin, PA",48048
27125010100,"Brooks, MN",48047
48123970400,"Cuero, TX",48045
42003516200,"Pittsburgh, PA",48045
24009860802,"Saint Leonard, MD",48044
6037480102,"San Gabriel, CA",48044
8059009834,"West Westminster, Arvada, CO",48044
20015020903,"Douglass, KS",48044
22109001202,"Chauvin, LA",48042
40151954200,"Alva, OK",48042
26103001800,"Ishpeming, MI",48041
46029954100,"Watertown, SD",48041
22061960500,"Ruston, LA",48041
53061053507,"Arlington, WA",48041
9011707100,"North Stonington, CT",48039
33011022500,"New Ipswich, NH",48039
51107611501,"Sterling, VA",48039
19109950300,"Lone Rock, IA",48039
17197883809,"Crete, IL",48038
29157470100,"Perryville, MO",48037
19187010100,"Fort Dodge, IA",48037
55079100500,"West Allis, WI",48037
36049950200,"Castorland, NY",48037
42101003902,"South Philadelphia, Philadelphia, PA",48036
48329000600,"Club Estates, Midland, TX",48036
36027130004,"Hyde Park, NY",48034
39137030400,"Pandora, OH",48033
36091061500,"Galway, NY",48033
6029005201,"Wofford Heights, CA",48033
30111001300,"Billings, MT",48031
21227010802,"Bowling Green, KY",48031
8005084600,"Pheasant Run, Aurora, CO",48031
13135050107,"Sugar Hill, GA",48030
22033004604,"Zachary, LA",48029
42097080800,"Paxinos, PA",48028
37119003018,"Wessex Square, Charlotte, NC",48028
6059042339,"Dana Point, CA",48026
24031701101,"Rockville, MD",48026
42133021500,"York County, PA",48025
18127050203,"Chesterton, IN",48025
24005440400,"Baltimore, MD",48024
8031011902,"Bear Valley, Denver, CO",48024
6085504410,"North San Jose, San Jose, CA",48024
53021020601,"Pasco, WA",48024
53035092704,"Port Orchard, WA",48022
44007013102,"Chepachet, Glocester, RI",48021
48113018123,"Garland, TX",48021
22051020507,"Kenner, LA",48020
12086008409,"Miami, FL",48020
40143007802,"Bixby, OK",48019
13103030301,"Guyton, GA",48019
6073018515,"Mira Costa, Oceanside, CA",48019
6085509108,"North Whisman, Mountain View, CA",48019
40095094698,"Madill, OK",48019
36063024303,"Lockport, NY",48019
34031175801,"Passaic, NJ",48018
39089755600,"Pataskala, OH",48017
47189030305,"Green Hill, TN",48017
12099007615,"Boca Raton, FL",48015
39147963100,"New Riegel, OH",48015
6037302102,"Somerset, Glendale, CA",48015
17083010401,"Jerseyville, IL",48014
6073009602,"Allied Gardens, San Diego, CA",48014
56001963700,"Laramie, WY",48013
37031971102,"Atlantic Beach, NC",48012
6085508304,"Sunnyvale West, Sunnyvale, CA",48011
39003010300,"Lima, OH",48011
29073960200,"Hermann, MO",48010
20091053711,"New Century, KS",48009
49053271800,"St. George, UT",48009
34007603100,"Merchantville, NJ",48008
17163504002,"Lenzburg, IL",48008
22077952100,"Oscar, LA",48008
48201233003,"Northeast Houston, Houston, TX",48008
6065043257,"Temecula, CA",48007
24003707002,"Churchton, Deale, MD",48007
6001404400,"Merriewood, Oakland, CA",48006
6037431502,"El Monte City, Arcadia, CA",48005
55031030200,"Superior, WI",48001
47093005807,"Knoxville, TN",47999
36065021701,"Utica, NY",47999
13135050433,"Tucker, GA",47998
50019951200,"Derby, VT",47997
32003005856,"Rhodes Ranch, Las Vegas, NV",47997
39099811700,"Boardman, OH",47997
27037060725,"Eagan, MN",47996
24021752603,"Middletown, MD",47996
17197883811,"Crete, IL",47996
50027965501,"White River Junction, Hartford, VT",47995
12021010416,"Urban Estates, Naples, FL",47995
48201253700,"Baytown, TX",47994
27079950600,"Cleveland, MN",47993
42125712700,"Burgettstown, PA",47992
6085500902,"Central San Jose, San Jose, CA",47991
9009130102,"Seymour, CT",47990
33017080100,"Durham, NH",47990
6073019905,"Vista, CA",47989
4013422307,"El Dorado Lakes Golf Community, Gilbert, AZ",47989
48121021717,"Lewisville, TX",47988
55101001601,"Franksville, Caledonia, WI",47987
18003010816,"Fort Wayne, IN",47986
19131560100,"Osage, IA",47986
47065010413,"Hamilton County, TN",47986
36063023300,"North Tonawanda, NY",47985
48187210711,"Northeast Side, Schertz, TX",47984
18097390404,"Franklin Township, Indianapolis, IN",47983
12103027604,"Clearwater Beach, Clearwater, FL",47983
6013313103,"Pittsburg, CA",47982
1089002721,"Huntsville, AL",47981
33011000901,"Manchester, NH",47981
26145010501,"Saginaw Township South, Saginaw, MI",47980
22089062500,"Norco, LA",47979
39035153107,"Fairview Park, OH",47978
6081605900,"Central San Mateo, San Mateo, CA",47977
27123041200,"New Brighton, MN",47977
6111008304,"Simi Valley, CA",47977
22113950100,"Maurice, LA",47977
56029965100,"Powell, WY",47976
19191950300,"Decorah, IA",47975
51087201601,"Henrico, VA",47973
36071014501,"Warwick, NY",47973
13089021603,"Briarcliff Heights, Atlanta, GA",47972
8035014504,"Castle Rock, CO",47971
48113017500,"Mesquite, TX",47970
19193000400,"Sioux City, IA",47970
22055001411,"Broussard, LA",47968
6097150800,"Petaluma, CA",47967
26125156200,"West Bloomfield Township, MI",47967
22087030500,"Arabi, LA",47966
55025012600,"Belleville, WI",47965
55079005200,"Nash Park, Milwaukee, WI",47965
22033004510,"Baton Rouge, LA",47964
48475950100,"Ward County, TX",47963
39157020600,"Dover, OH",47963
51510200302,"Seminary Hill, Alexandria, VA",47962
36047011600,"Kings County, NY",47961
8069002503,"Wellington, CO",47961
6037910302,"Palmdale, CA",47961
34023009000,"Avenel, Woodbridge Township, NJ",47960
9007542000,"Middletown, CT",47960
6041109001,"San Rafael, CA",47958
6037570002,"Lakewood, CA",47958
42003563100,"Westwood, Pittsburgh, PA",47956
36081003600,"Queens County, NY",47955
48431950100,"Sterling City, TX",47954
6071008708,"Yucaipa, CA",47953
22113950600,"Abbeville, LA",47952
26065004902,"Okemos, Meridian charter Township, MI",47951
6113010605,"Lake Alhambra Estates, Davis, CA",47950
55133202600,"Waukesha, WI",47950
41067031912,"Bull Mountain, Tigard, OR",47950
36103158408,"Rocky Point, NY",47949
8013012710,"Boulder, CO",47948
39083007700,"Centerburg, OH",47947
8001009408,"North Central Westminster, Westminster, CO",47947
29095007200,"Plaza Area, Kansas City, MO",47946
42045410500,"Upper Darby, PA",47945
22055001901,"Duson, LA",47945
36061004300,"Lower Manhattan, New York, NY",47944
36095740200,"Cobleskill, NY",47943
17031130300,"Hollywood Park, Chicago, IL",47943
34037372800,"Franklin, NJ",47943
32003003227,"Summerlin, Las Vegas, NV",47942
53061041703,"Lynnwood, WA",47942
39103408002,"Medina, OH",47940
48209010902,"Buda, TX",47936
42091200301,"Hatboro, PA",47936
16071960100,"Malad City, ID",47935
18029080103,"Lawrenceburg, IN",47935
42091201100,"North Wales, PA",47935
53035091700,"Bremerton, WA",47934
55119960200,"Medford, WI",47933
34005700800,"Delanco, NJ",47932
6013318000,"Martinez, CA",47931
54061011400,"Fairview, WV",47930
42133020720,"Dover, PA",47930
6067007106,"Natomas Park, Sacramento, CA",47930
6073019103,"Valley Center, CA",47929
6041125000,"Mill Valley, CA",47927
27127750400,"Wabasso, MN",47927
6037503802,"La Mirada, CA",47927
25027710400,"Fitchburg, MA",47927
6059042205,"San Clemente, CA",47926
6085505305,"Santa Clara, CA",47926
51179010212,"Stafford, VA",47926
53041970200,"Centralia, WA",47924
32003003250,"Summerlin, Las Vegas, NV",47924
36029009200,"Buffalo, NY",47924
4013104224,"Glendale, AZ",47923
17067954300,"Carthage, IL",47923
4013810300,"Chandler, AZ",47922
25005645101,"Ocean Grove, Swansea, MA",47922
53067011100,"Olympia, WA",47921
48251130405,"Burleson, TX",47921
6029003807,"Polo Grounds, Bakersfield, CA",47920
27053101200,"Northeast Minneapolis, Minneapolis, MN",47919
25005631300,"Attleboro, MA",47919
17197880105,"Bolingbrook, IL",47919
17001010200,"Clayton, IL",47918
6037503402,"East Whitter, Whittier, CA",47918
17097860103,"Winthrop Harbor, IL",47917
15003007502,"Aiea, HI",47917
6067008211,"Orangevale, CA",47916
27123035800,"Saint Paul, MN",47915
46013951800,"Aberdeen, SD",47915
19153000901,"Merle Hay, Des Moines, IA",47915
36065026100,"Oriskany, NY",47915
39175938100,"Carey, OH",47914
19155030100,"Council Bluffs, IA",47914
39075976802,"Millersburg, OH",47913
45045001805,"Greenville, SC",47912
22089062302,"Destrehan, LA",47912
42019902900,"Butler, PA",47912
32031003513,"Sparks, NV",47912
51770002900,"Roanoke, VA",47911
6059099215,"Adams, Huntington Beach, CA",47910
49035101101,"Greater Avenues, Salt Lake City, UT",47910
6037267502,"West Los Angeles, Los Angeles, CA",47909
33015061001,"Exeter, NH",47909
37081012511,"Hamilton Forest, Greensboro, NC",47908
6065040405,"Pedley, Riverside, CA",47907
24041960501,"Easton, MD",47906
26147640600,"Saint Clair, MI",47906
53011040412,"Pleasant Valley, Ridgefield, WA",47905
56021001100,"Warren Air Force Base, WY",47904
8031005102,"East, Denver, CO",47903
36047026400,"Kings County, NY",47903
26093712601,"Howell, MI",47903
34017010300,"Bayonne, NJ",47902
48201322600,"Birnham Woods, Pasadena, TX",47901
6037481402,"San Gabriel, CA",47900
24031700710,"Rockville, MD",47900
42003484600,"Munhall, PA",47899
9011650100,"Lyme, CT",47899
6097150305,"Sonoma, CA",47898
38035012000,"Larimore, ND",47897
4013216830,"Central Scottsdale, Scottsdale, AZ",47897
6087121200,"Santa Cruz, CA",47897
48091310404,"New Braunfels, TX",47897
1125010203,"Northport, AL",47897
17031831000,"Bucktown, Chicago, IL",47895
36063023901,"Lockport, NY",47895
17115001300,"Decatur, IL",47894
20053086700,"Ellsworth, KS",47894
24033806706,"Greenbelt, MD",47894
26125170400,"Berkley, MI",47892
29047020300,"Kansas City, MO",47891
6079012505,"Atascadero, CA",47890
29107090500,"Concordia, MO",47889
32003003311,"Lynbrook, Las Vegas, NV",47889
48161000200,"Fairfield, TX",47888
8059012038,"Willowbrook, Morrison, CO",47888
42003070800,"Shadyside, Pittsburgh, PA",47887
51153901407,"Manassas, VA",47882
25005610100,"Mansfield Center, Mansfield, MA",47882
12115002602,"Englewood, FL",47881
6037109800,"North Hills, Los Angeles, CA",47881
40109108603,"Southwest Oklahoma City, Oklahoma City, OK",47881
19117950200,"Chariton, IA",47881
26125157200,"West Bloomfield Township, MI",47880
6071000403,"Chino, CA",47880
48453001741,"La Hacienda Estates, Austin, TX",47879
8035014006,"Parker, CO",47879
25017341901,"Malden, MA",47879
36001014608,"Westmere, NY",47878
51199050205,"Yorktown, VA",47878
34025800601,"North Middletown, Middletown, NJ",47877
9015902500,"Pomfret Center, Pomfret, CT",47877
23005003400,"South Portland, ME",47877
48453001832,"North Oaks, Austin, TX",47877
46103010904,"Rapid City, SD",47876
53061041606,"Silver Lake, Everett, WA",47876
13057090902,"Woodstock, GA",47876
51760040700,"Museum District, Richmond, VA",47876
22057021100,"Cut Off, LA",47875
47053967300,"Dyer, TN",47874
50007003501,"Charlotte, VT",47874
13121009601,"Buckhead, Atlanta, GA",47874
50007003600,"South Burlington, VT",47874
17043845803,"Lemont, IL",47873
48485012000,"Wichita Falls, TX",47873
55089620100,"Saukville, WI",47872
37183053201,"Park At West Lake, Apex, NC",47872
48039662500,"Angleton, TX",47872
36037950100,"Bergen, NY",47871
42003478200,"Brentwood, PA",47871
6059062635,"Aliso Viejo, CA",47871
36001013801,"Albany, NY",47870
49035113511,"Taylorsville, UT",47870
47165020406,"White House, TN",47869
25023544100,"Carver, MA",47869
34023006101,"North Brunswick Township, NJ",47868
53053071304,"Puyallup, WA",47868
17107953600,"Mount Pulaski, IL",47868
42055011900,"Greencastle, PA",47868
55025000300,"Hill Farms - University, Madison, WI",47866
26115833800,"Temperance, MI",47866
12086007604,"South Miami, FL",47866
48453001854,"Manor, TX",47864
26093740500,"Brighton, MI",47863
55141011500,"Wisconsin Rapids, WI",47863
22051021900,"Metairie, LA",47862
48201555402,"Tomball, TX",47862
25017310200,"Centralville, Lowell, MA",47862
39055310900,"Chardon, OH",47860
6079011800,"Arroyo Grande, CA",47860
51810042201,"North Central, Virginia Beach, VA",47860
51013103502,"Aurora Highlands, Arlington, VA",47860
55045960700,"Monroe, WI",47859
29113810201,"Troy, MO",47858
6019007201,"Kingsburg, CA",47858
36029005400,"Park Meadow, Buffalo, NY",47857
42077002301,"Allentown, PA",47856
36067004400,"Eastside, Syracuse, NY",47856
6013307101,"Antioch, CA",47856
6047002301,"Los Banos, CA",47856
34005700401,"Maple Shade Township, NJ",47856
44007012200,"Johnston, RI",47856
53011040302,"Ridgefield, WA",47856
41067031507,"Cedar Mill, Portland, OR",47855
34023008300,"Jamesburg, NJ",47855
25021400100,"Brookline, MA",47854
6067009310,"Elk Grove, CA",47854
29189215001,"Maryland Heights, MO",47854
26121003700,"Whitehall, MI",47853
6077005004,"Ripon, CA",47853
42029305101,"Coatesville, PA",47853
6037800408,"Central Malibu, Malibu, CA",47853
26093742402,"Howell, MI",47853
32007951300,"Elko, NV",47853
6073016614,"Santee, CA",47853
51041100507,"Chester, VA",47850
42049011201,"Erie, PA",47850
36027060400,"Fishkill, NY",47850
25027723100,"Gilbertville, Hardwick, MA",47848
55025011900,"Deerfield, WI",47847
19153010500,"Des Moines, IA",47847
6037501501,"Whittier, CA",47847
25027733101,"Hadwen Park, Worcester, MA",47847
34017001000,"The Heights, Jersey City, NJ",47847
27037060721,"Eagan, MN",47847
6073013420,"Rancho del Rey, Chula Vista, CA",47846
20173010004,"Derby, KS",47846
39061024800,"Cincinnati, OH",47846
39159050400,"Marysville, OH",47845
55135100900,"New London, WI",47843
26125191100,"Rochester, MI",47843
23031025300,"Biddeford, ME",47842
6037460100,"Altadena, CA",47841
6083002010,"Santa Maria, CA",47841
19149970200,"Le Mars, IA",47840
55069960400,"Merrill, WI",47839
55079120300,"Greenfield, WI",47839
34027043600,"Morristown, NJ",47839
48135000800,"Odessa, TX",47838
24019970702,"Cambridge, MD",47838
41005022603,"Caufield, Oregon City, OR",47838
34005703201,"Southampton Township, NJ",47837
31107976300,"Wausa, NE",47836
48201240400,"Houston, TX",47836
48201250500,"Atascocita Timbers, Humble, TX",47836
6113011204,"Woodland, CA",47835
9007541200,"Middletown, CT",47835
36071014700,"Warwick, NY",47835
34025807400,"Monmouth County, NJ",47834
42021012700,"Lilly, PA",47833
53053060600,"North End, Tacoma, WA",47833
17183010400,"Danville, IL",47833
39035174203,"North Olmsted, OH",47833
40143007516,"Broken Arrow, OK",47832
18087970600,"Wolcottville, IN",47831
13121010121,"Atlanta, GA",47831
6001420100,"Albany, CA",47831
6059062647,"Laguna Woods, CA",47831
48439111534,"Southwest Arlington, Arlington, TX",47830
42051261600,"Uniontown, PA",47830
45045002811,"Greenville, SC",47829
48341950200,"Dumas, TX",47829
12086009305,"Miami Lakes, FL",47829
22109001100,"Montegut, LA",47828
33015101100,"Plaistow, NH",47828
27111961300,"Deer Creek, MN",47828
46083010400,"Beresford, SD",47827
48237950500,"Jacksboro, TX",47827
39035177406,"Parma, OH",47827
36061004700,"Lower Manhattan, New York, NY",47826
24021775600,"New Market, MD",47826
12103027208,"Pipers Meadow, Palm Harbor, FL",47826
4005000700,"Flagstaff, AZ",47825
6013355108,"Antioch, CA",47825
36119000203,"Ludlow, Yonkers, NY",47825
42073011600,"Ellwood City, PA",47824
6073020014,"Carlsbad, CA",47823
1097005600,"Satsuma, AL",47823
36047050000,"Kings County, NY",47822
6059011708,"Fullerton, CA",47820
37101041002,"Clayton, NC",47819
6111006600,"Thousand Oaks, CA",47818
26065005001,"Okemos, Meridian charter Township, MI",47818
23003950600,"Fort Kent, Fort Kent, ME",47818
48325000200,"D'Hanis, TX",47818
48491020602,"The Hermitage, Round Rock, TX",47818
27053026815,"Brooklyn Park, MN",47818
53061053504,"Arlington, WA",47817
49035112920,"West Jordan, UT",47817
48167721500,"Kemah, TX",47816
27145000901,"St. Cloud, MN",47816
19113000600,"Marion, IA",47816
26077003002,"Schoolcraft, MI",47815
15003009200,"Wahiawa, HI",47814
48121021406,"Denton, TX",47813
22109000202,"Houma, LA",47812
8107000400,"Steamboat Springs, CO",47812
12105014005,"Winter Haven, FL",47810
26125194400,"Rochester Hills, MI",47810
55043960300,"Fennimore, WI",47809
34003021200,"Garfield, NJ",47808
36067010322,"Cicero, NY",47807
27037060821,"Lakeville, MN",47805
25017341500,"Malden, MA",47805
48201452300,"Southwest Houston, Houston, TX",47805
42043023100,"Paxtang, PA",47805
8097000401,"Aspen, CO",47804
26163597000,"Gibraltar, MI",47803
32003005805,"Canyon Gate, Las Vegas, NV",47803
36029015800,"Springville, NY",47803
6073009704,"San Carlos, San Diego, CA",47802
49049002901,"Springville, UT",47802
20023950200,"Saint Francis, KS",47801
41067032603,"Jackson School, Hillsboro, OR",47801
26049011213,"Grand Blanc, MI",47800
51041100921,"Richmond, VA",47799
12103027322,"Windemere, Palm Harbor, FL",47799
13135050530,"Lawrenceville, GA",47799
19113001600,"Cedar Rapids, IA",47799
39013011400,"Bellaire, OH",47798
25027710300,"Fitchburg, MA",47797
49035113537,"West Valley City, UT",47797
6077005134,"Manteca, CA",47796
17161021800,"Moline, IL",47796
6059011503,"Fullerton, CA",47796
53061053201,"Stanwood, WA",47795
22045030700,"New Iberia, LA",47794
37025042504,"Concord, NC",47793
13029920306,"Buckhead, Richmond Hill, GA",47793
17031170200,"Dunning, Chicago, IL",47793
12086018900,"Miami, FL",47792
40109108315,"Brasswood, Oklahoma City, OK",47792
6001438400,"Glen Eden, Hayward, CA",47792
42129801703,"Apollo, PA",47791
39153531401,"Uniontown, OH",47791
51099040100,"King George, VA",47789
6017030807,"Shingle Springs, CA",47788
53033001400,"North Beach/ Blue Ridge, Seattle, WA",47788
6077004305,"Lodi, CA",47787
39159050304,"Marysville, OH",47786
6013333101,"Concord, CA",47786
6073020027,"San Marcos, CA",47786
6061021304,"Lincoln, CA",47784
6011000100,"Arbuckle, CA",47784
6061020712,"Sierra Gardens, Roseville, CA",47783
17197882900,"Rockdale, IL",47783
48355005406,"Corpus Christi, TX",47782
17197883211,"Joliet, IL",47781
42095017501,"Easton, PA",47780
22045030200,"New Iberia, LA",47780
6077005114,"Manteca, CA",47779
25023511701,"Brockton, MA",47779
9005253100,"New Milford, CT",47779
20147475200,"Prairie View, KS",47779
18179040100,"Ossian, IN",47777
36029010902,"Buffalo, NY",47777
29099700115,"Arnold, MO",47777
34029723400,"Toms River, NJ",47777
55065970200,"Darlington, WI",47776
17031320600,"South Loop, Chicago, IL",47776
17001010500,"Quincy, IL",47776
19103010301,"North Liberty, IA",47774
36083041400,"Troy, NY",47774
56021001401,"Cheyenne, WY",47774
24003740900,"Odenton, MD",47774
48201340500,"Clear Lake, Houston, TX",47774
18113972100,"Ligonier, IN",47773
55087011102,"Appleton, WI",47773
36065022200,"Rome, NY",47773
51095080206,"Williamsburg, VA",47773
9001043800,"Norwalk, CT",47772
22063040802,"Livingston, LA",47771
39011041100,"Wapakoneta, OH",47771
36103146300,"Central Islip, NY",47771
41051000401,"Southeast Portland, Portland, OR",47770
39043041800,"Milan, OH",47770
42129806900,"Mount Pleasant, PA",47769
6073008356,"Mira Mesa, San Diego, CA",47769
6081601502,"Daly City, CA",47769
12103026813,"Clearwater, FL",47769
12021010106,"Naples, FL",47768
13135050108,"Sugar Hill, GA",47768
6037214502,"Central LA, Los Angeles, CA",47768
49049003001,"Springville, UT",47767
53033020401,"Ballinger, Shoreline, WA",47767
6001422700,"Southside, Berkeley, CA",47766
40109108220,"Edmond, OK",47766
42055012501,"Waynesboro, PA",47765
26099261900,"Warren, MI",47765
26093740200,"Livingston County, MI",47764
4013420209,"Alta Mesa Community Association, Mesa, AZ",47762
55025001403,"Fitchburg, WI",47762
17031804306,"Streamwood, IL",47762
6065043235,"Winchester, CA",47762
25021417701,"Quincy, MA",47760
55045960200,"New Glarus, WI",47760
51810046016,"Virginia Beach, VA",47757
17001010300,"Liberty, IL",47756
53053071305,"Tacoma, WA",47755
36083051902,"Troy, NY",47755
36001013400,"Watervliet, NY",47755
34025810700,"Freehold, NJ",47754
17031823400,"Blue Island, IL",47754
12117021504,"Longwood, FL",47754
32005001200,"Gardnerville, NV",47753
25021421100,"Holbrook, MA",47753
6073014602,"La Mesa, CA",47753
18129040500,"Mount Vernon, IN",47752
39157020100,"Strasburg, OH",47751
56025001800,"Casper, WY",47751
6059076208,"Orange, CA",47750
36113070702,"Glens Falls North, Queensbury, NY",47750
22005030206,"Gonzales, LA",47750
36069050202,"Farmington, NY",47748
27041450701,"Alexandria, MN",47747
46099001901,"Sioux Falls, SD",47747
36121971000,"Arcade, NY",47747
36065025700,"Waterville, NY",47747
37147000301,"Greenville, NC",47745
6065940600,"Rancho Mirage, CA",47745
48439113921,"Fort Worth, TX",47745
8041003305,"Colorado Springs, CO",47744
55111000700,"Sauk City, WI",47743
5085020201,"Cabot, AR",47743
6085506402,"West San Jose, San Jose, CA",47742
42011013302,"Barto, PA",47742
19131560200,"Saint Ansgar, IA",47742
26125125600,"Holly, MI",47742
48029191303,"Uptown, San Antonio, TX",47741
1101002700,"Montgomery, AL",47741
9013890202,"Stafford Springs, Stafford, CT",47740
42041010700,"New Cumberland, PA",47739
13067031307,"Mableton, GA",47738
25027757500,"Southbridge, MA",47738
39057210300,"Dayton, OH",47737
54077964400,"Newburg, WV",47736
36081003400,"Queens County, NY",47736
6037408623,"Hacienda Heights, CA",47736
48121021521,"The Colony, TX",47736
36055011400,"Webster, NY",47735
6085505301,"Santa Clara, CA",47734
26163575100,"Dearborn, MI",47734
37183053411,"Cary, NC",47732
34023000300,"Dunellen, NJ",47732
30097967000,"Big Timber, MT",47732
29183310302,"Saint Charles, MO",47731
8045951600,"Glenwood Springs, CO",47731
36091060601,"Greenfield Center, NY",47731
48453002407,"Manchaca, TX",47731
25005631800,"Attleboro, MA",47729
17021959000,"Palmer, IL",47727
33015067501,"Newmarket, NH",47727
20173010802,"Wichita, KS",47727
25017350700,"West Somerville, Somerville, MA",47726
40029388200,"Tupelo, OK",47724
44001030200,"Barrington, RI",47724
4013422509,"Heritage Cove At Wind Drift, Gilbert, AZ",47723
53033030003,"Des Moines, WA",47722
48453001768,"Austin, TX",47722
12011110308,"Pembroke Pines, FL",47722
48113000701,"Cityplace, Dallas, TX",47721
9007610300,"Clinton, CT",47721
12115001801,"Sarasota, FL",47720
48453001858,"Pflugerville, TX",47720
31109001002,"Culler, Lincoln, NE",47720
37119005712,"Matthews, NC",47719
36071013202,"Washingtonville, NY",47719
47125101400,"Fort Campbell, TN",47718
26115831000,"Monroe, MI",47718
6065045123,"Indian Wells, CA",47715
24031703403,"Silver Spring, MD",47715
27015960300,"New Ulm, MN",47715
53033023604,"Lake Hills, Bellevue, WA",47715
25015822605,"Chesterfield, MA",47715
42095014100,"Easton, PA",47712
6013319000,"Martinez, CA",47712
18063210802,"Plainfield, IN",47711
21111011508,"Highview, Louisville, KY",47709
29021000100,"Saint Joseph, MO",47709
31055003500,"South Central Omaha, Omaha, NE",47708
35015000900,"Artesia, NM",47706
38041964700,"Mott, ND",47705
47157020635,"Easthill, Bartlett, TN",47704
24003731309,"Riviera Beach, MD",47703
42125764000,"Bentleyville, PA",47703
31055007435,"North Central Omaha, Omaha, NE",47702
20091052908,"Devonshire, Olathe, KS",47702
17201003904,"Roscoe, IL",47702
53011040910,"Vancouver, WA",47699
36091062100,"Stillwater, NY",47699
13067030214,"Kennesaw, GA",47698
27067780200,"Sunburg, MN",47698
13113140203,"Tyrone, GA",47698
48473680600,"Hockley, TX",47697
53011041309,"Wildwood, Vancouver, WA",47696
34017018702,"Hoboken, NJ",47695
27109001601,"Rochester, MN",47694
17197880202,"Romeoville, IL",47694
32003003234,"Spinnaker Homes At Centennial Hills, Las Vegas, NV",47694
6059099227,"Fountain Valley, CA",47693
39057280300,"Wright-Patterson Air Force Base, OH",47692
36047021200,"Kings County, NY",47692
26139021202,"Grand Haven, MI",47691
48491020313,"Cedar Park, TX",47691
24033800517,"Upper Marlboro, MD",47691
42069110500,"Clarks Summit, PA",47691
49049003402,"Payson, UT",47691
13117130613,"Cumming, GA",47689
28033070520,"Southaven, MS",47687
48141010214,"High Ridge, El Paso, TX",47685
39167021600,"Waterford, OH",47685
25001012601,"Hyannis, Barnstable, MA",47684
6001436000,"San Lorenzo, CA",47684
42079216200,"Berwick, PA",47683
48439104202,"Westcliff, Fort Worth, TX",47683
39041010421,"Delaware, OH",47682
6037431300,"Monrovia, CA",47682
26093741602,"Brighton, MI",47682
29013070100,"Adrian, MO",47681
8059009849,"Lakota Hills, Golden, CO",47680
12115002007,"Sarasota, FL",47680
36081092500,"Queens County, NY",47680
36121970100,"Wyoming, NY",47680
25023530901,"Plymouth, MA",47679
39061020811,"Monfort Heights East, Cincinnati, OH",47679
48157672602,"Mission Glen Estates, Houston, TX",47677
48013960402,"Pleasanton, TX",47677
36051030202,"Avon, NY",47676
54051021300,"Benwood, WV",47675
24031700614,"Germantown, MD",47675
28067950401,"Laurel, MS",47675
42045403800,"Prospect Park, PA",47675
48409010602,"Portland, TX",47675
26037010701,"Saint Johns, MI",47673
37119002003,"Stonehaven, Charlotte, NC",47673
48245011201,"Beaumont, TX",47672
37183053008,"Southwest Raleigh, Raleigh, NC",47671
13067030507,"Marietta, GA",47670
20121100500,"Paola, KS",47670
17031071500,"Lincoln Park, Chicago, IL",47668
6095252911,"Vacaville, CA",47668
55055100700,"Johnson Creek, WI",47667
34023002701,"Avenel, Woodbridge Township, NJ",47667
17141960800,"Forreston, IL",47667
15003000302,"Kuliouou - Kalani Iki, Honolulu, HI",47667
12086000115,"Golden Beach, FL",47666
36081011800,"Queens County, NY",47666
53033005900,"North Queen Anne, Seattle, WA",47666
6061022600,"Highland Reserve, Roseville, CA",47666
36063024405,"Lewiston, NY",47664
12099005405,"South Palm Beach, FL",47662
29099700119,"Arnold, MO",47661
28033070722,"Olive Branch, MS",47661
36087011000,"Nyack, NY",47660
27007450100,"Bemidji, MN",47659
51161030600,"Roanoke, VA",47658
42041011901,"Carlisle, PA",47657
36081012500,"Queens County, NY",47656
36081025302,"Queens County, NY",47655
48135002200,"Odessa, TX",47654
42069102800,"East Mountain, Scranton, PA",47653
22033004010,"South Baton Rouge, Baton Rouge, LA",47653
33015100100,"Salem, NH",47653
20177003902,"Berryton, KS",47651
51149850501,"Disputanta, VA",47651
39103408302,"Medina, OH",47650
55079101700,"West Allis, WI",47650
