"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
36047020000,"Kings County, NY",47649
26125121400,"Oakland County, MI",47648
9009348111,"Southbury, CT",47647
47189030204,"Lebanon, TN",47647
19195690300,"Manly, IA",47647
6059099603,"Huntington Beach, CA",47644
6001440307,"Union City, CA",47644
27123037403,"Highwood, Saint Paul, MN",47643
27047180300,"Albert Lea, MN",47642
41003000900,"Corvallis, OR",47642
6059042113,"San Clemente, CA",47641
48085031712,"Far North Dallas, Dallas, TX",47640
53011041328,"Fisher's Landing East, Vancouver, WA",47639
6077005122,"Manteca, CA",47639
39173020402,"Perrysburg, OH",47639
44007013702,"Cranston, RI",47638
6037700501,"Central LA, West Hollywood, CA",47637
48251130406,"Burleson, TX",47637
6055201601,"Saint Helena, CA",47637
17113005601,"Colfax, IL",47637
55079020700,"Tippecanoe, Milwaukee, WI",47637
8013012507,"Martin Acres, Boulder, CO",47636
6037543603,"Harbor City, West Carson, CA",47636
6073017801,"Carlsbad, CA",47636
33013040000,"Henniker, Henniker, NH",47635
22087030700,"Chalmette, LA",47634
25013810412,"Ludlow, MA",47634
27023950500,"Montevideo, MN",47633
36071011801,"Slate Hill, NY",47633
6059042307,"Laguna Hills, CA",47633
49035112501,"Midvale, UT",47632
47157020820,"Lakeland, TN",47631
12081002014,"Bradenton, FL",47631
6099003603,"Turlock, CA",47630
6013302006,"Oakley, CA",47630
5063490500,"Batesville, AR",47630
18069961700,"Huntington, IN",47629
12103025016,"Seminole, FL",47628
48375010100,"Amarillo, TX",47627
18023950300,"Mulberry, IN",47627
26161403400,"Haisley, Ann Arbor, MI",47627
48201350200,"Southbelt/ Ellington, Houston, TX",47626
49035103800,"Sugar House, Salt Lake City, UT",47624
48187210709,"Northeast Side, Schertz, TX",47623
48375013200,"Amarillo, TX",47622
42043025300,"Millersburg, PA",47621
19043070500,"Colesburg, IA",47621
34001010505,"Galloway, NJ",47621
51041101009,"Chesterfield, VA",47620
55141010800,"Pittsville, WI",47619
6069000501,"Hollister, CA",47619
8005084800,"Prides Crossing, Aurora, CO",47618
6055200400,"Napa, CA",47617
19033950900,"Clear Lake, IA",47615
6037211500,"Central LA, Los Angeles, CA",47613
8045951901,"Silt, CO",47613
34013015900,"Bloomfield, NJ",47613
53033020700,"Richmond Highlands, Shoreline, WA",47613
21111010800,"Hikes Point, Louisville, KY",47613
39153530903,"Tallmadge, OH",47612
44007012102,"North Providence, RI",47612
13151070109,"Stockbridge, GA",47612
6049000400,"Cedarville, CA",47612
42079210100,"Pittston, PA",47611
34005702500,"Mount Holly, NJ",47611
27067780700,"Willmar, MN",47610
47165020603,"Gallatin, TN",47608
17111871205,"Lake in the Hills, IL",47608
29095014400,"Highview Estates, Kansas City, MO",47608
42091200908,"Lansdale, PA",47607
42003420000,"Blawnox, PA",47606
53061053802,"Sultan, WA",47606
51153901226,"Dale City, VA",47605
34029734001,"Barnegat, Barnegat Township, NJ",47605
8069002300,"Fort Collins, CO",47604
26099242000,"Clinton Township, MI",47604
42003419000,"Cheswick, PA",47604
36061004100,"Lower Manhattan, New York, NY",47604
42017105810,"Levittown, PA",47604
39049007047,"Deer Creek, Worthington, OH",47603
6037111202,"Granada Hills, Los Angeles, CA",47602
6059075812,"Orange, CA",47602
39113115012,"Vandalia, OH",47602
48201532400,"Northside, Houston, TX",47601
6085503802,"Alum Rock, San Jose, CA",47601
4013617200,"Paradise Valley Village, Phoenix, AZ",47600
55025013100,"Mazomanie, WI",47600
18139974500,"Rushville, IN",47599
55079101400,"West Allis, WI",47599
6085509600,"Old Mountain View, Mountain View, CA",47599
17031811301,"Melrose Park, IL",47598
25013812404,"West Springfield, MA",47597
49005000401,"North Logan, UT",47596
42073010800,"New Castle, PA",47595
4013813600,"Chandler, AZ",47594
24003702601,"Annapolis, MD",47593
27027020100,"Moorhead, MN",47593
16051960200,"Lewisville, ID",47592
26037010802,"Saint Johns, MI",47591
34037373700,"Newton, NJ",47591
1117030605,"Alabaster, AL",47591
36071013400,"Monroe, NY",47590
6113010302,"West Sacramento, CA",47589
26017286100,"Kawkawlin, MI",47589
16001002223,"Southwest Ada County Alliance, Boise, ID",47589
29077004102,"Springfield, MO",47587
19153000201,"Douglas Acres, Des Moines, IA",47587
42125721000,"Avella, PA",47586
18089042000,"Hobart, IN",47585
55011960200,"Mondovi, WI",47585
6073019903,"Vista, CA",47584
55059000602,"Kenosha, WI",47584
26099252100,"Saint Clair Shores, MI",47583
20069962600,"Cimarron, KS",47582
51179010503,"Fredericksburg, VA",47582
26125121500,"Oakland County, MI",47581
21037052200,"Bellevue, KY",47581
17097861202,"Round Lake Beach, IL",47580
6073020026,"San Marcos, CA",47580
36061016900,"Upper West Side, New York, NY",47580
9009170600,"Meriden, CT",47578
49049000709,"Windsor North, Orem, UT",47577
48029121122,"Uptown, San Antonio, TX",47576
20045001600,"West Lawrence, Lawrence, KS",47575
27161790200,"New Richland, MN",47574
27133570100,"Luverne, MN",47573
48187210708,"Cibolo, TX",47573
25027722100,"Barre, MA",47572
23031036002,"York, ME",47572
42067070100,"Mifflintown, PA",47571
53011040908,"Felida-Starcrest, Vancouver, WA",47571
42125715700,"McDonald, PA",47571
8123002102,"Johnstown, CO",47570
34007608302,"Camden County, NJ",47570
48139060702,"Midlothian, TX",47568
6067008010,"Skyline Park, Fair Oaks, CA",47568
12011010605,"Pompano Beach, FL",47567
48227950200,"Big Spring, TX",47566
25013810414,"Ludlow, MA",47566
51041100106,"Bon Air, VA",47566
6097152904,"Santa Rosa, CA",47564
36029015600,"Irving, NY",47563
20005081600,"Effingham, KS",47563
20169001200,"Assaria, KS",47563
42071014300,"Christiana, PA",47563
34029725001,"Beachwood, NJ",47563
34031124500,"Clifton, NJ",47562
42011012300,"Reading, PA",47562
29510113500,"The Hill, St. Louis, MO",47561
27093560400,"Litchfield, MN",47560
56017967800,"Thermopolis, WY",47560
24003740701,"Odenton, MD",47559
20069962700,"Montezuma, KS",47559
39109355001,"Tipp City, OH",47559
13117130303,"Cumming, GA",47558
26125144100,"Waterford Township, MI",47558
32003003309,"Las Vegas, NV",47558
12086017900,"Miami, FL",47557
27053023000,"Brooklawns, Minneapolis, MN",47556
19067480100,"Charles City, IA",47555
27053020903,"Forest, Crystal, MN",47555
17031151100,"Portage Park, Chicago, IL",47554
15003001000,"Palolo, Honolulu, HI",47554
6067007018,"Natomas Crossing, Sacramento, CA",47554
42077006701,"Allentown, PA",47554
17163504354,"O'Fallon, IL",47553
12103026812,"Northwood, Clearwater, FL",47553
12031014330,"Arlington, Jacksonville, FL",47553
4013420602,"Mesa, AZ",47553
46035962700,"Mitchell, SD",47553
17031140400,"Albany Park, Chicago, IL",47552
17193958100,"Carmi, IL",47552
12095016002,"Winter Park, FL",47551
8097000402,"Aspen, CO",47551
36061010900,"Garment District, New York, NY",47549
6029006006,"Tehachapi, CA",47549
44009051306,"West Kingston, South Kingstown, RI",47549
12086007701,"Miami, FL",47548
41051010600,"Downtown, Portland, OR",47547
6073020015,"Carlsbad, CA",47546
49049003103,"Springville, UT",47545
46105968300,"Shadehill, SD",47545
53063010100,"Newman Lake, WA",47545
6059075811,"Orange, CA",47545
29005950200,"Rock Port, MO",47544
55117010100,"Cleveland, WI",47543
39035136102,"Broadview Heights, OH",47542
19001960200,"Greenfield, IA",47542
12009064102,"Melbourne, FL",47542
47165021204,"Hendersonville, TN",47542
10005050901,"Lewes, DE",47541
36029014803,"Akron, NY",47540
17113001200,"Bloomington, IL",47539
39095009800,"Oregon, OH",47538
55063010300,"La Crosse, WI",47538
16001010225,"Eagle, ID",47538
38093967500,"Jamestown, ND",47538
6037403600,"Covina, CA",47538
42043022401,"Harrisburg, PA",47537
6059110607,"Buena Park, CA",47535
26099261200,"Warren Woods, Warren, MI",47535
42101018002,"North Philadelphia, Philadelphia, PA",47534
13223120204,"Dallas, GA",47534
1117030214,"Chelsea, AL",47534
48113013902,"Farmers Branch, TX",47530
26139021100,"Spring Lake, MI",47530
4013050607,"Buckeye, AZ",47530
19061000900,"Dubuque, IA",47528
44007013002,"Oakland, Burrillville, RI",47528
53033032005,"Covington, WA",47527
22071012101,"Audubon, New Orleans, LA",47526
29031880300,"Whitewater, MO",47525
6067005801,"Carmichael, CA",47524
51013102600,"Douglas Park, Arlington, VA",47523
41009971000,"Scappoose, OR",47523
16041970200,"Preston, ID",47522
42055011800,"Greencastle, PA",47521
8069001106,"Omega, Fort Collins, CO",47520
41051006404,"Mount Park, Lake Oswego, OR",47519
51015070300,"Mount Sidney, VA",47519
36081085700,"Queens County, NY",47518
29095013408,"South Kansas City, Kansas City, MO",47518
51550021010,"Great Bridge, Chesapeake, VA",47517
48085031624,"Dallas North Estates, Plano, TX",47517
6053013100,"La Mesa Military Housing Complex, Monterey, CA",47517
48121021519,"The Colony, TX",47516
26077002005,"West Portage, Portage, MI",47514
27169670900,"Lewiston, MN",47514
39107967300,"Celina, OH",47514
34029734002,"Barnegat, Barnegat Township, NJ",47512
27049080700,"Kenyon, MN",47512
1117030314,"Hoover, AL",47512
15003007303,"Hickam Field, Joint Base Pearl Harbor-Hickam, HI",47512
36081001000,"Queens County, NY",47511
27017070600,"Cromwell, MN",47511
13151070204,"Stockbridge, GA",47511
22001960800,"Crowley, LA",47511
36081112300,"Queens County, NY",47511
26163551500,"Harper Woods, MI",47510
26049010610,"Flushing, MI",47510
35001940500,"North Albuquerque Acres, Albuquerque, NM",47509
6067004005,"Pocket, Sacramento, CA",47508
28073020202,"Hattiesburg, MS",47508
39113040203,"Centerville, OH",47507
34007608800,"West Berlin, NJ",47507
49049000903,"Orchard South, Orem, UT",47507
48339690402,"Magnolia, TX",47507
42011011904,"Douglassville, PA",47506
42055011302,"Chambersburg, PA",47506
12086012200,"Hialeah, FL",47505
42125763700,"Washington County, PA",47503
48199030600,"Lumberton, TX",47502
5119003304,"North Little Rock, AR",47502
26099251800,"Saint Clair Shores, MI",47501
12117022205,"Casselberry, FL",47501
25027725100,"North Brookfield, North Brookfield, MA",47500
6059099242,"Huntington Beach, CA",47499
39099811001,"Youngstown, OH",47499
6111001206,"Ventura, CA",47498
9005262100,"Sharon, CT",47498
42071011802,"Lancaster, PA",47498
29165030101,"Parkdale - Walden, Kansas City, MO",47498
4015952001,"Bullhead City, AZ",47497
6113011300,"Winters, CA",47496
32013010701,"Winnemucca, NV",47496
6037702300,"Sunset Park, Santa Monica, CA",47496
37071033303,"Gastonia, NC",47495
34021004204,"Princeton, NJ",47495
17119401800,"East Alton, IL",47494
36063023200,"North Tonawanda, NY",47494
34007603301,"Cherry Hill, NJ",47494
4013319903,"South Tempe, Tempe, AZ",47493
48041002011,"College Station, TX",47492
27097780200,"Little Falls, MN",47492
18163000500,"Gum-Bayard-Chandler, Evansville, IN",47492
46033965100,"Custer, SD",47492
55079050102,"Brown Deer, WI",47491
29189219800,"St. Louis, MO",47491
16001000802,"Southeast Boise, Boise, ID",47490
32003003411,"Las Vegas, NV",47489
20035493900,"Arkansas City, KS",47489
39005970600,"Ashland, OH",47488
53011040413,"Battle Ground, WA",47488
53035092802,"Port Orchard, WA",47488
55079100700,"West Allis, WI",47487
36047027200,"Kings County, NY",47487
39095008800,"Holland, OH",47487
6037189102,"Central LA, Los Angeles, CA",47487
8031003202,"Cheesman Park, Denver, CO",47487
39049007203,"New Albany Links, New Albany, OH",47486
26037010902,"DeWitt, MI",47486
55117010602,"Sheboygan Falls, WI",47486
42107003900,"Pine Grove, PA",47485
27097780500,"Pierz, MN",47484
6059001903,"Fullerton, CA",47484
17193958200,"Crossville, IL",47484
37025042601,"Concord, NC",47483
34005700408,"Maple Shade Township, NJ",47483
55009000402,"Green Bay, WI",47482
36029007800,"Tonawanda, NY",47481
36081056400,"Queens County, NY",47480
12109020601,"Ponte Vedra Beach, FL",47479
36055007801,"East Avenue, Rochester, NY",47477
34025808002,"Neptune City, NJ",47477
6059042114,"San Clemente, CA",47477
48121021516,"The Colony, TX",47477
51810046223,"Virginia Beach, VA",47477
12086007605,"Miami, FL",47476
17113000501,"Normal, IL",47476
47189030901,"Mount Juliet, TN",47475
51153901409,"Bristow, VA",47475
25005651001,"New Bedford, MA",47475
12057011516,"Carrollwood Springs, Tampa, FL",47472
46127020300,"North Sioux City, SD",47471
24043010200,"Hagerstown, MD",47471
42133022500,"Glenville, PA",47470
55027962000,"Watertown, WI",47470
20015020600,"Benton, KS",47470
9001110201,"Shelton, CT",47469
31109002800,"Indian Village, Lincoln, NE",47469
6037551402,"Downey, CA",47468
29071800602,"Union, MO",47468
26161447000,"Chelsea, MI",47466
17147954600,"Monticello, IL",47466
29019001701,"Ashland, MO",47465
18003010807,"Bridlewood, Fort Wayne, IN",47465
36081030904,"Queens County, NY",47465
48157675400,"Rosenberg, TX",47465
36051030600,"Lima, NY",47464
12127090903,"DeBary, FL",47464
36103146703,"Bay Shore, NY",47463
6013334001,"Concord, CA",47463
19107080300,"Sigourney, IA",47462
40047001200,"Waukomis, OK",47461
17031804404,"Elgin, IL",47461
27141031500,"St. Cloud, MN",47461
20091053602,"Montclaire, Olathe, KS",47461
24005400702,"Baltimore, MD",47460
20015020203,"Andover, KS",47459
25011040900,"South Deerfield, Deerfield, MA",47459
24013503000,"Westminster, MD",47459
29071801102,"Sullivan, MO",47459
17089853004,"North Aurora, IL",47458
55081950800,"Monroe County, WI",47455
6073016809,"El Cajon, CA",47455
6037403317,"Westmont, Pomona, CA",47455
25017357600,"Belmont, MA",47453
6065044917,"Rancho Mirage, CA",47453
39069000600,"Deshler, OH",47452
8031006814,"Southeast, Denver, CO",47452
12099007740,"Boca Raton, FL",47451
1103005107,"Decatur, AL",47450
6059110302,"Buena Park, CA",47448
53061053801,"Monroe, WA",47448
42001031201,"Gettysburg, PA",47448
26045021201,"Eaton Rapids, MI",47448
48201321600,"Wedgewood, Pasadena, TX",47446
42005951300,"Leechburg, PA",47446
17119402803,"Edwardsville, IL",47445
6065042623,"Moreno Valley, CA",47445
34009020700,"Cape May County, NJ",47445
41047010503,"Silverton, OR",47445
29099700603,"Barnhart, MO",47445
32031002106,"Mira Loma, Reno, NV",47443
24013507602,"Westminster, MD",47441
6037550602,"Downey, CA",47440
13067031118,"Smyrna, GA",47440
48029121117,"Oak Haven Heights, San Antonio, TX",47440
6065043315,"Hemet, CA",47440
6065042717,"Menifee, CA",47439
36047059800,"Kings County, NY",47439
6037141302,"Sherman Oaks, Los Angeles, CA",47439
6067008145,"Sunrise Knolls, Orangevale, CA",47438
20173009511,"Wichita, KS",47438
17179021102,"Pekin, IL",47437
42129805901,"Belle Vernon, PA",47437
12011010611,"Kensington, Coral Springs, FL",47435
8069001606,"Willow Springs, Fort Collins, CO",47435
6085508704,"Sunnyvale, CA",47433
6079012600,"Atascadero, CA",47432
9003480500,"Thompsonville, Enfield, CT",47432
6059021826,"Yorba Linda, CA",47430
39035141400,"Cleveland Heights, OH",47429
37119005831,"Touchstone Village, Charlotte, NC",47429
55079018100,"Bay View, Milwaukee, WI",47429
21111011517,"Louisville, KY",47429
22099021000,"Pierre Part, LA",47426
24035810300,"Chestertown, MD",47425
48113013803,"Farmers Branch, TX",47425
53053071206,"Puyallup, WA",47424
36081118500,"Queens County, NY",47423
31073967600,"Elwood, NE",47423
29147470500,"Maryville, MO",47423
49035113413,"West Valley City, UT",47422
49005000201,"Smithfield, UT",47422
36117020201,"Walworth, NY",47421
6075021800,"Glen Park, San Francisco, CA",47420
46101959600,"Egan, SD",47420
39017001300,"Hamilton, OH",47420
42003080600,"Bloomfield, Pittsburgh, PA",47420
55025010300,"Madison, WI",47420
26099250600,"Saint Clair Shores, MI",47419
12011110307,"Pembroke Pines, FL",47418
39035154604,"Garfield Heights, OH",47418
42003404000,"Creighton, PA",47417
4003001402,"Fort Huachuca, Sierra Vista, AZ",47416
6001442302,"Irvington, Fremont, CA",47415
5143010509,"Springdale, AR",47415
6075023001,"Bayview, San Francisco, CA",47415
39051040500,"Delta, OH",47415
53033002500,"Northeast Seattle, Seattle, WA",47414
12086010610,"Cutler Bay, FL",47414
4027010907,"Estrella At Mesa Del Sol, Yuma, AZ",47413
51165011600,"Bridgewater, VA",47413
25017352200,"East Cambridge, Cambridge, MA",47412
41067033500,"Banks, OR",47412
6037117302,"Northridge, Los Angeles, CA",47412
53061052604,"Lake Stevens, WA",47412
47065011325,"Chattanooga, TN",47412
42125795900,"Brownsville, PA",47412
6067009322,"Elk Grove, CA",47411
18043070901,"New Albany, IN",47411
34023008501,"Monmouth Junction, South Brunswick Township, NJ",47411
36081125700,"Queens County, NY",47410
10003016602,"Middletown, DE",47410
48029181826,"Northwest Side, San Antonio, TX",47410
4013811800,"Pecos Vistas, Chandler, AZ",47408
4013422222,"Dobson Ranch, Mesa, AZ",47408
25017342300,"Everett, MA",47407
53073010200,"Everson, WA",47406
42077006906,"Lehigh County, PA",47405
27037060743,"Eagan, MN",47405
16067970300,"Rupert, ID",47405
45013010100,"Hilton Head Island, SC",47404
26125197300,"Troy, MI",47404
17201003901,"Rockton, IL",47404
39051040100,"Swanton, OH",47402
6061020501,"Newcastle, CA",47402
29189219900,"St. Louis, MO",47402
39023002601,"New Carlisle, OH",47402
42051262701,"Farmington, PA",47402
48409010601,"Portland, TX",47401
36055015000,"Churchville, NY",47401
18043071007,"New Albany, IN",47400
6085500600,"Central San Jose, San Jose, CA",47400
17031814800,"Berwyn, IL",47397
26161445000,"Chelsea, MI",47397
35025000900,"Jal, NM",47397
18141012300,"Lakeville, IN",47396
39113040102,"Woodbourne-Hyde Park, OH",47396
17031180100,"Montclare, Chicago, IL",47396
6071007903,"Highland, CA",47395
39089756201,"Reynoldsburg, OH",47395
49049000604,"Lindon, UT",47394
42045403300,"Clifton Heights, PA",47393
12099007724,"Wellington, FL",47393
48439113630,"Bedford, TX",47393
32003005337,"Green Valley Ranch, Henderson, NV",47393
36029010600,"Cheektowaga, NY",47393
27097780300,"Little Falls, MN",47392
24025306400,"Havre de Grace, MD",47391
42071012402,"Akron, PA",47391
11001000501,"Northwest Washington, Washington, DC",47390
8013061400,"Superior, CO",47390
49035114100,"Sugar House, Salt Lake City, UT",47389
8014030100,"Broomfield, CO",47388
42099030601,"Loysville, PA",47388
42079211702,"Wilkes-Barre, PA",47387
11001007301,"Southwest Washington, Washington, DC",47387
37135011902,"Chapel Hill, NC",47387
37001020602,"Burlington, NC",47386
20177003400,"Topeka, KS",47386
34001010401,"Egg Harbor City, NJ",47385
26091062300,"Tecumseh, MI",47384
6065040902,"La Sierra, Riverside, CA",47383
48479001718,"Hillside Terrace, Laredo, TX",47383
36055012401,"Honeoye Falls, NY",47383
48039662900,"Brazoria, TX",47383
6037137201,"Woodland Hills, Los Angeles, CA",47382
39061004603,"Mount Washington, Cincinnati, OH",47382
6037119900,"Panorama City, Los Angeles, CA",47382
13297110506,"Loganville, GA",47382
25001013700,"Buzzards Bay, Bourne, MA",47382
12099001003,"Riviera Beach, FL",47382
39041012000,"Ostrander, OH",47382
35001003724,"Bear Canyon, Albuquerque, NM",47380
4013050606,"Pasqualetti Mountain Ranch, Buckeye, AZ",47379
48029121108,"Santa Fe Trails, San Antonio, TX",47379
24031704000,"Forest Glen, Silver Spring, MD",47379
4013812500,"Chandler, AZ",47378
6037571400,"Lakewood Mutual, Lakewood, CA",47377
24021750506,"Hillcrest Orchards, Frederick, MD",47376
48081950200,"Robert Lee, TX",47376
6037503301,"East Whitter, Whittier, CA",47375
19137960200,"Red Oak, IA",47375
20173010005,"Derby, KS",47374
17031805105,"Rolling Meadows, IL",47374
40131050408,"Catoosa, OK",47373
39013012200,"Saint Clairsville, OH",47373
6059062622,"Laguna Woods, CA",47373
24031700204,"Damascus, MD",47372
39051040900,"Archbold, OH",47372
48167721300,"League City, TX",47372
25001010500,"East Orleans, Orleans, MA",47371
17167001003,"West Side Koke Mill, Springfield, IL",47371
51013101803,"Lyon Park, Arlington, VA",47370
36027030000,"Staatsburg, NY",47370
39099811500,"Youngstown, OH",47369
15003003200,"Makiki - Lower Punchbowl - Tantalus, Honolulu, HI",47369
40143007411,"Tulsa, OK",47368
4013116708,"Ahwatukee, Phoenix, AZ",47368
4013061026,"Surprise Farms, Surprise, AZ",47367
26017285300,"Bay City, MI",47367
6037302004,"Citrus Grove, Glendale, CA",47367
24003750804,"Glen Burnie, MD",47367
17197881604,"Joliet, IL",47366
47065011100,"Signal Mountain, TN",47365
51059440201,"Falls Church, VA",47365
20149000300,"Saint Marys, KS",47365
55117011200,"Random Lake, WI",47364
19153004100,"Greater South Side, Des Moines, IA",47363
36005031800,"Bronx County, NY",47362
12086000133,"Aventura, FL",47361
55127001000,"Lake Geneva, WI",47360
18011810200,"Thorntown, IN",47360
40051000800,"Blanchard, OK",47359
34017014600,"North Bergen, NJ",47359
9005425400,"Terryville, Plymouth, CT",47359
53035090202,"Poulsbo, WA",47358
17123961300,"Sparland, IL",47358
17019005702,"Urbana, IL",47358
34031125000,"Clifton, NJ",47357
26163590500,"Romulus, MI",47357
17031520500,"East Side, Chicago, IL",47357
6059086306,"Southeast Anaheim, Anaheim, CA",47356
18089043002,"Crown Point, IN",47356
26125143500,"Waterford Township, MI",47355
25025000601,"Brighton, Boston, MA",47355
42045404103,"Ridley Park, PA",47355
48085031708,"Far North Dallas, Dallas, TX",47354
6001444302,"Newark, CA",47354
6095253206,"Vacaville, CA",47352
19103002300,"Lincoln, Iowa City, IA",47350
24031700706,"Gaithersburg, MD",47348
48227950100,"Big Spring, TX",47348
8013012201,"Central Boulder, Boulder, CO",47347
44007017300,"Woonsocket, RI",47346
41067032004,"Sherwood - Tualatin South, Tualatin, OR",47346
40027201101,"Norman, OK",47345
6085503115,"Communications Hill, San Jose, CA",47344
4013103607,"Paradise Valley Village, Phoenix, AZ",47344
22119031600,"Minden, LA",47343
17031821600,"Evergreen Park, IL",47343
36081046300,"Queens County, NY",47343
28105950601,"Starkville, MS",47342
6111008002,"Simi Valley, CA",47341
24033800518,"Bowie, MD",47341
32031001010,"Reno, NV",47340
54071970600,"Brandywine, WV",47340
12117022207,"Winter Park, FL",47339
44007013001,"Pascoag, Burrillville, RI",47339
17031803611,"Palatine, IL",47337
36047033600,"Kings County, NY",47337
6087120301,"Ben Lomond, CA",47337
34025800500,"Belford, Middletown, NJ",47337
8035014404,"Larkspur, CO",47337
53033003200,"Old Ballard, Seattle, WA",47336
53033029101,"Kent, WA",47336
6059099405,"Huntington Beach, CA",47335
55055100100,"Watertown, WI",47335
31119960600,"Norfolk, NE",47335
21015070312,"Florence, KY",47335
42017105808,"Fairless Hills, PA",47334
39175938000,"Sycamore, OH",47334
53011040508,"Washougal, WA",47334
38099958200,"Park River, ND",47333
21111012204,"Louisville, KY",47332
34015501606,"Williamstown, Monroe Township, NJ",47331
56001963600,"Laramie, WY",47331
27119020200,"East Grand Forks, MN",47330
6037481604,"Alhambra, CA",47330
40131050601,"Claremore, OK",47330
4013216901,"South Scottsdale, Scottsdale, AZ",47328
17201000512,"Rockford, IL",47327
9007570100,"Cromwell, CT",47326
1089011012,"Madison, AL",47325
31055006604,"Central Omaha, Omaha, NE",47325
26163575200,"Dearborn, MI",47325
6039000509,"Madera, CA",47325
18081610100,"Greenwood, IN",47324
6061021038,"Foothill Junction, Roseville, CA",47324
20091053109,"Parkbridge, Overland Park, KS",47324
33015056000,"Deerfield, NH",47323
5007020806,"Bella Vista, AR",47323
24013505208,"Sykesville, MD",47323
17163501602,"Belleville, IL",47323
25005610204,"Mansfield, MA",47322
5007020805,"Bella Vista, AR",47322
53063012401,"Spokane Valley, WA",47321
42111020101,"Johnstown, PA",47321
1073010705,"Birmingham, AL",47321
48265960200,"Kerrville, TX",47321
53033025806,"Renton, WA",47320
37081016005,"Greensboro, NC",47320
6059099251,"Fountain Valley, CA",47319
6073010014,"Chula Vista, CA",47317
48029121909,"Northeast Side, Selma, TX",47316
36067015800,"LaFayette, NY",47315
29095014005,"Oak Grove, MO",47314
39035192800,"Cleveland, OH",47314
6067008009,"Fair Oaks, CA",47313
30111001703,"West End, Billings, MT",47313
39113160100,"Germantown, OH",47313
12071010104,"Punta Gorda, FL",47313
42041011304,"Camp Hill, PA",47313
17011965500,"Wyanet, IL",47312
44007013900,"Cranston, RI",47309
8005086000,"Saddle Rock Ridge, Aurora, CO",47308
12071050310,"Bonita Springs, FL",47307
36055012500,"Rochester, NY",47306
17043846410,"Naperville, IL",47306
17157950500,"Coulterville, IL",47306
47157020632,"Appling Lake, Bartlett, TN",47305
48201431101,"Westside, Houston, TX",47305
25013812500,"Westfield, MA",47304
6077004704,"Lodi, CA",47304
36081048500,"Queens County, NY",47304
42133020220,"New Cumberland, PA",47303
55079120202,"Greenfield, WI",47302
6073017043,"Miramar Ranch North, San Diego, CA",47301
29095014601,"Independence, MO",47300
4013612600,"Desert View Village, Cave Creek, AZ",47300
9009170400,"Meriden, CT",47299
18011810100,"Lebanon, IN",47299
48375013300,"Amarillo, TX",47298
29071800100,"Gray Summit, MO",47298
21111010406,"Louisville, KY",47298
17031170900,"Belmont Heights, Chicago, IL",47297
6111007505,"Simi Valley, CA",47297
48029120702,"Alamo Heights, San Antonio, TX",47296
39173020401,"Perrysburg, OH",47296
44007012803,"North Smithfield, RI",47294
18123952200,"Saint Croix, IN",47294
36121970500,"Warsaw, NY",47292
55127000102,"East Troy, WI",47292
12105013101,"Auburndale, FL",47292
8041003702,"Northwest Colorado Springs, Colorado Springs, CO",47292
8001008523,"Brighton, CO",47292
6073013311,"Eastlake Greens, Chula Vista, CA",47291
51165010700,"Broadway, VA",47291
39035186103,"Strongsville, OH",47291
6037132002,"Van Nuys, Los Angeles, CA",47290
27129790400,"Renville, MN",47290
51013102400,"Arlington Heights, Arlington, VA",47290
42103950502,"Hawley, PA",47289
36061014601,"Upper East Side, New York, NY",47288
36071012700,"New Windsor, NY",47288
53063010504,"Mead, WA",47287
34031246102,"Wayne, NJ",47287
49049010405,"Spanish Fork, UT",47286
51059422000,"Lorton, VA",47285
26081011403,"Grand Rapids, MI",47285
6073018802,"Fallbrook, CA",47284
26125183000,"Royal Oak, MI",47284
34017000600,"The Heights, Jersey City, NJ",47284
26139021000,"Grand Haven, MI",47284
16007950200,"Montpelier, ID",47284
33005970600,"Rindge, NH",47284
