"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
47065011447,"Ooltewah, TN",47283
40109108006,"Midwest City, OK",47282
18181958400,"Monticello, IN",47281
48469001606,"Victoria, TX",47281
42041011500,"Mechanicsburg, PA",47280
6037186100,"Eagle Rock, Los Angeles, CA",47279
6087120700,"Felton, CA",47279
40027202201,"Moore, OK",47278
17031620200,"South Side, Chicago, IL",47278
48201251600,"Commons Of Lake Houston, Huffman, TX",47277
49003960200,"Tremonton, UT",47276
39095009900,"Oregon, OH",47276
22045030301,"New Iberia, LA",47275
27001790502,"Aitkin, MN",47275
45007001100,"Anderson, SC",47275
6085512510,"Gilroy, CA",47274
24017850905,"Waldorf, MD",47273
45019002007,"James Island, Charleston, SC",47273
42051263000,"Masontown, PA",47273
39123051000,"Genoa, OH",47273
26115830900,"Monroe, MI",47272
42003521301,"Monroeville, PA",47271
42051262400,"Uniontown, PA",47270
6029003304,"Taft, CA",47270
27123042501,"Maplewood, MN",47269
19061010103,"Dubuque, IA",47269
34005702700,"Westampton, NJ",47269
42045401502,"Clifton Heights, PA",47267
39153520301,"Cuyahoga Falls, OH",47266
16041970100,"Preston, ID",47266
53053070308,"Bonney Lake, WA",47265
34007608303,"Camden County, NJ",47262
6037401102,"Glendora, CA",47261
18183050400,"Columbia City, IN",47261
12021010102,"Naples, FL",47261
55063001200,"La Crosse, WI",47260
39151711501,"Canton, OH",47260
48201343302,"La Porte, TX",47259
6037543604,"Carson, CA",47258
8059012027,"Indian Hills, CO",47257
6037620702,"North Redondo, Redondo Beach, CA",47257
26049013401,"Goodrich, MI",47257
42095018001,"Hellertown, PA",47257
49049000802,"Suncrest, Orem, UT",47256
6059110401,"Buena Park, CA",47256
25017350900,"Davis Square, Somerville, MA",47255
4013812400,"Chandler, AZ",47255
39151710900,"Louisville, OH",47254
48121021614,"Northeast Carrollton, Carrollton, TX",47254
4013810400,"Chandler, AZ",47254
42085032502,"Jackson Center, PA",47253
42021010300,"Johnstown, PA",47253
42079215300,"Bear Creek Village, PA",47253
8041006902,"Briargate, Colorado Springs, CO",47253
53029971500,"Camano Island, WA",47253
48245010800,"Port Neches, TX",47253
26147658500,"Memphis, MI",47253
48029182106,"Far West Side, Helotes, TX",47252
36029009702,"Depew, NY",47252
48113013722,"Southwest Carrollton, Carrollton, TX",47252
29189211334,"Florissant, MO",47250
18081610801,"Franklin, IN",47249
48029181811,"French Creek, San Antonio, TX",47249
51199050401,"Yorktown, VA",47247
17157951100,"Steeleville, IL",47247
41047010702,"Sublimity, OR",47247
42051263200,"Smithfield, PA",47246
27027020202,"Moorhead, MN",47246
4005000600,"Flagstaff, AZ",47245
39085201200,"Willoughby, OH",47245
6073019904,"Vista, CA",47245
34003018200,"Fairview, NJ",47244
33015003301,"Derry, NH",47244
36083052503,"Castleton-on-Hudson, NY",47243
42063961900,"Saltsburg, PA",47243
42091205807,"King of Prussia, PA",47243
1117030316,"Pelham, AL",47242
26099221100,"New Baltimore, MI",47242
21111012410,"Pleasure Ridge Park, Louisville, KY",47241
25017351404,"East Somerville, Somerville, MA",47241
16001002100,"Boise, ID",47241
42041013000,"Newville, PA",47240
26125130600,"White Lake, White Lake charter Township, MI",47240
55103970500,"Muscoda, WI",47239
26065006401,"Mason, MI",47239
20009971100,"Ellinwood, KS",47239
29019001202,"Columbia, MO",47239
6065043304,"Hemet, CA",47238
55079007400,"Downer Woods, Milwaukee, WI",47238
29021002800,"Saint Joseph, MO",47236
17031140500,"Albany Park, Chicago, IL",47236
27133570300,"Luverne, MN",47234
42017101808,"Warrington, PA",47233
6059110203,"Buena Park, CA",47233
17201003806,"Roscoe, IL",47233
55079180100,"Cudahy, WI",47231
6073009106,"Morena, San Diego, CA",47231
6037572100,"Wrigley, Long Beach, CA",47231
24035810500,"Centreville, MD",47230
36027080104,"Lagrangeville, NY",47230
36029015003,"Holland, NY",47230
16033950100,"Dubois, ID",47230
13051002900,"Chatham Crescent, Savannah, GA",47229
42091202604,"Glenside, PA",47229
17085020100,"Apple River, IL",47229
55063010500,"Onalaska, WI",47227
36011040600,"Auburn, NY",47227
18021040600,"Clay City, IN",47226
12011030100,"Lighthouse Point, FL",47224
39035177504,"Parma, OH",47224
40027202106,"Moore, OK",47223
21067002302,"Lansdowne Merrick, Lexington, KY",47223
6037311100,"Burbank, CA",47223
51685920200,"Manassas Park, VA",47223
32003005716,"Henderson, NV",47222
21067004204,"Lexington, KY",47222
24033800106,"Laurel, MD",47222
12095017015,"Orlando, FL",47222
5119004306,"Maumelle, AR",47221
27103480300,"Saint Peter, MN",47220
56021001501,"Cheyenne, WY",47220
17031070300,"Lincoln Park, Chicago, IL",47220
19129040100,"Hastings, IA",47220
6037920012,"Santa Clarita, CA",47219
6037550700,"Downey, CA",47218
36037951100,"Le Roy, NY",47217
34039035400,"Linden, NJ",47217
42021012400,"Carrolltown, PA",47217
6065043218,"Temecula, CA",47216
53067012222,"Lacey, WA",47215
13117130611,"Suwanee, GA",47215
6059011101,"Fullerton, CA",47214
6037301702,"Vineyard, Glendale, CA",47213
6001433300,"Washington Manor - Bonaire, San Leandro, CA",47213
5007020304,"Rogers, AR",47213
4021000317,"Apache Junction, AZ",47213
22057021200,"Galliano, LA",47213
22009030700,"Cottonport, LA",47212
36081002400,"Queens County, NY",47212
55039040900,"Fond du Lac, WI",47211
55139001700,"Oshkosh, WI",47211
53033008002,"Belltown, Seattle, WA",47210
55025001704,"Madison, WI",47210
23005004401,"Yarmouth, Yarmouth, ME",47210
48121020110,"Grayhawk, Frisco, TX",47210
27061480400,"Bovey, MN",47209
6097153903,"Healdsburg, CA",47209
42059970300,"Waynesburg, PA",47208
16001010313,"Meridian, ID",47208
36063024202,"Burt, NY",47207
27103480400,"Saint Peter, MN",47206
17163501900,"Belleville, IL",47206
48219950200,"Levelland, TX",47206
49021110701,"Cedar City, UT",47205
1117030320,"Alabaster, AL",47204
34019011900,"Lambertville, NJ",47203
8005082700,"Aurora Highlands, Aurora, CO",47203
36047055700,"Kings County, NY",47202
26147657200,"St Clair County, MI",47202
12086008906,"Miami, FL",47202
53061053604,"Granite Falls, WA",47201
6001432501,"Davis Tract, San Leandro, CA",47201
4013420105,"Mesa, AZ",47200
26099255400,"Roseville, MI",47200
6085512017,"Edenvale, San Jose, CA",47200
17031832900,"University Village / Little Italy, Chicago, IL",47199
39095008203,"Sylvania, OH",47199
6037481901,"Alhambra, CA",47199
8001009406,"East Central Westminster, Westminster, CO",47198
53041971900,"Morton, WA",47198
19153011205,"Clive, IA",47197
29095013902,"Lone Jack, MO",47197
6073017604,"Encinitas, CA",47196
12105014803,"Bartow, FL",47196
16001002410,"West Bench, Boise, ID",47196
45091060906,"Rock Hill, SC",47195
21007950200,"Barlow, KY",47194
42129800400,"New Kensington, PA",47194
22103041300,"Mandeville, LA",47193
25005611202,"Norton, MA",47193
36059404800,"South Floral Park, NY",47193
39039958200,"Sherwood, OH",47192
39169003700,"Apple Creek, OH",47191
34005700303,"Cinnaminson, NJ",47191
6037901009,"Lancaster, CA",47191
40017301406,"Southwest Oklahoma City, Mustang, OK",47191
6029000910,"Morning Star, Bakersfield, CA",47191
25017341800,"Malden, MA",47190
22059970100,"Olla, LA",47190
18173030200,"Elberfeld, IN",47189
45057011201,"Fort Mill, SC",47189
6037910205,"Palmdale, CA",47188
6019004208,"Fresno, CA",47187
15003000106,"Hawaii Kai, Honolulu, HI",47187
12091023303,"Destin, FL",47186
6081608400,"East San Mateo, San Mateo, CA",47186
13223120101,"Acworth, GA",47186
28033070522,"Greenbrook, Southaven, MS",47186
30013001900,"Great Falls, MT",47185
42003551300,"McKeesport, PA",47184
17031030800,"Edgewater, Chicago, IL",47184
29127960100,"Palmyra, MO",47183
6059052521,"Westpark, Irvine, CA",47182
26093733100,"Pinckney, MI",47182
36081002600,"Queens County, NY",47182
18061060500,"Corydon, IN",47182
39081011000,"Irondale, OH",47181
21111011516,"Louisville, KY",47181
27123042101,"Little Canada, MN",47181
45091060907,"Rock Hill, SC",47179
55033970400,"Elk Mound, WI",47179
40087400202,"Washington, OK",47176
6073003207,"Bonita, CA",47176
48201451402,"George Bush Park/Eldridge, Houston, TX",47175
39155933001,"Warren, OH",47174
21155970300,"Lebanon, KY",47173
31141965400,"Columbus, NE",47173
18003010601,"Fort Wayne, IN",47173
4013811300,"Provinces Master Community, Chandler, AZ",47172
6037103400,"Sunland-Tujunga, Los Angeles, CA",47172
6007000601,"Chico, CA",47171
48121021615,"Northeast Carrollton, Carrollton, TX",47170
34029713600,"Brick, NJ",47170
18181958300,"Wolcott, IN",47170
47037010103,"Joelton, Nashville, TN",47169
9009180601,"High Ridge, East Haven, CT",47168
36065023000,"Rome, NY",47168
34005701302,"Roebling, Florence Township, NJ",47168
26049010810,"Flint, MI",47168
6111005304,"Camarillo, CA",47167
6037406601,"Walnut Valley, West Covina, CA",47167
48479001709,"Del Mar Hills Area C, Laredo, TX",47167
51153901203,"Dale City, VA",47167
48439121611,"West Arlington, Arlington, TX",47166
20139010300,"Lyndon, KS",47165
48039660601,"Pearland, TX",47165
51810045412,"Sandbridge, Virginia Beach, VA",47164
42101000200,"Center City, Philadelphia, PA",47164
20091052001,"Milburn West, Merriam, KS",47164
51179010211,"Stafford, VA",47164
39049007425,"Columbus, OH",47164
41005022101,"North Clackamas, Milwaukie, OR",47163
6037408134,"West Covina, CA",47162
48165950200,"Seminole, TX",47160
12071050105,"Fort Myers, FL",47159
12099007753,"Lake Worth, FL",47159
12093910602,"Okeechobee, FL",47156
42077006401,"Emmaus, PA",47156
4013610400,"Anthem, New River, AZ",47156
48201432702,"Westside, Houston, TX",47155
15003011201,"Kailua, HI",47155
34029717400,"Jackson, NJ",47154
49049000706,"Bonneville, Orem, UT",47153
6059088904,"Westminster, CA",47152
48491020321,"Leander, TX",47152
17203030200,"Minonk, IL",47152
42017106500,"Quakertown, PA",47151
17111870603,"McHenry, IL",47150
36047050100,"Kings County, NY",47150
41017001300,"Awbrey Butte, Bend, OR",47150
29099700110,"Arnold, MO",47148
29099700118,"Arnold, MO",47148
55009020704,"Green Bay, WI",47148
18125954000,"Petersburg, IN",47147
39165030800,"Lebanon, OH",47144
6081606300,"Central San Mateo, San Mateo, CA",47143
18101950200,"Loogootee, IN",47142
8123001415,"Greeley, CO",47142
38011965300,"Bowman, ND",47141
5053470200,"Sheridan, AR",47141
53061052208,"Monroe, WA",47141
35001000126,"Collier Addition, Albuquerque, NM",47140
22033004509,"Baton Rouge, LA",47140
36081011300,"Queens County, NY",47139
32003001005,"Rancho Oakey, Las Vegas, NV",47139
15009030705,"Kihei, HI",47138
6037111201,"Granada Hills, Los Angeles, CA",47138
21111011706,"Highview, Louisville, KY",47138
17031160900,"Irving Park, Chicago, IL",47138
42071014102,"Paradise, PA",47138
40109108304,"Edmond, OK",47137
53063000800,"Balboa, Spokane, WA",47137
53053073404,"Puyallup, WA",47137
19129040202,"Glenwood, IA",47137
4013104216,"Glendale, AZ",47136
17031050600,"North Center, Chicago, IL",47136
34001011401,"Mays Landing, Hamilton Township, NJ",47135
29219820102,"Warrenton, MO",47134
6037272100,"Mar Vista, Los Angeles, CA",47134
42017100306,"Bristol, PA",47133
20173009302,"Wichita, KS",47133
27053021400,"Minneapolis, MN",47132
8069001603,"Fort Collins, CO",47132
37183051200,"Raleigh, NC",47132
42073011200,"Bessemer, PA",47132
1073012704,"Leeds, AL",47132
24005440900,"Rosedale, MD",47130
17167003601,"Pleasant Plains, IL",47129
6075020401,"The Castro, San Francisco, CA",47128
34029713900,"Brick, NJ",47127
51165011500,"Bridgewater, VA",47126
48339692900,"Cleveland, TX",47125
42059970502,"Waynesburg, PA",47123
6083002006,"Santa Maria, CA",47123
53033029801,"Kent, WA",47123
42049002900,"Erie, PA",47123
6029005402,"Ridgecrest, CA",47123
49011125905,"Layton, UT",47122
48029121702,"Northeast Side, Universal City, TX",47122
40017301003,"Southwest Oklahoma City, Yukon, OK",47121
53061051928,"Lynnwood, WA",47120
6075026401,"Visitacion Valley, San Francisco, CA",47119
25025000704,"Allston, Boston, MA",47119
20101956600,"Dighton, KS",47119
16005001102,"Pocatello, ID",47118
25013812901,"Westfield, MA",47118
31109003715,"Lincoln, NE",47118
19151780300,"Pocahontas, IA",47117
51087200123,"Henrico, VA",47117
9003496900,"West Hartford, CT",47117
53061041303,"Everett, WA",47116
6057000103,"Grass Valley, CA",47116
42071014402,"Quarryville, PA",47116
12073002415,"Royal Oaks, Tallahassee, FL",47116
11001004202,"Northwest Washington, Washington, DC",47115
21029020300,"Mount Washington, KY",47115
6037481300,"Rosemead, CA",47115
48085031201,"Nevada, TX",47115
55079021100,"Town of Lake, Milwaukee, WI",47115
27053022101,"Eliot, Minneapolis, MN",47114
12057006200,"Palma Ceia, Tampa, FL",47113
29099700211,"High Ridge, MO",47113
8035014013,"Castle Rock, CO",47113
40143006705,"Tulsa, OK",47111
6071000401,"Chino, CA",47111
45063021031,"Lexington, SC",47111
47147080604,"Greenbrier, TN",47110
42003526202,"Plum, PA",47110
22071005500,"Navarre, New Orleans, LA",47110
36047014200,"Kings County, NY",47110
36061005502,"Lower Manhattan, New York, NY",47109
4013103604,"Deer Valley, Phoenix, AZ",47109
24045010605,"Salisbury, MD",47108
4013814600,"Fincher Farms, Gilbert, AZ",47108
36119014810,"Yorktown Heights, NY",47107
48477170400,"Brenham, TX",47106
34039032400,"Hillside, NJ",47106
48381021300,"Amarillo, TX",47105
21091960200,"Lewisport, KY",47105
6065040615,"Eastvale, CA",47105
48201253100,"Baytown, TX",47104
25017353700,"Mid-Cambridge, Cambridge, MA",47104
55079060200,"Glendale, WI",47102
6077005125,"Manteca, CA",47102
26099258500,"Eastpointe, MI",47102
55097960702,"Plover, WI",47101
48093950400,"Gustine, TX",47101
2020002821,"Huffman / O' Malley, Anchorage, AK",47100
26163558200,"Livonia, MI",47098
6097150303,"Sonoma, CA",47098
53011040203,"Battle Ground, WA",47098
38017000201,"Northport, Fargo, ND",47097
6059099512,"Old Towne, Seal Beach, CA",47096
49049010107,"Eagle Mountain, UT",47095
27053122600,"Lenox, Minneapolis, MN",47094
34025806502,"Monmouth County, NJ",47091
45063021304,"Gilbert, SC",47091
37037020701,"Durham, NC",47091
22113950902,"Abbeville, LA",47091
39153530501,"Stow, OH",47090
24035810400,"Centreville, MD",47089
54091964700,"Bridgeport, WV",47089
6017030401,"South Lake Tahoe, CA",47089
45015020721,"Goose Creek, SC",47088
1117030604,"Alabaster, AL",47088
42011010202,"Hamburg, PA",47087
6073003213,"Bay Terraces, San Diego, CA",47087
6073009104,"Bay Park, San Diego, CA",47086
48423002200,"Whitehouse, TX",47086
39113110201,"Dayton, OH",47085
39061009901,"West Price Hill, Cincinnati, OH",47082
26093743600,"Brighton, MI",47082
29510114300,"The Southampton, St. Louis, MO",47082
17031520600,"East Side, Chicago, IL",47081
36047015100,"Kings County, NY",47081
42095016400,"Northampton, PA",47081
9009130101,"Seymour, CT",47080
39003011400,"Harrod, OH",47080
34013014700,"Belleville, NJ",47079
53053072602,"Lakebay, WA",47078
30049000502,"Helena, MT",47078
30111000705,"Heights, Billings, MT",47077
19019950500,"Independence, IA",47076
17031150402,"Portage Park, Chicago, IL",47076
18111100500,"Morocco, IN",47076
12057006101,"South Tampa, Tampa, FL",47076
6097150610,"Petaluma, CA",47075
36103158708,"Middle Island, NY",47075
6037702201,"Sunset Park, Santa Monica, CA",47075
6001438000,"Fairway Prk, Hayward, CA",47075
13067030901,"Marietta, GA",47075
18097390402,"Franklin Township, Indianapolis, IN",47074
26081001700,"Westside Connection, Grand Rapids, MI",47072
4013104802,"Paradise Valley Village, Phoenix, AZ",47072
27137002300,"Piedmont Heights, Duluth, MN",47072
19103001400,"Lucas, Iowa City, IA",47072
42063960400,"Commodore, PA",47071
6001423902,"Elmwood, Berkeley, CA",47070
26147630400,"Fort Gratiot Township, MI",47070
17043841503,"West Chicago, IL",47070
25005641700,"Fall River, MA",47070
12101031508,"Fox Wood, Trinity, FL",47070
34005700403,"Maple Shade Township, NJ",47070
19169000500,"Ames, IA",47069
48085030201,"McKinney, TX",47069
12103024409,"Harbor Isle, Saint Petersburg, FL",47069
12101031603,"Land O Lakes, Land O' Lakes, FL",47069
40027200500,"University, Norman, OK",47068
44005040700,"Newport, RI",47068
19013002604,"Cedar Falls, IA",47068
6097150204,"Sonoma, CA",47068
48201541800,"Houston, TX",47068
40153953500,"Woodward, OK",47068
17031150600,"Portage Park, Chicago, IL",47067
13135050219,"Duluth, GA",47067
46099000406,"Sioux Falls, SD",47067
17119400101,"Granite City, IL",47065
34035051700,"North Plainfield, NJ",47065
42019910400,"Slippery Rock, PA",47065
25025000503,"Brighton, Boston, MA",47063
42067070202,"Port Royal, PA",47063
19067480200,"Nora Springs, IA",47062
36047057500,"Kings County, NY",47062
26099223500,"Macomb, MI",47061
6061020717,"Olympus Pointe, Roseville, CA",47061
6037297500,"San Pedro, Los Angeles, CA",47061
18085962100,"Winona Lake, IN",47058
39085201300,"Ridge Acres Estates, Willoughby, OH",47055
17097860811,"Antioch, IL",47055
48491020318,"Cypress Mill, Cedar Park, TX",47053
36029008003,"Kenilworth, Buffalo, NY",47053
40113940009,"Skiatook, OK",47053
55055100602,"Fort Atkinson, WI",47052
42077002302,"Hamilton Park, Allentown, PA",47052
47149041401,"Murfreesboro, TN",47051
6005000401,"Jackson, CA",47049
34029717001,"Jackson, NJ",47049
48121021738,"Lewisville, TX",47049
6037408706,"Rowland Heights, CA",47049
1125010204,"Northport, AL",47049
25027735200,"Leicester, MA",47047
41051006100,"Southwest Portland, Portland, OR",47047
55019950600,"Granton, WI",47046
17119403121,"Glen Carbon, IL",47046
48209010808,"Dripping Springs, TX",47046
53061041201,"View Ridge Madison, Everett, WA",47044
13067030215,"Kennesaw, GA",47044
41071030102,"Newberg, OR",47043
45063021106,"Columbia, SC",47043
13021013411,"Macon, GA",47043
39147963700,"Tiffin, OH",47043
33015106400,"Exeter, Exeter, NH",47043
48245011102,"Nederland, TX",47043
17161023100,"Rock Island, IL",47042
41047010501,"Silverton, OR",47042
48201253900,"Baytown, TX",47041
17179021604,"Morton, IL",47041
25005614101,"Taunton, MA",47040
4013319909,"South Tempe, Tempe, AZ",47040
19187000100,"Fort Dodge, IA",47040
33019975100,"Plainfield, NH",47039
17043841208,"Glendale Heights, IL",47039
17167003202,"Chatham, IL",47038
23005017303,"Scarborough, ME",47038
42021010600,"Geistown, Johnstown, PA",47038
39103415300,"Brunswick, OH",47037
6053010102,"Aromas, CA",47036
42011012800,"Laureldale, PA",47036
42111021200,"Friedens, PA",47036
6097151308,"Rohnert Park, CA",47035
19027960500,"Coon Rapids, IA",47035
1039962900,"Andalusia, AL",47035
48167721600,"Kemah, TX",47035
42101033000,"Holmesburg, Philadelphia, PA",47034
9003484100,"East Windsor, CT",47034
36029011000,"Buffalo, NY",47034
10003014810,"Bear, DE",47033
6111001900,"Ventura, CA",47033
34007609203,"Sicklerville, NJ",47032
27003051201,"Minneapolis, MN",47032
36005016200,"Bronx County, NY",47032
24043010300,"Hagerstown, MD",47032
40121486600,"McAlester, OK",47031
17001000600,"Quincy, IL",47031
4019004721,"Tucson, AZ",47030
6099003905,"Turlock, CA",47030
48121021403,"Lake Dallas, TX",47030
17089851102,"Elgin, IL",47030
8123000705,"Greeley, CO",47030
54077963800,"Bruceton Mills, WV",47029
48039660701,"Pearland, TX",47029
48121020107,"Cross Oak Ranch, Aubrey, TX",47028
24005408400,"Cockeysville, MD",47028
29201781000,"Benton, MO",47027
34015500701,"Gloucester County, NJ",47027
8014030600,"Broomfield, CO",47027
49035112604,"Sandy, UT",47026
55097960701,"Plover, WI",47024
53053072310,"University Place, WA",47024
39061026800,"Mount Adams, Cincinnati, OH",47024
46081966302,"Spearfish, SD",47023
25005653101,"Smith Mills, Dartmouth, MA",47023
51810045423,"Virginia Beach, VA",47022
42001030200,"York Springs, PA",47021
49035112503,"Midvale, UT",47020
47165020903,"Gallatin, TN",47020
34017005400,"Greenville, Jersey City, NJ",47018
21233960100,"Sebree, KY",47018
12031002102,"Riverside, Jacksonville, FL",47016
8059009900,"Golden, CO",47016
39157020900,"New Philadelphia, OH",47016
39157021500,"New Philadelphia, OH",47015
48485011900,"Wichita Falls, TX",47015
8001060200,"North Westminster, Denver, CO",47012
36001013507,"Latham, NY",47012
13067031205,"Smyrna, GA",47011
48251130602,"Cleburne, TX",47011
6013359103,"Pinole, CA",47011
17119402721,"Godfrey, IL",47010
40027202105,"Moore, OK",47010
31055007436,"North Central Omaha, Omaha, NE",47008
13135050523,"Lawrenceville, GA",47007
44003021903,"Warwick, RI",47007
6095252904,"Vacaville, CA",47007
27013170800,"Mankato, MN",47007
26139022103,"Holland, MI",47006
26163555100,"Redford Charter Township, MI",47006
12057011708,"Pelican Island, Tampa, FL",47003
27059130502,"Isanti, MN",47002
48157671002,"Quail Valley, Missouri City, TX",47001
48491020409,"Town And Country Park Addition, Austin, TX",47000
25017342201,"Everett, MA",46999
6073003109,"Bay Terraces, San Diego, CA",46999
34031133701,"Haledon, NJ",46999
12109020804,"Jacksonville, FL",46998
6111005401,"Camarillo, CA",46997
8041007500,"Colorado Springs, CO",46997
46049961100,"Faulkton, SD",46997
39017010301,"Hamilton, OH",46996
13139000500,"Gainesville, GA",46996
53033025200,"Renton, WA",46995
6037463000,"Hastings Ranch, Pasadena, CA",46994
29095008600,"Armour Hills, Kansas City, MO",46994
40051000901,"Minco, OK",46993
18097320203,"Washington Township, Indianapolis, IN",46993
48439113916,"Summerfields, Fort Worth, TX",46993
6097152701,"Santa Rosa, CA",46993
6071007404,"Amber Hills, Highland, CA",46993
18007100300,"Fowler, IN",46993
6037910209,"Palmdale, CA",46993
25005644200,"Somerset, MA",46992
47157021333,"Keswick - Stornaway, Memphis, TN",46992
6085512038,"California Maison, San Jose, CA",46990
24005430700,"Halethorpe, MD",46989
27027030107,"Felton, MN",46988
42101033400,"Northeast Philadelphia, Philadelphia, PA",46988
55047100200,"Berlin, WI",46988
18141011802,"Crest Manor, South Bend, IN",46988
6073020103,"North Ridge, Escondido, CA",46987
6041111000,"San Rafael, CA",46987
17031071400,"Lincoln Park, Chicago, IL",46987
47127930200,"Shelbyville, TN",46986
27053026818,"Brooklyn Park, MN",46985
20189965200,"Hugoton, KS",46984
48361021300,"Orange, TX",46984
42045403701,"Essington, Tinicum Township, PA",46984
15003004200,"Downtown, Honolulu, HI",46984
27017070300,"Esko, MN",46983
12073001700,"Betton Hills, Tallahassee, FL",46983
40143007625,"Tulsa, OK",46981
42079213000,"Kingston, PA",46981
20041084200,"Abilene, KS",46981
55079021000,"Town of Lake, Milwaukee, WI",46981
36007014200,"Johnson City, NY",46980
21029020202,"Mount Washington, KY",46980
26139022105,"Holland, MI",46979
39095007101,"Maumee, OH",46979
23031035000,"South Berwick, ME",46978
4013104226,"Brandywine, Phoenix, AZ",46977
37183053518,"Scottish Hills, Cary, NC",46977
27127750100,"Morgan, MN",46976
42071012001,"Lititz, PA",46976
39113110100,"Vandalia, OH",46976
18151971600,"Pleasant Lake, IN",46975
49035112904,"West Jordan, UT",46974
6037400304,"Bonita, San Dimas, CA",46974
25005646103,"Westport, MA",46974
13089021415,"Atlanta, GA",46974
42003470501,"Pittsburgh, PA",46973
6037621104,"Hermosa Beach, CA",46973
34007605100,"Gloucester City, NJ",46973
17031600400,"Bridgeport, Chicago, IL",46973
27003050602,"Coon Rapids, MN",46972
12091023308,"Destin, FL",46972
48029181720,"Far West Side, San Antonio, TX",46971
12099007407,"Highland Beach, FL",46971
55079018500,"Saveland Park, Milwaukee, WI",46971
32031003202,"Reno, NV",46970
55095960600,"Centuria, WI",46970
19015020400,"Boone, IA",46970
6037141101,"Sherman Oaks, Los Angeles, CA",46970
55121100700,"Trempealeau, WI",46970
4013816100,"Coronado Ranch, Gilbert, AZ",46969
24015030700,"Rising Sun, MD",46969
9007620100,"Deep River Center, Deep River, CT",46969
53033027200,"Tukwila, WA",46968
49035101000,"Greater Avenues, Salt Lake City, UT",46968
39017010906,"Fairfield, OH",46967
29147470200,"Maryville, MO",46965
8005007101,"Byers, CO",46965
32003005830,"Las Vegas, NV",46965
39035123200,"Kamm's Corners, Cleveland, OH",46964
12099007201,"Boca Raton, FL",46964
27137010200,"Proctor, MN",46963
48439113215,"Fort Worth, TX",46963
24043011600,"Sharpsburg, MD",46962
49035113101,"West Jordan, UT",46959
44007017000,"Pawtucket, RI",46959
12099007725,"Wellington, FL",46958
48039660702,"Manvel, TX",46958
36081007300,"Queens County, NY",46957
47093005100,"Knoxville, TN",46957
17031835200,"Garfield Ridge, Chicago, IL",46956
17033880600,"Flat Rock, IL",46954
17031802404,"Wheeling, IL",46953
12083002301,"Ocala, FL",46953
39045030400,"Baltimore, OH",46953
6037463200,"Lamanda Park, Pasadena, CA",46952
6061021322,"Westpark, Roseville, CA",46952
27053023200,"Hopkins, MN",46952
4013618100,"Deer Valley, Glendale, AZ",46952
49021110400,"Cedar City, UT",46951
41051005200,"Goose Hollow, Portland, OR",46951
20183475800,"Smith Center, KS",46950
53053073407,"Puyallup, WA",46949
17043846411,"Naperville, IL",46949
17161020100,"Port Byron, IL",46948
48029181902,"Cielo Vista, San Antonio, TX",46948
39085200400,"Willowick, OH",46948
42079216502,"Sugarloaf, PA",46948
18141011801,"South Bend, IN",46948
25027726200,"Spencer, Spencer, MA",46947
19005960100,"Lansing, IA",46947
44007012402,"Johnston, RI",46947
15003008613,"Kapolei, HI",46946
21111011506,"Louisville, KY",46945
42129802200,"Trafford, PA",46944
9001010700,"Greenwich, CT",46942
42011011300,"Reading, PA",46941
22033003701,"Broadmoor/Sherwood Forest, Baton Rouge, LA",46941
48157672400,"Sugar Land, TX",46941
42097080500,"Northumberland, PA",46940
53029970601,"Oak Harbor, WA",46939
6075010100,"North Beach, San Francisco, CA",46938
44007012103,"North Providence, RI",46938
29019001103,"Columbia, MO",46938
41005023401,"Boring, OR",46938
25017321500,"Marlborough, MA",46937
32003005850,"Rhodes Ranch, Las Vegas, NV",46937
19165960200,"Portsmouth, IA",46936
49035113535,"West Jordan, UT",46936
12021000302,"Moorings, Naples, FL",46935
19113000901,"Cedar Rapids, IA",46935
17031823703,"Bridgeview, IL",46935
48491020108,"Georgetown, TX",46934
21111010006,"Louisville, KY",46933
17007010601,"Capron, IL",46932
17077010400,"Murphysboro, IL",46932
