"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
18157010901,"Lafayette, IN",46932
48245000310,"Beaumont, TX",46931
53067011000,"Tumwater, WA",46929
25027705100,"Templeton, MA",46929
36103146608,"Holbrook, NY",46929
55025010702,"Fitchburg, WI",46929
18097340111,"Wayne, Indianapolis, IN",46929
9009120200,"Derby, CT",46927
55101002600,"Burlington, WI",46927
29189215143,"Maryland Heights, MO",46927
6073013601,"La Mesa, CA",46926
31089974000,"Atkinson, NE",46925
18081610401,"Greenwood, IN",46925
53011040604,"Vancouver, WA",46925
6059062637,"Aliso Viejo, CA",46924
17075950800,"Cissna Park, IL",46923
42001031402,"Gettysburg, PA",46922
21185030601,"Crestwood, KY",46921
22051027901,"Jean Lafitte, LA",46920
22055000603,"Lafayette, LA",46920
19169010400,"Nevada, IA",46920
12073002513,"Tallahassee, FL",46919
29095014101,"Blue Springs, MO",46919
12073002417,"Tallahassee, FL",46918
42021012500,"Ebensburg, PA",46917
16083000900,"Twin Falls, ID",46917
35001004728,"La Luz Del Sol, Albuquerque, NM",46917
36059414501,"Freeport, NY",46916
49053271600,"St. George, UT",46916
51059450602,"Falls Church, VA",46916
39049007020,"Grangefield, Westerville, OH",46916
49021110100,"Parowan, UT",46915
44005041702,"Tiverton, RI",46915
51059421001,"Franconia, VA",46915
26163575500,"Dearborn, MI",46913
49049001601,"Provo, UT",46913
37119006303,"Huntersville, NC",46913
42005951900,"Freeport, PA",46913
18001030300,"Decatur, IN",46912
36081018700,"Queens County, NY",46912
37127010503,"Rocky Mount, NC",46912
15003010308,"Kaneohe, HI",46911
6075031202,"Ingleside, San Francisco, CA",46911
18109510402,"Mooresville, IN",46911
38015010800,"Bismarck, ND",46910
46079960100,"Madison, SD",46910
15003007701,"Aiea, HI",46909
30017961300,"Miles City, MT",46909
6065040807,"Corona, CA",46909
53033004800,"Fremont, Seattle, WA",46908
51059415500,"Alexandria, VA",46908
6037481605,"Alhambra, CA",46908
42133023722,"Airville, PA",46907
18141011406,"Granger, IN",46907
6037901007,"Lancaster, CA",46906
39151711322,"Canton, OH",46905
9001081000,"Stratford, CT",46904
6037139301,"Tarzana, Los Angeles, CA",46904
48121021736,"Lewisville, TX",46904
48201543100,"Hockley, TX",46904
26065005202,"Lansing, MI",46903
27053022400,"Bronx Park, Saint Louis Park, MN",46903
49017000300,"Panguitch, UT",46903
36047076200,"Kings County, NY",46899
55115100900,"Clintonville, WI",46898
12095014810,"Orlando, FL",46898
34005703203,"Leisuretowne, Southampton Township, NJ",46898
13135050730,"Loganville, GA",46898
36055011201,"Webster, NY",46897
36103190402,"Westhampton, NY",46897
6073008350,"Mira Mesa, San Diego, CA",46896
17201003903,"Roscoe, IL",46896
34011030501,"Millville, NJ",46896
31163970100,"Loup City, NE",46896
22089060100,"Montz, LA",46895
48039664100,"Angleton, TX",46895
45091060904,"Rock Hill, SC",46895
19057001100,"West Burlington, IA",46894
42099030302,"Duncannon, PA",46893
8005082900,"Louisiana Purchase, Aurora, CO",46893
22055002104,"Carencro, LA",46893
17011965400,"Princeton, IL",46893
51013100800,"High View Park, Arlington, VA",46892
4013813900,"Cooper Commons, Chandler, AZ",46892
39089757100,"Pataskala, OH",46892
53035092701,"Port Orchard, WA",46891
6081602300,"Orange Park, South San Francisco, CA",46891
6037408722,"Rowland Heights, CA",46891
27063480200,"Okabena, MN",46890
48201432100,"Westside, Houston, TX",46889
17089853001,"Aurora, IL",46889
29189211401,"Hazelwood, MO",46889
41067032606,"Hillsboro, OR",46888
24005441102,"Rosedale, MD",46888
48493000104,"La Vernia, TX",46887
55115101100,"Pulaski, WI",46887
6097153501,"Sebastopol, CA",46887
12086009006,"Miami, FL",46886
24033803516,"Bowie, MD",46885
36081005900,"Queens County, NY",46885
27093560300,"Litchfield, MN",46885
4013422637,"Mesa, AZ",46884
6065042004,"Riverside, CA",46884
53053070205,"Buckley, WA",46883
37081016008,"Greensboro, NC",46883
12057011518,"Odessa, FL",46883
34001013301,"Ventnor City, NJ",46883
42019911100,"Renfrew, PA",46883
18071968200,"Vallonia, IN",46883
15003008622,"Kapolei, HI",46882
48491020707,"South Creek, Round Rock, TX",46882
31055007458,"South Central Omaha, Omaha, NE",46881
48201431802,"Southwest Houston, Houston, TX",46881
42001031401,"Gettysburg, PA",46881
15003008701,"Waipahu, HI",46880
55055101500,"Fort Atkinson, WI",46879
25015821400,"Hadley, MA",46879
6059076206,"Orange, CA",46879
6073020709,"East Grove, Escondido, CA",46878
17031839900,"Bridgeport, Chicago, IL",46878
39017012500,"Middletown, OH",46878
29189211202,"Florissant, MO",46876
27011950300,"Ortonville, MN",46876
53065950700,"Chewelah, WA",46876
6071002015,"Rancho Cucamonga, CA",46876
11001002600,"Northwest Washington, Washington, DC",46876
6037117301,"North Hills, Los Angeles, CA",46875
36067016901,"Tully, NY",46875
26093712101,"Howell, MI",46875
51153900300,"Woodbridge, VA",46875
39083007000,"Mount Vernon, OH",46873
48201531400,"Northside, Houston, TX",46873
48367140601,"Weatherford, TX",46873
38071957800,"Devils Lake, ND",46873
15003006401,"Kalihi Valley, Honolulu, HI",46870
12011070314,"Fort Lauderdale, FL",46870
34037372700,"Hamburg, NJ",46870
42071011600,"East Petersburg, PA",46869
48439102201,"Fort Worth, TX",46868
22023970201,"Hackberry, LA",46867
36103147200,"Bay Shore, NY",46867
8013012501,"Keewayden, Boulder, CO",46866
42055012100,"Waynesboro, PA",46865
6083001901,"Buellton, CA",46865
6089012400,"Grant, Redding, CA",46865
55069960600,"Merrill, WI",46864
42017105900,"Levittown, PA",46864
26073000700,"Mount Pleasant, MI",46864
37063001604,"Durham, NC",46863
42019911200,"Butler, PA",46863
36093033004,"Rotterdam, NY",46863
19189680100,"Lake Mills, IA",46861
6099004000,"Modesto, CA",46861
8001008508,"Thornton, CO",46859
40113940008,"Barnsdall, OK",46859
36081117100,"Queens County, NY",46859
12057010214,"Greater Thonotosassa, Thonotosassa, FL",46859
36043010202,"Frankfort, NY",46858
36053940700,"Chittenango, NY",46858
42101021300,"Manayunk, Philadelphia, PA",46858
26145012300,"Merrill, MI",46858
6097151311,"Rohnert Park, CA",46857
19163013200,"Bettendorf, IA",46857
27059130600,"Princeton, MN",46856
30111001502,"Worden, MT",46856
6095252313,"Fairfield, CA",46856
26081011405,"Comstock Park, MI",46856
48309000200,"Oakwoods, Waco, TX",46855
26093744900,"South Lyon, MI",46855
39085203400,"Mentor, OH",46854
26077002002,"Portage, MI",46854
9005253300,"New Milford, CT",46852
6037124600,"Sherman Oaks, Los Angeles, CA",46852
17197884004,"Braidwood, IL",46852
42029306504,"Avondale, PA",46851
42107002500,"Tamaqua, PA",46851
24033803520,"Bowie, MD",46851
12001001514,"Gainesville, FL",46851
42029304102,"Downingtown, PA",46849
24003740104,"Severn, MD",46848
1003010500,"Bay Minette, AL",46848
44007003400,"Blackstone, Providence, RI",46847
48439111008,"Crowley, TX",46846
48491020708,"Round Rock, TX",46845
20015020202,"Andover, KS",46845
42007602701,"Industry, PA",46844
55025011101,"Sak's Woods, Middleton, WI",46843
25025091100,"Dorchester, Boston, MA",46843
41051002502,"Northeast Portland, Portland, OR",46840
39095005502,"Toledo, OH",46840
48287000100,"Lexington, TX",46840
4013613600,"Parkridge, Peoria, AZ",46839
27137001100,"Endion, Duluth, MN",46838
8014030800,"Broomfield, CO",46838
6037211701,"Central LA, Los Angeles, CA",46838
48453001785,"Milwood, Austin, TX",46838
48121020506,"Denton, TX",46836
6073020105,"North Broadway, Escondido, CA",46835
26053950100,"Watersmeet, MI",46834
26111290500,"Midland, MI",46834
19193003100,"Correctionville, IA",46834
24005411407,"Parkville, MD",46833
23019004200,"Brewer, ME",46833
40109108514,"Northwest Oklahoma City, Oklahoma City, OK",46833
53025011402,"Mattawa, WA",46832
17143004801,"Peoria, IL",46831
17031815300,"Chicago, IL",46831
17167002900,"Westchester, Springfield, IL",46830
20175965700,"Liberal, KS",46830
4013116720,"Ahwatukee Foothills Village, Phoenix, AZ",46830
41039000200,"Springfield, OR",46828
42043024001,"Middletown, PA",46827
46079960300,"Wentworth, SD",46827
6065040611,"Corona, CA",46827
48085031311,"Wylie, TX",46826
4013103208,"Paradise Valley Village, Phoenix, AZ",46826
36047042400,"Kings County, NY",46826
51510201400,"Potomac West, Alexandria, VA",46825
48479001722,"Plantation, Laredo, TX",46825
29037060500,"Pleasant Hill, MO",46824
55025012202,"Stoughton, WI",46824
12117021314,"Oviedo, FL",46824
36051030400,"Geneseo, NY",46824
47037015610,"Hermitage, Nashville, TN",46823
36047015900,"Kings County, NY",46823
36093033300,"Rotterdam, NY",46822
29111970300,"Ewing, MO",46822
36051030201,"Piffard, NY",46822
6059088905,"Westminster, CA",46821
6059099311,"Huntington Beach, CA",46820
21067004209,"Lexington, KY",46820
48201250302,"Humble, TX",46820
25021422501,"Weymouth, MA",46819
51810046204,"Virginia Beach, VA",46818
30031000102,"Belgrade, MT",46818
25013813209,"Agawam, MA",46818
36005030000,"Bronx County, NY",46818
6059062619,"Laguna Beach, CA",46817
6079013000,"Cayucos, CA",46814
34001010501,"Absecon, NJ",46813
24027606905,"Savage, Savage, MD",46812
34029723500,"Toms River, NJ",46809
39151711111,"Mogadore, OH",46809
47165021002,"Hendersonville, TN",46808
26087333500,"Lapeer, MI",46808
12117020808,"Longwood, FL",46807
36027140602,"Poughkeepsie, NY",46806
20177003606,"Southwest Topeka, Topeka, KS",46806
42049011507,"Erie, PA",46806
17197880109,"Bolingbrook, IL",46805
48121020103,"Pilot Point, TX",46805
48143950202,"Stephenville, TX",46805
19005960300,"Waukon, IA",46805
29189220501,"St. Louis, MO",46804
24031701505,"Silver Spring, MD",46803
48317950200,"Stanton, TX",46803
6037406800,"Walnut Valley, West Covina, CA",46802
6055200302,"Napa, CA",46801
55119960400,"Medford, WI",46801
39043041600,"Sandusky, OH",46800
45073030601,"Seneca, SC",46799
49049001002,"Scera Park South, Orem, UT",46799
12011051002,"Wilton Manors, FL",46798
47093006202,"Knoxville, TN",46797
6075011200,"Nob Hill, San Francisco, CA",46795
48113014127,"Valley Ranch, Irving, TX",46795
42091200903,"Lansdale, PA",46794
12101031708,"Heritage Lake, New Port Richey, FL",46793
55009020800,"Green Bay, WI",46791
39085200500,"Willowick Villas, Willowick, OH",46790
33015052000,"Sandown, NH",46789
4019004628,"Tucson, AZ",46789
26147651100,"Casco, MI",46789
30055954000,"Circle, MT",46788
12103026815,"North Bay Hills, Safety Harbor, FL",46787
25005654100,"Acushnet, MA",46786
6059099702,"Westminster, CA",46784
20171957100,"Scott City, KS",46784
37183054006,"North Haven, Raleigh, NC",46784
6067009407,"River Oaks, Galt, CA",46784
16087970100,"Midvale, ID",46783
6081600401,"Crocker, Daly City, CA",46782
9001072600,"North End, Bridgeport, CT",46782
32003005348,"Seven Hills, Henderson, NV",46782
4013104222,"Glendale, AZ",46780
6041106002,"San Rafael, CA",46780
39149972300,"Houston, OH",46779
1089001801,"Huntsville, AL",46779
6065043248,"Temecula, CA",46778
48439102100,"Fort Worth, TX",46778
6037300502,"Montrose, La Crescenta-Montrose, CA",46778
31141965700,"Columbus, NE",46778
46065977800,"Pierre, SD",46777
39035174106,"North Olmsted, OH",46777
42043023000,"Harrisburg, PA",46777
17031070102,"Lincoln Park, Chicago, IL",46776
48029181703,"Far West Side, San Antonio, TX",46776
32031002603,"Reno, NV",46775
42055010700,"Chambersburg, PA",46775
9011709100,"Griswold, CT",46773
18005010300,"Columbus, IN",46773
26163551400,"Harper Woods, MI",46773
8059010502,"Bel Aire, Wheat Ridge, CO",46773
49035112502,"Midvale, UT",46773
42069112901,"Lackawanna County, PA",46773
27085950300,"Hutchinson, MN",46772
48221160207,"DeCordova, TX",46772
34023008001,"Laurence Harbor, South Amboy, NJ",46771
42071011701,"Lancaster, PA",46771
51059422301,"Alexandria, VA",46771
6059099307,"Huntington Beach, CA",46771
6017031402,"Somerset, CA",46770
41005023002,"Beavercreek, OR",46770
42127960400,"Honesdale, PA",46768
17031020702,"West Rogers Park, Chicago, IL",46768
33001965600,"Gilmanton Iron Works, Gilmanton, NH",46768
53067012720,"Rochester, WA",46768
6037570001,"Lakewood, CA",46766
19183960500,"Ainsworth, IA",46766
34021004301,"Princeton, NJ",46765
8005082800,"Aurora Highlands, Aurora, CO",46765
24043010100,"Highfield-Cascade, MD",46765
45079003000,"Midtown - Downtown, Columbia, SC",46764
22025000300,"Jonesville, LA",46762
5007020302,"Rogers, AR",46762
48201253500,"Lantern Park, Baytown, TX",46762
28001000900,"Natchez, MS",46762
18039001200,"Nappanee, IN",46761
31109001302,"Lincoln, NE",46761
24033803523,"Bowie, MD",46761
30111940000,"Billings, MT",46760
26037010300,"Lansing, MI",46760
27035950900,"Brainerd, MN",46760
17055040500,"Benton, IL",46758
29077002600,"Southeast Springfield, Springfield, MO",46756
26099231200,"Sterling Heights, MI",46756
39057210601,"Beavercreek, OH",46755
17021958100,"Edinburg, IL",46754
29051010800,"Jefferson City, MO",46754
6073008364,"University City, San Diego, CA",46754
40109109004,"Harrah, OK",46754
48439102402,"Ridglea Hills, Fort Worth, TX",46754
1045020400,"Ozark, AL",46754
42003523300,"Penn Hills, PA",46753
34023008606,"Princeton Meadows, NJ",46753
36085011402,"Richmond County, NY",46752
12019030703,"Fleming Island, FL",46752
48039661501,"Alvin, TX",46752
12057011109,"Lutz, FL",46751
42095015901,"Bath, PA",46751
29183311907,"O'Fallon, MO",46750
42069110401,"Lackawanna County, PA",46750
4013813300,"Chandler, AZ",46749
6075025403,"Bernal Heights, San Francisco, CA",46749
48221160209,"Granbury, TX",46748
12057011012,"County Line Coalition, Tampa, FL",46747
6073013310,"Otay Ranch Village 1, Chula Vista, CA",46746
12086014200,"Miami, FL",46746
12086015000,"Miami, FL",46745
6061023500,"Lincoln, CA",46744
56029965300,"Cody, WY",46744
22103041003,"Slidell, LA",46744
24031702302,"Silver Spring, MD",46744
39049009390,"Reynoldsburg, OH",46744
39041010420,"Delaware, OH",46744
42101031700,"Mayfair, Philadelphia, PA",46744
53067011822,"Olympia, WA",46744
48037011200,"Texarkana, TX",46743
42003080400,"Pittsburgh, PA",46743
25017354600,"Neighborhood Nine, Cambridge, MA",46743
53005011900,"Benton City, WA",46743
45091061104,"Fort Mill, SC",46742
4013422219,"Chandler, AZ",46742
9009165801,"Hamden, CT",46741
8001009607,"Westminster, CO",46740
18003010500,"Fort Wayne, IN",46739
55059002602,"Pleasant Prairie, WI",46737
9009150400,"Milford, CT",46736
36047042000,"Kings County, NY",46736
44007014200,"Cranston, RI",46735
17031804511,"Hanover Park, IL",46735
13067031207,"Cumberland, Atlanta, GA",46735
48497150200,"Decatur, TX",46735
15003000902,"Kaimuki, Honolulu, HI",46735
19169000900,"Ames, IA",46734
36037951400,"Alexander, NY",46733
19157370100,"Brooklyn, IA",46733
33011016202,"Milford, NH",46733
48135000500,"Odessa, TX",46732
34029716000,"Lakewood, Lakewood Township, NJ",46731
55111000900,"Reedsburg, WI",46731
6085509202,"Rex Manor, Mountain View, CA",46731
6067006004,"Thornwood Terrace, Sacramento, CA",46730
42073010100,"Slippery Rock, PA",46729
40143006902,"Key, Tulsa, OK",46728
48201241200,"Timber Lane, Spring, TX",46728
48085031308,"Wylie, TX",46727
37105030601,"Sanford, NC",46727
38003967900,"Oriska, ND",46727
25025100800,"Dorchester, Boston, MA",46726
26077002904,"Kalamazoo, MI",46726
17197880204,"Romeoville, IL",46725
19153000902,"Waveland Park, Des Moines, IA",46725
26081002300,"Michigan Oaks, Grand Rapids, MI",46725
17167003000,"Springfield, IL",46724
33011012200,"Hudson, Hudson, NH",46723
51059420600,"Groveton, Alexandria, VA",46723
19141490100,"Hartley, IA",46723
41051010002,"Northwest, Gresham, OR",46722
48113016410,"Grand Prairie, TX",46722
6083001903,"Solvang, CA",46721
18163003900,"Evansville, IN",46721
18089042606,"Crown Point, IN",46720
15003011500,"Kapolei, HI",46720
6073009301,"Serra Mesa, San Diego, CA",46719
34041031700,"Belvidere, NJ",46718
42099030502,"New Bloomfield, PA",46718
48157671300,"Dove Country, Stafford, TX",46718
17113005602,"Arrowsmith, IL",46718
19183960400,"Washington, IA",46718
25025110403,"Roslindale, Boston, MA",46717
35001000112,"Cibola Addition, Albuquerque, NM",46717
20017960600,"Cottonwood Falls, KS",46716
29157470400,"Perryville, MO",46716
6037503801,"La Mirada, CA",46716
51800075405,"Suffolk, VA",46715
55043960800,"Potosi, WI",46715
32031003305,"Incline Village, NV",46714
6037408135,"West Covina, CA",46714
24005451900,"Edgemere, MD",46714
48199030502,"Lumberton, TX",46712
26163581900,"Southgate, MI",46711
49011127002,"North Salt Lake, UT",46711
8059010308,"Arvada Plaza Area, Arvada, CO",46711
18141011601,"Osceola, IN",46710
6067009404,"Wilton, CA",46710
33013033000,"Chichester, NH",46709
6013313204,"Pittsburg, CA",46709
16001000202,"Highlands, Boise, ID",46709
6055201004,"American Canyon, CA",46707
6083001905,"Santa Ynez, CA",46706
17043841108,"Hanover Park, IL",46706
33011010400,"Nashua, NH",46705
6037503901,"La Mirada, CA",46705
27147960300,"Owatonna, MN",46705
8123002300,"Ault, CO",46704
26163575400,"Dearborn, MI",46702
26099250900,"Saint Clair Shores, MI",46701
37119005515,"Highland Creek, Charlotte, NC",46701
4019004621,"Tucson, AZ",46700
19131560300,"Osage, IA",46699
29095014006,"Grain Valley, MO",46699
39085205300,"Perry, OH",46698
13089020400,"Candler Park, Atlanta, GA",46698
17031828201,"Lansing, IL",46698
55121100100,"Osseo, WI",46696
6065050300,"Murrieta, CA",46695
17081050300,"Waltonville, IL",46694
9015825000,"Scotland, CT",46694
53033005802,"Interbay, Seattle, WA",46693
48329001300,"Western Hills, Midland, TX",46692
36055010400,"West Irondequoit, Rochester, NY",46692
49045130701,"Erda, UT",46692
8069002802,"Estes Park, CO",46691
44009050802,"Westerly, Westerly, RI",46690
48113016412,"Grand Prairie, TX",46690
6071009715,"Apple Valley, CA",46688
17037002000,"Sandwich, IL",46687
47037019116,"The Woodlands, Nashville, TN",46686
17181950300,"Jonesboro, IL",46685
6037408723,"Rowland Heights, CA",46685
53033002600,"Northeast Seattle, Seattle, WA",46684
53061051300,"Mountlake Terrace, WA",46684
39017011200,"Monroe, OH",46683
46127020100,"Alcester, SD",46682
17031071600,"Lincoln Park, Chicago, IL",46681
34017002400,"Downtown Jersey City, Jersey City, NJ",46680
22033003801,"Mid City South, Baton Rouge, LA",46680
19097950300,"Miles, IA",46680
6055201007,"American Canyon, CA",46680
48149970600,"Schulenburg, TX",46679
55079005700,"Cooper Park, Milwaukee, WI",46679
48113019021,"Garland, TX",46678
17031809300,"Evanston, IL",46678
6037123700,"North Hollywood, Los Angeles, CA",46677
39049006330,"River Ridge, Columbus, OH",46676
23005004701,"Gray, ME",46676
48201551100,"Briarchase, Houston, TX",46675
22073010101,"Monroe, LA",46675
48187210803,"Seguin, TX",46673
49011125405,"Layton, UT",46672
39025040403,"Milford, OH",46672
25025140202,"Hyde Park, Boston, MA",46671
53041971100,"Chehalis, WA",46671
26103000700,"Marquette, MI",46670
42003190300,"Mount Washington, Pittsburgh, PA",46670
36029010103,"Buffalo, NY",46669
46035962600,"Mitchell, SD",46668
4013319908,"South Tempe, Tempe, AZ",46667
50007003100,"Williston North, Williston, VT",46667
6037214600,"Central LA, Los Angeles, CA",46665
16045960100,"Emmett, ID",46665
19153004502,"Greater South Side, Des Moines, IA",46665
34001012802,"Somers Point, NJ",46664
18183050200,"Columbia City, IN",46664
51127700200,"Quinton, VA",46664
37183053107,"Fuquay Varina, NC",46662
6083002914,"Goleta, CA",46661
17045070100,"Chrisman, IL",46661
53033028403,"SeaTac, WA",46661
4013104219,"North Mountain Village, Glendale, AZ",46660
42029311500,"Elverson, PA",46660
9005300100,"Litchfield, CT",46659
24005401400,"Catonsville, MD",46658
47093004404,"Knoxville, TN",46656
6067003300,"Southwestern Sacramento, Sacramento, CA",46656
36055011203,"Webster, NY",46655
39057200900,"Fairborn, OH",46654
34017014200,"North Bergen, NJ",46654
6085505203,"Santa Clara, CA",46654
6097154000,"Healdsburg, CA",46654
26099262200,"Warren, MI",46653
25023530300,"Plymouth, MA",46652
48201531000,"North Houston, Houston, TX",46652
6087120500,"Boulder Creek, CA",46652
27013170900,"Lake Crystal, MN",46652
48121021742,"Lewisville, TX",46651
13135050544,"Lawrenceville, GA",46649
29079960200,"Trenton, MO",46649
48179950100,"Pampa, TX",46649
41067032503,"Hillsboro, OR",46648
8035014011,"Meridian, Parker, CO",46648
17075950100,"Donovan, IL",46647
42075002100,"Fredericksburg, PA",46647
39063000700,"Pheasant Run, Findlay, OH",46647
51087200104,"Richmond, VA",46646
37129012300,"Wilmington, NC",46646
17111870301,"Harvard, IL",46645
39153532999,"Uniontown, OH",46645
53035090400,"Poulsbo, WA",46644
35017964200,"Silver City, NM",46643
12099007002,"Boca Raton, FL",46643
55131440200,"Hartford, WI",46642
26125120000,"Leonard, MI",46642
36067015400,"Minoa, NY",46641
27131070800,"Faribault, MN",46640
26163555600,"Redford Charter Township, MI",46640
55079180400,"Cudahy, WI",46640
12057010205,"New Tampa, Tampa, FL",46640
8013013211,"Longmont, CO",46640
6071010902,"Cedar Glen, Lake Arrowhead, CA",46639
4013816500,"Seville, Gilbert, AZ",46639
17031804715,"Hoffman Estates, IL",46638
6055200601,"Napa, CA",46638
22103040400,"Covington, LA",46637
6065043254,"Temecula, CA",46637
48091310702,"Spring Branch, TX",46637
19085290100,"Woodbine, IA",46637
39061022102,"Cincinnati, OH",46636
40027201612,"South Oklahoma City, Oklahoma City, OK",46635
18097321400,"Washington Township, Indianapolis, IN",46635
48251130500,"Grandview, TX",46631
55045960100,"Brooklyn, WI",46630
51013101500,"Lyon Village, Arlington, VA",46630
48089750300,"Weimar, TX",46629
6111001800,"Ventura, CA",46629
17031820603,"Justice, IL",46629
17197880106,"Bolingbrook, IL",46629
36027110004,"Pawling, NY",46627
12033001001,"Cordova Park, Pensacola, FL",46627
26081004500,"Millbrook, Grand Rapids, MI",46627
55097960400,"Stevens Point, WI",46626
12057011008,"New Tampa, Tampa, FL",46624
12073002412,"Golden Eagle, Tallahassee, FL",46624
55055101000,"Jefferson, WI",46622
6017030808,"Cameron Park, CA",46622
53037975700,"Ellensburg, WA",46622
6005000101,"Pioneer, CA",46622
44001030100,"Barrington, RI",46621
21149970200,"Calhoun, KY",46621
12061050504,"Vero Beach, FL",46621
42059970700,"Spraggs, PA",46620
32003001709,"Las Vegas, NV",46618
17111870402,"Woodstock, IL",46618
22077952200,"Jarreau, LA",46618
8067940400,"Durango, CO",46618
55079019800,"Hawley Farms, Milwaukee, WI",46618
42003521100,"Garden City, Monroeville, PA",46617
53005010705,"West Richland, WA",46617
24031703220,"Silver Spring, MD",46617
20191962600,"Oxford, KS",46617
39085204900,"Painesville, OH",46616
53035091203,"Silverdale, WA",46616
18003010705,"Lincoln Village, Fort Wayne, IN",46616
6029003600,"Taft, CA",46616
26115833300,"Lambertville, MI",46614
48329010109,"Midland, TX",46614
15009030800,"Wailuku, HI",46613
30031000502,"Bozeman, MT",46613
31141965500,"Columbus, NE",46613
34041031602,"Oxford, Oxford Township, NJ",46613
29127960300,"Palmyra, MO",46612
12086008804,"Miami, FL",46612
25023506204,"Ocean Bluff-Brant Rock, Marshfield, MA",46612
8077001502,"Fruita, CO",46611
48201542600,"Lakecrest, Katy, TX",46611
17039971600,"Clinton, IL",46611
55105002800,"Janesville, WI",46610
39035185103,"South Euclid, OH",46609
48201423201,"Greater Fondren Southwest, Houston, TX",46609
17167003203,"Chatham, IL",46609
19085290400,"Missouri Valley, IA",46607
18063211000,"Clayton, IN",46606
36081009800,"Queens County, NY",46606
56007967800,"Rawlins, WY",46606
39153532901,"Cuyahoga Falls, OH",46606
48113018122,"Sachse, TX",46606
24033807102,"Riverdale, Riverdale Park, MD",46605
39049006710,"Morris, Worthington, OH",46605
30111000701,"Heights, Billings, MT",46605
6065043206,"Murrieta, CA",46604
27153790800,"Grey Eagle, MN",46604
51810043003,"Northeast Virginia Beach, Virginia Beach, VA",46603
42095015400,"Bangor, PA",46603
41067031506,"Oak Hills, Beaverton, OR",46602
42003499300,"Glassport, PA",46602
9003405500,"Bristol, CT",46602
6037430723,"Arcadia, CA",46602
4013319402,"South Tempe, Tempe, AZ",46600
26049010114,"Clio, MI",46600
36071014900,"Tuxedo Park, NY",46599
6001438300,"Glen Eden, Hayward, CA",46597
17099962300,"Serena, IL",46596
36081049302,"Queens County, NY",46596
36081015400,"Queens County, NY",46596
17111870903,"Woodstock, IL",46595
49035113409,"West Valley City, UT",46595
12117021611,"Longwood, FL",46594
6071002027,"Rancho Cucamonga, CA",46594
25025081100,"Mission Hill, Boston, MA",46593
26121002300,"Norton Shores, MI",46593
36001014801,"East Berne, NY",46593
6017031200,"Placerville, CA",46593
6073009703,"Allied Gardens, San Diego, CA",46592
24015030501,"Elkton, MD",46591
27053103700,"Saint Anthony Main, Minneapolis, MN",46591
48085031506,"Allen, TX",46590
10003001100,"Trolley Square, Wilmington, DE",46590
6037186202,"Northeast Los Angeles, Los Angeles, CA",46590
49057210511,"Ogden, UT",46589
6029003123,"Campus Park, Bakersfield, CA",46589
48139061700,"Ennis, TX",46587
53035092100,"Port Orchard, WA",46587
12095016716,"Orlando, FL",46586
48121021407,"Denton, TX",46586
55025000800,"Sunset Village, Madison, WI",46586
36083052601,"East Nassau, NY",46586
54045956400,"Yolyn, WV",46585
36047009400,"Kings County, NY",46584
23031024500,"Lyman, ME",46584
41067032300,"Hillsboro, OR",46584
49057210506,"Roy, UT",46584
49035112914,"West Jordan, UT",46584
26111290800,"Midland, MI",46584
26099254200,"Fraser, MI",46584
27053024300,"Richfield, MN",46583
8031015300,"Denver, CO",46583
45083021302,"Fernwood, Spartanburg, SC",46583
6055200802,"Napa, CA",46583
22085000400,"Many, LA",46582
36055014804,"Hilton, NY",46582
19083480300,"Iowa Falls, IA",46581
45063021014,"Lexington, SC",46581
4013107500,"Uptown, Phoenix, AZ",46581
32007951202,"Spring Creek, NV",46580
17043841504,"West Chicago, IL",46580
48121020309,"Justin, TX",46580
42013100800,"Altoona, PA",46579
1117030336,"Helena, AL",46578
48113017304,"Creek Crossing Estates, Mesquite, TX",46575
6073014803,"La Mesa, CA",46575
42117950100,"Tioga, PA",46574
6067008801,"Sacramento County, CA",46573
42021013300,"Salix, PA",46573
34021003705,"Ewing Township, NJ",46573
