"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
53061052607,"Lake Stevens, WA",46573
20079030500,"Hesston, KS",46573
49011125501,"Clearfield, UT",46571
25013813208,"Agawam, MA",46571
13029920305,"Richmond Hill, GA",46571
26099250400,"Saint Clair Shores, MI",46570
48221160206,"Granbury, TX",46570
16055001800,"Coeur d'Alene, ID",46570
39063001300,"Rawson, OH",46570
53053072507,"Gig Harbor, WA",46570
42099030501,"Shermans Dale, PA",46569
37051003406,"Fort Bragg, NC",46568
25021456401,"Stoughton, MA",46568
50007003502,"Hinesburg, VT",46568
23005001800,"Back Cove, Portland, ME",46567
8031005200,"East, Denver, CO",46567
27105105600,"Worthington, MN",46566
48497150500,"Bridgeport, TX",46565
26161402500,"King, Ann Arbor, MI",46565
47065011201,"Ooltewah, TN",46565
48329001200,"Permian Estates, Midland, TX",46564
6077005403,"Tracy, CA",46564
17031570300,"Archer Heights, Chicago, IL",46563
16057005400,"Moscow, ID",46563
39035138108,"Brook Park, OH",46562
46051953300,"Stockholm, SD",46562
33015107400,"Portsmouth, NH",46562
10003013000,"Wilmington, DE",46562
26163599100,"Education Center, Flat Rock, MI",46561
6001432300,"Farrelly Pond District, San Leandro, CA",46560
49049003002,"Springville, UT",46560
25015821100,"South Hadley, MA",46558
53061051701,"Lynnwood, WA",46558
19117950300,"Chariton, IA",46557
27169670800,"Winona, MN",46556
48187210400,"Seguin, TX",46556
29189218300,"Kirkwood, MO",46555
55025012100,"Edgerton, WI",46555
39035134203,"Berea, OH",46555
51710003700,"Ghent, Norfolk, VA",46554
20173009402,"Wichita, KS",46554
13277960100,"Tifton, GA",46553
19179960100,"Ottumwa, IA",46552
6037650604,"Delthorne, Torrance, CA",46552
49035112918,"West Jordan, UT",46552
23031034002,"Wells, ME",46551
8031011903,"Bear Valley, Denver, CO",46551
47093005808,"Farragut, TN",46551
48367140407,"Azle, TX",46551
39061004500,"Mount Washington, Cincinnati, OH",46549
17177000100,"Rock City, IL",46549
19011960700,"Belle Plaine, IA",46549
42003191800,"Brookline, Pittsburgh, PA",46548
6097150203,"Sonoma, CA",46547
25025000701,"Allston, Boston, MA",46547
36115094000,"Greenwich, NY",46547
42103950104,"Matamoras, PA",46546
48149970300,"La Grange, TX",46546
48057000400,"Port Lavaca, TX",46546
53067011610,"Olympia, WA",46546
49007000100,"Price, UT",46545
26063950900,"Bad Axe, MI",46545
48439114204,"Azle, TX",46544
24013507704,"Westminster, MD",46543
54049020300,"Fairmont, WV",46543
27013170500,"Mankato, MN",46543
32003005613,"Clark County, NV",46543
24031700811,"Montgomery Village, MD",46542
27035950800,"Brainerd, MN",46542
17053961700,"Paxton, IL",46542
48201552500,"Marwood Estates, Houston, TX",46541
12117021316,"Oviedo, FL",46541
6097152801,"Santa Rosa, CA",46541
12057011514,"Greater Northdale, FL",46540
12021010903,"City of Marco, Marco Island, FL",46540
12105014001,"Winter Haven, FL",46540
6067008513,"Folsom, CA",46539
6029001700,"Riviera/Westchester, Bakersfield, CA",46539
37063001603,"Durham, NC",46539
33015003601,"Derry, Derry, NH",46539
48121021741,"Lewisville, TX",46539
39133600102,"Hiram, OH",46538
17043841501,"West Chicago, IL",46537
17197880111,"Bolingbrook, IL",46537
34023006900,"South River, NJ",46536
18003011900,"Monroeville, IN",46536
17091010602,"Bourbonnais, IL",46536
55025000405,"Madison, WI",46535
54033031900,"Shinnston, WV",46535
47149041101,"Murfreesboro, TN",46535
41051002600,"Grant Park, Portland, OR",46535
37081015800,"Summerfield, NC",46535
6081600200,"Bayshore Heights, Daly City, CA",46534
8059012039,"Friendly Hills, Morrison, CO",46534
15003010504,"Kaneohe, HI",46533
24033806710,"Greenbelt, MD",46533
48085032010,"La Paz Estates, Plano, TX",46532
55131420300,"West Bend, WI",46532
6081610203,"Staumbaugh Heller, Redwood City, CA",46532
26093711000,"Linden, MI",46532
8013012101,"Central Boulder, Boulder, CO",46531
20073965600,"Hamilton, KS",46530
53033030311,"Federal Way, WA",46530
21225950100,"Uniontown, KY",46529
48113019206,"Richardson, TX",46529
6013302007,"Oakley, CA",46528
17167002200,"Springfield, IL",46528
29051010400,"Jefferson City, MO",46527
39085200300,"Bayridge, Willowick, OH",46526
20173008300,"Pleasant Valley, Wichita, KS",46526
48439122600,"West Arlington, Arlington, TX",46526
36067016100,"Jamesville, NY",46525
6073015000,"La Mesa, CA",46524
27131070504,"Northfield, MN",46524
36027070201,"Hyde Park, NY",46523
17139977100,"Bethany, IL",46523
18003003901,"Lakeshore Community, Fort Wayne, IN",46522
8005005625,"Centennial, CO",46521
13113140102,"Fayetteville, GA",46521
42133023901,"Stewartstown, PA",46520
12095017702,"Apopka, FL",46519
12086018700,"Miami, FL",46519
34039035200,"Linden, NJ",46519
32031002401,"West University, Reno, NV",46518
33017086000,"Strafford, NH",46517
41005023100,"Oregon City, OR",46517
15003008606,"Kapolei, HI",46517
4013422643,"Santa Rita Ranch, Mesa, AZ",46516
39057210402,"Dayton, OH",46515
46037952800,"Webster, SD",46515
45063021204,"Chapin, SC",46515
48439111308,"Mansfield, TX",46514
31109002500,"Lincoln, NE",46514
16019970100,"Idaho Falls, ID",46513
48157672800,"Orchard Lake Estates, Sugar Land, TX",46513
36061017300,"Upper West Side, New York, NY",46513
48453001783,"Austin Lake Hills, Austin, TX",46512
12086006206,"Coral Gables Section, Coral Gables, FL",46512
18097380404,"Perry Township, Indianapolis, IN",46511
48201431401,"Westside, Houston, TX",46509
39095007102,"Maumee, OH",46509
34025812000,"Allentown, NJ",46508
6037188300,"Atwater Village, Los Angeles, CA",46508
39091004800,"West Liberty, OH",46507
5143010501,"Springdale, AR",46507
40109108528,"Northwest Oklahoma City, Oklahoma City, OK",46506
21117064300,"Erlanger, KY",46506
48451001708,"San Angelo, TX",46506
6037181600,"Northeast Los Angeles, Los Angeles, CA",46505
36071010801,"Maybrook, NY",46505
27085950400,"Hutchinson, MN",46505
12099007758,"Wellington, FL",46500
22051027804,"Gretna, LA",46500
18027954600,"Washington, IN",46498
6087122203,"Aptos, CA",46498
16035970100,"Orofino, ID",46498
27055020500,"Caledonia, MN",46497
30009000200,"Bridger, MT",46496
39151712602,"Louisville, OH",46496
17031720200,"Beverly, Chicago, IL",46496
29031880700,"Cape Girardeau, MO",46495
17031816300,"Melrose Park, IL",46494
20123176700,"Glen Elder, KS",46494
12021000101,"Old Naples, Naples, FL",46494
53061041704,"Everett, WA",46493
51093280104,"Smithfield, VA",46492
34029735103,"Beach Haven West, Stafford Township, NJ",46491
42045403101,"Collingdale, PA",46491
53061053505,"Arlington, WA",46491
46059975700,"Miller, SD",46491
42019911000,"Prospect, PA",46490
6037481603,"Alhambra, CA",46490
1089002801,"Huntsville, AL",46490
39041012200,"Delaware, OH",46489
39125960300,"Payne, OH",46489
1043964900,"Cullman, AL",46489
36111953900,"Marlboro, NY",46488
36027300000,"Wappingers Falls, NY",46488
51165011400,"Harrisonburg, VA",46488
12001002102,"Micanopy, FL",46488
53053073125,"Spanaway, WA",46487
6005000303,"Ione, CA",46486
17119402801,"Alton, IL",46486
39049008500,"Northwest Blvd, Columbus, OH",46486
36027110005,"Pawling, NY",46485
13089021405,"Atlanta, GA",46485
36047046400,"Kings County, NY",46485
17189950300,"Nashville, IL",46485
8121924100,"Akron, CO",46485
13139000204,"Gainesville, GA",46484
33013032100,"Concord, NH",46484
34039036100,"Winfield, NJ",46484
42079211800,"Luzerne County, PA",46483
19113003001,"Cedar Rapids, IA",46482
5007021304,"Bentonville, AR",46482
24017850904,"Saint Charles, MD",46482
55063010203,"Onalaska, WI",46481
27037060105,"West Saint Paul, MN",46480
44007011200,"Valley Falls, Cumberland, RI",46480
48439114104,"Fort Worth, TX",46480
51550021013,"Great Bridge East, Chesapeake, VA",46479
6111004704,"Oxnard, CA",46479
46099010600,"Sioux Falls, SD",46478
48201552400,"Tower Oaks, Houston, TX",46478
6111002905,"Cabrillo, Oxnard, CA",46477
56033000300,"Sheridan, WY",46477
42003407001,"Gibsonia, PA",46477
27053026019,"Eden Prairie, MN",46476
17089850800,"Elgin, IL",46475
34033021500,"Salem County, NJ",46475
36047016000,"Kings County, NY",46475
8014030200,"Broomfield, CO",46475
48453001911,"Barton Hills, Austin, TX",46474
55009010201,"De Pere, WI",46474
45013010300,"Hilton Head Island, SC",46473
45063021032,"Lexington, SC",46473
55081950700,"Tomah, WI",46473
6037113321,"Chatsworth, Los Angeles, CA",46473
36091061701,"Ballston Spa, NY",46472
10003014805,"Bear, DE",46472
6095250502,"Vallejo, CA",46472
36065940000,"Sherrill, NY",46471
27073180200,"Madison, MN",46471
6073016701,"Sky Ranch, Santee, CA",46471
6095253205,"Vacaville, CA",46471
4013116709,"Ahwatukee Foothills Village, Phoenix, AZ",46471
20029977400,"Glasco, KS",46469
6073008358,"Mira Mesa, San Diego, CA",46469
27141030101,"Zimmerman, MN",46469
6065041909,"Corona, CA",46469
55105003300,"Clinton, WI",46468
34039032002,"Elizabeth, NJ",46468
36081059100,"Queens County, NY",46468
46005957000,"Huron, SD",46467
13151070306,"McDonough, GA",46467
36061004500,"Lower Manhattan, New York, NY",46466
42079211302,"Dallas, PA",46466
48201542101,"Katy, TX",46465
53053073200,"Eatonville, WA",46465
8069002010,"Loveland, CO",46464
35001000711,"Supper Rock, Albuquerque, NM",46464
45019005700,"Charleston, SC",46464
49035104800,"Sugar House, Salt Lake City, UT",46464
53061052605,"Lake Stevens, WA",46463
12019030801,"Orange Park, FL",46462
39159050100,"Richwood, OH",46462
8123001413,"Greeley, CO",46462
36047053000,"Kings County, NY",46461
36081011000,"Queens County, NY",46461
9009155100,"West Haven, CT",46460
38035010200,"Grand Forks, ND",46460
39173022100,"Wayne, OH",46460
6037188201,"Central LA, Los Angeles, CA",46459
25005613300,"Taunton, MA",46458
53025011401,"Othello, WA",46458
6037430801,"Arcadia, CA",46457
47187051202,"Thompson's Station, TN",46456
31141965298,"Columbus, NE",46456
12071001202,"Heritage Palms, Fort Myers, FL",46455
17197880107,"Bolingbrook, IL",46453
25023530801,"Plymouth, MA",46453
20153950600,"Atwood, KS",46453
24033807000,"College Park, MD",46453
55055101400,"Fort Atkinson, WI",46452
37183053602,"Terrace At Breckenridge, Morrisville, NC",46452
34029714200,"Brick, NJ",46452
36055014700,"Scottsville, NY",46451
6037481712,"Garvey, Monterey Park, CA",46451
20181453600,"Goodland, KS",46450
39153532003,"Norton, OH",46450
6059052410,"Lake Forest, CA",46449
36067013000,"Syracuse, NY",46447
42081011200,"Williamsport, PA",46447
6071001806,"Ontario, CA",46447
26093744200,"Brighton, MI",46446
6067009317,"Brittany Park, Sacramento, CA",46446
8005005952,"Englewood, CO",46446
34015500202,"Woodbury, NJ",46444
48013960600,"Jourdanton, TX",46441
37063002023,"Rollingwood, Durham, NC",46441
50011010600,"Saint Albans City, VT",46441
41005022905,"Canby, OR",46440
36085011401,"Richmond County, NY",46440
42085030400,"Sharon, PA",46439
6113010512,"West Davis Manor, Davis, CA",46439
41051000301,"Reed, Portland, OR",46438
6037920040,"Santa Clarita, CA",46438
51157950200,"Castleton, VA",46436
13117130405,"Cumming, GA",46436
48085030517,"McKinney, TX",46436
48467951000,"Canton, TX",46436
17195000600,"Erie, IL",46436
42043024400,"Hummelstown, PA",46435
19013001200,"Waterloo, IA",46435
36081024900,"Queens County, NY",46435
29183311004,"Saint Charles, MO",46435
8059010208,"Highlands, Arvada, CO",46435
6079010002,"Paso Robles, CA",46434
18015959700,"Delphi, IN",46434
8031004202,"East, Denver, CO",46432
19061000400,"Dubuque, IA",46431
26061000100,"Lake Linden, MI",46431
42017100201,"Trevose, Feasterville-Trevose, PA",46430
20183475900,"Smith Center, KS",46430
17197880903,"Crest Hill, IL",46430
48201551600,"Harvest Bend, Houston, TX",46428
12086008907,"Miami, FL",46428
42003417100,"Springdale, PA",46428
42007603803,"Sewickley, PA",46427
6059099241,"Westminster, CA",46427
6059086902,"Southwest Anaheim, Anaheim, CA",46427
35045000301,"Farmington, NM",46427
51153901227,"Woodbridge, VA",46427
39093050200,"Amherst, OH",46427
48453001826,"North Austin, Austin, TX",46426
40017300600,"El Reno, OK",46425
6037400302,"Bonita, La Verne, CA",46425
12011010612,"Windham, Coral Springs, FL",46424
25021400900,"Brookline Village, Brookline, MA",46424
48113018140,"Rowlett, TX",46424
19045001100,"Delmar, IA",46423
29177080100,"Richmond, MO",46422
20067963700,"Ulysses, KS",46421
27003051305,"Columbia Heights, MN",46421
6013302009,"Antioch, CA",46421
26093713500,"Hartland, MI",46421
36027150003,"Tivoli, NY",46420
12086019700,"Miami, FL",46420
36059412900,"Baldwin, NY",46420
5035030803,"Marion, AR",46420
33017081500,"Dover, NH",46419
8031002702,"Central, Denver, CO",46419
42029307000,"West Grove, PA",46419
18073100400,"De Motte, IN",46419
39069000100,"Liberty Center, OH",46418
26125145502,"Waterford Township, MI",46418
6065042739,"Menifee, CA",46418
12031016805,"Greenland, Jacksonville, FL",46417
51161031201,"Vinton, VA",46417
27173970100,"Granite Falls, MN",46416
39017010908,"Fairfield, OH",46416
39093010300,"Avon Lake, OH",46416
26099251500,"Saint Clair Shores, MI",46416
56021002000,"Burns, WY",46416
17123961500,"Toluca, IL",46416
34037372900,"Franklin, NJ",46415
19083480500,"New Providence, IA",46415
48201241102,"Birnam Wood, Spring, TX",46414
20011955800,"Fort Scott, KS",46414
5031000501,"Jonesboro, AR",46414
5045030800,"Conway, AR",46413
29147470100,"Hopkins, MO",46412
26049010700,"Flushing, MI",46412
6053010603,"Salinas, CA",46411
12015030501,"South Gulf Cove, Port Charlotte, FL",46411
48157674603,"Tara, Richmond, TX",46410
6037603702,"Lawndale, CA",46409
36059404901,"Elmont, NY",46409
45019004901,"Isle of Palms, SC",46408
47187050701,"Franklin, TN",46406
26099214000,"Macomb County, MI",46406
6099002901,"Denair, CA",46406
12086003921,"Mid-Beach, Miami, FL",46405
25017351203,"Ward Two, Somerville, MA",46404
55079012600,"Bluemound Heights, Milwaukee, WI",46404
17103000400,"Dixon, IL",46403
42017100408,"Levittown, PA",46402
36111951500,"Kingston, NY",46402
26099224200,"Macomb, MI",46401
6037620501,"North Redondo, Redondo Beach, CA",46399
27003050107,"Saint Francis, MN",46399
27003050808,"Blaine, MN",46399
27109001702,"Rochester, MN",46399
25017383400,"Framingham, MA",46397
29047021004,"Gladstone, MO",46397
18183050100,"Churubusco, IN",46397
20103981900,"Fort Leavenworth, Leavenworth, KS",46397
26125171000,"Oak Park, MI",46397
42011014200,"Mertztown, PA",46397
24033800208,"Laurel, MD",46396
12099007743,"Boca Raton, FL",46395
24033801410,"Fort Washington, MD",46395
34035053000,"South Bound Brook, NJ",46395
16001010223,"Northwest Boise City, Garden City, ID",46395
4021001703,"Maricopa, AZ",46394
42025020800,"Palmerton, PA",46394
55005000100,"Rice Lake, WI",46392
31111960400,"North Platte, NE",46392
4013108301,"Camelback East Village, Phoenix, AZ",46391
34035053705,"Somerset County, NJ",46391
33013003001,"Hooksett, NH",46391
4013116712,"Ahwatukee Foothills Village, Phoenix, AZ",46390
18039000600,"Goshen, IN",46390
48303010101,"Idalou, TX",46390
26161416200,"Ypsilanti, MI",46389
31153010622,"La Vista, NE",46388
22103040709,"Slidell, LA",46388
8087000600,"Fort Morgan, CO",46387
18043070600,"Floyds Knobs, IN",46387
6081604200,"San Bruno, CA",46386
6037901004,"Lancaster, CA",46386
39049008142,"Wexford-Thornapple, Columbus, OH",46386
48187210508,"Seguin, TX",46385
42079211701,"Luzerne County, PA",46385
42003472400,"Pittsburgh, PA",46384
12086018800,"Miami, FL",46384
6037296402,"San Pedro, Los Angeles, CA",46384
27007450500,"Kelliher, MN",46383
48297950300,"George West, TX",46383
42051260401,"Mount Pleasant, PA",46382
54061011806,"Morgantown, WV",46382
24033801310,"Accokeek, MD",46382
26125126400,"Oakland County, MI",46381
4013420706,"The Groves, Mesa, AZ",46379
19059450800,"Milford, IA",46379
40059952200,"Laverne, OK",46379
47165020206,"Portland, TN",46378
21111012411,"Pleasure Ridge Park, Louisville, KY",46378
27123030602,"Payne - Phalen, Saint Paul, MN",46378
6001405902,"Rancho San Antonio, Oakland, CA",46377
48355003700,"Calallen, Corpus Christi, TX",46377
39085201400,"Willoughby, OH",46377
6061020402,"Auburn, CA",46376
17029000600,"Charleston, IL",46376
48167720700,"League City, TX",46376
21233960200,"Dixon, KY",46376
9003430100,"Southington, CT",46375
17023060300,"Casey, IL",46375
34003021600,"Garfield, NJ",46374
50007002200,"Colchester Village, Colchester, VT",46374
45045003011,"Simpsonville, SC",46374
8063962100,"Burlington, CO",46373
53073000100,"Bellingham, WA",46372
12031016724,"Southside, Jacksonville, FL",46372
29021000701,"Saint Joseph, MO",46371
42125772700,"New Eagle, PA",46371
6085508504,"Sunnyvale, CA",46370
17011965100,"Spring Valley, IL",46370
9001010500,"Greenwich, CT",46370
42019902800,"Butler, PA",46369
19105070300,"Anamosa, IA",46368
42069112000,"Dunmore, PA",46368
6077005207,"Tracy, CA",46367
6065049700,"Murrieta, CA",46366
18163003801,"Rolling Greens, Evansville, IN",46365
39035134206,"Berea, OH",46364
36051031200,"Nunda, NY",46364
55117011100,"Cascade, WI",46364
9003496800,"West Hartford, CT",46363
48469001504,"Victoria, TX",46361
6013383000,"Richmond Annex, Richmond, CA",46360
6059001902,"Fullerton, CA",46359
20161001301,"Manhattan, KS",46358
6059042206,"San Clemente, CA",46358
6067002300,"Land Park, Sacramento, CA",46357
6037119001,"Pacoima, Los Angeles, CA",46357
22103041002,"Slidell, LA",46356
24035810800,"Stevensville, MD",46356
12099007420,"Boca Raton, FL",46356
42051260100,"Belle Vernon, PA",46354
6059099902,"Westminster, CA",46354
34005704500,"Wrightstown, NJ",46353
27137011400,"Makinen, MN",46353
4013611900,"Deer Valley, Phoenix, AZ",46352
12103027205,"Dove Hollow, Palm Harbor, FL",46352
39089756800,"Pataskala, OH",46352
48257050800,"Kaufman, TX",46351
39049006353,"Northwest Columbus, Columbus, OH",46350
39017015000,"Hamilton, OH",46349
19057000800,"West Burlington, IA",46348
6059063905,"College Park, Costa Mesa, CA",46348
36061007100,"Lower Manhattan, New York, NY",46348
24017851500,"Waldorf, MD",46348
36071011802,"New Hampton, NY",46348
12085000610,"Palm City, FL",46347
37119006407,"Huntersville, NC",46347
25015820900,"Granby, MA",46347
19153004501,"Magnolia Park, Des Moines, IA",46347
39095008000,"Toledo, OH",46346
12011060700,"Plantation, FL",46346
42079211204,"Dallas, PA",46345
30105100500,"Glasgow, MT",46343
6001451403,"Livermore, CA",46343
28121020703,"Pearl, MS",46342
6111006800,"Thousand Oaks, CA",46341
36085007500,"Richmond County, NY",46341
55055100300,"Watertown, WI",46341
26115831500,"Monroe, MI",46341
8097000500,"Aspen, CO",46341
48113018402,"Garland, TX",46341
25027744300,"Milford, MA",46340
12081001913,"Parrish, FL",46340
9005310100,"Torrington, CT",46339
36055006100,"Browncroft, Rochester, NY",46339
6059063202,"East Side Costa Mesa, Costa Mesa, CA",46339
29099700116,"Arnold, MO",46337
34007611300,"Camden County, NJ",46337
55079020800,"Fernwood, Milwaukee, WI",46337
17119401721,"Bethalto, IL",46336
17197881402,"Joliet, IL",46336
6075061000,"Bayview, San Francisco, CA",46336
4013061024,"Sarival Village, Goodyear, AZ",46335
42045401700,"Lansdowne, PA",46334
36029016200,"Buffalo, NY",46334
55087012300,"Kaukauna, WI",46334
26125134700,"Walled Lake, MI",46333
17143002300,"Peoria, IL",46333
37119005812,"Matthews, NC",46333
6037480302,"Alhambra, CA",46333
53061050900,"Edmonds, WA",46332
6059063803,"Mesa Verde, Costa Mesa, CA",46332
36071010600,"Walden, NY",46331
34003019303,"Palisades Park, NJ",46331
8001008401,"Bennett, CO",46331
24035810600,"Queenstown, MD",46331
39135450100,"Eaton, OH",46330
8101002913,"Pueblo West, CO",46329
36029010201,"Buffalo, NY",46329
32003005350,"Green Valley Ranch, Henderson, NV",46327
18111100400,"Lake Village, IN",46327
48121021408,"Corinth, TX",46326
36047069000,"Kings County, NY",46325
18063211100,"Coatesville, IN",46325
20205097100,"Altoona, KS",46324
25023542102,"Middleborough, MA",46324
25027759100,"East Brookfield, MA",46324
12099007504,"Boca Raton, FL",46323
9003330100,"East Hartland, Hartland, CT",46323
6097154302,"Occidental, CA",46323
4013422402,"Stonebridge Lakes Manor, Gilbert, AZ",46322
21185030401,"La Grange, KY",46322
6111000303,"Fillmore, CA",46322
30111001901,"Laurel, MT",46321
27137015100,"Side Lake, MN",46321
55021970700,"Poynette, WI",46320
39013011300,"Shadyside, OH",46320
18003010817,"Fort Wayne, IN",46320
42031160101,"Leeper, PA",46320
48039662000,"West Columbia, TX",46320
42043024502,"Grantville, PA",46318
6083000502,"East San Roque, Santa Barbara, CA",46318
55119960300,"Gilman, WI",46318
6073020022,"San Marcos, CA",46318
17099963100,"Peru, IL",46318
6065042012,"Mission Grove, Riverside, CA",46317
23005003702,"Cape Elizabeth, ME",46316
16001010504,"Southeast Boise, Boise, ID",46316
6037401603,"Bonita, La Verne, CA",46316
48149970500,"Flatonia, TX",46315
9011701100,"Ledyard, CT",46315
42077005301,"Germansville, PA",46314
39133600705,"Rootstown, OH",46312
48113018132,"Oaks, Garland, TX",46312
6037702600,"Culver City, CA",46312
37183053507,"Russell Hills, Cary, NC",46311
6037194200,"Central LA, Los Angeles, CA",46311
54051020800,"Cameron, WV",46310
55027960300,"Waupun, WI",46310
25017325100,"Ayer, MA",46310
32003002935,"Las Vegas, NV",46309
29095017700,"Independence, MO",46309
6059075405,"Santa Ana, CA",46308
37183054209,"St Andrews Plantation, Wake Forest, NC",46307
48167722100,"Texas City, TX",46306
42079210200,"Dupont, PA",46306
42091201204,"Penllyn, PA",46306
36091062300,"Mechanicville, NY",46305
11001001302,"Forest Hills, Washington, DC",46305
9003481100,"Southwood Acres, Enfield, CT",46305
40027201902,"South Oklahoma City, Oklahoma City, OK",46304
19113001002,"Cedar Hills, Cedar Rapids, IA",46304
44005041602,"Tiverton, Tiverton, RI",46304
20199954100,"Sharon Springs, KS",46303
9009351602,"Waterbury, CT",46302
36051030100,"Caledonia, NY",46302
19153010600,"Des Moines, IA",46301
56025000400,"Casper, WY",46301
5087960200,"Huntsville, AR",46300
8045952001,"Rifle, CO",46300
29183311003,"Saint Charles, MO",46300
51179010210,"Stafford, VA",46299
55031020400,"Central Park, Superior, WI",46299
42043024104,"Hummelstown, PA",46298
40109108802,"Choctaw, OK",46298
6037621201,"South Redondo, Redondo Beach, CA",46298
17019001203,"Champaign, IL",46298
27145011301,"Saint Joseph, MN",46297
48355005414,"South Side, Corpus Christi, TX",46296
39061021501,"Cincinnati, OH",46296
26045020103,"Waverly, Lansing, MI",46295
16027020902,"Nampa, ID",46295
1103000200,"Decatur, AL",46294
4019004633,"The Villages Of La Canada, Oro Valley, AZ",46294
17089851101,"Elgin, IL",46294
42017103103,"Quakertown, PA",46294
45035010819,"North Charleston, SC",46293
36081144700,"Queens County, NY",46293
49035110401,"Millcreek, UT",46293
36037950400,"Batavia, NY",46292
48039660500,"Pearland, TX",46292
48491020324,"Leander, TX",46290
6019006404,"Clovis, CA",46290
6097152502,"Santa Rosa, CA",46290
32003004918,"Las Vegas, NV",46290
48439111546,"West Arlington, Arlington, TX",46290
17037000500,"Sycamore, IL",46289
48439113911,"Keller, TX",46288
6059088201,"Garden Grove, CA",46288
42003141400,"Squirrel Hill South, Pittsburgh, PA",46287
17031811702,"Melrose Park, IL",46286
36061001600,"Chinatown, New York, NY",46285
37119005844,"Provincetowne, Charlotte, NC",46285
26045020602,"Charlotte, MI",46284
48029131802,"Adkins, TX",46284
47165020601,"Gallatin, TN",46283
31019968900,"Ravenna, NE",46283
6037620522,"North Redondo, Redondo Beach, CA",46282
46135966200,"Yankton, SD",46281
16011950600,"Blackfoot, ID",46280
37063002024,"Durham, NC",46280
53043960200,"Davenport, WA",46280
18003010811,"Fort Wayne, IN",46279
42075002900,"Myerstown, PA",46277
51019030503,"Huddleston, VA",46277
29077002700,"Bradford Park, Springfield, MO",46277
6037403406,"Valle Lindo, Walnut, CA",46277
44009050600,"Richmond, RI",46276
18141001600,"South Bend, IN",46276
39063000200,"Findlay, OH",46276
48491020509,"Avery Ranch Parkside, Austin, TX",46275
12099000206,"Loxohatchee Club, Jupiter, FL",46275
1073011206,"Pinson, AL",46275
22063040806,"Denham Springs, LA",46275
6037189905,"Central LA, Los Angeles, CA",46274
6001444400,"Newark, CA",46274
53011040101,"Yacolt, WA",46274
53057951600,"Burlington, WA",46272
19013001503,"Waterloo, IA",46272
19013001100,"Waterloo, IA",46271
48179950400,"Pampa, TX",46271
32003002944,"Las Vegas, NV",46270
5007020503,"Bentonville, AR",46270
48469001300,"Victoria, TX",46270
8013012510,"Devil's Thumb - Rolling Hill, Boulder, CO",46269
12099000702,"North Palm Beach, FL",46268
48039660801,"Pearland, TX",46268
53035092500,"Port Orchard, WA",46268
42087960500,"Lewistown, PA",46267
55095961000,"Amery, WI",46265
39153530603,"Stow, OH",46265
12011110321,"Miramar, FL",46264
29183311733,"O'Fallon, MO",46263
51199050402,"Seaford, VA",46262
17123961400,"Lacon, IL",46261
24003707001,"Shady Side, MD",46261
44009051503,"Narragansett Pier, Narragansett, RI",46260
19037070200,"Nashua, IA",46260
8041003906,"Briargate, Colorado Springs, CO",46260
37071032507,"Bethesda Oaks, Gastonia, NC",46259
6065043242,"Winchester, CA",46259
6013324002,"Pleasant Hill, CA",46259
53033020600,"Meridian Park, Shoreline, WA",46259
17031820300,"Summit, IL",46259
30049000100,"Lincoln, MT",46258
36081018502,"Queens County, NY",46255
55135100400,"Manawa, WI",46255
27083360600,"Balaton, MN",46255
42005950200,"Templeton, PA",46255
12105012304,"Lakeland, FL",46254
27053024901,"Minneapolis, MN",46253
29095015100,"Independence, MO",46253
9009154900,"West Haven, CT",46252
39049009362,"Rose Hill, Reynoldsburg, OH",46251
40143007512,"Broken Arrow, OK",46250
17021958600,"Stonington, IL",46250
13297110508,"Loganville, GA",46249
26075006304,"Clarklake, MI",46249
51059481202,"Reston, VA",46249
6001451202,"Springtown, Livermore, CA",46248
48027023404,"Salado, TX",46247
42019910800,"Butler, PA",46247
29510102100,"Princeton Heights, St. Louis, MO",46247
37025042200,"Concord, NC",46247
6059099410,"Huntington Beach, CA",46246
13113140204,"Fayetteville, GA",46246
8031002902,"South, Denver, CO",46245
