"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
24021775302,"Brunswick, MD",45261
19113002400,"Cedar Rapids, IA",45260
54005958700,"Wharton, WV",45259
47149040902,"Murfreesboro, TN",45259
17161022100,"Karstens / City Line, Moline, IL",45258
47189030304,"Mount Juliet, TN",45258
6013330000,"Concord, CA",45257
20031966300,"Burlington, KS",45256
48113017813,"Town Centre Village, Mesquite, TX",45256
12001002204,"Gainesville, FL",45255
6059087601,"Hermosa Village, Anaheim, CA",45255
53053072503,"Gig Harbor, WA",45255
53067012100,"Olympia, WA",45255
51810046011,"Virginia Beach, VA",45255
19059450200,"Lake Park, IA",45254
26075005302,"Jackson, MI",45254
37195000501,"Brookside Manor, Wilson, NC",45254
53035092803,"Olalla, WA",45253
36081025100,"Queens County, NY",45253
34011040700,"Vineland, NJ",45252
42049012201,"Edinboro, PA",45250
6075022802,"Mission District, San Francisco, CA",45248
41047002400,"Salem, OR",45247
6073008352,"Mira Mesa, San Diego, CA",45247
17201000511,"Rockford, IL",45247
53077002801,"Yakima, WA",45246
18145710700,"Shelbyville, IN",45246
36001014001,"Albany, NY",45245
6037113303,"Chatsworth, Los Angeles, CA",45244
39085202000,"Eastlake, OH",45244
13177020403,"Albany, GA",45244
41005022000,"Gladstone, OR",45242
37059080300,"Advance, NC",45242
42129807700,"Latrobe, PA",45241
39035160900,"Lakewood, OH",45241
6037480304,"Alhambra, CA",45241
36121970600,"Perry, NY",45240
17117956300,"Carlinville, IL",45240
42129804600,"Youngwood, PA",45240
42071013502,"Lancaster, PA",45239
6013355110,"Antioch, CA",45238
26145010302,"Saginaw Township North, Saginaw, MI",45238
27029000200,"Bagley, MN",45238
29099700304,"High Ridge, MO",45238
15003008405,"Ewa, Ewa Beach, HI",45237
6071008401,"North Redlands, Redlands, CA",45237
42099030100,"Millerstown, PA",45237
50005957800,"Groton, VT",45236
51177020308,"Spotsylvania Courthouse, VA",45235
18107956800,"New Richmond, IN",45235
40143009200,"Sand Springs, OK",45234
42085032300,"Sharpsville, PA",45233
39061025800,"Saint Bernard, OH",45232
36085007400,"Richmond County, NY",45232
12057013915,"Riverview, FL",45231
18081611200,"Franklin, IN",45230
1077011604,"Killen, AL",45230
25013811200,"Chicopee, MA",45230
55009020502,"Howard, WI",45229
37025041502,"Harrisburg, NC",45228
24003740201,"South Gate, Glen Burnie, MD",45228
48045950200,"Silverton, TX",45227
6037920042,"Santa Clarita, CA",45227
22119031100,"Shongaloo, LA",45226
5143010102,"Fayetteville, AR",45224
4019004050,"Catalina Ranch Estates, Tucson, AZ",45224
26161420200,"Willis, MI",45223
51179010204,"Stafford, VA",45222
17171970600,"Bluffs, IL",45222
48025950600,"Skidmore, TX",45220
51013102001,"Buckingham, Arlington, VA",45220
12103027323,"Palm Harbor, FL",45220
9009141100,"West New Haven, New Haven, CT",45219
36061018700,"Bloomingdale, New York, NY",45219
20111000800,"Hartford, KS",45219
6065050900,"Canyon Crest, Riverside, CA",45219
46057955100,"Castlewood, SD",45218
15003010701,"Kaneohe, HI",45218
35045000401,"Farmington, NM",45216
39013012400,"Saint Clairsville, OH",45216
4013811600,"Las Casitas del Sur, Chandler, AZ",45216
13297110601,"Monroe, GA",45216
40131050105,"Claremore, OK",45215
48439113922,"Fort Worth, TX",45215
29510114200,"Northampton, St. Louis, MO",45215
4013116707,"Ahwatukee Foothills Village, Phoenix, AZ",45215
42095016800,"Nazareth, PA",45213
17111870302,"Harvard, IL",45213
12086004000,"Nautilus, Miami Beach, FL",45213
36103122704,"Deer Park, NY",45213
6111008001,"Simi Valley, CA",45213
40143009401,"Sand Springs, OK",45212
5059020600,"Donaldson, AR",45212
8059011202,"Creighton, Lakewood, CO",45211
39061020403,"Cleves, OH",45211
4013103609,"North Mountain Village, Phoenix, AZ",45210
34025801900,"Keyport, NJ",45210
27053024903,"Richfield, MN",45210
17091012200,"Kankakee, IL",45210
54069001901,"Bethlehem, WV",45209
49045131100,"Tooele, UT",45209
31055007101,"Q Merchants, Omaha, NE",45208
39153532701,"Macedonia, OH",45208
6077003900,"Stockton, CA",45208
18039001802,"Elkhart, IN",45208
27051070100,"Elbow Lake, MN",45208
47189030203,"Mount Juliet, TN",45207
19043070400,"Guttenberg, IA",45207
44005041400,"Little Compton, RI",45207
42071014501,"Holtwood, PA",45206
36029013001,"Buffalo, NY",45204
42003523600,"Pittsburgh, PA",45204
53033026600,"Highline, Seattle, WA",45204
24031703401,"Silver Spring, MD",45203
32003003416,"Las Vegas, NV",45203
36081054500,"Queens County, NY",45202
29033960200,"Carrollton, MO",45202
48439121605,"Central Arlington, Arlington, TX",45201
48201233701,"Northeast Houston, Galena Park, TX",45200
53071920100,"Walla Walla, WA",45200
48491020807,"Hutto, TX",45199
39173020900,"Millbury, OH",45198
56013000300,"Lander, WY",45198
22019001801,"Lake Charles, LA",45198
42077006500,"Emmaus, PA",45197
42133010300,"York, PA",45196
45091061707,"Lake Wylie, SC",45196
40027201611,"South Oklahoma City, Oklahoma City, OK",45196
33011002400,"Highlands, Manchester, NH",45196
42079212200,"Kingston, PA",45196
12109020708,"Ponte Vedra Beach, FL",45196
49053270600,"St. George, UT",45196
45015020403,"Charleston, SC",45195
42107003400,"Auburn, PA",45194
42083421000,"Bradford, PA",45193
4013319404,"Evergreen, Tempe, AZ",45192
41051001601,"Mount Tabor, Portland, OR",45192
12099007705,"Wellington, FL",45191
39165031600,"Lebanon, OH",45191
34001011802,"Egg Harbor Township, NJ",45191
1115040104,"Leeds, AL",45191
26163598000,"Rockwood, MI",45190
16065950500,"Rexburg, ID",45189
4013617500,"Sun City, AZ",45188
18001030500,"Monroe, IN",45188
36105952200,"Lake Huntington, NY",45188
5007021310,"Lowell, AR",45188
12099007607,"Boca Raton, FL",45187
26081010700,"Rockford, MI",45187
6097150202,"Sonoma, CA",45186
4013613500,"Peoria, AZ",45186
12101032200,"San Antonio, FL",45185
29510114101,"Northampton, St. Louis, MO",45185
53027000400,"Montesano, WA",45185
36069050800,"Canandaigua, NY",45184
55063000700,"La Crosse, WI",45184
38029966500,"Linton, ND",45184
24033807304,"Adelphi, MD",45184
42055010600,"Chambersburg, PA",45184
12086006001,"Miami, FL",45183
32003002980,"Las Vegas, NV",45183
33015058000,"Nottingham, NH",45183
8035014001,"Parker, CO",45183
17087977700,"Goreville, IL",45181
6075017802,"South of Market, San Francisco, CA",45181
6111004901,"East Village, Oxnard, CA",45181
6097153401,"Sebastopol, CA",45180
27075370100,"Two Harbors, MN",45180
19129040301,"Glenwood, IA",45180
21117066800,"Independence, KY",45180
13135050731,"Loganville, GA",45180
9015905100,"Brooklyn, CT",45180
51013101404,"Virginia Square, Arlington, VA",45180
48453001780,"Northshore On Lake Travis, Jonestown, TX",45179
13151070110,"Stockbridge, GA",45179
42051262100,"Uniontown, PA",45179
24031703702,"Silver Spring, MD",45179
21107970700,"Madisonville, KY",45178
37179021012,"Waxhaw, NC",45178
53053070703,"Milton, WA",45178
25023530802,"Plymouth, MA",45178
42071012200,"Ephrata, PA",45177
17199020800,"Marion, IL",45177
36099950400,"Seneca Falls, NY",45176
6097150603,"Petaluma, CA",45176
27013171600,"Mankato, MN",45174
6029003303,"Maricopa, CA",45173
26145010100,"Freeland, MI",45173
26163582000,"Southgate, MI",45173
53033030201,"Federal Way, WA",45173
53005011100,"Kennewick, WA",45173
18089040600,"Highland, IN",45171
37101041501,"Four Oaks, NC",45171
6065043211,"Murrieta, CA",45171
6065043007,"Corona, CA",45171
30009000500,"Bridger, MT",45171
48339692400,"Montgomery County, TX",45170
44001030800,"Bristol, RI",45170
18057110300,"Westfield, IN",45169
42069111500,"Dickson City, PA",45168
42049000200,"Erie, PA",45168
13135050605,"Buford, GA",45167
42095017901,"Hellertown, PA",45167
22017023000,"Springlake, University Terrace, Shreveport, LA",45167
36111952900,"Stone Ridge, NY",45167
6059063102,"East Side Costa Mesa, Costa Mesa, CA",45166
25001011002,"Northwest Harwich, Harwich, MA",45166
8005081400,"Heather Gardens, Aurora, CO",45164
6047002600,"Merced, CA",45164
53011041318,"Fircrest, Vancouver, WA",45163
45019002005,"James Island, Charleston, SC",45163
36067015000,"Fayetteville, NY",45163
39103416000,"Brunswick, OH",45162
17043840104,"Addison, IL",45162
24003740603,"Fort Meade, MD",45162
6037207103,"Central LA, Los Angeles, CA",45162
4013811500,"Chandler, AZ",45162
8035014204,"Littleton, CO",45162
42133021900,"Hanover, PA",45161
13073030307,"Evans, GA",45161
51059432201,"Burke, VA",45161
18083955900,"Vincennes, IN",45161
26075006301,"Clarklake, MI",45160
12109020707,"Ponte Vedra Beach, FL",45159
31185969800,"York, NE",45159
12099007805,"Palm Beach Country Estates, West Palm Beach, FL",45159
37071032402,"Belmont, NC",45158
55105000200,"Janesville, WI",45157
6029005600,"Boron, CA",45157
22073005203,"West Monroe, LA",45156
44009050402,"North Kingstown, RI",45155
6081602200,"Downtown, South San Francisco, CA",45155
6037117303,"North Hills, Los Angeles, CA",45155
4013422210,"Chandler, AZ",45154
39153520106,"Cuyahoga Falls, OH",45152
48201531700,"North Houston, Houston, TX",45151
34029725100,"Beachwood, NJ",45150
49035113410,"West Valley City, UT",45150
24031702200,"Silver Spring, MD",45149
16051960100,"Terreton, ID",45148
4013613700,"Dove Valley Ranch, Peoria, AZ",45148
37179020308,"Monroe, NC",45148
51161030500,"Salem, VA",45147
6111008303,"Simi Valley, CA",45147
25025060800,"D Street / West Broadway, Boston, MA",45147
13117130408,"Cumming, GA",45146
48201343000,"La Porte, TX",45145
32003003240,"Las Vegas, NV",45145
36069050900,"Canandaigua, NY",45144
6073008353,"Mira Mesa, San Diego, CA",45144
45041001400,"Florence, SC",45144
6001405301,"Cleveland Heights, Oakland, CA",45143
27053021300,"Minneapolis, MN",45142
39101010500,"Prospect, OH",45142
47189030101,"Lebanon, TN",45142
6031000602,"Hanford, CA",45141
41005022906,"Canby, OR",45140
4013104225,"Deer Valley, Glendale, AZ",45139
48493000403,"Adkins, TX",45138
49049002206,"Provo Bay, Provo, UT",45137
42001030600,"Gettysburg, PA",45137
39095008301,"Toledo, OH",45137
6065043276,"Wildomar, CA",45137
4013040506,"Sun City West, AZ",45136
17201000700,"Rockford, IL",45135
6113010310,"West Sacramento, CA",45135
48451001304,"San Angelo, TX",45135
17183010300,"Danville, IL",45135
29099700504,"Cedar Hill, MO",45134
47157020831,"Lakeland, TN",45134
42097081400,"Fairview-Ferndale, PA",45133
1101002000,"McGehee/Allendale, Montgomery, AL",45133
13135050218,"Duluth, GA",45132
12071001907,"Fort Myers, FL",45132
6073016613,"Santee, CA",45132
19179960300,"Ottumwa, IA",45132
27137015300,"Ely, MN",45132
6059011722,"Northeast Anaheim, Anaheim, CA",45132
6001438100,"Fairway Prk, Hayward, CA",45131
29099700801,"Festus, MO",45131
6025010800,"Holtville, CA",45131
12011020314,"Coral Springs, FL",45130
42071011502,"Columbia, PA",45130
18085962300,"Warsaw, IN",45129
56029965200,"Powell, WY",45129
44007012500,"Johnston, RI",45129
48201452100,"Westside, Houston, TX",45129
6101050604,"Yuba City, CA",45129
6037501802,"Whittier, CA",45129
10003014904,"Bear, DE",45129
26109960300,"Daggett, MI",45129
12071060202,"Fort Myers Beach, FL",45128
37067002809,"Rural Hall, NC",45128
27099000100,"Austin, MN",45128
6059086803,"Northwest Anaheim, Anaheim, CA",45128
36081048400,"Queens County, NY",45128
6037481103,"San Gabriel, CA",45128
26017285700,"Bay City, MI",45127
4013612900,"Desert View Village, Cave Creek, AZ",45127
6067009011,"Villages Of Zinfandel, Rancho Cordova, CA",45126
41051009502,"Argay, Portland, OR",45126
17113000400,"Normal, IL",45125
53021020502,"Pasco, WA",45125
13117130603,"Alpharetta, GA",45125
16031950600,"Burley, ID",45125
40109106704,"Central Oklahoma City, Bethany, OK",45124
22063040700,"Denham Springs, LA",45123
49011126700,"Bountiful, UT",45123
34015501105,"Deptford Township, NJ",45123
42101031102,"Oxford Circle/ Castor, Philadelphia, PA",45122
26163563200,"Canton, MI",45122
6037701501,"Wilshire Montana, Santa Monica, CA",45121
26125144600,"Waterford Township, MI",45121
26099256000,"Roseville, MI",45121
44007017700,"Woonsocket, RI",45121
35005001001,"Roswell, NM",45120
48139060204,"Glenn Heights, TX",45120
32031003105,"Sparks, NV",45120
48201555401,"Tomball, TX",45119
6095252312,"Fairfield, CA",45118
45013010900,"Hilton Head Island, SC",45118
13077170406,"Sharpsburg, GA",45117
48051970500,"Somerville, TX",45117
6079012502,"Atascadero, CA",45117
22033004603,"Zachary, LA",45116
55073001600,"Ringle, WI",45116
36103190705,"Southampton, NY",45115
4013106100,"Alhambra, Phoenix, AZ",45115
19103001100,"Mann, Iowa City, IA",45115
53053060905,"West End, Tacoma, WA",45115
47149040807,"Murfreesboro, TN",45115
4013422213,"Mesa, AZ",45115
49037978200,"Blanding, UT",45113
39061005000,"Hyde Park, Cincinnati, OH",45113
42101002900,"Passyunk Square, Philadelphia, PA",45113
36059522000,"Massapequa, NY",45113
6037301502,"Grandview, Glendale, CA",45113
42133020710,"Dover, PA",45113
32003005711,"Anthem, Henderson, NV",45112
6037575500,"Lower Westside, Long Beach, CA",45111
39017012400,"Middletown, OH",45111
26163576100,"Allen Park, MI",45111
19019950200,"Hazleton, IA",45110
53035092600,"Port Orchard, WA",45110
48493000404,"Floresville, TX",45110
28081950402,"Belden, Tupelo, MS",45108
20027458200,"Clay Center, KS",45108
39013012300,"Saint Clairsville, OH",45108
40143007409,"Broken Arrow, OK",45107
6047000401,"Stevinson, CA",45106
20121100601,"Paola, KS",45106
42061950100,"Huntingdon, PA",45105
26163588400,"Van Buren Charter Township, MI",45104
21177960900,"Greenville, KY",45104
13113140407,"Fayetteville, GA",45103
35001004720,"Paradise Hills Civic, Albuquerque, NM",45103
18089042505,"Merrillville, IN",45102
6013329000,"Concord, CA",45102
12086006707,"Brickell, Miami, FL",45102
36021000300,"Old Chatham, NY",45101
12115002714,"Nokomis, FL",45101
50023954500,"Berlin, VT",45100
19103000500,"Horn, Iowa City, IA",45098
8031005503,"Fort Logan, Denver, CO",45097
32003003249,"Summerlin, Las Vegas, NV",45097
40053956400,"Pond Creek, OK",45097
45003020500,"North Augusta, SC",45096
8039961205,"Kiowa, CO",45096
20099950600,"Edna, KS",45096
12057011108,"Tampa, FL",45095
6083001500,"Montecito, CA",45094
18145710100,"Morristown, IN",45093
36119006100,"New Rochelle, NY",45093
44003021402,"Warwick, RI",45092
12086000127,"Eastern Shores, Miami, FL",45092
39035160800,"Lakewood, OH",45092
8031003001,"Platt Park, Denver, CO",45090
47093005711,"Knoxville, TN",45090
32003005103,"Green Valley North, Henderson, NV",45090
49057200600,"Ogden, UT",45090
17031813000,"Oak Park, IL",45089
55047100100,"Berlin, WI",45089
6059088802,"Garden Grove, CA",45088
8013012605,"Baseline Sub, Boulder, CO",45088
39035107000,"Old Brooklyn, Cleveland, OH",45088
40109108701,"Southeast Oklahoma City, Oklahoma City, OK",45087
17149952600,"Rockport, IL",45086
18089021300,"Hammond, IN",45086
29099701403,"De Soto, MO",45086
6037572001,"Bixby Knolls, Long Beach, CA",45085
13077170402,"Sharpsburg, GA",45085
27071790300,"International Falls, MN",45084
6037133100,"Tarzana, Los Angeles, CA",45082
41051001500,"Southeast Portland, Portland, OR",45082
9007670100,"Old Saybrook, CT",45082
8067970701,"Durango, CO",45082
6037134103,"Canoga Park, Los Angeles, CA",45081
53051970400,"Newport, WA",45081
22011960700,"Ragley, LA",45081
4013319401,"South Tempe, Tempe, AZ",45080
8069001902,"Loveland, CO",45079
22043020200,"Montgomery, LA",45079
4013420210,"Buckhorn Neighborhood, Mesa, AZ",45079
6059088105,"Garden Grove, CA",45078
8069001706,"Loveland, CO",45078
48453001776,"South Austin, Austin, TX",45078
42069111100,"Archbald, PA",45077
19191950400,"Decorah, IA",45077
45063021030,"Lexington, SC",45076
42039111400,"Meadville, PA",45076
20091052906,"Faith Village, Olathe, KS",45076
6061020200,"Foresthill, CA",45075
48113009702,"Northwest Dallas, Dallas, TX",45075
21185030100,"La Grange, KY",45074
26125136000,"Novi, MI",45074
42025020300,"Nesquehoning, PA",45074
34027044800,"Dover, NJ",45071
6059011504,"Fullerton, CA",45070
17065973200,"McLeansboro, IL",45070
25013811302,"Chicopee, MA",45070
12095014811,"Orlando, FL",45069
45013002104,"Sun City Hilton Head, Bluffton, SC",45068
26125131400,"Highland Charter Township, MI",45068
53061053202,"Stanwood, WA",45068
44007010502,"Riverside, East Providence, RI",45067
42133023200,"Red Lion, PA",45067
26163554700,"Redford Charter Township, MI",45067
31153010106,"Bellevue, NE",45067
6037217001,"Pico - Robertson, Los Angeles, CA",45066
20193953400,"Colby, KS",45066
56009956700,"Glenrock, WY",45066
45035010604,"Summerville, SC",45065
37183053520,"Cary, NC",45065
54103030500,"Pine Grove, WV",45064
18097390200,"Franklin Township, Indianapolis, IN",45064
56015958000,"Yoder, WY",45064
26125129000,"Lake Orion, Orion charter Township, MI",45064
48439113104,"North Arlington, Arlington, TX",45064
6083002005,"Santa Maria, CA",45063
17081050500,"Mount Vernon, IL",45063
48189950800,"Abernathy, TX",45061
55127000501,"Whitewater, WI",45061
48027020201,"Belton, TX",45061
41051008901,"Pleasant Valley, Portland, OR",45060
42129803902,"Greensburg, PA",45060
42051260402,"Connellsville, PA",45060
20045001203,"Baldwin City, KS",45059
25021418004,"Quincy, MA",45058
37097061401,"Mooresville, NC",45058
27053000603,"Northeast Minneapolis, Minneapolis, MN",45057
6085503118,"South San Jose, San Jose, CA",45057
6037310202,"Burbank, CA",45057
6111001602,"Ventura, CA",45055
47157020651,"Bartlett, TN",45055
55049950300,"Montfort, WI",45054
48039661700,"Alvin, TX",45054
5007020703,"Bella Vista, AR",45054
31055007444,"West Omaha, Omaha, NE",45054
24510271102,"Mid-Charles, Baltimore, MD",45054
6067009635,"Elk Grove, CA",45053
55009940004,"Green Bay, WI",45051
47037019115,"Holt Woods, Nashville, TN",45051
6001441927,"Central District, Fremont, CA",45050
44003020702,"Coventry, RI",45050
48113015401,"Grand Prairie, TX",45050
13113140208,"Peachtree City, GA",45050
53033010200,"Seward Park, Seattle, WA",45049
54037972204,"Shepherdstown, WV",45049
20015020901,"Augusta, KS",45048
50011010900,"Georgia, VT",45048
41067030401,"Raleigh West, Beaverton, OR",45048
53033028402,"SeaTac, WA",45048
6083002808,"Lompoc, CA",45048
55009021303,"Ashwaubenon, WI",45047
8014030000,"Broomfield, CO",45046
17143004600,"Bartonville, IL",45046
36019101800,"Saranac, NY",45045
48135001100,"Odessa, TX",45044
6111001601,"Ventura, CA",45044
53033027701,"Vashon, WA",45043
42069102200,"Scranton, PA",45042
12021010408,"Naples, FL",45042
39171950400,"West Unity, OH",45042
42041012600,"Mount Holly Springs, PA",45041
24021750803,"Fredericktowne Village, Frederick, MD",45041
55053960400,"Black River Falls, WI",45041
39113021601,"Kettering, OH",45040
17099964100,"Streator, IL",45040
42107002300,"Saint Clair, PA",45040
36029015101,"Colden, NY",45040
17197882801,"Joliet, IL",45040
36071011500,"Otisville, NY",45040
12057011006,"Lutz, FL",45040
26125134900,"Walled Lake, MI",45039
32510000800,"Carson City, NV",45039
29117480200,"Mooresville, MO",45037
25025060101,"City Point, Boston, MA",45036
51735340200,"Poquoson, VA",45036
34029735104,"Manahawkin, Stafford Township, NJ",45035
16049960100,"Kooskia, ID",45034
34007602601,"Pennsauken Township, NJ",45034
39151711000,"Hartville, OH",45034
13135050606,"Buford, GA",45034
6037482201,"Monterey Park, CA",45034
19081270200,"Garner, IA",45034
6111000800,"Santa Paula, CA",45033
26109960200,"Carney, MI",45032
42009960400,"Loysburg, PA",45032
17197880905,"Crest Hill, IL",45032
36027210301,"Beacon, NY",45032
48439111552,"West Arlington, Arlington, TX",45032
49035103400,"East Central, Salt Lake City, UT",45031
46083010200,"Canton, SD",45031
34029723600,"Toms River, NJ",45031
34013000600,"Upper Roseville, Newark, NJ",45030
47187050307,"Brentwood, TN",45030
49035112002,"Murray, UT",45030
48029120100,"Near East Side, San Antonio, TX",45029
53011043000,"Vancouver Heights, Vancouver, WA",45029
25005655300,"Fairhaven, MA",45029
55079080400,"Milwaukee, WI",45028
42021011200,"Johnstown, PA",45028
6059086801,"Buena Park, CA",45028
21155970400,"Loretto, KY",45028
6085500400,"Central San Jose, San Jose, CA",45027
12085001406,"Hobe Sound, FL",45027
10003014803,"Newark, DE",45026
26125131300,"Milford, Highland Charter Township, MI",45026
25001010206,"Wellfleet, MA",45026
53053060800,"North End, Tacoma, WA",45026
31131966800,"Palmyra, NE",45026
6061020806,"Folsom Road, Roseville, CA",45025
47147080103,"White House, TN",45025
48481740900,"El Campo, TX",45024
36031960300,"Lake Placid, NY",45024
48157672002,"Southmeadow, Stafford, TX",45023
26145010200,"Saginaw, MI",45023
39123050800,"Oak Harbor, OH",45022
29043020303,"Ozark, MO",45022
22021000300,"Grayson, LA",45022
4013422640,"Mesa, AZ",45020
40049681700,"Lindsay, OK",45019
25025160602,"Chelsea, MA",45019
17113000504,"Normal, IL",45019
48005001100,"Huntington, TX",45019
17119401722,"Bethalto, IL",45019
25013810902,"Chicopee, MA",45018
12057013207,"East County Civic Group, Dover, FL",45017
48245000309,"Beaumont, TX",45017
37147000302,"Greenville, NC",45017
36081014800,"Queens County, NY",45016
48309003707,"West Waco, Waco, TX",45015
47043060401,"Burns, TN",45014
6037273902,"Venice, Los Angeles, CA",45014
25013810300,"Three Rivers, Palmer, MA",45014
49057210701,"Roy, UT",45014
55023960400,"Prairie du Chien, WI",45012
39049007740,"Maize-Morse, Columbus, OH",45012
12071001501,"Fort Myers, FL",45012
21067004106,"South Point, Lexington, KY",45012
8101002906,"Pueblo West, CO",45011
53053940005,"Northeast Tacoma, Tacoma, WA",45011
42011010905,"Reading, PA",45010
42003101800,"Stanton Heights, Pittsburgh, PA",45010
39103412000,"Seville, OH",45010
19057000900,"Burlington, IA",45009
24033807407,"Beltsville, MD",45009
48221160204,"Granbury, TX",45009
53067011821,"Olympia, WA",45009
13067030310,"Kennesaw, GA",45009
19113001500,"Cedar Rapids, IA",45008
34001010403,"Pomona, Absecon, NJ",45008
25005616100,"Berkley, MA",45008
36029004500,"Starin Central, Buffalo, NY",45007
6017031404,"Placerville, CA",45007
9009180500,"Foxon, East Haven, CT",45007
55025001000,"Dudgeon-Monroe, Madison, WI",45007
42129805600,"North Belle Vernon, PA",45007
48245011400,"Beaumont, TX",45007
25005650201,"New Bedford, MA",45007
19025950400,"Lake City, IA",45006
48423002009,"Windsor Park, Whitehouse, TX",45006
42101038800,"Mount Airy, Philadelphia, PA",45006
23031038002,"Kittery, ME",45005
17053962000,"Gibson City, IL",45005
39035178101,"Parma Heights, OH",45005
39113125101,"Clayton, OH",45005
36061019500,"Upper West Side, New York, NY",45005
23001020600,"Lewiston, ME",45002
8007940400,"Pagosa Springs, CO",45002
42069111200,"Blakely, PA",45000
51085320100,"Beaverdam, VA",45000
6073008306,"University City, San Diego, CA",45000
6061023100,"Blue Oaks, Roseville, CA",45000
48187210707,"Northeast Side, Schertz, TX",44999
42003468700,"Carnegie, PA",44998
36055010601,"East Irondequoit, Rochester, NY",44998
42129805000,"Herminie, PA",44997
6065046103,"Blythe, CA",44997
25021420100,"Randolph, MA",44997
55025000902,"Regent, Madison, WI",44996
18141012200,"Walkerton, IN",44996
42073010500,"Edinburg, PA",44996
48201240902,"Kenswick, Humble, TX",44995
18179040500,"Bluffton, IN",44995
6095252306,"Fairfield, CA",44995
19065080700,"Hawkeye, IA",44994
27165950200,"Saint James, MN",44994
34003041301,"Palisades Park, NJ",44994
26125122900,"Ortonville, Brandon Township, MI",44993
53061051400,"Lynnwood, WA",44993
53061041901,"Everett, WA",44992
17167001004,"Springfield, IL",44992
18127050702,"Valparaiso, IN",44992
36065021601,"Utica, NY",44992
17089850302,"Carpentersville, IL",44992
6059075303,"Floral Park, Santa Ana, CA",44991
56021000501,"Cheyenne, WY",44991
21111008300,"Tyler Park, Louisville, KY",44991
51041100915,"Midlothian, VA",44991
55139000900,"Oshkosh, WI",44991
21111011114,"Louisville, KY",44990
55095960200,"Luck, WI",44990
6037550000,"Norwalk, CA",44990
26099206700,"Romeo, MI",44989
18163003500,"Evansville, IN",44988
36085000600,"Richmond County, NY",44988
6113011205,"Woodland, CA",44988
42087960200,"Reedsville, PA",44987
39085206100,"Madison, OH",44987
42101034502,"Bustleton, Philadelphia, PA",44986
31109001003,"Bethany, Lincoln, NE",44986
40143007507,"Broken Arrow, OK",44985
42043024002,"Elizabethtown, PA",44985
48201450300,"Memorial, Houston, TX",44985
36081002800,"Queens County, NY",44985
13051011109,"Savannah, GA",44984
12099007618,"Boca Raton, FL",44984
9003416800,"New Britain, CT",44983
34023003300,"Perth Amboy, NJ",44983
48491020805,"Hutto, TX",44983
21227010803,"Bowling Green, KY",44982
4027000501,"Yuma, AZ",44982
53045960400,"Allyn, Allyn-Grapeview, WA",44982
6037211420,"Central LA, Los Angeles, CA",44981
17031811701,"Melrose Park, IL",44981
42041012501,"Carlisle, PA",44980
12095015701,"Maitland, FL",44980
4013030402,"Cave Creek, AZ",44979
6059063500,"Balboa Peninsula, Newport Beach, CA",44979
24043011301,"Smithsburg, MD",44979
36081048200,"Queens County, NY",44979
55017011000,"Jim Falls, WI",44978
36117020301,"Macedon, NY",44978
36081004200,"Queens County, NY",44976
48039663800,"Clute, TX",44976
51087201502,"Henrico, VA",44976
36119004200,"North Side, Mount Vernon, NY",44975
51177020405,"Spotsylvania Courthouse, VA",44975
6095252706,"Suisun City, CA",44974
24021751003,"Frederick, MD",44974
32003005320,"Green Valley South, Henderson, NV",44973
33011016201,"Milford, Milford, NH",44973
30093000500,"Butte, MT",44973
12071040127,"Harris, Lehigh Acres, FL",44973
38035010803,"Grand Forks, ND",44972
1089002921,"Huntsville, AL",44972
29047021208,"Barry Harbour, Kansas City, MO",44972
42111021400,"Berlin, PA",44971
41067031615,"Cooper Mountain - Aloha North, Aloha, OR",44970
36099950100,"Waterloo, NY",44970
6037920033,"Los Angeles County, CA",44969
8059009831,"West Central Westminster, Westminster, CO",44969
48037010901,"Texarkana, TX",44969
30021000100,"Glendive, MT",44968
13285960300,"LaGrange, GA",44967
27115950200,"Willow River, MN",44967
51085321202,"Mechanicsville, VA",44966
