"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
29095007300,"Plaza Area, Kansas City, MO",44349
36063024406,"Lewiston, NY",44349
55083100700,"Gillett, WI",44349
55045960400,"Monroe, WI",44349
53033030005,"Federal Way, WA",44348
26139023100,"Holland, MI",44348
48041001701,"College Station, TX",44348
40143009402,"Sand Springs, OK",44347
30005000200,"Chinook, MT",44347
27063480400,"Jackson, MN",44346
17117956700,"Bunker Hill, IL",44346
39039958100,"Defiance, OH",44346
55097961300,"Almond, WI",44346
48113007910,"Dallas, TX",44345
16007950100,"Montpelier, ID",44345
39129021700,"Circleville, OH",44345
36067011242,"Clay, NY",44344
17029000900,"Charleston, IL",44343
17135957700,"Litchfield, IL",44343
36081033900,"Queens County, NY",44342
32031003501,"Reno, NV",44342
26099240800,"Clinton Township, MI",44342
12057011710,"Town N Country Alliance, Town 'n' Country, FL",44342
53053073108,"Puyallup, WA",44340
13013180105,"Auburn, GA",44340
6067007903,"Barrett Meadows, Carmichael, CA",44340
5143010104,"Fayetteville, AR",44340
48453002425,"Crossing At Onion Creek, Austin, TX",44339
39049000420,"Clintonville, Columbus, OH",44339
55077960400,"Endeavor, WI",44338
6001406000,"East Peralta, Oakland, CA",44338
48389950400,"Pecos, TX",44337
6065042007,"Perris, CA",44337
24005441101,"Rosedale, MD",44337
37105030702,"Broadway, NC",44337
36029010500,"Buffalo, NY",44336
37035010502,"Hickory, NC",44336
53067010200,"North East, Olympia, WA",44336
37183053205,"Alston Pond, Fuquay Varina, NC",44336
6037702901,"Marina del Rey, CA",44336
46039953600,"Clear Lake, SD",44335
55035001600,"Eau Claire, WI",44335
53033011002,"Greater Duwamish, Seattle, WA",44334
19127950800,"Marshalltown, IA",44334
19093090200,"Ida Grove, IA",44334
6037481002,"Alhambra, CA",44333
4013061044,"Waddell, AZ",44333
32031002901,"Sparks, NV",44333
18163003000,"Westside, Evansville, IN",44331
36029004900,"North Park, Buffalo, NY",44331
53023970300,"Pomeroy, WA",44331
6001405302,"East Lake, Oakland, CA",44330
19045000700,"Clinton, IA",44330
42015951300,"Granville Summit, PA",44329
39025041303,"Batavia, OH",44328
39133601801,"Ravenna, OH",44327
26163591502,"Brownstown Charter Township, MI",44326
48029181712,"Great Northwest, San Antonio, TX",44326
6055200301,"Napa, CA",44326
32003003204,"Vintage Hills, Las Vegas, NV",44326
29051020400,"Jefferson City, MO",44326
36053940103,"Oneida, NY",44325
31053964000,"Fremont, NE",44325
6001433800,"San Leandro, CA",44324
35001000710,"Four Hills Village, Albuquerque, NM",44324
55029100500,"Sturgeon Bay, WI",44324
37071033304,"Gastonia, NC",44323
20117060510,"Marysville, KS",44323
6037572202,"Wrigley, Long Beach, CA",44323
19039960300,"Murray, IA",44322
31169963200,"Hebron, NE",44321
39135440100,"West Alexandria, OH",44321
48201311300,"Greater East End, Houston, TX",44321
26125122400,"Oxford, Brandon Township, MI",44321
55137960200,"Redgranite, WI",44321
8031007013,"East, Denver, CO",44320
42055011100,"Chambersburg, PA",44318
36029001900,"Kaisertown, Buffalo, NY",44318
48439111505,"West Arlington, Arlington, TX",44317
34041030800,"Phillipsburg, NJ",44316
39049002740,"Eastmoor, Bexley, OH",44316
24033800401,"Bowie, MD",44315
49035113408,"West Valley City, UT",44315
42007603700,"Baden, PA",44314
39109320100,"Bradford, OH",44314
6037408006,"West Covina, CA",44314
40047001402,"Enid, OK",44313
16083001300,"Kimberly, ID",44313
27137000400,"Kenwood, Duluth, MN",44313
42003160800,"South Side Slopes, Pittsburgh, PA",44312
12086012800,"Hialeah, FL",44312
12057013409,"Valrico, FL",44311
17089852001,"St. Charles, IL",44311
6037431400,"Arcadia, CA",44310
12021010417,"Naples, FL",44309
27123042201,"Maplewood, MN",44309
48027023403,"Salado, TX",44308
53053073119,"Graham, WA",44307
51003010300,"Forest Lakes, Charlottesville, VA",44307
12103027210,"Palm Harbor, FL",44307
40027202205,"South Oklahoma City, Oklahoma City, OK",44307
45019004701,"Mount Pleasant, SC",44307
53031950300,"Port Ludlow, WA",44306
6085508602,"Heritage District, Sunnyvale, CA",44305
4019004044,"Houghton, Tucson, AZ",44305
42065950400,"Brookville, PA",44305
42071010802,"Bainbridge, PA",44305
39119911100,"Dresden, OH",44304
6037214800,"Beverly Grove, Los Angeles, CA",44304
48439113924,"Summerfields, Fort Worth, TX",44303
42003430100,"West View, PA",44302
39057210200,"Beavercreek, OH",44301
40151954400,"Alva, OK",44300
48041002013,"College Station, TX",44300
6083002913,"Goleta, CA",44299
26145012100,"Hemlock, MI",44299
39023002404,"Greenlawn Village, Springfield, OH",44299
26091060100,"Britton, MI",44298
31153010108,"Bellevue, NE",44298
48085030801,"McKinney, TX",44298
48473680300,"Prairie View, TX",44298
6037670003,"Lomita, CA",44298
17149952400,"Griggsville, IL",44298
25013813101,"Southwick, MA",44298
18141001200,"South Bend, IN",44298
53063010601,"Northwest Spokane, Spokane, WA",44297
48439113928,"Harvest Ridge, Keller, TX",44296
12099006402,"Delray Beach, FL",44296
51041100816,"Richmond, VA",44296
47065000700,"North Chattanooga, Chattanooga, TN",44296
12117020701,"Sanford, FL",44295
6037103101,"Sunland-Tujunga, Los Angeles, CA",44295
6065051200,"Temecula, CA",44295
24043001002,"Hagerstown, MD",44295
4013061014,"Corte Sierra, Avondale, AZ",44295
30111000702,"Heights, Billings, MT",44295
18005011300,"Columbus, IN",44294
8059010213,"Lamar Heights Area, Arvada, CO",44294
1089002911,"Huntsville, AL",44294
44009051502,"Narragansett, RI",44293
22017023905,"Shreveport, LA",44293
16001010201,"Star, ID",44293
19061000300,"Dubuque, IA",44293
8001008542,"Brighton, CO",44293
29189211102,"Florissant, MO",44292
6029004101,"Shafter, CA",44291
4013092306,"Glendale, AZ",44290
5045030404,"Conway, AR",44290
36029006602,"Elmwood Village, Buffalo, NY",44290
42005950800,"Ford City, PA",44289
29019001602,"Columbia, MO",44289
54039002000,"Charleston, WV",44288
53073010600,"Ferndale, WA",44288
6001437300,"Southgate, Hayward, CA",44288
45045001900,"Greenville, SC",44288
4005000100,"Flagstaff, AZ",44288
6067009106,"Larchmont Riviera, Sacramento, CA",44287
4013060802,"Thompson Ranch, El Mirage, AZ",44286
39005970700,"Ashland, OH",44286
55085971002,"Minocqua, WI",44286
36055013101,"Rochester, NY",44286
1117030332,"Pelham, AL",44285
38103960000,"Fessenden, ND",44284
6001432400,"Mullford Gardens, San Leandro, CA",44284
47157021121,"Shelby County, TN",44284
13121011421,"Roswell, GA",44283
47157007200,"East Buntyn, Memphis, TN",44282
13117130101,"Cumming, GA",44282
6067007431,"Antelope Vista, Antelope, CA",44282
48497150401,"Chico, TX",44282
17115001500,"Decatur, IL",44282
48203020502,"Marshall, TX",44282
19179960700,"Ottumwa, IA",44281
6073020025,"San Marcos, CA",44281
12031014410,"Southside, Jacksonville, FL",44281
26163554600,"Redford Charter Township, MI",44281
53011040411,"Pleasant Valley, Vancouver, WA",44281
40143003300,"Swan Lake, Tulsa, OK",44280
32003003208,"Las Vegas, NV",44280
26081010401,"Sparta, MI",44279
27061480900,"Grand Rapids, MN",44279
27123031100,"Payne - Phalen, Saint Paul, MN",44279
25005655400,"Fairhaven, MA",44277
16051960300,"Rigby, ID",44277
36055015102,"Hamlin, NY",44277
39045032600,"Amanda, OH",44277
6085505100,"North San Jose, San Jose, CA",44277
17091011200,"Saint Anne, IL",44277
20031966100,"Burlington, KS",44276
17031140301,"Albany Park, Chicago, IL",44276
36107020402,"Apalachin, NY",44276
18097390405,"Franklin Township, Indianapolis, IN",44275
26065005900,"Williamston, MI",44274
53053073115,"Graham, WA",44273
36047057100,"Kings County, NY",44273
25025070300,"Boston, MA",44273
36047017600,"Kings County, NY",44273
36047053400,"Kings County, NY",44273
53011040511,"Camas, WA",44273
20209043802,"Morris, Kansas City, KS",44273
6073008357,"Mira Mesa, San Diego, CA",44272
36071011102,"Scotchtown, NY",44272
26081012703,"Ridgebrook, Kentwood, MI",44272
20059954500,"Princeton, KS",44270
6095253101,"Vacaville, CA",44270
48289950300,"Centerville, TX",44270
34001012702,"Somers Point, NJ",44269
39035134205,"Berea, OH",44269
33015107200,"Portsmouth, NH",44268
6019006300,"Reedley, CA",44268
22017022900,"Shreveport, LA",44266
13135050608,"Dacula, GA",44266
6055200504,"Napa, CA",44266
6019005505,"Fresno, CA",44266
6013301000,"Oakley, CA",44265
42049011503,"Erie, PA",44265
22075050600,"Buras, LA",44265
27113090200,"Thief River Falls, MN",44264
6059042201,"Capistrano Beach, Dana Point, CA",44264
51510200201,"Seminary Hill, Alexandria, VA",44262
20155001600,"Nickerson, KS",44262
34039030802,"Elizabeth, NJ",44261
51177020104,"Spotsylvania Courthouse, VA",44260
39129020320,"Circleville, OH",44260
6087122400,"Corralitos, CA",44260
12103027207,"Allen's Ridge, Palm Harbor, FL",44260
6059087103,"Southwest Anaheim, Anaheim, CA",44259
18095011100,"Lapel, IN",44259
12095017016,"Orlando, FL",44258
12115001303,"Sarasota, FL",44258
56001963100,"Laramie, WY",44257
22097961000,"Eunice, LA",44256
6037302104,"Citrus Grove, Glendale, CA",44256
48157674502,"Sienna Village, Missouri City, TX",44256
48233950600,"Borger, TX",44256
49005001401,"Hyrum, UT",44256
48113000300,"Glencoe, Dallas, TX",44255
42079213100,"Kingston, PA",44255
17157950700,"Sparta, IL",44254
17107953000,"Emden, IL",44254
25025040600,"Charlestown, Boston, MA",44254
41051009904,"Holly Brook, Gresham, OR",44253
27065480100,"Brook Park, MN",44253
42047950900,"Weedville, PA",44253
39049009720,"Ziner Farm, Grove City, OH",44253
55077960300,"Montello, WI",44250
42099030201,"Newport, PA",44249
1073011208,"Dixiana, AL",44249
41005024302,"Sandy, OR",44248
50027966100,"Weathersfield, VT",44247
6037920035,"Santa Clarita, CA",44247
48201323802,"Pasadena, TX",44247
26099258100,"Eastpointe, MI",44246
24033800412,"Lanham, MD",44246
41067031804,"Beaverton, OR",44245
48309002000,"Robinson, TX",44245
55033970100,"Wheeler, WI",44244
36081029100,"Queens County, NY",44243
50007003000,"Richmond, VT",44243
12105012408,"Auburndale, FL",44243
6065043811,"Cherry Valley, CA",44242
12086017300,"Miami, FL",44241
13095010401,"Albany, GA",44240
6029001901,"Oleander/Sunset, Bakersfield, CA",44240
42065950900,"Punxsutawney, PA",44240
39103417300,"Wadsworth, OH",44239
49035111905,"Murray, UT",44239
11001008301,"Northeast Washington, Washington, DC",44238
1077011700,"Rogersville, AL",44238
51680000100,"Peakland, Lynchburg, VA",44238
48113013720,"Central Carrollton, Carrollton, TX",44238
44007015800,"Pawtucket, RI",44238
29019001702,"Columbia, MO",44238
6073019701,"Vista, CA",44237
18019050804,"Henryville, IN",44237
42069111800,"Lackawanna County, PA",44236
42089300501,"East Stroudsburg, PA",44236
37167930101,"Richfield, NC",44236
48367140101,"Weatherford, TX",44235
48201410900,"Montrose, Houston, TX",44235
18163010203,"Evansville, IN",44235
10003010400,"Wilmington, DE",44234
36067006103,"Valley, Syracuse, NY",44234
36011041200,"Auburn, NY",44234
33009961601,"Etna, NH",44233
17037001600,"Cortland, IL",44233
20031966200,"Burlington, KS",44232
31109001001,"University Place, Lincoln, NE",44230
36005028900,"Bronx County, NY",44229
22095070700,"Reserve, LA",44228
17115002904,"Decatur, IL",44227
6037115104,"Northridge, Los Angeles, CA",44227
34015501212,"Sewell, Washington Township, NJ",44227
17097865200,"Highwood, IL",44224
53033027000,"Highline, Seattle, WA",44224
26139020600,"Spring Lake, MI",44224
17031060200,"Lake View, Chicago, IL",44224
32003003252,"Summerlin, Las Vegas, NV",44224
8005080700,"Utah Park, Aurora, CO",44223
18145710900,"Flat Rock, IN",44223
42093050400,"Danville, PA",44223
33011014100,"Litchfield, NH",44222
48491020808,"Taylor, TX",44221
51165011200,"Dayton, VA",44221
18057110509,"Noblesville, IN",44221
4013617600,"Peacock Village, Peoria, AZ",44221
17031060400,"Lake View, Chicago, IL",44220
34015501102,"Woodbury, NJ",44220
4013420212,"Villa Royale III, Mesa, AZ",44220
50013020200,"Grand Isle, VT",44220
36081054200,"Queens County, NY",44220
12101032112,"Meadow Pointe, Wesley Chapel, FL",44220
53073001100,"Bellingham, WA",44220
42045406802,"Boothwyn, PA",44219
45063021023,"Lexington, SC",44218
39055312100,"Middlefield, OH",44217
39017013300,"Middletown, OH",44217
34029722001,"Toms River, NJ",44217
48113019018,"Lake Highlands, Dallas, TX",44216
20041084100,"Abilene, KS",44215
37109070202,"Lincolnton, NC",44215
48439113213,"North Richland Hills, TX",44213
36061006700,"Lower Manhattan, New York, NY",44213
49049002207,"Lakewood, Provo, UT",44213
26161403500,"Eberwhite, Ann Arbor, MI",44212
6059076202,"Orange, CA",44212
8119010104,"Woodland Park, CO",44211
36071001300,"Middletown, NY",44211
32003005713,"Henderson, NV",44211
25017339300,"West Medford, Medford, MA",44211
26045021002,"Charlotte, MI",44210
13215010205,"Columbus, GA",44210
36067013300,"Liverpool, NY",44209
24031703902,"Silver Spring, MD",44209
48187210804,"Seguin, TX",44208
26087339000,"Imlay City, MI",44207
34021003100,"Lawrenceville, Lawrence Township, NJ",44207
6037109604,"Mission Hills, Los Angeles, CA",44206
42131400400,"Tunkhannock, PA",44206
36055015303,"Brockport, NY",44205
25013813304,"Longmeadow, MA",44205
37179020311,"Indian Trail, NC",44204
17041952400,"Arcola, IL",44204
22051021300,"Metairie, LA",44204
24043011202,"Hagerstown, MD",44204
36027120000,"Pine Plains, NY",44204
55035000302,"Eau Claire, WI",44203
22113950400,"Kaplan, LA",44202
36027070101,"Staatsburg, NY",44202
19087970200,"Mount Pleasant, IA",44201
17181950500,"Dongola, IL",44201
42079215503,"Mountain Top, PA",44200
6037621001,"Hermosa Beach, CA",44199
6085512023,"Edenvale, San Jose, CA",44199
40109108216,"Edmond, OK",44199
34015501302,"Pitman, NJ",44199
53033029204,"Kent, WA",44199
27027030102,"Dilworth, MN",44199
6037462202,"Pasadena, CA",44198
17011965200,"Spring Valley, IL",44198
8123001406,"Greeley, CO",44198
37081016205,"High Point, NC",44195
36071012100,"Goshen, NY",44195
6037117101,"North Hills, Los Angeles, CA",44195
21185030200,"La Grange, KY",44195
48291701200,"Liberty, TX",44194
36083041300,"Troy, NY",44193
42051261800,"Uniontown, PA",44193
18097361000,"Irvington, Indianapolis, IN",44193
30031000300,"Three Forks, MT",44192
6065043256,"Temecula, CA",44191
25001010400,"Orleans, MA",44191
39161020300,"Ohio City, OH",44191
17011965600,"Neponset, IL",44190
6065043812,"Banning, CA",44190
25021417802,"Quincy, MA",44189
40143009009,"Broken Arrow, OK",44189
1079979800,"Moulton, AL",44189
53067010920,"Tumwater, WA",44188
6095253403,"Dixon, CA",44188
30057000300,"Sheridan, MT",44188
24027606606,"Long Reach, Columbia, MD",44188
48119950100,"Cooper, TX",44187
55017010300,"Chippewa Falls, WI",44186
6037621324,"South Redondo, Redondo Beach, CA",44186
22019003600,"Vinton, LA",44186
48187210710,"Northeast Side, Schertz, TX",44186
12119911701,"The Villages, FL",44185
51550020804,"Greenbrier East, Chesapeake, VA",44184
56029965500,"Cody, WY",44182
45045001804,"Taylors, SC",44182
17031830001,"Matteson, IL",44182
6073019803,"Carlsbad, CA",44181
48245007002,"Port Arthur, TX",44181
6037482800,"South Montebello, Monterey Park, CA",44180
36055013206,"West Henrietta, NY",44179
12103027326,"Oldsmar, FL",44179
53033029700,"Scenic Hill, Kent, WA",44179
49035113528,"West Jordan, UT",44179
1081040500,"Auburn, AL",44178
6077003203,"Stockton, CA",44178
55079000501,"Timmerman West, Milwaukee, WI",44178
21111009700,"Hawthorne, Louisville, KY",44177
26121002700,"Muskegon, MI",44177
6059099214,"Huntington Beach, CA",44177
6065042732,"Menifee, CA",44176
18173030600,"Boonville, IN",44176
42073011300,"Enon Valley, PA",44176
39151712201,"North Canton, OH",44176
39043040400,"Huron, OH",44175
36081045400,"Queens County, NY",44174
45045001600,"Taylors, SC",44174
6067009615,"Elk Grove, CA",44174
8123002019,"Firestone, CO",44174
24043011500,"Keedysville, MD",44174
17099963800,"Streator, IL",44174
6059075805,"Orange, CA",44174
13067030223,"Kennesaw, GA",44173
47037019106,"Nashville, TN",44172
9009350900,"Waterbury, CT",44171
34017004000,"West Side, Jersey City, NJ",44171
6071007904,"Highland, CA",44171
54097966900,"Buckhannon, WV",44171
39049007205,"Central College, New Albany, OH",44170
12099007610,"Boca Raton, FL",44170
53025010400,"Ephrata, WA",44169
41005024303,"Welches, Mount Hood Village, OR",44169
38035011400,"Mekinock, ND",44168
37119006106,"Wedgewood, Charlotte, NC",44167
40093955300,"Fairview, OK",44165
6071001808,"Ontario, CA",44165
42021011000,"Johnstown, PA",44164
36047100800,"Kings County, NY",44164
51127700100,"Quinton, VA",44164
6083002012,"Santa Maria, CA",44164
13067030101,"Acworth, GA",44163
36055007802,"Cobbs Hill, Rochester, NY",44163
1073011703,"Gardendale, AL",44163
4019004619,"Oro Valley Heights, Tucson, AZ",44162
17031816800,"Berkeley, IL",44162
15003008411,"Ewa, Ewa Beach, HI",44160
37119006212,"Huntersville, NC",44160
35043010714,"Rio Rancho, NM",44159
25027704200,"Phillipston, MA",44159
26025001800,"Battle Creek, MI",44158
26139021201,"Grand Haven, MI",44157
21111011907,"Louisville, KY",44157
12071001915,"Fort Myers, FL",44156
17193958400,"Norris City, IL",44156
6099003100,"Modesto, CA",44156
41005023403,"Sandy, OR",44155
29037061400,"Harrisonville, MO",44155
6037183702,"Northeast Los Angeles, Los Angeles, CA",44154
8031003300,"Central, Denver, CO",44154
23001020800,"Lewiston, ME",44154
12099007751,"Wellington, FL",44153
54069001500,"Woodsdale, Wheeling, WV",44152
26049013113,"Linden, MI",44152
39123050202,"Port Clinton, OH",44152
6037430002,"Duarte, CA",44152
39051040300,"Swanton, OH",44151
53011040407,"Battle Ground, WA",44151
17161023200,"Rock Island, IL",44150
17097864204,"Wauconda, IL",44150
12086010198,"Miami, FL",44150
42045407700,"Morton, PA",44150
46093020301,"Black Hawk, SD",44150
13245010201,"Waverly, Augusta, GA",44149
42035030400,"Lock Haven, PA",44149
6073009306,"Serra Mesa, San Diego, CA",44149
18003010100,"Harlan, IN",44148
42077001402,"Allentown, PA",44148
36081006300,"Queens County, NY",44148
55027961800,"Reeseville, WI",44147
22109000101,"Schriever, LA",44147
21015070502,"Burlington, KY",44147
6087120400,"Boulder Creek, CA",44147
55087012200,"Kaukauna, WI",44146
12095015902,"Winter Park, FL",44145
36119006200,"New Rochelle, NY",44145
39095004503,"Beverly, Toledo, OH",44143
12099007757,"Lake Worth, FL",44143
48201241103,"Timber Lane, Spring, TX",44143
6037185204,"Northeast Los Angeles, Los Angeles, CA",44142
51069050802,"Stephens City, VA",44142
6067008111,"Peterson, Citrus Heights, CA",44142
8005005800,"Englewood, CO",44141
19153000803,"Merle Hay, Des Moines, IA",44140
40109108706,"Midwest City, OK",44140
6085502102,"Willow Glen, San Jose, CA",44140
26067031200,"Lake Odessa, MI",44140
53077000901,"Yakima, WA",44139
47157021113,"Wolfchase, Memphis, TN",44139
26139025700,"Holland, MI",44139
12031010103,"Northside, Jacksonville, FL",44136
20091051906,"Highpointe Village, Overland Park, KS",44135
39055312300,"Middlefield, OH",44135
12095016507,"Regency Park, Orlando, FL",44135
36047012100,"Kings County, NY",44135
6099000403,"Modesto, CA",44135
26163554300,"Redford Charter Township, MI",44134
6077004106,"Lodi, CA",44134
53011041317,"Fircrest, Vancouver, WA",44133
42051261401,"New Salem, PA",44133
42027010800,"Aaronsburg, PA",44132
36111953600,"Highland, NY",44132
48057000100,"Port Lavaca, TX",44132
37081016406,"Greensboro, NC",44131
6085504504,"Milpitas, CA",44130
27005450300,"Frazee, MN",44130
53033030314,"Federal Way, WA",44129
48355005404,"South Side, Corpus Christi, TX",44129
45019003000,"West Ashley, Charleston, SC",44128
34013017800,"West Orange, NJ",44128
18035002402,"Muncie, IN",44127
6037143100,"Toluca Lake, Los Angeles, CA",44127
37081015901,"Stokesdale, NC",44126
6081600800,"Westlake, Daly City, CA",44126
6059011712,"Placentia, CA",44125
19045000800,"Camanche, IA",44125
21117065800,"Covington, KY",44125
21019031001,"Ashland, KY",44125
19049050300,"Perry, IA",44124
54061011803,"Morgantown, WV",44124
51073100203,"Gloucester, VA",44122
48339694201,"Willis, TX",44121
8041003902,"Peyton, CO",44121
39109365000,"Troy, OH",44120
12057011515,"Country Place, Tampa, FL",44119
55079018400,"Bay View, Milwaukee, WI",44119
6073016610,"Santee, CA",44119
25003900500,"Pittsfield, MA",44118
55057100200,"New Lisbon, WI",44118
36047041600,"Kings County, NY",44118
22115950800,"Pitkin, LA",44118
26125128500,"Orion charter Township, MI",44117
12011110331,"Pembroke Pines, FL",44117
42079216600,"Drums, PA",44117
22045031300,"New Iberia, LA",44116
6029000907,"Bakersfield, CA",44115
28033070630,"Southaven, MS",44115
37101040800,"Smithfield, NC",44114
6001403800,"Lakeshore, Oakland, CA",44113
39035187106,"University Heights, OH",44113
5007020402,"Rogers, AR",44112
54077964200,"Terra Alta, WV",44112
48201554901,"Spring, TX",44111
18125954100,"Petersburg, IN",44110
33015055002,"Raymond, NH",44109
12086000126,"Sunny Isles Beach, FL",44109
37057060301,"Lexington, NC",44109
33015053000,"Danville, NH",44109
40125500700,"Shawnee, OK",44108
36115089000,"Greenwich, NY",44108
6089012604,"Shingletown, CA",44108
29031880400,"Jackson, MO",44108
4019004054,"Tucson, AZ",44108
6037550902,"Downey, CA",44107
18069961400,"Huntington, IN",44107
17031050300,"North Center, Chicago, IL",44107
36081018102,"Queens County, NY",44106
1043965700,"Bremen, AL",44106
6075016200,"Hayes Valley, San Francisco, CA",44106
39085205900,"Madison, OH",44106
51059461801,"Oakton, VA",44106
51041100403,"Chester, VA",44106
32019960800,"Yerington, NV",44105
36063023404,"Lockport, NY",44105
6037463602,"Pasadena, CA",44105
27003051206,"Fridley, MN",44105
6059087701,"Southwest Anaheim, Anaheim, CA",44104
6089010601,"Ridgeview, Redding, CA",44104
27115950800,"Grasston, MN",44101
39061024303,"West Loveland North, Loveland, OH",44101
27005450700,"Detroit Lakes, MN",44100
41051002801,"Northeast Portland, Portland, OR",44098
26139020501,"Spring Lake, MI",44098
17097861402,"Round Lake, IL",44097
1073012305,"Pleasant Grove, AL",44096
51510200600,"Seminary Hill, Alexandria, VA",44095
36103159508,"Mastic Beach, NY",44095
8045952100,"Parachute, CO",44095
29099700209,"Imperial, MO",44095
36059407302,"Uniondale, NY",44094
49049010304,"Spanish Fork, UT",44094
25013813601,"Wilbraham, Wilbraham, MA",44094
27169670200,"Goodview, MN",44094
42029303402,"Kennett Square, PA",44092
32003003215,"Summerlin, Las Vegas, NV",44092
25025040300,"Charlestown, Boston, MA",44091
16019970401,"Idaho Falls, ID",44091
36029009302,"Buffalo, NY",44090
36119005702,"New Rochelle, NY",44089
13135050547,"Lawrenceville, GA",44087
6037901008,"Lancaster, CA",44087
20015020700,"Augusta, KS",44087
40131050303,"Claremore, OK",44086
8069001307,"Fort Collins, CO",44086
12087972000,"Key West, FL",44086
42101001202,"Center City, Philadelphia, PA",44086
6037121210,"Sun Valley, Los Angeles, CA",44086
6007001400,"Chico, CA",44085
24005408506,"Cockeysville, MD",44085
12099005938,"Delray Beach, FL",44083
48041002008,"College Station, TX",44082
8041000101,"East Colorado Springs, Colorado Springs, CO",44081
18091042500,"La Porte, IN",44081
39169003100,"Orrville, OH",44080
48309003708,"Hewitt, TX",44080
51041100907,"Bon Air, VA",44080
21209040601,"Georgetown, KY",44078
45091061008,"Fort Mill, SC",44078
37179021007,"Waxhaw, NC",44078
36065024102,"Remsen, NY",44078
31117957900,"Tryon, NE",44077
36047095600,"Kings County, NY",44077
29111970200,"Lewistown, MO",44077
32005002200,"Minden, NV",44077
12011070317,"Weston, FL",44077
51145500102,"Powhatan, VA",44077
39017014900,"Hamilton, OH",44077
13117130203,"Cumming, GA",44076
48077030301,"Wichita Falls, TX",44075
27137010100,"Proctor, MN",44075
40087400300,"Purcell, OK",44074
27015960101,"New Ulm, MN",44074
34013015700,"Bloomfield, NJ",44074
53041972000,"Randle, WA",44074
17031070600,"Lincoln Park, Chicago, IL",44074
26049012907,"Swartz Creek, MI",44074
48201341600,"Seabrook, TX",44074
6067009329,"Kingsbridge, Sacramento, CA",44073
24003740102,"Hanover, MD",44073
22097960200,"Washington, LA",44073
6073016617,"Santee, CA",44073
48453001200,"Clarksville, Austin, TX",44072
42077005704,"Fullerton, PA",44072
42007602900,"Hookstown, PA",44072
34005700702,"Riverside, NJ",44071
42091202500,"Montgomery County, PA",44070
49005000800,"Logan, UT",44070
19043070100,"McGregor, IA",44068
19021960500,"Storm Lake, IA",44067
39035174205,"North Olmsted, OH",44066
8059010603,"Barths, Wheat Ridge, CO",44066
55027960500,"Fox Lake, WI",44066
6037482402,"Garvey, Rosemead, CA",44065
30007000200,"Townsend, MT",44065
51179010406,"Fredericksburg, VA",44065
13013180206,"Winder, GA",44065
56045951300,"Newcastle, WY",44064
27109001301,"Rochester, MN",44064
6041114100,"Fairfax, CA",44064
8013012608,"East Boulder, Boulder, CO",44064
51027010700,"Vansant, VA",44064
13057091005,"Towne Lake Hills South, Woodstock, GA",44063
48113019027,"Garland, TX",44063
34009021701,"Cape May, NJ",44063
40143007630,"Tulsa, OK",44061
53053073116,"Graham, WA",44061
19013002200,"Cedar Falls, IA",44061
53037975100,"Roslyn, WA",44060
49021110600,"Cedar City, UT",44059
40017301009,"Southwest Oklahoma City, Yukon, OK",44059
6029003206,"Stone Creek, Bakersfield, CA",44059
53033027500,"Burien, WA",44059
26151970900,"Sandusky, MI",44058
51177020309,"Fredericksburg, VA",44058
48423002102,"Tyler, TX",44058
27053025201,"East Bloomington, Bloomington, MN",44058
17019010800,"Homer, IL",44057
21059001800,"Owensboro, KY",44057
42011012001,"Birdsboro, PA",44057
47125101803,"Clarksville, TN",44056
39151713000,"East Canton, OH",44056
40131050201,"Claremore, OK",44056
48201341000,"Clear Lake, Webster, TX",44056
4025001300,"Bagdad, AZ",44056
6037650605,"Delthorne, Torrance, CA",44056
36111951600,"Kingston, NY",44055
39095009101,"Holland, OH",44055
36081021400,"Queens County, NY",44054
37151030502,"Asheboro, NC",44054
26087341500,"Metamora, MI",44054
26163567201,"Westland, MI",44054
32003005313,"Green Valley North, Henderson, NV",44054
