"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
17031151001,"Cragin, Chicago, IL",44053
44003020604,"Coventry, RI",44052
17031161100,"Irving Park, Chicago, IL",44052
13097080603,"Douglasville, GA",44052
33011002300,"Manchester, NH",44052
6059110201,"Buena Park, CA",44051
42091208905,"Pottstown, PA",44051
47065010201,"Soddy-Daisy, TN",44049
18097341902,"Wayne, Indianapolis, IN",44049
17031190701,"Belmont Cragin, Chicago, IL",44049
42055010300,"Shippensburg, PA",44048
6075012201,"Tenderloin, San Francisco, CA",44047
22087030602,"Chalmette, LA",44047
36081047100,"Queens County, NY",44046
53011040610,"Camas, WA",44046
39065000100,"Forest, OH",44046
6071004504,"Verdemont, San Bernardino, CA",44045
6111008004,"Simi Valley, CA",44044
30015010300,"Loma, MT",44044
42095017200,"Easton, PA",44044
42079214400,"Nanticoke, PA",44043
37035011701,"Newton, NC",44043
47103975000,"Fayetteville, TN",44043
38041964800,"New England, ND",44043
12086002703,"Edgewater, Miami, FL",44042
40003955700,"Cherokee, OK",44042
6083003102,"Lompoc, CA",44041
26093732100,"Gregory, MI",44041
6075031301,"Oceanview, San Francisco, CA",44041
6079010204,"Paso Robles, CA",44040
31155968500,"Ashland, NE",44040
29095010600,"East Side, Kansas City, MO",44040
19113003002,"Cedar Rapids, IA",44040
39085200100,"Larimar Lakefront Neighborhood, Willowick, OH",44039
6037463500,"Pasadena, CA",44039
26077001200,"Oakland/Winchell, Kalamazoo, MI",44038
5025970200,"Rison, AR",44037
18097380501,"Perry Township, Indianapolis, IN",44037
48167725500,"Galveston, TX",44037
17005951400,"Greenville, IL",44035
28039950101,"Lucedale, MS",44035
36085010500,"Richmond County, NY",44034
12083002401,"Ocala, FL",44034
51153900501,"Woodbridge, VA",44033
53057952200,"Mount Vernon, WA",44033
48029121810,"Uptown, San Antonio, TX",44033
42037051400,"Nescopeck, PA",44033
17047956900,"West Salem, IL",44032
39025040800,"Batavia, OH",44032
51041100410,"Chester, VA",44032
36081033700,"Queens County, NY",44031
42003564000,"Oakdale, PA",44031
41051002802,"Northeast Portland, Portland, OR",44031
26005031300,"Martin, MI",44030
26161414700,"Bryant Pattengill West, Ann Arbor, MI",44030
17031190300,"Belmont Cragin, Chicago, IL",44030
4013422302,"Mesa, AZ",44029
41051006502,"Southwest Portland, Portland, OR",44029
39129021402,"Orient, OH",44029
17099963700,"Marseilles, IL",44028
18061060300,"Corydon, IN",44028
8005083100,"Sterling Hills, Aurora, CO",44028
36047030800,"Kings County, NY",44028
19163012501,"Davenport, IA",44025
55087011200,"Appleton, WI",44025
6073011000,"Coronado, CA",44025
48375015100,"Amarillo, TX",44023
36055011100,"Rochester, NY",44023
33003955500,"Madison, NH",44023
6037123601,"Valley Glen, Los Angeles, CA",44022
42025020600,"Lehighton, PA",44022
18027954300,"Odon, IN",44021
40051000902,"Tuttle, OK",44020
48497150300,"Alvord, TX",44020
48359950100,"Vega, TX",44019
12071010409,"Trafalgar, Cape Coral, FL",44019
48167720900,"Dickinson, TX",44019
6073020106,"North Broadway, Escondido, CA",44019
37119005618,"Charlotte, NC",44019
42117950600,"Mansfield, PA",44019
54061011700,"Morgantown, WV",44019
26121001600,"Muskegon, MI",44018
26161421100,"Milan, MI",44017
36069051900,"Geneva, NY",44016
24033801005,"Cheltenham, MD",44015
35045000607,"Farmington, NM",44015
16055000800,"Coeur d'Alene, ID",44014
12086006714,"Brickell, Miami, FL",44014
19069360100,"Hampton, IA",44014
41071030101,"Newberg, OR",44014
20169001100,"Salina, KS",44014
36081028300,"Queens County, NY",44014
29075960200,"Stanberry, MO",44014
24005452400,"Dundalk, MD",44013
6029000101,"North Country Meadows, Bakersfield, CA",44013
24033801313,"Fort Washington, MD",44011
53067011410,"Lacey, WA",44011
26147652600,"Goodells, MI",44010
48039663700,"Richwood, TX",44010
12071050311,"Estero, FL",44010
55025012201,"Stoughton, WI",44010
24047951200,"Snow Hill, MD",44010
41003010900,"Philomath, OR",44009
41053005202,"West Salem, Salem, OR",44008
37021003201,"Asheville, NC",44008
19029190200,"Griswold, IA",44008
36081010500,"Queens County, NY",44008
45035010816,"Summerville, SC",44007
12086019200,"Miami, FL",44007
12103027703,"Indian Shores, FL",44006
48201431102,"Westside, Houston, TX",44006
41003010400,"Monroe, OR",44006
36063024502,"Youngstown, NY",44004
55133203000,"Waukesha, WI",44003
42017100307,"Croydon, PA",44003
42031160900,"Fairmount City, PA",44003
29095018000,"Lee's Summit, MO",44003
25005655200,"Fairhaven, MA",44003
36081026700,"Queens County, NY",44002
12086016600,"Miami, FL",44002
21089040501,"Greenup, KY",44001
20177002602,"Southwest Topeka, Topeka, KS",44001
4025001101,"Prescott, AZ",44001
6037125502,"North Hollywood, Los Angeles, CA",44001
40079040601,"Heavener, OK",44000
55035000200,"Fall Creek, WI",44000
42095015600,"Pen Argyl, PA",43998
26115832300,"West Monroe, Monroe, MI",43998
39159050200,"Richwood, OH",43998
55097961200,"Plover, WI",43998
8101002808,"El Camino - Las Vistas, Pueblo, CO",43997
13139001301,"Gainesville, GA",43996
12053041303,"Spring Hill, FL",43996
36081086500,"Queens County, NY",43995
6085509304,"Mountain View, CA",43995
44007013400,"Edgewood, Cranston, RI",43994
50003970600,"Woodford, VT",43994
54069000300,"Wheeling, WV",43994
6001427700,"West Alameda, Alameda, CA",43993
48491020900,"Taylor, TX",43992
18067010300,"Kokomo, IN",43992
34013019100,"South Orange, NJ",43992
36081042700,"Queens County, NY",43990
17031580400,"Brighton Park, Chicago, IL",43989
36121971100,"Bliss, NY",43988
6037543701,"Carson, CA",43988
48439123000,"Ridgmar, Fort Worth, TX",43987
41005022605,"Gaffney Lane, Oregon City, OR",43987
34017018900,"Hoboken, NJ",43987
15003008406,"Ewa, Ewa Beach, HI",43984
5119002407,"John Barrow, Little Rock, AR",43984
25025000802,"Allston, Boston, MA",43984
48453001748,"Bauerle Ranch, Austin, TX",43983
16069961000,"Lewiston, ID",43982
17049950400,"Mason, IL",43982
40119011000,"Stillwater, OK",43981
17173959200,"Shelbyville, IL",43981
19183960200,"West Chester, IA",43980
6061021401,"Downtown Lincoln, Lincoln, CA",43980
42133020320,"Wellsville, PA",43980
49041975400,"Richfield, UT",43979
48367140300,"Weatherford, TX",43979
42073010202,"New Castle, PA",43978
39099811200,"Poland, OH",43978
42079215501,"Mountain Top, PA",43977
34029715401,"Lakewood, Lakewood Township, NJ",43977
40083600800,"Edmond, OK",43976
41051005700,"Downtown, Portland, OR",43976
36081014300,"Queens County, NY",43976
44007014000,"Cranston, RI",43976
6037403802,"Charter Oak, Covina, CA",43976
32510000701,"Carson City, NV",43976
26103002100,"Ishpeming, MI",43975
6007001500,"Durham, CA",43975
17051950600,"Brownstown, IL",43975
4019004643,"Rancho Vistoso, Oro Valley, AZ",43974
29077004001,"Springfield, MO",43973
39113090700,"Dayton, OH",43972
42059970400,"Holbrook, PA",43972
19029190300,"Cumberland, IA",43971
18019050605,"Jeffersonville, IN",43971
17167003801,"Springfield, IL",43971
12103026908,"Dunedin, FL",43970
20149000100,"Saint George, KS",43969
55101001702,"Sturtevant, WI",43969
48439113113,"Grand Prairie, TX",43969
39113050401,"Miamisburg, OH",43969
48439105203,"Western Hills, Fort Worth, TX",43969
48157675500,"Rosenberg, TX",43969
17099961900,"Mendota, IL",43968
26161404500,"Ann Arbor, MI",43968
41051002903,"Northeast Portland, Portland, OR",43967
17119401901,"Wood River, IL",43967
6029000908,"Bakersfield, CA",43967
6073015404,"El Cajon, CA",43967
27099001000,"Austin, MN",43966
9015800500,"Windham, CT",43965
6059075302,"Riverview, Santa Ana, CA",43964
34035053102,"Somerset, Franklin Township, NJ",43963
42059970600,"Waynesburg, PA",43963
45013001000,"Beaufort, SC",43963
48491020327,"North Buttercup Creek, Cedar Park, TX",43962
51740213001,"Portsmouth, VA",43962
4013422644,"Mesa, AZ",43960
6059021913,"Orange, CA",43958
36085022300,"Richmond County, NY",43957
5119002209,"Walnut Valley, Little Rock, AR",43956
12009069400,"The New Geogiana Settlement, Merritt Island, FL",43956
37125950100,"Carthage, NC",43956
6037135113,"Woodland Hills, Los Angeles, CA",43955
18113971700,"Kendallville, IN",43955
18141000800,"Northshore Triangle, South Bend, IN",43954
32003003410,"Las Vegas, NV",43953
55033970700,"Menomonie, WI",43952
25017351204,"Ward Two, Somerville, MA",43952
29031880500,"Jackson, MO",43952
17031832000,"Lake View, Chicago, IL",43951
45063021109,"Columbia, SC",43950
13247060102,"Conyers, GA",43950
45083021401,"Spartanburg, SC",43950
6001407900,"Redwood Heights, Oakland, CA",43949
32003005354,"McCullough Hills, Henderson, NV",43948
26099250300,"Saint Clair Shores, MI",43948
48201233500,"Northeast Houston, Houston, TX",43946
48015760200,"Sealy, TX",43946
6037181400,"Northeast Los Angeles, Los Angeles, CA",43945
15003008609,"Kapolei, HI",43945
37081017100,"Forest Oaks, Greensboro, NC",43945
26103001500,"Negaunee, MI",43944
6029006007,"Tehachapi, CA",43943
17031620400,"South Side, Chicago, IL",43942
9001021801,"Stamford, CT",43942
50027965400,"South Royalton, Barnard, VT",43941
36063024001,"Gasport, NY",43941
32003003222,"Summerlin, Las Vegas, NV",43940
21055930100,"Marion, KY",43939
36119002401,"Lawrence Park, Yonkers, NY",43939
25025170701,"Revere, MA",43939
48491021506,"Estates At Settlers Park, Round Rock, TX",43938
24023000300,"Lonaconing, MD",43938
1073010002,"Bessemer, AL",43938
36047048200,"Kings County, NY",43937
29019000300,"Columbia, MO",43937
37119003500,"Dilworth, Charlotte, NC",43937
19139050500,"Muscatine, IA",43937
15003008407,"Ewa, Ewa Beach, HI",43937
10003011203,"Wilmington, DE",43935
34017015100,"Guttenberg, NJ",43935
6013370000,"East Richmond, Richmond, CA",43935
26125126300,"Oakland County, MI",43935
21067003913,"Lexington, KY",43934
51775010501,"Salem, VA",43934
8069001112,"Silver Oaks, Fort Collins, CO",43934
6037125200,"North Hollywood, Los Angeles, CA",43933
24025301704,"Belcamp, MD",43932
48491020314,"Leander, TX",43932
6037408005,"Walnut Valley, West Covina, CA",43932
21111010319,"Louisville, KY",43931
6037401701,"Claremont, CA",43931
55133203103,"Bel Ayr Residential Park, Waukesha, WI",43931
36081049200,"Queens County, NY",43930
42081011602,"South Williamsport, PA",43930
6071008704,"Yucaipa, CA",43930
15003009904,"North Shore, Waialua, HI",43929
12086018100,"Miami, FL",43929
42069112100,"Dunmore, PA",43928
12109021406,"St. Augustine, FL",43928
48201343600,"Bay Front To La Porte, La Porte, TX",43926
42017100404,"Levittown, PA",43925
36103201004,"Montauk, NY",43925
42095016100,"Walnutport, PA",43925
28033070610,"Stone Creek, Southaven, MS",43925
41003010300,"Philomath, OR",43925
37141920102,"Surf City, NC",43924
34025810900,"Freehold, NJ",43924
19041080300,"Spencer, IA",43924
13227050100,"Jasper, GA",43923
36047016400,"Kings County, NY",43923
21067003704,"Lexington, KY",43923
6019005515,"Clovis, CA",43922
26077003400,"Scotts, MI",43922
42119090600,"Lewisburg, PA",43922
39003010100,"Bluffton, OH",43921
13223120203,"Dallas, GA",43921
12085001700,"Palm City, FL",43921
39093080600,"North Ridgeville, OH",43921
24041960900,"Trappe, MD",43921
47035970602,"Crossville, TN",43920
49035101900,"Central City, Salt Lake City, UT",43920
34021002500,"Hamilton Township, NJ",43920
39113010200,"Dayton, OH",43920
42027010600,"Bellefonte, PA",43920
46013951700,"Aberdeen, SD",43919
48491020204,"Georgetown, TX",43919
29087960100,"Mound City, MO",43919
55123960700,"Genoa, WI",43919
42103950102,"Shohola, PA",43918
35045000609,"Aztec, NM",43918
6001420300,"Albany, CA",43917
6085503402,"East San Jose, San Jose, CA",43916
26163592000,"Brownstown Charter Township, MI",43916
39049009752,"Westland, Grove City, OH",43916
17115001400,"Decatur, IL",43914
6059063302,"East Side Costa Mesa, Costa Mesa, CA",43914
53071920200,"College Place, WA",43914
48259970500,"Boerne, TX",43914
6019008402,"Dos Palos, CA",43914
42077009300,"West Side, Bethlehem, PA",43913
17201003710,"Rockford, IL",43913
53033030700,"Auburn, WA",43913
13117130201,"Cumming, GA",43912
42039110700,"Saegertown, PA",43910
20209044702,"Edwardsville, KS",43910
41051009605,"Wilkes East, Portland, OR",43910
18097360601,"Warren, Indianapolis, IN",43910
55025010400,"Monona, WI",43908
27057070100,"Laporte, MN",43908
24031700815,"Germantown, MD",43908
6065050700,"Murrieta, CA",43908
12015010403,"Punta Gorda, FL",43906
24003740304,"Odenton, MD",43906
6013320001,"Martinez, CA",43905
21117063701,"Walton, KY",43905
26125128100,"Lake Orion, Orion charter Township, MI",43904
6037405500,"West Covina, CA",43904
46111962100,"Artesian, SD",43904
47147080606,"Ridgetop, TN",43903
31153010302,"Offutt Air Force Base, NE",43901
30111001200,"Billings, MT",43901
18057110905,"Carmel Arts & Design District, Carmel, IN",43901
48161000400,"Wortham, TX",43900
39003011300,"Lima, OH",43900
26093731100,"Fowlerville, MI",43900
12011110326,"SilverLakes, Pembroke Pines, FL",43899
9001210600,"Danbury, CT",43899
11001005500,"Northwest Washington, Washington, DC",43898
53075000900,"Thornton, WA",43898
17031809800,"Evanston, IL",43897
44003020701,"Coventry, RI",43897
30067000500,"Gardiner, MT",43895
25013811102,"Chicopee, MA",43894
42091208704,"Sanatoga, PA",43894
26163563700,"Canton, MI",43893
4013420504,"Mesa, AZ",43893
40027202301,"Southeast Oklahoma City, Oklahoma City, OK",43893
39017012600,"Middletown, OH",43893
40109108101,"Northeast Oklahoma City, Edmond, OK",43892
6073015601,"El Cajon, CA",43892
36043011002,"Dolgeville, NY",43892
36081001900,"Queens County, NY",43891
32003002942,"Las Vegas, NV",43891
18063210900,"Plainfield, IN",43890
42133020521,"Spring Grove, PA",43889
39161020200,"Convoy, OH",43889
1069040201,"Dothan, AL",43889
17163503332,"Belleville, IL",43889
25003900800,"Pittsfield, MA",43889
25017354700,"North Cambridge, Cambridge, MA",43889
18047969800,"Brookville, IN",43888
12103025113,"Seminole, FL",43888
18151971100,"Angola, IN",43888
40125501004,"Shawnee, OK",43886
17063000103,"Channahon, IL",43885
24005491600,"Parkville, MD",43885
28083950600,"Greenwood, MS",43884
1117030317,"Helena, AL",43884
1055010501,"Southside, AL",43884
31153010104,"Bellevue, NE",43883
18055954900,"Linton, IN",43883
6001422800,"Southside, Berkeley, CA",43883
6059110014,"Los Alamitos, CA",43880
12086017000,"Miami, FL",43879
32003005836,"Las Vegas, NV",43879
6001436800,"Santa Clara, Hayward, CA",43878
39003012100,"Cridersville, OH",43878
6075017102,"Ashbury Heights, San Francisco, CA",43878
8059010901,"Applewood West, Golden, CO",43878
48121020401,"Denton, TX",43877
12081002015,"Bradenton, FL",43877
55059001400,"Kenosha, WI",43877
12083002202,"Fort King District, Ocala, FL",43875
31157952900,"Minatare, NE",43875
40109106903,"Central Oklahoma City, Bethany, OK",43874
40037021600,"Sapulpa, OK",43874
53011040904,"Starcrest, Vancouver, WA",43873
55057100600,"Juneau County, WI",43872
51107610900,"Middleburg, VA",43872
42079210500,"Duryea, PA",43871
17007010602,"Poplar Grove, IL",43871
49021110500,"Cedar City, UT",43870
16083000500,"Filer, ID",43870
22063040804,"Denham Springs, LA",43870
6071009202,"Lytle Creek, CA",43868
20035493200,"Udall, KS",43867
16057005600,"Troy, ID",43867
42091201606,"Roslyn, Abington, PA",43866
42015950700,"Troy, PA",43866
39093050400,"Amherst, OH",43866
12031016603,"Brierwood, Jacksonville, FL",43866
32031003204,"New Washoe City, NV",43866
38093967800,"Jamestown, ND",43865
26151971200,"Melvin, MI",43864
10005050103,"Milford, DE",43863
42051261402,"Grindstone, PA",43863
55005000500,"Rice Lake, WI",43862
39013010700,"Belmont, OH",43861
42005951800,"Leechburg, PA",43861
12011080200,"Melaleuca Gardens, Dania Beach, FL",43861
26099262700,"Warren Woods, Warren, MI",43860
39035130105,"Bay Village, OH",43860
36113070300,"Glens Falls, NY",43858
19047070400,"Denison, IA",43858
42101026900,"North Philadelphia, Philadelphia, PA",43857
26163583800,"Taylor, MI",43857
42027011901,"Port Matilda, PA",43857
35009000304,"Clovis, NM",43857
27061480300,"Grand Rapids, MN",43857
53033008300,"Downtown, Seattle, WA",43856
34029713402,"Brick, NJ",43856
36103159000,"Patchogue, NY",43855
55117000300,"Sheboygan, WI",43854
42017100208,"Bensalem, PA",43854
40143009007,"Tulsa, OK",43853
48201321800,"Meadowbrook/ Allendale, Houston, TX",43853
42055010800,"Chambersburg, PA",43852
55075961200,"Marinette, WI",43852
46083010103,"Sioux Falls, SD",43852
42045404102,"Woodlyn, PA",43851
17043846310,"Woodridge, IL",43851
19123950300,"Oskaloosa, IA",43851
55035000802,"Eau Claire, WI",43850
48041001801,"Southwood Valley, College Station, TX",43849
12057011507,"Citrus Park Community, Westchase, FL",43848
48019000200,"Medina, TX",43848
21101020702,"Henderson, KY",43848
36007012800,"Binghamton, NY",43846
34025802000,"Keyport, NJ",43846
48029181731,"Northwest Crossing, San Antonio, TX",43846
21179930100,"Bloomfield, KY",43846
6087122202,"Aptos, CA",43845
20167973800,"Russell, KS",43845
6097152203,"Junior College Neighborhood Association, Santa Rosa, CA",43844
26139022107,"Holland, MI",43844
9015907100,"Plainfield, CT",43843
48335950200,"Colorado City, TX",43840
39109365101,"Troy, OH",43840
25025170800,"Revere, MA",43839
55083100600,"Suring, WI",43839
6005000301,"Ione, CA",43839
36085006400,"Richmond County, NY",43839
26043950200,"Norway, MI",43839
6061022013,"Gold Run, CA",43838
30035976000,"Cut Bank, MT",43837
39085201800,"Eastlake, OH",43837
37183052407,"Deboy Land, Raleigh, NC",43837
12099005922,"Boynton Beach, FL",43837
6077004102,"Lodi, CA",43837
39091004700,"Zanesfield, OH",43836
51167030500,"Honaker, VA",43836
49035112916,"West Jordan, UT",43836
22051022102,"Metairie, LA",43836
6097151203,"Cotati, CA",43836
19065080500,"Oelwein, IA",43835
42017100402,"Levittown, PA",43835
1103005302,"Hartselle, AL",43835
48015760502,"Bellville, TX",43834
51165010600,"Linville, VA",43834
6073014700,"La Mesa, CA",43834
9009175200,"Wallingford Center, Wallingford, CT",43834
56001962700,"Laramie, WY",43833
55005000900,"Hillsdale, WI",43833
48201453401,"Alief, Houston, TX",43833
55107960300,"Bruce, WI",43833
30023000400,"Anaconda, MT",43832
29037060700,"Garden City, MO",43831
55135100200,"Marion, WI",43831
20045001202,"Eudora, KS",43831
42099030301,"Duncannon, PA",43831
6037482503,"Garvey, Rosemead, CA",43830
25005614102,"East Taunton, Taunton, MA",43830
6067008117,"Merrihill, Carmichael, CA",43830
6065040813,"Norco, CA",43830
17031842600,"South Side, Chicago, IL",43829
36027060100,"Dutchess County, NY",43829
55079101600,"West Allis, WI",43828
25001012002,"South Yarmouth, Yarmouth, MA",43828
26087338500,"Attica, MI",43828
25013802500,"East Forest Park, Springfield, MA",43828
53033030504,"Auburn, WA",43827
23031032000,"Berwick, ME",43827
50025967200,"Townshend, VT",43826
53063011300,"Spokane, WA",43826
12086000113,"Aventura, FL",43826
37135011204,"Durham, NC",43826
8013013307,"Longmont, CO",43826
47039955102,"Decaturville, TN",43825
28041950100,"Leakesville, MS",43825
6065043813,"Cabazon, CA",43824
25005646104,"Westport, MA",43824
12071040116,"Fort Myers, FL",43823
42029300900,"Phoenixville, PA",43823
17183011100,"Ridge Farm, IL",43823
1115040501,"Springville, AL",43823
23019012000,"Newburgh, ME",43822
17033880200,"Oblong, IL",43822
6019005911,"Clovis, CA",43822
36067011300,"Pennellville, NY",43822
6085509303,"Mountain View, CA",43822
6071011500,"Forest Falls, CA",43821
49027974300,"Fillmore, UT",43821
39099812602,"Youngstown, OH",43820
40117957400,"Pawnee, OK",43820
26099240900,"Clinton Township, MI",43819
6037113422,"Canoga Park, Los Angeles, CA",43819
37119005520,"Mallard Creek - Withrow Downs, Charlotte, NC",43819
12011110330,"Pembroke Pines, FL",43818
29043020306,"Ozark, MO",43818
15003002500,"McCully - Moiliili, Honolulu, HI",43817
48069950100,"Dimmitt, TX",43817
17075950600,"Gilman, IL",43817
6097150601,"Petaluma, CA",43817
6087120600,"Felton, CA",43816
6037117404,"North Hills, Los Angeles, CA",43816
17031160100,"Irving Park, Chicago, IL",43815
26041970500,"Escanaba, MI",43814
24041960502,"Easton, MD",43814
5007021001,"Gravette, AR",43814
39035177303,"Parma, OH",43814
21015070504,"Burlington, KY",43814
19109950400,"Algona, IA",43813
34017013700,"East Newark, NJ",43812
30041040500,"Havre, MT",43812
5109953400,"Kirby, AR",43812
19145490400,"Clarinda, IA",43811
34015500205,"Thorofare, West Deptford, NJ",43811
39023003302,"South Charleston, OH",43811
34005702300,"Pemberton, NJ",43811
24043010500,"Hagerstown, MD",43811
19045000900,"DeWitt, IA",43810
48201252301,"Sterling Green South, Channelview, TX",43809
12011040601,"Coral Ridge, Fort Lauderdale, FL",43809
51015070200,"Mount Solon, VA",43809
12081001202,"Bradenton, FL",43809
6013372000,"North & East, Richmond, CA",43808
10005051101,"Rehoboth Beach, DE",43808
15009031103,"Kahului, HI",43807
48059030102,"Clyde, TX",43807
36039080202,"East Durham, NY",43806
34029715500,"Lakewood, Lakewood Township, NJ",43806
48113004400,"Oak Cliff, Dallas, TX",43806
17031063100,"Lake View East, Chicago, IL",43806
25009206400,"Lynn, MA",43805
22051023300,"Metairie, LA",43805
35028000200,"Los Alamos, NM",43805
6111003609,"Channel Islands, Oxnard, CA",43805
36081013800,"Queens County, NY",43804
48029121110,"Uptown, San Antonio, TX",43804
12103024512,"Clearwater, FL",43803
41005021700,"Milwaukie, OR",43803
36117020102,"Ontario, NY",43803
39017010904,"Fairfield, OH",43802
8051963600,"Gunnison, CO",43801
22039950300,"Basile, LA",43801
36085001700,"Richmond County, NY",43801
36047058900,"Kings County, NY",43801
39061020762,"Cincinnati, OH",43800
55073000400,"Wausau, WI",43800
37183053519,"Cardinal Woods Apartments, Cary, NC",43800
36063023001,"North Tonawanda, NY",43799
37119006213,"Huntersville, NC",43798
26065005800,"Williamston, MI",43798
25027732203,"Franklin Plantation, Worcester, MA",43798
8087000300,"Fort Morgan, CO",43798
36059304202,"Westbury, NY",43797
8031004301,"East, Denver, CO",43797
18127050202,"Chesterton, IN",43795
42089301101,"Stroudsburg, PA",43793
27111960900,"Fergus Falls, MN",43793
6097150100,"Sonoma, CA",43792
32003005811,"Las Vegas, NV",43792
25017352600,"Wellington-Harrington, Cambridge, MA",43792
39111966900,"Woodsfield, OH",43792
6059099202,"Riverview West, Santa Ana, CA",43792
42021010200,"Johnstown, PA",43791
36119006000,"New Rochelle, NY",43791
36081015900,"Queens County, NY",43791
25005642500,"Fall River, MA",43790
31101000200,"Ogallala, NE",43790
9015830100,"Ashford, CT",43790
54003971201,"Martinsburg, WV",43790
22051028000,"Marrero, LA",43789
6083002007,"Santa Maria, CA",43789
6037910401,"Palmdale, CA",43789
6059032047,"Mission Viejo, CA",43788
16001000701,"East End, Boise, ID",43788
35045000613,"Aztec, NM",43788
55001950100,"Nekoosa, WI",43787
6085509500,"Shoreline West, Mountain View, CA",43787
12099005936,"Delray Beach, FL",43786
54061010400,"Morgantown, WV",43786
6065042411,"Moreno Valley, CA",43785
40109109001,"Luther, OK",43784
42129806200,"Smithton, PA",43784
20201978600,"Washington, KS",43784
51023040402,"Cloverdale, VA",43784
6037603500,"Gardena, CA",43784
6097153403,"Sebastopol, CA",43784
6087100600,"Santa Cruz, CA",43783
39013010900,"Barnesville, OH",43783
6073012303,"Chula Vista, CA",43782
53063011202,"Spokane, WA",43781
6099003606,"Turlock, CA",43781
6073008340,"University City, San Diego, CA",43780
42129802500,"Jeannette, PA",43780
6037275101,"Culver City, CA",43779
26087333000,"Attica, MI",43779
20139010500,"Vassar, KS",43779
25025140107,"Stony Brook / Cleary Square, Boston, MA",43779
26125126500,"Oakland County, MI",43778
48113017702,"Mesquite, TX",43778
17165956000,"Harrisburg, IL",43777
37139960702,"Elizabeth City, NC",43777
48339693800,"Conroe, TX",43776
42003472300,"Pittsburgh, PA",43776
27137013300,"Eveleth, MN",43776
20177003607,"Southwest Topeka, Topeka, KS",43776
42105950300,"Coudersport, PA",43775
24023000500,"Oakland, MD",43774
26111291000,"Midland, MI",43773
1101005301,"Montgomery, AL",43773
12115002511,"Venice, FL",43772
6065042716,"Canyon Lake, CA",43772
22103040201,"Folsom, LA",43772
47093004611,"Cedar Bluff, Knoxville, TN",43772
6059088602,"Garden Grove, CA",43771
54061010201,"Morgantown, WV",43770
6037212702,"Central LA, Los Angeles, CA",43769
51019030401,"Bedford, VA",43769
6059088801,"Garden Grove, CA",43768
6087121300,"Santa Cruz, CA",43768
22011960200,"DeRidder, LA",43768
55059001900,"Kenosha, WI",43767
24005492402,"Owings Mills, MD",43767
4013616500,"Deer Valley, Phoenix, AZ",43767
55021970200,"Pardeeville, WI",43767
36113070601,"Queensbury, NY",43767
42133024002,"Fawn Grove, PA",43767
6061021003,"Diamond Oaks, Roseville, CA",43766
53073010702,"Everson, WA",43766
42079215900,"Shickshinny, PA",43764
53011042900,"Evergreen Highlands, Vancouver, WA",43763
49049000703,"Windsor South, Orem, UT",43763
41059950400,"Pendleton, OR",43762
18089043101,"Crown Point, IN",43762
48201453502,"Westside, Houston, TX",43762
6037186201,"Northeast Los Angeles, Los Angeles, CA",43762
42107000700,"Shenandoah, PA",43762
12117020812,"Lake Mary, FL",43762
39165030600,"Franklin, OH",43762
32003003235,"Las Vegas, NV",43761
20051072900,"Hays, KS",43760
20067963600,"Ulysses, KS",43760
6065042403,"Moreno Valley, CA",43759
45041000102,"Florence, SC",43759
32003002814,"Silverado Ranch, Las Vegas, NV",43759
48113009607,"Northwest Dallas, Dallas, TX",43758
4013082020,"Horizons West, Avondale, AZ",43758
34007608404,"Sicklerville, NJ",43757
48113013624,"Far North Dallas, Dallas, TX",43757
20191962100,"Belle Plaine, KS",43756
42071013202,"Lancaster, PA",43756
48233950900,"Borger, TX",43756
6037554203,"Bellflower, CA",43756
36081004500,"Queens County, NY",43755
37135011800,"Chapel Hill, NC",43754
6067008127,"Summerplace, Citrus Heights, CA",43753
25005631100,"Attleboro, MA",43753
6037530004,"South Montebello, Montebello, CA",43753
25013810200,"Palmer, MA",43752
19183960300,"Washington, IA",43752
18011810500,"Lebanon, IN",43752
22051026500,"Marrero, LA",43751
