"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
44003021002,"Warwick, RI",43751
21157950200,"Calvert City, KY",43751
48201451800,"Westside, Houston, TX",43749
41029000403,"Medford, OR",43748
8013013702,"Nederland, CO",43747
55021970300,"Wisconsin Dells, WI",43747
9005320200,"Winsted, Winchester, CT",43746
6095253500,"Rio Vista, CA",43746
37057061802,"Lexington, NC",43746
48439113512,"Bedford, TX",43745
49049002902,"Springville, UT",43744
24003750202,"Brooklyn Park, MD",43744
36119004300,"North Side, Mount Vernon, NY",43744
6013307201,"Antioch, CA",43743
22125951800,"Saint Francisville, LA",43743
42003290200,"Carrick, Pittsburgh, PA",43741
17031831700,"Old Irving Park, Chicago, IL",43741
24033800604,"Greater Upper Marlboro, Upper Marlboro, MD",43741
26021001500,"Stevensville, MI",43741
6079010016,"Paso Robles, CA",43741
48039661400,"Alvin, TX",43740
39089755300,"Johnstown, OH",43739
54109003000,"Hanover, WV",43739
13057090904,"Woodstock, GA",43739
17135957900,"Hillsboro, IL",43738
17031840100,"Bridgeport, Chicago, IL",43738
53049950400,"Naselle, WA",43738
44007003602,"College Hill, Providence, RI",43738
9001080600,"Stratford, CT",43737
18167010201,"Terre Haute, IN",43737
36051030700,"Livonia, NY",43737
42009960100,"Saxton, PA",43737
53011041009,"Starcrest, Vancouver, WA",43737
48337950500,"Bowie, TX",43736
45007011002,"Anderson, SC",43736
17031081402,"Streeterville, Chicago, IL",43735
53067012310,"Olympia, WA",43734
51059415401,"Alexandria, VA",43732
39029951600,"East Liverpool, OH",43731
39049009711,"Jackson Homes, Grove City, OH",43731
1003010703,"Daphne, AL",43731
55027960600,"Beaver Dam, WI",43731
26147657100,"Capac, MI",43731
29101960100,"Centerview, MO",43730
21111009106,"Louisville, KY",43730
6077004201,"Lodi, CA",43728
38101010100,"Minot, ND",43728
34039032001,"Elizabeth, NJ",43728
12086006002,"Miami, FL",43727
36029011400,"Buffalo, NY",43726
48201254100,"Baytown, TX",43726
48141010211,"North Hills West, El Paso, TX",43725
53015000800,"Glenwood, Longview, WA",43725
22007050300,"Napoleonville, LA",43724
39139002000,"Lucas, OH",43724
17031550100,"South Side, Chicago, IL",43724
39049007043,"Slate Hill, Columbus, OH",43723
48141010219,"Valley Creek North, El Paso, TX",43723
6067008138,"Larchmont Northridge, Citrus Heights, CA",43722
39045030200,"Fairfield County, OH",43722
36111951000,"West Shokan, NY",43722
37087921100,"Waynesville, NC",43721
55019950300,"Thorp, WI",43721
26163569400,"Garden City, MI",43721
42021012000,"Patton, PA",43720
18031969400,"Greensburg, IN",43719
8101003104,"Pueblo, CO",43718
6085503117,"South San Jose, San Jose, CA",43718
23031025100,"Biddeford, ME",43718
31055005500,"Central Omaha, Omaha, NE",43718
19087970100,"Mount Pleasant, IA",43717
42073000100,"New Castle, PA",43717
6013306003,"Antioch, CA",43717
39085201500,"Willoughby, OH",43717
26099252000,"Saint Clair Shores, MI",43716
25005630102,"North Attleborough Center, North Attleborough, MA",43716
19113000300,"Marion, IA",43716
22015010806,"Bossier City, LA",43714
21107971000,"Dawson Springs, KY",43714
34017013600,"Harrison, NJ",43713
42003191900,"Brookline, Pittsburgh, PA",43713
8069001804,"Loveland, CO",43713
6073007905,"Pacific Beach, San Diego, CA",43713
29051020500,"Russellville, MO",43712
12117021319,"Oviedo, FL",43711
18051050402,"Princeton, IN",43711
39113130101,"Brookville, OH",43710
24033800509,"Upper Marlboro, MD",43710
6059087703,"West Anaheim, Anaheim, CA",43709
26163556200,"Livonia, MI",43708
26037010901,"Saint Johns, MI",43707
49049010104,"Eagle Mountain, UT",43707
6083001601,"Carpinteria, CA",43706
17181950100,"Cobden, IL",43705
48423001908,"Bullard, TX",43705
40085094300,"Burneyville, OK",43705
41051009905,"Southwest, Gresham, OR",43705
48339692802,"New Caney, TX",43705
48439114203,"Azle, TX",43704
48121020113,"Little Elm, TX",43704
8001008534,"Grange Creek, Thornton, CO",43703
37119005713,"Mint Hill, NC",43703
17031190602,"Belmont Central, Chicago, IL",43702
48215023902,"Edinburg, TX",43701
48073950300,"Jacksonville, TX",43701
42015951200,"Wyalusing, PA",43701
42101037200,"South Philadelphia, Philadelphia, PA",43700
47119011101,"Columbia, TN",43700
51550021102,"Pleasant Grove East, Chesapeake, VA",43700
31109003607,"Lincoln, NE",43698
6037301802,"Vineyard, Glendale, CA",43698
4013092402,"Glendale, AZ",43697
18097321900,"Indianapolis, IN",43697
12011040502,"Central Beach Alliance, Fort Lauderdale, FL",43696
41061970600,"La Grande, OR",43696
6037125501,"North Hollywood, Los Angeles, CA",43696
6065041404,"La Sierra South, Riverside, CA",43696
42049012202,"Edinboro, PA",43695
6073008504,"Clairemont, San Diego, CA",43695
6037431501,"El Monte City, Temple City, CA",43695
37183052903,"Rolling Hills Estates, Raleigh, NC",43695
48491021507,"Eagle Ridge, Round Rock, TX",43693
6059063201,"East Side Costa Mesa, Costa Mesa, CA",43692
53033009400,"Greater Duwamish, Seattle, WA",43692
36081006502,"Queens County, NY",43692
19137960400,"Stanton, IA",43692
6037405302,"Walnut Valley, West Covina, CA",43689
50007003503,"Huntington, VT",43688
12105011909,"Lakeland, FL",43688
45035010606,"Summerville, SC",43688
36095740100,"Schoharie, NY",43687
36077591200,"Oneonta, NY",43687
19071970200,"Sidney, IA",43687
21111010103,"Lyndon, KY",43686
48439113221,"North Richland Hills, TX",43686
42133020800,"York, PA",43686
55035001500,"Eau Claire, WI",43686
22075050300,"Belle Chasse, LA",43685
6081610601,"Fair Oaks, Redwood City, CA",43685
17099963200,"Peru, IL",43684
36071013700,"Highland Falls, NY",43683
18047969700,"Brookville, IN",43683
47037015300,"Donelson, Nashville, TN",43683
6059099904,"Westminster, CA",43683
48361020800,"Orange, TX",43682
27115950700,"Pine City, MN",43682
36029011500,"Buffalo, NY",43681
17031841300,"Heart of Chicago, Chicago, IL",43680
16065950400,"Rexburg, ID",43679
36081032700,"Queens County, NY",43679
6097152905,"Santa Rosa, CA",43678
6065040816,"Corona, CA",43678
31147968500,"Humboldt, NE",43678
4013071903,"Peoria, AZ",43678
51019030101,"Lynchburg, VA",43678
24043011201,"Hagerstown, MD",43677
41005024100,"Colton, OR",43676
51153900409,"Dale City, VA",43676
4013816800,"Emperor Estates, Queen Creek, AZ",43676
12101032005,"Wesley Chapel, FL",43675
4019004723,"Bonita Ridge, Tucson, AZ",43675
18097310105,"Indianapolis, IN",43674
6037550601,"Downey, CA",43674
6071007800,"West Redlands, Redlands, CA",43674
6059062626,"University Town Center, Irvine, CA",43672
9009180100,"Momauguin, East Haven, CT",43670
41005022904,"Canby, OR",43670
17171970700,"Winchester, IL",43670
8041005800,"Colorado Springs, CO",43669
47037018401,"Bellevue, Nashville, TN",43669
49035111903,"Millcreek, UT",43669
36047049200,"Kings County, NY",43669
32003005813,"Las Vegas, NV",43669
4013815900,"Vista Del Oro North, Gilbert, AZ",43669
53033000300,"Haller Lake, Seattle, WA",43668
55071005300,"Two Rivers, WI",43668
22051022200,"Bonnabel Place, Metairie, LA",43668
51009010402,"Madison Heights, VA",43667
6059011714,"Northeast Anaheim, Anaheim, CA",43667
42133010210,"East York, PA",43667
27037060102,"Saint Paul, MN",43666
26103002800,"Marquette, MI",43666
42021012600,"Ebensburg, PA",43665
6059099905,"Westminster, CA",43665
42111020800,"Somerset, PA",43664
26163572700,"Dearborn Heights, MI",43664
18183050600,"Columbia City, IN",43664
22017021600,"Caddo Heights, South Highlands, Shreveport, LA",43663
17143004500,"Peoria, IL",43663
42029304900,"Honey Brook, PA",43662
48141010330,"Eastview, El Paso, TX",43662
6037197200,"Echo Park, Los Angeles, CA",43662
13135050540,"Lawrenceville, GA",43661
42017103101,"Quakertown, PA",43661
32003005808,"West Sahara, Las Vegas, NV",43660
48201252200,"Houston Farms, Houston, TX",43660
49045131001,"Tooele, UT",43660
20057961700,"Ford, KS",43659
55059002903,"Silver Lake, WI",43659
18075962800,"Portland, IN",43659
26081012701,"East Kentwood, Kentwood, MI",43659
39035174207,"North Olmsted, OH",43659
38097970400,"Hillsboro, ND",43659
22087030209,"Meraux, LA",43658
48085031660,"Plano, TX",43658
26125130100,"White Lake, White Lake charter Township, MI",43658
12101031504,"Oak Ridge, New Port Richey, FL",43658
42051260600,"Connellsville, PA",43657
26163569500,"Garden City, MI",43656
42045403502,"Glenolden, PA",43656
24033800706,"Upper Marlboro, MD",43656
25011040702,"Montague, MA",43655
42133023500,"York, PA",43655
27115950400,"Sandstone, MN",43655
39037550100,"Greenville, OH",43654
12086009010,"Doral, FL",43654
34039035500,"Rahway, NJ",43653
6085503710,"Alum Rock, San Jose, CA",43652
5131001301,"Fort Smith, AR",43651
25005646101,"Westport, MA",43651
6079012304,"Arroyo Grande, CA",43651
6037620201,"Manhattan Beach, CA",43651
6037405600,"West Covina, CA",43650
26163555300,"Redford Charter Township, MI",43650
13051011106,"Savannah, GA",43650
39061024200,"Cincinnati, OH",43649
18107957500,"Ladoga, IN",43649
17043844306,"Villa Park, IL",43649
36021001000,"Hudson, NY",43649
48121021733,"Lewisville, TX",43648
13121010123,"Sandy Springs, GA",43648
13051011107,"Savannah, GA",43646
53033030901,"Algona, WA",43645
6085503902,"Alum Rock, San Jose, CA",43645
32003005319,"Henderson, NV",43645
5031000802,"Jonesboro, AR",43645
42003521200,"Monroeville, PA",43645
29089960100,"Armstrong, MO",43645
6037408212,"Rowland Heights, CA",43644
6073008511,"Kearny Mesa, San Diego, CA",43644
31109001200,"Meadowlane, Lincoln, NE",43644
51069050200,"Winchester, VA",43643
17031570500,"South Side, Chicago, IL",43643
6059086301,"Southeast Anaheim, Anaheim, CA",43642
45091060802,"Rock Hill, SC",43642
27069090100,"Halma, MN",43641
55071005100,"Two Rivers, WI",43641
48297950100,"Three Rivers, TX",43640
36047024000,"Kings County, NY",43640
41051010305,"Troutdale, OR",43639
6067007801,"Carmichael, CA",43639
6085503601,"Alum Rock, San Jose, CA",43638
1103005105,"Decatur, AL",43637
39035174104,"North Olmsted, OH",43637
34031124900,"Clifton, NJ",43637
36103145804,"Islandia, NY",43637
36029008800,"Buffalo, NY",43636
6073019203,"Vista, CA",43636
42007601600,"New Brighton, PA",43635
6071010802,"Crestline, CA",43634
42133022100,"Hanover, PA",43633
20173008400,"Benjamin Hills, Wichita, KS",43633
4013320100,"Tempe, AZ",43632
17135957300,"Nokomis, IL",43632
26125183900,"Royal Oak, MI",43632
6053010305,"Salinas, CA",43632
6013360200,"May Valley, Richmond, CA",43631
42079210400,"Hughestown, PA",43631
21005950202,"Lawrenceburg, KY",43630
53033010800,"Delridge, Seattle, WA",43630
12031016725,"Craven, Jacksonville, FL",43630
25023500103,"Hull, MA",43630
42131400100,"Meshoppen, PA",43629
36005004001,"Bronx County, NY",43629
39151711211,"Canal Fulton, OH",43629
8101003105,"Pueblo, CO",43629
47099960700,"Loretto, TN",43627
6037408401,"La Puente, CA",43626
42133020922,"York Haven, PA",43626
6037554201,"Bellflower, CA",43626
32003004919,"Las Vegas, NV",43626
47149042200,"Smyrna, TN",43626
29189218102,"Valley Park, MO",43625
42027011501,"State College, PA",43625
17201000501,"Rockford, IL",43625
17197881800,"Cunningham, Joliet, IL",43625
40031002003,"Lawton, OK",43624
19175190400,"Creston, IA",43624
5007020902,"Gravette, AR",43624
17031812700,"Oak Park, IL",43623
27015960102,"New Ulm, MN",43623
51680001800,"Mayfield, Lynchburg, VA",43623
48113016802,"Lancaster, TX",43622
55025011505,"Sun Prairie, WI",43622
13067030226,"Acworth, GA",43622
24021753001,"Thurmont, MD",43622
4013619000,"Deer Valley, Phoenix, AZ",43621
6037650902,"Old Town Torrance, Torrance, CA",43621
22063040202,"Walker, LA",43621
37057060304,"Lexington, NC",43620
21239050105,"Versailles, KY",43619
42063961200,"Indiana, PA",43618
29071801000,"Franklin County, MO",43618
36067012500,"Syracuse, NY",43616
42037050300,"Bloomsburg, PA",43616
36047013300,"Kings County, NY",43616
42007602702,"Industry, PA",43615
13211010500,"Madison, GA",43614
39057280200,"Yellow Springs, OH",43614
37119005845,"Providence Crossing, Charlotte, NC",43614
35015000100,"Carlsbad, NM",43613
55139002700,"Menasha, WI",43613
16055000401,"Post Falls, ID",43613
32003002952,"Las Vegas, NV",43613
17129010100,"Athens, IL",43613
6037109200,"Granada Hills, Los Angeles, CA",43613
9009165600,"Hamden, CT",43612
45091060905,"Rock Hill, SC",43611
45015020904,"Hanahan, SC",43611
6037555104,"Lakewood, CA",43611
48309004201,"West, TX",43611
6059063603,"Newport Beach, CA",43611
5007020803,"Bella Vista, AR",43610
48201334003,"Southbelt/ Ellington, Houston, TX",43610
20155000100,"Hutchinson, KS",43609
42043024200,"Hershey, PA",43608
6065044928,"Palm Desert, CA",43608
55075960900,"Marinette, WI",43608
51013102702,"Douglas Park, Arlington, VA",43608
24033800411,"Glenn Dale, MD",43607
12011050205,"Pompano Beach, FL",43607
42027010500,"Julian, PA",43606
39035137102,"Brooklyn, OH",43606
49003960500,"Brigham City, UT",43605
42121201200,"Seneca, PA",43603
48121020503,"Denton, TX",43602
6037212102,"Central LA, Los Angeles, CA",43601
6095252705,"Suisun City, CA",43601
48479001712,"Crown Ridge, Laredo, TX",43601
6099000201,"Oakdale, CA",43600
25017354300,"Strawberry Hill, Cambridge, MA",43600
41009970300,"Rainier, OR",43600
4003000302,"Saint David, AZ",43600
29189210803,"Florissant, MO",43600
53027000800,"Aberdeen, WA",43598
36065024000,"Holland Patent, NY",43598
40101000801,"Muskogee, OK",43597
46067968800,"Tripp, SD",43597
30029000401,"Whitefish, MT",43597
6037407400,"Walnut Valley, West Covina, CA",43597
34021000600,"Villa Park, Trenton, NJ",43597
26059050100,"Somerset Center, MI",43596
6095252102,"Benicia, CA",43596
17031130200,"North Park, Chicago, IL",43596
36081085500,"Queens County, NY",43596
34007607506,"Echelon, Voorhees Township, NJ",43596
22015011103,"Haughton, LA",43595
42063961800,"Clarksburg, PA",43595
47187050602,"Franklin, TN",43593
8001009204,"Thornton, CO",43593
12031000700,"Southside, Jacksonville, FL",43592
53061052904,"Marysville, WA",43591
47149040501,"Murfreesboro, TN",43590
6111001001,"Oak View, CA",43590
6059089107,"Santa Ana, CA",43588
46135966301,"Yankton, SD",43588
12105011908,"Lakeland, FL",43588
6065042005,"Riverside, CA",43587
19133960200,"Onawa, IA",43586
26021001700,"Stevensville, MI",43586
6085503306,"Alum Rock, San Jose, CA",43585
26087330000,"Brown City, MI",43585
48041002010,"College Station, TX",43585
30063001200,"Lewis And Clark, Missoula, MT",43585
6085505202,"Santa Clara, CA",43585
26125160500,"Southfield, MI",43585
44007015900,"Pawtucket, RI",43584
55005001001,"Chetek, WI",43584
38103959800,"Harvey, ND",43584
26049010202,"Clio, MI",43583
36091061903,"Ballston Spa, NY",43583
21093001200,"Elizabethtown, KY",43583
21111011514,"Highview, Louisville, KY",43583
33015106200,"Exeter, Exeter, NH",43582
6097153801,"Windsor, CA",43582
24031700832,"Germantown, MD",43582
50021962300,"Benson, VT",43582
6037554103,"Bellflower, CA",43581
12101032008,"Land O Lakes, Land O' Lakes, FL",43581
39095006200,"DeVeaux, Toledo, OH",43580
42101030502,"Lawncrest, Philadelphia, PA",43579
29095012600,"Raytown, MO",43579
26081014000,"Clyde Park, Wyoming, MI",43579
19013001502,"Waterloo, IA",43578
29079960100,"Trenton, MO",43577
51101950101,"Aylett, VA",43577
36081065400,"Queens County, NY",43577
18109510201,"Mooresville, IN",43577
22051023500,"Metairie, LA",43576
13113140408,"Fayetteville, GA",43574
6059075507,"Tustin, CA",43573
39075976500,"Big Prairie, OH",43573
54077964500,"Tunnelton, WV",43573
53061053301,"Stanwood, WA",43573
48167721100,"Dickinson, TX",43572
8031002601,"Central, Denver, CO",43571
5045031003,"Conway, AR",43571
4013061045,"Waddell, AZ",43570
6085509107,"Sunnyvale West, Sunnyvale, CA",43570
18019050703,"Sellersburg, IN",43570
48291700900,"Dayton, TX",43569
27067770900,"Willmar, MN",43569
6059099508,"Huntington Beach, CA",43569
12011090101,"Hollywood Beach, Hollywood, FL",43569
5045030103,"Greenbrier, AR",43568
25009260900,"Haverhill, MA",43568
6037901010,"Lancaster, CA",43568
42101023600,"Mount Airy, Philadelphia, PA",43567
45071950100,"Pomaria, SC",43566
12103026809,"Clearwater, FL",43565
53005010814,"Kennewick, WA",43565
12086015100,"Miami, FL",43565
55027961000,"Beaver Dam, WI",43565
8031004405,"East, Denver, CO",43565
36047006900,"Kings County, NY",43565
24015030506,"Elkton, MD",43565
6073008503,"Bay Ho, San Diego, CA",43564
17059972800,"Junction, IL",43564
51087200105,"Pinedale Farms, Richmond, VA",43564
36011041500,"Auburn, NY",43563
6097150609,"Petaluma, CA",43563
27053100500,"Northeast Minneapolis, Minneapolis, MN",43563
36105952400,"Eldred, NY",43562
48029181822,"Alamo Farmsteads, San Antonio, TX",43562
30081000401,"Pinesdale, MT",43561
15003002300,"McCully - Moiliili, Honolulu, HI",43561
22099020301,"Breaux Bridge, LA",43561
36029007700,"Tonawanda, NY",43560
6059088501,"Garden Grove, CA",43560
24015031302,"Rising Sun, MD",43560
42013100200,"Altoona, PA",43558
6065040814,"Corona, CA",43557
22057021500,"Larose, LA",43557
51043010100,"Berryville, VA",43557
48121021716,"Lewisville, TX",43557
27073180100,"Madison, MN",43557
36081017900,"Queens County, NY",43556
6031000500,"Armona, CA",43556
8089968400,"Rocky Ford, CO",43556
17049950700,"Effingham, IL",43556
6073020809,"Ramona, Ramona, CA",43556
19013001301,"Waterloo, IA",43555
47065011323,"Chattanooga, TN",43555
6071012700,"Ontario, CA",43555
35025000100,"Hobbs, NM",43554
54081000803,"Shady Spring, WV",43553
47157001600,"Midtown, Memphis, TN",43553
36047014900,"Kings County, NY",43553
37063001900,"Durham, NC",43553
42081000200,"Williamsport, PA",43553
37171931002,"Dobson, NC",43552
45063020604,"Cayce, SC",43552
42017100600,"Bristol, PA",43552
36085023900,"Richmond County, NY",43552
42063962100,"Blairsville, PA",43551
36021000700,"Ghent, NY",43551
20079030600,"Halstead, KS",43551
6017031405,"Pollock Pines, CA",43551
41067031006,"Greenway, Beaverton, OR",43550
26099245300,"Olson-Southriver, Mount Clemens, MI",43550
26163565600,"Westland, MI",43550
12031014002,"Beaches, Neptune Beach, FL",43550
26155031700,"Corunna, MI",43549
53041970800,"Chehalis, WA",43549
36111951200,"Hurley, NY",43549
42063960900,"Indiana, PA",43549
1073011302,"Morris, AL",43548
42051260500,"Normalville, PA",43548
42133023400,"York, PA",43548
24033801302,"Accokeek, MD",43547
42107000400,"Schuylkill County, PA",43547
36099950500,"Waterloo, NY",43545
6059063101,"Newport Beach, CA",43545
48085030408,"Frisco, TX",43545
6045011700,"Ukiah, CA",43545
12011110334,"Pembroke Pines, FL",43544
27113090400,"Thief River Falls, MN",43543
48085031202,"Royse City, TX",43543
39085201900,"Eastlake, OH",43543
28035000800,"Hattiesburg, MS",43543
26099241900,"Clinton Township, MI",43542
27137013600,"Gilbert, MN",43541
36115082002,"Whitehall, NY",43541
32003002915,"Canyon Gate, Las Vegas, NV",43540
39173021000,"Luckey, OH",43539
45019004607,"Mount Pleasant, SC",43538
48113007902,"Northeast Dallas, Dallas, TX",43538
6073014001,"Lemon Grove, CA",43538
17039971400,"Farmer City, IL",43537
42133022300,"Hanover, PA",43535
21111011003,"Louisville, KY",43534
12115002401,"Venice, FL",43534
32033970300,"Ely, NV",43534
34025811502,"Howell, NJ",43534
48167722900,"La Marque, TX",43534
24033801311,"Clinton, MD",43533
26049010503,"Flint, MI",43532
33017084200,"Rochester, NH",43532
27137010400,"Duluth, MN",43532
47037018410,"Bellevue, Nashville, TN",43532
34011040902,"Vineland, NJ",43531
34023003600,"Carteret, NJ",43530
24047951700,"Berlin, MD",43530
4013817200,"Queen Creek, AZ",43530
6037181500,"Northeast Los Angeles, Los Angeles, CA",43530
48135000700,"Odessa, TX",43530
36103201003,"East Hampton, NY",43529
6037408211,"Rowland Heights, CA",43529
53025011000,"Moses Lake, WA",43529
36043010300,"Ilion, NY",43529
6085512314,"Morgan Hill, CA",43528
17037002100,"Sandwich, IL",43528
13073030105,"Martinez, GA",43528
13223120604,"Hiram, GA",43528
42047951000,"Kersey, PA",43528
51087200407,"Richmond, VA",43527
51061930203,"Markham, VA",43527
4013422215,"Mesa, AZ",43527
27055020300,"Houston, MN",43526
8069001707,"Loveland, CO",43525
6073008006,"Bird Rock, San Diego, CA",43525
6059088106,"Stanton, CA",43525
39151713202,"Canton, OH",43524
9001044200,"Norwalk, CT",43523
40143008400,"Tulsa, OK",43522
42061950200,"Tyrone, PA",43522
36081077908,"Queens County, NY",43522
39113003201,"Shroyer Park, Dayton, OH",43520
48201553200,"Houston, TX",43519
39035177501,"Parma, OH",43519
20179952600,"Hoxie, KS",43518
22105954700,"Ponchatoula, LA",43517
6071011101,"Big Bear, CA",43517
4013319500,"Rural-Geneva, Tempe, AZ",43517
13121011611,"Roswell, GA",43517
6065043216,"Temecula, CA",43517
6065040404,"Pedley, Riverside, CA",43516
33005971000,"Keene, NH",43516
51153901008,"Dumfries, VA",43516
24005492102,"Parkville, MD",43516
4019004418,"Desert Senna Estates, Tucson, AZ",43514
17031020902,"West Ridge, Chicago, IL",43512
22057021700,"Lockport, LA",43512
48019000101,"Bandera, TX",43512
18105001002,"Bloomington, IN",43510
48439111506,"Pantego, TX",43510
19061000600,"Dubuque, IA",43510
17091012000,"Bourbonnais, IL",43509
26099255500,"Roseville, MI",43508
53063012702,"Veradale, Spokane Valley, WA",43507
37045951300,"Shelby, NC",43506
27047180900,"Albert Lea, MN",43506
12103028003,"Saint Pete Beach, FL",43506
37119003400,"Dilworth, Charlotte, NC",43505
55079170300,"South Milwaukee, WI",43505
18043071006,"New Albany, IN",43505
50007000800,"South End, Burlington, VT",43505
6059099601,"Westminster, CA",43505
1097006104,"Chunchula, AL",43504
39035107701,"Downtown, Cleveland, OH",43504
31055003800,"Field Club, Omaha, NE",43504
12057006300,"South Tampa, Tampa, FL",43504
39043040100,"Vermilion, OH",43504
42095015700,"Wind Gap, PA",43504
37075920100,"Robbinsville, NC",43504
26045020404,"Grand Ledge, MI",43504
6059062627,"University Town Center, Irvine, CA",43502
26121001000,"Beachwood-Bluffton, Muskegon, MI",43502
37167930200,"Albemarle, NC",43502
36081028900,"Queens County, NY",43501
36061027300,"Upper Manhattan, New York, NY",43501
36101962300,"Painted Post, NY",43501
6037141201,"Sherman Oaks, Los Angeles, CA",43500
31083964200,"Orleans, NE",43500
6059088902,"Garden Grove, CA",43500
6037139502,"Encino, Los Angeles, CA",43500
41009970500,"Saint Helens, OR",43499
6077003602,"Stockton, CA",43498
26047970400,"Harbor Springs, MI",43498
41043030500,"Brownsville, OR",43497
6001435602,"Hayward, CA",43497
50001960400,"Vergennes, VT",43496
4027011108,"Yuma East, Yuma, AZ",43495
55101001502,"Racine, WI",43494
42009960800,"Bedford, PA",43494
6037302504,"Mariposa, Glendale, CA",43494
22055001409,"Broussard, LA",43493
17031819500,"La Grange, IL",43492
4013422636,"Mesa, AZ",43491
37081016702,"Greensboro, NC",43491
51069051101,"Winchester, VA",43491
39101000600,"Marion, OH",43490
5007020404,"Rogers, AR",43490
12099007821,"West Palm Beach, FL",43489
26115832400,"Monroe, MI",43489
6059099903,"Westminster, CA",43489
44005040101,"Portsmouth, RI",43487
17097861901,"Waukegan, IL",43486
16027022100,"Parma, ID",43485
40133583300,"Seminole, OK",43484
8041004902,"Colorado Springs, CO",43484
37081016407,"Jamestown, NC",43484
36047010400,"Kings County, NY",43483
55079020200,"Southpoint, Milwaukee, WI",43483
16001000804,"Southeast Boise, Boise, ID",43483
55075961100,"Peshtigo, WI",43482
28059040102,"Moss Point, MS",43482
6001428000,"Alameda, CA",43482
47149040808,"Murfreesboro, TN",43482
48167723900,"Crystal Beach, Bolivar Peninsula, TX",43481
19163012802,"Davenport, IA",43481
6113010513,"Davis, CA",43481
39095005901,"Whitmer-Trilby, Toledo, OH",43481
51005080201,"Covington, VA",43481
12011020415,"Tamarac, FL",43480
48209010600,"San Marcos, TX",43479
18029080600,"Aurora, IN",43479
22101040800,"Patterson, LA",43478
48439113803,"Watauga, TX",43478
53033029407,"Kent, WA",43477
27033270400,"Bingham Lake, MN",43477
51570830200,"Dunlop Farms, Colonial Heights, VA",43476
8005087200,"Denver, CO",43476
29099701000,"Festus, MO",43476
41039002202,"Eugene, OR",43475
42067070400,"Millerstown, PA",43475
4013061030,"Sierra Montana, Surprise, AZ",43475
39109380100,"Tipp City, OH",43474
42125744100,"Canonsburg, PA",43473
48367140501,"Weatherford, TX",43473
54069001600,"Wheeling, WV",43473
48077030200,"Henrietta, TX",43473
39049007048,"Westworth Village, Worthington, OH",43473
42123970200,"Russell, PA",43472
45007011202,"Anderson, SC",43471
1103005106,"Decatur, AL",43471
41067030502,"Portland, OR",43471
6001436602,"Jackson Triangle, Hayward, CA",43470
15003006802,"Aliamanu - Salt Lakes - Foster Village, Honolulu, HI",43469
53001950400,"Othello, WA",43469
4021002300,"Kearny, AZ",43469
24009861003,"Lusby, MD",43469
6037553100,"Bellflower, CA",43468
20163974600,"Stockton, KS",43468
6065040613,"Eastvale, CA",43467
6065050400,"Murrieta, CA",43467
40017300202,"El Reno, OK",43466
36055014602,"Churchville, NY",43465
39165031000,"Waynesville, OH",43465
55025000901,"Regent, Madison, WI",43464
25025070402,"South End, Boston, MA",43464
26157000200,"Unionville, MI",43464
32031002618,"Reno, NV",43464
15003006500,"Kalihi Valley, Honolulu, HI",43463
6073013415,"Chula Vista, CA",43463
42009960200,"Imler, PA",43463
26007000600,"Alpena, MI",43462
6067009614,"Elk Grove, CA",43462
55021970400,"Portage, WI",43462
42007604600,"Aliquippa, PA",43462
36111952400,"Kingston, NY",43461
6101050800,"Sutter, CA",43461
4013422639,"Leisure World, Mesa, AZ",43461
21145031400,"Paducah, KY",43461
18071967700,"Seymour, IN",43460
42101012500,"North Philadelphia, Philadelphia, PA",43459
6037134201,"Canoga Park, Los Angeles, CA",43458
25005652400,"New Bedford, MA",43458
42105950100,"Ulysses, PA",43457
51810046206,"Virginia Beach, VA",43457
24021751302,"Frederick, MD",43457
42003060500,"Polish Hill, Pittsburgh, PA",43457
17197880505,"Romeoville, IL",43456
48113013610,"Far North Dallas, Dallas, TX",43456
39133600500,"Ravenna, OH",43456
8041005107,"Colorado Springs, CO",43456
37119005917,"Yorkshire, Charlotte, NC",43456
6013303103,"Yamanaka, Brentwood, CA",43455
