"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
47105060301,"Lenoir City, TN",42890
26099262500,"Warren, MI",42889
40027202002,"South Oklahoma City, Moore, OK",42889
21183920700,"Centertown, KY",42889
42101004001,"Lower Moyamensing, Philadelphia, PA",42889
48121021636,"Far North Dallas, Dallas, TX",42888
42051260700,"Connellsville, PA",42888
48453001786,"Arrowwood, Austin, TX",42888
6081610602,"Fair Oaks, Menlo Park, CA",42888
51041100919,"Midlothian, VA",42888
37081016502,"Sedgefield, Greensboro, NC",42887
26145011902,"Saginaw, MI",42887
37037020702,"New Hill, NC",42885
34029737000,"Tuckerton, NJ",42885
36081026901,"Queens County, NY",42884
18003010602,"Fort Wayne, IN",42884
6073000700,"Hillcrest, San Diego, CA",42884
24005490900,"Towson, MD",42884
47167040302,"Blaydes Estates, Atoka, TN",42883
49007000200,"Price, UT",42883
36115091000,"Cambridge, NY",42883
48029181506,"Northwest Side, San Antonio, TX",42882
48201531600,"Northside, Houston, TX",42882
53033001800,"Licton Springs, Seattle, WA",42881
16055000100,"Spirit Lake, ID",42879
6073013702,"Spring Valley, CA",42879
6037901209,"Lancaster, CA",42879
17201003000,"Rockford, IL",42877
36121970800,"Silver Springs, NY",42876
1103005101,"Decatur, AL",42876
15003002401,"McCully - Moiliili, Honolulu, HI",42876
50023955000,"East Montpelier, VT",42876
6073012900,"Chula Vista, CA",42875
18023950200,"Frankfort, IN",42875
25025051101,"East Boston, Boston, MA",42875
6071010023,"Hesperia, CA",42874
13219030200,"Watkinsville, GA",42874
6031001200,"Hanford, CA",42874
35043010715,"Rio Rancho, NM",42874
8077001702,"Palisade, CO",42873
8123001405,"Evans, CO",42873
51660000301,"Harrisonburg, VA",42873
39153531602,"New Franklin, OH",42872
2020002812,"Huffman / O' Malley, Anchorage, AK",42871
41059950500,"Pendleton, OR",42871
6001425102,"Emeryville, CA",42870
55111001001,"Reedsburg, WI",42870
26121003800,"Montague, MI",42869
12095014807,"Orlando, FL",42869
36029012800,"Buffalo, NY",42869
21059000600,"Owensboro, KY",42869
26163591501,"Brownstown Charter Township, MI",42868
53035940100,"Suquamish, WA",42868
41051010100,"North Central, Gresham, OR",42868
47111970200,"Lafayette, TN",42868
25023530200,"Plymouth, MA",42867
39029952400,"East Liverpool, OH",42867
42025020102,"Nesquehoning, PA",42867
12011060210,"Sunrise, FL",42866
12057012106,"Hickory Hill, Seffner, FL",42866
6001437500,"Harder - Tennyson, Hayward, CA",42865
40137000200,"Duncan, OK",42865
18027954900,"Washington, IN",42864
26063951100,"Bad Axe, MI",42864
48361020700,"Orange, TX",42864
44005040400,"Newport East, Middletown, RI",42863
6059086802,"Northwest Anaheim, Anaheim, CA",42863
8001009407,"Westminster, CO",42863
12031014203,"Beaches, Jacksonville Beach, FL",42863
48201413300,"Southwest Houston, Houston, TX",42862
15003002900,"Mānoa, Honolulu, HI",42862
6073010800,"Coronado, CA",42861
6095251901,"Vallejo, CA",42861
17097861301,"Round Lake Beach, IL",42861
8031004003,"South, Denver, CO",42860
48257050203,"Forney, TX",42859
31079000400,"Grand Island, NE",42859
26077006103,"Vicksburg, MI",42858
6059062649,"Laguna Woods, CA",42858
27053025100,"East Bloomington, Bloomington, MN",42857
20091050100,"Roeland Park, KS",42857
13077170303,"Newnan, GA",42857
6065042715,"Lake Elsinore, CA",42857
48097000600,"Gainesville, TX",42856
53057951400,"Sedro-Woolley, WA",42856
48113014306,"Irving, TX",42855
35001004727,"Taylor Ranch, Albuquerque, NM",42855
48453001860,"Windermere Phase B, Pflugerville, TX",42854
48121021732,"Lewisville, TX",42854
48029181713,"Far West Side, San Antonio, TX",42854
24017851200,"Newburg, MD",42854
6079012503,"Atascadero, CA",42854
46091950800,"Britton, SD",42854
27043460600,"Wells, MN",42853
26163577400,"Lincoln Park, MI",42852
25017311300,"Highlands, Lowell, MA",42852
45051051604,"Murrells Inlet, SC",42852
48201540602,"Yorktown Colony, Houston, TX",42851
26099250200,"Saint Clair Shores, MI",42851
39051040400,"Delta, OH",42850
17119401400,"Alton, IL",42850
31055006400,"Benson, Omaha, NE",42849
45035010505,"Summerville, SC",42849
39035160601,"Lakewood, OH",42848
13135050311,"Norcross, GA",42846
55117000900,"Sheboygan, WI",42846
12101032013,"Lutz, FL",42846
29003010100,"Country Club, MO",42845
39169003500,"Wadsworth, OH",42845
8059015800,"Applewood, Lakewood, CO",42845
6037103200,"Sunland-Tujunga, Los Angeles, CA",42844
39113100102,"Dayton, OH",42844
48453000500,"North University, Austin, TX",42843
53005010202,"Richland, WA",42843
51760070400,"Stratford Hills, Richmond, VA",42843
46085972600,"Kennebec, SD",42841
40143005401,"Collinsville, OK",42841
18017951900,"Galveston, IN",42841
6065043809,"Cherry Valley, CA",42841
39113120102,"Dayton, OH",42841
25005613400,"Taunton, MA",42840
26077003302,"Scotts, MI",42840
4013616200,"Deer Valley, Glendale, AZ",42840
40039960400,"Clinton, OK",42839
9003405600,"Bristol, CT",42839
55133202302,"Avondale, Waukesha, WI",42839
20151968600,"Pratt, KS",42839
22049970300,"Jonesboro, LA",42838
42091201603,"Willow Grove, PA",42838
19123950500,"Oskaloosa, IA",42838
6067008007,"Fair Oaks, CA",42838
24001001502,"Ellerslie, MD",42837
12103027206,"Westlake Village, Palm Harbor, FL",42837
6075025300,"Bernal Heights, San Francisco, CA",42837
6095250200,"Vallejo, CA",42837
34015501001,"Woodbury, NJ",42836
29077005002,"Willard, MO",42836
4013420902,"Mesa, AZ",42836
26125145200,"Waterford Township, MI",42836
18109510600,"Martinsville, IN",42835
27053109900,"Kingfield, Minneapolis, MN",42835
18151971200,"Angola, IN",42835
20039951200,"Oberlin, KS",42834
39045031500,"Lancaster, OH",42834
31167962200,"Stanton, NE",42834
30111001902,"Laurel, MT",42834
44005041701,"Tiverton, RI",42834
31109002701,"Lincoln, NE",42834
12011020317,"Shadow Wood, Coral Springs, FL",42832
42079212000,"Wilkes-Barre, PA",42832
17191955300,"Wayne City, IL",42830
6037406200,"Covina, CA",42830
17097860600,"Beach Park, IL",42830
17031140601,"Albany Park, Chicago, IL",42830
25017352900,"Mid-Cambridge, Cambridge, MA",42830
18001030200,"Decatur, IN",42830
48139061300,"Ennis, TX",42829
44009051101,"Charlestown, RI",42829
54029020600,"Weirton, WV",42829
54061010800,"Morgantown, WV",42829
34025800100,"Highlands, NJ",42828
42081010500,"Williamsport, PA",42828
22087030400,"Arabi, LA",42828
41051006602,"Southwest Portland, Portland, OR",42827
41041951200,"South Beach, Newport, OR",42825
25005640600,"Fall River, MA",42825
53057951800,"Burlington, WA",42825
42081010800,"Muncy, PA",42824
26163578000,"Lincoln Park, MI",42824
39063001200,"Arlington, OH",42824
16051960400,"Rigby, ID",42824
12099003509,"Palm Beach, FL",42823
39099811800,"Youngstown, OH",42823
54079020605,"Hurricane, WV",42822
47003950700,"Wartrace, TN",42822
48201350801,"Forest Bend, Friendswood, TX",42821
8041006600,"Pleasant Valley, Colorado Springs, CO",42821
36065020705,"Utica, NY",42821
49049003105,"Springville, UT",42820
17031810701,"Elmwood Park, IL",42820
48099010102,"Gatesville, TX",42820
25009204200,"Salem, MA",42820
51161030203,"Hollins, VA",42820
49049003106,"Springville, UT",42819
39147963400,"Tiffin, OH",42819
15003011105,"Kailua, HI",42818
42051262200,"Uniontown, PA",42818
12071050313,"Estero, FL",42816
39035187104,"University Heights, OH",42816
25005617102,"East Freetown, Freetown, MA",42816
12115000501,"Hudson Bayou, Sarasota, FL",42816
50011010800,"Saint Albans City, VT",42816
36081040200,"Queens County, NY",42816
18091041500,"Michigan City, IN",42815
37183054204,"Wake Forest, NC",42815
17113002101,"Bloomington, IL",42815
6053012600,"Monterey, CA",42815
5119003713,"Sherwood, AR",42814
42049011400,"Erie, PA",42814
17163503100,"Dupo, IL",42814
4013616600,"Deer Valley, Phoenix, AZ",42814
51143011300,"Danville, VA",42813
48029172006,"San Antonio, TX",42813
54035963500,"Evans, WV",42812
18171951000,"Attica, IN",42812
5145070700,"Searcy, AR",42812
6061023600,"Lincoln, CA",42812
29021002700,"Easton, MO",42811
51179010206,"Stafford, VA",42811
28033070821,"Olive Branch, MS",42811
24003750900,"Glen Burnie, MD",42811
20013480600,"Hiawatha, KS",42810
40117957100,"Cleveland, OK",42810
6097153806,"Windsor, CA",42810
8001008507,"Northglenn, CO",42810
42111020700,"Somerset, PA",42810
26139025100,"Zeeland, MI",42810
13121001500,"Virginia Highland, Atlanta, GA",42810
13077170404,"Thomas Crossroads, Newnan, GA",42809
37097061404,"Mooresville, NC",42808
48147950300,"Savoy, TX",42808
18089042503,"Merrillville, IN",42807
6037132101,"Van Nuys, Los Angeles, CA",42806
23001040000,"Durham, ME",42806
8069002402,"Bellvue, CO",42806
55025002800,"Madison, WI",42806
6037310900,"Burbank, CA",42804
18105001305,"Bloomington, IN",42804
27005450100,"Osage, MN",42803
6037186203,"Northeast Los Angeles, Los Angeles, CA",42803
48041002012,"College Station, TX",42803
42065950300,"Reynoldsville, PA",42803
6037603101,"Gardena, CA",42803
39021011501,"West Liberty, OH",42803
53033029003,"Des Moines, WA",42802
36009960100,"Freedom, NY",42801
1059973500,"Red Bay, AL",42800
18179040400,"Bluffton, IN",42800
12086018300,"Miami, FL",42800
39093028100,"Sheffield, OH",42798
48135002801,"Odessa, TX",42798
48027021301,"Temple, TX",42798
55005000800,"Cameron, WI",42798
12071080202,"Sanibel, FL",42797
18085961500,"Leesburg, IN",42797
29095012200,"Independence, MO",42796
17031080300,"Old Town, Chicago, IL",42796
35013001703,"Anthony, NM",42796
42051261500,"Uniontown, PA",42795
25015822200,"Northampton, MA",42794
6067008130,"Larchmont Foothills, Sacramento, CA",42794
19153000202,"Fairmont Park, Des Moines, IA",42794
45079011418,"Columbia, SC",42793
37001020701,"Burlington, NC",42793
42007605600,"Rochester, PA",42792
6077004203,"Lodi, CA",42791
26161400400,"Burns Park, Ann Arbor, MI",42790
48201522401,"Spring Branch West, Houston, TX",42790
12101032007,"Land O Lakes, Land O' Lakes, FL",42790
6055200201,"Napa, CA",42790
6047000702,"Atwater, CA",42790
15009031405,"Lahaina, HI",42790
6053014700,"Castroville, CA",42789
26163569300,"Garden City, MI",42789
6097151700,"Santa Rosa, CA",42789
37179020100,"Marshville, NC",42789
51840000202,"Winchester, VA",42788
26159011002,"Lawton, MI",42788
6075025200,"Bernal Heights, San Francisco, CA",42787
41051009400,"Northeast Portland, Portland, OR",42787
22103040502,"Covington, LA",42786
42069110403,"Lackawanna County, PA",42786
53011041319,"First Place, Vancouver, WA",42786
4013616700,"Deer Valley, Phoenix, AZ",42785
29189211101,"Florissant, MO",42785
35001003712,"Heritage Hills, Albuquerque, NM",42785
4021001704,"Maricopa, AZ",42785
42103950302,"Paupack, PA",42784
12095014100,"Belle Isle, FL",42784
53033007100,"Lower Queen Anne, Seattle, WA",42783
46081966200,"Spearfish, SD",42783
42109070400,"Middleburg, PA",42783
6099002902,"Hughson, CA",42782
51013101701,"Radnor - Fort Myer Heights, Arlington, VA",42782
41051000901,"Southeast Portland, Portland, OR",42782
4013420110,"Mesa, AZ",42782
42043025000,"Lykens, PA",42782
40143003600,"Cherry Street, Tulsa, OK",42781
26087336000,"Lapeer, MI",42781
6077005113,"Manteca, CA",42781
12099000703,"North Palm Beach, FL",42780
9009352500,"Waterbury, CT",42780
37101040400,"Princeton, NC",42780
39029950200,"Columbiana, OH",42778
48239950300,"Edna, TX",42777
42101018001,"North Philadelphia, Philadelphia, PA",42776
45045001400,"Greenville, SC",42776
13135050531,"Lawrenceville, GA",42776
21009950700,"Glasgow, KY",42776
25027757100,"Southbridge, MA",42775
27145000801,"St. Cloud, MN",42775
39077916300,"Willard, OH",42774
6037186302,"Glassell Park, Los Angeles, CA",42774
27151960200,"Benson, MN",42772
39153531405,"Akron, OH",42771
27005450200,"Frazee, MN",42770
48251130304,"Keene, TX",42770
37183053111,"Chari Heights, Apex, NC",42769
39049007199,"Strawberry Farms, Columbus, OH",42769
6111004717,"Lemonwood Eastmont, Oxnard, CA",42768
19189680200,"Buffalo Center, IA",42768
36027221001,"Poughkeepsie, NY",42768
31157953100,"Morrill, NE",42768
39039958400,"Sherwood, OH",42767
48113015306,"Irving, TX",42766
12117021318,"Oviedo, FL",42766
13117130406,"Cumming, GA",42765
18003011100,"New Haven, IN",42765
30017961800,"Miles City, MT",42763
26005030702,"Allegan, MI",42763
36047005100,"Kings County, NY",42763
53057951000,"Sedro-Woolley, WA",42762
6067003400,"Southwestern Sacramento, Sacramento, CA",42762
53057951100,"Concrete, WA",42762
29189210921,"Florissant, MO",42761
25027709202,"Leominster, MA",42761
45051060303,"North Myrtle Beach, SC",42761
37119001916,"Becton Park, Charlotte, NC",42760
37179020310,"Indian Trail, NC",42760
36107020300,"Owego, NY",42759
18109511000,"Martinsville, IN",42759
51161030702,"Cave Spring, VA",42759
6067004010,"Pocket, Sacramento, CA",42759
32003005502,"Boulder City, NV",42758
34029728000,"Seaside Park, NJ",42757
36007012900,"Johnson City, NY",42757
9001210400,"Danbury, CT",42757
18181958500,"Monticello, IN",42757
27137000200,"Lakeside/Lester Park, Duluth, MN",42755
32003005322,"Southfork, Henderson, NV",42755
6071000113,"Los Serranos, Chino Hills, CA",42755
55019950700,"Neillsville, WI",42754
32003001006,"Rancho Oakey, Las Vegas, NV",42753
25017352102,"East Cambridge, Cambridge, MA",42753
6065045121,"La Quinta, CA",42753
53019970100,"Republic, WA",42753
32003003414,"Northwest Area, Las Vegas, NV",42753
48481740600,"Boling-Iago, TX",42752
39109340100,"West Milton, OH",42751
21177960500,"Greenville, KY",42751
6073008505,"Clairemont, San Diego, CA",42751
20021958200,"Columbus, KS",42751
53035080700,"Bremerton, WA",42750
36099950200,"Seneca Falls, NY",42750
41043030700,"Albany, OR",42750
48113019014,"Garland, TX",42749
6065043264,"Paloma Del Sol, Temecula, CA",42749
36007001600,"Binghamton, NY",42749
6067009503,"Galt, CA",42748
4009961700,"Safford, AZ",42748
1003011300,"Fairhope, AL",42748
39089751600,"Newark, OH",42747
48437950400,"Kress, TX",42747
41051005600,"Downtown, Portland, OR",42746
12071001706,"Fort Myers, FL",42746
40137000101,"Duncan, OK",42746
41051000200,"Sellwood - Moreland, Portland, OR",42746
24025306300,"Havre de Grace, MD",42745
42065950200,"Brockway, PA",42745
22109000800,"Houma, LA",42744
25003933200,"Monterey, MA",42744
6065031704,"Presidential Park, Riverside, CA",42744
41049970100,"Boardman, OR",42744
39167021500,"Marietta, OH",42743
31029961900,"Imperial, NE",42743
33009961700,"Lebanon, NH",42743
36061023801,"Roosevelt Island, New York, NY",42743
6037101220,"Tujunga, Los Angeles, CA",42743
26077001701,"South Westnedge, Kalamazoo, MI",42742
12001002208,"Gainesville, FL",42742
39035137103,"Brooklyn, OH",42741
47165020209,"Portland, TN",42739
26081014804,"Crystal Springs, Caledonia, MI",42739
17095000500,"Galesburg, IL",42739
36119005901,"New Rochelle, NY",42739
27047180700,"Albert Lea, MN",42737
36063022200,"Niagara Falls, NY",42737
18039000301,"Goshen, IN",42737
16001002222,"Southwest Ada County Alliance, Boise, ID",42736
41065970700,"The Dalles, OR",42734
34009021300,"North Wildwood, NJ",42734
30075000100,"Broadus, MT",42734
29099700107,"Imperial, MO",42734
9003496100,"West Hartford, CT",42734
53053070204,"Sumner, WA",42733
21117063606,"Independence, KY",42733
26091062400,"Tecumseh, MI",42733
31081969300,"Aurora, NE",42733
48135002802,"Westover Acres, Odessa, TX",42732
49035112402,"Midvale, UT",42732
6037401902,"Claremont, CA",42731
6075021000,"Mission District, San Francisco, CA",42731
6037302002,"Downtown, Glendale, CA",42730
42125751200,"Washington, PA",42730
53011040707,"North Sifton - Orchards Area, Vancouver, WA",42730
8069001301,"Laporte, CO",42729
6083002008,"Orcutt, CA",42728
30031000702,"Bozeman, MT",42728
40109108007,"Ridgecrest, Midwest City, OK",42728
39153520400,"Cuyahoga Falls, OH",42726
32003003408,"Las Vegas, NV",42726
18131959200,"Francesville, IN",42724
26163572100,"Dearborn Heights, MI",42723
21155970500,"Raywick, KY",42723
48241950800,"Buna, TX",42723
42081010300,"Jersey Shore, PA",42722
27053020400,"Brooklyn Center, MN",42721
17115002601,"Decatur, IL",42719
23019030000,"Millinocket, ME",42719
36061003200,"Lower Manhattan, New York, NY",42719
18097320303,"Washington Township, Indianapolis, IN",42717
48183010301,"Longview, TX",42717
42081010100,"Trout Run, PA",42717
24021750504,"Taskers Chance, Frederick, MD",42716
12117021203,"Oviedo, FL",42716
19123950600,"Oskaloosa, IA",42715
12101031605,"Lutz, FL",42715
54039012800,"Charleston, WV",42714
34017005600,"Greenville, Jersey City, NJ",42714
25003914100,"Lee, Lee, MA",42713
36011040200,"Cato, NY",42712
17201000402,"Rockford, IL",42711
26025003800,"Marshall, MI",42711
1107050000,"Gordo, AL",42711
4013105701,"North Mountain Village, Phoenix, AZ",42710
17031151002,"Cragin, Chicago, IL",42710
32019960101,"Fernley, NV",42710
6095252610,"Fairfield, CA",42709
23005017102,"Harpswell, ME",42709
48483950100,"Wheeler, TX",42708
27097780100,"Motley, MN",42708
21185030302,"La Grange, KY",42707
25023511702,"Brockton, MA",42707
41059951100,"Hermiston, OR",42706
37183054208,"Wake Forest, NC",42706
12127080100,"Ormond Beach, FL",42705
8123001201,"Greeley, CO",42704
6037702802,"McLaughlin, Los Angeles, CA",42704
8031003004,"South, Denver, CO",42704
48113017303,"El Tierra Estates, Mesquite, TX",42704
18085962600,"Warsaw, IN",42703
8031004801,"Southwest, Denver, CO",42703
36067005000,"Southside, Syracuse, NY",42703
6053011000,"Carmel Valley, CA",42703
6071002036,"Rancho Cucamonga, CA",42703
26081012902,"Kelloggsville, Kentwood, MI",42703
42079211203,"Dallas, PA",42702
48295950200,"Booker, TX",42702
36029001100,"Seneca, Buffalo, NY",42702
6037106649,"Sylmar, Los Angeles, CA",42701
48241950500,"Kirbyville, TX",42701
12031016726,"Southside, Jacksonville, FL",42701
12091021002,"Niceville, FL",42701
12127082904,"New Smyrna Beach, FL",42701
42125783300,"Charleroi, PA",42700
18097320400,"Eastwood, Indianapolis, IN",42700
9009165700,"Hamden, CT",42699
48439111553,"West Arlington, Arlington, TX",42698
31043010200,"South Sioux City, NE",42698
6073012800,"Chula Vista, CA",42697
48029121802,"Uptown, San Antonio, TX",42697
6037111301,"Granada Hills, Los Angeles, CA",42697
12061050605,"Vero Beach, FL",42697
55137960100,"Pine River, WI",42696
4013040527,"Bell West Ranch, Surprise, AZ",42696
35001000125,"Embudo Canyon, Albuquerque, NM",42696
42119090502,"Lewisburg, PA",42696
51059482201,"Reston, VA",42695
13135050607,"Dacula, GA",42695
48141001109,"Bandolero - Tarascas, El Paso, TX",42694
46009967700,"Springfield, SD",42694
4021000206,"San Tan Valley, AZ",42693
51710000902,"Norfolk, VA",42692
26025001600,"Battle Creek, MI",42692
27137015200,"Virginia, MN",42692
34003054100,"Teaneck, NJ",42692
18017951700,"Walton, IN",42692
4013610500,"Phoenix, AZ",42691
6037621400,"South Redondo, Redondo Beach, CA",42691
37167930900,"Oakboro, NC",42691
44007015700,"Pawtucket, RI",42690
17001001002,"Quincy, IL",42689
6037408630,"La Puente, CA",42688
42129803600,"Jeannette, PA",42688
22119032000,"Minden, LA",42687
36067010200,"Brewerton, NY",42687
54061010202,"Morgantown, WV",42687
18105001001,"Bloomington, IN",42686
6059099802,"Westminster, CA",42685
44003021901,"Warwick, RI",42685
5029950400,"Morrilton, AR",42685
17179020700,"Pekin, IL",42685
55059002000,"Pleasant Prairie, WI",42684
5055480801,"Paragould, AR",42683
6037461400,"Pasadena, CA",42683
6065043009,"Lake Elsinore, CA",42682
15001021704,"Waikoloa Village, HI",42682
32003005355,"MacDonald Ranch, Henderson, NV",42682
13151070203,"McDonough, GA",42682
48167723800,"Hitchcock, TX",42682
26099261700,"Warren Woods, Warren, MI",42680
36047100600,"Kings County, NY",42680
48113013727,"Addison, TX",42680
54049021000,"Fairmont, WV",42679
13021012000,"Macon, GA",42679
48177000200,"Gonzales, TX",42679
51005080302,"Covington, VA",42678
42049010301,"McKean, PA",42677
6081610800,"Palm Park, Redwood City, CA",42676
1077011102,"Florence, AL",42676
48491021203,"Taylor, TX",42676
27123036900,"West Seventh, Saint Paul, MN",42675
34017002000,"Journal Square, Jersey City, NJ",42674
41039000800,"Eugene, OR",42674
55025000407,"Greentree, Madison, WI",42674
39013011200,"Bellaire, OH",42673
36103145605,"Brentwood, NY",42673
6047002500,"Merced, CA",42673
51510200106,"Alexandria West, Alexandria, VA",42671
6037901102,"Lancaster, CA",42671
29189210924,"Florissant, MO",42670
6037201601,"Northeast Los Angeles, Los Angeles, CA",42670
4013103502,"Paradise Valley Village, Phoenix, AZ",42670
4005001301,"Flagstaff, AZ",42669
39113021700,"Dayton, OH",42669
24015030503,"Elkton, MD",42669
12117021503,"Longwood, FL",42669
12003040101,"Macclenny, FL",42668
1081040604,"Auburn, AL",42668
17031570100,"Archer Heights, Chicago, IL",42667
55079170700,"South Milwaukee, WI",42667
39007001002,"Geneva, OH",42666
6037271701,"Palms, Los Angeles, CA",42666
36111954400,"Pine Bush, NY",42665
36081005700,"Queens County, NY",42665
51187020100,"Linden, VA",42665
13051000900,"Historic District - South, Savannah, GA",42665
53033026001,"Seattle, WA",42665
8031002803,"Central, Denver, CO",42664
45045002506,"Greer, SC",42664
26037010201,"Lansing, MI",42663
53061052803,"Marysville, WA",42661
53033026002,"Seattle, WA",42661
20005081700,"Atchison, KS",42660
36023970400,"Cortland, NY",42660
39069000500,"McClure, OH",42660
12019030702,"Fleming Island, FL",42660
23001010800,"Auburn, ME",42659
6113011400,"Woodland, CA",42658
55085971100,"Tomahawk, WI",42658
41067031609,"Beaverton, OR",42657
48313000200,"Madisonville, TX",42657
39095006100,"DeVeaux, Toledo, OH",42656
53053071406,"Tacoma, WA",42656
15003001201,"Palolo, Honolulu, HI",42655
26155030100,"Corunna, MI",42655
41047002000,"South Gateway, Salem, OR",42654
36045061600,"Dexter, NY",42654
17031140302,"Albany Park, Chicago, IL",42654
6037463400,"Pasadena, CA",42653
6037480903,"Alhambra, CA",42652
17051951100,"Saint Peter, IL",42652
22085000100,"Converse, LA",42651
48113014129,"Valley Ranch, Irving, TX",42650
40119011302,"Cushing, OK",42650
20021958400,"Riverton, KS",42650
51031020401,"Lynchburg, VA",42649
32003002824,"Las Vegas, NV",42648
6079010504,"Cayucos, CA",42648
13089021806,"Tucker, GA",42648
54081000802,"Beaver, WV",42648
48251130214,"Joshua, TX",42647
25001014500,"East Falmouth, Falmouth, MA",42646
37119006208,"Cornelius, NC",42646
48145000500,"Lott, TX",42644
32510000400,"Carson City, NV",42644
19127950700,"Marshalltown, IA",42643
40081961600,"Chandler, OK",42643
53033000401,"Northwest Seattle, Seattle, WA",42643
27053026810,"Minneapolis, MN",42642
45079011202,"Columbia, SC",42640
8007974400,"Pagosa Springs, CO",42639
6037408136,"West Covina, CA",42639
26037010702,"Elsie, MI",42638
40109108526,"Northridge, Oklahoma City, OK",42638
27043460400,"Blue Earth, MN",42638
35001004722,"Alban Hills, Albuquerque, NM",42638
12033003612,"Northwest Pensacola, Cantonment, FL",42637
35025001005,"Lovington, NM",42636
40011958700,"Canton, OK",42636
6067001500,"Central Sacramento, Sacramento, CA",42636
48187210604,"Cibolo, TX",42636
29077002900,"Springfield, MO",42635
26157000300,"Fairgrove, MI",42635
24003730901,"Annapolis, MD",42635
6073013309,"Chula Vista, CA",42635
42001031700,"Fairfield, PA",42635
53033001000,"Lake City, Seattle, WA",42634
18019050404,"Clarksville, IN",42634
6037553300,"Bellflower, CA",42634
42003510000,"East Pittsburgh, PA",42634
36047067600,"Kings County, NY",42633
36111951400,"Kingston, NY",42633
12033001103,"Northeast Pensacola, Pensacola, FL",42633
48113018002,"Casa View Heights, Mesquite, TX",42633
39133600402,"Streetsboro, OH",42633
5119004202,"Little Rock, AR",42632
42049010800,"Erie, PA",42632
53035080400,"Bremerton, WA",42632
23011023002,"Winslow, ME",42632
48029181503,"Northwest Side, San Antonio, TX",42632
13135050549,"Lawrenceville, GA",42632
33013032300,"Concord, NH",42631
24033800511,"Bowie, MD",42631
39061023701,"Cincinnati, OH",42630
39025041405,"Cincinnati, OH",42630
55035000803,"Eau Claire, WI",42630
48439111540,"Southeast Arlington, Arlington, TX",42629
6067007601,"Carmichael, CA",42629
39151711412,"Massillon, OH",42629
27077460300,"Baudette, MN",42628
50007003900,"South End, Burlington, VT",42628
40097040200,"Pryor, OK",42627
24041960100,"Cordova, MD",42627
27119020700,"Crookston, MN",42627
12015030402,"Placida, FL",42626
19083480100,"Ackley, IA",42626
40109107207,"South Oklahoma City, Oklahoma City, OK",42626
22055002102,"Carencro, LA",42625
6081610201,"Staumbaugh Heller, Redwood City, CA",42624
27053024004,"Minneapolis, MN",42624
8041005602,"Colorado Springs, CO",42623
51510201801,"Northeast Alexandria, Alexandria, VA",42623
53005011401,"Kennewick, WA",42623
53015001700,"Kelso, WA",42623
9011702300,"Conning Towers-Nautilus Park, Groton, CT",42623
48201531200,"Northside, Houston, TX",42623
17197880503,"Plainfield, IL",42623
55005001002,"Chetek, WI",42622
6037701402,"Wilshire Montana, Santa Monica, CA",42622
51041100510,"Chester, VA",42622
29047021101,"Kansas City, MO",42622
53005010708,"West Richland, WA",42622
40143006907,"Tulsa, OK",42621
48347951100,"Nacogdoches, TX",42621
21111008400,"Deer Park, Louisville, KY",42621
21037052500,"Newport, KY",42621
12086004703,"Miami Springs, FL",42621
26163568200,"Westland, MI",42621
30081000700,"Darby, MT",42620
36115093000,"Cambridge, NY",42620
26125181500,"Madison Heights, MI",42619
20107955200,"Mound City, KS",42619
36021001100,"Hudson, NY",42619
39151712700,"Louisville, OH",42618
26049013002,"Argentine, Linden, MI",42618
32003003236,"Canyon Creek North, Las Vegas, NV",42617
37071032508,"Cramerton, NC",42617
25001012101,"West Yarmouth, Yarmouth, MA",42616
39035178204,"Parma Heights, OH",42616
55105001304,"Janesville, WI",42615
53017950500,"East Wenatchee, WA",42615
39003010900,"Lima, OH",42615
48199030100,"Saratoga, TX",42614
6065045608,"La Quinta, CA",42614
48113014131,"Valley Ranch, Irving, TX",42614
48309004103,"North Lake Waco, Waco, TX",42614
51177020109,"Fredericksburg, VA",42613
6037403901,"Glendora, CA",42612
