"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
6037106020,"Sylmar, Los Angeles, CA",42612
6061021901,"Placer County, CA",42612
1097007000,"Rochon, Theodore, AL",42611
18137968700,"Holton, IN",42610
53011040711,"North Sifton - Orchards Area, Vancouver, WA",42610
8077001200,"Palisade, CO",42610
50021962600,"West Rutland, West Rutland, VT",42609
48113019004,"Garland, TX",42609
8001009608,"Arvada, CO",42609
17031816700,"Northlake, IL",42608
21215080101,"Taylorsville, KY",42608
48201511001,"Lazybrook/ Timbergrove, Houston, TX",42607
6111000901,"Ojai, CA",42607
6035040302,"Susanville, CA",42607
4013104218,"North Mountain Village, Glendale, AZ",42605
6037555001,"Lakewood, CA",42604
27115950600,"Pine City, MN",42604
36063024102,"Barker, NY",42604
37045951501,"Shelby, NC",42604
55079019100,"Alverno, Milwaukee, WI",42604
8123002013,"Longmont, CO",42603
28081950301,"Mooreville, MS",42602
48303000403,"Lubbock, TX",42602
17031160601,"Irving Park, Chicago, IL",42601
12103025121,"Boca Ciega Ridge, Seminole, FL",42601
47147080104,"White House, TN",42601
48113009608,"Northwest Dallas, Dallas, TX",42601
6037106646,"Granada Hills, Los Angeles, CA",42600
24033806200,"Hyattsville, MD",42600
1103005108,"Decatur, AL",42599
29151490400,"Freeburg, MO",42599
31109001600,"Woods Park, Lincoln, NE",42598
39023003002,"Springfield, OH",42598
42111020200,"Windber, PA",42598
17031804603,"Schaumburg, IL",42598
6073008509,"Clairemont, San Diego, CA",42598
29099700111,"Arnold, MO",42597
6111001301,"Ventura, CA",42597
48181001801,"Howe, TX",42597
8093000200,"Bailey, CO",42596
39113020700,"Dayton, OH",42596
6037502402,"El Rancho, Pico Rivera, CA",42595
24025301703,"Abingdon, MD",42594
20173010400,"Sedgwick, KS",42594
39035154603,"Garfield Heights, OH",42593
24009860702,"Prince Frederick, MD",42593
12127080400,"Atwood Lane, Ormond Beach, FL",42592
18005011500,"Columbus, IN",42592
26037011101,"Bath Township, MI",42592
55073000800,"Wausau, WI",42591
29117480300,"Chillicothe, MO",42591
32003005853,"Rhodes Ranch, Las Vegas, NV",42591
37191000304,"Pikeville, NC",42591
41005021100,"Hector Campbell, Milwaukie, OR",42590
12105015102,"Bartow, FL",42590
41051010402,"Troutdale, OR",42590
17161020400,"East Moline, IL",42589
6085504101,"Alum Rock, San Jose, CA",42588
32031002500,"Reno, NV",42588
42129801500,"Vandergrift, PA",42587
1101005407,"Montgomery, AL",42587
44009050700,"Hope Valley, Hopkinton, RI",42587
22109001300,"Houma, LA",42586
22019002000,"Lake Charles, LA",42586
26141950600,"Presque Isle, MI",42586
41071030301,"Dayton, OR",42586
29099701101,"Hillsboro, MO",42586
19125030700,"Bussey, IA",42585
6013358000,"Rodeo, CA",42585
20209044103,"Victory Hills, Kansas City, KS",42585
22063040902,"Maurepas, LA",42584
40071000201,"Ponca City, OK",42583
16043970200,"Ashton, ID",42583
26045020304,"Lansing, MI",42583
6087110200,"Watsonville, CA",42583
36019101700,"Morrisonville, NY",42582
36083052303,"Wynantskill, NY",42582
40043959100,"Seiling, OK",42581
17201000513,"Rockford, IL",42581
17137952300,"Waverly, IL",42580
39003011500,"Harrod, OH",42580
6037109603,"Mission Hills, Los Angeles, CA",42580
48453001851,"Willow Run, Austin, TX",42579
55105002400,"Beloit, WI",42579
12031014101,"Beaches, Jacksonville Beach, FL",42579
54103004900,"New Martinsville, WV",42579
40081961700,"Chandler, OK",42578
40049681200,"Pauls Valley, OK",42578
42079215502,"Mountain Top, PA",42578
35001003728,"Academy Place, Albuquerque, NM",42578
36081027500,"Queens County, NY",42577
12086015800,"Miami, FL",42577
39173021901,"Bowling Green, OH",42577
26099240500,"Clinton Township, MI",42576
42117950400,"Middlebury Center, PA",42575
32003005503,"Boulder City, NV",42575
17201003808,"Machesney Park, IL",42575
1049961200,"Fort Payne, AL",42573
54039011302,"Elkview, WV",42573
48091310607,"Canyon Lake, TX",42572
6077005308,"Tracy, CA",42571
55079007300,"Cambridge Woods, Milwaukee, WI",42571
5125010405,"Hensley, AR",42571
26113960400,"Falmouth, MI",42570
36103146003,"Bay Shore, NY",42569
26147637200,"Marysville, MI",42569
12071040115,"Fort Myers, FL",42568
35001000119,"Stardust Skies Park, Albuquerque, NM",42568
39035161100,"Cleveland, OH",42567
17107952900,"Atlanta, IL",42566
6013365003,"Richmond, CA",42565
6075023300,"Bayview, San Francisco, CA",42565
17031820604,"Justice, IL",42564
37167930802,"Stanfield, NC",42564
24031701701,"Takoma Park, MD",42563
42075000500,"Lebanon, PA",42562
19103001500,"Longfellow, Iowa City, IA",42561
17145030200,"Pinckneyville, IL",42561
6037131100,"Lake Balboa, Los Angeles, CA",42561
41067031606,"Cooper Mountain - Aloha North, Aloha, OR",42561
32003002843,"Henderson, NV",42560
55103970300,"Richland Center, WI",42559
20065952200,"Hill City, KS",42559
4013111000,"Camelback East Village, Phoenix, AZ",42559
48339692500,"New Caney, TX",42559
6079011901,"Arroyo Grande, CA",42558
55081950100,"Tomah, WI",42558
6037272301,"Mar Vista, Los Angeles, CA",42557
19125030300,"Pella, IA",42556
26145010402,"Saginaw Township North, Saginaw, MI",42556
36083052103,"Berlin, NY",42555
12057011013,"New Tampa, Tampa, FL",42555
48363000700,"Mineral Wells, TX",42555
41051003902,"North Portland, Portland, OR",42555
48029181730,"Great Northwest, San Antonio, TX",42554
42079211303,"Harveys Lake, PA",42554
12109020706,"Plantation Oaks, Ponte Vedra Beach, FL",42553
17031242300,"Ukrainian Village, Chicago, IL",42553
6047001801,"Merced, CA",42552
49047940201,"Fort Duchesne, UT",42551
51041100703,"Petersburg, VA",42551
48201453402,"Alief, Houston, TX",42551
24035810200,"Sudlersville, MD",42551
53011041323,"Mountain View, Vancouver, WA",42551
24033805904,"Hyattsville, MD",42551
20037956700,"Girard, KS",42550
44007018400,"Woonsocket, RI",42550
51177020114,"Salem Fields, Fredericksburg, VA",42550
36047073200,"Kings County, NY",42547
48361021900,"Vidor, TX",42547
16055002000,"Coeur d'Alene, ID",42547
15009031102,"Kahului, HI",42547
53027000600,"McCleary, WA",42546
48221160100,"Granbury, TX",42545
18003000300,"Northside, Fort Wayne, IN",42543
26063950100,"Port Austin, MI",42542
51177020203,"Fredericksburg, VA",42541
39093070101,"Spring Valley, Elyria, OH",42541
36061000600,"Lower East Side, New York, NY",42541
53017950200,"Waterville, WA",42541
48355005408,"South Side, Corpus Christi, TX",42540
54077964000,"Kingwood, WV",42540
6059086701,"Northwest Anaheim, Anaheim, CA",42539
48367140403,"Springtown, TX",42539
42019910302,"Slippery Rock, PA",42539
24005451801,"Middle River, MD",42538
17031160602,"Irving Park, Chicago, IL",42537
12117021315,"Brighton Park, Oviedo, FL",42537
6053011700,"Southeast Carmel, Carmel-by-the-Sea, CA",42537
41067032406,"Reedville, Hillsboro, OR",42536
6001420400,"Albany, CA",42536
26015010402,"Middleville, MI",42536
21049020500,"Winchester, KY",42536
41067032404,"Hillsboro, OR",42536
8013012102,"Central Boulder, Boulder, CO",42535
40137000800,"Duncan, OK",42535
12009071335,"Palm Bay, FL",42535
6019005409,"Fresno, CA",42535
48447950300,"Throckmorton, TX",42535
36047009200,"Kings County, NY",42535
22051021700,"Metairie, LA",42534
39155932500,"McDonald, OH",42534
29189219300,"St. Louis, MO",42534
41003000202,"Corvallis, OR",42534
24033801006,"Upper Marlboro, MD",42533
13245010105,"Augusta, GA",42533
6037106113,"Sylmar, Los Angeles, CA",42533
48029181813,"North Central, San Antonio, TX",42533
40125500600,"Shawnee, OK",42532
6085500901,"Central San Jose, San Jose, CA",42532
34017011600,"Constable Hook, Bayonne, NJ",42531
55055100200,"Watertown, WI",42531
39113090304,"Dayton, OH",42531
36055014004,"Rochester, NY",42530
13135050709,"Snellville, GA",42530
12101032106,"Seven Oaks, Wesley Chapel, FL",42530
21211040401,"Shelbyville, KY",42529
37183054110,"Northeast Raleigh, Raleigh, NC",42529
39035177202,"Parma, OH",42528
49011125805,"Layton, UT",42527
10003013904,"Newark, DE",42527
34015501500,"Clayton, NJ",42527
39035141601,"Cleveland Heights, OH",42527
22105954800,"Ponchatoula, LA",42526
32003005833,"Las Vegas, NV",42526
48453001859,"Manor, TX",42526
39035134204,"Berea, OH",42526
42089300402,"East Stroudsburg, PA",42526
19009070100,"Audubon, IA",42525
18019050904,"Charlestown, IN",42525
36105951200,"Bloomingburg, NY",42525
40109100300,"Central Oklahoma City, Oklahoma City, OK",42525
39153507203,"Northwest Akron, Akron, OH",42525
42091201302,"Ambler, PA",42524
55041950300,"Crandon, WI",42524
34013008000,"Central Business District, Newark, NJ",42524
39167021300,"Lowell, OH",42524
6037275400,"Los Angeles, CA",42524
39113021400,"Kettering, OH",42523
9003510100,"East Hartford, CT",42523
26099226700,"Shelby charter Township, MI",42522
12089050503,"Callahan, FL",42521
17053961800,"Paxton, IL",42521
36021001500,"Craryville, NY",42521
42003457200,"Bridgeville, PA",42520
6001431100,"Castro Valley, CA",42520
6111001201,"Ventura, CA",42520
36061007800,"Midtown, New York, NY",42520
13285960201,"LaGrange, GA",42519
55059002906,"Trevor, WI",42519
37183052504,"Northwest Raleigh, Raleigh, NC",42519
4013422609,"Pioneer Estates II, Mesa, AZ",42519
41051010306,"Troutdale, OR",42519
15003008913,"Waipahu, HI",42518
6099000907,"Modesto, CA",42518
42111021901,"Markleton, PA",42518
19089960300,"Elma, IA",42517
26005030902,"Fennville, MI",42517
26081011200,"Northview, Grand Rapids, MI",42517
36013036902,"Bemus Point, NY",42515
12057013322,"Random Oaks, Riverview, FL",42515
12095014812,"Southwest Orlando, Orlando, FL",42514
12085000300,"Stuart, FL",42514
6061021103,"Rocklin, CA",42513
25027701100,"Winchendon, Winchendon, MA",42513
36069052000,"Hemlock, NY",42512
28079040100,"Carthage, MS",42512
5053470300,"Prattsville, AR",42512
25027710100,"Fitchburg, MA",42512
53063012902,"Veradale, Spokane Valley, WA",42512
39083006900,"Fredericktown, OH",42511
48167725300,"Galveston, TX",42511
39113040403,"Montgomery County, OH",42511
36063022300,"Niagara Falls, NY",42511
36105951500,"Monticello, NY",42511
6001435200,"Hayward, CA",42511
48339694400,"Montgomery, TX",42510
17069971000,"Elizabethtown, IL",42510
12099004816,"Lake Worth, FL",42510
53061041701,"Silver Lake, Everett, WA",42509
36053940401,"Bridgeport, NY",42509
51109950500,"Bumpass, VA",42508
18021040300,"Brazil, IN",42508
53033025400,"Renton, WA",42508
25009221500,"Gloucester, MA",42507
34013014500,"Belleville, NJ",42506
4019004615,"Leonardo Estates, Tucson, AZ",42505
48353950100,"Sweetwater, TX",42505
42049012300,"Erie, PA",42504
21027960400,"Hardinsburg, KY",42503
24015030602,"Elkton, MD",42503
16001000302,"Collister, Boise, ID",42502
48183010302,"White Oak, TX",42501
42055010500,"Fayetteville, PA",42501
4013422615,"Parkwood Ranch, Mesa, AZ",42499
13139001502,"Flowery Branch, GA",42499
26099267600,"Warren Woods, Warren, MI",42499
54009031102,"Follansbee, WV",42499
17031020801,"West Ridge, Chicago, IL",42499
6041112202,"San Rafael, CA",42499
6071010009,"Victorville, CA",42498
26049011800,"Davison, MI",42497
37119005614,"Charlotte, NC",42497
48201333600,"Southeast Houston, Houston, TX",42496
39095006900,"Glendale-Heatherdowns, Toledo, OH",42496
17025972200,"Flora, IL",42496
37117970100,"Jamesville, NC",42496
45077010100,"Pickens, SC",42496
23005001700,"Rosemont, Portland, ME",42494
48113013718,"Original Town, Carrollton, TX",42493
32003003245,"Cimarron Gowan, Las Vegas, NV",42493
12011060120,"Sunrise, FL",42492
20165972100,"La Crosse, KS",42492
17105960700,"Pontiac, IL",42492
48201320900,"Edgebrook, Houston, TX",42491
17031040202,"Budlong Woods, Chicago, IL",42491
25027730402,"Brittan Square, Worcester, MA",42491
51153900403,"Woodbridge, VA",42490
6037302506,"Adams Hill, Glendale, CA",42490
41043030902,"Lebanon, OR",42490
55139002800,"Menasha, WI",42490
6059087503,"Anaheim Resort, Anaheim, CA",42489
26103000200,"Marquette, MI",42489
8059010212,"Lamar Heights Area, Arvada, CO",42489
8077001800,"Collbran, CO",42489
6037127104,"Van Nuys, Los Angeles, CA",42488
13089022500,"Westchester Hills/Chelsea Heights, Decatur, GA",42487
48201543200,"Houston, TX",42487
26125184300,"Royal Oak, MI",42486
10003012100,"Wilmington, DE",42486
50007002102,"Chittenden County, VT",42486
26151970300,"Snover, MI",42486
27115950500,"Hinckley, MN",42486
6029003112,"Bakersfield, CA",42486
42003522000,"Pitcairn, PA",42485
4025001102,"Prescott, AZ",42485
6037702202,"Sunset Park, Santa Monica, CA",42485
4021000214,"San Tan Heights, Queen Creek, AZ",42485
9001021802,"Stamford, CT",42485
42133023602,"Wrightsville, PA",42485
42001030400,"Biglerville, PA",42484
54049020900,"Fairmont, WV",42484
53035940000,"Indianola, WA",42484
39111966800,"Woodsfield, OH",42484
51041100922,"Richmond, VA",42484
34009021002,"Cape May County, NJ",42483
53035080200,"Bremerton, WA",42483
26125127700,"Clarkston, MI",42482
54061011100,"Westover, WV",42482
19145490600,"Clarinda, IA",42482
41051002702,"Hollywood, Portland, OR",42482
17173959300,"Shelbyville, IL",42482
39133600401,"Streetsboro, OH",42481
48325000800,"Devine, TX",42481
41051000100,"Sellwood - Moreland, Portland, OR",42480
6071002206,"Ontario, CA",42480
6059011102,"Fullerton, CA",42480
49035103500,"Central City, Salt Lake City, UT",42480
25005641300,"Fall River, MA",42479
39099812900,"North Jackson, OH",42479
39091003800,"West Mansfield, OH",42478
4013217001,"South Scottsdale, Scottsdale, AZ",42478
13013180103,"Hoschton, GA",42478
24017850901,"Waldorf, MD",42476
39103409002,"Medina, OH",42476
33013037000,"Canterbury, NH",42476
24017850102,"Indian Head, MD",42475
6037571504,"Bixby Knolls, Long Beach, CA",42475
27137002900,"Bayview, Duluth, MN",42474
12095011300,"Southeast Orlando, Orlando, FL",42474
48139060701,"Midlothian, TX",42474
29071800901,"Saint Clair, MO",42473
36055014203,"Rochester, NY",42473
8005006501,"Littleton, CO",42472
29201780100,"Scott City, MO",42472
18113972600,"Albion, IN",42472
55095961100,"Clear Lake, WI",42471
27047180200,"Hartland, MN",42471
37135010802,"Rougemont, NC",42470
51013103200,"Columbia Heights, Arlington, VA",42470
34039030600,"Elizabeth, NJ",42469
56021000900,"Cheyenne, WY",42469
51810043600,"Northeast Virginia Beach, Virginia Beach, VA",42468
25021456301,"Stoughton, MA",42467
29099701102,"Dittmer, MO",42466
18033020300,"Butler, IN",42465
29071800702,"Pacific, MO",42465
26125128300,"Lake Orion, Orion charter Township, MI",42465
41009970200,"Clatskanie, OR",42465
25011041501,"Ashfield, MA",42465
55111000100,"Baraboo, WI",42465
48439106510,"River Trails, Fort Worth, TX",42465
55097960300,"Stevens Point, WI",42465
13073030302,"Martinez, GA",42464
42107000300,"Tamaqua, PA",42464
51810045426,"Virginia Beach, VA",42464
48381021000,"Amarillo, TX",42464
48135003100,"Odessa, TX",42463
17031020602,"West Rogers Park, Chicago, IL",42462
44003021502,"Warwick, RI",42461
49035113701,"Kearns, UT",42461
6099003300,"Patterson, CA",42461
35015001000,"Artesia, NM",42461
37067003107,"Kernersville, NC",42461
26099241300,"Clinton Township, MI",42461
9009155000,"West Haven, CT",42460
49049003204,"Spanish Fork, UT",42460
17031640800,"South Side, Chicago, IL",42460
42079200300,"Wilkes-Barre, PA",42459
4019004031,"Tucson, AZ",42459
6017030603,"Garden Valley, CA",42459
6037900805,"Lancaster, CA",42459
6083002707,"Lompoc, CA",42458
48201232900,"Woodforest, Houston, TX",42458
21083020900,"Mayfield, KY",42457
18157005102,"West Lafayette, IN",42457
55053960300,"Hixton, WI",42457
37157041601,"Reidsville, NC",42456
1051030300,"Eclectic, AL",42456
12101032001,"Land O Lakes, Land O' Lakes, FL",42456
42031160800,"New Bethlehem, PA",42456
48237950100,"Jacksboro, TX",42455
19051080100,"Bloomfield, IA",42455
18099020800,"Argos, IN",42454
8069002008,"Loveland, CO",42454
26045020303,"Lansing, MI",42454
17119400904,"Miracle Manor, Granite City, IL",42454
6071004509,"Cajon, San Bernardino, CA",42453
21083020600,"Mayfield, KY",42453
26021011000,"Baroda, MI",42453
6037433307,"El Monte, CA",42453
45035010820,"North Charleston, SC",42453
25005640100,"Fall River, MA",42452
48453002421,"Austin, TX",42452
49045130900,"Tooele, UT",42452
6097153703,"Guerneville, CA",42452
40147001000,"Copan, OK",42451
48375010400,"Amarillo, TX",42451
6073008502,"Clairemont, San Diego, CA",42450
47015960300,"Woodbury, TN",42450
42029307900,"Oxford, PA",42449
42109070100,"Selinsgrove, PA",42449
8041003701,"Monument, CO",42449
48029191201,"Greater Harmony Hills, San Antonio, TX",42448
18057110401,"Westfield, IN",42448
30031000503,"Bozeman, MT",42448
4013420112,"Meridian Hills, Mesa, AZ",42448
17031190200,"Belmont Cragin, Chicago, IL",42447
34015502300,"Swedesboro, NJ",42447
16001010100,"Stewart Gulch, Boise, ID",42447
51041100409,"Chester, VA",42446
32003002962,"Las Vegas, NV",42444
12105010502,"Lake Hollingsworth, Lakeland, FL",42444
37189920800,"Blowing Rock, NC",42444
12103025501,"Highland Lakes, Clearwater, FL",42444
6111004600,"Port Hueneme, CA",42444
48453001839,"Harris Ridge, Austin, TX",42444
6071001311,"Rancho Cucamonga, CA",42444
9009352600,"Waterbury, CT",42443
46103011700,"Rapid City, SD",42442
12091021700,"Fort Walton Beach, FL",42442
36091062200,"Mechanicville, NY",42442
22053000500,"Jennings, LA",42441
5131010101,"Lavaca, AR",42440
5085020101,"Austin, AR",42440
42101035100,"Northeast Philadelphia, Philadelphia, PA",42439
17031830100,"Park Forest, IL",42439
36049950300,"Lowville, NY",42439
34001013202,"Ventnor City, NJ",42439
1077011101,"Florence, AL",42438
48161000700,"Teague, TX",42437
36009961200,"Olean, NY",42437
55059002905,"Salem, WI",42437
18113972000,"Rome City, IN",42436
39085200700,"Wickliffe, OH",42436
53001950300,"Othello, WA",42435
26147627000,"Port Huron, MI",42435
12057013310,"Providence Lakes, Brandon, FL",42434
26151971000,"Marlette, MI",42433
29101960900,"Chilhowee, MO",42433
12099005950,"Boynton Beach, FL",42432
4013116717,"Ahwatukee Foothills Village, Phoenix, AZ",42430
20091050500,"Arrowhead Trails, Mission, KS",42430
36001001600,"Pine Hills, Albany, NY",42430
26145010403,"Saginaw Township North, Saginaw, MI",42426
26125184200,"Royal Oak, MI",42426
48415950600,"Snyder, TX",42425
39025040405,"Loveland, OH",42425
51179010403,"Fredericksburg, VA",42425
25015822606,"Williamsburg, MA",42425
24510270402,"Glenham-Belford, Baltimore, MD",42424
24033807409,"Beltsville, MD",42424
22001960600,"Rayne, LA",42423
19059450500,"Spirit Lake, IA",42423
12086006900,"Coral Way, Miami, FL",42422
19125030402,"Knoxville, IA",42422
6067008206,"Orangevale, CA",42422
6077003205,"Stockton, CA",42421
22051026300,"Harvey, LA",42419
10005050405,"Seaford, DE",42419
55005000300,"Turtle Lake, WI",42419
48135002000,"Odessa, TX",42419
24033801004,"Brandywine, MD",42418
48095950300,"Eden, TX",42417
48303010301,"Shallowater, TX",42417
51059461902,"Fairfax, VA",42416
39165030501,"Franklin, OH",42416
53035080102,"Bremerton, WA",42415
26049012906,"Grand Blanc, MI",42415
1089010800,"Huntsville, AL",42415
51171040100,"Strasburg, VA",42415
15003002003,"Waikīkī, Honolulu, HI",42414
36005023800,"Bronx County, NY",42414
41067032104,"Sherwood - Tualatin South, Sherwood, OR",42413
18157001000,"Highland Park, Lafayette, IN",42413
13121009403,"Buckhead, Atlanta, GA",42413
53053061100,"Central Tacoma, Tacoma, WA",42413
36007014302,"Vestal, NY",42413
26065006002,"Stockbridge, MI",42412
9001043200,"Norwalk, CT",42412
17031030900,"Edgewater, Chicago, IL",42412
36101961500,"Hammondsport, NY",42412
39103416100,"Brunswick, OH",42411
30027030100,"Lewistown, MT",42411
40027200602,"Norman, OK",42411
53005010701,"Benton City, WA",42411
17031020400,"West Ridge, Chicago, IL",42411
51117930800,"Buffalo Junction, VA",42410
26049012702,"Swartz Creek, MI",42410
6073020707,"Central Escondido, Escondido, CA",42410
22033003909,"Baton Rouge, LA",42409
55075961000,"Pound, WI",42409
13151070309,"McDonough, GA",42409
8041003709,"Northwest Colorado Springs, Colorado Springs, CO",42408
16069960700,"Lewiston, ID",42408
21029020101,"Mount Washington, KY",42408
6077005133,"Manteca, CA",42408
36045060300,"Three Mile Bay, NY",42408
6037408003,"Walnut Valley, West Covina, CA",42407
6047002401,"Dos Palos, CA",42407
16053970500,"Jerome, ID",42407
39093096100,"Wellington, OH",42405
33015060000,"Brentwood, NH",42405
47189030904,"Lebanon, TN",42405
12057011106,"Tampa, FL",42404
40109108709,"Oklahoma County, OK",42404
42043022701,"Harrisburg, PA",42404
8001009321,"Federal Heights, CO",42403
36047013700,"Kings County, NY",42403
6009000220,"Valley Springs, CA",42403
6029005401,"Ridgecrest, CA",42402
15003001804,"Diamond Head - Kapahulu - St. Louis, Honolulu, HI",42402
51087201602,"Richmond, VA",42402
49049000508,"Pleasant Grove, UT",42402
32003002938,"Las Vegas, NV",42401
18045957600,"Attica, IN",42400
22109001600,"Schriever, LA",42400
31119960700,"Norfolk, NE",42399
53029970400,"Oak Harbor, WA",42399
12011091000,"Hollywood Hills, Hollywood, FL",42398
6037131600,"Reseda, Los Angeles, CA",42397
36037950800,"Batavia, NY",42397
6037408303,"Whittier, CA",42397
19171290400,"Toledo, IA",42397
48469001601,"Victoria, TX",42397
48479001719,"Hillside Terrace, Laredo, TX",42397
41067032502,"Arbor Roses, Hillsboro, OR",42396
6071008602,"Crafton, Mentone, CA",42396
37081016303,"High Point, NC",42396
47149040805,"La Vergne, TN",42396
40109108508,"Northwest Oklahoma City, Oklahoma City, OK",42396
36089491700,"Ogdensburg, NY",42396
51800075203,"Suffolk, VA",42395
48397040401,"Royse City, TX",42395
34017018500,"Hoboken, NJ",42394
48201311500,"Greater East End, Houston, TX",42394
12089050504,"Bryceville, FL",42393
36011041600,"Auburn, NY",42393
6037271902,"Mar Vista, Los Angeles, CA",42392
37081015707,"Lake Jeanette, Greensboro, NC",42392
53073010403,"Blaine, WA",42392
42081011601,"Duboistown, PA",42391
36047002100,"Kings County, NY",42391
6111003300,"Carriage Square, Oxnard, CA",42390
24021750801,"Frederick, MD",42390
28075010302,"Collinsville, MS",42390
6059075515,"Tustin, CA",42389
49049003201,"Spanish Fork, UT",42389
17125956800,"Mason City, IL",42388
33011000204,"Manchester, NH",42388
6073013409,"Chula Vista, CA",42388
6037603301,"Gardena, CA",42387
15003005600,"Kalihi - Palama, Honolulu, HI",42387
6037106510,"Sylmar, Los Angeles, CA",42387
48161000900,"Oakwood, TX",42386
17071973500,"Stronghurst, IL",42386
40027202404,"Slaughterville, OK",42386
12011020104,"Coconut Creek, FL",42386
6037115404,"Northridge, Los Angeles, CA",42385
12086005901,"West Miami, FL",42385
53035092400,"Port Orchard, WA",42385
6065043244,"Murrieta, CA",42385
34023001200,"Highland Park, NJ",42384
21007950100,"La Center, KY",42384
26109960100,"Powers, MI",42383
19063070300,"Estherville, IA",42383
18045957800,"Covington, IN",42382
45007011100,"Anderson, SC",42382
24013501001,"Taneytown, MD",42381
36105950800,"Sullivan County, NY",42381
25005650400,"New Bedford, MA",42380
42027010100,"Howard, PA",42379
39113090303,"Pheasant Hill, Dayton, OH",42379
48121021728,"Lewisville, TX",42379
54107010702,"Mineral Wells, WV",42379
55079170500,"South Milwaukee, WI",42378
18097330209,"Indianapolis, IN",42377
26115833600,"Erie, MI",42377
15003006301,"Kalihi Valley, Honolulu, HI",42377
56043000200,"Worland, WY",42377
34033020500,"Carneys Point, Carneys Point Township, NJ",42377
8005006856,"Englewood, CO",42377
8081000500,"Craig, CO",42375
9015902200,"Eastford, CT",42374
17031190402,"Belmont Central, Chicago, IL",42374
8075966100,"Sterling, CO",42373
18183050500,"Columbia City, IN",42373
36111950600,"Bearsville, NY",42372
36015010600,"Elmira Heights, NY",42371
31021963200,"Oakland, NE",42371
35001004753,"Paradise Hills Civic, Albuquerque, NM",42371
26061000900,"Houghton, MI",42370
48201250100,"Humble, TX",42370
17031062100,"Lake View, Chicago, IL",42370
21215080200,"Taylorsville, KY",42369
39095004501,"Beverly, Toledo, OH",42369
47127930100,"Lynchburg, TN",42369
8045951804,"Carbondale, CO",42369
36067001800,"Eastwood, Syracuse, NY",42368
36055014003,"Rochester, NY",42368
18099020400,"Plymouth, IN",42368
36081026100,"Queens County, NY",42368
48439113302,"Richland Hills, TX",42367
6097153600,"Sebastopol, CA",42367
27159480100,"Menahga, MN",42367
24033800206,"Laurel, MD",42366
12009066600,"Amherst Gardens, Satellite Beach, FL",42366
21093001100,"Elizabethtown, KY",42365
5119002203,"Leawood, Little Rock, AR",42364
6077003210,"Sherwoods Manor, Stockton, CA",42364
12086014700,"Miami, FL",42364
6097150701,"Petaluma, CA",42363
48453001777,"South Austin, Austin, TX",42363
51153901701,"Manassas, VA",42362
6037123902,"North Hollywood, Los Angeles, CA",42362
4013421202,"Garden Grove, Mesa, AZ",42361
54069002100,"Wheeling, WV",42361
18059410400,"Greenfield, IN",42361
4013092720,"Westgate, Glendale, AZ",42361
16027020901,"Nampa, ID",42360
48201254500,"Baytown, TX",42359
12095017805,"Apopka, FL",42359
42029307400,"Parkesburg, PA",42359
6067009618,"Elk Grove, CA",42359
53067010100,"Olympia, WA",42358
6073015100,"La Mesa, CA",42357
24043000100,"Hagerstown, MD",42356
24009860402,"Chesapeake Beach, MD",42356
17051950700,"Ramsey, IL",42355
12011110302,"Pembroke Pines, FL",42355
36019100700,"Morrisonville, NY",42355
12091023305,"Destin, FL",42355
6021010300,"Willows, CA",42354
34007602902,"Pennsauken Township, NJ",42354
53027001100,"Aberdeen, WA",42353
53061041809,"Everett, WA",42352
51810045601,"North Central, Virginia Beach, VA",42352
28049010102,"Ridgewood Park, Jackson, MS",42351
41051010411,"Powell Valley, Gresham, OR",42351
48439113517,"Euless, TX",42351
37001021102,"Graham, NC",42350
49041975200,"Richfield, UT",42350
6029002817,"Spice Tract, Bakersfield, CA",42350
39147962500,"Republic, OH",42350
51650010703,"Willow Oaks, Hampton, VA",42350
48201431201,"Westside, Houston, TX",42350
13057091103,"Acworth, GA",42350
28031950400,"Seminary, MS",42349
29095009800,"South Kansas City, Kansas City, MO",42349
25017351403,"East Somerville, Somerville, MA",42349
