"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
6099002802,"Waterford, CA",42074
6017031504,"Placerville, CA",42073
51059482302,"Reston, VA",42073
6037267600,"Sawtelle, Los Angeles, CA",42073
51095080101,"Williamsburg, VA",42073
48201451403,"Westside, Houston, TX",42072
6017031100,"Placerville, CA",42071
9003524502,"West End, Hartford, CT",42071
36061004000,"Lower Manhattan, New York, NY",42070
53067012420,"Olympia, WA",42070
33011010900,"Nashua, NH",42069
39057220200,"Bellbrook, OH",42069
6053012800,"Monterey, CA",42068
48477170200,"Brenham, TX",42068
4013116733,"Ahwatukee Foothills Village, Phoenix, AZ",42065
19123950400,"Oskaloosa, IA",42064
48201321000,"Edgebrook, Houston, TX",42064
26139020504,"Spring Lake, MI",42064
6067009107,"Sacramento, CA",42063
13097080201,"Douglasville, GA",42063
6111003605,"Via Marina, Oxnard, CA",42062
36083052101,"Cropseyville, NY",42062
42005950600,"Kittanning, PA",42061
4019004624,"Metropolitan, Tucson, AZ",42061
36069050602,"Canandaigua, NY",42061
9009165100,"Hamden, CT",42060
12086009312,"Miami Lakes, FL",42060
39045031400,"Lancaster, OH",42058
50021962500,"Proctor, VT",42058
53075000300,"Pullman, WA",42058
6073017048,"Poway, CA",42057
48439105508,"Hulen Bend Estates, Fort Worth, TX",42057
39049007120,"Elmbrook Village, Westerville, OH",42056
21117063702,"Morning View, KY",42056
17179022400,"Washington, IL",42056
6053000101,"Salinas, CA",42055
51003010500,"Charlottesville, VA",42055
42065950600,"Corsica, PA",42054
6037310702,"Burbank, CA",42054
6065046405,"Wildomar, CA",42054
9009184200,"Branford, CT",42053
26147634100,"Smiths Creek, MI",42053
6107001704,"Visalia, CA",42052
6077004402,"Lodi, CA",42051
4019004026,"Harrison East South, Tucson, AZ",42051
42075003600,"Lebanon, PA",42051
13135050529,"Suwanee, GA",42051
40131050103,"Claremore, OK",42050
17121951700,"Patoka, IL",42050
31055007432,"Northwest Omaha, Omaha, NE",42050
26041970700,"Bark River, MI",42049
6037109601,"Mission Hills, Los Angeles, CA",42049
12009066302,"Ocean Park, Indialantic, FL",42049
12071050601,"Bonita Springs, FL",42049
20141474100,"Osborne, KS",42048
53063012701,"Spokane Valley, WA",42046
25009217300,"Beverly, MA",42046
39151710700,"Alliance, OH",42045
17031630500,"Gage Park, Chicago, IL",42044
12011110327,"Pembroke Pines, FL",42044
47009011503,"Maryville, TN",42044
26049003000,"East Village, Flint, MI",42043
36081012602,"Queens County, NY",42043
51087200301,"Richmond, VA",42042
16019970300,"Idaho Falls, ID",42041
48113018135,"Rowlett, TX",42041
39049007921,"Weston Trail, Hilliard, OH",42040
29137960100,"Monroe City, MO",42039
36115080300,"Hudson Falls, NY",42039
22079013400,"Woodworth, LA",42039
12099007612,"Boca Raton, FL",42038
6065049600,"Temecula, CA",42038
18005011200,"Hope, IN",42037
12091021001,"Niceville, FL",42037
40143006600,"Tulsa, OK",42036
51087200305,"Henrico, VA",42036
18081611400,"Trafalgar, IN",42036
13223120502,"Dallas, GA",42035
31113957500,"Stapleton, NE",42035
38003968200,"Valley City, ND",42035
27145000601,"St. Cloud, MN",42034
33009961800,"Lebanon, NH",42033
39035123603,"Kamm's Corners, Cleveland, OH",42033
36005041400,"Bronx County, NY",42033
4013111900,"Encanto Village, Phoenix, AZ",42033
6085501600,"Central San Jose, San Jose, CA",42033
16027021100,"Nampa, ID",42031
22079010400,"Pineville, LA",42029
6059087001,"Southwest Anaheim, Anaheim, CA",42029
22005030401,"Gonzales, LA",42029
48453001817,"North Shoal Creek, Austin, TX",42029
12095011200,"Lake Como, Orlando, FL",42029
30049000501,"Helena, MT",42029
48453001750,"Sunset Valley Meadows, Sunset Valley, TX",42028
42069111000,"Jermyn, PA",42027
21211040101,"Waddy, KY",42027
9009141900,"East Rock, New Haven, CT",42027
12086019600,"Miami, FL",42027
32003003305,"Las Vegas, NV",42025
29053950100,"Boonville, MO",42025
6037572600,"West Side, Long Beach, CA",42025
29201780200,"Chaffee, MO",42025
49049000801,"Geneva, Orem, UT",42025
30063001400,"Missoula, MT",42025
8059010100,"East Old Golden Rd, Golden, CO",42025
39173022300,"North Baltimore, OH",42024
16023970100,"Moore, ID",42024
51187020700,"Bentonville, VA",42024
48361021700,"Vidor Ward 6, Vidor, TX",42024
17031815000,"Berwyn, IL",42024
37057060201,"Winston-Salem, NC",42023
36067016802,"Tully, NY",42022
12086009029,"Miami, FL",42022
1103005301,"Hartselle, AL",42021
33013041500,"Danbury, NH",42021
36001012700,"Cohoes, NY",42020
12103028104,"South Pasadena, FL",42020
6065030800,"Grand, Riverside, CA",42020
6083003005,"Santa Barbara, CA",42018
12057011506,"Tampa, FL",42018
17097860101,"Zion, IL",42017
42039111900,"Atlantic, PA",42017
42101014300,"Fishtown, Philadelphia, PA",42017
42111020400,"Central City, PA",42017
6037311600,"Burbank, CA",42017
6073008200,"La Jolla, San Diego, CA",42016
30111000600,"Billings, MT",42016
12071010803,"Caloosahatchee, Cape Coral, FL",42015
39109390100,"Casstown, OH",42015
27123032200,"Midway, Saint Paul, MN",42015
36007012101,"Binghamton, NY",42014
51009010100,"Amherst, VA",42014
4005000900,"Flagstaff, AZ",42014
13185010401,"Valdosta, GA",42014
35001001900,"Spruce Park, Albuquerque, NM",42013
54107010800,"Belleville, WV",42013
6001409900,"Sequoyah, Oakland, CA",42013
26061000400,"Houghton County, MI",42013
4021000311,"Apache Junction, AZ",42013
42001031501,"Gettysburg, PA",42013
18089043201,"Cedar Lake, IN",42013
17197882802,"Joliet, IL",42012
55115100700,"Wittenberg, WI",42012
39037540100,"Bradford, OH",42012
24031700309,"Germantown, MD",42011
20125950700,"Independence, KS",42011
26161410200,"College Heights, Ypsilanti, MI",42011
53077002101,"Sunnyside, WA",42011
18015959500,"Monticello, IN",42010
45051060209,"Conway, SC",42009
15009030903,"Wailuku, HI",42009
6059032022,"Mission Viejo, CA",42009
24005404502,"Reisterstown, MD",42008
17031062800,"Lake View, Chicago, IL",42008
18049953400,"Rochester, IN",42008
39017011300,"Middletown, OH",42008
49019000200,"Moab, UT",42007
48201433201,"Southwest Houston, Houston, TX",42006
8041007700,"Northeast Colorado Springs, Colorado Springs, CO",42006
48355003602,"Northwest Corpus Christi, Corpus Christi, TX",42005
53073000806,"Bellingham, WA",42004
40019892500,"Ardmore, OK",42003
39057270100,"Jamestown, OH",42003
36047074200,"Kings County, NY",42003
17031814900,"Berwyn, IL",42003
19109950100,"Swea City, IA",42003
31047968300,"Cozad, NE",42003
23015975800,"Boothbay, ME",42003
29183311722,"O'Fallon, MO",42002
8037000301,"El Jebel, CO",42000
12031014702,"Arlington, Jacksonville, FL",42000
42075003300,"Lebanon, PA",42000
53033000700,"North Seattle, Seattle, WA",41999
6111003608,"Sea Air, Oxnard, CA",41999
53061052209,"Monroe, WA",41999
5139950500,"El Dorado, AR",41999
27003050901,"Circle Pines, MN",41999
6037301601,"Grandview, Glendale, CA",41999
6037502500,"El Rancho, Pico Rivera, CA",41999
6019001409,"Roosevelt, Fresno, CA",41999
36119014500,"Peekskill, NY",41999
39153520202,"Cuyahoga Falls, OH",41998
48231960200,"Wolfe City, TX",41998
42119090200,"Millmont, PA",41998
24033806900,"Hollywood, College Park, MD",41998
44009050103,"North Kingstown, RI",41998
41035970700,"Klamath Falls, OR",41998
15003001100,"Palolo, Honolulu, HI",41997
6037620521,"North Redondo, Redondo Beach, CA",41997
28121020301,"Pearl, MS",41997
48121020205,"Aubrey, TX",41997
48113018111,"Garland, TX",41996
25025140102,"Hyde Park, Boston, MA",41996
49035101102,"Greater Avenues, Salt Lake City, UT",41996
18069962000,"Andrews, IN",41996
48027021700,"Belton, TX",41995
34039031903,"Elizabeth, NJ",41995
48139060206,"Red Oak, TX",41994
12011040204,"Bay Colony, Fort Lauderdale, FL",41994
17081050100,"Dix, IL",41994
6059074803,"Santa Ana, CA",41994
27127750200,"Redwood Falls, MN",41993
17157951300,"Chester, IL",41992
53053070310,"Sumner, WA",41992
18167010400,"West Terre Haute, IN",41991
48029131503,"Northeast Side, San Antonio, TX",41991
48201350500,"Southbelt/ Ellington, Houston, TX",41991
6083002906,"Goleta, CA",41990
37059080600,"Mocksville, NC",41989
37183052807,"Raleigh, NC",41989
22051021100,"Kenner, LA",41988
26115830400,"Carleton, MI",41987
6037267300,"West Los Angeles, Los Angeles, CA",41987
16017950600,"Priest River, ID",41987
29021000200,"Saint Joseph, MO",41986
18005011000,"Columbus, IN",41986
15003002202,"McCully - Moiliili, Honolulu, HI",41986
45045002701,"Greenville, SC",41986
37081016900,"Pleasant Garden, NC",41985
48441013404,"Abilene, TX",41985
41067031907,"Bull Mountain, Tigard, OR",41985
20107955100,"LaCygne, KS",41985
21227011500,"Bowling Green, KY",41985
36117021000,"Newark, NY",41984
12086009034,"Doral, FL",41981
55085970500,"Rhinelander, WI",41979
6075020100,"Mission District, San Francisco, CA",41979
37119005513,"Prosperity Church Road, Charlotte, NC",41978
13047030303,"Ringgold, GA",41977
24005400600,"Catonsville, MD",41977
36075020100,"Altmar, NY",41976
17031830005,"Olympia Fields, IL",41976
6059087602,"Hermosa Village, Anaheim, CA",41975
51510200303,"Landmark, Alexandria, VA",41974
15003003403,"Makiki - Lower Punchbowl - Tantalus, Honolulu, HI",41974
6037275602,"Westchester, Los Angeles, CA",41974
22063040600,"Denham Springs, LA",41973
31035962200,"Fairfield, NE",41973
6053001801,"Salinas, CA",41973
4013106502,"Camelback East Village, Phoenix, AZ",41972
36047049500,"Kings County, NY",41970
37183054114,"Knightdale, NC",41969
48029191814,"The Estates at Stonegate, San Antonio, TX",41969
48201322800,"Red Bluff Terrace, Pasadena, TX",41968
13103030100,"Springfield, GA",41968
12021000102,"Old Naples, Naples, FL",41968
45045002103,"Greenville, SC",41967
46033965200,"Custer, SD",41967
9015908100,"Sterling, CT",41967
8001008549,"Brighton, CO",41967
4027011107,"Yuma, AZ",41966
35001000116,"Albuquerque, NM",41966
6059074107,"South Coast Metro, Santa Ana, CA",41965
37183053108,"Fuquay Varina, NC",41965
37085071002,"Fuquay Varina, NC",41964
32003003319,"Las Vegas, NV",41964
20173010003,"Wichita, KS",41963
17161021500,"Moline, IL",41963
41005021300,"Milwaukie, OR",41963
12061050705,"Vero Beach, FL",41962
53033007200,"Belltown, Seattle, WA",41962
54049020700,"Fairmont, WV",41961
42099030202,"Newport, PA",41961
37021001700,"Asheville, NC",41961
6037111400,"Granada Hills, Los Angeles, CA",41959
6071001702,"Ontario, CA",41959
6065941500,"Hemet, CA",41958
48085030406,"Chapel Creek, Frisco, TX",41958
6037294200,"Wilmington, Los Angeles, CA",41958
15003002100,"Diamond Head - Kapahulu - St. Louis, Honolulu, HI",41958
48307950400,"Brady, TX",41957
55139000800,"Oshkosh, WI",41957
6085505006,"North San Jose, San Jose, CA",41957
24005403702,"Pikesville, MD",41956
29135385200,"California, MO",41956
55079012800,"Cannon Park, Milwaukee, WI",41956
28121020704,"Pearl, MS",41956
48113018900,"Garland, TX",41956
17031070500,"Lincoln Park, Chicago, IL",41956
36049950100,"Croghan, NY",41955
12101031302,"Waters Edge, New Port Richey, FL",41955
51073100202,"Gloucester, VA",41955
12086009036,"Doral, FL",41955
6037123800,"North Hollywood, Los Angeles, CA",41955
54079020200,"Red House, WV",41954
12099004300,"West Palm Beach, FL",41954
42129800900,"New Kensington, PA",41954
6065040808,"Corona, CA",41953
13117130602,"Alpharetta, GA",41953
32031001501,"Northeast Reno, Reno, NV",41952
17159978100,"Olney, IL",41952
55019950800,"Neillsville, WI",41952
40027202302,"Newalla, Oklahoma City, OK",41950
39083006801,"Howard, OH",41950
4013618300,"Deer Valley, Glendale, AZ",41949
5091021000,"Fouke, AR",41948
40077087100,"Red Oak, OK",41947
17021958400,"Taylorville, IL",41946
6107002400,"Tulare, CA",41946
12011110333,"Towngate, Pembroke Pines, FL",41946
13207050302,"Juliette, GA",41946
6037297202,"San Pedro, Los Angeles, CA",41946
13153021107,"Bonaire, GA",41945
48337950300,"Nocona, TX",41945
6053000104,"Salinas, CA",41945
6059087101,"Southwest Anaheim, Anaheim, CA",41945
36047040200,"Kings County, NY",41945
51085320601,"Ashland, VA",41945
48201550900,"Kleinbrook, Houston, TX",41944
12086010201,"Miami, FL",41944
36061018100,"Upper West Side, New York, NY",41944
48349970400,"Barry, TX",41943
29211480100,"Green City, MO",41943
22055002200,"Lafayette, LA",41943
37101041102,"Garner, NC",41943
29095014902,"Buckner, MO",41942
42119090300,"Mifflinburg, PA",41942
13121011616,"Alpharetta, GA",41941
45045001809,"Greenville, SC",41940
19021960100,"Albert City, IA",41940
20111000700,"Emporia, KS",41939
51011040100,"Appomattox, VA",41939
51165010100,"Elkton, VA",41939
39011040100,"Wapakoneta, OH",41937
36007012103,"Binghamton, NY",41937
4019004025,"Sabino Mountain, Tucson, AZ",41937
42089301202,"Brodheadsville, PA",41936
42095016600,"Bath, PA",41936
12033001101,"Northeast Pensacola, Pensacola, FL",41935
4013319403,"Tempe, AZ",41935
21083020500,"Wingo, KY",41934
25005640300,"Fall River, MA",41934
25025030200,"North End, Boston, MA",41934
29043020202,"Nixa, MO",41934
36095740700,"Middleburgh, NY",41933
55029100800,"Sturgeon Bay, WI",41933
17031839700,"Bridgeport, Chicago, IL",41933
17161024300,"Milan, IL",41932
32003004914,"Las Vegas, NV",41931
42073011400,"New Galilee, PA",41931
48113019028,"Apollo, Arapaho & Camelot, Garland, TX",41930
18089042402,"Merrillville, IN",41930
12086001206,"Miami Shores, FL",41930
26065006302,"Mason, MI",41929
36039081101,"Catskill, NY",41929
17201003601,"Rockford, IL",41929
25013813500,"Hampden, MA",41928
6067002500,"Southeastern Sacramento, Sacramento, CA",41928
37183053412,"Lake Marsha, Apex, NC",41927
6087123100,"Watsonville, CA",41927
26151970100,"Deckerville, MI",41927
34001010700,"Egg Harbor City, NJ",41926
26163588300,"Belleville, MI",41926
37197050102,"East Bend, NC",41925
15003004300,"Nuuanu - Punchbowl, Honolulu, HI",41925
36047023800,"Kings County, NY",41925
33015102100,"Newton, NH",41924
25023510100,"Brockton, MA",41923
45063021033,"West Columbia, SC",41922
17099962800,"Ottawa, IL",41922
6059062636,"Aliso Viejo, CA",41921
27001770100,"Palisade, MN",41920
6071000821,"Upland, CA",41920
6037128400,"Van Nuys, Los Angeles, CA",41920
42097080900,"Mount Carmel, PA",41920
24033806711,"Greenbelt, MD",41919
26089970600,"Greilickville, Traverse City, MI",41919
8041005700,"Colorado Springs, CO",41918
6057000401,"Penn Valley, CA",41918
55101001505,"Wind Point, WI",41917
48085030203,"Anna, TX",41916
22075050700,"Buras, LA",41915
41051001302,"Southeast Portland, Portland, OR",41914
29071800701,"Pacific, MO",41914
6071002305,"Rancho Fontana, Fontana, CA",41914
8121924200,"Akron, CO",41914
39151714000,"Massillon, OH",41913
16001010321,"Meridian, ID",41911
48201533500,"Hidden Valley, Houston, TX",41911
48451001706,"San Angelo, TX",41911
27053022000,"Blackstone, Minneapolis, MN",41911
36081046200,"Queens County, NY",41910
55115100300,"Shawano, WI",41909
53011041330,"Image, Vancouver, WA",41908
48459950600,"Gladewater, TX",41907
53015001800,"Toutle, WA",41907
6073020403,"Kit Carson, Escondido, CA",41906
6087101200,"Santa Cruz, CA",41906
6085512043,"Edenvale, San Jose, CA",41906
12099007823,"Jupiter, FL",41905
13215010302,"Columbus, GA",41905
6095253105,"Vacaville, CA",41905
51177020304,"Fredericksburg, VA",41904
36119010903,"White Plains, NY",41904
48453001728,"South Austin, Austin, TX",41904
34029738100,"Beach Haven, NJ",41902
23011019000,"Windsor, ME",41902
17031700401,"South Side, Chicago, IL",41901
42021011500,"Johnstown, PA",41901
17031030702,"Edgewater Beach, Chicago, IL",41900
12086008702,"Miami, FL",41900
6067009319,"Sunrise Willowood, Sacramento, CA",41900
51041100506,"Chester, VA",41900
26161431000,"Manchester, MI",41899
16083001500,"Twin Falls, ID",41898
12103025203,"Largo, FL",41898
48027023402,"Rogers, TX",41898
24005403300,"Lochearn, Pikesville, MD",41897
6037183402,"Northeast Los Angeles, Los Angeles, CA",41897
12049970202,"Bowling Green, FL",41897
51031020403,"Evington, VA",41896
6095252314,"Fairfield, CA",41896
56015957700,"Fort Laramie, WY",41896
39077915600,"Norwalk, OH",41896
6107002303,"Tulare, CA",41896
18131958900,"Winamac, IN",41896
29205450100,"Shelbyville, MO",41895
18003010706,"Fort Wayne, IN",41895
39035154100,"Garfield Heights, OH",41895
42013010402,"Bellwood, PA",41895
27123036800,"West Seventh, Saint Paul, MN",41894
20173008500,"Indian Hills Riverbend, Wichita, KS",41894
17031831900,"Lake View, Chicago, IL",41894
24001001800,"Frostburg, MD",41893
13151070310,"McDonough, GA",41893
18141003200,"Twyckenham Hills, South Bend, IN",41893
24510270502,"North Harford Road, Baltimore, MD",41892
45019004614,"Mount Pleasant, SC",41892
47043060700,"Dickson, TN",41892
29113810304,"Troy, MO",41891
5115951501,"Russellville, AR",41891
29037060904,"Harrisonville, MO",41891
19005960200,"Lansing, IA",41891
4019004426,"Continental Ranch, Tucson, AZ",41891
31107976400,"Bloomfield, NE",41890
42009961000,"Everett, PA",41890
1125010201,"Northport, AL",41890
19065080600,"Elgin, IA",41890
48367140102,"Weatherford, TX",41889
12099005903,"Lake Worth, FL",41889
6073020021,"San Marcos, CA",41889
48061012613,"Brownsville, TX",41888
30111000500,"Billings, MT",41888
51117930102,"La Crosse, VA",41888
1003010704,"Daphne, AL",41887
6037702501,"Carlson Park, Culver City, CA",41887
4019004064,"Tucson, AZ",41887
39095007800,"Franklin Park, Toledo, OH",41886
26017286200,"Pinconning, MI",41886
26151970800,"Croswell, MI",41885
36083051701,"Hoosick Falls, NY",41885
34007611400,"Pine Hill, NJ",41885
6099000909,"Modesto, CA",41885
6065043802,"Calimesa, CA",41885
46029954400,"Watertown, SD",41883
53033028801,"SeaTac, WA",41882
55079000303,"Little Menomonee Parkway, Milwaukee, WI",41881
34035052002,"North Plainfield, NJ",41880
12061050704,"Vero Beach, FL",41880
39089759100,"Hebron, OH",41879
28121020206,"Brandon, MS",41879
55063001101,"La Crosse, WI",41879
53063004800,"Moran Prairie, Spokane, WA",41879
26055550800,"Traverse City, MI",41877
26125124000,"Holly, MI",41877
16027020601,"Nampa, ID",41877
1055010402,"Rainbow City, AL",41877
48439113214,"North Richland Hills, TX",41876
13103030303,"Rincon, GA",41874
20209044201,"Victory Hills, Kansas City, KS",41873
1001020400,"Prattville, AL",41872
31109003401,"West A, Lincoln, NE",41871
39025041200,"Cincinnati, OH",41871
21225950202,"Morganfield, KY",41871
6067000600,"Central Sacramento, Sacramento, CA",41871
48453001829,"North Austin, Austin, TX",41870
19103000400,"Weber, Iowa City, IA",41869
13297110505,"Loganville, GA",41869
47149040502,"Lascassas, TN",41868
6059074103,"Bristol Manor, Santa Ana, CA",41868
48453001772,"Austin, TX",41867
37183053009,"Colonial Heights, Raleigh, NC",41866
17031590500,"South Side, Chicago, IL",41866
18101950300,"Shoals, IN",41866
4027010914,"Winterhaven, AZ",41866
17057952900,"Canton, IL",41865
17031812301,"Oak Park, IL",41865
36071001100,"Middletown, NY",41864
45051040105,"Little River, SC",41864
19111490500,"Donnellson, IA",41864
26163565900,"Westland, MI",41864
29189214500,"Overland, MO",41863
17179021802,"Manito, IL",41863
17005951200,"Greenville, IL",41862
54051021000,"Moundsville, WV",41861
39023003200,"Springfield, OH",41861
39029950800,"Salem, OH",41859
46099001500,"Sioux Falls, SD",41857
26029000800,"Charlevoix, MI",41857
17097861803,"Waukegan, IL",41856
39045032702,"South Columbus, Pickerington, OH",41856
18029080400,"Greendale, IN",41856
12015010402,"Punta Gorda, FL",41855
15003003800,"Downtown, Honolulu, HI",41855
6037550202,"Norwalk, CA",41855
15009030403,"Makawao, HI",41855
16001001201,"Winstead Park, Boise, ID",41855
6037500403,"El Rancho, Pico Rivera, CA",41854
21157950100,"Calvert City, KY",41854
36009961400,"Randolph, NY",41854
48491021505,"Round Rock, TX",41854
32003003237,"Monument at Lone Mountain, Las Vegas, NV",41854
12009064127,"Melbourne, FL",41853
6079011300,"San Luis Obispo, CA",41853
6075016700,"Lower Haight, San Francisco, CA",41852
39093092100,"Oberlin, OH",41852
6037462600,"Pasadena, CA",41852
4013092723,"Peoria, AZ",41852
6071001906,"Ontario, CA",41851
19187010400,"Lehigh, IA",41851
42127961000,"Lake Ariel, PA",41851
36081094203,"Queens County, NY",41851
20125950800,"Coffeyville, KS",41851
48329001100,"Midland, TX",41850
27091790500,"Fairmont, MN",41850
47187050504,"Fairview, TN",41850
29183312400,"St. Peters, MO",41849
42063961400,"Penn Run, PA",41848
50027965600,"White River Junction, Hartford, VT",41847
6071001809,"Ontario, CA",41847
41039001804,"Springfield, OR",41847
18091040500,"Michigan City, IN",41846
36039080100,"Hannacroix, NY",41846
15003009100,"Wahiawa, HI",41846
4013061013,"Wigwam Creek South, Litchfield Park, AZ",41846
8077001101,"Grand Junction, CO",41845
35001000109,"Albuquerque, NM",41845
6037106112,"Sylmar, Los Angeles, CA",41845
48201321900,"Pasadena, TX",41845
4013422503,"Mesa, AZ",41844
42101032500,"Northeast Philadelphia, Philadelphia, PA",41844
6073008510,"Clairemont, San Diego, CA",41844
17107953100,"Lincoln, IL",41843
55087010200,"Appleton, WI",41843
42079216100,"Berwick, PA",41843
55031020500,"Superior, WI",41842
48167723200,"La Marque, TX",41841
22015011105,"Haughton, LA",41840
21139040100,"Burna, KY",41840
17127970100,"Metropolis, IL",41839
17031040600,"Lincoln Square, Chicago, IL",41839
48201341100,"Webster, TX",41839
36047010000,"Kings County, NY",41838
42031160700,"Rimersburg, PA",41837
19007950200,"Mystic, IA",41837
31157953000,"Mitchell, NE",41837
26099255000,"Roseville, MI",41835
6067008208,"Windham Ranch, Orangevale, CA",41835
34011010101,"Millville, NJ",41835
10005050705,"Millsboro, DE",41835
6037480804,"Alhambra, CA",41835
6037187102,"Atwater Village, Los Angeles, CA",41835
6087122300,"Watsonville, CA",41835
48439114207,"Fort Worth, TX",41834
48029181824,"Northwest Side, San Antonio, TX",41834
42001031300,"Littlestown, PA",41834
49035115106,"Rosecrest, Herriman, UT",41833
18135951900,"Parker City, IN",41833
42013011400,"Roaring Spring, PA",41833
41039000402,"Junction City, OR",41833
6039000507,"Madera, CA",41832
39153531702,"Clinton, OH",41830
42095010600,"Bethlehem, PA",41830
39173020800,"Walbridge, OH",41830
5125010506,"Hot Springs Village, AR",41829
18087970700,"Wolcottville, IN",41829
42109070701,"Selinsgrove, PA",41829
26065004403,"East Lansing, MI",41829
39167021400,"Marietta, OH",41829
6037500800,"El Rancho, Pico Rivera, CA",41828
47021070102,"Ashland City, TN",41828
17163503412,"Caseyville, IL",41827
18165020200,"Dana, IN",41827
39149972200,"Sidney, OH",41827
13135050109,"Sugar Hill, GA",41827
39005970900,"Jeromesville, OH",41826
41047001401,"Keizer, OR",41826
13067031509,"Powder Springs, GA",41826
31153010306,"Bellevue, NE",41825
56033000100,"Sheridan, WY",41825
21117066900,"Ludlow, KY",41825
29049960300,"Plattsburg, MO",41825
39167021100,"Marietta, OH",41824
53011040809,"Northeast Hazel Dell, Vancouver, WA",41823
12086005903,"Miami, FL",41823
36081044302,"Queens County, NY",41823
45045002507,"Greer, SC",41823
26015010200,"Hastings, MI",41822
35028000400,"Los Alamos, NM",41822
47065011442,"Chattanooga, TN",41822
17031081401,"Streeterville, Chicago, IL",41822
45083021803,"Boiling Springs, SC",41821
22069000300,"Natchitoches, LA",41821
39035154501,"Garfield Heights, OH",41820
12113010900,"Gulf Breeze, FL",41820
16069960900,"Lewiston, ID",41820
53015001200,"Kelso, WA",41820
47011010200,"Cleveland, TN",41819
46051953100,"Milbank, SD",41819
25017352800,"Wellington-Harrington, Cambridge, MA",41819
19067480500,"Charles City, IA",41819
23019006300,"Orono, Orono, ME",41819
6099000912,"Modesto, CA",41819
6065042708,"Sun City, Menifee, CA",41818
51810044003,"Northeast Virginia Beach, Virginia Beach, VA",41818
39009973902,"Athens, OH",41818
33005970900,"Swanzey, NH",41818
36005009600,"Bronx County, NY",41817
8107000100,"Steamboat Springs, CO",41817
29183312094,"Wentzville, MO",41817
9011870501,"Uncasville, Montville, CT",41816
35001000300,"Summit Park, Albuquerque, NM",41816
51179010303,"Fredericksburg, VA",41816
4013103210,"Paradise Valley Village, Phoenix, AZ",41815
49043964306,"Park City, UT",41814
30029001400,"Somers, MT",41814
33011024000,"Hancock, NH",41814
6065043807,"Beaumont, CA",41814
26123970900,"Newaygo, MI",41813
40081961300,"Wellston, OK",41813
34023005200,"New Brunswick, NJ",41813
36055008500,"Charlotte, Rochester, NY",41812
51810046217,"Virginia Beach, VA",41811
15003009300,"Wahiawa, HI",41811
13219030100,"Bogart, GA",41810
6037577100,"Belmont Heights, Long Beach, CA",41810
42003040600,"Central Oakland, Pittsburgh, PA",41809
13135050106,"Buford, GA",41809
18097381001,"Perry Township, Indianapolis, IN",41809
18157010204,"West Lafayette, IN",41808
36081041500,"Queens County, NY",41807
4019004713,"Cobo Catalina Hills, Tucson, AZ",41806
41067031612,"Cooper Mountain - Aloha North, Beaverton, OR",41806
39089758900,"Newark, OH",41806
48299970600,"Buchanan Dam, TX",41805
45083023801,"Spartanburg, SC",41805
41047010201,"Aurora, OR",41805
15003005100,"Downtown, Honolulu, HI",41805
41051001602,"Southeast Portland, Portland, OR",41805
48139060600,"Waxahachie, TX",41804
6071012101,"Apple Valley, CA",41803
45091061007,"Fort Mill, SC",41802
12086000603,"Hialeah, FL",41802
36047102600,"Kings County, NY",41801
30005000100,"Harlem, MT",41801
24029950200,"Worton, MD",41801
39045032100,"Lancaster, OH",41801
12019030500,"Orange Park, FL",41801
35043010702,"Rio Rancho, NM",41799
1083020102,"Elkmont, AL",41799
34017007500,"Downtown Jersey City, Jersey City, NJ",41799
55073000601,"Wausau, WI",41798
6037433102,"El Monte City, El Monte, CA",41798
47001020902,"Clinton, TN",41797
42111020300,"Windber, PA",41797
17001001001,"Quincy, IL",41797
29077004900,"Republic, MO",41796
48231961100,"Greenville, TX",41796
31001965600,"Hastings, NE",41795
8041003306,"Rock Creek, Colorado Springs, CO",41795
8041006801,"Briargate, Colorado Springs, CO",41795
8005005553,"Englewood, CO",41794
26037011104,"Bath Township, MI",41794
27065480400,"Mora, MN",41793
55079020600,"Bay View, Milwaukee, WI",41793
37101041103,"Clayton, NC",41791
