"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
12057013916,"Riverview, FL",41791
42027011502,"State College, PA",41791
35009000602,"Clovis, NM",41790
17031160502,"Irving Park, Chicago, IL",41790
50001960200,"Ferrisburgh, VT",41789
1059973600,"Vina, AL",41789
56013940500,"Riverton, WY",41789
51680000201,"Bedford Hills, Lynchburg, VA",41789
19113002900,"Southwest Area, Cedar Rapids, IA",41789
34013017000,"Montclair, NJ",41788
36061008100,"Midtown, New York, NY",41787
4013092308,"Glendale, AZ",41787
29037060100,"Belton, MO",41787
15007040205,"Kapaa, HI",41786
6073012304,"Chula Vista, CA",41786
29510127200,"Southwest Garden, St. Louis, MO",41785
54069001400,"Wheeling, WV",41785
39095010002,"Oregon, OH",41785
26125173300,"Ferndale, MI",41785
48309002900,"Woodway, TX",41785
51137110103,"Locust Grove, VA",41785
16077960100,"American Falls, ID",41785
6037302302,"Pacific - Edison, Glendale, CA",41785
8117000100,"Silverthorne, CO",41784
37063001808,"Durham, NC",41784
17119404100,"Granite City, IL",41783
48491021401,"Georgetown, TX",41782
6065041406,"La Sierra, Riverside, CA",41782
26049012009,"Flint, MI",41782
17113001106,"Bloomington, IL",41781
54061011500,"Morgantown, WV",41781
39157021600,"Dennison, OH",41781
39139002200,"Mansfield, OH",41780
45015020719,"Goose Creek, SC",41780
6071008800,"Yucaipa, CA",41780
26125197702,"Troy, MI",41780
6053014601,"Royal Oaks, Las Lomas, CA",41780
26115832500,"Monroe, MI",41780
48337950100,"Nocona, TX",41779
6067006003,"Debbie Manor, Sacramento, CA",41779
12085001302,"Stuart, FL",41778
45043920504,"Pawleys Island, SC",41778
4019004620,"Shadow Mountain Estates, Oro Valley, AZ",41778
6065040812,"Norco, CA",41778
29173470200,"New London, MO",41776
6073014200,"Lemon Grove, CA",41776
24017850201,"Indian Head, MD",41776
53061041808,"Everett, WA",41775
6077005303,"Tracy, CA",41775
36113078000,"Bolton Landing, Bolton, NY",41775
32001950700,"Fallon, NV",41773
47189030102,"Lebanon, TN",41773
6037405203,"Baldwin Park, CA",41773
30001000100,"Dillon, MT",41772
6037301602,"Riverside Rancho, Glendale, CA",41772
36053940403,"Chittenango, NY",41771
45059920800,"Clinton, SC",41771
53007960600,"Cashmere, WA",41770
12099007733,"Boca Raton, FL",41770
6097153808,"Windsor, CA",41770
40131050202,"Claremore, OK",41769
39023002403,"Northern Estates, Springfield, OH",41769
26111291102,"Midland, MI",41769
39005970200,"Nova, OH",41769
6073020109,"Midway, Escondido, CA",41769
41005022107,"Clackamas, OR",41768
20121100700,"Osawatomie, KS",41767
36047014700,"Kings County, NY",41767
30017961500,"Miles City, MT",41767
19153004701,"Des Moines, IA",41767
20091050400,"North Park, Mission, KS",41766
4013618200,"Deer Valley, Glendale, AZ",41765
6065040201,"Rubidoux, Riverside, CA",41765
12015020502,"Port Charlotte, FL",41765
26077002802,"Kalamazoo, MI",41764
26077001906,"Crossroad Park, Portage, MI",41764
6037275603,"Culver City, CA",41763
17037000900,"DeKalb, IL",41762
37141920202,"Hampstead, NC",41762
48251131100,"Cleburne, TX",41762
6059110110,"Cypress, CA",41762
5045030502,"Conway, AR",41762
53033026200,"Tukwila, WA",41761
48439111544,"Southeast Arlington, Arlington, TX",41761
42011011200,"West Reading, PA",41760
51047930501,"Rapidan, VA",41759
47165020407,"White House, TN",41759
36017970601,"Norwich, NY",41759
32003005809,"The Lakes, Las Vegas, NV",41758
51177020407,"Spotsylvania Courthouse, VA",41758
21117065700,"Elsmere, KY",41757
5085020206,"Cabot, AR",41757
26103002300,"Champion, MI",41757
53073000200,"Bellingham, WA",41756
12011020309,"Turtle Run, Pompano Beach, FL",41756
18097340114,"Wayne, Indianapolis, IN",41755
39013011000,"Alledonia, OH",41755
6059110402,"Buena Park, CA",41755
28085950200,"Brookhaven, MS",41754
53005010600,"Richland, WA",41754
6073010010,"Otay Mesa West, San Diego, CA",41752
6059089102,"Garden Grove, CA",41752
40147000600,"Bartlesville, OK",41751
27003051304,"Columbia Heights, MN",41751
36063022100,"Niagara Falls, NY",41751
6079010707,"Los Osos, Baywood-Los Osos, CA",41750
17195000900,"Sterling, IL",41749
37067004009,"Lewisville, NC",41749
24013501002,"Taneytown, MD",41749
17099963000,"Peru, IL",41749
6049000100,"Alturas, CA",41748
17179020302,"East Peoria, IL",41748
6037402200,"Westmont, Pomona, CA",41748
36051031100,"Conesus, NY",41748
6073013905,"Spring Valley, CA",41747
17031814000,"Cicero, IL",41747
22051027806,"Marrero, LA",41747
48467950900,"Ben Wheeler, TX",41747
35049010601,"Santa Fe, NM",41747
55039040200,"Fond du Lac, WI",41746
29045950200,"Wayland, MO",41745
6073017603,"Encinitas, CA",41744
6089012701,"Burney, CA",41743
6111004716,"Lemonwood Eastmont, Oxnard, CA",41743
32003002985,"Las Vegas, NV",41743
4013420215,"Mesa, AZ",41743
6059086702,"Northwest Anaheim, Anaheim, CA",41742
36019100100,"Champlain, NY",41741
24047951100,"Ocean Pines, MD",41741
48499950602,"Holly Lake Ranch, TX",41741
42069110100,"Simpson, PA",41740
51171040400,"Fort Valley, VA",41740
4013422641,"Mesa, AZ",41740
39133601702,"Kent, OH",41740
51700032130,"Central Newport News, Newport News, VA",41739
6065042402,"Moreno Valley, CA",41739
42003151700,"Greenfield, Pittsburgh, PA",41739
12071010411,"Pelican, Cape Coral, FL",41739
22017025406,"Shreveport, LA",41738
42003512000,"Braddock, PA",41738
12109021302,"St. Augustine, FL",41737
6085503110,"Santee, San Jose, CA",41737
6107001501,"Exeter, CA",41737
1101001900,"Montgomery, AL",41736
53057950100,"Anacortes, WA",41735
6037134002,"Canoga Park, Los Angeles, CA",41735
6087122100,"Aptos, CA",41735
25017353600,"Agassiz, Cambridge, MA",41735
53063013800,"Fairchild Air Force Base, WA",41734
39061010500,"Sayler Park, Cincinnati, OH",41733
4019001900,"Tucson, AZ",41733
37109071102,"Stanley, NC",41733
16057005300,"Moscow, ID",41733
6065940900,"Cathedral City, CA",41733
16001002224,"Southwest Ada County Alliance, Boise, ID",41732
48085030405,"Preston Vineyards, Frisco, TX",41732
34005701104,"Burlington, NJ",41732
6083002011,"Santa Maria, CA",41732
12099000511,"West Palm Beach, FL",41731
6073018000,"Carlsbad Village, Carlsbad, CA",41731
44003020200,"West Warwick, RI",41731
12086006302,"Coral Way, Miami, FL",41731
37077970603,"Creedmoor, NC",41731
36067010800,"North Syracuse, NY",41731
6085506304,"Blackford, San Jose, CA",41730
18173030100,"Tennyson, IN",41730
17043841312,"West Chicago, IL",41729
55075960700,"Crivitz, WI",41729
42045403702,"Essington, Tinicum Township, PA",41729
48041000103,"Bryan, TX",41729
37067004015,"Clemmons, NC",41729
53077003200,"Selah, WA",41727
17187870200,"Roseville, IL",41726
18091041600,"La Porte, IN",41726
6083002932,"Goleta, CA",41725
17029000200,"Mattoon, IL",41725
39153520500,"Cuyahoga Falls, OH",41723
18039000302,"Goshen, IN",41723
42101030200,"Frankford, Philadelphia, PA",41722
2020000400,"Anchorage, AK",41722
39153520105,"Cuyahoga Falls, OH",41722
40141070100,"Frederick, OK",41721
6037131300,"Reseda, Los Angeles, CA",41721
25009205900,"Lynn, MA",41721
12011110312,"Pembroke Pines, FL",41721
46109950400,"Wilmot, SD",41720
21157950400,"Benton, KY",41720
6067007602,"Carmichael, CA",41720
6067007417,"Quail Park, Antelope, CA",41720
6037404902,"Baldwin Park, CA",41719
55139001200,"Oshkosh, WI",41719
37129012203,"Kure Beach, NC",41718
53011040202,"La Center, WA",41718
53041970300,"Centralia, WA",41717
9003473400,"Windsor, CT",41717
18015959900,"Cutler, IN",41717
15003010201,"Koolauloa, Hauula, HI",41716
6037910709,"Palmdale, CA",41716
6065044911,"Palm Desert, CA",41714
48355003603,"Northwest Corpus Christi, Corpus Christi, TX",41713
6093001000,"Mount Shasta, CA",41713
31185969700,"York, NE",41713
12021010211,"Central Naples, Naples, FL",41713
12109021203,"St. Augustine, FL",41713
41043030200,"Lyons, OR",41711
6067009111,"Sunrise Homes, Sacramento, CA",41711
34007609103,"Berlin, NJ",41710
40051000500,"Chickasha, OK",41709
39153531500,"Uniontown, OH",41709
39085205800,"Madison, OH",41709
17031650100,"South Side, Chicago, IL",41708
40037020705,"Mannford, OK",41708
1031010800,"Enterprise, AL",41708
31055003100,"South Omaha, Omaha, NE",41707
48441013600,"Merkel, TX",41707
53011041003,"NorthWest, Vancouver, WA",41706
24510261100,"Canton, Baltimore, MD",41706
6037195300,"Central LA, Los Angeles, CA",41706
29071800800,"Robertsville, MO",41706
19051080200,"Bloomfield, IA",41706
1117030608,"Alabaster, AL",41705
4013104204,"Continental North, Glendale, AZ",41705
9003480300,"Enfield, CT",41704
12086016900,"Miami, FL",41704
26053950700,"Ironwood, MI",41703
26027001800,"Niles, MI",41703
37119006104,"Oakdale South, Charlotte, NC",41703
38099958000,"Grafton, ND",41703
20037956900,"Frontenac, KS",41702
37057061100,"Thomasville, NC",41702
35045000707,"Bloomfield, NM",41701
34001011803,"Northfield, NJ",41701
42003270100,"Brighton Heights, Pittsburgh, PA",41701
55073000300,"Wausau, WI",41700
22033004700,"Zachary, LA",41700
39067975600,"Jewett, OH",41699
55107960500,"Ladysmith, WI",41699
12095010200,"Northeast Orlando, Orlando, FL",41699
6059087200,"Northwest Anaheim, Anaheim, CA",41699
48201532700,"Inwood Club Estates, Houston, TX",41699
8059010307,"Allendale Area, Arvada, CO",41698
47149040810,"Eagleville, TN",41698
4013614400,"Deer Valley, Glendale, AZ",41698
36061028100,"Fort George, New York, NY",41697
25005650300,"New Bedford, MA",41697
41051003000,"Beaumont - Wilshire, Portland, OR",41697
34025801800,"Union Beach, NJ",41696
37025041200,"Kannapolis, NC",41695
48209010200,"San Marcos, TX",41695
34029722200,"Toms River, NJ",41694
48309003706,"Hewitt, TX",41693
22027950200,"Homer, LA",41693
48029121601,"Northeast Side, Universal City, TX",41693
34039035800,"Rahway, NJ",41693
17167004000,"Buffalo, IL",41693
17031829500,"South Chicago Heights, IL",41693
13223120103,"Dallas, GA",41692
55079014300,"East Town, Milwaukee, WI",41692
6001407200,"Fruitvale, Oakland, CA",41691
16069960200,"Kendrick, ID",41691
48097001100,"Gainesville, TX",41690
26081010802,"Rockford, MI",41689
53053060300,"West End, Tacoma, WA",41688
6065041904,"Corona, CA",41688
12019030904,"Orange Park, FL",41688
6111000100,"Maricopa, CA",41688
55103970100,"Richland Center, WI",41686
26065006402,"Onondaga, MI",41686
18015959600,"Delphi, IN",41686
8029965200,"Cedaredge, CO",41685
48139060102,"Palmer, TX",41685
4013082021,"Westwind, Avondale, AZ",41685
6007002602,"Oroville, CA",41683
44007016700,"Pawtucket, RI",41682
39169002300,"Burbank, OH",41682
35001004751,"Paradise Hills Civic, Albuquerque, NM",41681
24005452500,"Dundalk, MD",41681
29019000600,"Columbia, MO",41681
20161000304,"Manhattan, KS",41680
16073950102,"Marsing, ID",41680
51015071102,"Meadowdale Estates, Stuarts Draft, VA",41679
19177950200,"Keosauqua, IA",41678
31101000300,"Ogallala, NE",41678
13185011600,"Lake Park, GA",41678
47165020403,"Cottontown, TN",41678
48201341302,"Clear Lake, Houston, TX",41677
19155031100,"Council Bluffs, IA",41677
39143961200,"Burgoon, OH",41677
20033967600,"Protection, KS",41677
8041003801,"U.S. Air Force Academy, CO",41676
21111011711,"Louisville, KY",41676
39175938300,"Upper Sandusky, OH",41676
27169670500,"Winona, MN",41676
37067003004,"Kernersville, NC",41675
55065970400,"Shullsburg, WI",41675
34015500100,"Westville, NJ",41675
53025010500,"Quincy, WA",41675
28033071000,"Hernando, MS",41674
12071010702,"Caloosahatchee, Cape Coral, FL",41674
42129808100,"Derry, PA",41672
55139000100,"Oshkosh, WI",41672
39039958700,"Defiance, OH",41672
53061041202,"Evergreen, Everett, WA",41672
12101032801,"Dade City, FL",41671
27053125600,"Prospect Park, Minneapolis, MN",41670
49057211000,"Ogden, UT",41670
6073016804,"Lakeside, CA",41669
6085504322,"North San Jose, San Jose, CA",41669
49001100200,"Milford, UT",41669
27043460100,"Minnesota Lake, MN",41669
18075962700,"Pennville, IN",41668
15003003700,"Ala Moana, Honolulu, HI",41665
12081001204,"Bradenton, FL",41665
39151711800,"North Canton, OH",41665
5119004201,"Roland, AR",41665
12009066104,"Melbourne Beach, FL",41665
6037405900,"Covina, CA",41665
6037670100,"Lomita, CA",41664
26125197600,"Troy, MI",41663
29113810100,"Elsberry, MO",41663
6073008902,"San Diego, CA",41663
12099007828,"West Palm Beach, FL",41663
53033029503,"Kent, WA",41662
1073014408,"Birmingham, AL",41662
18051050401,"Patoka, IN",41661
10003012500,"Wilmington, DE",41661
8123002016,"Firestone, CO",41661
28101050100,"Little Rock, MS",41661
15003010503,"Kaneohe, HI",41661
5131001101,"Fort Smith, AR",41660
48029181723,"Far West Side, San Antonio, TX",41660
55123960100,"Hillsboro, WI",41660
13073030306,"Grovetown, GA",41660
47053967100,"Medina, TN",41659
12113010200,"Jay, FL",41659
53063003500,"Riverside, Spokane, WA",41659
6065042206,"Canyon Crest, Riverside, CA",41659
12071010105,"Burnt Store, Cape Coral, FL",41658
6037267501,"West Los Angeles, Los Angeles, CA",41657
6115040901,"Beale Air Force Base, CA",41656
36055014204,"Rochester, NY",41656
6037407302,"La Puente, CA",41656
54077964100,"Terra Alta, WV",41655
12011030702,"Coconut Creek, FL",41654
41051008902,"Lents, Portland, OR",41654
39095007001,"Maumee, OH",41653
1095030902,"Albertville, AL",41653
18083955700,"Vincennes, IN",41653
42093050200,"Danville, PA",41653
51023040301,"Fincastle, VA",41653
48453001602,"Tarrytown, Austin, TX",41652
26163555500,"Redford Charter Township, MI",41652
26021011100,"Bridgman, MI",41651
39025041404,"Cincinnati, OH",41651
24033806100,"Hyattsville, MD",41650
18019050604,"Jeffersonville, IN",41650
32003005312,"Green Valley North, Henderson, NV",41650
27169670600,"Winona, MN",41649
48439113112,"North Arlington, Arlington, TX",41649
18055954800,"Bloomfield, IN",41649
6031000200,"Lemoore, CA",41649
26049012905,"Flint, MI",41647
17201000507,"Rockford, IL",41647
48201233300,"Northeast Houston, Houston, TX",41646
48325000402,"Natalia, TX",41646
19163012502,"Davenport, IA",41646
48201232600,"Northeast Houston, Houston, TX",41646
12019030202,"Middleburg, FL",41645
37057060602,"Thomasville, NC",41645
36047004300,"Kings County, NY",41644
23001020500,"Lewiston, ME",41644
22071004600,"City Park, New Orleans, LA",41644
27153790600,"Long Prairie, MN",41644
25005640400,"Fall River, MA",41644
1069040100,"Newton, AL",41643
41039001801,"Springfield, OR",41643
34017007100,"Journal Square, Jersey City, NJ",41643
15003008702,"Waipahu, HI",41642
6037702002,"Ocean Park, Santa Monica, CA",41642
6053012401,"Pacific Grove, CA",41641
4013104212,"North Mountain Village, Phoenix, AZ",41641
6037115403,"Northridge, Los Angeles, CA",41640
55035000301,"Eau Claire, WI",41640
6079010205,"Paso Robles, CA",41640
48121020115,"Oak Point, TX",41640
42003431100,"Bellevue, PA",41640
53063004200,"Manito, Spokane, WA",41640
42041011002,"Camp Hill, PA",41639
51097950500,"Shacklefords, VA",41638
12115001204,"Sarasota, FL",41638
13089022401,"Atlanta, GA",41638
13085970201,"Dawsonville, GA",41638
48029181302,"North Central, San Antonio, TX",41638
21111012503,"Louisville, KY",41637
21093001002,"Elizabethtown, KY",41637
6089011900,"Palo Cedro, CA",41637
19079960100,"Webster City, IA",41636
8045952002,"Rifle, CO",41636
22057021300,"Golden Meadow, LA",41635
26125184400,"Royal Oak, MI",41634
26037011001,"Ovid, MI",41634
26021020400,"Niles, MI",41633
36081043702,"Queens County, NY",41633
28047000900,"Biloxi, MS",41633
39121968500,"Caldwell, OH",41632
54037972501,"Charles Town, WV",41631
53071920702,"Walla Walla, WA",41631
12103027106,"Dunedin, FL",41631
6065043818,"Beaumont, CA",41631
6001406202,"Fruitvale, Oakland, CA",41630
23005017301,"Scarborough, ME",41630
55037190200,"Florence, WI",41630
19089960100,"Cresco, IA",41630
22127960100,"Dodson, LA",41630
13057090702,"Holly Springs, GA",41629
40033871200,"Walters, OK",41629
6037480600,"South Pasadena, CA",41629
39101010100,"Caledonia, OH",41628
17107953200,"Lincoln, IL",41628
53033011401,"Delridge, Seattle, WA",41628
28073020201,"Purvis, MS",41628
34017032400,"West New York, NJ",41627
6037552800,"Norwalk, CA",41627
22071000616,"Algiers, New Orleans, LA",41627
42045400500,"Upper Darby, PA",41627
23019031000,"East Millinocket, ME",41627
6037302503,"Mariposa, Glendale, CA",41626
11001003900,"Lanier Heights, Washington, DC",41626
5145070900,"Searcy, AR",41625
28033071110,"Hernando, MS",41625
42069110201,"Jermyn, PA",41624
55059003001,"Genoa City, WI",41624
6089010804,"Columbia, Redding, CA",41624
6037403721,"Covina, CA",41624
42049010400,"Erie, PA",41623
25013810800,"Chicopee, MA",41623
6037195803,"Silver Lake, Los Angeles, CA",41623
29127960200,"Philadelphia, MO",41622
2170001202,"Palmer, AK",41621
15009030404,"Makawao, HI",41621
54051020900,"Moundsville, WV",41620
48113013620,"Far North Dallas, Dallas, TX",41619
6059063908,"Costa Mesa, CA",41619
42101030900,"Oxford Circle/ Castor, Philadelphia, PA",41619
39143962100,"Clyde, OH",41619
44007012900,"Pascoag, Burrillville, RI",41618
6111004710,"Terrace Estates, Oxnard, CA",41618
4013104205,"Continental Meadows North, Phoenix, AZ",41618
39151711202,"North Lawrence, OH",41618
48253020500,"Hawley, TX",41618
36063024002,"Middleport, NY",41617
25017368700,"South Side, Waltham, MA",41616
36081046600,"Queens County, NY",41616
26163577800,"Lincoln Park, MI",41615
53063004500,"Rockwood, Spokane, WA",41615
23005003200,"Willard, South Portland, ME",41615
48085031001,"Princeton, TX",41615
33011023000,"Peterborough, Peterborough, NH",41614
18121030200,"Montezuma, IN",41614
39035160400,"Lakewood, OH",41613
55023960200,"Ferryville, WI",41613
16019971400,"Idaho Falls, ID",41613
1009050700,"Remlap, AL",41613
12117021614,"Altamonte Springs, FL",41613
12021010414,"Rural Estates, Naples, FL",41613
25027732302,"Grafton Hill, Worcester, MA",41611
37001020801,"Burlington, NC",41611
1021060200,"Clanton, AL",41610
13057090300,"Canton, GA",41610
39035134300,"Berea, OH",41609
45045000200,"Greenville, SC",41608
42027010300,"Philipsburg, PA",41607
6101050401,"Yuba City, CA",41607
6037433503,"El Monte City, South El Monte, CA",41606
42121200200,"Franklin, PA",41606
37197050502,"Yadkinville, NC",41606
42125773100,"Monongahela, PA",41605
20079030200,"Newton, KS",41605
17109011100,"Colchester, IL",41605
46093020400,"Sturgis, SD",41603
53053073005,"Graham, WA",41603
39013011900,"Martins Ferry, OH",41603
13255161100,"Griffin, GA",41603
41047010701,"Stayton, OR",41602
48201520700,"Northwest Houston, Houston, TX",41602
24003730401,"Glen Burnie, MD",41602
39115968800,"McConnelsville, OH",41602
6077005110,"Manteca, CA",41601
6073003115,"Bay Terraces, San Diego, CA",41600
33005970100,"Alstead, NH",41600
37129012103,"Wilmington, NC",41600
42069112902,"Lackawanna County, PA",41600
13067031508,"Powder Springs, GA",41600
26125191000,"Rochester, MI",41599
47065010101,"Harrison, TN",41599
6107004300,"Delano, CA",41598
21093000201,"Fort Knox, KY",41596
12021000600,"Royal Harbor, Naples, FL",41596
26125184700,"Royal Oak, MI",41596
47053967400,"Bradford, TN",41596
6065043506,"Hemet, CA",41596
39017000100,"Hamilton, OH",41596
12086011900,"Hialeah, FL",41595
48201320800,"South Houston, TX",41594
8069002005,"Loveland, CO",41594
42085032400,"Transfer, PA",41594
37067004011,"Lewisville, NC",41593
12099000902,"Palm Beach Gardens, FL",41593
42045403401,"Folcroft, PA",41593
42003523502,"Universal, Pittsburgh, PA",41593
39049009382,"Brookside Park, Reynoldsburg, OH",41593
36075020400,"Mexico, NY",41593
6019004406,"Fresno, CA",41592
36005042800,"Bronx County, NY",41591
48201320200,"Park Place, Houston, TX",41591
22003950500,"Kinder, LA",41591
17031071800,"Lincoln Park, Chicago, IL",41590
15003011400,"Pearl City, HI",41590
36021001600,"Copake, NY",41590
6073014101,"Lemon Grove, CA",41589
4025001402,"Yavapai County, AZ",41587
53061052603,"Lake Stevens, WA",41587
36061013700,"Midtown, New York, NY",41587
22051022303,"Bonnabel Place, Metairie, LA",41586
53033009500,"Mount Baker, Seattle, WA",41586
6037534802,"Huntington Park, CA",41586
26063950700,"Bay Port, MI",41585
48485012600,"Wichita Falls, TX",41584
36047097000,"Kings County, NY",41584
19045000400,"Clinton, IA",41583
6085504001,"Alum Rock, San Jose, CA",41583
26087334500,"Lapeer, MI",41582
36055014400,"Rochester, NY",41582
53045960500,"Shelton, WA",41581
51059420503,"Alexandria, VA",41581
6059087902,"Stanton, CA",41581
51015070700,"Verona, VA",41580
45043920503,"Pawleys Island, SC",41580
6029004000,"Shafter, CA",41580
34029720205,"Leisure Knoll, Manchester Township, NJ",41579
6037501002,"Whittier, CA",41579
25025020302,"Beacon Hill, Boston, MA",41579
55043960100,"Muscoda, WI",41579
48121021515,"Frisco, TX",41578
6095251903,"Vallejo, CA",41578
18071968000,"Freetown, IN",41578
39025041502,"Amelia, OH",41577
22051021600,"Metairie, LA",41577
26055550102,"Williamsburg, MI",41577
48303000404,"Northridge, Lubbock, TX",41576
17073030100,"Colona, IL",41576
12095014813,"Orlando, FL",41575
4003001900,"Sierra Vista, AZ",41575
6085512505,"Gilroy, CA",41574
39035178102,"Parma Heights, OH",41573
6037910606,"Palmdale, CA",41573
36081002000,"Queens County, NY",41573
12099007414,"Highland Beach, FL",41572
29037060003,"Belton, MO",41572
6073020705,"Escondido, CA",41572
26099258800,"Eastpointe, MI",41572
10003013901,"Newark, DE",41571
48497150601,"Boyd, TX",41571
6031001601,"Stratford, CA",41570
4013116610,"Laveen Village, Phoenix, AZ",41570
17059972700,"Omaha, IL",41570
18089021600,"Hammond, IN",41570
6029003811,"Greenacres, Bakersfield, CA",41569
48331950100,"Cameron, TX",41569
47037017800,"Green Hills, Nashville, TN",41568
27123042900,"Summit - University, Saint Paul, MN",41567
25005654200,"Acushnet Center, Acushnet, MA",41567
48201521500,"Kempwood, Houston, TX",41567
6017031600,"South Lake Tahoe, CA",41567
2090001800,"Eielson Air Force Base, AK",41567
49053270200,"Central, UT",41566
20091053601,"Edgemere, Olathe, KS",41566
48201522402,"Northwest Houston, Houston, TX",41566
32003001707,"Las Vegas, NV",41565
49053270801,"Washington, UT",41565
10003014807,"Newark, DE",41565
21101020800,"Henderson, KY",41564
42059970200,"Rices Landing, PA",41564
42123970100,"Clarendon, PA",41564
22103041210,"Mandeville, LA",41563
53033004302,"Northeast Seattle, Seattle, WA",41563
29510103600,"Clifton Heights, St. Louis, MO",41562
23007970101,"Kingfield, ME",41562
4013082023,"Crystal Gardens, Avondale, AZ",41562
48167723600,"Hitchcock, TX",41561
6019004210,"Fresno, CA",41561
48303002001,"Wheelock and Monterey, Lubbock, TX",41560
16039960500,"Mountain Home Air Force Base, ID",41559
46103010800,"Rapid City, SD",41559
17031160700,"Irving Park East, Chicago, IL",41559
12115001402,"Lake Sarasota, Sarasota, FL",41559
13139001501,"Flowery Branch, GA",41559
12099000214,"North Palm Beach Heights, Jupiter, FL",41559
48183000700,"Longview, TX",41558
48201422702,"Southwest Houston, Houston, TX",41558
47131965800,"Rives, TN",41556
4013523006,"Chandler, AZ",41556
4013103303,"Paradise Valley Village, Phoenix, AZ",41555
29099700900,"Festus, MO",41555
34027045000,"Dover, NJ",41555
48439111526,"West Arlington, Arlington, TX",41555
20109954600,"Oakley, KS",41553
19177950100,"Keosauqua, IA",41552
56021000600,"Cheyenne, WY",41552
5143010504,"Lincoln, AR",41552
24031702101,"Montgomery Knolls, Silver Spring, MD",41552
5119004305,"Maumelle, AR",41551
53057940200,"Anacortes, WA",41551
12011060900,"Plantation, FL",41551
42089300401,"Monroe County, PA",41551
18149954200,"North Judson, IN",41550
4027010911,"Yuma, AZ",41550
49049001402,"Carterville, Provo, UT",41550
26125125000,"Holly, MI",41550
6065040702,"Norco, CA",41550
18095010500,"Alexandria, IN",41549
20209044704,"I-435 West KC-KS, Kansas City, KS",41549
39015951400,"Georgetown, OH",41549
42081011700,"Montgomery, PA",41549
17197883603,"Park Forest, IL",41548
6037433401,"South El Monte, CA",41548
12103025119,"Largo, FL",41548
50013020100,"Alburgh, VT",41548
54049021300,"Worthington, WV",41547
6073008341,"University City, San Diego, CA",41547
42049011002,"Erie, PA",41547
28047002900,"Pass Christian, MS",41546
27053109700,"Powderhorn, Minneapolis, MN",41545
31141965600,"Columbus, NE",41545
42075002500,"Annville, PA",41545
12031015801,"Arlington, Jacksonville, FL",41544
34017018800,"Hoboken, NJ",41544
36081014100,"Queens County, NY",41544
33009961602,"Hanover, Hanover, NH",41544
39093090200,"Columbia Station, OH",41544
28073020400,"Purvis, MS",41544
26043950400,"Iron Mountain, MI",41543
31119961100,"Norfolk, NE",41543
18073101300,"Remington, IN",41542
42017103102,"Quakertown, PA",41542
39135460100,"Eaton, OH",41542
27123030500,"North End, Saint Paul, MN",41541
6075026404,"Visitacion Valley, San Francisco, CA",41541
41067031613,"Cooper Mountain - Aloha North, Beaverton, OR",41540
29219820103,"Wright City, MO",41540
39153510302,"Barberton, OH",41540
17115002200,"Decatur, IL",41539
20155001500,"Buhler, KS",41538
44007015600,"Pawtucket, RI",41538
6037502601,"El Rancho, Pico Rivera, CA",41538
39057280102,"Jamestown, OH",41537
55045960600,"Monroe, WI",41537
39061020902,"Cincinnati, OH",41537
32003002950,"Las Vegas, NV",41537
6071004510,"San Bernardino, CA",41536
48251130210,"Joshua, TX",41535
26049013204,"Fenton, MI",41535
32031000300,"Reno, NV",41534
6037555103,"Lakewood, CA",41534
53033028500,"Burien, WA",41534
48201423302,"Greater Fondren Southwest, Houston, TX",41534
37189920703,"Boone, NC",41533
36073040600,"Albion, NY",41532
45051060208,"Myrtle Beach, SC",41532
6065042744,"Nuevo, CA",41532
31041972000,"Ansley, NE",41532
17031817400,"Maywood, IL",41531
9003514800,"Central Manchester, Manchester, CT",41531
40109107211,"South Oklahoma City, Oklahoma City, OK",41531
6037191820,"Central LA, Los Angeles, CA",41531
37097060901,"Olin, NC",41531
24510272003,"Baltimore, MD",41529
6037128500,"Sherman Oaks, Los Angeles, CA",41529
48113014702,"Irving, TX",41529
29027070600,"New Bloomfield, MO",41529
6037269907,"Palms, Los Angeles, CA",41529
42029306503,"Kennett Square, PA",41529
