"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
42091208100,"East Greenville, PA",41529
21059001703,"Utica, KY",41529
48113013806,"Farmers Branch, TX",41529
40143005402,"Collinsville, OK",41528
48111950100,"Dalhart, TX",41528
18097340902,"Speedway, IN",41528
36091060800,"Gansevoort, NY",41527
12109020902,"St. Augustine, FL",41527
33011025000,"Antrim, Antrim, NH",41526
39109355002,"Tipp City, OH",41525
16005000400,"Pocatello, ID",41525
37081015600,"Greensboro, NC",41525
18139974200,"Carthage, IN",41525
53029972100,"Clinton, WA",41524
16001010333,"Meridian, ID",41524
48113016518,"Duncanville, TX",41523
36005033201,"Bronx County, NY",41523
20091052417,"Lenexa, KS",41522
37025041303,"Charlotte, NC",41522
6019005801,"Clovis, CA",41521
48073950600,"Jacksonville, TX",41521
20063955200,"Grainfield, KS",41520
17053961600,"Piper City, IL",41519
37183054105,"Hedingham, Raleigh, NC",41519
6073003212,"Paradise Hills, San Diego, CA",41519
4013815100,"Gilbert, AZ",41519
40027201203,"Norman, OK",41518
41051009803,"Centennial, Portland, OR",41518
55105000800,"Janesville, WI",41517
41051006701,"Hayhurst, Portland, OR",41517
21213970100,"Franklin, KY",41517
6037294301,"Wilmington, Los Angeles, CA",41516
18031969500,"Westport, IN",41516
17141960900,"Mount Morris, IL",41516
54013962600,"Grantsville, WV",41516
30049000700,"Helena, MT",41516
38079951600,"Rolla, ND",41515
19053960300,"Leon, IA",41515
53047970900,"Winthrop, WA",41515
6087100500,"Santa Cruz, CA",41514
16011950400,"Blackfoot, ID",41513
4013103701,"Paradise Valley Village, Phoenix, AZ",41513
48201530200,"Northside, Houston, TX",41512
6013314103,"Bay Point, CA",41512
12101032113,"Meadow Pointe, Wesley Chapel, FL",41512
18169102300,"North Manchester, IN",41512
6037132300,"Reseda, Los Angeles, CA",41511
12069030701,"Leesburg, FL",41511
6029000700,"La Cresta/Alta Vista, Bakersfield, CA",41510
16001002310,"Boise, ID",41510
40109107403,"Southeast Oklahoma City, Oklahoma City, OK",41510
6057000105,"Grass Valley, CA",41509
47149040308,"Smyrna, TN",41509
24031704803,"Bethesda, MD",41509
42087961000,"Burnham, PA",41509
35049010400,"Santa Fe, NM",41508
33005970400,"Harrisville, NH",41508
6061020401,"Auburn, CA",41508
17121951600,"Kinmundy, IL",41507
6037192410,"Central LA, Los Angeles, CA",41506
17125956700,"Mason City, IL",41506
6087121800,"Capitola, CA",41506
53029970100,"Oak Harbor, WA",41504
53015002002,"Castle Rock, WA",41502
41051002401,"Northeast Portland, Portland, OR",41501
48469001604,"Victoria, TX",41501
4013611300,"North Gateway, Phoenix, AZ",41501
44009051201,"Peace Dale, South Kingstown, RI",41501
12033000900,"Southeast Pensacola, Pensacola, FL",41501
48201542302,"Katy, TX",41501
6037433602,"Garvey, Rosemead, CA",41500
47093006205,"Knoxville, TN",41500
40125501003,"Shawnee, OK",41500
22063040304,"Walker, LA",41499
54019021100,"Danese, WV",41499
56033000400,"Sheridan, WY",41498
6029000902,"Bakersfield, CA",41497
17019005701,"Urbana, IL",41497
17019010500,"Fisher, IL",41497
6037533502,"Huntington Park, CA",41497
6037115202,"Northridge, Los Angeles, CA",41496
4025001900,"Prescott Valley, AZ",41496
42003320700,"Overbrook, Pittsburgh, PA",41496
29177080200,"Richmond, MO",41496
20177002400,"West Southwest 2, Topeka, KS",41496
22115950200,"Anacoco, LA",41495
47149042000,"Murfreesboro, TN",41495
42091204102,"Conshohocken, PA",41495
15009030708,"Kihei, HI",41495
6053013300,"Monterey, CA",41495
6037543601,"Carson, CA",41495
6059075505,"Tustin, CA",41495
12086005600,"Flagami, Coral Gables, FL",41494
55063000600,"La Crosse, WI",41493
42019910600,"West Sunbury, PA",41493
18059410500,"Greenfield, IN",41492
26163566500,"Wayne, MI",41492
48029121111,"Uptown, San Antonio, TX",41492
1033020704,"Muscle Shoals, AL",41492
26017285800,"Bay City, MI",41492
5007021002,"Gentry, AR",41491
54045956500,"Amherstdale-Robinette, WV",41491
6073008506,"Clairemont, San Diego, CA",41491
48255970200,"Karnes City, TX",41491
36067013600,"Liverpool, NY",41491
54069000500,"Wheeling, WV",41491
24005430104,"Lansdowne - Baltimore Highlands, Halethorpe, MD",41490
26091062200,"Blissfield, MI",41490
47157020700,"Millington, TN",41489
32019960303,"Dayton, NV",41489
36047012200,"Kings County, NY",41488
39153532902,"Cuyahoga Falls, OH",41488
27007450600,"Bemidji, MN",41487
6097152000,"Santa Rosa, CA",41487
26163584100,"Taylor, MI",41486
39025040702,"Milford, OH",41485
36063022500,"Niagara Falls, NY",41485
36019101900,"Peru, NY",41485
48355006200,"Padre Island, Corpus Christi, TX",41484
39155930800,"Warren, OH",41484
24005452000,"Sparrows Point, MD",41484
6065044402,"Anza, CA",41483
41053005201,"West Salem, Salem, OR",41483
35015000300,"Carlsbad, NM",41482
53061051200,"Mountlake Terrace, WA",41482
6059076204,"Orange, CA",41481
6037551201,"Downey, CA",41480
6037132700,"Reseda, Los Angeles, CA",41479
36047096600,"Kings County, NY",41479
55137960800,"Wautoma, WI",41479
32003005333,"Green Valley Ranch, Henderson, NV",41479
6037502005,"East Whitter, Whittier, CA",41478
36047036400,"Kings County, NY",41478
40081961100,"Stroud, OK",41478
25017350104,"Somerville, MA",41478
49049002701,"Provost, Provo, UT",41477
17173959400,"Windsor, IL",41476
6045010802,"Potter Valley, CA",41476
26147630100,"Fort Gratiot Township, MI",41476
32003003316,"Astoria Iron Mountain, Las Vegas, NV",41476
36099951000,"Interlaken, NY",41475
18091042700,"La Porte, IN",41474
26077006702,"Galesburg, MI",41473
1089010701,"Meridianville, AL",41473
53063014001,"Cheney, WA",41473
27027020400,"Moorhead, MN",41472
21059001300,"Owensboro, KY",41472
42019902700,"Lyndora, PA",41471
21111007000,"Schnitzelburg, Louisville, KY",41471
48223950100,"Dike, TX",41471
37183053414,"Dogwood Ridge, Apex, NC",41470
48121021745,"Lewisville, TX",41470
36095740500,"Richmondville, NY",41470
42009960700,"Bedford, PA",41469
6057000701,"Grass Valley, CA",41468
51085320400,"Ashland, VA",41468
21055930300,"Marion, KY",41467
36039080502,"Cairo, NY",41467
13089021705,"Chamblee, GA",41466
39153520201,"Cuyahoga Falls, OH",41465
21163970500,"Payneville, KY",41465
6113010701,"Central Davis, Davis, CA",41464
25023511302,"Brockton, MA",41464
12071010406,"Pelican, Cape Coral, FL",41464
17103000700,"Harmon, IL",41463
42065950700,"Reynoldsville, PA",41463
26149040900,"Three Rivers, MI",41462
8041003909,"Calhan, CO",41462
12095016732,"Orlando, FL",41461
16019970602,"Idaho Falls, ID",41461
42103950301,"Paupack, PA",41461
48113019035,"Lake Highlands, Dallas, TX",41460
20099950500,"Parsons, KS",41460
12069031301,"Clermont, FL",41459
6085509109,"Mountain View, CA",41459
12011060608,"Plantation, FL",41459
48245006800,"Port Arthur, TX",41458
33001965200,"Meredith, NH",41458
20173009801,"Derby, KS",41457
23031028001,"West Kennebunk, Kennebunk, ME",41457
27053103000,"Northeast Minneapolis, Minneapolis, MN",41456
18077966500,"Madison, IN",41455
53011041105,"Vancouver, WA",41454
49035113905,"Magna, UT",41454
28073020301,"Hattiesburg, MS",41453
36007012102,"Binghamton, NY",41453
19047070100,"Vail, IA",41452
18043070802,"New Albany, IN",41450
6059001103,"Los Nietos, La Habra, CA",41449
6067009630,"Elk Grove, CA",41449
53011041110,"Vancouver, WA",41449
47147080500,"Springfield, TN",41449
55009000302,"Green Bay, WI",41448
26125131800,"Highland, Highland Charter Township, MI",41447
37063001705,"Durham, NC",41447
12115001301,"Sarasota, FL",41446
18097390101,"Franklin Township, Indianapolis, IN",41446
6029003804,"Fox Run, Bakersfield, CA",41445
26093743500,"Pinckney, MI",41444
17103000300,"Dixon, IL",41444
6031000701,"Hanford, CA",41444
55141011600,"Wisconsin Rapids, WI",41443
6037139303,"Tarzana, Los Angeles, CA",41443
39101001000,"Marion, OH",41443
9003405402,"Bristol, CT",41443
48439111539,"Grand Prairie, TX",41443
13089022600,"Glennwood Estates, Decatur, GA",41442
41067031403,"Cedar Hills, Beaverton, OR",41442
39081001000,"Steubenville, OH",41442
5057480400,"Hope, AR",41442
6033000100,"Upper Lake, CA",41441
16077960200,"American Falls, ID",41439
36051030900,"Mount Morris, NY",41439
28049011102,"Byram, MS",41439
29057480200,"Lockwood, MO",41438
16027022200,"Wilder, ID",41438
49035100307,"Westpointe, Salt Lake City, UT",41437
55069960800,"Merrill, WI",41437
48329010200,"Midland, TX",41437
26099258400,"Eastpointe, MI",41437
42033331700,"Houtzdale, PA",41437
29183311500,"Saint Charles, MO",41437
5143010101,"Springdale, AR",41436
39049008162,"Westland, Galloway, OH",41436
40109108601,"Southwest Oklahoma City, Oklahoma City, OK",41435
40087400201,"Wayne, OK",41435
55141010600,"Marshfield, WI",41435
20009971500,"Great Bend, KS",41434
22017024504,"Mooringsport, LA",41434
48179950500,"Pampa, TX",41434
41035972000,"Klamath Falls, OR",41434
36047057900,"Kings County, NY",41434
51069050500,"Winchester, VA",41433
26103001600,"Negaunee, MI",41432
51510200105,"Alexandria West, Alexandria, VA",41432
6037217002,"Central LA, Los Angeles, CA",41430
4019004032,"Tucson, AZ",41428
12105014202,"Lake Wales, FL",41428
48203020605,"Hallsville, TX",41427
39133601600,"Kent, OH",41427
36067016801,"Skaneateles, NY",41426
34017015002,"Guttenberg, NJ",41426
6073021302,"Jamul, CA",41426
6001438201,"Tennyson - Alquire, Hayward, CA",41424
6067988300,"Represa, Folsom, CA",41424
17031110502,"Jefferson Park, Chicago, IL",41424
36119007900,"Port Chester, NY",41423
53075000800,"Colfax, WA",41423
37195001500,"Sims, NC",41422
37101040902,"Clayton, NC",41422
22025000100,"Harrisonburg, LA",41421
24025301602,"Edgewood, MD",41421
8041007900,"West Colorado Springs, Colorado Springs, CO",41421
31043010300,"South Sioux City, NE",41420
1051030702,"Wetumpka, AL",41420
18089041800,"Lake Station, IN",41419
47119010201,"Columbia, TN",41418
6111000702,"Santa Paula, CA",41418
40109106902,"Central Oklahoma City, Bethany, OK",41418
17031140702,"Albany Park, Chicago, IL",41417
25025050901,"Eagle Hill, Boston, MA",41416
6037900300,"Lancaster, CA",41416
6061021045,"Los Cerritos, Roseville, CA",41415
39035154601,"Garfield Heights, OH",41415
37179020305,"Indian Trail, NC",41415
27103480600,"North Mankato, MN",41415
26025002800,"Athens, MI",41415
26075006804,"Grass Lake, Grass Lake Charter Township, MI",41415
46093020200,"Box Elder, SD",41415
30009000300,"Red Lodge, MT",41415
26099263400,"Fitzgerald, Warren, MI",41415
29025950200,"Kingston, MO",41413
24005420800,"Dundalk, MD",41412
48201252800,"St Charles Place, Crosby, TX",41412
48303010404,"Wolfforth, TX",41412
42021012800,"Cresson, PA",41412
6073010004,"Otay Mesa West, San Diego, CA",41412
17031810302,"Evanston, IL",41411
42101031300,"Oxford Circle/ Castor, Philadelphia, PA",41411
47037015624,"Hermitage, Nashville, TN",41410
36067013800,"Syracuse, NY",41409
55079100900,"West Allis, WI",41409
22071013500,"French Quarter, New Orleans, LA",41409
17203030502,"East Peoria, IL",41409
18093950400,"Bedford, IN",41409
40131050801,"Oologah, OK",41408
36047002200,"Kings County, NY",41406
6037481902,"Alhambra, CA",41406
36011041400,"Auburn, NY",41406
6067008913,"Rossmoor, Rancho Cordova, CA",41404
37119006105,"Mountain Island, Charlotte, NC",41403
26081013700,"Clyde Park, Wyoming, MI",41403
6071009707,"Apple Valley, CA",41403
17119401904,"Granite City, IL",41402
6071000808,"Upland, CA",41401
6087101100,"Santa Cruz, CA",41400
12009066301,"Indialantic, FL",41400
6009000122,"Murphys, CA",41400
6071009708,"Apple Valley, CA",41400
42101023500,"Mount Airy, Philadelphia, PA",41399
37081016506,"Adams Farm, Greensboro, NC",41399
30047000200,"Lakeside, MT",41398
29031880600,"Cape Girardeau, MO",41398
51177020110,"Fredericksburg, VA",41398
51153900202,"Woodbridge, VA",41397
36011040400,"Weedsport, NY",41397
6037102107,"Sun Valley, Los Angeles, CA",41396
6037211802,"Central LA, Los Angeles, CA",41395
6099002006,"Modesto, CA",41394
27001770300,"Aitkin, MN",41394
22083970200,"Delhi, LA",41394
12086004608,"Miami, FL",41394
37169070400,"Pinnacle, NC",41394
6099001001,"Modesto, CA",41393
26163594400,"Trenton, MI",41393
47065010411,"Hixson, Middle Valley, TN",41393
54081000500,"Beckley, WV",41392
6071000205,"Montclair, CA",41392
6037401602,"Bonita, La Verne, CA",41392
36047021400,"Kings County, NY",41391
29043020205,"Nixa, MO",41391
41043020600,"Albany, OR",41390
42095017800,"Freemansburg, PA",41390
30031000103,"Belgrade, MT",41390
36103146002,"Bay Shore, NY",41389
8077000500,"Grand Junction, CO",41389
53013960200,"Dayton, WA",41388
42085032501,"Sandy Lake, PA",41388
42109070300,"Middleburg, PA",41387
4013614800,"Deer Valley, Phoenix, AZ",41387
42077009400,"West Side, Bethlehem, PA",41387
9003416500,"New Britain, CT",41387
49053271300,"St. George, UT",41386
48251130410,"Alvarado, TX",41386
19165960100,"Harlan, IA",41386
45041000600,"Florence, SC",41386
12086005801,"Flagami, Coral Gables, FL",41386
19185070300,"Corydon, IA",41386
6085503401,"Alum Rock, San Jose, CA",41385
48273020100,"Kingsville, TX",41385
36073040300,"Medina, NY",41385
39035160200,"Lakewood, OH",41385
13135050423,"Norcross, GA",41384
6095250501,"Vallejo, CA",41384
26163550200,"Grosse Pointe Park, MI",41384
6037407801,"La Puente, CA",41384
29055450102,"Bourbon, MO",41383
6083002606,"Vandenberg Air Force Base, CA",41383
6073000202,"MIddletown, San Diego, CA",41382
18019050606,"Jeffersonville, IN",41382
16005981800,"Pocatello, ID",41382
6083002809,"Lompoc, CA",41381
36001013300,"Watervliet, NY",41381
6041133000,"Petaluma, CA",41380
6011000300,"Williams, CA",41379
6073004300,"North Park, San Diego, CA",41379
22029000100,"Ferriday, LA",41379
53029970900,"Oak Harbor, WA",41379
21111004400,"Beechmont, Louisville, KY",41379
55083101000,"Oconto, WI",41378
27053110800,"Southwest Minneapolis, Minneapolis, MN",41378
6037212610,"Central LA, Los Angeles, CA",41378
40031000403,"Lawton, OK",41378
48201410200,"Montrose, Houston, TX",41378
48131950100,"San Diego, TX",41378
6037123602,"Van Nuys, Los Angeles, CA",41377
6073010109,"Nestor, San Diego, CA",41377
25005652100,"New Bedford, MA",41377
36053030700,"Morrisville, NY",41376
8123001006,"Evans, CO",41375
16055000601,"Post Falls, ID",41375
6083002502,"Guadalupe, CA",41375
6037296902,"San Pedro, Los Angeles, CA",41375
39159050303,"Marysville, OH",41375
48201233702,"Northeast Houston, Galena Park, TX",41374
55123960400,"Viroqua, WI",41374
6037408004,"West Covina, CA",41374
54069002000,"Wheeling, WV",41373
48439113405,"Hurst, TX",41373
42107003300,"Schuylkill Haven, PA",41373
26149041500,"Sturgis, MI",41372
6059088601,"Garden Grove, CA",41372
26065005401,"Holt, Delhi charter Township, MI",41371
18091041800,"Rolling Prairie, IN",41371
1101005609,"Montgomery, AL",41371
42013011001,"Duncansville, PA",41371
48113014302,"Arts District, Irving, TX",41370
27153790400,"Browerville, MN",41370
17031840300,"McKinley Park, Chicago, IL",41369
48355005802,"Robstown, TX",41369
54081001100,"Lester, WV",41369
55023960600,"Southside, Prairie du Chien, WI",41369
8069001111,"Prospect/Shields, Fort Collins, CO",41368
45071950602,"Little Mountain, SC",41368
18003003400,"Frances Slocum, Fort Wayne, IN",41367
48321730302,"Bay City, TX",41367
17163503414,"O'Fallon, IL",41366
12086000130,"Sunny Isles Beach, FL",41366
17037000800,"DeKalb, IL",41365
51187020602,"Front Royal, VA",41365
23005004502,"Freeport, Freeport, ME",41365
45083021200,"Converse Heights, Spartanburg, SC",41365
6037407301,"La Puente, CA",41365
51069050600,"Stephens City, VA",41365
40035373200,"Vinita, OK",41364
51059451400,"Seven Corners, VA",41364
19155030501,"Council Bluffs, IA",41364
37025041601,"Midland, NC",41363
36069051300,"Stanley, NY",41361
47037015200,"Donelson, Nashville, TN",41361
12071050106,"Fort Myers, FL",41361
6025010102,"Calipatria, CA",41361
53033029504,"Kent, WA",41360
15003003603,"Ala Moana, Honolulu, HI",41360
6059088702,"Garden Grove, CA",41359
55113100400,"Stone Lake, WI",41359
26091060402,"Manitou Beach, Manitou Beach-Devils Lake, MI",41359
36055013601,"Rochester, NY",41359
49035112610,"Sandy, UT",41358
26125167400,"Farmington Hills, MI",41358
48203020301,"Marshall, TX",41358
48113009604,"North Dallas, Dallas, TX",41357
25023511100,"Brockton, MA",41356
39029950900,"Alliance, OH",41356
25025170702,"Revere, MA",41356
24027606901,"Savage, Jessup, MD",41356
40113940007,"Sand Springs, OK",41355
8077001703,"Grand Junction, CO",41353
30029000602,"Columbia Falls, MT",41353
42031160600,"Clarion, PA",41351
50027965700,"Hartland, VT",41350
23023970301,"Topsham, ME",41350
6013363000,"El Sobrante, CA",41350
17031160800,"Irving Park, Chicago, IL",41349
48089750200,"Garwood, TX",41349
27075370400,"Two Harbors, MN",41348
42003562800,"Pittsburgh, PA",41348
27091790400,"Ceylon, MN",41348
17031140800,"Albany Park, Chicago, IL",41348
6037502901,"East Whitter, Whittier, CA",41348
29027070700,"Holts Summit, MO",41348
37183053723,"Comstock Landing, Raleigh, NC",41347
6073018504,"Fire Mountain, Oceanside, CA",41346
54107010300,"Vienna, WV",41346
12115001702,"Sarasota, FL",41345
6019007902,"Coalinga, CA",41345
12103025412,"Clearwater, FL",41345
42039111700,"Meadville, PA",41344
4013104203,"Fairwood, Phoenix, AZ",41344
20205097200,"Fredonia, KS",41343
24033807404,"Beltsville, MD",41342
53063004300,"Comstock, Spokane, WA",41341
36123150200,"Penn Yan, NY",41341
47165020204,"Portland, TN",41341
18167010300,"West Terre Haute, IN",41341
26145013100,"Birch Run, MI",41340
13063040613,"Jonesboro, GA",41340
48039664300,"Freeport, TX",41339
6109001100,"Sonora, CA",41338
5119001502,"Little Rock, AR",41337
36081046900,"Queens County, NY",41336
42073010600,"New Castle, PA",41336
10001040202,"Smyrna, DE",41335
12101031602,"Odessa, FL",41335
42111020900,"Friedens, PA",41334
36055007700,"Browncroft, Rochester, NY",41334
17183010800,"Oakwood, IL",41332
55101001706,"Mount Pleasant, WI",41331
55117000400,"Sheboygan, WI",41331
23011014000,"Winthrop, Winthrop, ME",41331
21029020103,"Taylorsville, KY",41330
12053041501,"Hernando Beach, FL",41330
26037011002,"Laingsburg, MI",41330
41035971400,"Klamath Falls, OR",41329
26163583700,"Taylor, MI",41329
18095011000,"Anderson, IN",41328
45007012001,"Anderson, SC",41328
8013012508,"Martin Acres, Boulder, CO",41328
12009066900,"Sorrento Village, Satellite Beach, FL",41326
12099005411,"Boynton Beach, FL",41325
17099963600,"Ottawa, IL",41325
41009970700,"Saint Helens, OR",41325
6037122120,"Sun Valley, Los Angeles, CA",41325
48361020300,"West Orange, TX",41324
4021000201,"Gold Canyon, AZ",41323
36063022602,"Niagara Falls, NY",41323
24001002100,"Lonaconing, MD",41320
1003011101,"Fairhope, AL",41320
16027022300,"Nampa, ID",41320
12009066103,"Melbourne Beach, FL",41320
45003021300,"Aiken, SC",41319
47021070103,"Cheatham County, TN",41319
12111381701,"Hutchinson Island South, Jensen Beach, FL",41318
41065970100,"The Dalles, OR",41318
37097061405,"Mooresville, NC",41317
28087000404,"Columbus, MS",41317
28033070411,"West End, Southaven, MS",41316
48471790300,"Huntsville, TX",41315
6071000604,"Chino, CA",41315
6037552100,"Norwalk, CA",41315
42049012100,"Waterford, PA",41314
22031950700,"Mansfield, LA",41313
6013307102,"Antioch, CA",41313
32003002951,"The Lakes, Las Vegas, NV",41312
48021950502,"Bastrop, TX",41312
51177020112,"Fredericksburg, VA",41312
6059001201,"La Habra, CA",41311
42101032300,"Northeast Philadelphia, Philadelphia, PA",41311
32003002828,"Las Vegas, NV",41311
41051000801,"Richmond, Portland, OR",41310
6067008905,"Rancho Cordova, CA",41310
41039000100,"Walterville, OR",41310
42129808200,"Derry, PA",41310
31077970900,"Greeley, NE",41309
53033005801,"Magnolia, Seattle, WA",41309
21029020702,"Shepherdsville, KY",41309
47037018301,"Bellevue, Nashville, TN",41308
1051030901,"Deatsville, AL",41308
12086017600,"Miami, FL",41308
26077002003,"West Portage, Portage, MI",41308
13089021504,"Victoria Estates, Atlanta, GA",41307
24017850101,"Bryans Road, MD",41307
53011042800,"Edgewood Park, Vancouver, WA",41306
12071050204,"Fort Myers, FL",41306
54077964300,"Kingwood, WV",41305
42129805500,"Monessen, PA",41304
48491020316,"Cedar Park, TX",41304
12095010300,"Southeast Orlando, Orlando, FL",41304
6067009609,"Valley Hi / North Laguna, Sacramento, CA",41303
6001431000,"Castro Valley, CA",41302
6067009328,"Elk Grove, CA",41302
36103146102,"Bay Shore, NY",41301
42067070201,"East Waterford, PA",41301
50021962400,"Pittsford, VT",41301
25017312400,"Belvidere, Lowell, MA",41301
6065042513,"Moreno Valley, CA",41300
33015063001,"Seabrook, NH",41300
6037552900,"Norwalk, CA",41299
51710004001,"Ghent, Norfolk, VA",41299
33015003400,"Derry, Derry, NH",41299
8013013210,"Longmont, CO",41299
1115040205,"St Clair County, AL",41298
39093080103,"North Ridgeville, OH",41298
51033030202,"Bowling Green, VA",41297
42035030100,"Renovo, PA",41297
53053072903,"Joint Base Lewis-McChord, WA",41297
54033031700,"Wallace, WV",41296
39095007204,"Southwyck, Toledo, OH",41296
26049012603,"Montrose, MI",41295
39061005200,"Oakley, Cincinnati, OH",41295
6079012402,"Nipomo, CA",41295
36067010700,"North Syracuse, NY",41295
6113011001,"Woodland, CA",41294
48469001700,"Victoria, TX",41294
8029964900,"Delta, CO",41294
50011010200,"Enosburg Falls, Enosburg, VT",41294
26059050400,"Reading, MI",41293
37171930902,"State Road, NC",41293
17031813500,"Cicero, IL",41292
26099255100,"Roseville, MI",41292
29031880200,"Jackson, MO",41291
18065976800,"Lewisville, IN",41291
39093022100,"Lorain, OH",41290
26099262800,"Warren Woods, Warren, MI",41290
47165020405,"Cottontown, TN",41290
26055551500,"Traverse City, MI",41290
36025971100,"Roxbury, NY",41289
38067950300,"Cavalier, ND",41289
48321730501,"Wadsworth, TX",41288
49053270300,"St. George, UT",41287
53053071503,"Parkland, WA",41286
17161020300,"Silvis, IL",41285
39081011402,"Pleasant Hill, Steubenville, OH",41285
18023950700,"Frankfort, IN",41285
30105940600,"Glasgow, MT",41285
37119003203,"Collingwood, Charlotte, NC",41284
53033026300,"Tukwila, WA",41283
6097152501,"Santa Rosa, CA",41283
25009210800,"Peabody, MA",41282
6073008329,"Carmel Valley, San Diego, CA",41282
36029008400,"Buffalo, NY",41282
40109107703,"Midwest City, OK",41282
51710002100,"Lakewood, Norfolk, VA",41282
28067950302,"Laurel, MS",41281
6037201402,"Northeast Los Angeles, Los Angeles, CA",41281
53053071506,"Parkland, WA",41281
51073100301,"Hayes, Gloucester Point, VA",41279
45003021602,"Aiken, SC",41279
19115450100,"Letts, IA",41279
50001960900,"Shoreham, VT",41278
16043970300,"Saint Anthony, ID",41278
40097040501,"Locust Grove, OK",41277
6013386000,"El Cerrito, CA",41277
51177020310,"Spotsylvania Courthouse, VA",41277
48499950100,"Winnsboro, TX",41277
6037500900,"El Rancho, Pico Rivera, CA",41276
37021002505,"Candler, NC",41276
26111291200,"Midland, MI",41275
6017030200,"South Lake Tahoe, CA",41275
41051009907,"Gresham Butte, Gresham, OR",41275
12103026817,"Safety Harbor, FL",41274
48467950600,"Canton, TX",41273
48181001802,"Tom Bean, TX",41272
53007960100,"Entiat, WA",41272
41001950100,"Baker City, OR",41271
19081270400,"Britt, IA",41271
1009050102,"Oneonta, AL",41271
6059087805,"Southwest Anaheim, Anaheim, CA",41269
47149040403,"Smyrna, TN",41269
21145031301,"Paducah, KY",41268
26145012700,"Chesaning, MI",41268
42101031401,"Oxford Circle/ Castor, Philadelphia, PA",41267
6059086404,"Northeast Anaheim, Anaheim, CA",41266
21177960400,"Greenville, KY",41266
49053270700,"St. George, UT",41266
48029121606,"Northeast Side, San Antonio, TX",41265
12021010902,"City of Marco, Marco Island, FL",41265
6013362000,"Richmond, CA",41265
37171930501,"Mount Airy, NC",41265
29019001805,"Columbia, MO",41264
12015030503,"Pinehurst, Rotonda West, FL",41264
48201522201,"Northwest Houston, Houston, TX",41263
18157001502,"Lafayette, IN",41263
6107000100,"Three Rivers, CA",41263
48027021400,"Little River-Academy, TX",41262
31055007003,"South Omaha, Omaha, NE",41262
21157950500,"Benton, KY",41261
20113788600,"McPherson, KS",41261
51083930400,"Virgilina, VA",41261
55079170600,"South Milwaukee, WI",41260
27007450200,"Bemidji, MN",41259
55077960500,"Westfield, WI",41259
27031480100,"Grand Marais, MN",41258
6101050900,"Meridian, CA",41258
24005420900,"Dundalk, MD",41258
51153900404,"Woodbridge, VA",41256
42077005100,"Slatington, PA",41256
32001950302,"Fallon, NV",41256
33001965300,"Meredith, NH",41255
27137014000,"Hoyt Lakes, MN",41255
6059089001,"Riverview West, Santa Ana, CA",41254
36059304100,"Westbury, NY",41254
1127020200,"Jasper, AL",41254
42091200901,"Lansdale, PA",41254
47125101804,"Clarksville, TN",41253
22073005302,"West Monroe, LA",41253
17021958300,"Taylorville, IL",41253
39153504800,"Firestone Park, Akron, OH",41253
12033002400,"Pensacola, FL",41253
48331950700,"Rockdale, TX",41253
6111001503,"Ventura, CA",41253
18151971000,"Angola, IN",41252
45091061403,"Rock Hill, SC",41252
45015020903,"Hanahan, SC",41252
6109002200,"Sonora, CA",41252
41003010100,"Albany, OR",41250
19197680500,"Eagle Grove, IA",41248
17081050600,"Mount Vernon, IL",41248
48187210901,"Seguin, TX",41248
48241950400,"Jasper, TX",41247
40101001200,"Muskogee, OK",41246
6059075403,"Santa Ana, CA",41246
24043011100,"Hagerstown, MD",41246
37179020702,"Wingate, NC",41246
54001965700,"Philippi, WV",41245
26163583600,"Taylor, MI",41245
17197882702,"Cathedral Area, Joliet, IL",41245
9009352100,"Waterbury, CT",41245
2185000100,"Utqiagvik, AK",41244
6079012900,"Templeton, CA",41244
55009000401,"Green Bay, WI",41243
48113015206,"Irving, TX",41243
17095000200,"Galesburg, IL",41243
6085505009,"North San Jose, San Jose, CA",41243
51775010502,"Salem, VA",41242
21183920300,"Hartford, KY",41242
36081006100,"Queens County, NY",41242
13121009200,"Lindridge-Martin Manor, Atlanta, GA",41242
12071010412,"Pelican, Cape Coral, FL",41241
6019005406,"Fresno, CA",41241
12069031310,"Clermont, FL",41241
17031827901,"South Holland, IL",41240
