"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48201311200,"Greater East End, Houston, TX",41240
5013480200,"Hampton, AR",41239
12127083203,"Breakaway Trails, Ormond Beach, FL",41238
28041950200,"Leakesville, MS",41238
11001005301,"Northwest Washington, Washington, DC",41238
16085970200,"McCall, ID",41237
25003923100,"Cheshire, MA",41237
1089010200,"Gurley, AL",41236
4013040516,"Festival Ranch, Buckeye, AZ",41236
22019002700,"Sulphur, LA",41236
10003016801,"Townsend, DE",41236
18001030700,"Geneva, IN",41235
13137000400,"Mount Airy, GA",41235
26005032000,"Plainwell, MI",41235
6001436900,"Longwood - Winton Grove, Hayward, CA",41235
42101006100,"Elmwood, Philadelphia, PA",41235
13223120503,"Hiram, GA",41235
48143950400,"Stephenville, TX",41234
41039002401,"Eugene, OR",41232
31047968000,"Lexington, NE",41232
6087100700,"Santa Cruz, CA",41231
21047200700,"Hopkinsville, KY",41231
15003007807,"Aiea, HI",41230
55139003000,"Menasha, WI",41230
32003005109,"Gibson Springs, Henderson, NV",41229
17119401200,"Wood River, IL",41229
27071790200,"International Falls, MN",41229
24021775400,"Brunswick, MD",41228
12011090900,"Hollywood Hills, Hollywood, FL",41228
13135050535,"Lawrenceville, GA",41228
6019005509,"Clovis, CA",41228
6073020902,"Pine Valley, CA",41228
47163041200,"Kingsport, TN",41227
26051000400,"Gladwin, MI",41226
6037553000,"Norwalk, CA",41225
36047095400,"Kings County, NY",41225
37001022001,"Graham, NC",41224
4013217700,"South Scottsdale, Scottsdale, AZ",41224
32003002949,"Las Vegas, NV",41224
26057000800,"Middleton, MI",41224
35061970200,"Bosque Farms, NM",41224
12086008417,"Miami, FL",41223
6099003001,"Ceres, CA",41223
39113165000,"Germantown, OH",41222
48439111537,"Grand Prairie, TX",41222
55073000900,"Schofield, WI",41221
40123088700,"Stonewall, OK",41220
21211040502,"Simpsonville, KY",41219
6065043217,"Temecula, CA",41219
1073005600,"Crestline, Irondale, AL",41219
4013613400,"Wildflower Point, Sun City, AZ",41218
24025305200,"Darlington, MD",41218
4019004638,"Marana, AZ",41218
24027605503,"Harper's Choice, Columbia, MD",41218
31145963100,"Indianola, NE",41218
53033028000,"Seattle, WA",41217
4015953601,"Kingman, AZ",41217
39153520600,"Cuyahoga Falls, OH",41217
21047200500,"Hopkinsville, KY",41217
6037121802,"North Hollywood, Los Angeles, CA",41217
25001014100,"Buzzards Bay, Bourne, MA",41216
6037134904,"Canoga Park, Los Angeles, CA",41215
26075006500,"Parma, MI",41215
12085000400,"Jensen Beach, FL",41215
8001008544,"Thornton, CO",41215
40131050409,"Catoosa, OK",41214
42077006800,"Fountain Hill, PA",41214
17019000500,"Champaign, IL",41214
39153503701,"Ellet, Akron, OH",41213
24025301301,"Harford County, MD",41213
37031970605,"Morehead City, NC",41213
42049011702,"North East, PA",41213
56027957200,"Lusk, WY",41213
21039960300,"Arlington, KY",41212
36111953300,"New Paltz, NY",41212
37183054015,"Northeast Raleigh, Raleigh, NC",41211
55139001400,"Oshkosh, WI",41211
55105003001,"Edgerton, WI",41211
15003010903,"Kailua, HI",41211
41027950300,"Hood River, OR",41211
8005006300,"Englewood, CO",41210
6077005132,"Manteca, CA",41210
55039040800,"Fond du Lac, WI",41210
20111000600,"Admire, KS",41209
18141011602,"Osceola, IN",41209
23005011500,"New Gloucester, ME",41209
36057070400,"Amsterdam, NY",41209
8069002007,"Kings Corner, Loveland, CO",41208
9001020100,"Downtown, Stamford, CT",41207
48439110600,"Westworth Village, TX",41206
12086003922,"Mid-Beach, Miami, FL",41206
6067009608,"Southwestern Sacramento, Elk Grove, CA",41206
27123036700,"West Seventh, Saint Paul, MN",41205
40143005002,"Tulsa, OK",41205
42051262702,"Markleysburg, PA",41205
53017950800,"East Wenatchee, WA",41204
1103005500,"Falkville, AL",41204
6099002801,"Waterford, CA",41204
8101001700,"Sunset, Pueblo, CO",41204
55021970500,"Portage, WI",41204
39169003000,"Marshallville, OH",41204
40143007510,"Broken Arrow, OK",41203
26149041300,"Colon, MI",41203
12099000803,"Palm Beach Gardens, FL",41203
36081026902,"Queens County, NY",41203
4013104215,"Glendale, AZ",41203
18107957400,"Crawfordsville, IN",41202
6083002102,"Santa Maria, CA",41202
4013082026,"Coldwater Springs, Avondale, AZ",41201
12057006103,"Bayshore Gardens, Tampa, FL",41200
37147000202,"Greenville, NC",41199
24013507801,"Westminster, MD",41199
5119004104,"Chicot West I-30 South, Alexander, AR",41199
4013082025,"Coldwater Springs, Avondale, AZ",41199
20185470600,"Stafford, KS",41198
53011041320,"Vancouver, WA",41198
18061060600,"Elizabeth, IN",41198
33011001200,"Hanover Hill, Manchester, NH",41197
12086018500,"Miami, FL",41197
6089012702,"Fall River Mills, CA",41196
6071007403,"NE - Sterling, San Bernardino, CA",41196
25005652000,"New Bedford, MA",41196
6077005206,"Tracy, CA",41196
21111012406,"Pleasure Ridge Park, Louisville, KY",41195
21111010104,"Lyndon, KY",41195
24033803521,"Bowie, MD",41195
55133202800,"Waukesha, WI",41194
27137013100,"Virginia, MN",41194
12011020414,"Tamarac, FL",41193
32510000702,"Carson City, NV",41193
42111021800,"Rockwood, PA",41193
37129012001,"Lands End, Wilmington, NC",41191
53035092902,"Port Orchard, WA",41191
36011040500,"Cayuga County, NY",41191
35045000705,"Bloomfield, NM",41190
9009351500,"Waterbury, CT",41190
6073018513,"Ivey Ranch / Rancho Del Oro, Oceanside, CA",41190
20155001200,"Hutchinson, KS",41189
6053011204,"Greenfield, CA",41188
36101961200,"Bath, NY",41188
55009000200,"Green Bay, WI",41188
41061970200,"Union, OR",41188
17095001200,"East Galesburg, IL",41187
6035040500,"Janesville, CA",41187
31157953500,"Scottsbluff, NE",41187
6099000601,"Modesto, CA",41187
12115002716,"Venice, FL",41187
12099005807,"Lake Worth, FL",41186
13103030305,"Rincon, GA",41186
39035106900,"Old Brooklyn, Cleveland, OH",41186
12021010803,"South Naples, Naples, FL",41186
39023002702,"Terra Villa, New Carlisle, OH",41185
17091011300,"Kankakee, IL",41183
33011018501,"Greenville, NH",41183
51800075702,"Suffolk, VA",41183
19153000701,"Des Moines, IA",41182
42037051500,"Catawissa, PA",41182
46099000405,"Sioux Falls, SD",41181
22063040901,"Holden, LA",41181
17031061000,"Lake View, Chicago, IL",41180
33011011102,"Nashua, NH",41179
8041004705,"Colorado Springs, CO",41179
6013324001,"Walnut Creek, CA",41179
36015000500,"Elmira, NY",41179
48029181705,"Far West Side, San Antonio, TX",41179
8101002807,"Regency, Pueblo, CO",41179
26115830700,"Milan, MI",41178
48439111011,"Fort Worth, TX",41178
37119003103,"Madison Park, Charlotte, NC",41177
47147080603,"Greenbrier, TN",41177
15007040204,"Kapaa, HI",41177
6075022803,"Mission District, San Francisco, CA",41176
39025040101,"Williamsburg, OH",41176
50023954800,"Montpelier, VT",41175
12011010407,"Deerfield Beach, FL",41175
39035177201,"Parma, OH",41175
36039081102,"Catskill, NY",41174
48181000101,"Bells, TX",41174
17031210400,"Avondale, Chicago, IL",41173
35025000502,"Hobbs, NM",41173
24017850400,"Nanjemoy, MD",41173
25025120700,"Jamaica Plain, Boston, MA",41173
26049011711,"Davison, MI",41173
24003708004,"Lothian, MD",41172
45079010308,"Irmo, SC",41172
24003751000,"Glen Burnie, MD",41172
55079009300,"Uptown, Milwaukee, WI",41172
36081049600,"Queens County, NY",41172
12057011408,"Tampa, FL",41171
22099020302,"Breaux Bridge, LA",41171
15007040700,"Kalaheo, HI",41170
18177010200,"Fountain City, IN",41168
27147960600,"Owatonna, MN",41167
36081009100,"Queens County, NY",41167
46013951500,"Aberdeen, SD",41167
42003523501,"Penn Hills, PA",41166
36005035000,"Bronx County, NY",41166
42051262800,"Uniontown, PA",41166
42101031800,"Oxford Circle/ Castor, Philadelphia, PA",41166
39075976700,"Millersburg, OH",41166
55069960900,"Merrill, WI",41165
36081103202,"Queens County, NY",41165
42003191500,"Mount Washington, Pittsburgh, PA",41165
17031831600,"Montclare, Chicago, IL",41164
6073021000,"Borrego Springs, CA",41163
4013107700,"Camelback East Village, Phoenix, AZ",41163
6073009305,"Serra Mesa, San Diego, CA",41163
40065968500,"Altus, OK",41162
6029001801,"West Park Community, Bakersfield, CA",41162
41037960200,"Lakeview, OR",41162
6001425104,"Emeryville, CA",41161
31153010401,"Bellevue, NE",41161
32003003306,"Los Prados, Las Vegas, NV",41161
26163580200,"Wyandotte, MI",41160
32003002830,"Silverado Ranch, Las Vegas, NV",41160
45045003013,"Simpsonville, SC",41159
53033027300,"SeaTac, WA",41159
6037910207,"Palmdale, CA",41158
18015959300,"Delphi, IN",41157
48257050204,"Forney, TX",41157
6073007600,"Mission Beach, San Diego, CA",41157
36117020402,"Williamson, NY",41157
53011041400,"Camas, WA",41157
31109000201,"University Place, Lincoln, NE",41157
4013071911,"Downtown, Peoria, AZ",41156
6047002000,"Gustine, CA",41156
26099220002,"New Baltimore, MI",41156
39151712900,"Minerva, OH",41156
29043020305,"Ozark, MO",41155
39101010400,"Marion, OH",41155
12001001813,"Blues Creek, Gainesville, FL",41155
36067004900,"Southside, Syracuse, NY",41155
6059011711,"Fullerton, CA",41155
36085008100,"Richmond County, NY",41155
6037602402,"Hawthorne, CA",41154
23011010802,"West Gardiner, ME",41154
24033801404,"National Harbor, Oxon Hill, MD",41153
25013812201,"West Springfield, MA",41153
53061940001,"Tulalip, WA",41152
8123002101,"Milliken, CO",41152
47037019117,"Antioch, Nashville, TN",41152
42121201400,"Kennerdell, PA",41152
34021002902,"Mercerville-Hamilton Square, Hamilton Township, NJ",41152
22047952900,"White Castle, LA",41151
13011970200,"Homer, GA",41151
34023004200,"Perth Amboy, NJ",41150
45051080200,"Galivants Ferry, SC",41150
15003003502,"Makiki - Lower Punchbowl - Tantalus, Honolulu, HI",41150
15003007000,"Naval Station Pearl Harbor, Honolulu, HI",41150
36005036000,"Bronx County, NY",41149
39065000300,"Dola, OH",41148
6059011602,"Northeast Anaheim, Anaheim, CA",41148
54019020300,"Oak Hill, WV",41148
36081015802,"Queens County, NY",41147
6037199300,"Montecito Heights, Los Angeles, CA",41146
24033800605,"Greater Upper Marlboro, Upper Marlboro, MD",41146
27123030704,"Greater East Side, Saint Paul, MN",41145
34017019200,"Hoboken, NJ",41145
40109108521,"Northwest Oklahoma City, Oklahoma City, OK",41145
16027020501,"Nampa, ID",41144
8041004701,"Northeast Colorado Springs, Colorado Springs, CO",41144
6111008900,"Redwood, Oxnard, CA",41144
36047007700,"Kings County, NY",41144
42031160102,"Clarion, PA",41144
12099007910,"West Palm Beach, FL",41143
42085031400,"Hermitage, PA",41143
42003090200,"Central Lawrenceville, Pittsburgh, PA",41143
31021963300,"Tekamah, NE",41142
39143961000,"Woodville, OH",41142
36117020700,"Palmyra, NY",41142
6073013302,"Chula Vista, CA",41142
6037120105,"Panorama City, Los Angeles, CA",41141
48485012400,"Wichita Falls, TX",41141
51121021000,"Christiansburg, VA",41140
36047044300,"Kings County, NY",41139
36007012202,"Port Crane, NY",41138
21223100100,"Milton, KY",41138
18073101100,"Rensselaer, IN",41137
53067012520,"Yelm, WA",41136
18089042100,"Hobart, IN",41135
34031175704,"Passaic, NJ",41135
26125136101,"Novi, MI",41135
6065046800,"Moreno Valley, CA",41135
40125501101,"Shawnee, OK",41134
55063000800,"La Crosse, WI",41133
29099700302,"Byrnes Mill, MO",41133
55101001501,"Racine, WI",41132
40153953100,"Mooreland, OK",41132
8005005620,"Littleton, CO",41131
12099000804,"Palm Beach Gardens, FL",41131
55075960600,"Wausaukee, WI",41131
48409011200,"Mathis, TX",41130
36061007300,"Lower Manhattan, New York, NY",41130
13297110100,"Monroe, GA",41130
25017310300,"Centralville, Lowell, MA",41130
36113070400,"Glens Falls, NY",41129
6029005900,"Mojave, CA",41129
20191962400,"Wellington, KS",41129
36081063800,"Queens County, NY",41128
53033023202,"Crossroads, Bellevue, WA",41128
36073040500,"Medina, NY",41127
17045070500,"Paris, IL",41127
17089853300,"Aurora, IL",41127
2068000100,"Healy, AK",41126
27043460300,"Faribault County, MN",41126
37087920600,"Waynesville, NC",41126
53057951500,"Sedro-Woolley, WA",41126
6085501800,"Willow Glen, San Jose, CA",41126
19073080300,"Jefferson, IA",41126
19113000207,"Cedar Rapids, IA",41125
24021750200,"Downtown, Frederick, MD",41125
10001041702,"Dover, DE",41125
16019970900,"Idaho Falls, ID",41124
18025952100,"Leavenworth, IN",41124
13089022302,"Decatur, GA",41123
6037432401,"El Monte City, El Monte, CA",41123
54003971400,"Martinsburg, WV",41123
17109011000,"Macomb, IL",41122
49055979100,"Bicknell, UT",41122
29053950500,"Pilot Grove, MO",41122
6097151301,"Rohnert Park, CA",41121
6053000103,"Salinas, CA",41121
4025000607,"Yavapai County, AZ",41120
26163580300,"Wyandotte, MI",41120
29186960100,"Ste Genevieve County, MO",41120
37129012009,"Eagles Nest, Wilmington, NC",41120
4013617000,"Paradise Valley Village, Phoenix, AZ",41119
49057201600,"Ogden, UT",41118
40061279300,"Stigler, OK",41118
51191010401,"Abingdon, VA",41118
19193000900,"Sioux City, IA",41118
48495950400,"Winkler County, TX",41118
36003950900,"Andover, NY",41117
27095970300,"Onamia, MN",41117
13135050416,"Stone Mountain, GA",41117
6037123510,"Van Nuys, Los Angeles, CA",41117
36067014500,"East Syracuse, NY",41117
12031014001,"Beaches, Neptune Beach, FL",41117
26151970500,"Port Sanilac, MI",41117
42069101600,"Scranton, PA",41114
51630000100,"Fredericksburg, VA",41114
42087960100,"Milroy, PA",41113
17031320400,"Chicago Loop, Chicago, IL",41113
55117001100,"Sheboygan, WI",41113
18097391000,"Indianapolis, IN",41112
53041971600,"Winlock, WA",41112
55139003500,"Neenah, WI",41110
40109105100,"Central Oklahoma City, Oklahoma City, OK",41108
12086018400,"Miami, FL",41108
48201532502,"Greater Inwood, Houston, TX",41108
27003051400,"Minneapolis, MN",41108
51540000800,"Greenbrier, Charlottesville, VA",41107
6031000402,"Lemoore, CA",41107
17115001801,"Decatur, IL",41107
18139974300,"Rushville, IN",41107
21017030400,"Paris, KY",41106
23011024200,"Waterville, ME",41106
9013530100,"Rockville, Vernon, CT",41105
31089974300,"O'Neill, NE",41105
6067009639,"Elk Grove, CA",41105
6097152202,"Santa Rosa, CA",41104
48113019204,"Richardson, TX",41104
26137950200,"Gaylord, MI",41104
4009961400,"Safford, AZ",41104
48183000401,"Longview, TX",41104
22087030300,"Arabi, LA",41104
27087940100,"Mahnomen, MN",41103
36081027900,"Queens County, NY",41102
6029003700,"Bakersfield, CA",41100
12115001507,"Sarasota, FL",41099
8123000900,"Greeley, CO",41098
1073010702,"Homewood, AL",41098
48141001110,"Upper Mesa Hills, El Paso, TX",41098
9013890100,"Stafford Springs, Stafford, CT",41097
17031630200,"Gage Park, Chicago, IL",41096
32003005834,"Las Vegas, NV",41096
36081016600,"Queens County, NY",41096
26125130000,"White Lake, White Lake charter Township, MI",41095
4019004332,"Green Valley, AZ",41095
25025120600,"Hyde Square, Boston, MA",41094
26091062000,"Jasper, MI",41094
17031750200,"South Side, Chicago, IL",41093
13299950600,"Waycross, GA",41093
45085001701,"Sumter, SC",41093
13077170306,"Newnan, GA",41092
48013960300,"Poteet, TX",41092
6071009714,"Apple Valley, CA",41092
48027021203,"Temple, TX",41091
21067002700,"Lansdowne, Lexington, KY",41090
12011091901,"Hollywood Lakes, Hollywood, FL",41090
33005971402,"Keene, NH",41090
39173022500,"Bowling Green, OH",41090
17079977400,"Newton, IL",41090
47149041403,"Murfreesboro, TN",41090
19113000800,"Noelridge Park, Cedar Rapids, IA",41089
33013003100,"Allenstown, NH",41089
48201511400,"Greater Heights, Houston, TX",41089
17201003707,"Rockford, IL",41089
42079211000,"Luzerne County, PA",41088
12103027308,"Tarpon Springs, FL",41088
24031700818,"Germantown, MD",41087
55127001604,"Fontana-on-Geneva Lake, WI",41087
20117070182,"Waterville, KS",41087
31055006905,"Paddock Road, Omaha, NE",41087
36111954100,"Wallkill, NY",41086
37025041503,"Concord, NC",41084
25011041000,"Greenfield, MA",41084
12101032104,"Wesley Chapel, FL",41083
26099242100,"Clinton Township, MI",41083
6037551700,"Downey, CA",41083
39085202400,"Fern Gardens, Mentor-on-the-Lake, OH",41082
42043022900,"Steelton, PA",41082
42077000102,"Allentown, PA",41081
42117950700,"Mansfield, PA",41081
6085503504,"Alum Rock, San Jose, CA",41081
48223950800,"Sulphur Springs, TX",41080
5031001000,"Monette, AR",41080
33017083001,"Somersworth, NH",41080
9003510800,"East Hartford, CT",41080
16057005200,"Moscow, ID",41080
36119003600,"North Side, Mount Vernon, NY",41080
4013082002,"Maryvale Village, Phoenix, AZ",41080
12086004500,"South Pointe, Miami, FL",41079
6037554001,"Bellflower, CA",41079
32019960900,"Yerington, NV",41078
6065044923,"Cathedral City, CA",41078
42089301205,"Saylorsburg, PA",41078
13135050313,"Duluth, GA",41078
6073003201,"Paradise Hills, San Diego, CA",41078
21087930300,"Greensburg, KY",41078
1073013902,"Hueytown, AL",41077
41051002902,"Northeast Portland, Portland, OR",41077
6037311801,"Burbank, CA",41077
34011010301,"Cedarville, Lawrence Township, NJ",41076
36103180300,"Shelter Island, NY",41076
36013035300,"Dunkirk, NY",41076
26163580900,"Wyandotte, MI",41075
18097310201,"Augusta Green, Indianapolis, IN",41075
12115000404,"Glen Oaks, Sarasota, FL",41075
5085020202,"Cabot, AR",41075
26163580700,"Wyandotte, MI",41074
42069101900,"Scranton, PA",41074
13089022402,"Atlanta, GA",41074
36119014200,"Peekskill, NY",41074
39035132200,"Bedford, OH",41073
26145012900,"Chesaning, MI",41073
48201322100,"Pasadena Highlands, Pasadena, TX",41073
24031703404,"Silver Spring, MD",41073
29097012200,"Oronogo, MO",41072
1033020500,"Tuscumbia, AL",41071
12127080806,"Ormond Beach, FL",41071
13063040609,"Jonesboro, GA",41070
54069001700,"Wheeling, WV",41070
41047010802,"Jefferson, OR",41070
26155031302,"Bancroft, MI",41070
26099258200,"Eastpointe, MI",41069
24027606707,"Columbia, MD",41069
4019004048,"Tucson, AZ",41068
6065042506,"Moreno Valley, CA",41068
25027760100,"Brookfield, MA",41068
41017000500,"Sisters, OR",41067
51095080202,"Williamsburg, VA",41067
6073000800,"North Park, San Diego, CA",41067
18071967902,"Seymour, IN",41066
18003003700,"Kyle Road, Fort Wayne, IN",41066
23007971400,"Jay, ME",41066
26163572900,"Dearborn Heights, MI",41065
6097151204,"Cotati, CA",41065
36081007700,"Queens County, NY",41065
26065006100,"Leslie, MI",41065
29099700605,"Pevely, MO",41064
32031003510,"Sparks, NV",41064
34017001400,"The Heights, Jersey City, NJ",41064
28049010400,"Clinton, MS",41064
6083001306,"Hidden Valley, Santa Barbara, CA",41064
29095010203,"South Kansas City, Kansas City, MO",41063
39093071100,"Eastern Heights, Elyria, OH",41063
6107002004,"Visalia, CA",41062
4013117100,"Midtown, Phoenix, AZ",41062
23005004702,"Gray, ME",41061
40103956600,"Red Rock, OK",41060
17031812801,"Oak Park, IL",41060
45063021024,"Lexington, SC",41060
24009861004,"Lusby, MD",41060
17017960100,"Ashland, IL",41060
17165955600,"Eldorado, IL",41060
42105950200,"Shinglehouse, PA",41059
55095960300,"Milltown, WI",41059
23003950700,"Wallagrass, ME",41059
6097153902,"Healdsburg, CA",41058
16067970200,"Heyburn, ID",41058
12115001905,"Siesta Key, FL",41057
34009021900,"Cape May, NJ",41057
48423001403,"Lindale, TX",41056
6085512313,"Morgan Hill, CA",41056
24005400900,"Catonsville, MD",41056
12031013100,"Venetia, Jacksonville, FL",41056
23031030100,"Springvale, Sanford, ME",41055
34029715901,"Lakewood, Lakewood Township, NJ",41054
42079215600,"Glen Lyon, PA",41054
6077005305,"Tracy, CA",41053
54005958200,"Ridgeview, WV",41053
42079200200,"Wilkes-Barre, PA",41053
39111966600,"Clarington, OH",41053
40143007415,"Broken Arrow, OK",41053
54107010400,"Vienna, WV",41052
21097950200,"Berry, KY",41052
6001405500,"Clinton, Oakland, CA",41052
51169030400,"Gate City, VA",41052
42039110501,"Conneaut Lake, PA",41052
19079960400,"Webster City, IA",41051
16055001001,"Hayden, ID",41051
41005022907,"Canby, OR",41051
6077005123,"Manteca, CA",41050
39169002100,"Wooster, OH",41050
6097153200,"Santa Rosa, CA",41050
9003405700,"West End, Bristol, CT",41049
21015070606,"Walton, KY",41049
8085966400,"Montrose, CO",41048
40049681800,"Lindsay, OK",41048
37081016006,"Greensboro, NC",41048
12085000901,"Stuart, FL",41048
36047012901,"Kings County, NY",41048
42003448000,"Leetsdale, PA",41048
48439113513,"Euless, TX",41047
29005950100,"Tarkio, MO",41046
12101032012,"Saddlebrook Corporate Center, Wesley Chapel, FL",41046
6055200501,"Napa, CA",41046
16055000602,"Post Falls, ID",41046
32001950600,"Fallon, NV",41045
1081040300,"Auburn, AL",41045
22079010300,"Pineville, LA",41045
37183052705,"Brentwood Estates, Raleigh, NC",41045
48355005412,"South Side, Corpus Christi, TX",41044
39049008161,"Westland, Columbus, OH",41044
4013061040,"Dysart Cactus, El Mirage, AZ",41044
37119005717,"Matthews, NC",41044
36081065600,"Queens County, NY",41044
6037197600,"Echo Park, Los Angeles, CA",41043
40071001302,"Blackwell, OK",41043
6001407102,"Jefferson, Oakland, CA",41042
46031941000,"Isabel, SD",41042
26027001200,"Edwardsburg, MI",41042
48355005410,"South Side, Corpus Christi, TX",41041
6059075901,"Orange, CA",41041
26057000900,"Ashley, MI",41041
6007003600,"Biggs, CA",41041
21083020700,"Hickory, KY",41041
39151714902,"Waynesburg, OH",41040
48465950201,"Del Rio, TX",41039
39117965200,"Mount Gilead, OH",41039
6065045233,"Bermuda Dunes, CA",41038
37189920701,"Watauga County, NC",41037
8005007702,"Lynn Knoll, Aurora, CO",41037
31055003000,"South Omaha, Omaha, NE",41037
36081008300,"Queens County, NY",41037
36043011302,"Town of Schuyler, NY",41037
6037481102,"San Gabriel, CA",41037
12101032107,"Country Walk, Wesley Chapel, FL",41037
47181950400,"Cypress Inn, TN",41037
6079010701,"Los Osos, Baywood-Los Osos, CA",41036
47125101802,"Clarksville, TN",41036
6101050503,"Yuba City, CA",41036
24033803610,"New Carrollton, MD",41036
33001965400,"Sanbornton, NH",41036
40117957200,"Cleveland, OK",41036
39015951201,"Fayetteville, OH",41036
4013108400,"Camelback East Village, Phoenix, AZ",41035
53033028902,"Des Moines, WA",41035
6111000302,"Fillmore, CA",41035
4013040521,"Crossriver, Sun City, AZ",41035
48113009611,"Northwest Dallas, Dallas, TX",41034
6065042213,"University, Riverside, CA",41034
42039110201,"Venango, PA",41034
13211010200,"Rutledge, GA",41033
34011041000,"Vineland, NJ",41032
32003003001,"Charleston Preservation, Las Vegas, NV",41032
6059032014,"Lake Forest, CA",41032
56025000700,"Casper, WY",41032
42043025400,"Millersburg, PA",41032
55099970100,"Fifield, WI",41031
27123030800,"North End, Saint Paul, MN",41031
23031030300,"South Sanford, Sanford, ME",41030
42003523400,"Churchill Valley, Pittsburgh, PA",41030
42011012600,"Reading, PA",41030
36047099600,"Kings County, NY",41029
36061008900,"Midtown, New York, NY",41028
18091042600,"Westville, IN",41028
45073030300,"Seneca, SC",41028
20147475300,"Phillipsburg, KS",41028
16039960200,"Mountain Home, ID",41027
6059087106,"Southwest Anaheim, Anaheim, CA",41027
51680001600,"Doral Acres, Lynchburg, VA",41026
26125145300,"Waterford Township, MI",41026
32003003247,"Desert Shores, Las Vegas, NV",41026
39061007100,"Clifton, Cincinnati, OH",41026
6087121600,"Opal Cliffs, Santa Cruz, CA",41026
51013103800,"Long Branch Creek, Arlington, VA",41026
51165012000,"Grottoes, VA",41025
37119005826,"Hwy 51 - Park Road, Charlotte, NC",41025
48201423402,"Greater Fondren Southwest, Houston, TX",41024
55073001104,"Weston, WI",41024
17083010300,"Dow, IL",41024
23025966700,"Skowhegan, ME",41023
35049010314,"Santa Fe, NM",41023
25013810700,"Chicopee, MA",41023
48121021526,"Shaddock Creek Estates, Frisco, TX",41023
48451001303,"San Angelo, TX",41023
1043965200,"Cullman, AL",41022
54033030500,"Mount Clare, WV",41020
16081960100,"Victor, ID",41019
33005970800,"Marlborough, NH",41019
37071030204,"Mount Holly, NC",41019
6083002909,"Goleta, CA",41018
6065040609,"Eastvale, CA",41018
12057010108,"Knights Community Club, Plant City, FL",41018
39049007010,"Westerville, OH",41017
25027702200,"Royalston, MA",41016
12095017014,"Orlando, FL",41016
32003003228,"Las Vegas, NV",41016
12086009028,"Miami, FL",41015
39057240100,"Xenia, OH",41014
6067008129,"Antelope Meadows, Citrus Heights, CA",41013
12005001404,"St. Andrews Bay, Lynn Haven, FL",41013
24033803526,"Kettering, MD",41013
12109020500,"St. Augustine, FL",41013
6029003114,"Bakersfield, CA",41013
36005022800,"Bronx County, NY",41013
30029000202,"Columbia Falls, MT",41012
6111007000,"Thousand Oaks, CA",41012
6037405400,"Covina, CA",41012
39149971900,"Sidney, OH",41011
36101962900,"South Corning, NY",41011
19107080400,"Ollie, IA",41010
49049001801,"Joaquin, Provo, UT",41009
51760040400,"Fan District, Richmond, VA",41008
42003468900,"Carnegie, PA",41007
36081011600,"Queens County, NY",41007
12043000100,"Okeechobee, FL",41007
19071970300,"Hamburg, IA",41006
42101031101,"Oxford Circle/ Castor, Philadelphia, PA",41005
12015020103,"Punta Gorda, FL",41004
51153900203,"Woodbridge, VA",41004
21145031600,"Paducah, KY",41001
55121100800,"Galesville, WI",41001
48439113518,"Euless, TX",41001
48141010222,"Canutillo, TX",41000
6085503208,"Serenede, San Jose, CA",40999
6065042624,"Moreno Valley, CA",40999
26021000800,"Saint Joseph, MI",40998
24005450200,"Essex, MD",40998
17091010800,"Momence, IL",40998
18019050701,"Jeffersonville, IN",40998
29159480100,"Pettis County, MO",40997
39147962700,"Fostoria, OH",40997
4019004622,"Rancho Feliz, Tucson, AZ",40997
36089492800,"Hammond, NY",40997
4005000400,"Flagstaff, AZ",40996
51177020202,"Fredericksburg, VA",40996
4009961100,"Pima, AZ",40996
53033029205,"Kent, WA",40995
47165020503,"Gallatin, TN",40995
48277000101,"Powderly, TX",40994
35001004725,"Taylor Ranch, Albuquerque, NM",40994
6037121101,"Sun Valley, Los Angeles, CA",40994
18097310110,"Indianapolis, IN",40994
6013366001,"San Pablo, CA",40994
42101037500,"Overbrook, Philadelphia, PA",40993
40143003100,"Riverview, Tulsa, OK",40993
51059416200,"Fort Belvoir, VA",40993
12081001701,"Bradenton Beach, FL",40993
6073018516,"Mira Costa, Oceanside, CA",40993
8041003706,"Northeast Colorado Springs, Colorado Springs, CO",40993
