"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
41051009102,"Southeast Portland, Portland, OR",40992
12099000905,"Palm Beach Gardens, FL",40992
50027965200,"Bethel, VT",40992
6057000200,"Grass Valley, CA",40992
26087332000,"North Branch, MI",40992
21085950200,"Clarkson, KY",40991
12105013902,"Winter Haven, FL",40991
29077004400,"Springfield, MO",40991
17031827801,"South Holland, IL",40991
51059422102,"Lorton, VA",40991
21179930500,"Bardstown, KY",40990
48491020312,"Leander, TX",40990
40019893000,"Ardmore, OK",40989
6037532500,"Huntington Park, CA",40989
39035106400,"Old Brooklyn, Cleveland, OH",40988
6001410000,"Chabot Park, Oakland, CA",40988
6095252914,"Vacaville, CA",40988
13073030202,"Martinez, GA",40987
36067004600,"Eastside, Syracuse, NY",40987
48245000307,"Beaumont, TX",40987
39057260100,"Cedarville, OH",40987
26121003500,"Whitehall, MI",40986
25027710600,"Fitchburg, MA",40986
37071032600,"Gastonia, NC",40986
39095006500,"Westgate, Toledo, OH",40985
26049011710,"Davison, MI",40985
20045000702,"Sunset Hills, Lawrence, KS",40983
12021010605,"East Naples, Naples, FL",40983
9013530200,"Rockville, Vernon, CT",40983
23031020000,"Buxton, ME",40982
13077170403,"Newnan, GA",40981
36019100200,"West Chazy, NY",40981
26081000400,"Creston, Grand Rapids, MI",40981
42003492900,"Clairton, PA",40980
53005010902,"Kennewick, WA",40980
25025071201,"Harrison Lenox, Boston, MA",40978
39113040401,"Montgomery County, OH",40978
47037010302,"Goodlettsville Heights, Goodlettsville, TN",40978
36119009000,"White Plains, NY",40977
51059421900,"Fort Belvoir, VA",40977
40143005801,"Owasso, OK",40976
17097861902,"Waukegan, IL",40976
34025802500,"Cliffwood Beach, Keyport, NJ",40975
53047970300,"Tonasket, WA",40975
36049950700,"Constableville, NY",40974
39165031100,"Oregonia, OH",40974
48441012500,"River Oaks/Brookhollow, Abilene, TX",40974
17031818000,"Broadview, IL",40974
53061052903,"Marysville, WA",40974
13185010301,"Valdosta, GA",40974
27023950600,"Montevideo, MN",40974
12095016408,"Winter Park, FL",40974
6085503121,"South San Jose, San Jose, CA",40973
19195690100,"Northwood, IA",40972
23031005300,"Saco, ME",40972
12099000406,"Villas of Ocean Dunes, Jupiter, FL",40971
18097320107,"College Commons, Indianapolis, IN",40970
47125100601,"Clarksville, TN",40970
8013013308,"Longmont, CO",40970
42013010800,"Williamsburg, PA",40969
16031950300,"Burley, ID",40969
4013107602,"Camelback East Village, Phoenix, AZ",40969
40079040301,"Bokoshe, OK",40969
32003002975,"Sovana, Las Vegas, NV",40969
20133951600,"Erie, KS",40968
29097010300,"Joplin, MO",40968
12115002303,"Venice, FL",40968
26077003500,"South Westnedge, Portage, MI",40967
26047970600,"Petoskey, MI",40967
39151712800,"Alliance, OH",40967
42115032300,"Susquehanna, PA",40967
42081011302,"Williamsport, PA",40967
8031015700,"Southwest, Denver, CO",40967
6037481101,"San Gabriel, CA",40966
55101000600,"Racine, WI",40966
18053010200,"Swayzee, IN",40966
48005001200,"Zavalla, TX",40965
6071002016,"Rancho Cucamonga, CA",40965
39017001001,"Hamilton, OH",40965
36027140200,"Arlington, NY",40965
12086005902,"Miami, FL",40965
22053000400,"Jennings, LA",40965
54107000903,"Parkersburg, WV",40965
18151970800,"Fremont, IN",40965
8087000500,"Fort Morgan, CO",40964
48201551900,"Trails At Steeplechase Apts 3, Houston, TX",40964
48181000102,"Whitewright, TX",40963
34005702601,"Mount Holly, NJ",40962
25025050600,"Central-Maverick Square / Paris Street, Boston, MA",40960
36045062400,"Watertown, NY",40960
6037553200,"Bellflower, CA",40960
17081050200,"Bluford, IL",40959
6001403702,"Adams Point, Oakland, CA",40958
55017010200,"Chippewa Falls, WI",40957
13139001402,"Gainesville, GA",40957
25025110401,"Roslindale, Boston, MA",40957
55025001300,"Bay Creek, Madison, WI",40957
48491020302,"Leander, TX",40957
18121030100,"Marshall, IN",40956
8041000202,"Northeast Colorado Springs, Colorado Springs, CO",40956
6111004505,"Pleasant Valley Villlage, Oxnard, CA",40956
27101900100,"Slayton, MN",40955
38017010107,"Village West, Fargo, ND",40955
5119002208,"West Markham, Little Rock, AR",40955
25025160300,"Chelsea, MA",40955
50011010500,"Franklin County, VT",40954
42029308000,"Oxford, PA",40954
39019720300,"Malvern, OH",40954
36029005300,"Delaware Park, Buffalo, NY",40953
6073007910,"Pacific Beach, San Diego, CA",40953
39025041000,"Batavia, OH",40953
36007013000,"Endwell, NY",40953
26045020104,"Waverly, Lansing, MI",40952
6065044517,"Desert Hot Springs, CA",40952
25009252300,"Methuen, MA",40951
44005040200,"Melville, Middletown, RI",40951
48245006500,"Port Arthur, TX",40950
39023002501,"Springfield, OH",40950
39001770200,"Seaman, OH",40950
39113050104,"Dayton, OH",40950
5131010102,"Greenwood, AR",40950
18089021700,"Hammond, IN",40949
37119006209,"Huntersville, NC",40949
53011041011,"West Minnehaha, Vancouver, WA",40949
30063001500,"Lolo, MT",40949
36081011900,"Queens County, NY",40948
42125775300,"Donora, PA",40948
25009261000,"Haverhill, MA",40948
49011125200,"Hill Air Force Base, UT",40947
48113018501,"Garland, TX",40947
39081000600,"Spahns Addition, Steubenville, OH",40947
36053940102,"Oneida, NY",40947
51073100400,"Gloucester County, VA",40947
18039001602,"Elkhart, IN",40947
6099002701,"Modesto, CA",40946
12086000601,"Hialeah, FL",40946
20021958300,"Columbus, KS",40945
56013000200,"Lander, WY",40945
12103025208,"Largo, FL",40945
48293970700,"Groesbeck, TX",40945
17031010400,"Rogers Park, Chicago, IL",40945
26125145700,"Waterford Township, MI",40945
6085504102,"Alum Rock, San Jose, CA",40944
54081001001,"Beckley, WV",40944
48087950300,"Wellington, TX",40944
21003920200,"Scottsville, KY",40944
6073018613,"San Luis Rey, Oceanside, CA",40943
17179021101,"Pekin, IL",40943
53027000300,"Hoquiam, WA",40943
39027964400,"Wilmington, OH",40943
6085509404,"Mountain View, CA",40942
4013061015,"Rancho Santa Fe, Avondale, AZ",40942
32031002205,"Reno, NV",40942
53011040712,"North Sifton - Orchards Area, Vancouver, WA",40942
6085509403,"Mountain View, CA",40941
26045020201,"Waverly, Lansing, MI",40941
1125010301,"Northport, AL",40940
48013960500,"Jourdanton, TX",40940
6037572201,"Wrigley, Long Beach, CA",40940
19125030500,"Knoxville, IA",40940
15009030402,"Makawao, HI",40939
54061010902,"Morgantown, WV",40939
47093004609,"Cedar Bluff, Knoxville, TN",40939
47093004403,"Knoxville, TN",40938
34039034100,"Roselle, NJ",40938
48199030800,"Silsbee, TX",40937
8085966602,"Montrose, CO",40936
39023002000,"Aberfelda Hills, Springfield, OH",40936
15003009704,"Waianae, HI",40936
21111011505,"Highview, Louisville, KY",40934
31053964200,"Fremont, NE",40934
6037670002,"Lomita, CA",40933
44009051504,"Narragansett, RI",40933
18113971900,"Kendallville, IN",40931
17195001300,"Sterling, IL",40931
42065950800,"Reynoldsville, PA",40931
26075000800,"Jackson, MI",40931
8005004952,"Glendale, CO",40929
48453001779,"Highland Lake Estates, Leander, TX",40929
42119090102,"New Columbia, PA",40929
42007601100,"Beaver Falls, PA",40929
18151971300,"Angola, IN",40928
8001008533,"Northglenn, CO",40928
39089755900,"Pataskala, OH",40928
12031016722,"Southside, Jacksonville, FL",40927
42039110502,"Conneaut Lake, PA",40926
19193000200,"Sioux City, IA",40925
41039002001,"Springfield, OR",40924
26065003103,"Lansing, MI",40924
17087977600,"Ozark, IL",40924
6037275311,"Los Angeles, CA",40924
48201323400,"Pasadena, TX",40923
1115040103,"Moody, AL",40923
36047022400,"Kings County, NY",40923
6001441926,"Sundale, Fremont, CA",40923
53011043100,"Vancouver Heights, Vancouver, WA",40923
25015820202,"Pelham, MA",40923
29095013313,"Grandview, MO",40923
6053011102,"Soledad, CA",40923
36035971400,"Amsterdam, NY",40922
6071002901,"Fontana, CA",40922
6067008128,"Antelope Woods, Citrus Heights, CA",40922
5125010510,"Bryant, AR",40922
26121003000,"Ravenna, MI",40922
6037405701,"Covina, CA",40921
21035010700,"Murray, KY",40921
48441012400,"Red Bud Area, Abilene, TX",40921
39099802702,"Kirkmere, Youngstown, OH",40920
8085966501,"Montrose, CO",40919
15003008703,"Waipahu, HI",40919
42097080400,"Milton, PA",40919
24033801901,"Temple Hills, MD",40919
53033011900,"Rainier Valley, Seattle, WA",40917
19175190200,"Creston, IA",40917
6095252802,"Travis Air Force Base, Fairfield, CA",40916
44007013600,"Edgewood, Cranston, RI",40916
55103970400,"Richland Center, WI",40916
6007000501,"Chico, CA",40916
22051024300,"Jefferson, LA",40916
12117022004,"Casselberry, FL",40916
46011958802,"Brookings, SD",40915
26073940600,"Mount Pleasant, MI",40915
1083020300,"Athens, AL",40915
6065031200,"Victoria, Riverside, CA",40914
6029003124,"The Seasons, Bakersfield, CA",40914
6095252501,"Fairfield, CA",40914
5143010506,"Fayetteville, AR",40914
48121021624,"Northwest Carrollton, Carrollton, TX",40913
24003740601,"Fort Meade, MD",40913
47167040800,"Brighton, TN",40912
6037294110,"Wilmington, Los Angeles, CA",40912
4019004329,"Presidio De La Tierra, Sahuarita, AZ",40911
19029190100,"Wiota, IA",40911
26125144800,"Waterford Township, MI",40911
36101961100,"Bath, NY",40911
42069102700,"South Side, Scranton, PA",40911
48339694700,"Montgomery, TX",40910
20113788500,"McPherson, KS",40909
6065040303,"Glen Avon, Riverside, CA",40909
6037271901,"Mar Vista, Los Angeles, CA",40909
18133956200,"Greencastle, IN",40909
48187210603,"Marion, TX",40909
5091020900,"Texarkana, AR",40908
11001010200,"Southwest Washington, Washington, DC",40908
6019001700,"Fowler, CA",40908
8041000400,"East Colorado Springs, Colorado Springs, CO",40908
31147968600,"Falls City, NE",40907
42091201604,"Roslyn, Abington, PA",40907
17035972500,"Toledo, IL",40906
48339694101,"Willis, TX",40906
39029950400,"Leetonia, OH",40905
6053011303,"King City, CA",40905
33015003500,"Derry, Derry, NH",40904
55035000400,"Altoona, WI",40903
13113140101,"Fayetteville, GA",40902
12057011205,"Tampa, FL",40902
12011020316,"Coral Springs, FL",40901
24033803522,"Bowie, MD",40901
26163594000,"Trenton, MI",40900
6097151305,"Rohnert Park, CA",40899
21123960101,"New Haven, KY",40898
39125960200,"Antwerp, OH",40898
48453001850,"North Austin, Austin, TX",40898
6019005701,"Clovis, CA",40898
21199930402,"Somerset, KY",40898
6037550201,"Norwalk, CA",40897
26017285202,"Essexville, MI",40897
6073018612,"Morro Hills, Oceanside, CA",40897
36093020102,"Schenectady, NY",40896
19083480600,"Eldora, IA",40896
12117022206,"Winter Park, FL",40895
10001042202,"Magnolia, DE",40895
36059407402,"Uniondale, NY",40894
26049012501,"Clio, MI",40894
42087960400,"McVeytown, PA",40894
19143460100,"Sibley, IA",40893
6095253107,"Vacaville, CA",40893
12103026601,"Clearwater, FL",40893
18067010600,"Kokomo, IN",40892
20057961900,"Dodge City, KS",40892
17075950500,"Watseka, IL",40892
53077002900,"Cowiche, WA",40892
40143007402,"Broken Arrow, OK",40891
42085032900,"Grove City, PA",40891
44009051102,"Charlestown, RI",40891
26163574000,"Dearborn, MI",40891
48029121120,"Stoneridge, San Antonio, TX",40890
27123032100,"Midway, Saint Paul, MN",40890
16083000200,"Twin Falls, ID",40890
48225950600,"Kennard, TX",40889
4013082205,"Estrella Village, Tolleson, AZ",40889
13047030201,"Ringgold, GA",40889
27131070501,"Northfield, MN",40889
18003003200,"Southwood Park, Fort Wayne, IN",40888
34029715000,"Lakewood, Lakewood Township, NJ",40888
4021000212,"Copper Basin, San Tan Valley, AZ",40888
17031190702,"Belmont Cragin, Chicago, IL",40888
40027201405,"Norman, OK",40888
25009266200,"Amesbury, MA",40887
36057072700,"Fultonville, NY",40886
6013313102,"Pittsburg, CA",40886
6067009318,"Country Park South, Sacramento, CA",40886
41039003101,"Eugene, OR",40886
23001046500,"Sabattus, ME",40886
51660000102,"Harrisonburg, VA",40886
26163569100,"Garden City, MI",40886
47033961200,"Friendship, TN",40885
51171040800,"New Market, VA",40885
6059075902,"Orange, CA",40885
23005002700,"Westbrook, ME",40885
29025950100,"Braymer, MO",40885
36067002901,"Westside, Syracuse, NY",40884
10003013200,"Wilmington, DE",40884
42003509400,"Turtle Creek, PA",40884
26125136102,"Novi, MI",40884
40119011200,"Yale, OK",40883
48453001864,"Summit Park At Wells Branch, Austin, TX",40883
26125128000,"Lake Orion, Orion charter Township, MI",40883
17011964900,"Princeton, IL",40883
47113001606,"Jackson, TN",40883
17031240500,"West Town, Chicago, IL",40883
12031014102,"Beaches, Jacksonville Beach, FL",40882
6037121102,"Sun Valley, Los Angeles, CA",40882
40145030300,"Wagoner, OK",40882
24005400701,"Catonsville, MD",40882
27053020302,"Minneapolis, MN",40881
1125010702,"Cottondale, AL",40881
12099006906,"Delray Beach, FL",40880
17121952000,"Salem, IL",40880
42049011701,"North East, PA",40879
51153900802,"Woodbridge, VA",40878
15009031503,"Lahaina, HI",40878
1073011207,"Center Point, AL",40878
12086009014,"Doral, FL",40878
26099255300,"Roseville, MI",40877
17197880115,"Bolingbrook, IL",40877
12005001900,"Bonita Avenue Relocation, Panama City, FL",40877
22079012400,"Alexandria, LA",40876
48453000206,"Allandale, Austin, TX",40876
12011050204,"North Fort Lauderdale, Fort Lauderdale, FL",40876
45083023403,"Duncan, SC",40876
47149041000,"Murfreesboro, TN",40876
39003011800,"Lima, OH",40876
6037199201,"Montecito Heights, Los Angeles, CA",40874
45083021402,"Spartanburg, SC",40874
6065049000,"Moreno Valley, CA",40872
25003922300,"Adams, MA",40872
39099810700,"Struthers, OH",40872
21111010004,"Louisville, KY",40872
46065977900,"Pierre, SD",40871
21031930500,"Rochester, KY",40871
36111954500,"Wawarsing, NY",40871
48277000900,"Paris, TX",40870
6073013313,"Otay Ranch, Chula Vista, CA",40870
31109001500,"Lincoln, NE",40869
47083120300,"Tennessee Ridge, TN",40868
6037536102,"South Gate, CA",40867
42043024900,"Williamstown, PA",40867
21067003701,"Lexington, KY",40866
48171950500,"Fredericksburg, TX",40866
26045020402,"Grand Ledge, MI",40866
6037551202,"Downey, CA",40866
26121003900,"Montague, MI",40866
48485012200,"Wichita Falls, TX",40866
40017301201,"Yukon, OK",40865
6037900606,"Lancaster, CA",40865
6019004506,"Fresno, CA",40865
36055013701,"Rochester, NY",40864
33017084400,"Rochester, NH",40864
6037432601,"El Monte City, El Monte, CA",40864
12021010801,"South Naples, Naples, FL",40863
48465950800,"Del Rio, TX",40862
51810046014,"Virginia Beach, VA",40862
4019004645,"Countryside Vista, Tucson, AZ",40862
36067014200,"Syracuse, NY",40861
42107001400,"Pottsville, PA",40860
36083040300,"Troy, NY",40860
6065042728,"Romoland, Menifee, CA",40859
51700032131,"North Newport News, Newport News, VA",40859
12099007808,"Loxahatchee, FL",40859
21059001701,"Owensboro, KY",40859
12086010604,"Cutler Bay, FL",40859
55079018900,"Layton Park, Milwaukee, WI",40858
1009050601,"Hayden, AL",40858
6037536103,"South Gate, CA",40857
15003006000,"Kalihi - Palama, Honolulu, HI",40855
25011040600,"Shutesbury, MA",40854
47163041500,"Kingsport, TN",40853
23005017001,"Standish, ME",40853
54003972101,"Bunker Hill, WV",40853
6111007800,"Simi Valley, CA",40853
10005050401,"Seaford, DE",40853
6013371000,"North & East, Richmond, CA",40852
48291700300,"Cleveland, TX",40851
47065011001,"Soddy-Daisy, TN",40850
12117021806,"Altamonte Springs, FL",40850
26125181300,"Madison Heights, MI",40850
51149850100,"Hopewell, VA",40849
51165011700,"Harrisonburg, VA",40849
13051011500,"Coffee Bluff, Savannah, GA",40848
39095008400,"Toledo, OH",40848
48439110102,"Fort Worth, TX",40847
36103145704,"Central Islip, NY",40847
30099000100,"Dutton, MT",40846
34039034200,"Roselle, NJ",40846
6037910208,"Palmdale, CA",40845
4007000100,"Pine, AZ",40844
36075021601,"Oswego, NY",40844
6073003108,"Spring Valley, CA",40843
48021950100,"Elgin, TX",40843
27169670400,"Winona, MN",40842
36089490200,"Massena, NY",40842
6025010600,"Brawley, CA",40841
19033950800,"Clear Lake, IA",40841
37179020401,"Monroe, NC",40841
45035010503,"Summerville, SC",40840
6067003203,"Southeastern Sacramento, Sacramento, CA",40839
18105001600,"Bloomington, IN",40839
36103145702,"Brentwood, NY",40839
6107003200,"Tipton, CA",40838
18175967600,"Salem, IN",40838
13135050532,"Lawrenceville, GA",40838
21047200900,"Hopkinsville, KY",40838
6013314200,"Bay Point, CA",40837
36045060200,"Clayton, NY",40837
40101001400,"Fort Gibson, OK",40836
4005002000,"Coconino County, AZ",40836
31157953800,"Gering, NE",40836
54033032000,"Bridgeport, WV",40835
6037573403,"Long Beach, CA",40835
37037020106,"Pittsboro, NC",40835
48085031714,"Far North Dallas, Dallas, TX",40835
36075021604,"Oswego, NY",40834
47119010301,"Spring Hill, TN",40834
51071930300,"Pearisburg, VA",40833
6001405700,"Tuxedo, Oakland, CA",40833
24033801208,"Clinton, MD",40833
50021963500,"Middletown Springs, VT",40832
47157021334,"Memphis, TN",40832
5053470100,"Sheridan, AR",40830
12081001104,"Bradenton, FL",40829
17043841703,"Carol Stream, IL",40829
23005004100,"Gorham, ME",40829
17031390600,"Kenwood, Chicago, IL",40828
6073016502,"El Cajon, CA",40828
48427950701,"Roma, TX",40827
31037964800,"Schuyler, NE",40827
6071000503,"Chino, CA",40827
27083360500,"Marshall, MN",40826
23031030202,"Sanford, Sanford, ME",40826
16065950301,"Rexburg, ID",40826
42121201500,"Kennerdell, PA",40826
30039961700,"Hall, MT",40825
39095007902,"Franklin Park, Toledo, OH",40825
39175938500,"Upper Sandusky, OH",40824
46099000202,"Sioux Falls, SD",40824
51810046009,"Virginia Beach, VA",40824
22069000500,"Natchitoches, LA",40824
42035030200,"Beech Creek, PA",40824
56015957800,"Torrington, WY",40823
8067971000,"Durango, CO",40822
48479001720,"Dominion Del Mar, Laredo, TX",40822
4021000803,"Florence, AZ",40822
12086001603,"Hialeah, FL",40821
20057961800,"Dodge City, KS",40821
34025808402,"Belmar, NJ",40821
50007000100,"New North End, Burlington, VT",40821
6075012301,"Tenderloin, San Francisco, CA",40820
6037134720,"Winnetka, Los Angeles, CA",40820
6001405600,"Bella Vista, Oakland, CA",40818
6053010505,"Salinas, CA",40818
4013420707,"The Groves, Mesa, AZ",40817
4003002100,"Hereford, AZ",40817
12101032111,"Meadow Pointe, Wesley Chapel, FL",40817
16001002412,"Garden City, ID",40816
42107002700,"Tamaqua, PA",40816
32003004925,"Orchards, Las Vegas, NV",40816
6001441923,"Centerville, Fremont, CA",40816
9005260200,"Canaan, CT",40815
4013217800,"South Scottsdale, Scottsdale, AZ",40815
41039004405,"Western, Eugene, OR",40815
4013061029,"Surprise, AZ",40814
39151714802,"Navarre, OH",40814
6111008005,"Simi Valley, CA",40814
48347950501,"Nacogdoches, TX",40814
34035050200,"Somerville, NJ",40814
6037553701,"Paramount, CA",40814
17197883804,"Crete, IL",40813
24027605402,"Columbia, MD",40813
36103111201,"Huntington Station, NY",40813
37145920602,"Hurdle Mills, NC",40813
6037536200,"South Gate, CA",40813
6085501700,"Central San Jose, San Jose, CA",40813
20155001800,"Pretty Prairie, KS",40813
48029181726,"Far West Side, San Antonio, TX",40812
24005451600,"Middle River, MD",40812
51041100804,"Richmond, VA",40811
48291700700,"Liberty, TX",40811
25003921400,"North Adams, MA",40810
4013050604,"Tonopah, AZ",40808
8069001009,"Fort Collins, CO",40808
4019004022,"Tucson, AZ",40807
49035100306,"Salt Lake City, UT",40807
35045000204,"Farmington, NM",40806
6039000503,"Madera, CA",40806
47009010900,"Maryville, TN",40806
26077001502,"Westwood, Kalamazoo, MI",40805
4027011202,"Wellton, AZ",40805
19113002300,"Cedar Rapids, IA",40805
39165030101,"Carlisle, OH",40805
51073100302,"Gloucester County, VA",40804
34023004700,"Perth Amboy, NJ",40804
6037543502,"Torrance, CA",40804
37119003102,"Closeburn - Glenkirk, Charlotte, NC",40803
6001404000,"Grand Lake, Oakland, CA",40803
6075031400,"Oceanview, San Francisco, CA",40802
17031030102,"Edgewater, Chicago, IL",40802
48439111012,"Meadowcreek, Fort Worth, TX",40801
8041003707,"Northwest Colorado Springs, Colorado Springs, CO",40801
48453001752,"Wood Creek, Austin, TX",40801
12035060301,"Palm Coast, FL",40799
26163584700,"Taylor, MI",40799
6065048901,"Moreno Valley, CA",40799
35025000600,"Hobbs, NM",40799
29099700601,"Pevely, MO",40799
50015953300,"Hyde Park, VT",40798
47165020203,"Portland, TN",40797
29113810301,"Troy, MO",40796
6071000826,"Upland, CA",40796
36087010602,"West Haverstraw, NY",40795
6037201503,"Northeast Los Angeles, Los Angeles, CA",40795
36097950300,"Watkins Glen, NY",40794
49011125807,"Layton, UT",40793
10003014403,"Newark, DE",40793
39095006000,"DeVeaux, Toledo, OH",40793
53057940500,"Anacortes, WA",40792
42049011802,"Corry, PA",40792
29510103700,"Clifton Heights, St. Louis, MO",40792
40005587600,"Atoka, OK",40792
39109345000,"West Milton, OH",40792
6067005903,"Carmichael, CA",40791
53063010402,"Spokane, WA",40791
6037543802,"Carson, CA",40791
6001437900,"Mission - Garin, Hayward, CA",40791
51165010400,"Broadway, VA",40791
36081037700,"Queens County, NY",40790
39007001101,"Jefferson, OH",40790
45003021202,"Aiken, SC",40790
6037482521,"South Montebello, Rosemead, CA",40789
39151713502,"Massillon, OH",40788
39089758600,"Newark, OH",40788
12117021204,"Chuluota, FL",40788
48485012300,"Wichita Falls, TX",40788
34013019200,"South Orange, NJ",40787
6065042731,"Sun City, Menifee, CA",40787
45045003010,"Simpsonville, SC",40786
6081610202,"Centennial, Redwood City, CA",40786
6013314102,"Pittsburg, CA",40785
36091060200,"South Glens Falls, NY",40785
37059080200,"Advance, NC",40784
48113014204,"Irving, TX",40783
47043060501,"Dickson, TN",40782
6097150306,"Sonoma, CA",40782
6037432402,"El Monte City, El Monte, CA",40782
29205450200,"Shelbina, MO",40781
55139003400,"Neenah, WI",40781
48113009900,"Northwest Dallas, Dallas, TX",40781
6037533203,"Huntington Park, CA",40780
35049940300,"Santa Fe, NM",40780
6079011101,"Downtown, San Luis Obispo, CA",40780
36059517200,"Glen Cove, NY",40780
48439113607,"Bedford, TX",40780
6107002009,"Visalia, CA",40779
47015960100,"Woodbury, TN",40779
12057000500,"Northwest Tampa, Tampa, FL",40779
37063001706,"American Village, Durham, NC",40779
16019971500,"Idaho Falls, ID",40778
36061001800,"Lower Manhattan, New York, NY",40778
48071710300,"Anahuac, TX",40778
27111960700,"Pelican Rapids, MN",40777
29225470201,"Marshfield, MO",40777
6067007504,"Sacramento, CA",40776
32003005101,"Whitney Ranch, Henderson, NV",40775
13067031112,"Smyrna, GA",40775
42003494000,"Elizabeth, PA",40775
16045960300,"Emmett, ID",40774
42003290100,"Carrick, Pittsburgh, PA",40774
36057070700,"Amsterdam, NY",40774
6079011704,"Pismo Beach, CA",40773
40145030506,"Broken Arrow, OK",40773
25003931100,"Clarksburg, MA",40773
6085504601,"Mountain View, CA",40772
26139020400,"Nunica, MI",40772
51087200502,"Richmond, VA",40771
48209010909,"Kyle, TX",40771
17071973300,"Oquawka, IL",40771
4019004413,"Tucson, AZ",40771
42073011700,"Ellwood City, PA",40770
32003005804,"Peccole Ranch, Las Vegas, NV",40770
34021004000,"Princeton, NJ",40767
54061011300,"Morgantown, WV",40767
6073008800,"Linda Vista, San Diego, CA",40767
36047001300,"Kings County, NY",40766
25017310700,"The Acre, Lowell, MA",40766
34003054200,"Teaneck, NJ",40766
53033003300,"Old Ballard, Seattle, WA",40766
22079013700,"Ball, LA",40766
48029121300,"Northeast Side, San Antonio, TX",40764
55087010500,"Appleton, WI",40764
55101001701,"Racine, WI",40764
42053530201,"Tionesta, PA",40764
36075020200,"Sandy Creek, NY",40763
36081046500,"Queens County, NY",40763
36055010700,"East Irondequoit, Rochester, NY",40763
39093080101,"North Ridgeville, OH",40763
23013971100,"Vinalhaven, ME",40763
10003014705,"Newark, DE",40763
37031970604,"Morehead City, NC",40762
54079020100,"Red House, WV",40762
41051010303,"Troutdale, OR",40761
18097321002,"Washington Township, Indianapolis, IN",40761
6075020900,"Mission District, San Francisco, CA",40761
55079018300,"Bay View, Milwaukee, WI",40761
6037199400,"Mount Washington, Los Angeles, CA",40760
6099000510,"Salida, CA",40759
6037502200,"Whittier, CA",40759
39091004300,"De Graff, OH",40759
13223120605,"Dallas, GA",40759
27137003600,"Duluth, MN",40759
47163042900,"Bristol, TN",40759
22117950500,"Franklinton, LA",40759
37101041502,"Johnston County, NC",40758
48201221300,"North Houston, Houston, TX",40758
30067000400,"Livingston, MT",40758
17089853100,"Aurora, IL",40757
17113005800,"Bloomington, IL",40757
16027021800,"Caldwell, ID",40757
23031026000,"Arundel, ME",40757
12086009306,"Hialeah, FL",40756
48471790200,"Huntsville, TX",40756
6023010600,"Garfield, Eureka, CA",40756
36113075000,"Chestertown, NY",40756
48029980100,"South San Antonio, San Antonio, TX",40756
22041950400,"Gilbert, LA",40755
39119912600,"Blue Rock, OH",40755
39061005701,"Pleasant Ridge, Cincinnati, OH",40755
13135050210,"Suwanee, GA",40755
51093280300,"Windsor, VA",40754
21233960400,"Providence, KY",40753
48309003602,"Riesel, TX",40753
18115965800,"Aurora, IN",40752
6107001400,"Exeter, CA",40752
25001014600,"East Falmouth, Falmouth, MA",40752
24003751500,"Laurel, MD",40751
46081966600,"Deadwood, SD",40750
27131070601,"Northfield, MN",40750
21151011400,"Paint Lick, KY",40750
48201420600,"Southwest Houston, Houston, TX",40749
48113018001,"Casa View Heights, Mesquite, TX",40749
53011042000,"Lincoln, Vancouver, WA",40749
18171951100,"Williamsport, IN",40749
19045000600,"Clinton, IA",40748
39035161300,"Lakewood, OH",40748
24015030100,"Earleville, MD",40748
24005420100,"Dundalk, MD",40747
29095012000,"Independence, MO",40747
26065005501,"Holt, Delhi charter Township, MI",40746
25009267101,"Salisbury, MA",40746
37025042502,"Concord, NC",40746
55009001600,"Green Bay, WI",40746
26163585900,"Romulus, MI",40746
46005956800,"Huron, SD",40746
2122000300,"Moose Pass, AK",40745
32003001610,"State Streets, Las Vegas, NV",40745
39025041403,"Cincinnati, OH",40745
12099004203,"Palm Springs, FL",40744
25025130406,"Upper Washington / Spring Street, Boston, MA",40744
39161020900,"Van Wert, OH",40743
35005001300,"Dexter, NM",40742
6037211803,"Central LA, Los Angeles, CA",40742
29097011700,"Carthage, MO",40741
