"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
18015959800,"Flora, IN",40487
39109315100,"Piqua, OH",40486
31109000900,"East Campus, Lincoln, NE",40485
8101002918,"Pueblo West, CO",40485
47145030100,"Oak Ridge, TN",40484
41059950800,"Hermiston, OR",40484
39033975000,"Galion, OH",40484
55105002200,"Beloit, WI",40484
18099020600,"Plymouth, IN",40483
20035493100,"Burden, KS",40483
6077005307,"Tracy, CA",40483
37097061104,"Statesville, NC",40483
21059000900,"Owensboro, KY",40483
48029121206,"El Dorado, San Antonio, TX",40483
42069102100,"Scranton, PA",40482
29095008200,"South Kansas City, Kansas City, MO",40482
47115050101,"Whitwell, TN",40482
17179021801,"Pekin, IL",40482
51800075801,"Suffolk, VA",40482
48201311800,"Gulfgate/ Pine Valley, Houston, TX",40480
6037402002,"Claremont, CA",40480
42079211304,"Harveys Lake, PA",40479
19033951000,"Rockwell, IA",40479
6089011001,"Grant, Redding, CA",40478
41039003000,"Cal Young, Eugene, OR",40478
33011001800,"Somerville, Manchester, NH",40478
49011125801,"Layton, UT",40478
35001000118,"Stardust Skies North, Albuquerque, NM",40478
37179021015,"Waxhaw, NC",40477
48387950600,"Bogata, TX",40477
10003013615,"Wilmington, DE",40477
6013368002,"San Pablo, CA",40477
12086000118,"Sunny Isles Beach, FL",40477
17031050900,"North Center, Chicago, IL",40475
38017010106,"West Acres, Fargo, ND",40474
28121020211,"Brandon, MS",40474
6037550500,"Downey, CA",40474
6007000402,"Chico, CA",40473
48201323500,"Alta Vista Acres, Pasadena, TX",40472
42043022300,"Harrisburg, PA",40472
39043041500,"Sandusky, OH",40472
12071080203,"Sea Oats, Sanibel, FL",40471
12105011833,"Lakeland, FL",40471
54035963600,"Ripley, WV",40471
41051007900,"Northeast Portland, Portland, OR",40471
48201250600,"Humble, TX",40470
26161465000,"Whitmore Lake, MI",40470
18085962700,"Silver Lake, IN",40470
6059063601,"Westside Costa Mesa, Costa Mesa, CA",40470
48453001856,"Manor, TX",40469
37147001301,"Winterville, NC",40469
25003934200,"West Stockbridge, MA",40468
24031703501,"Silver Spring, MD",40468
22039950800,"Ville Platte, LA",40467
4013050608,"Sundance, Buckeye, AZ",40466
42049011202,"Erie, PA",40465
17091010702,"Bradley, IL",40465
12019030201,"OakLeaf Plantation, Orange Park, FL",40465
29029950100,"Lake Ozark, MO",40464
47037015625,"Hermitage, Nashville, TN",40464
40007951700,"Beaver, OK",40464
53009001600,"Port Angeles, WA",40464
53033010001,"Greater Duwamish, Seattle, WA",40464
6079011902,"Arroyo Grande, CA",40463
29101980000,"Whiteman Air Force Base, MO",40462
1115040402,"Steele, AL",40462
37081016409,"Jamestown, NC",40462
39035141500,"Cleveland Heights, OH",40461
6037406411,"Walnut Valley, West Covina, CA",40461
5087960300,"Wesley, AR",40460
21211040200,"Shelbyville, KY",40460
6001405402,"Clinton, Oakland, CA",40460
8001009104,"Thornton, CO",40460
6075025100,"Bernal Heights, San Francisco, CA",40459
6059086901,"Southwest Anaheim, Anaheim, CA",40459
42003101400,"Morningside, Pittsburgh, PA",40459
42011002700,"Reading, PA",40459
51165011900,"Penn Laird, VA",40458
6071008705,"Yucaipa, CA",40458
26091061200,"Palmyra, MI",40458
53033007500,"Capitol Hill, Seattle, WA",40458
12081002016,"Lakewood Ranch, FL",40457
49057210800,"Ogden, UT",40457
42097081200,"Bunker Hill, Shamokin, PA",40456
40103957000,"Perry, OK",40456
37001021703,"Burlington, NC",40455
41051001802,"Southeast Portland, Portland, OR",40455
17055040200,"Benton, IL",40455
36081012601,"Queens County, NY",40455
12103027603,"Indian Rocks Beach, FL",40454
13135050419,"Norcross, GA",40454
12101032009,"Land O Lakes, Land O' Lakes, FL",40454
39173021400,"Weston, OH",40454
13227050200,"Jasper, GA",40454
40027201000,"Norman, OK",40453
53077001701,"Yakima, WA",40453
35015000401,"Carlsbad, NM",40452
6037480902,"Alhambra, CA",40452
50019951600,"North Troy, Troy, VT",40452
42101021400,"Manayunk, Philadelphia, PA",40452
51550021402,"Deep Creek North, Chesapeake, VA",40452
48187210801,"Seguin, TX",40452
39043041700,"Castalia, OH",40452
27123030400,"North End, Saint Paul, MN",40451
39139002300,"Ontario, OH",40451
39155931200,"Vienna, Vienna Center, OH",40451
6037554801,"Artesia, CA",40450
25017311700,"Highlands, Lowell, MA",40450
12019030304,"Orange Park, FL",40450
47009011604,"Maryville, TN",40449
42015950500,"Sayre, PA",40449
49041975500,"Monroe, UT",40449
53077000902,"Yakima, WA",40448
47149040701,"Christiana, TN",40448
6051000102,"Bridgeport, CA",40448
17001000201,"Quincy, IL",40447
42077009500,"West Side, Bethlehem, PA",40447
28049011103,"Jackson, MS",40447
26087340500,"Almont, MI",40446
29189214900,"St. Louis, MO",40445
36005041900,"Bronx County, NY",40445
26125135000,"Wixom, MI",40445
6037408137,"West Covina, CA",40445
19033950600,"Mason City, IA",40445
6067009312,"Meadows, Sacramento, CA",40444
13153021108,"Bonaire, GA",40444
37031970502,"Morehead City, NC",40444
21157950600,"Benton, KY",40444
6099000906,"Modesto, CA",40444
26113960300,"McBain, MI",40444
40031002301,"Lawton, OK",40443
22079013300,"Lecompte, LA",40441
8031000302,"Northwest, Denver, CO",40441
51550021301,"Chesapeake, VA",40441
53053060904,"West End, Tacoma, WA",40440
4013103400,"Paradise Valley Village, Phoenix, AZ",40440
42003020100,"Central Downtown Historic District, Pittsburgh, PA",40440
41011001100,"Myrtle Point, OR",40439
22071012200,"Marlyville - Fontainebleau, New Orleans, LA",40439
6073016702,"Lakeside, CA",40438
19103000200,"Coralville, IA",40438
32003002946,"Las Vegas, NV",40437
48201323300,"South Pasadena Villas, Pasadena, TX",40437
6075980600,"Bayview, San Francisco, CA",40437
13117130301,"Cumming, GA",40436
48257050701,"Terrell, TX",40436
42085032800,"Grove City, PA",40436
48479001713,"Village Heights, Laredo, TX",40435
46015973200,"Chamberlain, SD",40435
24031701218,"North Bethesda, MD",40435
6033000600,"Clearlake Oaks, CA",40435
6037124201,"North Hollywood, Los Angeles, CA",40434
6037302201,"Citrus Grove, Glendale, CA",40434
5035030202,"West Memphis, AR",40433
39143961100,"Gibsonburg, OH",40433
23001045000,"Leeds, ME",40433
25017383200,"Framingham, MA",40433
6037197300,"Echo Park, Los Angeles, CA",40432
51153901408,"Manassas, VA",40432
37001020902,"Graham, NC",40432
36075020301,"Pulaski, NY",40432
48141004313,"Vista Hills Park, El Paso, TX",40431
31131967000,"Nebraska City, NE",40430
48201520200,"Northwest Houston, Houston, TX",40430
48439111516,"Southeast Arlington, Arlington, TX",40430
20127963700,"Council Grove, KS",40430
36029010102,"Cheektowaga, NY",40430
54069001800,"Wheeling, WV",40430
17031580502,"Brighton Park, Chicago, IL",40430
48339693500,"Conroe, TX",40429
42051262500,"Lemont Furnace, PA",40429
21107970800,"Madisonville, KY",40429
26139022203,"Holland, MI",40429
48049951200,"Early, TX",40428
48201221200,"Northside, Houston, TX",40428
1117030103,"Harpersville, AL",40428
6037195902,"Silver Lake, Los Angeles, CA",40428
55115100800,"Eland, WI",40427
12101032901,"Zephyrhills Colony Company, Zephyrhills, FL",40427
39049006923,"Forest Park West, Columbus, OH",40427
41071030900,"Dayton, OR",40427
39151711212,"Canal Fulton, OH",40426
27079950200,"Le Sueur, MN",40426
17089851400,"Elgin National Watch Historic District, Elgin, IL",40426
16017950900,"Sagle, ID",40425
39113020400,"Dayton, OH",40425
6065042410,"Moreno Valley, CA",40424
6071009109,"Phelan, CA",40423
19113000700,"Kenwood Park, Cedar Rapids, IA",40423
36047049400,"Kings County, NY",40423
19171290600,"Tama, IA",40423
17005951300,"Greenville, IL",40423
48201532600,"Inwood North, Houston, TX",40421
6071011600,"Helendale, CA",40420
17105960600,"Pontiac, IL",40420
18103952000,"Denver, IN",40419
36117021501,"Wolcott, NY",40418
41039005400,"South Hills, Eugene, OR",40418
20009971800,"Great Bend, KS",40418
47125101904,"Clarksville, TN",40418
51121020600,"Alleghany, Blacksburg, VA",40418
9003496700,"West Hartford, CT",40418
19029190500,"Atlantic, IA",40418
34029734003,"Barnegat, Barnegat Township, NJ",40418
39151713402,"Massillon, OH",40417
22103040604,"Covington, LA",40417
22027950100,"Homer, LA",40417
18069962100,"Warren, IN",40416
48201521300,"Northwest Houston, Houston, TX",40416
6065041004,"Arlanza, Riverside, CA",40416
26091060401,"Addison, MI",40416
48029191202,"North Central, San Antonio, TX",40415
12083002203,"Ocala, FL",40415
10003016305,"New Castle, DE",40415
26125166600,"Farmington Hills, MI",40415
40109107221,"Central Oklahoma City, Oklahoma City, OK",40415
23031024000,"East Waterboro, Waterboro, ME",40414
25005642200,"Fall River, MA",40414
53053071505,"Tacoma, WA",40414
8059010902,"Eiber, Lakewood, CO",40414
48485013600,"Iowa Park, TX",40414
41009970900,"Scappoose, OR",40414
48029172004,"San Antonio, TX",40413
18109510500,"Martinsville, IN",40413
39097041200,"Mount Sterling, OH",40413
18113972300,"Cromwell, IN",40413
9007541402,"Middletown, CT",40412
27053103600,"Nicollet Island, Minneapolis, MN",40412
20013480700,"Hiawatha, KS",40412
31145963300,"McCook, NE",40412
51145500400,"Powhatan, VA",40412
1097006301,"Semmes, AL",40412
49035111904,"Millcreek, UT",40411
16017950200,"Sandpoint, ID",40411
36065940100,"Verona, NY",40410
34039039100,"Plainfield, NJ",40408
1071951000,"Pisgah, AL",40407
15003008302,"Ewa, Ewa Beach, HI",40406
24009860900,"Lusby, MD",40406
5045030102,"Greenbrier, AR",40406
6037125402,"North Hollywood, Los Angeles, CA",40404
4019004427,"Continental Ranch Desert Traditions, Tucson, AZ",40403
39035152703,"Euclid, OH",40402
24023000400,"Swanton, MD",40402
48493000201,"Floresville, TX",40401
13135050431,"Tucker, GA",40401
48339692300,"Porter, TX",40400
29021000600,"Saint Joseph, MO",40400
19193001800,"Sioux City, IA",40399
12103025413,"Morningside/Meadows, Clearwater, FL",40399
48439113705,"Grapevine, TX",40399
6037208501,"Central LA, Los Angeles, CA",40399
1009050200,"Oneonta, AL",40398
20209043700,"Turner, Kansas City, KS",40398
37129010400,"Forest Hills, Wilmington, NC",40397
25013813701,"Monson Center, Monson, MA",40397
6065041910,"Corona, CA",40397
34025808200,"Bradley Beach, NJ",40394
45045002602,"Taylors, SC",40394
26081013000,"East Grandville, Grandville, MI",40393
39069000400,"Napoleon, OH",40393
22113950700,"Abbeville, LA",40393
6071009906,"Victorville, CA",40392
32003002969,"Las Vegas, NV",40392
6065046403,"Lake Elsinore, CA",40392
8067970900,"Durango, CO",40391
22009030100,"Moreauville, LA",40391
36047012000,"Kings County, NY",40391
32003001803,"Las Vegas, NV",40390
51179010504,"Fredericksburg, VA",40390
5119004220,"Otter Creek, Little Rock, AR",40390
48201410500,"Montrose, Houston, TX",40390
26141950500,"Posen, MI",40389
6037125100,"Valley Village, Los Angeles, CA",40389
24033805802,"Hyattsville, MD",40388
16005000500,"Pocatello, ID",40388
6065044520,"Thousand Palms, CA",40388
1033020400,"Sheffield, AL",40388
32009950100,"Silver Peak, NV",40388
6073003202,"Paradise Hills, San Diego, CA",40387
33005970500,"Jaffrey, Jaffrey, NH",40387
6031000404,"Lemoore, CA",40387
12071050208,"Fort Myers, FL",40386
21067003000,"Garden Springs, Lexington, KY",40386
26011970300,"Omer, MI",40386
24031701602,"Silver Spring, MD",40386
36075021501,"Mexico, NY",40386
12103025111,"Seminole, FL",40385
12115002004,"Sarasota, FL",40385
12099007742,"Boca Raton, FL",40385
48281950100,"Lometa, TX",40385
39021011505,"Mechanicsburg, OH",40385
48023950300,"Seymour, TX",40385
17141961500,"Polo, IL",40385
6037270200,"Palms, Los Angeles, CA",40385
48467950400,"Wills Point, TX",40384
36081046700,"Queens County, NY",40384
53063013900,"Medical Lake, WA",40384
20087020102,"Oskaloosa, KS",40384
48457950400,"Spurger, TX",40384
6037195600,"Los Angeles, CA",40382
36093021200,"Schenectady, NY",40382
18097390102,"Indianapolis, IN",40382
51009010200,"Amherst, VA",40381
36047007600,"Kings County, NY",40381
19163013400,"Bettendorf, IA",40381
6037570100,"Ramona Park, Long Beach, CA",40380
36063024301,"Wilson, NY",40380
48439111522,"East Arlington, Arlington, TX",40379
29225470102,"Marshfield, MO",40379
41067033301,"Forest Grove, OR",40378
51153900600,"Woodbridge, VA",40378
40147000500,"Bartlesville, OK",40376
1103005200,"Hartselle, AL",40376
48453001742,"Apache Shores, Austin, TX",40376
6077003403,"Valley Oak, Stockton, CA",40376
26125145400,"Waterford Township, MI",40375
39169000300,"Wooster, OH",40374
17031242800,"West Town, Chicago, IL",40374
36103145901,"Bay Shore, NY",40373
1091973400,"Demopolis, AL",40373
6037603302,"Gardena, CA",40373
12117021704,"Apopka, FL",40372
53045961300,"Shelton, WA",40372
6053014107,"Seaside, CA",40372
6109005100,"Jamestown, CA",40372
24033803606,"Lanham, MD",40372
36081084900,"Queens County, NY",40371
12095013803,"Orlando, FL",40371
39167020300,"Marietta, OH",40369
48029171925,"Far West Side, San Antonio, TX",40369
6037702400,"Lucerne - Higuera, Culver City, CA",40369
40035373500,"Vinita, OK",40369
6037213100,"Central LA, Los Angeles, CA",40368
4025001603,"Rimrock, Lake Montezuma, AZ",40366
33013032701,"Concord, NH",40366
37127011300,"Nash County, NC",40366
5007021305,"Bentonville, AR",40366
19153001900,"Gray's Woods, Des Moines, IA",40366
48245007001,"Port Arthur, TX",40365
30013002100,"Great Falls, MT",40365
10003014907,"Bear, DE",40365
26081010302,"Cedar Springs, MI",40365
23005012000,"Raymond, ME",40365
37179020502,"Monroe, NC",40364
42003191600,"Beechview, Pittsburgh, PA",40364
20041084500,"Chapman, KS",40363
35049001001,"Santa Fe, NM",40363
6059011000,"Fullerton, CA",40363
29077004802,"Republic, MO",40363
25025160601,"Chelsea, MA",40362
12057010105,"Plant City, FL",40362
6037119002,"Arleta, Los Angeles, CA",40362
27123036100,"Concord-Robert, Saint Paul, MN",40362
39021011506,"Woodstock, OH",40362
12073000901,"Greater Brandt Hills, Tallahassee, FL",40361
1089010623,"Madison, AL",40361
4019004042,"Tucson, AZ",40361
36067013701,"Liverpool, NY",40360
48201452202,"Westchase, Houston, TX",40360
20091053502,"Havencroft, Olathe, KS",40359
40143007511,"Broken Arrow, OK",40359
51510200406,"Landmark, Alexandria, VA",40357
40133583200,"Seminole, OK",40356
21067003918,"Lexington, KY",40356
48339694600,"Montgomery, TX",40356
5081030300,"Foreman, AR",40355
48439113509,"Euless, TX",40355
42069101300,"Scranton, PA",40355
55039041500,"Ripon, WI",40353
13057091101,"Woodstock, GA",40353
36045061800,"Adams Center, NY",40353
12011030904,"Pompano Beach, FL",40353
34017017800,"Union City, NJ",40352
29173470300,"Center, MO",40350
21123960102,"Hodgenville, KY",40350
35001004748,"Ventana Ranch, Albuquerque, NM",40349
36107020401,"Apalachin, NY",40349
6037212701,"Central LA, Los Angeles, CA",40349
26163595000,"Riverview, MI",40349
6029005403,"Ridgecrest, CA",40348
29095011401,"Independence, MO",40348
17031221600,"Bucktown, Chicago, IL",40347
48215020724,"McAllen, TX",40347
55085970602,"Rhinelander, WI",40347
8049000100,"Kremmling, CO",40346
1073011400,"Warrior, AL",40346
6083001604,"Carpinteria, CA",40346
48453001841,"Pflugerville, TX",40345
6037297602,"San Pedro, Los Angeles, CA",40344
40125501001,"McLoud, OK",40343
39019720700,"Carrollton, OH",40343
17031700402,"Ashburn, Chicago, IL",40343
51087200125,"Henrico, VA",40343
37151030801,"Asheboro, NC",40343
1073004701,"Highland Park, Birmingham, AL",40342
17031830006,"Matteson, IL",40342
39023003102,"Indian Mound Estates, Enon, OH",40342
6053014800,"Gonzales, CA",40342
27159480300,"Wadena, MN",40341
25005651002,"New Bedford, MA",40341
42117950300,"Westfield, PA",40341
16047960100,"Gooding, ID",40340
54061011900,"Morgantown, WV",40339
21211040102,"Bagdad, KY",40339
22005030402,"Gonzales, LA",40339
42133023100,"Red Lion, PA",40339
6065031701,"Arlington Heights, Riverside, CA",40339
36101963000,"Corning, NY",40338
21195931600,"McCarr, KY",40338
6059087801,"Stanton, CA",40338
17095001400,"Gilson, IL",40337
1073012701,"Irondale, AL",40337
46109940700,"New Effington, SD",40337
24031703214,"Silver Spring, MD",40336
4013061027,"Mountain Vista Ranch, Surprise, AZ",40336
48439114205,"Azle, TX",40336
56023978000,"Etna, WY",40336
48139061100,"Waxahachie, TX",40335
20099950700,"Oswego, KS",40335
53061041806,"Twin Creeks, Everett, WA",40334
6065041911,"Corona, CA",40334
6037201700,"Northeast Los Angeles, Los Angeles, CA",40334
6001402900,"Downtown Oakland, Oakland, CA",40334
6037106403,"Sylmar, Los Angeles, CA",40334
8101003004,"University, Pueblo, CO",40333
6057000802,"Nevada City, CA",40333
26033971000,"Pickford, MI",40333
6087110600,"Freedom, CA",40332
17201001700,"Rockford, IL",40332
53077002200,"Zillah, WA",40332
36065023300,"Yorkville, NY",40332
39003011600,"Lima, OH",40331
41071030701,"McMinnville, OR",40331
6053001400,"Salinas, CA",40331
36117021700,"Clyde, NY",40331
48215023510,"McAllen, TX",40330
37159051802,"Mount Ulla, NC",40329
30053000300,"Libby, MT",40329
6053012700,"Monterey, CA",40329
22033003904,"Broadmoor/Sherwood Forest, Baton Rouge, LA",40329
48085031003,"Princeton, TX",40328
17031824800,"Posen, IL",40328
35049001304,"Santa Fe, NM",40327
6037574902,"Circle Area, Long Beach, CA",40327
47065011321,"Chattanooga, TN",40327
24043010802,"Williamsport, MD",40326
51069050100,"Clear Brook, VA",40326
36067001900,"Eastwood, Syracuse, NY",40326
48339692601,"Conroe, TX",40326
6037122000,"North Hollywood, Los Angeles, CA",40326
34039035300,"Linden, NJ",40326
42027011100,"Bellefonte, PA",40325
6059089004,"Riverview West, Santa Ana, CA",40325
13089021218,"Atlanta, GA",40325
12033002500,"Toilla Segunda, Pensacola Beach, FL",40324
53061041400,"Pinehurst, Everett, WA",40324
45055970402,"Lugoff, SC",40324
51041100807,"Richmond, VA",40324
1083020402,"Athens, AL",40324
29183310502,"Saint Charles, MO",40323
18021040400,"Brazil, IN",40323
54033031500,"Salem, WV",40323
4013811700,"Chandler, AZ",40323
48039663300,"Lake Jackson, TX",40323
44007015000,"Pawtucket, RI",40323
42021010500,"Johnstown, PA",40322
6047001901,"Planada, CA",40322
26021020100,"Buchanan, MI",40321
55057100100,"Necedah, WI",40320
39065000500,"Harrod, OH",40320
48439113918,"Summerfields, Fort Worth, TX",40318
42061951300,"Saxton, PA",40318
34005701205,"Burlington, NJ",40318
41067030501,"Portland, OR",40318
6065042408,"Moreno Valley, CA",40317
48381020200,"Amarillo, TX",40317
10003012300,"Wilmington, DE",40317
45045002905,"Mauldin, SC",40317
4013217600,"South Scottsdale, Scottsdale, AZ",40316
4021002002,"Eloy, AZ",40316
22015011002,"Elm Grove, LA",40316
6037106010,"Sylmar, Los Angeles, CA",40316
23005011202,"Brunswick, Brunswick, ME",40315
20105086100,"Lincoln, KS",40315
12086003919,"Mid-Beach, Miami Beach, FL",40315
32003003320,"Elkhorn Cimarron Estates, Las Vegas, NV",40314
17089852903,"Aurora, IL",40314
47117955400,"Lewisburg, TN",40314
40143006507,"Tulsa, OK",40314
31079001100,"Grand Island, NE",40314
20115489700,"Marion, KS",40314
6037650003,"Northwest Torrance, Torrance, CA",40314
27123031200,"North End, Saint Paul, MN",40313
8119010201,"Cripple Creek, CO",40313
48041002002,"College Station, TX",40313
32003001712,"Las Vegas, NV",40313
48147950702,"Trenton, TX",40312
36081023600,"Queens County, NY",40312
26091061500,"Adrian, MI",40312
53011041332,"Parkside, Vancouver, WA",40312
48337950600,"Montague, TX",40311
48201333902,"Southbelt/ Ellington, Houston, TX",40311
1043965300,"Cullman, AL",40311
6037195903,"Silver Lake, Los Angeles, CA",40310
42107003800,"Pine Grove, PA",40310
48121020504,"Denton, TX",40310
48439110101,"Haltom City, TX",40310
42071014502,"Peach Bottom, PA",40310
6037910715,"Palmdale, CA",40310
24033800109,"Laurel, MD",40310
1101005409,"Montgomery, AL",40309
20143085600,"Bennington, KS",40309
48113017602,"Skyline, Mesquite, TX",40309
42003080900,"Bloomfield, Pittsburgh, PA",40308
26155031800,"Durand, MI",40308
12071010407,"Pelican, Cape Coral, FL",40307
48029141700,"San Antonio, TX",40307
48439110500,"River Oaks, TX",40307
35001003805,"Cedar Crest, NM",40306
48201310800,"Greater East End, Houston, TX",40305
26127010300,"New Era, MI",40304
48439114003,"Saginaw, TX",40304
42089300301,"Monroe County, PA",40303
36019100600,"West Chazy, NY",40303
53075000200,"Pullman, WA",40303
20015020500,"El Dorado, KS",40302
48309003701,"Robinson, TX",40302
47167040400,"Garland, TN",40302
48201320500,"Meadowbrook/ Allendale, Houston, TX",40302
36071002100,"Port Jervis, NY",40302
28121020402,"Pearl, MS",40300
6053010306,"Prunedale, CA",40299
55025002302,"North Lake Mendota, Madison, WI",40299
48183000402,"Longview, TX",40299
36071011601,"Huguenot, NY",40299
40109106607,"Central Oklahoma City, Oklahoma City, OK",40298
42101000700,"Center City, Philadelphia, PA",40298
42013011002,"Duncansville, PA",40297
6065031502,"Ramona, Riverside, CA",40296
20155001400,"Hutchinson, KS",40296
39139002101,"Mansfield, OH",40295
51810045427,"Virginia Beach, VA",40295
31121966800,"Central City, NE",40295
37179020314,"Matthews, NC",40295
51171040500,"Woodstock, VA",40295
22071001747,"New Orleans East Area, New Orleans, LA",40294
39013010802,"Bethesda, OH",40294
51013102200,"Arlington Mill, Arlington, VA",40294
6073018512,"Oceana, Oceanside, CA",40293
40055967200,"Mangum, OK",40293
16009940000,"Plummer, ID",40292
26081000700,"West Grand, Grand Rapids, MI",40292
25003935200,"Pittsfield, MA",40291
6037310501,"Burbank, CA",40291
6067007011,"North Sacramento, Sacramento, CA",40291
4013522800,"Mesa, AZ",40291
27119020600,"Crookston, MN",40291
36065023200,"Whitesboro, NY",40290
26163599000,"Flat Rock, MI",40290
29217950500,"Nevada, MO",40288
1025957901,"Jackson, AL",40288
36071011300,"Middletown, NY",40287
53059950200,"Washougal, WA",40287
48121021735,"Lewisville, TX",40287
47163040700,"Kingsport, TN",40287
6037216800,"Central LA, Los Angeles, CA",40286
17031161300,"Irving Park, Chicago, IL",40286
6111000400,"Santa Paula, CA",40286
20191962500,"Wellington, KS",40286
26125121000,"Oakland County, MI",40285
53063012901,"Veradale, Spokane Valley, WA",40285
12117022209,"Winter Park, FL",40285
17055040600,"Benton, IL",40285
36033950300,"Brushton, NY",40284
19097950500,"Maquoketa, IA",40283
37183053607,"Morrisville, NC",40283
13135050719,"Snellville, GA",40282
13089022001,"Tucker, GA",40282
21111012106,"Louisville, KY",40282
18097321100,"Highland-Kessler, Indianapolis, IN",40281
36073040400,"Medina, NY",40281
8123000402,"Greeley, CO",40281
6059087401,"Anaheim Colony Historic District, Anaheim, CA",40281
15003005500,"Kalihi - Palama, Honolulu, HI",40280
36027410000,"Arlington, NY",40280
48141001107,"Falcon Hills, El Paso, TX",40280
4013107601,"Camelback East Village, Phoenix, AZ",40280
12011060118,"Sunrise, FL",40279
17179020500,"Marquette Heights, IL",40279
6073019601,"Vista, CA",40278
21239050107,"Versailles, KY",40278
26055550700,"Traverse City, MI",40278
42107003700,"Tower City, PA",40276
53033011102,"Brighton, Seattle, WA",40276
17119403402,"Collinsville, IL",40276
6071011800,"Barstow, CA",40276
1103000300,"Decatur, AL",40275
36101961900,"Canisteo, NY",40275
26117970600,"Pierson, MI",40274
34017007600,"Downtown Jersey City, Jersey City, NJ",40274
51740210400,"Midtown, Portsmouth, VA",40274
29147470400,"Maryville, MO",40273
4021001711,"Maricopa, AZ",40272
20191962300,"Caldwell, KS",40272
48187210902,"Seguin, TX",40271
36063021000,"Niagara Falls, NY",40271
48201220300,"North Houston, Houston, TX",40271
48401950300,"Kilgore, TX",40271
39095006400,"DeVeaux, Toledo, OH",40270
5007020101,"Pea Ridge, AR",40270
6095252703,"Suisun City, CA",40270
1041963700,"Luverne, AL",40270
6059075404,"Santa Ana, CA",40270
36111953400,"New Paltz, NY",40269
37031970200,"Harkers Island, NC",40268
6073020019,"San Marcos, CA",40268
41047002301,"Sunnyslope, Salem, OR",40268
48201520100,"Westview, Houston, TX",40267
6065042733,"Lake Elsinore, CA",40267
17143004802,"Bartonville, IL",40266
16049940000,"Kamiah, ID",40266
44007010200,"East Providence, RI",40266
6037320202,"San Fernando, CA",40266
48491021503,"Egger Acres, Round Rock, TX",40265
6001407000,"Allendale, Oakland, CA",40265
26093733601,"Pinckney, MI",40265
6071009119,"Hesperia, CA",40265
6059099411,"Huntington Beach, CA",40263
17081050800,"Mount Vernon, IL",40263
53007961200,"Wenatchee, WA",40263
50001960500,"Addison County, VT",40262
12011100101,"Hallandale Beach, FL",40260
48231961200,"Greenville, TX",40260
48005000301,"Lufkin, TX",40260
22089062100,"Saint Rose, LA",40260
54011010700,"Ona, WV",40259
18109510202,"Mooresville, IN",40259
46005957100,"Huron, SD",40258
4011960300,"Duncan, AZ",40257
25017312000,"Back Central, Lowell, MA",40257
36061026700,"Fort George, New York, NY",40257
40065968400,"Altus, OK",40256
39173020100,"Northwood, OH",40256
55009001701,"Green Bay, WI",40256
6071002704,"Rialto, CA",40256
18163003200,"Westside, Evansville, IN",40255
51087200409,"Richmond, VA",40255
5007021201,"Siloam Springs, AR",40255
12011010406,"Deerfield Beach, FL",40255
48201321402,"South Houston, TX",40255
36031961100,"Crown Point, NY",40255
26161420000,"Ypsilanti, MI",40254
48257051201,"Kaufman, TX",40253
21209040502,"Georgetown, KY",40253
6059074200,"Bristol Manor, Santa Ana, CA",40253
37157040300,"Eden, NC",40253
40027202005,"Moore, OK",40252
33005971600,"Hinsdale, NH",40252
48201453000,"Southwest Houston, Houston, TX",40251
4025001801,"Sedona, AZ",40251
6109003100,"Twain Harte, CA",40250
21027960300,"Hardinsburg, KY",40250
53067010510,"Olympia, WA",40249
12099005947,"Boynton Beach, FL",40249
48453001861,"Windermere, Pflugerville, TX",40249
20009971300,"Hoisington, KS",40247
29077004201,"Springfield, MO",40247
45063021028,"Lexington, SC",40247
31049955400,"Chappell, NE",40247
16053970100,"Hazelton, ID",40247
55083100300,"Lakewood, WI",40246
6073013506,"Spring Valley, CA",40245
13151070502,"Hampton, GA",40245
17167001200,"Historic West-Side, Springfield, IL",40244
32003005851,"Rhodes Ranch, Las Vegas, NV",40244
42103950702,"Dingmans Ferry, PA",40244
41051001400,"Richmond, Portland, OR",40243
