"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48183000300,"Longview, TX",40243
22019003000,"Sulphur, LA",40243
28049011202,"Terry, MS",40243
26081010301,"Kent City, MI",40243
41039001101,"Creswell, OR",40243
29189220300,"St. Louis, MO",40241
48201240901,"Foxwood, Humble, TX",40241
13097080507,"Douglasville, GA",40241
8059011805,"South Alameda, Lakewood, CO",40240
42079217100,"Hazleton, PA",40239
18081610201,"Greenwood, IN",40239
4021000204,"San Tan Valley, AZ",40238
24031701703,"Takoma Park, MD",40238
36061018500,"Upper West Side, New York, NY",40237
42027011000,"Bellefonte, PA",40237
44001030700,"Bristol, RI",40237
36047024200,"Kings County, NY",40235
12111381900,"Port St. Lucie, FL",40235
42037050800,"Bloomsburg, PA",40235
39061023222,"Reading, OH",40234
6073006802,"Loma Portal, San Diego, CA",40234
53005011002,"Kennewick, WA",40232
51510200500,"Seminary Hill, Alexandria, VA",40232
21067002800,"Hill N Dale, Lexington, KY",40231
39151713201,"Canton, OH",40231
37085070902,"Angier, NC",40231
25005640800,"Fall River, MA",40231
9005310200,"Torrington, CT",40230
36007014400,"Vestal, NY",40230
30001000300,"Dillon, MT",40229
12103028004,"Saint Pete Beach, FL",40229
48439105511,"Far Southwest, Fort Worth, TX",40228
40109106906,"Central Oklahoma City, Oklahoma City, OK",40227
21173920100,"Mount Sterling, KY",40227
37119005829,"Charlotte, NC",40227
6059088502,"Anaheim Resort, Garden Grove, CA",40227
6111000304,"Fillmore, CA",40226
12011020325,"Coral Springs, FL",40226
51510200104,"Alexandria West, Alexandria, VA",40225
49049000400,"American Fork, UT",40224
18033020500,"Auburn, IN",40223
24033803512,"Upper Marlboro, MD",40223
18163000600,"University South, Evansville, IN",40223
6029005801,"Rosamond, CA",40223
48201453900,"Houston, TX",40222
6071010012,"Hesperia, CA",40221
24031705602,"Chevy Chase, MD",40220
27123035500,"Cathedral Hill, Saint Paul, MN",40219
32003002848,"Paradise Valley, Las Vegas, NV",40219
6079011501,"San Luis Obispo, CA",40219
48001951000,"Elkhart, TX",40219
48061011302,"Harlingen, TX",40219
54041967400,"Weston, WV",40218
1031010700,"Enterprise, AL",40218
45091061202,"Rock Hill, SC",40217
8069002401,"Red Feather Lakes, CO",40217
53011041500,"Camas, WA",40217
36009961100,"Allegany, NY",40215
36055013205,"West Henrietta, NY",40215
16027020700,"Nampa, ID",40215
55079110100,"West Milwaukee, WI",40215
12086000707,"Hialeah, FL",40214
39151712601,"Louisville, OH",40214
39041010100,"Delaware, OH",40214
6059074003,"Delhi, Santa Ana, CA",40213
6077003109,"Stockton, CA",40213
26065006301,"Mason, MI",40213
40109107808,"Del City, OK",40212
39061010900,"Westwood, Cincinnati, OH",40212
48157675300,"Rosenberg, TX",40212
40081961400,"Meeker, OK",40211
26091060500,"Clayton, MI",40211
42071011805,"Lancaster, PA",40211
17199020202,"Carbondale, IL",40211
39147963800,"Bloomville, OH",40211
6019004001,"Kerman, CA",40211
26139020900,"Grand Haven, MI",40210
48479001706,"Calton Gardens, Laredo, TX",40210
22073005301,"West Monroe, LA",40210
54033031600,"Salem, WV",40210
12105011836,"Lakeland, FL",40209
55035000100,"Augusta, WI",40209
40151954300,"Alva, OK",40209
12081001203,"Bradenton, FL",40209
42011013301,"Barto, PA",40208
16027020503,"Nampa, ID",40208
42069103000,"South Side, Scranton, PA",40208
39133600602,"Windham, OH",40208
41005021900,"Gladstone, OR",40208
21209040602,"Georgetown, KY",40207
34017017300,"Union City, NJ",40205
37103920100,"Pollocksville, NC",40204
18167010701,"Terre Haute, IN",40203
16019970601,"Idaho Falls, ID",40202
18147953100,"Rockport, IN",40202
26035000700,"Farwell, MI",40201
23017965800,"Hartford, ME",40201
34017002800,"McGinley Square, Jersey City, NJ",40200
16039960300,"Mountain Home, ID",40200
39085204000,"Fairport Harbor, OH",40200
29095012803,"Raytown, MO",40200
46129965200,"Mobridge, SD",40198
39085206600,"The Corniola Realty Company's, Eastlake, OH",40198
39081011500,"Bloomingdale, OH",40197
24011955301,"Denton, MD",40197
39049001901,"Fifth by Northwest, Columbus, OH",40197
35009000303,"Clovis, NM",40196
51550020807,"Greenbrier East, Chesapeake, VA",40195
41005024200,"Estacada, OR",40195
22073005100,"West Monroe, LA",40194
48339694000,"Conroe, TX",40193
36047072400,"Kings County, NY",40193
18049953000,"Rochester, IN",40193
25027707300,"Gardner, MA",40193
1103005303,"Hartselle, AL",40192
37119005611,"Harris - Houston, Charlotte, NC",40192
12099000505,"North Palm Beach, FL",40192
12099005954,"Boynton Beach, FL",40191
35001003725,"Academy Acres North, Albuquerque, NM",40190
6077005108,"Manteca, CA",40190
18017950900,"Logansport, IN",40189
45007010500,"Williamston, SC",40189
37069060401,"Franklinton, NC",40189
48201531100,"North Houston, Houston, TX",40188
55135101100,"Clintonville, WI",40188
37063001806,"Durham, NC",40187
18139974400,"Rushville, IN",40187
12095017017,"Orlando, FL",40186
55079100600,"West Allis, WI",40185
27053026819,"Brooklyn Park, MN",40185
20137951700,"Norton, KS",40185
22043020401,"Pollock, LA",40185
24510010400,"Canton, Baltimore, MD",40185
9003417200,"New Britain, CT",40185
6071002502,"Fontana, CA",40184
24019970300,"East New Market, MD",40184
6037113234,"Canoga Park, Los Angeles, CA",40184
17031243000,"West Town, Chicago, IL",40184
37135010704,"Chapel Hill, NC",40183
48341950400,"Dumas, TX",40182
48439111514,"Southeast Arlington, Arlington, TX",40182
29015460100,"Cole Camp, MO",40182
6001434000,"San Leandro, CA",40181
53011041333,"Burnt Bridge Creek, Vancouver, WA",40181
6037117201,"North Hills, Los Angeles, CA",40181
12095012500,"Orlando, FL",40181
21191930200,"Falmouth, KY",40181
51099040400,"King George, VA",40180
48219950700,"Levelland, TX",40179
29021002300,"Saint Joseph, MO",40179
39035177103,"Parma, OH",40179
4019004073,"Rita Ranch, Tucson, AZ",40178
48159950100,"Mount Vernon, TX",40178
30013001100,"Great Falls, MT",40177
6043000200,"Coulterville, CA",40177
17055040100,"Sesser, IL",40177
6061021403,"Downtown Lincoln, Lincoln, CA",40177
26099251600,"Saint Clair Shores, MI",40177
40101000802,"Muskogee, OK",40176
36047011700,"Kings County, NY",40176
13021013606,"Lizella, GA",40176
49049010506,"Santaquin, UT",40176
36081043900,"Queens County, NY",40175
1117030703,"Columbiana, AL",40175
39139002102,"Mansfield, OH",40174
6037406102,"Covina, CA",40174
12117021201,"Geneva, FL",40173
8067970800,"Durango, CO",40173
6079010703,"Los Osos, Baywood-Los Osos, CA",40173
34017016000,"West New York, NJ",40173
6071009910,"Victorville, CA",40173
39151713401,"Canton, OH",40173
20047969700,"Kinsley, KS",40172
39165032100,"South Lebanon, OH",40172
26021021400,"Oronoko charter Township, Berrien Springs, MI",40171
6037910504,"Palmdale, CA",40171
6071002602,"Southridge Village, Fontana, CA",40170
18145710500,"Shelbyville, IN",40170
48215024301,"Edinburg, TX",40170
36047007200,"Kings County, NY",40170
13127000101,"Saint Simons Island, GA",40169
6069000502,"Hollister, CA",40169
19163012100,"Davenport, IA",40169
26115832200,"South Monroe, Monroe, MI",40169
6017030504,"South Lake Tahoe, CA",40168
4013816700,"Sossaman Estates, Queen Creek, AZ",40168
53061041811,"Lynnwood, WA",40168
48201422800,"Westside, Houston, TX",40167
37101041101,"Clayton, NC",40167
40119010101,"Stillwater, OK",40166
6001403900,"Grand Lake, Oakland, CA",40166
18113972200,"Ligonier, IN",40165
8005087100,"Dayton Triangle, Aurora, CO",40165
6073008701,"Linda Vista, San Diego, CA",40165
13137000100,"Clarkesville, GA",40164
22079010600,"Boyce, LA",40164
12086000134,"Aventura, FL",40164
12099007813,"Royal Palm Beach, FL",40163
8041001800,"East Colorado Springs, Colorado Springs, CO",40163
1127020300,"Jasper, AL",40162
41059950600,"Pendleton, OR",40162
28089030105,"Ridgeland, MS",40162
9009351300,"Waterbury, CT",40161
36081018101,"Queens County, NY",40161
42075003901,"Palmyra, PA",40160
1043964300,"Falkville, AL",40160
27161790500,"Waseca, MN",40159
39061009902,"West Price Hill, Cincinnati, OH",40159
26115833700,"Erie, MI",40159
8067970704,"Durango, CO",40156
32031003307,"Incline Village, NV",40156
29089960200,"New Franklin, MO",40156
20079030300,"Newton, KS",40156
27053012003,"Southwest Minneapolis, Minneapolis, MN",40156
30063001303,"South 39th Street, Missoula, MT",40155
36101961000,"Avoca, NY",40154
35061971400,"Los Lunas, NM",40154
29007950600,"Mexico, MO",40153
24037876002,"Great Mills, MD",40153
10003010502,"Wilmington, DE",40153
47021070202,"Ashland City, TN",40153
41051004900,"Northwest District, Portland, OR",40152
19193000500,"Sioux City, IA",40152
29051020300,"Eugene, MO",40152
55067960400,"Antigo, WI",40152
35001003707,"Highlands North, Albuquerque, NM",40151
29187950901,"Farmington, MO",40150
12031014336,"Arlington, Jacksonville, FL",40149
6059086405,"Northeast Anaheim, Anaheim, CA",40149
36073040200,"Medina, NY",40149
55115100500,"Shawano, WI",40148
19041080200,"Spencer, IA",40148
6001422100,"Northwest Berkeley, Berkeley, CA",40148
17183010900,"Sidell, IL",40147
1073012913,"Hoover, AL",40147
17169970100,"Rushville, IL",40147
36115088000,"Fort Edward, NY",40146
12057006802,"Ballast Point, Tampa, FL",40146
48439105600,"South Hills, Fort Worth, TX",40145
42101038000,"Frankford, Philadelphia, PA",40144
34025804700,"Eatontown, NJ",40144
39023002200,"Springfield, OH",40144
48107950300,"Lorenzo, TX",40143
6059042108,"San Clemente, CA",40143
48113017806,"Town East Estates, Mesquite, TX",40143
44009050801,"Westerly, Westerly, RI",40142
10003012200,"Wilmington, DE",40142
48479001601,"Base, Laredo, TX",40142
18097310111,"Eagle Cove, Indianapolis, IN",40141
6037214503,"Central LA, Los Angeles, CA",40141
12019031101,"Middleburg, FL",40141
37183053105,"Fuquay Varina, NC",40141
19163011600,"Davenport, IA",40141
34021003602,"Trenton, NJ",40139
48453001303,"Zilker, Austin, TX",40139
26161414500,"Ypsilanti, MI",40139
1041963800,"Brantley, AL",40138
21227011600,"Oakland, KY",40138
37003040200,"Township of Taylorsville, NC",40137
21041950300,"Carrollton, KY",40137
4021002101,"Arizona City, AZ",40137
26159010900,"Paw Paw, MI",40136
6073010003,"Otay Mesa West, San Diego, CA",40136
16009950100,"Saint Maries, ID",40136
47093004500,"Knoxville, TN",40135
24021750702,"College Estates, Frederick, MD",40135
39119911000,"Zanesville, OH",40135
6113010204,"West Sacramento, CA",40135
1083020801,"Athens, AL",40134
41045970600,"Vale, OR",40134
5125010407,"Bauxite, AR",40134
6053014302,"Marina, CA",40134
36113076000,"Brant Lake, NY",40132
51177020408,"Spotsylvania Courthouse, VA",40132
21111010901,"Bon Air, Louisville, KY",40132
48201324100,"Pasadena, TX",40132
1047956701,"Selma, AL",40131
47157021112,"Memphis, TN",40131
51169030500,"Hiltons, VA",40131
21177960700,"Beech Creek, KY",40131
53077001601,"Yakima, WA",40131
6037900508,"Lancaster, CA",40130
48113019202,"Richardson, TX",40129
39093080500,"North Ridgeville, OH",40129
6001435300,"Upper B Street, Hayward, CA",40128
36081041100,"Queens County, NY",40128
8069001601,"Fort Collins, CO",40128
6037535605,"South Gate, CA",40128
36103159509,"Mastic Beach, NY",40127
12127091005,"Oakdale, Osteen, FL",40127
5119003711,"Stonehill, North Little Rock, AR",40127
40109106602,"Central Oklahoma City, Oklahoma City, OK",40126
47163042300,"Blountville, TN",40125
48355005407,"South Side, Corpus Christi, TX",40125
19067480300,"Marble Rock, IA",40125
6037311802,"Burbank, CA",40125
5143010301,"Springdale, AR",40124
22079013500,"Forest Hill, LA",40124
48427950402,"Rio Grande City, TX",40122
23017965600,"Rumford, Rumford, ME",40122
24033801407,"Fort Washington, MD",40122
51087200906,"Glen Allen, VA",40122
50021962100,"Pittsfield, VT",40121
21239050104,"Versailles, KY",40121
4019004043,"Eastside, Tucson, AZ",40121
1107050200,"Ethelsville, AL",40121
40103956900,"Perry, OK",40121
26049011212,"Grand Blanc, MI",40120
34015501605,"Williamstown, Monroe Township, NJ",40120
34017000800,"The Heights, Jersey City, NJ",40120
8031005002,"East, Denver, CO",40119
18097356200,"Mile Square, Indianapolis, IN",40119
18091042200,"La Porte, IN",40119
17141961600,"Rochelle, IL",40119
55081950200,"Sparta, WI",40117
50015953600,"Stowe, VT",40117
17031030400,"Edgewater, Chicago, IL",40116
21067002900,"Lexington, KY",40116
24023000600,"Oakland, MD",40116
26151970400,"Carsonville, MI",40116
40149964900,"Foss, OK",40115
42079213400,"Larksville, PA",40115
28035010101,"Petal, MS",40115
54021967800,"Glenville, WV",40115
56007968100,"Hanna, WY",40115
6073010110,"Nestor, San Diego, CA",40115
29047020604,"Kansas City, MO",40114
13083040102,"Trenton, GA",40114
26121003400,"Muskegon, MI",40112
17175951500,"Wyoming, IL",40111
21177960800,"Dunmor, KY",40111
39007000300,"Ashtabula, OH",40111
55127000901,"Elkhorn, WI",40110
4019004625,"Tucson, AZ",40110
6053013000,"Monterey, CA",40109
51015070400,"Crimora, VA",40109
12086012500,"Hialeah Gardens, FL",40109
26147649000,"Algonac, MI",40108
12031011903,"Northwest, Jacksonville, FL",40108
36047061003,"Kings County, NY",40107
5119003609,"Jacksonville, AR",40107
28109950502,"Carriere, MS",40107
17031071700,"Lincoln Park, Chicago, IL",40106
48085032004,"Meadows, Plano, TX",40106
6031000601,"Hanford, CA",40106
8009964600,"Walsh, CO",40106
48245000308,"Beaumont, TX",40105
22103040706,"Pearl River, LA",40105
55101001003,"Racine, WI",40105
42079215701,"Hunlock Creek, PA",40104
34017016200,"Union City, NJ",40103
31161951700,"Rushville, NE",40103
54007968000,"Gassaway, WV",40102
26093741100,"Brighton, MI",40102
48289950100,"Buffalo, TX",40102
12086009038,"Doral, FL",40102
48009020100,"Wichita Falls, TX",40101
6037502602,"El Rancho, Pico Rivera, CA",40100
48171950300,"Fredericksburg, TX",40100
48029180102,"Inner West Side, San Antonio, TX",40100
15003005700,"Kalihi - Palama, Honolulu, HI",40099
12105014804,"Lakeland, FL",40099
23027041000,"Winterport, ME",40098
18141001300,"South Bend, IN",40098
10005051004,"Lewes, DE",40098
17163501603,"Belleville, IL",40096
19169001000,"Ames, IA",40095
35001000801,"Kirtland Air Force Base, Albuquerque, NM",40095
22099020400,"Saint Martinville, LA",40094
36057070800,"Amsterdam, NY",40094
6037113235,"Los Angeles County, CA",40094
48245001302,"Beaumont, TX",40094
9009352400,"Waterbury, CT",40094
6037400604,"Azusa, CA",40093
49035113536,"West Valley City, UT",40093
20015020800,"Augusta, KS",40093
48157675800,"East Bernard, TX",40093
48121021744,"Lewisville, TX",40090
26141950200,"Rogers City, MI",40090
4013420401,"N. Center Neighborhood, Mesa, AZ",40088
42063960100,"Rossiter, PA",40087
29163460500,"Clarksville, MO",40087
18127050501,"Portage, IN",40087
36089491500,"Ogdensburg, NY",40087
33013044000,"Northfield, NH",40087
51650010312,"Northampton, Hampton, VA",40087
26109960400,"Wallace, MI",40087
6111008800,"Marina West, Oxnard, CA",40087
6037550100,"Norwalk, CA",40086
36027040001,"Dover Plains, NY",40086
48497150602,"Rhome, TX",40086
47037015609,"Hermitage, Nashville, TN",40086
17031520200,"East Side, Chicago, IL",40086
23005001500,"Oakdale, Portland, ME",40086
18099020302,"Culver, IN",40086
1125010103,"Northport, AL",40085
22055002101,"Carencro, LA",40085
24033801214,"Clinton, MD",40085
48201310500,"Greater East End, Houston, TX",40085
39119912700,"Zanesville, OH",40084
21211040402,"Shelbyville, KY",40083
49035113309,"West Valley City, UT",40083
6111007901,"Simi Valley, CA",40083
5085020205,"Cabot, AR",40082
6037273800,"Venice, Los Angeles, CA",40082
40109106606,"Central Oklahoma City, Oklahoma City, OK",40082
6037121222,"Sun Valley, Los Angeles, CA",40081
39155931500,"Hubbard, OH",40081
37113970502,"Highlands, NC",40080
12086009039,"Doral, FL",40080
6037481202,"San Gabriel, CA",40079
17197881302,"Joliet, IL",40078
6065031001,"Magnolia Center, Riverside, CA",40078
6007002300,"Paradise, CA",40078
36029017200,"Tonawanda, NY",40077
39171950900,"Edgerton, OH",40077
54097967100,"Buckhannon, WV",40077
18081610900,"Franklin, IN",40076
51005080301,"Covington, VA",40076
6085503507,"Alum Rock, San Jose, CA",40076
6037109700,"Granada Hills, Los Angeles, CA",40075
17031829600,"South Chicago Heights, IL",40075
8041006802,"Briargate, Colorado Springs, CO",40074
54099020600,"Lavalette, WV",40074
23023970302,"Topsham, Topsham, ME",40074
26125160800,"Southfield, MI",40074
18053010100,"Marion, IN",40074
40017301409,"Southwest Oklahoma City, Mustang, OK",40073
42115032100,"Montrose, PA",40072
13117130103,"Gainesville, GA",40072
31099966700,"Minden, NE",40072
22013970400,"Castor, LA",40072
42049011505,"Harborcreek, PA",40072
53035092200,"Port Orchard, WA",40070
16055001002,"Hayden, ID",40070
42089301301,"Kunkletown, PA",40070
13135050315,"Peachtree Corners, GA",40069
9003514400,"Bowers, Manchester, CT",40068
51153901702,"Manassas, VA",40068
19163012000,"Davenport, IA",40068
20043020100,"Highland, KS",40068
42045402800,"Sharon Hill, PA",40067
26125181400,"Madison Heights, MI",40067
8005082300,"Horseshoe Park, Aurora, CO",40066
17057953300,"Canton, IL",40066
37183052901,"Wake County, NC",40066
53053072106,"Tacoma, WA",40065
41017001200,"Bend, OR",40065
1125012600,"Tuscaloosa, AL",40064
48201550500,"Houston, TX",40064
1003011408,"Gulf Shores, AL",40064
27105105500,"Worthington, MN",40064
6065042730,"Romoland, Menifee, CA",40062
48503950600,"Graham, TX",40062
12086010613,"Cutler Bay, FL",40062
39049009381,"Treebourne Village, Reynoldsburg, OH",40062
41053020500,"Dallas, OR",40061
31079000800,"Grand Island, NE",40061
42029308200,"Chester County, PA",40061
18005010500,"Columbus, IN",40060
53077001702,"Moxee, WA",40060
39013011700,"Bellaire, OH",40060
48379950200,"Point, TX",40059
39059977800,"Byesville, OH",40059
39035185202,"South Euclid, OH",40059
42101020800,"East Falls, Philadelphia, PA",40059
47093006403,"Corryton, TN",40059
16019970502,"Ammon, ID",40059
51031020700,"Altavista, VA",40059
6037603006,"Gardena, CA",40058
36073040801,"Holley, NY",40058
29121960300,"Macon, MO",40058
21171930300,"Tompkinsville, KY",40058
48091310603,"Spring Branch, TX",40057
39103416200,"Brunswick, OH",40057
19113001400,"Cedar Rapids, IA",40057
49053270100,"Virgin, UT",40055
6073018519,"Tri-City, Oceanside, CA",40055
48451001704,"San Angelo, TX",40055
21087930400,"Greensburg, KY",40054
36061010300,"Midtown, New York, NY",40054
26163583900,"Taylor, MI",40054
8101002911,"Pueblo West, CO",40053
42085031300,"Hermitage, PA",40053
48021950600,"Smithville, TX",40052
17021958700,"Pana, IL",40052
1101005502,"Pike Road, AL",40052
8059011602,"North Alameda, Lakewood, CO",40052
12103026821,"Clearwater, FL",40052
29077002502,"Southeast Springfield, Springfield, MO",40049
55101000901,"Racine, WI",40049
55071000700,"Manitowoc, WI",40049
17089854200,"Aurora, IL",40047
41005021602,"Southgate, Portland, OR",40047
51059452502,"Lincolnia, VA",40046
48387950100,"Annona, TX",40046
6071010016,"Hesperia, CA",40045
6059088101,"Stanton, CA",40044
4019004630,"Sunset Creek, Tucson, AZ",40044
8077000800,"Pear Park, Grand Junction, CO",40044
39113050503,"Miamisburg, OH",40044
42107001000,"Ashland, PA",40044
18093950500,"Bedford, IN",40044
36081055700,"Queens County, NY",40044
39099813500,"North Lima, OH",40043
6061020908,"Vineyard, Roseville, CA",40043
53067012510,"Yelm, WA",40043
6029006303,"Arvin, CA",40042
6037620601,"North Redondo, Redondo Beach, CA",40042
30031000200,"Belgrade, MT",40042
35025001004,"Lovington, NM",40042
8123001404,"Greeley, CO",40042
48113017400,"Mesquite Park, Mesquite, TX",40042
17197883700,"Steger, IL",40040
12019030301,"Orange Park, FL",40039
45045002606,"Taylors, SC",40039
48439111542,"Southeast Arlington, Arlington, TX",40038
51027010300,"Buchanan County, VA",40038
42055010900,"Chambersburg, PA",40037
22073010400,"Calhoun, LA",40037
37025040600,"Concord, NC",40037
6093000100,"Tulelake, CA",40037
17031600600,"Bridgeport, Chicago, IL",40037
12009063107,"Coral Springs, Melbourne, FL",40036
48113000202,"Lower Greenville, Dallas, TX",40036
27007450400,"Hines, MN",40036
6037185100,"Mount Washington, Los Angeles, CA",40036
12011090602,"Driftwood, Hollywood, FL",40035
40109106801,"Central Oklahoma City, Bethany, OK",40035
49035113801,"Kearns, UT",40035
29019001901,"Harrisburg, MO",40034
48151950300,"Roby, TX",40033
39059977100,"Quaker City, OH",40033
36047040000,"Kings County, NY",40033
4021001305,"Casa Grande, AZ",40033
6073020602,"Central Escondido, Escondido, CA",40033
17031826202,"Calumet City, IL",40033
20173005502,"Haysville, KS",40033
48257051300,"Kemp, TX",40033
39155931601,"Hubbard, OH",40032
36105950300,"Fremont Center, NY",40032
17097860807,"Fox Lake, IL",40031
48355005411,"South Side, Corpus Christi, TX",40031
1001020801,"Prattville, AL",40031
30017962000,"Miles City, MT",40031
26087331500,"Columbiaville, MI",40031
47037015402,"Hermitage, Nashville, TN",40031
51770002100,"Roanoke, VA",40030
24005403402,"Pikesville, MD",40030
6085503217,"South San Jose, San Jose, CA",40029
12086000607,"Hialeah, FL",40028
1083020101,"Athens, AL",40028
26081004100,"Garfield Park, Grand Rapids, MI",40028
36019100800,"Plattsburgh, NY",40027
6037920041,"Santa Clarita, CA",40027
53033007600,"Capitol Hill, Seattle, WA",40027
48113019019,"Lake Highlands, Dallas, TX",40027
40123089000,"Ada, OK",40026
29099700503,"House Springs, MO",40026
40147001300,"Ramona, OK",40025
6077004302,"Lodi, CA",40025
36073401200,"Lyndonville, NY",40025
22037951300,"Clinton, LA",40024
55039040700,"Fond du Lac, WI",40024
47105060100,"Lenoir City, TN",40024
16019970503,"Idaho Falls, ID",40024
12086009023,"Miami, FL",40024
17031816402,"Melrose Park, IL",40022
42121201100,"Oil City, PA",40021
25003920101,"Williamstown, Williamstown, MA",40021
49035101600,"Central City, Salt Lake City, UT",40020
13077170603,"Sharpsburg, GA",40020
19099040200,"Ira, IA",40019
13089023000,"Avondale Estates, GA",40019
9007541500,"Middletown, CT",40019
15003005300,"Kalihi - Palama, Honolulu, HI",40018
20209044806,"Bonner - Loring, Kansas City, KS",40017
44007010600,"Riverside, East Providence, RI",40017
19009070300,"Exira, IA",40017
42039110600,"Crawford County, PA",40016
48113012603,"Dallas, TX",40016
20173005501,"Haysville, KS",40015
47119010302,"Columbia, TN",40015
12081001914,"Duette, FL",40015
48029180604,"Inner West Side, San Antonio, TX",40014
17073031100,"Galva, IL",40014
45007010104,"Easley, SC",40014
18055955300,"Lyons, IN",40013
1089011300,"Owens Cross Roads, AL",40013
18127050407,"Portage, IN",40012
49011125301,"Sunset, UT",40012
39007000200,"Conneaut, OH",40011
8041004901,"Colorado Springs, CO",40011
36029015504,"Angola, NY",40010
6019006700,"Reedley, CA",40010
37025041100,"Kannapolis, NC",40010
29145020502,"Joplin, MO",40008
8031000501,"Northwest, Denver, CO",40008
6073016301,"El Cajon, CA",40007
25013801603,"Sixteen Acres, Springfield, MA",40007
21111010311,"Louisville, KY",40007
13185010201,"Hahira, GA",40007
39049008141,"Galloway Ridge, Galloway, OH",40007
21111012105,"Louisville, KY",40006
48167721900,"Texas City, TX",40005
26125127400,"Clarkston, MI",40005
36075021602,"Oswego, NY",40005
55079021400,"Milwaukee, WI",40005
36047048600,"Kings County, NY",40004
54103030400,"Littleton, WV",40004
41001950600,"Halfway, OR",40004
36067010400,"Cicero, NY",40003
12086015600,"Miami, FL",40003
32003005341,"Highland Hills, Henderson, NV",40001
1089010624,"Harvest, AL",40001
37021002205,"Arden, NC",40000
51161030201,"Roanoke, VA",39999
29095010002,"South Kansas City, Kansas City, MO",39999
25005613901,"Taunton, MA",39998
26025003200,"Albion, MI",39998
48113020400,"Downtown, Dallas, TX",39997
1073011706,"Morris, AL",39997
47129110300,"Wartburg, TN",39997
17163501604,"Belleville, IL",39996
15003006302,"Kalihi Valley, Honolulu, HI",39996
48181000302,"Pottsboro, TX",39995
6037131800,"Reseda, Los Angeles, CA",39995
9011870200,"Conning Towers-Nautilus Park, Groton, CT",39995
39157021800,"Port Washington, OH",39995
39099810100,"Campbell, OH",39994
42035030800,"Mill Hall, PA",39993
33001966100,"Laconia, NH",39993
13151070402,"Locust Grove, GA",39993
39035177304,"Parma, OH",39993
45051070200,"Conway, SC",39992
53063013600,"Thorpe Westwood, Spokane, WA",39992
51143011100,"Danville, VA",39990
12099007763,"Wellington, FL",39990
6113010606,"Davis, CA",39990
45083022801,"Inman, SC",39990
24510270804,"Lake Walker, Baltimore, MD",39990
12086013900,"Hialeah Gardens, FL",39990
51191010602,"Meadowview, VA",39990
32003002832,"Las Vegas, NV",39990
42003281500,"Crafton Heights, Pittsburgh, PA",39989
6079012401,"Nipomo, CA",39989
13051010806,"Savannah, GA",39989
46029954501,"Watertown, SD",39988
17031140200,"Albany Park, Chicago, IL",39988
36061003002,"Alphabet City, New York, NY",39987
9009165400,"Hamden, CT",39987
48363000100,"Graford, TX",39987
12103022402,"Jungle Terrace, Saint Petersburg, FL",39987
6067007010,"North Sacramento, Sacramento, CA",39987
6071001104,"Ontario, CA",39987
6073020210,"East Grove, Escondido, CA",39986
42097081300,"Edgewood, PA",39986
39023002502,"Springfield, OH",39985
45079002500,"Midtown - Downtown, Columbia, SC",39985
6099002603,"Ceres, CA",39985
21049020105,"Winchester, KY",39984
6073006801,"Point Loma Heights, San Diego, CA",39984
6059086402,"Northeast Anaheim, Anaheim, CA",39984
39033974100,"New Washington, OH",39984
4013116730,"Ahwatukee Foothills Village, Phoenix, AZ",39984
32003005357,"Henderson, NV",39984
48141010328,"Los Paseos, El Paso, TX",39983
32003002841,"Las Vegas, NV",39983
6037215102,"Central LA, Los Angeles, CA",39983
48201410701,"Montrose, Houston, TX",39983
6073003209,"Bay Terraces, San Diego, CA",39983
12099007839,"West Palm Beach, FL",39981
6037207710,"Central LA, Los Angeles, CA",39981
42013010700,"Altoona, PA",39981
29045950100,"Luray, MO",39980
37071032401,"Belmont, NC",39980
12095017503,"Apopka, FL",39980
1003011102,"Fairhope, AL",39979
46069976700,"Highmore, SD",39979
37151031504,"Archdale, NC",39978
