"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48453000401,"Central Austin, Austin, TX",39977
22019002100,"Iowa, LA",39977
42125743700,"Houston, PA",39977
4025000801,"Prescott, AZ",39976
47037019110,"Hickory Valley, Nashville, TN",39976
6073008702,"Birdland, San Diego, CA",39975
19097950100,"Maquoketa, IA",39975
12057014119,"Apollo Beach, FL",39975
31157953600,"Scottsbluff, NE",39975
42097080100,"Watsontown, PA",39975
13177020402,"Leesburg, GA",39974
55013970400,"Danbury, WI",39973
23031023500,"Shapleigh, ME",39973
36033950501,"Malone, NY",39972
36117021100,"Newark, NY",39972
36047050400,"Kings County, NY",39971
6037293307,"Harbor City, Los Angeles, CA",39970
34017016400,"Union City, NJ",39970
39153531102,"Akron, OH",39970
12009061202,"Enterprise Park, Titusville, FL",39969
48467950800,"Van, TX",39969
53063014200,"Cheney, WA",39969
48005001300,"Huntington, TX",39968
5007020206,"Rogers, AR",39968
26111291700,"Coleman, MI",39968
20177002601,"West Southwest 3, Topeka, KS",39967
39113021501,"Dayton, OH",39967
6013305000,"Antioch, CA",39967
6065043311,"Hemet, CA",39966
23005016500,"East Baldwin, Baldwin, ME",39966
51810045407,"Virginia Beach, VA",39965
49039972300,"Gunnison, UT",39965
38035011900,"Grand Forks Air Force Base, ND",39965
48203020200,"Harleton, TX",39963
48187210504,"Seguin, TX",39963
53051970500,"Newport, WA",39963
48439111538,"Grand Prairie, TX",39963
13153021201,"Kathleen, GA",39962
13151070104,"Stockbridge, GA",39962
22055002002,"Scott, LA",39960
5061950100,"Dierks, AR",39959
18111100600,"Brook, IN",39959
48453002434,"Creedmoor, TX",39959
39015951800,"Georgetown, OH",39958
6065041412,"Riverside, CA",39958
12011110343,"Miramar, FL",39957
36061009700,"Midtown, New York, NY",39957
21077960102,"Verona, KY",39957
48339693000,"Conroe, TX",39957
36075021502,"Oswego, NY",39956
4007000800,"Roosevelt, AZ",39956
6053011801,"Northeast Carmel, Carmel-by-the-Sea, CA",39955
23005003300,"South Portland, ME",39955
6089012303,"Cottonwood, CA",39955
41003001002,"Corvallis, OR",39954
22017024700,"Freestate, North Highlands, Shreveport, LA",39953
18163003400,"North Country Club, Evansville, IN",39953
21155970700,"Lebanon, KY",39952
39103410000,"Spencer, OH",39951
15003002600,"McCully - Moiliili, Honolulu, HI",39951
48353950500,"Roscoe, TX",39951
6001436300,"Burbank, Hayward, CA",39951
39119911200,"Frazeysburg, OH",39950
32003005829,"Las Vegas, NV",39950
51059421800,"Alexandria, VA",39949
15009031101,"Kahului, HI",39949
24003730506,"South Gate, Glen Burnie, MD",39948
25009205800,"Lynn, MA",39948
12105012803,"Winter Haven, FL",39948
6037195201,"Central LA, Los Angeles, CA",39948
1117030501,"Calera, AL",39947
49035113527,"West Jordan, UT",39947
33019975200,"Grantham, NH",39947
36081066400,"Queens County, NY",39946
1111000200,"Woodland, AL",39945
32005001400,"Minden, NV",39945
17031818300,"Hillside, IL",39945
54033030602,"Clarksburg, WV",39945
31031955900,"Valentine, NE",39945
42039111000,"Titusville, PA",39944
6037534502,"Huntington Park, CA",39944
8059011300,"Edgewater, CO",39941
40109108203,"Edmond, OK",39941
6097153705,"Forestville, CA",39941
48439113810,"Watauga, TX",39940
36061019100,"Bloomingdale, New York, NY",39940
42003431500,"Bellevue, PA",39940
39107967400,"Celina, OH",39939
6037573401,"Signal Hill, CA",39939
26075005700,"Jackson, MI",39939
24047950700,"Ocean Pines, MD",39938
45019004611,"Mount Pleasant, SC",39938
32003005852,"Rhodes Ranch, Las Vegas, NV",39937
9003406001,"Bristol, CT",39937
33011001700,"Hallsville, Manchester, NH",39937
48121021743,"Lewisville, TX",39936
39067976000,"Cadiz, OH",39936
6017030505,"South Lake Tahoe, CA",39936
42041010300,"Camp Hill, PA",39935
53057951700,"Burlington, WA",39935
20173008800,"Orchard Park, Wichita, KS",39934
39035106200,"Old Brooklyn, Cleveland, OH",39934
49035113907,"Magna, UT",39934
25009252400,"Methuen, MA",39934
48113018801,"Garland, TX",39933
15003001600,"Diamond Head - Kapahulu - St. Louis, Honolulu, HI",39933
12086006504,"Coral Way, Miami, FL",39933
45063021034,"West Columbia, SC",39933
53015001900,"Longview, WA",39933
4013420501,"N. Center Revitilization Association, Mesa, AZ",39932
44007014100,"Cranston, RI",39931
35001004717,"Tres Placitas, Albuquerque, NM",39930
4013619500,"Paradise Valley Village, Phoenix, AZ",39930
36069050301,"Clifton Springs, NY",39930
18039001701,"Elkhart, IN",39929
48029181504,"Northwest Side, San Antonio, TX",39929
6111004715,"Tierra Vista, Oxnard, CA",39929
30031000900,"Bozeman, MT",39928
1039962500,"Opp, AL",39928
39165032300,"Morrow, OH",39928
39089757400,"Etna, OH",39928
6085512603,"Gilroy, CA",39928
51670820400,"Hopewell, VA",39927
12086011102,"Homestead, FL",39927
16055000700,"Coeur d'Alene, ID",39926
19147960300,"Emmetsburg, IA",39925
24031706012,"Bethesda, MD",39925
48221160205,"Granbury, TX",39925
13051010803,"Pooler, GA",39925
39155930500,"West Farmington, OH",39924
20207096600,"Yates Center, KS",39924
53035080600,"Bremerton, WA",39924
8005081200,"Sable Ridge, Aurora, CO",39923
40015162200,"Apache, OK",39923
6099003700,"Turlock, CA",39921
18133956600,"Greencastle, IN",39921
48403950200,"Pineland, TX",39920
47133950100,"Monroe, TN",39919
48201310300,"South Central Houston, Houston, TX",39918
48381022001,"Amarillo, TX",39918
36055015304,"Brockport, NY",39918
48113015100,"Irving, TX",39918
36055012000,"East Rochester, NY",39918
6097153704,"Guerneville, CA",39916
48503950400,"Graham, TX",39916
34011040400,"Vineland, NJ",39916
51023040200,"Buchanan, VA",39915
39095005802,"Whitmer-Trilby, Toledo, OH",39915
17031580700,"Brighton Park, Chicago, IL",39915
39023002301,"South Vienna, OH",39914
53053071901,"Lakewood, WA",39914
6079010202,"Paso Robles, CA",39913
1073011600,"Mount Olive, AL",39913
47103975500,"Flintville, TN",39913
36103146404,"Central Islip, NY",39913
6073002905,"Mid-City, San Diego, CA",39913
29089960300,"Fayette, MO",39912
12071010701,"Caloosahatchee, Cape Coral, FL",39912
41067032610,"Hillsboro, OR",39912
25013810100,"Depot Village, Palmer, MA",39911
25009205500,"Lynn, MA",39911
6059087102,"Northwest Anaheim, Anaheim, CA",39911
18099020201,"Plymouth, IN",39910
48113009605,"Northwest Dallas, Dallas, TX",39909
35013001701,"Santa Teresa, NM",39908
2020002711,"Bayshore / Klatt, Anchorage, AK",39908
48029181721,"Braun's Farm, San Antonio, TX",39908
6087121500,"Santa Cruz, CA",39908
12019031200,"Green Cove Springs, FL",39907
12009066700,"Flamingo Homes, Indian Harbour Beach, FL",39907
22015011001,"Bossier City, LA",39907
51177020108,"Fredericksburg, VA",39907
29189221000,"St. Louis, MO",39906
51177020311,"Spotsylvania Courthouse, VA",39905
20139010400,"Osage City, KS",39905
29021001700,"Saint Joseph, MO",39905
34031125100,"Botany Village, Clifton, NJ",39905
29159480300,"Sedalia, MO",39905
24005430200,"Lansdowne - Baltimore Highlands, Lansdowne, MD",39905
32003002838,"Las Vegas, NV",39904
37171931102,"Dobson, NC",39903
48281950302,"Lampasas, TX",39903
6081610302,"Redwood City, CA",39902
18003003301,"Summerfield, Fort Wayne, IN",39902
48375011800,"Amarillo, TX",39901
6037269903,"Palms, Los Angeles, CA",39901
6037294610,"Wilmington, Los Angeles, CA",39900
37129011903,"Carleton Place, Wilmington, NC",39900
48201532800,"Northside, Houston, TX",39900
1003010400,"Bay Minette, AL",39900
6059076103,"Anaheim Resort, Garden Grove, CA",39898
53005010703,"West Richland, WA",39898
29063080100,"Cameron, MO",39898
6013389200,"El Cerrito, CA",39898
6007003300,"Oroville, CA",39897
39061021571,"Cincinnati, OH",39896
51177020205,"Fredericksburg, VA",39896
41067031300,"Central Beaverton, Beaverton, OR",39895
36047072200,"Kings County, NY",39894
17023060100,"Marshall, IL",39894
37171931103,"Pinnacle, NC",39893
42003501000,"McKeesport, PA",39892
1043964800,"Cullman, AL",39892
36051031300,"Dansville, NY",39892
48201232500,"El Dorado/ Oates Prarie, Houston, TX",39892
13039010402,"Saint Marys, GA",39892
6073003107,"Jamacha-Lomita, San Diego, CA",39892
47031970802,"Tullahoma, TN",39891
26005030800,"Douglas, MI",39891
31067964800,"Beatrice, NE",39891
39021011504,"Urbana, OH",39891
42003110600,"Highland Park, Pittsburgh, PA",39890
26029001100,"East Jordan, MI",39890
17031500300,"South Side, Chicago, IL",39890
19073080100,"Grand Junction, IA",39889
20181453700,"Goodland, KS",39888
16021970100,"Bonners Ferry, ID",39888
12115002304,"Venice, FL",39888
40047001401,"Enid, OK",39888
6099000203,"Oakdale, CA",39888
36061012100,"Hell's Kitchen, New York, NY",39887
21101020900,"Corydon, KY",39886
39117965100,"Mount Gilead, OH",39886
4019004631,"Las Lindas, Tucson, AZ",39886
29109470300,"Monett, MO",39885
51059421400,"Groveton, Alexandria, VA",39885
45063021306,"Gilbert, SC",39884
6067007206,"Elverta, CA",39883
42089301204,"Effort, PA",39883
6085504318,"Berryessa, San Jose, CA",39883
6053000102,"Salinas, CA",39883
1117030406,"Montevallo, AL",39883
55003950500,"Ashland, WI",39883
8041004703,"Colorado Springs, CO",39883
55029100700,"Sturgeon Bay, WI",39882
4013061012,"Palm Valley, Goodyear, AZ",39882
12057013903,"Lithia, FL",39882
36027140101,"Poughkeepsie, NY",39881
6037571502,"Bixby North, Long Beach, CA",39881
39145002900,"Wheelersburg, OH",39881
42085032702,"Mercer, PA",39881
37115010400,"Marshall, NC",39880
12086490100,"Flagami, Miami, FL",39879
8005080600,"Heather Ridge, Aurora, CO",39879
6001427600,"West Alameda, Alameda, CA",39879
42009961100,"Bedford, PA",39879
39019720100,"Mechanicstown, OH",39879
31137967000,"Holdrege, NE",39878
6065042719,"Nuevo, CA",39878
42009960300,"New Paris, PA",39878
42033331000,"Woodland, PA",39877
6037530203,"South Montebello, Montebello, CA",39877
34017004800,"Hackensack River Waterfront, Jersey City, NJ",39876
45015020506,"Moncks Corner, SC",39876
6071000208,"Montclair, CA",39875
19045000500,"Clinton, IA",39874
6025011803,"El Centro, CA",39874
37179020901,"Monroe, NC",39874
48339692602,"New Caney, TX",39874
39173021701,"Bowling Green, OH",39873
5143011002,"Lincoln, AR",39873
42079215200,"Wilkes-Barre Township, PA",39873
6035040305,"Susanville, CA",39873
47037019500,"Downtown, Nashville, TN",39873
17201003809,"Loves Park, IL",39872
23005001300,"West End, Portland, ME",39872
12071010602,"Caloosahatchee, Cape Coral, FL",39872
36103169901,"Riverhead, NY",39872
42003240600,"Troy Hill, Pittsburgh, PA",39872
6071001707,"Ontario, CA",39871
42009960600,"Everett, PA",39870
24005440702,"Rosedale, MD",39870
20155000300,"Hutchinson, KS",39870
41051003502,"North Portland, Portland, OR",39869
35045000708,"Farmington, NM",39868
41051005900,"Southwest Portland, Portland, OR",39868
29189218600,"Kirkwood, MO",39867
22105953500,"Amite City, LA",39867
26021010400,"Benton Harbor, MI",39867
39035183100,"Shaker Heights, OH",39866
18183050300,"South Whitley, IN",39866
17031590600,"McKinley Park, Chicago, IL",39866
21221970100,"Cadiz, KY",39866
5029950100,"Springfield, AR",39866
36013037000,"Jamestown, NY",39865
48201223100,"Parkwood Estates, Houston, TX",39865
17097861403,"Round Lake, IL",39865
22099020900,"Saint Martinville, LA",39865
48439111307,"Mansfield, TX",39864
48201520500,"Northwest Houston, Houston, TX",39864
31061964700,"Franklin, NE",39864
6037700101,"Central LA, West Hollywood, CA",39862
48201311900,"Southeast Houston, Houston, TX",39862
48217960700,"Hillsboro, TX",39861
48113007914,"Northeast Dallas, Dallas, TX",39861
32003005849,"Las Vegas, NV",39861
26107960300,"Rodney, MI",39861
48231961400,"Caddo Mills, TX",39860
6059074005,"Sunwood Central, Santa Ana, CA",39860
26147633200,"North Street, MI",39860
17031810301,"Evanston, IL",39860
8001008353,"Northeast, Aurora, CO",39860
18159020400,"Tipton, IN",39860
18035002601,"Muncie, IN",39859
54011010500,"Salt Rock, WV",39859
25005630101,"North Attleborough Center, North Attleborough, MA",39859
6037189600,"Central LA, Los Angeles, CA",39858
18031969100,"Greensburg, IN",39858
16019970403,"Idaho Falls, ID",39858
6031001001,"Hanford, CA",39857
36013037600,"Forestville, NY",39857
21239050300,"Versailles, KY",39857
47179061402,"Johnson City, TN",39857
36111952300,"Kingston, NY",39856
41017001800,"Larkspur, Bend, OR",39856
6071000303,"Pomona, CA",39856
6065043271,"Wildomar, CA",39854
48193950200,"Hamilton, TX",39852
39153532702,"Northfield, OH",39851
53017950100,"Mansfield, WA",39851
6099000506,"Modesto, CA",39851
48389950100,"Pecos, TX",39851
17065973100,"McLeansboro, IL",39850
22085000200,"Noble, LA",39849
23011015500,"Mount Vernon, ME",39849
26163584200,"Taylor, MI",39849
4013319800,"South Tempe, Tempe, AZ",39848
41027950400,"Hood River, OR",39848
48093950100,"De Leon, TX",39848
6073019602,"Vista, CA",39848
51700032211,"Central Newport News, Newport News, VA",39847
36029012400,"Buffalo, NY",39847
1089002802,"Ashtynn Manor, Huntsville, AL",39847
50021963000,"Rutland, VT",39846
27053110100,"Powderhorn, Minneapolis, MN",39846
6059086602,"Northwest Anaheim, Anaheim, CA",39844
39035161400,"Lakewood, OH",39844
39039958300,"Hicksville, OH",39844
21015070200,"Florence, KY",39843
29077004801,"Greene County, MO",39843
42021011600,"Nanty-Glo, PA",39843
4013103608,"Deer Valley, Phoenix, AZ",39843
37109070902,"Denver, NC",39842
53067011624,"Olympia, WA",39842
25025160400,"Chelsea, MA",39842
53011041331,"Image, Vancouver, WA",39841
8123001908,"Fort Lupton, CO",39840
26155031500,"Perry, MI",39840
36035970100,"Northville, NY",39839
22031950200,"Logansport, LA",39839
6037482522,"South Montebello, Montebello, CA",39838
12117020806,"Lake Mary, FL",39838
22019002600,"Westlake, LA",39838
1071950900,"Scottsboro, AL",39838
21103090200,"New Castle, KY",39837
39061026102,"Harrison, OH",39837
12057012304,"Valrico, FL",39837
6037190202,"Central LA, Los Angeles, CA",39837
40113940003,"Ponca City, OK",39836
12101031011,"Bear Creek, Port Richey, FL",39836
12015021002,"Punta Gorda, FL",39836
6037462400,"Bungalow Heaven, Pasadena, CA",39836
12131950102,"DeFuniak Springs, FL",39836
48213950200,"Brownsboro, TX",39836
19039960200,"Osceola, IA",39835
55087940000,"Oneida, Oneida, WI",39834
47149040702,"Christiana, TN",39834
30111001704,"West End, Billings, MT",39833
37037020800,"Pittsboro, NC",39833
39167021200,"Washington County, OH",39833
6095250300,"Vallejo, CA",39832
6037199202,"Montecito Heights, Los Angeles, CA",39832
25009260200,"Haverhill, MA",39832
6037432700,"El Monte City, El Monte, CA",39832
36007014500,"Vestal, NY",39832
34041032400,"Alpha, NJ",39831
6037405202,"Baldwin Park, CA",39831
13227050500,"Big Canoe, GA",39831
6013392200,"Richmond, CA",39831
6037434003,"El Monte, CA",39830
32003002953,"Las Vegas, NV",39829
12057011206,"Tampa, FL",39829
17031063301,"Lake View East, Chicago, IL",39829
37119006403,"Davidson, NC",39828
42127960500,"Tyler Hill, PA",39828
19163012701,"Davenport, IA",39828
48245001301,"Beaumont, TX",39828
48201232800,"Riviera East, Houston, TX",39828
36053940600,"Canastota, NY",39827
12069030207,"Eustis, FL",39827
36067011800,"Baldwinsville, NY",39826
39049006942,"Northgate, Columbus, OH",39826
42007605300,"Wampum, PA",39825
13115000202,"Armuchee, GA",39824
12069031309,"Minneola, FL",39823
19123950700,"Oskaloosa, IA",39823
41019100000,"Glide, OR",39822
39133600704,"Ravenna, OH",39822
26049010912,"Flint, MI",39821
12099005602,"Hypoluxo, FL",39820
26043950300,"Norway, MI",39820
24023000100,"Friendsville, MD",39820
4013618900,"Deer Valley, Phoenix, AZ",39819
47161110700,"Dover, TN",39819
6037127711,"Van Nuys, Los Angeles, CA",39818
29510112100,"DeBaliviere Place, St. Louis, MO",39818
6111003013,"South Bank, Oxnard, CA",39817
34017018400,"Hoboken, NJ",39817
21111007601,"Crescent Hill, Louisville, KY",39817
35043010602,"Corrales, NM",39817
6073017304,"Solana Beach, CA",39816
13057090200,"Waleska, GA",39815
35001000122,"Classic Uptown, Albuquerque, NM",39814
48439104300,"Frisco Heights, Fort Worth, TX",39814
18017951100,"Royal Center, IN",39814
6065043509,"San Jacinto, CA",39814
16063950100,"Shoshone, ID",39813
4013422616,"Mesa, AZ",39813
36027150006,"Red Hook, NY",39813
53011040703,"Orchards Area Concerned Citizens, Vancouver, WA",39812
8095967600,"Holyoke, CO",39811
6037533401,"Maywood, CA",39811
37107011001,"Kinston, NC",39811
37081010601,"Lindley Park, Greensboro, NC",39810
17161022200,"Moline, IL",39810
32003001611,"State Streets, Las Vegas, NV",39809
18097380402,"Indianapolis, IN",39809
33009960900,"Dorchester, NH",39809
42095017300,"Easton, PA",39808
34013009400,"Forest Hill, Newark, NJ",39808
22087030800,"Chalmette, LA",39807
41067031703,"Cooper Mountain - Aloha North, Aloha, OR",39807
24510272004,"Cheswolde, Baltimore, MD",39807
42051263100,"Smithfield, PA",39807
17147954700,"Bement, IL",39806
1031010100,"Troy, AL",39806
4019004411,"Tucson, AZ",39806
42095010800,"Bethlehem, PA",39805
6071003200,"Fontana, CA",39805
48201343700,"La Porte, TX",39805
40131050104,"Claremore, OK",39804
21037052100,"Bellevue, KY",39804
19003950100,"Prescott, IA",39804
47111970300,"Lafayette, TN",39803
48483950300,"Shamrock, TX",39803
42085031900,"Greenville, PA",39803
26009960100,"Central Lake, MI",39803
6053012302,"Pacific Grove, CA",39802
19153000300,"Union Park, Des Moines, IA",39802
17025972000,"Louisville, IL",39801
42041010100,"Enola, PA",39800
48457950100,"Colmesneil, TX",39800
20091052201,"South Park, Shawnee, KS",39800
47187051201,"Thompson's Station, TN",39799
51003011301,"Charlottesville, VA",39798
39139001900,"Mansfield, OH",39797
6059001303,"La Habra, CA",39797
21103090100,"Campbellsburg, KY",39796
17031590700,"McKinley Park, Chicago, IL",39796
6071011900,"Barstow, CA",39796
6037920336,"Santa Clarita, CA",39796
48039664400,"Freeport, TX",39796
48439110204,"Fort Worth, TX",39795
6037132001,"Van Nuys, Los Angeles, CA",39795
47093006003,"Knoxville, TN",39795
53053072905,"Joint Base Lewis-McChord, WA",39795
39017014300,"Middletown, OH",39793
5131001304,"Fort Smith, AR",39793
48187210507,"New Braunfels, TX",39792
53067012330,"Lacey, WA",39792
12057010210,"New Tampa, Tampa, FL",39792
48029121803,"Uptown, San Antonio, TX",39792
36047052600,"Kings County, NY",39792
6067007426,"North Country, Antelope, CA",39791
39155930200,"Farmdale, OH",39791
6075025401,"Bernal Heights, San Francisco, CA",39791
47093006302,"Knoxville, TN",39790
45073030100,"Mountain Rest, SC",39790
39155921400,"Warren, OH",39790
32003005902,"Moapa, NV",39789
26091060302,"Onsted, MI",39789
12057011612,"Pat Acres, Tampa, FL",39789
6037554101,"Bellflower, CA",39789
48231961300,"Greenville, TX",39788
6001425103,"Emeryville, CA",39788
34025801600,"Keansburg, NJ",39788
2020001200,"South Addition, Anchorage, AK",39787
41029003002,"Jacksonville, OR",39786
39155932900,"Warren, OH",39785
34013007501,"North Ironbound, Newark, NJ",39784
6067007433,"Antelope, CA",39784
41039000904,"Veneta, OR",39784
32003005434,"Foothills, Henderson, NV",39784
51013102701,"Douglas Park, Arlington, VA",39783
6073021600,"Coronado, CA",39783
51710000700,"Northside, Norfolk, VA",39783
22109001400,"Houma, LA",39782
40105172300,"Nowata, OK",39782
5027950400,"Magnolia, AR",39782
54069000200,"Wheeling, WV",39782
6029000905,"Hillcrest, Bakersfield, CA",39782
47065011413,"Harrison, TN",39781
54039013600,"Saint Albans, WV",39781
34039035900,"Rahway, NJ",39781
42043021903,"Harrisburg, PA",39781
27123033100,"Dayton's Bluff, Saint Paul, MN",39781
54033030400,"Clarksburg, WV",39781
24001001900,"Frostburg, MD",39781
29189210703,"St. Louis, MO",39781
23005017002,"Standish, ME",39780
48201232403,"Houston, TX",39779
51087200503,"Richmond, VA",39778
13117130102,"Cumming, GA",39777
37119005518,"Prosperity Church Road, Charlotte, NC",39777
27021960802,"Pillager, MN",39777
6029006500,"California City, CA",39775
47093006103,"Powell, TN",39775
29073960100,"Hermann, MO",39775
41047001300,"South Central, Salem, OR",39774
6059099247,"Riverview West, Santa Ana, CA",39774
53063011102,"Nevada / Lidgerwood, Spokane, WA",39774
23017965900,"Bethel, ME",39774
49039972200,"Moroni, UT",39773
47093005904,"Hardin Valley, Knoxville, TN",39773
55079100400,"West Allis, WI",39772
25003932300,"Hinsdale, MA",39772
42115032600,"Montrose, PA",39772
38017000501,"Downtown, Fargo, ND",39772
51019030601,"Goodview, VA",39772
20173001400,"Riverside, Wichita, KS",39772
29033960100,"Bosworth, MO",39772
6077003802,"Weston Ranch, Stockton, CA",39771
54083966400,"Elkins, WV",39771
50023955700,"Waitsfield, VT",39771
36007014600,"Vestal, NY",39771
25021400200,"North Brookline, Brookline, MA",39770
13245001602,"Augusta, GA",39770
49053271702,"St. George, UT",39769
1089010302,"New Market, AL",39769
6073008901,"Linda Vista, San Diego, CA",39768
6065042517,"Moreno Valley, CA",39768
17119403200,"Collinsville, IL",39768
6037211410,"Central LA, Los Angeles, CA",39768
4013092724,"Country Meadows, Peoria, AZ",39768
45041000202,"Florence, SC",39766
18085961400,"North Webster, IN",39766
6073015301,"El Cajon, CA",39765
51149850502,"Disputanta, VA",39765
6037535701,"South Gate, CA",39765
9003415700,"New Britain, CT",39765
9009352701,"Waterbury, CT",39765
6037212306,"Central LA, Los Angeles, CA",39764
6067008132,"Twin Creeks, Citrus Heights, CA",39763
46065978000,"Pierre, SD",39762
35043010723,"Rio Rancho, NM",39762
5005950200,"Mountain Home, AR",39762
25001014402,"East Falmouth, Falmouth, MA",39761
41047001501,"Keizer, OR",39761
19153011001,"West Des Moines, IA",39761
48201233101,"Northeast Houston, Houston, TX",39761
48201534002,"Willowood, Houston, TX",39761
17031804405,"Elgin, IL",39760
53033026801,"Highline, Seattle, WA",39760
23005002800,"Westbrook, ME",39760
18003003500,"Fort Wayne, IN",39760
12086007001,"Coral Way, Miami, FL",39759
5093010800,"Manila, AR",39759
15003008301,"Ewa, Ewa Beach, HI",39759
32003002825,"Las Vegas, NV",39759
4013082210,"Avondale, AZ",39759
44007002300,"Elmhurst, Providence, RI",39758
37183052809,"Garner, NC",39758
48469000700,"Victoria, TX",39757
24023000200,"Grantsville, MD",39757
6037530102,"South Montebello, Montebello, CA",39757
35015000600,"Carlsbad, NM",39756
20091053556,"Ridgeview South, Olathe, KS",39756
17183000700,"Danville, IL",39756
36047072600,"Kings County, NY",39756
41059951200,"Hermiston, OR",39756
17031301801,"Little Village, Chicago, IL",39755
48201534201,"Wagon Wheel Estates, Houston, TX",39755
6037190802,"Central LA, Los Angeles, CA",39754
4005001600,"Sedona, AZ",39754
40143006906,"Regency Park, Tulsa, OK",39754
8101002915,"Pueblo, CO",39754
36109000600,"Ithaca, NY",39754
48201321500,"Mount Vernon, South Houston, TX",39753
6073018510,"Loma Alta, Oceanside, CA",39753
15003010802,"Mokapu, Kailua, HI",39752
6019006403,"Squaw Valley, CA",39752
39095005503,"Toledo, OH",39752
6071003603,"Rialto, CA",39752
22089062800,"Boutte, LA",39752
6065042720,"Homeland, CA",39752
5093010700,"Blytheville, AR",39751
37129012010,"Wilmington, NC",39751
30029000402,"Whitefish, MT",39750
8013013505,"Longmont, CO",39750
16069960300,"Lewiston, ID",39750
39035152303,"Euclid, OH",39749
17035972400,"Greenup, IL",39749
6067008135,"Greengate, Citrus Heights, CA",39748
6087121403,"Santa Cruz, CA",39748
6075015802,"North of the Panhandle, San Francisco, CA",39748
24015030905,"Rising Sun, MD",39748
6067007501,"Sacramento, CA",39747
37179020203,"Matthews, NC",39747
18153050100,"Shelburn, IN",39747
54003971102,"Falling Waters, WV",39747
23011017000,"Sidney, ME",39747
4025001002,"Prescott, AZ",39747
48441012900,"Abilene, TX",39746
37167931100,"Norwood, NC",39745
53011041206,"Marrion, Vancouver, WA",39745
9011696500,"Norwich, CT",39745
26163569200,"Garden City, MI",39745
48091310100,"New Braunfels, TX",39745
39035137101,"Brooklyn, OH",39745
48187210606,"McQueeney, TX",39744
42129807600,"Latrobe, PA",39743
27071790500,"Big Falls, MN",39743
24005421102,"Dundalk, MD",39742
26005032100,"Plainwell, MI",39742
20089576200,"Mankato, KS",39742
18135952100,"Modoc, IN",39742
39035152302,"Euclid, OH",39742
51660000207,"Harrisonburg, VA",39742
6073007702,"Pacific Beach, San Diego, CA",39742
6059042313,"Dana Point, CA",39742
6037201602,"Northeast Los Angeles, Los Angeles, CA",39741
55117000100,"East Side, Sheboygan, WI",39741
16079960200,"Pinehurst, ID",39740
6001451404,"Livermore, CA",39740
6071002606,"Southridge Village, Fontana, CA",39739
1117030800,"Wilsonville, AL",39739
25013813802,"Brimfield, MA",39739
42003427000,"Millvale, PA",39738
6037462900,"Pasadena, CA",39738
5119003707,"Sherwood, AR",39738
21055930400,"Marion, KY",39738
13135050103,"Buford, GA",39737
49049000509,"Pleasant Grove, UT",39737
26115831200,"Monroe County, MI",39737
42079200600,"Wilkes-Barre, PA",39736
47071920300,"Savannah, TN",39736
51800075803,"Suffolk, VA",39736
55111000300,"Baraboo, WI",39736
24033801213,"Fort Washington, MD",39736
27071790100,"International Falls, MN",39735
12031013906,"Arlington, Atlantic Beach, FL",39735
53053071403,"Spanaway, WA",39734
12011090802,"Hollywood Hills, Hollywood, FL",39734
48245000102,"Beaumont, TX",39733
12099005917,"Lake Worth, FL",39733
42061951100,"Shade Gap, PA",39733
17031830800,"Lincoln Square, Chicago, IL",39732
33011000300,"Rimmon Heights, Manchester, NH",39731
18089042401,"Merrillville, IN",39730
12071030204,"Fort Myers, FL",39730
6037602301,"Hawthorne, CA",39730
31111960200,"North Platte, NE",39730
42079214300,"Nanticoke, PA",39728
36123150400,"Penn Yan, NY",39728
36119003700,"North Side, Mount Vernon, NY",39728
6065045119,"Palm Desert, CA",39727
18121030300,"Rockville, IN",39726
36005009800,"Bronx County, NY",39725
6073005800,"Downtown, San Diego, CA",39725
37087920800,"Waynesville, NC",39725
36077590100,"Cooperstown, NY",39724
39093070102,"Spring Valley, Elyria, OH",39724
39035106600,"Old Brooklyn, Cleveland, OH",39724
36101961700,"Campbell, NY",39724
18003011501,"Fort Wayne, IN",39724
41047010307,"Woodburn, OR",39722
26117971300,"Greenville, MI",39722
