"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
38067950200,"Walhalla, ND",39721
42085032602,"Mercer, PA",39721
13135050533,"Lawrenceville, GA",39721
42029302400,"West Chester, PA",39721
47167040304,"Munford, TN",39721
12105012206,"Lakeland, FL",39720
36119001800,"Northwest Yonkers, Yonkers, NY",39720
53011040808,"Vancouver, WA",39720
51177020113,"Spotsylvania Courthouse, VA",39719
6065049800,"Murrieta, CA",39719
23003951900,"Presque Isle, ME",39719
6087121700,"Capitola, CA",39719
39049002780,"Berwick, Bexley, OH",39719
37153970100,"Ellerbe, NC",39719
29095014604,"Independence, MO",39718
24017850202,"Indian Head, MD",39717
36119001102,"Nodine Hill, Yonkers, NY",39717
51103030300,"White Stone, VA",39717
39173022200,"Fostoria, OH",39717
6067008122,"Hoffman Gardens, Fair Oaks, CA",39717
36039081000,"Catskill, NY",39716
12103028103,"South Pasadena, FL",39716
37021003202,"Fletcher, NC",39715
6073013301,"Chula Vista, CA",39714
26115830600,"Milan, MI",39714
47093005604,"Knoxville, TN",39713
29183312205,"O'Fallon, MO",39713
28109950100,"Poplarville, MS",39713
4013092710,"Glendale, AZ",39713
34013019600,"Maplewood, NJ",39713
37037020500,"Bear Creek, NC",39712
54011001900,"Huntington, WV",39712
39035183502,"Shaker Heights, OH",39712
41051004002,"North Portland, Portland, OR",39710
12086013200,"Hialeah, FL",39709
51510200103,"Alexandria West, Alexandria, VA",39708
1125010804,"Cottondale, AL",39707
4013614700,"Deer Valley, Phoenix, AZ",39707
47165021104,"Hendersonville, TN",39706
26065002901,"Lansing, MI",39706
34017000200,"The Heights, Jersey City, NJ",39705
6037404702,"Baldwin Park, CA",39705
39049008242,"Scioto Woods, Columbus, OH",39705
12011020311,"Coral Springs, FL",39705
48201522100,"Northwest Houston, Houston, TX",39705
8059011806,"South Alameda, Lakewood, CO",39703
24510260501,"Joseph Lee, Baltimore, MD",39703
25009260600,"Haverhill, MA",39703
41035971100,"Klamath Falls, OR",39703
25025091200,"Dorchester, Boston, MA",39703
4013071909,"Sun Air Estates, Peoria, AZ",39702
39061022602,"Cincinnati, OH",39702
1021060401,"Thorsby, AL",39701
39035185102,"South Euclid, OH",39701
6083001203,"Alta Mesa, Santa Barbara, CA",39701
20177001603,"South/Southeast 1, Topeka, KS",39700
36081061601,"Queens County, NY",39699
23019029000,"Stacyville, ME",39699
48113001900,"Oak Lawn, Dallas, TX",39698
47111970100,"Red Boiling Springs, TN",39698
1103001000,"Decatur, AL",39698
35001003722,"North Domingo Baca, Albuquerque, NM",39698
6037575002,"Circle Area, Long Beach, CA",39698
26121001901,"Muskegon, MI",39698
26137950400,"Johannesburg, MI",39698
4019004062,"Rita Ranch, Tucson, AZ",39696
48381020600,"Amarillo, TX",39696
26163571700,"Dearborn Heights, MI",39695
51165010900,"Timberville, VA",39695
41039002404,"Eugene, OR",39694
10003014808,"Newark, DE",39694
6001432600,"Old San Leandro, San Leandro, CA",39694
48251130213,"Joshua, TX",39694
41039003102,"Harlow, Eugene, OR",39692
45063021020,"Lexington, SC",39692
17031060900,"Lake View East, Chicago, IL",39691
54097967000,"Rock Cave, WV",39691
28067951100,"Moselle, MS",39691
41031960100,"Madras, OR",39690
45063021009,"Lexington, SC",39690
1029959700,"Heflin, AL",39690
13139001604,"Flowery Branch, GA",39689
13227050400,"Jasper, GA",39688
47093003500,"Knoxville, TN",39687
39061023001,"Cincinnati, OH",39687
4019004644,"Tucson, AZ",39687
12099007752,"Lake Worth, FL",39687
19145490200,"Shenandoah, IA",39686
5131010201,"Greenwood, AR",39686
48451001301,"San Angelo, TX",39686
6085512311,"Morgan Hill, CA",39685
26077002102,"Portage, MI",39685
6047000201,"Delhi, CA",39685
6001433103,"Lower Bal, San Leandro, CA",39685
6037534700,"Huntington Park, CA",39685
6087123300,"Watsonville, CA",39685
21073070402,"Frankfort, KY",39685
37169070501,"King, NC",39685
48141004309,"El Paso, TX",39685
42129806000,"West Newton, PA",39684
47147080101,"Orlinda, TN",39684
37147000603,"Winterville, NC",39684
6037550300,"Norwalk, CA",39684
42049010201,"Lake City, PA",39684
12099007818,"West Palm Beach, FL",39684
36047098400,"Kings County, NY",39683
12105014123,"Winter Haven, FL",39683
22053000300,"Welsh, LA",39683
51165010800,"Broadway, VA",39683
32003005854,"Rhodes Ranch, Las Vegas, NV",39683
13215010104,"Columbus, GA",39682
28057950200,"Mantachie, MS",39682
6083002708,"Lompoc, CA",39682
6037127606,"Van Nuys, Los Angeles, CA",39682
6111004400,"Port Hueneme, CA",39682
48439113927,"Fort Worth, TX",39682
20091053555,"Olathe, KS",39682
17031805107,"Arlington Heights, IL",39682
45073030602,"Seneca, SC",39681
36085000300,"Richmond County, NY",39681
6037603102,"Gardena, CA",39681
17031813900,"Cicero, IL",39680
34017016900,"Union City, NJ",39680
6037123901,"North Hollywood, Los Angeles, CA",39680
26111291601,"Sanford, MI",39680
42107003200,"Pottsville, PA",39680
25017353500,"Riverside, Cambridge, MA",39680
42015950200,"Rome, PA",39678
17099964200,"Streator, IL",39677
55079100100,"West Allis, WI",39677
6037430101,"Duarte, CA",39677
12011110340,"Pembroke Pines, FL",39676
41067031614,"Cooper Mountain - Aloha North, Aloha, OR",39676
37083930200,"Roanoke Rapids, NC",39675
37071030601,"Cherryville, NC",39675
24005492401,"Owings Mills, MD",39675
6085503508,"Alum Rock, San Jose, CA",39675
48201233001,"Northeast Houston, Houston, TX",39674
8001008505,"Northglenn, CO",39674
48201314400,"Astrodome, Houston, TX",39674
47119010801,"Columbia, TN",39673
48113012601,"Dallas, TX",39673
4013082018,"Maryvale Village, Phoenix, AZ",39673
13247060404,"Conyers, GA",39672
24001002200,"Westernport, MD",39672
6037208710,"Central LA, Los Angeles, CA",39672
40009966800,"Sayre, OK",39672
39033974300,"Bucyrus, OH",39672
42011000600,"Reading, PA",39671
25025050700,"Central-Maverick Square / Paris Street, Boston, MA",39671
36029002400,"Lovejoy, Buffalo, NY",39671
17113000301,"Normal, IL",39670
20039951100,"Oberlin, KS",39670
6107001301,"Visalia, CA",39670
6037551900,"Norwalk, CA",39670
6019004215,"Fresno, CA",39669
26081013400,"Wyoming Park, Wyoming, MI",39668
4013318501,"Tempe, AZ",39668
29207470100,"Advance, MO",39668
26153000200,"Manistique, MI",39668
51197050302,"Crockett, VA",39668
37021002301,"Arden, NC",39668
48201450802,"Briarforest, Houston, TX",39667
8063962200,"Stratton, CO",39667
42021012200,"Ashville, PA",39666
18105001402,"Bloomington, IN",39666
28039950302,"Lucedale, MS",39666
12086007704,"Miami, FL",39665
24033801217,"Clinton, MD",39665
6059074006,"South Coast Metro, Santa Ana, CA",39665
42047950200,"Ridgway, PA",39664
13177020300,"Leesburg, GA",39664
23005002400,"Peaks Island, Portland, ME",39663
6065044932,"Cathedral City, CA",39663
55079017100,"Burnham Park, Milwaukee, WI",39663
12103025407,"Largo, FL",39663
36045060600,"Evans Mills, NY",39663
26155030300,"Owosso, MI",39663
26103000300,"Marquette, MI",39662
26127010500,"Walkerville, MI",39662
6071012103,"Lucerne Valley, CA",39662
42007604901,"Aliquippa, PA",39662
36013036700,"Clymer, NY",39661
21067004103,"Lexington, KY",39661
51099040300,"King George, VA",39660
22033003202,"Baker, LA",39660
41047002303,"South Gateway, Salem, OR",39660
12081000809,"Sarasota, FL",39660
40143007702,"Glenpool, OK",39659
32003002808,"Las Vegas, NV",39659
51015071000,"Greenville, VA",39659
6065043279,"Wildomar, CA",39659
47149040200,"La Vergne, TN",39659
12111382006,"Port St. Lucie, FL",39658
37097061203,"Mooresville, NC",39658
29099701200,"De Soto, MO",39658
45091061201,"Rock Hill, SC",39656
19155030200,"Council Bluffs, IA",39656
25027732002,"Biotech Park Area, Worcester, MA",39656
17019001000,"Champaign, IL",39656
20001953000,"Humboldt, KS",39656
32003005855,"Rhodes Ranch, Las Vegas, NV",39656
48201321401,"South Houston, TX",39656
36109002300,"Lansing, NY",39655
21107970900,"Earlington, KY",39655
42125783200,"Charleroi, PA",39655
12103027318,"Curlew, Palm Harbor, FL",39655
26157001300,"Millington, MI",39654
39151714302,"Massillon, OH",39653
47119010400,"Columbia, TN",39653
31109003301,"Capitol Beach, Lincoln, NE",39653
49035111906,"Salt Lake City, UT",39652
6065042729,"Menifee, CA",39651
25001010100,"Provincetown, MA",39651
21151010701,"Richmond, KY",39651
6037503202,"East Whitter, Whittier, CA",39649
47093006401,"Knoxville, TN",39649
26093724003,"Howell, MI",39648
31153010107,"Bellevue, NE",39647
40085094200,"Marietta, OK",39647
12081000406,"Bradenton, FL",39646
36081039900,"Queens County, NY",39646
18097381205,"Perry Township, Indianapolis, IN",39646
42017105704,"Morrisville, PA",39646
27053012101,"Nokomis, Minneapolis, MN",39645
26081003400,"South East End, Grand Rapids, MI",39645
25025051000,"East Boston, Boston, MA",39645
48171950400,"Fredericksburg, TX",39643
17031031100,"Uptown, Chicago, IL",39643
4013116612,"Laveen Village, Phoenix, AZ",39643
27057070300,"Laporte, MN",39642
39007000702,"Ashtabula, OH",39642
15003010905,"Kailua, HI",39641
12105011832,"Highland City, FL",39641
32003001716,"Las Vegas, NV",39641
53053072108,"Lakewood, WA",39641
37069060501,"Youngsville, NC",39640
32003003635,"North Las Vegas, NV",39640
33015057000,"Northwood, NH",39640
40109106702,"Central Oklahoma City, Warr Acres, OK",39640
53063011600,"Millwood, WA",39639
36073040802,"Holley, NY",39639
19071970100,"Farragut, IA",39638
39155932300,"Girard, OH",39638
28059040700,"Ocean Springs, MS",39638
12086000605,"Hialeah, FL",39637
6037131400,"Reseda, Los Angeles, CA",39637
47163043301,"Piney Flats, TN",39637
48039661100,"Alvin, TX",39637
48355006300,"Odem, TX",39636
49003960601,"Brigham City, UT",39636
17031520300,"East Side, Chicago, IL",39636
29101960200,"Holden, MO",39636
41005021200,"Oak Grove, OR",39636
36123150300,"Middlesex, NY",39635
42111020500,"Stoystown, PA",39634
1093964500,"Brilliant, AL",39633
29037060004,"Belton, MO",39632
33001965800,"Belmont, NH",39632
53033011500,"West Seattle, Seattle, WA",39632
17191955200,"Fairfield, IL",39632
6037135111,"Woodland Hills, Los Angeles, CA",39632
29043020101,"Billings, MO",39632
6037214400,"Central LA, Los Angeles, CA",39631
37071033306,"Gastonia, NC",39631
4013105800,"Alhambra, Phoenix, AZ",39630
36005034200,"Bronx County, NY",39629
42047951200,"Saint Marys, PA",39629
47051960800,"Huntland, TN",39629
17097861304,"Round Lake Beach, IL",39628
8031008389,"Green Valley Ranch, Denver, CO",39627
37037020105,"Chapel Hill, NC",39627
6071001200,"Ontario, CA",39625
55035000700,"Eau Claire, WI",39625
53011041205,"North Garrison Heights, Vancouver, WA",39625
21005950201,"Lawrenceburg, KY",39624
26137950300,"Gaylord, MI",39624
13021013504,"Macon, GA",39624
6059088402,"Garden Grove, CA",39624
6035040304,"Susanville, CA",39624
21115960300,"Denver, KY",39623
51003011202,"Charlottesville, VA",39623
34007608503,"Pine Hill, NJ",39623
29189211700,"Ferguson, MO",39623
23019007100,"Old Town, ME",39622
48481740200,"Wharton, TX",39622
19179961100,"Eldon, IA",39622
26125128400,"Lake Orion, Orion charter Township, MI",39622
36005029600,"Bronx County, NY",39621
6087100800,"Seabright, Santa Cruz, CA",39621
27161790400,"Waseca, MN",39620
12057012207,"Seffner Community Alliance, Seffner, FL",39620
54057010200,"Ridgeley, WV",39620
23019004300,"Brewer, ME",39620
29195090200,"Marshall, MO",39620
42011000300,"Reading, PA",39619
36081063000,"Queens County, NY",39619
51087200411,"Richmond, VA",39619
48201312000,"South Central Houston, Houston, TX",39618
16069960500,"Lewiston, ID",39617
33011002100,"Notre Dame, Manchester, NH",39617
5125010103,"Benton, AR",39617
6059087802,"Stanton, CA",39616
55039040300,"Fond du Lac, WI",39616
40069660198,"Coleman, OK",39615
26099256300,"Roseville, MI",39614
6037552700,"Norwalk, CA",39614
6029004200,"Shafter, CA",39614
33001965598,"Tilton, NH",39613
39133600403,"Streetsboro, OH",39613
25011040300,"Northfield, MA",39612
4013421802,"Reed Park Neighborhood, Mesa, AZ",39612
47065010433,"Hixson, Chattanooga, TN",39612
45047970302,"Greenwood, SC",39611
12085001500,"Hobe Sound, FL",39610
24033801215,"Clinton, MD",39610
12099003800,"West Palm Beach, FL",39610
19185070200,"Corydon, IA",39610
48167721700,"Bacliff, TX",39609
45079010305,"Irmo, SC",39609
6037900609,"Lancaster, CA",39608
5037950600,"Wynne, AR",39607
23015976200,"Boothbay Harbor, ME",39607
30013001200,"Great Falls, MT",39607
6037406902,"Bassett, West Puente Valley, CA",39607
42077001502,"Allentown, PA",39607
18039000100,"Historic Southside, Goshen, IN",39606
13023790300,"Cochran, GA",39605
26061001000,"Chassell, MI",39605
12115002005,"Sarasota, FL",39605
12057011902,"Lake Egypt Estates, Tampa, FL",39604
25027709400,"Leominster, MA",39603
19197680300,"Clarion, IA",39603
48151950400,"Rotan, TX",39603
18089021900,"Hammond, IN",39603
27035951200,"Brainerd, MN",39602
12057011204,"North Pointe, Tampa, FL",39602
6037535901,"South Gate, CA",39602
37097060703,"Statesville, NC",39602
30049001201,"East Helena, MT",39601
45091061705,"Clover, SC",39601
6019007700,"Riverdale, CA",39601
42065950100,"Brockway, PA",39601
6019006402,"Auberry, CA",39600
21017030300,"Paris, KY",39600
4013082207,"Estrella Village, Phoenix, AZ",39599
39093071202,"Chestnut Heights, Elyria, OH",39599
42031160300,"Shippenville, PA",39598
12091021600,"Shalimar, FL",39598
48419950100,"Joaquin, TX",39598
26011970100,"Turner, MI",39597
36061009900,"Midtown, New York, NY",39597
55087010300,"Appleton, WI",39597
19139050800,"Muscatine, IA",39597
28155950200,"Eupora, MS",39596
6097152201,"Junior College Neighborhood Association, Santa Rosa, CA",39596
22101041300,"Franklin, LA",39596
37089930600,"Fletcher, NC",39596
41035971300,"Klamath Falls, OR",39596
4021000213,"Johnson Ranch, Queen Creek, AZ",39596
50023955400,"Barre, VT",39595
39035171203,"Maple Heights, OH",39595
48423001200,"Tyler, TX",39595
1055000400,"Gadsden, AL",39595
22109000300,"Houma, LA",39594
22123000100,"Oak Grove, LA",39594
39061011100,"College Hill, Cincinnati, OH",39594
17061974000,"Carrollton, IL",39593
48121021618,"Lewisville, TX",39591
42029305000,"Honey Brook, PA",39591
6111002800,"Ventura, CA",39590
42007600601,"Darlington, PA",39590
48201510300,"Northside, Houston, TX",39590
45007011001,"Anderson, SC",39590
17031190800,"Belmont Cragin, Chicago, IL",39590
53053071411,"Spanaway, WA",39590
27137003700,"Morgan Park, Duluth, MN",39589
26091060800,"Tecumseh, MI",39589
45003021001,"Warrenville, SC",39589
29027070100,"Auxvasse, MO",39588
42043021800,"Harrisburg, PA",39588
19003950200,"Corning, IA",39588
6037530301,"East Los Angeles, CA",39588
6037212800,"Central LA, Los Angeles, CA",39588
37183054113,"Northeast Raleigh, Raleigh, NC",39587
36015010400,"Horseheads, NY",39587
34011040300,"Vineland, NJ",39587
48201333300,"Greater Hobby Area, Houston, TX",39587
45081960300,"Saluda County, SC",39587
26025003700,"Marshall, MI",39586
12019030802,"Orange Park, FL",39586
20161000700,"Manhattan, KS",39585
6059062614,"Irvine, CA",39585
19139050700,"Muscatine, IA",39585
36075020800,"Fulton, NY",39584
4013104301,"North Mountain Village, Phoenix, AZ",39584
41051000701,"Southeast Portland, Portland, OR",39584
35043010703,"Rio Rancho, NM",39584
6037533106,"Huntington Park, CA",39584
29047020400,"Antioch Acres, Kansas City, MO",39583
6059075512,"Tustin, CA",39582
6059074109,"Valley Adams, Santa Ana, CA",39581
42037051300,"Catawissa, PA",39581
21111011712,"Louisville, KY",39581
8069001608,"Fossil Lake, Fort Collins, CO",39581
40143007414,"Broken Arrow, OK",39581
6059001404,"La Habra, CA",39580
17073031000,"Kewanee, IL",39580
17089850202,"Carpentersville, IL",39579
13067030106,"Acworth, GA",39578
6059062611,"Rancho San Joaquin, Irvine, CA",39578
51003010401,"Keswick, VA",39578
1025957500,"Thomasville, AL",39578
25025040401,"Charlestown, Boston, MA",39578
48201240701,"North View, Houston, TX",39578
6037531102,"Los Angeles, CA",39577
42015950800,"Ulster, PA",39577
16001000600,"North End, Boise, ID",39577
28049011201,"Terry, MS",39577
55081950300,"Sparta, WI",39577
36025971300,"Downsville, NY",39577
13067030601,"Shiloh Valley, Kennesaw, GA",39576
12087970800,"Tavernier, FL",39576
51087200106,"Richmond, VA",39576
5141460302,"Shirley, AR",39576
50023954200,"Middlesex, VT",39575
12086013100,"Hialeah, FL",39575
48439105510,"Fort Worth, TX",39575
36067011201,"Baldwinsville, NY",39574
36047008800,"Kings County, NY",39574
24031701423,"Silver Spring, MD",39574
18033020200,"Auburn, IN",39574
48355003401,"South Side, Corpus Christi, TX",39574
8001009206,"Thornton, CO",39574
12057011414,"Citrus Park Community, Tampa, FL",39573
47031970801,"Tullahoma, TN",39573
53067011200,"Lacey, WA",39572
37055970400,"Nags Head, NC",39571
20061000800,"Junction City, KS",39571
45071950601,"Prosperity, SC",39571
12099000209,"Palm Beach Gardens, FL",39570
26149041102,"Three Rivers, MI",39570
15009030709,"Kihei, HI",39570
26053950400,"Ironwood, MI",39569
18167011000,"Terre Haute, IN",39569
12073002511,"Lafayette Oaks, Tallahassee, FL",39569
18163000202,"Spring Park, Evansville, IN",39569
53053072901,"McChord Air Force Base, Joint Base Lewis-McChord, WA",39568
56003962700,"Greybull, WY",39566
25009204500,"Salem, MA",39566
12086009026,"Miami, FL",39566
48499950302,"Yantis, TX",39565
42041013200,"Shippensburg, PA",39565
36081053200,"Queens County, NY",39565
53033026100,"Seattle, WA",39565
6071001312,"Ontario, CA",39565
53061040500,"Riverside, Everett, WA",39564
42075002000,"Jonestown, PA",39564
22051022900,"Metairie, LA",39564
26149041000,"Mendon, MI",39563
17113000104,"Normal, IL",39563
42049010107,"Albion, PA",39562
18085962200,"Pierceton, IN",39562
36113074000,"North Creek, NY",39561
6073008343,"University City, San Diego, CA",39561
53009001100,"Port Angeles, WA",39561
48139060300,"Waxahachie, TX",39561
26163572800,"Dearborn Heights, MI",39561
37081012503,"Lawndale Homes, Greensboro, NC",39561
12057012206,"Lakeview Village, Brandon, FL",39560
6037551401,"Downey, CA",39560
32003005432,"River Mountain, Henderson, NV",39560
42103950202,"Greeley, PA",39559
53011040806,"Vancouver, WA",39559
12095016729,"Orlando, FL",39558
24001001503,"Mount Savage, MD",39558
29077004202,"Springfield, MO",39558
47103975700,"Taft, TN",39557
6029003115,"Bakersfield, CA",39557
21029021101,"Shepherdsville, KY",39556
42079217800,"Hazleton, PA",39556
1043965600,"Crane Hill, AL",39556
17019000902,"Champaign, IL",39556
51153900407,"Woodbridge, VA",39555
47065010434,"Hixson, Soddy-Daisy, TN",39555
39023003301,"South Vienna, OH",39555
9011702400,"Groton, Groton, CT",39554
6065043517,"San Jacinto, CA",39554
25025160502,"Chelsea, MA",39554
48201340100,"Southbelt/ Ellington, Houston, TX",39554
53015001501,"Ariel, WA",39554
36061012700,"Midtown, New York, NY",39554
6111002500,"Ventura, CA",39553
8001008604,"Brighton, CO",39553
9015800400,"Willimantic, Windham, CT",39553
23019000700,"Fairmount, Bangor, ME",39553
12073002207,"Tallahassee, FL",39552
12009071301,"Rogers Place, Melbourne, FL",39552
16039960100,"Glenns Ferry, ID",39552
12071010601,"Caloosahatchee, Cape Coral, FL",39551
51800075701,"Suffolk, VA",39551
12113010813,"Gulf Breeze, FL",39551
17031040700,"Lincoln Square, Chicago, IL",39551
6037406602,"Walnut Valley, West Covina, CA",39550
55043960900,"Platteville, WI",39549
20173002300,"East Front, Wichita, KS",39548
19153004300,"Indianola Hills, Des Moines, IA",39548
29129470200,"Princeton, MO",39548
6037503106,"Whittier, CA",39547
41051008001,"Northeast Portland, Portland, OR",39546
47037015618,"Antioch, Nashville, TN",39546
22103040104,"Bush, LA",39545
36111951900,"Kingston, NY",39545
17031813400,"Cicero, IL",39545
32003001706,"Las Vegas, NV",39544
48353950200,"Sweetwater, TX",39544
26099258900,"Eastpointe, MI",39544
6047000901,"Merced, CA",39544
17109010700,"Macomb, IL",39544
51700031702,"Boulevard, Newport News, VA",39544
36047022600,"Kings County, NY",39544
12086008419,"Miami, FL",39544
48323950602,"Eagle Pass, TX",39543
29167960200,"Bolivar, MO",39543
36047116800,"Kings County, NY",39542
11001009507,"Northeast Washington, Washington, DC",39542
48485012900,"Wichita Falls, TX",39541
54027968600,"Augusta, WV",39541
26159011900,"Paw Paw, MI",39540
27001770400,"McGregor, MN",39539
8013012105,"North Boulder, Boulder, CO",39538
40047000600,"Enid, OK",39538
4013217101,"South Scottsdale, Scottsdale, AZ",39538
48201240801,"North Park Forest, Houston, TX",39538
18095011501,"Anderson, IN",39537
25023545200,"Wareham, MA",39537
37085070901,"Angier, NC",39537
1039962800,"Opp, AL",39537
20003953600,"Garnett, KS",39537
48201453602,"Alief, Houston, TX",39537
47065011700,"Chattanooga, TN",39536
47031970500,"Manchester, TN",39536
47093006102,"Powell, TN",39536
12011020313,"Country Club, Coral Springs, FL",39535
53033028200,"Tukwila, WA",39534
29197470200,"Queen City, MO",39533
4007000302,"Payson, AZ",39532
5105952700,"Houston, AR",39532
6097153300,"Southwest Santa Rosa, Santa Rosa, CA",39532
28075010301,"Meridian, MS",39531
1069040500,"Dothan, AL",39530
6037201200,"Northeast Los Angeles, Los Angeles, CA",39530
36027010000,"Amenia, NY",39529
50001960300,"Vergennes, VT",39528
6071009911,"Victorville, CA",39528
37021002302,"Asheville, NC",39528
19111490100,"Fort Madison, IA",39527
26017285900,"Bay City, MI",39527
17099964300,"Streator, IL",39527
42089300309,"Long Pond, PA",39526
6029006304,"Arvin, CA",39526
16017950400,"Sandpoint, ID",39526
26151970600,"Lexington, MI",39525
6053010604,"Salinas, CA",39525
40133583700,"Seminole, OK",39525
13067030224,"Kennesaw, GA",39525
4013040518,"Surprise, AZ",39524
33005970700,"Fitzwilliam, NH",39524
29189210100,"St. Louis, MO",39523
39119911500,"Zanesville, OH",39523
6037502100,"Whittier, CA",39523
16057005100,"Moscow, ID",39523
8001009306,"Denver, CO",39522
8005084200,"Carriage Place, Aurora, CO",39522
12057011010,"Lutz, FL",39522
34001010102,"Brigantine, NJ",39522
12086013000,"Hialeah, FL",39522
12086007002,"Coral Way, Miami, FL",39521
12081000804,"Bradenton, FL",39521
19197680200,"Eagle Grove, IA",39521
22071000615,"Algiers, New Orleans, LA",39520
47037015501,"Hermitage, Nashville, TN",39520
29047021204,"Clayton, Kansas City, MO",39519
26031960600,"Indian River, MI",39519
48439113619,"Euless, TX",39518
17165955800,"Harrisburg, IL",39517
23019031100,"Bangor, ME",39517
12115002724,"North Port, FL",39517
36075020902,"Pennellville, NY",39516
12057012301,"Limona Improvement, Brandon, FL",39516
28141950100,"Iuka, MS",39516
38039968600,"Cooperstown, ND",39516
48201540501,"Timber Creek Place, Houston, TX",39516
54107010101,"Williamstown, WV",39516
6075016500,"San Francisco, CA",39515
4013522901,"Provinces Master Community, Chandler, AZ",39515
42107002000,"Lawton's Hill, Pottsville, PA",39515
48113018138,"Garland, TX",39514
39011040600,"Saint Marys, OH",39513
31019969400,"Kearney, NE",39513
48453001712,"South Austin, Austin, TX",39512
39153533000,"Barberton, OH",39512
4019004068,"El G.H.E.K.O., Tucson, AZ",39512
45035010809,"Summerville, SC",39512
26049012006,"Flint, MI",39512
47125102001,"Clarksville, TN",39511
44007017100,"Pawtucket, RI",39511
37179020312,"Indian Trail, NC",39511
41043020100,"Albany, OR",39510
53053070203,"Bonney Lake, WA",39510
8077001501,"Fruita, CO",39510
39017010909,"Fairfield, OH",39509
39031960900,"Fresno, OH",39508
29195090500,"Marshall, MO",39508
6089010805,"Ravenwood Estates, Redding, CA",39508
18097360502,"Warren, Indianapolis, IN",39508
21179930600,"Bardstown, KY",39507
13139000203,"Clermont, GA",39507
4013050603,"Tonopah, AZ",39506
21151010702,"Richmond, KY",39506
48061013104,"Brownsville, TX",39506
16055000301,"Post Falls, ID",39505
36047118600,"Kings County, NY",39505
48453001821,"North Austin, Austin, TX",39505
55127000902,"Elkhorn, WI",39504
37169070504,"King, NC",39504
36087011301,"Nanuet, NY",39503
47119011200,"Culleoka, TN",39503
34007607402,"Somerdale, NJ",39501
4013105200,"North Mountain Village, Phoenix, AZ",39501
39049006932,"Forest Park East, Columbus, OH",39501
17107953400,"Lincoln, IL",39501
24021766800,"Emmitsburg, MD",39501
48399950500,"Miles, TX",39500
41019080000,"Roseburg, OR",39500
6073008101,"La Jolla, San Diego, CA",39500
12103023900,"Allendale Park/Five Points, Saint Petersburg, FL",39500
19013001000,"Waterloo, IA",39500
6075015100,"Western Addition, San Francisco, CA",39500
13285961100,"Pine Mountain, GA",39499
29201781300,"Sikeston, MO",39497
25027711000,"Fitchburg, MA",39496
40109106609,"Central Oklahoma City, Oklahoma City, OK",39496
18077966300,"Hanover, IN",39495
12033003608,"North Northwest Pensacola, Pensacola, FL",39495
36081100802,"Queens County, NY",39495
51043010200,"Boyce, VA",39495
6077004204,"Lodi, CA",39495
42051262900,"McClellandtown, PA",39494
48201232200,"Fall Creek, Humble, TX",39494
12069031000,"Tavares, FL",39494
51019030504,"Moneta, VA",39494
37059080100,"Mocksville, NC",39493
55127000702,"Delavan, WI",39493
26087339500,"Imlay City, MI",39493
37145920200,"Roxboro, NC",39492
17187870400,"Monmouth, IL",39492
29037061300,"Belton, MO",39491
6037433402,"El Monte, CA",39491
18035002700,"Albany, IN",39491
17001000202,"Quincy, IL",39491
31019969700,"Kearney, NE",39491
6029004902,"Delano, CA",39490
24031701417,"Silver Spring, MD",39490
39081012200,"Rayland, OH",39490
42045402000,"Lansdowne, PA",39490
55009001400,"Green Bay, WI",39490
45051060405,"Conway, SC",39489
26163554200,"Redford Charter Township, MI",39488
6019005704,"Clovis, CA",39488
48459950200,"Gilmer, TX",39488
42133020910,"York Haven, PA",39488
39093080104,"North Ridgeville, OH",39488
34029715902,"Lakewood, Lakewood Township, NJ",39487
12097040804,"Kissimmee, FL",39487
24510240400,"Riverside Park, Baltimore, MD",39486
29139970200,"Montgomery City, MO",39486
16083000700,"Twin Falls, ID",39486
36077590202,"Cooperstown, NY",39485
39085202600,"Williams - Murphy Mentor Headlands Park, Mentor, OH",39485
1053970300,"Flomaton, AL",39485
42049003000,"Erie, PA",39485
47065011314,"Ooltewah, TN",39485
