"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
31001965800,"Hastings, NE",38960
12086020000,"Miami, FL",38959
13089022800,"Winnona Park, Decatur, GA",38959
28033070322,"Southaven, MS",38959
4013422633,"Superstition Springs, Mesa, AZ",38959
30089000100,"Plains, MT",38959
13073030504,"Harlem, GA",38958
6097152903,"Santa Rosa, CA",38958
6037404302,"Azusa, CA",38958
42049010700,"Erie, PA",38957
51073100500,"Gloucester County, VA",38956
12083002302,"Ocala, FL",38956
49035112001,"Murray, UT",38956
55067960300,"Antigo, WI",38955
6037128102,"Van Nuys, Los Angeles, CA",38955
47149040302,"Murfreesboro, TN",38955
6065043266,"Temecula, CA",38955
6037533804,"Bell, CA",38954
6037407101,"La Puente, CA",38954
6037186401,"Northeast Los Angeles, Los Angeles, CA",38954
36105951300,"Wurtsboro, NY",38953
6067008141,"Sunrise Oaks, Citrus Heights, CA",38953
34025801700,"Keansburg, NJ",38953
17031816401,"Melrose Park, IL",38952
37167931000,"Albemarle, NC",38952
16017950700,"Oldtown, ID",38951
47037015405,"Hermitage, Nashville, TN",38951
48001950800,"Palestine, TX",38951
39041011561,"Wynstone, Lewis Center, OH",38951
48201322900,"Pasadena Gardens, Pasadena, TX",38951
48113018121,"Garland, TX",38950
24033803700,"Hyattsville, MD",38950
48355005417,"South Side, Corpus Christi, TX",38950
36081027300,"Queens County, NY",38949
6029000906,"Bakersfield Country Club, Bakersfield, CA",38949
41029002200,"Ashland, OR",38949
12011091702,"Hollywood Hills, Hollywood, FL",38948
5091020802,"Texarkana, AR",38948
10005051305,"Selbyville, DE",38947
6065031501,"Ramona, Riverside, CA",38947
36041950500,"Lake Pleasant, NY",38945
22097961200,"Opelousas, LA",38945
12021010508,"Naples, FL",38945
36081055300,"Queens County, NY",38945
48201510900,"Lazybrook/ Timbergrove, Houston, TX",38945
32003005848,"Las Vegas, NV",38943
36043010502,"Mohawk, NY",38943
24027606907,"Laurel, MD",38942
48377950200,"Presidio, TX",38942
45013010400,"Hilton Head Island, SC",38942
47093005301,"Strawberry Plains, TN",38942
24037875901,"Lexington Park, MD",38941
8043978400,"Cañon City, CO",38941
39061020401,"Cleves, OH",38941
39035171205,"Maple Heights, OH",38940
6073019404,"Vista, CA",38940
26163566600,"Wayne, MI",38938
48133950200,"Eastland, TX",38938
48481740100,"East Bernard, TX",38938
23005011201,"Brunswick, Brunswick, ME",38938
48201533902,"Northwest Park, Houston, TX",38937
28027950200,"Clarksdale, MS",38937
17031821200,"Blue Island, IL",38937
39113125000,"Englewood, OH",38937
18097340113,"Wayne, Indianapolis, IN",38935
21141960400,"Russellville, KY",38934
37097061602,"Mooresville, NC",38933
36109002000,"Dryden, NY",38933
19179960800,"Ottumwa, IA",38933
6067008134,"Carmichael, CA",38932
8001009323,"Northglenn, CO",38932
26161410400,"Ypsilanti, MI",38932
20045000604,"Deerfield, Lawrence, KS",38931
12117022104,"Casselberry, FL",38931
26143970400,"Roscommon, MI",38930
42101019100,"Juniata Park/ Feltonville, Philadelphia, PA",38930
48451000801,"San Angelo, TX",38930
2110000100,"Auke Bay, Juneau, AK",38929
1021060600,"Clanton, AL",38929
6083000302,"Oak Park, Santa Barbara, CA",38929
33005971401,"Keene, NH",38928
18083955000,"Bicknell, IN",38928
39077915400,"Wakeman, OH",38928
42101025600,"East Mount Airy, Philadelphia, PA",38927
18085961000,"Syracuse, IN",38927
41067033102,"Forest Grove, OR",38925
51810046224,"Virginia Beach, VA",38925
27007450702,"Bemidji, MN",38924
4007001100,"Globe, AZ",38924
10003016901,"Smyrna, DE",38924
6073008003,"Pacific Beach, San Diego, CA",38923
12057013704,"Riverview, FL",38923
5075470300,"Lynn, AR",38923
17197882602,"St. Pat's, Joliet, IL",38922
53009001300,"Port Angeles, WA",38922
17031630800,"South Side, Chicago, IL",38922
6071009118,"Victorville, CA",38922
39091004000,"Huntsville, OH",38921
41043030401,"Sweet Home, OR",38921
24005408507,"Cockeysville, MD",38921
45091061802,"Clover, SC",38921
39139002400,"Ontario, OH",38921
39049009384,"Elmbrook Village, Reynoldsburg, OH",38920
6037197420,"Echo Park, Los Angeles, CA",38920
6059074108,"Centennial Park, Santa Ana, CA",38920
26099241600,"Clinton Township, MI",38919
48311950100,"Tilden, TX",38918
24029950300,"Chestertown, MD",38918
49035113509,"West Valley City, UT",38918
40109106910,"Central Oklahoma City, Bethany, OK",38918
48215020721,"Ponderosa, McAllen, TX",38918
13067030227,"Kennesaw, GA",38917
6037272201,"Mar Vista, Los Angeles, CA",38917
20077961600,"Harper, KS",38916
1073011001,"Leeds, AL",38915
29183310501,"Saint Charles, MO",38915
39037510100,"Union City, OH",38915
1097005400,"Saraland, AL",38914
25017311200,"Highlands, Lowell, MA",38914
40153953400,"Woodward, OK",38913
37067003308,"Kernersville, NC",38913
6077003215,"Bear Creek, Stockton, CA",38913
18053010700,"Upland, IN",38913
21161960500,"Mayslick, KY",38912
40109107212,"South Oklahoma City, Oklahoma City, OK",38911
48061011301,"Harlingen, TX",38910
12086009022,"Miami, FL",38910
17033880500,"Palestine, IL",38910
40115574800,"Fairland, OK",38909
6037291210,"Harbor, Gardena, CA",38909
32031002802,"Sparks, NV",38909
49053271400,"St. George, UT",38908
48325000101,"Castroville, TX",38906
18095010100,"Summitville, IN",38905
6037910101,"Palmdale, CA",38905
17031210700,"Avondale, Chicago, IL",38905
40105172100,"South Coffeyville, OK",38905
26121003200,"Wolf Lake, Muskegon, MI",38904
21073070701,"Jett, Frankfort, KY",38904
6065040901,"La Sierra, Riverside, CA",38904
39077916500,"Norwalk, OH",38903
35043010718,"Rio Rancho, NM",38902
48141010312,"Indian Ridge South, El Paso, TX",38902
6101050504,"Yuba City, CA",38902
29077001301,"Springfield, MO",38901
12101031706,"Fairway Springs, New Port Richey, FL",38901
6001435500,"North Hayward, Hayward, CA",38901
6037122122,"Sun Valley, Los Angeles, CA",38900
42103950201,"Hawley, PA",38900
51093280400,"Carrsville, VA",38900
36047101400,"Kings County, NY",38899
20035493300,"Winfield, KS",38899
17031010503,"Rogers Park, Chicago, IL",38899
51015070600,"Teaverton, Fishersville, VA",38898
26091061800,"Hudson, MI",38898
26151971100,"Brown City, MI",38897
55085970400,"Rhinelander, WI",38897
49039972500,"Manti, UT",38896
39143961900,"Fremont, OH",38896
32003003254,"Summerlin, Las Vegas, NV",38896
39167021700,"Vincent, OH",38896
6029006301,"Arvin, CA",38896
6037224420,"South Los Angeles, Los Angeles, CA",38896
42101004002,"Lower Moyamensing, Philadelphia, PA",38896
6059075202,"Artesia Pilar, Santa Ana, CA",38896
6037190301,"Central LA, Los Angeles, CA",38895
36075020600,"Bernhards Bay, NY",38895
20157978100,"Cuba, KS",38895
12099006009,"Leisureville, Boynton Beach, FL",38894
12086018200,"Miami, FL",38894
6059087803,"Stanton, CA",38893
36067000300,"Northside, Syracuse, NY",38893
24005450400,"Essex, MD",38893
36061003601,"Bowery, New York, NY",38893
26093725100,"Howell, MI",38893
42005951100,"Kittanning, PA",38892
39005971000,"Perrysville, OH",38892
4013092717,"Glendale, AZ",38891
12057010204,"Temple Terrace, FL",38891
22045030400,"New Iberia, LA",38890
28067950200,"Laurel, MS",38890
18097381204,"Perry Township, Indianapolis, IN",38890
37179021005,"Monroe, NC",38890
6077005129,"Lathrop, CA",38889
22021000100,"Columbia, LA",38888
21073070800,"Frankfort, KY",38888
41051009603,"North Gresham, Portland, OR",38888
51810046015,"Virginia Beach, VA",38888
36017971000,"Greene, NY",38888
8031004304,"East, Denver, CO",38887
26125145100,"Waterford Township, MI",38887
26041970400,"Gladstone, MI",38887
27137011200,"Brookston, MN",38886
6037122121,"Sun Valley, Los Angeles, CA",38886
6071010019,"Hesperia, CA",38886
12061050505,"Vero Beach, FL",38886
17031030500,"Magnolia Glen, Chicago, IL",38884
36101960400,"Wayland, NY",38884
4019004331,"Green Valley, AZ",38884
12069030302,"Leesburg, FL",38884
6037535604,"South Gate, CA",38883
6037127806,"Van Nuys, Los Angeles, CA",38883
51079030102,"Stanardsville, VA",38882
48355002102,"Bay Area, Corpus Christi, TX",38882
53063013201,"Otis Orchards, Otis Orchards-East Farms, WA",38882
12057010702,"Tampa, FL",38882
1083020401,"Athens, AL",38882
6083000200,"Hitchcock, Santa Barbara, CA",38881
20155001100,"Hutchinson, KS",38881
6037402001,"Claremont, CA",38881
39029950100,"New Waterford, OH",38880
39089753100,"Heath, OH",38880
42057960200,"Harrisonville, PA",38880
48363000600,"Mineral Wells, TX",38880
8101002903,"Ridge, Pueblo, CO",38880
6037113421,"Canoga Park, Los Angeles, CA",38879
6099000302,"Riverbank, CA",38879
37057060500,"Thomasville, NC",38878
18003010813,"Fort Wayne, IN",38878
18105001502,"Bloomington, IN",38878
28045030500,"Diamondhead, MS",38878
24033806712,"Greenbelt, MD",38877
49003960702,"Brigham City, UT",38877
38017000600,"Madison-Unicorn Park, Fargo, ND",38876
12071020400,"North Fort Myers, FL",38875
48277000402,"Reno, TX",38875
6037532001,"South Montebello, Montebello, CA",38874
42073011500,"Ellwood City, PA",38873
18079960301,"Scipio, IN",38873
6037143200,"West Toluca Lake, Los Angeles, CA",38872
6071010412,"Yucca Valley, CA",38872
36061025500,"Upper Manhattan, New York, NY",38872
17057953700,"Canton, IL",38871
54039010701,"Cross Lanes, WV",38871
26091060600,"Adrian, MI",38871
12001001000,"University Park, Gainesville, FL",38871
1003010300,"Bay Minette, AL",38870
6037273600,"Venice, Los Angeles, CA",38869
6037203500,"Boyle Heights, Los Angeles, CA",38869
28081950601,"Tupelo, MS",38869
48339694102,"Willis, TX",38869
12057012403,"Plant City, FL",38869
16017950800,"Cocolalla, ID",38868
42083420400,"Bradford, PA",38868
49035114700,"Rose Park, Salt Lake City, UT",38867
42079214200,"Nanticoke, PA",38867
48439100601,"Lakeside, TX",38866
41039002904,"Eugene, OR",38866
42079211102,"Pittston, PA",38865
1079979500,"Hillsboro, AL",38864
13247060202,"Conyers, GA",38864
6099000503,"Modesto, CA",38864
39059978000,"Cumberland, OH",38863
42039111800,"Meadville, PA",38863
8065961900,"Leadville, CO",38863
21059001501,"Maceo, KY",38863
39043040500,"Huron, OH",38862
17031840400,"McKinley Park, Chicago, IL",38862
49007000600,"Price, UT",38861
47065003100,"Chattanooga, TN",38861
13169030103,"Gray, GA",38860
51550021401,"Deep Creek North, Chesapeake, VA",38860
37081013700,"High Point, NC",38859
53033011101,"Rainier Valley, Seattle, WA",38859
48201222502,"Swea Gardens, Houston, TX",38858
31109003002,"Belmont, Lincoln, NE",38857
36117021200,"Newark, NY",38856
12011080101,"Dania Beach, FL",38856
39099811100,"Lowellville, OH",38856
48201310700,"Greater East End, Houston, TX",38855
42043022606,"Harrisburg, PA",38855
33001965700,"Center Barnstead, Barnstead, NH",38854
6037197410,"Echo Park, Los Angeles, CA",38853
6037576402,"Eastside, Long Beach, CA",38853
25015822700,"Worthington, MA",38850
18019050305,"Jeffersonville, IN",38850
22051027809,"Marrero, LA",38850
17031580600,"Brighton Park, Chicago, IL",38849
36091061401,"Ballston Spa, NY",38849
4007001000,"Globe, AZ",38848
54099020500,"Wayne, WV",38847
10003016200,"New Castle, DE",38847
6037302401,"Tropico, Glendale, CA",38847
54051021100,"Moundsville, WV",38847
6037119341,"Panorama City, Los Angeles, CA",38847
6029004701,"McFarland, CA",38847
6037910713,"Palmdale, CA",38847
41005021802,"Portland, OR",38846
30081000100,"Florence, MT",38845
45091061708,"Lake Wylie, SC",38845
17031060100,"Lake View, Chicago, IL",38845
8041000900,"East Colorado Springs, Colorado Springs, CO",38844
13185010202,"Hahira, GA",38844
31017975000,"Ainsworth, NE",38844
12087970700,"Tavernier, FL",38843
1125010302,"Coker, AL",38843
54079020300,"Winfield, WV",38842
6067007015,"North Sacramento, Sacramento, CA",38841
12109021405,"Saint Augustine Beach, FL",38841
6079011701,"Pismo Beach, CA",38841
29145020200,"Neosho, MO",38841
27061940000,"Deer River, MN",38840
34025802600,"Monmouth County, NJ",38839
18085962500,"Claypool, IN",38839
53061041000,"South Forest Park, Everett, WA",38839
55059000100,"Kenosha, WI",38839
13097080604,"Douglasville, GA",38839
40145030406,"Broken Arrow, OK",38838
37119006405,"Cornelius, NC",38838
48139060500,"Waxahachie, TX",38838
6111002600,"Ventura, CA",38838
18097310106,"Westchester Estates, Indianapolis, IN",38837
53053061500,"Stadium District, Tacoma, WA",38837
21111011707,"Highview, Louisville, KY",38836
1097006000,"Citronelle, AL",38836
6037119201,"Arleta, Los Angeles, CA",38836
6059099402,"Oak View, Huntington Beach, CA",38836
16027021600,"Caldwell, ID",38836
36061015200,"Upper East Side, New York, NY",38835
16001010332,"Meridian, ID",38834
47073050601,"Church Hill, TN",38834
55009000303,"Green Bay, WI",38834
2020002813,"Anchorage, AK",38833
13067031106,"Austell, GA",38833
6037219500,"South Los Angeles, Los Angeles, CA",38832
48375014401,"Amarillo, TX",38831
4019000600,"Sam Hughes, Tucson, AZ",38831
40013795900,"Hendrix, OK",38831
1003010100,"Bay Minette, AL",38831
39083007500,"Mount Vernon, OH",38831
21027960502,"Leitchfield, KY",38829
12033003610,"North Northwest Pensacola, Pensacola, FL",38829
36055007600,"Culver-Winton-Main, Rochester, NY",38829
35009000900,"Cannon Air Force Base, NM",38829
50001961000,"Salisbury, VT",38829
47037010201,"Nashville, TN",38828
6073002904,"College East, San Diego, CA",38828
4013040522,"Sun City West, AZ",38827
41035970500,"Bonanza, OR",38826
12057011415,"Tampa, FL",38826
22089062700,"Hahnville, LA",38826
39155931100,"Cortland, OH",38824
48141004316,"Marty Robbins South, El Paso, TX",38824
6037408501,"Hacienda Heights, CA",38824
6111004305,"Port Hueneme, CA",38824
36029010400,"Buffalo, NY",38823
37021001600,"Asheville, NC",38823
23005003500,"Willard, South Portland, ME",38822
39063000100,"Fostoria, OH",38821
38071957600,"Devils Lake, ND",38820
12099007736,"Boca Raton, FL",38820
54019020800,"Gauley Bridge, WV",38820
8029964800,"Delta, CO",38817
25025051200,"Jeffries Point, Boston, MA",38817
37183053609,"Morrisville, NC",38816
41067032902,"Cornelius, OR",38816
17031310200,"East Pilsen, Chicago, IL",38816
18025951900,"Marengo, IN",38816
45079010309,"Irmo, SC",38815
56013940202,"Arapahoe, WY",38814
6043000301,"Mariposa, CA",38814
33003955300,"North Conway, Conway, NH",38814
49053271100,"St. George, UT",38814
6073010107,"Palm City, San Diego, CA",38814
30073977200,"Valier, MT",38813
6065040403,"Mira Loma, Riverside, CA",38813
49049001702,"Foot Hills, Provo, UT",38813
23011018000,"Vassalboro, ME",38813
55063001102,"La Crosse, WI",38812
13215010106,"Columbus, GA",38812
6037553400,"Downey, CA",38811
29013070400,"Butler, MO",38811
35001003803,"Sandia Knolls, Sandia Park, NM",38809
44007017800,"Woonsocket, RI",38808
40109107705,"Midwest City, OK",38807
30049000400,"Helena, MT",38807
29047020602,"Kansas City, MO",38807
12021010105,"Naples, FL",38806
22099020502,"Breaux Bridge, LA",38806
6037553901,"Paramount, CA",38805
26025002000,"Battle Creek, MI",38805
48427950104,"Rio Grande City, TX",38804
6037534804,"Huntington Park, CA",38803
8031004700,"Southwest, Denver, CO",38803
21115960100,"Paintsville, KY",38803
6037405800,"Covina, CA",38802
44007014700,"Cranston, RI",38802
37159050903,"Salisbury, NC",38802
48201332700,"Golfcrest, Houston, TX",38802
19013002000,"Evansdale, IA",38802
4013723304,"Estrella Dells, Buckeye, AZ",38802
17031210800,"Avondale, Chicago, IL",38800
48439111550,"Southeast Arlington, Arlington, TX",38800
29041470200,"Brunswick, MO",38800
55077960100,"Westfield, WI",38800
1073012302,"Mulga, AL",38800
9009171400,"Meriden, CT",38800
48215022003,"Alamo, TX",38800
36065021702,"Utica, NY",38798
48201221400,"North Houston, Houston, TX",38798
12069030208,"Eustis, FL",38797
39095005801,"Whitmer-Trilby, Toledo, OH",38796
30049000200,"Helena, MT",38796
4013216810,"Central Scottsdale, Scottsdale, AZ",38795
17031230800,"Humboldt Park, Chicago, IL",38795
32003005352,"Henderson, NV",38795
48029131606,"Northeast Side, Converse, TX",38795
8059011732,"Union Square, Lakewood, CO",38795
15003010801,"Mokapu, Kailua, HI",38794
26021010200,"Coloma, MI",38794
25003912100,"Dalton, MA",38794
31015975800,"Spencer, NE",38794
21141960200,"Lewisburg, KY",38794
12011040300,"Knoll Ridge, Fort Lauderdale, FL",38793
26011970400,"Au Gres, MI",38793
51041100923,"Richmond, VA",38793
18105000800,"Bloomington, IN",38793
37119005605,"College Downs, Charlotte, NC",38792
6077003217,"Stockton, CA",38792
29077003900,"Springfield, MO",38792
20173007201,"Wichita, KS",38791
48453001824,"North Austin, Austin, TX",38791
37021000500,"Grove Park- Sunset, Asheville, NC",38789
48427950203,"Roma, TX",38789
36047010200,"Kings County, NY",38789
48113016514,"Cedar Hill, TX",38789
6073001500,"North Park, San Diego, CA",38788
21065920100,"Ravenna, KY",38787
6059088403,"Anaheim Resort, Garden Grove, CA",38787
32003002829,"Silverado Ranch, Las Vegas, NV",38786
6089012302,"Anderson, CA",38786
29097012100,"Carthage, MO",38786
29043020500,"Ozark, MO",38786
37183054104,"Cardinal Grove, Raleigh, NC",38786
5019953602,"Arkadelphia, AR",38786
13135050436,"Lawrenceville, GA",38785
36089490800,"Potsdam, NY",38785
23001041000,"Poland, ME",38785
39143960800,"Fremont, OH",38785
15003009000,"Wahiawa, HI",38784
17057953900,"Astoria, IL",38784
13045910400,"Bowdon, GA",38784
12086019800,"Miami, FL",38783
48029161400,"Southside, San Antonio, TX",38783
48439113220,"North Richland Hills, TX",38782
48215024203,"Mission, TX",38782
40109107206,"South Oklahoma City, Oklahoma City, OK",38781
6037134905,"Woodland Hills, Los Angeles, CA",38781
51017920100,"Millboro, VA",38780
37021002603,"Leicester, NC",38779
12071020202,"North Fort Myers, FL",38778
6067003502,"Mangan Park, Sacramento, CA",38778
26125168900,"Farmington Hills, MI",38778
32003003244,"Firethorne, Las Vegas, NV",38778
28121020102,"Brandon, MS",38778
42071001200,"Lancaster, PA",38778
30063000902,"Missoula, MT",38778
53033011800,"Rainier Valley, Seattle, WA",38777
42079201600,"Wilkes-Barre, PA",38777
17031050100,"North Center, Chicago, IL",38776
6019001600,"Fowler, CA",38776
37137950101,"New Bern, NC",38776
6073003211,"Paradise Hills, San Diego, CA",38776
12086010612,"Cutler Bay, FL",38775
24033803527,"Upper Marlboro, MD",38775
6065031402,"Ramona, Riverside, CA",38775
41023960200,"John Day, OR",38775
6111004200,"Port Hueneme, CA",38774
37081015401,"McLeansville, NC",38774
49057200500,"Ogden, UT",38773
37197050400,"Hamptonville, NC",38772
36031960800,"Willsboro, NY",38771
6033001000,"Kelseyville, CA",38770
6093000701,"Yreka, CA",38769
36005000200,"Bronx County, NY",38769
29013070300,"Butler, MO",38769
6039000506,"Madera, CA",38769
5143010302,"Springdale, AR",38768
48201421101,"Southwest Houston, Houston, TX",38768
26037010104,"Lansing, MI",38768
37171930301,"Mount Airy, NC",38767
47001020901,"Andersonville, TN",38767
48215021403,"Pharr, TX",38767
6073011902,"National City, CA",38767
34017003100,"Bergen/Lafayette, Jersey City, NJ",38767
6037544002,"Long Beach, CA",38766
40083600600,"Guthrie, OK",38766
45063020904,"Pelion, SC",38766
12057010810,"Tampa, FL",38765
12099000202,"Eastview Manor, Jupiter, FL",38765
22119031200,"Sarepta, LA",38765
4013111800,"Encanto Village, Phoenix, AZ",38765
51155210500,"Hiwassee, VA",38764
35001004752,"Eagle Ranch, Albuquerque, NM",38764
12086000805,"Hialeah, FL",38764
6009000121,"Angels Camp, CA",38763
6065031601,"Arlington, Riverside, CA",38762
12105014702,"Winter Haven, FL",38761
12057013317,"Riverview, FL",38761
37183054404,"Wendell, NC",38761
12117021707,"Altamonte Springs, FL",38759
48141003404,"Cielo Vista East, El Paso, TX",38759
22029000400,"Vidalia, LA",38759
24037875801,"Patuxent River, MD",38759
19111490700,"Keokuk, IA",38758
51087200126,"Henrico, VA",38758
12105013001,"Auburndale, FL",38758
6065043505,"Hemet, CA",38758
6075022902,"Mission District, San Francisco, CA",38757
12083002100,"Ocala, FL",38757
42003261200,"Summer Hill, Pittsburgh, PA",38757
6013313206,"Pittsburg, CA",38757
34023005000,"Perth Amboy, NJ",38756
6037433504,"El Monte City, El Monte, CA",38756
45083022404,"Inman, SC",38755
26125144701,"Waterford Township, MI",38755
51185021100,"Tazewell County, VA",38754
41057960200,"Rockaway Beach, OR",38754
18153050300,"Sullivan, IN",38754
6075022903,"Mission District, San Francisco, CA",38753
6037206010,"Central LA, Los Angeles, CA",38752
6087110502,"Watsonville, CA",38752
12071020101,"Jacarandas, North Fort Myers, FL",38751
26015010401,"Delton, MI",38751
48215020302,"Mission, TX",38750
22007050100,"Belle Rose, LA",38749
39109300100,"Piqua, OH",38748
37067003312,"Kernersville, NC",38748
8013012905,"Lafayette, CO",38748
26163589300,"Belleville, MI",38747
26101000400,"Manistee, MI",38747
51650011500,"Wythe, Hampton, VA",38746
30053000500,"Troy, MT",38746
6037123104,"North Hollywood, Los Angeles, CA",38746
40099790800,"Sulphur, OK",38745
48157671100,"Stafford, TX",38745
53033027100,"Highline, Seattle, WA",38744
51087200303,"Richmond, VA",38744
29091090800,"West Plains, MO",38744
48293970800,"Thornton, TX",38743
6073001900,"Mid-City, San Diego, CA",38741
27137012200,"Hibbing, MN",38741
22055001903,"Duson, LA",38740
6037535702,"South Gate, CA",38740
8101003106,"Pueblo, CO",38740
24003730204,"Glen Burnie, MD",38740
6019004211,"Fresno, CA",38740
24013510000,"Keymar, MD",38740
27061480100,"Bigfork, MN",38739
13145120300,"Harris County, GA",38739
54029021100,"New Cumberland, WV",38738
18141011503,"Mishawaka, IN",38736
1089010301,"Hazel Green, AL",38736
41047001502,"Keizer, OR",38736
32003002905,"Canyon Gate, Las Vegas, NV",38736
34017016700,"Union City, NJ",38736
13245010106,"National Hills, Augusta, GA",38735
34025807800,"Neptune City, NJ",38735
48213950500,"Eustace, TX",38735
26025003100,"Homer, MI",38734
5007021404,"Garfield, AR",38734
29047020201,"Crestview, Kansas City, MO",38734
15003008914,"Waipahu, HI",38734
4019004718,"Skyline Bel Air Estates, Tucson, AZ",38734
18073101200,"Rensselaer, IN",38734
24031700704,"Gaithersburg, MD",38733
21067003503,"Lexington, KY",38733
6085501402,"Central San Jose, San Jose, CA",38733
49025130200,"Kanab, UT",38733
1071950200,"Bridgeport, AL",38732
5069000302,"White Hall, AR",38732
48157671200,"Parkway Trails, Missouri City, TX",38732
39049009374,"South Columbus, Reynoldsburg, OH",38732
26099222101,"New Baltimore, MI",38732
41005023902,"Molalla, OR",38732
9009170800,"Meriden, CT",38732
1021060102,"Clanton, AL",38732
40037021202,"Sapulpa, OK",38731
48499950700,"Mineola, TX",38731
39049006924,"Woodward Park, Columbus, OH",38731
12099005300,"Lake Worth, FL",38731
19195690200,"Joice, IA",38731
6077003801,"Weston Ranch, Stockton, CA",38730
48167725400,"Galveston, TX",38729
23007971200,"Farmington, Farmington, ME",38729
4027011115,"Foothills, Yuma, AZ",38728
53033025803,"Renton, WA",38728
47001020202,"Oak Ridge, TN",38728
30049000800,"Helena, MT",38726
6065042508,"Moreno Valley, CA",38726
40027202007,"Southeast Oklahoma City, Oklahoma City, OK",38726
50011010300,"Richford, VT",38725
48201250301,"Humble, TX",38725
25015821901,"Northampton, MA",38725
39117965500,"Marengo, OH",38725
26065003302,"Lansing, MI",38724
1097007101,"Westfield, Theodore, AL",38724
48201522301,"Northwest Houston, Houston, TX",38724
6037531902,"South Montebello, East Los Angeles, CA",38724
42121200100,"Cooperstown, PA",38723
6067005101,"Scottsdale East, Sacramento, CA",38723
6037601301,"Inglewood, CA",38723
6067009103,"Millrose, Sacramento, CA",38722
17137951400,"Meredosia, IL",38722
24005420402,"Dundalk, MD",38721
18141011302,"South Bend, IN",38721
6111000701,"Santa Paula, CA",38721
40027202600,"Lexington, OK",38720
17031836200,"Hyde Park, Chicago, IL",38720
12086008805,"Miami, FL",38719
42089301001,"East Stroudsburg, PA",38719
13139000304,"Gainesville, GA",38719
53009001400,"Port Angeles, WA",38719
32003002826,"Las Vegas, NV",38718
22051020508,"Kenner, LA",38718
6037535902,"South Gate, CA",38718
29061470200,"Gallatin, MO",38718
5059020500,"Malvern, AR",38717
36081035700,"Queens County, NY",38717
51143011002,"Dry Fork, VA",38716
17141961100,"Rochelle, IL",38716
53063012000,"Spokane Valley, WA",38715
40121485700,"Quinton, OK",38715
22103041204,"Lacombe, LA",38714
18039001502,"Elkhart, IN",38714
40143007408,"Broken Arrow, OK",38713
53033026400,"Highline, Seattle, WA",38713
48113015000,"Irving, TX",38713
29163460400,"Bowling Green, MO",38713
29017950100,"Patton, MO",38713
37035011601,"Maiden, NC",38713
54039013300,"Saint Albans, WV",38713
12103027317,"Lake St. George, Palm Harbor, FL",38713
6037573402,"Signal Hill, CA",38713
39133600703,"Ravenna, OH",38712
27035950700,"Crosby, MN",38712
6073019101,"Valley Center, CA",38711
37001021207,"Mebane, NC",38711
36007013301,"Endicott, NY",38710
48035950200,"Meridian, TX",38710
53059950400,"Cook, WA",38710
22009030900,"Simmesport, LA",38709
53007961100,"Wenatchee, WA",38709
5021950200,"Corning, AR",38709
48453001915,"East Oak Hill, Austin, TX",38708
36071000200,"Newburgh, NY",38708
6089011403,"Enterprise, Redding, CA",38708
6037119310,"Panorama City, Los Angeles, CA",38708
12073002512,"Tallahassee, FL",38708
48107950200,"Ralls, TX",38707
6073016302,"El Cajon, CA",38706
12086009030,"Miami, FL",38704
42061951000,"Shirleysburg, PA",38704
42091203700,"Norristown, PA",38704
40143007503,"Broken Arrow, OK",38703
26115831700,"Monroe, MI",38703
6071002304,"California Landings, Fontana, CA",38703
17031816600,"Stone Park, IL",38702
35001004745,"Stonebridge Pointe, Albuquerque, NM",38701
36063020100,"Niagara Falls, NY",38700
18141000302,"Council Oak, South Bend, IN",38700
21083020400,"Mayfield, KY",38700
51620090100,"Franklin, VA",38700
17031660400,"Chicago Lawn, Chicago, IL",38699
51550020806,"Greenbrier East, Chesapeake, VA",38699
37179021014,"Waxhaw, NC",38698
29083950200,"Clinton, MO",38698
6097153103,"Southwest Santa Rosa, Santa Rosa, CA",38697
25017311900,"Back Central, Lowell, MA",38696
12031014331,"Arlington, Jacksonville Beach, FL",38696
17031560100,"South Side, Chicago, IL",38696
39133601901,"Atwater, OH",38696
