"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
12067960100,"Mayo, FL",38144
6065043317,"Hemet, CA",38143
48363000200,"Gordon, TX",38143
37071030401,"Dallas, NC",38142
42045402600,"Darby, PA",38140
36031960700,"Westport, NY",38140
6035040303,"Susanville, CA",38139
53011041108,"Vancouver, WA",38139
25017352700,"Wellington-Harrington, Cambridge, MA",38139
6053010504,"Salinas, CA",38138
53033007401,"Capitol Hill, Seattle, WA",38138
42049002800,"Erie, PA",38138
26045020800,"Bellevue, MI",38137
1015001100,"Oxford, AL",38137
39029950300,"Leetonia, OH",38136
5141460400,"Bee Branch, AR",38136
21183920200,"Utica, KY",38135
18117951300,"Orleans, IN",38135
12105012900,"Lake Alfred, FL",38135
41043030100,"Scio, OR",38135
50005957100,"East Burke, Burke, VT",38134
18089030600,"East Chicago, IN",38133
6037503103,"Whittier, CA",38133
38095951500,"Cando, ND",38133
36025970700,"Delancey, NY",38133
1115040203,"Pell City, AL",38133
34017001100,"The Heights, Jersey City, NJ",38132
23001010200,"Auburn, ME",38132
47167040500,"Brighton, TN",38132
39031961100,"Warsaw, OH",38130
42063962200,"Seward, PA",38130
54099020700,"Prichard, WV",38130
6073007301,"Ocean Beach, San Diego, CA",38128
4021001303,"Casa Grande, AZ",38128
37025040500,"Concord, NC",38127
18177010400,"Hagerstown, IN",38127
25025100900,"Mattapan, Boston, MA",38126
18063210607,"Plainfield, IN",38126
48251130212,"Joshua, TX",38126
39171950700,"Bryan, OH",38126
54039000200,"Charleston, WV",38125
30111000800,"Billings, MT",38125
6037433802,"South El Monte, CA",38125
5105952900,"Casa, AR",38125
30013000200,"Great Falls, MT",38124
13215010203,"Columbus, GA",38124
36091060501,"Corinth, NY",38124
54041967300,"Jane Lew, WV",38123
54061011805,"Morgantown, WV",38123
48029121813,"Uptown, San Antonio, TX",38123
40121486700,"Hartshorne, OK",38121
12011020205,"Margate, FL",38121
12087972100,"Key West, FL",38121
48059030101,"Clyde, TX",38120
26111290400,"Midland, MI",38119
12105012303,"Lakeland, FL",38119
6037533402,"Maywood, CA",38119
6073013000,"Chula Vista, CA",38119
6019003810,"West Fresno, Fresno, CA",38117
2020002900,"Girdwood, Anchorage, AK",38116
48037011402,"Maud, TX",38116
48113016606,"Duncanville, TX",38116
45045002610,"Taylors, SC",38116
47055920100,"Lynnville, TN",38115
21067003501,"Stoney Brook, Lexington, KY",38115
32031002612,"Reno, NV",38115
24015031400,"Cecil County, MD",38115
26125167300,"Farmington Hills, MI",38115
26065005402,"Holt, Delhi charter Township, MI",38114
21227011100,"Bowling Green, KY",38114
36023971200,"Cortland, NY",38114
48113015304,"Irving, TX",38113
34007602602,"Pennsauken Township, NJ",38113
48029190902,"Uptown, San Antonio, TX",38113
42019902500,"South Side, Butler, PA",38113
5125010406,"East End, AR",38113
26075005301,"Jackson, MI",38112
33015065005,"Hampton, NH",38112
24031703213,"Aspen Hill, MD",38112
40109106610,"Central Oklahoma City, Oklahoma City, OK",38111
12069031103,"Howey-in-the-Hills, FL",38110
45073030200,"Salem, SC",38110
6085501502,"Central San Jose, San Jose, CA",38110
29109470200,"Mount Vernon, MO",38109
26003000200,"Au Train, MI",38108
8013012203,"North Boulder, Boulder, CO",38108
54069001300,"Wheeling, WV",38107
12103027502,"Tarpon Springs, FL",38107
12053040905,"Spring Hill, FL",38106
55023960300,"Steuben, WI",38106
29127960600,"Hannibal, MO",38106
36033951100,"Tupper Lake, NY",38105
22017024106,"Jenkins Subdiv., Pinecroft Subdiv., Shreveport, LA",38105
21115960400,"Paintsville, KY",38104
4013422203,"Mesa, AZ",38104
6065040102,"Sunnyslope, Riverside, CA",38104
29027070300,"Fulton, MO",38104
6037132501,"Reseda, Los Angeles, CA",38104
48201311000,"Greater East End, Houston, TX",38103
51007930100,"Amelia Court House, VA",38103
29085470100,"Hermitage, MO",38102
6037407102,"La Puente, CA",38101
48113012500,"Casa View, Dallas, TX",38101
36043010702,"Little Falls, NY",38101
6099000404,"Modesto, CA",38099
18177001100,"Richmond, IN",38098
13089022203,"Decatur, GA",38098
6057000801,"Nevada City, CA",38097
1095030402,"Arab, AL",38097
12031002300,"Westside, Jacksonville, FL",38097
18167011200,"Terre Haute, IN",38097
36081061200,"Queens County, NY",38096
40119011102,"Perkins, OK",38096
50007000200,"New North End, Burlington, VT",38096
5119002103,"Briarwood, Little Rock, AR",38095
48195950100,"Gruver, TX",38095
40071001200,"Newkirk, OK",38094
29121960100,"La Plata, MO",38094
55059001300,"Kenosha, WI",38094
16069960600,"Lewiston, ID",38093
51033030400,"Woodford, VA",38092
53063013700,"Spokane, WA",38092
15009030902,"Wailuku, HI",38092
48215020802,"McAllen, TX",38091
51083930100,"Clover, VA",38091
12011050501,"Fort Lauderdale, FL",38091
32003003428,"Las Vegas, NV",38090
36111950100,"Saugerties, NY",38089
20205097300,"Fredonia, KS",38089
17163503404,"O'Fallon, IL",38089
18097357500,"Beech Grove, IN",38089
45021970100,"Gaffney, SC",38088
45031010400,"Hartsville, SC",38088
41031960302,"Culver, OR",38087
48251130408,"Venus, TX",38087
6037183520,"Northeast Los Angeles, Los Angeles, CA",38086
48029180701,"Northwest Side, San Antonio, TX",38086
26163573900,"Dearborn, MI",38086
36101961400,"Hammondsport, NY",38086
12011060116,"Sunrise, FL",38086
36005034400,"Bronx County, NY",38085
40015161600,"Lookeba, OK",38084
48215020402,"Mission, TX",38084
16013960200,"Hailey, ID",38084
54097966700,"Buckhannon, WV",38083
37067003201,"Kernersville, NC",38082
37025042602,"Concord, NC",38082
48479001812,"Las Americas, Laredo, TX",38082
48439106507,"Fort Worth, TX",38082
47037015623,"Hermitage, Nashville, TN",38081
47093005903,"Knoxville, TN",38081
18013974800,"Nashville, IN",38080
41067032003,"Sherwood - Tualatin South, Tualatin, OR",38080
48485012100,"Wichita Falls, TX",38080
42013100600,"Altoona, PA",38080
6037430902,"Monrovia, CA",38079
36047011200,"Kings County, NY",38079
48249950500,"Alice, TX",38078
41007950100,"Astoria, OR",38078
42131400300,"Nicholson, PA",38077
4017964800,"Show Low, AZ",38077
12086012900,"Hialeah, FL",38077
41051001702,"Montavilla, Portland, OR",38077
26007000100,"Herron, MI",38076
39067975700,"Scio, OH",38076
21239050200,"Versailles, KY",38076
33013035000,"Pittsfield, NH",38075
37113970100,"Franklin, NC",38075
10003002500,"Wilmington, DE",38075
10001041900,"Hartly, DE",38074
47157021744,"Richwood, Memphis, TN",38073
39095008100,"Sylvania, OH",38073
12086004103,"Mid-Beach, Miami, FL",38073
55129950500,"Spooner, WI",38072
27109000200,"Rochester, MN",38072
9015815000,"Chaplin, CT",38072
47113001402,"Jackson, TN",38072
48213950300,"Athens, TX",38071
42101003901,"South Philadelphia, Philadelphia, PA",38071
37073970100,"Sunbury, NC",38071
36117021800,"Clyde, NY",38070
36021000900,"Hillsdale, NY",38070
6037570204,"North Long Beach, Long Beach, CA",38070
6037900504,"Lancaster, CA",38069
1003010705,"Daphne, AL",38069
48261950100,"Sarita, TX",38069
8069000300,"Fort Collins, CO",38069
33001965100,"New Hampton, NH",38068
6037609900,"San Pedro, Los Angeles, CA",38067
53063011000,"Spokane, WA",38067
5145070401,"Searcy, AR",38066
45077010901,"Easley, SC",38066
48439113408,"Hurst, TX",38066
37135010902,"Hillsborough, NC",38066
51550021501,"Western Branch South, Chesapeake, VA",38065
12021010506,"Central Naples, Naples, FL",38064
48067950700,"Hughes Springs, TX",38063
45079002700,"Midtown - Downtown, Columbia, SC",38063
6037534803,"Huntington Park, CA",38063
29043020102,"Billings, MO",38063
39065000700,"Kenton, OH",38062
32003005840,"Spring Valley, NV",38062
4015952800,"Lake Havasu City, AZ",38062
17089850101,"Barrington, IL",38062
48201533901,"Northwest Park, Houston, TX",38061
4013421101,"Mesa, AZ",38061
39073965200,"Logan, OH",38061
21117065900,"Ryland Heights, KY",38060
12009062800,"Rockledge, FL",38060
48439122700,"West Arlington, Arlington, TX",38060
51820003400,"Waynesboro, VA",38059
6037431001,"Monrovia, CA",38059
21195931300,"Sidney, KY",38059
42031160500,"Parker, PA",38057
48453001403,"East Riverside - Oltorf, Austin, TX",38057
17031520100,"East Side, Chicago, IL",38057
40143007801,"Bixby, OK",38057
9005310801,"Torrington, CT",38056
34031181900,"Paterson, NJ",38055
41051010200,"Fairview, OR",38055
48355001400,"Bay Area, Corpus Christi, TX",38054
53077002701,"Mabton, WA",38054
34017015802,"West New York, NJ",38054
21123960300,"Hodgenville, KY",38054
1049960600,"Geraldine, AL",38053
41059950900,"Umatilla, OR",38053
12101030903,"Orchid Lake Village, Port Richey, FL",38053
39061008300,"Mount Airy, Cincinnati, OH",38053
36059407301,"Uniondale, NY",38053
48409010500,"Gregory, TX",38052
39127965900,"Somerset, OH",38052
22017021400,"Broadmoor, Anderson Island, Shreve Isle, Shreveport, LA",38052
12021010411,"Naples, FL",38052
36055002900,"Park Avenue, Rochester, NY",38051
36017970300,"Norwich, NY",38051
36047000200,"Kings County, NY",38051
50017959200,"Williamstown, VT",38050
39099811400,"Boardman, OH",38050
26049011712,"Davison, MI",38050
48441012801,"Park Central Area, Abilene, TX",38050
21209040303,"Georgetown, KY",38050
48029121205,"Hills of Park North, San Antonio, TX",38050
47083120200,"Erin, TN",38049
18135951500,"Ridgeville, IN",38049
6057001206,"Truckee, CA",38049
51111930300,"Kenbridge, VA",38048
1089002000,"Huntsville, AL",38048
48497150603,"Newark, TX",38048
21175950300,"Ezel, KY",38048
6027000400,"Bishop, CA",38047
48373210102,"Livingston, TX",38047
27097780700,"Little Falls, MN",38047
53017950700,"East Wenatchee, WA",38047
39049009386,"Eastshire, Reynoldsburg, OH",38046
21115960600,"Van Lear, KY",38046
6029001000,"Bakersfield, CA",38045
1043964500,"Cullman, AL",38045
1099076200,"Uriah, AL",38045
6037402903,"Westmont, Pomona, CA",38045
30029001200,"Kalispell, MT",38044
48233950800,"Borger, TX",38044
8069001704,"Loveland, CO",38044
32003002984,"Las Vegas, NV",38043
36119014400,"Peekskill, NY",38043
15003007504,"Aiea, HI",38043
12115001805,"Sarasota, FL",38043
6073013307,"Chula Vista, CA",38042
42033331900,"Westover, PA",38042
1059973700,"Phil Campbell, AL",38042
26099247500,"Harrison charter Township, MI",38042
46099000700,"Folsom's Addition, Sioux Falls, SD",38040
16053970300,"Jerome, ID",38040
40143007310,"Cherokee Village, Tulsa, OK",38040
49049002300,"Franklin, Provo, UT",38040
39035141700,"Cleveland Heights, OH",38040
39139001200,"Mansfield, OH",38040
6037209102,"Central LA, Los Angeles, CA",38039
26035000600,"Clare, MI",38039
6071002107,"Rancho Cucamonga, CA",38039
37089931902,"Hendersonville, NC",38038
20041084300,"Abilene, KS",38038
24510270600,"Harford - Echodale - Perring Parkway, Baltimore, MD",38038
39081011700,"Steubenville, OH",38037
8059011803,"Greenbriar - Cloverdale, Lakewood, CO",38037
39023003101,"Enon, OH",38036
22079010700,"Boyce, LA",38036
6075022901,"Mission District, San Francisco, CA",38036
36007012701,"Conklin, NY",38035
17143001900,"Peoria, IL",38035
27137013800,"Aurora, MN",38035
1097006600,"Grand Bay, AL",38035
2020002702,"Old Seward / Oceanview, Anchorage, AK",38034
39091004600,"Bellefontaine, OH",38034
48061010602,"Harlingen, TX",38034
32003005903,"Mesquite, NV",38034
48113014115,"Irving, TX",38033
26161413402,"Ypsilanti, MI",38033
50019951700,"Albany, VT",38033
24005430900,"Baltimore, MD",38033
40143007305,"Longview Lake, Tulsa, OK",38032
48239950200,"Edna, TX",38032
36061006500,"Lower Manhattan, New York, NY",38032
12103025414,"Clearwater, FL",38032
13047030700,"Fort Oglethorpe, GA",38032
22017024203,"Keithville, LA",38031
26163574100,"Dearborn, MI",38031
27137015800,"Denfeld, Duluth, MN",38031
25025092101,"Dorchester, Boston, MA",38030
29133950100,"Charleston, MO",38030
36045061000,"Carthage, NY",38030
48203020102,"Waskom, TX",38029
49035111702,"South Salt Lake, UT",38029
1031010600,"Kinston, AL",38028
30051050100,"Chester, MT",38028
37045950601,"Kings Mountain, NC",38027
6059089104,"Garden Grove, CA",38027
6037534406,"Cudahy, CA",38026
48141000401,"Mountain Park, El Paso, TX",38026
48201521100,"Northwest Houston, Houston, TX",38026
12095016714,"Orlando, FL",38025
6037433902,"El Monte, CA",38025
26089970200,"Suttons Bay, MI",38025
13247060307,"Conyers, GA",38025
18097361100,"Irvington, Indianapolis, IN",38024
6065043310,"Hemet, CA",38024
30111001100,"Billings, MT",38024
12095013801,"Orlando, FL",38023
37105030101,"Sanford, NC",38023
45051051603,"Myrtle Beach, SC",38022
37101041503,"Angier, NC",38021
36047052000,"Kings County, NY",38021
12011060213,"Sunrise, FL",38021
55115100600,"Gresham, WI",38020
22099020200,"Arnaudville, LA",38020
25025140300,"Stony Brook / Cleary Square, Boston, MA",38020
36081060000,"Queens County, NY",38020
12015030301,"Englewood, FL",38019
24033805202,"Takoma Park, MD",38019
32003003006,"Charleston Preservation, Las Vegas, NV",38019
17031061902,"Lake View East, Chicago, IL",38019
13059001200,"Athens, GA",38019
35001000714,"Willow Wood, Albuquerque, NM",38019
12077950100,"Telogia, FL",38018
6037407501,"La Puente, CA",38018
9009154200,"West Haven, CT",38018
51810040403,"Northwest, Virginia Beach, VA",38018
26081014100,"Godwin Heights, Grand Rapids, MI",38017
8005005552,"Englewood, CO",38017
17031010502,"Rogers Park, Chicago, IL",38017
17119402300,"Alton, IL",38016
12019031300,"Green Cove Springs, FL",38016
48303001709,"Wester, Lubbock, TX",38015
36017970801,"Bainbridge, NY",38015
47113001608,"Three Way, TN",38015
36013036600,"Ripley, NY",38015
51047930102,"Rixeyville, VA",38015
47105060501,"Loudon, TN",38015
4019004107,"Sycamore Canyon, Vail, AZ",38015
25009260800,"Haverhill, MA",38015
26163554900,"Redford Charter Township, MI",38014
54033030200,"North View, Clarksburg, WV",38014
53061051803,"Lynnwood, WA",38014
16083001000,"Twin Falls, ID",38014
6083002703,"Lompoc, CA",38013
6073010012,"San Ysidro, San Diego, CA",38012
35005001102,"Roswell, NM",38012
47055920400,"Pulaski, TN",38012
40143007311,"Tower Heights, Tulsa, OK",38011
12085001404,"Hobe Sound, FL",38011
47053966800,"Trenton, TN",38011
24510271503,"Cross Keys, Baltimore, MD",38011
33003955600,"Tamworth, NH",38011
6089010702,"Quartz Hill, Redding, CA",38011
9001210200,"Danbury, CT",38010
29087960200,"Mound City, MO",38010
5121960200,"Pocahontas, AR",38010
51570830500,"Colonial Heights, VA",38009
41005024304,"Sandy, OR",38009
12021010110,"Naples Park, Naples, FL",38009
34009022101,"Cape May County, NJ",38009
6029002816,"Spice Tract, Bakersfield, CA",38009
48303001502,"Tech Terrace, Lubbock, TX",38008
48113007913,"Northeast Dallas, Dallas, TX",38008
4013040507,"Sun City West Commercial Core, Sun City West, AZ",38007
37081016306,"High Point, NC",38007
37101040700,"Smithfield, NC",38007
12071070200,"Saint James City, FL",38006
13135050435,"Lilburn, GA",38006
37067003307,"Kernersville, NC",38006
42061950800,"Cassville, PA",38006
4013421901,"Mesa, AZ",38005
41039002302,"Eugene, OR",38005
26157000900,"Vassar, MI",38005
6037128302,"Van Nuys, Los Angeles, CA",38004
6065043309,"Hemet, CA",38004
6085501401,"Central San Jose, San Jose, CA",38004
9009351601,"Waterbury, CT",38003
40019892100,"Springer, OK",38003
2090000900,"Fairbanks, AK",38002
36001002000,"Delaware Avenue, Albany, NY",38002
18067010200,"Kokomo, IN",38001
12069030406,"Fruitland Park, FL",38001
25017350800,"Teele Square, Somerville, MA",38000
25009250800,"Lawrence, MA",37999
40081961200,"Tryon, OK",37999
53011042100,"Carter Park, Vancouver, WA",37999
39035106500,"Old Brooklyn, Cleveland, OH",37999
27021960600,"Backus, MN",37999
19053960100,"Leon, IA",37998
10003016404,"New Castle, DE",37998
4021000314,"Apache Junction, AZ",37997
8041005900,"Colorado Springs, CO",37997
36027140500,"Poughkeepsie, NY",37997
53063011101,"Nevada / Lidgerwood, Spokane, WA",37997
27035951000,"Brainerd, MN",37996
24031700724,"Gaithersburg, MD",37996
55009001300,"Green Bay, WI",37996
26149041200,"Centreville, MI",37995
53003960600,"Clarkston, WA",37995
6013314104,"Bay Point, CA",37994
47119010900,"Mount Pleasant, TN",37994
6065051100,"Moreno Valley, CA",37993
6053012000,"Pacific Grove, CA",37993
24033801406,"Fort Washington, MD",37993
6059074602,"Eastside, Santa Ana, CA",37993
36101962200,"Addison, NY",37990
27123034400,"Dayton's Bluff, Saint Paul, MN",37989
36047023000,"Kings County, NY",37989
34003023100,"Hackensack, NJ",37988
17177000900,"Freeport, IL",37988
13139000101,"Lula, GA",37988
6065043701,"Hemet, CA",37988
48201521000,"Northwest Houston, Houston, TX",37988
6101050301,"Yuba City, CA",37988
18175967700,"New Pekin, IN",37987
37119005909,"Steele Creek, Charlotte, NC",37987
48453001766,"Leander, TX",37987
48131950200,"Freer, TX",37986
39065000400,"Ada, OH",37986
8005082600,"Tollgate Overlook, Aurora, CO",37986
48143950201,"Stephenville, TX",37986
26077006701,"Galesburg, MI",37986
18097380600,"Perry Township, Indianapolis, IN",37985
36065025600,"Deansboro, NY",37984
6029003113,"Bakersfield, CA",37983
55125950700,"Woodruff, WI",37983
20207096700,"Yates Center, KS",37983
19117950400,"Chariton, IA",37982
36061015601,"Upper East Side, New York, NY",37981
12103022301,"Saint Petersburg, FL",37980
16001001900,"Franklin - Randolph, Boise, ID",37980
6037204600,"Boyle Heights, Los Angeles, CA",37980
47165021105,"Hendersonville, TN",37979
12081002007,"Bradenton, FL",37979
21059001000,"Owensboro, KY",37978
26159010300,"South Haven, MI",37977
51053840100,"DeWitt, VA",37976
20091052418,"Cedar Tree Apartments, Shawnee, KS",37975
31161951600,"Gordon, NE",37975
48187210608,"New Braunfels, TX",37975
10005051900,"Delmar, DE",37975
48439102302,"Fort Worth, TX",37974
6037204810,"Boyle Heights, Los Angeles, CA",37974
26163584400,"Taylor, MI",37974
6067008142,"Citrus Heights, CA",37973
12081001911,"Parrish, FL",37973
12099007738,"Boca Raton, FL",37973
22051025600,"Gretna, LA",37972
5017080100,"Lake Village, AR",37971
6083000801,"Milpas, Santa Barbara, CA",37971
26115830200,"Newport, Berlin Charter Township, MI",37971
48201431301,"Westside, Houston, TX",37971
1059973300,"Russellville, AL",37970
6071002105,"Rancho Cucamonga, CA",37970
54039002100,"Charleston, WV",37970
12011010607,"Coconut Creek, FL",37970
36123150500,"Penn Yan, NY",37969
21209040203,"Georgetown, KY",37968
47085130300,"Waverly, TN",37968
6073012101,"National City, CA",37968
49049002000,"North Park, Provo, UT",37968
48213950800,"Tool, TX",37968
6029002815,"Bakersfield, CA",37967
6037406702,"Walnut Valley, West Covina, CA",37966
13313000900,"Dalton, GA",37966
6037530802,"Los Angeles, CA",37966
44003020300,"West Warwick, RI",37966
34039031601,"Elizabeth, NJ",37965
30029001700,"Kalispell, MT",37964
17051950800,"Vandalia, IL",37964
47157020810,"Arlington, TN",37963
24031700723,"Gaithersburg, MD",37963
51101950200,"West Point, VA",37963
36047008200,"Kings County, NY",37962
6037291130,"Harbor, Gardena, CA",37962
6037555002,"Lakewood, CA",37962
13257970302,"Toccoa, GA",37961
42049002200,"Erie, PA",37960
30081000800,"Conner, MT",37960
45011970400,"Barnwell, SC",37960
23001030200,"Lisbon Falls, Lisbon, ME",37960
37003040100,"Hiddenite, NC",37959
36047051500,"Kings County, NY",37959
36085023100,"Richmond County, NY",37959
51015071101,"Stuarts Draft, VA",37959
25025081001,"Mission Hill, Boston, MA",37958
8089968200,"Rocky Ford, CO",37957
47055920200,"Pulaski, TN",37957
15003005800,"Kalihi - Palama, Honolulu, HI",37956
22017023903,"Ellerbee Woods, Shreveport, LA",37956
12069031306,"Clermont, FL",37956
12127082508,"Seminole Woods, Port Orange, FL",37956
48029121701,"Northeast Side, Universal City, TX",37955
18157010201,"West Lafayette, IN",37955
29095013703,"Lee's Summit, MO",37954
17031813802,"Cicero, IL",37954
41051010410,"Northeast, Gresham, OR",37954
53075000700,"Garfield, WA",37952
28153950300,"Waynesboro, MS",37952
36015010500,"Horseheads, NY",37951
18127050503,"Valparaiso, IN",37951
37183053106,"Boulder Creek, Fuquay Varina, NC",37951
28047003304,"Biloxi, MS",37951
39035117700,"North Collinwood, Cleveland, OH",37950
48201532300,"Fairbanks/ Northwest Crossing, Houston, TX",37950
6001406400,"Reservoir Hills, Oakland, CA",37950
48201423600,"Southwest Houston, Houston, TX",37949
6047000801,"Atwater, CA",37949
6115040800,"Wheatland, CA",37949
48439111309,"Mansfield, TX",37949
8123001005,"Evans, CO",37948
48409011100,"Odem, TX",37947
54041967200,"Weston, WV",37947
6037900506,"Lancaster, CA",37947
20173007101,"Wichita, KS",37947
6037408140,"La Puente, CA",37947
12086020100,"Miami, FL",37946
47037015630,"Antioch, Nashville, TN",37946
51019030202,"Huddleston, VA",37946
37119001914,"East Forest, Charlotte, NC",37946
4027000901,"El Pueblocito, Yuma, AZ",37946
6071003401,"Fontana, CA",37945
36055013104,"Rochester, NY",37945
17031580100,"Brighton Park, Chicago, IL",37944
26051000800,"Beaverton, MI",37944
20103071102,"Lansing, KS",37944
26035000800,"Clare, MI",37944
6037551101,"Downey, CA",37942
37097061304,"Mooresville, NC",37942
54003971800,"Gerrardstown, WV",37941
20037957600,"Pittsburg, KS",37941
48029181001,"North Central, San Antonio, TX",37941
5029950500,"Plumerville, AR",37941
6037601202,"Inglewood, CA",37941
26097950300,"Gould City, MI",37941
36093033200,"Schenectady, NY",37940
37183053207,"Stonemont, Holly Springs, NC",37940
24003750203,"Baltimore, MD",37940
55003950700,"Butternut, WI",37940
20127963600,"Wilsey, KS",37939
54085962300,"Pennsboro, WV",37939
48249950400,"Alice, TX",37939
15001020802,"Hilo, HI",37939
26163580800,"Wyandotte, MI",37938
48453000302,"Hyde Park, Austin, TX",37938
8041004503,"Fountain Valley, Colorado Springs, CO",37938
27169670700,"Winona, MN",37937
42007604700,"Aliquippa, PA",37937
6087120302,"Ben Lomond, CA",37936
47051960400,"Winchester, TN",37936
37089931801,"Hendersonville, NC",37936
40015162000,"Anadarko, OK",37935
28073020500,"Lamar County, MS",37934
42017103800,"Upper Black Eddy, PA",37934
17031570400,"South Side, Chicago, IL",37934
6039000202,"Chowchilla, CA",37934
6071010011,"Hesperia, CA",37934
4021001200,"Casa Grande, AZ",37933
39095000600,"Five Points, Toledo, OH",37933
6037183300,"Northeast Los Angeles, Los Angeles, CA",37932
45063020605,"West Columbia, SC",37931
47165020102,"Westmoreland, TN",37931
41063960300,"Enterprise, OR",37930
48303001706,"West End, Lubbock, TX",37930
12109021205,"St. Augustine, FL",37929
26059050800,"Ward 4, Hillsdale, MI",37929
6059110500,"Buena Park, CA",37929
16067970400,"Rupert, ID",37929
25003900900,"Pittsfield, MA",37929
40121486800,"Kiowa, OK",37928
47131965100,"Union City, TN",37927
12011060114,"Lauderhill, FL",37927
34013000100,"Forest Hill, Newark, NJ",37927
36049950400,"Glenfield, NY",37927
42003462100,"McKees Rocks, PA",37927
37189920300,"Vilas, NC",37927
1009050400,"Blountsville, AL",37927
48499950500,"Quitman, TX",37926
13101880200,"Lake Park, GA",37925
48309002501,"Parkdale Viking Hills, Waco, TX",37925
47083120100,"Erin, TN",37924
42027012800,"State College, PA",37924
4003000400,"Tombstone, AZ",37923
6059074106,"South Coast Metro, Santa Ana, CA",37923
56021000401,"Cheyenne, WY",37923
13085970100,"Dawsonville, GA",37922
41035970600,"Malin, OR",37922
6065044904,"Cathedral City, CA",37922
6037621204,"South Redondo, Redondo Beach, CA",37921
47169090100,"Hartsville, TN",37921
41051008202,"Southeast Portland, Portland, OR",37921
6071007306,"Loma Linda, CA",37919
48201220500,"North Houston, Houston, TX",37919
18023950400,"Frankfort, IN",37919
6065045213,"Indio, CA",37918
40065968300,"Duke, OK",37918
24017850709,"Waldorf, MD",37917
47099960401,"Lawrenceburg, TN",37916
41051007300,"Northeast Portland, Portland, OR",37916
19155030800,"Council Bluffs, IA",37915
26057000700,"Wheeler, MI",37915
31047968500,"Lexington, NE",37915
1097007202,"Coden, AL",37914
12053040302,"Brooksville, FL",37914
6073008305,"La Jolla, San Diego, CA",37914
24043001001,"Hagerstown, MD",37913
29073960400,"Owensville, MO",37913
48381022002,"Amarillo, TX",37913
37063002007,"Hope Valley, Durham, NC",37912
17201000502,"Rockford, IL",37912
6059074701,"New Horizons, Santa Ana, CA",37912
12011060122,"Plantation, FL",37911
53063010304,"Deer Park, WA",37910
41047010801,"Turner, OR",37910
12031016400,"Southside, Jacksonville, FL",37910
45031010500,"Hartsville, SC",37910
45047970201,"Greenwood, SC",37909
6059087901,"Stanton, CA",37909
22051023200,"Metairie, LA",37909
6023000800,"Eureka, CA",37909
28049010804,"Clinton, MS",37908
5045030101,"Greenbrier, AR",37908
46135966100,"Yankton, SD",37908
36047049900,"Kings County, NY",37908
39113021900,"Kettering, OH",37907
26157000500,"Caro, MI",37906
55057100300,"Necedah, WI",37906
51683910401,"Manassas, VA",37905
42033331200,"Clearfield, PA",37905
48201534001,"Houston, TX",37905
28111950101,"Richton, MS",37905
17195000800,"Tampico, IL",37904
35043010719,"Rio Rancho, NM",37903
22051027805,"Harvey, LA",37903
5083950100,"New Blaine, AR",37903
50021963700,"Fair Haven, Fair Haven, VT",37902
18097310203,"Fieldstone and Brookstone, Indianapolis, IN",37902
51520020400,"Bristol, VA",37902
48133950300,"Cisco, TX",37901
53027001500,"Hoquiam, WA",37901
53053063200,"Eastside, Tacoma, WA",37901
40147001100,"Dewey, OK",37900
48029171923,"Far West Side, San Antonio, TX",37900
51053840400,"Petersburg, VA",37900
32031002615,"North Valleys, Reno, NV",37899
12097042400,"Kissimmee, FL",37899
6107002007,"Visalia, CA",37899
55079009500,"Washington Heights, Milwaukee, WI",37899
48141010317,"East Glen, El Paso, TX",37898
6051000101,"Mammoth Lakes, CA",37897
8031006813,"Southeast, Denver, CO",37897
48001950901,"Palestine, TX",37897
6083002930,"Goleta, CA",37895
4013103302,"Paradise Valley Village, Phoenix, AZ",37895
13077170100,"Newnan, GA",37894
49035113534,"West Jordan, UT",37894
41029001500,"Jacksonville, OR",37894
36013036800,"Ashville, NY",37893
39035160602,"Lakewood, OH",37893
5079960400,"Star City, AR",37892
41029000406,"Medford, OR",37892
13067031506,"Powder Springs, GA",37892
51810045801,"Windsor Woods, Virginia Beach, VA",37891
12095016411,"Orlando, FL",37891
