"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
26017286300,"Pinconning, MI",37639
22071000606,"Old Aurora, New Orleans, LA",37639
22055001001,"Lafayette, LA",37639
26011970200,"Alger, MI",37638
17199020300,"Energy, IL",37638
6073009201,"Serra Mesa, San Diego, CA",37638
45019003200,"Joint Base Charleston, North Charleston, SC",37637
42123970400,"Pittsfield, PA",37637
54027968300,"Romney, WV",37637
55075961300,"Marinette, WI",37636
20059954200,"Ottawa, KS",37635
35013000104,"Las Cruces, NM",37635
6077003305,"Stockton, CA",37634
6029004604,"Delano, CA",37634
32003003634,"North Las Vegas, NV",37634
6059076102,"Anaheim Resort, Orange, CA",37634
47165020207,"Portland, TN",37634
24510260605,"Medford - Broening, Baltimore, MD",37634
13295020301,"Rossville, GA",37633
16027021700,"Caldwell, ID",37633
20135956200,"Ness City, KS",37633
37035011503,"Sherrills Ford, NC",37633
12101031409,"New Port Richey, FL",37632
48167720800,"Dickinson, TX",37632
12069031204,"Groveland, FL",37632
36013036402,"Stockton, NY",37631
6037269800,"Castle Heights, Los Angeles, CA",37631
29143960400,"Catron, MO",37631
4019004327,"Colonias La Canada, Sahuarita, AZ",37631
18163002800,"Mount Auburn, Evansville, IN",37631
42123971000,"Warren, PA",37631
53063012802,"Spokane Valley, WA",37630
22051025002,"Terrytown, LA",37630
2020002501,"Taku / Campbell, Anchorage, AK",37629
48029141300,"East Side, San Antonio, TX",37629
1057020100,"Winfield, AL",37629
42131400200,"Tunkhannock, PA",37628
29141470100,"Versailles, MO",37628
6037209300,"Central LA, Los Angeles, CA",37627
51197050402,"Max Meadows, VA",37627
41039002002,"Springfield, OR",37626
12083001103,"Ocala, FL",37626
26023951500,"Coldwater, MI",37626
45077010804,"Easley, SC",37625
12115002507,"Venice, FL",37625
36033950100,"Burke, NY",37625
48119950200,"Cooper, TX",37625
12095016001,"Winter Park, FL",37625
6037190510,"Central LA, Los Angeles, CA",37625
48409010201,"Aransas Pass, TX",37625
18083955500,"Vincennes, IN",37625
6037701801,"Pico, Santa Monica, CA",37624
12086006201,"Miami, FL",37622
17031830004,"Matteson, IL",37622
12115002100,"Osprey, FL",37621
37101041300,"Benson, NC",37621
25027707200,"Gardner, MA",37619
41067031705,"Cooper Mountain - Aloha North, Aloha, OR",37619
47037015404,"Hermitage, Nashville, TN",37619
13247060101,"Conyers, GA",37618
8005080800,"Aurora Hills, Aurora, CO",37618
48451001702,"San Angelo, TX",37618
55025002602,"Madison, WI",37617
12053041201,"Spring Hill, FL",37617
12009069901,"Merritt Island, FL",37616
51031020600,"Altavista, VA",37616
6013311000,"Pittsburg, CA",37616
42069101200,"Scranton, PA",37616
48223950700,"Como, TX",37616
29077001500,"Springfield, MO",37616
20155001300,"South Hutchinson, KS",37616
54099020400,"Huntington, WV",37616
26145012500,"Oakley, MI",37615
6085503112,"Central San Jose, San Jose, CA",37615
51113930100,"Aroda, VA",37615
39171950300,"Montpelier, OH",37615
2020002301,"Sand Lake, Anchorage, AK",37614
6077003410,"Valley Oak, Stockton, CA",37614
4003001000,"Bisbee, AZ",37614
15001020701,"Hilo, HI",37613
48201222100,"Greenwood Village, Houston, TX",37613
1071950400,"Scottsboro, AL",37612
13153021400,"Perry, GA",37612
18019050902,"Charlestown, IN",37611
4019004010,"Vista Del Sahuaro, Tucson, AZ",37611
12099007820,"West Palm Beach, FL",37611
6001436200,"Hayward, CA",37610
36095740800,"Gilboa, NY",37610
6097153003,"Santa Rosa, CA",37609
26011970500,"Standish, MI",37609
13157010702,"Jefferson, GA",37609
12086019300,"Deerwood, Miami, FL",37609
50021963800,"Poultney, VT",37608
34017000700,"The Heights, Jersey City, NJ",37608
42053530300,"Tionesta, PA",37608
6019007202,"Kingsburg, CA",37608
37023020802,"Morganton, NC",37607
20173005200,"Southwest Wichita, Wichita, KS",37607
54033030300,"Clarksburg, WV",37606
55009000700,"Green Bay, WI",37606
12086003914,"North Beach, Miami Beach, FL",37605
39063001100,"Findlay, OH",37605
51109950100,"Mineral, VA",37605
17197880113,"Bolingbrook, IL",37604
23011010600,"Pittston, ME",37603
26133970600,"Reed City, MI",37603
6113010501,"Davis, CA",37602
41019040000,"Oakland, OR",37601
53065950900,"Hunters, WA",37601
6037461100,"Altadena, CA",37600
18005011100,"Columbus, IN",37600
39025041800,"Bethel, OH",37599
53011042600,"Hudson Bay, Vancouver, WA",37599
6077005130,"Lathrop, CA",37599
21203950300,"Mount Vernon, KY",37598
25013812701,"Westfield, MA",37597
1097005500,"Saraland, AL",37596
23019009000,"Holden, ME",37596
12099004013,"West Palm Beach, FL",37596
17031832400,"Logan Square, Chicago, IL",37596
26159010100,"Gobles, MI",37596
5031000102,"Jonesboro, AR",37595
17031191302,"Belmont Central, Chicago, IL",37595
26133970300,"Le Roy, MI",37595
6073013306,"Chula Vista, CA",37595
15003008502,"Kapolei, HI",37594
12099003400,"Southside, West Palm Beach, FL",37594
53065950800,"Chewelah, WA",37594
26099263500,"Fitzgerald, Warren, MI",37593
34017017000,"Union City, NJ",37593
34013017700,"West Orange, NJ",37593
12095017013,"Orlando, FL",37592
54107010502,"Vienna, WV",37592
21097950500,"Cynthiana, KY",37592
47157003500,"Central Gardens, Memphis, TN",37591
45083022101,"Spartanburg, SC",37590
13151070107,"Ellenwood, GA",37590
48323950300,"Eagle Pass, TX",37589
6077002504,"Seaport, Stockton, CA",37589
6085504602,"Alviso, San Jose, CA",37589
55137960300,"Plainfield, WI",37588
20099950800,"Chetopa, KS",37588
27137001300,"East Hillside, Duluth, MN",37588
17031301802,"Little Village, Chicago, IL",37588
6037402706,"Westmont, Pomona, CA",37586
21125970800,"London, KY",37585
47033961300,"Friendship, TN",37585
48453002422,"South Austin, Austin, TX",37585
42007605400,"New Brighton, PA",37585
6073013903,"Spring Valley, CA",37584
6111003700,"Bartolo Square North, Oxnard, CA",37584
53027001600,"Aberdeen, WA",37584
20037957000,"Pittsburg, KS",37584
45021970202,"Gaffney, SC",37584
28145950100,"New Albany, MS",37583
26163567100,"Westland, MI",37583
48043950500,"Alpine, TX",37583
31055003300,"Columbus Park, Omaha, NE",37583
48099010400,"Gatesville, TX",37582
36119002106,"Colonial Heights, Yonkers, NY",37581
13089021503,"Merry Hills, Atlanta, GA",37580
6093000600,"Fort Jones, CA",37580
12071001705,"Fort Myers, FL",37580
12095012701,"College Park, Orlando, FL",37579
17113001302,"Bloomington, IL",37578
19145490300,"Shenandoah, IA",37578
12086003917,"North Bay Village, FL",37578
36101960200,"Prattsburgh, NY",37578
31055002500,"South Omaha, Omaha, NE",37578
39061025600,"Cincinnati, OH",37578
19139050900,"Muscatine, IA",37577
36083040200,"Troy, NY",37577
53063012600,"Spokane Valley, WA",37576
34023004000,"Perth Amboy, NJ",37576
46099000500,"Sioux Falls, SD",37576
48019000300,"Pipe Creek, TX",37576
26161414200,"Carpenter, Ann Arbor, MI",37576
26157000100,"Cass City, MI",37575
36061017700,"Upper West Side, New York, NY",37575
21009950900,"Austin, KY",37574
13139001004,"Gainesville, GA",37574
22097961500,"Opelousas, LA",37574
12103025503,"Largo, FL",37574
36047050500,"Kings County, NY",37573
48027023300,"Killeen, TX",37572
53063013100,"Greenacres, Spokane Valley, WA",37572
18179040600,"Bluffton, IN",37572
42123970500,"Youngsville, PA",37571
49011125702,"Clearfield, UT",37571
6089011100,"Girvan, Redding, CA",37570
48121021405,"Denton, TX",37570
39045032500,"Lancaster, OH",37568
32003003629,"North Las Vegas, NV",37568
47031971000,"Tullahoma, TN",37568
18127050900,"Valparaiso, IN",37568
17001000900,"Quincy, IL",37568
47009011501,"Maryville, TN",37567
1051030500,"Eclectic, AL",37567
37063001809,"Durham, NC",37566
20035493400,"Winfield, KS",37565
48407200200,"Coldspring, TX",37564
6059087300,"Anaheim Colony Historic District, Anaheim, CA",37562
37169070200,"Danbury, NC",37561
35001004750,"S.r. Marmon, Albuquerque, NM",37560
37071031201,"Mount Holly, NC",37558
6053000300,"Salinas, CA",37558
45045002604,"Taylors, SC",37557
13245010104,"Augusta, GA",37557
29077005700,"Oak Grove, Springfield, MO",37557
36047009800,"Kings County, NY",37557
34017015600,"West New York, NJ",37557
13039010602,"Saint Marys, GA",37556
6037533703,"Maywood, CA",37556
39105964100,"Reedsville, OH",37555
18157005200,"West Lafayette, IN",37554
26149040100,"Three Rivers, MI",37554
48439104400,"Ryan Place, Fort Worth, TX",37554
29161890900,"Rolla, MO",37554
4005002200,"Flagstaff, AZ",37554
4013319703,"Tempe, AZ",37553
22005031000,"Donaldsonville, LA",37552
53011041313,"Kevanna Park, Vancouver, WA",37552
37089930100,"Hendersonville, NC",37551
42079210900,"Pittston, PA",37551
39013010600,"Flushing, OH",37551
12011060111,"Tamarac, FL",37551
39113003000,"Belmont, Dayton, OH",37550
54079020603,"Hurricane, WV",37550
13039010401,"Saint Marys, GA",37550
6073009107,"Morena, San Diego, CA",37549
19155030502,"Council Bluffs, IA",37549
12099005951,"Boynton Beach, FL",37549
48203020604,"Hallsville, TX",37548
28047001202,"Biloxi, MS",37548
55025002603,"Madison, WI",37548
25013810601,"Chicopee, MA",37547
39155931300,"Trumbull County, OH",37547
24033801212,"Camp Springs, MD",37546
36005040702,"Bronx County, NY",37546
37127010800,"Battleboro, Red Oak, NC",37546
6073007501,"Ocean Beach, San Diego, CA",37546
37071030302,"Dallas, NC",37545
48143950300,"Dublin, TX",37545
41051008100,"Northeast Portland, Portland, OR",37545
6073012003,"National City, CA",37544
51019030603,"Vinton, VA",37543
13135050410,"Lilburn, GA",37543
17031700502,"Ashburn, Chicago, IL",37542
4025000204,"Paulden, AZ",37542
12086005904,"Miami, FL",37541
22001960100,"Church Point, LA",37540
13067031405,"Marietta, GA",37540
12095017104,"Winter Garden, FL",37539
20097969100,"Greensburg, KS",37539
34013007502,"North Ironbound, Newark, NJ",37539
34013019700,"Maplewood, NJ",37539
47113001300,"Jackson, TN",37539
16005001200,"Pocatello, ID",37537
37197050101,"East Bend, NC",37537
6071003301,"Fontana, CA",37537
17031832300,"Bucktown, Chicago, IL",37537
51159040200,"Farnham, VA",37536
6029002900,"Bakersfield, CA",37536
28067950900,"Ellisville, MS",37536
45045002903,"Mauldin, SC",37536
13295020400,"Lookout Mountain, GA",37535
6037121801,"North Hollywood, Los Angeles, CA",37534
39153507300,"Highland Square, Akron, OH",37534
37069060502,"Youngsville, NC",37534
45045002816,"Simpsonville, SC",37533
6089010703,"Blue Oak Terrace, Redding, CA",37532
12021010507,"Naples, FL",37532
36047105801,"Kings County, NY",37532
42029305700,"Coatesville, PA",37531
41051001201,"Buckman Neighborhood, Portland, OR",37531
40143002500,"Downtown, Tulsa, OK",37531
48389950200,"Pecos, TX",37531
53065950600,"Colville, WA",37531
6065043240,"Winchester, CA",37531
6097152100,"North Junior College Neighborhood Association, Santa Rosa, CA",37530
36047044500,"Kings County, NY",37530
36081059000,"Queens County, NY",37530
6037273700,"Venice, Los Angeles, CA",37530
17141961400,"Oregon, IL",37530
37089931700,"Laurel Park, NC",37530
42015951000,"Towanda, PA",37530
12086012100,"Hialeah, FL",37529
48251130302,"Cleburne, TX",37529
40017300300,"El Reno, OK",37528
6037602002,"Hawthorne, CA",37528
25005640500,"Fall River, MA",37528
41059950100,"Milton-Freewater, OR",37527
18105001303,"Bloomington, IN",37527
12121970200,"Live Oak, FL",37527
17031770500,"Des Plaines, IL",37527
6001406300,"Meadow Brook, Oakland, CA",37525
29101960700,"Knob Noster, MO",37525
39101000700,"Marion, OH",37525
33019975700,"Charlestown, NH",37524
21023950300,"Brooksville, KY",37524
48215020205,"Mission, TX",37524
24027601107,"Waterloo, Elkridge, MD",37524
55111001002,"Reedsburg, WI",37524
13067030405,"Marietta, GA",37523
6053014201,"Marina, CA",37523
11001010300,"Northwest Washington, Washington, DC",37523
53039950100,"Goldendale, WA",37523
12086009024,"Miami, FL",37522
48201423401,"Greater Fondren Southwest, Houston, TX",37522
26081001101,"North East Citizens Action, Grand Rapids, MI",37522
26101000700,"Manistee, MI",37522
1079979600,"Moulton, AL",37521
29057480100,"Greenfield, MO",37521
41039002902,"Eugene, OR",37520
42079214600,"Wilkes-Barre, PA",37520
4013092713,"Glendale, AZ",37520
42079216400,"Sugarloaf, PA",37519
26115832100,"Monroe, MI",37518
41013950200,"Prineville, OR",37518
53063014100,"Medical Lake, WA",37518
29229490300,"Macomb, MO",37517
36029006301,"Forest, Buffalo, NY",37517
13135050522,"Lawrenceville, GA",37517
26117970300,"Stanton, MI",37517
48347950200,"Cushing, TX",37516
26063950500,"Pigeon, MI",37515
51550020809,"Indian River, Chesapeake, VA",37515
48245010100,"Port Arthur, TX",37515
21019031100,"Ashland, KY",37514
39173020700,"Perrysburg, OH",37514
48005000101,"Pollok, TX",37514
6019007801,"Huron, CA",37514
12087970500,"Key Largo, FL",37514
47149042300,"Murfreesboro, TN",37513
17179021000,"Pekin, IL",37513
16001001202,"Winstead Park, Boise, ID",37513
8077001301,"Grand Junction, CO",37513
34007611000,"Gloucester City, NJ",37512
13135050520,"Lawrenceville, GA",37512
44007011000,"Central Falls, RI",37512
24031702500,"Downtown Silver Spring, Silver Spring, MD",37511
26163564504,"Canton, MI",37511
47093006501,"Corryton, TN",37510
29095013301,"Grandview, MO",37509
25013800500,"Liberty Heights, Springfield, MA",37509
27067780500,"Willmar, MN",37509
29225470202,"Marshfield, MO",37508
6079012200,"Oceano, CA",37508
48085032013,"Jefferson At Spring Creek - Apartments, Plano, TX",37508
39155930600,"Southington, OH",37507
17031813702,"Cicero, IL",37507
23001043000,"Livermore, ME",37507
47037015629,"Antioch, Nashville, TN",37507
18097340110,"Aspen Ridge, Indianapolis, IN",37506
2090001100,"Fairbanks, AK",37506
12127080700,"Ormond Beach, FL",37506
26145011702,"Birch Run, MI",37506
51197050401,"Wytheville, VA",37506
13115001701,"Silver Creek, GA",37505
54027968200,"Paw Paw, WV",37504
45045001803,"Taylors, SC",37504
53059950500,"Carson, WA",37504
33009961000,"Plymouth, Plymouth, NH",37504
6059063906,"College Park, Costa Mesa, CA",37503
1075030100,"Vernon, AL",37503
40143006804,"South Peoria, Tulsa, OK",37503
48113019032,"Garland, TX",37503
41017000600,"Bend, OR",37502
6037211804,"Central LA, Los Angeles, CA",37502
48481740800,"El Campo, TX",37502
33009961500,"Enfield, NH",37502
24033800102,"Laurel, MD",37501
13223120102,"Dallas, GA",37501
13001950500,"Baxley, GA",37500
12003040102,"Macclenny, FL",37500
25025050500,"Jeffries Point, Boston, MA",37499
23005004803,"Windham, ME",37499
6037131020,"Reseda, Los Angeles, CA",37499
6037910605,"Palmdale, CA",37498
48201511500,"Northside, Houston, TX",37498
23031022000,"Limington, ME",37498
48141010303,"Pebble Hills Park, El Paso, TX",37497
26051000500,"Beaverton, MI",37497
1081040200,"Auburn, AL",37496
12103026909,"Dunedin, FL",37496
26125173100,"Ferndale, MI",37496
39035132100,"Bedford, OH",37496
37069060200,"Louisburg, NC",37496
48217961400,"Hubbard, TX",37495
6065043010,"Lake Elsinore, CA",37494
6029003122,"Bakersfield, CA",37494
6029005507,"California City, CA",37494
53033029004,"Kent, WA",37493
6001406500,"Oakland, CA",37493
36005009200,"Bronx County, NY",37493
39157021900,"Uhrichsville, OH",37492
36077590900,"Oneonta, NY",37492
6077005302,"Tracy, CA",37492
8041000102,"East Colorado Springs, Colorado Springs, CO",37492
56001963400,"Laramie, WY",37491
41017001002,"Bend, OR",37491
4013103900,"North Mountain Village, Phoenix, AZ",37491
55035001300,"Eau Claire, WI",37491
26051000900,"Beaverton, MI",37491
30029000300,"Whitefish, MT",37490
26101000500,"Manistee, MI",37490
53055960500,"Lopez Island, WA",37490
36081060600,"Queens County, NY",37489
6037404703,"Baldwin Park, CA",37489
18035002200,"Selma, IN",37489
36047083200,"Kings County, NY",37489
6037294510,"Wilmington, Los Angeles, CA",37488
13151070106,"Stockbridge, GA",37488
51001090100,"Chincoteague Island, VA",37488
39155931000,"Cortland, OH",37488
36023970700,"Cortland, NY",37487
27053108700,"Corcoran, Minneapolis, MN",37487
45021970700,"Gaffney, SC",37487
6071006603,"Colton, CA",37487
12011060501,"Plantation, FL",37487
26125140700,"Auburn Hills, MI",37487
16055001400,"Coeur d'Alene, ID",37487
13139001605,"Flowery Branch, GA",37486
6037554404,"Bellflower, CA",37486
45045003012,"Simpsonville, SC",37486
48439111548,"Grand Prairie, TX",37485
48029181809,"Northwest Side, San Antonio, TX",37485
18177010700,"Centerville, IN",37485
37125950502,"Carthage, NC",37485
25003922100,"Adams, Adams, MA",37485
48029171921,"Far West Side, San Antonio, TX",37485
21035010302,"Murray, KY",37484
18051050501,"Princeton, IN",37484
47011010600,"Cleveland, TN",37484
36047067200,"Kings County, NY",37483
39023003700,"Ridgewood, Springfield, OH",37483
35045000505,"Kirtland, NM",37482
12011020101,"Margate, FL",37482
34025803600,"Red Bank, NJ",37482
12033002603,"Leeward, Pensacola, FL",37481
45003021500,"Aiken, SC",37481
41041951100,"Newport, OR",37480
6037400602,"Azusa, CA",37480
22043020100,"Pollock, LA",37480
13067030504,"Marietta, GA",37479
12081000504,"Bradenton, FL",37479
10003015000,"New Castle, DE",37479
28071950501,"Oxford, MS",37478
12099007809,"Loxahatchee, FL",37478
17089850201,"Carpentersville, IL",37478
39095005702,"North Towne, Toledo, OH",37478
40109107606,"Midwest City, OK",37477
21213970300,"Franklin, KY",37477
17019005402,"Urbana, IL",37477
12103027802,"Madeira Beach, FL",37477
12005001502,"Stanford Place, Panama City, FL",37476
36059407203,"Hempstead, NY",37476
36005021200,"Bronx County, NY",37475
6067008131,"Sacramento, CA",37474
6007002200,"Paradise, CA",37474
39123050302,"Lakeside, Lakeside Marblehead, OH",37474
40077087200,"Wilburton, OK",37473
47121960300,"Decatur, TN",37473
37041930102,"Edenton, NC",37473
26163584500,"Taylor, MI",37473
12086009309,"Hialeah, FL",37472
21227011300,"Bowling Green, KY",37472
48091310200,"New Braunfels, TX",37472
17201000300,"Loves Park, IL",37471
6037533803,"Bell, CA",37471
42091208801,"Pottstown, PA",37471
33013044300,"Concord, NH",37471
17031829200,"Chicago Heights, IL",37471
29015460700,"Warsaw, MO",37470
29095013416,"Grandview, MO",37470
4019004120,"Amado, AZ",37470
4025001702,"Sedona, AZ",37469
6037920037,"Los Angeles County, CA",37469
6047001902,"Le Grand, CA",37469
51810045806,"Virginia Beach, VA",37468
47059091200,"Mohawk, TN",37468
13135050543,"Lawrenceville, GA",37467
21081920100,"Dry Ridge, KY",37466
53053071602,"Tacoma, WA",37466
8073961800,"Hugo, CO",37466
17119402900,"Edwardsville, IL",37466
13067031208,"Smyrna, GA",37466
42079213900,"Hunlock Creek, PA",37466
31043010100,"South Sioux City, NE",37464
12115001804,"Sarasota, FL",37464
1095030300,"Union Grove, AL",37464
42089300700,"East Stroudsburg, PA",37464
40113940010,"Skiatook, OK",37463
6013369001,"San Pablo, CA",37463
17199020700,"Johnston City, IL",37463
48061013303,"Brownsville, TX",37463
47011011202,"Cleveland, TN",37462
53033030004,"Federal Way, WA",37462
24033805201,"Hyattsville, MD",37462
12101032804,"Spanish Trails Village, Zephyrhills, FL",37461
1015001700,"Anniston, AL",37460
48409010301,"Ingleside, TX",37460
6083001102,"Westside, Santa Barbara, CA",37460
6037407802,"La Puente, CA",37459
5119003305,"North Little Rock, AR",37459
50019951100,"West Charleston, Morgan, VT",37459
37151031400,"Randleman, NC",37459
55099970500,"Phillips, WI",37459
36101961600,"Corning, NY",37458
4013116704,"South Mountain Village, Phoenix, AZ",37458
25015820300,"North Amherst, Amherst, MA",37458
9001210701,"Danbury, CT",37457
51169030600,"Weber City, VA",37457
6073014102,"Jamacha-Lomita, San Diego, CA",37457
48499950800,"Mineola, TX",37456
18019050403,"Clarksville, IN",37456
31031955800,"Valentine, NE",37456
6037575803,"North Pine, Long Beach, CA",37455
37159051102,"Salisbury, NC",37455
39151711700,"Canton, OH",37455
39061025401,"Cincinnati, OH",37454
20045001001,"Barker, Lawrence, KS",37453
48439111541,"Southeast Arlington, Arlington, TX",37452
26099268100,"Center Line, MI",37452
6073018601,"Oceanside, CA",37451
37057060303,"Clemmons, NC",37451
51167030402,"Cedar Bluff, VA",37451
55003950300,"Ashland, WI",37451
47037015620,"Antioch, Nashville, TN",37450
42077002100,"Allentown, PA",37450
6013374000,"North & East, Richmond, CA",37450
51185020600,"Pounding Mill, VA",37449
26049010502,"Flushing, MI",37448
45045002402,"Greer, SC",37448
41053020303,"Monmouth, OR",37448
34017017600,"Union City, NJ",37448
37081015500,"Browns Summit, NC",37448
42045400302,"Lansdowne, PA",37447
18157001300,"Lafayette, IN",37447
45077011103,"Norris, SC",37447
40109108307,"Northwest Oklahoma City, Oklahoma City, OK",37446
6037224020,"South Los Angeles, Los Angeles, CA",37446
6095252608,"Fairfield, CA",37446
6037403722,"Covina, CA",37445
6099001400,"Modesto, CA",37445
37191001302,"Goldsboro, NC",37445
12105012802,"Winter Haven, FL",37444
6001422200,"Northwest Berkeley, Berkeley, CA",37444
39093024100,"Lorain, OH",37444
13023790100,"Cochran, GA",37444
48273020500,"Kingsville, TX",37443
26117970400,"Lakeview, MI",37443
23019007200,"Old Town, ME",37443
53067012710,"Rochester, WA",37443
45007010200,"Piedmont, SC",37443
16001002312,"West Valley, Boise, ID",37443
6051000200,"Mammoth Lakes, CA",37442
17009970500,"Mount Sterling, IL",37442
13013180104,"Auburn, GA",37442
6085503113,"Central San Jose, San Jose, CA",37442
54067950100,"Birch River, WV",37441
23011011000,"Gardiner, ME",37441
36007011902,"Castle Creek, NY",37441
21029020800,"Shepherdsville, KY",37440
6073020029,"San Marcos, CA",37440
5055480400,"Paragould, AR",37440
17031821300,"Blue Island, IL",37440
33011000800,"Manchester, NH",37439
11001002302,"Northwest Washington, Washington, DC",37439
36101962600,"Corning, NY",37439
6037576001,"Downtown, Long Beach, CA",37438
42003202200,"Sheraden, Pittsburgh, PA",37438
26147628000,"Port Huron, MI",37438
16027021002,"Nampa, ID",37438
37109070901,"Maiden, NC",37437
12003040202,"Glen Saint Mary, FL",37437
6037402406,"Westmont, Pomona, CA",37436
6037121900,"North Hollywood, Los Angeles, CA",37436
26045020902,"Charlotte, MI",37435
37067002801,"Tobaccoville, NC",37435
36065026700,"Blossvale, NY",37435
54057010400,"Burlington, WV",37434
1101001700,"Montgomery, AL",37434
20061000700,"Junction City, KS",37434
55039040500,"Fond du Lac, WI",37434
1033020902,"Tuscumbia, AL",37434
40031002004,"Lawton, OK",37433
36081053800,"Queens County, NY",37433
54033031300,"Lost Creek, WV",37433
8077000400,"Grand Junction, CO",37433
17031210900,"Avondale, Chicago, IL",37432
48215020102,"Mission, TX",37431
29095012906,"Bannister Acres, Kansas City, MO",37431
17201001600,"Rockford, IL",37431
39005970500,"Ashland, OH",37430
12103023200,"Saint Petersburg, FL",37430
42107000601,"Shenandoah, PA",37429
13077170802,"Moreland, GA",37428
12081002010,"Myakka City, FL",37428
51590000700,"Danville, VA",37428
48201323000,"Satsuma Gardens, Pasadena, TX",37428
6065941300,"Palm Springs, CA",37428
27123034601,"Dayton's Bluff, Saint Paul, MN",37428
41051007700,"Northeast Portland, Portland, OR",37427
41003010800,"Philomath, OR",37427
6065045606,"Indio, CA",37426
6037900507,"Lancaster, CA",37426
15009031501,"Lahaina, HI",37426
6037190801,"Central LA, Los Angeles, CA",37426
32003002976,"Las Vegas, NV",37425
39007000802,"Geneva, OH",37425
12087971002,"Duck Key, FL",37425
37031970903,"Emerald Isle, NC",37425
18081610403,"Greenwood, IN",37424
12061050602,"Vero Beach, FL",37423
48303010505,"University Pines, Lubbock, TX",37423
13143010200,"Tallapoosa, GA",37421
24025301601,"Edgewood, MD",37421
31153010402,"Bellevue, NE",37420
47037019109,"Antioch, Nashville, TN",37419
6019001408,"Roosevelt, Fresno, CA",37419
12057002400,"Northwest Tampa, Tampa, FL",37419
6025011700,"El Centro, CA",37419
18077966200,"Lexington, IN",37418
37175960401,"Pisgah Forest, NC",37418
39169001400,"Apple Creek, OH",37417
47179061602,"Jonesborough, TN",37417
21195931400,"Belfry, KY",37417
26081001000,"Creston Heights, Grand Rapids, MI",37416
12103027403,"Tarpon Springs, FL",37416
48167725900,"Galveston, TX",37416
49053271000,"La Verkin, UT",37416
37193960300,"North Wilkesboro, NC",37415
53029970200,"Oak Harbor, WA",37415
6073010111,"San Ysidro, San Diego, CA",37414
37101040500,"Princeton, NC",37414
55111000402,"Baraboo, WI",37414
12015030302,"Englewood South, Englewood, FL",37414
47141000400,"Cookeville, TN",37414
4013040502,"Casandro, Wickenburg, AZ",37414
45073030902,"Seneca, SC",37413
12031011902,"Northwest, Jacksonville, FL",37413
8117000200,"Dillon, CO",37413
12099004811,"Lake Worth, FL",37413
8001009553,"Denver, CO",37413
6037405301,"Covina, CA",37412
37085071303,"Sanford, NC",37411
6019003900,"Kerman, CA",37411
47187050503,"Fairview, TN",37410
53063012200,"Spokane Valley, WA",37410
26155031600,"Corunna, MI",37409
50007000600,"Old North End, Burlington, VT",37409
25013801605,"Sixteen Acres, Springfield, MA",37409
36027070401,"Hyde Park, NY",37409
51165010200,"Elkton, VA",37408
48439100102,"Scenic Bluff, Fort Worth, TX",37408
20177002701,"West Southwest 3, Topeka, KS",37408
23005002102,"Riverton, Portland, ME",37408
12086019900,"Miami, FL",37408
34017010900,"Constable Hook, Bayonne, NJ",37407
45045003902,"Travelers Rest, SC",37407
55029100300,"Ephraim, WI",37407
36093033400,"Schenectady, NY",37406
45079011301,"Columbia, SC",37406
53053063100,"South End, Tacoma, WA",37406
6073020017,"Vista, CA",37406
48113001102,"Lakewood Heights, Dallas, TX",37405
23031025201,"Biddeford, ME",37405
28115950500,"Pontotoc, MS",37405
49035102802,"Glendale, Salt Lake City, UT",37405
28045030601,"Perkinston, MS",37405
6037127920,"Van Nuys, Los Angeles, CA",37404
22051025103,"Gretna, LA",37404
6073018608,"North Valley, Oceanside, CA",37403
1003011407,"Gulf Shores, AL",37403
26133970500,"Evart, MI",37402
17031660302,"Chicago Lawn, Chicago, IL",37402
39025041306,"Cincinnati, OH",37400
15003940001,"Waimanalo, HI",37400
47163043500,"Blountville, TN",37399
6037536104,"South Gate, CA",37399
32003003613,"North Las Vegas, NV",37399
48141003403,"Cielo Vista South, El Paso, TX",37398
6037183221,"Northeast Los Angeles, Los Angeles, CA",37398
