"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
8001008506,"Northglenn, CO",37398
6037294410,"Harbor City, Los Angeles, CA",37398
47165020300,"Portland, TN",37397
42045400402,"Upper Darby, PA",37397
33001965900,"Laconia, NH",37397
54043955400,"Sod, WV",37397
41051009101,"Centennial, Portland, OR",37397
18013974900,"Nashville, IN",37396
10001043400,"Milford, DE",37396
51650010307,"Farmington, Hampton, VA",37396
41067031616,"Tanasbourne, Hillsboro, OR",37396
34023000501,"Piscataway Township, NJ",37395
6029002700,"Benton Park, Bakersfield, CA",37395
26021020200,"Buchanan, MI",37395
39169000700,"Wooster, OH",37395
17031242200,"West Town, Chicago, IL",37394
42101037800,"North Philadelphia, Philadelphia, PA",37394
37071033202,"Howe-Diary TND, Gastonia, NC",37393
48167722300,"Texas City, TX",37393
18039001801,"Elkhart, IN",37392
33011000600,"Manchester, NH",37392
41039003500,"Springfield, OR",37391
6053014301,"Marina, CA",37391
19025950100,"Manson, IA",37390
26027001900,"Dowagiac, MI",37390
55053960500,"Black River Falls, WI",37389
53053940006,"Eastside, Tacoma, WA",37389
23025967000,"Mercer, ME",37388
42049011600,"North East, PA",37387
51175200400,"Courtland, VA",37386
26009960500,"Alden, MI",37386
53073000700,"Roosevelt, Bellingham, WA",37385
12099005915,"Delray Beach, FL",37385
12086009015,"Miami, FL",37384
36119009200,"White Plains, NY",37384
15003006804,"Aliamanu - Salt Lakes - Foster Village, Honolulu, HI",37384
36119013304,"Ossining, NY",37383
20091052905,"North Ridge, Olathe, KS",37383
21227010801,"Bowling Green, KY",37382
21239050400,"Midway, KY",37382
6067007414,"Don Julio Estates, North Highlands, CA",37381
37081014407,"High Point, NC",37381
6059086903,"Southwest Anaheim, Anaheim, CA",37381
6073000500,"University Heights, San Diego, CA",37381
26045020601,"Potterville, MI",37379
18085961900,"Warsaw, IN",37379
55079011100,"Lower East Side, Milwaukee, WI",37379
26161405400,"Ann Arbor, MI",37379
13151070404,"Locust Grove, GA",37379
5009790600,"Harrison, AR",37379
21059000800,"Owensboro, KY",37378
53011042500,"Arnada, Vancouver, WA",37378
22103040701,"Lacombe, LA",37378
54019020100,"Fayetteville, WV",37378
18175967200,"Salem, IN",37377
12075970101,"Williston, FL",37377
18005010600,"Columbus, IN",37377
36107020100,"Berkshire, NY",37376
37097061205,"Statesville, NC",37376
48355003101,"Flour Bluff, Corpus Christi, TX",37376
11001011000,"Southwest Washington, Washington, DC",37376
8041003308,"Southeast Colorado Springs, Colorado Springs, CO",37376
12095015105,"Orlando, FL",37375
41001950500,"Baker City, OR",37374
13139000600,"Gainesville, GA",37374
47189030600,"Lebanon, TN",37374
29195090700,"Sweet Springs, MO",37374
6037120400,"Panorama City, Los Angeles, CA",37374
40089098400,"Valliant, OK",37373
6037207301,"Central LA, Los Angeles, CA",37373
42013101500,"Altoona, PA",37373
4019004614,"Tucson, AZ",37373
6053010400,"Castroville, CA",37373
39093071500,"Elyria, OH",37373
6037703002,"Los Angeles, CA",37372
24005402506,"Randallstown, MD",37372
37183053110,"Weekend Retreat, Raleigh, NC",37371
18105000100,"Bloomington, IN",37369
18013974700,"Morgantown, IN",37369
25017353200,"Cambridgeport, Cambridge, MA",37369
25025120104,"Jamaica Plain, Boston, MA",37368
29095012100,"Independence, MO",37368
17031221300,"Logan Square, Chicago, IL",37367
39145002200,"Lucasville, OH",37367
26103001700,"Negaunee, MI",37366
26061000800,"Houghton, MI",37366
5145070100,"Bald Knob, AR",37365
6073018905,"Fallbrook, CA",37365
29109470400,"Pierce City, MO",37365
26023950100,"Coldwater, MI",37365
12099000802,"Palm Beach Gardens, FL",37365
5009790200,"Harrison, AR",37364
50007000900,"South End, Burlington, VT",37364
8031005001,"East, Denver, CO",37364
47021070203,"Chapmansboro, TN",37364
6053013900,"Seaside, CA",37363
15003001903,"Waikīkī, Honolulu, HI",37361
16005000600,"Pocatello, ID",37360
29043020304,"Ozark, MO",37359
42037051000,"Bloomsburg, PA",37359
30013000100,"Great Falls, MT",37359
27061480801,"Grand Rapids, MN",37359
6085501000,"Central San Jose, San Jose, CA",37358
10005051205,"Fenwick Island, DE",37357
37119001505,"Newell South, Charlotte, NC",37357
12099007750,"Wellington, FL",37356
48099010101,"Gatesville, TX",37356
29145020602,"Neosho, MO",37355
20161000900,"Manhattan, KS",37355
1115040201,"Pell City, AL",37354
39001770300,"West Union, OH",37354
4013104206,"North Mountain Village, Phoenix, AZ",37354
13115001400,"Rome, GA",37354
6037109500,"San Fernando, CA",37354
12057012212,"Limona Improvement, Brandon, FL",37353
41039001600,"Fall Creek, OR",37353
13167960100,"Kite, GA",37353
28089030106,"Ridgeland, MS",37352
13139000302,"Gainesville, GA",37351
50003970800,"Shaftsbury, VT",37351
51139030500,"Shenandoah, VA",37351
13029920102,"Pembroke, GA",37351
6077003216,"Sherwoods Manor, Stockton, CA",37350
6037404803,"Baldwin Park, CA",37349
6037433700,"South El Monte, CA",37349
53015000900,"Kelso, WA",37349
6037910716,"Palmdale, CA",37348
48479001104,"Eastern Division, Laredo, TX",37348
48419950300,"Center, TX",37348
39093057100,"South Amherst, OH",37347
36069051200,"Canandaigua, NY",37347
25013812702,"Westfield, MA",37346
15003009802,"Waianae, HI",37345
26041970600,"Gladstone, MI",37344
6071002301,"Fontana, CA",37344
55079020100,"Southgate, Milwaukee, WI",37344
42075000402,"Lebanon, PA",37344
17047957100,"Albion, IL",37343
16017950100,"Clark Fork, ID",37343
4013420111,"Desert Saguaro Estates, Mesa, AZ",37343
11001001902,"Manor Park, Washington, DC",37342
42101016000,"North Philadelphia, Philadelphia, PA",37342
17031842800,"Brighton Park, Chicago, IL",37342
48449950300,"Mount Pleasant, TX",37341
47107970600,"Etowah, TN",37340
47123925502,"Tellico Plains, TN",37340
46099000900,"Emerson, Sioux Falls, SD",37340
50025968100,"Whitingham, VT",37340
39143961600,"Fremont, OH",37340
20161000303,"Manhattan, KS",37339
48029120902,"Near East Side, San Antonio, TX",37339
5113950500,"Cove, AR",37338
42003462600,"McKees Rocks, PA",37338
13223120400,"Dallas, GA",37337
48029131615,"Northeast Side, San Antonio, TX",37337
41039001803,"Springfield, OR",37337
47157008700,"Berclair, Memphis, TN",37336
6037531502,"East Los Angeles, CA",37335
4025000608,"Prescott Valley Units, Prescott Valley, AZ",37335
12057010107,"Plant City, FL",37335
6037294620,"Wilmington, Los Angeles, CA",37335
37085070401,"Coats, NC",37334
26093742401,"Howell, MI",37334
39059977200,"Cambridge, OH",37333
26045021301,"Eaton Rapids, MI",37333
4019003302,"Tucson, AZ",37332
35001000129,"Grandview Heights, Albuquerque, NM",37332
6037124903,"Valley Village, Los Angeles, CA",37331
48029121505,"Northeast Side, Converse, TX",37331
29077002402,"Oak Grove, Springfield, MO",37330
12103024508,"Clearwater, FL",37330
40037021101,"Depew, OK",37330
12015020201,"Port Charlotte, FL",37330
36005022200,"Bronx County, NY",37328
54095962000,"Alma, WV",37327
19113001300,"Cedar Rapids, IA",37327
27109000300,"Slatterly Park, Rochester, MN",37327
36103146106,"Brentwood, NY",37327
35035000602,"Alamogordo, NM",37326
12057013001,"Plant City, FL",37326
12099007812,"Royal Palm Beach, FL",37326
36047073000,"Kings County, NY",37325
12011070310,"Sunrise, FL",37325
12011080402,"Fort Lauderdale, FL",37325
5145070300,"Searcy, AR",37324
40049681500,"Wynnewood, OK",37324
17161020700,"East Moline, IL",37324
48215023509,"McAllen, TX",37324
4007000400,"Payson, AZ",37323
51199051000,"Williamsburg, VA",37323
28087000101,"Caledonia, MS",37322
12103025401,"Clearwater, FL",37321
36075021102,"Fulton, NY",37321
35061970404,"Los Lunas, NM",37321
5035030806,"Marion, AR",37320
39035196100,"Cleveland, OH",37320
15009030100,"Hana, HI",37319
20037956800,"Girard, KS",37319
13051003000,"Chatham Crescent, Savannah, GA",37319
18067001000,"Kokomo, IN",37319
47037011100,"East Nashville, Nashville, TN",37319
54039010900,"Charleston, WV",37319
1115040105,"Pell City, AL",37318
8005087300,"Denver, CO",37318
1057020000,"Bankston, AL",37317
56031959100,"Guernsey, WY",37317
29145020800,"Neosho, MO",37317
5055480600,"Paragould, AR",37317
48073950200,"Bullard, TX",37316
13255160600,"Griffin, GA",37316
48227950400,"Big Spring, TX",37316
41047001702,"East Lancaster, Salem, OR",37316
19039960100,"Osceola, IA",37315
29143960600,"Portageville, MO",37315
48201510700,"Washington Ave./ Memorial Park, Houston, TX",37315
6037224700,"South Los Angeles, Los Angeles, CA",37314
12071010801,"Pelican, Cape Coral, FL",37314
54061011804,"Morgantown, WV",37313
1125010703,"Vance, AL",37313
39093024200,"Lorain, OH",37312
6011000500,"Colusa, CA",37312
48215022300,"Weslaco, TX",37312
26023951200,"Bronson, MI",37312
6037201120,"Northeast Los Angeles, Los Angeles, CA",37312
35043010717,"Rio Rancho, NM",37312
6057000300,"Grass Valley, CA",37312
36067014400,"Syracuse, NY",37310
6065043274,"Wildomar, CA",37310
6099002605,"Ceres, CA",37309
28057950400,"Fulton, MS",37308
51019030602,"Hardy, VA",37308
36005026100,"Bronx County, NY",37308
35045000205,"Farmington, NM",37307
31001966000,"Hastings, NE",37307
40109101800,"Central Oklahoma City, Oklahoma City, OK",37307
6037203710,"Boyle Heights, Los Angeles, CA",37307
36081053401,"Queens County, NY",37307
42041012900,"Newville, PA",37306
12095016727,"Orlando, FL",37306
27091790600,"Fairmont, MN",37305
26005031900,"Otsego, MI",37305
36047117601,"Kings County, NY",37304
6037910201,"Palmdale, CA",37304
36047036700,"Kings County, NY",37304
6075017902,"Treasure Island, San Francisco, CA",37304
6019004212,"Fresno, CA",37303
21183920100,"Fordsville, KY",37302
40137001100,"Comanche, OK",37301
36055008600,"Charlotte, Rochester, NY",37301
24019970900,"Cambridge, MD",37301
8005081900,"Laredo Highline, Aurora, CO",37301
12086013400,"Hialeah, FL",37300
42089300900,"Stroudsburg, PA",37300
42101002400,"Bella Vista, Philadelphia, PA",37300
18165020100,"Perrysville, IN",37299
45063020703,"West Columbia, SC",37299
39035152501,"Cleveland, OH",37298
36031961200,"Essex County, NY",37298
48459950300,"Gilmer, TX",37297
18157000800,"Columbian Park, Lafayette, IN",37296
48439110703,"White Settlement, TX",37296
39133600902,"Ravenna, OH",37295
50019951300,"Newport, VT",37295
48257050703,"Kaufman, TX",37295
36047021800,"Kings County, NY",37294
27053008100,"Calhoun Isles, Minneapolis, MN",37294
22077952000,"Batchelor, LA",37294
48401950800,"Henderson, TX",37293
37087920400,"Canton, NC",37293
19061000500,"Dubuque, IA",37293
13219030300,"Bishop, GA",37292
6097153002,"Santa Rosa, CA",37292
19057000500,"Burlington, IA",37292
24019970100,"Rhodesdale, MD",37291
45045002611,"Taylors, SC",37291
37081016503,"Greensboro, NC",37291
42047950400,"Ridgway, PA",37291
30053000100,"Libby, MT",37290
12099007613,"Boca Raton, FL",37290
20079030100,"Newton, KS",37290
45091061502,"York, SC",37290
21027960501,"Custer, KY",37289
40119011301,"Cushing, OK",37288
23027046001,"Palermo, ME",37288
38035010700,"Grand Forks, ND",37288
6077005126,"Manteca, CA",37288
35001004746,"Skies West, Albuquerque, NM",37288
22079011500,"Pineville, LA",37288
53035081100,"Bremerton, WA",37287
17031051000,"Roscoe Village, Chicago, IL",37287
12061050200,"Vero Beach, FL",37286
53027000700,"Oakville, WA",37286
28035010600,"Hattiesburg, MS",37286
39017015100,"Trenton, OH",37286
12015020104,"Punta Gorda, FL",37286
54003971101,"Williamsport, WV",37284
1089010100,"New Market, AL",37284
53065951100,"Valley, WA",37284
22015010500,"Bossier City, LA",37284
51033030300,"Bowling Green, VA",37283
6071012001,"Barstow, CA",37283
10005050601,"Millsboro, DE",37282
12011040701,"Central Fort Lauderdale, Fort Lauderdale, FL",37282
15007040604,"Koloa, HI",37282
6037531504,"East Los Angeles, CA",37281
19127950100,"Marshalltown, IA",37281
6073005600,"Cortez Hill, San Diego, CA",37281
51169030200,"Duffield, VA",37280
29510102400,"Princeton Heights, St. Louis, MO",37280
25027731600,"Worcester, MA",37280
54039011800,"Cedar Grove, WV",37280
40145030202,"Wagoner, OK",37279
6071010026,"Victorville, CA",37279
25027709600,"Leominster, MA",37279
48113000603,"Oak Lawn, Dallas, TX",37278
26059051200,"Camden, MI",37278
42079216700,"Freeland, PA",37277
36061002800,"Alphabet City, New York, NY",37277
6029003306,"Frazier Park, CA",37277
8101003200,"Avondale, CO",37275
21087930100,"Summersville, KY",37274
55057100700,"Lyndon Station, WI",37274
37067003703,"Winston-Salem, NC",37273
6037572900,"Lower Westside, Long Beach, CA",37273
6037460401,"Altadena, CA",37273
6037183620,"Northeast Los Angeles, Los Angeles, CA",37272
48061012612,"Brownsville, TX",37272
45001950100,"Donalds, SC",37272
45079010103,"Blythewood, Columbia, SC",37272
48339693102,"Conroe, TX",37270
42021011700,"Ebensburg, PA",37269
6025011000,"Imperial, CA",37269
1001020300,"Prattville, AL",37269
23011014500,"Fayette, ME",37269
29027070800,"Holts Summit, MO",37268
53063010800,"Spokane, WA",37268
37067001200,"Winston-Salem, NC",37268
42007605200,"Beaver Falls, PA",37267
6037195710,"Los Angeles, CA",37267
21213970400,"Franklin, KY",37267
24045010603,"Salisbury, MD",37266
6067009601,"Southwestern Sacramento, Sacramento, CA",37266
18117951600,"English, IN",37265
45063021305,"Lexington County, SC",37265
6037117530,"North Hills, Los Angeles, CA",37264
40013796200,"Durant, OK",37263
12095017006,"Orlando, FL",37263
12071050205,"Fort Myers, FL",37262
21229930300,"Springfield, KY",37262
21209040302,"Georgetown, KY",37262
6037532606,"Huntington Park, CA",37261
6037191203,"Central LA, Los Angeles, CA",37261
29189214602,"Overland, MO",37260
21031930300,"Morgantown, KY",37260
18155965900,"Vevay, IN",37260
23007971300,"Wilton, Wilton, ME",37260
21027960100,"Webster, KY",37260
39151710600,"Alliance, OH",37258
45019002002,"James Island, Charleston, SC",37257
26105950300,"Ludington, MI",37257
48455950100,"Apple Springs, TX",37256
6089011500,"Pacheco, Redding, CA",37255
6115040902,"Beale Air Force Base, CA",37255
32003002821,"Henderson, NV",37255
17037001500,"DeKalb, IL",37253
45013011100,"Hilton Head Island, SC",37253
6037701702,"Downtown, Santa Monica, CA",37253
12055961602,"Lake Placid, FL",37252
36083051500,"Rensselaer, NY",37252
18097340102,"Wayne, Indianapolis, IN",37251
36071001500,"Middletown, NY",37251
42071013400,"Lancaster, PA",37251
25009217400,"Beverly, MA",37250
45063020802,"Swansea, SC",37250
21185030301,"La Grange, KY",37249
8059010402,"I-70 Corridor, Arvada, CO",37249
48113015305,"Lamar Brown, Irving, TX",37249
40037020702,"Bristow, OK",37249
51035080500,"Hillsville, VA",37248
6037530602,"Los Angeles, CA",37248
49035113600,"Kearns, UT",37245
48213950100,"Chandler, TX",37245
12099007202,"Boca Raton, FL",37245
6037532303,"South Montebello, Commerce, CA",37244
9003406100,"Federal Hill, Bristol, CT",37244
48113013713,"Original Town, Carrollton, TX",37244
8051963700,"Gunnison, CO",37244
17025972100,"Flora, IL",37244
16001001800,"Hillcrest, Boise, ID",37244
48439100201,"Diamond Hill - Jarvis, Fort Worth, TX",37244
6071002401,"Fontana, CA",37243
12099006300,"Boynton Beach, FL",37243
6037500404,"El Rancho, Pico Rivera, CA",37242
6037910707,"Palmdale, CA",37242
30041040300,"Havre, MT",37240
23005000300,"Downtown, Portland, ME",37240
49007000300,"Price, UT",37240
17031243400,"West Town, Chicago, IL",37240
36005044200,"Bronx County, NY",37240
37147001100,"Greenville, NC",37238
6061021037,"Foothill Junction, Roseville, CA",37238
6037553802,"Paramount, CA",37236
37071030101,"Mount Holly, NC",37236
28109950300,"Poplarville, MS",37235
18081610300,"Greenwood, IN",37235
34017007000,"Downtown Jersey City, Jersey City, NJ",37235
41053020203,"Dallas, OR",37234
4013061046,"Dreaming Summit, Litchfield Park, AZ",37234
55051180200,"Hurley, WI",37234
37069060600,"Youngsville, NC",37233
6023010502,"McKinleyville, CA",37233
36115086000,"Salem, NY",37233
12103026913,"On Top Of The World, Clearwater, FL",37233
48201320100,"Park Place, Houston, TX",37233
12011110337,"Pembroke Pines, FL",37233
36093021600,"Schenectady, NY",37233
5007020205,"Rogers, AR",37232
48485013401,"Sheppard Air Force Base, TX",37232
26025002200,"Battle Creek, MI",37232
12103027606,"Indian Rocks Beach, FL",37232
18097310308,"Guion Lakes, Indianapolis, IN",37232
13215010401,"Columbus, GA",37231
13135050215,"Gwinnett Place, Duluth, GA",37231
12011060126,"Lauderhill, FL",37230
36035971300,"Johnstown, NY",37230
36089491800,"De Kalb Junction, NY",37230
6037211922,"Central LA, Los Angeles, CA",37230
42129801400,"Vandergrift, PA",37230
1023957000,"Silas, AL",37229
32031002206,"Reno, NV",37229
1107050100,"Reform, AL",37228
6029006401,"Lamont, CA",37228
42039110202,"Cambridge Springs, PA",37228
23001010400,"Auburn, ME",37227
18003003902,"Fort Wayne, IN",37227
32031003509,"Sparks, NV",37227
6007003400,"Gridley, CA",37226
33007950900,"Gorham, NH",37226
6085512604,"Gilroy, CA",37225
36101962100,"Addison, NY",37223
48215020202,"Mission, TX",37223
1009050101,"Oneonta, AL",37222
1051030200,"Titus, AL",37222
6073018517,"Mira Costa, Oceanside, CA",37220
37013930900,"Blounts Creek, NC",37220
6037104401,"Pacoima, Los Angeles, CA",37220
28061950300,"Stringer, MS",37219
54005958600,"Seth, WV",37219
1045020000,"Fort Rucker, AL",37218
35001004716,"Seven Bar Ranch, Albuquerque, NM",37218
12083001900,"Historic District, Ocala, FL",37217
12103025013,"Seminole, FL",37216
18177010300,"Williamsburg, IN",37215
26099256200,"Roseville, MI",37215
42089301302,"Kunkletown, PA",37213
25017354900,"North Cambridge, Cambridge, MA",37213
25009251500,"Lawrence, MA",37213
6037701701,"Mid-City, Santa Monica, CA",37212
18089021800,"Hammond, IN",37211
8041004008,"Peterson Air Force Base, Colorado Springs, CO",37210
36013037200,"Jamestown, NY",37210
39035183606,"Shaker Heights, OH",37210
21067003914,"Gleneagles, Lexington, KY",37209
48035950600,"Clifton, TX",37209
47165020901,"Gallatin, TN",37209
53011041900,"Shumway, Vancouver, WA",37209
48375010700,"Amarillo, TX",37209
55075961500,"Marinette, WI",37209
17143001200,"Peoria, IL",37208
6007000800,"Chico, CA",37208
6109002100,"Columbia, CA",37207
37159051001,"Rockwell, NC",37207
12095016710,"Orlando, FL",37207
4013071505,"Sun City, AZ",37207
42101027000,"North Philadelphia, Philadelphia, PA",37206
54039013702,"Saint Albans, WV",37206
6037407602,"La Puente, CA",37206
39017010600,"Hamilton, OH",37206
45051051403,"Myrtle Beach, SC",37206
8005006000,"Englewood, CO",37205
12019030600,"Orange Park, FL",37205
6019004100,"Fresno, CA",37205
6037212305,"Central LA, Los Angeles, CA",37204
36005023000,"Bronx County, NY",37204
6071003506,"Rialto, CA",37204
12105010401,"South Lake Morton Historic District, Lakeland, FL",37204
36115084000,"Granville, NY",37204
51650010311,"Northampton, Hampton, VA",37203
6071001803,"Ontario, CA",37203
6059074806,"Central City, Santa Ana, CA",37203
17099962000,"Mendota, IL",37203
54103030800,"New Martinsville, WV",37202
30063000500,"University District, Missoula, MT",37202
39029950500,"Salem, OH",37201
40061279400,"McCurtain, OK",37201
12057012209,"Valrico, FL",37201
48019000102,"Bandera, TX",37201
6037575102,"Eastside, Long Beach, CA",37200
6083002303,"Santa Maria, CA",37200
18005010200,"Columbus, IN",37200
41051000402,"Southeast Portland, Portland, OR",37200
6113010201,"West Sacramento, CA",37200
6037404100,"Azusa, CA",37199
40063484900,"Holdenville, OK",37199
26163588000,"Van Buren Charter Township, MI",37198
53053062300,"Eastside, Tacoma, WA",37198
48305950400,"Wilson, TX",37198
48029181301,"Mission Trace, San Antonio, TX",37198
6013328000,"Concord, CA",37198
55041950200,"Laona, WI",37198
18105001103,"Bloomington, IN",37197
17031030706,"Edgewater Beach, Chicago, IL",37197
6013373000,"Belding Woods, Richmond, CA",37197
17031081800,"River North, Chicago, IL",37197
40143004000,"Tulsa, OK",37196
39081011300,"Toronto, OH",37196
34025805001,"Eatontown, NJ",37196
28033070822,"Olive Branch, MS",37196
12101030301,"Peninsular Paradise, New Port Richey, FL",37196
47009011302,"Walland, TN",37194
4025000401,"Prescott, AZ",37194
37135011000,"Hillsborough, NC",37194
36101962700,"Corning, NY",37192
15003002006,"Waikīkī, Honolulu, HI",37192
2090001300,"Fairbanks, AK",37191
36047118202,"Kings County, NY",37191
6053000502,"Salinas, CA",37191
39141955500,"Kingston, OH",37190
26075005100,"Vandercook Lake, Jackson, MI",37190
47099960402,"Lawrenceburg, TN",37190
21113060101,"Nicholasville, KY",37190
18089030500,"East Chicago, IN",37189
6089011701,"Shasta Lake, CA",37189
12069030601,"Leesburg, FL",37189
6037119202,"Arleta, Los Angeles, CA",37189
13295020302,"Rossville, GA",37189
39001770100,"Peebles, OH",37188
39035138105,"Cleveland, OH",37187
12081000503,"Bradenton, FL",37187
40089098900,"Haworth, OK",37187
10005051006,"Lewes, DE",37186
13151070114,"Stockbridge, GA",37186
53053061200,"Central Tacoma, Tacoma, WA",37186
6073013801,"Spring Valley, CA",37183
55105002500,"Beloit, WI",37183
4013108502,"Camelback East Village, Phoenix, AZ",37183
17143002400,"Peoria, IL",37183
6037543400,"Carson, CA",37183
13015960101,"Fairmount, GA",37182
47053966400,"Milan, TN",37181
21043960500,"Grayson, KY",37181
23019027000,"Lincoln, Lincoln, ME",37180
48181001803,"Van Alstyne, TX",37179
17143004400,"West Peoria, IL",37179
48141004311,"Album, El Paso, TX",37178
48037010902,"Texarkana, TX",37178
48309003900,"McGregor, TX",37178
39049006931,"Forest Park East, Columbus, OH",37178
40143007642,"Kensington, Tulsa, OK",37178
19021960400,"Storm Lake, IA",37177
6037117510,"North Hills, Los Angeles, CA",37177
34021002800,"Hamilton Township, NJ",37176
48027020202,"Temple, TX",37176
48303000402,"Lubbock, TX",37175
18161960700,"Liberty, IN",37173
29067950500,"Ava, MO",37173
45001950400,"Abbeville, SC",37173
54039011200,"Clendenin, WV",37173
6067002100,"Central Sacramento, Sacramento, CA",37173
51680000900,"Sandusky, Lynchburg, VA",37171
18049953100,"Rochester, IN",37171
48035950700,"Valley Mills, TX",37170
47059091100,"Greeneville, TN",37169
4015952500,"Lake Havasu City, AZ",37169
39081001400,"Steubenville, OH",37169
36061002201,"Lower Manhattan, New York, NY",37168
17031410600,"Hyde Park, Chicago, IL",37166
37001021500,"Burlington, NC",37166
1041963900,"Brantley, AL",37166
6037601501,"Inglewood, CA",37165
12117022002,"Casselberry, FL",37165
8005005700,"Englewood, CO",37165
48141004314,"O'Shea Keleher, El Paso, TX",37165
42045406300,"Brookhaven, PA",37163
42029307200,"Coatesville, PA",37163
36045061100,"Black River, NY",37163
26101000900,"Manistee, MI",37162
39099802600,"Schenley, Youngstown, OH",37162
26045020403,"Grand Ledge, MI",37161
27053104400,"Downtown West, Minneapolis, MN",37161
26073000500,"Mount Pleasant, MI",37160
17195001100,"Sterling, IL",37160
6099003803,"Turlock, CA",37160
18149953900,"Knox, IN",37159
45083023404,"Duncan, SC",37158
54037972203,"Harpers Ferry, WV",37158
23025965600,"Athens, ME",37158
32003003003,"Summerlin, Las Vegas, NV",37158
12103026912,"On Top Of The World, Clearwater, FL",37158
48141010101,"Fort Bliss, TX",37157
6025011100,"El Centro, CA",37157
6037910705,"Palmdale, CA",37157
5131010302,"Huntington, AR",37157
29097010500,"Joplin, MO",37157
12086012600,"Hialeah, FL",37157
31047968400,"Lexington, NE",37156
37081012508,"Guilford Hills, Greensboro, NC",37156
1073005302,"South Roebuck, Birmingham, AL",37156
48439111005,"Willow Creek, Fort Worth, TX",37155
54005958502,"Madison, WV",37155
50015953500,"Morrisville, Morristown, VT",37155
17031600900,"South Side, Chicago, IL",37154
42125754200,"Washington, PA",37154
36047083800,"Kings County, NY",37154
6097153102,"Southwest Santa Rosa, Santa Rosa, CA",37153
36081042400,"Queens County, NY",37152
23017965700,"Dixfield, ME",37152
22019001100,"Lake Charles, LA",37152
54043955700,"Harts, WV",37151
6107002304,"Tulare, CA",37150
12095011100,"Lake Underhill, Orlando, FL",37149
53055960300,"Friday Harbor, WA",37149
5069002400,"Redfield, AR",37149
12031012400,"Lakeshore South, Jacksonville, FL",37148
12011060211,"Sunrise, FL",37148
48245005600,"Port Arthur, TX",37147
37159051204,"Salisbury, NC",37146
6039000400,"Madera, CA",37146
45083023405,"Greer, SC",37146
17121952100,"Salem, IL",37146
12099005916,"Lake Worth, FL",37145
13089021305,"Atlanta, GA",37144
12021010509,"South Naples, Naples, FL",37143
6065040503,"Mira Loma, Jurupa Valley, CA",37142
44007017400,"Woonsocket, RI",37142
6001437701,"Harder - Tennyson, Hayward, CA",37141
22031950100,"Stonewall, LA",37140
21137920102,"Stanford, KY",37140
12011090700,"Driftwood, Hollywood, FL",37140
6037430102,"Duarte, CA",37140
37111970902,"Marion, NC",37140
40121486500,"McAlester, OK",37139
23013970500,"Rockport, ME",37139
8029964600,"Paonia, CO",37139
12113010811,"Navarre, FL",37139
53063003900,"Comstock, Spokane, WA",37138
36047114201,"Kings County, NY",37137
40013796002,"Durant, OK",37137
21009951000,"Park City, KY",37137
12113010819,"Navarre, FL",37137
6037552601,"Norwalk, CA",37137
15003006201,"Kalihi - Palama, Honolulu, HI",37136
26021011400,"Three Oaks, MI",37136
13011970300,"Maysville, GA",37136
6065041202,"Arlanza, Riverside, CA",37135
16027021904,"Caldwell, ID",37135
31079000700,"Grand Island, NE",37135
17073030900,"Kewanee, IL",37134
5047950100,"Ozark, AR",37134
6077003111,"Stockton, CA",37134
13083040101,"Trenton, GA",37134
51095080402,"Williamsburg, VA",37133
49037978100,"Monticello, UT",37133
47131965000,"South Fulton, TN",37132
20091052803,"Woodside, Olathe, KS",37132
41059950200,"Milton-Freewater, OR",37131
39015951500,"Sardinia, OH",37130
21183920400,"Horse Branch, KY",37130
42085031800,"Hadley, PA",37129
17127970200,"Metropolis, IL",37127
6037535804,"South Gate, CA",37126
36047102800,"Kings County, NY",37125
13297110603,"Loganville, GA",37125
13077170200,"Newnan, GA",37125
31019969600,"Kearney, NE",37125
24033803803,"Riverdale, Woodlawn, MD",37124
6037204700,"Boyle Heights, Los Angeles, CA",37124
