"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
28139950400,"Blue Mountain, MS",37123
37089930502,"Fletcher, NC",37123
36065024400,"Oneida County, NY",37122
39049009350,"Columbus, OH",37122
55127000701,"Delavan, WI",37121
12095016504,"Orlando, FL",37121
6037601502,"Inglewood, CA",37120
47001021100,"Clinton, TN",37120
36097950500,"Hector, Odessa, NY",37119
36059407401,"Uniondale, NY",37119
34029720101,"Manchester Township, NJ",37119
16067970500,"Rupert, ID",37118
10001042800,"Felton, DE",37117
42105950500,"Galeton, PA",37116
12086009035,"Doral, FL",37116
54011000102,"Huntington, WV",37116
12111382109,"Port St. Lucie, FL",37116
26095960200,"Newberry, MI",37116
12057013320,"Sterling Ranch, Brandon, FL",37116
54019020201,"Oak Hill, WV",37116
37121950100,"Bakersville, NC",37115
36067012700,"Syracuse, NY",37115
17099963900,"Streator, IL",37115
28137950400,"Senatobia, MS",37114
29161890100,"Saint James, MO",37114
55079100200,"West Allis, WI",37114
40067371600,"Ringling, OK",37113
31109000100,"Havelock, Lincoln, NE",37113
1089011200,"Huntsville, AL",37111
41051009702,"Southeast Portland, Portland, OR",37111
5033020204,"Van Buren, AR",37111
51760040900,"Museum District, Richmond, VA",37111
6085501200,"Central San Jose, San Jose, CA",37110
8077000200,"Grand Junction, CO",37110
51810046213,"Virginia Beach, VA",37109
39027965100,"New Vienna, OH",37109
27123033000,"Payne - Phalen, Saint Paul, MN",37109
48113005100,"Oak Cliff, Dallas, TX",37108
17031826100,"Calumet City, IL",37108
6089012603,"Shingletown, CA",37108
32003004910,"Las Vegas, NV",37108
37129012007,"Carriage Hills, Wilmington, NC",37107
37071030203,"Stanley, NC",37107
36105950500,"Liberty, NY",37106
1093964600,"Guin, AL",37106
5007020901,"Centerton, AR",37106
13217100201,"Covington, GA",37106
37081017200,"Whitsett, NC",37106
40109106803,"Central Oklahoma City, Bethany, OK",37105
41007951200,"Clatsop County, OR",37105
6073007908,"Pacific Beach, San Diego, CA",37105
21169960200,"Summer Shade, KY",37105
6067009634,"Valley Hi / North Laguna, Sacramento, CA",37104
48201220600,"Northside, Houston, TX",37103
48453002423,"South Austin, Austin, TX",37102
6065042619,"Perris, CA",37102
6013367200,"San Pablo, CA",37101
6053001200,"Salinas, CA",37101
34031182700,"Paterson, NJ",37101
48121020108,"Little Elm, TX",37101
6083002402,"Santa Maria, CA",37100
53045960900,"Shelton, WA",37100
24003751102,"Glen Burnie, MD",37099
35037958900,"Tucumcari, NM",37099
12011100103,"Hallandale Beach, FL",37098
41067031617,"Tanasbourne, Hillsboro, OR",37097
1059973100,"Russellville, AL",37096
42081000500,"East End, Williamsport, PA",37096
6071010803,"Crestline, CA",37096
47035970501,"Crossville, TN",37095
20055960501,"Garden City, KS",37095
6037123520,"Van Nuys, Los Angeles, CA",37095
47009011301,"Maryville, TN",37094
25009206900,"Lynn, MA",37094
36045060400,"Dexter, NY",37094
47181950100,"Clifton, TN",37094
13143010302,"Bremen, GA",37093
51005080100,"Clifton Forge, VA",37092
21167960100,"Harrodsburg, KY",37091
23019010000,"Hermon, ME",37091
39113021200,"Dayton, OH",37091
23017966400,"Oxford, Oxford, ME",37091
25025110201,"Roslindale, Boston, MA",37089
12009064125,"Blake, Melbourne, FL",37089
40143007000,"Hoover, Tulsa, OK",37088
29095013309,"Grandview, MO",37088
45041000201,"Florence, SC",37088
12086009017,"Miami, FL",37088
47093006104,"Powell, TN",37088
12103022503,"Saint Petersburg, FL",37087
39017014800,"Hamilton, OH",37086
6109004200,"Groveland, CA",37086
37197050200,"Boonville, NC",37086
51003011303,"Charlottesville, VA",37086
42089300502,"East Stroudsburg, PA",37085
39119912400,"Zanesville, OH",37085
13215010204,"Columbus, GA",37085
34007608504,"Laurel Springs, NJ",37085
28057950100,"Fulton, MS",37085
18131959000,"Winamac, IN",37085
21111011905,"Louisville, KY",37084
55029100100,"Ellison Bay, WI",37084
42007604100,"Ambridge, PA",37084
40065968200,"Blair, OK",37083
6073010005,"San Ysidro, San Diego, CA",37083
40131050702,"Chelsea, OK",37082
18143967100,"Lexington, IN",37082
25025020303,"West End, Boston, MA",37082
21113060400,"Wilmore, KY",37082
45083022302,"Cowpens, SC",37082
28163950600,"Yazoo City, MS",37081
36007012400,"Deposit, NY",37081
22015010900,"Barksdale Air Force Base, LA",37081
32003002842,"Las Vegas, NV",37081
48141010327,"Sandy Creek, El Paso, TX",37081
29019001002,"Columbia, MO",37080
18181958100,"Monticello, IN",37080
19087970400,"Mount Pleasant, IA",37079
39151713700,"Massillon, OH",37079
49049002400,"Downtown, Provo, UT",37079
6073019406,"Vista, CA",37079
48193950100,"Hico, TX",37079
27137000900,"East Hillside, Duluth, MN",37079
6037533601,"Bell, CA",37078
18027954800,"Washington, IN",37078
6007000603,"Chico, CA",37078
12011030802,"Pompano Beach, FL",37078
21009950100,"Cave City, KY",37077
6073009000,"Linda Vista, San Diego, CA",37077
6037106604,"Sylmar, Los Angeles, CA",37077
39169002200,"West Salem, OH",37077
48035950300,"Morgan, TX",37077
36031960498,"Lake Placid, NY",37077
17031220701,"Logan Square, Chicago, IL",37076
13217100903,"Covington, GA",37076
15009030201,"Maui County, HI",37076
44007015500,"Pawtucket, RI",37076
35001003100,"Los Griegos, Albuquerque, NM",37076
32003004915,"Las Vegas, NV",37075
6035040400,"Litchfield, CA",37075
6037265305,"Westwood, Los Angeles, CA",37075
17031200200,"Belmont Gardens, Chicago, IL",37075
48459950400,"Gilmer, TX",37075
39049008110,"Columbus, OH",37074
40049681600,"Maysville, OK",37074
53063001000,"Northwest Spokane, Spokane, WA",37072
48257050704,"Terrell, TX",37072
39061025300,"Cincinnati, OH",37071
6065043512,"San Jacinto, CA",37071
48113019033,"Garland, TX",37071
53061041903,"Westmont, Everett, WA",37070
28123020300,"Morton, MS",37070
47109930600,"Ramer, TN",37070
12069030902,"Sorrento, FL",37069
29091090600,"West Plains, MO",37069
12105011901,"Lakeland, FL",37069
37097060702,"Statesville, NC",37068
8015000200,"Salida, CO",37067
8119010106,"Florissant, CO",37067
6037203800,"Boyle Heights, Los Angeles, CA",37066
36047117602,"Kings County, NY",37066
32031002706,"Sun Valley, NV",37066
8041001104,"West Colorado Springs, Colorado Springs, CO",37066
17031630300,"Gage Park, Chicago, IL",37065
26015010100,"Nashville, MI",37065
42027011600,"State College, PA",37065
37129011904,"Bradley Creek East, Wilmington, NC",37065
35049940600,"Santa Fe, NM",37064
40109108404,"Central Oklahoma City, The Village, OK",37064
16055000200,"Athol, ID",37064
53009000300,"Forks, WA",37063
27123032500,"Thomas - Dale, Saint Paul, MN",37063
42049010104,"Albion, PA",37062
26025002400,"Battle Creek, MI",37062
10003013614,"Wilmington, DE",37062
6013312000,"Pittsburg, CA",37062
40069660300,"Mannsville, OK",37061
1115040204,"Pell City, AL",37061
42101001101,"Center City, Philadelphia, PA",37060
17167002500,"Springfield, IL",37060
29187950101,"Bonne Terre, MO",37059
6037533501,"Huntington Park, CA",37059
47105060302,"Lenoir City, TN",37059
24033803519,"Landover, Hyattsville, MD",37059
53033010701,"Delridge, Seattle, WA",37058
48181000304,"Gordonville, TX",37057
48215023801,"Edinburg, TX",37057
32003002968,"Las Vegas, NV",37056
36009960200,"Delevan, NY",37056
22021000200,"Columbia, LA",37056
50001960600,"Ripton, VT",37055
8013013402,"Longmont, CO",37055
29119070400,"Anderson, MO",37055
6067008908,"Walnut Woods, Rancho Cordova, CA",37055
12127082411,"Pelican Bay, Daytona Beach, FL",37055
48439105001,"Diamond Hill - Jarvis, Fort Worth, TX",37055
13031110601,"Statesboro, GA",37054
39141955601,"Chillicothe, OH",37053
26075006701,"Jackson, MI",37053
51067020300,"Hardy, VA",37053
42091205806,"King of Prussia, PA",37052
53011040810,"Northeast Hazel Dell, Vancouver, WA",37052
48041001100,"Bryan, TX",37052
53027001000,"Aberdeen, WA",37052
6067009004,"Lincoln Village, Sacramento, CA",37052
15001021604,"Kailua-Kona, HI",37051
36053030900,"Hamilton, NY",37050
51033030500,"Ruther Glen, VA",37050
47065010202,"Sale Creek, TN",37049
27057070600,"Park Rapids, MN",37049
13195020400,"Colbert, GA",37048
26061000200,"Laurium, Calumet Township, MI",37048
6073013303,"Chula Vista, CA",37047
48201533702,"Fallbrook, Houston, TX",37047
1055010502,"Glencoe, AL",37046
6067004100,"Woodbine, Sacramento, CA",37045
35049000101,"Santa Fe, NM",37045
45077010300,"Six Mile, SC",37045
6037433501,"El Monte City, South El Monte, CA",37044
12061050804,"Vero Beach, FL",37044
36047078400,"Kings County, NY",37044
36047072800,"Kings County, NY",37044
34005704802,"Fort Dix, NJ",37043
45045001700,"Greenville, SC",37043
31111959900,"North Platte, NE",37043
21019030600,"Ashland, KY",37043
45079002100,"Midtown - Downtown, Columbia, SC",37042
17031830201,"Richton Park, IL",37042
48113016625,"Cedar Hill, TX",37041
12089050400,"Hilliard, FL",37040
6037320201,"San Fernando, CA",37040
19153001500,"Union Park, Des Moines, IA",37039
12031013800,"Jacksonville, FL",37038
34017016800,"Union City, NJ",37038
12033003607,"North Northwest Pensacola, Pensacola, FL",37037
9015904500,"Danielson, Killingly, CT",37036
6037533201,"Huntington Park, CA",37035
41011000100,"North Bend, OR",37035
6065030104,"Northside, Riverside, CA",37035
48141004317,"Stonehaven, El Paso, TX",37034
51121021400,"Shawsville, VA",37034
21209040301,"Georgetown, KY",37034
12086009314,"Hialeah, FL",37034
29167960400,"Bolivar, MO",37034
37021002504,"Candler, NC",37034
45091061900,"Hickory Grove, SC",37032
53053071705,"Tacoma, WA",37032
6037104124,"Lake View Terrace, Los Angeles, CA",37031
17015960300,"Savanna, IL",37031
13067030345,"Cumberland, Atlanta, GA",37031
12097041001,"Kissimmee, FL",37031
54041967600,"Walkersville, WV",37031
36005021602,"Bronx County, NY",37030
12103025012,"Chateaux De Bardmoor, Seminole, FL",37029
12103025116,"Deerwood Gardens, Seminole, FL",37029
16005001000,"Pocatello, ID",37029
24003750201,"Brooklyn, Baltimore, MD",37028
51680001700,"Beverly Hills, Lynchburg, VA",37028
32003005705,"Laughlin, NV",37028
55025001900,"Marquette, Madison, WI",37028
48349970300,"Corsicana, TX",37028
47171080400,"Erwin, TN",37027
12115001201,"Sarasota, FL",37027
39141955800,"Frankfort, OH",37027
27053001100,"Northeast Minneapolis, Minneapolis, MN",37027
42013010101,"Tyrone, PA",37027
42107002600,"Tamaqua, PA",37026
13229960100,"Patterson, GA",37026
26125128800,"Orion charter Township, MI",37025
35013001201,"Las Cruces, NM",37025
17019001201,"Champaign, IL",37025
12081000805,"Bradenton, FL",37024
12099004101,"West Palm Beach, FL",37024
5115950700,"Sand Gap, AR",37023
6037127300,"Van Nuys, Los Angeles, CA",37023
8123002004,"Dacono, CO",37022
37003040700,"Hickory, NC",37021
36047051100,"Kings County, NY",37021
19157370400,"Grinnell, IA",37020
39135470102,"Camden, OH",37020
6033000400,"Lakeport, CA",37019
13115000100,"Rome, GA",37019
48179950600,"Pampa, TX",37019
18003004101,"Concordia Gardens, Fort Wayne, IN",37018
51069050400,"Winchester, VA",37018
36067011102,"Liverpool, NY",37018
12073000904,"Tallahassee, FL",37018
6037123303,"North Hollywood, Los Angeles, CA",37018
44003021700,"Oakland Beach, Warwick, RI",37017
16055000402,"Post Falls, ID",37016
6073019503,"Vista, CA",37016
48427950600,"Rio Grande City, TX",37016
39153531801,"Akron, OH",37015
32003005342,"Highland Hills, Henderson, NV",37015
23011015000,"Readfield, ME",37015
6057000501,"Grass Valley, CA",37014
48439105505,"Fort Worth, TX",37014
36077590700,"Schenevus, NY",37014
39019720600,"Carrollton, OH",37014
32003004920,"Las Vegas, NV",37013
13317010301,"Washington, GA",37013
12011060606,"Plantation, FL",37013
13015960600,"Cartersville, GA",37013
1059972900,"Russellville, AL",37012
42121200500,"Franklin, PA",37011
47149040809,"Rockvale, TN",37011
26049010110,"Clio, MI",37011
24033801905,"Suitland, Camp Springs, MD",37010
47065010501,"Chattanooga, TN",37008
36059407102,"Hempstead, NY",37008
25003934300,"Egremont, MA",37007
4005001302,"Flagstaff, AZ",37006
6067009112,"Pen Parks Estates, Sacramento, CA",37006
12095014804,"Gotha, FL",37005
48029181704,"Far West Side, San Antonio, TX",37005
22123000200,"Oak Grove, LA",37005
1049960300,"Rainsville, AL",37004
37067003003,"Winston-Salem, NC",37003
50027966300,"Ludlow, VT",37003
42073000800,"New Castle, PA",37003
6071010015,"Hesperia, CA",37003
36081016300,"Queens County, NY",37003
12111381401,"Fort Pierce, FL",37002
49035113512,"Taylorsville, UT",37002
12099007766,"Boca Raton, FL",37002
6037530302,"South Montebello, East Los Angeles, CA",37002
36097950200,"Watkins Glen, NY",37002
6111005003,"El Rio East, Oxnard, CA",37001
18003003304,"Northcrest, Fort Wayne, IN",37000
6073018518,"Tri-City, Oceanside, CA",37000
25015820500,"Amherst Center, Amherst, MA",36999
53045960800,"Shelton, WA",36999
6059087403,"Anaheim Resort, Anaheim, CA",36998
48215021202,"McAllen, TX",36998
20013480800,"Hiawatha, KS",36998
8001008309,"Norfolk Glen, Aurora, CO",36996
37151030802,"Asheboro, NC",36996
32023960406,"Pahrump, NV",36996
17119401100,"Wood River, IL",36996
39157022002,"Uhrichsville, OH",36995
39113021301,"Dayton, OH",36995
36087012202,"Spring Valley, NY",36995
12086008412,"Miami, FL",36995
48201421300,"Sharpstown, Houston, TX",36995
55097960900,"Stevens Point, WI",36994
39017000200,"Hamilton, OH",36994
39133601100,"Ravenna, OH",36994
4013061022,"Wildflower Ranch, Goodyear, AZ",36994
12071040314,"Eisenhower, Lehigh Acres, FL",36994
41051001000,"Brooklyn, Portland, OR",36994
45043920501,"Murrells Inlet, SC",36993
6073013206,"Chula Vista, CA",36992
6071009716,"Apple Valley, CA",36992
39153507600,"North Hill, Akron, OH",36992
8005086900,"Denver, CO",36992
36003950500,"Cuba, NY",36992
18017951800,"Logansport, IN",36992
6071003607,"Rialto, CA",36991
12099005815,"Seminole Manor, Lantana, FL",36990
41051003802,"Arbor Lodge, Portland, OR",36990
6071003700,"Downtown Rialto, Rialto, CA",36990
8029965100,"Delta, CO",36990
41051003100,"Northeast Portland, Portland, OR",36990
41067031200,"Central Beaverton, Beaverton, OR",36989
1069042000,"Cottonwood, AL",36988
6075061200,"Bayview, San Francisco, CA",36988
20015020400,"El Dorado, KS",36988
13311950203,"Cleveland, GA",36988
48471790400,"Huntsville, TX",36988
23017966700,"Fryeburg, ME",36987
42003080200,"Bloomfield, Pittsburgh, PA",36987
39135455002,"Eaton, OH",36987
10005050801,"Milton, DE",36986
12011020326,"Wood Lake, Coral Springs, FL",36986
12009065022,"Clements Wood, West Melbourne, FL",36985
29183310400,"Saint Charles, MO",36985
48201433002,"Westside, Houston, TX",36985
29129470100,"Mercer, MO",36985
6001422900,"Downtown Berkeley, Berkeley, CA",36985
40113940001,"Hominy, OK",36984
37077970300,"Oxford, NC",36984
36019102000,"Keeseville, NY",36984
12099007908,"Loxahatchee, FL",36984
39129021200,"Ashville, OH",36984
39081011401,"Toronto, OH",36984
37127010504,"West Mount, Rocky Mount, NC",36984
9003480600,"Thompsonville, Enfield, CT",36982
48061013002,"Brownsville, TX",36982
48463950200,"Uvalde, TX",36981
36047077200,"Kings County, NY",36981
26103001100,"Marquette, MI",36981
5145071000,"Beebe, AR",36980
29095011600,"Independence, MO",36979
6039001000,"Madera, CA",36979
26121000900,"Lakeside, Muskegon, MI",36979
40041375601,"Jay, OK",36978
37081016600,"High Point, NC",36977
48113014132,"Valley Ranch, Irving, TX",36977
47143975200,"Dayton, TN",36977
28095950300,"Amory, MS",36977
12105012129,"Lakeland, FL",36977
6037571703,"Addams, Long Beach, CA",36976
28149950901,"Vicksburg, MS",36976
51141030302,"Patrick Springs, VA",36975
42039110900,"Townville, PA",36975
21031930100,"Morgantown, KY",36975
5007021406,"Lowell, AR",36975
12105014901,"Mulberry, FL",36974
40115574700,"Miami, OK",36972
54029020900,"New Cumberland, WV",36972
12015010502,"Punta Gorda, FL",36972
29095011500,"Independence, MO",36972
28115950102,"Ecru, MS",36971
36003950800,"Alfred Station, NY",36971
51051040300,"Clintwood, VA",36970
47147080402,"Springfield, TN",36970
26045021001,"Charlotte, MI",36969
42097082000,"Sunbury, PA",36969
9003511200,"East Hartford, CT",36969
12103024406,"Saint Petersburg, FL",36968
48113013711,"Farmers Branch, TX",36968
17163502100,"Fairmont City, IL",36968
5115950900,"Dover, AR",36967
54023969400,"Keyser, WV",36967
47001021301,"Clinton, TN",36967
42121200600,"Franklin, PA",36966
6037604002,"Lawndale, CA",36965
37135010701,"Chapel Hill, NC",36965
55079011000,"Lower East Side, Milwaukee, WI",36964
6077005406,"Tracy, CA",36964
12031013723,"Westside, Jacksonville, FL",36964
6099000602,"Modesto, CA",36964
10003012900,"Wilmington, DE",36964
6037572800,"Lower Westside, Long Beach, CA",36963
42049012400,"Erie, PA",36963
35001004742,"Ladera West, Albuquerque, NM",36962
22083970400,"Rayville, LA",36962
6037533403,"Maywood, CA",36962
8001009318,"Thornton, CO",36961
41051007201,"North Portland, Portland, OR",36961
18039002900,"Elkhart, IN",36960
6037535502,"South Gate, CA",36960
18031969200,"Greensburg, IN",36960
6065045118,"Palm Desert, CA",36959
50027965800,"Woodstock, VT",36959
32003005016,"Las Vegas, NV",36959
1051030100,"Deatsville, AL",36958
51185020900,"Richlands, VA",36958
32003001715,"Las Vegas, NV",36957
51197050200,"Wytheville, VA",36956
17187870300,"Monmouth, IL",36956
36059414100,"Freeport, NY",36956
51700032400,"Greenwood, Newport News, VA",36955
5063490800,"Pleasant Plains, AR",36954
54033031000,"Mount Clare, WV",36954
28047002700,"Long Beach, MS",36954
39079957500,"Jackson, OH",36953
45047971000,"Ninety Six, SC",36953
1013953500,"Georgiana, AL",36953
17167002801,"West Grand Place, Springfield, IL",36952
6029005004,"Delano, CA",36952
12099004815,"Greenacres, FL",36952
37179020317,"Indian Trail, NC",36951
6065940800,"Palm Springs, CA",36949
48427950108,"Rio Grande City, TX",36949
17089854302,"Aurora, IL",36949
5119004302,"North Little Rock, AR",36949
26029000300,"Boyne City, MI",36948
54071970500,"Franklin, WV",36947
6071001501,"Ontario, CA",36947
6071012104,"Apple Valley, CA",36947
5119003608,"Jacksonville, AR",36946
48085030701,"McKinney, TX",36946
54015958000,"Maysel, WV",36946
17087977800,"Vienna, IL",36946
12117021608,"Altamonte Springs, FL",36945
31019969500,"Kearney, NE",36944
48349971000,"Dawson, TX",36943
53063004601,"Lincoln Heights, Spokane, WA",36943
13129970500,"Calhoun, GA",36943
36113072000,"Lake George, NY",36942
6007000102,"Chico, CA",36942
46123971700,"Winner, SD",36941
1053970400,"Atmore, AL",36940
53063011800,"Veradale, Spokane Valley, WA",36940
40119010300,"Stillwater, OK",36940
13275961000,"Thomasville, GA",36939
39085201700,"The Homeland, Willoughby, OH",36939
34041030700,"Phillipsburg, NJ",36939
6037552400,"Norwalk, CA",36938
42097081500,"Shamokin, PA",36937
12095014704,"Southwest Orlando, Orlando, FL",36937
6073015902,"El Cajon, CA",36937
39057200104,"Wright-Patterson Air Force Base, OH",36937
29137960300,"Madison, MO",36937
20035493600,"Winfield, KS",36937
53053071504,"Tacoma, WA",36936
36061015802,"East Harlem, New York, NY",36935
48121020114,"Frisco, TX",36934
12057011521,"Lutz, FL",36934
19113002500,"Southwest Area, Cedar Rapids, IA",36934
53039950300,"White Salmon, WA",36934
1045021300,"Midland City, AL",36933
6037183510,"Northeast Los Angeles, Los Angeles, CA",36933
39155933302,"McDonald, OH",36933
47093004614,"Knoxville, TN",36933
39007000101,"Conneaut, OH",36932
6037535501,"South Gate, CA",36932
47093005302,"Strawberry Plains, TN",36931
27083360700,"Tracy, MN",36931
34003015400,"Englewood, NJ",36931
26091061700,"Adrian, MI",36931
27035951100,"Brainerd, MN",36931
23009965200,"Dedham, ME",36931
26083000100,"Keweenaw County, MI",36930
6073002705,"Mid-City, San Diego, CA",36930
32003000520,"Downtown, Las Vegas, NV",36930
9003480700,"Thompsonville, Enfield, CT",36930
18097340201,"Indianapolis, IN",36929
53033010300,"Columbia City, Seattle, WA",36929
39093030100,"Vermilion, OH",36928
6083002705,"Lompoc, CA",36928
6037183820,"Northeast Los Angeles, Los Angeles, CA",36928
48201520602,"Northwest Houston, Houston, TX",36928
55025002700,"Madison, WI",36927
6065041201,"Arlanza, Riverside, CA",36927
12117021404,"Winter Springs, FL",36926
12077950200,"Bristol, FL",36926
6037131900,"Van Nuys, Los Angeles, CA",36925
5035030804,"Marion, AR",36925
54033030800,"Clarksburg, WV",36925
42091203801,"Norristown, PA",36925
21193970900,"Slemp, KY",36925
6019007600,"Fresno, CA",36924
19153001000,"Beaverdale, Des Moines, IA",36924
26163580100,"Wyandotte, MI",36923
53073010502,"Ferndale, WA",36923
42003170600,"South Side Slopes, Pittsburgh, PA",36923
32003006204,"Las Vegas, NV",36923
22051024202,"Elmwood, LA",36922
34017011000,"Constable Hook, Bayonne, NJ",36921
19069360200,"Hampton, IA",36921
51177020404,"Partlow, VA",36920
28023950200,"Stonewall, MS",36920
13067031005,"Marietta, GA",36920
12086004301,"West Avenue, Miami Beach, FL",36920
6029001600,"Downtown, Bakersfield, CA",36919
45045002504,"Greer, SC",36919
22045031600,"Jeanerette, LA",36918
15001020202,"Hilo, HI",36918
37119006406,"Cornelius, NC",36918
37067003402,"Winston-Salem, NC",36917
6083002806,"Lompoc, CA",36916
24005440701,"Rosedale, MD",36915
26035000400,"Farwell, MI",36915
42079200700,"Wilkes-Barre, PA",36915
28131020201,"Perkinston, MS",36914
12095017804,"Apopka, FL",36914
2020001702,"Northeast Anchorage, Anchorage, AK",36913
6077003308,"Pacific, Stockton, CA",36913
47065012100,"Lookout Valley Neighborhood Association, Chattanooga, TN",36913
39155930700,"Warren, OH",36912
6037403000,"Westmont, Pomona, CA",36912
45063021404,"Lexington County, SC",36912
51047930400,"Elkwood, VA",36912
36103122403,"Wheatley Heights, NY",36912
28059040204,"Ocean Springs, MS",36911
8015000402,"Buena Vista, CO",36911
22015011106,"Haughton, LA",36911
49035113702,"Kearns, UT",36911
13135050211,"Duluth, GA",36911
12127082413,"Town Park, Port Orange, FL",36910
41051008302,"Southeast Portland, Portland, OR",36910
6059074403,"Santa Ana, CA",36909
48493000300,"Floresville, TX",36909
36005044400,"Bronx County, NY",36908
4013421601,"Mesa, AZ",36908
41047002102,"Faye Wright, Salem, OR",36908
26071000400,"Iron River, MI",36907
21073071000,"Frankfort, KY",36907
21111006400,"Highlands, Louisville, KY",36905
42015950400,"Athens, PA",36905
35001000206,"Albuquerque, NM",36905
39003011000,"Lima, OH",36904
54037972601,"Harpers Ferry, WV",36904
18075963100,"Portland, IN",36903
6037534203,"South Montebello, Bell Gardens, CA",36903
6037554405,"Bellflower, CA",36903
6029004500,"Wasco, CA",36902
13039010200,"Woodbine, GA",36901
6065044604,"Desert Park Estates, Palm Springs, CA",36900
26081013600,"Godwin Heights, Grand Rapids, MI",36900
34017006200,"Greenville, Jersey City, NJ",36900
37183054014,"Northeast Raleigh, Raleigh, NC",36900
36035970400,"Gloversville, NY",36899
39041011101,"Ashley, OH",36898
20091053703,"Gardner, KS",36898
13015960902,"Cartersville, GA",36898
34031183000,"Paterson, NJ",36898
8099000700,"Granada, CO",36896
51161030204,"Hollins, VA",36896
48427950500,"Rio Grande City, TX",36896
21047201200,"Hopkinsville, KY",36896
6037302505,"Adams Hill, Glendale, CA",36895
48027021904,"Harker Heights, TX",36895
37021002702,"Weaverville, NC",36894
25005640200,"Fall River, MA",36894
42101012204,"Wynnefield Heights, Philadelphia, PA",36894
39007001200,"Kingsville, OH",36893
48201521200,"Northwest Houston, Houston, TX",36893
12083002402,"Ocala, FL",36893
51810045805,"Windsor Woods, Virginia Beach, VA",36892
6023010901,"Fortuna, CA",36892
25013812202,"West Springfield, MA",36892
15001021504,"Kailua-Kona, HI",36890
20001952800,"Iola, KS",36890
39101000502,"Marion, OH",36890
26133970200,"Tustin, MI",36889
36113070800,"Queensbury, NY",36889
12099006012,"Boynton Beach, FL",36888
13275960200,"Ochlocknee, GA",36888
12071030203,"Fort Myers, FL",36888
6037407502,"La Puente, CA",36888
4025001802,"Sedona, AZ",36887
6037199900,"Montecito Heights, Los Angeles, CA",36886
12011110336,"Pembroke Pines, FL",36886
41043030800,"Lebanon, OR",36886
1061050400,"Hartford, AL",36886
47035970603,"Crossville, TN",36885
22105953200,"Kentwood, LA",36885
42127961100,"Lakeville, PA",36885
34007607401,"Somerdale, NJ",36885
18161960800,"Liberty, IN",36885
6071004401,"Rancho West, Rialto, CA",36884
44007002900,"Charles, Providence, RI",36884
22071012600,"East Carrollton, New Orleans, LA",36884
34025807900,"Neptune City, NJ",36883
42085032000,"Greenville, PA",36883
36103169800,"Riverhead, NY",36883
6065041411,"Corona, CA",36882
9011697000,"Norwich, CT",36881
13227050600,"Tate, GA",36881
6037601700,"Inglewood, CA",36881
48405950300,"Broaddus, TX",36881
18095010800,"Florida, Anderson, IN",36880
12103025209,"Largo, FL",36880
48375015200,"Amarillo, TX",36879
4021000902,"Florence, AZ",36879
49049001803,"Joaquin, Provo, UT",36879
42003523200,"Laketon Heights, Pittsburgh, PA",36879
48439111524,"East Arlington, Arlington, TX",36878
11001010100,"Downtown, Washington, DC",36878
26145012400,"Brant, MI",36878
41039002503,"Bethel-Danebo, Eugene, OR",36877
25007200400,"Aquinnah, MA",36877
5085020400,"Carlisle, AR",36876
8031007037,"East, Denver, CO",36876
51085320602,"Ashland, VA",36876
17019010100,"Rantoul, IL",36876
48187210714,"Cibolo, TX",36875
42011000700,"Reading, PA",36875
48213950400,"Athens, TX",36875
54081001300,"Beckley, WV",36875
48113014113,"Song, Irving, TX",36874
4023966104,"Rio Rico Southeast, Rio Rico, AZ",36874
48029980003,"Southside, San Antonio, TX",36874
48201332800,"Golfcrest, Houston, TX",36873
6087110501,"Watsonville, CA",36873
36117021400,"Lyons, NY",36873
36005042600,"Bronx County, NY",36872
6067008910,"Cordova Meadows, Rancho Cordova, CA",36872
17201000105,"Machesney Park, IL",36871
19067480400,"Charles City, IA",36870
48423001300,"Tyler, TX",36870
6107001302,"Visalia, CA",36869
28007060100,"McCool, MS",36869
6037402703,"Westmont, Pomona, CA",36868
24021750505,"Frederick Heights, Frederick, MD",36867
37179020306,"Indian Trail, NC",36867
40107081000,"Weleetka, OK",36865
5031001100,"Jonesboro, AR",36865
