"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
39153520104,"Cuyahoga Falls, OH",36865
10005051702,"Laurel, DE",36865
53053063000,"South Tacoma, Tacoma, WA",36864
39113091100,"Riverside, OH",36864
6111003011,"Sierra Linda, Oxnard, CA",36863
21097950100,"Cynthiana, KY",36863
42047950500,"Johnsonburg, PA",36862
18019050903,"Charlestown, IN",36862
6073002703,"Mid-City, San Diego, CA",36862
26163569800,"Garden City, MI",36861
6037570501,"Jordan, Long Beach, CA",36861
48157670700,"Houston, TX",36861
6073009202,"Serra Mesa, San Diego, CA",36860
20173003800,"Schweiter, Wichita, KS",36860
36081018800,"Queens County, NY",36860
36025970600,"Walton, NY",36859
26067031700,"Ionia, MI",36859
47113001900,"Jackson, TN",36859
6065031100,"Magnolia Center, Riverside, CA",36858
48201333800,"Greater Hobby Area, Houston, TX",36858
48257051100,"Kaufman, TX",36858
20011955900,"Fort Scott, KS",36857
5109953500,"Delight, AR",36857
24510270101,"Arcadia, Baltimore, MD",36856
19187000300,"Fort Dodge, IA",36855
41041951500,"Waldport, OR",36855
48485010900,"Wichita Falls, TX",36855
48029180702,"Northwest Side, San Antonio, TX",36855
6067008139,"Citrus Heights, CA",36853
28039950301,"Lucedale, MS",36853
27135970400,"Warroad, MN",36853
26021010600,"Berrien Center, MI",36852
49035113906,"Magna, UT",36852
53033011200,"South Park, Seattle, WA",36852
53063011702,"Spokane Valley, WA",36851
47033961400,"Bells, TN",36851
54081001200,"Dry Creek, WV",36850
48135001800,"Odessa, TX",36850
20209044001,"Muncie - Stony Pt., Kansas City, KS",36849
15001021402,"Kealakekua, HI",36849
6037408724,"Rowland Heights, CA",36849
21093001001,"Elizabethtown, KY",36848
13047030202,"Ringgold, GA",36848
36047100400,"Kings County, NY",36848
13045910103,"Villa Rica, GA",36848
6107002904,"Tulare, CA",36847
12131950601,"Santa Rosa Beach, FL",36847
48215020725,"McAllen, TX",36847
6037540202,"Lynwood, CA",36847
8005007703,"Highland Park, Aurora, CO",36847
6099000505,"Modesto, CA",36847
12086007804,"Miami, FL",36845
51510200405,"Landmark, Alexandria, VA",36844
24510120201,"Baltimore, MD",36843
20177002500,"Topeka, KS",36843
36081017600,"Queens County, NY",36843
53073000300,"Birchwood, Bellingham, WA",36842
24033804700,"Mount Rainier, MD",36842
37129012008,"Wilmington, NC",36841
12021010300,"Central Naples, Naples, FL",36841
31079001000,"Grand Island, NE",36840
15003009701,"Waianae, HI",36840
8043978500,"Cañon City, CO",36839
4013218300,"Old Town Scottsdale, Scottsdale, AZ",36839
6037601600,"Inglewood, CA",36839
13313001500,"Dalton, GA",36839
54023969500,"Maysville, WV",36839
42101032100,"Northeast Philadelphia, Philadelphia, PA",36838
10001041801,"Dover, DE",36838
17201003708,"Rockford, IL",36838
32003005346,"Henderson, NV",36837
53053071807,"Lakewood, WA",36835
53015000702,"Columbia Valley Garden, Longview, WA",36835
37147000502,"Greenville, NC",36834
18069961900,"Huntington, IN",36834
6037191901,"Central LA, Los Angeles, CA",36833
16075960400,"New Plymouth, ID",36833
13075960300,"Adel, GA",36832
5045030303,"Vilonia, AR",36832
51079030200,"Ruckersville, VA",36831
26155030400,"Owosso, MI",36831
39095005501,"Toledo, OH",36830
28039950200,"Lucedale, MS",36830
48061013308,"Southmost, Brownsville, TX",36830
4013061100,"Luke Air Force Base, Glendale, AZ",36829
39025040204,"Loveland, OH",36829
24033806501,"Riverdale, Riverdale Park, MD",36829
41051009000,"Powellhurst - Gilbert, Portland, OR",36828
12105014121,"Haines City, FL",36828
17181950400,"Anna, IL",36828
48201220400,"North Houston, Houston, TX",36827
9009154500,"West Haven, CT",36827
22005030900,"Donaldsonville, LA",36827
36047102000,"Kings County, NY",36827
19155031400,"Council Bluffs, IA",36827
6073011601,"National City, CA",36826
10001040900,"Dover, DE",36825
6037186403,"Atwater Village, Los Angeles, CA",36825
47021070104,"Ashland City, TN",36825
6029004702,"McFarland, CA",36825
6073007701,"Pacific Beach, San Diego, CA",36824
48143950500,"Stephenville, TX",36824
13225040101,"Byron, GA",36824
17031191301,"Belmont Cragin, Chicago, IL",36824
48215024205,"Penitas, TX",36824
25013800300,"Liberty Heights, Springfield, MA",36824
20175965800,"Liberal, KS",36823
12086010300,"Miami, FL",36822
17031580501,"South Side, Chicago, IL",36822
48113013625,"Far North Dallas, Dallas, TX",36822
12011070305,"Davie, FL",36821
8077000900,"Grand Junction, CO",36821
20059954300,"Ottawa, KS",36821
6029001101,"Bakersfield, CA",36821
12111381102,"Fort Pierce, FL",36820
18135951700,"Winchester, IN",36817
36047078000,"Kings County, NY",36816
36003951200,"Bolivar, NY",36816
39087050400,"Ironton, OH",36815
1071950800,"Scottsboro, AL",36814
17037001300,"DeKalb, IL",36814
53009002000,"Sequim, WA",36814
22093040600,"North Vacherie, Vacherie, LA",36813
42095010900,"Bethlehem, PA",36813
17161021900,"Moline, IL",36813
51187020200,"Middletown, VA",36813
6073014601,"La Mesa, CA",36813
12095014805,"Orlando, FL",36813
6047001200,"Merced, CA",36812
6071002604,"Southridge Village, Fontana, CA",36811
48401951200,"Mount Enterprise, TX",36811
6073005900,"Bankers Hill, San Diego, CA",36810
55063000100,"La Crosse, WI",36810
42027011300,"State College, PA",36809
39083007200,"Mount Vernon, OH",36809
42007604200,"Ambridge, PA",36808
6021010501,"Hamilton City, CA",36808
16079960400,"Silverton, ID",36808
17031040900,"Lincoln Square, Chicago, IL",36808
5035030201,"West Memphis, AR",36807
6037294900,"Wilmington, Los Angeles, CA",36807
36039080402,"Hunter, NY",36807
39027964800,"Wilmington, OH",36806
6065048800,"Moreno Valley, CA",36806
1045020200,"Midland City, AL",36806
37041930200,"Edenton, NC",36806
23019026500,"Woodville, ME",36804
37085070500,"Erwin, NC",36804
12117020807,"Sanford, FL",36803
12071010502,"Caloosahatchee, Cape Coral, FL",36803
18079960500,"North Vernon, IN",36803
34029715700,"Lakewood, Lakewood Township, NJ",36802
37071032301,"Belmont, NC",36802
39129021401,"Orient, OH",36802
39131952400,"Waverly, OH",36802
34001013201,"Ventnor City, NJ",36801
6037127910,"Van Nuys, Los Angeles, CA",36801
36085000900,"Richmond County, NY",36801
40149965000,"Sentinel, OK",36801
12105012204,"Lakeland, FL",36800
36047022200,"Kings County, NY",36799
27053107500,"Seward, Minneapolis, MN",36798
55139003100,"Neenah, WI",36798
40111000800,"Henryetta, OK",36797
21111012107,"Louisville, KY",36797
53005011200,"Kennewick, WA",36797
20073965800,"Severy, KS",36797
32003003253,"Las Vegas, NV",36797
53031950500,"Port Townsend, WA",36796
6067007207,"Rio Linda, CA",36796
26093722500,"Fowlerville, MI",36795
17097862604,"Waukegan, IL",36795
34039032300,"Hillside, NJ",36793
26065003902,"Patriarche Park, East Lansing, MI",36792
21127930100,"Louisa, KY",36792
53043960100,"Davenport, WA",36792
17007010100,"Belvidere, IL",36792
12057014106,"Apollo Beach, FL",36792
23009965503,"Ellsworth, ME",36791
40079040602,"Heavener, OK",36790
18163001800,"Evansville, IN",36790
51051040100,"Haysi, VA",36790
23001030100,"Lisbon, ME",36790
28035010102,"Petal, MS",36790
6037212203,"Central LA, Los Angeles, CA",36790
39113100302,"Dayton, OH",36789
8001009606,"Denver, CO",36789
35001003804,"Dennis Chavez Estates, Tijeras, NM",36789
48453001505,"Brentwood, Austin, TX",36788
8059010702,"Wheat Ridge, CO",36787
48453001849,"North Austin, Austin, TX",36787
36029012300,"Buffalo, NY",36787
22103041102,"Slidell, LA",36787
39049009373,"South Columbus, Columbus, OH",36787
29171960100,"Unionville, MO",36787
21153970300,"Salyersville, KY",36786
48215020726,"McAllen, TX",36786
48027021500,"Belton, TX",36785
4017960400,"Winslow, AZ",36784
13051010807,"Savannah, GA",36784
36081050202,"Queens County, NY",36784
36033950900,"Saranac Lake, NY",36784
47125100602,"Clarksville, TN",36783
19099040300,"Newton, IA",36783
17183010100,"Rossville, IL",36783
48171950200,"Harper, TX",36783
39093070600,"Elyria, OH",36783
48215023802,"Edinburg, TX",36783
6037911001,"Pearblossom, CA",36783
44001030500,"Warren, RI",36781
6065041407,"La Sierra, Riverside, CA",36781
6065031401,"Ramona, Riverside, CA",36781
47141001000,"Baxter, TN",36781
6083000700,"Santa Barbara, CA",36780
51650010306,"Coliseum Central, Hampton, VA",36780
12009066800,"Satellite Beach, FL",36779
20133951700,"Chanute, KS",36779
6071001001,"Ontario, CA",36779
21067003407,"Lexington, KY",36778
51195931400,"Wise, VA",36778
17081050700,"Mount Vernon, IL",36778
48479001715,"Laredo, TX",36778
12095012900,"Colonial Town Center, Orlando, FL",36777
12095015402,"Winter Park, FL",36777
48407200300,"Point Blank, TX",36777
25015822402,"Easthampton, MA",36776
26163573300,"Dearborn, MI",36776
48215024000,"Edinburg, TX",36776
15003006600,"Moanalua, Honolulu, HI",36776
12101032103,"Palm Cove, Wesley Chapel, FL",36775
17055040700,"Benton, IL",36775
6037500600,"El Rancho, Pico Rivera, CA",36773
6077004501,"Lodi, CA",36773
39131952300,"Waverly, OH",36773
53053061602,"New Tacoma, Tacoma, WA",36772
53061052905,"Marysville, WA",36772
6065042901,"Perris, CA",36772
54037972701,"Harpers Ferry, WV",36770
6099002702,"Modesto, CA",36770
12011042302,"Poinciana Park, Fort Lauderdale, FL",36770
48105950100,"Ozona, TX",36769
6067003102,"Southeastern Sacramento, Sacramento, CA",36769
36083041000,"Troy, NY",36768
23005002900,"Westbrook, ME",36768
6037531202,"Los Angeles, CA",36768
42079213600,"Plymouth, PA",36767
6037531701,"South Montebello, East Los Angeles, CA",36766
51003010601,"Raintree, Charlottesville, VA",36766
12041950204,"Trenton, FL",36766
48139060101,"Ferris, TX",36766
26163543000,"North Rosedale Park, Detroit, MI",36765
13151070205,"McDonough, GA",36765
51023040502,"Roanoke, VA",36765
17167001400,"Downtown, Springfield, IL",36764
32003004912,"South Christy, Las Vegas, NV",36764
48201550602,"Mckamy Meadows, Houston, TX",36764
48029171912,"Far West Side, San Antonio, TX",36763
21033920100,"Fredonia, KY",36763
41029002700,"Shady Cove, OR",36763
9001022000,"Cove - East Side - Shippan, Stamford, CT",36762
12005000500,"Panama City, FL",36762
6037407001,"Bassett, West Puente Valley, CA",36762
12095016715,"Orlando, FL",36761
8105977000,"Del Norte, CO",36761
24510130700,"Hampden, Baltimore, MD",36760
37057062001,"Denton, NC",36760
48201210500,"Near Northside, Houston, TX",36760
53061040400,"Bayside, Everett, WA",36759
34041030600,"Phillipsburg, NJ",36759
26019000300,"Benzonia, MI",36758
31109003302,"Oak Hills, Lincoln, NE",36758
34021000500,"Chambersburg, Trenton, NJ",36757
12103022802,"Disston Heights, Saint Petersburg, FL",36757
37063002022,"Lake Village Townes, Durham, NC",36757
18033020602,"Garrett, IN",36757
4015952900,"Lake Havasu City, AZ",36757
37189920602,"Boone, NC",36756
26145011901,"Saginaw, MI",36756
29027070500,"Fulton, MO",36756
48467950200,"Grand Saline, TX",36755
49057201800,"Ogden, UT",36755
12057013907,"Wimauma, FL",36753
20177001800,"College Hill, Topeka, KS",36753
8069000802,"Highlander Heights, Fort Collins, CO",36751
28033070412,"West End, Southaven, MS",36751
13223120601,"Powder Springs, GA",36751
6019005410,"Fresno, CA",36751
23005017101,"Harpswell, ME",36750
54079020500,"Poca, WV",36749
30063000202,"Missoula, MT",36749
6037555102,"Lakewood, CA",36749
48029181728,"Far West Side, San Antonio, TX",36748
6037269700,"Beverlywood, Los Angeles, CA",36748
9001210100,"Danbury, CT",36748
28047001201,"Biloxi, MS",36748
54015957900,"Clay County, WV",36747
17183000500,"Danville, IL",36747
47163041300,"Kingsport, TN",36747
12071010204,"Jacarandas, Cape Coral, FL",36746
12111382003,"Port St. Lucie, FL",36746
15009030202,"Haiku, Haiku-Pauwela, HI",36746
6037603001,"Gardena, CA",36744
47117955200,"Lewisburg, TN",36744
21097950300,"Cynthiana, KY",36743
18127050800,"Valparaiso, IN",36742
48389950300,"Pecos, TX",36742
45083022406,"Boiling Springs, SC",36742
17143002600,"Peoria, IL",36742
42109980705,"Selinsgrove, PA",36742
51550020600,"South Norfolk, Chesapeake, VA",36741
39103408201,"Medina, OH",36741
12103026820,"Brookfield, Clearwater, FL",36741
21111012003,"Louisville, KY",36740
24005402504,"Randallstown, MD",36740
4019004647,"Tucson, AZ",36740
17089853007,"Aurora, IL",36739
18113971800,"Kendallville, IN",36739
41047002502,"Salem, OR",36738
6065042510,"Moreno Valley, CA",36738
48141003803,"Shawver Park, El Paso, TX",36738
1127020600,"Cordova, AL",36737
47093005602,"Knoxville, TN",36737
44007015300,"Pawtucket, RI",36737
17199021200,"Marion, IL",36736
34025809000,"Lake Como, NJ",36735
42065951200,"Punxsutawney, PA",36735
26065001703,"Lansing, MI",36734
4013619300,"Inverness Valley, Phoenix, AZ",36734
26049012504,"Clio, MI",36734
6037216200,"Central LA, Los Angeles, CA",36734
42127961300,"Newfoundland, PA",36734
13185010102,"Valdosta, GA",36733
51065020101,"Troy, VA",36733
12011110100,"Pembroke Pines, FL",36732
12099000213,"Jupiter, FL",36732
54095961800,"Sistersville, WV",36732
29189216100,"Delmar Loop, University City, MO",36732
35025000300,"Hobbs, NM",36730
42079215702,"Shickshinny, PA",36729
12015020601,"Port Charlotte, FL",36729
24031703219,"Silver Spring, MD",36728
5075470200,"Imboden, AR",36728
51105950600,"Ewing, VA",36728
26145002100,"Saginaw, MI",36727
4013218200,"Old Town Scottsdale, Scottsdale, AZ",36727
53033011402,"Delridge, Seattle, WA",36727
36043011501,"Cold Brook, NY",36727
36109002200,"Groton, NY",36727
50005957500,"St. Johnsbury, Saint Johnsbury, VT",36726
12009068102,"Cocoa Beach, FL",36725
51700031902,"Central Newport News, Newport News, VA",36725
31055007309,"Omaha, NE",36724
12057011412,"Citrus Park Community, Tampa, FL",36723
18003011202,"Fort Wayne, IN",36723
53033028100,"SeaTac, WA",36723
55013970700,"Webster, WI",36722
42089301102,"Stroudsburg, PA",36722
21015070311,"Erlanger, KY",36722
12087972200,"Key West, FL",36721
39127966300,"New Straitsville, OH",36721
42123970900,"Warren, PA",36720
4019004626,"Tucson, AZ",36720
45077011205,"Clemson, SC",36720
19155021200,"Carter Lake, IA",36720
45045003103,"Fountain Inn, SC",36719
22051027100,"Westwego, LA",36719
17137951800,"Jacksonville, IL",36718
13153020106,"Warner Robins, GA",36717
56021000300,"Cheyenne, WY",36717
6037602404,"Hawthorne, CA",36717
12086004205,"Flamingo / Lummus, Miami Beach, FL",36716
39155932701,"Niles, OH",36716
36055011603,"Rochester, NY",36715
48439113923,"Fossil Park, Fort Worth, TX",36715
42039110100,"Crawford County, PA",36714
51121021500,"Christiansburg, VA",36714
15001020900,"Hilo, HI",36713
37077970101,"Oxford, NC",36712
54055001000,"Rock, WV",36711
22087030103,"Saint Bernard, LA",36710
48041000800,"Bryan, TX",36710
18089041600,"Hobart, IN",36710
51630000302,"Fredericksburg, VA",36709
6089010803,"Enterprise, Redding, CA",36709
36081064600,"Queens County, NY",36709
5007021102,"Siloam Springs, AR",36709
5009790300,"Harrison, AR",36708
17201000104,"Machesney Park, IL",36708
24003730402,"Glen Burnie, MD",36708
36061028300,"Fort George, New York, NY",36707
42101012100,"Wynnefield, Philadelphia, PA",36706
5115951200,"Pottsville, AR",36706
26099256400,"Roseville, MI",36706
55137960600,"Wautoma, WI",36705
12071040125,"Richmond, Lehigh Acres, FL",36704
54019020900,"Victor, WV",36704
8083969000,"Dolores, CO",36704
6037535607,"South Gate, CA",36704
37087920300,"Canton, NC",36703
12071001707,"Fort Myers, FL",36703
51700031602,"South Newport News, Newport News, VA",36702
45003021101,"Warrenville, SC",36702
29001950100,"Kirksville, MO",36702
1001020100,"Prattville, AL",36702
8073961700,"Limon, CO",36700
13057091102,"Acworth, GA",36700
12011031202,"Pompano Beach, FL",36700
51161030100,"Salem, VA",36700
6037570601,"Lindbergh, Long Beach, CA",36699
47179061100,"Johnson City, TN",36699
36047117800,"Kings County, NY",36698
32003003636,"North Las Vegas, NV",36698
48349970500,"Corsicana, TX",36698
20161001100,"Manhattan, KS",36698
22103041104,"Slidell, LA",36697
47093004900,"Knoxville, TN",36697
4013116604,"Laveen Village, Phoenix, AZ",36697
48201314002,"Southwest Houston, Houston, TX",36697
6019003809,"West Fresno, Fresno, CA",36696
13135050424,"Norcross, GA",36696
48049951100,"Brownwood, TX",36695
37067003315,"Kernersville, NC",36695
48181001200,"Sherman, TX",36695
40145030507,"Bentree, Broken Arrow, OK",36694
45083023401,"Spartanburg, SC",36694
31055005700,"North Omaha, Omaha, NE",36694
45003021102,"Warrenville, SC",36694
17199020600,"Herrin, IL",36694
45059920501,"Laurens, SC",36694
48185180200,"Navasota, TX",36694
41051007202,"East Columbia, Portland, OR",36693
37005950100,"Ennice, NC",36693
23017965100,"Andover, ME",36693
6067007209,"Rio Linda, CA",36693
6071003503,"Rialto Airport, Rialto, CA",36693
12085001408,"Hobe Sound, FL",36692
36071015005,"Kiryas Joel, NY",36692
13121008902,"Berkeley Park, Atlanta, GA",36692
12127082802,"New Smyrna Beach Historic District, New Smyrna Beach, FL",36691
37081016011,"Greensboro, NC",36690
13005970100,"Alma, GA",36690
15003009400,"Wahiawa, HI",36690
13145120402,"Ellerslie, GA",36690
33013032900,"Concord, NH",36689
26107960400,"Paris, Green Charter Township, MI",36689
17031843200,"Heart of Chicago, Chicago, IL",36688
18097360800,"Warren, Indianapolis, IN",36688
2020002602,"Abbott Loop, Anchorage, AK",36688
4019004049,"Tucson, AZ",36687
41017001700,"Mountain View, Bend, OR",36686
39049010100,"Easton, Columbus, OH",36686
53011041010,"Northeast Hazel Dell, Vancouver, WA",36685
48113001301,"Junius Heights, Dallas, TX",36685
36053940200,"Canastota, NY",36685
29189211402,"Hazelwood, MO",36684
16061940001,"Kamiah, ID",36684
26015010800,"Nashville, MI",36684
6037104103,"Sylmar, Los Angeles, CA",36684
20173005700,"South Seneca, Wichita, KS",36683
51027010500,"Jewell Ridge, VA",36683
18105001501,"Bloomington, IN",36682
48141010343,"Horizon City, TX",36682
54049021800,"Mannington, WV",36682
12117021613,"Altamonte Springs, FL",36681
1057020400,"Berry, AL",36679
6111004902,"Rose Park, Oxnard, CA",36678
21217920300,"Campbellsville, KY",36678
23011010200,"Augusta, ME",36678
26163573800,"Dearborn, MI",36677
31173940100,"Walthill, NE",36676
51167030100,"Swords Creek, VA",36676
37045951502,"Mooresboro, NC",36676
1049960100,"Ider, AL",36676
41033360600,"Grants Pass, OR",36676
48231960400,"Greenville, TX",36675
40079040102,"Pocola, OK",36674
6037190201,"Central LA, Los Angeles, CA",36674
51041100814,"Richmond, VA",36674
42081001000,"Williamsport, PA",36674
53073010401,"Blaine, WA",36674
17031190601,"Belmont Central, Chicago, IL",36673
48141010329,"Sun Ridge North, El Paso, TX",36673
48369950300,"Farwell, TX",36673
21187970200,"Owenton, KY",36672
36081044301,"Queens County, NY",36672
48427950107,"Rio Grande City, TX",36671
51700032117,"Saunders, Newport News, VA",36671
48379950100,"Emory, TX",36671
48201311700,"Southeast Houston, Houston, TX",36671
40107080700,"Paden, OK",36670
37125951000,"Southern Pines, NC",36670
6067007004,"North Sacramento, Sacramento, CA",36670
6037402102,"Westmont, Pomona, CA",36670
51003010602,"Dunlora, Charlottesville, VA",36669
48113016516,"Duncanville, TX",36669
48423001000,"Tyler, TX",36669
12031014329,"Arlington, Jacksonville, FL",36669
6107003601,"West Porterville, Porterville, CA",36669
6067002200,"Southwestern Sacramento, Sacramento, CA",36668
50025968400,"West Brattleboro, VT",36668
51177020406,"Spotsylvania Courthouse, VA",36668
47031970600,"Manchester, TN",36668
21191930300,"Falmouth, KY",36668
54077963900,"Masontown, WV",36667
40029388100,"Coalgate, OK",36666
48201520300,"Northwest Houston, Houston, TX",36666
1069040800,"Dothan, AL",36665
48167721800,"San Leon, TX",36665
41033360800,"Grants Pass, OR",36665
26049012100,"Mount Morris, MI",36664
32005002100,"Carson City, NV",36663
54039010702,"Charleston, WV",36661
48479001001,"Eastern Division, Laredo, TX",36661
12005001301,"Camryn's Crossing, Panama City, FL",36660
6037192520,"Central LA, Los Angeles, CA",36660
51067020600,"Ferrum, VA",36659
41029002800,"Gold Hill, OR",36659
51810046005,"Kempsville Lake, Virginia Beach, VA",36659
25009207100,"Lynn, MA",36659
42101029800,"Northeast Philadelphia, Philadelphia, PA",36658
12071050602,"Bonita Springs, FL",36658
42079200900,"Wilkes-Barre, PA",36658
12011050602,"South Corals, Oakland Park, FL",36658
1125010601,"Brookwood, AL",36658
12087971900,"Key West, FL",36658
13277960300,"Tifton, GA",36657
12103024100,"Saint Petersburg, FL",36656
29159481100,"Sedalia, MO",36656
53067012320,"Olympia, WA",36655
29029951100,"Osage Beach, MO",36655
1003010200,"Bay Minette, AL",36654
17031611500,"South Side, Chicago, IL",36654
48053960400,"Burnet, TX",36653
8031015400,"Northwest, Denver, CO",36653
6037201401,"Northeast Los Angeles, Los Angeles, CA",36652
39057240301,"Xenia, OH",36652
12097043203,"Saint Cloud, FL",36652
36081056800,"Queens County, NY",36652
6037404503,"Azusa, CA",36651
6059074406,"Saddleback View, Santa Ana, CA",36651
36025970500,"Deposit, NY",36650
8041005104,"Peyton, CO",36650
6037460200,"Altadena, CA",36650
6037191710,"Central LA, Los Angeles, CA",36649
26081010200,"Cedar Springs, MI",36648
8031004302,"Hale, Denver, CO",36646
18177010100,"Richmond, IN",36646
35049010309,"Santa Fe, NM",36646
6071002902,"Fontana, CA",36646
39099812302,"Youngstown, OH",36646
41029001200,"Medford, OR",36645
48037011600,"De Kalb, TX",36645
26163568800,"Westland, MI",36645
39061021801,"Cincinnati, OH",36644
48323950205,"Eagle Pass, TX",36642
54081000804,"Daniels, WV",36641
18039001501,"Elkhart, IN",36640
6053000400,"Salinas, CA",36640
41051009301,"Northeast Portland, Portland, OR",36640
17031221500,"Logan Square, Chicago, IL",36639
5143011004,"West Fork, AR",36638
55105002601,"Beloit, WI",36637
12083002702,"Dunnellon, FL",36636
37097061001,"Statesville, NC",36636
10005050802,"Harbeson, DE",36636
55113100300,"Hayward, WI",36636
6023010700,"Eureka, CA",36636
19151780100,"Laurens, IA",36635
54033030100,"Clarksburg, WV",36635
51173030702,"Chilhowie, VA",36634
6065042516,"Moreno Valley, CA",36633
41071030502,"Sheridan, OR",36633
36005007400,"Bronx County, NY",36632
29225470101,"Niangua, MO",36632
35061970102,"Peralta, NM",36631
18023950800,"Frankfort, IN",36631
41071030202,"Newberg, OR",36631
36047095000,"Kings County, NY",36631
48113013621,"Far North Dallas, Dallas, TX",36630
6067007428,"Wood Leaf Village, Sacramento, CA",36630
53065950500,"Colville, WA",36628
48265960100,"Kerrville, TX",36628
48201520400,"Northwest Houston, Houston, TX",36627
48113016517,"Duncanville, TX",36627
51155210202,"Pulaski, VA",36626
48453002436,"Austin, TX",36626
22069000100,"Goldonna, LA",36626
54053954900,"Leon, WV",36625
24033801003,"Brandywine, MD",36625
50017959102,"East Corinth, Corinth, VT",36625
37171930202,"Mount Airy, NC",36625
39049009420,"South Columbus, Columbus, OH",36624
48141001111,"Festival Hills, El Paso, TX",36624
23011020000,"South China, China, ME",36623
22041950100,"Winnsboro, LA",36623
51770003100,"Roanoke, VA",36623
1125010701,"Tuscaloosa, AL",36623
6037104620,"Arleta, Los Angeles, CA",36622
24001001200,"Cumberland, MD",36621
4019004008,"Terra Del Sol, Tucson, AZ",36620
42061950600,"Huntingdon, PA",36620
48499950200,"Winnsboro, TX",36620
6067007016,"Gateway West, Sacramento, CA",36620
41067031100,"Vose, Beaverton, OR",36619
51045050100,"New Castle, VA",36619
12095013300,"Southeast Orlando, Orlando, FL",36619
17031830003,"Matteson, IL",36618
39151711600,"Canton, OH",36617
4003000500,"McNeal, AZ",36617
24043000200,"Hagerstown, MD",36616
1049960200,"Henagar, AL",36616
24033803608,"Lanham, MD",36615
48439111521,"East Arlington, Arlington, TX",36615
36103146203,"Central Islip, NY",36615
26103002000,"Ishpeming, MI",36615
18089041700,"Lake Station, IN",36615
8003960000,"Mosca, CO",36614
29189214400,"Overland, MO",36613
6095252606,"Fairfield, CA",36612
13115001702,"Rome, GA",36612
47001020800,"Rocky Top, TN",36611
27065480300,"Mora, MN",36611
48453002424,"Hillside Oaks, Austin, TX",36611
45015020724,"Goose Creek, SC",36610
29189210600,"St. Louis, MO",36610
13115000700,"Rome, GA",36610
21141960500,"Russellville, KY",36610
9003514600,"Central Manchester, Manchester, CT",36610
46047964200,"Hot Springs, SD",36609
12117021321,"Alafaya Woods, Oviedo, FL",36609
47043060300,"White Bluff, TN",36609
25015821602,"Florence, Northampton, MA",36608
48027023105,"Killeen, TX",36608
6083001101,"Westside, Santa Barbara, CA",36608
26049011010,"Flint, MI",36607
17039971700,"Clinton, IL",36607
48375011600,"Amarillo, TX",36606
6071010417,"Morongo Valley, CA",36606
23019020500,"Hudson, ME",36605
6089011803,"Redding, CA",36605
6037433901,"El Monte, CA",36605
26125123000,"Holly, MI",36604
6037920337,"Newhall, Santa Clarita, CA",36603
55075960100,"Niagara, WI",36602
37071031701,"Gastonia, NC",36602
21111012604,"Louisville, KY",36602
37127011400,"Bailey, NC",36601
39113090800,"Dayton, OH",36600
4015953900,"Kingman, AZ",36599
21209040400,"Sadieville, KY",36599
18135951400,"Saratoga, IN",36598
6111008700,"Wilson, Oxnard, CA",36598
26147634600,"Smiths Creek, MI",36597
39099810200,"Campbell, OH",36597
48201221100,"Eastex/ Jensen, Houston, TX",36597
13285960400,"LaGrange, GA",36596
26163578500,"Melvindale, MI",36596
17089851302,"Elgin, IL",36596
12087970600,"Key Largo, FL",36595
17031828702,"Glenwood, IL",36595
27053106400,"Seward, Minneapolis, MN",36595
6073002502,"Mid-City, San Diego, CA",36595
36087010703,"Congers, NY",36594
48215020804,"McAllen, TX",36592
6099002005,"Modesto, CA",36592
47163043201,"Bluff City, TN",36592
1001020802,"Prattville, AL",36592
6037402402,"Westmont, Pomona, CA",36591
24047950300,"Ocean City, MD",36591
39155921500,"Warren, OH",36591
30027030200,"Lewistown, MT",36591
6037502302,"Whittier, CA",36591
6071002101,"Rancho Cucamonga, CA",36590
6037191500,"Central LA, Los Angeles, CA",36590
6071010413,"Yucca Valley, CA",36590
36081005500,"Queens County, NY",36589
20173002800,"Delano, Wichita, KS",36589
48249950100,"Orange Grove, TX",36589
12086005403,"Little Havana, Miami, FL",36589
