"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
17121951900,"Odin, IL",36589
36019100900,"Plattsburgh, NY",36589
48201313900,"Astrodome, Houston, TX",36588
6065043504,"Hemet, CA",36588
26149041400,"White Pigeon, MI",36588
28087000200,"Columbus, MS",36588
48215020503,"McAllen, TX",36587
6059087404,"Southeast Anaheim, Anaheim, CA",36587
17031827802,"South Holland, IL",36587
36047054900,"Kings County, NY",36587
41043030904,"Lebanon, OR",36586
1077011603,"Killen, AL",36586
39173021702,"Bowling Green, OH",36586
6111004503,"Cypress Gardens, Oxnard, CA",36585
37067002804,"Winston-Salem, NC",36583
6047001002,"Merced, CA",36583
12103025014,"Pinellas Park, FL",36582
5037950300,"Wynne, AR",36581
13049010200,"Saint George, GA",36581
53045960700,"Mountain View, Shelton, WA",36581
6013336202,"Monument Corridor, Concord, CA",36581
12063211100,"Alford, FL",36581
6053010101,"Watsonville, CA",36581
48029180202,"Inner West Side, San Antonio, TX",36580
15009031502,"Lahaina, HI",36580
6065041002,"Arlanza, Riverside, CA",36580
6065042511,"Moreno Valley, CA",36580
54081001400,"Mount Hope, WV",36579
23031005200,"Saco, ME",36579
48063950102,"Pittsburg, TX",36578
25011041100,"Greenfield, MA",36578
6037204300,"Boyle Heights, Los Angeles, CA",36577
20177000900,"Oakland, Topeka, KS",36577
12011030704,"Coconut Creek, FL",36577
47107970700,"Etowah, TN",36577
12073002101,"Hidden Lakes, Tallahassee, FL",36577
6029003900,"Bakersfield, CA",36577
25005631600,"Attleboro, MA",36576
36077590600,"Westford, NY",36576
47077975200,"Huron, TN",36576
47105060502,"Loudon, TN",36576
6037570202,"Hamilton, Long Beach, CA",36576
27123034500,"Dayton's Bluff, Saint Paul, MN",36576
6037297601,"San Pedro, Los Angeles, CA",36575
10003014100,"Newark, DE",36575
18055955100,"Linton, IN",36575
48143950100,"Stephenville, TX",36574
4013071802,"Sun City, AZ",36574
54091964600,"Grafton, WV",36574
37127010502,"Rocky Mount, NC",36574
5115951502,"Russellville, AR",36574
48355002303,"South Side, Corpus Christi, TX",36574
48029191410,"North Central, San Antonio, TX",36574
37081016701,"Greensboro, NC",36573
37081012607,"Beechcroft, Greensboro, NC",36573
39049007954,"Hilliard Green, Hilliard, OH",36573
6073002803,"Mid-City, San Diego, CA",36573
41065970300,"The Dalles, OR",36573
8031003701,"Central, Denver, CO",36572
36005007600,"Bronx County, NY",36572
4003000202,"Willcox, AZ",36572
51069050801,"Stephens City, VA",36571
39113110202,"Dayton, OH",36571
22075050800,"Buras, LA",36570
6037204110,"Boyle Heights, Los Angeles, CA",36569
26103000400,"Marquette, MI",36569
6029004901,"Delano, CA",36569
48031950200,"Blanco, TX",36568
39035154200,"Garfield Heights, OH",36568
17031243100,"West Town, Chicago, IL",36568
5021950600,"Piggott, AR",36568
6113010102,"West Sacramento, CA",36567
47031970300,"Wartrace, TN",36567
17031140701,"Albany Park, Chicago, IL",36567
34029721000,"Lakehurst, NJ",36566
36055014301,"Rochester, NY",36566
39165031400,"Lebanon, OH",36566
48213951300,"Athens, TX",36566
37057060400,"Lexington, NC",36565
48201511200,"Northside, Houston, TX",36565
12091021102,"Niceville, FL",36565
47141000500,"Cookeville, TN",36565
6037554104,"Bellflower, CA",36564
10003012700,"Wilmington, DE",36563
39075976600,"Killbuck, OH",36563
34039034000,"Roselle, NJ",36563
50023955500,"Northfield, VT",36563
51775010100,"Salem, VA",36563
26021010100,"Coloma, MI",36563
34011030100,"Millville, NJ",36563
48201252500,"Dezavalla Acres, Channelview, TX",36562
6071010020,"Hesperia, CA",36561
13071970600,"Moultrie, GA",36561
12099004201,"Palm Springs, FL",36561
28145950500,"Blue Springs, MS",36561
17097862501,"Waukegan, IL",36561
42069102900,"South Side, Scranton, PA",36560
12011010104,"Deerfield Beach, FL",36559
19155030402,"Council Bluffs, IA",36559
21117065600,"Elsmere, KY",36559
17045070300,"Paris, IL",36559
1097006502,"Grand Bay, AL",36558
45015020811,"Goose Creek, SC",36558
26059050200,"Jonesville, MI",36557
39109315002,"Piqua, OH",36557
22051025001,"Gretna, LA",36557
17089852907,"Aurora, IL",36555
55079020000,"Jackson Park, Milwaukee, WI",36555
19193000700,"Sioux City, IA",36555
24003730505,"South Gate, Glen Burnie, MD",36555
42043022100,"Harrisburg, PA",36555
37121950400,"Spruce Pine, NC",36554
6077005119,"Lathrop, CA",36554
37035011102,"Hickory, NC",36554
21143960100,"Kuttawa, KY",36553
5103950300,"Camden, AR",36553
31119961000,"Norfolk, NE",36553
37045951503,"Shelby, NC",36553
17031661100,"South Side, Chicago, IL",36553
54001965800,"Belington, WV",36552
53053062802,"South Tacoma, Tacoma, WA",36552
5125010408,"Alexander, AR",36552
1047956202,"Valley Grande, AL",36551
1099076100,"Frisco City, AL",36551
41067030900,"Metzger, Portland, OR",36551
6065045117,"Palm Desert, CA",36550
34017006100,"Greenville, Jersey City, NJ",36548
6079010902,"San Luis Obispo, CA",36548
4013082024,"Harbor Shores, Avondale, AZ",36548
6037186301,"Atwater Village, Los Angeles, CA",36548
42049011900,"Corry, PA",36547
36047044100,"Kings County, NY",36547
12057013922,"Fish Hawk, Lithia, FL",36547
8031000303,"Northwest, Denver, CO",36547
48389950500,"Balmorhea, TX",36547
32003003303,"Las Vegas, NV",36546
1049960500,"Fyffe, AL",36546
48459950500,"Big Sandy, TX",36546
36089490900,"Potsdam, NY",36546
28127950500,"Magee, MS",36545
15001021013,"Keaau, HI",36545
26023951300,"Coldwater, MI",36545
47037010502,"Nashville, TN",36545
4013523002,"Chandler, AZ",36544
29009960200,"Purdy, MO",36543
17201004003,"South Beloit, IL",36543
6103000400,"Red Bluff, CA",36543
28137950200,"Coldwater, MS",36543
12011060801,"Plantation, FL",36543
6071010004,"Victorville, CA",36543
12086003707,"Downtown Miami, Miami, FL",36543
17019001400,"Champaign, IL",36542
29510115100,"Bevo, St. Louis, MO",36542
12105011732,"Lakeland, FL",36541
5101180100,"Harrison, AR",36540
28071950503,"Taylor, MS",36539
37001020501,"Burlington, NC",36538
6037404802,"Baldwin Park, CA",36537
21175950400,"West Liberty, KY",36537
36077590400,"Edmeston, NY",36537
12011060206,"Sunrise, FL",36537
32033970100,"Ely, NV",36537
48121021619,"Lewisville, TX",36537
53009001000,"Port Angeles, WA",36536
6107001502,"Exeter, CA",36536
36081000100,"Queens County, NY",36535
47051960300,"Belvidere, TN",36533
42109070600,"Mount Pleasant Mills, PA",36533
21067003912,"Lexington, KY",36533
50017959400,"Randolph, VT",36532
13127000403,"Brunswick, GA",36532
48061011400,"San Benito, TX",36531
12057007102,"South Tampa, Tampa, FL",36531
24033807410,"Beltsville, MD",36530
21089040100,"Russell, KY",36530
12069030803,"Tavares, FL",36530
12031014338,"Arlington, Jacksonville, FL",36529
1043964200,"Cullman, AL",36529
47023970300,"Henderson, TN",36528
37195000900,"Black Creek, NC",36528
42017100304,"Levittown, PA",36527
12127082406,"Harborside Village, South Daytona, FL",36527
48449950800,"Mount Pleasant, TX",36526
18155965700,"Rising Sun, IN",36526
55129950200,"Trego, WI",36525
12086006401,"Coral Way, Miami, FL",36525
29211480200,"Milan, MO",36524
42027012600,"State College, PA",36524
24045010400,"Salisbury, MD",36524
20173006200,"Mead, Wichita, KS",36522
12127082509,"Port Orange, FL",36521
17031242100,"West Town, Chicago, IL",36521
30013010100,"Great Falls, MT",36521
40027202402,"Norman, OK",36520
6073009603,"Grantville, San Diego, CA",36520
24033805907,"Hyattsville, MD",36520
4013092711,"Glendale, AZ",36519
54099020900,"East Lynn, WV",36519
8031007088,"East, Denver, CO",36519
37183053726,"Northwest Raleigh, Raleigh, NC",36518
13067031503,"Marietta, GA",36518
17159978200,"Olney, IL",36518
48439106600,"Fort Worth, TX",36518
13225040102,"Byron, GA",36517
42077000600,"Allentown, PA",36517
47037018904,"Nashville, TN",36517
6037272302,"Mar Vista, Los Angeles, CA",36517
47017962400,"Cedar Grove, TN",36517
20145970200,"Larned, KS",36517
54049021700,"Mannington, WV",36516
34017004900,"West Side, Jersey City, NJ",36516
5139950400,"El Dorado, AR",36516
6037534403,"Cudahy, CA",36516
6083002706,"Lompoc, CA",36515
32003005838,"Las Vegas, NV",36515
32003003426,"Las Vegas, NV",36514
37087920102,"Clyde, NC",36514
6037208620,"Central LA, Los Angeles, CA",36514
4015953402,"Lake Havasu City, AZ",36514
6071000904,"Upland, CA",36513
12011020409,"Tamarac, FL",36513
20173006300,"Grandview Heights, Wichita, KS",36513
12011040503,"East Fort Lauderdale, Fort Lauderdale, FL",36512
47047060401,"Eads, Hickory Withe, TN",36512
20209043301,"Rosedale, Kansas City, KS",36512
13013180107,"Winder, GA",36512
48201550601,"Rushwood, Houston, TX",36511
39145002300,"Lucasville, OH",36511
36013037500,"Frewsburg, NY",36510
8041005110,"Colorado Springs, CO",36509
39035132301,"Bedford, OH",36509
48375011700,"Amarillo, TX",36508
51177020306,"Fredericksburg, VA",36508
45043920302,"Georgetown, SC",36508
48193950300,"Hamilton, TX",36507
6071002207,"Fontana, CA",36507
6071007109,"Grand Terrace, CA",36507
23019025500,"Springfield, ME",36507
26121003300,"Holton, MI",36507
12086003704,"Downtown Miami, Miami, FL",36506
4013071511,"Peoria, AZ",36506
13077170503,"Senoia, GA",36506
28127950200,"Mendenhall, MS",36504
48291700100,"Cleveland, TX",36503
6037601401,"Inglewood, CA",36503
48049951300,"Brownwood, TX",36503
17031580800,"Brighton Park, Chicago, IL",36501
48487950600,"Vernon, TX",36501
47159975200,"Carthage, TN",36501
41029001001,"Central Point, OR",36500
45045002403,"Greer, SC",36500
36017970900,"Afton, NY",36498
39135480100,"Camden, OH",36497
6065042404,"Moreno Valley, CA",36497
32023960300,"Amargosa Valley, NV",36497
18157001100,"Lafayette, IN",36496
15003001801,"Waikīkī, Honolulu, HI",36496
6053001700,"Salinas, CA",36496
12086005001,"Little Havana, Miami, FL",36495
8005007500,"Jewell Heights - Hoffman Heights, Aurora, CO",36495
42045407502,"Media, PA",36495
55007960300,"Washburn, WI",36493
12031016807,"Loretto, Jacksonville, FL",36493
36061000201,"Lower Manhattan, New York, NY",36492
17031813600,"Cicero, IL",36491
6071002110,"Rancho Cucamonga, CA",36491
48027021201,"Temple, TX",36491
10003014703,"Newark, DE",36491
23025966100,"Skowhegan, ME",36490
47065010303,"Soddy-Daisy, TN",36489
6073013203,"Chula Vista, CA",36489
13225040301,"Fort Valley, GA",36489
26065004301,"East Lansing, MI",36488
42123971200,"Sheffield, PA",36487
6037404000,"Covina, CA",36487
26063951000,"Bad Axe, MI",36487
32003005013,"Las Vegas, NV",36486
21043960100,"Olive Hill, KY",36485
23025966000,"Pittsfield, Pittsfield, ME",36485
20099950400,"Parsons, KS",36485
28033070900,"Byhalia, MS",36484
27021960200,"Longville, MN",36484
34009021803,"Villas, NJ",36483
41017000800,"Redmond, OR",36483
48113017003,"Seagoville, TX",36483
16073950101,"Homedale, ID",36483
37139960502,"Elizabeth City, NC",36482
51059421600,"Alexandria, VA",36482
53045960600,"Shelton, WA",36481
39099812700,"North Jackson, OH",36481
25025160101,"Chelsea, MA",36481
47165020700,"Gallatin, TN",36481
41019020000,"Reedsport, OR",36480
36047101800,"Kings County, NY",36480
41051009201,"Southeast Portland, Portland, OR",36478
36047023600,"Kings County, NY",36477
12031015001,"Arlington, Jacksonville, FL",36477
6067005505,"Sacramento, CA",36477
26071000100,"Crystal Falls, MI",36477
12081002003,"Bradenton, FL",36477
6037107020,"Sylmar, Los Angeles, CA",36473
48423001907,"Flint, TX",36473
36113073000,"Warrensburg, NY",36472
13129970700,"Plainville, GA",36472
37081015200,"Gibsonville, NC",36470
36099950800,"Romulus, NY",36469
12105011902,"Lakeland, FL",36469
6037531603,"East Los Angeles, CA",36468
17031832200,"Bucktown, Chicago, IL",36468
26163577500,"Lincoln Park, MI",36468
6071003611,"Colton, CA",36467
6065044102,"Banning, CA",36467
29105960400,"Lebanon, MO",36467
26117971200,"Greenville, MI",36467
6037900607,"Lancaster, CA",36467
6037571701,"North Long Beach, Long Beach, CA",36467
4013610000,"Phoenix, AZ",36466
48407200102,"Cleveland, TX",36466
1043965100,"Hanceville, AL",36465
10005051005,"Lewes, DE",36465
13039010403,"Saint Marys, GA",36465
29019002000,"Centralia, MO",36465
6065040605,"Mira Loma, Jurupa Valley, CA",36465
36005032800,"Bronx County, NY",36465
39005970100,"Polk, OH",36465
20035493700,"Arkansas City, KS",36465
39049009430,"South Columbus, Columbus, OH",36465
26041971000,"Escanaba, MI",36465
17031081000,"Near North, Chicago, IL",36464
48113014405,"Irving, TX",36463
12009067100,"Patrick Air Force Base, FL",36463
54083966000,"Elkins, WV",36462
18095011400,"Markleville, IN",36462
49035103300,"Sugar House, Salt Lake City, UT",36462
41017002100,"Southwest Bend, Bend, OR",36461
40095094801,"Kingston, OK",36460
29097010900,"Joplin, MO",36460
26163577300,"Lincoln Park, MI",36460
12103022302,"Saint Petersburg, FL",36459
53065950100,"Evans, WA",36459
36007012600,"Kirkwood, NY",36458
48141010504,"Tornillo, TX",36458
6073010501,"Imperial Beach, CA",36458
26111291101,"Midland, MI",36457
41039005200,"South Hills, Eugene, OR",36457
39087051001,"South Point, OH",36457
48407200101,"Shepherd, TX",36456
6037123205,"North Hollywood, Los Angeles, CA",36456
5031001200,"Bono, AR",36456
36005020200,"Bronx County, NY",36455
36011040100,"Martville, NY",36455
48141010215,"Desierto Plaza, El Paso, TX",36454
12015020501,"Port Charlotte, FL",36454
20125950100,"Independence, KS",36454
34039036000,"Rahway, NJ",36453
41015950100,"Port Orford, OR",36452
12009060200,"Titusville, FL",36452
41025960200,"Princeton, OR",36452
41007951100,"Seaside, OR",36452
29019001300,"Columbia, MO",36451
33009960300,"Lyman, NH",36451
8001009604,"South Westminster, Westminster, CO",36450
53007960300,"Chelan, WA",36450
6065048902,"Moreno Valley, CA",36450
42043022000,"Harrisburg, PA",36450
21049020400,"Winchester, KY",36449
36065021402,"Utica, NY",36448
12069031311,"Clermont, FL",36448
54037972402,"Ranson, WV",36448
48215020701,"McAllen, TX",36447
45063020602,"West Columbia, SC",36447
6071001706,"Ontario, CA",36447
26067030200,"Belding, MI",36447
12057013319,"Riverview, FL",36446
26041971100,"Escanaba, MI",36445
35049010102,"Santa Cruz, NM",36444
45007010900,"Townville, SC",36444
12069030409,"Lady Lake, FL",36444
29139970100,"Wellsville, MO",36444
19083480200,"Iowa Falls, IA",36444
39153530901,"Tallmadge, OH",36444
39113020200,"Kettering, OH",36443
36059407204,"Hempstead, NY",36443
6111001502,"Ventura, CA",36442
40031000402,"Lawton, OK",36442
1029959500,"Fruithurst, AL",36442
41057960500,"Tillamook, OR",36442
25015820102,"Ware, Ware, MA",36441
28141950400,"Dennis, MS",36441
48439111306,"Mansfield, TX",36441
4013061042,"Sundial, El Mirage, AZ",36440
37051000702,"Terry Sanford, Fayetteville, NC",36440
6039000508,"Madera, CA",36440
48329001700,"Chestnut Place, Midland, TX",36439
12011060115,"Sunrise, FL",36439
12053041600,"Weeki Wachee, FL",36438
4019004066,"Rita Ranch, Tucson, AZ",36437
36103170101,"Greenport, NY",36437
12071001914,"Fort Myers, FL",36437
36033951000,"Saranac Lake, NY",36437
6037553702,"Paramount, CA",36437
48041000101,"East Brazos Industrial Park Ph 1, Bryan, TX",36436
13281960100,"Young Harris, GA",36436
6073013308,"Chula Vista, CA",36435
18167000900,"Collett Park, Terre Haute, IN",36435
53055960100,"Eastsound, WA",36435
42087961200,"McClure, PA",36434
29097011100,"Joplin, MO",36434
48251130407,"Alvarado, TX",36434
13135050304,"Gwinnett Village, Peachtree Corners, GA",36433
5065960400,"Melbourne, AR",36433
41029001400,"Eagle Point, OR",36432
36023970500,"Cortland, NY",36432
6065041302,"La Sierra, Riverside, CA",36432
21081920200,"Dry Ridge, KY",36432
51161030900,"Roanoke, VA",36431
6025010500,"Brawley, CA",36431
42003450800,"Coraopolis, PA",36431
1021060500,"Maplesville, AL",36430
12105015900,"Fort Meade, FL",36430
40055967100,"Granite, OK",36429
16069940000,"Lapwai, ID",36428
6037433302,"El Monte, CA",36428
21085950500,"Leitchfield, KY",36427
21067003504,"Lexington, KY",36427
21111012002,"Fairdale, Louisville, KY",36427
48159950300,"Winnsboro, TX",36426
47011011402,"Cleveland, TN",36426
6037900501,"Lancaster, CA",36425
36101960500,"Arkport, NY",36424
29097011400,"Webb City, MO",36424
23025965302,"West Forks, ME",36424
12117021000,"Sanford, FL",36423
40079040303,"Spiro, OK",36422
49035113308,"West Valley City, UT",36422
16085970100,"Cascade, ID",36422
40117957300,"Jennings, OK",36421
48143950600,"Stephenville, TX",36421
6071012002,"Barstow, CA",36420
21195931500,"Hardy, KY",36420
34017018000,"Weehawken, NJ",36420
6037531702,"South Montebello, East Los Angeles, CA",36419
26005032401,"Holland, MI",36419
6113010800,"Woodland, CA",36419
4013106802,"Alhambra, Phoenix, AZ",36419
28121021003,"Florence, MS",36419
39045031600,"Lancaster, OH",36419
6037134305,"Canoga Park, Los Angeles, CA",36418
6073003111,"Valencia Park, San Diego, CA",36418
36113070500,"Glens Falls, NY",36417
12109021407,"St. Augustine, FL",36417
12057011613,"Town N Country Alliance, Tampa, FL",36417
19099040600,"Newton, IA",36416
47141000900,"Cookeville, TN",36415
29159480700,"Sedalia, MO",36415
6073013908,"Spring Valley, CA",36415
47051960700,"Sewanee, TN",36414
8089968300,"La Junta, CO",36414
26099241700,"Clinton Township, MI",36413
40143006905,"Tulsa, OK",36413
24033800211,"Laurel, MD",36412
30031001102,"Bozeman, MT",36411
6013310000,"Pittsburg, CA",36411
18089041200,"Gary, IN",36410
28075010500,"Meridian, MS",36409
26003000100,"Munising, MI",36409
16001002000,"Boise, ID",36408
48113018802,"Garland, TX",36408
6111003802,"Kamala Park, Oxnard, CA",36408
4025001701,"Cornville, AZ",36407
18097360501,"Warren, Indianapolis, IN",36407
28121020401,"Richland, MS",36407
26073000600,"Mount Pleasant, MI",36406
24005491402,"Parkville, MD",36406
5023480502,"Quitman, AR",36406
12011051001,"Wilton Manors, FL",36405
8001009752,"Denver, CO",36405
12086001602,"Hialeah, FL",36405
8101001600,"Aberdeen, Pueblo, CO",36405
37097061201,"Statesville, NC",36404
25017311800,"Highlands, Lowell, MA",36403
20045001002,"Prairie Park, Lawrence, KS",36403
12086005501,"Little Havana, Miami, FL",36403
48201223002,"High Meadows, Houston, TX",36403
36077590800,"Oneonta, NY",36403
12009063000,"Rockledge, FL",36402
5045030702,"Conway, AR",36401
25003921500,"North Adams, MA",36401
48061012504,"Brownsville, TX",36401
26045021401,"Dimondale, Windsor charter Township, MI",36401
6037408141,"La Puente, CA",36400
51175200100,"Ivor, VA",36400
53033008400,"Downtown, Seattle, WA",36400
17031220902,"Logan Square, Chicago, IL",36400
42029305300,"Chester County, PA",36400
12055960101,"Avon Park, FL",36400
39059977500,"Cambridge, OH",36399
51133020200,"Heathsville, VA",36399
13157010101,"Hoschton, GA",36399
32003002981,"Las Vegas, NV",36399
1077011801,"Rogersville, AL",36399
47039955002,"Parsons, TN",36399
6037533805,"Bell, CA",36399
4013061041,"Parque Verde, El Mirage, AZ",36398
37191000401,"Goldsboro, NC",36397
9009170900,"Meriden, CT",36397
16001010503,"Boise, ID",36397
33009960200,"Bethlehem, NH",36397
36001012900,"Cohoes, NY",36396
4019004074,"Rita Ranch, Tucson, AZ",36396
21089040502,"Greenup, KY",36396
47037015631,"Antioch, Nashville, TN",36396
29189214800,"Saint Ann, MO",36395
37031970802,"Swansboro, NC",36395
47149041700,"Murfreesboro, TN",36395
18043070302,"New Albany, IN",36394
48201211500,"Northeast Houston, Houston, TX",36394
30013000900,"Great Falls, MT",36393
6037123410,"North Hollywood, Los Angeles, CA",36393
6007000201,"Chico, CA",36393
13121011420,"Roswell, GA",36392
13169030101,"Macon, GA",36392
12015020202,"Port Charlotte, FL",36392
24039930200,"Dames Quarter, MD",36391
8043978300,"Cañon City, CO",36391
24510280403,"Westgate, Baltimore, MD",36391
6073018700,"Camp Pendleton North, CA",36390
21071920800,"Langley, KY",36389
6019001411,"Roosevelt, Fresno, CA",36389
21081920400,"Corinth, KY",36387
6037604100,"Lawndale, CA",36387
48399950600,"Ballinger, TX",36387
40109106804,"Central Oklahoma City, Warr Acres, OK",36385
36013036000,"Fredonia, NY",36385
36021000200,"Canaan, NY",36384
18097320902,"Washington Township, Indianapolis, IN",36383
37173960200,"Bryson City, NC",36383
12011020324,"Forest Hills, Coral Springs, FL",36382
48113016611,"DeSoto, TX",36382
53011042400,"Esther Short, Vancouver, WA",36382
4013318400,"Tempe, AZ",36382
21149970500,"Island, KY",36382
53033009200,"Downtown, Seattle, WA",36382
6037531901,"South Montebello, East Los Angeles, CA",36381
6065042745,"Hemet, CA",36381
51121021200,"Christiansburg, VA",36380
50015953000,"Eden, VT",36380
6067009006,"Sunrise Countryside, Sacramento, CA",36380
55053960100,"Black River Falls, WI",36380
37063000302,"Durham, NC",36379
19007950400,"Centerville, IA",36379
51177020201,"Fredericksburg, VA",36376
1073011802,"Center Point, AL",36376
8003960100,"Alamosa, CO",36376
48047950200,"Falfurrias, TX",36375
48113016803,"Lancaster, TX",36375
51191010900,"Damascus, VA",36375
26049011502,"Burton, MI",36374
29213480201,"Branson, MO",36374
6081612000,"East Palo Alto, CA",36373
12085001104,"Stuart, FL",36373
54091964800,"Grafton, WV",36373
1001021000,"Billingsley, AL",36373
12019030203,"OakLeaf Plantation, Orange Park, FL",36372
6067008133,"Merrihill Terrace, Sacramento, CA",36372
12095014607,"Southwest Orlando, Orlando, FL",36372
6037128101,"Van Nuys, Los Angeles, CA",36371
26055550400,"Traverse City, MI",36371
23003951400,"Mapleton, ME",36371
23021960500,"Parkman, ME",36370
20099950300,"Parsons, KS",36370
23003951200,"Caribou, ME",36370
51003010800,"Terrell, Charlottesville, VA",36369
53011041326,"Burnt Bridge Creek, Vancouver, WA",36369
2020000101,"Chugiak, Anchorage, AK",36369
47011010500,"Cleveland, TN",36369
26099262900,"Warren, MI",36369
6037204410,"Central LA, Los Angeles, CA",36369
8085966202,"Olathe, CO",36367
48177000100,"Waelder, TX",36367
36017970700,"Oxford, NY",36367
12103026907,"Dunedin, FL",36366
6065040603,"Mira Loma, Jurupa Valley, CA",36366
53065950300,"Colville, WA",36365
39099801500,"Pleasant Grove, Youngstown, OH",36365
48367140409,"Springtown, TX",36365
23003950100,"Stockholm, ME",36365
29189212600,"Ferguson, MO",36365
39155920300,"Warren, OH",36364
49035100700,"Capitol Hill, Salt Lake City, UT",36364
6065040502,"Glen Avon, Riverside, CA",36364
8001015000,"Denver, CO",36364
37151031304,"Archdale, NC",36364
39169000600,"Wooster, OH",36364
17031310800,"Heart of Chicago, Chicago, IL",36363
6037540201,"South Gate, CA",36363
22049970500,"Jonesboro, LA",36363
18071967800,"Seymour, IN",36363
17077010600,"Murphysboro, IL",36363
23031022500,"Parsonsfield, ME",36363
6037532304,"South Montebello, Commerce, CA",36363
6037208401,"Central LA, Los Angeles, CA",36362
42133001400,"York, PA",36362
29031881100,"Cape Girardeau, MO",36361
4019004311,"Tucson, AZ",36359
37157041100,"Reidsville, NC",36358
13013180501,"Winder, GA",36358
12103026602,"Clearwater, FL",36357
36009961800,"Olean, NY",36356
1071951100,"Section, AL",36355
1079979900,"Mount Hope, AL",36354
45051051201,"Surfside Beach, SC",36354
39093021200,"Sheffield Lake, OH",36354
1081042102,"Opelika, AL",36353
17201000200,"Loves Park, IL",36353
2122001300,"Seward, AK",36353
39079957700,"Jackson, OH",36353
12053041103,"Berkeley Manor, Spring Hill, FL",36352
26057001000,"Ithaca, MI",36351
32031002619,"Reno, NV",36351
33017087000,"Farmington, NH",36350
1089010702,"Huntsville, AL",36350
29097010200,"Joplin, MO",36350
48029191408,"North Central, San Antonio, TX",36350
48375011500,"Amarillo, TX",36349
1003011601,"Elberta, AL",36349
26027002200,"Dowagiac, MI",36349
6071009713,"Apple Valley, CA",36348
18157010500,"West Lafayette, IN",36348
41019110000,"Roseburg, OR",36348
31115972800,"Taylor, NE",36348
37061090100,"Mount Olive, NC",36347
47037018905,"McMurray, Nashville, TN",36347
12079110400,"Madison, FL",36347
10001041100,"Dover, DE",36346
39095010200,"Glendale-Heatherdowns, Toledo, OH",36346
37001021902,"Snow Camp, NC",36346
50025968700,"Vernon, VT",36346
31055002300,"Riverview, Omaha, NE",36346
17197882200,"Joliet, IL",36345
48141004310,"Scotsdale, El Paso, TX",36345
29219820201,"Innsbrook, MO",36345
1021060300,"Clanton, AL",36344
9003471500,"Bloomfield, CT",36344
29199480100,"Memphis, MO",36343
22101041000,"Franklin, LA",36343
39145002600,"Wheelersburg, OH",36343
37045950302,"Kings Mountain, NC",36342
48061012507,"Brownsville, TX",36341
26059051000,"Pittsford, MI",36341
28033070101,"Walls, MS",36341
29159480400,"Sedalia, MO",36340
29023950201,"Poplar Bluff, MO",36340
36089492000,"Canton, NY",36340
36035971200,"Johnstown, NY",36340
6067003202,"Southeastern Sacramento, Sacramento, CA",36339
6073020108,"Central Escondido, Escondido, CA",36339
11001009504,"Michigan Park, Washington, DC",36339
39113020601,"Dayton, OH",36338
6033001100,"Loch Lomond, CA",36338
36047013500,"Kings County, NY",36338
21101020601,"Henderson, KY",36338
36069051000,"Canandaigua, NY",36337
51163930100,"Fairfield, VA",36337
51183870201,"Waverly, VA",36337
48245006700,"Port Arthur, TX",36335
31055002600,"South Omaha, Omaha, NE",36335
6037540101,"Lynwood, CA",36335
6037535503,"South Gate, CA",36335
51013102901,"Shirlington, Arlington, VA",36335
8069000401,"Hanna Farm Neighbors, Fort Collins, CO",36334
6067007422,"Andrea Boulevard Gold Run Avenue, Sacramento, CA",36334
42037050700,"Berwick, PA",36334
41019060000,"Roseburg, OR",36333
23015975500,"Wiscasset, ME",36332
19187000500,"Fort Dodge, IA",36332
55003950400,"Ashland, WI",36332
29021001800,"Saint Joseph, MO",36332
5119003704,"Sherwood, AR",36332
53033005000,"Wallingford, Seattle, WA",36331
40137000300,"Duncan, OK",36331
13139001403,"Oakwood, GA",36331
40049681400,"Pauls Valley, OK",36330
5075470502,"Walnut Ridge, AR",36330
45059920104,"Gray Court, SC",36330
12099000205,"Jupiter, FL",36330
36081044602,"Queens County, NY",36330
34017006400,"Downtown Jersey City, Jersey City, NJ",36329
29187950800,"Farmington, MO",36329
1045020500,"Ozark, AL",36328
25005614000,"Taunton, MA",36327
9009361500,"West Haven, CT",36327
13059150800,"Athens, GA",36326
54055001800,"Princeton, WV",36326
