"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
27131070901,"Faribault, MN",35777
17197880114,"Bolingbrook, IL",35777
36087012203,"Monsey, NY",35777
39145002500,"Lucasville, OH",35776
6071004507,"Arrowhead Farms, San Bernardino, CA",35776
36009961600,"Olean, NY",35776
32003004926,"Las Vegas, NV",35775
39035161500,"Lakewood, OH",35775
47011011300,"Cleveland, TN",35775
12095017802,"Apopka, FL",35774
4019004404,"Tucson, AZ",35774
47055920600,"Goodspring, TN",35774
42085033300,"Sharpsville, PA",35773
21063920100,"Sandy Hook, KY",35772
39113100400,"Huber Heights, OH",35772
4013092716,"Glendale, AZ",35771
41029001602,"Phoenix, OR",35770
12127091022,"Deltona Lakes, Deltona, FL",35769
36025971400,"Hancock, NY",35769
29095012903,"South Kansas City, Kansas City, MO",35768
29055450400,"Steelville, MO",35768
42037050600,"Berwick, PA",35767
1073005907,"Spring Lake, Birmingham, AL",35767
22051021804,"Metairie, LA",35767
6073019405,"Vista, CA",35766
36005044800,"Bronx County, NY",35766
13021013503,"Macon, GA",35764
12073002606,"Tallahassee, FL",35764
48029181715,"Great Northwest, San Antonio, TX",35764
36111950400,"Saugerties, NY",35763
21043960700,"Grayson, KY",35763
47001021302,"Powell, TN",35763
5145070200,"Searcy, AR",35763
6097151401,"Santa Rosa, CA",35762
36029017501,"Gowanda, NY",35761
45051060204,"Myrtle Beach, SC",35761
6059075004,"French Court, Santa Ana, CA",35760
32031002617,"North Valleys, Reno, NV",35759
42013010103,"Tyrone, PA",35759
22125951701,"Weyanoke, LA",35759
36047012902,"Kings County, NY",35758
12086000807,"Hialeah, FL",35758
12086001606,"Hialeah, FL",35757
5105952800,"Perryville, AR",35757
25013812104,"Holyoke, MA",35757
29119070300,"Noel, MO",35757
6037208502,"Central LA, Los Angeles, CA",35757
6071010422,"Twentynine Palms, CA",35756
1101002800,"Montgomery, AL",35756
18097340112,"Wayne, Indianapolis, IN",35756
12103026102,"Clearwater, FL",35756
34017016600,"Union City, NJ",35755
26125160900,"Southfield, MI",35755
12086009307,"Hialeah, FL",35754
6037192620,"Central LA, Los Angeles, CA",35754
6037502902,"Santa Fe Springs, CA",35753
18101950100,"Loogootee, IN",35753
39071954600,"Leesburg, OH",35753
27053000101,"Shingle Creek, Minneapolis, MN",35752
22105954101,"Hammond, LA",35752
6075023200,"Bayview, San Francisco, CA",35752
1097006102,"Eight Mile, Semmes, AL",35752
24045010604,"Pittsville, MD",35751
12099004202,"Palm Springs, FL",35751
47119010202,"Spring Hill, TN",35751
13313000301,"Dalton, GA",35751
33007951100,"Dalton, NH",35751
24011955500,"Preston, MD",35750
30015010200,"Fort Benton, MT",35749
25001012502,"Hyannis, Barnstable, MA",35749
6037294810,"Wilmington, Los Angeles, CA",35748
39001770500,"Blue Creek, OH",35747
11001009201,"Edgewood, Washington, DC",35747
6037294421,"Harbor City, Los Angeles, CA",35747
6037203300,"Northeast Los Angeles, Los Angeles, CA",35746
4007000700,"Tonto Basin, AZ",35746
10001043202,"Frederica, DE",35745
5005950300,"Mountain Home, AR",35745
12127091029,"Oak Haven, Deltona, FL",35744
37085071001,"Fuquay Varina, NC",35744
48147950800,"Ivanhoe, TX",35744
20055960200,"Garden City, KS",35744
48201222900,"Castlewood, Houston, TX",35744
39007001301,"Williamsfield, OH",35743
31101000100,"Ogallala, NE",35743
12009060102,"Indian River Plantation Estates, Mims, FL",35743
48201323100,"Satsuma Gardens, Pasadena, TX",35743
41019180000,"Myrtle Creek, OR",35742
22087030104,"Saint Bernard, LA",35742
6037195804,"Silver Lake, Los Angeles, CA",35742
5125010101,"Benton, AR",35741
48201222402,"Oak Glen Place, Houston, TX",35741
12019030303,"Orange Park, FL",35741
18163000900,"Ross Center, Evansville, IN",35741
48029121507,"Northeast Side, San Antonio, TX",35740
36005042200,"Bronx County, NY",35740
29097011900,"Joplin, MO",35740
26065004000,"East Lansing, MI",35739
27053002400,"Northeast Minneapolis, Minneapolis, MN",35739
51810044808,"Northeast Virginia Beach, Virginia Beach, VA",35737
12099003901,"West Palm Beach, FL",35736
29067950100,"Vanzant, MO",35736
51179010207,"Stafford, VA",35735
12015020400,"Port Charlotte, FL",35735
6065941400,"Baristo, Palm Springs, CA",35735
22073010102,"Monroe, LA",35735
13305970100,"Odum, GA",35734
54107010701,"Davisville, WV",35734
34025805400,"Long Branch, NJ",35733
37035011602,"Maiden, NC",35733
40143009300,"Sand Springs, OK",35732
6037533001,"South Los Angeles, Los Angeles, CA",35731
12099005816,"Boynton Beach, FL",35731
42101031200,"Oxford Circle/ Castor, Philadelphia, PA",35731
51027010100,"Grundy, VA",35731
13247060304,"Conyers, GA",35731
6037191301,"East Hollywood, Los Angeles, CA",35730
4003002002,"Sierra Vista, AZ",35730
4013421201,"Mesa Grande, Mesa, AZ",35730
36047022800,"Kings County, NY",35729
22013970500,"Bienville, LA",35729
6065046401,"Lake Elsinore, CA",35729
53063004000,"Cliff/Cannon, Spokane, WA",35729
21195931100,"Pikeville, KY",35729
54015958100,"Lizemores, WV",35728
51840000302,"Winchester, VA",35728
55125950500,"Eagle River, WI",35728
36029000200,"Triangle, Buffalo, NY",35728
21067002500,"Picadome, Lexington, KY",35728
37085070300,"Dunn, NC",35728
39061022301,"Cincinnati, OH",35728
12091023200,"Fort Walton Beach, FL",35725
48303010200,"Lubbock, TX",35725
6067001101,"Central Sacramento, Sacramento, CA",35725
47045964900,"Dyersburg, TN",35724
13303950100,"Warthen, GA",35724
25025160200,"Chelsea, MA",35724
17031240300,"West Town, Chicago, IL",35724
29139970300,"New Florence, MO",35723
48061010203,"Harlingen, TX",35723
1081041100,"Opelika, AL",35723
17097862000,"Waukegan, IL",35722
36061009300,"Midtown, New York, NY",35722
13195020200,"Danielsville, GA",35721
12071040207,"Joel, Lehigh Acres, FL",35721
47065010104,"Birchwood, TN",35721
23013970200,"Camden, Camden, ME",35720
29099701300,"De Soto, MO",35719
55025001200,"Greenbush, Madison, WI",35719
8005081800,"Chambers Heights, Aurora, CO",35719
12101030404,"Key Vista, Holiday, FL",35719
6007000903,"Chico, CA",35719
6037575801,"Willmore, Long Beach, CA",35717
17019005800,"Urbana, IL",35717
12086017700,"Miami, FL",35717
20049965100,"Howard, KS",35717
29027070200,"Fulton, MO",35717
36047086600,"Kings County, NY",35716
47009010302,"Louisville, TN",35716
20011956000,"Fort Scott, KS",35716
4013104600,"North Mountain Village, Phoenix, AZ",35715
9001021400,"West Side - Waterside - South End, Stamford, CT",35715
17031241500,"West Town, Chicago, IL",35715
13097080102,"Lithia Springs, GA",35715
36013036401,"Mayville, NY",35714
51510201202,"Potomac West, Alexandria, VA",35714
6037127220,"Van Nuys, Los Angeles, CA",35713
37171931003,"Elkin, NC",35713
40109109202,"Northeast Oklahoma City, Luther, OK",35712
11001009508,"Northeast Washington, Washington, DC",35712
39029951200,"Hanoverton, OH",35712
1129044200,"McIntosh, AL",35710
2170001003,"Lakes, Wasilla, AK",35710
27067780800,"Willmar, MN",35708
1123962501,"Jacksons' Gap, AL",35708
37031970804,"Newport, NC",35707
42061950400,"Huntingdon, PA",35706
36017970500,"South New Berlin, NY",35705
6037540501,"Lynwood, CA",35703
6029000300,"Bakersfield, CA",35703
34037371200,"Sussex, NJ",35702
22105954002,"Hammond, LA",35702
24510120202,"Baltimore, MD",35701
48201432802,"Southwest Houston, Houston, TX",35701
6073012402,"Chula Vista, CA",35701
12086006711,"Brickell, Miami, FL",35700
36047074000,"Kings County, NY",35700
26103000100,"Marquette, MI",35700
36081024000,"Queens County, NY",35699
37081016103,"Madison Woods, Greensboro, NC",35699
37089932000,"Zirconia, NC",35699
12001001604,"Gainesville, FL",35698
5033020203,"Van Buren, AR",35698
8043979100,"Cañon City, CO",35698
47163041900,"Kingsport, TN",35698
26107960200,"Mecosta, MI",35698
45035010504,"Summerville, SC",35697
4013614500,"Deer Valley, Phoenix, AZ",35696
39113003403,"University Park, Dayton, OH",35696
32003001607,"Las Vegas, NV",35696
4007001300,"Gila County, AZ",35695
41051000501,"Mount Scott - Arleta, Portland, OR",35695
29167960100,"Dunnegan, MO",35695
48251130303,"Cleburne, TX",35694
53063011900,"Spokane Valley, WA",35694
39017012700,"Middletown, OH",35694
48113017001,"Seagoville, TX",35694
26075006600,"Springport, MI",35693
23009966600,"Deer Isle, ME",35693
29085470500,"Pittsburg, MO",35693
6101050702,"Live Oak, CA",35692
34023004900,"Perth Amboy, NJ",35691
48027021202,"Temple, TX",35691
47009011502,"Maryville, TN",35691
1097006902,"Westmont, Theodore, AL",35691
23019012500,"Plymouth, ME",35691
6037533806,"Bell, CA",35690
55067960700,"Antigo, WI",35690
20005081800,"Atchison, KS",35690
12111382008,"Port St. Lucie, FL",35690
12127082607,"Ocean View Halifax Estates, Port Orange, FL",35689
8005007400,"Delmar Parkway, Aurora, CO",35689
2090001500,"North Pole, AK",35689
26125161500,"Southfield, MI",35688
19153001800,"Accent, Des Moines, IA",35688
37081015100,"Browns Summit, NC",35687
53063011500,"Spokane Valley, WA",35686
6037296500,"San Pedro, Los Angeles, CA",35685
48029141403,"East Side, San Antonio, TX",35685
39049009250,"Glencoe, Columbus, OH",35684
51115951400,"Mathews, VA",35684
27123037100,"Riverview, Saint Paul, MN",35684
42123970600,"Warren, PA",35684
20021958600,"Baxter Springs, KS",35684
49057200202,"Ogden, UT",35683
6071004003,"Bloomington, CA",35683
1033020901,"Tuscumbia, AL",35682
12111382007,"Port St. Lucie, FL",35682
30077000100,"Garrison, MT",35682
27031480200,"Grand Marais, MN",35682
27027020300,"Moorhead, MN",35681
6037224320,"Central LA, Los Angeles, CA",35680
6037208301,"Central LA, Los Angeles, CA",35679
17119400952,"Pontoon Beach, IL",35679
55079003200,"Columbus Park, Milwaukee, WI",35679
12043000200,"Moore Haven, FL",35679
6067008113,"Grand Oaks, Citrus Heights, CA",35679
22017024304,"Greenwood, LA",35678
17051950900,"Vandalia, IL",35678
21001970500,"Columbia, KY",35678
13097080404,"Douglasville, GA",35678
29067950200,"Ava, MO",35678
55117000202,"Raider, Sheboygan, WI",35677
47031970200,"Manchester, TN",35677
28099010100,"Philadelphia, MS",35676
51700031100,"South Newport News, Newport News, VA",35676
37087920200,"Canton, NC",35676
21217920200,"Campbellsville, KY",35676
8013060800,"Lafayette, CO",35675
12033003309,"Northwest Pensacola, Pensacola, FL",35675
37109071001,"Iron Station, NC",35675
51710003000,"Lafayette-Winona, Norfolk, VA",35675
17161022300,"Moline, IL",35674
47145030201,"Kingston, TN",35674
35009000201,"Clovis, NM",35674
37081015706,"Greensboro, NC",35673
39155933002,"Warren, OH",35673
29011960200,"Liberal, MO",35673
51035080100,"Hillsville, VA",35673
4013619100,"Deer Valley, Phoenix, AZ",35671
42003424000,"Sharpsburg, PA",35671
51079030101,"Stanardsville, VA",35671
48113019038,"Richardson, TX",35670
12053040301,"Brooksville, FL",35669
6037461501,"North Central, Pasadena, CA",35669
6053000701,"Salinas, CA",35669
48439104804,"Fort Worth, TX",35669
24033806000,"Hyattsville, MD",35669
17097862100,"Waukegan, IL",35669
48061013205,"Brownsville, TX",35667
8101002914,"Pueblo West, CO",35667
48061010800,"Harlingen, TX",35667
40063485000,"Calvin, OK",35667
36103146403,"Central Islip, NY",35667
39063001000,"Findlay, OH",35666
6037269905,"Palms, Los Angeles, CA",35666
29095011700,"Sugar Creek, MO",35665
13101880100,"Statenville, GA",35665
26153000100,"Gulliver, MI",35665
6037554301,"Bellflower, CA",35664
47065011443,"Chattanooga, TN",35664
12053041105,"Spring Hill, FL",35664
45003020400,"Graniteville, SC",35661
6029001102,"Bakersfield, CA",35660
20209042800,"Argentine, Kansas City, KS",35660
40079040198,"Arkoma, OK",35660
26125173000,"Ferndale, MI",35659
39141956200,"Chillicothe, OH",35659
48395960400,"Hearne, TX",35658
5005950100,"Mountain Home, AR",35657
35001940600,"Volcano Ranch Park, Albuquerque, NM",35657
42103950802,"Pike County, PA",35657
35049010312,"Edgewood, NM",35657
6071004505,"Wildwood Park, San Bernardino, CA",35657
46053971200,"Herrick, SD",35657
37071030205,"Dallas, NC",35656
35001000120,"Aztec, Albuquerque, NM",35656
6067005205,"Southeastern Sacramento, Sacramento, CA",35656
12103024805,"Kenneth City, FL",35655
6095252502,"Fairfield, CA",35655
51097950400,"Saint Stephens Church, VA",35655
48427950702,"Roma, TX",35654
51041100107,"Richmond, VA",35654
18135951800,"Winchester, IN",35653
48449950200,"Mount Pleasant, TX",35653
1097007103,"Theodore, AL",35652
41035970400,"Bonanza, OR",35650
47109930100,"Adamsville, TN",35649
36065021302,"Utica, NY",35649
6037603801,"Lawndale, CA",35649
37067003806,"Winston-Salem, NC",35649
48479001105,"Eastwoods, Laredo, TX",35649
24033801408,"Fort Washington, MD",35648
26157001100,"Silverwood, MI",35648
8041006000,"Colorado Springs, CO",35648
4021002200,"Oracle, AZ",35647
4013112513,"Estrella Village, Phoenix, AZ",35646
41029001302,"Central Point, OR",35646
37159050904,"Gold Hill, NC",35645
5085020102,"Ward, AR",35645
29131962600,"Eldon, MO",35645
5119003202,"North Little Rock, AR",35644
6037115302,"Northridge, Los Angeles, CA",35643
47139950202,"Benton, TN",35643
36111950200,"Saugerties, NY",35643
37053110302,"Shawboro, NC",35642
51083930302,"South Boston, VA",35642
5015950500,"Green Forest, AR",35640
39049007820,"Riverview, Columbus, OH",35640
19101090400,"Fairfield, IA",35638
18065976400,"New Castle, IN",35638
6037532002,"South Montebello, Montebello, CA",35638
49057201700,"Ogden, UT",35638
12053041304,"Spring Hill, FL",35638
12103025204,"Belleair Bluffs, FL",35637
37049960300,"Cove City, NC",35637
39085204302,"Painesville, OH",35637
51790000400,"Staunton, VA",35637
21067003201,"Bryan Station, Lexington, KY",35637
6073019805,"Lake, Oceanside, CA",35637
29091090500,"West Plains, MO",35636
39153531802,"Akron, OH",35636
41051001701,"Montavilla, Portland, OR",35635
13279970500,"Lyons, GA",35635
12001000809,"Gainesville, FL",35635
9003524501,"West End, Hartford, CT",35634
1025957601,"Thomasville, AL",35634
29001950900,"Kirksville, MO",35634
13073030505,"Grovetown, GA",35634
19045000300,"Clinton, IA",35634
1055010300,"Attalla, AL",35633
17031210502,"Avondale, Chicago, IL",35633
42091203602,"Norristown, PA",35633
17179020100,"Peoria, IL",35632
47055920800,"Ardmore, TN",35631
36047048500,"Kings County, NY",35630
26043950600,"Kingsford, MI",35630
27123030900,"Payne - Phalen, Saint Paul, MN",35630
4019004328,"Green Valley Desert Hills, Green Valley, AZ",35630
23017966200,"South Paris, Paris, ME",35629
48113012301,"Dallas, TX",35629
17077011600,"Makanda, IL",35628
29189213500,"St. Louis, MO",35628
36029005700,"Riverside, Buffalo, NY",35627
26027002000,"Dowagiac, MI",35627
6037221220,"Central LA, Los Angeles, CA",35627
6021010400,"Willows, CA",35626
45059920201,"Ware Shoals, SC",35626
48005000800,"Lufkin, TX",35626
26029001000,"East Jordan, MI",35625
42123971400,"Tidioute, PA",35625
18085960900,"Syracuse, IN",35624
26073940300,"Mount Pleasant, MI",35623
10001040203,"Smyrna, DE",35623
6029003103,"Rexland Acres, Bakersfield, CA",35622
37031970503,"Morehead City, NC",35622
39153530105,"Twinsburg, OH",35622
6047000504,"Winton, CA",35621
6037124300,"North Hollywood, Los Angeles, CA",35621
6073014300,"Lemon Grove, CA",35621
12001002202,"Archer, FL",35620
12103024904,"Pinellas Park, FL",35619
19163011300,"Davenport, IA",35619
39013012000,"Martins Ferry, OH",35618
4013420214,"Mesa, AZ",35617
42091208906,"Pottstown, PA",35617
6053000702,"Salinas, CA",35617
48021950200,"Elgin, TX",35615
8041004603,"Colorado Springs, CO",35615
12086000712,"Hialeah, FL",35615
6037570304,"North Long Beach, Long Beach, CA",35615
34021003500,"Ewing Township, NJ",35615
37119005616,"Charlotte, NC",35615
5011950100,"Warren, AR",35614
37147001500,"Grifton, NC",35614
12001001701,"Gainesville, FL",35614
6007001900,"Paradise, CA",35613
1095031200,"Boaz, AL",35612
34031181100,"Paterson, NJ",35611
39035161000,"Lakewood, OH",35611
48201452802,"Westside, Houston, TX",35611
48479001816,"Woodlands, Laredo, TX",35610
48481741000,"El Campo, TX",35610
36063022901,"North Tonawanda, NY",35610
4003001601,"Sierra Vista, AZ",35610
48201222200,"Orange Grove Britton, Houston, TX",35609
27053110400,"Minneapolis, MN",35609
48215022701,"Weslaco, TX",35609
36047076400,"Kings County, NY",35609
55139002900,"Menasha, WI",35608
32003003632,"North Las Vegas, NV",35608
39035123900,"Jefferson, Cleveland, OH",35608
4023966301,"Nogales, AZ",35608
18163002900,"Westside, Evansville, IN",35607
6037205110,"Boyle Heights, Los Angeles, CA",35607
21213970200,"Franklin, KY",35606
48439106509,"Fort Worth, TX",35606
6029006404,"Lamont, CA",35606
29095011405,"Independence, MO",35605
6019003103,"Clovis, CA",35603
22051024900,"Jefferson, LA",35602
51133020100,"Callao, VA",35601
12095017004,"Orlando, FL",35600
39049009520,"Scioto Heights, Obetz, OH",35600
23005003000,"Thornton Heights, South Portland, ME",35600
47019070900,"Johnson City, TN",35599
39053954100,"Gallipolis, OH",35599
6073010402,"Imperial Beach, CA",35598
12049970102,"Zolfo Springs, FL",35597
22095071000,"LaPlace, LA",35597
6007001704,"Magalia, CA",35597
48113016624,"Cedar Hill, TX",35596
8059010406,"Arvada, CO",35595
17119400102,"Granite City, IL",35595
48113014311,"Las Colinas, Irving, TX",35595
37199960200,"Burnsville, NC",35595
12127082703,"New Smyrna Beach, FL",35594
47157021751,"Pinnacle Point, Memphis, TN",35594
21101020602,"Henderson, KY",35594
1043965401,"Hanceville, AL",35593
6037576801,"Alamitos Beach, Long Beach, CA",35593
42089301402,"East Stroudsburg, PA",35592
45063020707,"West Columbia, SC",35591
51169030300,"Fort Blackmore, VA",35591
26127010600,"Hesperia, MI",35590
45091061101,"Fort Mill, SC",35590
12099007203,"Boca Raton, FL",35589
28059040300,"Biloxi, MS",35589
42055012200,"Waynesboro, PA",35589
5001480500,"Stuttgart, AR",35587
48485013700,"Electra, TX",35586
39113050101,"Dayton, OH",35586
36081059400,"Queens County, NY",35586
42033330300,"DuBois, PA",35585
4019004324,"Green Valley, AZ",35585
6065045228,"Indio, CA",35584
36015001100,"Elmira, NY",35584
26021021300,"Oronoko charter Township, Berrien Springs, MI",35582
41051004800,"Nob Hill Alphabet District, Portland, OR",35582
17201000103,"Machesney Park, IL",35582
40019892900,"Ardmore, OK",35580
5015950400,"Green Forest, AR",35580
26163587000,"Belleville, MI",35579
48201432901,"Sharpstown, Houston, TX",35579
36083040800,"Troy, NY",35579
13045910300,"Carrollton, GA",35578
21111010320,"Louisville, KY",35577
6077000401,"Civic Center, Stockton, CA",35577
54107000100,"Parkersburg, WV",35576
35049940500,"Santa Fe, NM",35576
42003481000,"Pittsburgh, PA",35575
48439110704,"White Settlement, TX",35575
53053061800,"South End, Tacoma, WA",35575
42101029200,"Lawncrest, Philadelphia, PA",35575
6037534301,"Cudahy, CA",35574
25001012602,"Hyannis, Barnstable, MA",35574
22065960500,"Tallulah, LA",35574
48439121604,"West Arlington, Arlington, TX",35573
12109021206,"St. Augustine, FL",35573
12103024200,"Harris Park, Saint Petersburg, FL",35573
48201232701,"Northeast Houston, Houston, TX",35573
44005040303,"Newport East, Middletown, RI",35573
24033801405,"Oxon Hill, MD",35573
26027001100,"Edwardsburg, MI",35572
19153004200,"McKinley School/Columbus Park, Des Moines, IA",35572
17099962700,"Downtown, Ottawa, IL",35572
21111012603,"Louisville, KY",35572
32003003640,"North Las Vegas, NV",35571
23025965800,"Palmyra, ME",35571
36047085000,"Kings County, NY",35570
6001407300,"Melrose, Oakland, CA",35569
48499950400,"Alba, TX",35569
36103190401,"Flanders, NY",35569
21167960300,"Harrodsburg, KY",35568
51810046010,"Virginia Beach, VA",35568
6013309000,"Old Town, Pittsburg, CA",35568
22079013800,"Alexandria, LA",35567
48491020323,"Cedar Park, TX",35567
51810045405,"Virginia Beach, VA",35567
18167001400,"Terre Haute, IN",35566
12033003609,"North Northwest Pensacola, Pensacola, FL",35566
6107002500,"Lindsay, CA",35565
47037010401,"Madison, Nashville, TN",35565
5135470300,"Ash Flat, AR",35563
48439104503,"Worth Heights, Fort Worth, TX",35563
13153020108,"Warner Robins, GA",35562
53061041810,"Everett, WA",35562
40109107706,"Midwest City, OK",35562
5139950800,"El Dorado, AR",35562
1031010500,"Elba, AL",35560
21167960400,"Harrodsburg, KY",35560
42101029000,"North Philadelphia, Philadelphia, PA",35560
54039010100,"Dunbar, WV",35559
21187970300,"Owenton, KY",35559
47063100600,"Morristown, TN",35558
51710000500,"Ocean View, Norfolk, VA",35558
22103041202,"Lacombe, LA",35558
47157020644,"Memphis, TN",35557
24031701601,"Silver Spring, MD",35557
12081001105,"Bradenton, FL",35555
6073003105,"Jamacha-Lomita, San Diego, CA",35555
34023006002,"New Brunswick, NJ",35554
13137000601,"Alto, GA",35554
37051003102,"Jack Britt, Fayetteville, NC",35553
29015460200,"Lincoln, MO",35553
53053071409,"Spanaway, WA",35553
37033930100,"Milton, NC",35553
5025970100,"Rison, AR",35552
6067003204,"Avondale, Sacramento, CA",35552
8031001302,"West, Denver, CO",35551
22071005400,"Mid-City, New Orleans, LA",35550
45031010200,"Hartsville, SC",35550
6107003700,"Porterville, CA",35549
12117021401,"Winter Springs, FL",35549
29077005600,"Tom Watkins, Springfield, MO",35548
48439105800,"North Greenbriar, Fort Worth, TX",35547
39001770400,"West Union, OH",35547
37081015300,"McLeansville, NC",35547
29203470100,"Eminence, MO",35546
22071002503,"Gentilly, New Orleans, LA",35545
13229960400,"Blackshear, GA",35545
39173022400,"North Baltimore, OH",35544
29019001601,"Columbia, MO",35544
39029951100,"Lisbon, OH",35543
42123970300,"Bear Lake, PA",35543
22103041101,"Slidell, LA",35543
28109950401,"Carriere, MS",35542
45035010605,"Summerville, SC",35542
12115001703,"Sarasota, FL",35541
6049000200,"Tulelake, CA",35541
4013107101,"Alhambra, Phoenix, AZ",35541
32003004911,"Las Vegas, NV",35540
32510000900,"Carson City, NV",35540
24510270200,"Lauraville, Baltimore, MD",35540
22117950400,"Mount Hermon, LA",35540
6085513500,"Morgan Hill, CA",35539
42101027300,"North Philadelphia, Philadelphia, PA",35539
48201330301,"Southwest Houston, Houston, TX",35539
6107004500,"Terra Bella, CA",35539
33003956400,"Center Tuftonboro, Tuftonboro, NH",35539
36005034000,"Bronx County, NY",35538
32003004921,"Las Vegas, NV",35538
51139030300,"Luray, VA",35537
36021001300,"Hudson, NY",35537
32003006103,"Las Vegas, NV",35537
22053000700,"Jennings, LA",35537
22109000600,"Houma, LA",35536
17019010300,"Rantoul, IL",35536
36105950200,"Livingston Manor, NY",35536
41051008500,"Powellhurst - Gilbert, Portland, OR",35536
21095970300,"Harlan County, KY",35535
6037221210,"Central LA, Los Angeles, CA",35535
47063101200,"Morristown, TN",35533
39021010600,"Urbana, OH",35533
12086003913,"North Beach, Miami Beach, FL",35533
26021002400,"Benton Harbor, MI",35532
24033801409,"Fort Washington, MD",35532
31055006603,"Benson Gardens, Omaha, NE",35532
36065024302,"Lee Center, NY",35532
9009361401,"Downtown, New Haven, CT",35532
8067971100,"Durango, CO",35531
32031000201,"Reno, NV",35531
35049010603,"Santa Fe, NM",35531
23005002002,"Libbytown, Portland, ME",35530
39049006821,"Clintonville, Columbus, OH",35529
16005001602,"Pocatello, ID",35528
17031242500,"West Town, Chicago, IL",35527
48451000200,"San Angelo, TX",35527
36061011900,"Midtown, New York, NY",35527
53063012500,"Spokane Valley, WA",35526
32003002707,"Las Vegas, NV",35526
6001433900,"San Leandro, CA",35526
36089490600,"Norfolk, NY",35526
39061010400,"Cincinnati, OH",35526
17197881301,"Joliet, IL",35522
6065040301,"Rubidoux, Riverside, CA",35522
39113100203,"Huber Heights, OH",35522
51041100407,"Richmond, VA",35521
1069041900,"Ashford, AL",35521
6037120010,"Van Nuys, Los Angeles, CA",35521
13121001201,"Midtown, Atlanta, GA",35521
37055970602,"Wanchese, NC",35521
47085130200,"Waverly, TN",35519
51540000502,"Fry's Spring, Charlottesville, VA",35519
47167040200,"Gilt Edge, TN",35519
6071003801,"Rialto, CA",35518
1115040502,"Springville, AL",35518
29095017500,"South Kansas City, Kansas City, MO",35518
47099960300,"Ethridge, TN",35518
42003552200,"McKeesport, PA",35518
17031031300,"Uptown, Chicago, IL",35516
24510271101,"Radnor - Winston, Baltimore, MD",35516
6073020500,"Central Escondido, Escondido, CA",35516
6037191610,"Central LA, Los Angeles, CA",35516
12009068101,"Cleggmoor, Cocoa Beach, FL",35516
12099003504,"Palm Beach, FL",35515
6037104105,"Pacoima, Los Angeles, CA",35514
51550021302,"Deep Creek South, Chesapeake, VA",35513
39109365301,"Troy, OH",35513
54009031101,"Colliers, WV",35513
53063000900,"Northwest Spokane, Spokane, WA",35512
47053966600,"Milan, TN",35511
6073020209,"Midway, Escondido, CA",35511
45003020802,"North Augusta, SC",35511
48047950100,"Falfurrias, TX",35510
4027011201,"Wellton, AZ",35510
13013180301,"Winder, GA",35509
39105964200,"Pomeroy, OH",35509
11001005002,"Downtown, Washington, DC",35508
31055000200,"North Omaha, Omaha, NE",35508
51810041002,"Northwest, Virginia Beach, VA",35508
46103010600,"Rapid City, SD",35507
12057013918,"Boyette, Riverview, FL",35506
37049961100,"Havelock, NC",35505
29047022100,"North Kansas City, MO",35504
12011110338,"Pembroke Pines, FL",35503
51087200802,"Richmond, VA",35503
17201003400,"Rockford, IL",35503
17031031501,"Uptown, Chicago, IL",35502
6071009112,"Adelanto, CA",35502
4027000403,"Yuma, AZ",35502
12086000711,"Hialeah, FL",35501
8001009202,"Thornton, CO",35501
30099000200,"Fairfield, MT",35501
6059074902,"Pico-Lowell, Santa Ana, CA",35500
47045964500,"Dyersburg, TN",35500
2016000200,"Unalaska, AK",35499
22071001750,"Village De L'Est, New Orleans, LA",35499
25017310400,"Centralville, Lowell, MA",35499
19033950300,"Mason City, IA",35498
39053953600,"Bidwell, OH",35498
45007012002,"Anderson, SC",35498
41021960100,"Arlington, OR",35498
48029131608,"Northeast Side, Converse, TX",35498
33015063002,"Seabrook, NH",35498
41035970300,"Klamath Falls, OR",35498
1081040400,"Auburn, AL",35497
48053960600,"Marble Falls, TX",35497
6065043308,"Hemet, CA",35497
6037221900,"South Los Angeles, Los Angeles, CA",35497
1095030500,"Arab, AL",35496
32003003317,"Las Vegas, NV",35496
