"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
13051004001,"Savannah, GA",34387
5131001303,"Fort Smith, AR",34387
6099003804,"Turlock, CA",34387
12061050904,"Fellsmere, FL",34386
12095017504,"Apopka, FL",34386
37069060700,"Louisburg, NC",34386
21083020300,"Mayfield, KY",34385
47055920500,"Pulaski, TN",34385
48141004002,"Vista del Prado, El Paso, TX",34385
42069102500,"South Side, Scranton, PA",34384
4013061300,"Goodyear Estates, Goodyear, AZ",34383
20009971400,"Great Bend, KS",34383
40119010600,"Stillwater, OK",34382
36109001700,"Ithaca, NY",34382
51710004002,"Ghent, Norfolk, VA",34382
20035493800,"Arkansas City, KS",34381
36019101400,"Plattsburgh, NY",34381
48439105514,"Fort Worth, TX",34380
25011040701,"Turners Falls, Montague, MA",34379
48453002430,"Chateau At Onion Creek, Austin, TX",34378
8045951702,"Glenwood Springs, CO",34378
25023511301,"Brockton, MA",34378
6067002900,"Southeastern Sacramento, Sacramento, CA",34378
6037530700,"Los Angeles, CA",34378
35043940600,"Jemez Pueblo, NM",34377
24031702301,"Silver Spring, MD",34377
36047047400,"Kings County, NY",34377
41047001803,"Southeast Mill Creek, Salem, OR",34377
24021750503,"Hawthorne Ridge, Frederick, MD",34376
37021001801,"Haw Creek, Asheville, NC",34376
25003900400,"Pittsfield, MA",34376
18097361300,"Warren, Indianapolis, IN",34375
48029181004,"Northwest Side, San Antonio, TX",34375
26079950300,"Kalkaska, MI",34375
22097960600,"Opelousas, LA",34374
6065030502,"Eastside, Riverside, CA",34374
37149920104,"Columbus, NC",34373
13175950500,"Dublin, GA",34373
37031970501,"Newport, NC",34372
41019160000,"Winston, OR",34372
12071060203,"Fort Myers Beach, FL",34372
19103000600,"Horn, Iowa City, IA",34372
4019004414,"Tucson, AZ",34372
37051002800,"Cape Fear, Stedman, NC",34371
40109107222,"Central Oklahoma City, Oklahoma City, OK",34371
37035010304,"Hickory, NC",34371
1073012912,"Hoover, AL",34371
51800065200,"Suffolk, VA",34370
8031002701,"Capitol Hill, Denver, CO",34369
31109001800,"Downtown, Lincoln, NE",34368
2170001300,"Palmer, AK",34367
6095252401,"Fairfield, CA",34367
13249960200,"Ellaville, GA",34367
47065010700,"Chattanooga, TN",34366
6037221710,"Jefferson, Los Angeles, CA",34366
27057070500,"Park Rapids, MN",34366
5115951000,"Russellville, AR",34365
5007021101,"Siloam Springs, AR",34364
48141010341,"El Paso, TX",34364
48479000105,"Eastern Division, Laredo, TX",34364
39113020500,"Dayton, OH",34364
37171931001,"Mount Airy, NC",34364
29510101400,"Carondelet, St. Louis, MO",34364
45015020717,"Ladson, SC",34363
51710000300,"Ocean View, Norfolk, VA",34363
42101038200,"Harrowgate, Philadelphia, PA",34363
5007020301,"Rogers, AR",34362
12031014902,"Arlington, Jacksonville, FL",34362
6037534102,"South Montebello, Bell Gardens, CA",34362
18135952000,"Lynn, IN",34361
37013930100,"Pantego, NC",34361
21205950200,"Morehead, KY",34359
4025001602,"Camp Verde, AZ",34359
47187050800,"Franklin, TN",34359
34039030500,"Elizabeth, NJ",34359
39035140800,"Cleveland Heights, OH",34359
13217100902,"Covington, GA",34358
1125012305,"Tuscaloosa, AL",34358
40135030402,"Muldrow, OK",34357
48251130800,"Cleburne, TX",34357
20159967200,"Lyons, KS",34357
13121010117,"Sandy Springs, GA",34357
13269950200,"Reynolds, GA",34357
18025952000,"Taswell, IN",34356
42003463900,"McKees Rocks, PA",34356
46103010907,"Rapid City, SD",34356
18105001304,"Bloomington, IN",34355
36065021103,"Utica, NY",34355
42045406600,"Marcus Hook, PA",34355
6045011200,"Philo, CA",34354
40041375700,"Grove, OK",34353
36013035500,"Dunkirk, NY",34353
12001001803,"Gainesville, FL",34353
6111009100,"Oxnard, CA",34353
48467950500,"Wills Point, TX",34352
18103952800,"Peru, IN",34351
26125124500,"Holly, MI",34349
11001009302,"Brookland, Washington, DC",34349
12005000400,"Panama City, FL",34347
6109001200,"Sonora, CA",34347
35013001303,"Las Cruces, NM",34347
34031183102,"Paterson, NJ",34347
53045961100,"Shelton, WA",34347
48247950200,"Hebbronville, TX",34346
26049011713,"Davison, MI",34345
35001004749,"West Winds, Albuquerque, NM",34345
37119005612,"Charlotte, NC",34345
48215021701,"Pharr, TX",34345
37057061703,"Linwood, NC",34344
36047085400,"Kings County, NY",34343
45015020725,"Goose Creek, SC",34343
28035010400,"Petal, MS",34343
1079979400,"Moulton, AL",34342
25025010403,"Fenway/Kenmore, Boston, MA",34342
12005000700,"Tyndall Air Force Base, FL",34342
4013050702,"Buckeye, AZ",34341
29209090400,"Lampe, MO",34341
18055954701,"Bloomfield, IN",34340
4013071914,"Peoria, AZ",34340
18097360301,"Warren, Indianapolis, IN",34340
51810044004,"Northeast Virginia Beach, Virginia Beach, VA",34340
40143007306,"Tulsa, OK",34339
45091061401,"McConnells, SC",34339
28047001400,"Gulfport, MS",34339
16079960300,"Kellogg, ID",34339
37079950102,"Snow Hill, NC",34338
35001000110,"La Reina De Los Altos, Albuquerque, NM",34337
12086003915,"Normandy Isles, Miami Beach, FL",34337
42003552000,"McKeesport, PA",34337
6033000900,"Kelseyville, CA",34337
34013002201,"Upper Vailsburg, Newark, NJ",34336
48451001102,"San Angelo, TX",34336
21085950400,"Leitchfield, KY",34336
6083002206,"Santa Maria, CA",34335
17031831200,"Hermosa, Chicago, IL",34335
54031970100,"Baker, WV",34335
8031008390,"Green Valley Ranch, Denver, CO",34334
48373210206,"Onalaska, TX",34334
35061970800,"Belen, NM",34332
37097061407,"Mooresville, NC",34332
54101970200,"Webster Springs, WV",34331
48323950201,"Eagle Pass, TX",34331
39035152301,"Euclid, OH",34331
34017017500,"Union City, NJ",34329
42017100700,"Bristol, PA",34329
17061973700,"Roodhouse, IL",34328
36011040900,"Moravia, NY",34328
6067007416,"Sacramento, CA",34328
4019004056,"South Harrison, Tucson, AZ",34327
18067000600,"Forest Park Estates, Kokomo, IN",34327
42121200800,"Oil City, PA",34327
32003000517,"Las Vegas, NV",34327
6103000800,"Tehama County, CA",34324
23007971100,"Chesterville, ME",34323
26145011800,"Saginaw, MI",34322
4003000201,"Willcox, AZ",34322
6037462302,"Pasadena, CA",34322
5119004004,"Little Rock, AR",34321
48201211600,"Northeast Houston, Houston, TX",34320
54003971300,"Martinsburg, WV",34320
6107000600,"Cutler, CA",34318
51141030200,"Ararat, VA",34318
12105014501,"Winter Haven, FL",34318
48113006302,"Oak Cliff, Dallas, TX",34318
48441011500,"Elmwood Area, Abilene, TX",34317
26125197400,"Troy, MI",34317
5003960400,"Hamburg, AR",34316
12041950100,"Bell, FL",34316
47125101600,"Clarksville, TN",34315
47189030500,"Lebanon, TN",34315
13123080200,"Ellijay, GA",34314
48197950100,"Quanah, TX",34314
47155081101,"Gatlinburg, TN",34314
25005651600,"New Bedford, MA",34314
29213480301,"Branson, MO",34314
6037541802,"Lynwood, CA",34314
10005050301,"Bridgeville, DE",34313
6037101210,"Tujunga, Los Angeles, CA",34313
12091021502,"Shalimar, FL",34312
5051012002,"Hot Springs Village, AR",34311
16027020504,"Nampa, ID",34311
53061040200,"Delta, Everett, WA",34310
53009001200,"Port Angeles, WA",34310
20037957400,"Pittsburg, KS",34309
47157020300,"Millington, TN",34309
12011091701,"Hollywood Hills, Hollywood, FL",34308
12057011416,"Plantation, Tampa, FL",34308
45045003201,"Pelzer, SC",34308
12031013504,"Westside, Jacksonville, FL",34308
48439110402,"Fort Worth, TX",34308
24003730203,"Glen Burnie, MD",34306
18157000100,"Lafayette, IN",34306
48243950100,"Fort Davis, TX",34306
26163566900,"Wayne, MI",34306
54035963200,"Ravenswood, WV",34306
18157001700,"Lafayette, IN",34305
51760070300,"Oxford, Richmond, VA",34304
36103122502,"West Babylon, NY",34304
39061021504,"Cincinnati, OH",34304
48113005200,"Oak Cliff, Dallas, TX",34304
15003011300,"Waimanalo, HI",34302
32003002967,"Las Vegas, NV",34301
13285960202,"LaGrange, GA",34301
19193000800,"Sioux City, IA",34301
37175960500,"Brevard, NC",34300
1111000300,"Wedowee, AL",34300
51183870100,"Stony Creek, VA",34300
48439101201,"Arc, Fort Worth, TX",34299
6065043005,"Lake Elsinore, CA",34298
51163930300,"Lexington, VA",34298
12019030103,"Middleburg, FL",34298
20129964600,"Elkhart, KS",34298
51185021000,"Richlands, VA",34297
5045031102,"Mayflower, AR",34297
45019000600,"Charleston, SC",34296
4021001600,"Casa Grande, AZ",34296
6045010300,"Fort Bragg, CA",34296
39113050502,"Miamisburg, OH",34295
37021002900,"Barnardsville, NC",34295
36067002700,"Far Westside, Syracuse, NY",34295
26065004500,"East Lansing, MI",34294
28015950200,"Carrollton, MS",34294
37061090802,"Rose Hill, NC",34294
33011001900,"Kalivas Union, Manchester, NH",34294
48471790101,"Huntsville, TX",34294
12101031101,"Garden Terrace Acres, Hudson, FL",34294
18003000400,"Northside, Fort Wayne, IN",34294
51710000400,"Willoughby Spit, Norfolk, VA",34293
48201511100,"Northside, Houston, TX",34293
37067003105,"Walkertown, NC",34293
36005041800,"Bronx County, NY",34292
6007000202,"Chico, CA",34292
29145021000,"Stark City, MO",34292
12103027801,"Madeira Beach, FL",34292
37193960700,"North Wilkesboro, NC",34292
12086001205,"Miami Shores, FL",34291
55059001200,"Kenosha, WI",34290
39153503600,"Ellet, Akron, OH",34290
39073965100,"Logan, OH",34290
37031970902,"Emerald Isle, NC",34289
12073000302,"Indian Head-Leigh, Tallahassee, FL",34289
32003005011,"Las Vegas, NV",34289
8101000904,"Belmont, Pueblo, CO",34288
54003971600,"Martinsburg, WV",34288
25011040502,"Orange, MA",34288
39027964900,"Blanchester, OH",34287
26007000200,"Alpena, MI",34287
19171290500,"Tama, IA",34286
51515050100,"Bedford, VA",34285
27053102500,"Logan Park, Minneapolis, MN",34285
13245010800,"Augusta, GA",34284
37119005524,"Mineral Springs, Charlotte, NC",34283
51167030200,"Cleveland, VA",34283
37001021803,"Snow Camp, NC",34282
20125951000,"Coffeyville, KS",34282
37179020701,"Wingate, NC",34282
23009965800,"Gouldsboro, ME",34282
32003002206,"Las Vegas, NV",34281
26017280600,"Bay City, MI",34280
48061012607,"Brownsville, TX",34280
54065970900,"Great Cacapon, WV",34279
18023950600,"Frankfort, IN",34279
6037541801,"Lynwood, CA",34279
6075016400,"Western Addition, San Francisco, CA",34278
12057010811,"Tampa, FL",34278
13185010103,"Valdosta, GA",34278
48281950301,"Kempner, TX",34278
2170000601,"Wasilla, AK",34278
40027201603,"Moore, OK",34277
36045060100,"Alexandria Bay, NY",34277
28047003505,"Gulfport, MS",34276
41039000708,"Florence, OR",34276
21231920400,"Monticello, KY",34276
48215021303,"Pharr, TX",34276
6067007406,"Larchmont Village, North Highlands, CA",34274
6107000201,"Orosi, CA",34274
13217100901,"Oak Hill, Covington, GA",34273
17031221200,"Logan Square, Chicago, IL",34273
32003000103,"Torrey Pines Preservation, Las Vegas, NV",34273
12001002101,"Micanopy, FL",34272
12103025306,"Largo, FL",34272
34031182500,"Paterson, NJ",34272
41017000200,"La Pine, OR",34272
23023970700,"Bath, ME",34271
17089851301,"Elgin Historic District, Elgin, IL",34271
6037104822,"Pacoima, Los Angeles, CA",34271
47123925400,"Madisonville, TN",34270
22019000700,"Lake Charles, LA",34270
45083021901,"Spartanburg, SC",34270
4015950704,"Kingman, AZ",34269
48409010800,"Taft, TX",34268
9003510300,"East Hartford, CT",34268
45073031100,"Westminster, SC",34267
54099005200,"Huntington, WV",34267
12127090305,"Daytona Park Estates, DeLand, FL",34266
6077002702,"Stockton, CA",34266
45023020400,"Chester, SC",34266
37119005825,"Pineville, NC",34265
42115032400,"Thompson, PA",34264
1073012001,"Birmingham, AL",34264
29091090200,"Mountain View, MO",34264
21121930400,"Corbin, KY",34264
12101032401,"Dade City, FL",34263
29139970400,"Jonesburg, MO",34262
51191010402,"Abingdon, VA",34262
26077001905,"Milwood, Portage, MI",34262
29209090200,"Cape Fair, MO",34261
45091060102,"Rock Hill, SC",34261
28151000701,"Greenville, MS",34261
51031020102,"Rustburg, VA",34260
5121960302,"Pocahontas, AR",34260
17019011000,"Champaign, IL",34259
6111004304,"Port Hueneme, CA",34258
26117970900,"Crystal, MI",34258
51153900901,"Dumfries, VA",34258
48399950100,"Winters, TX",34258
42101005500,"Eastwick, Philadelphia, PA",34258
37197050300,"Jonesville, NC",34258
26097950500,"Saint Ignace, MI",34257
12103025415,"Newport, Clearwater, FL",34257
48029131505,"Northeast Side, San Antonio, TX",34257
4005002300,"Williams, AZ",34256
47041920101,"Smithville, TN",34256
1125012000,"Tuscaloosa, AL",34256
54039012100,"Gallagher, WV",34256
32003005017,"Las Vegas, NV",34255
36113070200,"Glens Falls, NY",34255
6037576802,"Eastside, Long Beach, CA",34254
35001003501,"Alamedan Valley, Albuquerque, NM",34254
42007604000,"Ambridge, PA",34253
6099002002,"Modesto, CA",34253
48213950602,"Gun Barrel City, TX",34253
21003920400,"Scottsville, KY",34253
37067003310,"Winston-Salem, NC",34252
51037930200,"Phenix, VA",34252
39061000700,"Central Business District, Cincinnati, OH",34251
48029141101,"East Side, San Antonio, TX",34250
12045960300,"Port Saint Joe, FL",34249
48099010501,"Fort Hood, TX",34248
6037294830,"Wilmington, Los Angeles, CA",34246
26163555400,"Redford Charter Township, MI",34245
12099004819,"Greenacres, FL",34245
36045060803,"Fort Drum, NY",34245
37035010301,"Hickory, NC",34244
26081011406,"West River, Comstock Park, MI",34244
26081004200,"Alger Heights, Grand Rapids, MI",34242
24005402407,"Windsor Mill, Milford Mill, MD",34242
48021950802,"Cedar Creek, TX",34241
6037551102,"Downey, CA",34241
24025306200,"Havre de Grace, MD",34241
32005001100,"Gardnerville, NV",34241
23003951700,"Fort Fairfield, ME",34241
29105960298,"Lebanon, MO",34240
25027757300,"Southbridge, MA",34240
4013107202,"Alhambra, Phoenix, AZ",34240
6001422400,"North Berkeley, Berkeley, CA",34240
53077000500,"Yakima, WA",34238
6037204910,"Boyle Heights, Los Angeles, CA",34238
51167030401,"Lebanon, VA",34238
36005042000,"Bronx County, NY",34238
18091042100,"La Porte, IN",34237
37191001102,"Goldsboro, NC",34237
47043060602,"Dickson, TN",34237
48113000406,"Dallas, TX",34237
26081014703,"Grand Rapids, MI",34237
48113004500,"Oak Cliff, Dallas, TX",34236
17031200402,"Hermosa, Chicago, IL",34236
29039870100,"Stockton, MO",34235
39145002400,"Lucasville, OH",34235
23019018000,"Levant, ME",34234
23001010500,"Auburn, ME",34234
17097862402,"Waukegan, IL",34233
48099010604,"Copperas Cove, TX",34233
15009030501,"Paia, HI",34233
12099007767,"Boca Raton, FL",34232
42055012300,"Waynesboro, PA",34232
6037269906,"Palms, Los Angeles, CA",34232
29161890600,"Newburg, MO",34232
51069051102,"Winchester, VA",34231
41039001201,"Cottage Grove, OR",34231
36047093000,"Kings County, NY",34231
12115001602,"Sarasota, FL",34230
24005430300,"Lansdowne - Baltimore Highlands, Halethorpe, MD",34230
26135970400,"Mio, MI",34229
1049960700,"Crossville, AL",34229
48453002003,"South Austin, Austin, TX",34228
37065021600,"Macclesfield, NC",34227
48453002402,"South Austin, Austin, TX",34227
6077003307,"Stockton, CA",34227
13009970300,"Milledgeville, GA",34227
6065045108,"Palm Desert, CA",34227
6073020601,"Central Escondido, Escondido, CA",34227
45047970101,"Hodges, SC",34227
37037020401,"Siler City, NC",34227
53047970600,"Omak, WA",34226
42021001200,"Johnstown, PA",34226
55003950800,"Ashland, WI",34225
1127020900,"Jasper, AL",34224
1081042003,"Phenix City, AL",34224
32003005336,"Black Mountain, Henderson, NV",34222
51013103100,"Nauck, Arlington, VA",34222
26099255800,"Roseville, MI",34222
5097953000,"Mount Ida, AR",34221
45085000300,"Dalzell, SC",34221
45035010501,"Summerville, SC",34220
37119001915,"East Forest, Charlotte, NC",34220
36027220801,"Poughkeepsie, NY",34219
36119001303,"Park Hill, Yonkers, NY",34219
37085070801,"Lillington, NC",34218
21111009000,"Iroquois, Louisville, KY",34217
40143001900,"Turner Park, Tulsa, OK",34216
37191000101,"Pikeville, NC",34216
48113006502,"Oak Cliff, Dallas, TX",34216
6065042512,"Moreno Valley, CA",34216
45015020302,"Bonneau, SC",34216
42049002600,"Erie, PA",34216
47125102002,"Clarksville, TN",34215
47139950400,"Copperhill, TN",34214
42115032200,"Hallstead, PA",34214
13305970600,"Jesup, GA",34214
36005040400,"Bronx County, NY",34214
5069002104,"Pine Bluff, AR",34214
47037010602,"Madison, Nashville, TN",34214
38099957900,"Grafton, ND",34213
36065024101,"Forestport, NY",34212
6099001500,"Modesto, CA",34211
12011010606,"Coconut Creek, FL",34210
6037221120,"Central LA, Los Angeles, CA",34210
48113009802,"Northwest Dallas, Dallas, TX",34209
1095030801,"Albertville, AL",34209
9001070200,"Black Rock, Bridgeport, CT",34208
45085001901,"Sumter, SC",34208
12053040701,"Weeki Wachee, FL",34207
48201421600,"Gulfton, Houston, TX",34207
12086009020,"Miami, FL",34206
48439106514,"Far East Fort Worth, Fort Worth, TX",34204
35013001900,"White Sands Missile Range, NM",34204
26123970700,"White Cloud, MI",34204
36047087200,"Kings County, NY",34203
18097321600,"Washington Township, Indianapolis, IN",34203
54039000300,"Charleston, WV",34202
12057001400,"Northwest Tampa, Tampa, FL",34201
6037405002,"Baldwin Park, CA",34201
12095017008,"Orlando, FL",34200
19013001600,"Waterloo, IA",34200
36015000900,"Elmira, NY",34199
42003562600,"Elliott, Pittsburgh, PA",34199
48113017704,"El Rosa, Mesquite, TX",34199
12011100104,"Hollywood, FL",34198
48113019900,"Oak Cliff, Dallas, TX",34198
48055960500,"Martindale, TX",34198
39035105700,"Old Brooklyn, Cleveland, OH",34198
36007013700,"Endicott, NY",34198
6099001200,"Modesto, CA",34197
12073001500,"Town and Country, Tallahassee, FL",34197
6065031002,"Riverside Airport, Riverside, CA",34197
47087960300,"Gainesboro, TN",34197
48305950600,"Tahoka, TX",34196
12011110600,"River Oaks, Fort Lauderdale, FL",34196
50023955200,"Barre, VT",34196
13071970701,"Moultrie, GA",34195
36055015301,"Brockport, NY",34195
44007000101,"Washington Park, Providence, RI",34194
13089021306,"Atlanta, GA",34193
12097043600,"Saint Cloud, FL",34193
36081037100,"Queens County, NY",34192
24033805906,"Adelphi, MD",34192
51800075402,"Suffolk, VA",34192
48141001113,"Lambka Park, El Paso, TX",34192
13031110900,"Pembroke, GA",34191
48113000900,"Knox / Henderson, Dallas, TX",34191
21113060102,"Nicholasville, KY",34191
50021964200,"Danby, VT",34190
6037576401,"Eastside, Long Beach, CA",34189
29021000500,"Saint Joseph, MO",34188
37101041001,"Clayton, NC",34187
54035963400,"Cottageville, WV",34187
48453001806,"Georgian Acres, Austin, TX",34186
18097310312,"Indianapolis, IN",34186
54057010100,"Wiley Ford, WV",34186
26159010200,"South Haven, MI",34185
22051027601,"Westwego, LA",34185
29133950400,"East Prairie, MO",34185
47051960600,"Winchester, TN",34185
51119951100,"Topping, VA",34185
36071002300,"Port Jervis, NY",34184
23005016000,"Bridgton, ME",34184
25009251400,"Lawrence, MA",34184
12053041006,"Spring Hill, FL",34183
29217950600,"Sheldon, MO",34182
12057011901,"Tampa, FL",34182
47115050301,"South Pittsburg, TN",34181
35001004602,"Valle Verde Estates, Albuquerque, NM",34181
54047953800,"Davy, WV",34180
48465950601,"Del Rio, TX",34179
47037017402,"Glencliff, Nashville, TN",34179
4013082204,"Estrella Village, Tolleson, AZ",34178
6073003601,"Southcrest, San Diego, CA",34178
42101006700,"Elmwood, Philadelphia, PA",34178
51630000200,"Fredericksburg, VA",34177
12031016000,"Sans Souci, Jacksonville, FL",34177
1019955800,"Sand Rock, AL",34176
36029000500,"First Ward, Buffalo, NY",34176
39049008164,"Westland, Columbus, OH",34176
41039000706,"Florence, OR",34176
13257970100,"Toccoa, GA",34176
4013421303,"Casa Mesa II, Mesa, AZ",34176
48439106518,"Fort Worth, TX",34175
51700032132,"North Newport News, Newport News, VA",34175
12115002711,"North Port, FL",34175
55025002100,"Emerson East, Madison, WI",34174
29029951200,"Sunrise Beach, MO",34174
54039010600,"Nitro, WV",34174
13185011401,"Valdosta, GA",34173
6071009710,"Apple Valley, CA",34173
12055961500,"Lake Placid, FL",34173
26049013500,"Flint, MI",34173
19193003600,"Sioux City, IA",34173
26163584600,"Taylor, MI",34172
6077003407,"Valley Oak, Stockton, CA",34172
2170000300,"Palmer, AK",34171
40143003800,"Tulsa, OK",34170
24033802103,"District Heights, MD",34170
40027202203,"Moore, OK",34170
13047030100,"Tunnel Hill, GA",34170
8001008603,"Brighton, CO",34170
42089300304,"Blakeslee, PA",34169
42123970800,"Warren, PA",34169
39063000800,"Findlay, OH",34169
39061009700,"West Price Hill, Cincinnati, OH",34169
41039001002,"Eugene, OR",34169
36047051700,"Kings County, NY",34168
4013104401,"North Mountain Village, Phoenix, AZ",34168
6037601802,"Inglewood, CA",34168
6037534302,"Cudahy, CA",34167
4013061037,"Rancho Gabriela, Surprise, AZ",34165
12011020406,"Tamarac, FL",34164
6053013700,"Seaside, CA",34164
28159950100,"Louisville, MS",34163
17115001200,"Decatur, IL",34163
48201422302,"Southwest Houston, Houston, TX",34163
12011043301,"South Fort Lauderdale, Fort Lauderdale, FL",34163
21069920100,"Flemingsburg, KY",34163
26145011100,"Saginaw, MI",34162
6037296220,"San Pedro, Los Angeles, CA",34161
39099802800,"Schenley, Youngstown, OH",34161
32003000101,"Las Vegas, NV",34160
17099963300,"LaSalle, IL",34160
37049960101,"New Bern, NC",34160
1095030401,"Arab, AL",34159
2170001201,"Palmer, AK",34159
13127000600,"Brunswick, GA",34159
45063021307,"Lexington County, SC",34159
36005042400,"Bronx County, NY",34158
37199960101,"Burnsville, NC",34158
37151030201,"Asheboro, NC",34158
41011000800,"Coos Bay, OR",34158
17089854600,"Downtown, Elgin, IL",34158
51530930600,"Buena Vista, VA",34156
48113006402,"Oak Cliff, Dallas, TX",34156
25003935300,"North Adams, MA",34156
1077010900,"Florence, AL",34155
18089021400,"Hammond, IN",34155
13073030401,"Appling, GA",34155
12087972600,"Key West, FL",34154
41039002700,"Eugene, OR",34153
48453001840,"Pflugerville, TX",34153
29097012000,"Reeds, MO",34153
12086000806,"Hialeah, FL",34153
29159480800,"Sedalia, MO",34153
37151030503,"Sophia, NC",34152
42049010101,"West Springfield, PA",34152
26161414000,"Burns Park, Ypsilanti, MI",34151
29131962700,"Eldon, MO",34151
17151971300,"Golconda, IL",34151
34007607701,"Lindenwold, NJ",34151
12103022902,"Ponce de Leon, Saint Petersburg, FL",34150
24027601203,"Elkridge, MD",34149
48029161902,"San Antonio, TX",34149
13233010600,"Rockmart, GA",34149
5021950400,"Corning, AR",34149
47053966200,"Dyer, TN",34147
17031230400,"Humboldt Park, Chicago, IL",34147
47097050300,"Halls, TN",34147
25009251600,"Lawrence, MA",34147
29095013401,"Grandview, MO",34147
8031004602,"Mar Lee, Denver, CO",34147
26125161400,"Southfield, MI",34147
28001000700,"Natchez, MS",34146
39143961800,"Fremont, OH",34146
6071003510,"Rialto, CA",34146
47131965900,"Kenton, TN",34145
24033802201,"Upper Marlboro, MD",34145
36081035800,"Queens County, NY",34144
39153504700,"Firestone Park, Akron, OH",34144
47081950400,"Centerville, TN",34144
35013001600,"La Mesa, NM",34144
55105002100,"Beloit, WI",34144
39027965000,"Midland, OH",34143
55063001000,"La Crosse, WI",34142
12105011910,"Lakeland, FL",34142
51550020003,"Indian River, Chesapeake, VA",34141
1045020100,"Ariton, AL",34141
29161890500,"Rolla, MO",34141
28005950200,"Gloster, MS",34140
48423001604,"Tyler, TX",34140
17115001600,"Decatur, IL",34140
54109002901,"Cyclone, WV",34139
37129011605,"Wilmington, NC",34139
22051022302,"Bonnabel Place, Metairie, LA",34138
6073000400,"Hillcrest, San Diego, CA",34137
28045030300,"Waveland, MS",34137
39165030200,"Franklin, OH",34137
18157001800,"Lafayette, IN",34136
21001970401,"Columbia, KY",34136
51143010200,"Hurt, VA",34136
6073003603,"Shelltown, San Diego, CA",34136
12031014603,"Arlington, Jacksonville, FL",34136
6037120107,"Panorama City, Los Angeles, CA",34135
6037190402,"Central LA, Los Angeles, CA",34135
6037190901,"Central LA, Los Angeles, CA",34135
8041004511,"Fountain Valley, Fountain, CO",34134
39113050303,"Dayton, OH",34134
6059087504,"Southeast Anaheim, Anaheim, CA",34134
48061012002,"Harlingen, TX",34134
4027011110,"Scottsdale East Estates, Yuma, AZ",34134
21227011002,"Bowling Green, KY",34133
36081052400,"Queens County, NY",34133
40037021000,"Bristow, OK",34132
53011040706,"Orchards Area Concerned Citizens, Vancouver, WA",34132
6111004506,"South Winds, Oxnard, CA",34132
47113001607,"Jackson, TN",34132
27123032600,"Thomas - Dale, Saint Paul, MN",34132
15001020100,"Pepeekeo, HI",34132
45007010402,"Williamston, SC",34131
12001001806,"High Springs, FL",34131
48201220700,"Eastex/ Jensen, Houston, TX",34131
6047000902,"Merced, CA",34129
47013950500,"Jacksboro, TN",34129
36063023405,"Lockport, NY",34129
48217960500,"Whitney, TX",34128
40031002302,"Cache, OK",34127
17031300500,"Little Village, Chicago, IL",34127
47037015900,"South Nashville, Nashville, TN",34127
12086011009,"Homestead, FL",34126
39095007500,"Reynolds Corners, Toledo, OH",34126
48029151200,"South San Antonio, San Antonio, TX",34126
42101017900,"North Philadelphia, Philadelphia, PA",34126
45057011001,"Lancaster, SC",34125
17119403300,"Collinsville, IL",34125
12061050807,"Sebastian, FL",34124
39061005302,"Hyde Park, Cincinnati, OH",34124
6065030103,"Downtown Riverside, Riverside, CA",34124
6013316000,"Martinez, CA",34123
12105010701,"Southwest Lakeland, Lakeland, FL",34123
45041001602,"Effingham, SC",34123
32003000109,"Las Vegas, NV",34123
51191010601,"Abingdon, VA",34122
53053061601,"New Tacoma, Tacoma, WA",34122
6037930200,"Los Angeles County, CA",34122
1109189100,"Troy, AL",34121
6037134903,"Canoga Park, Los Angeles, CA",34121
51840000301,"Winchester, VA",34120
24025302901,"Aberdeen, MD",34120
39095007205,"Southwyck, Toledo, OH",34120
8043979400,"Florence, CO",34120
19193001100,"Sioux City, IA",34119
37161961101,"Bostic, NC",34119
36047050700,"Kings County, NY",34119
6085500200,"Central San Jose, San Jose, CA",34118
29059480200,"Buffalo, MO",34118
12081000902,"Sarasota, FL",34117
47149040305,"Smyrna, TN",34117
34017019400,"Hoboken, NJ",34117
6073002712,"Mid-City, San Diego, CA",34117
5123960500,"Forrest City, AR",34117
12095016602,"Orlando, FL",34116
54049020100,"Fairmont, WV",34116
4019004011,"Dietz, Tucson, AZ",34116
25025060700,"D Street / West Broadway, Boston, MA",34116
