"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
23019000500,"Bangor, ME",34115
49035102702,"Poplar Grove, Salt Lake City, UT",34115
5051012001,"Hot Springs Village, AR",34115
20155000500,"Hutchinson, KS",34114
48489950400,"Raymondville, TX",34114
44007018300,"Woonsocket, RI",34113
47177930900,"McMinnville, TN",34113
22119032100,"Sibley, LA",34113
12091020302,"Crestview, FL",34113
26097950200,"Mackinac County, MI",34112
6037294820,"Wilmington, Los Angeles, CA",34112
24033803524,"Hyattsville, MD",34112
21067002200,"Meadowthorpe, Lexington, KY",34111
24003750102,"Baltimore, MD",34111
36047016300,"Kings County, NY",34111
6037211122,"Central LA, Los Angeles, CA",34111
48451000300,"San Angelo, TX",34111
36085013302,"Richmond County, NY",34110
23017966900,"Hiram, ME",34110
11001008402,"Northeast Washington, Washington, DC",34109
4019004029,"Groves Lincoln Park, Tucson, AZ",34108
53027001300,"Hoquiam, WA",34106
47179061300,"Johnson City, TN",34106
27013170700,"Lincoln Park, Mankato, MN",34105
41051003803,"North Portland, Portland, OR",34104
8013013503,"Longmont, CO",34104
37157040101,"Ruffin, NC",34104
40143007200,"McClure Park, Tulsa, OK",34103
29091090400,"Pottersville, MO",34103
44007001500,"Reservoir, Providence, RI",34102
48453002433,"Del Valle, TX",34102
12099005811,"Boynton Beach, FL",34102
37085071204,"Spring Lake, NC",34102
19193001400,"Sioux City, IA",34101
34017002700,"West Side, Jersey City, NJ",34100
5005950700,"Mountain Home, AR",34100
26027001700,"Marcellus, MI",34099
45063021018,"Lexington, SC",34099
26163586200,"Romulus, MI",34099
17119401000,"Roxana, IL",34099
37081015703,"Greensboro, NC",34098
28017950200,"New Houlka, MS",34098
25017383102,"Framingham, MA",34096
6037218800,"Central LA, Los Angeles, CA",34096
5031000401,"Jonesboro, AR",34096
22033004204,"Baker, LA",34094
12057011906,"Tampa, FL",34094
12086006402,"Coral Way, Miami, FL",34094
6065043313,"Hemet, CA",34093
48113017101,"Dallas, TX",34093
31001966100,"Hastings, NE",34093
47123925000,"Vonore, TN",34093
12105014302,"Lake Wales, FL",34092
48141004303,"Eastwood Heights, El Paso, TX",34092
17031310700,"Lower West Side, Chicago, IL",34091
12011020209,"Margate, FL",34090
20103070300,"Leavenworth, KS",34090
22117950600,"Bogalusa, LA",34090
48201421201,"Gulfton, Houston, TX",34089
20125951100,"Coffeyville, KS",34089
26147622000,"Port Huron, MI",34089
5071952100,"Clarksville, AR",34088
18077966600,"Madison, IN",34087
47037015627,"Antioch, Nashville, TN",34086
6007003501,"Gridley, CA",34086
18003003800,"Southwest Waynedale, Fort Wayne, IN",34086
51760010402,"Laburnum Park, Richmond, VA",34086
4019004322,"Mission View, Tucson, AZ",34085
32003003610,"North Las Vegas, NV",34085
6001423400,"South Berkeley, Berkeley, CA",34084
24510260700,"Fifteenth Street, Baltimore, MD",34084
47163042100,"Kingsport, TN",34083
6073002202,"Mid-City, San Diego, CA",34083
32003000526,"Las Vegas, NV",34083
37033930400,"Ruffin, NC",34083
47163042200,"Kingsport, TN",34083
29227960100,"Grant City, MO",34082
6111005403,"Camarillo, CA",34082
1003011403,"Gulf Shores, AL",34081
48055960700,"Luling, TX",34081
13013180108,"Auburn, GA",34081
48113014703,"Irving, TX",34080
6037531302,"Los Angeles, CA",34080
48439104701,"Rosemont, Fort Worth, TX",34079
6067004906,"Parkway, Sacramento, CA",34078
29145020900,"Granby, MO",34078
51011040200,"Appomattox, VA",34077
6099003908,"Turlock, CA",34076
45077011002,"Liberty, SC",34076
13015960803,"Emerson, GA",34076
36047077400,"Kings County, NY",34075
18097360700,"Irvington, Indianapolis, IN",34075
48113016301,"Grand Prairie, TX",34075
25009206600,"Lynn, MA",34074
48217960100,"Itasca, TX",34074
6095251802,"Vallejo, CA",34074
13135050537,"Duluth, GA",34074
53035081000,"Bremerton, WA",34074
6037900103,"Lancaster, CA",34073
53067010300,"Eastside, Olympia, WA",34073
4027011114,"Foothills, Yuma, AZ",34073
27137002600,"Lincoln Park, Duluth, MN",34073
36023970600,"Cortland, NY",34073
30047940400,"Ronan, MT",34072
44007017900,"Woonsocket, RI",34072
6019003804,"West Fresno, Fresno, CA",34072
41051004101,"North Portland, Portland, OR",34072
22071003303,"Gentilly, New Orleans, LA",34071
12071010203,"Diplomat, Cape Coral, FL",34070
29083950600,"Clinton, MO",34070
13291000102,"Blairsville, GA",34069
36005021601,"Bronx County, NY",34068
17183010500,"Danville, IL",34068
22015010701,"Bossier City, LA",34068
18163002400,"Diamond - Stringtown, Evansville, IN",34067
48201312500,"Midtown, Houston, TX",34067
48113017202,"Balch Springs, TX",34067
36047097400,"Kings County, NY",34067
53009001800,"Sequim, WA",34067
36047120200,"Kings County, NY",34067
26109960700,"Menominee, MI",34067
1015001800,"Weaver, AL",34066
39157021200,"New Philadelphia, OH",34066
12129010203,"Crawfordville, FL",34064
41039002800,"Eugene, OR",34063
6065045124,"Palm Desert, CA",34062
45051010100,"Nichols, SC",34062
5143010200,"Springdale, AR",34061
47065011411,"Chattanooga, TN",34061
37021003001,"Asheville, NC",34061
23003952900,"Orient, ME",34061
36005003800,"Bronx County, NY",34060
6013377000,"Iron Triangle, Richmond, CA",34060
26149040700,"Sturgis, MI",34059
1059973000,"Russellville, AL",34059
42089300800,"Stroudsburg, PA",34059
51660000402,"Harrisonburg, VA",34058
39095000400,"Five Points, Toledo, OH",34057
48141010404,"Clint, TX",34057
32003000800,"Downtown, Las Vegas, NV",34054
42089301002,"Stroudsburg, PA",34053
48097000500,"Gainesville, TX",34053
40041375900,"Eucha, OK",34052
42039111200,"Titusville, PA",34051
41035970800,"Klamath Falls, OR",34051
12099000903,"West Palm Beach, FL",34051
19127950500,"Marshalltown, IA",34050
39077916200,"Willard, OH",34049
24033801706,"Temple Hills, MD",34048
30063000700,"Riverfront, Missoula, MT",34048
36105950600,"Liberty, NY",34048
5005950500,"Norfork, AR",34046
1097006901,"Hillview, Theodore, AL",34046
37019020508,"Sunset Beach, NC",34045
26077001603,"Oakwood, Kalamazoo, MI",34044
48201232301,"Houston, TX",34044
39035101102,"Edgewater, Cleveland, OH",34043
23003952000,"Presque Isle, ME",34043
48215023514,"Edinburg, TX",34043
5019953601,"Arkadelphia, AR",34043
17031813302,"Chicago, IL",34043
27053003800,"Marcy-Holmes, Minneapolis, MN",34042
36047076600,"Kings County, NY",34042
13135050418,"Gwinnett Village, Norcross, GA",34042
26029001400,"Boyne City, MI",34041
48215022702,"Weslaco, TX",34041
24005420401,"Dundalk, MD",34041
5051011601,"Hot Springs, AR",34040
47157009300,"Colonial Acres, Memphis, TN",34040
48027020401,"Temple, TX",34040
18167001300,"Sheridan Park, Terre Haute, IN",34039
29085470300,"Hermitage, MO",34039
28059041000,"Gautier, MS",34039
51760040300,"Fan District, Richmond, VA",34038
54025950700,"Ronceverte, WV",34037
41067032501,"Hillsboro, OR",34037
37171930801,"Lowgap, NC",34036
42043022200,"Penbrook, PA",34036
47003950500,"Shelbyville, TN",34034
22027950300,"Haynesville, LA",34034
5145071100,"Higginson, AR",34033
6019006100,"Sanger, CA",34033
36071000100,"Newburgh, NY",34033
12117021705,"Altamonte Springs, FL",34033
6029001103,"Bakersfield, CA",34032
30001000200,"Dillon, MT",34032
18105001401,"Bloomington, IN",34031
28019950200,"Weir, MS",34031
6007002000,"Paradise, CA",34031
22121020200,"Port Allen, LA",34029
47093005201,"Knoxville, TN",34029
6095252607,"Fairfield, CA",34029
37159051600,"Landis, NC",34028
6037213402,"Central LA, Los Angeles, CA",34028
12095013702,"Orlando, FL",34028
28033070323,"Horn Lake, MS",34028
22051025202,"Terrytown, LA",34028
48029191409,"North Central, San Antonio, TX",34027
19097950600,"Maquoketa, IA",34027
26065002700,"Old Everett Neighborhood, Lansing, MI",34027
32003002941,"Las Vegas, NV",34027
37057061202,"Lexington, NC",34026
12093910601,"Okeechobee, FL",34026
6067007103,"North Sacramento, Sacramento, CA",34025
6037221402,"Central LA, Los Angeles, CA",34025
39099812301,"Youngstown, OH",34024
29095011100,"Sugar Creek, MO",34024
53067012411,"Yelm, WA",34024
48029171913,"Heritage, San Antonio, TX",34023
47037015626,"Antioch, Nashville, TN",34023
29175490200,"Huntsville, MO",34023
48201422500,"Southwest Houston, Houston, TX",34022
26099264200,"Warren, MI",34022
37089931901,"Hendersonville, NC",34022
35011960100,"Fort Sumner, NM",34021
20209044102,"Victory Hills, Kansas City, KS",34021
25025110103,"Forest Hills / Woodbourne, Boston, MA",34021
54039001700,"Charleston, WV",34019
28115950300,"Pontotoc, MS",34019
40027201301,"Norman, OK",34018
34013000800,"Lower Roseville, Newark, NJ",34018
8001009103,"Thornton, CO",34018
36119008000,"Port Chester, NY",34018
12127082412,"Georgetowne, Daytona Beach, FL",34018
4019004430,"Fianchetto Farms, Marana, AZ",34014
55025002301,"Vera Court, Madison, WI",34014
12031000800,"San Marco, Jacksonville, FL",34014
22067950300,"Bastrop, LA",34014
28081950901,"Tupelo, MS",34014
39061010005,"West Price Hill, Cincinnati, OH",34014
51570830400,"Colonial Heights, VA",34014
12023110601,"Lake City, FL",34012
45027960100,"Turbeville, SC",34012
37183051400,"University Park, Raleigh, NC",34012
24003750803,"Glen Burnie, MD",34011
47037019118,"Antioch, Nashville, TN",34011
13219030600,"Bishop, GA",34011
47073050503,"Church Hill, TN",34010
4013092401,"Glendale, AZ",34010
36093033500,"Schenectady, NY",34010
48201212300,"Near Northside, Houston, TX",34010
6037117408,"North Hills, Los Angeles, CA",34009
13121003000,"Inman Park, Atlanta, GA",34008
12001001516,"Gainesville, FL",34008
5103950100,"Bearden, AR",34007
53063011701,"Spokane Valley, WA",34007
48201322000,"Pasadena, TX",34007
51029930201,"Dillwyn, VA",34007
51700031400,"South Newport News, Newport News, VA",34005
24005402604,"Randallstown, MD",34005
51710006606,"Larrymore Lawns, Norfolk, VA",34005
48439100700,"Fort Worth, TX",34004
6073004900,"Logan Heights, San Diego, CA",34004
12089050102,"Fernandina Beach, FL",34004
37019020203,"Winnabow, NC",34004
36081004300,"Queens County, NY",34003
26139025800,"Holland, MI",34003
39035123501,"Jefferson, Cleveland, OH",34002
12073002303,"Tallahassee, FL",34002
45057010200,"Kershaw, SC",34002
24510010300,"Canton, Baltimore, MD",34001
21181960100,"Carlisle, KY",34001
45083022500,"Campobello, SC",34001
13021013603,"Macon, GA",34001
26113960100,"Lake City, MI",34001
6037212410,"Central LA, Los Angeles, CA",33999
37087920101,"Waynesville, NC",33998
41017000900,"Redmond, OR",33998
36047119200,"Kings County, NY",33997
12031014901,"Arlington, Jacksonville, FL",33997
32003005200,"Townsite, Henderson, NV",33997
21049020300,"Winchester, KY",33996
6065044806,"Palm Springs, CA",33995
23009965900,"Bar Harbor, ME",33994
39113020100,"Kettering, OH",33994
48053960800,"Spicewood, TX",33993
47157020531,"Memphis, TN",33993
45015020723,"Goose Creek, SC",33993
34039031300,"Elizabeth, NJ",33992
1073012104,"Adamsville, AL",33991
8031000402,"Highland, Denver, CO",33990
48113016202,"Grand Prairie, TX",33990
12035060212,"Palm Coast, FL",33989
37141920300,"Pender County, NC",33989
45043920202,"Andrews, SC",33988
8005007600,"Jewell Heights - Hoffman Heights, Aurora, CO",33988
26163545600,"Detroit, MI",33988
29109470500,"Aurora, MO",33987
12057014109,"Ruskin, FL",33987
24033804102,"Hyattsville, MD",33987
37057060202,"Winston-Salem, NC",33987
45091060803,"Rock Hill, SC",33987
32023960405,"Pahrump, NV",33985
1043965402,"Hanceville, AL",33985
34017001300,"The Heights, Jersey City, NJ",33985
53033007300,"South Lake Union, Seattle, WA",33984
8041004510,"Fountain Valley, Fountain, CO",33984
51003010902,"Charlottesville, VA",33984
1089011021,"Madison, AL",33984
13297110700,"Monroe, GA",33982
12011090601,"Driftwood, Hollywood, FL",33981
5071951800,"Hartman, AR",33981
37019020306,"Southport, NC",33981
10005050704,"Millsboro, DE",33981
6095250801,"Vallejo, CA",33981
36103145603,"Brentwood, NY",33980
48325000401,"Natalia, TX",33980
54049020200,"Fairmont, WV",33979
6103000500,"Red Bluff, CA",33979
4019003002,"Harlan Heights, Tucson, AZ",33979
24033801907,"Suitland, Suitland-Silver Hill, MD",33977
45007011700,"Iva, SC",33977
29213480106,"Branson, MO",33976
9001072900,"Reservoir - Whiskey Hill, Bridgeport, CT",33976
1089010501,"Harvest, AL",33976
48113008500,"Dallas, TX",33975
40011959000,"Geary, OK",33975
41051008800,"Southeast Portland, Portland, OR",33975
31055006202,"North Omaha, Omaha, NE",33975
54067950400,"Craigsville, WV",33974
55025002402,"Berkeley Oaks, Madison, WI",33974
28009950200,"Hickory Flat, MS",33972
51161031102,"Vinton, VA",33972
6073002710,"Mid-City, San Diego, CA",33971
6037228410,"South Los Angeles, Los Angeles, CA",33969
13015960401,"Cartersville, GA",33969
6071004403,"Rancho West, San Bernardino, CA",33969
45045004002,"Travelers Rest, SC",33968
1061050300,"Geneva, AL",33968
6053013500,"Seaside, CA",33968
48201521600,"Carverdale, Houston, TX",33967
36009960600,"Little Valley, NY",33966
42095014700,"South Side, Easton, PA",33966
24510260101,"Cedmont, Baltimore, MD",33966
6065045501,"Indio, CA",33966
48141003402,"Valley View Heights, El Paso, TX",33965
12069030804,"Tavares, FL",33965
37047931100,"Whiteville, NC",33964
34011040600,"Vineland, NJ",33964
23019006100,"Orono, Orono, ME",33963
1113030401,"Phenix City, AL",33963
6037576601,"Alamitos Beach, Long Beach, CA",33963
6037554302,"Bellflower, CA",33963
36045060900,"Carthage, NY",33962
48201534003,"Blue Creek, Houston, TX",33962
45083023301,"Greer, SC",33962
17097862605,"Waukegan, IL",33962
6037124105,"North Hollywood, Los Angeles, CA",33962
6019004902,"Fresno, CA",33962
8005004951,"Denver, CO",33962
12119910700,"Webster, FL",33962
24025301302,"Edgewood, MD",33962
6037602900,"Gardena, CA",33961
48373210302,"Livingston, TX",33961
12089050301,"Yulee, FL",33961
36027210201,"Beacon, NY",33960
24033801701,"Temple Hills, MD",33960
21197970100,"Stanton, KY",33959
39031961300,"Coshocton, OH",33959
28099010200,"Philadelphia, MS",33959
37019020103,"Leland, NC",33959
8101002804,"Pueblo, CO",33958
53009000400,"Beaver, WA",33958
24015030903,"Elkton, MD",33958
21089040202,"Flatwoods, KY",33958
36081040100,"Queens County, NY",33957
42039112002,"Linesville, PA",33956
24005401101,"Woodlawn, MD",33956
41043020700,"Albany, OR",33955
6037275200,"Los Angeles, CA",33955
6065044403,"Anza, CA",33955
12091022400,"Fort Walton Beach, FL",33955
48427950202,"Roma, TX",33954
48021950501,"Bastrop, TX",33954
30029000201,"Columbia Falls, MT",33954
29065960200,"Salem, MO",33954
37191001301,"Goldsboro, NC",33953
51141030301,"Stuart, VA",33952
12086004304,"South Beach, Miami Beach, FL",33952
35001003002,"Los Duranes, Albuquerque, NM",33952
40145030101,"Wagoner, OK",33951
12121970500,"Wellborn, FL",33951
45083020602,"Spartanburg, SC",33951
48299970200,"Llano, TX",33949
48245000500,"Beaumont, TX",33949
6019008401,"Firebaugh, CA",33949
53065951300,"Loon Lake, WA",33949
12086005703,"Flagami, Miami, FL",33948
17115000400,"Near Westside, Decatur, IL",33948
26043950500,"Iron Mountain, MI",33948
26125161900,"Southfield, MI",33947
34017004700,"Jersey City, NJ",33947
41047001602,"Salem, OR",33947
23009966700,"Lamoine, ME",33946
48441013401,"Abilene, TX",33944
48479001807,"Santa Rita, Laredo, TX",33943
48183000800,"Longview, TX",33943
8065961700,"Leadville, CO",33943
36047011900,"Kings County, NY",33942
21133950300,"Whitesburg, KY",33941
36097950400,"Watkins Glen, NY",33941
6037402804,"Westmont, Pomona, CA",33941
13015960300,"Kingston, GA",33940
13135050417,"Gwinnett Village, Norcross, GA",33939
26017280900,"Bay City, MI",33939
13067031409,"Austell, GA",33939
48041001000,"Bryan, TX",33938
5055480700,"Paragould, AR",33938
37119003201,"Collingwood, Charlotte, NC",33938
6037530801,"Los Angeles, CA",33938
12011080102,"Dania Beach, FL",33937
29021001500,"Saint Joseph, MO",33937
36005022703,"Bronx County, NY",33936
12086004405,"Flamingo / Lummus, Miami Beach, FL",33936
37159050901,"Salisbury, NC",33935
47063100500,"Morristown, TN",33935
51141030100,"Stuart, VA",33935
29195090800,"Marshall, MO",33934
48375014700,"Amarillo, TX",33934
47093004700,"Knoxville, TN",33934
30063000400,"Missoula, MT",33934
48141001115,"Mesa Hills, El Paso, TX",33932
6093000300,"Montague, CA",33932
37049961201,"Havelock, NC",33932
47143975402,"Dayton, TN",33932
42129804100,"Greensburg, PA",33930
37031970403,"Morehead City, NC",33930
41029001100,"Central Point, OR",33930
6037297110,"San Pedro, Los Angeles, CA",33930
54063950100,"Union, WV",33929
8005005551,"South, Denver, CO",33929
48221160208,"Granbury, TX",33928
6067009800,"Isleton, CA",33928
48343950200,"Daingerfield, TX",33926
39155933700,"Newton Falls, OH",33925
6065043306,"Hemet, CA",33925
55035001700,"Eau Claire, WI",33925
5119003403,"Jacksonville, AR",33924
34013012700,"Irvington, NJ",33924
50025967700,"Putney, VT",33924
8115968300,"Ovid, CO",33924
26163578600,"Melvindale, MI",33923
21171930100,"Tompkinsville, KY",33923
28047001501,"Gulfport, MS",33923
6045010900,"Ukiah, CA",33922
18091040800,"Michigan City, IN",33922
6059042107,"San Clemente, CA",33921
36031960900,"Elizabethtown, NY",33921
36081095400,"Queens County, NY",33921
54011000300,"Huntington, WV",33920
42085031100,"Hermitage, PA",33919
17091012500,"Kankakee, IL",33919
55079007700,"Murray Hill, Milwaukee, WI",33919
12111381804,"Port St. Lucie, FL",33918
41065970200,"The Dalles, OR",33918
28121020302,"Flowood, MS",33918
48113004201,"Oak Cliff, Dallas, TX",33918
17031301100,"Little Village, Chicago, IL",33918
24045010800,"Quantico, MD",33918
36081017000,"Queens County, NY",33918
53009001500,"Port Angeles, WA",33917
33003955900,"Center Ossipee, Ossipee, NH",33916
32031002616,"North Valleys, Reno, NV",33916
37047931300,"Nakina, NC",33915
27053108600,"Corcoran, Minneapolis, MN",33915
26159012000,"Bangor, MI",33915
29051010600,"Jefferson City, MO",33915
48215022104,"Donna, TX",33915
4013107000,"Alhambra, Phoenix, AZ",33914
47165020205,"Portland, TN",33913
9009170300,"Meriden, CT",33913
48167724300,"Galveston, TX",33913
50005957400,"St. Johnsbury, Saint Johnsbury, VT",33912
13045910800,"Whitesburg, GA",33912
55079186500,"Walker's Point, Milwaukee, WI",33911
6019005302,"Fresno, CA",33911
12057013406,"Brandon, FL",33911
51067020700,"Ferrum, VA",33909
25005651400,"New Bedford, MA",33909
47163042801,"Bristol, TN",33909
26103000600,"Marquette, MI",33908
17135957800,"Litchfield, IL",33908
5089960202,"Flippin, AR",33908
4027010910,"Foothills, Yuma, AZ",33908
11001009505,"Northeast Washington, Washington, DC",33907
25001012102,"West Yarmouth, Yarmouth, MA",33907
37171930302,"Mount Airy, NC",33907
39073965000,"Laurelville, OH",33907
12071030300,"Alva, FL",33907
41011000400,"North Bend, OR",33905
6037575802,"Willmore, Long Beach, CA",33905
48141004003,"Pecan Grove, El Paso, TX",33904
28147950300,"Tylertown, MS",33904
45031010300,"Hartsville, SC",33904
29145020601,"Joplin, MO",33904
54031970200,"Moorefield, WV",33903
13045910501,"Carrollton, GA",33902
41041951400,"Toledo, OR",33902
8031008388,"Gateway, Denver, CO",33902
48215024107,"Mission, TX",33900
26163577200,"Lincoln Park, MI",33898
40017300500,"El Reno, OK",33897
1073010402,"Bessemer, AL",33897
20169000400,"Salina, KS",33896
6065041203,"Arlanza, Riverside, CA",33895
26105950400,"Ludington, MI",33894
12101030205,"Port Richey, FL",33893
47011011100,"Cleveland, TN",33893
22091951100,"Greensburg, LA",33892
26163583000,"Taylor, MI",33892
34005700104,"Palmyra, NJ",33892
36005006800,"Bronx County, NY",33891
39123051200,"Port Clinton, OH",33890
12071001912,"Fort Myers, FL",33890
51199051100,"Williamsburg, VA",33890
1065040000,"Moundville, AL",33890
1127020800,"Jasper, AL",33890
48491021603,"Jarrell, TX",33890
39167020900,"Marietta, OH",33890
12127090202,"DeLand, FL",33890
48061013203,"Brownsville, TX",33890
17137952000,"Jacksonville, IL",33889
39053953800,"Crown City, OH",33889
12099003101,"West Palm Beach, FL",33889
42003560500,"Pittsburgh, PA",33888
12005002705,"Tierra Verde Ph 2, Panama City Beach, FL",33887
37159050500,"Salisbury, NC",33887
37119003106,"Starmount, Charlotte, NC",33887
32005002000,"Carson City, NV",33887
9003510200,"East Hartford, CT",33887
12086004901,"Flagami, Miami, FL",33886
17031830900,"Logan Square, Chicago, IL",33886
36005033800,"Bronx County, NY",33886
6073010502,"Imperial Beach, CA",33885
42049001100,"Erie, PA",33884
40061279100,"Keota, OK",33884
42055011000,"Chambersburg, PA",33884
12095013405,"Southeast Orlando, Orlando, FL",33884
53025010800,"The Base, Moses Lake, WA",33882
12099003511,"Palm Beach, FL",33882
12115002505,"Venice, FL",33882
39035152604,"Euclid, OH",33881
48029151700,"Harlandale, San Antonio, TX",33881
12086005104,"Little Havana, Miami, FL",33881
18003000500,"Spy Run, Fort Wayne, IN",33880
6037226420,"South Los Angeles, Los Angeles, CA",33879
18169102800,"Wabash, IN",33879
36107020500,"Owego, NY",33879
26163566700,"Wayne, MI",33877
1049961000,"Fort Payne, AL",33876
48479001811,"Lost Creek Subdivision, Laredo, TX",33876
49035111500,"South Salt Lake, UT",33875
17019005600,"Urbana, IL",33875
39113021302,"Kettering, OH",33875
2020001731,"Northeast Anchorage, Anchorage, AK",33874
6047000602,"Atwater, CA",33874
48141004105,"El Paso, TX",33874
13063040620,"Jonesboro, GA",33874
32003001608,"Las Vegas, NV",33873
4013082211,"Cambridge Estates, Avondale, AZ",33873
1059973400,"Red Bay, AL",33872
6053014102,"Marina, CA",33872
27137003400,"West Duluth, Duluth, MN",33872
35006974201,"Grants, NM",33870
13025960200,"Nahunta, GA",33870
21111012703,"Pleasure Ridge Park, Louisville, KY",33870
18005011400,"Columbus, IN",33870
12103020105,"Saint Petersburg, FL",33869
6073018603,"East Side Capistrano, Oceanside, CA",33869
55079017200,"Layton Park, Milwaukee, WI",33869
35006974700,"Grants, NM",33869
51185020500,"Raven, VA",33868
1127021500,"Cordova, AL",33866
1103005702,"Union Grove, AL",33866
37183054106,"Southeast Raleigh, Raleigh, NC",33866
29149480100,"Alton, MO",33865
51137110300,"Gordonsville, VA",33865
29055450301,"Cuba, MO",33865
48053960700,"Marble Falls, TX",33865
29001950200,"Novinger, MO",33864
41053020400,"Sheridan, OR",33863
37035011802,"Vale, NC",33863
48141010336,"Saint Vitus, El Paso, TX",33863
37063002025,"Durham, NC",33863
47125102004,"Clarksville, TN",33862
39025041701,"Amelia, OH",33862
12099005934,"Villages of Oriole, Delray Beach, FL",33862
53063012300,"Spokane Valley, WA",33862
28129950100,"Raleigh, MS",33862
45075010900,"Orangeburg, SC",33861
26059050900,"Hillsdale, MI",33860
48113000500,"Oak Lawn, Dallas, TX",33860
12015020602,"Port Charlotte, FL",33859
35005001200,"Roswell, NM",33859
6037900605,"Lancaster, CA",33859
40119010102,"Stillwater, OK",33858
39093097200,"Lorain, OH",33858
1019956000,"Centre, AL",33858
39031961200,"Conesville, OH",33857
6089010500,"Greenwood, Redding, CA",33857
34017002300,"Downtown Jersey City, Jersey City, NJ",33857
15009031801,"Kualapuu, HI",33856
6065042903,"Perris, CA",33855
37173960301,"Bryson City, NC",33855
6033000801,"Clearlake, CA",33854
21111012501,"Shively, KY",33854
6007000104,"Chico, CA",33854
21139040200,"Smithland, KY",33854
15009030901,"Wailuku, HI",33853
49049002801,"Franklin South, Provo, UT",33853
6037204920,"Boyle Heights, Los Angeles, CA",33853
41015950200,"Gold Beach, OR",33852
6073001400,"North Park, San Diego, CA",33852
17183010200,"Hoopeston, IL",33852
54039001800,"Charleston, WV",33852
18039001901,"Elkhart, IN",33851
39169000100,"Wooster, OH",33851
17187870500,"Monmouth, IL",33851
39155931700,"Hubbard, OH",33851
47179061702,"Jonesborough, TN",33850
6019007002,"Selma, CA",33849
39133601902,"Deerfield, OH",33848
39083007100,"Mount Vernon, OH",33847
41051004200,"North Portland, Portland, OR",33847
6061020901,"Theiles Manor, Roseville, CA",33846
2150000500,"Kodiak, AK",33845
6037402101,"Westmont, Pomona, CA",33845
40109107213,"Central Oklahoma City, Oklahoma City, OK",33844
12105012409,"Auburndale, FL",33844
36061027100,"Fort George, New York, NY",33843
27047180600,"Albert Lea, MN",33843
41005022201,"Southgate, Happy Valley, OR",33843
37113970400,"Franklin, NC",33842
13025960300,"Hoboken, GA",33842
47045964200,"Dyersburg, TN",33841
42097082100,"Sunbury, PA",33841
8101002912,"Pueblo West, CO",33841
47005963200,"Holladay, TN",33841
54057010300,"Ridgeley, WV",33840
23019004100,"Brewer, ME",33840
21117061400,"West Latonia, Covington, KY",33839
32003005436,"Pittmann, Henderson, NV",33838
39035124201,"Jefferson, Cleveland, OH",33838
20173006600,"McConnell Air Force Base, KS",33838
51820003300,"Waynesboro, VA",33838
36119000702,"Northwest Yonkers, Yonkers, NY",33837
47097050503,"Ripley, TN",33837
45083022201,"Spartanburg, SC",33835
48113015403,"Grand Prairie, TX",33835
6037120108,"Panorama City, Los Angeles, CA",33835
18003011304,"Fort Wayne, IN",33835
35013000800,"Las Cruces, NM",33835
42077001401,"Fairview, Allentown, PA",33834
44007011100,"Central Falls, RI",33834
48333950100,"Mullin, TX",33834
48453002409,"South Austin, Austin, TX",33834
12086000709,"Hialeah, FL",33834
12071020700,"Hancock, North Fort Myers, FL",33833
2020002502,"Taku / Campbell, Anchorage, AK",33831
48141000206,"Northeast El Paso, El Paso, TX",33831
19179961000,"Ottumwa, IA",33830
45091061501,"York, SC",33828
12011110322,"Miramar, FL",33827
20173005900,"South Area, Wichita, KS",33827
53047940200,"Okanogan, WA",33826
6037127102,"Van Nuys, Los Angeles, CA",33826
13237960102,"Eatonton, GA",33826
12101031506,"Seven Springs Homes, New Port Richey, FL",33826
36081045500,"Queens County, NY",33826
36047098800,"Kings County, NY",33825
48029141600,"Brookside, San Antonio, TX",33825
51119950900,"Water View, VA",33825
34013012000,"Irvington, NJ",33824
33007950200,"Colebrook, NH",33824
13067030104,"Acworth, GA",33824
37045950101,"Casar, NC",33824
47035970800,"Rockwood, TN",33823
47073050301,"Rogersville, TN",33823
12011091201,"West Hollywood, Hollywood, FL",33822
12061050903,"Vero Beach, FL",33821
