"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
4019004425,"Tucson, AZ",33226
12049970201,"Bowling Green, FL",33225
48029180503,"Inner West Side, San Antonio, TX",33225
21111012104,"Valley Village, Louisville, KY",33224
6019004205,"Fresno, CA",33224
21101020100,"Henderson, KY",33224
36005039000,"Bronx County, NY",33223
28049010809,"Jackson, MS",33223
42071001100,"Lancaster, PA",33222
12081000308,"Bradenton, FL",33222
45007011300,"Belton, SC",33222
12105014902,"Mulberry, FL",33222
54081001500,"Beckley, WV",33222
55101001201,"Mount Pleasant, WI",33221
34005702803,"Willingboro, NJ",33220
48113012701,"Casa View, Dallas, TX",33219
36015000200,"Elmira, NY",33219
4019004110,"Tucson, AZ",33218
12011090302,"Hollywood Lakes, Hollywood, FL",33218
8101002700,"Beulah Heights, Pueblo, CO",33218
51035080601,"Galax, VA",33217
12009060500,"Gardendale, Titusville, FL",33217
41035970900,"Klamath Falls, OR",33216
26081000800,"West Grand, Grand Rapids, MI",33214
6071000903,"Upland, CA",33213
12095018400,"Northeast Orlando, Orlando, FL",33212
37159051201,"Salisbury, NC",33212
21103090302,"Eminence, KY",33212
17031814200,"Cicero, IL",33212
48439102301,"Fort Worth, TX",33211
12011060305,"Inverrary, Lauderhill, FL",33211
20209044302,"Bethel Welborn, Kansas City, KS",33211
37087920900,"Waynesville, NC",33211
48201221000,"Eastex/ Jensen, Houston, TX",33211
36049950600,"Lyons Falls, NY",33211
2130000200,"Ketchikan, AK",33210
13275960500,"Thomasville, GA",33210
31109000800,"Hartley, Lincoln, NE",33209
6037553601,"Paramount, CA",33209
16005001603,"Pocatello, ID",33208
29217950300,"Nevada, MO",33208
48215021806,"San Juan, TX",33208
39153531101,"Akron, OH",33208
39079957300,"Wellston, OH",33208
26079950601,"Kalkaska, MI",33207
34029715301,"Lakewood, Lakewood Township, NJ",33207
17031842300,"West Town, Chicago, IL",33207
35035000603,"La Luz, NM",33205
13293010202,"Thomaston, GA",33204
1117030408,"Montevallo, AL",33204
18093951100,"Bedford, IN",33204
48061013003,"Brownsville, TX",33204
17183011000,"Georgetown, IL",33204
48117950500,"Hereford, TX",33203
48141010339,"El Paso, TX",33202
4015950100,"Littlefield, AZ",33202
28033070221,"Desoto County, MS",33201
40031000401,"Lawton, OK",33200
55079000700,"Bradley Estates, Milwaukee, WI",33199
47059090200,"Greeneville, TN",33199
49049010900,"Springville, UT",33199
6077000700,"Seaport, Stockton, CA",33199
48029121403,"Camelot, San Antonio, TX",33198
1009050500,"Hayden, AL",33198
56025000200,"Casper, WY",33198
48489950500,"Lyford, TX",33197
36081033401,"Queens County, NY",33196
48113013105,"North Dallas, Dallas, TX",33196
41033361000,"Grants Pass, OR",33196
6019008200,"San Joaquin, CA",33196
17031410900,"East Hyde Park, Chicago, IL",33196
35001000713,"Singing Arrow, Albuquerque, NM",33195
13277960400,"Tifton, GA",33195
42085030500,"Sharon, PA",33194
12053041402,"Spring Hill, FL",33193
5145070500,"Judsonia, AR",33193
12011020308,"Coral Springs Subdivision, Coral Springs, FL",33193
6071000825,"Upland, CA",33193
39035115900,"South Broadway, Cleveland, OH",33192
47081950301,"Duck River, TN",33192
37109070100,"Lincolnton, NC",33192
26161411900,"Ypsilanti, MI",33192
12123950200,"Perry, FL",33192
47121960100,"Ten Mile, TN",33191
34005702204,"Pemberton, NJ",33191
42095014200,"West Ward, Easton, PA",33191
21111007602,"Clifton Heights, Louisville, KY",33190
6065041500,"Corona, CA",33190
13255161000,"Griffin, GA",33189
6037531503,"East Los Angeles, CA",33189
42101009802,"Overbrook, Philadelphia, PA",33188
12023110500,"Lake City, FL",33188
4019004307,"Green Valley, AZ",33188
31109000202,"University Place, Lincoln, NE",33186
40109100100,"Central Oklahoma City, Oklahoma City, OK",33186
36093021500,"Schenectady, NY",33185
37089931000,"Hendersonville, NC",33185
36071012602,"New Windsor, NY",33184
25027732600,"Oak Hill, Worcester, MA",33183
34017003000,"McGinley Square, Jersey City, NJ",33183
12027010102,"Arcadia, FL",33181
36047087401,"Kings County, NY",33181
8031001500,"Globeville, Denver, CO",33181
40109107801,"Del City, OK",33180
12127090102,"Pierson, FL",33180
42101037600,"North Philadelphia, Philadelphia, PA",33178
13213010600,"Chatsworth, GA",33178
36045061700,"Adams, NY",33177
12101031804,"Heritage Pines, Hudson, FL",33177
36005021002,"Bronx County, NY",33177
13129970100,"Ranger, GA",33176
22013970300,"Ringgold, LA",33176
6059011720,"Placentia, CA",33175
17031243200,"West Town, Chicago, IL",33175
47059090600,"Greeneville, TN",33175
6023010800,"Fortuna, CA",33175
32003003005,"Summerlin, Las Vegas, NV",33175
36047093800,"Kings County, NY",33175
28071950202,"Oxford, MS",33174
12087971100,"Marathon, FL",33173
39171950600,"Bryan, OH",33173
10001040201,"Smyrna, DE",33173
12133970103,"Chipley, FL",33172
26021010300,"Watervliet, MI",33172
1109189000,"Troy, AL",33172
39049005200,"German Village, Columbus, OH",33172
29069360700,"Kennett, MO",33172
54011010600,"Milton, WV",33171
1121010102,"Munford, AL",33171
29069360800,"Senath, MO",33171
56001963000,"Laramie, WY",33171
55079017300,"Layton Park, Milwaukee, WI",33170
51087201403,"Sandston, VA",33170
12031010500,"Northside, Jacksonville, FL",33169
34005702207,"Burlington County, NJ",33169
48029162004,"Atascosa, TX",33168
8041004200,"Fountain Valley, Colorado Springs, CO",33168
12015020302,"Port Charlotte, FL",33168
48245000200,"Beaumont, TX",33168
22011960400,"DeRidder, LA",33167
47113000100,"Jackson, TN",33166
24033804002,"Bladensburg, MD",33166
4005001200,"Flagstaff, AZ",33165
51810044807,"Northeast Virginia Beach, Virginia Beach, VA",33164
12009065122,"Tropicana, Palm Bay, FL",33164
24005451401,"Middle River, MD",33164
39027964500,"Wilmington, OH",33163
25005652700,"New Bedford, MA",33163
48029141102,"East Side, San Antonio, TX",33163
37081010702,"Greensboro, NC",33162
21009950600,"Glasgow, KY",33161
28065950202,"Carson, MS",33161
44007003200,"Mount Hope, Providence, RI",33160
12081002011,"Bradenton, FL",33160
26041970800,"Escanaba, MI",33159
32003000516,"Las Vegas, NV",33159
48265960302,"Ingram, TX",33158
45055970903,"Elgin, SC",33158
48439110302,"Fort Worth, TX",33157
12053041005,"Spring Hill, FL",33157
6079010102,"Paso Robles, CA",33155
6037228420,"South Los Angeles, Los Angeles, CA",33155
37019020509,"Sunset Beach, NC",33154
31055002200,"Little Italy, Omaha, NE",33153
22087030603,"Chalmette, LA",33153
8037000302,"Basalt, CO",33152
55025002500,"Madison, WI",33152
9015800300,"Willimantic, Windham, CT",33151
13213010300,"Chatsworth, GA",33151
17017960500,"Beardstown, IL",33151
48215021500,"Pharr, TX",33149
9001071400,"Downtown, Bridgeport, CT",33149
35049000500,"Santa Fe, NM",33149
51009010401,"Madison Heights, VA",33149
45045004101,"Marietta, Slater-Marietta, SC",33148
6037576200,"Downtown, Long Beach, CA",33147
13207050101,"Forsyth, GA",33147
26111291500,"Midland, MI",33147
41019090000,"Winchester, Roseburg North, OR",33146
54107000902,"Parkersburg, WV",33145
5149952302,"Dardanelle, AR",33144
37031970801,"Swansboro, NC",33144
2020002201,"Turnagain, Anchorage, AK",33143
26001970100,"Harrisville, MI",33143
8041001600,"Downtown, Colorado Springs, CO",33142
28019950300,"Ackerman, MS",33142
45083022202,"Cowpens, SC",33142
4013093105,"Glendale, AZ",33141
48121021201,"Denton, TX",33141
39155930102,"Burghill, OH",33141
12075970200,"Chiefland, FL",33140
17201003709,"Rockford, IL",33140
47141001100,"Baxter, TN",33139
4013106001,"Alhambra, Phoenix, AZ",33139
17031835100,"Gage Park, Chicago, IL",33138
48157670300,"Briargate, Missouri City, TX",33138
12101033014,"Zephyrhills Colony Company, Zephyrhills, FL",33136
36071015006,"Kiryas Joel, NY",33136
13313000600,"Tunnel Hill, GA",33135
39027964300,"Sabina, OH",33135
25009206300,"Lynn, MA",33134
6071012500,"Colton, CA",33133
6065040607,"Corona, CA",33132
47037019006,"Windsor Park, Nashville, TN",33132
53009001900,"Sequim, WA",33132
6037910402,"Palmdale, CA",33131
22017024503,"Shreveport, LA",33130
9009142601,"Quinnipiac Meadows, New Haven, CT",33130
36047049300,"Kings County, NY",33130
12011090401,"North Central Hollywood, Hollywood, FL",33129
8055960900,"Walsenburg, CO",33129
36047098600,"Kings County, NY",33128
37033930300,"Providence, NC",33128
35041000100,"Portales, NM",33127
37163970700,"Clinton, NC",33127
26023951400,"Coldwater, MI",33126
39085202100,"Willowick, OH",33126
24033801708,"Oxon Hill, MD",33126
48215024110,"Mission, TX",33126
5113950600,"Grannis, AR",33126
9003502400,"South End, Hartford, CT",33126
21175950100,"West Liberty, KY",33126
12111382106,"Port St. Lucie, FL",33125
53035081200,"Bremerton, WA",33125
35005001101,"Roswell, NM",33124
12086005103,"Little Havana, Miami, FL",33123
17177001200,"Freeport, IL",33123
45079011419,"Columbia, SC",33123
39145003800,"Portsmouth, OH",33123
29071801101,"Sullivan, MO",33122
13127000401,"Brunswick, GA",33122
12023110800,"Lake City, FL",33122
36029006501,"Grant Ferry, Buffalo, NY",33121
29077002300,"Springfield, MO",33121
47011011601,"Cleveland, TN",33121
48147950402,"Bonham, TX",33119
6031001003,"Hanford, CA",33119
39155932200,"Girard, OH",33118
37129012105,"Wilmington, NC",33118
51143011200,"Danville, VA",33118
24033803602,"Glenarden, MD",33118
6065045707,"Coachella, CA",33116
21167960200,"Harrodsburg, KY",33116
37081010701,"Westerwood, Greensboro, NC",33115
6095250701,"Vallejo, CA",33114
34009021400,"Wildwood, NJ",33114
12127090904,"Orlandia Heights, DeBary, FL",33113
5023480300,"Heber Springs, AR",33113
32003000513,"Las Vegas, NV",33113
13053020205,"Fort Benning, GA",33113
1053970700,"Atmore, AL",33112
34005702806,"Willingboro, NJ",33111
48141004103,"El Paso, TX",33111
53077940006,"Toppenish, WA",33110
45045003202,"Honea Path, SC",33110
48029131402,"San Antonio, TX",33110
4013319704,"Tempe, AZ",33110
25009250200,"Lawrence, MA",33109
12047960200,"Jennings, FL",33109
48347950302,"Nacogdoches, TX",33108
24031701900,"Takoma Park, MD",33108
25027733000,"South Worcester, Worcester, MA",33107
1031011202,"Enterprise, AL",33107
36005040600,"Bronx County, NY",33107
6073002402,"City Heights, San Diego, CA",33104
6065046500,"University, Riverside, CA",33104
54003971500,"Martinsburg, WV",33103
48439105704,"Fort Worth, TX",33103
47185935400,"Sparta, TN",33103
36005042100,"Bronx County, NY",33102
40083600200,"Guthrie, OK",33102
9003502500,"South End, Hartford, CT",33102
37089930703,"Etowah, NC",33102
12115001504,"Sarasota, FL",33102
4019003600,"Tucson, AZ",33101
36059406701,"Hempstead, NY",33101
39049001810,"South Campus, Columbus, OH",33100
45089970600,"Kingstree, SC",33100
12053041104,"Spring Hill, FL",33099
48489950600,"Sebastian, TX",33099
26085961100,"Chase, MI",33098
6071007000,"Colton, CA",33098
36119006400,"New Rochelle, NY",33097
36005026500,"Bronx County, NY",33097
8001008706,"Commerce City, CO",33097
36081050400,"Queens County, NY",33097
12097042500,"Buena Ventura Lakes, FL",33097
26099240000,"Clinton Township, MI",33096
16021970200,"Bonners Ferry, ID",33096
48113016406,"Grand Prairie, TX",33095
22001960700,"Rayne, LA",33095
9009141200,"Amity, New Haven, CT",33095
37099950200,"Sylva, NC",33095
42003090300,"Bloomfield, Pittsburgh, PA",33094
18097341904,"Wayne, Indianapolis, IN",33093
39039958500,"Defiance, OH",33093
13051004002,"Highland Park, Savannah, GA",33093
55079001500,"Silver Spring, Milwaukee, WI",33093
36059407101,"Hempstead, NY",33092
28117950100,"Booneville, MS",33092
13109970100,"Claxton, GA",33092
9009142604,"Fair Haven Heights, New Haven, CT",33091
6037104108,"Pacoima, Los Angeles, CA",33090
18095001800,"Anderson, IN",33089
35001000904,"Elder Homstead, Albuquerque, NM",33088
40109107219,"Central Oklahoma City, Oklahoma City, OK",33088
12063210300,"Graceville, FL",33088
37019020507,"Calabash, NC",33087
50005957300,"Lyndon Center, Lyndon, VT",33086
51033030201,"Ruther Glen, VA",33086
20157978300,"Belleville, KS",33086
4019004419,"Rancho Del Sol Lindo, Marana, AZ",33085
41003001102,"Corvallis, OR",33085
21067002002,"Calumet, Lexington, KY",33085
12055960400,"Avon Park, FL",33084
37107011400,"Kinston, NC",33084
48141001104,"Sunland Park North, El Paso, TX",33084
1081042101,"Opelika, AL",33084
35061970401,"Los Lunas, NM",33083
16055000900,"Coeur d'Alene, ID",33083
4005942202,"Kaibito, AZ",33082
4013104402,"North Mountain Village, Phoenix, AZ",33081
17021958900,"Pana, IL",33081
49035103200,"Liberty Wells, Salt Lake City, UT",33080
37071030301,"Dallas, NC",33080
48479001813,"Laredo, TX",33079
12086004204,"South Beach, Miami Beach, FL",33079
12011070102,"Davie, FL",33077
6037234000,"Leimert Park, Los Angeles, CA",33075
34017001701,"West Side, Jersey City, NJ",33074
39153505400,"Kenmore, Akron, OH",33074
4013112514,"Estrella Village, Phoenix, AZ",33074
12015010200,"Punta Gorda, FL",33072
8041005000,"Colorado Springs, CO",33071
5097953100,"Pencil Bluff, AR",33071
48215024302,"Edcouch, TX",33071
13019970100,"Alapaha, GA",33070
47059090900,"Chuckey, TN",33069
6019003808,"West Fresno, Fresno, CA",33069
12117022101,"Casselberry, FL",33068
6037192610,"Central LA, Los Angeles, CA",33067
21111011906,"Louisville, KY",33067
18093951300,"Mitchell, IN",33066
26049012310,"Mount Morris, MI",33066
12075970301,"Chiefland, FL",33066
47045964800,"Dyersburg, TN",33065
23019015000,"Dexter, ME",33065
48141010325,"Montana East, El Paso, TX",33064
36005021001,"Bronx County, NY",33064
8031002703,"Central, Denver, CO",33064
29215480300,"Bucyrus, MO",33063
6037239502,"South Los Angeles, Los Angeles, CA",33062
23013970400,"Warren, ME",33061
21111011005,"Louisville, KY",33061
28045030200,"Waveland, MS",33061
51199050900,"Williamsburg, VA",33060
39049009230,"Pinewood, Columbus, OH",33060
21025920400,"Jackson, KY",33059
12107950600,"Palatka, FL",33059
55101000100,"Racine, WI",33059
48245001100,"Oaks Historic District, Beaumont, TX",33058
45075011800,"Neeses, SC",33058
6115040100,"Marysville, CA",33058
31055004200,"Southeast Omaha, Omaha, NE",33057
18065976000,"New Castle, IN",33057
12083000301,"Citra, FL",33057
39045032000,"Lancaster, OH",33057
42049001000,"Erie, PA",33056
53027000200,"Ocean Shores, WA",33056
40115574300,"Miami, OK",33055
47093003700,"Knoxville, TN",33055
4013116800,"Encanto Village, Phoenix, AZ",33055
36067006102,"Valley, Syracuse, NY",33054
51540000600,"Jefferson Park Avenue, Charlottesville, VA",33053
22115950704,"Fort Polk, Fort Polk South, LA",33053
48113012604,"Dallas, TX",33053
6099002602,"Ceres, CA",33053
13311950202,"Cleveland, GA",33052
48061013204,"Brownsville, TX",33052
37119001919,"Coventry Woods, Charlotte, NC",33051
29189210702,"St. Louis, MO",33051
2170000101,"Willow, AK",33051
48215022106,"Donna, TX",33050
48113014902,"Irving, TX",33050
5003960300,"Hamburg, AR",33049
48141003300,"Timberwolf, El Paso, TX",33049
48223950401,"Sulphur Springs, TX",33048
29021000900,"Saint Joseph, MO",33048
12091021200,"Valparaiso, FL",33048
48053960300,"Burnet, TX",33047
8031001101,"Northwest, Denver, CO",33047
12086005407,"Little Havana, Miami, FL",33046
6103000900,"Los Molinos, CA",33046
53021020100,"Pasco, WA",33046
31055002000,"Southeast Omaha, Omaha, NE",33045
17167001800,"Near South, Springfield, IL",33045
34005702805,"Willingboro, NJ",33045
23011010900,"Gardiner, ME",33045
4013117000,"Encanto Village, Phoenix, AZ",33044
39151714100,"Massillon, OH",33043
13079070201,"Lizella, GA",33043
42091203803,"Norristown, PA",33042
29221460200,"Potosi, MO",33039
6113010101,"West Sacramento, CA",33038
4013723305,"Gila Bend, AZ",33038
48125950300,"Spur, TX",33037
54107000300,"Parkersburg, WV",33036
12111382112,"Port St. Lucie, FL",33036
13059130500,"Bogart, GA",33035
5015950300,"Berryville, AR",33035
48201232702,"Northeast Houston, Houston, TX",33034
25013800102,"Indian Orchard, Springfield, MA",33033
15003005400,"Kalihi - Palama, Honolulu, HI",33033
12009060300,"Westwood Villas, Titusville, FL",33033
6037543321,"Carson, CA",33033
32001950400,"Fallon, NV",33033
48113006501,"Oak Cliff, Dallas, TX",33032
39057200300,"Fairborn, OH",33032
16083001200,"Twin Falls, ID",33031
32003000203,"Rancho Manor, Las Vegas, NV",33031
6037128303,"Van Nuys, Los Angeles, CA",33030
48351950200,"Newton, TX",33029
19153000500,"Highland Park, Des Moines, IA",33028
29213480105,"Branson, MO",33028
4019004119,"Sahuarita, AZ",33028
47093004610,"Cedar Bluff, Knoxville, TN",33027
2122000800,"Anchor Point, AK",33027
12115000502,"Arlington Park, Sarasota, FL",33027
21137920103,"Stanford, KY",33027
36109001800,"Tompkins County, NY",33027
35049010304,"Santa Fe, NM",33027
25003926100,"Sheffield, MA",33027
40085094100,"Marietta, OK",33026
29061470100,"Jameson, MO",33026
13195020600,"Danielsville, GA",33026
6037106407,"Sylmar, Los Angeles, CA",33025
20173007000,"Eastridge, Wichita, KS",33025
6067004601,"Sacramento, CA",33024
47185935300,"Sparta, TN",33024
13275960600,"Thomasville, GA",33024
48439100501,"Fort Worth, TX",33024
12089050302,"Yulee, FL",33024
6073021900,"National City, CA",33023
39035102200,"West Boulevard, Cleveland, OH",33023
55025001402,"Madison, WI",33022
20209045000,"Shawnee Heights, Kansas City, KS",33022
12113010706,"Milton, FL",33022
48343950100,"Omaha, TX",33021
36061011500,"Hell's Kitchen, New York, NY",33021
29145020300,"Neosho, MO",33020
45075011900,"Neeses, SC",33020
36047117000,"Kings County, NY",33020
12073002604,"Tallahassee, FL",33019
36029006601,"Front Park, Buffalo, NY",33018
6019006802,"Parlier, CA",33018
6037124203,"North Hollywood, Los Angeles, CA",33018
12099004010,"West Palm Beach, FL",33017
53033009000,"Atlantic, Seattle, WA",33017
41013950400,"Prineville, OR",33017
37019020601,"Ash, NC",33016
6095250601,"Vallejo, CA",33015
6071007107,"Cooley Ranch, Colton, CA",33015
12031013522,"Westside, Jacksonville, FL",33015
26125181000,"Madison Heights, MI",33015
47149042100,"Murfreesboro, TN",33015
21067003202,"Bryan Station, Lexington, KY",33014
39113001501,"Downtown, Dayton, OH",33013
49035104900,"Sugar House, Salt Lake City, UT",33013
28003950200,"Corinth, MS",33012
25003932200,"Becket, MA",33012
12081001108,"Bradenton, FL",33012
51057950800,"Dunnsville, VA",33011
5005950400,"Mountain Home, AR",33010
47013950300,"Pioneer, TN",33010
45019004609,"Mount Pleasant, SC",33009
12057000101,"Terrace Park, Tampa, FL",33009
37005950300,"Sparta, NC",33008
5059020700,"Bismarck, AR",33008
41051000601,"Lents, Portland, OR",33007
37125950900,"Downtown, Southern Pines, NC",33007
12075970500,"Morriston, FL",33007
18019050503,"Clarksville, IN",33007
6037221810,"South Los Angeles, Los Angeles, CA",33007
17089854700,"Aurora, IL",33005
37135010801,"Cedar Grove, NC",33005
42069101400,"Scranton, PA",33005
12105012004,"Lakeland, FL",33003
18035001000,"Anthony, Muncie, IN",33003
48201222501,"Northside, Houston, TX",33003
26087337500,"Lapeer, MI",33003
53077000300,"Yakima, WA",33003
40143007102,"Mingo Valley, Tulsa, OK",33002
41039001202,"Cottage Grove, OR",33002
6089011300,"Enterprise, Redding, CA",33002
23019031200,"Corinth, ME",33002
6025011900,"Calexico, CA",33000
48427950101,"San Isidro, TX",32999
39061007200,"Clifton, Cincinnati, OH",32998
9001073200,"Boston Ave - Mill Hill, Bridgeport, CT",32998
8059011550,"Country Club, Lakewood, CO",32997
37153970300,"Rockingham, NC",32997
22051027200,"Westwego, LA",32997
6037191000,"Central LA, Los Angeles, CA",32996
5005950800,"Mountain Home, AR",32996
37079950300,"Snow Hill, NC",32996
37081016405,"Greensboro, NC",32996
17031300700,"Little Village, Chicago, IL",32995
26053950500,"Ironwood, MI",32995
6077001300,"Pacific, Stockton, CA",32994
36081062200,"Queens County, NY",32994
17115001100,"Decatur, IL",32994
6057001205,"Truckee, CA",32994
51041100405,"Richmond, VA",32994
1073011209,"Center Point, AL",32994
29201780600,"Sikeston, MO",32993
6031000300,"Lemoore, CA",32993
37001022002,"Graham, NC",32992
48219950100,"Anton, TX",32991
12115002712,"North Port, FL",32991
24005402602,"Randallstown, MD",32991
37109070400,"Lincolnton, NC",32990
36047082600,"Kings County, NY",32989
6075016100,"Western Addition, San Francisco, CA",32987
51195930800,"Pound, VA",32987
37133000402,"Sneads Ferry, NC",32987
6029005300,"Ridgecrest, CA",32987
50025967000,"Bellows Falls, Town of Rockingham, VT",32987
36081050000,"Queens County, NY",32987
5083950500,"Booneville, AR",32987
12033002704,"Pensacola, FL",32987
37149920101,"Tryon, NC",32987
4013093101,"Bethany Heights, Glendale, AZ",32987
12086004406,"West Avenue, Miami Beach, FL",32986
12033003305,"Bellview, FL",32985
12055960602,"Sebring, FL",32985
45045003303,"Piedmont, SC",32985
6037553602,"Paramount, CA",32984
25009250700,"Lawrence, MA",32984
1003011000,"Summerdale, AL",32983
26057000600,"Alma, MI",32982
17055040400,"Zeigler, IL",32982
36013035600,"Dunkirk, NY",32982
12081001904,"Palmetto, FL",32980
39093071300,"Elyria, OH",32980
48439100400,"North Side, Fort Worth, TX",32979
48201530700,"Northside, Houston, TX",32977
36005040303,"Bronx County, NY",32977
47179060502,"Johnson City, TN",32977
12103025115,"Orange Lake Village, Largo, FL",32976
36065022100,"Rome, NY",32976
31109000500,"North Bottoms, Lincoln, NE",32976
18149953800,"Knox, IN",32974
30063001100,"Rose Park, Missoula, MT",32974
36011041300,"Auburn, NY",32974
5107480200,"Poplar Grove, AR",32974
6065043403,"Hemet, CA",32973
37133000401,"Holly Ridge, NC",32973
32023960403,"Pahrump, NV",32973
4017961300,"Navajo County, AZ",32972
12007000400,"Lawtey, FL",32972
6073018200,"Townsite, Oceanside, CA",32972
6077003311,"Bear Creek, Stockton, CA",32972
47011011602,"Cleveland, TN",32971
12057002700,"Northwest Tampa, Tampa, FL",32971
11001005201,"Downtown, Washington, DC",32971
47173040202,"Maynardville, TN",32969
37125950302,"Jackson Springs, NC",32969
4013109703,"Maryvale Village, Phoenix, AZ",32968
13073030503,"Harlem, GA",32967
6037227010,"South Los Angeles, Los Angeles, CA",32967
19187000700,"Fort Dodge, IA",32966
21113060300,"Nicholasville, KY",32966
37163970301,"Dunn, NC",32965
42079216000,"Shickshinny, PA",32965
39119911700,"Zanesville, OH",32965
51550020904,"Greenbrier West, Chesapeake, VA",32964
6065045604,"Thermal, CA",32963
29023950100,"Poplar Bluff, MO",32963
12127091025,"Deltona Lakes, Deltona, FL",32963
47001021000,"Clinton, TN",32962
18003010604,"Fort Wayne, IN",32961
8123001004,"Evans, CO",32961
5033020100,"Mountainburg, AR",32960
50021963100,"Rutland, VT",32960
12091021802,"Fort Walton Beach, FL",32959
18003000701,"Bloomingdale, Fort Wayne, IN",32958
6095251000,"Vallejo, CA",32957
45045001204,"Greenville, SC",32957
6037204420,"Boyle Heights, Los Angeles, CA",32957
6059063604,"Westside Costa Mesa, Costa Mesa, CA",32955
4017964900,"Navajo County, AZ",32955
17037001001,"DeKalb, IL",32955
4003001701,"Sierra Vista, AZ",32955
24005403201,"Gwynn Oak, Lochearn, MD",32955
22071001749,"Village De L'Est, New Orleans, LA",32954
16001000100,"Downtown, Boise, ID",32954
48133950500,"Gorman, TX",32954
17031841200,"Heart of Chicago, Chicago, IL",32953
1003010903,"Loxley, AL",32952
22037951400,"Jackson, LA",32951
48201421402,"Gulfton, Houston, TX",32951
47031970400,"Manchester, TN",32950
48227950300,"Big Spring, TX",32950
47005963400,"Camden, TN",32949
48355002001,"Central City, Corpus Christi, TX",32949
45059920202,"Waterloo, SC",32949
36047119600,"Kings County, NY",32949
13175950600,"Dudley, GA",32948
48201311400,"Greater East End, Houston, TX",32948
13315960200,"Rochelle, GA",32947
36059406202,"West Hempstead, NY",32947
32003002302,"Las Vegas, NV",32947
18103952300,"Peru, IN",32947
21199930100,"Eubank, KY",32947
41051008700,"Southeast Portland, Portland, OR",32947
39023002901,"Park Layne Manor, New Carlisle, OH",32947
53065941000,"Wellpinit, WA",32945
8069000504,"Avery Park, Fort Collins, CO",32945
47177930400,"McMinnville, TN",32945
48163950300,"Dilley, TX",32945
6037221303,"Central LA, Los Angeles, CA",32944
17031230300,"Humboldt Park, Chicago, IL",32942
45081960400,"Ward, SC",32942
18003000900,"Hamilton, Fort Wayne, IN",32942
53063002900,"East Central, Spokane, WA",32942
6037217200,"Central LA, Los Angeles, CA",32941
36047019500,"Kings County, NY",32941
42077000400,"6th Ward, Allentown, PA",32940
32003000515,"Las Vegas, NV",32940
53077002002,"Sunnyside, WA",32939
48157670400,"Southwest Houston, Missouri City, TX",32938
1103005405,"Somerville, AL",32938
51760060600,"Westover Hills, Richmond, VA",32938
13051010200,"Savannah, GA",32938
13013180402,"Statham, GA",32937
24003706301,"Annapolis, MD",32936
17031813701,"Cicero, IL",32936
36059304203,"Westbury, NY",32935
40109105000,"Central Oklahoma City, Oklahoma City, OK",32935
40119010800,"Stillwater, OK",32935
40107080600,"Okemah, OK",32934
21085950600,"Caneyville, KY",32934
12073002205,"Settlers Creek, Tallahassee, FL",32933
12071001908,"Fort Myers Beach, FL",32933
35049001103,"Santa Fe, NM",32933
6037910602,"Palmdale, CA",32932
39035140900,"Cleveland Heights, OH",32932
18097310311,"Indianapolis, IN",32931
37123960402,"Mount Gilead, NC",32931
48253020200,"Anson, TX",32931
37025042000,"Concord, NC",32931
36081037900,"Queens County, NY",32931
48201333202,"Greater Hobby Area, Houston, TX",32930
17031750500,"Morgan Park, Chicago, IL",32929
39049005820,"South Columbus, Columbus, OH",32929
25009207200,"Lynn, MA",32929
29023950600,"Broseley, MO",32928
36111951700,"Kingston, NY",32927
4013422629,"Apache Junction, AZ",32926
36105951100,"Woodridge, NY",32925
13257970200,"Toccoa, GA",32925
13031110500,"Statesboro, GA",32925
1095031000,"Horton, AL",32925
45051060404,"Conway, SC",32924
29095013003,"South Kansas City, Kansas City, MO",32924
12033002300,"Navy Point, Pensacola, FL",32923
41033361200,"Grants Pass, OR",32923
48453001818,"Wooten, Austin, TX",32923
37069060801,"Bunn, NC",32922
37021003002,"Swannanoa, NC",32922
13015960500,"Cartersville, GA",32922
37067003202,"Kernersville, NC",32921
17153971000,"Olmsted, IL",32921
