"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48453001823,"North Lamar, Austin, TX",32279
27123031701,"Dayton's Bluff, Saint Paul, MN",32279
24005402505,"Randallstown, MD",32278
6029001902,"Oleander/Sunset, Bakersfield, CA",32278
36047023500,"Kings County, NY",32277
37031970301,"Beaufort, NC",32277
21151011100,"Berea, KY",32277
4019004334,"West Star Estates, Tucson, AZ",32276
27053100400,"Webber-Camden, Minneapolis, MN",32275
47065010902,"Mountain Creek, Signal Mountain, TN",32275
17031230200,"Humboldt Park, Chicago, IL",32275
17167000700,"Grandview, IL",32275
1095030701,"Guntersville, AL",32274
12071001703,"Reflection Lakes, Fort Myers, FL",32273
45015020401,"Cordesville, SC",32271
20021958500,"Galena, KS",32271
12101030601,"Colonial Manor, Holiday, FL",32270
48157674900,"Richmond, TX",32270
29105960500,"Lebanon, MO",32269
48141001201,"Roberts, El Paso, TX",32269
47113001800,"Jackson, TN",32269
34025807700,"Neptune City, NJ",32269
37195000600,"Spring Lake, Wilson, NC",32269
45035010300,"Harleyville, SC",32268
28045030100,"Bay Saint Louis, MS",32268
36005035800,"Bronx County, NY",32267
6067008506,"Folsom, CA",32266
29213480502,"Hollister, MO",32265
17075950400,"Watseka, IL",32265
12011060212,"Sunrise, FL",32264
13185010700,"Lake Park, GA",32264
12086000211,"North Miami Beach, FL",32264
55079005100,"Dineen Park, Milwaukee, WI",32262
16001000900,"Southeast Boise, Boise, ID",32262
37099950500,"Sylva, NC",32262
55025001804,"Tenney-Lapham, Madison, WI",32260
47149040105,"La Vergne, TN",32260
13039010302,"Kingsland, GA",32260
41039004000,"Whiteaker, Eugene, OR",32260
4013421602,"Reed Park Neighborhood, Mesa, AZ",32260
47047060701,"Rossville, TN",32258
55001950201,"Friendship, WI",32257
55079002200,"Lincoln Park, Milwaukee, WI",32257
1097006702,"Fowl River, Irvington, AL",32257
26145010700,"Saginaw, MI",32256
50021963300,"Rutland, VT",32256
21151010901,"Richmond, KY",32256
6023010501,"McKinleyville, CA",32255
28035000900,"Hattiesburg, MS",32255
39017014100,"Middletown, OH",32255
9003504300,"Parkville, Hartford, CT",32255
28059040800,"Gautier, MS",32254
45047970900,"Bradley, SC",32254
18107957100,"Crawfordsville, IN",32253
36043011100,"Herkimer, NY",32253
24005402503,"Randallstown, MD",32253
6009000400,"Rail Road Flat, CA",32252
26033970200,"Sault Ste. Marie, MI",32251
12125960100,"Raiford, FL",32251
22001960900,"Crowley, LA",32251
12127083205,"Daytona Beach, FL",32250
1031011100,"Enterprise, AL",32249
36119000101,"Ludlow, Yonkers, NY",32249
16083001100,"Twin Falls, ID",32249
39099813000,"Sebring, OH",32248
45045003903,"Travelers Rest, SC",32248
32003005702,"Laughlin, NV",32248
22047953101,"Plaquemine, LA",32245
48013960401,"Poteet, TX",32245
37071031102,"Mount Holly, NC",32245
47121960200,"Decatur, TN",32244
12033003614,"North Northwest Pensacola, Cantonment, FL",32244
48141010207,"Northeast El Paso, El Paso, TX",32243
6037219800,"Los Angeles, CA",32242
41007950200,"Astoria, OR",32242
36047082000,"Kings County, NY",32242
37133000301,"Jacksonville, NC",32241
48451000802,"San Angelo, TX",32240
37105030401,"Sanford, NC",32240
36047051602,"Kings County, NY",32239
44007002000,"Manton, Providence, RI",32238
12011060105,"North Lauderdale, FL",32238
23025965301,"Jackman, ME",32238
6037402902,"Westmont, Pomona, CA",32236
26135970202,"Comins, MI",32236
35013001400,"Hatch, NM",32236
6077004404,"Lodi, CA",32235
48099010702,"Copperas Cove, TX",32235
36005037800,"Bronx County, NY",32235
48037011300,"Hooks, TX",32235
48113018206,"Monica Park, Garland, TX",32234
24047950000,"Ocean City, MD",32234
36081069400,"Queens County, NY",32234
37099940200,"Whittier, NC",32233
47157020221,"Millington, TN",32233
13107970600,"Swainsboro, GA",32231
29095009400,"South Kansas City, Kansas City, MO",32230
13069010400,"Douglas, GA",32230
13015961000,"Kingston, GA",32230
48215024111,"Mission, TX",32227
32003001804,"Las Vegas, NV",32226
45083022303,"Chesnee, SC",32226
1067030500,"Headland, AL",32226
29019000200,"Columbia, MO",32225
48161000300,"Fairfield, TX",32225
47157009100,"Berclair, Memphis, TN",32224
12033003308,"Pensacola, FL",32222
42079217600,"Hazleton, PA",32222
36047052700,"Kings County, NY",32222
4013116202,"South Mountain Village, Phoenix, AZ",32221
35005000201,"Roswell, NM",32221
48201433502,"Southwest Houston, Houston, TX",32221
31109001700,"Near South, Lincoln, NE",32221
1089010902,"Gurley, AL",32221
13321950200,"Sylvester, GA",32219
6029000400,"Bakersfield, CA",32219
33011010800,"Nashua, NH",32219
35027960300,"Capitan, NM",32218
13149970300,"Franklin, GA",32218
36087011506,"Spring Valley, NY",32217
12071001910,"Fort Myers, FL",32217
1055010602,"Gadsden, AL",32217
12086008307,"Miami, FL",32217
25025120201,"Jamaica Plain, Boston, MA",32217
12103027101,"Dunedin, FL",32217
4015952700,"Lake Havasu City, AZ",32216
12017450500,"Crystal River, FL",32216
46099000100,"Sioux Falls, SD",32215
13067031110,"Smyrna Heights, Smyrna, GA",32214
47177930100,"Rock Island, TN",32212
28105950500,"Starkville, MS",32212
22097960900,"Eunice, LA",32212
12057012108,"Seffner Community Alliance, Seffner, FL",32212
51089010602,"Ridgeway, VA",32211
32003000518,"Las Vegas, NV",32211
39113030100,"Moraine, OH",32211
10003002400,"The Flats, Wilmington, DE",32211
4019000700,"Arroyo Chico, Tucson, AZ",32210
37147001900,"Fountain, NC",32209
27087940300,"Mahnomen, MN",32207
22033003603,"Park Forest/LA North, Baton Rouge, LA",32207
29163460100,"Louisiana, MO",32206
26163570200,"Inkster, MI",32206
9009351200,"Waterbury, CT",32205
42089301401,"East Stroudsburg, PA",32204
12015010501,"Punta Gorda, FL",32203
47079969600,"Paris, TN",32202
36081040400,"Queens County, NY",32202
40031000501,"Lawton, OK",32200
4025001401,"Mayer, AZ",32200
1049961300,"Fort Payne, AL",32200
12083000502,"Fort McCoy, FL",32200
39035152502,"Euclid, OH",32199
26019000100,"Interlochen, MI",32199
4013110501,"Encanto Village, Phoenix, AZ",32199
17167001300,"Historic West-Side, Springfield, IL",32198
47119011002,"Mount Pleasant, TN",32197
6067001300,"Central Sacramento, Sacramento, CA",32197
12105012406,"Davenport, FL",32197
8041004009,"Colorado Springs, CO",32197
48029152000,"Southside, San Antonio, TX",32196
5071952000,"Clarksville, AR",32196
4013110100,"Maryvale Village, Phoenix, AZ",32196
20173003200,"South Central, Wichita, KS",32196
48141003702,"Cedar Grove, El Paso, TX",32196
47041920102,"Smithville, TN",32194
1101001400,"Old Cloverdale, Montgomery, AL",32194
41057960100,"Nehalem, OR",32193
48215021000,"McAllen, TX",32193
39131952700,"Piketon, OH",32193
37039930500,"Murphy, NC",32192
48113016001,"Grand Prairie, TX",32192
32003000510,"Downtown, Las Vegas, NV",32191
32003000401,"Las Vegas, NV",32191
12086010400,"Goulds, FL",32191
51195930700,"Pound, VA",32190
48019000400,"Lakehills, TX",32190
6037602504,"Hawthorne, CA",32190
13067031116,"Smyrna, GA",32189
12086009803,"Miami, FL",32189
13135050545,"Lawrenceville, GA",32188
37179020501,"Monroe, NC",32188
35045942801,"Shiprock, NM",32187
29059480100,"Buffalo, MO",32187
2020001801,"Campbell Park, Anchorage, AK",32186
39035123502,"Jefferson, Cleveland, OH",32186
29213480202,"Walnut Shade, MO",32186
6099003002,"Ceres, CA",32186
6037601801,"Inglewood, CA",32185
22015010602,"Bossier City, LA",32184
1045021200,"Daleville, AL",32184
36081052800,"Queens County, NY",32184
48141003602,"Collingsworth, El Paso, TX",32184
37167931201,"Albemarle, NC",32183
6077002800,"Stockton, CA",32181
37037020600,"Bear Creek, NC",32180
48141010210,"Northeast El Paso, El Paso, TX",32179
25025100500,"Dorchester, Boston, MA",32179
17089853600,"Aurora, IL",32179
51093280105,"Smithfield, VA",32179
17031410800,"Hyde Park, Chicago, IL",32178
35013001103,"Las Cruces, NM",32178
37157041002,"Reidsville, NC",32178
23023970400,"Woolwich, ME",32177
36047079400,"Kings County, NY",32175
21205950100,"Morehead, KY",32174
21175950200,"West Liberty, KY",32172
24033801500,"Oxon Hill, MD",32172
8123000501,"Greeley, CO",32172
29055450302,"Cuba, MO",32171
6037134521,"Canoga Park, Los Angeles, CA",32171
48109950300,"Van Horn, TX",32171
21111004500,"Iroquois, Louisville, KY",32170
4023966105,"Rio Rico Southwest, Rio Rico, AZ",32170
26021000700,"Benton Harbor, MI",32170
54107000702,"Parkersburg, WV",32170
45079011417,"Columbia, SC",32168
41033361400,"Williams, OR",32168
12021010702,"East Naples, Naples, FL",32167
6107002602,"Lindsay, CA",32166
20209042100,"Riverview, Kansas City, KS",32166
26077001802,"Milwood, Kalamazoo, MI",32166
26125140100,"Auburn Hills, MI",32163
6067007503,"Willow Rock Estates, Sacramento, CA",32163
37045950301,"Cherryville, NC",32162
1067030300,"Shorterville, AL",32161
23011010300,"Augusta, ME",32161
39013012100,"Martins Ferry, OH",32160
6099002301,"Modesto, CA",32159
45045003101,"Fountain Inn, SC",32158
26035000300,"Lake, MI",32157
41019150000,"Roseburg, OR",32157
47093005202,"Knoxville, TN",32157
47037015802,"Glengarry, Nashville, TN",32157
23021960600,"Sangerville, ME",32156
47073050502,"Church Hill, TN",32156
4013061200,"Avondale, AZ",32155
17167000202,"Springfield, IL",32155
36039080401,"Tannersville, NY",32155
24025302902,"Aberdeen, MD",32154
9001022300,"West Side - Waterside - South End, Stamford, CT",32153
4021000309,"Apache Junction, AZ",32153
48439104802,"South Hills, Fort Worth, TX",32153
37129011902,"Wilmington, NC",32153
13153020800,"Warner Robins, GA",32153
22079011600,"Pineville, LA",32152
17031010702,"Rogers Park, Chicago, IL",32152
36065021202,"Utica, NY",32152
42091209202,"Stowe, PA",32152
17115001802,"Decatur, IL",32152
26007000300,"Alpena, MI",32151
28049010500,"Clinton, MS",32151
36005037200,"Bronx County, NY",32151
6037235100,"Park Mesa Heights, Los Angeles, CA",32151
48141002300,"Highland Park, El Paso, TX",32149
41051004102,"North Portland, Portland, OR",32149
36047033100,"Kings County, NY",32148
12033002801,"Pensacola, FL",32148
6065042904,"Perris, CA",32148
12103024901,"Pinellas Park, FL",32147
8031002100,"Central, Denver, CO",32147
42003270400,"Marshall-Shadeland, Pittsburgh, PA",32146
26051000300,"Gladwin, MI",32146
37021002604,"Leicester, NC",32145
21097950400,"Cynthiana, KY",32145
1123962700,"Tallassee, AL",32145
40109105907,"Central Oklahoma City, Oklahoma City, OK",32144
53053062000,"Eastside, Tacoma, WA",32143
6045010700,"Willits, CA",32143
18067001500,"Indian Heights, Kokomo, IN",32142
8001008308,"Sable Altura Chambers, Aurora, CO",32142
48153950600,"Floydada, TX",32142
6059011601,"Fullerton, CA",32140
45023020700,"Richburg, SC",32138
55079016100,"Burnham Park, Milwaukee, WI",32138
37001021204,"Mebane, NC",32135
50003971300,"Pownal, VT",32135
48113019208,"Far North Dallas, Dallas, TX",32134
6037540502,"Lynwood, CA",32132
6037542602,"Compton, CA",32132
12011050900,"Wilton Manors, FL",32130
5051011900,"Hot Springs, AR",32130
39045032200,"Lancaster, OH",32130
26107960800,"Morley, MI",32130
48107950100,"Crosbyton, TX",32129
8041006502,"Colorado Springs, CO",32128
22017024201,"Airport, Pines Road, Shreveport, LA",32128
45091060901,"Rock Hill, SC",32127
45051040300,"North Myrtle Beach, SC",32126
37013931000,"Chocowinity, NC",32126
17057953400,"Canton, IL",32126
36017970100,"Sherburne, NY",32125
12071020501,"Diplomat, North Fort Myers, FL",32125
12127082701,"Colin Park, New Smyrna Beach, FL",32124
8041001302,"West Colorado Springs, Colorado Springs, CO",32123
39007000103,"Conneaut, OH",32123
32003004916,"Las Vegas, NV",32122
1089010622,"Huntsville, AL",32122
12031015802,"Arlington, Jacksonville, FL",32122
9001071300,"Downtown, Bridgeport, CT",32122
26163542900,"Rosedale Park, Detroit, MI",32121
12071020201,"North Fort Myers, FL",32120
40001376600,"Watts, OK",32120
6037530400,"Monterey Park, CA",32119
47179061902,"Telford, TN",32119
6037533103,"Huntington Park, CA",32119
48453000304,"Hyde Park, Austin, TX",32119
8041004506,"Fountain Valley, Colorado Springs, CO",32118
48113014116,"Irving, TX",32118
47125102003,"Clarksville, TN",32118
37019020511,"Ocean Isle Beach, NC",32117
12105012309,"Polk City, FL",32117
39003013000,"Lima, OH",32116
17119400200,"Granite City, IL",32115
12031012500,"Cedar Hills Estates, Jacksonville, FL",32114
18103952200,"Peru, IN",32114
37183052706,"Northeast Raleigh, Raleigh, NC",32114
12057000402,"Tampa, FL",32113
48215024600,"Edcouch, TX",32112
6071004104,"Muscoy, CA",32111
47123925200,"Sweetwater, TN",32110
17163501501,"Belleville, IL",32110
12087971300,"Marathon, FL",32110
29175490400,"Moberly, MO",32106
16019971100,"Idaho Falls, ID",32104
6037218701,"Central LA, Los Angeles, CA",32101
47019070600,"Elizabethton, TN",32101
2090001400,"North Pole, AK",32100
6073013907,"Spring Valley, CA",32100
17199021000,"Marion, IL",32100
23001020200,"Lewiston, ME",32100
12127080500,"Ormond Shores, Ormond Beach, FL",32099
32003004000,"North Las Vegas, NV",32099
17195001000,"Sterling, IL",32099
45015020718,"Summerville, SC",32098
6037404600,"Baldwin Park, CA",32098
26069000100,"Oscoda Township, MI",32098
48029151100,"Harlandale, San Antonio, TX",32098
12086010204,"Miami, FL",32097
6023000700,"Eureka, CA",32096
13221960201,"Winterville, GA",32096
12009062104,"Port Saint John, FL",32096
21017030200,"Paris, KY",32096
36013035400,"Dunkirk, NY",32096
41067032409,"Hillsboro, OR",32095
48453002410,"South Austin, Austin, TX",32095
54009031200,"Follansbee, WV",32093
36105951600,"Monticello, NY",32093
48029180400,"Inner West Side, San Antonio, TX",32093
26165380100,"Manton, MI",32093
39017013600,"Middletown, OH",32092
48141010216,"Borderland, El Paso, TX",32091
48061013901,"Southmost, Brownsville, TX",32091
42071000300,"Lancaster, PA",32089
48215022103,"Donna, TX",32089
4003001501,"Sierra Vista, AZ",32089
20173004000,"South Central, Wichita, KS",32088
53063000500,"Northtown, Spokane, WA",32088
35006974202,"Grants, NM",32087
20209041500,"Kensington, Kansas City, KS",32087
48479001900,"El Cuatro, Laredo, TX",32087
24005450800,"Essex, MD",32086
16001000400,"Veterans Park, Boise, ID",32086
47035970502,"Crossville, TN",32084
5081030102,"Ashdown, AR",32084
17183000800,"Danville, IL",32084
12086003004,"Allapattah, Miami, FL",32084
55079017900,"Bay View, Milwaukee, WI",32084
28123020600,"Forest, MS",32084
39049009371,"Livingston - McNaughten, Columbus, OH",32084
6075016000,"Fillmore District, San Francisco, CA",32084
12086012000,"Hialeah, FL",32083
5131001001,"Fort Smith, AR",32083
12103024403,"Fossil Park, Saint Petersburg, FL",32083
53053061400,"New Tacoma, Tacoma, WA",32082
48113016002,"Grand Prairie, TX",32082
15001021005,"Keaau, HI",32081
13167960300,"Wrightsville, GA",32081
48113014403,"Irving, TX",32081
12011043100,"River Run, Fort Lauderdale, FL",32081
28059041900,"Pascagoula, MS",32080
42079217500,"Hazleton, PA",32079
48223950500,"Sulphur Springs, TX",32079
4013106003,"Alhambra, Phoenix, AZ",32079
47157009800,"Memphis, TN",32079
21199930300,"Nancy, KY",32079
48113002000,"Oak Cliff, Dallas, TX",32078
5119004006,"Little Rock, AR",32078
48141010334,"El Paso, TX",32077
39003011200,"Lima, OH",32077
21095970900,"Harlan, KY",32077
6073003304,"Chollas Creek Villas, San Diego, CA",32075
47055920300,"Pulaski, TN",32074
37157040601,"Stoneville, NC",32073
19111491000,"Keokuk, IA",32072
42097081600,"Shamokin, PA",32072
12079110301,"Madison, FL",32071
45063020705,"Gaston, SC",32071
12009064124,"Pinehurst Gardens, Melbourne, FL",32070
26065000400,"Westside Neighborhood, Lansing, MI",32070
36047051200,"Kings County, NY",32070
45051050401,"Myrtle Beach, SC",32069
6067005502,"North Sacramento, Sacramento, CA",32069
48491020701,"Round Rock Original Plat, Round Rock, TX",32069
37191000800,"Mount Olive, NC",32068
12035060214,"Palm Coast, FL",32068
27137003300,"Fairmount, Duluth, MN",32068
48227950802,"Big Spring, TX",32067
6067001900,"Central Sacramento, Sacramento, CA",32067
36063021400,"Niagara Falls, NY",32067
13089021308,"Chamblee, GA",32067
20125950600,"Independence, KS",32066
24510130806,"Woodberry, Baltimore, MD",32065
13245010904,"Farmers Bridge, Hephzibah, GA",32065
12031012000,"Northwest, Jacksonville, FL",32064
18167010500,"West Terre Haute, IN",32063
51193010100,"Hague, VA",32063
26069000600,"Tawas City, MI",32062
9003415900,"New Britain, CT",32061
48157675000,"Rosenberg, TX",32061
28031950300,"Mount Olive, MS",32060
5089960100,"Yellville, AR",32060
6037573004,"South Wrigley, Long Beach, CA",32059
12009069802,"Catalina Isle Estates, Merritt Island, FL",32058
6073001000,"University Heights, San Diego, CA",32057
37081012703,"New Irving Park, Greensboro, NC",32055
26125161800,"Southfield, MI",32055
6037535001,"South Los Angeles, Los Angeles, CA",32054
42043023300,"Steelton, PA",32054
1045021400,"Midland City, AL",32054
42045406401,"Brookhaven, PA",32054
12086004403,"Flamingo / Lummus, Miami Beach, FL",32054
26081002400,"Eastown, Grand Rapids, MI",32053
42101006400,"Elmwood, Philadelphia, PA",32053
48141010347,"Socorro, TX",32052
27123032400,"Thomas - Dale, Saint Paul, MN",32052
51800075401,"Suffolk, VA",32052
40141070400,"Frederick, OK",32052
12091020400,"Crestview, FL",32052
42101000901,"Center City, Philadelphia, PA",32051
22071001730,"Village De L'Est, New Orleans, LA",32050
28089030108,"Ridgeland, MS",32050
42089300311,"Pocono Pines, PA",32047
37021003104,"Black Mountain, NC",32047
47033961000,"Gadsden, TN",32047
37119004303,"Toddville Road, Charlotte, NC",32047
41019140000,"Roseburg, OR",32046
25025101101,"Wellington Hill, Boston, MA",32045
44007015400,"Pawtucket, RI",32045
6037218702,"Jefferson, Los Angeles, CA",32045
39061007000,"Clifton, Cincinnati, OH",32044
12009061001,"La Cita, Titusville, FL",32043
48349970200,"Corsicana, TX",32043
39035180104,"Richmond Heights, OH",32042
37067003106,"Belews Creek, NC",32042
30029001100,"Kalispell, MT",32042
25025050300,"Central-Maverick Square / Paris Street, Boston, MA",32041
4013319104,"Tempe, AZ",32041
49035100100,"Fairpark, Salt Lake City, UT",32041
1133965800,"Haleyville, AL",32041
37057061902,"Lexington, NC",32040
48113008400,"Parkdale, Dallas, TX",32040
48215021804,"San Juan, TX",32040
25005651300,"New Bedford, MA",32040
39003012300,"Lima, OH",32039
39115969100,"Stockport, OH",32039
37097061502,"Mooresville, NC",32037
48355000600,"Central City, Corpus Christi, TX",32037
15001020400,"Hilo, HI",32036
6037226700,"South Los Angeles, Los Angeles, CA",32036
17201003606,"Rockford, IL",32036
39035134100,"Berea, OH",32035
48141010600,"El Paso, TX",32035
6037206031,"Arts District, Los Angeles, CA",32035
12099004601,"Lake Worth, FL",32034
45087030800,"Jonesville, SC",32034
45077011001,"Liberty, SC",32034
47105060700,"Philadelphia, TN",32034
45083022900,"Inman, SC",32034
12063210100,"Malone, FL",32033
6037573002,"Wrigley, Long Beach, CA",32033
17031062300,"Lake View, Chicago, IL",32033
6015000202,"Crescent City, CA",32032
5141460200,"Clinton, AR",32032
54071970400,"Riverton, WV",32030
36029008300,"Sheridan Parkside, Tonawanda, NY",32030
19057000300,"Burlington, IA",32030
51191010300,"Abingdon, VA",32030
6065045207,"Indio, CA",32029
48029180501,"Ingram Hills, San Antonio, TX",32029
21151010600,"Richmond, KY",32029
45077010803,"Easley, SC",32028
12011020103,"Margate, FL",32027
26021020900,"Niles, MI",32026
45019003109,"North Charleston, SC",32026
29189220200,"St. Louis, MO",32025
37193960200,"Traphill, NC",32023
21067003402,"Lexington, KY",32023
53009002100,"Sequim, WA",32022
21035010800,"Murray, KY",32022
37153970900,"Hamlet, NC",32021
48411950100,"San Saba, TX",32021
25025071101,"Harrison Lenox, Boston, MA",32021
11001002801,"Columbia Heights, Washington, DC",32021
39049009220,"Lowrie Brothers, Columbus, OH",32020
37191000602,"Seven Springs, NC",32020
39029951900,"Myler Park, East Liverpool, OH",32020
13161960100,"Hazlehurst, GA",32019
6037570301,"North Long Beach, Long Beach, CA",32018
28115950101,"Pontotoc County, MS",32018
45079011606,"Columbia, SC",32018
41019120000,"Roseburg, OR",32017
41033360702,"Grants Pass, OR",32016
55009000900,"Green Bay, WI",32016
48113006700,"Oak Cliff, Dallas, TX",32016
13147960200,"Lavonia, GA",32016
39113050301,"Dayton, OH",32015
37183052704,"Northeast Raleigh, Raleigh, NC",32015
2020000300,"Anchorage, AK",32015
12011080405,"Fort Lauderdale, FL",32015
36007000600,"Binghamton, NY",32014
55107960100,"Tony, WI",32012
18017951500,"Logansport, IN",32012
48465950602,"Del Rio, TX",32012
26097950100,"Cedarville, MI",32010
21037050400,"Newport, KY",32010
12033001104,"Northeast Pensacola, Pensacola, FL",32009
34041030900,"Phillipsburg, NJ",32009
42121201000,"Oil City, PA",32008
12105012307,"Lakeland, FL",32007
29109470100,"Miller, MO",32007
22101040100,"Morgan City, LA",32007
6037211310,"Central LA, Los Angeles, CA",32006
37031970901,"Emerald Isle, NC",32004
47093003901,"Knoxville, TN",32002
12033003306,"Pensacola, FL",32002
29007950400,"Mexico, MO",32002
41029001900,"Ashland, OR",32001
32031001009,"Reno, NV",32001
36005038700,"Bronx County, NY",32000
12005002300,"Panama City, FL",32000
47123925100,"Sweetwater, TN",31997
6015000105,"Crescent City, CA",31996
35043010721,"Rio Rancho, NM",31996
26055551200,"Traverse City, MI",31996
48215023000,"Mercedes, TX",31996
17031611200,"Back of the Yards, Chicago, IL",31996
48449950600,"Mount Pleasant, TX",31995
18047969900,"Laurel, IN",31995
36081008500,"Queens County, NY",31995
34031175401,"Passaic, NJ",31994
12087971401,"Big Pine Key, FL",31994
32003002937,"Las Vegas, NV",31994
6073015901,"El Cajon, CA",31994
37023020201,"Morganton, NC",31994
39089751000,"Newark, OH",31993
47109930700,"Michie, TN",31993
35027960600,"Ruidoso, NM",31993
42003080700,"Friendship, Pittsburgh, PA",31992
35013001304,"Las Cruces, NM",31992
22105953300,"Kentwood, LA",31992
41003000100,"Corvallis, OR",31992
8041006301,"Colorado Springs, CO",31991
13153020200,"Warner Robins, GA",31991
48277000102,"Sumner, TX",31990
48091310401,"New Braunfels, TX",31990
1015001600,"Anniston, AL",31990
24005402302,"Windsor Mill, Milford Mill, MD",31989
13215010402,"Columbus, GA",31988
55031021000,"Itasca, Superior, WI",31988
23001044000,"Livermore Falls, ME",31988
29035960100,"Ellsinore, MO",31987
36071000600,"Newburgh, NY",31987
12101030901,"Candlelight, New Port Richey, FL",31986
6029001400,"La Cresta/Alta Vista, Bakersfield, CA",31984
29065960300,"Salem, MO",31984
6099003906,"Turlock, CA",31983
18145710601,"Shelbyville, IN",31982
42077001700,"Eighth Ward, Allentown, PA",31981
6037575402,"Washington, Long Beach, CA",31980
13217100300,"Covington, GA",31980
12086010016,"Opa-locka, FL",31980
9009170100,"Meriden, CT",31980
36047032900,"Kings County, NY",31979
36055013103,"Rochester, NY",31978
6001409400,"Elmhurst Park, Oakland, CA",31978
26163579200,"River Rouge, MI",31978
13233010100,"Aragon, GA",31976
48451001200,"San Angelo, TX",31976
48001950600,"Palestine, TX",31976
28121020600,"Pearl, MS",31976
24043000500,"Hagerstown, MD",31976
48027021901,"Harker Heights, TX",31975
11001009509,"Michigan Park, Washington, DC",31975
42039111500,"Meadville, PA",31974
22071001745,"New Orleans East Area, New Orleans, LA",31973
21049020101,"Winchester, KY",31973
12091022002,"Fort Walton Beach, FL",31973
6059099506,"Sunset Beach, Huntington Beach, CA",31973
13139000702,"Gainesville, GA",31973
37133001200,"Jacksonville, NC",31973
47025970800,"Tazewell, TN",31972
39153502200,"North Hill, Akron, OH",31972
37143920201,"Hertford, NC",31972
41019010000,"Reedsport, OR",31970
9003416100,"New Britain, CT",31970
45013000800,"Port Royal, SC",31970
4021000310,"Apache Junction, AZ",31969
47079969500,"Paris, TN",31969
6065044701,"Palm Springs, CA",31968
47013950200,"Jellico, TN",31967
12085001410,"Stuart, FL",31967
4021000313,"Apache Junction, AZ",31966
13067031101,"Smyrna, GA",31966
12031012703,"Westside, Jacksonville, FL",31966
26005031000,"Pullman, MI",31965
29009960500,"Cassville, MO",31964
25025070700,"Columbus, Boston, MA",31963
48029171700,"Inner West Side, San Antonio, TX",31963
23023970600,"Bath, ME",31962
1035960300,"Range, AL",31961
29169470390,"Fort Leonard Wood, MO",31960
33011002000,"Piscataquog, Manchester, NH",31960
13029920101,"Ellabell, GA",31959
6019002906,"Roosevelt, Fresno, CA",31959
12127082801,"Turnbull Shores, New Smyrna Beach, FL",31959
47093002300,"South Knoxville, Knoxville, TN",31958
51700032300,"Fort Eustis, Newport News, VA",31958
19153004800,"Capitol Park, Des Moines, IA",31957
26017280400,"Bay City, MI",31957
6037228100,"South Los Angeles, Los Angeles, CA",31957
50025968500,"Brattleboro, VT",31957
16075960200,"Payette, ID",31956
12035060107,"Palm Coast, FL",31956
12053040101,"Webster, FL",31954
25005631400,"Attleboro, MA",31954
45013000300,"Beaufort, SC",31954
37051003201,"Jack Britt, Fayetteville, NC",31953
48281950400,"Lampasas, TX",31953
54069000600,"Wheeling, WV",31953
12009069200,"Merritt Island, FL",31951
37003040400,"Township of Taylorsville, NC",31950
37023021000,"Connelly Springs, NC",31950
42041012300,"Carlisle, PA",31949
9001021500,"West Side - Waterside - South End, Stamford, CT",31949
22071001743,"New Orleans East Area, New Orleans, LA",31949
25027732500,"Green Island, Worcester, MA",31949
22051021200,"Kenner, LA",31947
53063001900,"Emerson Garfield, Spokane, WA",31946
12071060201,"Fort Myers Beach, FL",31946
12031014312,"Arlington, Jacksonville, FL",31946
42011001500,"Reading, PA",31946
13089020300,"Lake Claire, Atlanta, GA",31945
47057500300,"Rutledge, TN",31945
36047031702,"Kings County, NY",31944
12021010420,"Naples, FL",31944
18003002600,"Oakdale, Fort Wayne, IN",31943
29221460100,"Cadet, MO",31943
36005038600,"Bronx County, NY",31943
37149920200,"Mill Spring, NC",31942
48115950402,"Lamesa, TX",31942
6019005202,"McLane, Fresno, CA",31942
8085966300,"Montrose, CO",31942
39035132302,"Bedford, OH",31941
41039002301,"Eugene, OR",31940
48275950200,"Munday, TX",31940
