"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
2090000500,"Fairbanks, AK",30900
8041001700,"East Colorado Springs, Colorado Springs, CO",30900
6065043401,"Hemet, CA",30900
17031291600,"Douglas Park, Chicago, IL",30899
48141001203,"El Paso, TX",30899
35001004736,"Tierra West Estates, Albuquerque, NM",30899
35001000208,"Bel-Air, Albuquerque, NM",30899
37017950100,"Harrells, NC",30899
48061010401,"Harlingen, TX",30898
32003004200,"North Las Vegas, NV",30898
48113004800,"Oak Cliff, Dallas, TX",30898
4015952600,"Lake Havasu City, AZ",30898
12057010401,"Tampa, FL",30897
51019030604,"Vinton, VA",30897
6107004101,"Porterville, CA",30897
51710006200,"River Oaks, Norfolk, VA",30896
42003508000,"Wilmerding, PA",30896
5135470400,"Cave City, AR",30895
28033070325,"Horn Lake, MS",30895
48441012802,"Park Central Area, Abilene, TX",30895
35001001800,"Central Campus, Albuquerque, NM",30894
45051070101,"Conway, SC",30894
35001002900,"Near North Valley, Albuquerque, NM",30893
13017960200,"Fitzgerald, GA",30892
36061024700,"Upper Manhattan, New York, NY",30892
42129802800,"Jeannette, PA",30891
12009071500,"Crestview, Cocoa, FL",30889
21001970100,"Knifley, KY",30888
21193971000,"Krypton, KY",30887
39043040700,"Sandusky, OH",30887
6037104701,"Pacoima, Los Angeles, CA",30887
36007013600,"Endicott, NY",30886
21051950200,"Manchester, KY",30886
40109107401,"Central Oklahoma City, Oklahoma City, OK",30886
39153505900,"Kenmore, Akron, OH",30886
6095250900,"Vallejo, CA",30885
47179061901,"Limestone, TN",30885
48453001822,"North Austin, Austin, TX",30884
39131952600,"Waverly, OH",30883
45037970400,"Trenton, SC",30883
48027020500,"Temple, TX",30883
34001010104,"Brigantine, NJ",30881
8031001102,"Highland, Denver, CO",30881
36007013900,"Johnson City, NY",30881
49057200400,"Ogden, UT",30880
48439121904,"East Arlington, Arlington, TX",30880
48201432801,"Sharpstown, Houston, TX",30880
36119003000,"South Side, Mount Vernon, NY",30879
36085007700,"Richmond County, NY",30878
22033004203,"Baker, LA",30878
4013071600,"Youngtown, AZ",30878
36047112200,"Kings County, NY",30877
8031001800,"Central, Denver, CO",30877
47157010820,"Memphis, TN",30877
26125161000,"Southfield, MI",30876
6025011400,"El Centro, CA",30875
26159010500,"South Haven, MI",30875
18089020700,"Hammond, IN",30873
25025101001,"Southern Mattapan, Boston, MA",30873
6013381000,"Richmond, CA",30872
37027031000,"Lenoir, NC",30872
26163585500,"Romulus, MI",30871
12103025305,"Largo, FL",30871
29069360500,"Kennett, MO",30870
29095011000,"Independence, MO",30870
16027020401,"Nampa, ID",30870
12057012104,"Seffner Community Alliance, Tampa, FL",30870
1013953400,"Georgiana, AL",30868
5035030703,"Marion, AR",30868
48061012102,"San Benito, TX",30867
42003101100,"Lawrenceville, Pittsburgh, PA",30867
45051070701,"Conway, SC",30867
6037601211,"Inglewood, CA",30866
47149040103,"La Vergne, TN",30865
51770002200,"Roanoke, VA",30865
21239050103,"Versailles, KY",30865
32003003427,"Las Vegas, NV",30865
11001008302,"Northeast Washington, Washington, DC",30865
1073010603,"Fairfield, AL",30865
47019070100,"Elizabethton, TN",30864
39093060200,"Oberlin, OH",30864
17031829402,"Park Forest, IL",30863
37067003108,"Kernersville, NC",30861
51005070100,"Clifton Forge, VA",30861
6019004404,"Pinedale, Fresno, CA",30860
26125173600,"Ferndale, MI",30858
6077003110,"Stockton, CA",30858
26163585700,"Romulus, MI",30857
13067031111,"Smyrna, GA",30857
4013082017,"Maryvale Village, Phoenix, AZ",30856
6037231500,"Leimert Park, Los Angeles, CA",30855
6019008501,"Parlier, CA",30854
36081051200,"Queens County, NY",30853
6037600501,"Inglewood, CA",30853
26129950300,"Lupton, MI",30852
48241950600,"Kirbyville, TX",30851
39049000410,"Clintonville, Columbus, OH",30851
32003002504,"Las Vegas, NV",30850
12105011721,"Auburndale, FL",30850
8041000302,"Northeast Colorado Springs, Colorado Springs, CO",30850
12027010406,"Arcadia, FL",30850
13313000400,"Dalton, GA",30849
51087201001,"Richmond, VA",30849
48099010802,"Copperas Cove, TX",30848
12109021103,"St. Augustine, FL",30848
24033801808,"Hillcrest Heights, MD",30847
12083001102,"Belleview, FL",30847
35013001000,"Las Cruces, NM",30846
31055006301,"North Omaha, Omaha, NE",30845
5113950300,"Hatfield, AR",30845
32003002405,"Las Vegas, NV",30845
17161024400,"Rock Island, IL",30844
6037231220,"South Figueroa Corridor, Los Angeles, CA",30843
9001073700,"Boston Ave - Mill Hill, Bridgeport, CT",30843
36119000103,"Ludlow, Yonkers, NY",30843
47151975400,"Robbins, TN",30842
12057004800,"Northwest Tampa, Tampa, FL",30841
55013970600,"Hertel, WI",30840
4013082209,"Cashion Park, Avondale, AZ",30839
36015001000,"Elmira, NY",30838
47019071700,"Roan Mountain, TN",30838
13121007900,"Green Forest Acres, Atlanta, GA",30838
13147960500,"Hartwell, GA",30838
29229490400,"Mountain Grove, MO",30837
12127091017,"Deltona Lakes, Deltona, FL",30837
6065042519,"Moreno Valley, CA",30836
28077960100,"Silver Creek, MS",30835
51089010601,"Ridgeway, VA",30835
4013110702,"Camelback East Village, Phoenix, AZ",30835
6029002500,"Casa Loma, Bakersfield, CA",30835
39091004100,"Lakeview, OH",30835
36047078800,"Kings County, NY",30834
12083001402,"Ocala, FL",30834
6037221500,"South Los Angeles, Los Angeles, CA",30834
39099812601,"Youngstown, OH",30833
24005401200,"Woodlawn, MD",30833
51081880101,"Emporia, VA",30832
21093000300,"Radcliff, KY",30832
22071012700,"Central Carrollton Association, New Orleans, LA",30831
20177001500,"Central Topeka 2, Topeka, KS",30831
4025001403,"Yarnell, AZ",30831
48141010333,"El Paso, TX",30830
39061010003,"Westwood, Cincinnati, OH",30829
45019001901,"James Island, Charleston, SC",30828
6065030501,"Eastside, Riverside, CA",30828
33019975902,"Claremont, NH",30828
6073003501,"Mountain View, San Diego, CA",30827
22051027812,"Harvey, LA",30827
34005702809,"Willingboro, NJ",30827
29023950300,"Poplar Bluff, MO",30826
12017450302,"Citrus Springs, FL",30826
36047094600,"Kings County, NY",30825
5113950200,"Mena, AR",30824
37133000302,"Jacksonville, NC",30824
1017954200,"Lanett, AL",30824
24031701702,"Takoma Park, MD",30824
12051000600,"Clewiston, FL",30824
29095004300,"Longfellow, Kansas City, MO",30823
22007050500,"Labadieville, LA",30823
47093003100,"Knoxville, TN",30823
40109105300,"Central Oklahoma City, Oklahoma City, OK",30823
13185011403,"Valdosta, GA",30822
4013116732,"South Mountain Village, Phoenix, AZ",30822
21151010500,"Richmond, KY",30822
10003010702,"Wilmington, DE",30821
42101001800,"Bella Vista, Philadelphia, PA",30821
36047043300,"Kings County, NY",30820
48479000601,"Western Division, Laredo, TX",30820
36093020700,"Schenectady, NY",30819
6037123203,"North Hollywood, Los Angeles, CA",30819
12086001605,"Hialeah, FL",30819
48141002201,"Golden Hill, El Paso, TX",30819
36047088000,"Kings County, NY",30818
36081041400,"Queens County, NY",30816
13109970200,"Claxton, GA",30816
36075021101,"Fulton, NY",30815
45051070702,"Conway, SC",30815
26073940400,"Mount Pleasant, MI",30814
26163526100,"Detroit, MI",30814
13169030200,"Gray, GA",30814
29153470100,"Gainesville, MO",30813
22083970100,"Delhi, LA",30813
36005039600,"Bronx County, NY",30812
20209043905,"Coronado, Kansas City, KS",30808
36081068200,"Queens County, NY",30807
4013040517,"Chaparral Rancheros, Wittmann, AZ",30806
6073004700,"Sherman Heights, San Diego, CA",30805
36081036700,"Queens County, NY",30805
45083020601,"Wadsworth Hills, Spartanburg, SC",30805
6037701802,"Pico, Santa Monica, CA",30804
21117061200,"Covington, KY",30804
29510116100,"Tower Grove South, St. Louis, MO",30804
42003515100,"Pittsburgh, PA",30803
47113000300,"Jackson, TN",30803
13211010300,"Madison, GA",30802
6037229420,"South Los Angeles, Los Angeles, CA",30802
6103000300,"Red Bluff, CA",30802
12057000401,"Tampa, FL",30800
20177003100,"East Topeka, Topeka, KS",30800
4013110001,"Maryvale Village, Phoenix, AZ",30799
48293970500,"Mexia, TX",30799
12105014600,"Eagle Lake, FL",30799
45003022001,"Aiken, SC",30797
36047032100,"Kings County, NY",30796
12009071400,"Bayview Estates, Titusville, FL",30796
1133965900,"Lynn, AL",30795
36005004800,"Bronx County, NY",30794
13133950500,"Greensboro, GA",30793
37051003103,"South View, Hope Mills, NC",30792
48201533400,"Heather Glen, Houston, TX",30792
20045000100,"North Lawrence, Lawrence, KS",30792
29093950300,"Ironton, MO",30791
32003002966,"Las Vegas, NV",30791
42133000800,"York, PA",30791
51087200905,"Richmond, VA",30790
12105015801,"Frostproof, FL",30789
21197970200,"Clay City, KY",30789
48439111536,"Grand Prairie, TX",30789
32003005010,"Las Vegas, NV",30788
5077470100,"Marianna, AR",30787
4019004035,"Lakeside Park, Tucson, AZ",30787
4017960200,"Holbrook, AZ",30786
17031440300,"South Side, Chicago, IL",30785
18141003100,"UNITE, South Bend, IN",30785
25005651500,"New Bedford, MA",30785
48121020700,"Denton, TX",30784
4013109702,"Maryvale Village, Phoenix, AZ",30783
6065044516,"Desert Hot Springs, CA",30783
48201231100,"Northeast Houston, Houston, TX",30783
12001000806,"University Heights, Gainesville, FL",30782
21165960200,"Frenchburg, KY",30782
24005450504,"Essex, MD",30782
20001952700,"Iola, KS",30782
48209010304,"San Marcos, TX",30780
12095016601,"Orlando, FL",30779
1065040200,"Greensboro, AL",30779
12127082606,"Loggerhead Dunes, Ponce Inlet, FL",30778
6037208902,"Central LA, Los Angeles, CA",30778
12021010410,"Naples, FL",30778
12101033010,"Zephyrhills, FL",30777
29081950100,"Ridgeway, MO",30777
40023967000,"Hugo, OK",30776
55079001700,"Vogel Park, Milwaukee, WI",30776
6037209810,"Central LA, Los Angeles, CA",30776
4021001707,"Maricopa, AZ",30775
5099090200,"Prescott, AR",30773
12083002502,"Ocala, FL",30773
35001001700,"University Heights, Albuquerque, NM",30773
26143971000,"Houghton Lake, MI",30773
32003002810,"Las Vegas, NV",30771
6065044926,"Cathedral City, CA",30771
28095950200,"Nettleton, MS",30770
45051051501,"Myrtle Beach, SC",30769
48029160502,"Brady Gardens, San Antonio, TX",30769
37111970300,"Marion, NC",30768
18023950500,"Frankfort, IN",30767
42101028901,"Juniata Park/ Feltonville, Philadelphia, PA",30766
1033020100,"Sheffield, AL",30766
6065045502,"Indio, CA",30766
12017450400,"Crystal River, FL",30762
4015951601,"Bullhead City, AZ",30762
1013953000,"Greenville, AL",30761
47027955100,"Red Boiling Springs, TN",30761
18009975300,"Hartford City, IN",30761
48265960301,"Kerrville, TX",30761
42003300100,"Knoxville, Pittsburgh, PA",30759
47093004800,"Knoxville, TN",30759
12057013913,"Wimauma, FL",30758
53011041312,"Vancouver, WA",30758
51810044001,"Northeast Virginia Beach, Virginia Beach, VA",30757
9009142603,"Fair Haven Heights, New Haven, CT",30757
45021970402,"Blacksburg, SC",30756
45015020504,"Moncks Corner, SC",30756
18039002200,"Elkhart, IN",30756
6065045302,"Indio, CA",30756
48201510100,"Washington Ave./ Memorial Park, Houston, TX",30755
51173030302,"Marion, VA",30754
20161001002,"Custer Hill, Fort Riley, KS",30753
29213480402,"Kissee Mills, MO",30753
54069002600,"Wheeling, WV",30752
12011020501,"Margate, FL",30752
17109010400,"Macomb, IL",30752
48215021600,"Pharr, TX",30752
36081027400,"Queens County, NY",30752
22051025800,"Gretna, LA",30749
21199930800,"Somerset, KY",30748
13169030104,"Macon, GA",30748
48029191005,"Norhmoor, San Antonio, TX",30748
4019004512,"Edgebrooke Village, Tucson, AZ",30748
23019000400,"Little City, Bangor, ME",30748
4019410502,"Tucson, AZ",30747
51775010300,"Salem, VA",30747
51089010400,"Axton, VA",30747
53031950702,"Jefferson County, WA",30747
48041000202,"Bryan, TX",30746
36047051601,"Kings County, NY",30746
25025100200,"Franklin Field South, Boston, MA",30745
45033970500,"Lake View, SC",30745
5055480100,"Marmaduke, AR",30743
35049001301,"Santa Fe, NM",30743
21065920300,"Irvine, KY",30743
28093950100,"Red Banks, MS",30742
16005000800,"Pocatello, ID",30742
39017013400,"Middletown, OH",30742
24047951000,"Berlin, MD",30740
12071040311,"Alabama, Lehigh Acres, FL",30740
28049011002,"Woodville Heights, Jackson, MS",30739
26081002100,"Heritage Hill, Grand Rapids, MI",30739
40143006000,"McKinley, Tulsa, OK",30738
12103024601,"Saint Petersburg, FL",30737
29161890200,"Saint James, MO",30737
28115950400,"Pontotoc, MS",30736
37155960900,"Lumberton, NC",30736
12031014800,"Arlington, Jacksonville, FL",30736
18079960302,"North Vernon, IN",30735
36067014000,"Mattydale, NY",30734
55101001302,"Racine, WI",30733
40109102200,"Central Oklahoma City, Oklahoma City, OK",30733
12086009807,"Miami, FL",30733
1073014301,"Bessemer, AL",30731
45019002300,"Edisto Island, SC",30731
24510010200,"Patterson Park, Baltimore, MD",30730
47135930100,"Lobelville, TN",30729
55031020300,"North End, Superior, WI",30728
26101000300,"Onekama, MI",30727
21017030600,"Paris, KY",30725
39087051100,"South Point, OH",30725
6019005204,"McLane, Fresno, CA",30724
37067003903,"Winston-Salem, NC",30723
37063002027,"Durham, NC",30723
4027000700,"Mesa Heights, Yuma, AZ",30723
36005040100,"Bronx County, NY",30723
6001409600,"Webster, Oakland, CA",30722
2020001400,"North Star, Anchorage, AK",30721
39095004900,"East Toledo, Toledo, OH",30720
6037222500,"South Los Angeles, Los Angeles, CA",30720
27053100800,"Folwell, Minneapolis, MN",30719
37089931400,"East Flat Rock, NC",30719
26155030800,"Owosso, MI",30718
36005009000,"Bronx County, NY",30718
17031032100,"Uptown, Chicago, IL",30717
5115951400,"Russellville, AR",30717
36103123202,"Amityville, NY",30716
27053110900,"Nokomis, Minneapolis, MN",30716
5083950600,"Booneville, AR",30716
36005004300,"Bronx County, NY",30712
48029151400,"Harlandale, San Antonio, TX",30712
42101008601,"Garden Court, Philadelphia, PA",30711
4013113000,"Central City, Phoenix, AZ",30710
18097341903,"Wayne, Indianapolis, IN",30708
42003563000,"Windgap, Pittsburgh, PA",30708
51173030200,"Saltville, VA",30707
45007011800,"Starr, SC",30706
48163950200,"Pearsall, TX",30705
21199930900,"Somerset, KY",30705
2170000604,"Wasilla, AK",30704
6037237101,"South Figueroa Corridor, Los Angeles, CA",30704
45079010304,"Columbia, SC",30703
6047001502,"Merced, CA",30702
17031816900,"Bellwood, IL",30700
6037229300,"South Figueroa Corridor, Los Angeles, CA",30700
26069000700,"Whittemore, MI",30700
9009171000,"Meriden, CT",30700
47013951100,"Jacksboro, TN",30699
47013950900,"LaFollette, TN",30698
12103025416,"Village Green, Largo, FL",30698
35029000200,"Deming, NM",30698
36081003900,"Queens County, NY",30697
42085030900,"Farrell, PA",30697
6071005400,"SBHS, San Bernardino, CA",30697
13063040513,"Riverdale, GA",30696
47093005402,"Knoxville, TN",30696
6007001100,"Chico, CA",30695
22051027703,"Marrero, LA",30694
51003010901,"Charlottesville, VA",30694
6037532800,"South Los Angeles, Los Angeles, CA",30694
26107960100,"Barryton, MI",30694
12097043202,"Saint Cloud, FL",30692
36009962200,"Hinsdale, NY",30692
1085780800,"Hope Hull, AL",30692
5119003900,"Scott, AR",30690
1093964000,"Haleyville, AL",30689
17031241600,"Pulaski Park, Chicago, IL",30689
48279950500,"Littlefield, TX",30688
12023110700,"Lake City, FL",30687
47151975200,"Huntsville, TN",30687
39089752200,"Newark, OH",30686
40015161800,"Carnegie, OK",30686
25009251300,"Lawrence, MA",30685
6099001800,"Downtown Modesto, Modesto, CA",30685
48449950500,"Mount Pleasant, TX",30685
51710006604,"Norfolk, VA",30685
26031960400,"Cheboygan, MI",30684
34025803400,"Red Bank, NJ",30684
48029151301,"Harlandale, San Antonio, TX",30684
1055010800,"Gadsden, AL",30683
24510080101,"Belair - Edison, Baltimore, MD",30683
12086010205,"Miami, FL",30683
48141000110,"Northeast El Paso, El Paso, TX",30682
39033975300,"Galion, OH",30682
26085960100,"Irons, MI",30682
12071040205,"Harris, Lehigh Acres, FL",30681
12103024905,"Pinellas Park, FL",30681
37031970805,"Carteret County, NC",30680
12017450201,"Beverly Hills, FL",30679
24019970200,"Hurlock, MD",30679
48439113002,"Grand Prairie, TX",30678
41011001000,"Bandon, OR",30678
34027045602,"Dover, NJ",30677
53015000501,"St. Helens, Longview, WA",30676
51810045406,"Virginia Beach, VA",30676
12065250200,"Monticello, FL",30676
37181961000,"Kittrell, NC",30676
48451001400,"San Angelo, TX",30675
12105014201,"Lake Wales, FL",30675
23005013000,"Casco, ME",30675
18097342200,"Wayne, Indianapolis, IN",30675
6037543305,"Los Angeles County, CA",30674
17161020600,"East Moline, IL",30674
51810045000,"Oceana Naval Air Station, Virginia Beach, VA",30673
17031242000,"Noble Square, Chicago, IL",30673
42101018800,"Harrowgate, Philadelphia, PA",30672
1055010200,"Attalla, AL",30672
6059075003,"Willard, Santa Ana, CA",30672
12009071322,"Palm Bay, FL",30672
12073000905,"Tallahassee, FL",30671
26155030700,"Owosso, MI",30671
48061013802,"Brownsville, TX",30671
37139960503,"Elizabeth City, NC",30671
31109000400,"Clinton, Lincoln, NE",30671
13131950600,"Cairo, GA",30670
36061024500,"Upper Manhattan, New York, NY",30670
48479001300,"Los Amores, Laredo, TX",30670
45035010700,"Summerville, SC",30670
39049008311,"Holly Hill, Columbus, OH",30667
37049960102,"New Bern, NC",30667
51650011200,"Buckroe Beach, Hampton, VA",30667
42003512800,"Braddock, PA",30667
18065976300,"New Castle, IN",30666
40063484800,"Holdenville, OK",30665
35039000500,"Los Ojos, NM",30665
6065044702,"Cathedral City, CA",30664
48141003200,"San Juan, El Paso, TX",30664
17031283100,"University Village / Little Italy, Chicago, IL",30664
13175950100,"Dublin, GA",30663
48029191006,"North Central, San Antonio, TX",30662
36067002101,"Westside, Syracuse, NY",30661
37027031201,"Lenoir, NC",30660
48029170600,"Inner West Side, San Antonio, TX",30660
21075960100,"Fulton, KY",30660
2122000500,"Soldotna, AK",30659
37119005523,"University City North, Charlotte, NC",30658
42003562500,"Sheraden, Pittsburgh, PA",30658
37061090701,"Wallace, NC",30657
18071967901,"Seymour, IN",30657
47107970300,"Athens, TN",30656
21065920200,"Irvine, KY",30655
21095971300,"Cawood, KY",30655
4013112504,"Maryvale Village, Phoenix, AZ",30654
20099950200,"Parsons, KS",30653
13163960200,"Avera, GA",30650
4013107400,"Alhambra, Phoenix, AZ",30649
24033802803,"Capitol Heights, MD",30649
12083000701,"Ocklawaha, FL",30649
29095015900,"East Village, Kansas City, MO",30648
13047030500,"Rossville, GA",30648
28075010600,"Meridian, MS",30648
6037461901,"Pasadena, CA",30647
47037017200,"Corinne Place, Nashville, TN",30647
53063000400,"Nevada / Lidgerwood, Spokane, WA",30647
36047023100,"Kings County, NY",30646
5081030200,"Foreman, AR",30644
12121970100,"Live Oak, FL",30644
12053040501,"Brooksville, FL",30644
40109107218,"Central Oklahoma City, Oklahoma City, OK",30643
39035161800,"Lakewood, OH",30643
8031004506,"West, Denver, CO",30642
25005651100,"New Bedford, MA",30642
54081000300,"Beckley, WV",30641
36081028400,"Queens County, NY",30641
35049940400,"Santa Fe, NM",30641
47019071100,"Watauga, TN",30639
8041005300,"Southeast Colorado Springs, Colorado Springs, CO",30639
28099010500,"Philadelphia, MS",30639
6077001900,"Park, Stockton, CA",30639
5067480500,"Bradford, AR",30639
12057010213,"Greater Thonotosassa, Thonotosassa, FL",30638
8041000700,"East Colorado Springs, Colorado Springs, CO",30638
35049000200,"Santa Fe, NM",30638
21137920300,"Waynesburg, KY",30638
5119002406,"Westwood, Little Rock, AR",30636
39049008821,"South Columbus, Columbus, OH",30636
35031945700,"Vanderwagen, NM",30635
11001003800,"Northwest Washington, Washington, DC",30635
13185010101,"Valdosta, GA",30634
35049001106,"Santa Fe, NM",30634
9009350800,"Waterbury, CT",30634
39113021000,"Kettering, OH",30634
48507950200,"La Pryor, TX",30634
39035171103,"Maple Heights, OH",30633
34013012800,"Irvington, NJ",30633
48029171501,"Edgewood, San Antonio, TX",30633
47125100300,"Clarksville, TN",30632
47179060600,"Johnson City, TN",30632
50025967300,"Londonderry, VT",30631
12127091024,"Deltona Lakes, Deltona, FL",30630
6037601001,"Inglewood, CA",30630
19013000200,"Waterloo, IA",30629
48355001602,"Central City, Corpus Christi, TX",30629
26031960300,"Cheboygan, MI",30628
39035195700,"Bedford, OH",30627
39049001300,"University, Columbus, OH",30626
28123020100,"Forest, MS",30626
4027011111,"Foothills, Yuma, AZ",30626
36063021300,"Niagara Falls, NY",30626
24005452300,"Baltimore, MD",30625
42101038900,"Northwest Philadelphia, Philadelphia, PA",30625
48027023202,"Fort Hood, TX",30625
36055008301,"Northland-Lyceum, Rochester, NY",30624
12119910100,"Oxford, FL",30624
21205950300,"Clearfield, KY",30624
35001000707,"South Los Altos, Albuquerque, NM",30623
18041954100,"Connersville, IN",30623
35053978302,"Socorro, NM",30623
12121970301,"Live Oak, FL",30623
35049010900,"Santa Fe, NM",30623
42091209000,"Pottstown, PA",30622
4019003707,"Tucson, AZ",30621
9003415300,"New Britain, CT",30621
39167021000,"Marietta, OH",30621
12011090504,"Hollywood, FL",30621
13079070202,"Fort Valley, GA",30621
4013319201,"Alegre Community, Tempe, AZ",30621
23027043000,"Belfast, ME",30621
48113007201,"Northwest Dallas, Dallas, TX",30620
51660000204,"Harrisonburg, VA",30620
26065003301,"Lansing, MI",30619
51103030200,"Weems, VA",30618
23003952600,"New Limerick, ME",30618
12103025018,"Saint Petersburg, FL",30618
47163041800,"Kingsport, TN",30616
12011110320,"Miramar, FL",30616
15001021502,"Holualoa, HI",30615
12095016302,"Winter Park, FL",30614
48029150501,"Harlandale, San Antonio, TX",30614
21045950400,"Yosemite, KY",30614
21199930501,"Somerset, KY",30613
13313001300,"Dalton, GA",30613
48029150400,"Palm Heights, San Antonio, TX",30613
36005026701,"Bronx County, NY",30613
48113007202,"Northwest Dallas, Dallas, TX",30613
48141003501,"Stiles Garden, El Paso, TX",30612
40075963700,"Hobart, OK",30612
5091020702,"North Heights, Texarkana, AR",30611
47089070300,"Jefferson City, TN",30610
12057007002,"South Tampa, Tampa, FL",30610
18097322200,"Oliver Johnson's Woods, Indianapolis, IN",30609
48309002498,"Brookview, Waco, TX",30608
48373210400,"Corrigan, TX",30608
37035011101,"Hickory, NC",30607
21071920200,"Prestonsburg, KY",30606
6065045304,"Indio, CA",30604
29105960600,"Lebanon, MO",30604
48029161504,"South San Antonio, San Antonio, TX",30603
24510260102,"Frankford, Baltimore, MD",30602
12109020901,"St Johns County, FL",30601
47047060502,"Somerville, TN",30600
20125950400,"Independence, KS",30600
41011000200,"Coos Bay, OR",30600
12031015200,"Arlington, Jacksonville, FL",30600
13091960100,"Chester, GA",30600
13067030904,"Marietta, GA",30600
4013318800,"Sunset, Tempe, AZ",30599
17031030701,"Edgewater, Chicago, IL",30599
37127010900,"Nashville, NC",30599
45021970503,"Gaffney, SC",30598
40109106912,"Central Oklahoma City, Oklahoma City, OK",30598
44005041200,"Newport, RI",30597
6037232600,"South Los Angeles, Los Angeles, CA",30597
35017964100,"Silver City, NM",30597
40135030301,"Sallisaw, OK",30596
48061013307,"Southmost, Brownsville, TX",30596
13089021907,"Stone Mountain, GA",30596
29169470101,"Dixon, MO",30596
20045000902,"Lawrence, KS",30595
12101031809,"Shady Acres Homeowners, Spring Hill, FL",30594
12095016724,"Orlando, FL",30594
48113014103,"Las Colinas, Irving, TX",30594
41059940000,"Pendleton, OR",30593
32003002964,"Las Vegas, NV",30592
6115040400,"Olivehurst, CA",30591
6001409300,"North Stonehurst, Oakland, CA",30590
6001407400,"Fremont, Oakland, CA",30589
36085002700,"Richmond County, NY",30588
28007060500,"Kosciusko, MS",30588
40143008200,"Layman/Van Acre, Tulsa, OK",30587
4019002702,"Richland Heights East, Tucson, AZ",30587
9011696800,"Norwich, CT",30587
9001071200,"West End - West Side, Bridgeport, CT",30587
53073001000,"Bellingham, WA",30585
13233010700,"Rockmart, GA",30585
26065005201,"Lansing, MI",30584
24005402304,"Gwynn Oak, Baltimore, MD",30583
48453002318,"East Riverside - Oltorf, Austin, TX",30583
21135930100,"Garrison, KY",30583
41051003702,"Humboldt, Portland, OR",30583
13267950202,"Reidsville, GA",30583
5149952402,"Dardanelle, AR",30581
21117065000,"Covington, KY",30580
5023480501,"Heber Springs, AR",30579
8101002802,"Sunnyheights, Pueblo, CO",30579
26163524500,"Oakwood Heights, Detroit, MI",30578
48027023203,"Fort Hood, TX",30578
6037543100,"Compton, CA",30578
6037236400,"Baldwin Hills, Los Angeles, CA",30577
53077001300,"Union Gap, WA",30577
37039930602,"Murphy, NC",30576
16027021500,"Caldwell, ID",30576
20045000501,"Pinckney, Lawrence, KS",30576
55079016500,"Historic Mitchell Street, Milwaukee, WI",30576
40109107103,"Central Oklahoma City, Oklahoma City, OK",30575
40031000900,"Lawton, OK",30575
47093005603,"Knoxville, TN",30575
26163577000,"Lincoln Park, MI",30575
4013104501,"North Mountain Village, Phoenix, AZ",30573
12086004303,"Flamingo / Lummus, Miami Beach, FL",30572
55079016700,"Historic Mitchell Street, Milwaukee, WI",30572
13067030902,"Marietta, GA",30571
6019005305,"Fresno, CA",30571
18043070902,"New Albany, IN",30570
48457950300,"Woodville, TX",30570
12105012411,"Davenport, FL",30570
30013000400,"Great Falls, MT",30566
36007014000,"Johnson City, NY",30566
47035970701,"Crossville, TN",30565
39049009332,"Berwick, Columbus, OH",30565
22103040900,"Slidell, LA",30565
6037228720,"South Los Angeles, Los Angeles, CA",30565
29021000400,"Saint Joseph, MO",30564
28047003501,"Saucier, MS",30564
41029001800,"Ashland, OR",30564
55085970800,"Woodruff, WI",30563
6037576501,"Eastside, Long Beach, CA",30562
6037575902,"Downtown, Long Beach, CA",30561
2020001100,"Downtown, Anchorage, AK",30560
6063000400,"Greenville, CA",30560
35049010315,"Santa Fe, NM",30560
13281960200,"Hiawassee, GA",30557
13251970400,"Sylvania, GA",30556
12055960103,"Sebring, FL",30556
12001001203,"Ridgeview, Gainesville, FL",30556
47089070800,"Dandridge, TN",30555
6039000800,"Madera, CA",30555
6037603704,"Hawthorne, CA",30555
6019001303,"Roosevelt, Fresno, CA",30555
37009970700,"Fleetwood, NC",30554
48099010601,"Copperas Cove, TX",30554
12011070101,"Davie, FL",30554
