"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
12053041203,"Berkeley Manor, Spring Hill, FL",29333
47029920600,"Newport, TN",29333
9003504100,"Parkville, Hartford, CT",29333
40109106913,"Briarwood Estates, Oklahoma City, OK",29332
36047025700,"Kings County, NY",29332
2170000703,"Wasilla, AK",29331
42101014200,"North Philadelphia, Philadelphia, PA",29331
10003000200,"Northwest Wilmington, Wilmington, DE",29331
36071001200,"Middletown, NY",29331
6037209103,"Central LA, Los Angeles, CA",29331
6045010400,"Fort Bragg, CA",29330
34039031200,"Elizabeth, NJ",29329
6105000102,"Weaverville, CA",29329
53053061300,"Central Tacoma, Tacoma, WA",29328
32003002708,"Las Vegas, NV",29328
37071031302,"Lowell, NC",29328
22079012500,"Alexandria, LA",29327
36005008500,"Bronx County, NY",29327
6107001601,"Farmersville, CA",29326
6065045704,"Coachella, CA",29325
17167000600,"Springfield, IL",29325
10005051802,"Laurel, DE",29322
34013005700,"South Broad Street, Newark, NJ",29321
5127950300,"Parks, AR",29321
48113015404,"Grand Prairie, TX",29320
51710001100,"Glenwood Park, Norfolk, VA",29320
48177000300,"Gonzales, TX",29317
35005000300,"Roswell, NM",29316
2020000701,"Northeast Anchorage, Anchorage, AK",29315
12009062109,"Cocoa, FL",29315
17031835000,"Chicago Lawn, Chicago, IL",29315
36103159103,"Bellport, NY",29315
51001090800,"Painter, VA",29314
6019005000,"Fresno, CA",29313
17031410500,"Hyde Park, Chicago, IL",29313
22103041103,"Slidell, LA",29313
34031182200,"Paterson, NJ",29312
36005022901,"Bronx County, NY",29311
37071030802,"Bessemer City, NC",29311
12001000901,"Gainesville, FL",29311
26163501700,"Cornerstone Village, Detroit, MI",29310
45087030400,"Union, SC",29309
10001043300,"Dover, DE",29307
24033802805,"Pepper Mill Village, Capitol Heights, MD",29306
8031008304,"Montbello, Denver, CO",29305
34023005602,"New Brunswick, NJ",29304
39119912000,"Zanesville, OH",29304
39029952300,"East Liverpool, OH",29302
13033950700,"Sardis, GA",29300
4027000100,"Yuma Townsite, Yuma, AZ",29299
6019004703,"Fresno, CA",29299
26161405600,"Bryant Pattengill East, Ann Arbor, MI",29298
13233010500,"Cedartown, GA",29297
40137000600,"Duncan, OK",29296
28149950500,"Vicksburg, MS",29296
45039960300,"Ridgeway, SC",29296
55079016900,"Muskego Way, Milwaukee, WI",29295
29097010600,"Joplin, MO",29294
4013111502,"Camelback East Village, Phoenix, AZ",29293
39093023600,"Lorain, OH",29293
39003012900,"Lima, OH",29293
12099002600,"CityPlace, West Palm Beach, FL",29293
47063100200,"Morristown, TN",29293
39059977600,"Cambridge, OH",29291
18097340500,"Venerable Flackville, Indianapolis, IN",29291
24033802406,"Suitland, Suitland-Silver Hill, MD",29290
45029970401,"Walterboro, SC",29290
6001424001,"South Berkeley, Berkeley, CA",29290
37031970803,"Cape Carteret, NC",29289
36047042700,"Kings County, NY",29287
37039930601,"Murphy, NC",29286
42003486700,"Duquesne, PA",29285
13241970202,"Clayton, GA",29285
12061050606,"Vero Beach, FL",29284
26163523200,"Mexicantown - Southwest Detroit, Detroit, MI",29283
26081002000,"Downtown, Grand Rapids, MI",29283
17031220601,"Logan Square, Chicago, IL",29282
36111952100,"Kingston, NY",29281
36005035900,"Bronx County, NY",29280
6071006402,"Curtis, San Bernardino, CA",29280
45041001601,"Florence, SC",29280
48355000700,"Central City, Corpus Christi, TX",29278
41041950304,"Lincoln City, OR",29277
39113090600,"Dayton, OH",29277
4015955000,"Mohave Valley, AZ",29275
48293970300,"Mexia, TX",29275
45041002400,"Scranton, SC",29275
37133001101,"Jacksonville, NC",29274
48141001600,"Sunset Heights, El Paso, TX",29273
40019893100,"Ardmore, OK",29272
18097357900,"Garfield Park-South Neighborhood, Indianapolis, IN",29270
12101031406,"The Wilds Condo, New Port Richey, FL",29270
12093910201,"Okeechobee, FL",29269
48113013010,"Dallas, TX",29269
39095007302,"Reynolds Corners, Toledo, OH",29267
36005011700,"Bronx County, NY",29266
26147636000,"Port Huron, MI",29266
13089021417,"Atlanta, GA",29266
20173003400,"Linwood, Wichita, KS",29265
29127960800,"Hannibal, MO",29265
29095013208,"Crossgates, Kansas City, MO",29264
34011010200,"Port Norris, Commercial Township, NJ",29264
13231010300,"Concord, GA",29264
5031000601,"Jonesboro, AR",29263
21131920100,"Hyden, KY",29262
42101019200,"North Philadelphia, Philadelphia, PA",29262
4025002001,"Cottonwood, AZ",29261
37071030502,"Bessemer City, NC",29261
6037220100,"South Los Angeles, Los Angeles, CA",29261
29215480400,"Cabool, MO",29258
37193960900,"Purlear, NC",29258
45055970700,"Camden, SC",29258
12039020600,"Midway, FL",29257
21035010500,"Murray, KY",29257
48141002900,"Chamizal, El Paso, TX",29255
2130000300,"Ketchikan, AK",29251
29143960200,"New Madrid County, MO",29251
13059001700,"Athens, GA",29251
12113010808,"Milton, FL",29251
21203950200,"Mount Vernon, KY",29251
45021970201,"Gaffney, SC",29249
40109107104,"Central Oklahoma City, Oklahoma City, OK",29249
36007013500,"Endicott, NY",29246
12009064800,"Melbourne, FL",29246
47125101102,"Clarksville, TN",29246
12086010609,"Cutler Bay, FL",29245
2090000200,"Fairbanks, AK",29244
23005014000,"Naples, ME",29244
21179930303,"Bardstown, KY",29244
17031460200,"South Chicago, Chicago, IL",29244
13215000900,"Columbus, GA",29243
42011002500,"Reading, PA",29243
6001401100,"Temescal, Oakland, CA",29241
36103123301,"Amityville, NY",29241
31109002001,"Near South, Lincoln, NE",29241
53053071808,"Lakewood, WA",29240
11001004801,"Northwest Washington, Washington, DC",29239
4027000301,"Yuma, AZ",29239
6001410200,"Las Palmas, Oakland, CA",29237
37085070600,"Erwin, NC",29235
6107001100,"Visalia, CA",29235
6037600304,"South Los Angeles, Los Angeles, CA",29235
36119002700,"South Side, Mount Vernon, NY",29234
45017950200,"Saint Matthews, SC",29234
23005000600,"West Bayside, Portland, ME",29233
5061950300,"Nashville, AR",29233
12023110904,"Fort White, FL",29232
37097061408,"Mooresville, NC",29232
41017001500,"Southern Crossing, Bend, OR",29231
13139001404,"Flowery Branch, GA",29230
36005038100,"Bronx County, NY",29230
21111011002,"Louisville, KY",29230
36005022102,"Bronx County, NY",29229
12091022100,"Fort Walton Beach, FL",29228
48141002600,"Five Points East, El Paso, TX",29227
12097040902,"Kissimmee, FL",29227
40021978000,"Tahlequah, OK",29226
45029970300,"Walterboro, SC",29226
47157021741,"Capleville, Memphis, TN",29226
22115950600,"Leesville, LA",29224
13063040307,"Forest Park, GA",29222
35049001204,"Santa Fe, NM",29222
39017001100,"Hamilton, OH",29222
48423000600,"Tyler, TX",29221
28029950600,"Wesson, MS",29220
4019004034,"Stella Vann, Tucson, AZ",29219
42021013600,"Johnstown, PA",29219
12081000601,"Bradenton, FL",29219
2170000706,"Wasilla, AK",29218
48113011602,"Dallas, TX",29218
12091022300,"Fort Walton Beach, FL",29216
48027022401,"Killeen, TX",29214
34021000100,"South Trenton, Trenton, NJ",29214
37103920200,"Trenton, NC",29212
37097060601,"Statesville, NC",29212
40031000300,"Lawton, OK",29211
12107950500,"Interlachen, FL",29209
9001074000,"East Side, Bridgeport, CT",29208
6073001200,"North Park, San Diego, CA",29208
47155080102,"Kodak, TN",29207
12017450202,"Beverly Hills, FL",29207
36029007000,"Front Park, Buffalo, NY",29206
12127082704,"New Smyrna Beach, FL",29204
21071920900,"Prestonsburg, KY",29203
37163970900,"Garland, NC",29202
37177960100,"Columbia, NC",29202
28067951000,"Ellisville, MS",29202
11001009804,"Southeast Washington, Washington, DC",29201
21093000700,"Radcliff, KY",29200
6071010420,"Joshua Tree, CA",29198
12057001600,"Old Seminole Heights, Tampa, FL",29198
51131930200,"Machipongo, VA",29197
37161960900,"Forest City, NC",29196
6065044200,"Banning, CA",29196
22051025400,"Gretna, LA",29196
37161960300,"Lake Lure, NC",29193
9009140400,"City Point, New Haven, CT",29193
12086008308,"Miami, FL",29193
48485010100,"Wichita Falls, TX",29192
5001480700,"DeWitt, AR",29192
32003002605,"Las Vegas, NV",29192
35029000100,"Deming, NM",29190
6107002202,"Tulare, CA",29188
54029021300,"Weirton, WV",29188
53015002100,"Broadway, Longview, WA",29187
6071006401,"East Valley, San Bernardino, CA",29187
1097003800,"North Industrial Area, Saraland, AL",29186
45059920103,"Gray Court, SC",29186
11001008001,"Northeast Washington, Washington, DC",29186
34029715200,"Lakewood, Lakewood Township, NJ",29186
47013950700,"LaFollette, TN",29185
8069001304,"Fort Collins, CO",29184
6037600704,"Morningside Park, Inglewood, CA",29184
45045000400,"Haynie-Sirrine, Greenville, SC",29181
48113010602,"West Dallas, Dallas, TX",29179
29095017400,"Loma Vista, Kansas City, MO",29179
6065044605,"Desert Highland Gateway Estates, Palm Springs, CA",29179
36081043400,"Queens County, NY",29178
2170000800,"Wasilla, AK",29177
48215021903,"Alamo, TX",29176
17183000900,"Danville, IL",29174
31109000700,"Hawley, Lincoln, NE",29173
26163542500,"Grandmont - Rosedale, Detroit, MI",29173
51800075703,"Suffolk, VA",29173
39101000800,"Marion, OH",29173
13181970100,"Lincolnton, GA",29172
25009207000,"Lynn, MA",29171
32003001612,"Las Vegas, NV",29171
48049950600,"Brownwood, TX",29171
21135930400,"Vanceburg, KY",29170
12063211000,"Grand Ridge, FL",29169
40001376900,"Stilwell, OK",29168
13205090100,"Baconton, GA",29167
12057013801,"Concerned Citizens of Gibsonton Area, Gibsonton, FL",29166
48201312600,"Museum District, Houston, TX",29166
12113010809,"Milton, FL",29165
47001020100,"Oak Ridge, TN",29165
36005012101,"Bronx County, NY",29164
12073002201,"Tallahassee, FL",29163
6101050202,"Yuba City, CA",29163
21147960300,"Whitley City, KY",29162
21069920400,"Hillsboro, KY",29162
54107000500,"Parkersburg, WV",29162
36047091800,"Kings County, NY",29161
12011110402,"Miramar, FL",29159
37021002102,"Asheville, NC",29158
35013000600,"Las Cruces, NM",29158
44007001900,"Olneyville, Providence, RI",29158
51760071002,"Westover, Richmond, VA",29157
21111007400,"Clifton, Louisville, KY",29157
17197880702,"Lockport, IL",29156
37023020100,"Morganton, NC",29155
4015950600,"Golden Valley, AZ",29155
45031011100,"Darlington, SC",29155
6073004501,"Golden Hill, San Diego, CA",29155
4015952400,"Lake Havasu City, AZ",29155
13089021910,"Stone Mountain, GA",29154
26145001400,"Saginaw, MI",29154
6107000302,"Kingsburg, CA",29154
6037576502,"Eastside, Long Beach, CA",29154
45021970401,"Blacksburg, SC",29153
12083001207,"Ocala, FL",29153
39061002900,"The Heights, Cincinnati, OH",29151
28059042100,"Pascagoula, MS",29151
37089931300,"Hendersonville, NC",29150
36047089400,"Kings County, NY",29149
28157950100,"Centreville, MS",29149
48469000100,"Victoria, TX",29148
42069100500,"Scranton, PA",29147
12069030502,"Leesburg, FL",29147
26077002201,"Kalamazoo, MI",29146
53077000600,"Yakima, WA",29146
6073002201,"City Heights, San Diego, CA",29145
6015000201,"Crescent City, CA",29144
36059414001,"Roosevelt, NY",29144
12029970101,"Cross City, FL",29143
36047031701,"Kings County, NY",29143
19153002700,"Sherman Hill, Des Moines, IA",29143
36065022500,"Rome, NY",29143
48277000700,"Paris, TX",29141
6019005100,"McLane, Fresno, CA",29139
26121000800,"Nims, Muskegon, MI",29138
17201000800,"Rockford, IL",29136
22081960300,"Coushatta, LA",29136
26061000300,"Calumet, Calumet Township, MI",29133
28079040700,"Carthage, MS",29131
6037542103,"Compton, CA",29129
4019002901,"Oak Flower, Tucson, AZ",29128
40109104900,"Central Oklahoma City, Oklahoma City, OK",29126
39023001400,"Cape Cod, Springfield, OH",29125
17031828900,"Chicago Heights, IL",29125
40031002500,"Lawton, OK",29124
6023001000,"Arcata, CA",29124
48157670101,"Fort Bend Houston, Houston, TX",29124
12127082404,"Golf View, South Daytona, FL",29124
48113010704,"Oak Cliff, Dallas, TX",29123
48113011002,"Oak Cliff, Dallas, TX",29123
47113001700,"Denmark, TN",29123
50017959000,"Newbury, VT",29122
6037402303,"Westmont, Pomona, CA",29122
4003002001,"Sierra Vista, AZ",29120
1005950900,"Eufaula, AL",29120
48113004202,"Kessler, Dallas, TX",29120
2020000902,"Fairview, Anchorage, AK",29118
6067006400,"North Sacramento, Sacramento, CA",29117
48309001700,"Waco, TX",29117
39061025700,"Cincinnati, OH",29117
35005000400,"Roswell, NM",29117
48183001100,"Longview, TX",29117
13313000502,"Dalton, GA",29116
39151700800,"Canton, OH",29116
45025950200,"Jefferson, SC",29116
12011043002,"South Fort Lauderdale, Fort Lauderdale, FL",29115
39061008202,"College Hill, Cincinnati, OH",29114
6037239701,"South Los Angeles, Los Angeles, CA",29111
37071032506,"Gastonia, NC",29111
22027950400,"Homer, LA",29110
5113950100,"Mena, AR",29109
26019000400,"Frankfort, MI",29109
48201330100,"Central Southwest, Houston, TX",29108
36071002200,"Port Jervis, NY",29108
34017019000,"Hoboken, NJ",29108
50007000300,"Old North End, Burlington, VT",29107
40021977900,"Tahlequah, OK",29105
25009204300,"The Point, Salem, MA",29104
37025042402,"Concord, NC",29104
6037218210,"Central LA, Los Angeles, CA",29104
9003473800,"Windsor, CT",29103
24003702500,"Annapolis, MD",29102
48113016903,"Wilmer, TX",29102
12005002000,"North Highlands Addition, Panama City, FL",29101
39155921200,"Warren, OH",29101
37049960500,"New Bern, NC",29100
12011043302,"Poinciana Park, Fort Lauderdale, FL",29099
39151701000,"Canton, OH",29099
37067003702,"Winston-Salem, NC",29097
21113060504,"Nicholasville, KY",29097
6065044930,"Palm Desert, CA",29094
48277001000,"Paris, TX",29093
8023972600,"Blanca, CO",29093
6037535200,"South Los Angeles, Los Angeles, CA",29093
12057013604,"Tampa, FL",29092
36047051002,"Kings County, NY",29090
12009062900,"Rockledge, FL",29090
4013103615,"North Mountain Village, Phoenix, AZ",29090
6107003802,"Downtown, Porterville, CA",29089
40001376700,"Westville, OK",29087
12083001206,"Ocala, FL",29087
48215024113,"Alton, TX",29086
51640070101,"Galax, VA",29086
6089010100,"Downtown, Redding, CA",29086
9009140100,"Downtown, New Haven, CT",29085
51700032127,"Central Newport News, Newport News, VA",29085
20125950900,"Coffeyville, KS",29084
41047001000,"Southeast Salem, Salem, OR",29084
18065976100,"New Castle, IN",29081
17177000800,"Freeport, IL",29081
6037195720,"Echo Park, Los Angeles, CA",29080
1101005503,"Pike Road, AL",29080
26163541800,"Five Points, Detroit, MI",29079
23005000200,"East End, Portland, ME",29079
22071002401,"Gentilly, New Orleans, LA",29077
36061022301,"Harlem, New York, NY",29076
13221960202,"Crawford, GA",29076
37079950200,"Snow Hill, NC",29075
54011001100,"Huntington, WV",29073
21067004001,"Lexington, KY",29073
37007920100,"Lilesville, NC",29073
21053970202,"Albany, KY",29072
36061017200,"East Harlem, New York, NY",29072
24033803100,"Capitol Heights, MD",29071
48395960500,"Hearne, TX",29070
41043020400,"Albany, OR",29070
18167000400,"Spencer Park, Terre Haute, IN",29069
37025041902,"Concord, NC",29068
17097862700,"Waukegan, IL",29067
22073000401,"Monroe, LA",29067
12017450102,"Hernando, FL",29066
47157010720,"Memphis, TN",29066
47013951000,"LaFollette, TN",29065
9011690300,"New London, CT",29064
17031242600,"Humboldt Park, Chicago, IL",29064
6033000802,"Clearlake, CA",29064
48061011100,"Harlingen, TX",29064
51105950200,"Duffield, VA",29063
26049003700,"Flint, MI",29063
48027023106,"Killeen, TX",29063
51650010313,"Coliseum Central, Hampton, VA",29062
26125141000,"Pontiac, MI",29062
4023966401,"Nogales, AZ",29062
45059920302,"Laurens, SC",29062
21099970100,"Magnolia, KY",29061
26145001600,"Saginaw, MI",29061
36109000700,"Ithaca, NY",29060
34021000800,"Chambersburg, Trenton, NJ",29060
13197920100,"Mauk, GA",29058
36081028800,"Queens County, NY",29057
42101026800,"North Philadelphia, Philadelphia, PA",29056
39061022500,"Cincinnati, OH",29056
25025081500,"Roxbury, Boston, MA",29055
29095002000,"Northeast Kansas City, Kansas City, MO",29054
37001021201,"Haw River, NC",29053
22019000900,"Lake Charles, LA",29053
42091203902,"Norristown, PA",29053
12105012003,"Lakeland, FL",29052
28121020701,"Pearl, MS",29050
8041002400,"Colorado Springs, CO",29050
29169470400,"Waynesville, MO",29050
45063020803,"Swansea, SC",29050
35039944100,"Ohkay Owingeh, NM",29049
8089968600,"La Junta, CO",29049
32003002965,"Las Vegas, NV",29048
12103023600,"Historic Old Northeast, Saint Petersburg, FL",29047
12083001004,"Ocala, FL",29046
39061008400,"College Hill, Cincinnati, OH",29046
39021010400,"Urbana, OH",29045
6001407700,"Maxwell Park, Oakland, CA",29045
45021970301,"Gaffney, SC",29045
12005000805,"Panama City, FL",29044
12099005817,"Boynton Beach, FL",29044
36061023700,"Harlem, New York, NY",29044
18141000100,"South Bend, IN",29043
34031175302,"Passaic, NJ",29042
6019002000,"West Fresno, Fresno, CA",29041
9009352200,"Waterbury, CT",29041
29510116200,"South Grand, St. Louis, MO",29041
55079001000,"Thurston Woods, Milwaukee, WI",29040
47157020511,"Scenic Hills, Memphis, TN",29040
36065020102,"Utica, NY",29039
48375012600,"Amarillo, TX",29039
12097041700,"Kissimmee, FL",29038
35013001305,"Las Cruces, NM",29037
13095011600,"Albany, GA",29036
5035030301,"West Memphis, AR",29036
12081001107,"Bradenton, FL",29035
11001007604,"Southeast Washington, Washington, DC",29034
12107950900,"Palatka, FL",29032
42101029900,"Frankford, Philadelphia, PA",29032
6067004501,"Southeastern Sacramento, Sacramento, CA",29032
22017021000,"Highland, Stoner Hill, Shreveport, LA",29030
39035195600,"Bedford Heights, OH",29030
12103026818,"Clearwater, FL",29030
36029006800,"Allentown, Buffalo, NY",29030
37139960400,"Elizabeth City, NC",29030
37057061201,"Lexington, NC",29029
33011001600,"Manchester, NH",29027
1019955702,"Gaylesville, AL",29027
28069030200,"De Kalb, MS",29025
6037461502,"North Central, Pasadena, CA",29024
45025950400,"Chesterfield, SC",29024
37045950200,"Lawndale, NC",29024
21059000400,"Owensboro, KY",29024
51700032126,"Central Newport News, Newport News, VA",29022
29510112400,"Central West End, St. Louis, MO",29022
21207960102,"Russell Springs, KY",29021
49057201100,"Ogden, UT",29018
51510201204,"Del Ray, Alexandria, VA",29018
20169000100,"Salina, KS",29015
13181970200,"Lincolnton, GA",29015
18067000300,"Kokomo, IN",29014
6037980015,"Harbor City, Los Angeles, CA",29013
13063040617,"Stockbridge, GA",29012
37117970200,"Williamston, NC",29012
4013115500,"Maricopa Garden Farms, Phoenix, AZ",29012
1083020700,"Athens, AL",29010
6037239802,"South Los Angeles, Los Angeles, CA",29010
39095004600,"Birmingham, Toledo, OH",29009
39049008350,"Riverbend, Columbus, OH",29009
26163535600,"Aviation Sub., Detroit, MI",29008
13067031309,"Nottingham, Austell, GA",29008
6037219020,"South Los Angeles, Los Angeles, CA",29007
24510271900,"Glen, Baltimore, MD",29007
37035011401,"Claremont, NC",29006
47141000800,"Cookeville, TN",29004
39035171104,"Maple Heights, OH",29003
8041006200,"Colorado Springs, CO",29003
4019000500,"Tucson, AZ",29003
41041950601,"Lincoln City, OR",29002
22049970400,"Jonesboro, LA",29001
45075011600,"Orangeburg, SC",28999
45037970501,"North Augusta, SC",28998
6067004502,"Sacramento, CA",28995
18041954500,"Connersville, IN",28995
12055960601,"Sebring, FL",28995
17031480200,"South Side, Chicago, IL",28994
39047926000,"Washington Court House, OH",28993
37071031600,"Bessemer City, NC",28993
48167724000,"Galveston, TX",28992
35049001205,"Santa Fe, NM",28992
13245010506,"Augusta, GA",28992
48181001400,"Sherman, TX",28991
4013114500,"Estrella Village, Phoenix, AZ",28990
36059407802,"East Meadow, NY",28990
48113010000,"Dallas, TX",28990
53077940002,"Toppenish, WA",28988
1117030341,"Pelham, AL",28987
39017013200,"Middletown, OH",28983
2130000100,"Ketchikan, AK",28983
39087050900,"Coal Grove, OH",28982
13279970600,"Lyons, GA",28982
32003005704,"Laughlin, NV",28982
36067001000,"Eastwood, Syracuse, NY",28981
36061008300,"Midtown, New York, NY",28980
1089002300,"Huntsville, AL",28977
6037900806,"Lancaster, CA",28976
13149970100,"Franklin, GA",28976
37083930700,"Littleton, NC",28975
12085001000,"Stuart, FL",28975
6037239702,"South Los Angeles, Los Angeles, CA",28975
12069030106,"Eustis, FL",28974
26121000100,"Marquette, Muskegon, MI",28974
47013950100,"LaFollette, TN",28972
32003000524,"Las Vegas, NV",28972
29077003300,"Northwest Springfield, Springfield, MO",28972
11001010500,"Southwest Washington, Washington, DC",28972
13091960300,"Eastman, GA",28971
12057004500,"Northeast MacFarlane, Tampa, FL",28970
6001407500,"Seminary, Oakland, CA",28969
26125162400,"Southfield, MI",28968
42085030100,"Sharon, PA",28968
37019020204,"Southport, NC",28968
45079010409,"Columbia, SC",28968
36119000402,"Getty Square, Yonkers, NY",28966
13005970201,"Alma, GA",28966
12101033007,"Lake Betmar Estates, Zephyrhills, FL",28964
35027960800,"Ruidoso, NM",28964
12133970303,"Chipley, FL",28963
23003952400,"Houlton, Houlton, ME",28962
48113007827,"Lake Highlands, Dallas, TX",28960
51730811100,"Petersburg, VA",28959
6001408500,"Arroyo Viejo, Oakland, CA",28957
51710007001,"Crown Point, Norfolk, VA",28957
46041941700,"Dewey County, SD",28956
48113009804,"Northwest Dallas, Dallas, TX",28956
36035970700,"Gloversville, NY",28955
48441010800,"North College, Abilene, TX",28954
51760040800,"Museum District, Richmond, VA",28954
12086000219,"North Miami, FL",28953
12065250102,"Monticello, FL",28951
8037000503,"Avon, CO",28949
12127083003,"Oak Hill, FL",28948
28049010808,"Cedar Hills, Jackson, MS",28948
6037240020,"South Los Angeles, Los Angeles, CA",28948
4021001500,"Casa Grande, AZ",28947
54025950200,"Rupert, WV",28945
10001041400,"Dover, DE",28945
18141002500,"South Bend, IN",28943
45083021804,"Spartanburg, SC",28942
45019005800,"Johns Island, SC",28942
13221960100,"Carlton, GA",28941
6037543202,"Compton, CA",28938
48061010301,"Santa Rosa, TX",28938
6037229410,"South Los Angeles, Los Angeles, CA",28938
48113018204,"Garland, TX",28937
17109010600,"Macomb, IL",28936
4013103305,"Paradise Valley Village, Phoenix, AZ",28935
37159051501,"Kannapolis, NC",28935
32003002000,"Las Vegas, NV",28934
48309002100,"Alta Vista, Waco, TX",28933
12033003203,"Northwest Pensacola, Pensacola, FL",28931
37031970704,"Newport, NC",28930
48439104502,"West Morningside, Fort Worth, TX",28928
45031010900,"Darlington, SC",28928
1013953200,"Greenville, AL",28925
22073005500,"West Monroe, LA",28925
30087000100,"Forsyth, MT",28924
12091020200,"Laurel Hill, FL",28924
17119400600,"Madison, IL",28923
36047022100,"Kings County, NY",28923
6089011600,"Redding, CA",28923
1033020200,"Sheffield, AL",28922
36103123302,"Amityville, NY",28922
12031013402,"Wesconnett, Jacksonville, FL",28921
42003040900,"South Oakland, Pittsburgh, PA",28920
21147960400,"Pine Knot, KY",28920
36047081800,"Kings County, NY",28920
42101003300,"South Philadelphia, Philadelphia, PA",28920
48029170500,"Inner West Side, San Antonio, TX",28920
28161950100,"Water Valley, MS",28919
32003005438,"Valley View, Henderson, NV",28919
36047054500,"Kings County, NY",28919
12115000406,"Sarasota, FL",28919
20155000600,"Hutchinson, KS",28918
22051020202,"Metairie, LA",28918
48121020900,"Denton, TX",28918
51760040600,"Museum District, Richmond, VA",28918
25005641900,"Fall River, MA",28917
13271950500,"Lumber City, GA",28917
34001011702,"Egg Harbor Township, NJ",28914
13003960300,"Axson, GA",28914
5015950200,"Eureka Springs, AR",28911
37139960200,"Elizabeth City, NC",28909
13261950400,"Plains, GA",28907
12086010009,"Miami Gardens, FL",28905
48141004201,"Hacienda Heights, El Paso, TX",28905
26131970200,"Ontonagon, MI",28905
47037010702,"Madison, Nashville, TN",28902
45059920502,"Laurens, SC",28902
6089010704,"Redding, CA",28902
21019030800,"Ashland, KY",28902
37061090801,"Magnolia, NC",28902
24510250101,"Beechfield, Baltimore, MD",28901
39129020200,"Circleville, OH",28901
13273120500,"Dawson, GA",28898
17163502300,"Cahokia, IL",28897
20177002800,"Topeka, KS",28895
4027000200,"Yuma Townsite, Yuma, AZ",28894
37051003403,"Fort Bragg, NC",28894
40089098800,"Idabel, OK",28893
25013801700,"Upper Hill, Springfield, MA",28893
12101030202,"Pleasure Isles, Hudson, FL",28892
48303002002,"Wheelock and Monterey, Lubbock, TX",28890
27053009500,"Central, Minneapolis, MN",28887
12031013901,"Arlington, Atlantic Beach, FL",28887
6073004100,"Golden Hill, San Diego, CA",28886
18167001100,"Collett Park, Terre Haute, IN",28886
47157021620,"Collierville, TN",28886
26039960500,"Roscommon, MI",28884
24033801704,"Oxon Hill, MD",28884
39061021506,"Cincinnati, OH",28883
35001003400,"Alta Monte, Albuquerque, NM",28882
6073012501,"Chula Vista, CA",28882
5125010409,"Saline County, AR",28881
45045003601,"Greenville, SC",28877
48029170200,"Inner West Side, San Antonio, TX",28876
36047039500,"Kings County, NY",28875
12071040305,"Richmond, Lehigh Acres, FL",28875
45003020901,"Beech Island, SC",28875
13063040409,"Ellenwood, GA",28873
1127021800,"Sumiton, AL",28872
36005013100,"Bronx County, NY",28870
48485010600,"Wichita Falls, TX",28868
13237960300,"Eatonton, GA",28868
24033802407,"District Heights, MD",28868
17121952500,"Centralia, IL",28867
34017007800,"Historic Downtown, Jersey City, NJ",28866
34013018600,"City of Orange, NJ",28865
12101030102,"Hudson, FL",28865
55079186600,"Lincoln Village, Milwaukee, WI",28865
12086005201,"Little Havana, Miami, FL",28865
18091040300,"Michigan City, IN",28864
39085204500,"Painesville, OH",28864
26025003400,"Albion, MI",28864
48453002314,"East Riverside - Oltorf, Austin, TX",28864
21093000600,"Radcliff, KY",28862
13087970200,"Bainbridge, GA",28862
48113001502,"Old East Dallas, Dallas, TX",28861
12105011501,"Lakeland, FL",28861
24033801707,"Oxon Hill, MD",28858
35035000902,"Chaparral, NM",28857
36005013300,"Bronx County, NY",28857
32003003638,"North Las Vegas, NV",28857
21045950500,"Windsor, KY",28856
48439105205,"Fort Worth, TX",28854
42003486900,"Duquesne, PA",28854
32003000402,"Downtown, Las Vegas, NV",28854
13077170305,"Newnan, GA",28853
12081000201,"Bradenton, FL",28853
29510116301,"Tower Grove South, St. Louis, MO",28853
