"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
17031440600,"South Side, Chicago, IL",28853
40079040700,"Whitesboro, OK",28851
48355001801,"Central City, Corpus Christi, TX",28850
4019000300,"Dunbar Spring, Tucson, AZ",28848
41019130000,"Roseburg, OR",28847
51105950300,"Pennington Gap, VA",28846
37111970500,"Marion, NC",28845
5063490200,"Batesville, AR",28845
13255160200,"Griffin, GA",28845
9009351700,"Waterbury, CT",28844
37065021500,"Pinetops, NC",28844
12115002710,"North Port, FL",28844
37063000700,"Forest Hills, Durham, NC",28844
51700032129,"South Newport News, Newport News, VA",28843
41039001904,"Springfield, OR",28843
17031010201,"Rogers Park, Chicago, IL",28843
35001001200,"Clayton Heights-Lomas Del Cielo, Albuquerque, NM",28842
17031062500,"Lake View, Chicago, IL",28841
2150000200,"Kodiak, AK",28840
4019002602,"Mountain View, Tucson, AZ",28840
24033802107,"District Heights, MD",28840
12081000803,"Bradenton, FL",28840
17097860302,"Zion, IL",28839
28107950300,"Sardis, MS",28838
13189950500,"Dearing, GA",28838
39155932600,"Niles, OH",28838
36059406900,"Hempstead, NY",28837
36029006902,"Front Park, Buffalo, NY",28837
55079017500,"Lincoln Village, Milwaukee, WI",28835
45069960600,"Bennettsville, SC",28835
48141001002,"Grandview, El Paso, TX",28835
6107003001,"Tulare, CA",28834
41039004403,"Western, Eugene, OR",28834
47047060800,"Somerville, TN",28832
47089070100,"White Pine, TN",28831
47177930500,"McMinnville, TN",28830
40109107302,"Central Oklahoma City, Oklahoma City, OK",28829
24510270902,"Perring Loch, Baltimore, MD",28829
26163546300,"Detroit, MI",28828
28105950200,"Starkville, MS",28828
18035001500,"Southside, Muncie, IN",28827
1125010303,"Ralph, AL",28827
25025061101,"South Boston, Boston, MA",28826
5035030701,"Crawfordsville, AR",28826
36029003800,"Schiller Park, Buffalo, NY",28824
37119001921,"Idlewild South, Charlotte, NC",28824
48453002308,"South Austin, Austin, TX",28823
4019001500,"Jefferson Park, Tucson, AZ",28823
45049920200,"Varnville, SC",28823
42101023800,"Northwest Philadelphia, Philadelphia, PA",28822
18005010100,"Columbus, IN",28821
24033803300,"Hyattsville, MD",28820
6037600201,"South Los Angeles, Los Angeles, CA",28820
28029950200,"Crystal Springs, MS",28819
17201001300,"Rockford, IL",28819
12105015401,"Lake Wales, FL",28818
48037011100,"Texarkana, TX",28817
36055006200,"19th Ward, Rochester, NY",28816
23025966300,"Embden, ME",28815
6037269601,"Central LA, Los Angeles, CA",28815
34031175402,"Passaic, NJ",28814
2090000100,"Downtown, Fairbanks, AK",28814
34013011400,"East Orange, NJ",28813
13089023212,"Stone Mountain, GA",28812
6037242200,"South Los Angeles, Los Angeles, CA",28812
37081010900,"Charles Aycock / Summit Ave, Greensboro, NC",28812
21227011200,"Bowling Green, KY",28811
36047027100,"Kings County, NY",28810
47157004200,"Downtown, Memphis, TN",28809
35049010308,"Santa Fe, NM",28808
48121021100,"Denton, TX",28808
12031014604,"Arlington, Jacksonville, FL",28808
44007003100,"Mount Hope, Providence, RI",28807
34013000700,"Lower Roseville, Newark, NJ",28807
51147930100,"Rice, VA",28807
48375011000,"Amarillo, TX",28807
39035194800,"Beachwood, OH",28806
11001003200,"Northwest Washington, Washington, DC",28806
1081041800,"Opelika, AL",28805
12009065234,"San Sebastian, Micco, FL",28805
5051010300,"Garland County, AR",28805
6037575103,"Eastside, Long Beach, CA",28804
39153510301,"Barberton, OH",28804
48141002800,"Chamizal, El Paso, TX",28803
37147001401,"Ayden, NC",28801
6023000300,"Eureka, CA",28800
47093003000,"Knoxville, TN",28800
37023020900,"Valdese, NC",28799
13157010600,"Arcade, GA",28798
12057000601,"Northwest Tampa, Tampa, FL",28797
39049006945,"Northern Woods, Columbus, OH",28797
21129950300,"Beattyville, KY",28796
42101026301,"North Philadelphia, Philadelphia, PA",28794
39009973500,"Amesville, OH",28794
34017006500,"Historic Downtown, Jersey City, NJ",28793
23003950900,"Ashland, ME",28792
6037241400,"Harbor, Los Angeles, CA",28789
17031031502,"Uptown, Chicago, IL",28788
36005036501,"Bronx County, NY",28787
4013115700,"South Mountain Village, Phoenix, AZ",28787
39035102402,"West Boulevard, Cleveland, OH",28786
13269950300,"Butler, GA",28785
42101011700,"West Philadelphia, Philadelphia, PA",28784
36071015004,"Kiryas Joel, NY",28783
17031241300,"West Town, Chicago, IL",28783
48029140600,"East Side, San Antonio, TX",28783
40109106100,"Central Oklahoma City, Oklahoma City, OK",28783
36055008800,"Lyell-Otis, Rochester, NY",28783
21231920700,"Monticello, KY",28783
12086010210,"Miami, FL",28779
24005402307,"Pikesville, MD",28779
34033021900,"Salem, NJ",28778
48441010700,"Cobb Park Area, Abilene, TX",28776
48375012200,"Amarillo, TX",28775
36061018900,"Upper West Side, New York, NY",28775
20209042002,"Riverview, Kansas City, KS",28774
34039038800,"Plainfield, NJ",28774
45015020806,"Goose Creek, SC",28774
36119014300,"Peekskill, NY",28774
42101028600,"North Philadelphia, Philadelphia, PA",28774
4013112512,"Estrella Village, Phoenix, AZ",28773
36119002800,"South Side, Mount Vernon, NY",28773
36005018102,"Bronx County, NY",28772
1049961100,"Fort Payne, AL",28772
28093950500,"Waterford, MS",28771
6083002924,"Goleta, CA",28771
26161412100,"Ypsilanti, MI",28770
47071920400,"Savannah, TN",28767
12101033008,"Zephyrhills Colony Company, Zephyrhills, FL",28766
37051002503,"Fayetteville, NC",28766
24033801802,"Temple Hills, MD",28765
48339693400,"Conroe, TX",28765
41035971600,"Klamath Falls, OR",28764
51650010104,"Buckroe Beach, Hampton, VA",28763
6077001600,"Park, Stockton, CA",28763
6037215101,"Central LA, Los Angeles, CA",28762
36061022700,"Harlem, New York, NY",28762
12105011722,"Lakeland, FL",28761
42101007900,"Cedar Park, Philadelphia, PA",28760
24005402404,"Gwynn Oak, Lochearn, MD",28760
36005018101,"Bronx County, NY",28758
12086005409,"Little Havana, Miami, FL",28757
1005950100,"Eufaula, AL",28757
18167001900,"East Bank, Terre Haute, IN",28755
37181960100,"Henderson, NC",28755
12131950302,"DeFuniak Springs, FL",28754
36029017100,"Forest, Buffalo, NY",28753
36081019600,"Queens County, NY",28753
29510123200,"Lafayette Square, St. Louis, MO",28750
42095010500,"Bethlehem, PA",28750
34013011500,"East Orange, NJ",28749
12086000306,"North Miami, FL",28749
1069040700,"Dothan, AL",28749
29181870200,"Doniphan, MO",28748
51029930101,"Scottsville, VA",28747
36005014400,"Bronx County, NY",28746
1073014302,"Bessemer, AL",28746
54045956600,"Lyburn, WV",28745
45063020300,"West Columbia, SC",28744
48201422301,"Greater Fondren Southwest, Houston, TX",28743
47079969200,"Cottage Grove, TN",28741
55079016400,"Historic Mitchell Street, Milwaukee, WI",28741
37049961301,"Havelock, NC",28741
53033007900,"Central District, Seattle, WA",28741
6019004801,"Fresno, CA",28738
12123950100,"Perry, FL",28738
4019004513,"Park El Monte Terrace, Tucson, AZ",28737
48471790500,"Huntsville, TX",28736
17031461000,"South Chicago, Chicago, IL",28735
26001970600,"Greenbush, MI",28735
34013012500,"Irvington, NJ",28733
17137951600,"Jacksonville, IL",28733
47157004300,"Downtown, Memphis, TN",28732
12086000302,"Miami, FL",28732
2070000200,"Dillingham, AK",28731
12011020502,"Margate, FL",28731
12095012401,"Northwest Orlando, Orlando, FL",28730
36047103400,"Kings County, NY",28730
45055970800,"Camden, SC",28730
40001376800,"Stilwell, OK",28729
12103027401,"Tarpon Springs, FL",28729
1005950400,"Clio, AL",28729
12031012702,"Westside, Jacksonville, FL",28727
37101040600,"Smithfield, NC",28727
53033008900,"Central District, Seattle, WA",28727
51700032124,"McIntosh, Newport News, VA",28726
8101001800,"Mesa Junction, Pueblo, CO",28723
53011041800,"Rose Village, Vancouver, WA",28723
45025950502,"Cheraw, SC",28723
18163003702,"Evansville, IN",28722
17031825801,"Calumet City, IL",28720
36047111800,"Kings County, NY",28720
51760010401,"Bellevue, Richmond, VA",28718
39049000810,"North Linden, Columbus, OH",28718
24033801801,"Temple Hills, MD",28718
32003000522,"Las Vegas, NV",28716
9001044500,"Norwalk, CT",28715
12086011201,"Homestead, FL",28714
26163524100,"Springwells Village, Detroit, MI",28714
32003002603,"University District, Las Vegas, NV",28714
36047054700,"Kings County, NY",28713
47161110600,"Dover, TN",28712
36001000501,"Beverwyck, Albany, NY",28712
4013109200,"Alhambra, Phoenix, AZ",28711
45057010400,"Lancaster, SC",28710
48167724101,"Galveston, TX",28710
21019030400,"Ashland, KY",28710
45045000100,"Greenville, SC",28710
36005004400,"Bronx County, NY",28709
40041376000,"Jay, OK",28708
45041001700,"Florence, SC",28706
1073011002,"Leeds, AL",28706
6023000500,"Eureka, CA",28705
39061021900,"Cincinnati, OH",28704
12053041302,"Spring Hill, FL",28703
21125970100,"London, KY",28703
18053000900,"Marion, IN",28703
12086000204,"North Miami Beach, FL",28702
5067480400,"Newport, AR",28702
24029950500,"Rock Hall, MD",28700
27095970200,"Onamia, MN",28699
42101028800,"Juniata Park/ Feltonville, Philadelphia, PA",28699
48215020723,"McAllen, TX",28699
26017286500,"Bay City, MI",28697
48479001818,"Laredo, TX",28696
6037540901,"South Los Angeles, Los Angeles, CA",28696
10003014903,"Newark, DE",28695
2020002601,"Abbott Loop, Anchorage, AK",28694
23029955600,"Perry, ME",28694
26099263900,"Warren, MI",28694
2122001100,"Fritz Creek, AK",28692
36047035900,"Kings County, NY",28691
42045404600,"Chester, PA",28690
51191010200,"Bristol, VA",28689
1111000400,"Roanoke, AL",28689
39049008340,"Southwest Columbus, Columbus, OH",28688
6115040500,"Olivehurst, CA",28688
16027021300,"Caldwell, ID",28687
42003492800,"Clairton, PA",28687
48029171301,"Edgewood, San Antonio, TX",28686
12133970200,"Caryville, FL",28685
6037232300,"South Los Angeles, Los Angeles, CA",28684
12099003102,"West Palm Beach, FL",28683
6037234800,"Park Mesa Heights, Los Angeles, CA",28683
37123960500,"Candor, NC",28681
26163506100,"Detroit, MI",28681
39101001100,"Marion, OH",28681
48029191004,"North Central, San Antonio, TX",28680
22051021803,"Metairie, LA",28679
51087201401,"Richmond, VA",28678
4013092600,"Glendale, AZ",28677
37065021100,"Tarboro, NC",28676
35013000900,"Las Cruces, NM",28676
22123000300,"Pioneer, LA",28675
37133001300,"Jacksonville, NC",28675
12031015700,"Arlington, Jacksonville, FL",28674
48453002113,"University Hills, Austin, TX",28674
37119001200,"Country Club Heights, Charlotte, NC",28674
45045002901,"Greenville, SC",28674
12099005501,"North Broadway, Lantana, FL",28674
39049010300,"South Columbus, Columbus, OH",28673
45077010801,"Easley, SC",28673
5083950400,"Booneville, AR",28673
17201003300,"Rockford, IL",28673
47119010700,"Columbia, TN",28673
45061920400,"Dalzell, SC",28672
12086010704,"Homestead, FL",28670
35049000600,"Santa Fe, NM",28670
42101026400,"North Philadelphia, Philadelphia, PA",28670
1073002305,"Crestwood North, Birmingham, AL",28669
37119004304,"Westchester, Charlotte, NC",28669
4021002003,"Eloy, AZ",28669
17031817000,"Bellwood, IL",28668
49037942100,"Oljato-Monument Valley, UT",28667
51117930500,"Clarksville, VA",28667
40041375801,"Cleora, OK",28666
12009062106,"Cocoa, FL",28666
13053020203,"Fort Benning, GA",28666
2195000200,"Petersburg, AK",28666
48439106515,"Woodhaven, Fort Worth, TX",28665
36029017400,"Buffalo, NY",28664
26159011400,"Hartford, MI",28664
8101003001,"Pueblo, CO",28664
22051027803,"Harvey, LA",28664
12086005303,"East Little Havana, Miami, FL",28662
41035971900,"Klamath Falls, OR",28662
48029160600,"Edgewood, San Antonio, TX",28661
48201330600,"Southwest Houston, Houston, TX",28660
28123020400,"Morton, MS",28660
13121010119,"Sandy Springs, GA",28660
42043024101,"Hershey, PA",28659
48463950300,"Uvalde, TX",28658
51183870400,"Wakefield, VA",28657
12086000220,"North Miami, FL",28657
32031000900,"Reno, NV",28655
11001007808,"Grant Park, Washington, DC",28654
13199970700,"Luthersville, GA",28652
4019003501,"Naylor, Tucson, AZ",28651
24510020100,"Upper Fells Point, Baltimore, MD",28651
17031841700,"Little Village, Chicago, IL",28650
12057010303,"Greater Thonotosassa, Thonotosassa, FL",28648
37155960502,"Pembroke, NC",28647
45031011500,"Timmonsville, SC",28646
6037541605,"Compton, CA",28646
26125171600,"Oak Park, MI",28646
45045002505,"Greer, SC",28645
6071005500,"San Bernardino, CA",28645
12105012305,"Polk City, FL",28644
48113016704,"Lancaster, TX",28644
13279970100,"Lyons, GA",28643
48463950500,"Uvalde, TX",28642
37163970600,"Clinton, NC",28642
48201530800,"Acres Homes, Houston, TX",28642
36005024502,"Bronx County, NY",28640
26065003700,"Lansing, MI",28640
37027030900,"Lenoir, NC",28640
12071040310,"Parkdale, Lehigh Acres, FL",28639
2020002202,"Turnagain, Anchorage, AK",28638
12103020202,"Greater Pinellas Point, Saint Petersburg, FL",28638
8077000300,"Grand Junction, CO",28635
37019020104,"Leland, NC",28635
26163545900,"Warrendale, Detroit, MI",28635
12075970600,"Williston, FL",28634
48423000300,"Tyler, TX",28633
36005021302,"Bronx County, NY",28633
41047000300,"Highland, Salem, OR",28633
24033802405,"Suitland, Suitland-Silver Hill, MD",28633
54055001700,"Bluefield, WV",28631
45085001801,"Sumter, SC",28631
19113002700,"Oakhill Jackson, Cedar Rapids, IA",28630
48201550100,"Houston, TX",28630
18097330202,"Indianapolis, IN",28630
45051060102,"Myrtle Beach, SC",28629
26161403800,"Northside, Ann Arbor, MI",28627
6031001002,"Hanford, CA",28627
6037232120,"South Los Angeles, Los Angeles, CA",28626
40113940006,"Tulsa, OK",28625
12099004904,"Lake Worth, FL",28625
12119911301,"Wildwood, FL",28625
48037010100,"Texarkana, TX",28625
36061016600,"East Harlem, New York, NY",28620
35035000700,"Tularosa, NM",28619
21049020106,"Winchester, KY",28618
35013000202,"Las Cruces, NM",28618
36061019200,"East Harlem, New York, NY",28617
41051001101,"Buckman Neighborhood, Portland, OR",28617
37081012617,"Random Woods, Greensboro, NC",28617
45019003106,"Summerville, SC",28615
42133000300,"York, PA",28615
12127081102,"Seabreeze Park, Daytona Beach, FL",28615
6067000500,"Central Sacramento, Sacramento, CA",28615
26105950500,"Ludington, MI",28614
37023020600,"Morganton, NC",28614
42003563200,"East Allegheny, Pittsburgh, PA",28612
39147962900,"Fostoria, OH",28612
13183970200,"Ludowici, GA",28610
23029955400,"Woodland, Baileyville, ME",28610
13045910101,"Villa Rica, GA",28608
35001004713,"Westgate Heights, Albuquerque, NM",28607
48113009101,"Piedmont Addition, Dallas, TX",28606
1015000700,"Anniston, AL",28605
25025100100,"Franklin Field South, Boston, MA",28604
13165960100,"Millen, GA",28604
26161412000,"Ypsilanti, MI",28603
5149952301,"Dardanelle, AR",28602
45059920102,"Gray Court, SC",28601
48471790700,"Huntsville, TX",28601
40141070500,"Grandfield, OK",28601
48201420100,"Southwest Houston, Houston, TX",28600
12011060208,"Sunrise, FL",28599
13245010204,"Augusta, GA",28599
47119010600,"Columbia, TN",28598
17031460700,"South Chicago, Chicago, IL",28597
4013103306,"Paradise Valley Village, Phoenix, AZ",28597
13067031306,"Mableton, GA",28593
12097042200,"Kissimmee, FL",28592
36005037100,"Bronx County, NY",28591
13209950300,"Uvalda, GA",28590
21093000400,"Radcliff, KY",28589
48201423202,"Greater Fondren Southwest, Houston, TX",28589
35043011200,"Ponderosa, NM",28588
26073940500,"Mount Pleasant, MI",28588
23019028000,"Enfield, ME",28587
8041005111,"Colorado Springs, CO",28585
36047041700,"Kings County, NY",28584
6073003301,"Mountain View, San Diego, CA",28583
36047012700,"Kings County, NY",28583
12009065121,"Port Malabar Country Club, Palm Bay, FL",28579
42011001400,"Reading, PA",28579
12111380600,"Fort Pierce, FL",28577
22071003304,"Gentilly, New Orleans, LA",28576
46103010400,"Rapid City, SD",28573
51121020700,"Grissom - Highland, Blacksburg, VA",28573
41051007400,"Northeast Portland, Portland, OR",28572
41041951000,"Newport, OR",28571
19013000500,"Waterloo, IA",28570
45037970202,"Edgefield, SC",28570
39007000400,"Ashtabula, OH",28569
36005036100,"Bronx County, NY",28569
26129950100,"Rose City, MI",28569
13089023425,"Decatur, GA",28569
36005033600,"Bronx County, NY",28568
35001004739,"Westgate Heights, Albuquerque, NM",28567
36061023600,"Harlem, New York, NY",28566
12057012701,"Plant City, FL",28564
25009250400,"Lawrence, MA",28563
13031110200,"Statesboro, GA",28563
12111382010,"Port St. Lucie, FL",28558
28059042000,"Pascagoula, MS",28557
24005402406,"Windsor Mill, Milford Mill, MD",28556
36005025300,"Bronx County, NY",28556
28153950100,"Waynesboro, MS",28555
13121000600,"Home Park, Atlanta, GA",28554
12083002606,"Ocala, FL",28554
12031015100,"Arlington, Jacksonville, FL",28553
26161413000,"Ypsilanti, MI",28553
37107011100,"La Grange, NC",28552
28047003207,"Gulfport, MS",28551
48441011000,"Original Town North, Abilene, TX",28549
21025920700,"Clayhole, KY",28548
20009971700,"Great Bend, KS",28548
20177002200,"Greater Auburndale, Topeka, KS",28548
13089023426,"Lithonia, GA",28547
55059000900,"Kenosha, WI",28546
39009973101,"Athens, OH",28546
29189211802,"St. Louis, MO",28545
12009071332,"Palm Bay, FL",28544
37155961500,"Lumberton, NC",28543
37133002800,"Hubert, NC",28543
48029170700,"Inner West Side, San Antonio, TX",28543
54011001400,"Huntington, WV",28543
12057014104,"Southside Rural Community, Ruskin, FL",28542
6067009110,"Sacramento, CA",28539
48453002310,"Carson Creek, Del Valle, TX",28539
6037232400,"South Los Angeles, Los Angeles, CA",28538
6065044915,"Cathedral City, CA",28537
13067031004,"Marietta, GA",28537
9001070400,"South End, Bridgeport, CT",28536
32003000523,"Las Vegas, NV",28536
8031003601,"North, Denver, CO",28534
12127092500,"Daytona Beach International Airport, Daytona Beach, FL",28534
48453001811,"St. John/Coronado Hills, Austin, TX",28532
4013111602,"Encanto Village, Phoenix, AZ",28532
47029920502,"Newport, TN",28530
12093910202,"Okeechobee, FL",28529
18005010800,"Columbus, IN",28527
36061017800,"East Harlem, New York, NY",28526
48355006400,"Central City, Corpus Christi, TX",28526
35013000201,"Las Cruces, NM",28526
44007001400,"West End, Providence, RI",28525
13175951000,"East Dublin, GA",28524
48027022405,"Killeen, TX",28524
17031826401,"Dolton, IL",28521
51710005903,"Foxhall, Norfolk, VA",28520
17113001600,"Bloomington, IL",28520
12086000215,"Miami, FL",28520
20177003001,"Highland Crest, Topeka, KS",28520
13095010403,"Albany, GA",28519
39093022601,"Lorain, OH",28519
13063040524,"Riverdale, GA",28517
20173001800,"New Salem, Wichita, KS",28517
17167002802,"Springfield, IL",28516
45029970800,"Green Pond, SC",28514
47019071600,"Butler, TN",28514
42085032100,"Greenville, PA",28513
42101029300,"Frankford, Philadelphia, PA",28513
37061090300,"Warsaw, NC",28512
55025000600,"Allied Community, Fitchburg, WI",28512
35001001300,"San Jose, Albuquerque, NM",28511
40109106915,"Central Oklahoma City, Oklahoma City, OK",28510
45063020805,"Gaston, SC",28508
6037218900,"Jefferson, Los Angeles, CA",28507
9009140300,"The Hill, New Haven, CT",28507
6019002100,"Fresno, CA",28506
5001480100,"DeWitt, AR",28504
42101002701,"Dickinson Narrows, Philadelphia, PA",28504
20001952900,"Iola, KS",28504
4013112509,"Maryvale Village, Phoenix, AZ",28504
1045021102,"Daleville, AL",28503
13067031114,"Smyrna, GA",28503
26107960900,"Mecosta, MI",28502
36029016300,"Babcock, Buffalo, NY",28502
36047029700,"Kings County, NY",28500
12099003000,"West Palm Beach, FL",28500
39153502600,"Goodyear Heights, Akron, OH",28499
45019005000,"McClellanville, SC",28499
36047036501,"Kings County, NY",28499
18089020600,"Hammond, IN",28499
53003960300,"Clarkston, WA",28498
51121020202,"Blacksburg, VA",28497
45079010403,"Columbia, SC",28496
45051060301,"Conway, SC",28496
37019020303,"Bolivia, NC",28495
28103950100,"Macon, MS",28494
47097050506,"Ripley, TN",28492
48201222600,"Northside, Houston, TX",28491
6037541300,"Compton, CA",28490
13089023314,"Lithonia, GA",28489
36001012800,"Cohoes, NY",28488
48027022404,"Killeen, TX",28488
48453000902,"East Austin, Austin, TX",28487
21173920500,"Jeffersonville, KY",28486
6037602507,"Hawthorne, CA",28486
6019001202,"Roosevelt, Fresno, CA",28486
12086005304,"East Little Havana, Miami, FL",28485
42003562700,"Allegheny Center, Pittsburgh, PA",28484
36005026300,"Bronx County, NY",28484
48113000401,"Dallas, TX",28482
30063000201,"Westside, Missoula, MT",28481
55105001700,"Beloit, WI",28481
17031831400,"Austin, Chicago, IL",28481
47155080101,"Kodak, TN",28481
17031490500,"Roseland, Chicago, IL",28478
12099006201,"Boynton Beach, FL",28478
4013106801,"Alhambra, Phoenix, AZ",28477
20173000300,"Wichita, KS",28477
21211040301,"Shelbyville, KY",28477
55001950202,"Arkdale, WI",28475
17031300600,"Little Village, Chicago, IL",28475
41029001301,"White City, OR",28473
26163541500,"Berg - Lahser, Detroit, MI",28473
12055960800,"Sebring, FL",28472
39113070101,"Dayton, OH",28472
21095970100,"Lynch, KY",28471
20177002900,"Highland Crest, Topeka, KS",28471
48315950100,"Jefferson, TX",28471
6037237202,"South Los Angeles, Los Angeles, CA",28469
51131930300,"Cape Charles, VA",28469
12071020800,"Diplomat, North Fort Myers, FL",28468
13173950200,"Lakeland, GA",28467
6023001200,"Arcata, CA",28466
34007606500,"Lawnside, NJ",28466
48213951000,"Malakoff, TX",28465
32003002204,"Las Vegas, NV",28465
26163500800,"Detroit, MI",28465
13015960801,"Acworth, GA",28465
36047079602,"Kings County, NY",28464
5033020501,"Van Buren, AR",28463
6015000102,"Crescent City, CA",28463
51095080205,"Williamsburg, VA",28462
40089098300,"Wright City, OK",28462
45015020102,"Ridgeville, SC",28461
37081012601,"Hewitt Area, Greensboro, NC",28461
5093010200,"Blytheville, AR",28461
45051020100,"Loris, SC",28459
5051011800,"Garland County, AR",28459
48213950601,"Gun Barrel City, TX",28457
34039038900,"Plainfield, NJ",28457
12017451602,"Homosassa, FL",28455
21043960200,"Olive Hill, KY",28454
21017030100,"Paris, KY",28454
21071920700,"Garrett, KY",28454
12099004705,"Greenacres, FL",28452
6107001602,"Farmersville, CA",28452
48507950301,"Crystal City, TX",28452
13013180205,"Winder, GA",28451
1001021100,"Prattville, AL",28450
6073014400,"Lemon Grove, CA",28449
37133002202,"Jacksonville, NC",28449
37031971101,"Atlantic Beach, NC",28448
41041950100,"Otis, OR",28447
39061006500,"North Avondale, Cincinnati, OH",28445
1015001201,"Oxford, AL",28444
11001007903,"Kingman Park, Washington, DC",28444
5117460100,"Des Arc, AR",28444
25009260100,"Haverhill, MA",28442
26125162100,"Southfield, MI",28442
51740210200,"Port Norfolk, Portsmouth, VA",28441
48303000301,"Arnett Benson, Lubbock, TX",28441
26081002900,"South Hills, Grand Rapids, MI",28440
48113010805,"Oak Cliff, Dallas, TX",28440
36005003900,"Bronx County, NY",28438
51700032224,"North Newport News, Newport News, VA",28438
40125501201,"Maud, OK",28437
12083002503,"Ocala, FL",28437
53033008700,"Squire Park, Seattle, WA",28436
48303002204,"Bayless Atkins, Lubbock, TX",28435
18089011500,"Gary, IN",28434
22033003505,"Baton Rouge, LA",28433
18097358100,"West Indianapolis, Indianapolis, IN",28433
6037237402,"South Los Angeles, Los Angeles, CA",28433
6077000900,"Pacific, Stockton, CA",28432
12095014904,"Orlando, FL",28431
48157670200,"Southwest Houston, Houston, TX",28431
40025950100,"Boise City, OK",28428
36085000700,"Richmond County, NY",28428
39139001400,"Mansfield, OH",28427
4013060901,"Rancho El Mirage, El Mirage, AZ",28426
12127080805,"Hilltop Haven, Ormond Beach, FL",28426
51550021404,"Deep Creek North, Chesapeake, VA",28425
39093023000,"Lorain, OH",28424
12057000901,"Temple Crest, Tampa, FL",28423
21227011001,"Bowling Green, KY",28423
37165010400,"Laurinburg, NC",28422
45083020702,"Spartanburg, SC",28420
4013941200,"Fort McDowell, AZ",28419
17197882400,"Joliet, IL",28419
47125101303,"Clarksville, TN",28419
48061013801,"Mitte Cultural District, Brownsville, TX",28419
5115951300,"Russellville, AR",28416
48355001702,"Central City, Corpus Christi, TX",28416
4013109400,"Maryvale Village, Phoenix, AZ",28415
48167725200,"Galveston, TX",28414
13199970500,"Manchester, GA",28414
41039003700,"Eugene, OR",28413
26163585800,"Romulus, MI",28413
50027965300,"Rochester, VT",28412
36047111600,"Kings County, NY",28412
26163501400,"East English Village, Detroit, MI",28412
23009966400,"Penobscot, ME",28412
42045402700,"Darby, PA",28411
17137951700,"Jacksonville, IL",28411
12099006203,"Boynton Beach, FL",28409
6037228900,"Central Alameda, Los Angeles, CA",28409
6065044510,"Desert Hot Springs, CA",28409
45045002107,"Greenville, SC",28408
22017021200,"Highland, Stoner Hill, Shreveport, LA",28408
53077000100,"Yakima, WA",28406
13089023427,"Lithonia, GA",28406
6037234600,"Park Mesa Heights, Los Angeles, CA",28406
4019004323,"Rancho Sahuarita, Sahuarita, AZ",28404
4023966402,"Nogales, AZ",28404
48453002104,"University Hills and Windsor Park, Austin, TX",28403
13051010603,"Savannah, GA",28402
41051003901,"North Portland, Portland, OR",28401
13127001000,"Brunswick, GA",28400
40101000100,"Muskogee, OK",28399
12011060127,"North Lauderdale, FL",28398
13037950100,"Morgan, GA",28397
48029150502,"Harlandale, San Antonio, TX",28396
20177000800,"North Topeka East, Topeka, KS",28396
42011002100,"Reading, PA",28395
34031180900,"Paterson, NJ",28394
26125141100,"Pontiac, MI",28394
47009011401,"Townsend, TN",28394
39145003900,"West Portsmouth, OH",28394
13313001000,"Dalton, GA",28392
34011010401,"Bridgeton, NJ",28392
28027950400,"Clarksdale, MS",28391
13031110100,"Portal, GA",28391
48029121404,"Northeast Side, San Antonio, TX",28390
13161960200,"Hazlehurst, GA",28389
5119003100,"North Little Rock, AR",28387
35061970405,"Los Lunas, NM",28387
6001401700,"West Oakland, Oakland, CA",28387
8013013401,"Longmont, CO",28386
13089021301,"Chamblee, GA",28384
37049961303,"Havelock, NC",28384
18043070700,"New Albany, IN",28384
45041001100,"Florence, SC",28383
37081012610,"Rolling Roads, Greensboro, NC",28383
