"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
12086000217,"North Miami, FL",28383
12107950202,"Palatka, FL",28383
25013800700,"Brightwood, Springfield, MA",28382
13089021412,"Ashford Park, Chamblee, GA",28382
39071955000,"Hillsboro, OH",28382
12057012600,"Plant City, FL",28382
48029171602,"Edgewood, San Antonio, TX",28382
26165380700,"Cadillac, MI",28380
12086010010,"Miami Gardens, FL",28380
31055001800,"Downtown, Omaha, NE",28379
6001402700,"Oak Center, Oakland, CA",28379
36029002800,"Emerson, Buffalo, NY",28378
1069040302,"Dothan, AL",28378
47099960501,"Lawrenceburg, TN",28377
37183053608,"Providence Place, Morrisville, NC",28377
42101036700,"North Philadelphia, Philadelphia, PA",28377
6037542800,"Compton, CA",28377
39007000703,"Ashtabula, OH",28375
47151975000,"Winfield, TN",28375
6077001800,"Park, Stockton, CA",28374
28049003600,"Oak Forest, Jackson, MS",28374
36081052000,"Queens County, NY",28374
17031230600,"Humboldt Park, Chicago, IL",28370
45055970902,"Lugoff, SC",28370
27123033500,"Summit - University, Saint Paul, MN",28370
12099004012,"Greenacres, FL",28369
29181870300,"Doniphan, MO",28369
11001007806,"Northeast Washington, Washington, DC",28369
13067031002,"Marietta, GA",28369
18177000600,"Richmond, IN",28369
12103020206,"Greater Pinellas Point, Saint Petersburg, FL",28368
36047090000,"Kings County, NY",28367
54067950500,"Richwood, WV",28367
36047028700,"Kings County, NY",28365
4013115801,"South Mountain Village, Phoenix, AZ",28364
45015020505,"Moncks Corner, SC",28364
39023001500,"Arlington, Springfield, OH",28364
47155081102,"Gatlinburg, TN",28363
11001009601,"Kenilworth, Washington, DC",28363
22101040900,"Franklin, LA",28363
39151700100,"Canton, OH",28363
41047000502,"Northgate, Salem, OR",28362
45045001102,"Greenville, SC",28361
48041000900,"Bryan, TX",28361
25025091800,"Dorchester, Boston, MA",28361
47035970302,"Crossville, TN",28360
36087012300,"Spring Valley, NY",28360
47061955200,"Gruetli-Laager, TN",28360
6019006201,"Sanger, CA",28360
12033001401,"North Central Pensacola, Pensacola, FL",28359
42073000900,"New Castle, PA",28359
28113950700,"Magnolia, MS",28358
12065250101,"Monticello, FL",28353
39035115400,"South Broadway, Cleveland, OH",28353
45079011304,"Columbia, SC",28351
48453002111,"Johnston Terrace, Austin, TX",28349
37045951601,"Shelby, NC",28349
12086011003,"Homestead, FL",28349
9003500200,"Barry Square, Hartford, CT",28349
48027023104,"Killeen, TX",28348
37119005512,"Rockwell Park - Hemphill Heights, Charlotte, NC",28348
12017450303,"Crystal River, FL",28347
25027731300,"Main South, Worcester, MA",28346
20155000800,"Hutchinson, KS",28346
44007000600,"Upper South Providence, Providence, RI",28343
28017950400,"Houston, MS",28343
4013112301,"Maryvale Village, Phoenix, AZ",28342
20173000400,"Wichita, KS",28342
12091022800,"Fort Walton Beach, FL",28341
6065046700,"Moreno Valley, CA",28340
13089021414,"Atlanta, GA",28338
12057013004,"Plant City, FL",28338
51195931600,"Coeburn, VA",28337
51740212300,"Cradock, Portsmouth, VA",28337
37021001400,"Asheville, NC",28336
6077000402,"Civic Center, Stockton, CA",28335
34021001300,"Cadwalader & Hillcrest, Trenton, NJ",28334
12075970400,"Inglis, FL",28334
1031010900,"Enterprise, AL",28333
12086002402,"Allapattah, Miami, FL",28333
12057011904,"Tampa, FL",28333
29095006500,"Midtown - Westport, Kansas City, MO",28333
45085000202,"Dalzell, SC",28332
4017960500,"Winslow, AZ",28331
2016000100,"Aleutians West County, AK",28331
4013107201,"Alhambra, Phoenix, AZ",28331
39113080700,"Kittyhawk, Dayton, OH",28330
47157021732,"Memphis, TN",28330
41041951600,"Waldport, OR",28329
48029170402,"Inner West Side, San Antonio, TX",28329
40109104600,"Central Oklahoma City, Oklahoma City, OK",28328
12086001203,"Miami, FL",28327
25025091900,"Dorchester, Boston, MA",28327
9001070900,"West End - West Side, Bridgeport, CT",28326
48113001302,"Munger Place, Dallas, TX",28325
35001000501,"Fair West, Albuquerque, NM",28325
36005020900,"Bronx County, NY",28325
17097863201,"North Chicago, IL",28324
13051003502,"LaRoche Park/Springhill/Daffin Heights, Savannah, GA",28322
35017964500,"Santa Clara, NM",28321
51800065300,"Suffolk, VA",28321
6037231100,"South Los Angeles, Los Angeles, CA",28320
36047034100,"Kings County, NY",28320
12103027402,"Tarpon Springs, FL",28320
36005017701,"Bronx County, NY",28320
51147930300,"Farmville, VA",28320
36005004200,"Bronx County, NY",28319
48027020402,"Temple, TX",28319
12015020800,"Port Charlotte, FL",28317
8041001301,"Old Colorado City, Colorado Springs, CO",28317
17031821401,"Calumet Park, IL",28317
31055003900,"Southeast Omaha, Omaha, NE",28317
21195931700,"Phelps, KY",28317
48485010800,"Wichita Falls, TX",28316
26163524200,"Springwells Village, Detroit, MI",28315
27137001200,"East Hillside, Duluth, MN",28312
13213010700,"Chatsworth, GA",28311
13003960200,"Pearson, GA",28311
28153950200,"Waynesboro, MS",28311
12055961200,"Sebring, FL",28310
28031950100,"Collins, MS",28309
12011042600,"South Fort Lauderdale, Fort Lauderdale, FL",28308
13067030344,"Cumberland, Marietta, GA",28307
12017450800,"Hernando, FL",28306
18043070400,"New Albany, IN",28305
37195000400,"Wilson, NC",28304
36027220700,"Poughkeepsie, NY",28303
37019020510,"Ocean Isle Beach, NC",28303
36061017401,"East Harlem, New York, NY",28301
17031241100,"Humboldt Park, Chicago, IL",28298
13151070311,"McDonough, GA",28296
35001004001,"Mountain View, Albuquerque, NM",28293
21101020400,"Henderson, KY",28291
42045404400,"Chester, PA",28288
26077005502,"Eastwood, Kalamazoo, MI",28287
13295020700,"LaFayette, GA",28285
6019002905,"Roosevelt, Fresno, CA",28285
32003002604,"Las Vegas, NV",28285
18095010300,"Elwood, IN",28285
45083023202,"Greer, SC",28283
26073000800,"Mount Pleasant, MI",28282
36045062100,"Watertown, NY",28282
51550020903,"South Norfolk, Chesapeake, VA",28281
29189213700,"St. Louis, MO",28279
37051003001,"Gray's Creek, Hope Mills, NC",28278
6037270300,"Central LA, Los Angeles, CA",28277
6037238400,"South Los Angeles, Los Angeles, CA",28277
37071032800,"Gastonia, NC",28276
34013008800,"Seventh Avenue, Newark, NJ",28275
6037576903,"Eastside, Long Beach, CA",28274
24510260302,"Belair - Edison, Baltimore, MD",28273
6047001503,"Merced, CA",28272
6037221401,"Jefferson, Los Angeles, CA",28271
42095014300,"West Ward, Easton, PA",28271
36087012102,"Monsey, NY",28271
39071954500,"Greenfield, OH",28270
16005000900,"Pocatello, ID",28269
21121930500,"Barbourville, KY",28264
6037238310,"South Figueroa Corridor, Los Angeles, CA",28262
36045061300,"Watertown, NY",28258
12031010303,"Biscayne, Jacksonville, FL",28258
12019030400,"Orange Park, FL",28257
1047956201,"Selma, AL",28256
36047091600,"Kings County, NY",28254
37007920600,"Morven, NC",28253
37195001200,"Wilson, NC",28253
12127090806,"Breezewood Park, Orange City, FL",28253
4013093001,"Maryland Heights Garden Homes, Glendale, AZ",28252
39049008312,"Holly Hill, Columbus, OH",28251
29207470500,"Dexter, MO",28250
39113001600,"DeWeese, Dayton, OH",28250
17031826500,"Chicago, IL",28250
13185010601,"Valdosta, GA",28250
12071001300,"Fort Myers, FL",28249
36005007100,"Bronx County, NY",28247
48029111000,"Near East Side, San Antonio, TX",28243
36081103201,"Queens County, NY",28242
4013116606,"Laveen Village, Phoenix, AZ",28239
47093002200,"South Knoxville, Knoxville, TN",28239
24033802901,"Capitol Heights, MD",28236
27053104800,"Cedar-Riverside, Minneapolis, MN",28236
6025010101,"Calipatria, CA",28234
8051963800,"Crested Butte, CO",28233
48303010402,"Lubbock, TX",28232
36065021102,"Utica, NY",28232
6037543000,"Compton, CA",28232
12099005814,"Seminole Manor, Lake Worth, FL",28231
22033003604,"Park Forest/LA North, Baton Rouge, LA",28230
42003060300,"Lower Lawrenceville, Pittsburgh, PA",28228
37183050100,"Downtown, Raleigh, NC",28228
12127090805,"Orange City, FL",28227
28047002500,"Gulfport, MS",28226
47157008800,"Berclair, Memphis, TN",28226
5129970200,"Marshall, AR",28223
21019031300,"Catlettsburg, KY",28222
17201002000,"Rockford, IL",28222
42081000300,"Williamsport, PA",28221
12097042300,"Kissimmee, FL",28221
21235920500,"Williamsburg, KY",28221
13089023418,"Lithonia, GA",28221
5119002102,"Boyle Park, Little Rock, AR",28220
12099007010,"Boca Raton, FL",28219
39003012600,"Lima, OH",28217
18089012700,"Gary, IN",28215
37019020404,"Brunswick County, NC",28214
48113001202,"Hollywood/Santa Monica, Dallas, TX",28212
37141920203,"Hampstead, NC",28212
36005018900,"Bronx County, NY",28212
45027960703,"Manning, SC",28212
42007601300,"Beaver Falls, PA",28212
13121010800,"Hapeville, GA",28211
36047081400,"Kings County, NY",28211
18097320903,"Washington Township, Indianapolis, IN",28210
29217950400,"Nevada, MO",28210
12101030203,"Pineland Park, Port Richey, FL",28210
12011060802,"Plantation, FL",28209
39095004701,"East Toledo, Toledo, OH",28209
48201210900,"Northside, Houston, TX",28208
12095013406,"Southeast Orlando, Orlando, FL",28206
17167000300,"Oak Ridge, Springfield, IL",28206
12009065125,"Cinnamon Cove, Melbourne, FL",28204
4013114900,"Central City, Phoenix, AZ",28204
26161414300,"Ann Arbor, MI",28204
39049008322,"Brookshire, Columbus, OH",28203
36057070600,"Amsterdam, NY",28203
37019020403,"Shallotte, NC",28202
25025090100,"Franklin Field North, Boston, MA",28201
34021003400,"Ewing Township, NJ",28200
1089000501,"Huntsville, AL",28199
13317010102,"Washington, GA",28198
13175951100,"Dublin, GA",28197
48113011900,"Pleasant Grove, Dallas, TX",28196
48113009303,"Dallas, TX",28195
27021940002,"Cass Lake, MN",28194
48201433600,"Southwest Houston, Houston, TX",28194
6073010015,"San Diego, CA",28192
48439111104,"Forest Hill, TX",28192
13217100600,"Covington, GA",28192
37119001000,"Plaza Midwood, Charlotte, NC",28190
48439101500,"Meadowbrook, Fort Worth, TX",28190
18075963200,"Redkey, IN",28190
45037970300,"Johnston, SC",28188
11001003301,"Bloomingdale, Washington, DC",28187
24033803001,"Capitol Heights, MD",28187
36005023302,"Bronx County, NY",28186
12111381000,"Fort Pierce, FL",28186
39061004200,"East Walnut HIlls, Cincinnati, OH",28186
17031460400,"South Chicago, Chicago, IL",28185
28087000403,"Columbus, MS",28183
2122000700,"Soldotna, AK",28183
18043070500,"New Albany, IN",28183
24021750100,"Downtown, Frederick, MD",28183
51041100300,"Richmond, VA",28182
51173030600,"Marion, VA",28182
17031430600,"South Shore, Chicago, IL",28182
33011001400,"Kalivas Union, Manchester, NH",28181
13067031312,"Mableton, GA",28180
6067005506,"Sacramento, CA",28180
12086011001,"Homestead, FL",28179
4013113502,"Central City, Phoenix, AZ",28179
12083000302,"Ocala, FL",28179
6037117407,"North Hills, Los Angeles, CA",28179
47019071200,"Elizabethton, TN",28178
36067002000,"Far Westside, Syracuse, NY",28177
36061023501,"Harlem, New York, NY",28177
36005009300,"Bronx County, NY",28176
34013018100,"City of Orange, NJ",28176
12083001005,"Ocala, FL",28176
12086005202,"East Little Havana, Miami, FL",28175
6073005000,"Barrio Logan, San Diego, CA",28175
1109189300,"Brundidge, AL",28175
32003001502,"Las Vegas, NV",28174
39151701200,"Canton, OH",28173
51650010501,"Briarfield, Hampton, VA",28173
2240000400,"Delta Junction, AK",28173
36081018401,"Queens County, NY",28173
6083002922,"Goleta, CA",28173
37001020300,"Burlington, NC",28172
45047970600,"Greenwood, SC",28172
48113011800,"Pleasant Grove, Dallas, TX",28171
37067001000,"Winston-Salem, NC",28170
45007000900,"Anderson, SC",28169
26163510600,"Hamtramck, MI",28167
39099802900,"Belle Vista, Youngstown, OH",28165
36047079200,"Kings County, NY",28165
35001004735,"Riverside Business Park, Albuquerque, NM",28164
10005050408,"Seaford, DE",28164
2020001900,"Midtown, Anchorage, AK",28163
47049965100,"Jamestown, TN",28163
6001403501,"Oakland Ave - Harrison St, Oakland, CA",28161
1013952900,"Greenville, AL",28161
48141000404,"Angel's Triangle, El Paso, TX",28161
48201433100,"Chinatown, Houston, TX",28161
1095030903,"Albertville, AL",28160
48029171100,"Edgewood, San Antonio, TX",28160
18141002700,"South Bend, IN",28160
12086009600,"Miami, FL",28159
2170000705,"Tanaina, Wasilla, AK",28158
54039010200,"Dunbar, WV",28157
26111290100,"Midland, MI",28157
17031480300,"South Side, Chicago, IL",28157
48201423100,"Braeburn, Houston, TX",28156
36065021401,"Utica, NY",28154
37183052803,"Gatewood, Garner, NC",28153
12086000301,"Miami, FL",28151
29169470500,"Richland, MO",28151
12105012602,"Haines City, FL",28150
44007002700,"Wanskuck, Providence, RI",28149
39035117600,"North Collinwood, Cleveland, OH",28149
48005000700,"Downtown, Lufkin, TX",28149
11001009603,"Northeast Washington, Washington, DC",28148
12011010405,"Pompano Beach, FL",28144
34021001101,"Downtown, Trenton, NJ",28142
24510270803,"Loch Raven, Baltimore, MD",28142
36081028000,"Queens County, NY",28142
39043041000,"Sandusky, OH",28141
48187210200,"Seguin, TX",28140
23013970600,"Rockland, ME",28139
54011010900,"Huntington, WV",28138
41039001902,"Springfield, OR",28135
20173001000,"Country Overlook, Wichita, KS",28134
42025020106,"Lake Harmony, PA",28134
53063003800,"West Spokane, Spokane, WA",28133
6077002000,"Park, Stockton, CA",28133
5051011000,"Hot Springs National Park, Piney, AR",28133
6037541603,"Compton, CA",28132
13063040515,"Riverdale, GA",28132
48113017102,"Dallas, TX",28132
37013930400,"Washington, NC",28132
48439101202,"Fort Worth, TX",28132
48113010804,"Oak Cliff, Dallas, TX",28131
41039003400,"Springfield, OR",28128
32003007100,"Las Vegas, NV",28128
18163002100,"Evansville, IN",28127
6025012001,"Calexico, CA",28127
13089023414,"Decatur, GA",28127
30013000700,"Great Falls, MT",28125
40109101100,"Central Oklahoma City, Oklahoma City, OK",28124
6067007019,"North Sacramento, Sacramento, CA",28123
48029110300,"Downtown, San Antonio, TX",28122
4013108602,"Camelback East Village, Phoenix, AZ",28121
53077000200,"Yakima, WA",28121
37071031704,"Gastonia, NC",28118
48167722700,"Texas City, TX",28118
36029006702,"Bryant, Buffalo, NY",28118
28081950602,"Tupelo, MS",28117
47009010100,"Alcoa, TN",28116
42077000700,"Allentown, PA",28115
45027960400,"Pinewood, SC",28115
36045061400,"Watertown, NY",28111
6065941100,"Cathedral City, CA",28111
36103122406,"Wyandanch, NY",28110
21059000300,"Owensboro, KY",28110
35001004738,"Westgate Heights, Albuquerque, NM",28109
39057200500,"Fairborn, OH",28109
28125950200,"Rolling Fork, MS",28109
42121200700,"Oil City, PA",28109
48029161303,"Hidden Cove - Indian Creek, San Antonio, TX",28108
48203020501,"Marshall, TX",28108
26163585600,"Romulus, MI",28108
37067002002,"Winston-Salem, NC",28108
36061016400,"East Harlem, New York, NY",28108
39089752500,"Newark, OH",28107
12069030107,"Eustis, FL",28107
13319960200,"McIntyre, GA",28106
26035000200,"Harrison, MI",28106
47065011402,"Chattanooga, TN",28106
45085002000,"Sumter, SC",28104
28149950902,"Vicksburg, MS",28104
12105012306,"Polk City, FL",28103
12131950200,"DeFuniak Springs, FL",28103
28089030900,"Canton, MS",28103
10001041200,"Dover, DE",28101
37067001100,"Winston-Salem, NC",28100
12086001101,"Miami Shores, FL",28100
5103950200,"Chidester, AR",28099
6037542502,"Compton, CA",28099
35013000402,"Las Cruces, NM",28099
18035002000,"Muncie, IN",28098
39155932802,"Niles, OH",28098
26049004000,"Flint, MI",28095
34013009900,"East Orange, NJ",28094
13059150400,"Athens, GA",28094
42071001400,"Lancaster, PA",28093
37181960300,"Henderson, NC",28093
6037540800,"South Los Angeles, Los Angeles, CA",28092
48209010500,"San Marcos, TX",28091
6093001100,"Dunsmuir, CA",28091
12071001906,"Fort Myers, FL",28090
13071970400,"Moultrie, GA",28090
12097041300,"Kissimmee, FL",28090
12095016907,"Orlando, FL",28089
6037462002,"North Central, Pasadena, CA",28089
6031001100,"Hanford, CA",28087
36001002100,"Albany, NY",28086
6037232800,"South Figueroa Corridor, Los Angeles, CA",28086
36061021200,"Upper Manhattan, New York, NY",28086
24005421300,"Dundalk, MD",28085
36047053700,"Kings County, NY",28085
4019002603,"Amphi, Tucson, AZ",28084
37051002900,"Cape Fear, Fayetteville, NC",28084
41007950900,"Seaside, OR",28084
15001021106,"Pāhoa, HI",28083
22045030900,"New Iberia, LA",28081
37017950400,"Elizabethtown, NC",28081
37013930700,"Bath, NC",28081
18091041300,"Michigan City, IN",28080
42013101600,"Altoona, PA",28078
25025080500,"South End, Boston, MA",28078
26161407400,"Superior Charter Township, MI",28078
42101028500,"North Philadelphia, Philadelphia, PA",28075
40109108301,"McCourry Heights, Oklahoma City, OK",28074
13089023419,"Ellenwood, GA",28074
42111021100,"Somerset, PA",28074
4013113201,"Central City, Phoenix, AZ",28073
1017954700,"Valley, AL",28073
47117955300,"Lewisburg, TN",28073
39095006800,"Glendale-Heatherdowns, Toledo, OH",28072
39035115700,"South Broadway, Cleveland, OH",28072
23029956100,"Machiasport, ME",28072
36047039900,"Kings County, NY",28071
39089750700,"Newark, OH",28070
1047956800,"Selma, AL",28070
2180000200,"Nome, AK",28069
37011930301,"Newland, NC",28069
8041001500,"Colorado Springs, CO",28069
13091960400,"Eastman, GA",28068
51077060201,"Independence, VA",28068
36029005500,"Black Rock, Buffalo, NY",28067
39087050300,"Ironton, OH",28065
36021001200,"Hudson, NY",28064
36047035300,"Kings County, NY",28064
12011050310,"Lauderdale Lakes, FL",28063
36047053100,"Kings County, NY",28063
36061002202,"Alphabet City, New York, NY",28062
5089960300,"Yellville, AR",28061
47157021721,"Memphis, TN",28061
18141003000,"South Bend, IN",28061
48181000700,"Denison, TX",28061
42129800700,"New Kensington, PA",28060
21095970200,"Cumberland, KY",28060
25025090400,"Roxbury, Boston, MA",28060
55079016600,"Milwaukee, WI",28058
41029001601,"Ashland, OR",28058
36061023300,"Harlem, New York, NY",28058
10003002700,"Browntown, Wilmington, DE",28057
23029955700,"Eastport, ME",28057
40109108314,"Northwest Oklahoma City, Oklahoma City, OK",28056
13153021300,"Perry, GA",28056
39139001700,"Mansfield, OH",28056
37133002400,"Midway Park, Piney Green, NC",28055
26037010203,"Lansing, MI",28055
12011060203,"Sunrise, FL",28052
12086002900,"Allapattah, Miami, FL",28052
34013012600,"Irvington, NJ",28052
39061007500,"Northside, Cincinnati, OH",28052
22033004011,"Highlands/Perkins, Baton Rouge, LA",28051
45041002300,"Coward, SC",28050
18167001800,"Lockport, Terre Haute, IN",28049
39139001000,"Mansfield, OH",28049
9003502700,"Barry Square, Hartford, CT",28049
39049007710,"North Linden, Columbus, OH",28048
48029190700,"Uptown, San Antonio, TX",28047
45051040102,"Little River, SC",28047
36005036901,"Bronx County, NY",28046
13183970100,"Ludowici, GA",28045
5033020502,"Van Buren, AR",28045
39141956100,"Chillicothe, OH",28044
4013114703,"Estrella Village, Phoenix, AZ",28042
12031002502,"Northwest, Jacksonville, FL",28041
48145000200,"Chilton, TX",28041
21067003911,"Lexington, KY",28039
40127097600,"Clayton, OK",28039
48453002317,"Pleasant Valley, Austin, TX",28038
37071031401,"Gastonia, NC",28037
6019002501,"Roosevelt, Fresno, CA",28037
37069060100,"Louisburg, NC",28035
29189210805,"Florissant, MO",28035
48113012100,"Riverway Estates/Bruton Terrace, Dallas, TX",28034
48029170900,"Edgewood, San Antonio, TX",28033
13315960400,"Rochelle, GA",28032
48439106004,"Fort Worth, TX",28031
55079016200,"Muskego Way, Milwaukee, WI",28031
17031480500,"South Side, Chicago, IL",28030
13271950200,"Milan, GA",28026
22097961400,"Opelousas, LA",28026
12095013508,"South Semoran, Orlando, FL",28026
48453002112,"University Hills and Windsor Park, Austin, TX",28025
13069010700,"Douglas, GA",28025
4001945100,"Sanders, AZ",28025
4019003706,"Tucson, AZ",28023
53053072000,"Tacoma, WA",28022
40133583500,"Seminole, OK",28021
48113000405,"Dallas, TX",28020
17201002200,"Rockford, IL",28020
21059000100,"Owensboro, KY",28019
24001000800,"Cumberland, MD",28018
48113001504,"Old East Dallas, Dallas, TX",28017
54011000600,"Huntington, WV",28016
37119004305,"Toddville Road, Charlotte, NC",28015
13067030339,"Cumberland, Atlanta, GA",28012
53063002400,"Emerson Garfield, Spokane, WA",28012
11001008802,"Northeast Washington, Washington, DC",28011
42091202401,"Elkins Park, PA",28009
48113018505,"Lake Highlands, Dallas, TX",28008
46017940200,"Chamberlain, SD",28007
18053000400,"Marion, IN",28007
48265960600,"Kerrville, TX",28006
37063000600,"Duke Forest, Durham, NC",28006
29189211801,"St. Louis, MO",28004
17031836600,"Humboldt Park, Chicago, IL",28004
2170000200,"Matanuska-Susitna County, AK",28003
32003002706,"Las Vegas, NV",28003
22071001741,"Village De L'Est, New Orleans, LA",28002
48061010500,"Harlingen, TX",28001
42101002500,"South Philadelphia, Philadelphia, PA",28000
42121200400,"Franklin, PA",27999
45041002500,"Timmonsville, SC",27998
36047036900,"Kings County, NY",27997
4013113700,"Camelback East Village, Phoenix, AZ",27995
12093910403,"Okeechobee, FL",27994
39049008822,"South Columbus, Columbus, OH",27994
6037540700,"South Los Angeles, Los Angeles, CA",27992
12011060107,"Tamarac, FL",27992
48451000400,"San Angelo, TX",27992
51089010500,"Axton, VA",27992
39031961400,"Coshocton, OH",27991
39057200400,"Fairborn, OH",27991
21117061000,"Austinburg, Covington, KY",27991
6099001601,"Modesto, CA",27991
6037542401,"Compton, CA",27990
12011010701,"Pompano Beach, FL",27990
26163544300,"The Eye, Detroit, MI",27988
47063100400,"Morristown, TN",27988
26161410500,"Ypsilanti, MI",27988
35007950600,"Raton, NM",27988
8031003602,"North, Denver, CO",27987
21111008100,"Irish Hill, Louisville, KY",27987
42101011400,"Overbrook, Philadelphia, PA",27986
17201002900,"Rockford, IL",27986
21111004900,"Downtown, Louisville, KY",27985
45007011901,"Anderson, SC",27983
12095015201,"Orlando, FL",27983
34013010300,"East Orange, NJ",27983
29077001900,"Woodland Heights, Springfield, MO",27983
18097342400,"Wayne, Indianapolis, IN",27983
35029000500,"Deming, NM",27982
37063001708,"Northeast Durham, Durham, NC",27981
48385950100,"Leakey, TX",27980
26099263800,"Warren, MI",27980
48439111103,"Forest Hill, TX",27979
42129805400,"Monessen, PA",27979
47163041700,"Kingsport, TN",27979
21025920600,"Whick, KY",27976
22019000100,"Lake Charles, LA",27976
12069030102,"Astor, FL",27975
13063040414,"Forest Park, GA",27974
37107010900,"Kinston, NC",27973
29019001502,"Columbia, MO",27971
37085070200,"Dunn, NC",27970
53019940000,"Inchelium, WA",27969
45087030600,"Union, SC",27967
26145001700,"Saginaw, MI",27967
4013110600,"Encanto Village, Phoenix, AZ",27966
39113002500,"Eastern Hills, Dayton, OH",27965
48201313000,"MacGregor, Houston, TX",27963
48029170102,"Inner West Side, San Antonio, TX",27962
45087030300,"Union, SC",27959
9009142500,"Fair Haven, New Haven, CT",27958
55063000400,"Washburn, La Crosse, WI",27958
47009010800,"Maryville, TN",27958
39035104800,"Cleveland, OH",27956
6023010200,"Trinidad, CA",27956
12105013701,"Winter Haven, FL",27955
26075000100,"Jackson, MI",27955
45003021800,"Salley, SC",27955
12095012403,"Northwest Orlando, Orlando, FL",27952
55003940000,"Ashland, WI",27949
48041000604,"Thomas Heights, Bryan, TX",27948
20173002700,"Delano, Wichita, KS",27948
48439100300,"Far Greater Northside Historical, Fort Worth, TX",27947
4005001000,"Flagstaff, AZ",27947
39119911900,"Zanesville, OH",27946
13063040417,"Jonesboro, GA",27946
26155030600,"Owosso, MI",27945
36005020501,"Bronx County, NY",27943
48029171502,"Edgewood, San Antonio, TX",27943
1017954300,"Valley, AL",27943
37051003203,"Seventy-First, Fayetteville, NC",27942
17031350100,"Bronzeville, Chicago, IL",27942
45051040101,"Little River, SC",27940
5015950100,"Eureka Springs, AR",27939
17201002302,"Rockford, IL",27938
53003960400,"Clarkston, WA",27938
49057201301,"Ogden, UT",27937
13015960700,"Cartersville, GA",27937
37041930101,"Edenton, NC",27936
45043920301,"Georgetown, SC",27934
39035152702,"Euclid, OH",27934
6065046200,"Blythe, CA",27933
12017451502,"Homosassa, FL",27932
18141011501,"Mishawaka, IN",27931
6067006800,"North Sacramento, Sacramento, CA",27931
36047083000,"Kings County, NY",27931
12086010208,"Miami, FL",27929
6019003701,"Fresno, CA",27929
1105686800,"Marion, AL",27927
6037602600,"Gardena, CA",27926
13089023210,"Stone Mountain, GA",27926
32003003800,"North Las Vegas, NV",27926
40109106200,"Northeast Oklahoma City, Oklahoma City, OK",27925
45089970200,"Lake City, SC",27925
45015020405,"Huger, SC",27924
26065001000,"Eastside, Lansing, MI",27923
45059921001,"Waterloo, SC",27921
47093005401,"Knoxville, TN",27921
1005950700,"Eufaula, AL",27919
49057201200,"Ogden, UT",27918
12095017200,"Oakland, FL",27917
32003004301,"North Las Vegas, NV",27914
12007000100,"Starke, FL",27914
19153004900,"River Bend, Des Moines, IA",27913
26163544100,"Eliza Howell, Detroit, MI",27912
40065968700,"Altus, OK",27912
6047001401,"Merced, CA",27912
12095012305,"Orlando, FL",27912
29159480900,"Sedalia, MO",27911
6037542402,"Compton, CA",27910
29069361000,"Cardwell, MO",27908
26161410800,"Ypsilanti, MI",27908
42095011000,"Bethlehem, PA",27907
48201533200,"Greater Inwood, Houston, TX",27907
36005021700,"Bronx County, NY",27907
47125101101,"Clarksville, TN",27906
5037950100,"Parkin, AR",27906
40109104400,"Central Oklahoma City, Oklahoma City, OK",27906
26125171500,"Oak Park, MI",27905
12095013503,"Southeast Orlando, Orlando, FL",27905
26163501600,"Cornerstone Village, Detroit, MI",27904
42101014400,"North Philadelphia, Philadelphia, PA",27902
45013000501,"Beaufort, SC",27902
39035124300,"Puritas - Longmead, Cleveland, OH",27901
36005016100,"Bronx County, NY",27900
4019003801,"Wakefield, Tucson, AZ",27900
35013001307,"Las Cruces, NM",27898
6047001301,"Merced, CA",27896
36047035500,"Kings County, NY",27895
13021011000,"Macon, GA",27894
29031880800,"Cape Girardeau, MO",27893
29095000600,"Northeast Kansas City, Kansas City, MO",27890
39009972600,"Glouster, OH",27889
37081011904,"Greensboro, NC",27888
