"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
35019961600,"Santa Rosa, NM",27888
11001009903,"Southeast Washington, Washington, DC",27888
41039004501,"West Eugene, Eugene, OR",27888
12009068501,"Cape Canaveral, FL",27887
37051003309,"Westover, Fayetteville, NC",27885
35035000303,"Alamogordo, NM",27885
6019001304,"Roosevelt, Fresno, CA",27883
37051003314,"Seventy-First, Fayetteville, NC",27882
45019002003,"James Island, Charleston, SC",27882
21073071200,"Frankfort, KY",27882
11001003600,"Columbia Heights, Washington, DC",27881
39061009500,"East Price Hill, Cincinnati, OH",27881
18105000301,"Bloomington, IN",27877
15003001901,"Waikīkī, Honolulu, HI",27876
13089023413,"Decatur, GA",27876
12011050311,"Lauderdale Lakes, FL",27876
6037239801,"South Los Angeles, Los Angeles, CA",27874
54047954504,"Raysal, WV",27874
21193970300,"Hazard, KY",27874
48113007809,"Northeast Dallas, Dallas, TX",27874
37185950102,"Littleton, NC",27873
47183968700,"Palmersville, TN",27872
6067006702,"North Sacramento, Sacramento, CA",27872
35031945600,"Gallup, NM",27871
48029160100,"Inner West Side, San Antonio, TX",27871
12073002304,"Tallahassee, FL",27868
8041001101,"East Colorado Springs, Colorado Springs, CO",27868
48201232100,"Pine Village North, Houston, TX",27867
13217100400,"Covington, GA",27865
12073002104,"Tallahassee, FL",27862
36047043100,"Kings County, NY",27862
17031222800,"Logan Square, Chicago, IL",27858
36005008900,"Bronx County, NY",27857
6001410300,"Cox, Oakland, CA",27857
45089970400,"Andrews, SC",27855
6037240900,"South Los Angeles, Los Angeles, CA",27853
37183050500,"East Raleigh, Raleigh, NC",27852
35001002402,"West Mesa, Albuquerque, NM",27851
55079000502,"Silverswan, Milwaukee, WI",27850
6077000300,"Civic Center, Stockton, CA",27850
12105010800,"Lakeland, FL",27850
45023020100,"Chester, SC",27849
12057013602,"Greater Palm River Point CDC, Tampa, FL",27849
51810040600,"Northwest, Virginia Beach, VA",27847
37047930700,"Chadbourn, NC",27847
34039030200,"Elizabeth, NJ",27847
37051001800,"Douglas Byrd, Fayetteville, NC",27844
5089960201,"Yellville, AR",27842
17019000800,"Champaign, IL",27841
47071920600,"Counce, TN",27841
29097010800,"Joplin, MO",27841
48029170101,"Gardendale, San Antonio, TX",27840
47029920700,"Cosby, TN",27839
39003012400,"Lima, OH",27839
51710006100,"Estabrook, Norfolk, VA",27838
28043950100,"Grenada, MS",27836
16027020100,"Nampa, ID",27833
12057014013,"Ruskin, FL",27832
35049000800,"Santa Fe, NM",27830
6001403502,"Oakland Ave - Harrison St, Oakland, CA",27830
11001007809,"Northeast Washington, Washington, DC",27829
24510270901,"New Northwood, Baltimore, MD",27828
4019002703,"Hedrick Acres, Tucson, AZ",27828
35013001705,"Sunland Park, NM",27827
6065043601,"San Jacinto, CA",27826
6001402500,"Acorn, Oakland, CA",27826
21111006300,"Germantown, Louisville, KY",27826
12005000803,"Panama City, FL",27825
6029001202,"East Bakersfield, Bakersfield, CA",27825
35043940500,"Bernalillo, NM",27824
51820003200,"Waynesboro, VA",27824
54083966100,"Elkins, WV",27824
12031011700,"Biltmore, Jacksonville, FL",27823
41051003701,"North Portland, Portland, OR",27823
45071950502,"Newberry, SC",27823
13063040521,"Riverdale, GA",27823
36065026300,"Rome, NY",27822
22113950800,"Abbeville, LA",27822
4019004122,"Tucson, AZ",27822
25005641000,"Fall River, MA",27821
26081002700,"SWAN, Grand Rapids, MI",27821
8005007301,"Jewell Heights - Hoffman Heights, Aurora, CO",27820
12099001002,"West Palm Beach, FL",27820
36047026700,"Kings County, NY",27820
22067950500,"Bastrop, LA",27819
36119003100,"South Side, Mount Vernon, NY",27818
12095014701,"Orlando, FL",27818
42101030000,"Frankford, Philadelphia, PA",27817
13167960200,"Wrightsville, GA",27817
35043011000,"Sandoval County, NM",27816
45045003500,"Piedmont, SC",27816
20177000500,"Old Town, Topeka, KS",27814
18089010500,"Gary, IN",27814
37071033203,"Gastonia, NC",27814
48029171919,"Far West Side, San Antonio, TX",27813
8101002901,"West Side, Pueblo, CO",27810
21021930700,"Junction City, KY",27810
6105000101,"Lewiston, CA",27808
13063040619,"Jonesboro, GA",27807
1039962100,"Andalusia, AL",27807
26049002700,"Flint, MI",27806
13289060200,"Jeffersonville, GA",27806
26145001200,"Saginaw, MI",27805
42021000100,"Johnstown, PA",27805
26163541400,"Detroit, MI",27802
34031182302,"Paterson, NJ",27797
36047019100,"Kings County, NY",27797
17031730100,"South Side, Chicago, IL",27796
28025950100,"West Point, MS",27796
12099006605,"Delray Beach, FL",27796
12103025602,"Largo, FL",27795
8005007302,"Delmar Parkway, Aurora, CO",27795
25025092400,"Franklin Field North, Boston, MA",27794
16005001601,"Pocatello, ID",27794
45075011400,"Orangeburg, SC",27793
36011042100,"Auburn, NY",27792
12127081000,"Daytona Beach, FL",27791
51520020100,"Bristol, VA",27790
37117970300,"Williamston, NC",27787
12039020500,"Gadsden County, FL",27786
28081950102,"Baldwyn, MS",27782
45051080102,"Aynor, SC",27782
6077003312,"Pacific, Stockton, CA",27781
41039004502,"West Eugene, Eugene, OR",27781
26149040400,"Three Rivers, MI",27781
47091956100,"Mountain City, TN",27780
18019050200,"Jeffersonville, IN",27780
28009950100,"Lamar, MS",27779
28081951001,"Shannon, MS",27778
37173940100,"Cherokee, NC",27777
37065020600,"Rocky Mount, NC",27777
45031010800,"Hartsville, SC",27776
27137015600,"Lincoln Park, Duluth, MN",27776
22071002502,"Gentilly, New Orleans, LA",27776
25005651200,"New Bedford, MA",27776
51760060500,"Richmond, VA",27775
39153502101,"North Hill, Akron, OH",27774
36005020100,"Bronx County, NY",27773
13245010712,"Walton Farms, Hephzibah, GA",27772
12083000902,"Summerfield, FL",27772
40143002700,"Tulsa, OK",27771
13089023313,"Lithonia, GA",27771
12057013804,"Concerned Citizens of Gibsonton Area, Gibsonton, FL",27771
28061950400,"Heidelberg, MS",27770
47163040300,"Kingsport, TN",27770
12023110903,"Fort White, FL",27770
37089931200,"Hendersonville, NC",27769
48215023103,"Mercedes, TX",27768
2220000200,"Sitka, AK",27767
12011020412,"North Lauderdale, FL",27767
13055010500,"Summerville, GA",27766
12119911500,"Wildwood, FL",27765
48167724800,"Galveston, TX",27765
27053008500,"Powderhorn, Minneapolis, MN",27764
25025081700,"Roxbury, Boston, MA",27764
12091020600,"Crestview, FL",27762
35013001706,"Sunland Park, NM",27761
1097005100,"Chickasaw, AL",27759
37129010501,"Wilmington, NC",27759
21125970200,"East Bernstadt, KY",27758
55079003600,"Capitol Heights, Milwaukee, WI",27757
13185010604,"Valdosta, GA",27756
13051010601,"Garden City, GA",27756
48027022104,"Killeen, TX",27755
36109001000,"Ithaca, NY",27755
36005023502,"Bronx County, NY",27755
20209044101,"Victory Hills, Kansas City, KS",27754
8031001403,"Overland, Denver, CO",27753
21193970500,"Hazard, KY",27753
36005011900,"Bronx County, NY",27753
21209040205,"Georgetown, KY",27752
1113031000,"Phenix City, AL",27752
6071005800,"Carousel, San Bernardino, CA",27751
35005000500,"Roswell, NM",27750
6043000101,"Mariposa, CA",27749
9001044100,"Norwalk, CT",27749
27053102000,"Willard-Hay, Minneapolis, MN",27748
48361020900,"Orange, TX",27747
36061023900,"Upper Manhattan, New York, NY",27746
13089021813,"Gwinnett Village, Atlanta, GA",27744
45029970100,"Smoaks, SC",27744
42029311600,"Coatesville, PA",27744
48303000100,"Lubbock, TX",27743
6071009400,"Barstow, CA",27741
27053125700,"Jordan, Minneapolis, MN",27740
4013106701,"Alhambra, Phoenix, AZ",27739
26163538100,"Green Acres, Detroit, MI",27739
22073005900,"West Monroe, LA",27739
36005037400,"Bronx County, NY",27739
26001970500,"Barton City, MI",27739
42049000500,"Zone 1, Erie, PA",27738
45079011404,"Columbia, SC",27737
42101028200,"Logan/ Ogontz/ Fern Rock, Philadelphia, PA",27736
37019020402,"Brunswick County, NC",27735
6037237500,"South Figueroa Corridor, Los Angeles, CA",27733
13039010100,"White Oak, GA",27733
6037602505,"Hawthorne, CA",27733
40143007609,"South Peoria, Tulsa, OK",27732
34031175200,"Passaic, NJ",27731
40109102300,"Central Oklahoma City, Oklahoma City, OK",27730
12033001201,"Northeast Pensacola, Pensacola, FL",27729
42101011800,"Overbrook, Philadelphia, PA",27728
6001400700,"Santa Fe, Emeryville, CA",27728
47087960400,"Gainesboro, TN",27727
51550020700,"South Norfolk, Chesapeake, VA",27727
48439101402,"Meadowbrook, Fort Worth, TX",27726
6037242300,"South Los Angeles, Los Angeles, CA",27725
28109950600,"Picayune, MS",27725
28101050500,"Newton, MS",27723
28075000900,"Meridian, MS",27723
36005015900,"Bronx County, NY",27721
22091951200,"Greensburg, LA",27720
37051003310,"Westover, Fayetteville, NC",27719
26145010600,"Saginaw Township South, Saginaw, MI",27719
36067001701,"Northside, Syracuse, NY",27718
18097340400,"Eagledale, Indianapolis, IN",27718
48029170800,"Prospect Hill, San Antonio, TX",27718
6037220000,"Jefferson, Los Angeles, CA",27717
26163567000,"Westland, MI",27717
9001071600,"Downtown, Bridgeport, CT",27717
48113009103,"Piedmont Addition, Dallas, TX",27715
37063000102,"Northgate Park, Durham, NC",27715
48027022101,"Killeen, TX",27715
6037570603,"North Long Beach, Long Beach, CA",27714
26035001000,"Harrison, MI",27714
45019002400,"Charleston County, SC",27714
47037015803,"Nashville, TN",27713
18097360201,"Indianapolis, IN",27712
30035940400,"Browning, MT",27710
22103040501,"Covington, LA",27709
4027011104,"Adams Acres, Yuma, AZ",27709
39049007531,"Hyde Park, Columbus, OH",27709
34013004500,"Weequahic, Newark, NJ",27708
55101000200,"Racine, WI",27707
45051070500,"Conway, SC",27705
34021001200,"Berkeley Square and Parkside, Trenton, NJ",27705
36005036400,"Bronx County, NY",27704
35061970301,"Los Lunas, NM",27702
48217960900,"Hillsboro, TX",27701
48453001000,"East Austin, Austin, TX",27699
28137950301,"Coldwater, MS",27699
6037240300,"South Los Angeles, Los Angeles, CA",27698
36047022900,"Kings County, NY",27697
13279970200,"Vidalia, GA",27697
37155960402,"Pembroke, NC",27695
1121010900,"Talladega, AL",27695
26029000200,"Boyne Falls, MI",27694
6045011600,"Ukiah, CA",27694
6071007603,"Cypress, Highland, CA",27693
48029110600,"Inner West Side, San Antonio, TX",27693
1051031200,"Coosada, AL",27692
12011060403,"Lauderhill, FL",27692
6019000400,"Roosevelt, Fresno, CA",27691
42101013500,"Fairmount, Philadelphia, PA",27690
4015953602,"Kingman, AZ",27690
48245002600,"Beaumont, TX",27689
12011091902,"Parkside, Hollywood, FL",27687
18003011302,"Hickory Grove, Fort Wayne, IN",27686
12105013801,"Winter Haven, FL",27686
45027960702,"Manning, SC",27685
37051003205,"Jack Britt, Fayetteville, NC",27685
12071000301,"Morningside, Fort Myers, FL",27684
45051070602,"Conway, SC",27684
36005040304,"Bronx County, NY",27679
48439111102,"Forest Hill, TX",27679
40143011100,"Dawson, Tulsa, OK",27678
12099005930,"Delray Beach, FL",27677
49057200900,"Ogden, UT",27677
54055000900,"Camp Creek, WV",27676
13089023424,"Ellenwood, GA",27676
36047113000,"Kings County, NY",27675
45039960500,"Winnsboro, SC",27674
5093011300,"Joiner, AR",27674
29095015600,"Independence, MO",27672
29109470602,"Aurora, MO",27670
50007001000,"South End, Burlington, VT",27668
4013113203,"Central City, Phoenix, AZ",27666
36005015500,"Bronx County, NY",27666
29095001800,"Northeast Kansas City, Kansas City, MO",27665
47125102005,"Clarksville, TN",27665
36061022102,"Harlem, New York, NY",27663
55079018600,"Lincoln Village, Milwaukee, WI",27663
12053041204,"Forest Oaks, Spring Hill, FL",27660
6023000200,"Eureka, CA",27660
26163564900,"Canton, MI",27659
26025000200,"Battle Creek, MI",27658
17031829100,"Chicago Heights, IL",27656
21153970400,"Salyersville, KY",27656
35043010722,"Rio Rancho, NM",27656
54055002000,"Bluefield, WV",27655
51700031200,"Briarfield, Newport News, VA",27654
6001401400,"Hoover - Foster, Oakland, CA",27652
25025081900,"Roxbury, Boston, MA",27649
8049000201,"Granby, CO",27648
47155081000,"Pigeon Forge, TN",27647
5045030900,"Conway, AR",27646
54083966200,"Elkins, WV",27646
36047116600,"Kings County, NY",27644
36005021502,"Bronx County, NY",27643
12037970302,"Apalachicola, FL",27643
45033970300,"Dillon, SC",27643
6019001301,"Roosevelt, Fresno, CA",27641
24005402305,"Lochearn, Pikesville, MD",27640
35013000700,"Las Cruces, NM",27640
48113001503,"Old East Dallas, Dallas, TX",27638
12095016902,"Orlando, FL",27637
10003010101,"Claymont, DE",27635
36047112600,"Kings County, NY",27635
12086000209,"North Miami, FL",27633
13305970500,"Jesup, GA",27631
8031004104,"East, Denver, CO",27630
12091022001,"Fort Walton Beach, FL",27630
12127082301,"Security First Business Park, Daytona Beach, FL",27629
12115002604,"Englewood, FL",27629
39153503800,"Ellet, Akron, OH",27629
6029002200,"Lakeview, Bakersfield, CA",27628
1045021101,"Enterprise, AL",27628
37017950600,"Council, NC",27628
4015950705,"Kingman, AZ",27626
21109960200,"McKee, KY",27623
27053101600,"Hawthorne, Minneapolis, MN",27623
37099950800,"Glenville, NC",27622
40121486400,"McAlester, OK",27620
40031001400,"Lawton, OK",27620
17031710500,"Auburn Gresham, Chicago, IL",27620
29095010201,"South Kansas City, Kansas City, MO",27619
39153505700,"Kenmore, Akron, OH",27619
11001010400,"Southeast Washington, Washington, DC",27618
18089010201,"Gary, IN",27618
18167001200,"Spencer Park, Terre Haute, IN",27615
21067003101,"Joyland, Lexington, KY",27614
13107970300,"Swainsboro, GA",27614
32003000528,"Las Vegas, NV",27613
39093023800,"Lorain, OH",27608
48099010603,"Copperas Cove, TX",27607
6037462201,"Pasadena, CA",27607
13293010201,"Thomaston, GA",27607
12105012503,"Kissimmee, FL",27604
36081044000,"Queens County, NY",27604
45079011502,"Columbia, SC",27604
12099001909,"West Palm Beach, FL",27603
48439103701,"Fort Worth, TX",27603
12105012407,"Polk City, FL",27598
45049920100,"Brunson, SC",27598
25013802300,"Forest Park, Springfield, MA",27598
36081097204,"Queens County, NY",27598
22067950600,"Mer Rouge, LA",27597
24033803401,"Landover, Hyattsville, MD",27597
45085000600,"Sumter, SC",27597
55079003100,"Lincoln Creek, Milwaukee, WI",27597
36005022702,"Bronx County, NY",27597
4019004407,"Tucson, AZ",27597
36047079802,"Kings County, NY",27597
12071001201,"Fort Myers, FL",27596
12095012303,"Orlando, FL",27595
17031827200,"Phoenix, IL",27595
36029004300,"Kensington, Buffalo, NY",27595
55079011200,"Lower East Side, Milwaukee, WI",27594
39049006933,"Forest Park East, Columbus, OH",27594
12105013702,"Winter Haven, FL",27593
47025970900,"Tazewell, TN",27593
29117480500,"Chillicothe, MO",27592
36047017900,"Kings County, NY",27592
41029002000,"Ashland, OR",27592
45079011303,"Columbia, SC",27591
36005017901,"Bronx County, NY",27590
37157040200,"Eden, NC",27590
55079001900,"McGovern Park, Milwaukee, WI",27590
13297110300,"Monroe, GA",27588
12011011000,"Hillsboro Beach, FL",27587
51003011302,"Charlottesville, VA",27585
41035971500,"Klamath Falls, OR",27584
47013950600,"LaFollette, TN",27583
22055001300,"Lafayette, LA",27581
48141001400,"El Paso, TX",27581
22051025201,"Terrytown, LA",27580
21095971000,"Evarts, KY",27580
32003000521,"Church - Noblitt, Las Vegas, NV",27579
12101030800,"Jasmine Heights, New Port Richey, FL",27578
51710006501,"East Ocean View, Norfolk, VA",27578
12133970301,"Chipley, FL",27577
29161890400,"Rolla, MO",27574
18089012500,"Gary, IN",27574
39113070500,"Dayton, OH",27573
36005006500,"Bronx County, NY",27573
45013000502,"Beaufort, SC",27573
6037235201,"Park Mesa Heights, Los Angeles, CA",27572
28047003800,"Gulfport, MS",27571
13285961000,"West Point, GA",27571
51740212400,"Portsmouth, VA",27570
39007000601,"Ashtabula, OH",27568
6001408900,"Fitchburg, Oakland, CA",27568
24001000600,"Cumberland, MD",27567
9003503500,"Upper Albany, Hartford, CT",27566
47035970400,"Crossville, TN",27566
13241970100,"Rabun Gap, GA",27566
12101030502,"Forest Hills, Holiday, FL",27566
45019002200,"Wadmalaw Island, SC",27565
36005019900,"Bronx County, NY",27563
29510115500,"Dutchtown, St. Louis, MO",27562
24510151100,"East Arlington, Baltimore, MD",27562
5093010900,"Osceola, AR",27561
48487950700,"Vernon, TX",27561
17081050900,"Mount Vernon, IL",27560
12101030501,"Forest Hills, Holiday, FL",27560
29169470287,"Saint Robert, MO",27559
37147000900,"Greenville, NC",27556
48349970700,"Corsicana, TX",27555
18105000402,"Bloomington, IN",27555
54011000400,"Huntington, WV",27555
39119912200,"Zanesville, OH",27554
26065003500,"West Lansing, Lansing, MI",27554
39049007532,"Northeast Columbus, Columbus, OH",27553
39093022200,"Lorain, OH",27552
6037540600,"South Los Angeles, Los Angeles, CA",27550
12039020101,"Havana, FL",27549
37119001912,"Farm Pond, Charlotte, NC",27549
48375013900,"Amarillo, TX",27548
37155961601,"Lumberton, NC",27546
12011050701,"Fort Lauderdale, FL",27546
6023001300,"Arcata, CA",27545
9009141400,"Beaver Hills, New Haven, CT",27545
13067031108,"Smyrna, GA",27545
22033004015,"Gardere, Baton Rouge, LA",27545
28069030100,"Porterville, MS",27545
22033001102,"Lobdell/Woodale, Baton Rouge, LA",27544
8031003101,"Central, Denver, CO",27543
48113017605,"Riverway Estates/Bruton Terrace, Dallas, TX",27538
26163579100,"River Rouge, MI",27537
35001004734,"Westgate Vecinos, Albuquerque, NM",27535
12021011301,"Corkscrew, Immokalee, FL",27532
32003000600,"Downtown, Las Vegas, NV",27532
28163950400,"Yazoo City, MS",27530
35029000300,"Deming, NM",27530
6019001201,"Roosevelt, Fresno, CA",27530
42101017800,"North Philadelphia, Philadelphia, PA",27529
47049965000,"Jamestown, TN",27528
29195090300,"Marshall, MO",27527
13095011300,"Albany, GA",27527
12086009905,"Miami Gardens, FL",27526
5139950600,"El Dorado, AR",27525
36081027200,"Queens County, NY",27525
26161404200,"Dartmoor, Ann Arbor, MI",27525
47037011200,"East Nashville, Nashville, TN",27523
36061021900,"Harlem, New York, NY",27523
6037910501,"Palmdale, CA",27521
22101041400,"Franklin, LA",27519
1011952500,"Union Springs, AL",27519
12101031009,"Johnson Heights, Port Richey, FL",27519
6037237720,"South Figueroa Corridor, Los Angeles, CA",27516
36005037600,"Bronx County, NY",27516
47125101202,"Clarksville, TN",27516
48375012800,"Amarillo, TX",27514
48423000500,"Downtown, Tyler, TX",27510
4013112602,"Estrella Village, Phoenix, AZ",27509
18163002000,"Jacobsville, Evansville, IN",27508
35051962200,"Truth or Consequences, NM",27508
26163538700,"Detroit, MI",27507
28081950401,"Tupelo, MS",27507
35045942802,"Shiprock, NM",27504
4001942700,"Teec Nos Pos, AZ",27503
12105013200,"Auburndale, FL",27503
13261950500,"Americus, GA",27502
6037240010,"South Los Angeles, Los Angeles, CA",27500
41019190000,"Myrtle Creek, OR",27500
35001002300,"Vecinos Del Bosque, Albuquerque, NM",27498
39023000400,"Springfield, OH",27498
41029000203,"Medford, OR",27497
4027000302,"Beltran, Yuma, AZ",27497
51001090300,"Mears, VA",27497
47125101002,"Clarksville, TN",27496
37055970501,"Manns Harbor, NC",27496
36061020901,"Harlem, New York, NY",27495
53033008800,"Central District, Seattle, WA",27495
48029160501,"Edgewood, San Antonio, TX",27494
21037051200,"Dayton, KY",27494
27053002200,"Hawthorne, Minneapolis, MN",27492
40143001500,"Sequoyah, Tulsa, OK",27490
36005024501,"Bronx County, NY",27490
40109107217,"Central Oklahoma City, Oklahoma City, OK",27486
12009064700,"Melbourne, FL",27485
51770000300,"Roanoke, VA",27485
47163042400,"Blountville, TN",27484
18035000700,"Muncie, IN",27483
4019002501,"Tucson, AZ",27482
4013115400,"South Mountain Village, Phoenix, AZ",27481
36061024900,"Upper Manhattan, New York, NY",27480
12053040802,"Brooksville, FL",27478
12011040802,"Central Fort Lauderdale, Fort Lauderdale, FL",27478
12071020300,"North Fort Myers, FL",27477
40027200200,"First Courthouse, Norman, OK",27477
13077170700,"Newnan, GA",27477
11001009905,"Marshall Heights, Washington, DC",27477
13233010400,"Cedartown, GA",27477
12127082510,"Port Orange, FL",27475
4013111202,"Camelback East Village, Phoenix, AZ",27474
12107951300,"Pomona Park, FL",27473
4019003503,"Corbett, Tucson, AZ",27473
42011001900,"Reading, PA",27473
29510101800,"Carondelet, St. Louis, MO",27472
24033803402,"Landover, Hyattsville, MD",27469
6019002800,"Roosevelt, Fresno, CA",27468
9003502900,"Frog Hollow, Hartford, CT",27467
36047039700,"Kings County, NY",27467
9003500400,"Sheldon Charter Oak, Hartford, CT",27465
35029000400,"Deming, NM",27463
48001950700,"Palestine, TX",27463
40001377000,"Stilwell, OK",27462
37155960102,"Saint Pauls, NC",27461
22071001702,"Gentilly, New Orleans, LA",27459
23005000100,"East End, Portland, ME",27457
45013000903,"Beaufort, SC",27457
42075000300,"Lebanon, PA",27457
42101025300,"East Mount Airy, Philadelphia, PA",27456
1069041600,"Webb, AL",27456
41043020801,"Albany, OR",27456
12095012306,"Orlando, FL",27455
26121000401,"Sheldon Park, Muskegon, MI",27455
12086000405,"North Miami, FL",27455
17031230100,"Humboldt Park, Chicago, IL",27454
26163579500,"Ecorse, MI",27454
47109930200,"Bethel Springs, TN",27452
36005045800,"Bronx County, NY",27451
42101000401,"Center City, Philadelphia, PA",27451
13283960200,"Soperton, GA",27449
39043040900,"Sandusky, OH",27447
51660000101,"Harrisonburg, VA",27447
23001020300,"Lewiston, ME",27445
32003005614,"Mesquite, NV",27444
26081003500,"Oakdale, Grand Rapids, MI",27444
18097330805,"Lawrence, IN",27443
25005650700,"New Bedford, MA",27442
45079011407,"Elgin, SC",27441
6067006202,"North Sacramento, Sacramento, CA",27441
51740213101,"Portsmouth, VA",27440
37069060302,"Louisburg, NC",27438
21163970100,"Muldraugh, KY",27436
48029151900,"Southside, San Antonio, TX",27435
37081012611,"Greensboro, NC",27435
12069030407,"Lady Lake, FL",27434
51650011300,"Phoebus, Hampton, VA",27432
39035110901,"South Broadway, Cleveland, OH",27431
29095009700,"Legacy East, Kansas City, MO",27431
17031817102,"Bellwood, IL",27430
47001020700,"Briceville, TN",27427
39155920400,"Warren, OH",27427
37081014502,"High Point, NC",27427
13063040526,"Jonesboro, GA",27426
5061950200,"Nashville, AR",27426
42101004101,"South Philadelphia, Philadelphia, PA",27425
13305970400,"Screven, GA",27424
1089001500,"Huntsville, AL",27422
32031000202,"Reno, NV",27418
4013116300,"South Mountain Village, Phoenix, AZ",27418
37061090400,"Kenansville, NC",27418
40143000100,"Dawson, Tulsa, OK",27416
26025000500,"Battle Creek, MI",27415
12105014502,"Wahneta, FL",27415
39145003700,"1st Ward, Portsmouth, OH",27414
6019002400,"Fresno, CA",27413
21207960400,"Russell Springs, KY",27413
12021011400,"Corkscrew, Immokalee, FL",27413
17163502404,"Caseyville, IL",27413
13021011900,"Macon, GA",27411
18089010304,"Gary, IN",27411
42101012201,"Wynnefield Heights, Philadelphia, PA",27410
13255160700,"Griffin, GA",27410
13067030413,"Marietta, GA",27410
1035960400,"Castleberry, AL",27409
8101002600,"State Fair, Pueblo, CO",27408
12103020201,"Lakewood Estates, Saint Petersburg, FL",27407
6037231400,"Leimert Park, Los Angeles, CA",27407
8031004404,"East, Denver, CO",27406
51195931700,"Saint Paul, VA",27406
12103020208,"Greater Pinellas Point, Saint Petersburg, FL",27404
12063210800,"Greenwood, FL",27403
49035102000,"Central City, Salt Lake City, UT",27402
27053100900,"McKinley, Minneapolis, MN",27402
48073951000,"Alto, TX",27402
22031950500,"Mansfield, LA",27401
40109104800,"Central Oklahoma City, Oklahoma City, OK",27400
39035101603,"Cudell, Cleveland, OH",27400
22079013100,"Pineville, LA",27400
40109108310,"Northwest Oklahoma City, Oklahoma City, OK",27399
37019020405,"Brunswick County, NC",27399
1093964100,"Hackleburg, AL",27397
24510150702,"Walbrook, Baltimore, MD",27397
26163500200,"Regent Park, Detroit, MI",27396
12057001100,"Old Seminole Heights, Tampa, FL",27396
47157020532,"Springhill, Memphis, TN",27395
29021003000,"Saint Joseph, MO",27395
4019003101,"Midtown, Tucson, AZ",27395
6019002702,"Roosevelt, Fresno, CA",27394
24033803200,"Hyattsville, MD",27392
27053103400,"Sumner-Glenwood, Minneapolis, MN",27390
13271950100,"McRae, GA",27389
39049000330,"North Linden, Columbus, OH",27389
26147621000,"Port Huron, MI",27389
51700032128,"Central Newport News, Newport News, VA",27389
29097011000,"Joplin, MO",27388
11001004802,"Northwest Washington, Washington, DC",27387
36029004700,"LaSalle, Buffalo, NY",27387
8041005201,"Southeast Colorado Springs, Colorado Springs, CO",27387
23005001100,"West End, Portland, ME",27386
6065044907,"Cathedral City, CA",27385
12086000206,"North Miami Beach, FL",27385
4019002802,"North Dodge, Tucson, AZ",27385
6089011703,"Shasta Lake, CA",27384
42085030300,"Hermitage, PA",27383
37067002701,"Winston-Salem, NC",27383
48225950300,"Crockett, TX",27381
13295020200,"Rossville, GA",27380
36059407000,"Hempstead, NY",27379
48305950500,"Tahoka, TX",27379
12086001102,"Miami Shores, FL",27377
44007002500,"Smith Hill, Providence, RI",27374
22105953600,"Amite City, LA",27373
42101028700,"Hunting Park, Philadelphia, PA",27372
17031241200,"West Town, Chicago, IL",27371
45007011902,"Anderson, SC",27369
32003000900,"Arts District, Las Vegas, NV",27366
39043041200,"Sandusky, OH",27365
35001004502,"Mervosh Addition, Albuquerque, NM",27365
34013011600,"East Orange, NJ",27365
36005037900,"Bronx County, NY",27365
30061964600,"Saint Regis, MT",27363
6037600801,"Morningside Park, Inglewood, CA",27363
13063040416,"Forest Park, GA",27361
51790000200,"Staunton, VA",27361
36005008600,"Bronx County, NY",27361
12127082511,"Virginia Heights, Port Orange, FL",27360
17031611100,"Back of the Yards, Chicago, IL",27360
9009141800,"Prospect Hill, New Haven, CT",27359
6037601303,"Inglewood, CA",27359
12115002721,"North Port, FL",27357
48485011000,"Wichita Falls, TX",27356
48029130300,"Denver Heights, San Antonio, TX",27355
40015161900,"Fort Cobb, OK",27355
13179010103,"Fort Stewart, GA",27354
37161960700,"Forest City, NC",27354
13063040509,"Riverdale, GA",27353
53015001100,"Kelso, WA",27353
13195020300,"Comer, GA",27352
6075023102,"Bayview, San Francisco, CA",27350
