"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48029140100,"Downtown, San Antonio, TX",27349
37105030402,"Sanford, NC",27349
6025012100,"Calexico, CA",27349
45003020302,"Aiken, SC",27348
17031826800,"Dixmoor, IL",27348
51550020400,"South Norfolk, Chesapeake, VA",27347
37097061601,"Mooresville, NC",27347
18097360404,"Indianapolis, IN",27346
12017451200,"Floral City, FL",27343
37051001604,"South View, Hope Mills, NC",27342
42101016100,"East Kensington, Philadelphia, PA",27341
17031831300,"West Humboldt Park, Chicago, IL",27341
46137941600,"Dupree, SD",27340
21035010400,"Murray, KY",27339
8101003600,"Pueblo, CO",27337
21235920400,"Corbin, KY",27333
13121011303,"East Point, GA",27332
12119910402,"Lake Panasoffkee, FL",27331
48355001000,"Central City, Corpus Christi, TX",27331
1121011100,"Alpine, AL",27330
45015020201,"Saint Stephen, SC",27330
6107001200,"Visalia, CA",27329
17119402100,"Alton, IL",27328
12031013902,"Beaches, Atlantic Beach, FL",27328
13179010202,"Hinesville, GA",27327
37023021202,"Hickory, NC",27325
21111012802,"Louisville, KY",27324
48113016703,"Lancaster, TX",27323
39043041100,"Sandusky, OH",27322
36047025300,"Kings County, NY",27321
37063002026,"Durham, NC",27320
21037053200,"Newport, KY",27319
34039039000,"Plainfield, NJ",27318
12055961700,"Lake Placid, FL",27318
12117020301,"Sanford, FL",27316
24003740105,"Severn, MD",27315
37183051900,"East Raleigh, Raleigh, NC",27315
11001007703,"Fort Dupont, Washington, DC",27313
29510123300,"Benton Park, St. Louis, MO",27312
53063002000,"Emerson Garfield, Spokane, WA",27312
1113030500,"Phenix City, AL",27310
37119005307,"Hidden Valley, Charlotte, NC",27308
19163010800,"Davenport, IA",27307
8099000200,"Lamar, CO",27305
37193961001,"Boomer, NC",27305
24033801600,"Oxon Hill, MD",27305
26075005900,"Jackson, MI",27304
47125101307,"Clarksville, TN",27303
13121011301,"East Point, GA",27303
36055009302,"East Avenue, Rochester, NY",27302
24011955600,"Federalsburg, MD",27302
13245010510,"Augusta, GA",27302
36047034000,"Kings County, NY",27301
21127930300,"Blaine, KY",27301
34011020200,"Bridgeton, NJ",27301
28095950400,"Amory, MS",27300
25025090300,"Dudley / Brunswick King, Boston, MA",27300
20209043904,"Coronado, Kansas City, KS",27299
17031440202,"South Side, Chicago, IL",27296
36047116000,"Kings County, NY",27296
26163538800,"Detroit, MI",27296
12057013803,"Concerned Citizens of Gibsonton Area, Gibsonton, FL",27295
37119001701,"Commonwealth Park, Charlotte, NC",27294
26101000600,"Wellston, MI",27292
12017450101,"Hernando, FL",27291
17077010800,"Carbondale, IL",27290
29069360300,"Campbell, MO",27288
12083000501,"Fort McCoy, FL",27288
21127930200,"Webbville, KY",27287
12001002219,"Gainesville, FL",27286
36047024900,"Kings County, NY",27286
12103022100,"United Central, Saint Petersburg, FL",27285
4013109001,"Alhambra, Phoenix, AZ",27281
12051000401,"LaBelle, FL",27280
34025807100,"Asbury Park, NJ",27279
18141002800,"Rum Village, South Bend, IN",27277
26125141400,"Pontiac, MI",27275
9003524600,"Asylum Hill, Hartford, CT",27274
6037206200,"Central LA, Los Angeles, CA",27274
13017960300,"Fitzgerald, GA",27272
41029000201,"Medford, OR",27270
21147960200,"Stearns, KY",27270
28061950200,"Bay Springs, MS",27269
12101031005,"Embassy Hills, Port Richey, FL",27269
21199931102,"Burnside, KY",27268
36061015602,"Upper Manhattan, New York, NY",27267
39009972800,"Nelsonville, OH",27266
6071007407,"San Gorgonio, San Bernardino, CA",27265
17031010100,"Rogers Park, Chicago, IL",27264
13093970100,"Unadilla, GA",27264
2020000802,"Russian Jack Park, Anchorage, AK",27263
6001408600,"Hegenberger, Oakland, CA",27262
13293010600,"Thomaston, GA",27262
21117065100,"Covington, KY",27261
12095016804,"Southeast Orlando, Orlando, FL",27260
13303950300,"Sandersville, GA",27260
13257970301,"Toccoa, GA",27260
28161950300,"Oakland, MS",27259
39061005400,"Oakley, Cincinnati, OH",27259
17115002100,"Decatur, IL",27257
39079957600,"Jackson, OH",27256
6037208903,"Central LA, Los Angeles, CA",27255
24510270805,"Mid-Govans, Baltimore, MD",27254
13015960802,"Acworth, GA",27253
36055004701,"Group 14621, Rochester, NY",27253
13089022008,"Clarkston, GA",27252
36061018000,"East Harlem, New York, NY",27252
40109107306,"Central Oklahoma City, Oklahoma City, OK",27252
18097340108,"Indianapolis, IN",27250
42069100200,"Scranton, PA",27249
26163531200,"Boston Edison, Detroit, MI",27249
39101000501,"Marion, OH",27248
1035960600,"Evergreen, AL",27247
5119004106,"Cloverdale Watson, Little Rock, AR",27246
48113008603,"Cedar Crest, Dallas, TX",27244
48029171000,"Edgewood, San Antonio, TX",27242
6065045605,"Thermal, CA",27240
48113012302,"Dallas, TX",27240
37057061000,"Thomasville, NC",27239
5111490300,"Trumann, AR",27239
47125100700,"Clarksville, TN",27239
37193961100,"Wilkesboro, NC",27238
45019003111,"North Charleston, SC",27234
13217100700,"Covington, GA",27234
29189212001,"Jennings, MO",27234
54039013800,"Saint Albans, WV",27234
12083000605,"Ocklawaha, FL",27233
36047040300,"Kings County, NY",27232
25013811800,"Holyoke, MA",27231
51770000500,"Roanoke, VA",27228
5119004400,"Downtown, Little Rock, AR",27228
29095001900,"Lykins, Kansas City, MO",27227
17031730300,"Brainerd, Chicago, IL",27226
13299950900,"Waycross, GA",27225
13033950100,"Waynesboro, GA",27223
45085000400,"Sumter, SC",27222
37175960200,"Brevard, NC",27222
47157022121,"Whitehaven View, Memphis, TN",27221
26065003601,"Lansing, MI",27221
8041002900,"Southeast Colorado Springs, Colorado Springs, CO",27221
26163584800,"Taylor, MI",27219
36061018400,"Upper Manhattan, New York, NY",27215
47125101001,"Clarksville, TN",27214
48213951200,"Athens, TX",27213
42011001700,"Reading, PA",27213
13099090300,"Blakely, GA",27213
18089030200,"East Chicago, IN",27211
9009140900,"Edgewood, New Haven, CT",27211
1101005901,"Hope Hull, AL",27210
18003001200,"West Central, Fort Wayne, IN",27209
28107950500,"Batesville, MS",27208
28081951002,"Tupelo, MS",27208
21067003102,"Radcliffe/Marlboro, Lexington, KY",27207
23019000900,"Outer Ohio, Bangor, ME",27207
21075960200,"Hickman, KY",27205
1081041000,"Auburn, AL",27205
1055001700,"Gadsden, AL",27204
48121021202,"Denton, TX",27204
39035133104,"Bedford Heights, OH",27203
13261950700,"Americus, GA",27202
26163525700,"Detroit, MI",27201
6037234502,"South Los Angeles, Los Angeles, CA",27200
48189950700,"Hale Center, TX",27200
36047115200,"Kings County, NY",27200
45019002900,"West Ashley, Charleston, SC",27200
37023020500,"Morganton, NC",27199
13215002100,"Columbus, GA",27198
42077000500,"1st Ward, Allentown, PA",27198
1073005905,"Roebuck, Birmingham, AL",27196
8105976800,"Del Norte, CO",27196
54089000700,"Hinton, WV",27195
26077000201,"Central Business District, Kalamazoo, MI",27194
20177001300,"Central Highland Park, Topeka, KS",27192
6019000502,"Downtown, Fresno, CA",27190
18097322000,"Indianapolis, IN",27189
12005000300,"Youngstown, FL",27189
5063490600,"Batesville, AR",27189
36119003200,"South Side, Mount Vernon, NY",27186
24005403202,"Gwynn Oak, Baltimore, MD",27185
17031843800,"South Side, Chicago, IL",27185
26081004000,"Burton Heights, Grand Rapids, MI",27184
40135030201,"Vian, OK",27182
13089023416,"Lithonia, GA",27182
17001000700,"Quincy, IL",27182
13179010502,"Midway, GA",27181
6067006600,"North Sacramento, Sacramento, CA",27181
40065968600,"Altus, OK",27178
12001000302,"Stephen Foster, Gainesville, FL",27178
4013112900,"Central City, Phoenix, AZ",27177
39061005600,"Madisonville, Cincinnati, OH",27176
39023000600,"Springfield, OH",27176
8101001900,"Mesa Junction, Pueblo, CO",27176
12057007200,"South Tampa, Tampa, FL",27174
36055002400,"Lyell-Otis, Rochester, NY",27173
12011050312,"Lauderdale Lakes, FL",27171
36047111000,"Kings County, NY",27171
12057014007,"Riverview, FL",27171
39113080400,"Dayton, OH",27171
30023000300,"Anaconda, MT",27166
11001008701,"Eckington, Washington, DC",27165
48029161304,"South San Antonio, San Antonio, TX",27165
9009350500,"Waterbury, CT",27164
36047089200,"Kings County, NY",27162
36005036502,"Bronx County, NY",27162
34039039400,"Plainfield, NJ",27162
26075000600,"Jackson, MI",27162
41045970400,"Ontario, OR",27161
39049009336,"South Columbus, Columbus, OH",27160
28013950500,"Calhoun City, MS",27159
12011090403,"North Central Hollywood, Hollywood, FL",27159
48113016902,"Hutchins, TX",27157
5045030701,"Conway, AR",27157
48113007820,"Vickery Meadow, Dallas, TX",27156
4013110002,"Maryvale Village, Phoenix, AZ",27155
12117020402,"Sanford, FL",27154
36047031100,"Kings County, NY",27154
6019002701,"Roosevelt, Fresno, CA",27154
53077001502,"Yakima, WA",27153
45025950102,"Pageland, SC",27153
11001003000,"Columbia Heights, Washington, DC",27153
32003004712,"Las Vegas, NV",27152
29189212700,"Ferguson, MO",27152
39153506600,"Highland Square, Akron, OH",27152
34011041100,"Vineland, NJ",27152
34001012100,"Pleasantville, NJ",27150
41033361500,"Selma, OR",27150
42011001000,"Reading, PA",27150
22101041200,"Baldwin, LA",27150
4012020602,"Ehrenberg, AZ",27149
12057000102,"Terrace Park, Tampa, FL",27149
25005651900,"New Bedford, MA",27149
39035101901,"Detroit - Shoreway, Cleveland, OH",27148
18065976600,"New Castle, IN",27146
36047110400,"Kings County, NY",27143
1131035100,"Pine Hill, AL",27143
13063040523,"Riverdale, GA",27139
23003951000,"Washburn, ME",27139
21205950400,"Morehead, KY",27137
17031833100,"Near West Side, Chicago, IL",27137
11001007304,"Congress Heights, Washington, DC",27137
40109108003,"Midwest City, OK",27137
12103024701,"Pinellas Park, FL",27135
12051000200,"Clewiston, FL",27134
13115001200,"Rome, GA",27134
26163525800,"Detroit, MI",27133
11001007100,"Southeast Washington, Washington, DC",27133
1101005800,"Ramer, AL",27131
26045020202,"Lansing, MI",27130
48113011101,"Oak Cliff, Dallas, TX",27130
42101027902,"Belfield, Philadelphia, PA",27129
13307960200,"Preston, GA",27129
22071003302,"Fillmore, New Orleans, LA",27123
48113011001,"Oak Cliff, Dallas, TX",27122
22071000617,"Tall Timbers - Brechtel, New Orleans, LA",27121
48041001702,"College Station, TX",27121
12086000307,"North Miami, FL",27120
6037541100,"Compton, CA",27120
22033000702,"Mid City North, Baton Rouge, LA",27120
12057000202,"University Square, Tampa, FL",27119
13205090400,"Camilla, GA",27118
12101031401,"New Port Richey, FL",27117
36005038301,"Bronx County, NY",27113
36005007300,"Bronx County, NY",27113
45073030701,"Seneca, SC",27112
11001004901,"Northwest Washington, Washington, DC",27110
40109107305,"Central Oklahoma City, Oklahoma City, OK",27109
29510117100,"Southwest Garden, St. Louis, MO",27106
48303000700,"Downtown, Lubbock, TX",27106
13133950400,"Greensboro, GA",27105
39119911400,"Zanesville, OH",27104
13089021413,"Atlanta, GA",27104
12099000600,"North Palm Beach, FL",27101
53049950800,"Ocean Park, WA",27100
12097043206,"Saint Cloud, FL",27099
28011950400,"Shaw, MS",27098
5143011101,"Fayetteville, AR",27097
1003010600,"Bay Minette, AL",27097
36047029100,"Kings County, NY",27096
37049960700,"New Bern, NC",27096
13077170601,"Newnan, GA",27095
47143975300,"Dayton, TN",27094
12005002603,"Panama City Beach, FL",27094
37137950102,"Bayboro, NC",27093
20173003700,"Hilltop, Wichita, KS",27093
51121020400,"Shenandoah, Blacksburg, VA",27092
37181960200,"Henderson, NC",27092
48441013100,"Abilene, TX",27091
39017013900,"Middletown, OH",27090
13121007802,"Niskey Cove, Atlanta, GA",27087
18141002200,"Westside, South Bend, IN",27087
12071040301,"Sunshine, Lehigh Acres, FL",27085
24510090300,"Ednor Gardens - Lakeside, Baltimore, MD",27083
1017954500,"Lanett, AL",27082
39049009210,"Whitehall, OH",27082
6037209200,"Central LA, Los Angeles, CA",27082
17031070700,"Lincoln Park, Chicago, IL",27081
24510280200,"Gwynn Oak, Baltimore, MD",27081
36065021101,"Utica, NY",27080
26099245000,"Mount Clemens, MI",27080
24510280402,"Rognel Heights, Baltimore, MD",27079
12009062107,"Cocoa, FL",27078
42011001100,"Reading, PA",27077
48277000800,"Paris, TX",27076
35001004501,"Albuquerque, NM",27074
37021002203,"Arden, NC",27073
13067031308,"Ashton Park, Mableton, GA",27073
12086005302,"East Little Havana, Miami, FL",27073
18041954400,"Connersville, IN",27072
37019020101,"Leland, NC",27070
13081010400,"Cordele, GA",27068
48027022300,"Killeen, TX",27068
16001001100,"Boise, ID",27067
22031950600,"Mansfield, LA",27065
36047007100,"Kings County, NY",27065
5043490400,"Monticello, AR",27064
12115000101,"Downtown, Sarasota, FL",27063
37153970500,"Rockingham, NC",27063
42101023900,"Northwest Philadelphia, Philadelphia, PA",27062
12101031701,"New Port Richey, FL",27062
40091779700,"Checotah, OK",27061
12005002400,"Panama City, FL",27060
39141955602,"Chillicothe, OH",27060
4013061401,"Avondale Heights, Avondale, AZ",27059
1015002101,"Jacksonville, AL",27057
12053040400,"Brooksville, FL",27052
22071003308,"Gentilly, New Orleans, LA",27050
48113007102,"Dallas, TX",27046
36047110600,"Kings County, NY",27044
12105015500,"Lake Wales, FL",27044
1089000602,"Huntsville, AL",27043
34013018400,"City of Orange, NJ",27043
1081040603,"Auburn, AL",27043
9011690500,"New London, CT",27041
35001002700,"Downtown, Albuquerque, NM",27040
36067000600,"Northside, Syracuse, NY",27039
12103023400,"Historic Uptown, Saint Petersburg, FL",27037
6107002901,"Tulare, CA",27032
5041950400,"McGehee, AR",27032
29077000800,"Weller, Springfield, MO",27031
13059001800,"Athens, GA",27030
36005024700,"Bronx County, NY",27028
37057060900,"Thomasville, NC",27027
4013319101,"Tempe, AZ",27027
24510280404,"Irvington, Baltimore, MD",27026
12031012602,"Westside, Jacksonville, FL",27025
13063040512,"Riverdale, GA",27025
39035140600,"Cleveland Heights, OH",27025
37159050700,"Spencer, NC",27024
36047037100,"Kings County, NY",27021
12033003508,"Green Acres, Pensacola, FL",27020
39061005800,"Kennedy Heights, Cincinnati, OH",27019
26065006800,"Lansing, MI",27018
39035108301,"Goodrich - Kirtland Park, Cleveland, OH",27018
25025081300,"Roxbury, Boston, MA",27018
17113001500,"Bloomington, IL",27016
54019020600,"Scarbro, WV",27014
18067000900,"Kokomo, IN",27013
6013365002,"Richmond, CA",27009
22071012900,"Leonidas, New Orleans, LA",27008
39035140100,"Cleveland Heights, OH",27008
28047001700,"Gulfport, MS",27007
53053071806,"Lakewood, WA",27006
36047034200,"Kings County, NY",27005
36007001200,"Downtown, Binghamton, NY",27005
28075010201,"Toomsuba, MS",27004
6045010200,"Laytonville, CA",27001
6037242700,"South Los Angeles, Los Angeles, CA",27000
6019000800,"Edison, Fresno, CA",27000
12095014908,"Orlando, FL",26998
30047000100,"Bigfork, MT",26998
13053020100,"Cusseta, GA",26997
48439121903,"East Arlington, Arlington, TX",26997
13051010501,"Savannah, GA",26997
20173006100,"K-15, Wichita, KS",26995
8041002700,"Southeast Colorado Springs, Colorado Springs, CO",26995
29095015500,"Northeast Kansas City, Kansas City, MO",26995
22015010801,"Bossier City, LA",26995
6037224310,"Central LA, Los Angeles, CA",26994
17031827700,"Hazel Crest, IL",26994
17197883605,"University Park, IL",26994
17031460301,"South Side, Chicago, IL",26992
42101000600,"Center City, Philadelphia, PA",26991
35055952600,"Taos, NM",26989
21111011405,"Newburg, Louisville, KY",26989
35031945300,"Northside, Gallup, NM",26988
47157020101,"Memphis, TN",26988
17031711200,"Auburn Gresham, Chicago, IL",26987
35001002100,"Albuquerque Original Townsite, Albuquerque, NM",26986
23005000500,"East Bayside, Portland, ME",26985
37129010900,"Sunset Park, Wilmington, NC",26984
6047001005,"Merced, CA",26984
35043010900,"Cuba, NM",26982
13275960900,"Thomasville, GA",26982
36047041300,"Kings County, NY",26981
18163002600,"Westside, Evansville, IN",26980
39049009333,"Linwood, Columbus, OH",26980
40109107303,"Central Oklahoma City, Oklahoma City, OK",26979
24047951300,"Snow Hill, MD",26979
12057010502,"Tampa, FL",26977
20045000200,"Brook Creek, Lawrence, KS",26976
51147930202,"Prospect, VA",26976
36047037500,"Kings County, NY",26975
13121010511,"Atlanta, GA",26974
41033360701,"Grants Pass, OR",26972
51117930400,"Chase City, VA",26972
12103024510,"Clearwater, FL",26972
39035101200,"Detroit - Shoreway, Cleveland, OH",26971
34021001000,"Downtown, Trenton, NJ",26970
18003001000,"Nebraska, Fort Wayne, IN",26969
8031002300,"North, Denver, CO",26966
12101030904,"Woodridge South, New Port Richey, FL",26966
48113006100,"Oak Cliff, Dallas, TX",26966
17095000900,"Galesburg, IL",26966
18141000900,"Northeast South Bend, South Bend, IN",26966
48027023108,"Killeen, TX",26966
26163579800,"Ecorse, MI",26965
12083002602,"Ocala, FL",26965
37081010403,"Kirkwood, Greensboro, NC",26964
21067002001,"Cardinal Valley, Lexington, KY",26964
37045951000,"Shelby, NC",26963
48061010900,"Harlingen, TX",26961
55059000800,"Kenosha, WI",26961
37155961200,"Lumberton, NC",26960
37151030100,"Asheboro, NC",26960
37163970100,"Faison, NC",26959
12086010012,"Miami Gardens, FL",26959
5119004001,"Little Rock, AR",26958
36055003400,"South Wedge, Rochester, NY",26956
45005970300,"Fairfax, SC",26956
12086003702,"Downtown Miami, Miami, FL",26955
12111380400,"Fort Pierce, FL",26955
13245010203,"Tanglewood, Augusta, GA",26955
34011020300,"Bridgeton, NJ",26954
42071000700,"Lancaster, PA",26953
45079001600,"Arsenal Hill, Columbia, SC",26953
12005001000,"Panama City, FL",26953
6077000500,"Civic Center, Stockton, CA",26952
13175950400,"Dublin, GA",26951
26163525600,"Detroit, MI",26950
6037241201,"South Los Angeles, Los Angeles, CA",26949
37159050300,"Salisbury, NC",26949
40071000400,"Ponca City, OK",26947
45025950800,"McBee, SC",26946
40021978202,"Cookson, OK",26945
17031431200,"South Side, Chicago, IL",26944
13033950200,"Hephzibah, GA",26944
20169000200,"Salina, KS",26944
45083021600,"Spartanburg, SC",26942
5119004005,"Little Rock, AR",26942
39029952100,"Downtown, East Liverpool, OH",26941
34013011300,"East Orange, NJ",26940
8031004403,"East, Denver, CO",26940
21013960600,"Middlesboro, KY",26940
17031817101,"Bellwood, IL",26939
18035001700,"Muncie, IN",26939
12105016002,"Fort Meade, FL",26937
45047970800,"Greenwood, SC",26937
39093022400,"Lorain, OH",26936
40023967100,"Hugo, OK",26934
18097353300,"Old Northside, Indianapolis, IN",26932
13303950500,"Davisboro, GA",26932
39099810300,"Campbell, OH",26931
6089011702,"Shasta Lake, CA",26930
39057240600,"Xenia, OH",26929
42043020900,"Uptown, Harrisburg, PA",26928
37119003806,"Yorkmount, Charlotte, NC",26928
13063040407,"Morrow, GA",26927
17031491100,"South Side, Chicago, IL",26927
18089041500,"Portage, IN",26926
28151000200,"Greenville, MS",26926
12069030408,"Lady Lake, FL",26924
48201433501,"Westside, Houston, TX",26924
45031011200,"Darlington, SC",26923
41033361600,"Cave Junction, OR",26922
47031970900,"Tullahoma, TN",26921
28145950400,"New Albany, MS",26921
8031000800,"Sun Valley, Denver, CO",26920
48141002100,"El Paso, TX",26920
37057060700,"Thomasville, NC",26919
1003011502,"Foley, AL",26919
36103122501,"Wyandanch, NY",26919
36047116200,"Kings County, NY",26919
13121001900,"Downtown, Atlanta, GA",26918
12057013504,"Greater Palm River Point CDC, Tampa, FL",26918
13095000700,"Albany, GA",26917
42101007700,"Spruce Hill, Philadelphia, PA",26916
18067000400,"Kokomo, IN",26916
12009064202,"Melbourne, FL",26913
35009000500,"Clovis, NM",26912
13301970500,"Warrenton, GA",26911
28081950302,"Tupelo, MS",26908
48049950100,"May, TX",26907
25025080401,"Roxbury, Boston, MA",26903
12086009901,"Miami Gardens, FL",26902
36047048900,"Kings County, NY",26902
6033000501,"Lucerne, CA",26901
36047036502,"Kings County, NY",26901
36047031300,"Kings County, NY",26900
12086010900,"Homestead, FL",26898
45045003401,"Greenville, SC",26897
6037232500,"South Los Angeles, Los Angeles, CA",26897
4013116602,"South Mountain Village, Phoenix, AZ",26897
17097866100,"Waukegan, IL",26896
37147002002,"Bethel, NC",26896
13121005000,"Grant Park, Atlanta, GA",26896
4012020201,"Parker, AZ",26891
45091061801,"Clover, SC",26891
48113018503,"Lake Highlands, Dallas, TX",26890
36005036300,"Bronx County, NY",26890
35009000202,"Clovis, NM",26889
22071003701,"Fairgrounds, New Orleans, LA",26889
39049004500,"Highland West, Columbus, OH",26887
40109105700,"Central Oklahoma City, Oklahoma City, OK",26887
25025081400,"Highland Park, Boston, MA",26887
31055005100,"Gifford Park, Omaha, NE",26887
4019410503,"Tucson, AZ",26884
12009069902,"Indianola Estates, Merritt Island, FL",26883
11001008002,"Northeast Washington, Washington, DC",26882
6065043404,"Hemet, CA",26882
26025000800,"Battle Creek, MI",26881
18035002100,"Southside, Muncie, IN",26880
53063014500,"East Central, Spokane, WA",26880
48439123200,"Rock Island/Samuels Ave., Fort Worth, TX",26880
17031530400,"South Side, Chicago, IL",26877
4013114600,"Estrella Village, Phoenix, AZ",26876
12009061002,"Indian River Heights, Titusville, FL",26874
13001950200,"Baxley, GA",26874
18163001000,"Evansville, IN",26874
27123033900,"Summit - University, Saint Paul, MN",26873
22033003910,"Baton Rouge, LA",26872
40147000900,"Bartlesville, OK",26871
25025081200,"Jamaica Plain, Boston, MA",26871
24033803525,"Hyattsville, MD",26871
1089002502,"Huntsville, AL",26870
11001007709,"Fairlawn, Washington, DC",26869
22109000700,"Houma, LA",26868
48201220100,"Eastex/ Jensen, Houston, TX",26866
4019003901,"Sunnyside, Tucson, AZ",26863
47047060300,"Mason, TN",26862
13115000500,"Rome, GA",26862
36047038900,"Kings County, NY",26861
12083002504,"Ocala, FL",26861
24510260201,"Frankford, Baltimore, MD",26860
13139001101,"Gainesville, GA",26860
48309000598,"University, Waco, TX",26860
36047026300,"Kings County, NY",26859
26039960100,"Grayling, MI",26858
48439101302,"Fort Worth, TX",26857
23029956200,"Machias, ME",26856
47093004000,"Knoxville, TN",26855
45079011305,"Columbia, SC",26854
4013111501,"Encanto Village, Phoenix, AZ",26854
45043920800,"Georgetown, SC",26854
4017942300,"Shonto, AZ",26852
12057002600,"Northwest Tampa, Tampa, FL",26852
48141002000,"Segundo Barrio, El Paso, TX",26852
13051010901,"Wilshire Estates, Savannah, GA",26849
12071040308,"Eisenhower, Lehigh Acres, FL",26849
12057010814,"Tampa, FL",26847
34039030400,"Elizabeth, NJ",26847
51087201101,"Richmond, VA",26846
13285960501,"LaGrange, GA",26845
5119002405,"Westwood Pecan Lake, Little Rock, AR",26845
18003003100,"Lafayette Place, Fort Wayne, IN",26844
6001408400,"Eastmont, Oakland, CA",26844
42101029400,"Frankford, Philadelphia, PA",26843
6111002102,"Ventura, CA",26843
12127082401,"South Daytona, FL",26843
53063002300,"West Central, Spokane, WA",26842
55079186800,"National Park, Milwaukee, WI",26842
12019031105,"Keystone Heights, FL",26842
20177000600,"Ward Meade, Topeka, KS",26842
48201231200,"East Houston, Houston, TX",26840
12087972400,"Key West, FL",26837
28113950500,"McComb, MS",26834
22017025300,"Downtown Riverfront, Shreveport, LA",26834
55079009200,"Uptown, Milwaukee, WI",26833
22079010500,"Alexandria, LA",26831
47147080401,"Springfield, TN",26831
26031960200,"Cheboygan, MI",26830
26069000400,"Oscoda, Oscoda Township, MI",26830
37081012612,"Greensboro, NC",26829
42091203601,"Norristown, PA",26828
35031943800,"Nakaibito, NM",26825
38079951900,"Rolette, ND",26824
1127020100,"Jasper, AL",26821
42003514000,"Rankin, PA",26821
28133950300,"Sunflower County, MS",26820
12015030401,"Englewood, FL",26820
25027731400,"Main Middle, Worcester, MA",26819
1051030800,"Wetumpka, AL",26819
47151975300,"Huntsville, TN",26819
28097950300,"Winona, MS",26818
22019001600,"Lake Charles, LA",26818
6037600702,"Morningside Park, Inglewood, CA",26817
48029170401,"Inner West Side, San Antonio, TX",26817
12035060206,"Bunnell, FL",26817
48201212500,"Northeast Houston, Houston, TX",26816
40143009104,"Tulsa, OK",26815
47075930200,"Brownsville, TN",26815
53063001500,"Bemiss, Spokane, WA",26815
39095005100,"East Toledo, Toledo, OH",26813
8123000600,"Greeley, CO",26812
36005019300,"Bronx County, NY",26812
13107970200,"Midville, GA",26811
1097006103,"Eight Mile, Prichard, AL",26811
42101027600,"Logan/ Ogontz/ Fern Rock, Philadelphia, PA",26806
48245002200,"Beaumont, TX",26803
37081013602,"High Point, NC",26803
13121010508,"Atlanta, GA",26803
4019001400,"Northwest Tucson, Tucson, AZ",26800
18097357800,"Indianapolis, IN",26799
37119001702,"Sheffield Park, Charlotte, NC",26798
36047092400,"Kings County, NY",26797
18141002400,"South Bend, IN",26797
37067002703,"Winston-Salem, NC",26796
42101012000,"West Philadelphia, Philadelphia, PA",26796
29189212400,"St. Louis, MO",26795
4015950706,"Kingman, AZ",26795
36005002500,"Bronx County, NY",26792
36015000600,"Elmira, NY",26790
37155961400,"Lumberton, NC",26788
6037600302,"South Los Angeles, Los Angeles, CA",26784
36005007700,"Bronx County, NY",26784
48441010200,"North College, Abilene, TX",26783
26065005100,"Lansing, MI",26782
36005018302,"Bronx County, NY",26781
45061920200,"Bishopville, SC",26781
45083021100,"Duncan Park, Spartanburg, SC",26780
48225950200,"Crockett, TX",26779
51595890200,"Emporia, VA",26778
51700032226,"North Newport News, Newport News, VA",26778
4019003802,"Sunnyside, Tucson, AZ",26777
12085001301,"Stuart, FL",26776
21101020200,"Henderson, KY",26774
18097322700,"Devington, Indianapolis, IN",26774
6073003101,"Valencia Park, San Diego, CA",26772
37081012803,"Greensboro, NC",26772
26065000100,"Lansing, MI",26771
6007002800,"Oroville, CA",26770
48141001700,"El Paso, TX",26770
36005005001,"Bronx County, NY",26769
8101002400,"State Fair, Pueblo, CO",26768
13127000503,"Brunswick, GA",26767
34013006700,"South Broad Street, Newark, NJ",26767
1099076000,"Monroeville, AL",26767
12011050309,"Tamarac, FL",26766
45043920100,"Hemingway, SC",26765
8101002300,"Bessemer, Pueblo, CO",26764
48441011200,"Cobb Park Area, Abilene, TX",26764
47069950300,"Bolivar, TN",26763
27053125800,"Midtown Phillips, Minneapolis, MN",26762
