"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
4019004121,,
4019004125,,
4019005200,,
4019005300,,
4027980003,"Yuma County, AZ",
4027980004,"Yuma County, AZ",
4027980005,"Somerton, AZ",
6001990000,"Oakland, CA",
6013990000,"Pinole, CA",
6015990000,"Crescent City North, Crescent City, CA",
6017990000,"South Lake Tahoe, CA",
6019007901,"Coalinga, CA",
6023990100,"Loleta, CA",
6029004603,"Delano, CA",
6029006002,"Tehachapi, CA",
6031001602,"Corcoran, CA",
6031981800,"Avenal, CA",
6037137000,,
6037920200,"Los Angeles County, CA",
6037980003,"Lancaster, CA",
6037980020,"Sun Valley, Los Angeles, CA",
6037990100,"Central Malibu, Malibu, CA",
6037990200,"Venice, Marina del Rey, CA",
6037990300,"San Pedro, Los Angeles, CA",
6041990100,"Inverness, CA",
6045990100,"Fort Bragg, CA",
6053010900,"Soledad, CA",
6053990000,"Pacific Grove, CA",
6059990100,"Newport Coast, Newport Beach, CA",
6061990000,"Homewood, CA",
6073009902,"Midway District, San Diego, CA",
6073990100,"Del Mar, CA",
6075980401,"San Francisco, CA",
6075990100,"San Francisco, CA",
6079990000,"San Luis Obispo, CA",
6081984300,"San Francisco, CA",
6081990100,"Sharp Park, Pacifica, CA",
6083980100,"Ventura, CA",
6083990000,"Santa Barbara County, CA",
6087990100,"Santa Cruz, CA",
6095253000,"Vacaville, CA",
6097990100,"Jenner, CA",
6109985202,"Jamestown, CA",
6111980000,"Naval Air Station Point Mugu, CA",
6111990100,"Ventura, CA",
8014980100,"Broomfield, CO",
8014980200,"Lafayette, CO",
8014980300,"Broomfield, CO",
8043980200,"Florence, CO",
8043980300,"Cañon City, CO",
8101980100,"Pueblo, CO",
8123000300,"Greeley, CO",
9001990000,"Fairfield County, CT",
9003980000,"Windsor Locks, CT",
9007990100,"Old Saybrook, CT",
9009990000,"New Haven County, CT",
9011990100,"Waterford, CT",
10001990000,"Frederica, DE",
10003980100,"Wilmington, DE",
10003990100,"New Castle County, DE",
10005990000,"Prime Hook Beach, Milford, DE",
12005990000,"Panama City, FL",
12009980100,"Brevard County, FL",
12009990000,"Seacrest Beach, Cocoa Beach, FL",
12011990000,"Birch Park Finger Streets, Fort Lauderdale, FL",
12015990000,"Palm Island, Cape Haze, FL",
12017990000,"Crystal River, FL",
12021990000,"Naples, FL",
12029990000,"Horseshoe Beach, FL",
12031990000,"Jacksonville, FL",
12033990000,"Gulf Breeze, FL",
12035990000,"Flagler Beach, FL",
12037990000,"Eastpoint, FL",
12037990100,"Alligator Point, FL",
12043990000,"Okeechobee, FL",
12045990000,"Port Saint Joe, FL",
12051990000,"Moore Haven, FL",
12053990000,"Weeki Wachee, FL",
12055980100,"Highlands County, FL",
12057980100,"Tampa, FL",
12057980200,"Saint Petersburg, FL",
12057990000,"South Tampa, Tampa, FL",
12057990100,"Saint Petersburg, FL",
12061990000,"Vero Beach, FL",
12065990000,"Jefferson County, FL",
12071980000,"Fort Myers, FL",
12071990000,"Bokeelia, FL",
12075990000,"Cedar Key, FL",
12081990000,"Holmes Beach, FL",
12083980000,"Altoona, FL",
12083980100,"Fort McCoy, FL",
12085990000,"Hobe Sound, FL",
12085990100,"Okeechobee, FL",
12086980100,"Miami, FL",
12086980600,"Miami, FL",
12086980900,"Miami, FL",
12086990000,"Islandia, FL",
12087980100,"Key West, FL",
12087990000,"Monroe County, FL",
12089990000,"Fernandina Beach, FL",
12091990100,"Fort Walton Beach, FL",
12091990200,"Destin, FL",
12093990000,"Okeechobee, FL",
12095990000,"Winter Garden, FL",
12099980000,"West Palm Beach, FL",
12099980200,"Palm Beach Gardens, FL",
12099980400,"Palm Beach County, FL",
12099990000,"Palm Beach, FL",
12099990100,"Pahokee, FL",
12101990000,"Port Richey, FL",
12103990000,"Dunedin, FL",
12103990100,"Coquina Key, Saint Petersburg, FL",
12105980000,"Poinciana, FL",
12107980000,"Palatka, FL",
12109990100,"Jacksonville, FL",
12109990200,"St. Augustine, FL",
12111990000,"Fort Pierce, FL",
12113990000,"Gulf Breeze, FL",
12115990000,"Nokomis, FL",
12123990000,"Taylor County, FL",
12127990000,"Pons Park, Ponce Inlet, FL",
12129990000,"Crawfordville, FL",
12131990000,"Santa Rosa Beach, FL",
13029980000,"Ellabell, GA",
13039990000,"Saint Marys, GA",
13051010605,"Hutchinson Island, Savannah, GA",
13051990000,"Savannah, GA",
13089980000,"Atlanta, GA",
13121980000,"Atlanta, GA",
13127990000,"Sea Island, GA",
13179990000,"Townsend, GA",
13183980000,"Glennville, GA",
13191980000,"Townsend, GA",
13191990000,"Sapelo Island, GA",
15001990000,"Captain Cook, HI",
15001990100,"Mountain View, HI",
15001990300,"Pāhoa, HI",
15001990400,"Pāhoa, HI",
15001990500,"Hilo, HI",
15001990600,"Hilo, HI",
15001990700,"Hilo, HI",
15001990800,"Pepeekeo, HI",
15001990900,"Laupahoehoe, HI",
15001991000,"Paauilo, HI",
15001991100,"Honokaa, HI",
15001991200,"Hawi, HI",
15001991300,"Waimea, HI",
15001991400,"Kailua-Kona, HI",
15001991500,"Kailua-Kona, HI",
15001991600,"Kailua-Kona, HI",
15001991700,"Kealakekua, HI",
15003980000,"Hawaii Kai, Honolulu, HI",
15003980800,"Kaneohe, HI",
15003981200,"Honolulu County, HI",
15003990001,"Kailua, HI",
15005990000,"Kalaupapa, HI",
15007041200,"Kaumakani, HI",
15007990100,"Princeville, HI",
15007990200,"Kaumakani, HI",
15007990300,"Kauai County, HI",
15009980000,"Maui County, HI",
15009990000,"Kaunakakai, HI",
15009990200,"Maui County, HI",
15009991200,"Lanai City, HI",
17031990000,"Cook County, IL",
17097863006,"Great Lakes, North Chicago, IL",
17097990000,"Lake County, IL",
17197980000,"Wilmington, IL",
18089990000,"East Chicago, IN",
18091990000,"Michigan City, IN",
18127980002,"Burns Harbor, IN",
18127990000,"Porter, IN",
19193940200,"Sloan, IA",
20161980000,"Riley, KS",
20209044602,"Wolcott, Kansas City, KS",
20209044603,"Nearman, Kansas City, KS",
21029980100,"Lebanon Junction, KY",
21047980100,"Oak Grove, KY",
21061980100,"Cave City, KY",
21143980100,"Eddyville, KY",
21221980200,"Cadiz, KY",
22023990000,"Cameron, LA",
22045990000,"Iberia County, LA",
22051990000,"New Orleans, LA",
22051990100,"Grand Isle, LA",
22057990000,"Golden Meadow, LA",
22071980100,"Lower Ninth Ward, New Orleans, LA",
22071990000,"Village De L'Est Area, New Orleans, LA",
22075990000,"Plaquemines County, LA",
22087990000,"Biloxi, LA",
22101990000,"Franklin, LA",
22103990000,"Lacombe, LA",
22109990000,"Terrebonne County, LA",
22113990000,"Kaplan, LA",
23005990000,"Cape Elizabeth, ME",
23009990000,"Southwest Harbor, ME",
23013990000,"Matinicus, ME",
23015990000,"New Harbor, Bristol, ME",
23023990000,"Phippsburg, ME",
23029990000,"Machiasport, ME",
23031990100,"Cape Neddick, York, ME",
24005051702,,
24005051801,,
24005051900,,
24009990100,"Saint Leonard, MD",
24017990000,"King George, MD",
24019990000,"Church Creek, MD",
24029990000,"Rock Hall, MD",
24035990000,"Stevensville, MD",
24035990100,"Stevensville, MD",
24035990200,"Rock Hall, MD",
24037990000,"Saint Inigoes, MD",
24039990100,"Ewell, Smith Island, MD",
24041990000,"Tilghman, Tilghman Island, MD",
24047980000,"Snow Hill, MD",
24047990000,"Berlin, MD",
25001990000,"Dennis, Dennis, MA",
25005990000,"Dartmouth, MA",
25007990000,"Cuttyhunk, Gosnold, MA",
25009990100,"Gloucester, MA",
25017980000,"Stow, MA",
25019990000,"Dionis, Nantucket, MA",
25023990003,"Duxbury, MA",
25025980101,"Harbor Islands- Long Island, Quincy, MA",
25025981201,"City Point, Boston, MA",
25025981501,"Back Bay, Boston, MA",
25025981600,"East Boston, Boston, MA",
25025981700,"Boston, MA",
25025990101,"Harbor Islands- Long Island, Quincy, MA",
26001990000,"Alcona County, MI",
26003990000,"Alger County, MI",
26005990000,"Allegan County, MI",
26007990000,"Alpena County, MI",
26009990000,"Kewadin, MI",
26011990000,"Au Gres, MI",
26011990100,"Arenac County, MI",
26013990100,"L'Anse, MI",
26017990000,"Linwood, MI",
26019990000,"Benzie County, MI",
26021990000,"Berrien County, MI",
26029990000,"Beaver Island, MI",
26031990000,"Cheboygan, MI",
26033980100,"Kincheloe, Kinross Charter Township, MI",
26033980300,"Kincheloe, Kinross Charter Township, MI",
26033990000,"Paradise, MI",
26033990100,"Drummond, MI",
26041990000,"Rapid River, MI",
26041990100,"Garden, MI",
26047990000,"Harbor Springs, MI",
26053990000,"Ironwood, MI",
26055990000,"Traverse City, MI",
26061990000,"Lake Linden, MI",
26061990100,"Atlantic Mine, MI",
26063990000,"Huron County, MI",
26065004490,"East Lansing, MI",
26065004491,"East Lansing, MI",
26065004492,"East Lansing, MI",
26065004493,"East Lansing, MI",
26065004494,"East Lansing, MI",
26069990000,"Iosco County, MI",
26083980100,"Keweenaw County, MI",
26083990100,"Keweenaw County, MI",
26089990000,"Leland, MI",
26095980000,"Paradise, MI",
26095990000,"Luce County, MI",
26097990000,"Mackinac County, MI",
26099990100,"Harrison charter Township, MI",
26101990000,"Manistee County, MI",
26103990000,"Marquette, MI",
26105990000,"Mason County, MI",
26109990000,"Menominee, MI",
26115990000,"Monroe, MI",
26121990000,"Muskegon County, MI",
26125981000,"White Lake, White Lake charter Township, MI",
26127990000,"Oceana County, MI",
26131990100,"Ontonagon County, MI",
26139990000,"Ottawa County, MI",
26141990000,"Presque Isle County, MI",
26147990000,"Fort Gratiot Township, MI",
26151990000,"Sanilac County, MI",
26153990000,"Schoolcraft County, MI",
26157990000,"Unionville, MI",
26159990000,"Van Buren County, MI",
26163985500,"Belle Isle, Detroit, MI",
26163985600,"River Rouge, MI",
26163985700,"Ford, Dearborn, MI",
26163990100,"Grosse Pointe Shores, MI",
26163990200,"Brownstown Charter Township, MI",
27031990000,"Cook County, MN",
27075990100,"Two Harbors, MN",
27123980000,"Highwood, Saint Paul, MN",
27137990100,"North Shore, Duluth, MN",
28045990000,"Bay Saint Louis, MS",
28047990000,"Biloxi, MS",
28059990000,"Pascagoula, MS",
28143980000,"Tunica, MS",
29095980101,"Kansas City, MO",
31109003601,"Lincoln, NE",
32005990000,"Glenbrook, NV",
32023980500,"Nye County, NV",
32031980200,"Reno, NV",
32031990000,"New Washoe City, NV",
32031990100,"Reno, NV",
32510990000,"Glenbrook, NV",
33015990000,"Hampton Beach, Hampton, NH",
34001990000,"Brigantine, NJ",
34003001902,,
34003010702,,
34003015502,,
34003015802,,
34003016100,,
34003016200,,
34003016305,,
34003016404,,
34003016608,,
34003980100,,
34003990100,,
34009990100,"Cape May, NJ",
34011010402,"Bridgeton, NJ",
34011990000,"Cumberland County, NJ",
34025990000,"Monmouth Beach, NJ",
34029980100,"Little Egg Harbor Township, NJ",
34029990000,"Seaside Heights, NJ",
34031223900,"Totowa, NJ",
34033990000,"Salem, NJ",
35043940300,"Los Alamos, NM",
36003940200,"Cuba, NY",
36005000100,"Bronx County, NY",
36005017100,"Bronx County, NY",
36009940200,"Cuba, NY",
36011990200,"Oswego, NY",
36013990000,"Fredonia, NY",
36027640001,"Fishkill, NY",
36029990000,"Derby, NY",
36045990001,"Sackets Harbor, NY",
36047008600,"Kings County, NY",
36047015400,"Kings County, NY",
36047017700,"Kings County, NY",
36047070203,"Kings County, NY",
36047990100,"Kings County, NY",
36053030101,,
36053030102,,
36053030103,,
36053030200,,
36053030300,,
36053030401,,
36053030402,,
36053030403,,
36053030600,,
36055003802,"Highland, Rochester, NY",
36055990000,"Rd, NY",
36059980100,"Garden City, NY",
36059990100,"Sands Point, NY",
36059990200,"Glen Cove, NY",
36059990301,"Oyster Bay, NY",
36059990302,"Massapequa, NY",
36059990400,"Lido Beach, NY",
36061000100,"Liberty Island, Jersey City, NY",
36063940100,"Middleport, NY",
36063990000,"Appleton, NY",
36065024700,,
36065024800,,
36065024900,,
36073990000,"Orleans County, NY",
36075990000,"Oswego, NY",
36081003700,"New York, NY",
36081009900,"Queens County, NY",
36081024600,"Queens County, NY",
36081033100,"Queens County, NY",
36081062400,"Queens County, NY",
36081065501,"Queens County, NY",
36081091602,"Queens County, NY",
36081107202,"Queens County, NY",
36081121100,"Queens County, NY",
36081138502,"Queens County, NY",
36081990100,"Queens County, NY",
36085008900,"Richmond County, NY",
36085015400,"Richmond County, NY",
36085990100,"Richmond County, NY",
36089491900,"Canton, NY",
36103990100,"Orient, NY",
36117990100,"Wayne County, NY",
36119005600,"New Rochelle, NY",
37019990100,"Ocean Isle Beach, NC",
37031980100,"Davis, NC",
37031990100,"Pine Knoll Shores, NC",
37031990200,"Cedar Island, NC",
37051003402,"Fort Bragg, NC",
37051003404,"Fort Bragg, NC",
37051980100,"Fayetteville, NC",
37051980200,"Pine Forest, Spring Lake, NC",
37053990100,"Corolla, NC",
37055990100,"Dare County, NC",
37055990200,"Manns Harbor, NC",
37077970704,"Butner, NC",
37087980100,"Waynesville, NC",
37089980100,"Horse Shoe, NC",
37093980100,"Hoke County, NC",
37095990100,"Ocracoke, NC",
37095990200,"Engelhard, NC",
37129990100,"Carolina Beach, NC",
37133990100,"Sneads Ferry, NC",
37137990100,"Hobucken, NC",
37141990100,"Topsail Beach, NC",
37173980200,"Bryson City, NC",
37183980100,"Cary, NC",
39007990000,"Ashtabula County, OH",
39035990000,"Cuyahoga County, OH",
39043990100,"Sandusky, OH",
39085990000,"Lake County, OH",
39093990200,"Lorain County, OH",
39095990000,"Lucas County, OH",
39113980000,"Riverside, OH",
40031002401,"Lawton, OK",
41007990000,"Warrenton, OR",
41011990101,"Coos Bay, OR",
41015990101,"Gold Beach, OR",
41019990000,"Reedsport, OR",
41039990000,"Florence, OR",
41041990100,"Newport, OR",
41045940000,"McDermitt, OR",
41057990100,"Tillamook, OR",
42003980800,"South Oakland, Pittsburgh, PA",
42003981000,"Lawrenceville, Pittsburgh, PA",
42017980000,"Morrisville, PA",
42019910500,"Slippery Rock, PA",
42029310400,"West Chester, PA",
42045980000,"Philadelphia, PA",
42049990000,"Erie, PA",
44005990000,"Narragansett Pier, Narragansett, RI",
44009990100,"Charlestown, RI",
44009990200,"New Shoreham, RI",
45003980100,"Jackson, SC",
45013990100,"Saint Helena Island, SC",
45019990100,"Isle of Palms, SC",
45027960202,"Turbeville, SC",
45029990100,"Edisto Island, SC",
45043990100,"Georgetown, SC",
45051990100,"Myrtle Beach, SC",
45053990100,"Tybee Island, SC",
45061920301,"Bishopville, SC",
45089970802,"Salters, SC",
47053980100,"Milan, TN",
47161980200,"Big Rock, TN",
48007990000,"Port Aransas, TX",
48027980002,"Killeen, TX",
48039990000,"Quintana, TX",
48057990000,"Calhoun County, TX",
48061990000,"South Padre Island, TX",
48071710600,"Baytown, TX",
48071990000,"Chambers County, TX",
48167990000,"Galveston, TX",
48245990000,"Jefferson County, TX",
48261990000,"Kenedy County, TX",
48273990000,"Corpus Christi, TX",
48303980000,"Lubbock, TX",
48321990000,"Matagorda, TX",
48355990000,"Port Aransas, TX",
48469980000,"Victoria, TX",
48489990000,"Willacy County, TX",
49045980000,"Tooele County, UT",
50009960700,,
50009960900,,
51001990100,"Accomac, VA",
51001990200,"Accomack County, VA",
51013980100,"Arlington, VA",
51013980200,"Arlington, VA",
51017990000,,
51053980100,"McKenney, VA",
51059980100,"Springfield, VA",
51059980200,"Herndon, VA",
51059980300,"McLean, VA",
51103990100,"White Stone, VA",
51115990100,"Mathews, VA",
51119990100,"Deltaville, VA",
51131990100,"Cape Charles, VA",
51133990100,"Kilmarnock, VA",
51153980100,"Manassas, VA",
51155980100,"Fairlawn, VA",
51155980200,"Dublin, VA",
51183870202,"Waverly, VA",
51199990100,"Port Haywood, VA",
51650990100,"Fox Hill - Grandview, Hampton, VA",
51710980100,"Norfolk, VA",
51710990000,"Bay View, Norfolk, VA",
51735990100,"Fox Hill - Grandview, Hampton, VA",
51810990100,"Northeast Virginia Beach, Virginia Beach, VA",
53005012000,"West Richland, WA",
53009990100,"Clallam Bay, WA",
53027990000,"Pacific Beach, Moclips, WA",
53029992201,"Oak Harbor, WA",
53031990000,"Forks, WA",
53033990100,"West Seattle, Seattle, WA",
53035990100,"Kingston, WA",
53049990100,"Ocean Park, WA",
53055990100,"Friday Harbor, WA",
53057990100,"Anacortes, WA",
53061990002,"Everett, WA",
53061990100,"Stanwood, WA",
53067990100,"Olympia, WA",
55003990000,"Ashland County, WI",
55007990000,"Herbster, WI",
55025991702,"Madison, WI",
55025991703,"Monona, WI",
55029990000,"Door County, WI",
55031990000,"Maple, WI",
55051990000,"Ironwood, WI",
55059990000,"Kenosha County, WI",
55061990000,"Kewaunee County, WI",
55071990000,"Manitowoc County, WI",
55075990000,"Peshtigo, WI",
55079990000,"Milwaukee County, WI",
55083990000,"Oconto, WI",
55089990000,"Ozaukee County, WI",
55101990000,"Racine County, WI",
55117990000,"Sheboygan County, WI",
72003990000," County, PR",
72005990000," County, PR",
72011990000," County, PR",
72013300700,"Arecibo, PR",
72013992900," County, PR",
72015991500," County, PR",
72017990000," County, PR",
72021031033,"Bayamón, PR",
72021031122,"Bayamón, PR",
72023980000," County, PR",
72023990000," County, PR",
72025201400,"Caguas, PR",
72027990000," County, PR",
72031050105,"Los Angeles, Carolina, PR",
72031050107,"Carolina, PR",
72031050241,"Sabana Abajo, Carolina, PR",
72031050311,"Sabana Abajo, Carolina, PR",
72031050321,"Sabana Abajo, Carolina, PR",
72031050331,"Sabana Abajo, Carolina, PR",
72031050811,"Hoyo Mulas, Carolina, PR",
72031050821,"Hoyo Mulas, Carolina, PR",
72031980003,"Carolina, PR",
72031990000," County, PR",
72033020425,"Cataño, PR",
72033020426,"Catano, PR",
72033020500,"Catano, PR",
72033980001,"Toa Baja, PR",
72033980002,"Toa Baja, PR",
72033980004,"Cataño, PR",
72033980005,"Catano, PR",
72033980006,"Catano, PR",
72033980007,"Cataño, PR",
72033980008,"Cataño, PR",
72033990201,"Cataño, PR",
72037990000," County, PR",
72049990501," County, PR",
72051990021," County, PR",
72053990103," County, PR",
72055990000," County, PR",
72057270400,"Guayama, PR",
72057992600," County, PR",
72059990001," County, PR",
72063210503,"Gurabo, PR",
72065990016," County, PR",
72069991800," County, PR",
72071990000," County, PR",
72075990001," County, PR",
72079991100," County, PR",
72087990000," County, PR",
72089990001," County, PR",
72091990025," County, PR",
72095990000," County, PR",
72097080100,"Mayagüez, PR",
72097080200,"Mayagüez, PR",
72097081000,"Mayagüez, PR",
72097082102,"Mayagüez, PR",
72097990000," County, PR",
72103990013," County, PR",
72109990000," County, PR",
72111990000," County, PR",
72113070400,"Ponce, PR",
72113070513,"Fagot, Ponce, PR",
72113070514,"Fagot, Ponce, PR",
72113071300,"Ponce, PR",
72113071402,"Ponce, PR",
72113071601,"Ponce, PR",
72113071602,"Liro Del Sur, Ponce, PR",
72113072102,"Ponce, PR",
72113073003,"Ponce, PR",
72113993000," County, PR",
72115990000," County, PR",
72117990400," County, PR",
72119130300,"Río Grande, PR",
72119992700," County, PR",
72123992800," County, PR",
72127001301,"San Juan, PR",
72127001302,"San Juan, PR",
72127003400,"San Juan, PR",
72127003600,"San Juan, PR",
72127004306,"San Juan, PR",
72127004800,"San Juan, PR",
72127006000,"San Juan, PR",
72127006101,"San Juan, PR",
72127006600,"San Juan, PR",
72127007100,"San Juan, PR",
72127008201,"San Juan, PR",
72127009000,"San Juan, PR",
72127980000,"San Juan, PR",
72127980101,"San Juan, PR",
72127980102,"San Juan, PR",
72127980103,"San Juan, PR",
72127980104,"San Juan, PR",
72127980105,"San Juan, PR",
72127980107,"San Juan, PR",
72127980108,"San Juan, PR",
72127980300,"San Juan, PR",
72127990000," County, PR",
72133990000," County, PR",
72137120300,"1ra Sección, Toa Baja, PR",
72137121300,"Bayamón, PR",
72137990000," County, PR",
72143990000," County, PR",
72145990000," County, PR",
72147990000,"Vieques, PR",
72151951100,"Yabucoa, PR",
72151990000," County, PR",
72021031622,"Bayamón, PR",
72053150500,"Fajardo, PR",
11001010800,"Northwest Washington, Washington, DC",
72127005201,"San Juan, PR",
72053150400,"Fajardo, PR",
6093001200,"McCloud, CA",
6037980007,"Marina, Seal Beach, CA",
72113073006,"Ponce, PR",
72065310500,"Arecibo, PR",
36051031000,"Dansville, NY",
50007980000,"South Burlington, VT",
6037402404,"Westmont, Pomona, CA",
72115330400,"Quebradillas, PR",
72013300800,"Arecibo, PR",
29510213900,,
72137120700,"6ta Sección, Toa Baja, PR",
51610451400,,
72127005000,"San Juan, PR",
72031050501,"Carolina, PR",
72047530600,"Corozal, PR",
4021000208,"Florence, AZ",
72087110304,"Río Grande, PR",
72055961000," County, PR",
51075400300,"Maidens, VA",
6079011400,"San Luis Obispo, CA",
72021030903,"Bayamón, PR",
72021031304,"Bayamón, PR",
72109290200,"Patillas, PR",
12086980800,"Opa-locka, FL",
72001956600,"Adjuntas, PR",
48441980000,"Abilene, TX",
72021031113,"Bayamón, PR",
72021031023,"Bayamón, PR",
36029014904,"Alden, NY",
72033020423,"Catano, PR",
32003005904,"Mesquite, NV",
72127005403,"San Juan, PR",
6075980300,"Golden Gate Park, San Francisco, CA",
72127009624,"San Juan, PR",
53071920400,"Walla Walla, WA",
72011810200,"Añasco, PR",
24005492500,"Baltimore, MD",
72031051001,"Trujillo Alto, PR",
72119130101,"Río Grande, PR",
72021030104,"Bayamón, PR",
72111730300,"Penuelas, PR",
21067000801,"Lexington, KY",
12071040119,"Paseo, Fort Myers, FL",
72071410300,"Isabela, PR",
72097082103,"Mayagüez, PR",
72079850300,"Lajas, PR",
48183980000,"Longview, TX",
72061040700,"Guaynabo, PR",
72125840600,"San Germán, PR",
72035260201,"Cayey, PR",
72149720300,"Villalba, PR",
21093980100,"Fort Knox, KY",
12071040312,"Eisenhower, Lehigh Acres, FL",
48041002015,"College Station, TX",
20209043804,"Santa Fe, Kansas City, KS",
40007951800,"Beaver, OK",
72025202800,"Caguas, PR",
4013113802,"Phoenix, AZ",
72127009400,"San Juan, PR",
31005958300,"Arthur, NE",
72145560402,"Vega Baja, PR",
6063000202,"Quincy, CA",
37097080100,,
6019005408,"Fresno, CA",
36061019701,"Upper Manhattan, New York, NY",
6071011204,"Big Bear, CA",
72021030904,"Bayamón, PR",
42101980500,"Hunting Park, Philadelphia, PA",
72115330300,"Quebradillas, PR",
4013318700,"Tempe, AZ",
72113072704,"Ponce, PR",
32005001600,"Glenbrook, NV",
72009250600,"Aibonito, PR",
72005401000,"Aguadilla Pueblo, PR",
72083959700,"Las Marías, PR",
6025012301,"Imperial, CA",
20209043000,"Shawnee Heights, Kansas City, KS",
72127004500,"San Juan, PR",
22019980100,"Lake Charles, LA",
6071980100,"San Bernardino International Airport, San Bernardino, CA",
72109290300,"Patillas, PR",
72005400700,"Aguadilla Pueblo, PR",
72043954200,"Coamo, PR",
20119966700,"Meade, KS",
72001956300,"Adjuntas, PR",
72135510601,"Bayamón, PR",
72133953800,"Santa Isabel, PR",
72073956200," County, PR",
8043980100,"Cañon City, CO",
72127005103,"San Juan, PR",
72127009601,"San Juan, PR",
72045951800,"Comerío, PR",
4013980400,"Chandler, AZ",
72041240102,"Cidra, PR",
6037980001,"North Hollywood, Burbank, CA",
48201210100,"Downtown, Houston, TX",
46007941000,"Martin, SD",
72021031031,"Bayamón, PR",
36047066600,"New York, NY",
72029100504,"Canóvanas, PR",
4017964202,"Clay Springs, AZ",
72097080900,"Mayagüez, PR",
72127006300,"San Juan, PR",
72113072900,"Ponce, PR",
42101036400,"Northeast Philadelphia, Philadelphia, PA",
55035960300,,
72127010022,"San Juan, PR",
48215023512,"Edinburg, TX",
72127009111,"San Juan, PR",
6037574700,"Long Beach, CA",
4015950401,"Dolan Springs, AZ",
72021031611,"Bayamón, PR",
72023830604,"Cabo Rojo, PR",
15003981000,"Kailua, HI",
45079010806,"Columbia, SC",
72025200500,"Caguas, PR",
72005400502,"Aguadilla Pueblo, PR",
72013302201,"Garrochales, PR",
6059099509,"Leisure World, Seal Beach, CA",
22089071000,,
34005981802,"Trenton, NJ",
72135510505,"Toa Alta, PR",
72021031612,"Santa Juanita, Bayamón, PR",
48355980000,"Northwest Corpus Christi, Corpus Christi, TX",
48121020109,"Grayhawk, Frisco, TX",
72061040411," County, PR",
72065310200,"Hatillo, PR",
72127003501,"San Juan, PR",
41005980000,"Estacada, OR",
12119980000,"Webster, FL",
6001981900,"Oakland, CA",
72029100104,"Canóvanas, PR",
72087110200,"Río Grande, PR",
72075710102,"Juana Díaz, PR",
72019952201,"Comerío, PR",
72061040500,"Guaynabo, PR",
72137122202,"Toa Baja, PR",
39085204301,"Heisley Park, Painesville, OH",
4013061036,"Greer Ranch South, Surprise, AZ",
72061040303,"Guaynabo, PR",
72127010200,"San Juan, PR",
6043000400,"Mariposa County, CA",
6037980030,"El Segundo, CA",
6085511608,"Stanford, CA",
72119130601,"Hato Candal, Río Grande, PR",
42063961102,"Indiana, PA",
37183053601,"Weycroft, Cary, NC",
17111864204,,
45041980100,"Florence, SC",
72127009800,"San Juan, PR",
9013538100,"Somers, CT",
47037980100,"Nashville, TN",
72061040304,"Guaynabo, PR",
72021032302," County, PR",
48451980000,"San Angelo, TX",
6037403200,"Westmont, Pomona, CA",
72099420500,"Moca, PR",
72137121900,"Toa Baja, PR",
45051980100,"Myrtle Beach, SC",
42101980800,"West Philadelphia, Philadelphia, PA",
72153750400,"Yauco, PR",
72075710700,"Villalba, PR",
25025981800,"Jamaica Hills / Pond, Boston, MA",
72001956700,"Adjuntas, PR",
34017018302,"Hoboken, NJ",
72031050106,"Carolina, PR",
22033002802,"Highlands/Perkins, Baton Rouge, LA",
72075710400,"Juana Díaz, PR",
72113072703,"Ponce, PR",
72031050212,"Sabana Abajo, Carolina, PR",
6085504417,"Milpitas, CA",
15003981100,"Waimanalo, HI",
72031050901,"Carolina, PR",
72029100400,"Canóvanas, PR",
72101955201,"Morovis, PR",
40017301001,"Southwest Oklahoma City, Oklahoma City, OK",
26161421900,"York charter Township, MI",
4013040524,"Sun City Grand Rincon, Surprise, AZ",
72047530200,"Corozal, PR",
72129220200,"San Lorenzo, PR",
36081021900,"Queens County, NY",
72031050503,"Carolina, PR",
72135510101,"Toa Alta, PR",
36081064102,"Queens County, NY",
21015980100,"Hebron, KY",
19193970600,,
72029100503,"Canóvanas, PR",
51041071001,,
72127001000,"San Juan, PR",
41067007000,,
48465980000,"Del Rio, TX",
72031051104,"Carolina, PR",
72127005401,"San Juan, PR",
72127008300,"San Juan, PR",
72107954801,"Orocovis, PR",
42003982200,"North Oakland, Pittsburgh, PA",
26037011200,"East Lansing, MI",
6095980000,"Suisun City, CA",
72113073008,"Ponce, PR",
16049960400,"Riggins, ID",
36051030500,"Geneseo, NY",
6073011300,"Coronado, CA",
72047530300,"Corozal, PR",
37135011602,"Chapel Hill, NC",
72057270202,"Guayama, PR",
72055961200,"Guanica, PR",
36119982000,"Ossining, NY",
72031050812,"Hoyo Mulas, Carolina, PR",
8001988700,"Denver, CO",
72127005204,"San Juan, PR",
37119980100,"Charlotte, NC",
