"tract","Name","Household_Income_Stayed_in_Commuting_Zone_rP_gP_pall"
48479980000,"Eastern Division, Laredo, TX",
36119984000,"Montrose, NY",
36061011300,"Midtown, New York, NY",
72127001400,"San Juan, PR",
48443950100,"Sanderson, TX",
72113070202,"El Vigía, Ponce, PR",
45011980100,"Barnwell, SC",
72099420200,"Moca, PR",
72085190201,"Las Piedras, PR",
12055980000,"Sebring, FL",
12087980000,"Homestead, FL",
4012020501,"Salome, AZ",
8123031400,,
26075005800,"Jackson, MI",
25019950307,"Eel Point, Nantucket, MA",
1081040700,"Auburn, AL",
48029980001,"San Antonio, TX",
72013301300,"Arecibo, PR",
48441012100,"Lytle Area, Abilene, TX",
72017590100,"Barceloneta, PR",
72031050232,"Sabana Abajo, Carolina, PR",
32003005823,"Summerlin West, Las Vegas, NV",
51199370200,,
12071040110,"The Forum, Fort Myers, FL",
26161400200,"Burns Park, Ann Arbor, MI",
72127009902,"San Juan, PR",
72065310600,"Arecibo, PR",
72031050402,"Carolina, PR",
72115330100,"Quebradillas, PR",
72021031403,"Bayamón, PR",
12086014100,"Miami, FL",
72139060223,"Trujillo Alto, PR",
72099420402,"San Sebastián, PR",
72127007800,"San Juan, PR",
37129920203,,
15003008611,"Kapolei, HI",
42101980600,"South Philadelphia, Philadelphia, PA",
72117959400,"Aguada, PR",
20091980002,"Parmelee Business Park, Overland Park, KS",
72127010100,"San Juan, PR",
72073956100,"Jayuya, PR",
72113073004,"Ponce, PR",
72139060501,"Trujillo Alto, PR",
48061980100,"Brownsville, TX",
72061041000,"San Juan, PR",
72025202200,"Villas del Rey 4, Caguas, PR",
17031980000,"O'Hare, Des Plaines, IL",
72125840300,"Sabana Grande, PR",
18105000201,"Bloomington, IN",
53049950600,"Long Beach, WA",
47037980200,"Nashville, TN",
72011810400,"Añasco, PR",
72013302100,"Arecibo, PR",
24039980400,"Princess Anne, MD",
72113073010,"Ponce, PR",
36047085200,"Kings County, NY",
72021031900,"Bayamón, PR",
72021032100,"Bayamón, PR",
6037980010,"Echo Park, Los Angeles, CA",
72003430100,"Aguada, PR",
36091061303,"Saratoga Springs, NY",
30035980000,"Glacier County, MT",
39169980000,"Wooster, OH",
72021031631,"Bayamón, PR",
6017032000,"Tahoma, CA",
72127002002,"San Juan, PR",
72077500302,"Juncos, PR",
4013113400,"Central City, Phoenix, AZ",
72045952100,"Comerío, PR",
51700050305,,
6037980026,"Tujunga, Los Angeles, CA",
36023970800,"Cortland, NY",
72153750601,"Yauco, PR",
72139060104,"Trujillo Alto, PR",
6061022200,"Tahoe City, CA",
72021031401,"Bayamón, PR",
2261000200,"Cordova, AK",
26099982300,"Warren, MI",
72097081601,"Río Cañas Abajo, PR",
72021031305,"Bayamón, PR",
4013941100,"Chandler, AZ",
72021031501,"Bayamón, PR",
72081958300,"Lares, PR",
26163985400,"Romulus, MI",
72005401401,"Isabela, PR",
72033020302,"Cataño, PR",
72021031621,"Bayamón, PR",
12099005952,"Boynton Beach, FL",
72139060302,"Trujillo Alto, PR",
72071410401,"Isabela, PR",
51660011400,,
48201312100,"Greater Third Ward, Houston, TX",
72095951600,"Maunabo, PR",
72147950600,"Vieques, PR",
72139060222," County, PR",
72025200900,"Caguas, PR",
46071961100,"Kadoka, SD",
34001983400,"Galloway, NJ",
42003980300,"Squirrel Hill South, Pittsburgh, PA",
37099950900,"Cashiers, NC",
72127010001,"San Juan, PR",
72025200302,"Caguas, PR",
12086980500,"Miami, FL",
4013040513,"Sun City West, AZ",
72007230200,"Caguas, PR",
72017590300,"Barceloneta, PR",
72029100602,"Canóvanas, PR",
72053150302,"Fajardo, PR",
72021030800,"Bayamón, PR",
72011810600,"Añasco, PR",
17031835700,"Bronzeville, Chicago, IL",
6037551600,"Downey, CA",
72127000400,"San Juan, PR",
72127003300,"San Juan, PR",
72113072400," County, PR",
72025202300,"Caguas, PR",
72113070503,"Ponce, PR",
72145560802,"Vega Baja, PR",
72043954000,"Coamo, PR",
49049001602,"Provo, UT",
36065980002,"Utica, NY",
53021980100,"Pasco, WA",
4013071702,"Sun City, AZ",
72021031013,"Bayamón, PR",
6001425101,"Emeryville, CA",
42003981200,"North Shore, Pittsburgh, PA",
20209042502,"Armourdale, Kansas City, KS",
72055961400,"Guanica, PR",
36047017500,"Kings County, NY",
72075710901,"Coto Laurel, PR",
4013061016,"Palm Valley, Goodyear, AZ",
72137121801,"Toa Baja, PR",
72025202602,"Caguas, PR",
72041240201,"Cidra, PR",
72083959800,"San Sebastián, PR",
51735050206,,
72069180800,"Humacao, PR",
42101008801,"West Philadelphia, Philadelphia, PA",
72097082022,"Mayagüez, PR",
72061040422,"Guaynabo, PR",
54047953600,"Northfork, WV",
48121021524,"Heritage Lakes, Frisco, TX",
47093000902,"Knoxville, TN",
45079980100,"Hopkins, SC",
51680000500,"Central Business District, Lynchburg, VA",
51179010201,"Stafford, VA",
31109983200,"Lincoln, NE",
36061023802,"Roosevelt Island, New York, NY",
72127007900,"San Juan, PR",
15003980700,"Wahiawa, HI",
6083980000,"Goleta, CA",
35021000100,"Mosquero, NM",
12099005939,"Delray Beach, FL",
72127003700,"San Juan, PR",
6061022300,"Homewood, CA",
72025202702,"Caguas, PR",
72153750202,"Yauco, PR",
36081071600,"Queens County, NY",
8005015300,,
22019980000,"Lake Charles, LA",
4013815800,"Power Ranch, Gilbert, AZ",
72119130402,"Río Grande, PR",
19013002303,"Cedar Falls, IA",
5119003205,"North Little Rock, AR",
72021032301,"Bayamón, PR",
72127001800,"San Juan, PR",
4017964201,"Heber, Heber-Overgaard, AZ",
72123952900,"Salinas, PR",
8037000701,"Vail, CO",
20091980003,"Shawnee, KS",
8093000300,"Fairplay, CO",
34031371502,,
16013960500,"Sun Valley, ID",
36061021703,"Harlem, New York, NY",
39165031700,"Lebanon, OH",
72127005215,"San Juan, PR",
9013881200,"Storrs, Mansfield, CT",
37097040500,,
48113980100,"Dallas, TX",
72027320200,"Camuy, PR",
12099001912,"Century Village, West Palm Beach, FL",
8041004402,"Colorado Springs, CO",
72119130200,"Río Grande, PR",
72101955402,"Morovis, PR",
18035000902,"Muncie, IN",
72119130500," County, PR",
36119000104,"Ludlow, Yonkers, NY",
47189015631,,
17089890301,,
1101005612,"Montgomery, AL",
72021031641,"Bayamón, PR",
72023830504,"Cabo Rojo, PR",
72127010002,"San Juan, PR",
72133953300,"Santa Isabel, PR",
37081980100,"Greensboro, NC",
36081156700,"Queens County, NY",
39049755600,,
72021032000,"Bayamón, PR",
72005400900,"Aguadilla Pueblo, PR",
6009000503,"Arnold, CA",
8031004107,"Northeast, Denver, CO",
39035980500,"Riverside, Cleveland, OH",
72025202500,"Caguas, PR",
48029980002,"Southside, San Antonio, TX",
72035260400,"Cayey, PR",
72053150102,"Fajardo, PR",
20209040002,"Central Industrial District, Kansas City, KS",
6029004601,"Delano, CA",
72115330200,"Quebradillas, PR",
26163985900,"Poletown East, Detroit, MI",
56021980801,"Cheyenne, WY",
72051540100,"Dorado, PR",
4013040529,"Sun City Grand, Surprise, AZ",
36005016300,"Bronx County, NY",
48055010907,,
51165000401,,
72127009602,"San Juan, PR",
5069000102,"England, AR",
37129920202,,
37063980100,"Durham, NC",
26107981300,"Big Rapids, MI",
47145980100,"Lenoir City, TN",
48029172005,"Far West Side, San Antonio, TX",
72127008602,"Urbanización Villa Nevarez, San Juan, PR",
27109490400,,
48027022402,"Killeen, TX",
72003430602,"Aguada, PR",
30107000100,"Judith Gap, MT",
30019020300,"Scobey, MT",
51001980100,"Chincoteague Island, VA",
72103170400,"Naguabo, PR",
48263950100,"Jayton, TX",
72025200700,"Caguas, PR",
37159061302,,
15003981300,"Honolulu, HI",
6017031900,"Kyburz, CA",
72077500402,"San Lorenzo, PR",
36081029900,"Queens County, NY",
72091570201,"Manatí, PR",
11001000201,"Georgetown, Washington, DC",
72127002600,"San Juan, PR",
37133000500,"Camp Lejeune, NC",
72029100101,"Canóvanas, PR",
72013301500,"Arecibo, PR",
72113070300,"Ponce, PR",
51025930202,"Lawrenceville, VA",
48453000203,"Triangle State, Austin, TX",
72137121701,"Brisas del Campanero, Toa Baja, PR",
25015822000,"Northampton, MA",
2060000100,"Naknek, AK",
12055980200,"Sebring, FL",
72137122400,"Toa Baja, PR",
45091060600,"Rock Hill, SC",
72005400600,"Aguadilla Pueblo, PR",
72127008900,"San Juan, PR",
8113968103,"San Miguel County, CO",
72137122001,"Toa Baja, PR",
29189107300,,
19169001200,"Ames, IA",
37183980200,"Umstead, Cary, NC",
48245011202,"Beaumont, TX",
30041040100,"Hingham, MT",
72145560204,"Vega Baja, PR",
72123953000,"Salinas, PR",
72133953500,"Santa Isabel, PR",
6037980021,"Lake View Terrace, Los Angeles, CA",
47009980200,"Townsend, TN",
15007040104,"Kapaa, HI",
42027981202,"Bellefonte, PA",
72031051102,"Carolina, PR",
39009973901,"Athens, OH",
72145560500,"Vega Baja, PR",
8014060000,,
6037206020,"Central LA, Los Angeles, CA",
51059300200,,
42003980600,"Manchester, Pittsburgh, PA",
24510100300,"Penn - Fallsway, Baltimore, MD",
72129220402," County, PR",
12099005944,"Delray Beach, FL",
26161411100,"Ypsilanti, MI",
72149720502,"Villalba, PR",
31009972400,"Dunning, NE",
4013615500,"Village Square At Westbrook Village, Peoria, AZ",
49005000702,"Logan, UT",
15003008610,"Kapolei, HI",
21227010400,"Bowling Green, KY",
72113072600," County, PR",
21221980100,"Benton, KY",
6013351103,"Rossmoor, Walnut Creek, CA",
36047001800,"Kings County, NY",
51161003000,,
72069180202,"Humacao, PR",
55025001603,"Madison, WI",
6001422600,"Berkeley, CA",
72061040200,"Guaynabo, PR",
72147950500,"Vieques, PR",
72031050222,"Sabana Abajo, Carolina, PR",
72149720503,"Villalba, PR",
72119130102,"Río Grande, PR",
72035260901,"Cayey, PR",
72025201500,"Caguas, PR",
36065980100,"Rome, NY",
72045952000,"Comerío, PR",
49009960100,"Daggett County, UT",
72025201600,"Caguas, PR",
22033980000,"Scotlandville, Baton Rouge, LA",
72053150104,"Fajardo, PR",
6037980023,"West Hills, Los Angeles, CA",
17111864303,,
42003980100,"Highland Park, Pittsburgh, PA",
72047530100," County, PR",
42003980400,"Perry North, Pittsburgh, PA",
72025202402,"Caguas, PR",
36095740300,"Cobleskill, NY",
72113073009,"Ponce, PR",
36067004302,"Eastside, Syracuse, NY",
48121021517,"Lewisville, TX",
37063001503,"Durham, NC",
28121980000,"Pearl, MS",
72069180600,"Humacao, PR",
6037980028,"Los Angeles, CA",
72091570600,"Manatí, PR",
27163070801,"Bayport, MN",
53075000100,"Pullman, WA",
8101000903,"University, Pueblo, CO",
72137122100,"Toa Alta, PR",
72139060404,"Trujillo Alto, PR",
72127009603,"San Juan, PR",
4013813700,"Sun Lakes, AZ",
6071011206,"Big Bear Lake, CA",
8037000401,"Edwards, CO",
15003980600,"Waianae, HI",
72061040442,"Guaynabo, PR",
32003003624,"North Las Vegas, NV",
72057270500,"Guayama, PR",
72097081512,"El Mani, Mayagüez, PR",
72143550601,"Vega Alta, PR",
37119000300,"Charlotte, NC",
72127007300,"San Juan, PR",
6037504102,"Norwalk, CA",
36013035902,"Fredonia, NY",
72139060502,"Trujillo Alto, PR",
42045409702,"Villanova, PA",
72021030105,"Bayamón, PR",
12099005940,"Delray Beach, FL",
6059980000,"Anaheim Resort, Anaheim, CA",
72011810500,"Anasco, PR",
48453002319,"Del Valle, Austin, TX",
36041950100,"Long Lake, NY",
72013301900,"Arecibo, PR",
26057000400,"St. Louis, MI",
72065310400,"Arecibo, PR",
72033980003,"Catano, PR",
37097051901,,
6037265304,"Westwood, Los Angeles, CA",
6071012300,"Amber Hills, Highland, CA",
6037980031,"San Pedro, Los Angeles, CA",
72077500100,"Juncos, PR",
12081001704,"Longboat Key, FL",
8123002011,"Erie, CO",
12086980400,"Downtown Miami, Key Biscayne, FL",
72145560100,"Vega Baja, PR",
72131958900,"San Sebastián, PR",
12057014012,"Kings Point Condo, Sun City Center, FL",
31183973600,"Bartlett, NE",
72057270800,"Guayama, PR",
32003003211,"Summerlin, Las Vegas, NV",
72061040432,"Guaynabo, PR",
12099005935,"Delray Beach, FL",
36019101100,"Plattsburgh, NY",
72113071401,"Ponce, PR",
6029004302,"Wasco, CA",
72013300200,"Arecibo, PR",
8005007107,"Aurora, CO",
36065026500,"Utica, NY",
36065980003,"Utica, NY",
72043954500,"Coamo, PR",
42003980900,"Pittsburgh, PA",
72055960900,"Guanica, PR",
39097041000,"London, OH",
40027200700,"Norman, OK",
6059052518,"Irvine Spectrum Center, Irvine, CA",
34029731204,"Holiday Heights, Toms River, NJ",
12086009040,"Medley, FL",
27109000100,"Downtown, Rochester, MN",
8037000502,"Avon, CO",
72005401100,"Aguadilla Pueblo, PR",
72127002900,"San Juan, PR",
72113070900,"Ponce, PR",
72127005500,"San Juan, PR",
6037222700,"South Los Angeles, Los Angeles, CA",
30033000100,"Jordan, MT",
72135510701,"Toa Alta, PR",
29510219600,,
72013301000,"Arecibo, PR",
12086009043,"Doral, FL",
72129220700,"San Lorenzo, PR",
42027012100,"University Park, State College, PA",
6037980019,"Pacific Palisades, Los Angeles, CA",
72003430402,"Moca, PR",
72153750502,"Yauco, PR",
72063210400,"Gurabo, PR",
32005001700,"Glenbrook, NV",
4021002102,"Eloy, AZ",
72013300301,"Bajadero, PR",
30073000100,,
72127009121,"San Juan, PR",
42101980700,"South Philadelphia, Philadelphia, PA",
72039955800,"Ciales, PR",
50019957700,,
30067980600,"Gardiner, MT",
17113000200,"Normal, IL",
72139060212,"Trujillo Alto, PR",
72037160201,"Ceiba, PR",
36061031900,"Lower Manhattan, New York, NY",
8014060800,,
22115950701,"Fort Polk, Fort Polk South, LA",
36061010100,"Midtown, New York, NY",
72145560900,"Morovis, PR",
72105520300,"Bayamón, PR",
72151950600,"Comunas, PR",
72061040900,"Bayamón, PR",
72063210100,"Trujillo Alto, PR",
72069180100,"Punta Santiago, PR",
28075980000,"Meridian, MS",
55073950100,,
40109107101,"Southwest Oklahoma City, Oklahoma City, OK",
72031050831,"Hoyo Mulas, Carolina, PR",
53053072906,"Joint Base Lewis-McChord, WA",
72013300302,"Arecibo, PR",
30031001600,"Gallatin Gateway, MT",
53059950100,"Carson, WA",
8049000202,"Tabernash, CO",
39017010104,"Mile Square, Oxford, OH",
72097081200,"Mayagüez, PR",
72145560702,"Vega Baja, PR",
72125840500,"San German, PR",
6073017014,"Rancho Bernardo, San Diego, CA",
6061022100,"Tahoe City, CA",
6059052404,"Irvine Industrial Complex-East, Lake Forest, CA",
42101980300,"Northeast Philadelphia, Philadelphia, PA",
36081079300,"Queens County, NY",
20091980001,"Lenexa, KS",
72061040102,"Guaynabo, PR",
72051540400,"Dorado, PR",
37119980300,"Second Ward, Charlotte, NC",
72097081300,"Mayagüez, PR",
72021031503,"Bayamón, PR",
72069180901,"Humacao, PR",
29510217000,,
42041981606,"Grantham, PA",
72127005602,"San Juan, PR",
4013612200,"Norterra, Phoenix, AZ",
72097080300,"Mayagüez, PR",
72069180302,"Humacao, PR",
53035081400,"Bremerton, WA",
51153900502,"Woodbridge, VA",
8031980100,"Montbello, Denver, CO",
72151951000,"Yabucoa, PR",
4021001710,"Maricopa, AZ",
72019952301,"Orocovis, PR",
51620200400,,
29165030307,"Platte City, MO",
51003030200,,
72075710600,"Juana Díaz, PR",
39049980000,"Columbus, OH",
72021031651,"Bayamón, PR",
72087110301,"Santillana del Mar, Río Grande, PR",
72111730800,"Ponce, PR",
48085030521,"Panther Creek Estates, Frisco, TX",
22071004402,"Treme - Lafitte, New Orleans, LA",
21111980100,"Louisville, KY",
48085030513,"McKinney, TX",
4013723303,"Goodyear, AZ",
12111980000,"Fort Pierce, FL",
36059981100,"Greenvale, NY",
48439980000,"Grapevine, TX",
72101955500,"Morovis, PR",
48201454400,"George Bush Park/Eldridge, Houston, TX",
72085190302,"Las Piedras, PR",
51820070600,,
8117000401,"Breckenridge, CO",
72127004600,"San Juan, PR",
28047980000,"Gulfport, MS",
8117000402,"Breckenridge, CO",
42101989100,"Holmesburg, Philadelphia, PA",
72139060102,"Trujillo Alto, PR",
72059740101,"Guayanilla, PR",
12001001519,"Gainesville, FL",
72131959000,"San Sebastián, PR",
72031050600,"Carolina, PR",
42101012203,"Wynnefield Heights, Philadelphia, PA",
72005400300,"Aguadilla Pueblo, PR",
13053020206,"Cusseta, GA",
8041004403,"Colorado Springs, CO",
72021031703,"Bayamón, PR",
72027320401,"Camuy, PR",
72077500401,"Juncos, PR",
18157010400,"West Lafayette, IN",
72021031201,"Bayamón, PR",
72137122002,"Toa Alta, PR",
32003002303,"Las Vegas, NV",
48375980000,"Amarillo, TX",
72113071800,"Ponce, PR",
72025200600,"Caguas, PR",
72007230502,"Caguas, PR",
72041240101,"Cidra, PR",
6061021039,"Sun City, Roseville, CA",
18141011202,"Notre Dame, IN",
36005027600,"Bronx County, NY",
72041240500,"Cidra, PR",
35031973100,"Ramah, NM",
72127001200,"San Juan, PR",
36005028400,"Bronx County, NY",
22079980000,"Alexandria, LA",
24003740400,"Jessup, MD",
72127007004,"San Juan, PR",
12011030705,"Coconut Creek, FL",
72081958000,"Lares, PR",
2282000100,"Yakutat, AK",
72011810300,"Añasco, PR",
25015820600,"Amherst Center, Amherst, MA",
36055980100,"East Irondequoit, Rochester, NY",
51820070500,,
72125840400,"San Germán, PR",
72025202000,"Caguas, PR",
72127006800,"San Juan, PR",
72031051103,"Carolina, PR",
39101010202,"Marion, OH",
42049980109,"Albion, PA",
26099982200,"Warren, MI",
48355002706,"Bay Area, Corpus Christi, TX",
42101036900,"University City, Philadelphia, PA",
72021031123,"Bayamón, PR",
72021031011,"Bayamón, PR",
29510216900,,
12057980300,"New Tampa, Thonotosassa, FL",
72127009122,"San Juan, PR",
26161400800,"Old Fourth Ward, Ann Arbor, MI",
6041122000,"San Quentin, CA",
72127001900,"San Juan, PR",
4021001709,"Maricopa, AZ",
17031381700,"Bronzeville, Chicago, IL",
72127008202,"San Juan, PR",
17109010500,"Macomb, IL",
31091956700,"Mullen, NE",
72009250400,"Aibonito, PR",
18019071005,,
22017980000,"Mooretown and Hollywood Heights, Shreveport, LA",
19153011600,"Southwestern Hills, Des Moines, IA",
25017353102,"Area 2/MIT, Cambridge, MA",
45079002900,"Midtown - Downtown, Columbia, SC",
37141920101,"Holly Ridge, NC",
54011000500,"Huntington, WV",
72075710301,"Juana Díaz, PR",
72127006700,"San Juan, PR",
36081128300,"Queens County, NY",
31075956300,"Hyannis, NE",
8123002005,"Dacono, CO",
6065940100,"Parker, CA",
48491001714,,
72059740200,"Guayanilla, PR",
13059000401,"Athens, GA",
72129220502,"San Lorenzo, PR",
72127005101,"San Juan, PR",
72055961300,"Guánica, PR",
51590980100,"Danville, VA",
72065310100,"Arecibo, PR",
12057980700,"Lutz, FL",
72031050803,"Hoyo Mulas, Carolina, PR",
72153750503,"Yauco, PR",
72021031004,"Bayamón, PR",
72053150601,"Fajardo, PR",
48061980001,"Harlingen, TX",
72151950800,"Yabucoa, PR",
72143550500,"Vega Alta, PR",
42079980100,"West Hazleton, PA",
6073006300,"Midway District, San Diego, CA",
72007230400,"Cidra, PR",
13063980000,"Atlanta, GA",
72097081522,"Mayagüez, PR",
55025001606,"Madison, WI",
25025981000,"Roslindale, Boston, MA",
13063070109,,
17177020100,,
72151950900,"Yabucoa, PR",
36067005602,"Eastside, Syracuse, NY",
37129980100,"Wilmington, NC",
72127006500,"San Juan, PR",
12001000902,"Gainesville, FL",
72085190301,"Las Piedras, PR",
56039967701,"Jackson, WY",
72099420100,"Moca, PR",
72127003200,"San Juan, PR",
72021031021,"Bayamón, PR",
72153750602,"Yauco, PR",
34029731206,"Holiday City-Berkeley, Toms River, NJ",
8123002006,"Brighton, CO",
72047530400,"Corozal, PR",
72113070502,"Ponce, PR",
72051540700,"Toa Alta, PR",
25015820400,"Amherst Center, Amherst, MA",
72005401200,"Aguadilla Pueblo, PR",
72021031502,"Bayamón, PR",
72127002500,"San Juan, PR",
72137121400,"5ta Sección, Toa Baja, PR",
48245011302,"Beaumont, TX",
6107004000,"Porterville, CA",
32003003625,"North Las Vegas, NV",
72085190101,"Las Piedras, PR",
72021030103,"Bayamón, PR",
31109003500,"Lincoln, NE",
29510219800,,
4013980100,"Maricopa County, AZ",
31109000600,"Lincoln, NE",
12099007100,"Boca Raton, FL",
55101980000,"Union Grove, WI",
8113968101,"Telluride, CO",
36119985000,"Purchase, Port Chester, NY",
51650011400,"Phoebus, Hampton, VA",
12057010900,"Tampa, FL",
48027980001,"Killeen, TX",
72109290100,"Patillas, PR",
20209042501,"Armourdale, Kansas City, KS",
72149720100,"Villalba, PR",
72021031301,"Bayamón, PR",
48085031657,"Legacy Town Center North, Plano, TX",
72101955202,"Morovis, PR",
72029100103,"Canóvanas, PR",
51700010400,,
12099007746,"Boca Raton, FL",
72021031121,"Bayamón, PR",
48113001701,"Arts District, Dallas, TX",
4013061021,"Dysart Ranch, Litchfield Park, AZ",
39129021300,"Orient, OH",
12011010403,"Century Village, Deerfield Beach, FL",
25025010300,"Fenway/Kenmore, Boston, MA",
47157980300,"Memphis, TN",
72035260500,"Cayey, PR",
72079850200,"Lajas, PR",
2122000100,"Tyonek, AK",
8037000402,"Edwards, CO",
72021032200,"Bayamón, PR",
49035112818,"Riverton, UT",
6013355115,"San Ramon, CA",
72063210504,"Gurabo, PR",
36061031100,"Upper Manhattan, New York, NY",
72097081100,"Mayagüez, PR",
26065980000,"East Lansing, MI",
72043953900,"Coamo, PR",
2185000300,"Anchorage, AK",
13215010606,"Columbus, GA",
72121960800,"Guanica, PR",
51161000300,,
72081957700,"Lares, PR",
41051980000,"North Portland, Portland, OR",
6037320000,"North Hollywood, Universal City, CA",
54047954000,"Paynesville, WV",
2105000200,"Haines, AK",
36059059200,,
12119910900,"Wildwood, FL",
47125980100,"Fort Campbell, TN",
4013071504,"Sun City, AZ",
72113071000,"Ponce, PR",
39095010400,"Ottawa, Toledo, OH",
12086980700,"Homestead, FL",
48309980000,"North Lake Waco, Waco, TX",
72117959500,"Bajío, PR",
36081060701,"Queens County, NY",
36039080800,"Coxsackie, NY",
72153750501,"Yauco, PR",
22073980000,"Monroe, LA",
12086980200,"Miami, FL",
72027320402," County, PR",
72071410702," County, PR",
72139060213,"Trujillo Alto, PR",
13121003700,"The Villages of Castleberry Hill, Atlanta, GA",
48319950200,"Mason, TX",
6061020106,"Tahoe Vista, CA",
6055200900,"Napa, CA",
47149041500,"Murfreesboro, TN",
4012020502,"Quartzsite, AZ",
51710980300,"Virginia Beach, VA",
48473680400,"Prairie View, TX",
72017590400,"Barceloneta, PR",
48121021522,"Lakeside At Lone Star Ranch, Frisco, TX",
36001000404,"Albany, NY",
8111972600,"Silverton, CO",
72125840700,"San Germán, PR",
32003003210,"Summerlin, Las Vegas, NV",
26099982100,"Harrison charter Township, MI",
15005031900,"Kalaupapa, HI",
72023830603,"Cabo Rojo, PR",
8053973100,"Lake City, CO",
72141957400,"Utuado, PR",
72141957200,"Utuado, PR",
72013301700,"Arecibo, PR",
55025001101,"Madison, WI",
72087110101,"Río Grande, PR",
72051540500,"Dorado, PR",
72053150200,"Fajardo, PR",
72127010032,"San Juan, PR",
72135510300,"Toa Alta, PR",
72105520100,"Bayamón, PR",
6061022014,"Olympic Valley, CA",
26163985100,"Milwaukee Junction, Detroit, MI",
72143550400,"Vega Alta, PR",
36047054300,"Kings County, NY",
72029100601,"Canóvanas, PR",
72027320100," County, PR",
72113073002,"Ponce, PR",
72139060103,"Trujillo Alto, PR",
72031050231,"Sabana Abajo, Carolina, PR",
40027201202,"Norman, OK",
26049980000,"Flint, MI",
24003980000,"Linthicum Heights, MD",
72125840100,"San Germán, PR",
8059980400,"Jefferson County, CO",
72137121001,"Sabana Seca, PR",
36047040700,"Kings County, NY",
6065981000,"Blythe, CA",
37001011102,,
72105520200,"Lomas Garcia, Naranjito, PR",
72031050902,"Carolina, PR",
40045952800,"Arnett, OK",
8037000600,"Vail, CO",
22071014500,"Mid-City, New Orleans, LA",
72003430601,"Aguada, PR",
72067820300,"Hormigueros, PR",
55079186400,"Marquette, Milwaukee, WI",
42101980000,"Fairmount Park, Philadelphia, PA",
8069002803,"Estes Park, CO",
36047118000,"Kings County, NY",
36029004602,"University, Buffalo, NY",
72045951700,"Comerío, PR",
37179041601,,
26065980200,"West Lansing, Lansing, MI",
45013002101,"Daufuskie Island, SC",
22125951702,"Saint Francisville, LA",
26161984000,"Ypsilanti, MI",
72127005601,"San Juan, PR",
6037980009,"Los Angeles, CA",
29183980000,"Defiance, MO",
72127006200,"San Juan, PR",
72113073001,"Ponce, PR",
72025200200,"La Barra, Caguas, PR",
21137930700,,
1015981901,"Anniston, AL",
18105000202,"Bloomington, IN",
72139060403,"Trujillo Alto, PR",
44003980000,"Warwick, RI",
72097080800,"Mayagüez, PR",
48001950402,"Tennessee Colony, TX",
72103170100,"Naguabo, PR",
72137121200,"Bayamón, PR",
25017352101,"East Cambridge, Cambridge, MA",
72103170300,"Naguabo, PR",
36089491100,"Potsdam, NY",
51520010200,,
47157980400,"Memphis, TN",
72013301200," County, PR",
72117959600,"Aguada, PR",
6061020105,"Carnelian Bay, CA",
6071011205,"Big Bear Lake, CA",
72079850102,"Lajas, PR",
72131958700,"San Sebastián, PR",
36081061302,"Queens County, NY",
72087110600,"Campamento Piñones, Loíza, PR",
72081958400," County, PR",
31149975000,,
36047055500,"Kings County, NY",
72003430502,"Aguada, PR",
72029100800,"Juncos, PR",
40109102700,"Central Oklahoma City, Oklahoma City, OK",
17111860807,,
6037920011,"Santa Clarita, CA",
51735050205,,
48319950100,"Mason, TX",
72001956500,"Adjuntas, PR",
72135510503,"Toa Alta, PR",
51001980200,"Assawoman, VA",
72139060301,"Trujillo Alto, PR",
17019000301,"Campustown, Champaign, IL",
30101000100,"Sweet Grass, MT",
48029181729,"Far West Side, San Antonio, TX",
72119130701," County, PR",
25013812903,"Westfield, MA",
72054580100,"Florida, PR",
2198000300,"Hyder, AK",
12057980500,"Town N Country Alliance, Tampa, FL",
32003003622,"North Las Vegas, NV",
22071980000,"City Park, New Orleans, LA",
6053014104,"Marina, CA",
72091570400,"Sabana Seca, Manatí, PR",
51147930203,"Farmville, VA",
32003003231,"Providence, Las Vegas, NV",
72025200100,"Caguas, PR",
72021031124,"Bayamón, PR",
32003005824,"Summerlin West, Las Vegas, NV",
6053980000,"Salinas, CA",
72023830101,"Cabo Rojo, PR",
42119980501,"Lewisburg, PA",
36005024900,"Bronx County, NY",
4021001708,"Maricopa, AZ",
72025202404,"Caguas, PR",
72013300400,"Arecibo, PR",
36065025900,"Rome, NY",
36081022900,"Queens County, NY",
37135011601,"Chapel Hill, NC",
6037920107,"Valencia, Santa Clarita, CA",
6037980022,"Granada Hills, Los Angeles, CA",
72021030101,"Bayamón, PR",
36029940100,"Akron, NY",
72121960600,"Urbanizacion El Arrendado, Sabana Grande, PR",
51107980100,"Sterling, VA",
55079980000,"Veterans Park, Milwaukee, WI",
23021960301,"Greenville, ME",
26163985000,"Detroit, MI",
8037000501,"Avon, CO",
72113070201,"Ponce, PR",
72023830102," County, PR",
29510216800,,
39123050100,"Put-in-Bay, OH",
48029980004,"Uptown, San Antonio, TX",
72009250500,"La Plata, PR",
72031050211,"Sabana Abajo, Carolina, PR",
12119911000,"Bushnell, FL",
12057980400,"Greater Thonotosassa, Thonotosassa, FL",
72061040412,"Guaynabo, PR",
72145560401,"Vega Baja, PR",
72143550200,"Dorado, PR",
72005400800,"Aguadilla Pueblo, PR",
72135510602,"Toa Alta, PR",
12099005943,"Delray Beach, FL",
72015280202,"Arroyo, PR",
47157980200,"Memphis, TN",
26103000500,"Marquette, MI",
48201412100,"South Central Houston, Houston, TX",
72127008500,"San Juan, PR",
48113980000,"Irving, TX",